REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";64;8364;8277;14;7548;280
" Los Lagos";65;7992;7923;9;7177;299
" Los Lagos";66;7401;7311;4;6639;249
" Los Lagos";67;7169;7099;5;6468;283
" Los Lagos";68;6553;6488;4;5874;271
" Los Lagos";69;6097;6045;4;5471;291
" Los Lagos";70;5866;5801;5;5250;307
" Los Lagos";71;5458;5395;1;4907;370
" Los Lagos";72;5381;5348;4;4820;344
" Los Lagos";73;5089;5050;2;4497;295
" Los Lagos";74;4793;4733;3;4207;312
" Los Lagos";75;4338;4294;;3784;270
" Los Lagos";76;4142;4092;1;3559;283
" Los Lagos";77;3715;3676;6;3232;259
" Los Lagos";78;3744;3707;2;3196;416
" Los Lagos";79;3412;3357;1;2855;481
" Los Lagos";80;3116;3072;;2606;445
" Los Lagos";81;2959;2913;1;2436;383
" Los Lagos";82;2420;2393;1;1960;327
" Los Lagos";83;2333;2286;2;1850;289
" Los Lagos";84;1999;1961;;1585;264
" Los Lagos";85;1717;1684;;1359;207
" Los Lagos";86;1586;1559;;1263;203
" Los Lagos";87;1299;1277;2;975;151
" Los Lagos";88;1200;1167;;900;149
" Los Lagos";89;1013;984;;724;148
" Los Lagos";90;969;941;;702;91
" Los Lagos";91;807;797;;554;72
" Los Lagos";92;599;590;;433;52
" Los Lagos";93;466;456;;331;46
" Los Lagos";94;368;355;1;237;36
" Los Lagos";95;289;277;1;181;25
" Los Lagos";96;228;219;;141;21
" Los Lagos";97;147;140;;97;11
" Los Lagos";98;115;112;;74;8
" Los Lagos";99;62;61;;36;5
" Los Lagos";100;46;43;;30;3
" Los Lagos";101;26;24;;19;3
" Los Lagos";102;25;24;;13;1
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4317;4200;1380;4161;9
" Los Ríos";19;4792;4653;772;4120;13
" Los Ríos";20;4981;4850;542;4197;22
" Los Ríos";21;5167;5011;446;4201;57
" Los Ríos";22;5232;5103;428;4211;97
" Los Ríos";23;5318;5155;647;4415;145
" Los Ríos";24;5602;5446;564;4637;187
" Los Ríos";25;5673;5522;444;4615;250
" Los Ríos";26;5932;5789;399;4805;252
" Los Ríos";27;5939;5776;392;4796;274
" Los Ríos";28;6166;6054;390;5046;292
" Los Ríos";29;6262;6106;398;5089;293
" Los Ríos";30;6287;6153;327;5106;285
" Los Ríos";31;6382;6242;351;5275;306
" Los Ríos";32;6084;5972;332;5067;265
" Los Ríos";33;5721;5599;302;4791;267
" Los Ríos";34;5569;5446;279;4651;243
" Los Ríos";35;5488;5387;296;4629;227
" Los Ríos";36;5289;5204;261;4513;225
" Los Ríos";37;5182;5100;242;4423;155
" Los Ríos";38;5384;5287;234;4647;198
" Los Ríos";39;5351;5269;232;4644;183
" Los Ríos";40;5068;4994;208;4424;163
" Los Ríos";41;5069;4985;204;4405;183
" Los Ríos";42;4731;4672;220;4213;212
" Los Ríos";43;4735;4661;205;4204;172
" Los Ríos";44;4655;4597;192;4166;147
" Los Ríos";45;5053;4993;193;4547;178
" Los Ríos";46;5161;5073;217;4640;142
" Los Ríos";47;5158;5084;205;4638;154
" Los Ríos";48;5208;5151;153;4648;171
" Los Ríos";49;4973;4903;178;4478;121
" Los Ríos";50;5024;4963;181;4536;130
" Los Ríos";51;5008;4957;140;4483;137
" Los Ríos";52;5273;5221;173;4788;141
" Los Ríos";53;5549;5496;166;4985;127
" Los Ríos";54;5638;5574;133;5074;153
" Los Ríos";55;5512;5456;122;5031;156
" Los Ríos";56;5530;5462;147;5052;190
" Los Ríos";57;5359;5315;114;4902;177
" Los Ríos";58;5376;5324;111;4900;168
" Los Ríos";59;5267;5209;111;4803;188
" Los Ríos";60;5091;5041;36;4632;231
" Los Ríos";61;4710;4658;16;4190;197
" Los Ríos";62;4652;4608;12;4198;213
" Los Ríos";63;4509;4473;12;4101;250
" Los Ríos";64;4288;4249;12;3899;267
" Los Ríos";65;4121;4089;3;3759;279
" Los Ríos";66;4040;4011;8;3708;321
" Los Ríos";67;3912;3875;5;3593;343
" Los Ríos";68;3607;3579;6;3313;337
" Los Ríos";69;3371;3338;4;3091;364
" Los Ríos";70;3029;3003;3;2758;347
" Los Ríos";71;2962;2927;2;2679;384
" Los Ríos";72;2828;2808;3;2561;355
" Los Ríos";73;2789;2749;2;2518;390
" Los Ríos";74;2620;2588;2;2338;355
" Los Ríos";75;2288;2260;2;2045;325
" Los Ríos";76;2237;2198;2;1956;337
" Los Ríos";77;2016;2002;;1800;326
" Los Ríos";78;2009;1984;2;1745;360
" Los Ríos";79;1705;1687;;1489;335
" Los Ríos";80;1695;1664;;1436;345
" Los Ríos";81;1492;1463;;1266;268
" Los Ríos";82;1306;1283;1;1100;223
" Los Ríos";83;1177;1154;;979;214
" Los Ríos";84;1105;1086;1;908;200
" Los Ríos";85;942;925;1;758;154
" Los Ríos";86;873;854;1;678;135
" Los Ríos";87;718;704;1;586;121
" Los Ríos";88;652;637;;495;119
" Los Ríos";89;504;496;2;377;67
" Los Ríos";90;534;519;1;396;73
" Los Ríos";91;443;427;;314;44
" Los Ríos";92;321;310;;237;34
" Los Ríos";93;246;239;;185;26
" Los Ríos";94;198;189;;139;20
" Los Ríos";95;140;132;;90;15
" Los Ríos";96;117;114;;82;11
" Los Ríos";97;66;64;;50;9
" Los Ríos";98;38;35;;28;4
" Los Ríos";99;38;37;;23;2
" Los Ríos";100;26;25;;17;3
" Los Ríos";101;16;13;1;7;1
" Los Ríos";102;14;13;;10;1
" Los Ríos";103;6;6;;5;1
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1340;1310;1251;2168;5
" Magallanes y  La Antártica Chilena";19;1491;1456;1033;2162;8
" Magallanes y  La Antártica Chilena";20;1354;1327;1035;1984;16
" Magallanes y  La Antártica Chilena";21;1335;1288;972;1855;17
" Magallanes y  La Antártica Chilena";22;1671;1629;941;2105;30
" Magallanes y  La Antártica Chilena";23;1916;1864;670;2071;48
" Magallanes y  La Antártica Chilena";24;2139;2100;633;2251;90
" Magallanes y  La Antártica Chilena";25;2175;2135;549;2146;93
" Magallanes y  La Antártica Chilena";26;2511;2464;410;2382;95
" Magallanes y  La Antártica Chilena";27;2539;2501;393;2421;134
" Magallanes y  La Antártica Chilena";28;2577;2529;429;2478;137
" Magallanes y  La Antártica Chilena";29;2775;2733;342;2574;134
" Magallanes y  La Antártica Chilena";30;2878;2832;390;2726;135
" Magallanes y  La Antártica Chilena";31;2832;2789;379;2685;134
" Magallanes y  La Antártica Chilena";32;2896;2846;353;2766;126
" Magallanes y  La Antártica Chilena";33;2866;2811;357;2703;145
" Magallanes y  La Antártica Chilena";34;2639;2600;319;2529;117
" Magallanes y  La Antártica Chilena";35;2626;2596;328;2551;100
" Magallanes y  La Antártica Chilena";36;2687;2655;276;2581;102
" Magallanes y  La Antártica Chilena";37;2582;2552;288;2531;110
" Magallanes y  La Antártica Chilena";38;2657;2631;260;2574;102
" Magallanes y  La Antártica Chilena";39;2645;2624;251;2605;106
" Magallanes y  La Antártica Chilena";40;2453;2431;221;2395;86
" Magallanes y  La Antártica Chilena";41;2471;2448;234;2449;118
" Magallanes y  La Antártica Chilena";42;2478;2454;180;2400;91
" Magallanes y  La Antártica Chilena";43;2443;2427;178;2394;87
" Magallanes y  La Antártica Chilena";44;2304;2284;183;2277;89
" Magallanes y  La Antártica Chilena";45;2445;2416;193;2428;74
" Magallanes y  La Antártica Chilena";46;2338;2323;206;2335;98
" Magallanes y  La Antártica Chilena";47;2326;2313;174;2341;79
" Magallanes y  La Antártica Chilena";48;2191;2166;158;2163;67
" Magallanes y  La Antártica Chilena";49;2071;2051;139;2019;74
" Magallanes y  La Antártica Chilena";50;2167;2152;139;2137;85
" Magallanes y  La Antártica Chilena";51;1953;1934;134;1916;54
" Magallanes y  La Antártica Chilena";52;2022;2005;145;2015;66
" Magallanes y  La Antártica Chilena";53;2193;2183;140;2166;66
" Magallanes y  La Antártica Chilena";54;2131;2110;141;2091;98
" Magallanes y  La Antártica Chilena";55;2083;2070;103;2059;100
" Magallanes y  La Antártica Chilena";56;2189;2173;112;2148;89
" Magallanes y  La Antártica Chilena";57;2198;2176;95;2124;118
" Magallanes y  La Antártica Chilena";58;2160;2148;107;2135;106
" Magallanes y  La Antártica Chilena";59;2134;2116;101;2085;89
" Magallanes y  La Antártica Chilena";60;2087;2075;64;2006;105
" Magallanes y  La Antártica Chilena";61;2055;2040;3;1932;101
" Magallanes y  La Antártica Chilena";62;2037;2018;;1898;121
" Magallanes y  La Antártica Chilena";63;2038;2024;3;1925;117
" Magallanes y  La Antártica Chilena";64;1826;1821;1;1732;112
" Magallanes y  La Antártica Chilena";65;1808;1795;2;1700;118
" Magallanes y  La Antártica Chilena";66;1594;1581;;1504;101
" Magallanes y  La Antártica Chilena";67;1486;1474;;1407;110
" Magallanes y  La Antártica Chilena";68;1359;1349;;1280;83
" Magallanes y  La Antártica Chilena";69;1257;1252;1;1175;124
" Magallanes y  La Antártica Chilena";70;1171;1163;;1115;109
" Magallanes y  La Antártica Chilena";71;1097;1091;1;1020;112
" Magallanes y  La Antártica Chilena";72;1041;1033;;968;97
" Magallanes y  La Antártica Chilena";73;1018;1009;;942;97
" Magallanes y  La Antártica Chilena";74;946;939;;886;100
" Magallanes y  La Antártica Chilena";75;853;845;;780;134
" Magallanes y  La Antártica Chilena";76;799;795;;747;94
" Magallanes y  La Antártica Chilena";77;764;756;1;694;103
" Magallanes y  La Antártica Chilena";78;685;680;;629;157
" Magallanes y  La Antártica Chilena";79;676;667;;604;188
" Magallanes y  La Antártica Chilena";80;648;642;;575;154
" Magallanes y  La Antártica Chilena";81;530;526;;458;133
" Magallanes y  La Antártica Chilena";82;454;452;;401;123
" Magallanes y  La Antártica Chilena";83;457;455;;401;118
" Magallanes y  La Antártica Chilena";84;421;415;;367;104
" Magallanes y  La Antártica Chilena";85;332;330;;290;73
" Magallanes y  La Antártica Chilena";86;336;332;;294;87
" Magallanes y  La Antártica Chilena";87;244;240;;205;58
" Magallanes y  La Antártica Chilena";88;242;239;;203;53
" Magallanes y  La Antártica Chilena";89;212;209;;181;43
" Magallanes y  La Antártica Chilena";90;183;182;;152;32
" Magallanes y  La Antártica Chilena";91;146;143;;117;27
" Magallanes y  La Antártica Chilena";92;110;105;;89;21
" Magallanes y  La Antártica Chilena";93;84;79;;61;15
" Magallanes y  La Antártica Chilena";94;67;65;;56;11
" Magallanes y  La Antártica Chilena";95;34;34;;25;9
" Magallanes y  La Antártica Chilena";96;39;38;;27;5
" Magallanes y  La Antártica Chilena";97;34;32;;21;8
" Magallanes y  La Antártica Chilena";98;16;15;;12;3
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4831;4482;891;3711;22
" Tarapacá";19;4962;4557;758;3660;18
" Tarapacá";20;5252;4801;779;3688;22
" Tarapacá";21;5440;4953;801;3745;27
" Tarapacá";22;5718;5212;815;3915;30
" Tarapacá";23;5914;5426;807;4116;58
" Tarapacá";24;6021;5497;855;4194;92
" Tarapacá";25;6249;5755;817;4375;99
" Tarapacá";26;6401;5888;791;4573;103
" Tarapacá";27;6527;6071;811;4654;118
" Tarapacá";28;6552;6112;737;4767;118
" Tarapacá";29;6602;6145;680;4917;107
" Tarapacá";30;6809;6425;684;5213;150
" Tarapacá";31;6593;6243;687;5037;155
" Tarapacá";32;6607;6287;612;5159;122
" Tarapacá";33;6438;6136;556;5055;134
" Tarapacá";34;6120;5833;549;4807;122
" Tarapacá";35;5715;5471;491;4595;113
" Tarapacá";36;5741;5497;465;4581;95
" Tarapacá";37;5599;5380;426;4556;97
" Tarapacá";38;5746;5519;452;4748;80
" Tarapacá";39;5847;5624;409;4845;101
" Tarapacá";40;5450;5263;389;4630;89
" Tarapacá";41;5091;4933;349;4276;77
" Tarapacá";42;4868;4691;324;4079;91
" Tarapacá";43;4794;4637;281;4049;75
" Tarapacá";44;4778;4635;284;4123;73
" Tarapacá";45;4544;4408;227;3904;75
" Tarapacá";46;4483;4368;234;3897;57
" Tarapacá";47;4530;4399;223;3965;62
" Tarapacá";48;4494;4379;203;3962;73
" Tarapacá";49;4348;4249;183;3852;80
" Tarapacá";50;3997;3923;184;3535;65
" Tarapacá";51;3872;3801;155;3464;55
" Tarapacá";52;3711;3615;149;3289;58
" Tarapacá";53;3704;3632;139;3335;56
" Tarapacá";54;3747;3669;140;3379;60
" Tarapacá";55;3644;3579;124;3306;68
" Tarapacá";56;3623;3558;106;3284;76
" Tarapacá";57;3541;3494;99;3248;69
" Tarapacá";58;3628;3565;89;3333;61
" Tarapacá";59;3437;3376;88;3116;82
" Tarapacá";60;3384;3322;23;3032;59
" Tarapacá";61;3022;2966;5;2717;63
" Tarapacá";62;2926;2875;5;2632;58
" Tarapacá";63;2855;2808;3;2565;59
" Tarapacá";64;2813;2771;5;2526;75
" Tarapacá";65;2857;2821;;2592;45
" Tarapacá";66;2449;2420;3;2243;53
" Tarapacá";67;2463;2448;;2261;55
" Tarapacá";68;2108;2080;2;1926;43
" Tarapacá";69;1904;1881;1;1725;61
" Tarapacá";70;1873;1847;2;1706;57
" Tarapacá";71;1638;1618;;1488;52
" Tarapacá";72;1544;1525;1;1393;42
" Tarapacá";73;1418;1400;;1299;37
" Tarapacá";74;1308;1295;1;1192;60
" Tarapacá";75;1153;1139;;1039;46
" Tarapacá";76;1064;1055;;948;41
" Tarapacá";77;1005;989;;898;54
" Tarapacá";78;879;871;1;780;132
" Tarapacá";79;757;738;;671;143
" Tarapacá";80;748;732;;653;143
" Tarapacá";81;624;617;;542;129
" Tarapacá";82;579;560;;495;127
" Tarapacá";83;498;493;;429;112
" Tarapacá";84;457;451;;394;120
" Tarapacá";85;406;401;;344;96
" Tarapacá";86;377;371;;320;91
" Tarapacá";87;287;282;;234;51
" Tarapacá";88;256;250;;205;53
" Tarapacá";89;223;219;;180;28
" Tarapacá";90;223;217;;169;40
" Tarapacá";91;179;177;;123;28
" Tarapacá";92;154;149;;123;20
" Tarapacá";93;108;105;;78;11
" Tarapacá";94;97;96;;77;13
" Tarapacá";95;61;60;;39;5
" Tarapacá";96;56;56;;40;8
" Tarapacá";97;26;26;;15;5
" Tarapacá";98;17;17;;13;2
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19795;19099;6189;19705;24
" Valparaíso";19;22395;21689;3077;19324;39
" Valparaíso";20;25075;24225;1598;20268;76
" Valparaíso";21;25209;24344;1348;19947;161
" Valparaíso";22;25267;24333;2448;20699;304
" Valparaíso";23;23939;23015;4062;20901;423
" Valparaíso";24;25481;24473;2981;21182;621
" Valparaíso";25;26154;25091;2751;21615;680
" Valparaíso";26;28116;27136;1821;22472;817
" Valparaíso";27;28336;27380;1724;22611;970
" Valparaíso";28;28719;27815;1606;23106;1008
" Valparaíso";29;28894;28016;1516;23449;1097
" Valparaíso";30;30280;29432;1499;24683;1054
" Valparaíso";31;30096;29244;1383;24772;1078
" Valparaíso";32;29606;28771;1388;24527;977
" Valparaíso";33;28010;27233;1217;23206;834
" Valparaíso";34;27227;26516;1164;22793;892
" Valparaíso";35;26188;25578;1088;21884;794
" Valparaíso";36;25215;24617;966;21246;701
" Valparaíso";37;25216;24606;910;21507;734
" Valparaíso";38;26208;25645;866;22444;691
" Valparaíso";39;26502;25962;915;22901;720
" Valparaíso";40;24828;24302;806;21521;636
" Valparaíso";41;24172;23675;772;20985;632
" Valparaíso";42;23331;22930;702;20724;608
" Valparaíso";43;22523;22141;644;19940;614
" Valparaíso";44;22963;22591;622;20493;656
" Valparaíso";45;23533;23177;542;21083;609
" Valparaíso";46;24223;23868;484;21751;583
" Valparaíso";47;23893;23529;450;21462;575
" Valparaíso";48;23675;23327;429;21504;546
" Valparaíso";49;23396;23074;430;21217;581
" Valparaíso";50;23073;22767;348;20955;563
" Valparaíso";51;22331;22043;350;20304;533
" Valparaíso";52;23268;22986;347;21183;535
" Valparaíso";53;23930;23644;319;21961;545
" Valparaíso";54;24656;24394;324;22674;650
" Valparaíso";55;24790;24516;331;22899;623
" Valparaíso";56;24918;24658;286;22998;641
" Valparaíso";57;24899;24679;253;23037;583
" Valparaíso";58;25252;24994;249;23391;654
" Valparaíso";59;24226;23980;259;22469;596
" Valparaíso";60;23887;23675;103;22016;590
" Valparaíso";61;22762;22568;10;21002;533
" Valparaíso";62;22307;22111;10;20536;521
" Valparaíso";63;22195;22041;8;20576;497
" Valparaíso";64;20992;20822;9;19385;432
" Valparaíso";65;20227;20081;4;18830;432
" Valparaíso";66;18645;18508;6;17370;365
" Valparaíso";67;18468;18325;3;17206;392
" Valparaíso";68;17186;17072;;15992;346
" Valparaíso";69;16127;16016;3;15045;338
" Valparaíso";70;15116;15010;1;14116;319
" Valparaíso";71;15004;14911;2;13973;348
" Valparaíso";72;14261;14168;2;13281;330
" Valparaíso";73;13581;13480;2;12607;323
" Valparaíso";74;12820;12729;2;11827;335
" Valparaíso";75;12362;12268;;11438;372
" Valparaíso";76;11830;11750;;10842;397
" Valparaíso";77;10734;10643;2;9743;420
" Valparaíso";78;9782;9700;1;8851;1491
" Valparaíso";79;9184;9093;;8260;2259
" Valparaíso";80;8603;8507;1;7717;2266
" Valparaíso";81;7549;7480;;6648;2011
" Valparaíso";82;6629;6563;1;5846;1838
" Valparaíso";83;6074;6010;;5312;1679
" Valparaíso";84;5620;5545;;4848;1515
" Valparaíso";85;4888;4809;;4141;1275
" Valparaíso";86;4474;4404;;3720;1098
" Valparaíso";87;3934;3873;1;3269;944
" Valparaíso";88;3600;3549;;2966;807
" Valparaíso";89;3170;3119;;2557;703
" Valparaíso";90;2808;2745;;2218;608
" Valparaíso";91;2227;2172;;1708;466
" Valparaíso";92;1796;1737;;1363;353
" Valparaíso";93;1404;1376;;1058;253
" Valparaíso";94;952;931;;697;175
" Valparaíso";95;693;671;;481;110
" Valparaíso";96;561;540;;400;88
" Valparaíso";97;373;366;;258;47
" Valparaíso";98;272;263;;182;29
" Valparaíso";99;159;156;;106;19
" Valparaíso";100;109;107;;63;9
" Valparaíso";101;72;65;;36;7
" Valparaíso";102;46;44;;27;7
" Valparaíso";103;19;19;;12;5
" Valparaíso";104;15;15;;13;6
" Valparaíso";105;13;11;;7;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6056;5938;1183;5679;7
" Ñuble";19;6090;5946;710;5383;10
" Ñuble";20;6448;6327;608;5598;15
" Ñuble";21;6357;6211;564;5448;40
" Ñuble";22;6594;6446;586;5637;67
" Ñuble";23;6567;6401;444;5519;79
" Ñuble";24;6927;6766;369;5722;102
" Ñuble";25;6670;6490;383;5486;125
" Ñuble";26;7096;6923;339;5810;132
" Ñuble";27;7003;6846;326;5740;141
" Ñuble";28;7301;7139;305;5965;133
" Ñuble";29;7464;7300;304;6195;127
" Ñuble";30;7518;7350;317;6263;128
" Ñuble";31;7564;7395;299;6344;118
" Ñuble";32;7323;7185;273;6198;123
" Ñuble";33;7139;7003;247;6027;120
" Ñuble";34;7015;6890;242;6017;107
" Ñuble";35;6773;6670;242;5844;87
" Ñuble";36;6505;6397;244;5628;98
" Ñuble";37;6337;6244;194;5517;88
" Ñuble";38;6788;6703;206;5933;99
" Ñuble";39;6909;6817;215;6092;95
" Ñuble";40;6657;6580;194;5950;72
" Ñuble";41;6378;6290;186;5650;84
" Ñuble";42;6152;6068;174;5437;66
" Ñuble";43;6154;6089;153;5504;85
" Ñuble";44;6003;5943;143;5393;75
" Ñuble";45;6523;6455;153;5928;63
" Ñuble";46;6860;6798;176;6224;81
" Ñuble";47;7127;7049;164;6467;75
" Ñuble";48;7417;7345;144;6847;79
" Ñuble";49;7357;7272;169;6749;60
" Ñuble";50;7305;7232;114;6680;77
" Ñuble";51;6931;6875;122;6392;58
" Ñuble";52;7305;7241;135;6750;79
" Ñuble";53;7419;7364;122;6854;71
" Ñuble";54;7449;7396;104;6880;76
" Ñuble";55;7378;7324;85;6876;81
" Ñuble";56;7273;7210;100;6762;86
" Ñuble";57;7103;7055;96;6613;109
" Ñuble";58;7032;6979;83;6526;84
" Ñuble";59;6942;6894;66;6457;90
" Ñuble";60;7014;6952;44;6487;124
" Ñuble";61;6407;6359;6;5951;85
" Ñuble";62;6283;6244;3;5812;115
" Ñuble";63;6081;6047;2;5695;109
" Ñuble";64;5869;5842;4;5436;135
" Ñuble";65;5503;5476;3;5148;106
" Ñuble";66;5304;5285;3;4952;112
" Ñuble";67;5212;5185;1;4861;102
" Ñuble";68;4833;4806;3;4530;114
" Ñuble";69;4406;4376;;4094;112
" Ñuble";70;4236;4208;;3963;155
" Ñuble";71;4087;4057;;3776;157
" Ñuble";72;3976;3957;;3671;131
" Ñuble";73;3798;3772;1;3471;182
" Ñuble";74;3523;3497;;3201;138
" Ñuble";75;3366;3339;;3081;151
" Ñuble";76;3008;2983;;2751;132
" Ñuble";77;2850;2831;;2590;160
" Ñuble";78;2695;2667;;2412;272
" Ñuble";79;2517;2487;;2224;447
" Ñuble";80;2355;2328;;2069;412
" Ñuble";81;2103;2080;;1815;346
" Ñuble";82;1742;1723;;1509;311
" Ñuble";83;1596;1575;;1353;270
" Ñuble";84;1454;1441;;1237;258
" Ñuble";85;1269;1251;;1068;210
" Ñuble";86;1131;1113;;939;182
" Ñuble";87;902;888;;737;148
" Ñuble";88;898;879;;713;116
" Ñuble";89;762;756;;612;101
" Ñuble";90;684;670;;517;103
" Ñuble";91;534;523;;410;59
" Ñuble";92;369;361;;272;41
" Ñuble";93;340;335;;252;41
" Ñuble";94;253;243;;187;30
" Ñuble";95;186;184;;130;20
" Ñuble";96;169;166;;128;20
" Ñuble";97;108;107;;75;7
" Ñuble";98;72;68;;46;6
" Ñuble";99;58;55;;40;9
" Ñuble";100;29;29;;18;
" Ñuble";101;18;18;;10;1
" Ñuble";102;11;11;;9;3
" Ñuble";103;11;11;;7;1
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17498;17014;5525;17884;21
Bíobío;19;18007;17568;3703;17215;43
Bíobío;20;19984;19495;2409;17565;71
Bíobío;21;19893;19375;2121;17261;160
Bíobío;22;20898;20393;2362;18232;270
Bíobío;23;22061;21514;1859;18720;506
Bíobío;24;22672;22115;1610;19005;713
Bíobío;25;22592;22013;1449;18879;885
Bíobío;26;23567;23034;1129;19654;994
Bíobío;27;23764;23226;1127;19680;1078
Bíobío;28;24521;23982;1118;20536;1146
Bíobío;29;25316;24799;1141;21239;1125
Bíobío;30;25466;24953;1117;21573;1110
Bíobío;31;25526;25075;997;21637;1104
Bíobío;32;24328;23866;938;20683;1034
Bíobío;33;22934;22548;945;19746;916
Bíobío;34;22271;21879;872;19264;915
Bíobío;35;21246;20871;811;18463;877
Bíobío;36;20460;20128;763;17954;804
Bíobío;37;20463;20101;720;17911;777
Bíobío;38;21240;20912;756;18841;809
Bíobío;39;21904;21578;834;19494;776
Bíobío;40;20832;20535;729;18565;698
Bíobío;41;20334;20058;679;18129;613
Bíobío;42;19279;19003;638;17421;672
Bíobío;43;18930;18705;557;17139;545
Bíobío;44;18802;18575;514;17058;539
Bíobío;45;19917;19695;505;18252;587
Bíobío;46;20741;20519;564;19084;547
Bíobío;47;21152;20919;522;19454;556
Bíobío;48;21583;21344;531;19933;607
Bíobío;49;21411;21167;498;19701;570
Bíobío;50;20766;20567;489;19278;512
Bíobío;51;20476;20285;417;18912;456
Bíobío;52;21082;20897;421;19523;510
Bíobío;53;21891;21699;398;20288;515
Bíobío;54;21771;21574;353;20283;546
Bíobío;55;21784;21604;350;20355;530
Bíobío;56;21404;21240;328;19920;521
Bíobío;57;20738;20571;288;19290;526
Bíobío;58;20683;20493;297;19239;488
Bíobío;59;20302;20165;278;19011;496
Bíobío;60;19813;19642;120;18433;541
Bíobío;61;18523;18380;10;17134;465
Bíobío;62;17783;17649;2;16470;439
Bíobío;63;17248;17110;5;16038;444
Bíobío;64;16505;16372;9;15312;403
Bíobío;65;15899;15763;1;14765;403
Bíobío;66;14801;14692;3;13823;377
Bíobío;67;14940;14841;3;13979;373
Bíobío;68;13687;13592;2;12730;374
Bíobío;69;12453;12356;3;11573;390
Bíobío;70;11637;11563;;10873;447
Bíobío;71;11145;11057;;10352;563
Bíobío;72;10566;10494;;9796;620
Bíobío;73;9999;9919;2;9252;597
Bíobío;74;9564;9474;;8730;640
Bíobío;75;9091;9007;1;8294;658
Bíobío;76;8176;8093;;7407;633
Bíobío;77;7612;7543;;6881;666
Bíobío;78;7134;7063;2;6383;1017
Bíobío;79;6679;6614;2;5966;1417
Bíobío;80;6267;6203;;5524;1290
Bíobío;81;5397;5315;;4724;1151
Bíobío;82;4604;4534;;3982;987
Bíobío;83;4210;4165;;3584;876
Bíobío;84;3822;3751;;3260;764
Bíobío;85;3395;3344;;2885;682
Bíobío;86;2990;2938;;2515;582
Bíobío;87;2640;2601;;2166;471
Bíobío;88;2374;2337;;1911;443
Bíobío;89;1955;1912;;1541;322
Bíobío;90;1808;1778;;1434;273
Bíobío;91;1520;1476;;1159;230
Bíobío;92;1222;1191;;920;173
Bíobío;93;903;873;;683;142
Bíobío;94;681;656;;494;88
Bíobío;95;520;508;;366;71
Bíobío;96;391;384;;279;49
Bíobío;97;272;266;;196;32
Bíobío;98;186;179;;127;19
Bíobío;99;121;117;;79;8
Bíobío;100;66;64;;38;3
Bíobío;101;47;43;;29;8
Bíobío;102;24;22;;15;
Bíobío;103;10;9;;6;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;1
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;24;1;;;;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
