REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;
" Magallanes y  La Antártica Chilena";104;2;
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;2;
" Tarapacá";17;12;
" Tarapacá";18;147;32
" Tarapacá";19;272;52
" Tarapacá";20;279;68
" Tarapacá";21;311;57
" Tarapacá";22;409;68
" Tarapacá";23;513;92
" Tarapacá";24;638;130
" Tarapacá";25;795;154
" Tarapacá";26;806;162
" Tarapacá";27;905;182
" Tarapacá";28;936;199
" Tarapacá";29;968;171
" Tarapacá";30;1110;209
" Tarapacá";31;1137;206
" Tarapacá";32;1050;166
" Tarapacá";33;1101;183
" Tarapacá";34;1018;148
" Tarapacá";35;957;143
" Tarapacá";36;984;113
" Tarapacá";37;980;128
" Tarapacá";38;962;97
" Tarapacá";39;994;112
" Tarapacá";40;933;117
" Tarapacá";41;837;110
" Tarapacá";42;779;89
" Tarapacá";43;749;84
" Tarapacá";44;789;86
" Tarapacá";45;726;74
" Tarapacá";46;683;53
" Tarapacá";47;776;84
" Tarapacá";48;710;75
" Tarapacá";49;732;78
" Tarapacá";50;621;54
" Tarapacá";51;600;55
" Tarapacá";52;560;53
" Tarapacá";53;580;58
" Tarapacá";54;597;56
" Tarapacá";55;617;42
" Tarapacá";56;566;57
" Tarapacá";57;540;51
" Tarapacá";58;596;44
" Tarapacá";59;662;74
" Tarapacá";60;1789;38
" Tarapacá";61;1878;41
" Tarapacá";62;1898;39
" Tarapacá";63;1954;44
" Tarapacá";64;1981;40
" Tarapacá";65;2253;35
" Tarapacá";66;1967;30
" Tarapacá";67;1965;36
" Tarapacá";68;1722;27
" Tarapacá";69;1597;23
" Tarapacá";70;1559;67
" Tarapacá";71;1375;80
" Tarapacá";72;1323;62
" Tarapacá";73;1234;53
" Tarapacá";74;1154;70
" Tarapacá";75;975;51
" Tarapacá";76;923;48
" Tarapacá";77;875;56
" Tarapacá";78;760;61
" Tarapacá";79;666;52
" Tarapacá";80;657;68
" Tarapacá";81;543;66
" Tarapacá";82;503;58
" Tarapacá";83;447;58
" Tarapacá";84;402;91
" Tarapacá";85;360;194
" Tarapacá";86;336;194
" Tarapacá";87;241;126
" Tarapacá";88;213;122
" Tarapacá";89;189;114
" Tarapacá";90;196;118
" Tarapacá";91;149;75
" Tarapacá";92;136;68
" Tarapacá";93;87;45
" Tarapacá";94;83;41
" Tarapacá";95;57;27
" Tarapacá";96;48;21
" Tarapacá";97;25;11
" Tarapacá";98;17;9
" Tarapacá";99;9;4
" Tarapacá";100;4;2
" Tarapacá";101;8;3
" Tarapacá";102;3;1
" Tarapacá";103;2;
" Valparaíso";16;17;
" Valparaíso";17;56;2
" Valparaíso";18;364;32
" Valparaíso";19;655;49
" Valparaíso";20;921;106
" Valparaíso";21;1184;191
" Valparaíso";22;1667;333
" Valparaíso";23;2143;527
" Valparaíso";24;2865;785
" Valparaíso";25;3273;913
" Valparaíso";26;3865;1041
" Valparaíso";27;4110;1134
" Valparaíso";28;4540;1142
" Valparaíso";29;4748;1240
" Valparaíso";30;4905;1228
" Valparaíso";31;4973;1187
" Valparaíso";32;4812;1066
" Valparaíso";33;4455;872
" Valparaíso";34;4451;914
" Valparaíso";35;4164;832
" Valparaíso";36;3985;703
" Valparaíso";37;4021;704
" Valparaíso";38;4103;677
" Valparaíso";39;4043;663
" Valparaíso";40;3917;596
" Valparaíso";41;3600;563
" Valparaíso";42;3589;521
" Valparaíso";43;3459;502
" Valparaíso";44;3488;533
" Valparaíso";45;3563;484
" Valparaíso";46;3405;448
" Valparaíso";47;3438;490
" Valparaíso";48;3354;448
" Valparaíso";49;3165;455
" Valparaíso";50;3042;438
" Valparaíso";51;2896;425
" Valparaíso";52;2990;431
" Valparaíso";53;3038;425
" Valparaíso";54;3188;432
" Valparaíso";55;3110;423
" Valparaíso";56;3164;406
" Valparaíso";57;3029;387
" Valparaíso";58;3083;403
" Valparaíso";59;3094;383
" Valparaíso";60;13353;395
" Valparaíso";61;14595;349
" Valparaíso";62;15132;315
" Valparaíso";63;15610;330
" Valparaíso";64;15205;276
" Valparaíso";65;16326;277
" Valparaíso";66;15319;199
" Valparaíso";67;15464;213
" Valparaíso";68;14425;199
" Valparaíso";69;13768;195
" Valparaíso";70;12983;374
" Valparaíso";71;13004;530
" Valparaíso";72;12399;560
" Valparaíso";73;11917;547
" Valparaíso";74;11238;542
" Valparaíso";75;10909;538
" Valparaíso";76;10439;628
" Valparaíso";77;9478;546
" Valparaíso";78;8600;533
" Valparaíso";79;8098;649
" Valparaíso";80;7650;749
" Valparaíso";81;6670;810
" Valparaíso";82;5818;710
" Valparaíso";83;5345;761
" Valparaíso";84;4938;914
" Valparaíso";85;4323;2224
" Valparaíso";86;3896;2108
" Valparaíso";87;3434;1900
" Valparaíso";88;3173;1691
" Valparaíso";89;2753;1484
" Valparaíso";90;2440;1331
" Valparaíso";91;1904;994
" Valparaíso";92;1549;767
" Valparaíso";93;1204;599
" Valparaíso";94;814;376
" Valparaíso";95;594;259
" Valparaíso";96;477;211
" Valparaíso";97;328;140
" Valparaíso";98;219;87
" Valparaíso";99;137;49
" Valparaíso";100;92;26
" Valparaíso";101;62;22
" Valparaíso";102;42;16
" Valparaíso";103;16;6
" Valparaíso";104;15;7
" Valparaíso";105;10;1
" Valparaíso";106;2;1
" Valparaíso";107;1;
" Valparaíso";110;2;
" Valparaíso";121;1;
" Valparaíso";132;1;
" Ñuble";16;1;
" Ñuble";17;6;
" Ñuble";18;134;16
" Ñuble";19;295;19
" Ñuble";20;270;49
" Ñuble";21;353;92
" Ñuble";22;490;184
" Ñuble";23;695;274
" Ñuble";24;930;380
" Ñuble";25;1050;416
" Ñuble";26;1177;473
" Ñuble";27;1324;524
" Ñuble";28;1436;511
" Ñuble";29;1423;499
" Ñuble";30;1492;455
" Ñuble";31;1486;448
" Ñuble";32;1459;442
" Ñuble";33;1407;362
" Ñuble";34;1407;385
" Ñuble";35;1336;349
" Ñuble";36;1283;308
" Ñuble";37;1215;303
" Ñuble";38;1313;326
" Ñuble";39;1287;304
" Ñuble";40;1197;293
" Ñuble";41;1072;220
" Ñuble";42;999;235
" Ñuble";43;1018;211
" Ñuble";44;945;186
" Ñuble";45;1001;186
" Ñuble";46;1006;203
" Ñuble";47;1036;207
" Ñuble";48;1009;173
" Ñuble";49;1002;176
" Ñuble";50;933;177
" Ñuble";51;886;169
" Ñuble";52;945;176
" Ñuble";53;897;161
" Ñuble";54;940;164
" Ñuble";55;1010;187
" Ñuble";56;947;188
" Ñuble";57;916;144
" Ñuble";58;905;149
" Ñuble";59;964;151
" Ñuble";60;4458;105
" Ñuble";61;4488;114
" Ñuble";62;4534;115
" Ñuble";63;4610;105
" Ñuble";64;4485;84
" Ñuble";65;4440;77
" Ñuble";66;4429;60
" Ñuble";67;4417;43
" Ñuble";68;4153;66
" Ñuble";69;3740;65
" Ñuble";70;3683;730
" Ñuble";71;3558;752
" Ñuble";72;3508;768
" Ñuble";73;3370;762
" Ñuble";74;3101;682
" Ñuble";75;2983;687
" Ñuble";76;2674;679
" Ñuble";77;2539;642
" Ñuble";78;2380;595
" Ñuble";79;2201;627
" Ñuble";80;2087;620
" Ñuble";81;1825;533
" Ñuble";82;1538;488
" Ñuble";83;1421;386
" Ñuble";84;1291;437
" Ñuble";85;1139;650
" Ñuble";86;1012;559
" Ñuble";87;794;453
" Ñuble";88;787;448
" Ñuble";89;688;387
" Ñuble";90;594;359
" Ñuble";91;488;265
" Ñuble";92;323;199
" Ñuble";93;302;180
" Ñuble";94;225;135
" Ñuble";95;162;90
" Ñuble";96;153;89
" Ñuble";97;104;54
" Ñuble";98;64;31
" Ñuble";99;54;26
" Ñuble";100;23;11
" Ñuble";101;15;6
" Ñuble";102;10;3
" Ñuble";103;9;6
" Ñuble";104;3;1
" Ñuble";105;2;1
" Ñuble";107;1;
" Ñuble";110;1;1
Bíobío;16;16;
Bíobío;17;19;
Bíobío;18;368;53
Bíobío;19;670;90
Bíobío;20;725;115
Bíobío;21;972;221
Bíobío;22;1504;457
Bíobío;23;2243;782
Bíobío;24;3117;1157
Bíobío;25;3510;1296
Bíobío;26;4095;1519
Bíobío;27;4382;1609
Bíobío;28;4832;1667
Bíobío;29;4971;1604
Bíobío;30;5172;1610
Bíobío;31;5210;1500
Bíobío;32;5029;1443
Bíobío;33;4684;1239
Bíobío;34;4600;1232
Bíobío;35;4284;1100
Bíobío;36;4116;1022
Bíobío;37;4015;918
Bíobío;38;4169;937
Bíobío;39;4058;868
Bíobío;40;3794;837
Bíobío;41;3524;701
Bíobío;42;3420;725
Bíobío;43;3133;619
Bíobío;44;3199;619
Bíobío;45;3238;621
Bíobío;46;3257;575
Bíobío;47;3320;598
Bíobío;48;3229;631
Bíobío;49;3126;574
Bíobío;50;3043;573
Bíobío;51;2826;486
Bíobío;52;2997;532
Bíobío;53;2916;575
Bíobío;54;3032;528
Bíobío;55;2965;526
Bíobío;56;2922;485
Bíobío;57;2902;502
Bíobío;58;2952;467
Bíobío;59;3329;434
Bíobío;60;11412;433
Bíobío;61;12123;388
Bíobío;62;12336;354
Bíobío;63;12595;335
Bíobío;64;12305;330
Bíobío;65;12978;320
Bíobío;66;12445;280
Bíobío;67;12771;269
Bíobío;68;11698;256
Bíobío;69;10839;263
Bíobío;70;10184;511
Bíobío;71;9805;711
Bíobío;72;9431;716
Bíobío;73;8879;709
Bíobío;74;8519;685
Bíobío;75;8143;697
Bíobío;76;7330;670
Bíobío;77;6836;693
Bíobío;78;6418;668
Bíobío;79;5942;685
Bíobío;80;5606;799
Bíobío;81;4828;753
Bíobío;82;4118;719
Bíobío;83;3772;687
Bíobío;84;3455;836
Bíobío;85;3037;1510
Bíobío;86;2693;1353
Bíobío;87;2379;1370
Bíobío;88;2140;1195
Bíobío;89;1746;951
Bíobío;90;1627;958
Bíobío;91;1345;802
Bíobío;92;1088;620
Bíobío;93;804;450
Bíobío;94;608;338
Bíobío;95;467;252
Bíobío;96;332;165
Bíobío;97;250;139
Bíobío;98;166;73
Bíobío;99;117;50
Bíobío;100;63;24
Bíobío;101;47;21
Bíobío;102;22;5
Bíobío;103;12;5
Bíobío;104;11;7
Bíobío;105;7;1
Bíobío;106;1;
Bíobío;107;3;1
Bíobío;108;2;
Bíobío;109;2;
Bíobío;110;1;1
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;30;1;
Ignorada;33;1;
Ignorada;34;1;1
Ignorada;36;1;
Ignorada;38;2;
Ignorada;39;1;
Ignorada;40;1;
Ignorada;43;1;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;54;2;
Ignorada;57;1;1
Ignorada;58;1;1
Ignorada;60;2;
Ignorada;61;1;1
Ignorada;62;4;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;65;1;
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;4;
Ignorada;69;2;1
Ignorada;70;1;
Ignorada;71;2;
Ignorada;72;1;
Ignorada;74;3;
Ignorada;75;3;
Ignorada;81;1;
Ignorada;86;1;
Libertador B. O'Higgins;16;3;
Libertador B. O'Higgins;17;12;
Libertador B. O'Higgins;18;149;22
Libertador B. O'Higgins;19;307;45
Libertador B. O'Higgins;20;390;71
Libertador B. O'Higgins;21;507;159
Libertador B. O'Higgins;22;776;256
Libertador B. O'Higgins;23;1005;337
Libertador B. O'Higgins;24;1285;446
Libertador B. O'Higgins;25;1561;616
Libertador B. O'Higgins;26;1854;688
Libertador B. O'Higgins;27;2004;738
Libertador B. O'Higgins;28;2151;802
Libertador B. O'Higgins;29;2262;810
Libertador B. O'Higgins;30;2397;818
Libertador B. O'Higgins;31;2369;727
Libertador B. O'Higgins;32;2409;689
Libertador B. O'Higgins;33;2270;615
Libertador B. O'Higgins;34;2211;581
Libertador B. O'Higgins;35;2014;485
Libertador B. O'Higgins;36;2010;533
Libertador B. O'Higgins;37;1896;441
Libertador B. O'Higgins;38;2036;473
Libertador B. O'Higgins;39;2007;434
Libertador B. O'Higgins;40;1933;423
Libertador B. O'Higgins;41;1829;390
Libertador B. O'Higgins;42;1705;387
Libertador B. O'Higgins;43;1621;320
Libertador B. O'Higgins;44;1662;350
Libertador B. O'Higgins;45;1714;351
Libertador B. O'Higgins;46;1621;307
Libertador B. O'Higgins;47;1601;290
Libertador B. O'Higgins;48;1671;321
Libertador B. O'Higgins;49;1601;303
Libertador B. O'Higgins;50;1509;299
Libertador B. O'Higgins;51;1459;289
Libertador B. O'Higgins;52;1587;329
Libertador B. O'Higgins;53;1583;284
Libertador B. O'Higgins;54;1605;253
Libertador B. O'Higgins;55;1540;286
Libertador B. O'Higgins;56;1597;259
Libertador B. O'Higgins;57;1610;258
Libertador B. O'Higgins;58;1595;259
Libertador B. O'Higgins;59;1635;250
Libertador B. O'Higgins;60;7119;223
Libertador B. O'Higgins;61;7508;207
Libertador B. O'Higgins;62;7655;207
Libertador B. O'Higgins;63;7891;206
Libertador B. O'Higgins;64;7796;176
Libertador B. O'Higgins;65;8117;155
Libertador B. O'Higgins;66;7825;108
Libertador B. O'Higgins;67;7857;116
Libertador B. O'Higgins;68;7264;134
Libertador B. O'Higgins;69;6862;155
Libertador B. O'Higgins;70;6541;882
Libertador B. O'Higgins;71;6332;992
Libertador B. O'Higgins;72;6137;1000
Libertador B. O'Higgins;73;5820;979
Libertador B. O'Higgins;74;5319;928
Libertador B. O'Higgins;75;5140;911
Libertador B. O'Higgins;76;4791;899
Libertador B. O'Higgins;77;4132;798
Libertador B. O'Higgins;78;3894;814
Libertador B. O'Higgins;79;3578;742
Libertador B. O'Higgins;80;3289;797
Libertador B. O'Higgins;81;2903;801
Libertador B. O'Higgins;82;2630;643
Libertador B. O'Higgins;83;2306;624
Libertador B. O'Higgins;84;1983;620
Libertador B. O'Higgins;85;1807;849
Libertador B. O'Higgins;86;1692;819
Libertador B. O'Higgins;87;1340;650
Libertador B. O'Higgins;88;1282;612
Libertador B. O'Higgins;89;1056;527
Libertador B. O'Higgins;90;972;430
Libertador B. O'Higgins;91;755;339
Libertador B. O'Higgins;92;691;333
Libertador B. O'Higgins;93;472;214
Libertador B. O'Higgins;94;349;168
Libertador B. O'Higgins;95;204;81
Libertador B. O'Higgins;96;175;67
Libertador B. O'Higgins;97;136;69
Libertador B. O'Higgins;98;86;38
Libertador B. O'Higgins;99;56;23
Libertador B. O'Higgins;100;39;16
Libertador B. O'Higgins;101;18;5
Libertador B. O'Higgins;102;22;4
Libertador B. O'Higgins;103;12;4
Libertador B. O'Higgins;104;4;2
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;2;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;
Maule;16;12;
Maule;17;19;1
Maule;18;171;21
Maule;19;418;41
Maule;20;417;70
Maule;21;602;134
Maule;22;799;224
Maule;23;1121;282
Maule;24;1598;467
Maule;25;2019;597
Maule;26;2266;650
Maule;27;2488;720
Maule;28;2713;724
Maule;29;2923;745
Maule;30;2885;705
Maule;31;3087;720
Maule;32;2998;671
Maule;33;2751;586
Maule;34;2589;518
Maule;35;2449;496
Maule;36;2303;458
Maule;37;2332;449
Maule;38;2333;419
Maule;39;2382;403
Maule;40;2154;337
Maule;41;2027;348
Maule;42;1881;320
Maule;43;1869;321
Maule;44;1959;308
Maule;45;1923;319
Maule;46;1813;308
Maule;47;1774;244
Maule;48;1711;264
Maule;49;1638;258
Maule;50;1511;233
Maule;51;1488;242
Maule;52;1617;241
Maule;53;1592;229
Maule;54;1608;213
Maule;55;1560;227
Maule;56;1443;216
Maule;57;1518;210
Maule;58;1514;213
Maule;59;1543;195
Maule;60;7581;193
Maule;61;7958;183
Maule;62;8303;157
Maule;63;8570;174
Maule;64;8422;154
Maule;65;9259;419
Maule;66;8512;365
Maule;67;9155;428
Maule;68;8324;420
Maule;69;7736;407
Maule;70;7490;888
Maule;71;7080;874
Maule;72;6924;971
Maule;73;6252;892
Maule;74;6080;934
Maule;75;5648;908
Maule;76;5487;910
Maule;77;4774;745
Maule;78;4444;786
Maule;79;4034;712
Maule;80;3870;833
Maule;81;3465;925
Maule;82;2991;777
Maule;83;2564;699
Maule;84;2429;712
Maule;85;2092;880
Maule;86;1815;763
Maule;87;1569;703
Maule;88;1384;629
Maule;89;1207;537
Maule;90;1118;483
Maule;91;874;419
Maule;92;741;317
Maule;93;565;253
Maule;94;398;180
Maule;95;285;117
Maule;96;197;65
Maule;97;158;58
Maule;98;110;41
Maule;99;90;33
Maule;100;71;18
Maule;101;33;13
Maule;102;12;3
Maule;103;14;5
Maule;104;6;4
Maule;105;2;2
Maule;106;2;1
Maule;107;2;1
Maule;108;2;
Maule;109;3;2
Metropolitana  Santiago;15;5;
Metropolitana  Santiago;16;71;
Metropolitana  Santiago;17;156;7
Metropolitana  Santiago;18;1547;165
Metropolitana  Santiago;19;2451;238
Metropolitana  Santiago;20;3618;468
Metropolitana  Santiago;21;5191;874
Metropolitana  Santiago;22;7107;1630
Metropolitana  Santiago;23;9486;2475
Metropolitana  Santiago;24;11671;3221
Metropolitana  Santiago;25;14009;4084
Metropolitana  Santiago;26;15835;4648
Metropolitana  Santiago;27;16821;4687
Metropolitana  Santiago;28;17836;4838
Metropolitana  Santiago;29;18419;4856
Metropolitana  Santiago;30;19263;4935
Metropolitana  Santiago;31;19826;4891
Metropolitana  Santiago;32;19196;4406
Metropolitana  Santiago;33;18156;3967
Metropolitana  Santiago;34;17804;3841
Metropolitana  Santiago;35;16828;3327
Metropolitana  Santiago;36;16326;3092
Metropolitana  Santiago;37;15553;2883
Metropolitana  Santiago;38;16020;2871
Metropolitana  Santiago;39;15998;2635
Metropolitana  Santiago;40;15020;2451
Metropolitana  Santiago;41;14264;2300
Metropolitana  Santiago;42;13309;2087
Metropolitana  Santiago;43;12757;2012
Metropolitana  Santiago;44;12759;1853
Metropolitana  Santiago;45;12862;1802
Metropolitana  Santiago;46;13202;1841
Metropolitana  Santiago;47;12839;1758
Metropolitana  Santiago;48;12823;1827
Metropolitana  Santiago;49;12330;1729
Metropolitana  Santiago;50;11570;1621
Metropolitana  Santiago;51;11188;1565
Metropolitana  Santiago;52;11305;1533
Metropolitana  Santiago;53;11397;1550
Metropolitana  Santiago;54;11496;1627
Metropolitana  Santiago;55;11888;1645
Metropolitana  Santiago;56;12254;1699
Metropolitana  Santiago;57;11622;1555
Metropolitana  Santiago;58;11919;1524
Metropolitana  Santiago;59;11977;1483
Metropolitana  Santiago;60;50880;1377
Metropolitana  Santiago;61;53263;1277
Metropolitana  Santiago;62;54246;1196
Metropolitana  Santiago;63;54526;1181
Metropolitana  Santiago;64;52829;1008
Metropolitana  Santiago;65;52981;940
Metropolitana  Santiago;66;48261;779
Metropolitana  Santiago;67;48529;713
Metropolitana  Santiago;68;44635;601
Metropolitana  Santiago;69;42078;646
Metropolitana  Santiago;70;40060;1126
Metropolitana  Santiago;71;39523;1710
Metropolitana  Santiago;72;38188;1843
Metropolitana  Santiago;73;36165;1761
Metropolitana  Santiago;74;34372;1788
Metropolitana  Santiago;75;32097;1874
Metropolitana  Santiago;76;30617;1923
Metropolitana  Santiago;77;27887;1804
Metropolitana  Santiago;78;26247;1920
Metropolitana  Santiago;79;23819;1945
Metropolitana  Santiago;80;22400;2002
Metropolitana  Santiago;81;19740;1993
Metropolitana  Santiago;82;17145;1929
Metropolitana  Santiago;83;15590;1972
Metropolitana  Santiago;84;14003;2433
Metropolitana  Santiago;85;12640;7455
Metropolitana  Santiago;86;11414;6807
Metropolitana  Santiago;87;10098;6304
Metropolitana  Santiago;88;9383;5719
Metropolitana  Santiago;89;8346;5109
Metropolitana  Santiago;90;7557;4522
Metropolitana  Santiago;91;6180;3667
Metropolitana  Santiago;92;5116;2926
Metropolitana  Santiago;93;3842;2121
Metropolitana  Santiago;94;2775;1465
Metropolitana  Santiago;95;2070;1067
Metropolitana  Santiago;96;1577;790
Metropolitana  Santiago;97;1037;466
Metropolitana  Santiago;98;818;360
Metropolitana  Santiago;99;521;208
Metropolitana  Santiago;100;352;156
Metropolitana  Santiago;101;207;82
Metropolitana  Santiago;102;123;44
Metropolitana  Santiago;103;74;26
Metropolitana  Santiago;104;45;15
Metropolitana  Santiago;105;26;13
Metropolitana  Santiago;106;12;5
Metropolitana  Santiago;107;8;2
Metropolitana  Santiago;108;8;1
Metropolitana  Santiago;109;4;1
Metropolitana  Santiago;110;5;1
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;121;2;
