REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";59;10301;10194;272;9490;1419
" Los Lagos";60;10258;10141;103;9311;2211
" Los Lagos";61;9493;9386;20;8554;2248
" Los Lagos";62;9159;9057;9;8303;2373
" Los Lagos";63;8756;8664;12;7959;2437
" Los Lagos";64;8376;8296;14;7645;2483
" Los Lagos";65;7991;7931;9;7262;2578
" Los Lagos";66;7401;7326;5;6729;2601
" Los Lagos";67;7188;7120;5;6558;2636
" Los Lagos";68;6551;6492;4;5936;2465
" Los Lagos";69;6110;6059;4;5546;2450
" Los Lagos";70;5875;5816;5;5310;2428
" Los Lagos";71;5466;5404;1;4961;2292
" Los Lagos";72;5385;5353;4;4877;2295
" Los Lagos";73;5100;5058;2;4551;2071
" Los Lagos";74;4794;4748;3;4271;1988
" Los Lagos";75;4345;4303;;3834;1780
" Los Lagos";76;4145;4098;1;3602;1682
" Los Lagos";77;3719;3683;6;3274;1499
" Los Lagos";78;3750;3710;2;3238;1443
" Los Lagos";79;3412;3359;1;2911;1329
" Los Lagos";80;3122;3078;;2653;1184
" Los Lagos";81;2959;2915;1;2494;1106
" Los Lagos";82;2421;2395;1;1996;872
" Los Lagos";83;2336;2288;2;1889;802
" Los Lagos";84;2004;1963;;1618;685
" Los Lagos";85;1720;1689;;1384;599
" Los Lagos";86;1588;1561;;1278;564
" Los Lagos";87;1302;1281;2;999;402
" Los Lagos";88;1202;1169;;922;396
" Los Lagos";89;1016;986;;745;338
" Los Lagos";90;970;942;;712;275
" Los Lagos";91;807;798;;571;216
" Los Lagos";92;600;590;;447;156
" Los Lagos";93;467;456;;340;135
" Los Lagos";94;369;355;1;246;87
" Los Lagos";95;290;277;1;187;60
" Los Lagos";96;228;220;;147;52
" Los Lagos";97;147;140;;104;40
" Los Lagos";98;115;112;;75;29
" Los Lagos";99;62;61;;37;14
" Los Lagos";100;46;44;;31;10
" Los Lagos";101;26;24;;20;5
" Los Lagos";102;25;24;;15;3
" Los Lagos";103;14;13;;7;3
" Los Lagos";104;3;3;;2;1
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4339;4235;1380;4542;21
" Los Ríos";19;4815;4689;773;4466;31
" Los Ríos";20;5006;4887;542;4483;46
" Los Ríos";21;5201;5064;446;4487;89
" Los Ríos";22;5259;5142;427;4475;140
" Los Ríos";23;5336;5197;647;4708;228
" Los Ríos";24;5621;5496;564;4915;279
" Los Ríos";25;5700;5568;445;4873;322
" Los Ríos";26;5958;5837;402;5073;350
" Los Ríos";27;5956;5815;393;5065;382
" Los Ríos";28;6198;6092;391;5303;410
" Los Ríos";29;6281;6151;398;5383;415
" Los Ríos";30;6311;6186;330;5391;402
" Los Ríos";31;6410;6278;352;5573;426
" Los Ríos";32;6108;5997;333;5308;368
" Los Ríos";33;5750;5637;304;4970;392
" Los Ríos";34;5590;5474;279;4853;383
" Los Ríos";35;5505;5407;297;4846;342
" Los Ríos";36;5304;5223;262;4681;366
" Los Ríos";37;5192;5121;243;4596;287
" Los Ríos";38;5397;5317;234;4822;330
" Los Ríos";39;5360;5286;232;4806;316
" Los Ríos";40;5081;5016;208;4578;295
" Los Ríos";41;5080;5009;206;4533;301
" Los Ríos";42;4746;4686;221;4326;344
" Los Ríos";43;4748;4682;205;4319;299
" Los Ríos";44;4664;4615;192;4279;261
" Los Ríos";45;5063;5014;193;4662;305
" Los Ríos";46;5168;5094;218;4755;256
" Los Ríos";47;5168;5108;205;4760;283
" Los Ríos";48;5222;5166;153;4756;273
" Los Ríos";49;4983;4928;178;4584;235
" Los Ríos";50;5034;4985;182;4654;243
" Los Ríos";51;5014;4965;140;4582;249
" Los Ríos";52;5282;5238;174;4902;258
" Los Ríos";53;5559;5508;166;5086;239
" Los Ríos";54;5645;5595;133;5180;448
" Los Ríos";55;5520;5471;123;5117;630
" Los Ríos";56;5537;5485;147;5145;708
" Los Ríos";57;5372;5329;114;4981;700
" Los Ríos";58;5387;5341;111;4993;751
" Los Ríos";59;5275;5222;111;4887;867
" Los Ríos";60;5095;5050;36;4699;1159
" Los Ríos";61;4718;4674;15;4258;1227
" Los Ríos";62;4656;4613;12;4249;1238
" Los Ríos";63;4514;4480;12;4140;1297
" Los Ríos";64;4296;4257;12;3967;1298
" Los Ríos";65;4135;4101;3;3822;1479
" Los Ríos";66;4040;4013;8;3757;1567
" Los Ríos";67;3920;3881;5;3645;1586
" Los Ríos";68;3615;3586;6;3354;1501
" Los Ríos";69;3372;3339;4;3127;1467
" Los Ríos";70;3032;3007;3;2795;1329
" Los Ríos";71;2968;2930;2;2717;1388
" Los Ríos";72;2830;2809;3;2587;1253
" Los Ríos";73;2800;2756;2;2542;1286
" Los Ríos";74;2626;2592;2;2373;1208
" Los Ríos";75;2293;2263;2;2070;1034
" Los Ríos";76;2240;2207;2;1991;1003
" Los Ríos";77;2019;2004;;1825;925
" Los Ríos";78;2011;1987;2;1771;860
" Los Ríos";79;1705;1687;;1506;752
" Los Ríos";80;1695;1667;;1464;752
" Los Ríos";81;1496;1466;;1286;595
" Los Ríos";82;1308;1290;1;1120;542
" Los Ríos";83;1178;1158;;1001;464
" Los Ríos";84;1106;1088;1;918;428
" Los Ríos";85;944;929;1;771;358
" Los Ríos";86;874;854;1;703;308
" Los Ríos";87;723;708;1;603;269
" Los Ríos";88;653;639;;503;239
" Los Ríos";89;504;496;2;395;158
" Los Ríos";90;535;519;1;406;186
" Los Ríos";91;442;427;;323;118
" Los Ríos";92;320;310;;240;94
" Los Ríos";93;245;238;;187;70
" Los Ríos";94;200;192;;142;56
" Los Ríos";95;139;131;;91;35
" Los Ríos";96;117;114;;85;28
" Los Ríos";97;66;64;;51;18
" Los Ríos";98;38;35;;28;13
" Los Ríos";99;38;37;;24;8
" Los Ríos";100;26;25;;18;8
" Los Ríos";101;16;13;1;9;2
" Los Ríos";102;14;13;;10;2
" Los Ríos";103;6;6;;5;2
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1344;1315;1251;2248;14
" Magallanes y  La Antártica Chilena";19;1500;1463;1033;2233;22
" Magallanes y  La Antártica Chilena";20;1362;1334;1035;2061;26
" Magallanes y  La Antártica Chilena";21;1342;1304;972;1938;37
" Magallanes y  La Antártica Chilena";22;1674;1638;940;2193;65
" Magallanes y  La Antártica Chilena";23;1924;1878;670;2153;71
" Magallanes y  La Antártica Chilena";24;2150;2105;633;2353;134
" Magallanes y  La Antártica Chilena";25;2180;2147;549;2237;140
" Magallanes y  La Antártica Chilena";26;2516;2483;410;2468;143
" Magallanes y  La Antártica Chilena";27;2548;2512;393;2508;209
" Magallanes y  La Antártica Chilena";28;2589;2553;429;2571;194
" Magallanes y  La Antártica Chilena";29;2779;2744;342;2666;194
" Magallanes y  La Antártica Chilena";30;2886;2841;390;2818;214
" Magallanes y  La Antártica Chilena";31;2839;2803;379;2756;203
" Magallanes y  La Antártica Chilena";32;2901;2859;354;2838;194
" Magallanes y  La Antártica Chilena";33;2876;2826;357;2795;217
" Magallanes y  La Antártica Chilena";34;2643;2615;319;2592;196
" Magallanes y  La Antártica Chilena";35;2633;2603;328;2628;170
" Magallanes y  La Antártica Chilena";36;2691;2662;276;2641;204
" Magallanes y  La Antártica Chilena";37;2587;2561;287;2586;194
" Magallanes y  La Antártica Chilena";38;2664;2636;260;2633;200
" Magallanes y  La Antártica Chilena";39;2646;2633;251;2654;193
" Magallanes y  La Antártica Chilena";40;2455;2438;221;2448;167
" Magallanes y  La Antártica Chilena";41;2472;2454;234;2489;195
" Magallanes y  La Antártica Chilena";42;2479;2460;180;2429;167
" Magallanes y  La Antártica Chilena";43;2445;2433;179;2420;162
" Magallanes y  La Antártica Chilena";44;2309;2292;183;2308;179
" Magallanes y  La Antártica Chilena";45;2449;2424;193;2448;187
" Magallanes y  La Antártica Chilena";46;2342;2331;206;2361;172
" Magallanes y  La Antártica Chilena";47;2328;2317;174;2364;159
" Magallanes y  La Antártica Chilena";48;2194;2174;158;2189;148
" Magallanes y  La Antártica Chilena";49;2076;2057;139;2036;147
" Magallanes y  La Antártica Chilena";50;2172;2157;139;2164;162
" Magallanes y  La Antártica Chilena";51;1956;1940;134;1933;133
" Magallanes y  La Antártica Chilena";52;2024;2009;145;2028;155
" Magallanes y  La Antártica Chilena";53;2195;2187;140;2188;153
" Magallanes y  La Antártica Chilena";54;2135;2118;141;2113;291
" Magallanes y  La Antártica Chilena";55;2085;2074;103;2072;382
" Magallanes y  La Antártica Chilena";56;2190;2176;112;2174;460
" Magallanes y  La Antártica Chilena";57;2200;2184;96;2140;425
" Magallanes y  La Antártica Chilena";58;2160;2153;107;2145;493
" Magallanes y  La Antártica Chilena";59;2137;2123;101;2109;535
" Magallanes y  La Antártica Chilena";60;2092;2083;64;2018;643
" Magallanes y  La Antártica Chilena";61;2057;2044;3;1946;699
" Magallanes y  La Antártica Chilena";62;2038;2024;;1913;739
" Magallanes y  La Antártica Chilena";63;2039;2028;3;1946;798
" Magallanes y  La Antártica Chilena";64;1829;1825;1;1745;757
" Magallanes y  La Antártica Chilena";65;1810;1796;2;1708;807
" Magallanes y  La Antártica Chilena";66;1594;1583;;1511;766
" Magallanes y  La Antártica Chilena";67;1486;1477;;1411;785
" Magallanes y  La Antártica Chilena";68;1359;1354;;1288;692
" Magallanes y  La Antártica Chilena";69;1259;1252;1;1182;665
" Magallanes y  La Antártica Chilena";70;1172;1167;;1121;640
" Magallanes y  La Antártica Chilena";71;1098;1092;1;1028;608
" Magallanes y  La Antártica Chilena";72;1045;1038;;977;621
" Magallanes y  La Antártica Chilena";73;1017;1010;;943;584
" Magallanes y  La Antártica Chilena";74;944;939;;895;565
" Magallanes y  La Antártica Chilena";75;854;847;;791;536
" Magallanes y  La Antártica Chilena";76;798;794;;752;469
" Magallanes y  La Antártica Chilena";77;764;757;1;698;449
" Magallanes y  La Antártica Chilena";78;685;680;;633;391
" Magallanes y  La Antártica Chilena";79;675;667;;604;398
" Magallanes y  La Antártica Chilena";80;649;643;;579;350
" Magallanes y  La Antártica Chilena";81;532;527;;469;288
" Magallanes y  La Antártica Chilena";82;454;452;;408;250
" Magallanes y  La Antártica Chilena";83;460;456;;406;254
" Magallanes y  La Antártica Chilena";84;420;414;;370;223
" Magallanes y  La Antártica Chilena";85;333;331;;298;174
" Magallanes y  La Antártica Chilena";86;336;333;;296;172
" Magallanes y  La Antártica Chilena";87;244;240;;206;121
" Magallanes y  La Antártica Chilena";88;243;239;;209;124
" Magallanes y  La Antártica Chilena";89;211;208;;181;116
" Magallanes y  La Antártica Chilena";90;184;183;;154;94
" Magallanes y  La Antártica Chilena";91;146;143;;121;70
" Magallanes y  La Antártica Chilena";92;110;106;;90;45
" Magallanes y  La Antártica Chilena";93;85;80;;62;34
" Magallanes y  La Antártica Chilena";94;67;65;;56;27
" Magallanes y  La Antártica Chilena";95;34;34;;26;16
" Magallanes y  La Antártica Chilena";96;39;39;;28;13
" Magallanes y  La Antártica Chilena";97;34;32;;21;11
" Magallanes y  La Antártica Chilena";98;17;16;;13;6
" Magallanes y  La Antártica Chilena";99;13;13;;8;2
" Magallanes y  La Antártica Chilena";100;6;6;;2;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4892;4578;896;4057;45
" Tarapacá";19;5029;4642;762;3972;46
" Tarapacá";20;5350;4918;783;4028;51
" Tarapacá";21;5528;5067;804;4099;50
" Tarapacá";22;5816;5339;816;4268;83
" Tarapacá";23;6012;5550;811;4470;96
" Tarapacá";24;6107;5646;859;4564;136
" Tarapacá";25;6338;5885;819;4768;168
" Tarapacá";26;6505;6024;798;4917;178
" Tarapacá";27;6617;6199;813;5047;194
" Tarapacá";28;6645;6247;739;5163;189
" Tarapacá";29;6669;6291;684;5265;176
" Tarapacá";30;6885;6542;685;5557;236
" Tarapacá";31;6660;6328;687;5364;229
" Tarapacá";32;6667;6381;615;5465;193
" Tarapacá";33;6493;6229;557;5357;219
" Tarapacá";34;6187;5919;552;5096;190
" Tarapacá";35;5782;5545;491;4843;180
" Tarapacá";36;5789;5567;465;4837;180
" Tarapacá";37;5647;5449;427;4790;181
" Tarapacá";38;5778;5588;452;4954;156
" Tarapacá";39;5889;5697;411;5057;173
" Tarapacá";40;5487;5318;392;4803;167
" Tarapacá";41;5137;4978;351;4445;165
" Tarapacá";42;4901;4748;325;4239;161
" Tarapacá";43;4827;4687;281;4195;150
" Tarapacá";44;4803;4670;285;4271;141
" Tarapacá";45;4569;4447;227;4020;138
" Tarapacá";46;4510;4400;234;4020;119
" Tarapacá";47;4553;4441;224;4099;147
" Tarapacá";48;4514;4405;204;4069;137
" Tarapacá";49;4371;4279;183;3950;147
" Tarapacá";50;4014;3947;184;3626;127
" Tarapacá";51;3889;3816;155;3542;118
" Tarapacá";52;3726;3644;149;3354;122
" Tarapacá";53;3727;3655;140;3406;129
" Tarapacá";54;3759;3698;140;3454;231
" Tarapacá";55;3656;3597;124;3357;327
" Tarapacá";56;3633;3575;106;3339;340
" Tarapacá";57;3552;3507;99;3305;347
" Tarapacá";58;3634;3580;89;3388;375
" Tarapacá";59;3452;3392;88;3179;429
" Tarapacá";60;3394;3336;23;3088;529
" Tarapacá";61;3025;2973;5;2760;528
" Tarapacá";62;2936;2882;5;2672;590
" Tarapacá";63;2864;2822;3;2603;668
" Tarapacá";64;2818;2782;5;2582;808
" Tarapacá";65;2863;2828;;2621;952
" Tarapacá";66;2452;2428;3;2273;929
" Tarapacá";67;2466;2448;;2288;935
" Tarapacá";68;2108;2087;2;1949;839
" Tarapacá";69;1907;1886;1;1746;802
" Tarapacá";70;1875;1852;1;1727;825
" Tarapacá";71;1641;1624;;1507;793
" Tarapacá";72;1548;1531;1;1413;743
" Tarapacá";73;1419;1402;;1318;704
" Tarapacá";74;1312;1298;1;1204;653
" Tarapacá";75;1156;1142;;1057;558
" Tarapacá";76;1065;1056;;963;539
" Tarapacá";77;1006;992;;907;519
" Tarapacá";78;877;870;1;792;422
" Tarapacá";79;757;739;;676;375
" Tarapacá";80;747;736;;667;359
" Tarapacá";81;624;618;;552;297
" Tarapacá";82;580;565;;498;274
" Tarapacá";83;498;492;;433;229
" Tarapacá";84;458;452;;402;219
" Tarapacá";85;406;400;;350;187
" Tarapacá";86;378;374;;325;164
" Tarapacá";87;287;283;;237;117
" Tarapacá";88;257;251;;208;105
" Tarapacá";89;223;220;;184;86
" Tarapacá";90;223;218;;174;81
" Tarapacá";91;179;177;;127;71
" Tarapacá";92;154;149;;124;59
" Tarapacá";93;108;106;;82;32
" Tarapacá";94;97;96;;78;35
" Tarapacá";95;61;60;;39;11
" Tarapacá";96;56;56;;41;18
" Tarapacá";97;26;26;;17;8
" Tarapacá";98;17;17;;13;5
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19893;19240;6189;20700;52
" Valparaíso";19;22489;21850;3078;20334;87
" Valparaíso";20;25200;24417;1599;21229;182
" Valparaíso";21;25322;24535;1349;20908;316
" Valparaíso";22;25396;24538;2452;21700;523
" Valparaíso";23;24049;23233;4063;21906;695
" Valparaíso";24;25608;24701;2983;22193;928
" Valparaíso";25;26254;25321;2752;22542;1020
" Valparaíso";26;28250;27332;1829;23439;1158
" Valparaíso";27;28465;27593;1726;23582;1346
" Valparaíso";28;28848;28015;1607;24050;1446
" Valparaíso";29;29016;28198;1516;24315;1487
" Valparaíso";30;30384;29618;1503;25619;1466
" Valparaíso";31;30206;29416;1385;25610;1549
" Valparaíso";32;29703;28953;1388;25337;1371
" Valparaíso";33;28112;27417;1216;23962;1214
" Valparaíso";34;27308;26665;1167;23472;1250
" Valparaíso";35;26285;25702;1089;22530;1145
" Valparaíso";36;25268;24736;967;21832;1013
" Valparaíso";37;25288;24717;912;22063;1085
" Valparaíso";38;26267;25739;868;23000;1060
" Valparaíso";39;26561;26091;916;23444;1086
" Valparaíso";40;24901;24402;809;21987;971
" Valparaíso";41;24229;23769;773;21471;968
" Valparaíso";42;23391;23023;702;21112;943
" Valparaíso";43;22570;22214;644;20316;924
" Valparaíso";44;23012;22679;623;20867;1003
" Valparaíso";45;23576;23264;543;21433;951
" Valparaíso";46;24263;23921;485;22108;918
" Valparaíso";47;23928;23611;450;21775;932
" Valparaíso";48;23720;23404;429;21774;901
" Valparaíso";49;23434;23141;430;21478;909
" Valparaíso";50;23104;22828;347;21224;914
" Valparaíso";51;22362;22105;350;20557;827
" Valparaíso";52;23295;23044;346;21441;845
" Valparaíso";53;23968;23707;319;22200;876
" Valparaíso";54;24695;24455;325;22933;2226
" Valparaíso";55;24821;24590;331;23134;3669
" Valparaíso";56;24947;24707;286;23231;4077
" Valparaíso";57;24936;24736;253;23271;4421
" Valparaíso";58;25293;25054;249;23626;4849
" Valparaíso";59;24261;24015;260;22684;5006
" Valparaíso";60;23917;23728;103;22243;6366
" Valparaíso";61;22787;22613;10;21194;6935
" Valparaíso";62;22334;22151;10;20723;7291
" Valparaíso";63;22226;22073;8;20733;7654
" Valparaíso";64;21012;20852;9;19545;7716
" Valparaíso";65;20248;20110;4;18962;8361
" Valparaíso";66;18654;18532;6;17500;8138
" Valparaíso";67;18489;18348;3;17323;8558
" Valparaíso";68;17195;17094;;16105;8241
" Valparaíso";69;16138;16041;3;15157;8080
" Valparaíso";70;15122;15024;1;14200;7915
" Valparaíso";71;15020;14932;2;14084;8431
" Valparaíso";72;14272;14186;2;13382;8111
" Valparaíso";73;13597;13503;2;12700;7787
" Valparaíso";74;12841;12750;2;11926;7340
" Valparaíso";75;12371;12282;;11504;7187
" Valparaíso";76;11838;11755;;10942;6774
" Valparaíso";77;10741;10651;2;9821;6074
" Valparaíso";78;9794;9714;1;8948;5493
" Valparaíso";79;9188;9102;;8348;5084
" Valparaíso";80;8610;8525;1;7798;4749
" Valparaíso";81;7553;7494;;6711;4059
" Valparaíso";82;6635;6567;1;5914;3543
" Valparaíso";83;6083;6020;;5369;3205
" Valparaíso";84;5627;5554;;4905;2878
" Valparaíso";85;4895;4819;;4203;2443
" Valparaíso";86;4481;4415;;3780;2146
" Valparaíso";87;3942;3877;1;3321;1839
" Valparaíso";88;3602;3555;;3034;1602
" Valparaíso";89;3171;3123;;2600;1422
" Valparaíso";90;2810;2752;;2254;1187
" Valparaíso";91;2233;2177;;1741;887
" Valparaíso";92;1799;1746;;1387;700
" Valparaíso";93;1406;1380;;1082;538
" Valparaíso";94;954;935;;707;347
" Valparaíso";95;693;671;;494;230
" Valparaíso";96;562;541;;409;183
" Valparaíso";97;375;369;;264;121
" Valparaíso";98;277;264;;190;76
" Valparaíso";99;159;156;;108;45
" Valparaíso";100;108;106;;65;22
" Valparaíso";101;72;67;;37;16
" Valparaíso";102;46;44;;27;16
" Valparaíso";103;20;19;;12;6
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;2
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6081;5988;1183;6037;12
" Ñuble";19;6106;5991;709;5687;32
" Ñuble";20;6477;6363;609;5901;55
" Ñuble";21;6379;6255;564;5747;109
" Ñuble";22;6631;6482;586;5937;205
" Ñuble";23;6599;6468;444;5806;243
" Ñuble";24;6979;6817;368;5986;329
" Ñuble";25;6706;6562;384;5772;380
" Ñuble";26;7126;6969;339;6107;400
" Ñuble";27;7038;6911;326;6046;420
" Ñuble";28;7339;7189;305;6262;461
" Ñuble";29;7499;7361;304;6466;425
" Ñuble";30;7554;7411;317;6523;408
" Ñuble";31;7594;7452;299;6602;420
" Ñuble";32;7349;7240;273;6427;388
" Ñuble";33;7161;7051;247;6278;351
" Ñuble";34;7044;6934;242;6228;370
" Ñuble";35;6795;6703;242;6073;328
" Ñuble";36;6528;6440;244;5823;328
" Ñuble";37;6361;6271;194;5680;321
" Ñuble";38;6803;6727;206;6126;349
" Ñuble";39;6933;6847;215;6325;335
" Ñuble";40;6674;6608;195;6124;308
" Ñuble";41;6394;6305;186;5794;249
" Ñuble";42;6165;6093;174;5598;262
" Ñuble";43;6167;6108;153;5659;265
" Ñuble";44;6014;5966;143;5535;258
" Ñuble";45;6544;6482;153;6059;233
" Ñuble";46;6870;6814;175;6358;258
" Ñuble";47;7151;7081;164;6594;276
" Ñuble";48;7423;7360;144;6944;251
" Ñuble";49;7371;7298;170;6877;276
" Ñuble";50;7318;7247;113;6793;246
" Ñuble";51;6944;6899;122;6508;210
" Ñuble";52;7320;7266;135;6865;241
" Ñuble";53;7431;7382;122;6962;256
" Ñuble";54;7460;7414;104;6988;531
" Ñuble";55;7390;7346;85;6977;930
" Ñuble";56;7291;7225;100;6866;920
" Ñuble";57;7117;7075;96;6704;978
" Ñuble";58;7038;6990;83;6625;1050
" Ñuble";59;6953;6910;66;6538;1147
" Ñuble";60;7020;6967;44;6572;1829
" Ñuble";61;6428;6385;6;6030;1871
" Ñuble";62;6287;6252;3;5893;1984
" Ñuble";63;6094;6062;2;5756;2005
" Ñuble";64;5878;5855;4;5517;2070
" Ñuble";65;5507;5484;3;5202;2107
" Ñuble";66;5304;5288;3;4994;2166
" Ñuble";67;5216;5186;1;4901;2270
" Ñuble";68;4832;4811;3;4569;2209
" Ñuble";69;4414;4384;;4137;2122
" Ñuble";70;4235;4213;;3997;2176
" Ñuble";71;4095;4071;;3817;2134
" Ñuble";72;3978;3964;;3717;2024
" Ñuble";73;3799;3775;1;3521;1980
" Ñuble";74;3529;3505;;3253;1833
" Ñuble";75;3366;3340;;3114;1727
" Ñuble";76;3012;2990;;2783;1536
" Ñuble";77;2856;2835;;2630;1510
" Ñuble";78;2698;2672;;2452;1329
" Ñuble";79;2520;2494;;2254;1265
" Ñuble";80;2355;2327;;2105;1149
" Ñuble";81;2107;2086;;1860;969
" Ñuble";82;1742;1727;;1533;815
" Ñuble";83;1597;1579;;1378;727
" Ñuble";84;1459;1447;;1263;693
" Ñuble";85;1269;1254;;1093;560
" Ñuble";86;1135;1120;;968;489
" Ñuble";87;904;889;;752;390
" Ñuble";88;897;881;;727;347
" Ñuble";89;762;755;;627;282
" Ñuble";90;686;671;;539;241
" Ñuble";91;534;523;;420;182
" Ñuble";92;370;361;;281;120
" Ñuble";93;338;333;;257;118
" Ñuble";94;254;243;;195;73
" Ñuble";95;187;185;;134;57
" Ñuble";96;170;166;;133;55
" Ñuble";97;108;107;;80;36
" Ñuble";98;72;68;;48;15
" Ñuble";99;58;56;;41;20
" Ñuble";100;29;29;;18;5
" Ñuble";101;18;18;;10;7
" Ñuble";102;11;11;;9;3
" Ñuble";103;11;11;;7;3
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;1
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17593;17165;5524;18932;54
Bíobío;19;18072;17701;3703;18124;88
Bíobío;20;20060;19633;2411;18531;148
Bíobío;21;19996;19517;2121;18148;282
Bíobío;22;20981;20530;2362;19145;518
Bíobío;23;22149;21644;1861;19619;834
Bíobío;24;22768;22260;1610;19932;1117
Bíobío;25;22695;22178;1449;19772;1270
Bíobío;26;23658;23177;1129;20546;1462
Bíobío;27;23864;23390;1128;20553;1535
Bíobío;28;24630;24157;1117;21414;1674
Bíobío;29;25410;24927;1142;22156;1641
Bíobío;30;25557;25102;1117;22431;1626
Bíobío;31;25613;25202;998;22454;1652
Bíobío;32;24410;23997;938;21520;1518
Bíobío;33;23009;22668;945;20469;1384
Bíobío;34;22344;21995;872;19954;1388
Bíobío;35;21310;20978;811;19097;1336
Bíobío;36;20539;20209;763;18498;1259
Bíobío;37;20538;20207;720;18492;1189
Bíobío;38;21279;21004;756;19391;1253
Bíobío;39;21963;21656;833;20083;1198
Bíobío;40;20885;20610;729;19053;1137
Bíobío;41;20402;20141;681;18634;1016
Bíobío;42;19322;19082;638;17863;1081
Bíobío;43;18983;18781;557;17530;957
Bíobío;44;18851;18641;514;17436;968
Bíobío;45;19960;19762;505;18629;1037
Bíobío;46;20777;20582;564;19435;1000
Bíobío;47;21197;20967;521;19828;980
Bíobío;48;21627;21409;532;20290;1043
Bíobío;49;21447;21242;498;20028;989
Bíobío;50;20811;20619;489;19581;961
Bíobío;51;20510;20322;418;19195;842
Bíobío;52;21122;20950;421;19769;943
Bíobío;53;21921;21757;398;20580;941
Bíobío;54;21813;21626;353;20543;1875
Bíobío;55;21814;21651;350;20610;2964
Bíobío;56;21440;21287;328;20160;3322
Bíobío;57;20779;20616;288;19552;3189
Bíobío;58;20706;20546;297;19500;3550
Bíobío;59;20345;20219;278;19244;4019
Bíobío;60;19832;19688;121;18631;5653
Bíobío;61;18549;18425;10;17323;5846
Bíobío;62;17806;17697;2;16643;5937
Bíobío;63;17279;17153;5;16203;6315
Bíobío;64;16523;16403;9;15485;6350
Bíobío;65;15909;15791;1;14897;6768
Bíobío;66;14821;14726;3;13951;6834
Bíobío;67;14949;14862;3;14121;7197
Bíobío;68;13693;13608;2;12846;6841
Bíobío;69;12470;12377;3;11681;6507
Bíobío;70;11645;11577;;10956;6359
Bíobío;71;11152;11068;;10441;6182
Bíobío;72;10581;10510;;9882;5949
Bíobío;73;10020;9933;2;9344;5561
Bíobío;74;9573;9488;;8835;5299
Bíobío;75;9106;9018;1;8384;5003
Bíobío;76;8186;8108;;7503;4440
Bíobío;77;7624;7553;;6972;4214
Bíobío;78;7147;7083;2;6470;3788
Bíobío;79;6684;6619;2;6055;3609
Bíobío;80;6277;6219;;5601;3189
Bíobío;81;5406;5331;;4805;2775
Bíobío;82;4611;4544;;4060;2322
Bíobío;83;4219;4171;;3662;2087
Bíobío;84;3828;3758;;3316;1826
Bíobío;85;3404;3352;;2943;1607
Bíobío;86;2993;2939;;2562;1397
Bíobío;87;2650;2606;;2206;1209
Bíobío;88;2377;2340;;1950;1072
Bíobío;89;1959;1920;;1586;784
Bíobío;90;1807;1779;;1461;729
Bíobío;91;1522;1480;;1191;622
Bíobío;92;1227;1195;;947;470
Bíobío;93;903;876;;696;347
Bíobío;94;682;657;;505;248
Bíobío;95;519;509;;384;188
Bíobío;96;392;385;;290;134
Bíobío;97;274;266;;203;99
Bíobío;98;188;181;;131;56
Bíobío;99;121;117;;80;30
Bíobío;100;66;64;;39;14
Bíobío;101;47;43;;29;15
Bíobío;102;23;22;;15;5
Bíobío;103;10;9;;6;2
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;8;4
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;2;
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
