REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";90;169;143
" Magallanes y  La Antártica Chilena";91;140;113
" Magallanes y  La Antártica Chilena";92;100;87
" Magallanes y  La Antártica Chilena";93;78;57
" Magallanes y  La Antártica Chilena";94;58;44
" Magallanes y  La Antártica Chilena";95;31;28
" Magallanes y  La Antártica Chilena";96;36;32
" Magallanes y  La Antártica Chilena";97;30;27
" Magallanes y  La Antártica Chilena";98;15;13
" Magallanes y  La Antártica Chilena";99;12;9
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;18;
" Tarapacá";17;43;3
" Tarapacá";18;202;101
" Tarapacá";19;345;201
" Tarapacá";20;342;211
" Tarapacá";21;410;223
" Tarapacá";22;587;308
" Tarapacá";23;697;351
" Tarapacá";24;832;440
" Tarapacá";25;1010;602
" Tarapacá";26;1013;616
" Tarapacá";27;1133;667
" Tarapacá";28;1134;704
" Tarapacá";29;1196;706
" Tarapacá";30;1365;849
" Tarapacá";31;1400;850
" Tarapacá";32;1316;790
" Tarapacá";33;1388;784
" Tarapacá";34;1310;754
" Tarapacá";35;1232;716
" Tarapacá";36;1308;722
" Tarapacá";37;1263;767
" Tarapacá";38;1318;752
" Tarapacá";39;1358;756
" Tarapacá";40;1280;731
" Tarapacá";41;1200;660
" Tarapacá";42;1153;620
" Tarapacá";43;1155;569
" Tarapacá";44;1201;631
" Tarapacá";45;1114;569
" Tarapacá";46;1141;527
" Tarapacá";47;1202;617
" Tarapacá";48;1217;563
" Tarapacá";49;1273;565
" Tarapacá";50;1144;501
" Tarapacá";51;1210;450
" Tarapacá";52;1132;423
" Tarapacá";53;1249;461
" Tarapacá";54;1311;466
" Tarapacá";55;1337;469
" Tarapacá";56;1416;436
" Tarapacá";57;1485;419
" Tarapacá";58;1561;449
" Tarapacá";59;1651;492
" Tarapacá";60;2318;512
" Tarapacá";61;2208;538
" Tarapacá";62;2177;528
" Tarapacá";63;2195;542
" Tarapacá";64;2164;624
" Tarapacá";65;2370;870
" Tarapacá";66;2059;1319
" Tarapacá";67;2059;1484
" Tarapacá";68;1802;1339
" Tarapacá";69;1648;1279
" Tarapacá";70;1606;1278
" Tarapacá";71;1427;1183
" Tarapacá";72;1372;1159
" Tarapacá";73;1267;1089
" Tarapacá";74;1181;1016
" Tarapacá";75;1007;853
" Tarapacá";76;953;809
" Tarapacá";77;904;769
" Tarapacá";78;779;667
" Tarapacá";79;683;584
" Tarapacá";80;673;580
" Tarapacá";81;557;485
" Tarapacá";82;519;432
" Tarapacá";83;456;393
" Tarapacá";84;411;351
" Tarapacá";85;371;307
" Tarapacá";86;342;303
" Tarapacá";87;251;212
" Tarapacá";88;227;176
" Tarapacá";89;197;167
" Tarapacá";90;205;170
" Tarapacá";91;155;127
" Tarapacá";92;142;108
" Tarapacá";93;95;67
" Tarapacá";94;88;71
" Tarapacá";95;58;47
" Tarapacá";96;50;41
" Tarapacá";97;25;19
" Tarapacá";98;17;14
" Tarapacá";99;9;6
" Tarapacá";100;5;4
" Tarapacá";101;8;5
" Tarapacá";102;3;2
" Tarapacá";103;2;1
" Valparaíso";16;78;2
" Valparaíso";17;139;5
" Valparaíso";18;616;197
" Valparaíso";19;1087;424
" Valparaíso";20;1492;580
" Valparaíso";21;1819;791
" Valparaíso";22;3071;1108
" Valparaíso";23;3588;1486
" Valparaíso";24;4299;1947
" Valparaíso";25;4734;2240
" Valparaíso";26;5383;2574
" Valparaíso";27;5603;2722
" Valparaíso";28;6004;2947
" Valparaíso";29;6365;3017
" Valparaíso";30;6727;3100
" Valparaíso";31;6853;3108
" Valparaíso";32;6805;3034
" Valparaíso";33;6302;2693
" Valparaíso";34;6389;2689
" Valparaíso";35;6150;2493
" Valparaíso";36;6000;2297
" Valparaíso";37;6078;2343
" Valparaíso";38;6404;2437
" Valparaíso";39;6602;2514
" Valparaíso";40;6318;2684
" Valparaíso";41;6063;2516
" Valparaíso";42;6293;2549
" Valparaíso";43;6119;2429
" Valparaíso";44;6441;2560
" Valparaíso";45;6732;2568
" Valparaíso";46;6956;2450
" Valparaíso";47;7034;2552
" Valparaíso";48;7157;2477
" Valparaíso";49;7194;2311
" Valparaíso";50;7476;2239
" Valparaíso";51;7470;2115
" Valparaíso";52;8061;2217
" Valparaíso";53;8668;2252
" Valparaíso";54;9435;2351
" Valparaíso";55;9845;2100
" Valparaíso";56;10514;2114
" Valparaíso";57;10804;2070
" Valparaíso";58;11775;2086
" Valparaíso";59;12058;2052
" Valparaíso";60;17941;2712
" Valparaíso";61;17690;2681
" Valparaíso";62;17727;2793
" Valparaíso";63;18021;2969
" Valparaíso";64;17172;3151
" Valparaíso";65;17355;5351
" Valparaíso";66;16194;10189
" Valparaíso";67;16224;11611
" Valparaíso";68;15130;11234
" Valparaíso";69;14382;11089
" Valparaíso";70;13521;10887
" Valparaíso";71;13474;11225
" Valparaíso";72;12904;10815
" Valparaíso";73;12325;10414
" Valparaíso";74;11636;9916
" Valparaíso";75;11284;9614
" Valparaíso";76;10791;9296
" Valparaíso";77;9775;8418
" Valparaíso";78;8912;7638
" Valparaíso";79;8390;7204
" Valparaíso";80;7919;6788
" Valparaíso";81;6915;5889
" Valparaíso";82;6050;5143
" Valparaíso";83;5528;4709
" Valparaíso";84;5115;4363
" Valparaíso";85;4450;3778
" Valparaíso";86;4058;3352
" Valparaíso";87;3552;2946
" Valparaíso";88;3276;2660
" Valparaíso";89;2879;2342
" Valparaíso";90;2521;2058
" Valparaíso";91;1970;1567
" Valparaíso";92;1614;1265
" Valparaíso";93;1246;1003
" Valparaíso";94;843;671
" Valparaíso";95;624;463
" Valparaíso";96;492;369
" Valparaíso";97;338;248
" Valparaíso";98;236;163
" Valparaíso";99;146;101
" Valparaíso";100;95;62
" Valparaíso";101;62;46
" Valparaíso";102;43;29
" Valparaíso";103;16;13
" Valparaíso";104;15;12
" Valparaíso";105;12;6
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Ñuble";16;31;
" Ñuble";17;39;2
" Ñuble";18;251;73
" Ñuble";19;421;145
" Ñuble";20;396;175
" Ñuble";21;514;258
" Ñuble";22;787;372
" Ñuble";23;1025;503
" Ñuble";24;1256;637
" Ñuble";25;1349;699
" Ñuble";26;1490;794
" Ñuble";27;1665;868
" Ñuble";28;1812;907
" Ñuble";29;1780;845
" Ñuble";30;1889;894
" Ñuble";31;1893;877
" Ñuble";32;1894;872
" Ñuble";33;1839;802
" Ñuble";34;1853;781
" Ñuble";35;1800;730
" Ñuble";36;1781;713
" Ñuble";37;1733;700
" Ñuble";38;1891;782
" Ñuble";39;1865;746
" Ñuble";40;1867;795
" Ñuble";41;1719;706
" Ñuble";42;1671;697
" Ñuble";43;1777;682
" Ñuble";44;1737;640
" Ñuble";45;1939;670
" Ñuble";46;2190;693
" Ñuble";47;2273;705
" Ñuble";48;2359;675
" Ñuble";49;2490;679
" Ñuble";50;2584;621
" Ñuble";51;2597;585
" Ñuble";52;2906;626
" Ñuble";53;2972;591
" Ñuble";54;3223;592
" Ñuble";55;3386;635
" Ñuble";56;3482;630
" Ñuble";57;3498;552
" Ñuble";58;3617;559
" Ñuble";59;3722;594
" Ñuble";60;5390;2129
" Ñuble";61;5115;2144
" Ñuble";62;5089;2269
" Ñuble";63;5104;2317
" Ñuble";64;4936;2334
" Ñuble";65;4734;2590
" Ñuble";66;4682;2991
" Ñuble";67;4621;3279
" Ñuble";68;4376;3142
" Ñuble";69;3937;2908
" Ñuble";70;3834;3153
" Ñuble";71;3698;3118
" Ñuble";72;3655;3062
" Ñuble";73;3472;2920
" Ñuble";74;3201;2740
" Ñuble";75;3079;2629
" Ñuble";76;2770;2358
" Ñuble";77;2613;2254
" Ñuble";78;2462;2132
" Ñuble";79;2269;1964
" Ñuble";80;2176;1879
" Ñuble";81;1911;1610
" Ñuble";82;1595;1403
" Ñuble";83;1456;1260
" Ñuble";84;1338;1157
" Ñuble";85;1179;1013
" Ñuble";86;1045;913
" Ñuble";87;823;711
" Ñuble";88;817;693
" Ñuble";89;717;610
" Ñuble";90;617;524
" Ñuble";91;505;419
" Ñuble";92;329;283
" Ñuble";93;308;270
" Ñuble";94;235;198
" Ñuble";95;167;144
" Ñuble";96;158;135
" Ñuble";97;104;90
" Ñuble";98;70;53
" Ñuble";99;54;45
" Ñuble";100;24;19
" Ñuble";101;16;14
" Ñuble";102;11;9
" Ñuble";103;9;8
" Ñuble";104;3;1
" Ñuble";105;2;2
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;15;3;
Bíobío;16;121;
Bíobío;17;142;2
Bíobío;18;660;300
Bíobío;19;912;532
Bíobío;20;1041;562
Bíobío;21;1348;713
Bíobío;22;2588;1201
Bíobío;23;3488;1691
Bíobío;24;4319;2331
Bíobío;25;4663;2613
Bíobío;26;5231;2984
Bíobío;27;5562;3165
Bíobío;28;6111;3391
Bíobío;29;6342;3369
Bíobío;30;6692;3418
Bíobío;31;6781;3462
Bíobío;32;6533;3240
Bíobío;33;6225;2961
Bíobío;34;6133;2974
Bíobío;35;5847;2767
Bíobío;36;5652;2662
Bíobío;37;5697;2566
Bíobío;38;5982;2627
Bíobío;39;5967;2637
Bíobío;40;5767;2723
Bíobío;41;5708;2551
Bíobío;42;5610;2517
Bíobío;43;5439;2300
Bíobío;44;5714;2341
Bíobío;45;5964;2504
Bíobío;46;6382;2506
Bíobío;47;6666;2520
Bíobío;48;6900;2481
Bíobío;49;7001;2394
Bíobío;50;7273;2332
Bíobío;51;7332;2168
Bíobío;52;7886;2277
Bíobío;53;8451;2229
Bíobío;54;8904;2270
Bíobío;55;9378;2244
Bíobío;56;9606;2191
Bíobío;57;9837;2198
Bíobío;58;10288;2215
Bíobío;59;10893;2420
Bíobío;60;15121;4489
Bíobío;61;14735;4514
Bíobío;62;14320;4615
Bíobío;63;14282;4929
Bíobío;64;13816;5017
Bíobío;65;13787;5700
Bíobío;66;13132;8573
Bíobío;67;13399;9639
Bíobío;68;12210;9256
Bíobío;69;11282;8876
Bíobío;70;10598;8686
Bíobío;71;10136;8601
Bíobío;72;9712;8326
Bíobío;73;9166;7876
Bíobío;74;8782;7545
Bíobío;75;8369;7266
Bíobío;76;7564;6528
Bíobío;77;7055;6101
Bíobío;78;6612;5728
Bíobío;79;6135;5271
Bíobío;80;5801;4982
Bíobío;81;4979;4267
Bíobío;82;4240;3704
Bíobío;83;3895;3356
Bíobío;84;3545;3087
Bíobío;85;3137;2675
Bíobío;86;2755;2365
Bíobío;87;2444;2126
Bíobío;88;2193;1886
Bíobío;89;1808;1522
Bíobío;90;1667;1413
Bíobío;91;1398;1165
Bíobío;92;1132;958
Bíobío;93;826;695
Bíobío;94;627;519
Bíobío;95;484;405
Bíobío;96;350;283
Bíobío;97;257;215
Bíobío;98;171;135
Bíobío;99;115;95
Bíobío;100;65;46
Bíobío;101;47;37
Bíobío;102;23;18
Bíobío;103;13;9
Bíobío;104;12;10
Bíobío;105;7;4
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;1;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;2;1
Ignorada;38;2;2
Ignorada;39;1;
Ignorada;40;2;1
Ignorada;42;1;
Ignorada;43;3;
Ignorada;44;2;1
Ignorada;45;1;1
Ignorada;46;1;
Ignorada;47;2;
Ignorada;48;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;2;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;5;2
Ignorada;55;1;
Ignorada;57;3;1
Ignorada;58;3;1
Ignorada;59;3;
Ignorada;60;2;
Ignorada;61;3;1
Ignorada;62;2;
Ignorada;63;1;
Ignorada;64;3;1
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;2;1
Ignorada;69;2;2
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;171;
Libertador B. O'Higgins;17;189;1
Libertador B. O'Higgins;18;356;105
Libertador B. O'Higgins;19;474;228
Libertador B. O'Higgins;20;609;254
Libertador B. O'Higgins;21;798;337
Libertador B. O'Higgins;22;1325;547
Libertador B. O'Higgins;23;1595;676
Libertador B. O'Higgins;24;1894;820
Libertador B. O'Higgins;25;2107;1042
Libertador B. O'Higgins;26;2436;1170
Libertador B. O'Higgins;27;2611;1223
Libertador B. O'Higgins;28;2726;1336
Libertador B. O'Higgins;29;2879;1347
Libertador B. O'Higgins;30;3184;1377
Libertador B. O'Higgins;31;3232;1332
Libertador B. O'Higgins;32;3250;1327
Libertador B. O'Higgins;33;3116;1269
Libertador B. O'Higgins;34;3060;1237
Libertador B. O'Higgins;35;2901;1093
Libertador B. O'Higgins;36;2878;1125
Libertador B. O'Higgins;37;2824;1044
Libertador B. O'Higgins;38;3060;1170
Libertador B. O'Higgins;39;3117;1119
Libertador B. O'Higgins;40;3125;1251
Libertador B. O'Higgins;41;3124;1146
Libertador B. O'Higgins;42;3038;1110
Libertador B. O'Higgins;43;2959;1078
Libertador B. O'Higgins;44;3246;1091
Libertador B. O'Higgins;45;3463;1110
Libertador B. O'Higgins;46;3474;1091
Libertador B. O'Higgins;47;3530;1068
Libertador B. O'Higgins;48;3782;1099
Libertador B. O'Higgins;49;3755;1056
Libertador B. O'Higgins;50;3864;964
Libertador B. O'Higgins;51;3907;950
Libertador B. O'Higgins;52;4377;1016
Libertador B. O'Higgins;53;4734;1018
Libertador B. O'Higgins;54;5015;1015
Libertador B. O'Higgins;55;5230;979
Libertador B. O'Higgins;56;5464;958
Libertador B. O'Higgins;57;5786;992
Libertador B. O'Higgins;58;6009;917
Libertador B. O'Higgins;59;6014;942
Libertador B. O'Higgins;60;9361;1402
Libertador B. O'Higgins;61;9031;1475
Libertador B. O'Higgins;62;8951;1503
Libertador B. O'Higgins;63;9024;1635
Libertador B. O'Higgins;64;8766;1743
Libertador B. O'Higgins;65;8623;3710
Libertador B. O'Higgins;66;8260;5248
Libertador B. O'Higgins;67;8286;5677
Libertador B. O'Higgins;68;7608;5567
Libertador B. O'Higgins;69;7116;5320
Libertador B. O'Higgins;70;6787;5565
Libertador B. O'Higgins;71;6545;5522
Libertador B. O'Higgins;72;6351;5386
Libertador B. O'Higgins;73;6008;5130
Libertador B. O'Higgins;74;5512;4668
Libertador B. O'Higgins;75;5306;4534
Libertador B. O'Higgins;76;4936;4192
Libertador B. O'Higgins;77;4250;3660
Libertador B. O'Higgins;78;4028;3440
Libertador B. O'Higgins;79;3707;3185
Libertador B. O'Higgins;80;3409;2913
Libertador B. O'Higgins;81;3001;2568
Libertador B. O'Higgins;82;2735;2295
Libertador B. O'Higgins;83;2403;2055
Libertador B. O'Higgins;84;2051;1728
Libertador B. O'Higgins;85;1870;1574
Libertador B. O'Higgins;86;1747;1499
Libertador B. O'Higgins;87;1394;1153
Libertador B. O'Higgins;88;1336;1099
Libertador B. O'Higgins;89;1088;904
Libertador B. O'Higgins;90;1012;807
Libertador B. O'Higgins;91;781;634
Libertador B. O'Higgins;92;712;573
Libertador B. O'Higgins;93;496;379
Libertador B. O'Higgins;94;366;275
Libertador B. O'Higgins;95;214;154
Libertador B. O'Higgins;96;182;135
Libertador B. O'Higgins;97;144;113
Libertador B. O'Higgins;98;88;66
Libertador B. O'Higgins;99;56;45
Libertador B. O'Higgins;100;44;29
Libertador B. O'Higgins;101;18;13
Libertador B. O'Higgins;102;22;17
Libertador B. O'Higgins;103;12;9
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;70;
Maule;17;68;7
Maule;18;376;101
Maule;19;653;247
Maule;20;669;270
Maule;21;890;393
Maule;22;1353;553
Maule;23;1764;751
Maule;24;2267;1000
Maule;25;2715;1242
Maule;26;2981;1355
Maule;27;3199;1472
Maule;28;3419;1492
Maule;29;3727;1560
Maule;30;3763;1509
Maule;31;4048;1579
Maule;32;3909;1559
Maule;33;3665;1431
Maule;34;3482;1307
Maule;35;3371;1292
Maule;36;3282;1190
Maule;37;3357;1240
Maule;38;3408;1227
Maule;39;3609;1246
Maule;40;3375;1307
Maule;41;3378;1279
Maule;42;3284;1156
Maule;43;3353;1183
Maule;44;3613;1259
Maule;45;3729;1228
Maule;46;3873;1149
Maule;47;4030;1114
Maule;48;4103;1107
Maule;49;4202;1020
Maule;50;4342;957
Maule;51;4329;939
Maule;52;4901;986
Maule;53;5299;959
Maule;54;5586;950
Maule;55;5897;893
Maule;56;5906;850
Maule;57;6293;881
Maule;58;6584;891
Maule;59;6739;838
Maule;60;10393;2561
Maule;61;9972;2645
Maule;62;9925;3166
Maule;63;10025;3420
Maule;64;9661;3618
Maule;65;9920;5663
Maule;66;9050;6100
Maule;67;9640;6840
Maule;68;8756;6421
Maule;69;8151;6190
Maule;70;7814;6357
Maule;71;7381;6206
Maule;72;7181;6061
Maule;73;6498;5485
Maule;74;6315;5355
Maule;75;5863;4953
Maule;76;5666;4855
Maule;77;4933;4202
Maule;78;4598;3918
Maule;79;4193;3544
Maule;80;4038;3391
Maule;81;3585;3034
Maule;82;3091;2654
Maule;83;2654;2274
Maule;84;2528;2117
Maule;85;2162;1861
Maule;86;1886;1575
Maule;87;1619;1387
Maule;88;1438;1205
Maule;89;1259;1046
Maule;90;1147;966
Maule;91;901;755
Maule;92;771;650
Maule;93;584;502
Maule;94;411;346
Maule;95;299;247
Maule;96;210;160
Maule;97;164;129
Maule;98;112;92
Maule;99;94;81
Maule;100;71;54
Maule;101;33;26
Maule;102;12;10
Maule;103;15;10
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;6;1
Metropolitana  Santiago;16;373;1
Metropolitana  Santiago;17;450;38
Metropolitana  Santiago;18;2242;863
Metropolitana  Santiago;19;3403;1412
Metropolitana  Santiago;20;4973;2177
Metropolitana  Santiago;21;6872;3293
Metropolitana  Santiago;22;11442;4835
Metropolitana  Santiago;23;13918;6560
Metropolitana  Santiago;24;16532;8082
Metropolitana  Santiago;25;18838;9863
Metropolitana  Santiago;26;21122;11088
Metropolitana  Santiago;27;22091;11671
Metropolitana  Santiago;28;23365;12093
Metropolitana  Santiago;29;24272;12410
Metropolitana  Santiago;30;25851;12929
Metropolitana  Santiago;31;26787;13283
Metropolitana  Santiago;32;26449;12622
Metropolitana  Santiago;33;25361;11802
Metropolitana  Santiago;34;24954;11532
Metropolitana  Santiago;35;24122;10803
Metropolitana  Santiago;36;23553;10397
Metropolitana  Santiago;37;23139;9897
Metropolitana  Santiago;38;24221;10133
Metropolitana  Santiago;39;24910;10112
Metropolitana  Santiago;40;23953;10352
Metropolitana  Santiago;41;23666;9931
Metropolitana  Santiago;42;22795;9324
Metropolitana  Santiago;43;22549;8982
Metropolitana  Santiago;44;23184;8889
Metropolitana  Santiago;45;24582;9190
Metropolitana  Santiago;46;25963;9388
Metropolitana  Santiago;47;26299;8997
Metropolitana  Santiago;48;27216;9072
Metropolitana  Santiago;49;27997;8720
Metropolitana  Santiago;50;27769;8110
Metropolitana  Santiago;51;28231;7773
Metropolitana  Santiago;52;29791;7789
Metropolitana  Santiago;53;31545;7936
Metropolitana  Santiago;54;33422;7932
Metropolitana  Santiago;55;36218;7714
Metropolitana  Santiago;56;38170;7928
Metropolitana  Santiago;57;39408;7483
Metropolitana  Santiago;58;42087;7602
Metropolitana  Santiago;59;42478;7363
Metropolitana  Santiago;60;65317;9173
Metropolitana  Santiago;61;62474;9027
Metropolitana  Santiago;62;61546;9117
Metropolitana  Santiago;63;60862;9440
Metropolitana  Santiago;64;58138;10231
Metropolitana  Santiago;65;55820;15741
Metropolitana  Santiago;66;50592;32894
Metropolitana  Santiago;67;50565;37247
Metropolitana  Santiago;68;46373;35701
Metropolitana  Santiago;69;43670;34896
Metropolitana  Santiago;70;41477;34273
Metropolitana  Santiago;71;40705;35081
Metropolitana  Santiago;72;39280;34040
Metropolitana  Santiago;73;37198;32442
Metropolitana  Santiago;74;35369;30886
Metropolitana  Santiago;75;32938;28953
Metropolitana  Santiago;76;31489;27580
Metropolitana  Santiago;77;28677;25191
Metropolitana  Santiago;78;26968;23716
Metropolitana  Santiago;79;24541;21445
Metropolitana  Santiago;80;22990;20279
Metropolitana  Santiago;81;20242;17797
Metropolitana  Santiago;82;17571;15478
Metropolitana  Santiago;83;16007;13990
Metropolitana  Santiago;84;14372;12533
Metropolitana  Santiago;85;13003;11234
Metropolitana  Santiago;86;11680;10046
Metropolitana  Santiago;87;10356;8867
Metropolitana  Santiago;88;9629;8186
Metropolitana  Santiago;89;8585;7346
Metropolitana  Santiago;90;7763;6507
Metropolitana  Santiago;91;6321;5325
Metropolitana  Santiago;92;5255;4338
Metropolitana  Santiago;93;3960;3234
Metropolitana  Santiago;94;2870;2308
Metropolitana  Santiago;95;2128;1702
Metropolitana  Santiago;96;1617;1318
Metropolitana  Santiago;97;1073;847
Metropolitana  Santiago;98;843;653
Metropolitana  Santiago;99;535;408
Metropolitana  Santiago;100;364;284
Metropolitana  Santiago;101;215;163
Metropolitana  Santiago;102;128;92
Metropolitana  Santiago;103;77;58
Metropolitana  Santiago;104;46;34
Metropolitana  Santiago;105;28;21
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;5
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
