REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;
" Magallanes y  La Antártica Chilena";104;2;
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;2;
" Tarapacá";17;12;
" Tarapacá";18;147;32
" Tarapacá";19;272;52
" Tarapacá";20;279;69
" Tarapacá";21;311;57
" Tarapacá";22;409;71
" Tarapacá";23;513;92
" Tarapacá";24;638;132
" Tarapacá";25;795;154
" Tarapacá";26;806;164
" Tarapacá";27;905;185
" Tarapacá";28;936;200
" Tarapacá";29;969;173
" Tarapacá";30;1110;212
" Tarapacá";31;1137;209
" Tarapacá";32;1050;170
" Tarapacá";33;1101;187
" Tarapacá";34;1018;149
" Tarapacá";35;957;145
" Tarapacá";36;984;113
" Tarapacá";37;980;129
" Tarapacá";38;963;101
" Tarapacá";39;994;115
" Tarapacá";40;933;118
" Tarapacá";41;838;110
" Tarapacá";42;779;89
" Tarapacá";43;749;84
" Tarapacá";44;789;87
" Tarapacá";45;726;74
" Tarapacá";46;683;53
" Tarapacá";47;776;86
" Tarapacá";48;710;76
" Tarapacá";49;732;81
" Tarapacá";50;621;55
" Tarapacá";51;600;56
" Tarapacá";52;560;53
" Tarapacá";53;581;58
" Tarapacá";54;597;56
" Tarapacá";55;618;42
" Tarapacá";56;566;58
" Tarapacá";57;540;51
" Tarapacá";58;599;46
" Tarapacá";59;664;79
" Tarapacá";60;1794;39
" Tarapacá";61;1894;42
" Tarapacá";62;1904;39
" Tarapacá";63;1959;44
" Tarapacá";64;1984;41
" Tarapacá";65;2254;35
" Tarapacá";66;1968;31
" Tarapacá";67;1965;37
" Tarapacá";68;1722;29
" Tarapacá";69;1598;26
" Tarapacá";70;1559;75
" Tarapacá";71;1375;88
" Tarapacá";72;1325;69
" Tarapacá";73;1235;65
" Tarapacá";74;1155;82
" Tarapacá";75;976;61
" Tarapacá";76;924;54
" Tarapacá";77;875;65
" Tarapacá";78;760;69
" Tarapacá";79;667;63
" Tarapacá";80;658;76
" Tarapacá";81;543;75
" Tarapacá";82;504;63
" Tarapacá";83;447;61
" Tarapacá";84;402;94
" Tarapacá";85;360;199
" Tarapacá";86;336;202
" Tarapacá";87;242;128
" Tarapacá";88;213;124
" Tarapacá";89;189;117
" Tarapacá";90;197;120
" Tarapacá";91;149;79
" Tarapacá";92;136;68
" Tarapacá";93;87;46
" Tarapacá";94;83;43
" Tarapacá";95;57;28
" Tarapacá";96;48;23
" Tarapacá";97;25;11
" Tarapacá";98;17;11
" Tarapacá";99;9;5
" Tarapacá";100;4;2
" Tarapacá";101;8;3
" Tarapacá";102;3;1
" Tarapacá";103;2;
" Valparaíso";16;17;
" Valparaíso";17;56;2
" Valparaíso";18;364;32
" Valparaíso";19;655;51
" Valparaíso";20;922;107
" Valparaíso";21;1186;191
" Valparaíso";22;1670;339
" Valparaíso";23;2145;531
" Valparaíso";24;2867;797
" Valparaíso";25;3275;925
" Valparaíso";26;3869;1051
" Valparaíso";27;4112;1154
" Valparaíso";28;4543;1154
" Valparaíso";29;4752;1249
" Valparaíso";30;4909;1242
" Valparaíso";31;4977;1197
" Valparaíso";32;4814;1072
" Valparaíso";33;4458;877
" Valparaíso";34;4452;924
" Valparaíso";35;4168;839
" Valparaíso";36;3990;708
" Valparaíso";37;4023;709
" Valparaíso";38;4105;683
" Valparaíso";39;4045;668
" Valparaíso";40;3921;601
" Valparaíso";41;3602;575
" Valparaíso";42;3591;525
" Valparaíso";43;3459;508
" Valparaíso";44;3488;533
" Valparaíso";45;3564;493
" Valparaíso";46;3407;452
" Valparaíso";47;3438;495
" Valparaíso";48;3355;455
" Valparaíso";49;3165;465
" Valparaíso";50;3044;442
" Valparaíso";51;2898;428
" Valparaíso";52;2990;437
" Valparaíso";53;3039;432
" Valparaíso";54;3190;433
" Valparaíso";55;3111;427
" Valparaíso";56;3167;411
" Valparaíso";57;3030;390
" Valparaíso";58;3084;408
" Valparaíso";59;3100;386
" Valparaíso";60;13439;397
" Valparaíso";61;14621;352
" Valparaíso";62;15153;318
" Valparaíso";63;15657;332
" Valparaíso";64;15224;279
" Valparaíso";65;16327;281
" Valparaíso";66;15323;204
" Valparaíso";67;15466;214
" Valparaíso";68;14428;200
" Valparaíso";69;13772;195
" Valparaíso";70;12986;378
" Valparaíso";71;13007;550
" Valparaíso";72;12400;574
" Valparaíso";73;11918;557
" Valparaíso";74;11239;558
" Valparaíso";75;10911;548
" Valparaíso";76;10440;638
" Valparaíso";77;9479;561
" Valparaíso";78;8601;543
" Valparaíso";79;8100;664
" Valparaíso";80;7652;765
" Valparaíso";81;6670;827
" Valparaíso";82;5818;729
" Valparaíso";83;5346;769
" Valparaíso";84;4938;930
" Valparaíso";85;4325;2243
" Valparaíso";86;3897;2130
" Valparaíso";87;3434;1907
" Valparaíso";88;3173;1711
" Valparaíso";89;2755;1497
" Valparaíso";90;2440;1341
" Valparaíso";91;1904;1001
" Valparaíso";92;1549;775
" Valparaíso";93;1204;608
" Valparaíso";94;814;384
" Valparaíso";95;594;262
" Valparaíso";96;477;214
" Valparaíso";97;328;143
" Valparaíso";98;219;92
" Valparaíso";99;137;50
" Valparaíso";100;92;26
" Valparaíso";101;62;22
" Valparaíso";102;42;16
" Valparaíso";103;16;6
" Valparaíso";104;15;7
" Valparaíso";105;10;1
" Valparaíso";106;2;1
" Valparaíso";107;1;
" Valparaíso";110;2;
" Valparaíso";121;1;
" Valparaíso";132;1;
" Ñuble";16;1;
" Ñuble";17;6;
" Ñuble";18;134;16
" Ñuble";19;296;19
" Ñuble";20;270;49
" Ñuble";21;353;92
" Ñuble";22;490;184
" Ñuble";23;696;274
" Ñuble";24;930;381
" Ñuble";25;1050;416
" Ñuble";26;1177;473
" Ñuble";27;1324;525
" Ñuble";28;1436;511
" Ñuble";29;1423;500
" Ñuble";30;1492;455
" Ñuble";31;1486;448
" Ñuble";32;1459;444
" Ñuble";33;1408;362
" Ñuble";34;1408;385
" Ñuble";35;1336;350
" Ñuble";36;1283;309
" Ñuble";37;1216;303
" Ñuble";38;1315;326
" Ñuble";39;1287;304
" Ñuble";40;1197;294
" Ñuble";41;1074;220
" Ñuble";42;1000;236
" Ñuble";43;1019;211
" Ñuble";44;946;186
" Ñuble";45;1001;186
" Ñuble";46;1006;203
" Ñuble";47;1037;210
" Ñuble";48;1011;173
" Ñuble";49;1004;176
" Ñuble";50;935;178
" Ñuble";51;886;169
" Ñuble";52;948;178
" Ñuble";53;898;163
" Ñuble";54;941;164
" Ñuble";55;1011;191
" Ñuble";56;948;190
" Ñuble";57;917;146
" Ñuble";58;908;151
" Ñuble";59;968;153
" Ñuble";60;4463;106
" Ñuble";61;4488;116
" Ñuble";62;4535;115
" Ñuble";63;4613;106
" Ñuble";64;4488;85
" Ñuble";65;4441;78
" Ñuble";66;4430;61
" Ñuble";67;4417;43
" Ñuble";68;4154;67
" Ñuble";69;3742;66
" Ñuble";70;3684;737
" Ñuble";71;3558;758
" Ñuble";72;3511;772
" Ñuble";73;3370;771
" Ñuble";74;3101;686
" Ñuble";75;2983;699
" Ñuble";76;2674;681
" Ñuble";77;2540;650
" Ñuble";78;2380;603
" Ñuble";79;2203;631
" Ñuble";80;2087;628
" Ñuble";81;1827;537
" Ñuble";82;1538;496
" Ñuble";83;1422;394
" Ñuble";84;1293;446
" Ñuble";85;1140;657
" Ñuble";86;1012;568
" Ñuble";87;794;455
" Ñuble";88;787;454
" Ñuble";89;688;388
" Ñuble";90;595;364
" Ñuble";91;489;268
" Ñuble";92;323;203
" Ñuble";93;303;184
" Ñuble";94;225;136
" Ñuble";95;163;92
" Ñuble";96;153;93
" Ñuble";97;104;59
" Ñuble";98;64;34
" Ñuble";99;54;27
" Ñuble";100;23;12
" Ñuble";101;15;6
" Ñuble";102;10;3
" Ñuble";103;9;6
" Ñuble";104;3;1
" Ñuble";105;2;1
" Ñuble";107;1;
" Ñuble";110;1;1
Bíobío;16;16;
Bíobío;17;19;
Bíobío;18;370;58
Bíobío;19;673;96
Bíobío;20;726;126
Bíobío;21;975;234
Bíobío;22;1510;474
Bíobío;23;2244;802
Bíobío;24;3124;1192
Bíobío;25;3514;1331
Bíobío;26;4109;1561
Bíobío;27;4386;1646
Bíobío;28;4837;1707
Bíobío;29;4977;1642
Bíobío;30;5182;1653
Bíobío;31;5217;1549
Bíobío;32;5032;1474
Bíobío;33;4693;1272
Bíobío;34;4608;1269
Bíobío;35;4292;1143
Bíobío;36;4125;1053
Bíobío;37;4020;950
Bíobío;38;4176;964
Bíobío;39;4059;901
Bíobío;40;3798;867
Bíobío;41;3528;726
Bíobío;42;3421;750
Bíobío;43;3139;645
Bíobío;44;3203;645
Bíobío;45;3241;646
Bíobío;46;3260;610
Bíobío;47;3324;632
Bíobío;48;3235;660
Bíobío;49;3128;623
Bíobío;50;3051;607
Bíobío;51;2829;521
Bíobío;52;2998;558
Bíobío;53;2919;611
Bíobío;54;3036;571
Bíobío;55;2966;554
Bíobío;56;2924;520
Bíobío;57;2910;536
Bíobío;58;2959;504
Bíobío;59;3344;477
Bíobío;60;11649;499
Bíobío;61;12263;463
Bíobío;62;12409;440
Bíobío;63;12653;422
Bíobío;64;12363;424
Bíobío;65;12993;400
Bíobío;66;12462;383
Bíobío;67;12793;349
Bíobío;68;11709;340
Bíobío;69;10851;371
Bíobío;70;10192;650
Bíobío;71;9807;902
Bíobío;72;9435;923
Bíobío;73;8884;863
Bíobío;74;8530;847
Bíobío;75;8147;875
Bíobío;76;7337;858
Bíobío;77;6838;887
Bíobío;78;6421;836
Bíobío;79;5945;864
Bíobío;80;5608;960
Bíobío;81;4831;950
Bíobío;82;4121;854
Bíobío;83;3773;835
Bíobío;84;3455;978
Bíobío;85;3040;1639
Bíobío;86;2697;1473
Bíobío;87;2382;1431
Bíobío;88;2140;1249
Bíobío;89;1747;1008
Bíobío;90;1626;997
Bíobío;91;1345;827
Bíobío;92;1089;648
Bíobío;93;808;475
Bíobío;94;610;351
Bíobío;95;467;266
Bíobío;96;333;176
Bíobío;97;250;144
Bíobío;98;166;82
Bíobío;99;117;57
Bíobío;100;63;27
Bíobío;101;47;21
Bíobío;102;21;5
Bíobío;103;12;6
Bíobío;104;11;7
Bíobío;105;7;1
Bíobío;106;1;
Bíobío;107;3;1
Bíobío;108;2;
Bíobío;109;2;
Bíobío;110;1;1
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;30;1;
Ignorada;33;1;
Ignorada;34;1;1
Ignorada;36;1;
Ignorada;38;2;
Ignorada;39;1;
Ignorada;40;1;
Ignorada;43;1;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;54;2;
Ignorada;57;1;1
Ignorada;58;1;1
Ignorada;60;2;
Ignorada;61;1;1
Ignorada;62;3;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;65;1;
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;4;
Ignorada;69;2;1
Ignorada;70;1;
Ignorada;71;2;
Ignorada;72;1;
Ignorada;74;3;
Ignorada;75;3;
Ignorada;81;1;
Ignorada;86;1;
Libertador B. O'Higgins;16;3;
Libertador B. O'Higgins;17;12;
Libertador B. O'Higgins;18;149;22
Libertador B. O'Higgins;19;309;47
Libertador B. O'Higgins;20;390;72
Libertador B. O'Higgins;21;508;160
Libertador B. O'Higgins;22;779;256
Libertador B. O'Higgins;23;1009;339
Libertador B. O'Higgins;24;1292;447
Libertador B. O'Higgins;25;1564;618
Libertador B. O'Higgins;26;1856;693
Libertador B. O'Higgins;27;2005;740
Libertador B. O'Higgins;28;2156;803
Libertador B. O'Higgins;29;2268;814
Libertador B. O'Higgins;30;2398;819
Libertador B. O'Higgins;31;2369;730
Libertador B. O'Higgins;32;2410;691
Libertador B. O'Higgins;33;2271;618
Libertador B. O'Higgins;34;2212;584
Libertador B. O'Higgins;35;2016;487
Libertador B. O'Higgins;36;2012;534
Libertador B. O'Higgins;37;1897;441
Libertador B. O'Higgins;38;2036;475
Libertador B. O'Higgins;39;2010;436
Libertador B. O'Higgins;40;1934;424
Libertador B. O'Higgins;41;1832;391
Libertador B. O'Higgins;42;1706;389
Libertador B. O'Higgins;43;1624;322
Libertador B. O'Higgins;44;1664;352
Libertador B. O'Higgins;45;1717;353
Libertador B. O'Higgins;46;1621;311
Libertador B. O'Higgins;47;1601;295
Libertador B. O'Higgins;48;1673;324
Libertador B. O'Higgins;49;1601;305
Libertador B. O'Higgins;50;1510;304
Libertador B. O'Higgins;51;1460;294
Libertador B. O'Higgins;52;1589;333
Libertador B. O'Higgins;53;1584;291
Libertador B. O'Higgins;54;1605;262
Libertador B. O'Higgins;55;1542;294
Libertador B. O'Higgins;56;1597;263
Libertador B. O'Higgins;57;1611;267
Libertador B. O'Higgins;58;1596;264
Libertador B. O'Higgins;59;1636;254
Libertador B. O'Higgins;60;7141;227
Libertador B. O'Higgins;61;7521;215
Libertador B. O'Higgins;62;7668;211
Libertador B. O'Higgins;63;7896;209
Libertador B. O'Higgins;64;7803;183
Libertador B. O'Higgins;65;8120;162
Libertador B. O'Higgins;66;7827;112
Libertador B. O'Higgins;67;7860;123
Libertador B. O'Higgins;68;7267;137
Libertador B. O'Higgins;69;6863;160
Libertador B. O'Higgins;70;6542;889
Libertador B. O'Higgins;71;6334;1004
Libertador B. O'Higgins;72;6140;1015
Libertador B. O'Higgins;73;5821;1002
Libertador B. O'Higgins;74;5320;947
Libertador B. O'Higgins;75;5142;924
Libertador B. O'Higgins;76;4792;924
Libertador B. O'Higgins;77;4133;811
Libertador B. O'Higgins;78;3896;824
Libertador B. O'Higgins;79;3580;753
Libertador B. O'Higgins;80;3289;817
Libertador B. O'Higgins;81;2904;813
Libertador B. O'Higgins;82;2633;651
Libertador B. O'Higgins;83;2309;633
Libertador B. O'Higgins;84;1984;628
Libertador B. O'Higgins;85;1810;863
Libertador B. O'Higgins;86;1693;827
Libertador B. O'Higgins;87;1341;665
Libertador B. O'Higgins;88;1282;627
Libertador B. O'Higgins;89;1056;536
Libertador B. O'Higgins;90;973;443
Libertador B. O'Higgins;91;756;347
Libertador B. O'Higgins;92;691;339
Libertador B. O'Higgins;93;473;220
Libertador B. O'Higgins;94;350;171
Libertador B. O'Higgins;95;204;86
Libertador B. O'Higgins;96;175;69
Libertador B. O'Higgins;97;136;72
Libertador B. O'Higgins;98;86;39
Libertador B. O'Higgins;99;56;23
Libertador B. O'Higgins;100;39;17
Libertador B. O'Higgins;101;18;5
Libertador B. O'Higgins;102;22;5
Libertador B. O'Higgins;103;12;4
Libertador B. O'Higgins;104;4;2
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;2;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;12;
Maule;17;19;1
Maule;18;172;25
Maule;19;420;47
Maule;20;421;75
Maule;21;607;148
Maule;22;806;235
Maule;23;1137;296
Maule;24;1618;483
Maule;25;2043;614
Maule;26;2301;671
Maule;27;2516;740
Maule;28;2728;745
Maule;29;2950;770
Maule;30;2907;725
Maule;31;3108;759
Maule;32;3014;698
Maule;33;2759;616
Maule;34;2608;537
Maule;35;2462;516
Maule;36;2307;481
Maule;37;2343;464
Maule;38;2343;440
Maule;39;2389;421
Maule;40;2160;355
Maule;41;2032;355
Maule;42;1890;331
Maule;43;1877;334
Maule;44;1965;328
Maule;45;1928;335
Maule;46;1824;317
Maule;47;1781;255
Maule;48;1717;269
Maule;49;1645;266
Maule;50;1519;243
Maule;51;1496;252
Maule;52;1624;249
Maule;53;1600;236
Maule;54;1620;223
Maule;55;1566;235
Maule;56;1453;227
Maule;57;1527;221
Maule;58;1525;222
Maule;59;1559;203
Maule;60;7845;207
Maule;61;8175;194
Maule;62;8427;164
Maule;63;8684;190
Maule;64;8497;180
Maule;65;9283;689
Maule;66;8532;582
Maule;67;9169;678
Maule;68;8333;671
Maule;69;7751;662
Maule;70;7494;1231
Maule;71;7088;1230
Maule;72;6929;1287
Maule;73;6259;1196
Maule;74;6092;1244
Maule;75;5651;1169
Maule;76;5494;1180
Maule;77;4782;1001
Maule;78;4446;1022
Maule;79;4038;884
Maule;80;3877;974
Maule;81;3468;1072
Maule;82;2994;892
Maule;83;2566;815
Maule;84;2435;814
Maule;85;2093;967
Maule;86;1819;835
Maule;87;1570;767
Maule;88;1386;690
Maule;89;1208;597
Maule;90;1120;521
Maule;91;876;449
Maule;92;742;360
Maule;93;565;269
Maule;94;398;198
Maule;95;288;134
Maule;96;198;72
Maule;97;160;66
Maule;98;110;43
Maule;99;91;41
Maule;100;71;20
Maule;101;33;13
Maule;102;12;4
Maule;103;14;5
Maule;104;6;4
Maule;105;2;2
Maule;106;2;1
Maule;107;2;1
Maule;108;2;
Maule;109;3;2
Metropolitana  Santiago;15;5;
Metropolitana  Santiago;16;71;
Metropolitana  Santiago;17;156;7
Metropolitana  Santiago;18;1560;176
Metropolitana  Santiago;19;2458;254
Metropolitana  Santiago;20;3630;500
Metropolitana  Santiago;21;5216;923
Metropolitana  Santiago;22;7146;1676
Metropolitana  Santiago;23;9529;2546
Metropolitana  Santiago;24;11721;3300
Metropolitana  Santiago;25;14049;4177
Metropolitana  Santiago;26;15872;4735
Metropolitana  Santiago;27;16858;4798
Metropolitana  Santiago;28;17863;4941
Metropolitana  Santiago;29;18459;4971
Metropolitana  Santiago;30;19292;5030
Metropolitana  Santiago;31;19868;5017
Metropolitana  Santiago;32;19215;4504
Metropolitana  Santiago;33;18177;4035
Metropolitana  Santiago;34;17849;3924
Metropolitana  Santiago;35;16864;3403
Metropolitana  Santiago;36;16350;3180
Metropolitana  Santiago;37;15578;2956
Metropolitana  Santiago;38;16047;2956
Metropolitana  Santiago;39;16025;2697
Metropolitana  Santiago;40;15038;2521
Metropolitana  Santiago;41;14285;2353
Metropolitana  Santiago;42;13330;2144
Metropolitana  Santiago;43;12771;2064
Metropolitana  Santiago;44;12778;1910
Metropolitana  Santiago;45;12879;1853
Metropolitana  Santiago;46;13230;1903
Metropolitana  Santiago;47;12858;1820
Metropolitana  Santiago;48;12848;1897
Metropolitana  Santiago;49;12356;1785
Metropolitana  Santiago;50;11604;1672
Metropolitana  Santiago;51;11209;1605
Metropolitana  Santiago;52;11330;1588
Metropolitana  Santiago;53;11426;1599
Metropolitana  Santiago;54;11515;1687
Metropolitana  Santiago;55;11909;1688
Metropolitana  Santiago;56;12280;1740
Metropolitana  Santiago;57;11658;1608
Metropolitana  Santiago;58;11952;1569
Metropolitana  Santiago;59;12048;1521
Metropolitana  Santiago;60;51655;1434
Metropolitana  Santiago;61;53621;1307
Metropolitana  Santiago;62;54551;1236
Metropolitana  Santiago;63;54756;1227
Metropolitana  Santiago;64;53019;1039
Metropolitana  Santiago;65;53050;982
Metropolitana  Santiago;66;48295;818
Metropolitana  Santiago;67;48570;744
Metropolitana  Santiago;68;44667;633
Metropolitana  Santiago;69;42109;689
Metropolitana  Santiago;70;40084;1223
Metropolitana  Santiago;71;39537;1813
Metropolitana  Santiago;72;38207;1949
Metropolitana  Santiago;73;36182;1869
Metropolitana  Santiago;74;34392;1896
Metropolitana  Santiago;75;32111;2021
Metropolitana  Santiago;76;30629;2066
Metropolitana  Santiago;77;27901;1936
Metropolitana  Santiago;78;26259;2056
Metropolitana  Santiago;79;23831;2074
Metropolitana  Santiago;80;22415;2121
Metropolitana  Santiago;81;19751;2131
Metropolitana  Santiago;82;17152;2037
Metropolitana  Santiago;83;15595;2087
Metropolitana  Santiago;84;14009;2545
Metropolitana  Santiago;85;12649;7593
Metropolitana  Santiago;86;11421;6952
Metropolitana  Santiago;87;10103;6371
Metropolitana  Santiago;88;9386;5812
Metropolitana  Santiago;89;8353;5185
Metropolitana  Santiago;90;7561;4579
Metropolitana  Santiago;91;6183;3726
Metropolitana  Santiago;92;5116;2976
Metropolitana  Santiago;93;3846;2163
Metropolitana  Santiago;94;2777;1499
Metropolitana  Santiago;95;2070;1091
Metropolitana  Santiago;96;1577;800
Metropolitana  Santiago;97;1037;476
Metropolitana  Santiago;98;818;367
Metropolitana  Santiago;99;521;215
Metropolitana  Santiago;100;352;160
Metropolitana  Santiago;101;207;86
Metropolitana  Santiago;102;123;47
Metropolitana  Santiago;103;74;27
Metropolitana  Santiago;104;45;15
Metropolitana  Santiago;105;26;13
Metropolitana  Santiago;106;12;5
Metropolitana  Santiago;107;8;2
Metropolitana  Santiago;108;8;1
Metropolitana  Santiago;109;4;1
Metropolitana  Santiago;110;5;2
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;121;2;
