REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";33;2572;2468;225
" Magallanes y  La Antártica Chilena";34;2379;2270;186
" Magallanes y  La Antártica Chilena";35;2391;2310;195
" Magallanes y  La Antártica Chilena";36;2477;2377;187
" Magallanes y  La Antártica Chilena";37;2385;2295;170
" Magallanes y  La Antártica Chilena";38;2482;2390;172
" Magallanes y  La Antártica Chilena";39;2494;2420;161
" Magallanes y  La Antártica Chilena";40;2317;2243;141
" Magallanes y  La Antártica Chilena";41;2328;2256;143
" Magallanes y  La Antártica Chilena";42;2325;2264;120
" Magallanes y  La Antártica Chilena";43;2299;2247;127
" Magallanes y  La Antártica Chilena";44;2196;2143;127
" Magallanes y  La Antártica Chilena";45;2345;2294;125
" Magallanes y  La Antártica Chilena";46;2233;2185;137
" Magallanes y  La Antártica Chilena";47;2238;2190;125
" Magallanes y  La Antártica Chilena";48;2108;2063;101
" Magallanes y  La Antártica Chilena";49;1973;1927;94
" Magallanes y  La Antártica Chilena";50;2069;2028;86
" Magallanes y  La Antártica Chilena";51;1859;1831;90
" Magallanes y  La Antártica Chilena";52;1941;1914;96
" Magallanes y  La Antártica Chilena";53;2112;2066;98
" Magallanes y  La Antártica Chilena";54;2041;2007;87
" Magallanes y  La Antártica Chilena";55;2013;1986;65
" Magallanes y  La Antártica Chilena";56;2111;2079;77
" Magallanes y  La Antártica Chilena";57;2126;2088;66
" Magallanes y  La Antártica Chilena";58;2094;2070;74
" Magallanes y  La Antártica Chilena";59;2057;2033;61
" Magallanes y  La Antártica Chilena";60;2034;1998;45
" Magallanes y  La Antártica Chilena";61;1979;1931;
" Magallanes y  La Antártica Chilena";62;1954;1895;
" Magallanes y  La Antártica Chilena";63;1983;1932;2
" Magallanes y  La Antártica Chilena";64;1772;1740;
" Magallanes y  La Antártica Chilena";65;1752;1713;
" Magallanes y  La Antártica Chilena";66;1540;1498;
" Magallanes y  La Antártica Chilena";67;1453;1428;
" Magallanes y  La Antártica Chilena";68;1316;1295;
" Magallanes y  La Antártica Chilena";69;1222;1202;1
" Magallanes y  La Antártica Chilena";70;1155;1137;
" Magallanes y  La Antártica Chilena";71;1065;1052;1
" Magallanes y  La Antártica Chilena";72;1017;1002;
" Magallanes y  La Antártica Chilena";73;993;981;
" Magallanes y  La Antártica Chilena";74;922;907;
" Magallanes y  La Antártica Chilena";75;819;808;
" Magallanes y  La Antártica Chilena";76;777;762;
" Magallanes y  La Antártica Chilena";77;748;740;
" Magallanes y  La Antártica Chilena";78;672;661;
" Magallanes y  La Antártica Chilena";79;657;646;
" Magallanes y  La Antártica Chilena";80;629;624;
" Magallanes y  La Antártica Chilena";81;521;508;
" Magallanes y  La Antártica Chilena";82;438;432;
" Magallanes y  La Antártica Chilena";83;447;443;
" Magallanes y  La Antártica Chilena";84;407;396;
" Magallanes y  La Antártica Chilena";85;325;321;
" Magallanes y  La Antártica Chilena";86;333;326;
" Magallanes y  La Antártica Chilena";87;240;235;
" Magallanes y  La Antártica Chilena";88;235;231;
" Magallanes y  La Antártica Chilena";89;204;196;
" Magallanes y  La Antártica Chilena";90;175;173;
" Magallanes y  La Antártica Chilena";91;143;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;3112;1573;381
" Tarapacá";19;3290;1870;248
" Tarapacá";20;3494;1909;208
" Tarapacá";21;3595;2026;193
" Tarapacá";22;3859;2332;207
" Tarapacá";23;4100;3015;167
" Tarapacá";24;4178;3142;156
" Tarapacá";25;4340;3332;180
" Tarapacá";26;4508;3520;130
" Tarapacá";27;4619;3647;148
" Tarapacá";28;4797;3818;159
" Tarapacá";29;4845;3905;148
" Tarapacá";30;5180;4248;144
" Tarapacá";31;5111;4208;154
" Tarapacá";32;5124;4229;143
" Tarapacá";33;5058;4207;139
" Tarapacá";34;4810;4001;132
" Tarapacá";35;4605;3860;112
" Tarapacá";36;4594;3929;112
" Tarapacá";37;4586;3917;104
" Tarapacá";38;4738;4088;114
" Tarapacá";39;4825;4198;108
" Tarapacá";40;4586;4052;120
" Tarapacá";41;4341;3821;99
" Tarapacá";42;4103;3642;67
" Tarapacá";43;4107;3664;75
" Tarapacá";44;4136;3700;77
" Tarapacá";45;3918;3520;62
" Tarapacá";46;3927;3571;59
" Tarapacá";47;3993;3643;59
" Tarapacá";48;3996;3636;55
" Tarapacá";49;3884;3570;47
" Tarapacá";50;3553;3295;48
" Tarapacá";51;3510;3247;35
" Tarapacá";52;3310;3085;39
" Tarapacá";53;3382;3164;40
" Tarapacá";54;3382;3173;40
" Tarapacá";55;3296;3084;34
" Tarapacá";56;3313;3126;35
" Tarapacá";57;3278;3116;28
" Tarapacá";58;3328;3138;25
" Tarapacá";59;3178;3011;29
" Tarapacá";60;3111;2975;14
" Tarapacá";61;2812;2670;3
" Tarapacá";62;2733;2605;1
" Tarapacá";63;2675;2563;
" Tarapacá";64;2616;2499;1
" Tarapacá";65;2712;2625;
" Tarapacá";66;2317;2249;
" Tarapacá";67;2336;2251;
" Tarapacá";68;2000;1942;
" Tarapacá";69;1824;1770;1
" Tarapacá";70;1784;1732;
" Tarapacá";71;1574;1530;
" Tarapacá";72;1483;1442;
" Tarapacá";73;1371;1337;
" Tarapacá";74;1265;1237;
" Tarapacá";75;1097;1076;
" Tarapacá";76;1020;1004;
" Tarapacá";77;967;945;
" Tarapacá";78;843;826;
" Tarapacá";79;731;706;
" Tarapacá";80;717;696;
" Tarapacá";81;605;590;
" Tarapacá";82;555;536;
" Tarapacá";83;482;469;
" Tarapacá";84;439;430;
" Tarapacá";85;394;382;
" Tarapacá";86;363;352;
" Tarapacá";87;274;269;
" Tarapacá";88;248;240;
" Tarapacá";89;215;211;
" Tarapacá";90;218;213;
" Tarapacá";91;169;165;
" Tarapacá";92;153;145;
" Tarapacá";93;107;101;
" Tarapacá";94;95;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;55;
" Tarapacá";97;26;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;13837;4054;5967
" Valparaíso";19;17091;5002;2875
" Valparaíso";20;20085;5908;1425
" Valparaíso";21;20069;6488;1193
" Valparaíso";22;19928;7617;2282
" Valparaíso";23;18935;12439;3901
" Valparaíso";24;20351;13682;2832
" Valparaíso";25;20961;14090;2596
" Valparaíso";26;22883;16823;1673
" Valparaíso";27;23074;17728;1578
" Valparaíso";28;23615;18942;1455
" Valparaíso";29;23969;19483;1389
" Valparaíso";30;25427;21082;1361
" Valparaíso";31;25401;21387;1244
" Valparaíso";32;25024;21291;1251
" Valparaíso";33;23814;20234;1083
" Valparaíso";34;23304;19890;1065
" Valparaíso";35;22425;19362;978
" Valparaíso";36;21957;19161;868
" Valparaíso";37;22128;19447;822
" Valparaíso";38;23214;20553;780
" Valparaíso";39;23532;20839;844
" Valparaíso";40;22124;19788;724
" Valparaíso";41;21671;19335;681
" Valparaíso";42;21192;18952;637
" Valparaíso";43;20415;17970;589
" Valparaíso";44;21000;18338;573
" Valparaíso";45;21664;19599;487
" Valparaíso";46;22264;20347;444
" Valparaíso";47;22093;20535;417
" Valparaíso";48;21984;20618;383
" Valparaíso";49;21645;20369;403
" Valparaíso";50;21596;20318;320
" Valparaíso";51;20874;19742;319
" Valparaíso";52;21862;20699;318
" Valparaíso";53;22574;21533;299
" Valparaíso";54;23219;22154;287
" Valparaíso";55;23345;22280;300
" Valparaíso";56;23597;22619;264
" Valparaíso";57;23600;22672;235
" Valparaíso";58;24063;23105;234
" Valparaíso";59;23084;22226;241
" Valparaíso";60;22836;21995;93
" Valparaíso";61;21789;21010;9
" Valparaíso";62;21426;20714;6
" Valparaíso";63;21358;20669;5
" Valparaíso";64;20181;19548;5
" Valparaíso";65;19586;19044;3
" Valparaíso";66;18038;17598;5
" Valparaíso";67;17884;17488;3
" Valparaíso";68;16679;16287;
" Valparaíso";69;15716;15384;3
" Valparaíso";70;14748;14409;2
" Valparaíso";71;14616;14312;1
" Valparaíso";72;13885;13609;2
" Valparaíso";73;13256;12983;1
" Valparaíso";74;12486;12249;2
" Valparaíso";75;12040;11825;
" Valparaíso";76;11537;11324;
" Valparaíso";77;10461;10251;2
" Valparaíso";78;9542;9349;
" Valparaíso";79;8909;8734;
" Valparaíso";80;8413;8238;1
" Valparaíso";81;7375;7225;
" Valparaíso";82;6441;6320;1
" Valparaíso";83;5910;5798;
" Valparaíso";84;5477;5345;
" Valparaíso";85;4755;4641;
" Valparaíso";86;4341;4231;
" Valparaíso";87;3825;3723;1
" Valparaíso";88;3508;3432;
" Valparaíso";89;3088;3012;
" Valparaíso";90;2726;2657;
" Valparaíso";91;2155;2087;
" Valparaíso";92;1744;1677;
" Valparaíso";93;1343;1306;
" Valparaíso";94;931;901;
" Valparaíso";95;670;647;
" Valparaíso";96;539;515;
" Valparaíso";97;370;361;
" Valparaíso";98;259;249;1
" Valparaíso";99;160;157;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;45;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;13;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4436;2210;1021
" Ñuble";19;4757;2391;551
" Ñuble";20;5067;2319;466
" Ñuble";21;5099;2462;433
" Ñuble";22;5277;2811;466
" Ñuble";23;5353;3858;347
" Ñuble";24;5636;4045;277
" Ñuble";25;5416;3920;299
" Ñuble";26;5805;4297;242
" Ñuble";27;5745;4354;231
" Ñuble";28;6037;4671;210
" Ñuble";29;6190;4927;214
" Ñuble";30;6186;5068;226
" Ñuble";31;6317;5219;213
" Ñuble";32;6163;5139;196
" Ñuble";33;6071;5120;176
" Ñuble";34;6054;5131;179
" Ñuble";35;5886;5031;162
" Ñuble";36;5677;4900;177
" Ñuble";37;5555;4798;141
" Ñuble";38;6005;5182;144
" Ñuble";39;6155;5367;155
" Ñuble";40;6018;5268;134
" Ñuble";41;5699;4990;136
" Ñuble";42;5566;4847;117
" Ñuble";43;5592;4923;106
" Ñuble";44;5444;4772;99
" Ñuble";45;6013;5575;93
" Ñuble";46;6305;5894;128
" Ñuble";47;6613;6184;109
" Ñuble";48;6937;6546;99
" Ñuble";49;6847;6514;113
" Ñuble";50;6804;6453;79
" Ñuble";51;6533;6222;75
" Ñuble";52;6856;6586;94
" Ñuble";53;6978;6672;87
" Ñuble";54;7023;6756;78
" Ñuble";55;6996;6721;59
" Ñuble";56;6893;6646;75
" Ñuble";57;6782;6550;67
" Ñuble";58;6693;6446;60
" Ñuble";59;6620;6433;45
" Ñuble";60;6699;6515;30
" Ñuble";61;6179;5982;4
" Ñuble";62;6037;5872;3
" Ñuble";63;5883;5727;2
" Ñuble";64;5672;5539;4
" Ñuble";65;5335;5210;2
" Ñuble";66;5162;5043;1
" Ñuble";67;5080;4984;
" Ñuble";68;4696;4611;2
" Ñuble";69;4297;4224;
" Ñuble";70;4138;4071;
" Ñuble";71;3994;3923;
" Ñuble";72;3889;3820;
" Ñuble";73;3694;3631;1
" Ñuble";74;3429;3361;
" Ñuble";75;3286;3228;
" Ñuble";76;2958;2909;
" Ñuble";77;2788;2733;
" Ñuble";78;2621;2574;
" Ñuble";79;2433;2382;
" Ñuble";80;2305;2252;
" Ñuble";81;2030;1991;
" Ñuble";82;1695;1667;
" Ñuble";83;1549;1518;
" Ñuble";84;1417;1392;
" Ñuble";85;1234;1205;
" Ñuble";86;1102;1076;
" Ñuble";87;878;854;
" Ñuble";88;876;851;
" Ñuble";89;750;738;
" Ñuble";90;667;645;
" Ñuble";91;524;510;
" Ñuble";92;353;343;
" Ñuble";93;327;320;
" Ñuble";94;250;239;
" Ñuble";95;177;173;
" Ñuble";96;165;164;
" Ñuble";97;106;105;
" Ñuble";98;72;68;
" Ñuble";99;56;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;11;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;12040;3793;5246
Bíobío;19;13538;4169;3470
Bíobío;20;15540;4708;2201
Bíobío;21;15668;5267;1920
Bíobío;22;16414;6677;2192
Bíobío;23;17734;13118;1725
Bíobío;24;18366;13807;1441
Bíobío;25;18325;13972;1309
Bíobío;26;19393;15621;969
Bíobío;27;19409;15783;964
Bíobío;28;20276;16845;959
Bíobío;29;20894;17506;976
Bíobío;30;21212;18149;963
Bíobío;31;21441;18403;845
Bíobío;32;20483;17790;782
Bíobío;33;19484;17034;800
Bíobío;34;19080;16773;740
Bíobío;35;18350;16163;686
Bíobío;36;17701;15778;645
Bíobío;37;17807;15924;606
Bíobío;38;18706;16772;634
Bíobío;39;19254;17233;697
Bíobío;40;18469;16504;611
Bíobío;41;18018;15845;587
Bíobío;42;17308;15323;536
Bíobío;43;17056;15024;466
Bíobío;44;17002;15174;433
Bíobío;45;18191;16861;423
Bíobío;46;18944;17675;476
Bíobío;47;19465;18262;440
Bíobío;48;19922;18805;449
Bíobío;49;19726;18714;421
Bíobío;50;19320;18379;405
Bíobío;51;19075;18184;346
Bíobío;52;19697;18809;351
Bíobío;53;20435;19569;336
Bíobío;54;20438;19597;297
Bíobío;55;20448;19624;290
Bíobío;56;20133;19399;276
Bíobío;57;19566;18884;237
Bíobío;58;19563;18861;248
Bíobío;59;19296;18654;229
Bíobío;60;18883;18248;99
Bíobío;61;17732;17134;6
Bíobío;62;17007;16464;2
Bíobío;63;16606;16109;6
Bíobío;64;15854;15371;6
Bíobío;65;15352;14949;2
Bíobío;66;14360;14024;2
Bíobío;67;14527;14189;1
Bíobío;68;13320;12985;2
Bíobío;69;12113;11877;3
Bíobío;70;11372;11133;
Bíobío;71;10863;10606;
Bíobío;72;10335;10151;
Bíobío;73;9789;9587;1
Bíobío;74;9315;9113;
Bíobío;75;8918;8735;1
Bíobío;76;8001;7832;
Bíobío;77;7452;7306;
Bíobío;78;6996;6856;2
Bíobío;79;6510;6350;2
Bíobío;80;6123;6013;
Bíobío;81;5258;5126;
Bíobío;82;4509;4388;
Bíobío;83;4119;4024;
Bíobío;84;3723;3636;
Bíobío;85;3311;3224;
Bíobío;86;2914;2841;
Bíobío;87;2565;2504;
Bíobío;88;2310;2259;
Bíobío;89;1917;1850;
Bíobío;90;1772;1718;
Bíobío;91;1478;1428;
Bíobío;92;1200;1166;
Bíobío;93;878;840;
Bíobío;94;657;630;
Bíobío;95;508;491;
Bíobío;96;381;371;
Bíobío;97;270;264;
Bíobío;98;180;173;
Bíobío;99;120;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;23;22;
Bíobío;103;12;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;4;;2
Ignorada;20;3;1;
Ignorada;21;1;;
Ignorada;22;1;1;
Ignorada;23;3;3;
Ignorada;25;3;3;
Ignorada;27;4;3;
Ignorada;29;4;4;
Ignorada;30;2;2;
Ignorada;31;4;4;1
Ignorada;32;5;5;
Ignorada;33;3;2;
Ignorada;35;3;3;
Ignorada;36;;;1
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;1;
Ignorada;44;1;1;
Ignorada;45;1;;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;6075;2081;4776
Libertador B. O'Higgins;19;8657;2281;1911
Libertador B. O'Higgins;20;10368;2591;875
Libertador B. O'Higgins;21;10394;2829;625
Libertador B. O'Higgins;22;10784;3616;679
Libertador B. O'Higgins;23;10336;6890;1503
Libertador B. O'Higgins;24;10810;7319;1029
Libertador B. O'Higgins;25;11079;7432;900
Libertador B. O'Higgins;26;12053;8620;651
Libertador B. O'Higgins;27;12236;8907;525
Libertador B. O'Higgins;28;12455;9175;497
Libertador B. O'Higgins;29;12829;9676;497
Libertador B. O'Higgins;30;13531;10895;494
Libertador B. O'Higgins;31;13834;11391;424
Libertador B. O'Higgins;32;13617;11381;385
Libertador B. O'Higgins;33;13221;11208;403
Libertador B. O'Higgins;34;12726;10815;358
Libertador B. O'Higgins;35;12361;10696;323
Libertador B. O'Higgins;36;11900;10355;302
Libertador B. O'Higgins;37;11598;10154;296
Libertador B. O'Higgins;38;12412;10912;274
Libertador B. O'Higgins;39;12763;11362;265
Libertador B. O'Higgins;40;12324;10956;252
Libertador B. O'Higgins;41;11973;10764;227
Libertador B. O'Higgins;42;11553;10396;227
Libertador B. O'Higgins;43;11591;10323;216
Libertador B. O'Higgins;44;11764;10492;193
Libertador B. O'Higgins;45;12642;11123;192
Libertador B. O'Higgins;46;12474;11176;195
Libertador B. O'Higgins;47;12537;11473;176
Libertador B. O'Higgins;48;12646;11833;175
Libertador B. O'Higgins;49;12359;11508;149
Libertador B. O'Higgins;50;12023;11286;136
Libertador B. O'Higgins;51;11482;10796;136
Libertador B. O'Higgins;52;12376;11736;121
Libertador B. O'Higgins;53;12596;11978;140
Libertador B. O'Higgins;54;12810;12186;118
Libertador B. O'Higgins;55;12706;12124;113
Libertador B. O'Higgins;56;12657;12101;88
Libertador B. O'Higgins;57;12677;12169;82
Libertador B. O'Higgins;58;12440;11907;103
Libertador B. O'Higgins;59;11871;11402;91
Libertador B. O'Higgins;60;11898;11454;34
Libertador B. O'Higgins;61;11127;10727;5
Libertador B. O'Higgins;62;10788;10423;2
Libertador B. O'Higgins;63;10631;10302;
Libertador B. O'Higgins;64;10149;9839;1
Libertador B. O'Higgins;65;9772;9480;2
Libertador B. O'Higgins;66;9139;8890;2
Libertador B. O'Higgins;67;9077;8876;
Libertador B. O'Higgins;68;8286;8131;1
Libertador B. O'Higgins;69;7725;7569;
Libertador B. O'Higgins;70;7380;7242;
Libertador B. O'Higgins;71;7002;6869;
Libertador B. O'Higgins;72;6807;6680;
Libertador B. O'Higgins;73;6438;6307;
Libertador B. O'Higgins;74;5909;5795;
Libertador B. O'Higgins;75;5634;5527;
Libertador B. O'Higgins;76;5217;5124;
Libertador B. O'Higgins;77;4528;4424;
Libertador B. O'Higgins;78;4280;4195;
Libertador B. O'Higgins;79;3928;3863;
Libertador B. O'Higgins;80;3607;3542;
Libertador B. O'Higgins;81;3169;3106;
Libertador B. O'Higgins;82;2870;2808;
Libertador B. O'Higgins;83;2542;2496;
Libertador B. O'Higgins;84;2196;2132;
Libertador B. O'Higgins;85;1985;1938;
Libertador B. O'Higgins;86;1853;1811;
Libertador B. O'Higgins;87;1485;1443;
Libertador B. O'Higgins;88;1400;1350;1
Libertador B. O'Higgins;89;1158;1120;
Libertador B. O'Higgins;90;1058;1038;
Libertador B. O'Higgins;91;829;803;
Libertador B. O'Higgins;92;743;726;
Libertador B. O'Higgins;93;527;510;
Libertador B. O'Higgins;94;382;372;
Libertador B. O'Higgins;95;235;222;
Libertador B. O'Higgins;96;196;190;
Libertador B. O'Higgins;97;154;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Libertador B. O'Higgins;134;1;;
Maule;18;6436;2587;5155
Maule;19;8997;2928;2320
Maule;20;11152;3162;983
Maule;21;11113;3507;761
Maule;22;11720;4336;698
Maule;23;10544;6419;2405
Maule;24;10792;7019;2298
Maule;25;11982;8786;1260
Maule;26;13232;9904;799
Maule;27;13342;9966;660
Maule;28;13519;10598;653
Maule;29;14071;11465;652
Maule;30;14716;12186;606
Maule;31;15124;12723;553
Maule;32;14595;12436;554
Maule;33;14076;12091;497
Maule;34;13446;11631;508
Maule;35;13187;11490;426
Maule;36;12478;10974;404
Maule;37;12558;11130;374
Maule;38;13413;11843;338
Maule;39;13930;12398;385
Maule;40;13060;11494;375
Maule;41;12893;11172;333
Maule;42;12403;10692;335
Maule;43;12563;10783;301
Maule;44;13127;11434;305
Maule;45;13833;12449;314
Maule;46;13793;12626;324
Maule;47;13912;12900;290
Maule;48;13914;13014;259
Maule;49;13608;12761;212
Maule;50;13257;12521;241
Maule;51;13101;12384;235
Maule;52;13984;13310;211
Maule;53;14468;13753;217
Maule;54;14589;13928;213
Maule;55;14650;14001;209
Maule;56;14241;13652;162
Maule;57;14158;13585;169
Maule;58;14169;13580;177
Maule;59;13440;12942;163
Maule;60;13611;13161;116
Maule;61;12605;12158;7
Maule;62;12165;11794;3
Maule;63;12030;11672;3
Maule;64;11542;11182;4
Maule;65;11320;11023;3
Maule;66;10162;9901;
Maule;67;10682;10403;2
Maule;68;9676;9439;3
Maule;69;8983;8759;1
Maule;70;8551;8368;
Maule;71;8014;7847;1
Maule;72;7779;7602;
Maule;73;7048;6889;1
Maule;74;6834;6675;1
Maule;75;6297;6173;
Maule;76;6092;5964;
Maule;77;5300;5184;
Maule;78;4939;4844;
Maule;79;4485;4382;
Maule;80;4342;4239;
Maule;81;3818;3723;
Maule;82;3316;3240;
Maule;83;2826;2769;
Maule;84;2669;2612;
Maule;85;2314;2253;
Maule;86;2020;1962;
Maule;87;1717;1678;
Maule;88;1524;1487;
Maule;89;1314;1280;1
Maule;90;1212;1181;
Maule;91;960;923;
Maule;92;825;800;
Maule;93;619;598;
Maule;94;440;429;
Maule;95;311;303;
Maule;96;231;221;
Maule;97;178;170;
Maule;98;119;113;
Maule;99;99;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;43307;14382;33109
Metropolitana  Santiago;19;66039;17404;11240
Metropolitana  Santiago;20;79984;20684;4021
Metropolitana  Santiago;21;80372;23413;3387
Metropolitana  Santiago;22;80762;27843;7186
Metropolitana  Santiago;23;76381;48916;15898
Metropolitana  Santiago;24;85569;55108;10167
Metropolitana  Santiago;25;89949;61703;9209
Metropolitana  Santiago;26;101096;73897;5719
Metropolitana  Santiago;27;102662;76268;5289
Metropolitana  Santiago;28;105543;79499;5103
Metropolitana  Santiago;29;108330;83207;5096
Metropolitana  Santiago;30;113013;88983;4609
Metropolitana  Santiago;31;114709;91544;4282
Metropolitana  Santiago;32;112468;93183;4054
Metropolitana  Santiago;33;107246;90031;3805
Metropolitana  Santiago;34;103047;87145;3524
Metropolitana  Santiago;35;99700;85594;3273
Metropolitana  Santiago;36;96938;84158;2977
Metropolitana  Santiago;37;94389;82526;2787
Metropolitana  Santiago;38;97222;85667;2729
Metropolitana  Santiago;39;99323;87755;2744
Metropolitana  Santiago;40;93203;82644;2481
Metropolitana  Santiago;41;90387;79773;2290
Metropolitana  Santiago;42;86352;75831;2031
Metropolitana  Santiago;43;83364;71466;1856
Metropolitana  Santiago;44;83476;71216;1850
Metropolitana  Santiago;45;87734;78303;1555
Metropolitana  Santiago;46;89977;82041;1628
Metropolitana  Santiago;47;90422;83570;1526
Metropolitana  Santiago;48;90439;84738;1287
Metropolitana  Santiago;49;89726;84438;1279
Metropolitana  Santiago;50;85892;81165;1132
Metropolitana  Santiago;51;82076;77920;1002
Metropolitana  Santiago;52;83457;79276;979
Metropolitana  Santiago;53;84157;80198;933
Metropolitana  Santiago;54;84997;81149;886
Metropolitana  Santiago;55;86603;82948;788
Metropolitana  Santiago;56;87406;83879;795
Metropolitana  Santiago;57;86417;83070;721
Metropolitana  Santiago;58;86991;83744;716
Metropolitana  Santiago;59;82453;79474;596
Metropolitana  Santiago;60;80825;78094;311
Metropolitana  Santiago;61;74823;72317;50
Metropolitana  Santiago;62;72437;70063;23
Metropolitana  Santiago;63;70293;68272;13
Metropolitana  Santiago;64;66594;64684;23
Metropolitana  Santiago;65;62319;60768;13
Metropolitana  Santiago;66;55663;54294;7
Metropolitana  Santiago;67;55141;53949;9
Metropolitana  Santiago;68;50350;49252;12
Metropolitana  Santiago;69;47188;46185;1
Metropolitana  Santiago;70;44576;43707;6
Metropolitana  Santiago;71;43567;42693;4
Metropolitana  Santiago;72;41742;40972;3
Metropolitana  Santiago;73;39571;38831;2
Metropolitana  Santiago;74;37542;36855;1
Metropolitana  Santiago;75;34850;34201;1
Metropolitana  Santiago;76;33391;32751;1
Metropolitana  Santiago;77;30300;29738;
Metropolitana  Santiago;78;28405;27907;
Metropolitana  Santiago;79;25869;25399;1
Metropolitana  Santiago;80;24205;23725;
Metropolitana  Santiago;81;21236;20829;
Metropolitana  Santiago;82;18495;18155;2
Metropolitana  Santiago;83;16843;16498;
Metropolitana  Santiago;84;15118;14829;1
Metropolitana  Santiago;85;13663;13375;1
Metropolitana  Santiago;86;12353;12060;
Metropolitana  Santiago;87;10899;10632;1
Metropolitana  Santiago;88;10135;9912;
Metropolitana  Santiago;89;8997;8795;
Metropolitana  Santiago;90;8165;7965;
Metropolitana  Santiago;91;6627;6433;2
Metropolitana  Santiago;92;5519;5352;
Metropolitana  Santiago;93;4174;4037;
Metropolitana  Santiago;94;3012;2922;1
Metropolitana  Santiago;95;2233;2165;
Metropolitana  Santiago;96;1687;1628;
Metropolitana  Santiago;97;1119;1090;
Metropolitana  Santiago;98;880;842;
Metropolitana  Santiago;99;568;535;
Metropolitana  Santiago;100;382;369;
Metropolitana  Santiago;101;222;212;
Metropolitana  Santiago;102;139;132;
Metropolitana  Santiago;103;81;76;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;11;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
