REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";84;388;354
" Magallanes y  La Antártica Chilena";85;314;294
" Magallanes y  La Antártica Chilena";86;315;273
" Magallanes y  La Antártica Chilena";87;227;203
" Magallanes y  La Antártica Chilena";88;225;202
" Magallanes y  La Antártica Chilena";89;195;172
" Magallanes y  La Antártica Chilena";90;170;154
" Magallanes y  La Antártica Chilena";91;140;122
" Magallanes y  La Antártica Chilena";92;100;91
" Magallanes y  La Antártica Chilena";93;81;62
" Magallanes y  La Antártica Chilena";94;62;49
" Magallanes y  La Antártica Chilena";95;33;30
" Magallanes y  La Antártica Chilena";96;36;32
" Magallanes y  La Antártica Chilena";97;30;27
" Magallanes y  La Antártica Chilena";98;15;13
" Magallanes y  La Antártica Chilena";99;12;11
" Magallanes y  La Antártica Chilena";100;8;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;116;
" Tarapacá";17;173;4
" Tarapacá";18;367;117
" Tarapacá";19;517;216
" Tarapacá";20;547;229
" Tarapacá";21;614;249
" Tarapacá";22;772;352
" Tarapacá";23;868;413
" Tarapacá";24;1043;515
" Tarapacá";25;1205;678
" Tarapacá";26;1226;686
" Tarapacá";27;1333;752
" Tarapacá";28;1368;790
" Tarapacá";29;1441;805
" Tarapacá";30;1582;946
" Tarapacá";31;1628;956
" Tarapacá";32;1531;869
" Tarapacá";33;1610;915
" Tarapacá";34;1526;856
" Tarapacá";35;1441;805
" Tarapacá";36;1542;830
" Tarapacá";37;1518;860
" Tarapacá";38;1572;844
" Tarapacá";39;1598;862
" Tarapacá";40;1553;824
" Tarapacá";41;1474;748
" Tarapacá";42;1390;700
" Tarapacá";43;1404;659
" Tarapacá";44;1458;696
" Tarapacá";45;1344;654
" Tarapacá";46;1377;595
" Tarapacá";47;1449;697
" Tarapacá";48;1451;639
" Tarapacá";49;1518;663
" Tarapacá";50;1381;558
" Tarapacá";51;1453;523
" Tarapacá";52;1373;502
" Tarapacá";53;1502;514
" Tarapacá";54;1552;527
" Tarapacá";55;1581;538
" Tarapacá";56;1660;501
" Tarapacá";57;1756;482
" Tarapacá";58;2046;514
" Tarapacá";59;2196;550
" Tarapacá";60;2464;607
" Tarapacá";61;2298;643
" Tarapacá";62;2246;640
" Tarapacá";63;2259;677
" Tarapacá";64;2227;912
" Tarapacá";65;2421;1976
" Tarapacá";66;2106;1739
" Tarapacá";67;2096;1788
" Tarapacá";68;1821;1568
" Tarapacá";69;1670;1461
" Tarapacá";70;1628;1436
" Tarapacá";71;1449;1287
" Tarapacá";72;1388;1236
" Tarapacá";73;1281;1162
" Tarapacá";74;1186;1088
" Tarapacá";75;1020;919
" Tarapacá";76;958;872
" Tarapacá";77;909;817
" Tarapacá";78;790;720
" Tarapacá";79;690;624
" Tarapacá";80;676;616
" Tarapacá";81;564;521
" Tarapacá";82;524;467
" Tarapacá";83;464;428
" Tarapacá";84;414;377
" Tarapacá";85;374;336
" Tarapacá";86;342;316
" Tarapacá";87;254;228
" Tarapacá";88;229;194
" Tarapacá";89;202;182
" Tarapacá";90;207;186
" Tarapacá";91;158;137
" Tarapacá";92;145;125
" Tarapacá";93;97;80
" Tarapacá";94;89;77
" Tarapacá";95;58;51
" Tarapacá";96;50;44
" Tarapacá";97;25;22
" Tarapacá";98;17;16
" Tarapacá";99;9;7
" Tarapacá";100;5;4
" Tarapacá";101;8;6
" Tarapacá";102;3;2
" Tarapacá";103;2;1
" Valparaíso";15;3;
" Valparaíso";16;709;14
" Valparaíso";17;799;45
" Valparaíso";18;1798;315
" Valparaíso";19;2472;569
" Valparaíso";20;2969;782
" Valparaíso";21;3272;986
" Valparaíso";22;4013;1329
" Valparaíso";23;4493;1677
" Valparaíso";24;5278;2195
" Valparaíso";25;5756;2496
" Valparaíso";26;6466;2870
" Valparaíso";27;6806;3046
" Valparaíso";28;7210;3358
" Valparaíso";29;7636;3429
" Valparaíso";30;8064;3520
" Valparaíso";31;8184;3535
" Valparaíso";32;8202;3626
" Valparaíso";33;7664;3286
" Valparaíso";34;7705;3336
" Valparaíso";35;7410;3094
" Valparaíso";36;7309;2846
" Valparaíso";37;7527;2858
" Valparaíso";38;7911;2998
" Valparaíso";39;8086;3007
" Valparaíso";40;7710;3352
" Valparaíso";41;7426;3087
" Valparaíso";42;7676;3093
" Valparaíso";43;7492;2994
" Valparaíso";44;7858;3056
" Valparaíso";45;8169;3197
" Valparaíso";46;8357;3068
" Valparaíso";47;8460;3131
" Valparaíso";48;8596;3032
" Valparaíso";49;8606;2864
" Valparaíso";50;8882;2771
" Valparaíso";51;8856;2595
" Valparaíso";52;9468;2730
" Valparaíso";53;10052;2782
" Valparaíso";54;10873;2916
" Valparaíso";55;11271;2818
" Valparaíso";56;11856;2854
" Valparaíso";57;12362;2748
" Valparaíso";58;15322;2791
" Valparaíso";59;17322;2696
" Valparaíso";60;19009;3238
" Valparaíso";61;18466;3162
" Valparaíso";62;18400;3285
" Valparaíso";63;18648;3513
" Valparaíso";64;17703;4046
" Valparaíso";65;17683;14347
" Valparaíso";66;16478;13820
" Valparaíso";67;16466;14120
" Valparaíso";68;15348;13287
" Valparaíso";69;14582;12739
" Valparaíso";70;13691;12130
" Valparaíso";71;13657;12235
" Valparaíso";72;13043;11711
" Valparaíso";73;12457;11246
" Valparaíso";74;11762;10699
" Valparaíso";75;11391;10365
" Valparaíso";76;10895;9932
" Valparaíso";77;9873;9020
" Valparaíso";78;8993;8190
" Valparaíso";79;8467;7714
" Valparaíso";80;7988;7268
" Valparaíso";81;6987;6318
" Valparaíso";82;6103;5511
" Valparaíso";83;5590;5072
" Valparaíso";84;5167;4677
" Valparaíso";85;4503;4042
" Valparaíso";86;4111;3647
" Valparaíso";87;3598;3198
" Valparaíso";88;3320;2933
" Valparaíso";89;2910;2563
" Valparaíso";90;2552;2259
" Valparaíso";91;2012;1734
" Valparaíso";92;1638;1401
" Valparaíso";93;1267;1101
" Valparaíso";94;858;738
" Valparaíso";95;633;526
" Valparaíso";96;504;420
" Valparaíso";97;344;292
" Valparaíso";98;241;192
" Valparaíso";99;147;117
" Valparaíso";100;98;78
" Valparaíso";101;64;52
" Valparaíso";102;44;36
" Valparaíso";103;16;15
" Valparaíso";104;15;15
" Valparaíso";105;12;6
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Ñuble";16;163;1
" Ñuble";17;198;3
" Ñuble";18;497;97
" Ñuble";19;725;193
" Ñuble";20;718;218
" Ñuble";21;864;288
" Ñuble";22;1030;401
" Ñuble";23;1278;549
" Ñuble";24;1515;691
" Ñuble";25;1615;757
" Ñuble";26;1759;856
" Ñuble";27;1912;930
" Ñuble";28;2089;989
" Ñuble";29;2064;927
" Ñuble";30;2148;988
" Ñuble";31;2199;984
" Ñuble";32;2171;967
" Ñuble";33;2152;900
" Ñuble";34;2160;882
" Ñuble";35;2084;825
" Ñuble";36;2061;859
" Ñuble";37;2055;820
" Ñuble";38;2283;920
" Ñuble";39;2233;878
" Ñuble";40;2240;930
" Ñuble";41;2093;837
" Ñuble";42;2018;804
" Ñuble";43;2143;799
" Ñuble";44;2105;780
" Ñuble";45;2367;856
" Ñuble";46;2572;874
" Ñuble";47;2647;879
" Ñuble";48;2821;859
" Ñuble";49;2914;858
" Ñuble";50;3079;788
" Ñuble";51;3055;765
" Ñuble";52;3373;806
" Ñuble";53;3489;781
" Ñuble";54;3730;801
" Ñuble";55;3863;843
" Ñuble";56;3980;814
" Ñuble";57;4126;757
" Ñuble";58;4419;765
" Ñuble";59;4817;796
" Ñuble";60;5651;3021
" Ñuble";61;5299;3058
" Ñuble";62;5254;3187
" Ñuble";63;5241;3335
" Ñuble";64;5068;3274
" Ñuble";65;4832;3930
" Ñuble";66;4762;3930
" Ñuble";67;4687;3990
" Ñuble";68;4421;3783
" Ñuble";69;3992;3410
" Ñuble";70;3879;3466
" Ñuble";71;3738;3343
" Ñuble";72;3689;3276
" Ñuble";73;3508;3155
" Ñuble";74;3239;2936
" Ñuble";75;3104;2796
" Ñuble";76;2799;2509
" Ñuble";77;2633;2395
" Ñuble";78;2496;2246
" Ñuble";79;2292;2066
" Ñuble";80;2206;1976
" Ñuble";81;1932;1715
" Ñuble";82;1609;1472
" Ñuble";83;1472;1321
" Ñuble";84;1351;1217
" Ñuble";85;1191;1072
" Ñuble";86;1051;953
" Ñuble";87;834;756
" Ñuble";88;827;743
" Ñuble";89;722;648
" Ñuble";90;634;559
" Ñuble";91;509;452
" Ñuble";92;334;299
" Ñuble";93;311;289
" Ñuble";94;236;209
" Ñuble";95;170;153
" Ñuble";96;161;141
" Ñuble";97;104;97
" Ñuble";98;70;55
" Ñuble";99;54;49
" Ñuble";100;24;23
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;9;9
" Ñuble";104;2;2
" Ñuble";105;2;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;5;
Bíobío;16;797;5
Bíobío;17;832;10
Bíobío;18;1755;314
Bíobío;19;2102;582
Bíobío;20;2342;615
Bíobío;21;2699;814
Bíobío;22;3467;1301
Bíobío;23;4424;1862
Bíobío;24;5185;2549
Bíobío;25;5598;2855
Bíobío;26;6198;3267
Bíobío;27;6595;3461
Bíobío;28;7148;3738
Bíobío;29;7540;3748
Bíobío;30;7815;3814
Bíobío;31;7975;3907
Bíobío;32;7643;3792
Bíobío;33;7388;3506
Bíobío;34;7248;3523
Bíobío;35;6853;3297
Bíobío;36;6707;3290
Bíobío;37;6873;3204
Bíobío;38;7222;3323
Bíobío;39;7278;3284
Bíobío;40;6999;3233
Bíobío;41;6881;3008
Bíobío;42;6769;2924
Bíobío;43;6621;2661
Bíobío;44;6916;2750
Bíobío;45;7215;2909
Bíobío;46;7576;2947
Bíobío;47;7904;2993
Bíobío;48;8153;2914
Bíobío;49;8308;2837
Bíobío;50;8481;2747
Bíobío;51;8500;2567
Bíobío;52;9083;2737
Bíobío;53;9740;2686
Bíobío;54;10096;2745
Bíobío;55;10581;2675
Bíobío;56;10792;2680
Bíobío;57;11147;2628
Bíobío;58;12923;2674
Bíobío;59;14656;2866
Bíobío;60;15924;4904
Bíobío;61;15231;4900
Bíobío;62;14828;5065
Bíobío;63;14679;5430
Bíobío;64;14167;5776
Bíobío;65;14025;11305
Bíobío;66;13328;11143
Bíobío;67;13568;11574
Bíobío;68;12366;10674
Bíobío;69;11418;10038
Bíobío;70;10711;9534
Bíobío;71;10237;9229
Bíobío;72;9818;8887
Bíobío;73;9254;8381
Bíobío;74;8858;8045
Bíobío;75;8457;7716
Bíobío;76;7629;6934
Bíobío;77;7128;6479
Bíobío;78;6676;6043
Bíobío;79;6183;5592
Bíobío;80;5855;5277
Bíobío;81;5019;4534
Bíobío;82;4286;3885
Bíobío;83;3934;3556
Bíobío;84;3577;3263
Bíobío;85;3166;2835
Bíobío;86;2783;2519
Bíobío;87;2460;2237
Bíobío;88;2206;2001
Bíobío;89;1830;1632
Bíobío;90;1680;1509
Bíobío;91;1411;1240
Bíobío;92;1145;1018
Bíobío;93;834;736
Bíobío;94;633;553
Bíobío;95;492;426
Bíobío;96;356;305
Bíobío;97;262;228
Bíobío;98;172;147
Bíobío;99;117;103
Bíobío;100;66;52
Bíobío;101;47;40
Bíobío;102;23;19
Bíobío;103;13;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;1;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;1;1
Ignorada;38;1;1
Ignorada;39;2;
Ignorada;40;2;1
Ignorada;42;1;
Ignorada;43;3;
Ignorada;44;2;1
Ignorada;47;1;
Ignorada;48;1;
Ignorada;49;1;1
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;2;1
Ignorada;55;1;
Ignorada;57;2;
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;3;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;519;
Libertador B. O'Higgins;17;567;3
Libertador B. O'Higgins;18;908;124
Libertador B. O'Higgins;19;1053;253
Libertador B. O'Higgins;20;1215;289
Libertador B. O'Higgins;21;1409;386
Libertador B. O'Higgins;22;1745;615
Libertador B. O'Higgins;23;2057;759
Libertador B. O'Higgins;24;2347;932
Libertador B. O'Higgins;25;2588;1162
Libertador B. O'Higgins;26;2975;1339
Libertador B. O'Higgins;27;3166;1408
Libertador B. O'Higgins;28;3267;1504
Libertador B. O'Higgins;29;3438;1549
Libertador B. O'Higgins;30;3809;1615
Libertador B. O'Higgins;31;3883;1560
Libertador B. O'Higgins;32;3927;1601
Libertador B. O'Higgins;33;3768;1510
Libertador B. O'Higgins;34;3679;1494
Libertador B. O'Higgins;35;3541;1326
Libertador B. O'Higgins;36;3452;1403
Libertador B. O'Higgins;37;3490;1298
Libertador B. O'Higgins;38;3817;1462
Libertador B. O'Higgins;39;3878;1415
Libertador B. O'Higgins;40;3855;1544
Libertador B. O'Higgins;41;3873;1433
Libertador B. O'Higgins;42;3696;1402
Libertador B. O'Higgins;43;3666;1315
Libertador B. O'Higgins;44;3946;1363
Libertador B. O'Higgins;45;4214;1505
Libertador B. O'Higgins;46;4229;1433
Libertador B. O'Higgins;47;4218;1420
Libertador B. O'Higgins;48;4477;1472
Libertador B. O'Higgins;49;4420;1419
Libertador B. O'Higgins;50;4591;1338
Libertador B. O'Higgins;51;4581;1291
Libertador B. O'Higgins;52;5116;1386
Libertador B. O'Higgins;53;5398;1415
Libertador B. O'Higgins;54;5727;1407
Libertador B. O'Higgins;55;5922;1346
Libertador B. O'Higgins;56;6198;1369
Libertador B. O'Higgins;57;6755;1406
Libertador B. O'Higgins;58;7857;1354
Libertador B. O'Higgins;59;8520;1313
Libertador B. O'Higgins;60;9851;1797
Libertador B. O'Higgins;61;9411;1850
Libertador B. O'Higgins;62;9273;1903
Libertador B. O'Higgins;63;9278;2065
Libertador B. O'Higgins;64;8993;2339
Libertador B. O'Higgins;65;8781;7090
Libertador B. O'Higgins;66;8379;7007
Libertador B. O'Higgins;67;8384;7131
Libertador B. O'Higgins;68;7707;6707
Libertador B. O'Higgins;69;7220;6345
Libertador B. O'Higgins;70;6860;6171
Libertador B. O'Higgins;71;6607;6007
Libertador B. O'Higgins;72;6397;5833
Libertador B. O'Higgins;73;6078;5524
Libertador B. O'Higgins;74;5568;5058
Libertador B. O'Higgins;75;5365;4894
Libertador B. O'Higgins;76;4974;4539
Libertador B. O'Higgins;77;4282;3935
Libertador B. O'Higgins;78;4057;3708
Libertador B. O'Higgins;79;3738;3397
Libertador B. O'Higgins;80;3436;3123
Libertador B. O'Higgins;81;3024;2744
Libertador B. O'Higgins;82;2759;2489
Libertador B. O'Higgins;83;2425;2193
Libertador B. O'Higgins;84;2067;1854
Libertador B. O'Higgins;85;1880;1697
Libertador B. O'Higgins;86;1761;1590
Libertador B. O'Higgins;87;1403;1252
Libertador B. O'Higgins;88;1345;1184
Libertador B. O'Higgins;89;1098;973
Libertador B. O'Higgins;90;1021;891
Libertador B. O'Higgins;91;787;685
Libertador B. O'Higgins;92;717;626
Libertador B. O'Higgins;93;501;420
Libertador B. O'Higgins;94;366;313
Libertador B. O'Higgins;95;217;172
Libertador B. O'Higgins;96;187;158
Libertador B. O'Higgins;97;147;124
Libertador B. O'Higgins;98;89;78
Libertador B. O'Higgins;99;56;50
Libertador B. O'Higgins;100;48;33
Libertador B. O'Higgins;101;18;15
Libertador B. O'Higgins;102;22;19
Libertador B. O'Higgins;103;12;10
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;271;
Maule;17;310;10
Maule;18;908;118
Maule;19;1255;282
Maule;20;1288;309
Maule;21;1527;448
Maule;22;1925;616
Maule;23;2278;845
Maule;24;2831;1122
Maule;25;3273;1394
Maule;26;3640;1519
Maule;27;3816;1657
Maule;28;4047;1725
Maule;29;4421;1795
Maule;30;4496;1748
Maule;31;4781;1826
Maule;32;4672;1793
Maule;33;4424;1688
Maule;34;4220;1537
Maule;35;4066;1516
Maule;36;3973;1478
Maule;37;4029;1550
Maule;38;4269;1529
Maule;39;4484;1556
Maule;40;4247;1615
Maule;41;4190;1552
Maule;42;4123;1442
Maule;43;4187;1440
Maule;44;4500;1531
Maule;45;4702;1618
Maule;46;4735;1530
Maule;47;4918;1484
Maule;48;4906;1466
Maule;49;5077;1373
Maule;50;5227;1316
Maule;51;5195;1272
Maule;52;5761;1381
Maule;53;6190;1357
Maule;54;6539;1391
Maule;55;6859;1323
Maule;56;6913;1247
Maule;57;7603;1295
Maule;58;8442;1293
Maule;59;9217;1254
Maule;60;10953;4014
Maule;61;10396;4112
Maule;62;10273;4368
Maule;63;10383;4692
Maule;64;9950;4946
Maule;65;10080;8226
Maule;66;9203;7719
Maule;67;9790;8318
Maule;68;8864;7618
Maule;69;8255;7143
Maule;70;7917;6997
Maule;71;7467;6698
Maule;72;7251;6534
Maule;73;6581;5891
Maule;74;6379;5770
Maule;75;5922;5344
Maule;76;5710;5190
Maule;77;4990;4524
Maule;78;4643;4197
Maule;79;4231;3787
Maule;80;4081;3634
Maule;81;3616;3255
Maule;82;3121;2830
Maule;83;2675;2398
Maule;84;2547;2281
Maule;85;2188;1976
Maule;86;1907;1678
Maule;87;1632;1482
Maule;88;1455;1281
Maule;89;1264;1123
Maule;90;1159;1034
Maule;91;913;814
Maule;92;778;702
Maule;93;591;528
Maule;94;414;365
Maule;95;302;263
Maule;96;216;180
Maule;97;167;141
Maule;98;114;98
Maule;99;96;85
Maule;100;72;64
Maule;101;33;28
Maule;102;13;11
Maule;103;15;11
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;9;1
Metropolitana  Santiago;16;2951;21
Metropolitana  Santiago;17;3264;83
Metropolitana  Santiago;18;6335;1189
Metropolitana  Santiago;19;8350;1863
Metropolitana  Santiago;20;10355;2709
Metropolitana  Santiago;21;12197;4000
Metropolitana  Santiago;22;15064;5562
Metropolitana  Santiago;23;17756;7414
Metropolitana  Santiago;24;20598;9020
Metropolitana  Santiago;25;23373;10928
Metropolitana  Santiago;26;26124;12323
Metropolitana  Santiago;27;27492;12991
Metropolitana  Santiago;28;29019;13572
Metropolitana  Santiago;29;30549;13931
Metropolitana  Santiago;30;32228;14471
Metropolitana  Santiago;31;33368;14856
Metropolitana  Santiago;32;33070;14343
Metropolitana  Santiago;33;31856;13367
Metropolitana  Santiago;34;31239;13186
Metropolitana  Santiago;35;30120;12318
Metropolitana  Santiago;36;29604;12058
Metropolitana  Santiago;37;29485;11573
Metropolitana  Santiago;38;30987;11832
Metropolitana  Santiago;39;31698;11848
Metropolitana  Santiago;40;30256;12394
Metropolitana  Santiago;41;29997;11831
Metropolitana  Santiago;42;28992;11068
Metropolitana  Santiago;43;28493;10648
Metropolitana  Santiago;44;29373;10613
Metropolitana  Santiago;45;30897;11030
Metropolitana  Santiago;46;32097;11389
Metropolitana  Santiago;47;32412;10954
Metropolitana  Santiago;48;33434;11067
Metropolitana  Santiago;49;34094;10593
Metropolitana  Santiago;50;33631;9922
Metropolitana  Santiago;51;33847;9552
Metropolitana  Santiago;52;35454;9629
Metropolitana  Santiago;53;37077;9700
Metropolitana  Santiago;54;38796;9771
Metropolitana  Santiago;55;41612;10066
Metropolitana  Santiago;56;43865;10343
Metropolitana  Santiago;57;45433;9797
Metropolitana  Santiago;58;56086;9985
Metropolitana  Santiago;59;63409;9463
Metropolitana  Santiago;60;68838;11447
Metropolitana  Santiago;61;64888;11246
Metropolitana  Santiago;62;63588;11472
Metropolitana  Santiago;63;62671;12569
Metropolitana  Santiago;64;59666;14633
Metropolitana  Santiago;65;56874;46656
Metropolitana  Santiago;66;51383;43892
Metropolitana  Santiago;67;51318;44768
Metropolitana  Santiago;68;46984;41358
Metropolitana  Santiago;69;44248;39334
Metropolitana  Santiago;70;41965;37678
Metropolitana  Santiago;71;41123;37546
Metropolitana  Santiago;72;39661;36356
Metropolitana  Santiago;73;37526;34524
Metropolitana  Santiago;74;35708;32813
Metropolitana  Santiago;75;33233;30677
Metropolitana  Santiago;76;31766;29245
Metropolitana  Santiago;77;28919;26658
Metropolitana  Santiago;78;27195;25047
Metropolitana  Santiago;79;24734;22742
Metropolitana  Santiago;80;23184;21439
Metropolitana  Santiago;81;20393;18795
Metropolitana  Santiago;82;17721;16355
Metropolitana  Santiago;83;16124;14814
Metropolitana  Santiago;84;14494;13267
Metropolitana  Santiago;85;13115;11910
Metropolitana  Santiago;86;11791;10714
Metropolitana  Santiago;87;10433;9481
Metropolitana  Santiago;88;9711;8765
Metropolitana  Santiago;89;8663;7843
Metropolitana  Santiago;90;7838;7036
Metropolitana  Santiago;91;6369;5771
Metropolitana  Santiago;92;5300;4729
Metropolitana  Santiago;93;3995;3519
Metropolitana  Santiago;94;2895;2557
Metropolitana  Santiago;95;2152;1882
Metropolitana  Santiago;96;1633;1436
Metropolitana  Santiago;97;1084;953
Metropolitana  Santiago;98;852;733
Metropolitana  Santiago;99;537;462
Metropolitana  Santiago;100;366;315
Metropolitana  Santiago;101;216;180
Metropolitana  Santiago;102;130;102
Metropolitana  Santiago;103;78;66
Metropolitana  Santiago;104;47;41
Metropolitana  Santiago;105;28;23
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;8
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
