REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";33;2571;2458;212
" Magallanes y  La Antártica Chilena";34;2377;2256;175
" Magallanes y  La Antártica Chilena";35;2390;2298;189
" Magallanes y  La Antártica Chilena";36;2474;2362;185
" Magallanes y  La Antártica Chilena";37;2384;2279;160
" Magallanes y  La Antártica Chilena";38;2481;2370;170
" Magallanes y  La Antártica Chilena";39;2493;2403;156
" Magallanes y  La Antártica Chilena";40;2317;2237;134
" Magallanes y  La Antártica Chilena";41;2327;2249;134
" Magallanes y  La Antártica Chilena";42;2325;2257;116
" Magallanes y  La Antártica Chilena";43;2298;2242;124
" Magallanes y  La Antártica Chilena";44;2196;2141;118
" Magallanes y  La Antártica Chilena";45;2345;2288;115
" Magallanes y  La Antártica Chilena";46;2232;2178;132
" Magallanes y  La Antártica Chilena";47;2237;2184;124
" Magallanes y  La Antártica Chilena";48;2108;2062;96
" Magallanes y  La Antártica Chilena";49;1973;1923;92
" Magallanes y  La Antártica Chilena";50;2068;2025;84
" Magallanes y  La Antártica Chilena";51;1859;1827;88
" Magallanes y  La Antártica Chilena";52;1941;1914;96
" Magallanes y  La Antártica Chilena";53;2112;2062;94
" Magallanes y  La Antártica Chilena";54;2040;2006;82
" Magallanes y  La Antártica Chilena";55;2013;1985;59
" Magallanes y  La Antártica Chilena";56;2111;2078;73
" Magallanes y  La Antártica Chilena";57;2126;2087;65
" Magallanes y  La Antártica Chilena";58;2094;2066;69
" Magallanes y  La Antártica Chilena";59;2055;2031;56
" Magallanes y  La Antártica Chilena";60;2034;1992;41
" Magallanes y  La Antártica Chilena";61;1977;1926;
" Magallanes y  La Antártica Chilena";62;1952;1887;
" Magallanes y  La Antártica Chilena";63;1981;1926;2
" Magallanes y  La Antártica Chilena";64;1770;1728;
" Magallanes y  La Antártica Chilena";65;1750;1708;
" Magallanes y  La Antártica Chilena";66;1539;1497;
" Magallanes y  La Antártica Chilena";67;1452;1425;
" Magallanes y  La Antártica Chilena";68;1314;1295;
" Magallanes y  La Antártica Chilena";69;1221;1199;1
" Magallanes y  La Antártica Chilena";70;1153;1135;
" Magallanes y  La Antártica Chilena";71;1065;1049;1
" Magallanes y  La Antártica Chilena";72;1016;998;
" Magallanes y  La Antártica Chilena";73;993;980;
" Magallanes y  La Antártica Chilena";74;920;905;
" Magallanes y  La Antártica Chilena";75;816;805;
" Magallanes y  La Antártica Chilena";76;774;761;
" Magallanes y  La Antártica Chilena";77;746;737;
" Magallanes y  La Antártica Chilena";78;672;661;
" Magallanes y  La Antártica Chilena";79;657;645;
" Magallanes y  La Antártica Chilena";80;629;624;
" Magallanes y  La Antártica Chilena";81;521;506;
" Magallanes y  La Antártica Chilena";82;437;432;
" Magallanes y  La Antártica Chilena";83;447;442;
" Magallanes y  La Antártica Chilena";84;407;395;
" Magallanes y  La Antártica Chilena";85;324;321;
" Magallanes y  La Antártica Chilena";86;333;325;
" Magallanes y  La Antártica Chilena";87;240;235;
" Magallanes y  La Antártica Chilena";88;235;231;
" Magallanes y  La Antártica Chilena";89;204;195;
" Magallanes y  La Antártica Chilena";90;175;173;
" Magallanes y  La Antártica Chilena";91;143;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;3066;1534;316
" Tarapacá";19;3254;1827;182
" Tarapacá";20;3455;1848;152
" Tarapacá";21;3551;1955;150
" Tarapacá";22;3817;2205;148
" Tarapacá";23;4065;2794;120
" Tarapacá";24;4147;2965;115
" Tarapacá";25;4302;3185;137
" Tarapacá";26;4475;3379;86
" Tarapacá";27;4574;3516;112
" Tarapacá";28;4760;3689;117
" Tarapacá";29;4817;3742;103
" Tarapacá";30;5150;4115;111
" Tarapacá";31;5078;4071;104
" Tarapacá";32;5098;4114;95
" Tarapacá";33;5032;4092;102
" Tarapacá";34;4779;3895;96
" Tarapacá";35;4589;3759;82
" Tarapacá";36;4578;3843;87
" Tarapacá";37;4570;3844;67
" Tarapacá";38;4723;4020;83
" Tarapacá";39;4814;4119;82
" Tarapacá";40;4570;3968;91
" Tarapacá";41;4321;3751;74
" Tarapacá";42;4092;3574;46
" Tarapacá";43;4094;3602;52
" Tarapacá";44;4129;3651;58
" Tarapacá";45;3904;3471;43
" Tarapacá";46;3912;3514;41
" Tarapacá";47;3984;3600;42
" Tarapacá";48;3984;3593;38
" Tarapacá";49;3872;3534;33
" Tarapacá";50;3551;3255;34
" Tarapacá";51;3505;3213;22
" Tarapacá";52;3307;3045;29
" Tarapacá";53;3378;3129;33
" Tarapacá";54;3376;3145;30
" Tarapacá";55;3290;3056;26
" Tarapacá";56;3310;3104;30
" Tarapacá";57;3272;3094;21
" Tarapacá";58;3321;3113;18
" Tarapacá";59;3174;2990;21
" Tarapacá";60;3102;2961;10
" Tarapacá";61;2803;2658;3
" Tarapacá";62;2726;2589;1
" Tarapacá";63;2665;2553;
" Tarapacá";64;2609;2493;1
" Tarapacá";65;2704;2618;
" Tarapacá";66;2309;2240;
" Tarapacá";67;2331;2245;
" Tarapacá";68;1998;1937;
" Tarapacá";69;1818;1767;1
" Tarapacá";70;1781;1727;
" Tarapacá";71;1571;1529;
" Tarapacá";72;1482;1437;
" Tarapacá";73;1370;1333;
" Tarapacá";74;1265;1236;
" Tarapacá";75;1096;1072;
" Tarapacá";76;1020;1002;
" Tarapacá";77;966;942;
" Tarapacá";78;840;825;
" Tarapacá";79;731;703;
" Tarapacá";80;716;695;
" Tarapacá";81;604;590;
" Tarapacá";82;555;535;
" Tarapacá";83;482;469;
" Tarapacá";84;439;429;
" Tarapacá";85;394;380;
" Tarapacá";86;361;352;
" Tarapacá";87;274;268;
" Tarapacá";88;248;240;
" Tarapacá";89;215;210;
" Tarapacá";90;218;213;
" Tarapacá";91;169;163;
" Tarapacá";92;153;145;
" Tarapacá";93;107;101;
" Tarapacá";94;95;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;54;
" Tarapacá";97;26;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;13280;3995;5706
" Valparaíso";19;16659;4916;2688
" Valparaíso";20;19814;5818;1286
" Valparaíso";21;19841;6384;1094
" Valparaíso";22;19706;7349;2156
" Valparaíso";23;18748;11596;3803
" Valparaíso";24;20159;13001;2729
" Valparaíso";25;20780;13378;2498
" Valparaíso";26;22728;16265;1588
" Valparaíso";27;22905;17180;1496
" Valparaíso";28;23464;18477;1344
" Valparaíso";29;23796;19009;1306
" Valparaíso";30;25269;20658;1278
" Valparaíso";31;25276;20982;1172
" Valparaíso";32;24880;20899;1172
" Valparaíso";33;23679;19857;1006
" Valparaíso";34;23166;19578;1003
" Valparaíso";35;22311;19046;921
" Valparaíso";36;21849;18898;799
" Valparaíso";37;22023;19209;763
" Valparaíso";38;23120;20311;726
" Valparaíso";39;23423;20600;784
" Valparaíso";40;22052;19569;682
" Valparaíso";41;21598;19134;634
" Valparaíso";42;21132;18764;608
" Valparaíso";43;20342;17791;558
" Valparaíso";44;20946;18189;535
" Valparaíso";45;21579;19389;455
" Valparaíso";46;22198;20148;428
" Valparaíso";47;22018;20360;400
" Valparaíso";48;21934;20487;350
" Valparaíso";49;21603;20227;376
" Valparaíso";50;21548;20179;301
" Valparaíso";51;20816;19618;305
" Valparaíso";52;21812;20592;302
" Valparaíso";53;22528;21427;291
" Valparaíso";54;23170;22033;269
" Valparaíso";55;23294;22154;287
" Valparaíso";56;23561;22514;253
" Valparaíso";57;23552;22576;224
" Valparaíso";58;24019;22976;224
" Valparaíso";59;23044;22122;230
" Valparaíso";60;22796;21890;88
" Valparaíso";61;21759;20908;9
" Valparaíso";62;21391;20604;6
" Valparaíso";63;21325;20577;5
" Valparaíso";64;20153;19463;5
" Valparaíso";65;19555;18972;3
" Valparaíso";66;18016;17544;5
" Valparaíso";67;17868;17441;3
" Valparaíso";68;16655;16245;
" Valparaíso";69;15703;15344;3
" Valparaíso";70;14739;14353;2
" Valparaíso";71;14607;14273;1
" Valparaíso";72;13865;13577;2
" Valparaíso";73;13247;12947;1
" Valparaíso";74;12476;12220;2
" Valparaíso";75;12032;11789;
" Valparaíso";76;11533;11297;
" Valparaíso";77;10451;10226;2
" Valparaíso";78;9535;9328;
" Valparaíso";79;8904;8717;
" Valparaíso";80;8405;8229;1
" Valparaíso";81;7371;7210;
" Valparaíso";82;6434;6309;1
" Valparaíso";83;5905;5787;
" Valparaíso";84;5471;5334;
" Valparaíso";85;4751;4633;
" Valparaíso";86;4337;4229;
" Valparaíso";87;3823;3716;1
" Valparaíso";88;3505;3426;
" Valparaíso";89;3088;3009;
" Valparaíso";90;2726;2654;
" Valparaíso";91;2154;2082;
" Valparaíso";92;1743;1673;
" Valparaíso";93;1342;1305;
" Valparaíso";94;931;900;
" Valparaíso";95;670;647;
" Valparaíso";96;539;514;
" Valparaíso";97;369;361;
" Valparaíso";98;259;249;1
" Valparaíso";99;160;157;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;45;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;13;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4342;2188;968
" Ñuble";19;4703;2358;509
" Ñuble";20;5027;2285;428
" Ñuble";21;5061;2423;403
" Ñuble";22;5227;2660;440
" Ñuble";23;5333;3598;329
" Ñuble";24;5602;3821;254
" Ñuble";25;5381;3735;273
" Ñuble";26;5760;4173;225
" Ñuble";27;5709;4218;214
" Ñuble";28;6011;4541;189
" Ñuble";29;6162;4794;192
" Ñuble";30;6153;4933;212
" Ñuble";31;6288;5108;205
" Ñuble";32;6137;5036;174
" Ñuble";33;6051;5015;160
" Ñuble";34;6027;5035;159
" Ñuble";35;5857;4930;149
" Ñuble";36;5658;4815;165
" Ñuble";37;5537;4737;133
" Ñuble";38;5989;5119;134
" Ñuble";39;6135;5295;141
" Ñuble";40;5995;5194;126
" Ñuble";41;5689;4925;121
" Ñuble";42;5540;4780;108
" Ñuble";43;5577;4863;96
" Ñuble";44;5432;4717;92
" Ñuble";45;6000;5517;87
" Ñuble";46;6292;5841;121
" Ñuble";47;6607;6124;98
" Ñuble";48;6926;6503;92
" Ñuble";49;6835;6465;104
" Ñuble";50;6790;6413;77
" Ñuble";51;6524;6173;72
" Ñuble";52;6849;6549;88
" Ñuble";53;6970;6636;79
" Ñuble";54;7011;6712;71
" Ñuble";55;6981;6688;52
" Ñuble";56;6882;6614;67
" Ñuble";57;6773;6519;64
" Ñuble";58;6681;6420;54
" Ñuble";59;6617;6406;37
" Ñuble";60;6692;6492;26
" Ñuble";61;6170;5956;4
" Ñuble";62;6031;5844;3
" Ñuble";63;5875;5713;2
" Ñuble";64;5668;5522;4
" Ñuble";65;5334;5192;2
" Ñuble";66;5156;5031;1
" Ñuble";67;5076;4969;
" Ñuble";68;4692;4601;2
" Ñuble";69;4293;4208;
" Ñuble";70;4137;4058;
" Ñuble";71;3992;3911;
" Ñuble";72;3887;3809;
" Ñuble";73;3693;3630;1
" Ñuble";74;3427;3357;
" Ñuble";75;3284;3222;
" Ñuble";76;2957;2905;
" Ñuble";77;2785;2730;
" Ñuble";78;2620;2573;
" Ñuble";79;2432;2376;
" Ñuble";80;2303;2249;
" Ñuble";81;2030;1987;
" Ñuble";82;1694;1662;
" Ñuble";83;1549;1512;
" Ñuble";84;1415;1388;
" Ñuble";85;1234;1202;
" Ñuble";86;1100;1076;
" Ñuble";87;877;853;
" Ñuble";88;876;849;
" Ñuble";89;750;737;
" Ñuble";90;665;643;
" Ñuble";91;524;510;
" Ñuble";92;353;341;
" Ñuble";93;327;318;
" Ñuble";94;250;237;
" Ñuble";95;177;173;
" Ñuble";96;165;164;
" Ñuble";97;106;105;
" Ñuble";98;72;68;
" Ñuble";99;56;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;11696;3736;5045
Bíobío;19;13278;4121;3312
Bíobío;20;15333;4640;2075
Bíobío;21;15489;5181;1827
Bíobío;22;16230;6292;2090
Bíobío;23;17604;12206;1649
Bíobío;24;18240;13036;1368
Bíobío;25;18220;13234;1241
Bíobío;26;19278;15167;910
Bíobío;27;19301;15363;897
Bíobío;28;20163;16413;907
Bíobío;29;20756;17076;908
Bíobío;30;21107;17791;888
Bíobío;31;21302;18016;783
Bíobío;32;20382;17486;735
Bíobío;33;19387;16760;746
Bíobío;34;19015;16521;683
Bíobío;35;18287;15904;641
Bíobío;36;17632;15564;594
Bíobío;37;17748;15688;569
Bíobío;38;18635;16527;593
Bíobío;39;19174;16996;646
Bíobío;40;18398;16301;571
Bíobío;41;17962;15672;559
Bíobío;42;17255;15153;498
Bíobío;43;17003;14897;431
Bíobío;44;16960;15039;403
Bíobío;45;18149;16684;393
Bíobío;46;18902;17507;437
Bíobío;47;19413;18114;405
Bíobío;48;19879;18678;414
Bíobío;49;19690;18591;389
Bíobío;50;19283;18253;380
Bíobío;51;19036;18071;318
Bíobío;52;19664;18705;328
Bíobío;53;20407;19464;315
Bíobío;54;20393;19502;281
Bíobío;55;20409;19537;271
Bíobío;56;20099;19314;254
Bíobío;57;19550;18815;214
Bíobío;58;19529;18796;228
Bíobío;59;19277;18590;216
Bíobío;60;18858;18179;92
Bíobío;61;17701;17059;6
Bíobío;62;16980;16401;2
Bíobío;63;16581;16053;6
Bíobío;64;15829;15330;6
Bíobío;65;15336;14914;2
Bíobío;66;14346;13981;2
Bíobío;67;14509;14156;1
Bíobío;68;13307;12959;2
Bíobío;69;12100;11860;3
Bíobío;70;11365;11115;
Bíobío;71;10847;10589;
Bíobío;72;10324;10136;
Bíobío;73;9779;9572;1
Bíobío;74;9307;9102;
Bíobío;75;8913;8725;1
Bíobío;76;8000;7822;
Bíobío;77;7447;7294;
Bíobío;78;6993;6847;2
Bíobío;79;6501;6338;2
Bíobío;80;6119;6008;
Bíobío;81;5250;5117;
Bíobío;82;4507;4379;
Bíobío;83;4111;4020;
Bíobío;84;3723;3630;
Bíobío;85;3308;3218;
Bíobío;86;2911;2838;
Bíobío;87;2564;2500;
Bíobío;88;2310;2257;
Bíobío;89;1914;1848;
Bíobío;90;1771;1716;
Bíobío;91;1478;1427;
Bíobío;92;1200;1165;
Bíobío;93;878;838;
Bíobío;94;657;630;
Bíobío;95;508;491;
Bíobío;96;381;371;
Bíobío;97;270;263;
Bíobío;98;180;173;
Bíobío;99;119;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;23;22;
Bíobío;103;12;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;4;;2
Ignorada;20;3;1;
Ignorada;21;1;;
Ignorada;22;1;1;
Ignorada;23;3;3;
Ignorada;25;3;3;
Ignorada;27;4;3;
Ignorada;29;4;4;
Ignorada;30;2;2;1
Ignorada;31;4;4;1
Ignorada;32;5;5;
Ignorada;33;3;2;
Ignorada;35;3;3;
Ignorada;36;1;;1
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;1;
Ignorada;44;1;1;
Ignorada;45;1;;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;5716;2070;4694
Libertador B. O'Higgins;19;8435;2264;1854
Libertador B. O'Higgins;20;10179;2572;831
Libertador B. O'Higgins;21;10278;2801;596
Libertador B. O'Higgins;22;10643;3315;651
Libertador B. O'Higgins;23;10220;6289;1476
Libertador B. O'Higgins;24;10709;6830;998
Libertador B. O'Higgins;25;10984;6949;874
Libertador B. O'Higgins;26;11952;8245;629
Libertador B. O'Higgins;27;12134;8553;506
Libertador B. O'Higgins;28;12341;8858;477
Libertador B. O'Higgins;29;12725;9320;469
Libertador B. O'Higgins;30;13439;10610;463
Libertador B. O'Higgins;31;13763;11102;408
Libertador B. O'Higgins;32;13533;11071;367
Libertador B. O'Higgins;33;13157;10977;379
Libertador B. O'Higgins;34;12654;10572;332
Libertador B. O'Higgins;35;12312;10484;302
Libertador B. O'Higgins;36;11842;10173;286
Libertador B. O'Higgins;37;11544;9961;278
Libertador B. O'Higgins;38;12369;10738;262
Libertador B. O'Higgins;39;12712;11184;256
Libertador B. O'Higgins;40;12281;10783;244
Libertador B. O'Higgins;41;11919;10607;217
Libertador B. O'Higgins;42;11494;10253;219
Libertador B. O'Higgins;43;11553;10181;197
Libertador B. O'Higgins;44;11728;10365;180
Libertador B. O'Higgins;45;12604;10842;183
Libertador B. O'Higgins;46;12445;10933;184
Libertador B. O'Higgins;47;12497;11291;167
Libertador B. O'Higgins;48;12612;11656;169
Libertador B. O'Higgins;49;12327;11344;141
Libertador B. O'Higgins;50;12001;11137;124
Libertador B. O'Higgins;51;11455;10664;129
Libertador B. O'Higgins;52;12350;11615;115
Libertador B. O'Higgins;53;12575;11840;136
Libertador B. O'Higgins;54;12790;12051;107
Libertador B. O'Higgins;55;12684;12010;104
Libertador B. O'Higgins;56;12635;11969;84
Libertador B. O'Higgins;57;12651;12051;79
Libertador B. O'Higgins;58;12418;11802;96
Libertador B. O'Higgins;59;11850;11298;89
Libertador B. O'Higgins;60;11875;11371;31
Libertador B. O'Higgins;61;11114;10624;5
Libertador B. O'Higgins;62;10770;10339;2
Libertador B. O'Higgins;63;10616;10220;
Libertador B. O'Higgins;64;10134;9781;1
Libertador B. O'Higgins;65;9754;9434;2
Libertador B. O'Higgins;66;9131;8838;2
Libertador B. O'Higgins;67;9069;8838;
Libertador B. O'Higgins;68;8277;8079;1
Libertador B. O'Higgins;69;7718;7536;
Libertador B. O'Higgins;70;7371;7214;
Libertador B. O'Higgins;71;7000;6850;
Libertador B. O'Higgins;72;6800;6646;
Libertador B. O'Higgins;73;6432;6293;
Libertador B. O'Higgins;74;5904;5773;
Libertador B. O'Higgins;75;5630;5512;
Libertador B. O'Higgins;76;5213;5112;
Libertador B. O'Higgins;77;4524;4409;
Libertador B. O'Higgins;78;4275;4187;
Libertador B. O'Higgins;79;3926;3853;
Libertador B. O'Higgins;80;3605;3529;
Libertador B. O'Higgins;81;3163;3102;
Libertador B. O'Higgins;82;2868;2804;
Libertador B. O'Higgins;83;2541;2492;
Libertador B. O'Higgins;84;2195;2129;
Libertador B. O'Higgins;85;1985;1934;
Libertador B. O'Higgins;86;1852;1802;
Libertador B. O'Higgins;87;1481;1440;
Libertador B. O'Higgins;88;1398;1346;1
Libertador B. O'Higgins;89;1158;1119;
Libertador B. O'Higgins;90;1058;1038;
Libertador B. O'Higgins;91;829;803;
Libertador B. O'Higgins;92;742;725;
Libertador B. O'Higgins;93;527;509;
Libertador B. O'Higgins;94;382;372;
Libertador B. O'Higgins;95;235;222;
Libertador B. O'Higgins;96;196;189;
Libertador B. O'Higgins;97;154;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Libertador B. O'Higgins;134;1;;
Maule;18;6127;2461;5023
Maule;19;8791;2815;2208
Maule;20;11000;3017;912
Maule;21;10998;3348;693
Maule;22;11600;3934;638
Maule;23;10475;5774;2358
Maule;24;10711;6404;2257
Maule;25;11902;8186;1217
Maule;26;13141;9488;757
Maule;27;13255;9582;623
Maule;28;13442;10248;604
Maule;29;13986;11127;613
Maule;30;14633;11872;573
Maule;31;15039;12429;521
Maule;32;14523;12142;514
Maule;33;14003;11847;463
Maule;34;13374;11381;483
Maule;35;13125;11277;403
Maule;36;12428;10769;389
Maule;37;12512;10941;347
Maule;38;13357;11647;328
Maule;39;13873;12175;363
Maule;40;13019;11315;352
Maule;41;12859;10998;321
Maule;42;12363;10558;311
Maule;43;12516;10628;287
Maule;44;13103;11293;288
Maule;45;13803;12253;305
Maule;46;13768;12489;310
Maule;47;13880;12767;283
Maule;48;13877;12874;246
Maule;49;13585;12642;204
Maule;50;13233;12390;234
Maule;51;13082;12292;222
Maule;52;13963;13205;199
Maule;53;14448;13649;208
Maule;54;14568;13824;211
Maule;55;14631;13901;196
Maule;56;14223;13542;159
Maule;57;14144;13527;165
Maule;58;14142;13508;173
Maule;59;13424;12842;158
Maule;60;13588;13086;111
Maule;61;12581;12085;6
Maule;62;12148;11733;3
Maule;63;12014;11609;3
Maule;64;11529;11134;4
Maule;65;11310;10972;3
Maule;66;10149;9858;
Maule;67;10675;10382;2
Maule;68;9667;9408;3
Maule;69;8972;8726;1
Maule;70;8547;8340;
Maule;71;8006;7828;1
Maule;72;7770;7585;
Maule;73;7045;6864;1
Maule;74;6825;6664;1
Maule;75;6288;6153;
Maule;76;6087;5947;
Maule;77;5296;5176;
Maule;78;4937;4834;
Maule;79;4482;4372;
Maule;80;4338;4227;
Maule;81;3817;3713;
Maule;82;3314;3231;
Maule;83;2823;2761;
Maule;84;2666;2608;
Maule;85;2313;2251;
Maule;86;2021;1959;
Maule;87;1714;1676;
Maule;88;1523;1486;
Maule;89;1312;1278;1
Maule;90;1211;1180;
Maule;91;959;923;
Maule;92;824;800;
Maule;93;619;598;
Maule;94;439;429;
Maule;95;311;303;
Maule;96;231;219;
Maule;97;178;170;
Maule;98;119;113;
Maule;99;100;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;40845;14183;32817
Metropolitana  Santiago;19;64307;17161;11016
Metropolitana  Santiago;20;78713;20333;3887
Metropolitana  Santiago;21;79207;23045;3289
Metropolitana  Santiago;22;79671;26868;7055
Metropolitana  Santiago;23;75469;45983;15806
Metropolitana  Santiago;24;84726;52524;10047
Metropolitana  Santiago;25;88988;58971;9111
Metropolitana  Santiago;26;100176;71846;5625
Metropolitana  Santiago;27;101783;74392;5202
Metropolitana  Santiago;28;104651;77707;5006
Metropolitana  Santiago;29;107430;81389;5005
Metropolitana  Santiago;30;112133;87248;4521
Metropolitana  Santiago;31;113885;90038;4186
Metropolitana  Santiago;32;111754;91732;3978
Metropolitana  Santiago;33;106550;88756;3735
Metropolitana  Santiago;34;102397;85926;3448
Metropolitana  Santiago;35;99121;84517;3208
Metropolitana  Santiago;36;96391;83126;2919
Metropolitana  Santiago;37;93888;81629;2726
Metropolitana  Santiago;38;96739;84810;2675
Metropolitana  Santiago;39;98861;86838;2683
Metropolitana  Santiago;40;92754;81866;2419
Metropolitana  Santiago;41;90015;79135;2242
Metropolitana  Santiago;42;86016;75189;1994
Metropolitana  Santiago;43;83084;70919;1803
Metropolitana  Santiago;44;83161;70690;1815
Metropolitana  Santiago;45;87461;77595;1529
Metropolitana  Santiago;46;89702;81428;1591
Metropolitana  Santiago;47;90152;83052;1498
Metropolitana  Santiago;48;90200;84224;1253
Metropolitana  Santiago;49;89498;84024;1267
Metropolitana  Santiago;50;85678;80824;1115
Metropolitana  Santiago;51;81909;77541;985
Metropolitana  Santiago;52;83281;78921;962
Metropolitana  Santiago;53;83966;79851;905
Metropolitana  Santiago;54;84837;80793;866
Metropolitana  Santiago;55;86441;82632;771
Metropolitana  Santiago;56;87265;83593;778
Metropolitana  Santiago;57;86277;82801;704
Metropolitana  Santiago;58;86861;83482;704
Metropolitana  Santiago;59;82322;79210;586
Metropolitana  Santiago;60;80719;77841;303
Metropolitana  Santiago;61;74695;72026;49
Metropolitana  Santiago;62;72314;69812;23
Metropolitana  Santiago;63;70213;68040;13
Metropolitana  Santiago;64;66511;64459;23
Metropolitana  Santiago;65;62253;60595;13
Metropolitana  Santiago;66;55607;54154;7
Metropolitana  Santiago;67;55091;53817;8
Metropolitana  Santiago;68;50295;49128;12
Metropolitana  Santiago;69;47146;46077;1
Metropolitana  Santiago;70;44541;43591;5
Metropolitana  Santiago;71;43527;42619;3
Metropolitana  Santiago;72;41721;40886;3
Metropolitana  Santiago;73;39542;38771;2
Metropolitana  Santiago;74;37511;36792;1
Metropolitana  Santiago;75;34828;34146;1
Metropolitana  Santiago;76;33363;32693;1
Metropolitana  Santiago;77;30284;29678;
Metropolitana  Santiago;78;28381;27862;
Metropolitana  Santiago;79;25862;25368;1
Metropolitana  Santiago;80;24192;23684;
Metropolitana  Santiago;81;21223;20796;
Metropolitana  Santiago;82;18480;18124;2
Metropolitana  Santiago;83;16831;16479;
Metropolitana  Santiago;84;15109;14805;1
Metropolitana  Santiago;85;13654;13360;1
Metropolitana  Santiago;86;12347;12041;
Metropolitana  Santiago;87;10897;10619;1
Metropolitana  Santiago;88;10129;9905;
Metropolitana  Santiago;89;8994;8791;
Metropolitana  Santiago;90;8159;7956;
Metropolitana  Santiago;91;6623;6426;2
Metropolitana  Santiago;92;5514;5345;
Metropolitana  Santiago;93;4170;4036;
Metropolitana  Santiago;94;3011;2920;1
Metropolitana  Santiago;95;2232;2164;
Metropolitana  Santiago;96;1687;1628;
Metropolitana  Santiago;97;1118;1088;
Metropolitana  Santiago;98;880;842;
Metropolitana  Santiago;99;568;535;
Metropolitana  Santiago;100;382;369;
Metropolitana  Santiago;101;222;212;
Metropolitana  Santiago;102;139;132;
Metropolitana  Santiago;103;81;76;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;11;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
