REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";31;6282;6106;351;3199
" Los Ríos";32;5990;5825;330;3109
" Los Ríos";33;5630;5476;300;2945
" Los Ríos";34;5485;5322;277;2927
" Los Ríos";35;5424;5271;296;2971
" Los Ríos";36;5220;5110;259;2958
" Los Ríos";37;5119;4995;237;2940
" Los Ríos";38;5316;5186;234;3133
" Los Ríos";39;5293;5178;229;3191
" Los Ríos";40;5008;4915;206;3070
" Los Ríos";41;5014;4914;203;3095
" Los Ríos";42;4693;4600;217;2989
" Los Ríos";43;4685;4602;205;3047
" Los Ríos";44;4614;4537;188;3124
" Los Ríos";45;5009;4932;193;3529
" Los Ríos";46;5109;5006;215;3545
" Los Ríos";47;5112;5019;202;3626
" Los Ríos";48;5169;5092;152;3658
" Los Ríos";49;4925;4851;178;3489
" Los Ríos";50;4963;4888;180;3556
" Los Ríos";51;4967;4904;138;3618
" Los Ríos";52;5235;5152;169;3879
" Los Ríos";53;5514;5425;168;4041
" Los Ríos";54;5587;5508;132;4207
" Los Ríos";55;5477;5397;121;4269
" Los Ríos";56;5481;5412;146;4266
" Los Ríos";57;5337;5274;111;4231
" Los Ríos";58;5341;5270;111;4204
" Los Ríos";59;5233;5154;109;4152
" Los Ríos";60;5065;5004;36;4030
" Los Ríos";61;4680;4610;16;3677
" Los Ríos";62;4621;4565;12;3690
" Los Ríos";63;4498;4447;11;3641
" Los Ríos";64;4261;4208;11;3476
" Los Ríos";65;4099;4056;3;3392
" Los Ríos";66;4023;3990;8;3352
" Los Ríos";67;3899;3859;4;3227
" Los Ríos";68;3594;3558;6;3007
" Los Ríos";69;3359;3317;4;2827
" Los Ríos";70;3025;2988;3;2542
" Los Ríos";71;2943;2900;2;2447
" Los Ríos";72;2817;2782;3;2326
" Los Ríos";73;2779;2734;2;2314
" Los Ríos";74;2607;2567;2;2148
" Los Ríos";75;2274;2250;1;1866
" Los Ríos";76;2224;2185;2;1799
" Los Ríos";77;2010;1986;;1660
" Los Ríos";78;1999;1972;2;1577
" Los Ríos";79;1699;1671;;1372
" Los Ríos";80;1683;1656;;1309
" Los Ríos";81;1483;1452;;1146
" Los Ríos";82;1293;1274;;1007
" Los Ríos";83;1170;1146;;888
" Los Ríos";84;1093;1075;1;818
" Los Ríos";85;936;919;1;683
" Los Ríos";86;869;849;1;610
" Los Ríos";87;715;699;1;527
" Los Ríos";88;649;633;;439
" Los Ríos";89;503;493;2;328
" Los Ríos";90;532;515;1;355
" Los Ríos";91;442;425;;283
" Los Ríos";92;318;305;;211
" Los Ríos";93;244;238;;154
" Los Ríos";94;196;187;;131
" Los Ríos";95;138;132;;84
" Los Ríos";96;116;113;;72
" Los Ríos";97;66;64;;44
" Los Ríos";98;38;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;15;14;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1320;1282;1253;1091
" Magallanes y  La Antártica Chilena";19;1468;1425;1034;1230
" Magallanes y  La Antártica Chilena";20;1335;1287;1035;1087
" Magallanes y  La Antártica Chilena";21;1304;1249;972;983
" Magallanes y  La Antártica Chilena";22;1633;1575;939;1251
" Magallanes y  La Antártica Chilena";23;1871;1802;669;1235
" Magallanes y  La Antártica Chilena";24;2118;2053;634;1315
" Magallanes y  La Antártica Chilena";25;2141;2073;550;1283
" Magallanes y  La Antártica Chilena";26;2472;2403;410;1480
" Magallanes y  La Antártica Chilena";27;2515;2457;394;1589
" Magallanes y  La Antártica Chilena";28;2541;2474;429;1618
" Magallanes y  La Antártica Chilena";29;2754;2683;342;1741
" Magallanes y  La Antártica Chilena";30;2851;2790;391;1821
" Magallanes y  La Antártica Chilena";31;2804;2732;377;1849
" Magallanes y  La Antártica Chilena";32;2860;2798;353;1922
" Magallanes y  La Antártica Chilena";33;2841;2768;358;1925
" Magallanes y  La Antártica Chilena";34;2609;2550;318;1812
" Magallanes y  La Antártica Chilena";35;2603;2560;329;1785
" Magallanes y  La Antártica Chilena";36;2659;2613;277;1868
" Magallanes y  La Antártica Chilena";37;2551;2508;287;1880
" Magallanes y  La Antártica Chilena";38;2638;2594;260;1947
" Magallanes y  La Antártica Chilena";39;2627;2600;252;1970
" Magallanes y  La Antártica Chilena";40;2437;2409;221;1814
" Magallanes y  La Antártica Chilena";41;2453;2427;232;1913
" Magallanes y  La Antártica Chilena";42;2456;2421;180;1909
" Magallanes y  La Antártica Chilena";43;2428;2406;179;1887
" Magallanes y  La Antártica Chilena";44;2290;2261;183;1887
" Magallanes y  La Antártica Chilena";45;2428;2397;192;2028
" Magallanes y  La Antártica Chilena";46;2324;2297;205;1966
" Magallanes y  La Antártica Chilena";47;2320;2296;174;1979
" Magallanes y  La Antártica Chilena";48;2172;2151;156;1857
" Magallanes y  La Antártica Chilena";49;2059;2027;138;1728
" Magallanes y  La Antártica Chilena";50;2160;2132;141;1847
" Magallanes y  La Antártica Chilena";51;1933;1914;133;1659
" Magallanes y  La Antártica Chilena";52;2007;1986;145;1721
" Magallanes y  La Antártica Chilena";53;2185;2166;140;1873
" Magallanes y  La Antártica Chilena";54;2118;2092;141;1860
" Magallanes y  La Antártica Chilena";55;2072;2060;103;1858
" Magallanes y  La Antártica Chilena";56;2179;2159;113;1921
" Magallanes y  La Antártica Chilena";57;2187;2166;95;1929
" Magallanes y  La Antártica Chilena";58;2144;2133;107;1950
" Magallanes y  La Antártica Chilena";59;2119;2095;101;1895
" Magallanes y  La Antártica Chilena";60;2078;2064;64;1839
" Magallanes y  La Antártica Chilena";61;2042;2029;3;1793
" Magallanes y  La Antártica Chilena";62;2026;2004;;1749
" Magallanes y  La Antártica Chilena";63;2027;2010;3;1780
" Magallanes y  La Antártica Chilena";64;1820;1806;1;1614
" Magallanes y  La Antártica Chilena";65;1802;1781;1;1600
" Magallanes y  La Antártica Chilena";66;1589;1572;;1406
" Magallanes y  La Antártica Chilena";67;1481;1467;;1332
" Magallanes y  La Antártica Chilena";68;1350;1340;;1217
" Magallanes y  La Antártica Chilena";69;1255;1243;1;1113
" Magallanes y  La Antártica Chilena";70;1166;1160;;1072
" Magallanes y  La Antártica Chilena";71;1096;1085;1;976
" Magallanes y  La Antártica Chilena";72;1037;1027;;928
" Magallanes y  La Antártica Chilena";73;1015;1007;;891
" Magallanes y  La Antártica Chilena";74;943;937;;840
" Magallanes y  La Antártica Chilena";75;848;838;;741
" Magallanes y  La Antártica Chilena";76;799;792;;705
" Magallanes y  La Antártica Chilena";77;764;754;1;663
" Magallanes y  La Antártica Chilena";78;683;677;;593
" Magallanes y  La Antártica Chilena";79;670;661;;572
" Magallanes y  La Antártica Chilena";80;645;639;;541
" Magallanes y  La Antártica Chilena";81;530;524;;426
" Magallanes y  La Antártica Chilena";82;454;449;;378
" Magallanes y  La Antártica Chilena";83;456;455;;383
" Magallanes y  La Antártica Chilena";84;420;411;;341
" Magallanes y  La Antártica Chilena";85;332;329;;281
" Magallanes y  La Antártica Chilena";86;334;331;;272
" Magallanes y  La Antártica Chilena";87;244;239;;195
" Magallanes y  La Antártica Chilena";88;241;236;;188
" Magallanes y  La Antártica Chilena";89;212;208;;175
" Magallanes y  La Antártica Chilena";90;181;179;;145
" Magallanes y  La Antártica Chilena";91;147;144;;111
" Magallanes y  La Antártica Chilena";92;108;105;;85
" Magallanes y  La Antártica Chilena";93;82;77;;59
" Magallanes y  La Antártica Chilena";94;66;63;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;8
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4580;4259;889;1331
" Tarapacá";19;4720;4345;758;1486
" Tarapacá";20;4959;4528;779;1521
" Tarapacá";21;5129;4671;799;1585
" Tarapacá";22;5379;4917;814;1716
" Tarapacá";23;5620;5106;806;1835
" Tarapacá";24;5689;5179;855;1858
" Tarapacá";25;5891;5402;817;2036
" Tarapacá";26;6092;5579;791;2122
" Tarapacá";27;6192;5745;808;2270
" Tarapacá";28;6237;5841;735;2359
" Tarapacá";29;6296;5884;680;2414
" Tarapacá";30;6545;6159;686;2748
" Tarapacá";31;6367;5976;684;2741
" Tarapacá";32;6370;6010;611;2833
" Tarapacá";33;6223;5896;554;2886
" Tarapacá";34;5917;5610;547;2726
" Tarapacá";35;5556;5297;492;2734
" Tarapacá";36;5579;5321;465;2838
" Tarapacá";37;5428;5209;425;2823
" Tarapacá";38;5581;5352;452;2959
" Tarapacá";39;5674;5437;410;3093
" Tarapacá";40;5315;5114;388;2963
" Tarapacá";41;4981;4820;350;2814
" Tarapacá";42;4746;4564;323;2747
" Tarapacá";43;4670;4504;281;2819
" Tarapacá";44;4679;4524;283;3009
" Tarapacá";45;4462;4316;225;2887
" Tarapacá";46;4413;4297;233;2930
" Tarapacá";47;4445;4312;222;2947
" Tarapacá";48;4430;4307;203;3007
" Tarapacá";49;4275;4177;182;2987
" Tarapacá";50;3930;3841;181;2743
" Tarapacá";51;3829;3742;156;2708
" Tarapacá";52;3637;3550;147;2597
" Tarapacá";53;3652;3580;139;2691
" Tarapacá";54;3692;3611;140;2750
" Tarapacá";55;3585;3521;125;2746
" Tarapacá";56;3573;3510;106;2781
" Tarapacá";57;3504;3454;99;2757
" Tarapacá";58;3583;3514;89;2796
" Tarapacá";59;3404;3324;88;2659
" Tarapacá";60;3347;3286;23;2594
" Tarapacá";61;2998;2932;6;2346
" Tarapacá";62;2897;2845;5;2315
" Tarapacá";63;2826;2789;3;2232
" Tarapacá";64;2789;2745;5;2231
" Tarapacá";65;2839;2792;;2333
" Tarapacá";66;2430;2401;3;2033
" Tarapacá";67;2451;2428;;2016
" Tarapacá";68;2095;2067;2;1757
" Tarapacá";69;1892;1864;1;1588
" Tarapacá";70;1861;1833;2;1563
" Tarapacá";71;1630;1609;;1370
" Tarapacá";72;1536;1512;1;1287
" Tarapacá";73;1413;1395;;1200
" Tarapacá";74;1302;1289;1;1096
" Tarapacá";75;1147;1130;;940
" Tarapacá";76;1057;1044;;885
" Tarapacá";77;999;983;;840
" Tarapacá";78;875;863;1;711
" Tarapacá";79;753;733;;618
" Tarapacá";80;742;727;;604
" Tarapacá";81;623;617;;499
" Tarapacá";82;572;556;;455
" Tarapacá";83;497;489;;387
" Tarapacá";84;455;448;;367
" Tarapacá";85;405;400;;322
" Tarapacá";86;374;367;;291
" Tarapacá";87;284;281;;217
" Tarapacá";88;254;247;;188
" Tarapacá";89;222;218;;165
" Tarapacá";90;224;217;;156
" Tarapacá";91;178;175;;115
" Tarapacá";92;154;148;;112
" Tarapacá";93;109;106;;69
" Tarapacá";94;95;94;;64
" Tarapacá";95;61;60;;35
" Tarapacá";96;56;56;;38
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;19393;18470;6184;7685
" Valparaíso";19;21974;21045;3078;8221
" Valparaíso";20;24626;23544;1599;10632
" Valparaíso";21;24751;23634;1348;10753
" Valparaíso";22;24777;23565;2448;11578
" Valparaíso";23;23443;22321;4059;11317
" Valparaíso";24;24964;23713;2981;11837
" Valparaíso";25;25582;24362;2750;12288
" Valparaíso";26;27607;26352;1819;13247
" Valparaíso";27;27763;26566;1728;13512
" Valparaíso";28;28226;27077;1604;14290
" Valparaíso";29;28432;27329;1506;15112
" Valparaíso";30;29820;28760;1503;15982
" Valparaíso";31;29655;28585;1379;16376
" Valparaíso";32;29100;28094;1388;16439
" Valparaíso";33;27592;26609;1214;15762
" Valparaíso";34;26883;25962;1164;15729
" Valparaíso";35;25867;25022;1087;15327
" Valparaíso";36;24896;24143;965;15179
" Valparaíso";37;24908;24176;907;15579
" Valparaíso";38;25931;25232;863;16553
" Valparaíso";39;26190;25513;916;16970
" Valparaíso";40;24551;23863;805;16274
" Valparaíso";41;23925;23322;772;15971
" Valparaíso";42;23100;22628;700;15952
" Valparaíso";43;22318;21802;642;15401
" Valparaíso";44;22745;22276;622;16448
" Valparaíso";45;23353;22890;542;17220
" Valparaíso";46;24055;23577;483;17842
" Valparaíso";47;23707;23248;451;17995
" Valparaíso";48;23481;23060;429;18108
" Valparaíso";49;23225;22821;432;17915
" Valparaíso";50;22917;22522;346;17947
" Valparaíso";51;22167;21798;350;17368
" Valparaíso";52;23121;22766;347;18345
" Valparaíso";53;23768;23429;321;19044
" Valparaíso";54;24502;24173;324;20120
" Valparaíso";55;24637;24297;329;20483
" Valparaíso";56;24775;24448;288;20663
" Valparaíso";57;24801;24512;253;20741
" Valparaíso";58;25118;24813;250;21134
" Valparaíso";59;24082;23787;257;20341
" Valparaíso";60;23775;23511;103;20079
" Valparaíso";61;22659;22403;10;19197
" Valparaíso";62;22216;21969;9;18919
" Valparaíso";63;22117;21901;9;18937
" Valparaíso";64;20896;20684;9;17920
" Valparaíso";65;20148;19961;4;17560
" Valparaíso";66;18572;18408;6;16179
" Valparaíso";67;18420;18255;3;16126
" Valparaíso";68;17136;16986;;14967
" Valparaíso";69;16074;15943;3;14203
" Valparaíso";70;15065;14947;1;13297
" Valparaíso";71;14966;14855;2;13194
" Valparaíso";72;14236;14115;2;12516
" Valparaíso";73;13537;13421;2;11945
" Valparaíso";74;12775;12658;2;11173
" Valparaíso";75;12313;12204;;10798
" Valparaíso";76;11808;11702;;10267
" Valparaíso";77;10701;10585;2;9181
" Valparaíso";78;9749;9656;1;8361
" Valparaíso";79;9154;9038;;7777
" Valparaíso";80;8574;8471;1;7272
" Valparaíso";81;7519;7445;;6221
" Valparaíso";82;6615;6526;1;5508
" Valparaíso";83;6052;5981;;4952
" Valparaíso";84;5598;5514;;4542
" Valparaíso";85;4869;4784;;3867
" Valparaíso";86;4454;4379;;3469
" Valparaíso";87;3922;3854;1;3036
" Valparaíso";88;3582;3528;;2742
" Valparaíso";89;3164;3102;;2368
" Valparaíso";90;2792;2725;;2041
" Valparaíso";91;2216;2163;;1554
" Valparaíso";92;1783;1730;;1263
" Valparaíso";93;1401;1369;;970
" Valparaíso";94;949;931;;649
" Valparaíso";95;685;661;;442
" Valparaíso";96;555;537;;370
" Valparaíso";97;373;368;;241
" Valparaíso";98;269;260;1;167
" Valparaíso";99;158;156;;94
" Valparaíso";100;109;105;;60
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5965;5812;1185;2102
" Ñuble";19;5992;5806;705;2282
" Ñuble";20;6359;6184;610;2679
" Ñuble";21;6262;6052;564;2764
" Ñuble";22;6481;6281;587;3061
" Ñuble";23;6466;6247;443;2961
" Ñuble";24;6805;6602;368;3027
" Ñuble";25;6540;6330;383;3053
" Ñuble";26;6974;6750;339;3256
" Ñuble";27;6879;6682;322;3307
" Ñuble";28;7157;6938;307;3532
" Ñuble";29;7319;7138;303;3659
" Ñuble";30;7389;7158;318;3760
" Ñuble";31;7442;7222;299;3899
" Ñuble";32;7206;7006;274;3810
" Ñuble";33;7016;6835;245;3832
" Ñuble";34;6921;6744;241;3881
" Ñuble";35;6674;6531;240;3896
" Ñuble";36;6430;6277;244;3812
" Ñuble";37;6274;6139;194;3875
" Ñuble";38;6739;6588;204;4177
" Ñuble";39;6850;6725;217;4310
" Ñuble";40;6594;6491;192;4319
" Ñuble";41;6315;6192;186;4112
" Ñuble";42;6094;5972;175;3962
" Ñuble";43;6099;5999;154;4157
" Ñuble";44;5944;5857;143;4132
" Ñuble";45;6479;6387;152;4844
" Ñuble";46;6818;6717;174;5049
" Ñuble";47;7076;6977;162;5271
" Ñuble";48;7372;7272;142;5557
" Ñuble";49;7308;7198;168;5609
" Ñuble";50;7241;7131;113;5595
" Ñuble";51;6897;6825;124;5398
" Ñuble";52;7259;7179;135;5757
" Ñuble";53;7376;7295;122;5888
" Ñuble";54;7397;7328;104;6004
" Ñuble";55;7337;7255;84;6076
" Ñuble";56;7238;7152;99;6011
" Ñuble";57;7065;7003;97;5914
" Ñuble";58;7002;6922;83;5820
" Ñuble";59;6907;6840;66;5798
" Ñuble";60;6976;6903;43;5837
" Ñuble";61;6374;6328;6;5387
" Ñuble";62;6259;6206;3;5301
" Ñuble";63;6059;6010;2;5213
" Ñuble";64;5837;5801;4;5045
" Ñuble";65;5480;5441;3;4721
" Ñuble";66;5295;5254;2;4579
" Ñuble";67;5201;5159;1;4512
" Ñuble";68;4813;4781;3;4199
" Ñuble";69;4387;4352;;3829
" Ñuble";70;4221;4193;;3730
" Ñuble";71;4073;4045;;3552
" Ñuble";72;3969;3940;;3451
" Ñuble";73;3782;3747;1;3254
" Ñuble";74;3510;3484;;2983
" Ñuble";75;3352;3321;;2894
" Ñuble";76;3000;2973;;2582
" Ñuble";77;2845;2821;;2418
" Ñuble";78;2685;2658;;2229
" Ñuble";79;2505;2471;;2062
" Ñuble";80;2348;2322;;1904
" Ñuble";81;2090;2065;;1653
" Ñuble";82;1736;1719;;1389
" Ñuble";83;1587;1569;;1248
" Ñuble";84;1449;1435;;1145
" Ñuble";85;1264;1245;;972
" Ñuble";86;1121;1106;;866
" Ñuble";87;901;882;;678
" Ñuble";88;893;875;;631
" Ñuble";89;759;752;;558
" Ñuble";90;684;666;;469
" Ñuble";91;533;522;;367
" Ñuble";92;368;357;;247
" Ñuble";93;339;331;;236
" Ñuble";94;252;242;;165
" Ñuble";95;182;181;;119
" Ñuble";96;169;166;;119
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;36
" Ñuble";100;28;27;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17141;16492;5523;7050
Bíobío;19;17706;17053;3700;7749
Bíobío;20;19701;19001;2403;8838
Bíobío;21;19562;18892;2122;8976
Bíobío;22;20566;19847;2365;9818
Bíobío;23;21712;20962;1859;9691
Bíobío;24;22305;21521;1611;10122
Bíobío;25;22209;21454;1450;10368
Bíobío;26;23223;22508;1129;11169
Bíobío;27;23373;22606;1124;11437
Bíobío;28;24139;23387;1118;12095
Bíobío;29;24962;24206;1141;12674
Bíobío;30;25113;24410;1113;13401
Bíobío;31;25192;24523;992;13679
Bíobío;32;23988;23343;937;13224
Bíobío;33;22635;22040;944;12862
Bíobío;34;21989;21436;872;12797
Bíobío;35;20993;20479;809;12561
Bíobío;36;20213;19737;763;12438
Bíobío;37;20207;19743;720;12677
Bíobío;38;21021;20582;757;13415
Bíobío;39;21663;21207;831;14020
Bíobío;40;20624;20197;729;13489
Bíobío;41;20088;19712;681;13263
Bíobío;42;19081;18755;634;12915
Bíobío;43;18751;18422;555;12864
Bíobío;44;18641;18332;513;13474
Bíobío;45;19740;19425;504;14689
Bíobío;46;20591;20275;564;15614
Bíobío;47;20995;20673;521;16051
Bíobío;48;21418;21099;531;16531
Bíobío;49;21251;20921;499;16568
Bíobío;50;20626;20362;491;16317
Bíobío;51;20335;20037;418;16100
Bíobío;52;20953;20655;421;16720
Bíobío;53;21748;21474;398;17388
Bíobío;54;21624;21376;352;17861
Bíobío;55;21656;21395;348;18056
Bíobío;56;21284;21030;329;17814
Bíobío;57;20617;20355;287;17257
Bíobío;58;20560;20305;297;17228
Bíobío;59;20198;19999;277;17149
Bíobío;60;19708;19491;120;16720
Bíobío;61;18445;18244;10;15664
Bíobío;62;17668;17499;1;15053
Bíobío;63;17153;16987;5;14736
Bíobío;64;16427;16258;7;14135
Bíobío;65;15824;15664;;13665
Bíobío;66;14741;14608;3;12889
Bíobío;67;14885;14771;3;13059
Bíobío;68;13641;13513;2;11913
Bíobío;69;12405;12280;3;10847
Bíobío;70;11601;11497;;10229
Bíobío;71;11115;10993;;9744
Bíobío;72;10531;10452;;9222
Bíobío;73;9972;9870;2;8676
Bíobío;74;9539;9426;;8212
Bíobío;75;9065;8962;1;7822
Bíobío;76;8145;8054;;6969
Bíobío;77;7589;7503;;6474
Bíobío;78;7106;7018;2;5993
Bíobío;79;6653;6582;2;5582
Bíobío;80;6241;6172;;5135
Bíobío;81;5367;5284;;4402
Bíobío;82;4580;4509;;3716
Bíobío;83;4195;4140;;3339
Bíobío;84;3803;3734;;3017
Bíobío;85;3377;3321;;2656
Bíobío;86;2978;2923;;2348
Bíobío;87;2626;2581;;2018
Bíobío;88;2360;2320;;1767
Bíobío;89;1951;1904;;1429
Bíobío;90;1796;1768;;1328
Bíobío;91;1513;1468;;1082
Bíobío;92;1216;1185;;856
Bíobío;93;898;871;;629
Bíobío;94;675;647;;453
Bíobío;95;517;505;;339
Bíobío;96;392;384;;253
Bíobío;97;272;266;;186
Bíobío;98;182;177;;117
Bíobío;99;120;116;;69
Bíobío;100;66;64;;36
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;6
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;1
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;2;2;;1
Ignorada;33;1;1;;1
Ignorada;35;3;2;;1
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;4;4;;3
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;2;1;;1
Ignorada;51;2;2;;2
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8997;8575;4912;4145
Libertador B. O'Higgins;19;11161;10685;2043;3930
Libertador B. O'Higgins;20;12851;12321;981;4759
Libertador B. O'Higgins;21;12879;12287;732;5294
Libertador B. O'Higgins;22;13365;12727;770;5708
Libertador B. O'Higgins;23;12726;12102;1598;5825
Libertador B. O'Higgins;24;13296;12672;1146;5818
Libertador B. O'Higgins;25;13531;12903;998;5973
Libertador B. O'Higgins;26;14444;13826;745;6814
Libertador B. O'Higgins;27;14619;13998;617;7040
Libertador B. O'Higgins;28;14799;14178;578;7242
Libertador B. O'Higgins;29;15133;14532;592;7632
Libertador B. O'Higgins;30;15641;15118;594;8246
Libertador B. O'Higgins;31;16028;15503;533;8541
Libertador B. O'Higgins;32;15689;15224;477;8695
Libertador B. O'Higgins;33;15097;14632;495;8602
Libertador B. O'Higgins;34;14442;14038;435;8365
Libertador B. O'Higgins;35;13926;13567;380;8367
Libertador B. O'Higgins;36;13501;13155;357;8298
Libertador B. O'Higgins;37;13033;12715;355;8230
Libertador B. O'Higgins;38;13796;13465;328;8958
Libertador B. O'Higgins;39;14044;13762;314;9341
Libertador B. O'Higgins;40;13518;13229;298;9125
Libertador B. O'Higgins;41;13104;12817;275;8971
Libertador B. O'Higgins;42;12542;12315;270;8782
Libertador B. O'Higgins;43;12586;12348;263;8836
Libertador B. O'Higgins;44;12657;12440;236;9185
Libertador B. O'Higgins;45;13479;13268;226;9858
Libertador B. O'Higgins;46;13350;13142;231;9899
Libertador B. O'Higgins;47;13409;13206;199;10138
Libertador B. O'Higgins;48;13427;13236;206;10344
Libertador B. O'Higgins;49;13148;12973;168;10179
Libertador B. O'Higgins;50;12622;12476;168;10021
Libertador B. O'Higgins;51;12120;11981;160;9576
Libertador B. O'Higgins;52;12991;12828;157;10335
Libertador B. O'Higgins;53;13275;13115;153;10666
Libertador B. O'Higgins;54;13443;13316;142;11111
Libertador B. O'Higgins;55;13297;13170;132;11213
Libertador B. O'Higgins;56;13199;13076;109;11133
Libertador B. O'Higgins;57;13208;13063;107;11172
Libertador B. O'Higgins;58;12927;12813;132;10903
Libertador B. O'Higgins;59;12380;12272;110;10381
Libertador B. O'Higgins;60;12327;12219;41;10506
Libertador B. O'Higgins;61;11489;11397;5;9804
Libertador B. O'Higgins;62;11141;11062;2;9459
Libertador B. O'Higgins;63;10991;10886;;9432
Libertador B. O'Higgins;64;10412;10313;1;9002
Libertador B. O'Higgins;65;10017;9942;3;8721
Libertador B. O'Higgins;66;9367;9292;2;8121
Libertador B. O'Higgins;67;9307;9243;;8187
Libertador B. O'Higgins;68;8456;8406;1;7510
Libertador B. O'Higgins;69;7900;7851;;6983
Libertador B. O'Higgins;70;7477;7437;1;6623
Libertador B. O'Higgins;71;7158;7113;;6279
Libertador B. O'Higgins;72;6943;6904;;6107
Libertador B. O'Higgins;73;6562;6512;;5741
Libertador B. O'Higgins;74;6003;5959;;5212
Libertador B. O'Higgins;75;5719;5682;;4960
Libertador B. O'Higgins;76;5292;5251;;4544
Libertador B. O'Higgins;77;4600;4553;;3897
Libertador B. O'Higgins;78;4377;4328;;3688
Libertador B. O'Higgins;79;4011;3983;;3348
Libertador B. O'Higgins;80;3674;3632;;3045
Libertador B. O'Higgins;81;3234;3194;;2682
Libertador B. O'Higgins;82;2929;2890;;2357
Libertador B. O'Higgins;83;2585;2560;;2056
Libertador B. O'Higgins;84;2236;2198;;1740
Libertador B. O'Higgins;85;2012;1983;;1549
Libertador B. O'Higgins;86;1889;1861;;1478
Libertador B. O'Higgins;87;1512;1491;;1145
Libertador B. O'Higgins;88;1420;1384;1;1019
Libertador B. O'Higgins;89;1193;1160;;876
Libertador B. O'Higgins;90;1076;1053;;747
Libertador B. O'Higgins;91;849;830;;603
Libertador B. O'Higgins;92;755;743;;531
Libertador B. O'Higgins;93;536;524;;354
Libertador B. O'Higgins;94;393;380;;272
Libertador B. O'Higgins;95;237;228;;144
Libertador B. O'Higgins;96;200;193;;127
Libertador B. O'Higgins;97;157;156;;110
Libertador B. O'Higgins;98;94;91;;59
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;28
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;5
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
