REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";81;503;465
" Magallanes y  La Antártica Chilena";82;429;405
" Magallanes y  La Antártica Chilena";83;436;408
" Magallanes y  La Antártica Chilena";84;392;369
" Magallanes y  La Antártica Chilena";85;315;300
" Magallanes y  La Antártica Chilena";86;317;291
" Magallanes y  La Antártica Chilena";87;227;210
" Magallanes y  La Antártica Chilena";88;229;211
" Magallanes y  La Antártica Chilena";89;195;184
" Magallanes y  La Antártica Chilena";90;171;160
" Magallanes y  La Antártica Chilena";91;140;130
" Magallanes y  La Antártica Chilena";92;102;94
" Magallanes y  La Antártica Chilena";93;82;69
" Magallanes y  La Antártica Chilena";94;63;53
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;34
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;12
" Magallanes y  La Antártica Chilena";100;8;8
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;163;1
" Tarapacá";17;232;7
" Tarapacá";18;492;138
" Tarapacá";19;671;240
" Tarapacá";20;703;257
" Tarapacá";21;813;280
" Tarapacá";22;985;381
" Tarapacá";23;1079;461
" Tarapacá";24;1245;586
" Tarapacá";25;1380;744
" Tarapacá";26;1429;755
" Tarapacá";27;1512;835
" Tarapacá";28;1583;876
" Tarapacá";29;1673;897
" Tarapacá";30;1811;1039
" Tarapacá";31;1849;1062
" Tarapacá";32;1744;989
" Tarapacá";33;1839;1033
" Tarapacá";34;1739;960
" Tarapacá";35;1673;894
" Tarapacá";36;1750;930
" Tarapacá";37;1738;938
" Tarapacá";38;1803;922
" Tarapacá";39;1814;954
" Tarapacá";40;1781;897
" Tarapacá";41;1706;800
" Tarapacá";42;1592;750
" Tarapacá";43;1643;720
" Tarapacá";44;1688;752
" Tarapacá";45;1553;706
" Tarapacá";46;1610;650
" Tarapacá";47;1667;744
" Tarapacá";48;1661;688
" Tarapacá";49;1750;709
" Tarapacá";50;1619;600
" Tarapacá";51;1747;576
" Tarapacá";52;2006;544
" Tarapacá";53;2197;560
" Tarapacá";54;2279;578
" Tarapacá";55;2291;603
" Tarapacá";56;2358;544
" Tarapacá";57;2448;529
" Tarapacá";58;2501;575
" Tarapacá";59;2475;623
" Tarapacá";60;2596;1317
" Tarapacá";61;2374;1483
" Tarapacá";62;2312;1680
" Tarapacá";63;2318;1798
" Tarapacá";64;2281;1841
" Tarapacá";65;2474;2165
" Tarapacá";66;2132;1895
" Tarapacá";67;2122;1920
" Tarapacá";68;1851;1669
" Tarapacá";69;1688;1539
" Tarapacá";70;1641;1511
" Tarapacá";71;1459;1348
" Tarapacá";72;1401;1297
" Tarapacá";73;1293;1211
" Tarapacá";74;1200;1126
" Tarapacá";75;1030;957
" Tarapacá";76;968;908
" Tarapacá";77;916;848
" Tarapacá";78;796;751
" Tarapacá";79;691;651
" Tarapacá";80;683;642
" Tarapacá";81;570;535
" Tarapacá";82;527;486
" Tarapacá";83;470;438
" Tarapacá";84;418;394
" Tarapacá";85;377;352
" Tarapacá";86;345;328
" Tarapacá";87;257;237
" Tarapacá";88;233;206
" Tarapacá";89;202;187
" Tarapacá";90;212;195
" Tarapacá";91;159;144
" Tarapacá";92;147;131
" Tarapacá";93;101;85
" Tarapacá";94;90;81
" Tarapacá";95;59;55
" Tarapacá";96;53;47
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;4
" Tarapacá";101;9;6
" Tarapacá";102;3;2
" Tarapacá";103;2;2
" Valparaíso";15;2;
" Valparaíso";16;881;15
" Valparaíso";17;1003;51
" Valparaíso";18;2413;342
" Valparaíso";19;3264;621
" Valparaíso";20;3914;847
" Valparaíso";21;4335;1094
" Valparaíso";22;5078;1495
" Valparaíso";23;5634;1896
" Valparaíso";24;6379;2662
" Valparaíso";25;6914;3049
" Valparaíso";26;7607;3574
" Valparaíso";27;7783;3776
" Valparaíso";28;8255;4303
" Valparaíso";29;8659;4466
" Valparaíso";30;9139;4595
" Valparaíso";31;9276;4650
" Valparaíso";32;9286;4596
" Valparaíso";33;8783;4220
" Valparaíso";34;8765;4217
" Valparaíso";35;8381;3940
" Valparaíso";36;8303;3776
" Valparaíso";37;8439;3833
" Valparaíso";38;8838;3896
" Valparaíso";39;9059;3845
" Valparaíso";40;8601;3776
" Valparaíso";41;8370;3476
" Valparaíso";42;8529;3496
" Valparaíso";43;8343;3354
" Valparaíso";44;8721;3380
" Valparaíso";45;8993;3467
" Valparaíso";46;9282;3296
" Valparaíso";47;9354;3345
" Valparaíso";48;9477;3262
" Valparaíso";49;9466;3079
" Valparaíso";50;9873;2964
" Valparaíso";51;10132;2799
" Valparaíso";52;14870;2919
" Valparaíso";53;16293;2966
" Valparaíso";54;17485;3099
" Valparaíso";55;17963;3035
" Valparaíso";56;18661;3085
" Valparaíso";57;18988;2964
" Valparaíso";58;19716;3035
" Valparaíso";59;19329;2970
" Valparaíso";60;19789;7782
" Valparaíso";61;19124;12167
" Valparaíso";62;19005;13772
" Valparaíso";63;19148;14565
" Valparaíso";64;18134;14299
" Valparaíso";65;17950;15917
" Valparaíso";66;16719;14972
" Valparaíso";67;16667;15132
" Valparaíso";68;15533;14122
" Valparaíso";69;14741;13522
" Valparaíso";70;13841;12742
" Valparaíso";71;13783;12791
" Valparaíso";72;13171;12197
" Valparaíso";73;12570;11700
" Valparaíso";74;11870;11078
" Valparaíso";75;11485;10739
" Valparaíso";76;10977;10296
" Valparaíso";77;9955;9346
" Valparaíso";78;9075;8462
" Valparaíso";79;8524;7996
" Valparaíso";80;8050;7517
" Valparaíso";81;7047;6549
" Valparaíso";82;6166;5711
" Valparaíso";83;5658;5245
" Valparaíso";84;5231;4836
" Valparaíso";85;4544;4219
" Valparaíso";86;4159;3812
" Valparaíso";87;3642;3336
" Valparaíso";88;3352;3090
" Valparaíso";89;2945;2692
" Valparaíso";90;2593;2365
" Valparaíso";91;2040;1834
" Valparaíso";92;1661;1489
" Valparaíso";93;1283;1165
" Valparaíso";94;879;790
" Valparaíso";95;640;567
" Valparaíso";96;510;456
" Valparaíso";97;355;314
" Valparaíso";98;245;209
" Valparaíso";99;151;130
" Valparaíso";100;101;89
" Valparaíso";101;66;57
" Valparaíso";102;44;37
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;8
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;1;1
" Ñuble";16;216;1
" Ñuble";17;262;4
" Ñuble";18;766;120
" Ñuble";19;1050;234
" Ñuble";20;1069;244
" Ñuble";21;1241;328
" Ñuble";22;1419;445
" Ñuble";23;1614;638
" Ñuble";24;1830;844
" Ñuble";25;1922;964
" Ñuble";26;2046;1093
" Ñuble";27;2158;1231
" Ñuble";28;2340;1359
" Ñuble";29;2346;1329
" Ñuble";30;2429;1401
" Ñuble";31;2496;1407
" Ñuble";32;2435;1382
" Ñuble";33;2401;1325
" Ñuble";34;2447;1328
" Ñuble";35;2342;1246
" Ñuble";36;2354;1204
" Ñuble";37;2315;1158
" Ñuble";38;2527;1248
" Ñuble";39;2539;1228
" Ñuble";40;2529;1154
" Ñuble";41;2371;1032
" Ñuble";42;2312;974
" Ñuble";43;2430;983
" Ñuble";44;2386;922
" Ñuble";45;2665;975
" Ñuble";46;2882;972
" Ñuble";47;2969;998
" Ñuble";48;3153;981
" Ñuble";49;3297;966
" Ñuble";50;3714;903
" Ñuble";51;3812;862
" Ñuble";52;4670;918
" Ñuble";53;4930;884
" Ñuble";54;5154;912
" Ñuble";55;5266;984
" Ñuble";56;5354;929
" Ñuble";57;5371;885
" Ñuble";58;5390;891
" Ñuble";59;5430;942
" Ñuble";60;5886;3976
" Ñuble";61;5459;4196
" Ñuble";62;5407;4332
" Ñuble";63;5354;4441
" Ñuble";64;5179;4337
" Ñuble";65;4919;4325
" Ñuble";66;4831;4317
" Ñuble";67;4760;4310
" Ñuble";68;4460;4070
" Ñuble";69;4037;3671
" Ñuble";70;3927;3620
" Ñuble";71;3773;3494
" Ñuble";72;3723;3445
" Ñuble";73;3524;3302
" Ñuble";74;3267;3053
" Ñuble";75;3128;2921
" Ñuble";76;2818;2615
" Ñuble";77;2653;2504
" Ñuble";78;2515;2343
" Ñuble";79;2316;2149
" Ñuble";80;2225;2045
" Ñuble";81;1942;1784
" Ñuble";82;1627;1515
" Ñuble";83;1483;1384
" Ñuble";84;1364;1265
" Ñuble";85;1197;1111
" Ñuble";86;1065;985
" Ñuble";87;841;778
" Ñuble";88;835;764
" Ñuble";89;723;677
" Ñuble";90;640;578
" Ñuble";91;515;479
" Ñuble";92;336;310
" Ñuble";93;313;296
" Ñuble";94;237;216
" Ñuble";95;170;158
" Ñuble";96;162;152
" Ñuble";97;104;100
" Ñuble";98;70;59
" Ñuble";99;54;51
" Ñuble";100;25;23
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;7;
Bíobío;16;990;14
Bíobío;17;1078;13
Bíobío;18;2488;339
Bíobío;19;2902;617
Bíobío;20;3266;663
Bíobío;21;3712;890
Bíobío;22;4483;1392
Bíobío;23;5552;2033
Bíobío;24;6301;2897
Bíobío;25;6670;3257
Bíobío;26;7163;3816
Bíobío;27;7484;4087
Bíobío;28;8142;4537
Bíobío;29;8533;4689
Bíobío;30;8768;4865
Bíobío;31;8945;4884
Bíobío;32;8594;4726
Bíobío;33;8261;4434
Bíobío;34;8108;4366
Bíobío;35;7710;4052
Bíobío;36;7560;3926
Bíobío;37;7660;3825
Bíobío;38;8026;3972
Bíobío;39;8102;3891
Bíobío;40;7806;3681
Bíobío;41;7675;3404
Bíobío;42;7540;3299
Bíobío;43;7328;3041
Bíobío;44;7596;3107
Bíobío;45;7970;3143
Bíobío;46;8356;3164
Bíobío;47;8697;3215
Bíobío;48;8977;3140
Bíobío;49;9146;3041
Bíobío;50;9344;2950
Bíobío;51;9728;2748
Bíobío;52;13420;2920
Bíobío;53;14813;2857
Bíobío;54;15302;2963
Bíobío;55;15870;2896
Bíobío;56;15862;2862
Bíobío;57;15835;2845
Bíobío;58;16100;2875
Bíobío;59;16249;3144
Bíobío;60;16549;7288
Bíobío;61;15715;10272
Bíobío;62;15218;11107
Bíobío;63;15026;11648
Bíobío;64;14436;11583
Bíobío;65;14210;12578
Bíobío;66;13459;12101
Bíobío;67;13725;12431
Bíobío;68;12480;11395
Bíobío;69;11511;10605
Bíobío;70;10817;9963
Bíobío;71;10316;9620
Bíobío;72;9896;9211
Bíobío;73;9320;8684
Bíobío;74;8923;8342
Bíobío;75;8517;7955
Bíobío;76;7694;7196
Bíobío;77;7171;6684
Bíobío;78;6733;6288
Bíobío;79;6233;5816
Bíobío;80;5897;5480
Bíobío;81;5053;4704
Bíobío;82;4318;4023
Bíobío;83;3968;3686
Bíobío;84;3606;3370
Bíobío;85;3195;2961
Bíobío;86;2810;2613
Bíobío;87;2477;2309
Bíobío;88;2233;2086
Bíobío;89;1852;1690
Bíobío;90;1701;1578
Bíobío;91;1428;1294
Bíobío;92;1157;1058
Bíobío;93;845;771
Bíobío;94;638;575
Bíobío;95;494;454
Bíobío;96;359;320
Bíobío;97;266;240
Bíobío;98;175;158
Bíobío;99;118;110
Bíobío;100;66;57
Bíobío;101;48;41
Bíobío;102;23;20
Bíobío;103;13;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;22;1;
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;2;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;2;
Ignorada;33;2;
Ignorada;34;1;
Ignorada;35;2;
Ignorada;36;2;1
Ignorada;38;1;1
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;42;2;
Ignorada;43;3;
Ignorada;44;3;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;52;3;
Ignorada;53;1;
Ignorada;54;1;1
Ignorada;55;2;
Ignorada;57;2;
Ignorada;58;4;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;606;2
Libertador B. O'Higgins;17;640;9
Libertador B. O'Higgins;18;1279;140
Libertador B. O'Higgins;19;1462;294
Libertador B. O'Higgins;20;1712;362
Libertador B. O'Higgins;21;1934;476
Libertador B. O'Higgins;22;2331;743
Libertador B. O'Higgins;23;2690;958
Libertador B. O'Higgins;24;2963;1230
Libertador B. O'Higgins;25;3226;1494
Libertador B. O'Higgins;26;3609;1763
Libertador B. O'Higgins;27;3759;1905
Libertador B. O'Higgins;28;3901;2046
Libertador B. O'Higgins;29;4067;2181
Libertador B. O'Higgins;30;4498;2284
Libertador B. O'Higgins;31;4576;2235
Libertador B. O'Higgins;32;4565;2301
Libertador B. O'Higgins;33;4477;2197
Libertador B. O'Higgins;34;4359;2135
Libertador B. O'Higgins;35;4148;1944
Libertador B. O'Higgins;36;4045;1952
Libertador B. O'Higgins;37;4050;1827
Libertador B. O'Higgins;38;4402;1981
Libertador B. O'Higgins;39;4500;1949
Libertador B. O'Higgins;40;4437;1882
Libertador B. O'Higgins;41;4480;1786
Libertador B. O'Higgins;42;4234;1677
Libertador B. O'Higgins;43;4207;1583
Libertador B. O'Higgins;44;4463;1630
Libertador B. O'Higgins;45;4790;1682
Libertador B. O'Higgins;46;4760;1592
Libertador B. O'Higgins;47;4804;1566
Libertador B. O'Higgins;48;5060;1643
Libertador B. O'Higgins;49;4987;1579
Libertador B. O'Higgins;50;5503;1481
Libertador B. O'Higgins;51;5733;1437
Libertador B. O'Higgins;52;8272;1553
Libertador B. O'Higgins;53;8812;1561
Libertador B. O'Higgins;54;9405;1590
Libertador B. O'Higgins;55;9608;1526
Libertador B. O'Higgins;56;9781;1568
Libertador B. O'Higgins;57;10194;1603
Libertador B. O'Higgins;58;10087;1570
Libertador B. O'Higgins;59;9718;1609
Libertador B. O'Higgins;60;10304;6164
Libertador B. O'Higgins;61;9739;6828
Libertador B. O'Higgins;62;9556;7138
Libertador B. O'Higgins;63;9515;7476
Libertador B. O'Higgins;64;9189;7421
Libertador B. O'Higgins;65;8932;7977
Libertador B. O'Higgins;66;8491;7655
Libertador B. O'Higgins;67;8477;7710
Libertador B. O'Higgins;68;7776;7141
Libertador B. O'Higgins;69;7291;6752
Libertador B. O'Higgins;70;6931;6471
Libertador B. O'Higgins;71;6651;6251
Libertador B. O'Higgins;72;6442;6079
Libertador B. O'Higgins;73;6128;5739
Libertador B. O'Higgins;74;5620;5243
Libertador B. O'Higgins;75;5395;5070
Libertador B. O'Higgins;76;5009;4723
Libertador B. O'Higgins;77;4317;4062
Libertador B. O'Higgins;78;4091;3836
Libertador B. O'Higgins;79;3764;3537
Libertador B. O'Higgins;80;3460;3249
Libertador B. O'Higgins;81;3042;2840
Libertador B. O'Higgins;82;2770;2584
Libertador B. O'Higgins;83;2448;2272
Libertador B. O'Higgins;84;2084;1943
Libertador B. O'Higgins;85;1901;1765
Libertador B. O'Higgins;86;1768;1661
Libertador B. O'Higgins;87;1418;1318
Libertador B. O'Higgins;88;1352;1237
Libertador B. O'Higgins;89;1110;1027
Libertador B. O'Higgins;90;1029;945
Libertador B. O'Higgins;91;794;736
Libertador B. O'Higgins;92;720;676
Libertador B. O'Higgins;93;508;458
Libertador B. O'Higgins;94;371;334
Libertador B. O'Higgins;95;221;194
Libertador B. O'Higgins;96;189;167
Libertador B. O'Higgins;97;148;132
Libertador B. O'Higgins;98;91;82
Libertador B. O'Higgins;99;56;52
Libertador B. O'Higgins;100;49;38
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;356;11
Maule;17;404;17
Maule;18;1322;135
Maule;19;1740;320
Maule;20;1836;356
Maule;21;2064;522
Maule;22;2530;710
Maule;23;2927;968
Maule;24;3457;1451
Maule;25;3839;1821
Maule;26;4238;2044
Maule;27;4404;2267
Maule;28;4641;2472
Maule;29;5012;2711
Maule;30;5138;2671
Maule;31;5429;2840
Maule;32;5276;2797
Maule;33;5054;2586
Maule;34;4817;2421
Maule;35;4663;2263
Maule;36;4565;2148
Maule;37;4587;2212
Maule;38;4860;2212
Maule;39;5086;2241
Maule;40;4832;2064
Maule;41;4804;1935
Maule;42;4691;1810
Maule;43;4761;1808
Maule;44;5070;1889
Maule;45;5351;1835
Maule;46;5299;1742
Maule;47;5519;1726
Maule;48;5509;1653
Maule;49;5703;1587
Maule;50;5917;1467
Maule;51;6222;1444
Maule;52;8752;1537
Maule;53;9636;1539
Maule;54;10097;1556
Maule;55;10494;1514
Maule;56;10395;1396
Maule;57;10848;1475
Maule;58;10989;1519
Maule;59;10668;1509
Maule;60;11466;5840
Maule;61;10763;7132
Maule;62;10602;7642
Maule;63;10687;7995
Maule;64;10204;7987
Maule;65;10239;9057
Maule;66;9346;8340
Maule;67;9915;8953
Maule;68;8973;8134
Maule;69;8350;7600
Maule;70;8006;7340
Maule;71;7535;6962
Maule;72;7319;6803
Maule;73;6639;6127
Maule;74;6428;5983
Maule;75;5983;5536
Maule;76;5761;5396
Maule;77;5050;4685
Maule;78;4687;4367
Maule;79;4269;3964
Maule;80;4117;3788
Maule;81;3648;3376
Maule;82;3156;2941
Maule;83;2701;2496
Maule;84;2568;2380
Maule;85;2218;2043
Maule;86;1929;1767
Maule;87;1648;1539
Maule;88;1469;1339
Maule;89;1266;1167
Maule;90;1170;1080
Maule;91;924;848
Maule;92;789;727
Maule;93;594;549
Maule;94;416;387
Maule;95;301;277
Maule;96;220;186
Maule;97;171;152
Maule;98;117;102
Maule;99;96;88
Maule;100;72;66
Maule;101;34;31
Maule;102;13;11
Maule;103;15;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;11;1
Metropolitana  Santiago;16;3718;62
Metropolitana  Santiago;17;4125;124
Metropolitana  Santiago;18;8807;1382
Metropolitana  Santiago;19;11554;2170
Metropolitana  Santiago;20;14184;3224
Metropolitana  Santiago;21;16379;4655
Metropolitana  Santiago;22;19360;6376
Metropolitana  Santiago;23;22482;8467
Metropolitana  Santiago;24;25442;10743
Metropolitana  Santiago;25;28375;13007
Metropolitana  Santiago;26;31214;14713
Metropolitana  Santiago;27;32307;15612
Metropolitana  Santiago;28;33901;16816
Metropolitana  Santiago;29;35709;17380
Metropolitana  Santiago;30;37699;18117
Metropolitana  Santiago;31;38947;18685
Metropolitana  Santiago;32;38532;18204
Metropolitana  Santiago;33;37298;17163
Metropolitana  Santiago;34;36414;16869
Metropolitana  Santiago;35;35086;15983
Metropolitana  Santiago;36;34492;15545
Metropolitana  Santiago;37;34079;14835
Metropolitana  Santiago;38;35693;15246
Metropolitana  Santiago;39;36524;15221
Metropolitana  Santiago;40;34647;14445
Metropolitana  Santiago;41;34318;13727
Metropolitana  Santiago;42;33122;12826
Metropolitana  Santiago;43;32502;12346
Metropolitana  Santiago;44;33388;12335
Metropolitana  Santiago;45;34943;12429
Metropolitana  Santiago;46;36386;12791
Metropolitana  Santiago;47;36607;12373
Metropolitana  Santiago;48;37528;12432
Metropolitana  Santiago;49;38560;11964
Metropolitana  Santiago;50;41224;11238
Metropolitana  Santiago;51;43209;10874
Metropolitana  Santiago;52;59316;10986
Metropolitana  Santiago;53;63313;11036
Metropolitana  Santiago;54;66516;11185
Metropolitana  Santiago;55;69476;11532
Metropolitana  Santiago;56;71354;11975
Metropolitana  Santiago;57;72024;11395
Metropolitana  Santiago;58;73705;11585
Metropolitana  Santiago;59;70620;11342
Metropolitana  Santiago;60;71601;28336
Metropolitana  Santiago;61;66922;44264
Metropolitana  Santiago;62;65233;49398
Metropolitana  Santiago;63;64173;50782
Metropolitana  Santiago;64;60973;49944
Metropolitana  Santiago;65;57707;51663
Metropolitana  Santiago;66;52090;47277
Metropolitana  Santiago;67;51898;47618
Metropolitana  Santiago;68;47484;43781
Metropolitana  Santiago;69;44699;41328
Metropolitana  Santiago;70;42362;39369
Metropolitana  Santiago;71;41479;38931
Metropolitana  Santiago;72;39966;37588
Metropolitana  Santiago;73;37800;35654
Metropolitana  Santiago;74;35986;33877
Metropolitana  Santiago;75;33435;31647
Metropolitana  Santiago;76;31993;30146
Metropolitana  Santiago;77;29119;27449
Metropolitana  Santiago;78;27375;25849
Metropolitana  Santiago;79;24923;23475
Metropolitana  Santiago;80;23344;22076
Metropolitana  Santiago;81;20523;19410
Metropolitana  Santiago;82;17863;16865
Metropolitana  Santiago;83;16232;15297
Metropolitana  Santiago;84;14605;13759
Metropolitana  Santiago;85;13232;12343
Metropolitana  Santiago;86;11885;11173
Metropolitana  Santiago;87;10504;9859
Metropolitana  Santiago;88;9799;9154
Metropolitana  Santiago;89;8729;8152
Metropolitana  Santiago;90;7900;7349
Metropolitana  Santiago;91;6420;6017
Metropolitana  Santiago;92;5352;4950
Metropolitana  Santiago;93;4034;3718
Metropolitana  Santiago;94;2921;2682
Metropolitana  Santiago;95;2174;1994
Metropolitana  Santiago;96;1644;1514
Metropolitana  Santiago;97;1095;1008
Metropolitana  Santiago;98;860;779
Metropolitana  Santiago;99;546;491
Metropolitana  Santiago;100;369;342
Metropolitana  Santiago;101;217;191
Metropolitana  Santiago;102;133;112
Metropolitana  Santiago;103;79;68
Metropolitana  Santiago;104;48;42
Metropolitana  Santiago;105;28;24
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;8
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
