REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";33;5598;5432;300;2300
" Los Ríos";34;5441;5284;278;2331
" Los Ríos";35;5387;5224;295;2398
" Los Ríos";36;5195;5071;259;2430
" Los Ríos";37;5092;4952;237;2412
" Los Ríos";38;5297;5154;234;2598
" Los Ríos";39;5264;5144;229;2660
" Los Ríos";40;4988;4889;204;2564
" Los Ríos";41;4997;4881;202;2610
" Los Ríos";42;4679;4576;216;2542
" Los Ríos";43;4667;4576;205;2565
" Los Ríos";44;4593;4509;187;2616
" Los Ríos";45;4993;4899;193;2923
" Los Ríos";46;5090;4985;214;2948
" Los Ríos";47;5093;4989;201;3053
" Los Ríos";48;5151;5067;152;3090
" Los Ríos";49;4913;4834;177;2978
" Los Ríos";50;4946;4870;179;3060
" Los Ríos";51;4947;4871;138;3157
" Los Ríos";52;5209;5129;169;3374
" Los Ríos";53;5502;5404;168;3518
" Los Ríos";54;5567;5486;132;3734
" Los Ríos";55;5457;5373;120;3893
" Los Ríos";56;5464;5390;146;3902
" Los Ríos";57;5322;5257;110;3885
" Los Ríos";58;5330;5248;111;3841
" Los Ríos";59;5214;5129;109;3797
" Los Ríos";60;5055;4988;36;3729
" Los Ríos";61;4668;4587;16;3435
" Los Ríos";62;4612;4551;12;3436
" Los Ríos";63;4488;4426;11;3396
" Los Ríos";64;4254;4197;11;3252
" Los Ríos";65;4086;4045;3;3204
" Los Ríos";66;4023;3983;8;3216
" Los Ríos";67;3891;3844;4;3067
" Los Ríos";68;3589;3544;6;2870
" Los Ríos";69;3353;3309;4;2716
" Los Ríos";70;3022;2982;3;2431
" Los Ríos";71;2936;2890;2;2347
" Los Ríos";72;2809;2776;3;2237
" Los Ríos";73;2773;2728;2;2215
" Los Ríos";74;2600;2561;2;2067
" Los Ríos";75;2272;2249;1;1789
" Los Ríos";76;2219;2174;2;1711
" Los Ríos";77;2003;1982;;1598
" Los Ríos";78;1996;1966;2;1517
" Los Ríos";79;1694;1667;;1310
" Los Ríos";80;1681;1654;;1262
" Los Ríos";81;1483;1449;;1111
" Los Ríos";82;1291;1271;;967
" Los Ríos";83;1170;1145;;853
" Los Ríos";84;1093;1067;1;798
" Los Ríos";85;936;917;1;655
" Los Ríos";86;868;847;1;593
" Los Ríos";87;711;699;1;510
" Los Ríos";88;647;630;;427
" Los Ríos";89;502;491;2;316
" Los Ríos";90;531;513;1;343
" Los Ríos";91;440;425;;270
" Los Ríos";92;317;305;;206
" Los Ríos";93;244;237;;149
" Los Ríos";94;196;187;;127
" Los Ríos";95;138;132;;81
" Los Ríos";96;115;113;;68
" Los Ríos";97;66;64;;43
" Los Ríos";98;39;36;;26
" Los Ríos";99;38;37;;21
" Los Ríos";100;25;25;;16
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;8
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1316;1257;1253;622
" Magallanes y  La Antártica Chilena";19;1460;1412;1033;801
" Magallanes y  La Antártica Chilena";20;1323;1265;1034;746
" Magallanes y  La Antártica Chilena";21;1292;1232;973;669
" Magallanes y  La Antártica Chilena";22;1619;1555;938;948
" Magallanes y  La Antártica Chilena";23;1848;1780;670;879
" Magallanes y  La Antártica Chilena";24;2099;2027;634;964
" Magallanes y  La Antártica Chilena";25;2128;2040;550;989
" Magallanes y  La Antártica Chilena";26;2454;2379;410;1170
" Magallanes y  La Antártica Chilena";27;2502;2435;394;1315
" Magallanes y  La Antártica Chilena";28;2528;2450;429;1289
" Magallanes y  La Antártica Chilena";29;2735;2654;342;1428
" Magallanes y  La Antártica Chilena";30;2835;2754;391;1502
" Magallanes y  La Antártica Chilena";31;2790;2701;377;1532
" Magallanes y  La Antártica Chilena";32;2851;2777;352;1572
" Magallanes y  La Antártica Chilena";33;2829;2740;357;1646
" Magallanes y  La Antártica Chilena";34;2594;2528;318;1566
" Magallanes y  La Antártica Chilena";35;2594;2545;330;1500
" Magallanes y  La Antártica Chilena";36;2653;2598;278;1612
" Magallanes y  La Antártica Chilena";37;2541;2486;286;1611
" Magallanes y  La Antártica Chilena";38;2623;2583;260;1691
" Magallanes y  La Antártica Chilena";39;2622;2582;251;1734
" Magallanes y  La Antártica Chilena";40;2433;2396;221;1584
" Magallanes y  La Antártica Chilena";41;2447;2410;232;1649
" Magallanes y  La Antártica Chilena";42;2449;2408;180;1682
" Magallanes y  La Antártica Chilena";43;2424;2392;179;1656
" Magallanes y  La Antártica Chilena";44;2283;2249;183;1619
" Magallanes y  La Antártica Chilena";45;2422;2384;192;1755
" Magallanes y  La Antártica Chilena";46;2313;2286;206;1718
" Magallanes y  La Antártica Chilena";47;2311;2289;174;1726
" Magallanes y  La Antártica Chilena";48;2167;2145;156;1608
" Magallanes y  La Antártica Chilena";49;2054;2021;138;1517
" Magallanes y  La Antártica Chilena";50;2152;2120;141;1606
" Magallanes y  La Antártica Chilena";51;1928;1902;133;1472
" Magallanes y  La Antártica Chilena";52;2001;1981;145;1536
" Magallanes y  La Antártica Chilena";53;2181;2155;140;1665
" Magallanes y  La Antártica Chilena";54;2109;2082;141;1706
" Magallanes y  La Antártica Chilena";55;2069;2057;103;1752
" Magallanes y  La Antártica Chilena";56;2176;2150;113;1790
" Magallanes y  La Antártica Chilena";57;2184;2153;96;1791
" Magallanes y  La Antártica Chilena";58;2142;2129;107;1819
" Magallanes y  La Antártica Chilena";59;2113;2092;101;1777
" Magallanes y  La Antártica Chilena";60;2075;2057;64;1719
" Magallanes y  La Antártica Chilena";61;2041;2026;3;1695
" Magallanes y  La Antártica Chilena";62;2023;1999;;1670
" Magallanes y  La Antártica Chilena";63;2025;2009;3;1702
" Magallanes y  La Antártica Chilena";64;1815;1800;1;1538
" Magallanes y  La Antártica Chilena";65;1799;1780;;1538
" Magallanes y  La Antártica Chilena";66;1586;1569;;1352
" Magallanes y  La Antártica Chilena";67;1478;1463;;1298
" Magallanes y  La Antártica Chilena";68;1348;1337;;1180
" Magallanes y  La Antártica Chilena";69;1250;1238;1;1082
" Magallanes y  La Antártica Chilena";70;1166;1159;;1043
" Magallanes y  La Antártica Chilena";71;1093;1081;1;942
" Magallanes y  La Antártica Chilena";72;1035;1025;;909
" Magallanes y  La Antártica Chilena";73;1014;1006;;866
" Magallanes y  La Antártica Chilena";74;943;933;;821
" Magallanes y  La Antártica Chilena";75;848;835;;722
" Magallanes y  La Antártica Chilena";76;796;790;;689
" Magallanes y  La Antártica Chilena";77;764;753;1;651
" Magallanes y  La Antártica Chilena";78;682;677;;573
" Magallanes y  La Antártica Chilena";79;670;661;;563
" Magallanes y  La Antártica Chilena";80;643;636;;533
" Magallanes y  La Antártica Chilena";81;530;523;;417
" Magallanes y  La Antártica Chilena";82;453;444;;372
" Magallanes y  La Antártica Chilena";83;455;453;;376
" Magallanes y  La Antártica Chilena";84;418;411;;336
" Magallanes y  La Antártica Chilena";85;331;329;;275
" Magallanes y  La Antártica Chilena";86;334;331;;269
" Magallanes y  La Antártica Chilena";87;244;238;;189
" Magallanes y  La Antártica Chilena";88;241;236;;183
" Magallanes y  La Antártica Chilena";89;211;207;;173
" Magallanes y  La Antártica Chilena";90;181;179;;141
" Magallanes y  La Antártica Chilena";91;147;144;;109
" Magallanes y  La Antártica Chilena";92;108;105;;82
" Magallanes y  La Antártica Chilena";93;82;77;;58
" Magallanes y  La Antártica Chilena";94;66;63;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4515;4171;887;740
" Tarapacá";19;4638;4273;758;854
" Tarapacá";20;4859;4444;777;938
" Tarapacá";21;5032;4577;799;1018
" Tarapacá";22;5299;4835;812;1153
" Tarapacá";23;5499;5025;805;1189
" Tarapacá";24;5598;5098;856;1240
" Tarapacá";25;5781;5318;817;1395
" Tarapacá";26;5956;5482;791;1472
" Tarapacá";27;6086;5658;806;1593
" Tarapacá";28;6160;5760;734;1659
" Tarapacá";29;6198;5810;680;1744
" Tarapacá";30;6467;6084;686;2047
" Tarapacá";31;6284;5915;683;2081
" Tarapacá";32;6279;5947;610;2123
" Tarapacá";33;6159;5835;554;2174
" Tarapacá";34;5865;5541;545;2085
" Tarapacá";35;5505;5233;492;2123
" Tarapacá";36;5525;5254;465;2248
" Tarapacá";37;5370;5168;425;2248
" Tarapacá";38;5534;5291;450;2363
" Tarapacá";39;5627;5373;409;2473
" Tarapacá";40;5274;5063;387;2401
" Tarapacá";41;4948;4768;349;2262
" Tarapacá";42;4713;4529;323;2240
" Tarapacá";43;4637;4464;280;2283
" Tarapacá";44;4646;4495;283;2502
" Tarapacá";45;4429;4288;225;2332
" Tarapacá";46;4394;4268;232;2405
" Tarapacá";47;4416;4286;222;2435
" Tarapacá";48;4408;4280;203;2518
" Tarapacá";49;4256;4150;182;2520
" Tarapacá";50;3917;3818;181;2346
" Tarapacá";51;3817;3723;156;2308
" Tarapacá";52;3618;3528;147;2189
" Tarapacá";53;3638;3555;139;2320
" Tarapacá";54;3678;3591;140;2470
" Tarapacá";55;3571;3500;125;2508
" Tarapacá";56;3562;3494;106;2555
" Tarapacá";57;3494;3439;99;2525
" Tarapacá";58;3577;3503;89;2557
" Tarapacá";59;3394;3308;89;2435
" Tarapacá";60;3340;3270;22;2410
" Tarapacá";61;2986;2922;6;2201
" Tarapacá";62;2891;2841;5;2157
" Tarapacá";63;2824;2774;3;2096
" Tarapacá";64;2786;2733;4;2111
" Tarapacá";65;2833;2777;;2210
" Tarapacá";66;2429;2401;3;1948
" Tarapacá";67;2448;2422;;1933
" Tarapacá";68;2089;2057;2;1675
" Tarapacá";69;1887;1856;1;1528
" Tarapacá";70;1858;1824;2;1507
" Tarapacá";71;1628;1603;;1329
" Tarapacá";72;1532;1509;1;1247
" Tarapacá";73;1412;1392;;1160
" Tarapacá";74;1299;1288;1;1056
" Tarapacá";75;1146;1128;;911
" Tarapacá";76;1054;1041;;860
" Tarapacá";77;997;980;;806
" Tarapacá";78;874;858;1;691
" Tarapacá";79;752;734;;599
" Tarapacá";80;741;726;;587
" Tarapacá";81;622;616;;479
" Tarapacá";82;570;555;;442
" Tarapacá";83;497;488;;375
" Tarapacá";84;455;448;;354
" Tarapacá";85;405;399;;314
" Tarapacá";86;374;366;;284
" Tarapacá";87;284;279;;212
" Tarapacá";88;254;247;;179
" Tarapacá";89;222;217;;164
" Tarapacá";90;223;217;;150
" Tarapacá";91;178;172;;111
" Tarapacá";92;154;148;;108
" Tarapacá";93;109;106;;65
" Tarapacá";94;95;94;;62
" Tarapacá";95;61;60;;33
" Tarapacá";96;56;56;;36
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;19260;18227;6183;2615
" Valparaíso";19;21812;20801;3081;3247
" Valparaíso";20;24488;23301;1597;5928
" Valparaíso";21;24589;23368;1350;6704
" Valparaíso";22;24588;23277;2447;7933
" Valparaíso";23;23269;22069;4061;6889
" Valparaíso";24;24783;23425;2978;7110
" Valparaíso";25;25396;24041;2752;7860
" Valparaíso";26;27425;26052;1820;9417
" Valparaíso";27;27590;26238;1727;9836
" Valparaíso";28;28046;26771;1604;10868
" Valparaíso";29;28248;27005;1507;11856
" Valparaíso";30;29642;28471;1503;13017
" Valparaíso";31;29492;28288;1380;13338
" Valparaíso";32;28934;27804;1387;13666
" Valparaíso";33;27453;26371;1215;13193
" Valparaíso";34;26734;25726;1163;13278
" Valparaíso";35;25719;24813;1087;13061
" Valparaíso";36;24778;23948;966;13127
" Valparaíso";37;24803;23983;909;13570
" Valparaíso";38;25840;25037;864;14415
" Valparaíso";39;26085;25329;915;14847
" Valparaíso";40;24448;23715;805;14318
" Valparaíso";41;23852;23171;772;14090
" Valparaíso";42;23011;22489;698;14090
" Valparaíso";43;22240;21675;643;13575
" Valparaíso";44;22670;22135;622;14339
" Valparaíso";45;23291;22756;541;15013
" Valparaíso";46;23975;23454;483;15766
" Valparaíso";47;23654;23144;451;16029
" Valparaíso";48;23413;22948;429;16259
" Valparaíso";49;23166;22700;432;16144
" Valparaíso";50;22851;22420;346;16336
" Valparaíso";51;22096;21696;350;15772
" Valparaíso";52;23075;22687;347;16761
" Valparaíso";53;23716;23342;321;17558
" Valparaíso";54;24443;24077;324;18802
" Valparaíso";55;24589;24194;329;19439
" Valparaíso";56;24713;24346;288;19559
" Valparaíso";57;24764;24414;253;19733
" Valparaíso";58;25081;24727;250;20045
" Valparaíso";59;24051;23695;257;19331
" Valparaíso";60;23737;23445;103;19234
" Valparaíso";61;22618;22347;10;18420
" Valparaíso";62;22191;21922;9;18177
" Valparaíso";63;22079;21831;9;18293
" Valparaíso";64;20862;20621;9;17263
" Valparaíso";65;20119;19916;4;16987
" Valparaíso";66;18545;18360;6;15725
" Valparaíso";67;18398;18216;3;15671
" Valparaíso";68;17113;16952;;14570
" Valparaíso";69;16052;15914;3;13844
" Valparaíso";70;15045;14920;1;12962
" Valparaíso";71;14954;14826;2;12927
" Valparaíso";72;14221;14092;2;12250
" Valparaíso";73;13517;13399;2;11685
" Valparaíso";74;12760;12641;2;10952
" Valparaíso";75;12295;12186;;10575
" Valparaíso";76;11790;11678;;10062
" Valparaíso";77;10685;10570;2;8990
" Valparaíso";78;9739;9637;1;8202
" Valparaíso";79;9142;9021;;7621
" Valparaíso";80;8570;8462;1;7115
" Valparaíso";81;7515;7434;;6103
" Valparaíso";82;6600;6519;1;5384
" Valparaíso";83;6044;5968;;4857
" Valparaíso";84;5591;5501;;4454
" Valparaíso";85;4864;4780;;3791
" Valparaíso";86;4448;4375;;3395
" Valparaíso";87;3918;3848;1;2971
" Valparaíso";88;3578;3525;;2684
" Valparaíso";89;3161;3089;;2316
" Valparaíso";90;2786;2718;;2005
" Valparaíso";91;2213;2157;;1522
" Valparaíso";92;1782;1728;;1232
" Valparaíso";93;1398;1367;;952
" Valparaíso";94;948;930;;639
" Valparaíso";95;681;660;;434
" Valparaíso";96;555;536;;364
" Valparaíso";97;373;368;;238
" Valparaíso";98;270;261;1;163
" Valparaíso";99;158;156;;94
" Valparaíso";100;108;105;;60
" Valparaíso";101;69;65;;34
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5936;5741;1184;1091
" Ñuble";19;5943;5745;705;1298
" Ñuble";20;6321;6119;611;1571
" Ñuble";21;6213;5989;564;1849
" Ñuble";22;6432;6214;587;2106
" Ñuble";23;6428;6187;444;1859
" Ñuble";24;6759;6523;368;2022
" Ñuble";25;6499;6264;383;2194
" Ñuble";26;6938;6672;339;2326
" Ñuble";27;6838;6603;322;2389
" Ñuble";28;7105;6874;306;2557
" Ñuble";29;7282;7065;303;2750
" Ñuble";30;7330;7081;318;2880
" Ñuble";31;7383;7139;300;2945
" Ñuble";32;7157;6940;273;2971
" Ñuble";33;6978;6769;246;3013
" Ñuble";34;6876;6685;241;3055
" Ñuble";35;6644;6474;240;3233
" Ñuble";36;6388;6222;244;3156
" Ñuble";37;6246;6076;194;3221
" Ñuble";38;6712;6535;204;3530
" Ñuble";39;6825;6677;217;3641
" Ñuble";40;6573;6448;192;3638
" Ñuble";41;6298;6143;186;3482
" Ñuble";42;6071;5926;175;3348
" Ñuble";43;6081;5965;154;3544
" Ñuble";44;5925;5821;143;3526
" Ñuble";45;6459;6353;152;4190
" Ñuble";46;6799;6677;173;4379
" Ñuble";47;7060;6935;163;4607
" Ñuble";48;7355;7228;142;4871
" Ñuble";49;7283;7162;168;4904
" Ñuble";50;7213;7101;113;4997
" Ñuble";51;6875;6783;123;4804
" Ñuble";52;7237;7136;135;5164
" Ñuble";53;7355;7263;122;5295
" Ñuble";54;7381;7306;104;5521
" Ñuble";55;7322;7229;84;5672
" Ñuble";56;7220;7135;99;5655
" Ñuble";57;7054;6985;97;5537
" Ñuble";58;6984;6888;83;5463
" Ñuble";59;6888;6819;66;5475
" Ñuble";60;6957;6873;43;5544
" Ñuble";61;6372;6320;6;5137
" Ñuble";62;6246;6185;3;5090
" Ñuble";63;6052;5996;2;5004
" Ñuble";64;5826;5786;4;4836
" Ñuble";65;5472;5433;3;4534
" Ñuble";66;5284;5240;2;4384
" Ñuble";67;5199;5145;1;4366
" Ñuble";68;4811;4769;3;4063
" Ñuble";69;4383;4345;;3713
" Ñuble";70;4216;4190;;3617
" Ñuble";71;4073;4037;;3455
" Ñuble";72;3963;3930;;3369
" Ñuble";73;3777;3740;1;3160
" Ñuble";74;3505;3478;;2890
" Ñuble";75;3350;3314;;2808
" Ñuble";76;2997;2967;;2501
" Ñuble";77;2844;2817;;2354
" Ñuble";78;2680;2647;;2170
" Ñuble";79;2497;2463;;2013
" Ñuble";80;2348;2321;;1853
" Ñuble";81;2084;2061;;1610
" Ñuble";82;1736;1714;;1355
" Ñuble";83;1585;1562;;1217
" Ñuble";84;1448;1431;;1113
" Ñuble";85;1263;1240;;949
" Ñuble";86;1121;1101;;845
" Ñuble";87;897;880;;668
" Ñuble";88;892;874;;611
" Ñuble";89;758;751;;535
" Ñuble";90;682;665;;459
" Ñuble";91;532;520;;359
" Ñuble";92;368;356;;241
" Ñuble";93;337;330;;231
" Ñuble";94;252;241;;158
" Ñuble";95;182;180;;116
" Ñuble";96;169;165;;115
" Ñuble";97;107;107;;69
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;33
" Ñuble";100;28;27;;15
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17014;16274;5523;2463
Bíobío;19;17578;16854;3702;2714
Bíobío;20;19567;18804;2402;4909
Bíobío;21;19420;18699;2121;5490
Bíobío;22;20442;19638;2366;6714
Bíobío;23;21581;20728;1860;5469
Bíobío;24;22158;21282;1609;5996
Bíobío;25;22073;21218;1451;6652
Bíobío;26;23072;22277;1128;7605
Bíobío;27;23225;22382;1123;7913
Bíobío;28;23992;23126;1118;8597
Bíobío;29;24781;23964;1140;9220
Bíobío;30;24975;24186;1113;10363
Bíobío;31;25058;24307;991;10665
Bíobío;32;23845;23127;934;10342
Bíobío;33;22496;21842;942;10099
Bíobío;34;21856;21268;871;10233
Bíobío;35;20884;20322;809;10210
Bíobío;36;20141;19599;763;10281
Bíobío;37;20111;19594;720;10620
Bíobío;38;20940;20442;756;11224
Bíobío;39;21563;21077;831;11746
Bíobío;40;20545;20062;729;11433
Bíobío;41;20004;19567;682;11132
Bíobío;42;18996;18627;636;10898
Bíobío;43;18678;18320;554;10805
Bíobío;44;18568;18218;513;11361
Bíobío;45;19667;19302;503;12476
Bíobío;46;20530;20150;563;13278
Bíobío;47;20918;20551;521;13776
Bíobío;48;21346;21009;529;14349
Bíobío;49;21171;20809;499;14441
Bíobío;50;20569;20278;491;14412
Bíobío;51;20275;19949;418;14191
Bíobío;52;20890;20568;420;14900
Bíobío;53;21686;21409;398;15615
Bíobío;54;21573;21288;352;16293
Bíobío;55;21591;21326;347;16744
Bíobío;56;21228;20949;329;16593
Bíobío;57;20558;20302;286;16066
Bíobío;58;20491;20243;296;16061
Bíobío;59;20145;19945;275;16001
Bíobío;60;19669;19433;121;15824
Bíobío;61;18406;18190;9;14872
Bíobío;62;17627;17435;1;14304
Bíobío;63;17122;16939;5;14104
Bíobío;64;16385;16205;7;13508
Bíobío;65;15793;15624;;13108
Bíobío;66;14722;14581;3;12383
Bíobío;67;14863;14742;3;12590
Bíobío;68;13619;13482;2;11503
Bíobío;69;12383;12259;3;10509
Bíobío;70;11589;11482;;9917
Bíobío;71;11098;10978;;9454
Bíobío;72;10518;10434;;8964
Bíobío;73;9956;9856;2;8431
Bíobío;74;9526;9412;;8019
Bíobío;75;9048;8955;1;7619
Bíobío;76;8135;8036;;6770
Bíobío;77;7578;7489;;6296
Bíobío;78;7093;7006;2;5831
Bíobío;79;6645;6572;2;5417
Bíobío;80;6230;6160;;5002
Bíobío;81;5358;5278;;4296
Bíobío;82;4572;4500;;3624
Bíobío;83;4188;4133;;3240
Bíobío;84;3798;3726;;2951
Bíobío;85;3374;3315;;2579
Bíobío;86;2975;2921;;2280
Bíobío;87;2621;2571;;1964
Bíobío;88;2358;2315;;1724
Bíobío;89;1947;1900;;1398
Bíobío;90;1795;1764;;1283
Bíobío;91;1506;1463;;1061
Bíobío;92;1212;1184;;841
Bíobío;93;897;866;;614
Bíobío;94;674;644;;448
Bíobío;95;516;503;;333
Bíobío;96;391;384;;247
Bíobío;97;272;266;;178
Bíobío;98;181;177;;114
Bíobío;99;120;116;;69
Bíobío;100;66;63;;35
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;9;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;19;1;;;
Ignorada;20;3;3;;1
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;3;2;;1
Ignorada;25;4;2;;2
Ignorada;26;2;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;
Ignorada;31;4;4;;2
Ignorada;32;3;2;;1
Ignorada;33;1;1;;1
Ignorada;35;3;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;1
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;2;1;;1
Ignorada;51;1;1;;1
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8935;8437;4913;1407
Libertador B. O'Higgins;19;11085;10586;2042;1490
Libertador B. O'Higgins;20;12779;12189;981;2222
Libertador B. O'Higgins;21;12783;12129;731;3163
Libertador B. O'Higgins;22;13267;12581;770;3827
Libertador B. O'Higgins;23;12642;11950;1598;3596
Libertador B. O'Higgins;24;13204;12507;1147;3379
Libertador B. O'Higgins;25;13445;12768;998;3688
Libertador B. O'Higgins;26;14354;13676;745;4763
Libertador B. O'Higgins;27;14552;13821;617;5072
Libertador B. O'Higgins;28;14699;14022;579;5067
Libertador B. O'Higgins;29;15045;14388;592;5457
Libertador B. O'Higgins;30;15569;14970;594;6182
Libertador B. O'Higgins;31;15961;15339;532;6487
Libertador B. O'Higgins;32;15631;15079;477;6740
Libertador B. O'Higgins;33;15026;14501;495;6759
Libertador B. O'Higgins;34;14384;13913;435;6668
Libertador B. O'Higgins;35;13866;13454;380;7027
Libertador B. O'Higgins;36;13455;13042;357;7077
Libertador B. O'Higgins;37;12980;12604;355;7085
Libertador B. O'Higgins;38;13742;13366;328;7727
Libertador B. O'Higgins;39;13994;13672;314;8163
Libertador B. O'Higgins;40;13465;13153;298;7954
Libertador B. O'Higgins;41;13044;12744;275;7931
Libertador B. O'Higgins;42;12502;12231;270;7761
Libertador B. O'Higgins;43;12556;12262;263;7777
Libertador B. O'Higgins;44;12640;12386;237;8050
Libertador B. O'Higgins;45;13442;13206;226;8488
Libertador B. O'Higgins;46;13317;13082;230;8627
Libertador B. O'Higgins;47;13379;13132;200;8987
Libertador B. O'Higgins;48;13401;13175;206;9204
Libertador B. O'Higgins;49;13123;12900;168;9057
Libertador B. O'Higgins;50;12602;12418;168;9103
Libertador B. O'Higgins;51;12090;11938;160;8697
Libertador B. O'Higgins;52;12964;12776;157;9506
Libertador B. O'Higgins;53;13250;13041;153;9861
Libertador B. O'Higgins;54;13428;13263;141;10371
Libertador B. O'Higgins;55;13276;13120;132;10583
Libertador B. O'Higgins;56;13176;13031;109;10511
Libertador B. O'Higgins;57;13183;13017;107;10608
Libertador B. O'Higgins;58;12908;12774;132;10305
Libertador B. O'Higgins;59;12364;12231;110;9827
Libertador B. O'Higgins;60;12308;12181;41;10012
Libertador B. O'Higgins;61;11480;11357;5;9374
Libertador B. O'Higgins;62;11126;11029;2;9081
Libertador B. O'Higgins;63;10970;10851;;9044
Libertador B. O'Higgins;64;10393;10288;1;8665
Libertador B. O'Higgins;65;10006;9914;3;8425
Libertador B. O'Higgins;66;9359;9268;2;7845
Libertador B. O'Higgins;67;9296;9224;;7963
Libertador B. O'Higgins;68;8452;8400;1;7301
Libertador B. O'Higgins;69;7888;7833;;6777
Libertador B. O'Higgins;70;7470;7430;1;6469
Libertador B. O'Higgins;71;7151;7100;;6126
Libertador B. O'Higgins;72;6940;6890;;5954
Libertador B. O'Higgins;73;6557;6499;;5604
Libertador B. O'Higgins;74;5996;5952;;5101
Libertador B. O'Higgins;75;5712;5671;;4846
Libertador B. O'Higgins;76;5289;5247;;4439
Libertador B. O'Higgins;77;4596;4541;;3816
Libertador B. O'Higgins;78;4371;4322;;3608
Libertador B. O'Higgins;79;4006;3979;;3263
Libertador B. O'Higgins;80;3670;3633;;2961
Libertador B. O'Higgins;81;3229;3185;;2623
Libertador B. O'Higgins;82;2923;2883;;2285
Libertador B. O'Higgins;83;2585;2558;;2001
Libertador B. O'Higgins;84;2234;2193;;1708
Libertador B. O'Higgins;85;2006;1979;;1508
Libertador B. O'Higgins;86;1886;1860;;1444
Libertador B. O'Higgins;87;1510;1488;;1109
Libertador B. O'Higgins;88;1419;1383;1;991
Libertador B. O'Higgins;89;1190;1158;;859
Libertador B. O'Higgins;90;1075;1052;;733
Libertador B. O'Higgins;91;848;828;;580
Libertador B. O'Higgins;92;755;741;;516
Libertador B. O'Higgins;93;535;524;;341
Libertador B. O'Higgins;94;393;380;;261
Libertador B. O'Higgins;95;237;228;;139
Libertador B. O'Higgins;96;199;193;;124
Libertador B. O'Higgins;97;157;156;;107
Libertador B. O'Higgins;98;94;90;;57
Libertador B. O'Higgins;99;59;58;;36
Libertador B. O'Higgins;100;50;50;;27
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
