REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";32;2659;2566;316
" Magallanes y  La Antártica Chilena";33;2610;2524;315
" Magallanes y  La Antártica Chilena";34;2419;2327;278
" Magallanes y  La Antártica Chilena";35;2421;2357;282
" Magallanes y  La Antártica Chilena";36;2501;2437;255
" Magallanes y  La Antártica Chilena";37;2399;2353;251
" Magallanes y  La Antártica Chilena";38;2500;2447;238
" Magallanes y  La Antártica Chilena";39;2512;2464;223
" Magallanes y  La Antártica Chilena";40;2327;2279;192
" Magallanes y  La Antártica Chilena";41;2342;2294;209
" Magallanes y  La Antártica Chilena";42;2339;2306;164
" Magallanes y  La Antártica Chilena";43;2310;2280;168
" Magallanes y  La Antártica Chilena";44;2204;2175;168
" Magallanes y  La Antártica Chilena";45;2353;2318;175
" Magallanes y  La Antártica Chilena";46;2242;2204;183
" Magallanes y  La Antártica Chilena";47;2241;2216;161
" Magallanes y  La Antártica Chilena";48;2111;2085;136
" Magallanes y  La Antártica Chilena";49;1977;1942;128
" Magallanes y  La Antártica Chilena";50;2075;2049;127
" Magallanes y  La Antártica Chilena";51;1864;1842;117
" Magallanes y  La Antártica Chilena";52;1947;1930;135
" Magallanes y  La Antártica Chilena";53;2119;2093;128
" Magallanes y  La Antártica Chilena";54;2046;2027;126
" Magallanes y  La Antártica Chilena";55;2020;2002;92
" Magallanes y  La Antártica Chilena";56;2119;2093;106
" Magallanes y  La Antártica Chilena";57;2130;2100;88
" Magallanes y  La Antártica Chilena";58;2100;2079;97
" Magallanes y  La Antártica Chilena";59;2065;2043;87
" Magallanes y  La Antártica Chilena";60;2042;2021;59
" Magallanes y  La Antártica Chilena";61;2001;1966;2
" Magallanes y  La Antártica Chilena";62;1970;1931;
" Magallanes y  La Antártica Chilena";63;1995;1970;2
" Magallanes y  La Antártica Chilena";64;1787;1762;
" Magallanes y  La Antártica Chilena";65;1768;1733;
" Magallanes y  La Antártica Chilena";66;1556;1521;
" Magallanes y  La Antártica Chilena";67;1465;1441;
" Magallanes y  La Antártica Chilena";68;1329;1307;
" Magallanes y  La Antártica Chilena";69;1227;1214;1
" Magallanes y  La Antártica Chilena";70;1159;1148;
" Magallanes y  La Antártica Chilena";71;1074;1059;1
" Magallanes y  La Antártica Chilena";72;1022;1011;
" Magallanes y  La Antártica Chilena";73;1001;987;
" Magallanes y  La Antártica Chilena";74;926;911;
" Magallanes y  La Antártica Chilena";75;830;811;
" Magallanes y  La Antártica Chilena";76;784;772;
" Magallanes y  La Antártica Chilena";77;750;742;
" Magallanes y  La Antártica Chilena";78;677;664;
" Magallanes y  La Antártica Chilena";79;661;650;
" Magallanes y  La Antártica Chilena";80;630;625;
" Magallanes y  La Antártica Chilena";81;523;514;
" Magallanes y  La Antártica Chilena";82;439;435;
" Magallanes y  La Antártica Chilena";83;453;447;
" Magallanes y  La Antártica Chilena";84;413;400;
" Magallanes y  La Antártica Chilena";85;327;322;
" Magallanes y  La Antártica Chilena";86;334;329;
" Magallanes y  La Antártica Chilena";87;240;236;
" Magallanes y  La Antártica Chilena";88;236;231;
" Magallanes y  La Antártica Chilena";89;206;199;
" Magallanes y  La Antártica Chilena";90;175;175;
" Magallanes y  La Antártica Chilena";91;144;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;63;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;3;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;3794;2864;405
" Tarapacá";19;3920;3067;267
" Tarapacá";20;4102;3278;228
" Tarapacá";21;4188;3321;211
" Tarapacá";22;4446;3563;227
" Tarapacá";23;4659;3773;188
" Tarapacá";24;4739;3816;172
" Tarapacá";25;4924;3982;207
" Tarapacá";26;5124;4186;148
" Tarapacá";27;5253;4275;166
" Tarapacá";28;5351;4470;178
" Tarapacá";29;5429;4538;165
" Tarapacá";30;5716;4844;154
" Tarapacá";31;5577;4806;168
" Tarapacá";32;5616;4809;161
" Tarapacá";33;5516;4766;152
" Tarapacá";34;5267;4519;151
" Tarapacá";35;5019;4335;132
" Tarapacá";36;4979;4354;127
" Tarapacá";37;4920;4360;126
" Tarapacá";38;5067;4480;130
" Tarapacá";39;5169;4613;117
" Tarapacá";40;4885;4392;131
" Tarapacá";41;4609;4154;108
" Tarapacá";42;4382;3933;75
" Tarapacá";43;4332;3944;83
" Tarapacá";44;4349;3957;85
" Tarapacá";45;4123;3778;68
" Tarapacá";46;4134;3815;67
" Tarapacá";47;4178;3884;73
" Tarapacá";48;4182;3889;58
" Tarapacá";49;4050;3782;52
" Tarapacá";50;3725;3465;55
" Tarapacá";51;3651;3427;43
" Tarapacá";52;3435;3245;49
" Tarapacá";53;3503;3322;45
" Tarapacá";54;3523;3307;45
" Tarapacá";55;3418;3249;38
" Tarapacá";56;3430;3252;42
" Tarapacá";57;3362;3224;33
" Tarapacá";58;3440;3266;27
" Tarapacá";59;3263;3118;38
" Tarapacá";60;3196;3052;14
" Tarapacá";61;2868;2752;3
" Tarapacá";62;2779;2678;1
" Tarapacá";63;2728;2627;
" Tarapacá";64;2665;2567;1
" Tarapacá";65;2752;2670;
" Tarapacá";66;2350;2280;
" Tarapacá";67;2382;2297;
" Tarapacá";68;2029;1977;
" Tarapacá";69;1847;1794;1
" Tarapacá";70;1811;1759;1
" Tarapacá";71;1593;1556;
" Tarapacá";72;1500;1464;
" Tarapacá";73;1381;1352;
" Tarapacá";74;1280;1255;1
" Tarapacá";75;1115;1086;
" Tarapacá";76;1033;1014;
" Tarapacá";77;978;954;
" Tarapacá";78;851;834;
" Tarapacá";79;738;714;
" Tarapacá";80;726;703;
" Tarapacá";81;610;597;
" Tarapacá";82;562;540;
" Tarapacá";83;488;473;
" Tarapacá";84;441;434;
" Tarapacá";85;397;390;
" Tarapacá";86;367;356;
" Tarapacá";87;275;273;
" Tarapacá";88;250;241;
" Tarapacá";89;216;213;
" Tarapacá";90;218;213;
" Tarapacá";91;171;166;
" Tarapacá";92;154;145;
" Tarapacá";93;107;103;
" Tarapacá";94;96;94;
" Tarapacá";95;61;60;
" Tarapacá";96;55;55;
" Tarapacá";97;26;26;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;15466;10476;6173
" Valparaíso";19;18400;14178;3073
" Valparaíso";20;21114;17638;1587
" Valparaíso";21;21048;17926;1337
" Valparaíso";22;20897;17982;2435
" Valparaíso";23;19817;16049;4042
" Valparaíso";24;21180;16734;2958
" Valparaíso";25;21785;17110;2733
" Valparaíso";26;23711;19425;1789
" Valparaíso";27;23867;20075;1701
" Valparaíso";28;24398;21276;1576
" Valparaíso";29;24729;21739;1485
" Valparaíso";30;26173;23226;1473
" Valparaíso";31;26124;23440;1360
" Valparaíso";32;25761;23221;1370
" Valparaíso";33;24482;22046;1192
" Valparaíso";34;23896;21595;1148
" Valparaíso";35;23026;20963;1065
" Valparaíso";36;22507;20593;946
" Valparaíso";37;22586;20817;895
" Valparaíso";38;23667;21890;849
" Valparaíso";39;24010;22219;906
" Valparaíso";40;22594;20921;790
" Valparaíso";41;22037;20409;765
" Valparaíso";42;21515;19943;693
" Valparaíso";43;20757;18865;634
" Valparaíso";44;21338;19321;617
" Valparaíso";45;21963;20846;538
" Valparaíso";46;22600;21560;483
" Valparaíso";47;22381;21500;448
" Valparaíso";48;22261;21467;424
" Valparaíso";49;21933;21153;430
" Valparaíso";50;21832;21100;345
" Valparaíso";51;21132;20386;348
" Valparaíso";52;22128;21402;344
" Valparaíso";53;22821;22162;320
" Valparaíso";54;23449;22786;320
" Valparaíso";55;23588;22901;329
" Valparaíso";56;23840;23210;288
" Valparaíso";57;23862;23251;251
" Valparaíso";58;24283;23689;248
" Valparaíso";59;23278;22740;253
" Valparaíso";60;23031;22508;101
" Valparaíso";61;21984;21491;10
" Valparaíso";62;21609;21138;8
" Valparaíso";63;21515;21057;8
" Valparaíso";64;20329;19931;9
" Valparaíso";65;19710;19357;4
" Valparaíso";66;18170;17855;6
" Valparaíso";67;17994;17719;3
" Valparaíso";68;16794;16490;
" Valparaíso";69;15793;15580;3
" Valparaíso";70;14820;14598;2
" Valparaíso";71;14690;14482;2
" Valparaíso";72;13962;13756;2
" Valparaíso";73;13314;13131;2
" Valparaíso";74;12559;12365;2
" Valparaíso";75;12092;11934;
" Valparaíso";76;11586;11437;
" Valparaíso";77;10517;10358;2
" Valparaíso";78;9576;9439;1
" Valparaíso";79;8963;8814;
" Valparaíso";80;8456;8314;1
" Valparaíso";81;7406;7291;
" Valparaíso";82;6474;6370;1
" Valparaíso";83;5942;5832;
" Valparaíso";84;5508;5393;
" Valparaíso";85;4780;4677;
" Valparaíso";86;4358;4271;
" Valparaíso";87;3842;3762;1
" Valparaíso";88;3523;3457;
" Valparaíso";89;3101;3032;
" Valparaíso";90;2737;2677;
" Valparaíso";91;2168;2106;
" Valparaíso";92;1752;1696;
" Valparaíso";93;1356;1318;
" Valparaíso";94;935;915;
" Valparaíso";95;671;647;
" Valparaíso";96;542;521;
" Valparaíso";97;372;364;
" Valparaíso";98;262;250;1
" Valparaíso";99;160;158;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;46;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;13;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4913;3954;1181
" Ñuble";19;5095;4366;701
" Ñuble";20;5401;4722;609
" Ñuble";21;5360;4764;560
" Ñuble";22;5567;4916;582
" Ñuble";23;5591;4706;442
" Ñuble";24;5890;4822;360
" Ñuble";25;5637;4674;381
" Ñuble";26;6026;4955;330
" Ñuble";27;5962;4949;318
" Ñuble";28;6268;5246;303
" Ñuble";29;6427;5546;301
" Ñuble";30;6432;5624;312
" Ñuble";31;6539;5743;296
" Ñuble";32;6376;5649;268
" Ñuble";33;6294;5620;241
" Ñuble";34;6235;5596;237
" Ñuble";35;6024;5449;237
" Ñuble";36;5836;5265;240
" Ñuble";37;5695;5173;192
" Ñuble";38;6149;5570;202
" Ñuble";39;6289;5753;208
" Ñuble";40;6132;5592;191
" Ñuble";41;5813;5271;182
" Ñuble";42;5683;5124;171
" Ñuble";43;5686;5179;149
" Ñuble";44;5540;5052;139
" Ñuble";45;6098;5883;148
" Ñuble";46;6403;6198;174
" Ñuble";47;6702;6479;162
" Ñuble";48;7012;6815;141
" Ñuble";49;6942;6759;167
" Ñuble";50;6883;6702;110
" Ñuble";51;6602;6455;120
" Ñuble";52;6955;6780;135
" Ñuble";53;7068;6896;121
" Ñuble";54;7093;6943;104
" Ñuble";55;7065;6918;84
" Ñuble";56;6974;6823;95
" Ñuble";57;6857;6712;95
" Ñuble";58;6759;6620;81
" Ñuble";59;6687;6565;67
" Ñuble";60;6758;6638;42
" Ñuble";61;6231;6122;6
" Ñuble";62;6084;5978;3
" Ñuble";63;5929;5831;2
" Ñuble";64;5709;5626;3
" Ñuble";65;5368;5303;3
" Ñuble";66;5194;5121;2
" Ñuble";67;5110;5043;1
" Ñuble";68;4725;4665;3
" Ñuble";69;4321;4264;
" Ñuble";70;4161;4112;
" Ñuble";71;4016;3963;
" Ñuble";72;3906;3854;
" Ñuble";73;3714;3665;1
" Ñuble";74;3446;3401;
" Ñuble";75;3301;3253;
" Ñuble";76;2970;2932;
" Ñuble";77;2801;2760;
" Ñuble";78;2642;2597;
" Ñuble";79;2443;2409;
" Ñuble";80;2319;2276;
" Ñuble";81;2038;2011;
" Ñuble";82;1712;1675;
" Ñuble";83;1555;1527;
" Ñuble";84;1425;1403;
" Ñuble";85;1239;1218;
" Ñuble";86;1107;1082;
" Ñuble";87;885;860;
" Ñuble";88;884;859;
" Ñuble";89;752;743;
" Ñuble";90;670;653;
" Ñuble";91;525;513;
" Ñuble";92;358;345;
" Ñuble";93;328;321;
" Ñuble";94;250;240;
" Ñuble";95;181;175;
" Ñuble";96;166;164;
" Ñuble";97;106;106;
" Ñuble";98;72;68;
" Ñuble";99;56;55;
" Ñuble";100;26;26;
" Ñuble";101;18;17;
" Ñuble";102;11;11;
" Ñuble";103;11;11;
" Ñuble";104;3;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;13841;10609;5503
Bíobío;19;14914;12405;3688
Bíobío;20;16812;14437;2381
Bíobío;21;16828;14670;2096
Bíobío;22;17607;15390;2354
Bíobío;23;18742;16046;1840
Bíobío;24;19310;16542;1592
Bíobío;25;19280;16487;1435
Bíobío;26;20328;17719;1111
Bíobío;27;20365;17795;1101
Bíobío;28;21144;18861;1097
Bíobío;29;21879;19498;1112
Bíobío;30;22131;20052;1095
Bíobío;31;22346;20262;971
Bíobío;32;21322;19461;910
Bíobío;33;20233;18563;922
Bíobío;34;19791;18208;849
Bíobío;35;19009;17525;799
Bíobío;36;18310;16947;748
Bíobío;37;18385;17041;704
Bíobío;38;19278;17916;746
Bíobío;39;19885;18406;816
Bíobío;40;18999;17507;710
Bíobío;41;18513;16817;667
Bíobío;42;17774;16189;617
Bíobío;43;17487;15862;546
Bíobío;44;17408;16012;503
Bíobío;45;18595;17723;497
Bíobío;46;19377;18530;547
Bíobío;47;19842;19042;511
Bíobío;48;20281;19562;522
Bíobío;49;20099;19404;488
Bíobío;50;19664;19007;487
Bíobío;51;19389;18770;411
Bíobío;52;19995;19414;412
Bíobío;53;20767;20162;393
Bíobío;54;20708;20129;347
Bíobío;55;20761;20161;342
Bíobío;56;20398;19865;325
Bíobío;57;19814;19343;279
Bíobío;58;19809;19300;286
Bíobío;59;19520;19062;270
Bíobío;60;19124;18659;115
Bíobío;61;17918;17520;9
Bíobío;62;17200;16824;1
Bíobío;63;16778;16430;6
Bíobío;64;16018;15677;5
Bíobío;65;15506;15199;2
Bíobío;66;14491;14236;3
Bíobío;67;14645;14402;3
Bíobío;68;13418;13181;2
Bíobío;69;12214;12003;3
Bíobío;70;11437;11284;
Bíobío;71;10923;10738;
Bíobío;72;10394;10237;
Bíobío;73;9855;9692;2
Bíobío;74;9380;9212;
Bíobío;75;8972;8808;1
Bíobío;76;8040;7904;
Bíobío;77;7493;7370;
Bíobío;78;7033;6908;2
Bíobío;79;6552;6419;2
Bíobío;80;6156;6056;
Bíobío;81;5282;5176;
Bíobío;82;4528;4440;
Bíobío;83;4144;4060;
Bíobío;84;3740;3662;
Bíobío;85;3325;3255;
Bíobío;86;2932;2862;
Bíobío;87;2582;2525;
Bíobío;88;2326;2275;
Bíobío;89;1922;1868;
Bíobío;90;1782;1738;
Bíobío;91;1488;1439;
Bíobío;92;1207;1172;
Bíobío;93;883;850;
Bíobío;94;658;633;
Bíobío;95;510;498;
Bíobío;96;384;372;
Bíobío;97;272;264;
Bíobío;98;180;175;
Bíobío;99;121;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;23;22;
Bíobío;103;12;11;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;3;3;2
Ignorada;20;3;3;
Ignorada;21;1;1;
Ignorada;22;1;1;
Ignorada;23;3;3;
Ignorada;25;3;3;
Ignorada;26;1;;
Ignorada;27;4;4;
Ignorada;29;4;4;
Ignorada;30;3;2;
Ignorada;31;4;4;1
Ignorada;32;5;5;
Ignorada;33;3;3;
Ignorada;35;3;3;
Ignorada;36;;;1
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;2;1;
Ignorada;40;2;2;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;2;
Ignorada;44;1;1;
Ignorada;45;1;1;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;2;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;3;3;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;2;2;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;6844;4862;4906
Libertador B. O'Higgins;19;9299;7471;2028
Libertador B. O'Higgins;20;10923;9213;966
Libertador B. O'Higgins;21;10894;9505;719
Libertador B. O'Higgins;22;11284;9893;755
Libertador B. O'Higgins;23;10762;9153;1584
Libertador B. O'Higgins;24;11248;9154;1131
Libertador B. O'Higgins;25;11520;9121;984
Libertador B. O'Higgins;26;12471;10152;727
Libertador B. O'Higgins;27;12636;10366;595
Libertador B. O'Higgins;28;12843;10509;569
Libertador B. O'Higgins;29;13213;11025;577
Libertador B. O'Higgins;30;13885;12159;573
Libertador B. O'Higgins;31;14230;12623;513
Libertador B. O'Higgins;32;13983;12560;459
Libertador B. O'Higgins;33;13559;12247;478
Libertador B. O'Higgins;34;12996;11798;424
Libertador B. O'Higgins;35;12649;11606;365
Libertador B. O'Higgins;36;12153;11169;350
Libertador B. O'Higgins;37;11839;10876;345
Libertador B. O'Higgins;38;12625;11693;318
Libertador B. O'Higgins;39;12997;12066;302
Libertador B. O'Higgins;40;12532;11623;285
Libertador B. O'Higgins;41;12179;11372;267
Libertador B. O'Higgins;42;11748;10962;268
Libertador B. O'Higgins;43;11763;10893;250
Libertador B. O'Higgins;44;11929;11029;228
Libertador B. O'Higgins;45;12793;12224;221
Libertador B. O'Higgins;46;12625;12148;221
Libertador B. O'Higgins;47;12721;12250;194
Libertador B. O'Higgins;48;12806;12406;199
Libertador B. O'Higgins;49;12498;12119;166
Libertador B. O'Higgins;50;12131;11811;166
Libertador B. O'Higgins;51;11611;11283;158
Libertador B. O'Higgins;52;12500;12180;156
Libertador B. O'Higgins;53;12721;12396;154
Libertador B. O'Higgins;54;12932;12637;139
Libertador B. O'Higgins;55;12807;12522;128
Libertador B. O'Higgins;56;12770;12497;103
Libertador B. O'Higgins;57;12781;12524;106
Libertador B. O'Higgins;58;12556;12273;129
Libertador B. O'Higgins;59;11958;11714;109
Libertador B. O'Higgins;60;11989;11755;41
Libertador B. O'Higgins;61;11203;11006;5
Libertador B. O'Higgins;62;10869;10668;2
Libertador B. O'Higgins;63;10690;10506;
Libertador B. O'Higgins;64;10207;10039;1
Libertador B. O'Higgins;65;9841;9667;3
Libertador B. O'Higgins;66;9187;9051;2
Libertador B. O'Higgins;67;9122;9003;
Libertador B. O'Higgins;68;8327;8223;1
Libertador B. O'Higgins;69;7762;7668;
Libertador B. O'Higgins;70;7405;7326;1
Libertador B. O'Higgins;71;7038;6952;
Libertador B. O'Higgins;72;6833;6749;
Libertador B. O'Higgins;73;6461;6370;
Libertador B. O'Higgins;74;5939;5853;
Libertador B. O'Higgins;75;5657;5585;
Libertador B. O'Higgins;76;5238;5174;
Libertador B. O'Higgins;77;4551;4476;
Libertador B. O'Higgins;78;4293;4235;
Libertador B. O'Higgins;79;3941;3896;
Libertador B. O'Higgins;80;3631;3574;
Libertador B. O'Higgins;81;3182;3125;
Libertador B. O'Higgins;82;2883;2842;
Libertador B. O'Higgins;83;2552;2518;
Libertador B. O'Higgins;84;2205;2156;
Libertador B. O'Higgins;85;1993;1957;
Libertador B. O'Higgins;86;1863;1828;
Libertador B. O'Higgins;87;1492;1461;
Libertador B. O'Higgins;88;1407;1363;1
Libertador B. O'Higgins;89;1165;1128;
Libertador B. O'Higgins;90;1062;1040;
Libertador B. O'Higgins;91;832;812;
Libertador B. O'Higgins;92;744;731;
Libertador B. O'Higgins;93;531;514;
Libertador B. O'Higgins;94;385;372;
Libertador B. O'Higgins;95;236;225;
Libertador B. O'Higgins;96;196;191;
Libertador B. O'Higgins;97;155;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;50;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;7627;5255;5353
Maule;19;9910;7807;2488
Maule;20;11864;10009;1119
Maule;21;11803;10109;909
Maule;22;12398;10700;826
Maule;23;11133;8685;2517
Maule;24;11378;8911;2389
Maule;25;12525;10667;1351
Maule;26;13745;11471;907
Maule;27;13855;11420;752
Maule;28;14015;12027;741
Maule;29;14578;12868;734
Maule;30;15202;13584;682
Maule;31;15595;14044;638
Maule;32;15033;13654;648
Maule;33;14508;13209;569
Maule;34;13828;12646;562
Maule;35;13581;12448;473
Maule;36;12836;11828;463
Maule;37;12875;11924;430
Maule;38;13721;12704;405
Maule;39;14274;13217;437
Maule;40;13356;12262;424
Maule;41;13148;11862;385
Maule;42;12641;11339;374
Maule;43;12771;11349;330
Maule;44;13357;12111;341
Maule;45;14043;13354;356
Maule;46;14018;13414;360
Maule;47;14124;13617;324
Maule;48;14094;13614;290
Maule;49;13811;13349;239
Maule;50;13428;13001;266
Maule;51;13276;12873;263
Maule;52;14153;13761;242
Maule;53;14642;14256;243
Maule;54;14763;14378;246
Maule;55;14822;14421;231
Maule;56;14400;14062;181
Maule;57;14290;13977;189
Maule;58;14321;13952;201
Maule;59;13550;13282;174
Maule;60;13731;13464;119
Maule;61;12697;12449;11
Maule;62;12281;12047;3
Maule;63;12128;11902;3
Maule;64;11652;11418;5
Maule;65;11408;11208;3
Maule;66;10225;10078;
Maule;67;10746;10571;2
Maule;68;9733;9571;3
Maule;69;9033;8888;1
Maule;70;8596;8479;
Maule;71;8076;7942;1
Maule;72;7827;7699;
Maule;73;7073;6975;1
Maule;74;6866;6761;1
Maule;75;6322;6236;
Maule;76;6118;6029;
Maule;77;5335;5248;
Maule;78;4962;4889;
Maule;79;4503;4436;
Maule;80;4364;4285;
Maule;81;3836;3771;
Maule;82;3332;3263;
Maule;83;2840;2794;
Maule;84;2677;2630;
Maule;85;2328;2280;
Maule;86;2032;1986;
Maule;87;1723;1694;
Maule;88;1532;1501;
Maule;89;1323;1294;1
Maule;90;1217;1193;
Maule;91;966;930;
Maule;92;828;804;
Maule;93;621;600;
Maule;94;442;433;
Maule;95;314;304;
Maule;96;231;223;
Maule;97;176;171;
Maule;98;119;113;
Maule;99;100;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;14;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;47709;29581;33670
Metropolitana  Santiago;19;69780;51590;11708
Metropolitana  Santiago;20;83111;69305;4435
Metropolitana  Santiago;21;83486;70893;3794
Metropolitana  Santiago;22;83800;72008;7590
Metropolitana  Santiago;23;79229;62225;16272
Metropolitana  Santiago;24;88440;66632;10556
Metropolitana  Santiago;25;92905;73320;9602
Metropolitana  Santiago;26;103901;84039;6087
Metropolitana  Santiago;27;105500;85965;5662
Metropolitana  Santiago;28;108503;88976;5471
Metropolitana  Santiago;29;111201;92677;5487
Metropolitana  Santiago;30;115926;97979;4994
Metropolitana  Santiago;31;117385;100075;4637
Metropolitana  Santiago;32;115162;101565;4387
Metropolitana  Santiago;33;109639;97559;4124
Metropolitana  Santiago;34;105273;94112;3838
Metropolitana  Santiago;35;101740;92013;3557
Metropolitana  Santiago;36;98888;89957;3218
Metropolitana  Santiago;37;96132;87962;3030
Metropolitana  Santiago;38;98838;90977;2926
Metropolitana  Santiago;39;101010;93042;2984
Metropolitana  Santiago;40;94683;87199;2669
Metropolitana  Santiago;41;91709;83928;2462
Metropolitana  Santiago;42;87458;79510;2202
Metropolitana  Santiago;43;84416;74841;2004
Metropolitana  Santiago;44;84470;74812;1980
Metropolitana  Santiago;45;88712;83761;1689
Metropolitana  Santiago;46;90990;86676;1769
Metropolitana  Santiago;47;91427;87433;1653
Metropolitana  Santiago;48;91328;87864;1391
Metropolitana  Santiago;49;90549;87420;1373
Metropolitana  Santiago;50;86679;83806;1208
Metropolitana  Santiago;51;82764;80233;1079
Metropolitana  Santiago;52;84149;81623;1073
Metropolitana  Santiago;53;84850;82421;998
Metropolitana  Santiago;54;85629;83340;958
Metropolitana  Santiago;55;87223;84989;851
Metropolitana  Santiago;56;88017;85882;851
Metropolitana  Santiago;57;86956;84968;787
Metropolitana  Santiago;58;87578;85567;763
Metropolitana  Santiago;59;82953;81112;635
Metropolitana  Santiago;60;81368;79569;337
Metropolitana  Santiago;61;75300;73663;52
Metropolitana  Santiago;62;72811;71376;25
Metropolitana  Santiago;63;70634;69395;14
Metropolitana  Santiago;64;66926;65746;24
Metropolitana  Santiago;65;62591;61647;14
Metropolitana  Santiago;66;55894;55056;9
Metropolitana  Santiago;67;55357;54580;9
Metropolitana  Santiago;68;50549;49798;12
Metropolitana  Santiago;69;47352;46691;2
Metropolitana  Santiago;70;44717;44127;6
Metropolitana  Santiago;71;43703;43105;4
Metropolitana  Santiago;72;41877;41345;3
Metropolitana  Santiago;73;39698;39170;3
Metropolitana  Santiago;74;37664;37187;1
Metropolitana  Santiago;75;34968;34513;1
Metropolitana  Santiago;76;33493;33034;1
Metropolitana  Santiago;77;30383;29980;
Metropolitana  Santiago;78;28491;28098;
Metropolitana  Santiago;79;25947;25609;1
Metropolitana  Santiago;80;24281;23901;
Metropolitana  Santiago;81;21299;20989;
Metropolitana  Santiago;82;18559;18278;2
Metropolitana  Santiago;83;16888;16628;
Metropolitana  Santiago;84;15161;14917;1
Metropolitana  Santiago;85;13701;13464;1
Metropolitana  Santiago;86;12385;12157;
Metropolitana  Santiago;87;10936;10726;1
Metropolitana  Santiago;88;10166;9967;
Metropolitana  Santiago;89;9024;8849;
Metropolitana  Santiago;90;8187;8015;
Metropolitana  Santiago;91;6643;6481;2
Metropolitana  Santiago;92;5535;5382;
Metropolitana  Santiago;93;4187;4067;
Metropolitana  Santiago;94;3019;2940;1
Metropolitana  Santiago;95;2240;2178;
Metropolitana  Santiago;96;1691;1635;
Metropolitana  Santiago;97;1125;1091;
Metropolitana  Santiago;98;882;847;
Metropolitana  Santiago;99;568;539;
Metropolitana  Santiago;100;383;371;
Metropolitana  Santiago;101;222;212;
Metropolitana  Santiago;102;139;134;
Metropolitana  Santiago;103;82;76;
Metropolitana  Santiago;104;50;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;10;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
