REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";74;893;872
" Magallanes y  La Antártica Chilena";75;794;779
" Magallanes y  La Antártica Chilena";76;752;736
" Magallanes y  La Antártica Chilena";77;730;709
" Magallanes y  La Antártica Chilena";78;648;628
" Magallanes y  La Antártica Chilena";79;639;620
" Magallanes y  La Antártica Chilena";80;615;596
" Magallanes y  La Antártica Chilena";81;507;490
" Magallanes y  La Antártica Chilena";82;430;419
" Magallanes y  La Antártica Chilena";83;439;428
" Magallanes y  La Antártica Chilena";84;396;380
" Magallanes y  La Antártica Chilena";85;317;310
" Magallanes y  La Antártica Chilena";86;324;309
" Magallanes y  La Antártica Chilena";87;232;222
" Magallanes y  La Antártica Chilena";88;229;222
" Magallanes y  La Antártica Chilena";89;197;191
" Magallanes y  La Antártica Chilena";90;171;165
" Magallanes y  La Antártica Chilena";91;140;137
" Magallanes y  La Antártica Chilena";92;102;97
" Magallanes y  La Antártica Chilena";93;82;75
" Magallanes y  La Antártica Chilena";94;64;60
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";15;1;
" Tarapacá";16;316;94
" Tarapacá";17;424;142
" Tarapacá";18;859;331
" Tarapacá";19;1085;449
" Tarapacá";20;1124;462
" Tarapacá";21;1242;529
" Tarapacá";22;1413;672
" Tarapacá";23;1547;763
" Tarapacá";24;1672;926
" Tarapacá";25;1828;1084
" Tarapacá";26;1894;1115
" Tarapacá";27;1955;1200
" Tarapacá";28;2041;1248
" Tarapacá";29;2134;1307
" Tarapacá";30;2329;1444
" Tarapacá";31;2348;1477
" Tarapacá";32;2288;1392
" Tarapacá";33;2321;1478
" Tarapacá";34;2195;1404
" Tarapacá";35;2164;1317
" Tarapacá";36;2210;1414
" Tarapacá";37;2209;1373
" Tarapacá";38;2294;1433
" Tarapacá";39;2339;1472
" Tarapacá";40;2297;1403
" Tarapacá";41;2196;1343
" Tarapacá";42;2109;1265
" Tarapacá";43;2108;1275
" Tarapacá";44;2141;1341
" Tarapacá";45;2004;1249
" Tarapacá";46;2112;1269
" Tarapacá";47;2312;1324
" Tarapacá";48;2827;1354
" Tarapacá";49;2875;1410
" Tarapacá";50;2681;1259
" Tarapacá";51;2712;1336
" Tarapacá";52;2615;1255
" Tarapacá";53;2716;1383
" Tarapacá";54;2740;1418
" Tarapacá";55;2652;1459
" Tarapacá";56;2746;1518
" Tarapacá";57;2754;1606
" Tarapacá";58;2800;1697
" Tarapacá";59;2729;1769
" Tarapacá";60;2753;2350
" Tarapacá";61;2486;2201
" Tarapacá";62;2413;2160
" Tarapacá";63;2407;2202
" Tarapacá";64;2366;2153
" Tarapacá";65;2520;2362
" Tarapacá";66;2174;2050
" Tarapacá";67;2168;2043
" Tarapacá";68;1880;1784
" Tarapacá";69;1725;1629
" Tarapacá";70;1682;1583
" Tarapacá";71;1490;1417
" Tarapacá";72;1409;1352
" Tarapacá";73;1309;1258
" Tarapacá";74;1215;1178
" Tarapacá";75;1043;1003
" Tarapacá";76;978;944
" Tarapacá";77;926;887
" Tarapacá";78;804;780
" Tarapacá";79;700;674
" Tarapacá";80;690;661
" Tarapacá";81;577;552
" Tarapacá";82;535;510
" Tarapacá";83;472;454
" Tarapacá";84;421;407
" Tarapacá";85;380;365
" Tarapacá";86;348;333
" Tarapacá";87;260;248
" Tarapacá";88;236;225
" Tarapacá";89;206;200
" Tarapacá";90;213;204
" Tarapacá";91;160;152
" Tarapacá";92;149;139
" Tarapacá";93;102;90
" Tarapacá";94;92;87
" Tarapacá";95;60;56
" Tarapacá";96;54;50
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;7
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";15;2;1
" Valparaíso";16;1179;531
" Valparaíso";17;1319;607
" Valparaíso";18;3013;1589
" Valparaíso";19;3916;2200
" Valparaíso";20;4718;2638
" Valparaíso";21;5228;2935
" Valparaíso";22;6064;3634
" Valparaíso";23;6725;4088
" Valparaíso";24;7485;4856
" Valparaíso";25;7993;5284
" Valparaíso";26;8787;5967
" Valparaíso";27;8928;6220
" Valparaíso";28;9412;6629
" Valparaíso";29;9946;7018
" Valparaíso";30;10397;7363
" Valparaíso";31;10536;7528
" Valparaíso";32;10569;7504
" Valparaíso";33;9968;7000
" Valparaíso";34;9977;7053
" Valparaíso";35;9576;6793
" Valparaíso";36;9480;6669
" Valparaíso";37;9647;6813
" Valparaíso";38;10114;7159
" Valparaíso";39;10339;7366
" Valparaíso";40;9855;7021
" Valparaíso";41;9644;6779
" Valparaíso";42;9801;7043
" Valparaíso";43;9582;6846
" Valparaíso";44;9947;7280
" Valparaíso";45;10268;7611
" Valparaíso";46;10674;7812
" Valparaíso";47;11410;7892
" Valparaíso";48;17308;8041
" Valparaíso";49;17608;8086
" Valparaíso";50;17964;8371
" Valparaíso";51;17624;8294
" Valparaíso";52;18650;8878
" Valparaíso";53;19500;9498
" Valparaíso";54;20199;10260
" Valparaíso";55;20348;10624
" Valparaíso";56;20825;11207
" Valparaíso";57;20958;11550
" Valparaíso";58;21498;12448
" Valparaíso";59;20834;12708
" Valparaíso";60;20826;18255
" Valparaíso";61;19926;17877
" Valparaíso";62;19694;17914
" Valparaíso";63;19801;18185
" Valparaíso";64;18701;17319
" Valparaíso";65;18366;17393
" Valparaíso";66;17008;16185
" Valparaíso";67;16982;16207
" Valparaíso";68;15813;15127
" Valparaíso";69;14962;14376
" Valparaíso";70;14053;13524
" Valparaíso";71;13965;13467
" Valparaíso";72;13341;12866
" Valparaíso";73;12733;12312
" Valparaíso";74;12010;11616
" Valparaíso";75;11611;11253
" Valparaíso";76;11114;10761
" Valparaíso";77;10069;9746
" Valparaíso";78;9199;8877
" Valparaíso";79;8615;8355
" Valparaíso";80;8131;7877
" Valparaíso";81;7131;6893
" Valparaíso";82;6243;6016
" Valparaíso";83;5732;5503
" Valparaíso";84;5298;5061
" Valparaíso";85;4600;4405
" Valparaíso";86;4208;4026
" Valparaíso";87;3701;3523
" Valparaíso";88;3407;3261
" Valparaíso";89;2991;2849
" Valparaíso";90;2643;2496
" Valparaíso";91;2074;1953
" Valparaíso";92;1684;1585
" Valparaíso";93;1305;1229
" Valparaíso";94;901;846
" Valparaíso";95;653;613
" Valparaíso";96;522;484
" Valparaíso";97;359;335
" Valparaíso";98;250;229
" Valparaíso";99;153;142
" Valparaíso";100;104;93
" Valparaíso";101;66;59
" Valparaíso";102;44;39
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;2;1
" Ñuble";16;296;130
" Ñuble";17;350;157
" Ñuble";18;965;430
" Ñuble";19;1319;644
" Ñuble";20;1358;643
" Ñuble";21;1546;755
" Ñuble";22;1735;926
" Ñuble";23;1928;1166
" Ñuble";24;2155;1383
" Ñuble";25;2240;1489
" Ñuble";26;2357;1631
" Ñuble";27;2466;1777
" Ñuble";28;2639;1944
" Ñuble";29;2643;1920
" Ñuble";30;2730;2001
" Ñuble";31;2799;2040
" Ñuble";32;2762;2018
" Ñuble";33;2752;2003
" Ñuble";34;2750;1998
" Ñuble";35;2676;1946
" Ñuble";36;2656;1913
" Ñuble";37;2612;1883
" Ñuble";38;2848;2089
" Ñuble";39;2851;2046
" Ñuble";40;2814;2057
" Ñuble";41;2688;1908
" Ñuble";42;2639;1879
" Ñuble";43;2751;1986
" Ñuble";44;2722;1933
" Ñuble";45;3067;2200
" Ñuble";46;3296;2405
" Ñuble";47;3640;2494
" Ñuble";48;5183;2653
" Ñuble";49;5284;2727
" Ñuble";50;5483;2860
" Ñuble";51;5344;2826
" Ñuble";52;5763;3143
" Ñuble";53;5874;3257
" Ñuble";54;5989;3503
" Ñuble";55;5993;3635
" Ñuble";56;5998;3726
" Ñuble";57;5959;3779
" Ñuble";58;5915;3851
" Ñuble";59;5916;4029
" Ñuble";60;6129;5498
" Ñuble";61;5648;5188
" Ñuble";62;5577;5158
" Ñuble";63;5484;5129
" Ñuble";64;5312;4975
" Ñuble";65;5017;4765
" Ñuble";66;4908;4690
" Ñuble";67;4862;4631
" Ñuble";68;4524;4364
" Ñuble";69;4108;3954
" Ñuble";70;3976;3825
" Ñuble";71;3821;3689
" Ñuble";72;3762;3635
" Ñuble";73;3564;3448
" Ñuble";74;3315;3194
" Ñuble";75;3167;3057
" Ñuble";76;2850;2755
" Ñuble";77;2686;2597
" Ñuble";78;2537;2455
" Ñuble";79;2339;2247
" Ñuble";80;2244;2164
" Ñuble";81;1965;1895
" Ñuble";82;1644;1588
" Ñuble";83;1500;1435
" Ñuble";84;1380;1323
" Ñuble";85;1206;1160
" Ñuble";86;1076;1028
" Ñuble";87;848;815
" Ñuble";88;848;804
" Ñuble";89;729;712
" Ñuble";90;646;609
" Ñuble";91;518;495
" Ñuble";92;339;320
" Ñuble";93;320;306
" Ñuble";94;241;225
" Ñuble";95;173;164
" Ñuble";96;164;159
" Ñuble";97;103;103
" Ñuble";98;71;66
" Ñuble";99;54;52
" Ñuble";100;25;24
" Ñuble";101;17;17
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;15;4;
Bíobío;16;1216;589
Bíobío;17;1305;612
Bíobío;18;2895;1530
Bíobío;19;3382;1826
Bíobío;20;3809;2025
Bíobío;21;4320;2332
Bíobío;22;5144;3075
Bíobío;23;6272;3944
Bíobío;24;7035;4714
Bíobío;25;7408;5124
Bíobío;26;7873;5673
Bíobío;27;8249;6034
Bíobío;28;8897;6522
Bíobío;29;9332;6927
Bíobío;30;9586;7146
Bíobío;31;9768;7280
Bíobío;32;9365;7012
Bíobío;33;8987;6721
Bíobío;34;8875;6630
Bíobío;35;8458;6264
Bíobío;36;8258;6164
Bíobío;37;8376;6195
Bíobío;38;8771;6540
Bíobío;39;8899;6571
Bíobío;40;8581;6301
Bíobío;41;8538;6248
Bíobío;42;8295;6142
Bíobío;43;8046;6033
Bíobío;44;8320;6333
Bíobío;45;8815;6638
Bíobío;46;9292;7022
Bíobío;47;10418;7326
Bíobío;48;15163;7566
Bíobío;49;15614;7793
Bíobío;50;15842;7867
Bíobío;51;15872;7950
Bíobío;52;16644;8486
Bíobío;53;17492;9123
Bíobío;54;17618;9487
Bíobío;55;17843;9909
Bíobío;56;17685;10167
Bíobío;57;17341;10289
Bíobío;58;17396;10787
Bíobío;59;17365;11334
Bíobío;60;17222;15297
Bíobío;61;16272;14805
Bíobío;62;15637;14420
Bíobío;63;15422;14339
Bíobío;64;14773;13831
Bíobío;65;14456;13780
Bíobío;66;13647;13090
Bíobío;67;13854;13342
Bíobío;68;12656;12159
Bíobío;69;11639;11233
Bíobío;70;10931;10523
Bíobío;71;10414;10068
Bíobío;72;9993;9648
Bíobío;73;9419;9092
Bíobío;74;8992;8693
Bíobío;75;8612;8310
Bíobío;76;7755;7481
Bíobío;77;7235;7007
Bíobío;78;6782;6544
Bíobío;79;6295;6070
Bíobío;80;5960;5749
Bíobío;81;5091;4904
Bíobío;82;4362;4212
Bíobío;83;4004;3852
Bíobío;84;3628;3486
Bíobío;85;3228;3092
Bíobío;86;2838;2714
Bíobío;87;2506;2404
Bíobío;88;2248;2157
Bíobío;89;1864;1770
Bíobío;90;1721;1636
Bíobío;91;1447;1367
Bíobío;92;1169;1108
Bíobío;93;852;809
Bíobío;94;645;605
Bíobío;95;493;471
Bíobío;96;368;345
Bíobío;97;268;250
Bíobío;98;181;167
Bíobío;99;117;113
Bíobío;100;67;60
Bíobío;101;48;42
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;13;12
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;22;1;
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;27;4;2
Ignorada;29;4;1
Ignorada;30;2;1
Ignorada;31;2;1
Ignorada;32;1;1
Ignorada;33;4;1
Ignorada;35;1;1
Ignorada;36;1;1
Ignorada;38;2;1
Ignorada;39;1;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;2;1
Ignorada;43;2;2
Ignorada;44;2;2
Ignorada;46;1;
Ignorada;47;1;1
Ignorada;48;3;1
Ignorada;49;2;1
Ignorada;50;2;
Ignorada;51;3;
Ignorada;52;3;1
Ignorada;53;1;
Ignorada;54;1;1
Ignorada;55;2;1
Ignorada;57;2;2
Ignorada;58;4;2
Ignorada;59;2;2
Ignorada;60;3;1
Ignorada;61;1;1
Ignorada;62;3;3
Ignorada;64;2;1
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;86;1;1
Libertador B. O'Higgins;16;780;443
Libertador B. O'Higgins;17;798;480
Libertador B. O'Higgins;18;1507;798
Libertador B. O'Higgins;19;1739;932
Libertador B. O'Higgins;20;1999;1048
Libertador B. O'Higgins;21;2264;1275
Libertador B. O'Higgins;22;2689;1558
Libertador B. O'Higgins;23;3088;1865
Libertador B. O'Higgins;24;3336;2146
Libertador B. O'Higgins;25;3602;2377
Libertador B. O'Higgins;26;4010;2729
Libertador B. O'Higgins;27;4175;2909
Libertador B. O'Higgins;28;4339;3002
Libertador B. O'Higgins;29;4497;3143
Libertador B. O'Higgins;30;4976;3488
Libertador B. O'Higgins;31;5102;3571
Libertador B. O'Higgins;32;5042;3588
Libertador B. O'Higgins;33;4958;3481
Libertador B. O'Higgins;34;4855;3384
Libertador B. O'Higgins;35;4635;3278
Libertador B. O'Higgins;36;4468;3195
Libertador B. O'Higgins;37;4447;3172
Libertador B. O'Higgins;38;4865;3495
Libertador B. O'Higgins;39;4990;3508
Libertador B. O'Higgins;40;4920;3517
Libertador B. O'Higgins;41;4944;3528
Libertador B. O'Higgins;42;4663;3376
Libertador B. O'Higgins;43;4697;3377
Libertador B. O'Higgins;44;4936;3666
Libertador B. O'Higgins;45;5283;3919
Libertador B. O'Higgins;46;5280;3943
Libertador B. O'Higgins;47;5782;3927
Libertador B. O'Higgins;48;9256;4195
Libertador B. O'Higgins;49;9341;4141
Libertador B. O'Higgins;50;9556;4260
Libertador B. O'Higgins;51;9279;4281
Libertador B. O'Higgins;52;10240;4794
Libertador B. O'Higgins;53;10492;5100
Libertador B. O'Higgins;54;10820;5367
Libertador B. O'Higgins;55;10906;5597
Libertador B. O'Higgins;56;10889;5819
Libertador B. O'Higgins;57;11134;6221
Libertador B. O'Higgins;58;10928;6492
Libertador B. O'Higgins;59;10458;6452
Libertador B. O'Higgins;60;10713;9522
Libertador B. O'Higgins;61;10102;9157
Libertador B. O'Higgins;62;9876;9027
Libertador B. O'Higgins;63;9784;9071
Libertador B. O'Higgins;64;9421;8811
Libertador B. O'Higgins;65;9106;8648
Libertador B. O'Higgins;66;8602;8258
Libertador B. O'Higgins;67;8613;8271
Libertador B. O'Higgins;68;7893;7612
Libertador B. O'Higgins;69;7385;7148
Libertador B. O'Higgins;70;7020;6778
Libertador B. O'Higgins;71;6722;6533
Libertador B. O'Higgins;72;6495;6336
Libertador B. O'Higgins;73;6194;6006
Libertador B. O'Higgins;74;5671;5487
Libertador B. O'Higgins;75;5448;5291
Libertador B. O'Higgins;76;5044;4902
Libertador B. O'Higgins;77;4366;4228
Libertador B. O'Higgins;78;4148;4009
Libertador B. O'Higgins;79;3799;3694
Libertador B. O'Higgins;80;3498;3389
Libertador B. O'Higgins;81;3078;2976
Libertador B. O'Higgins;82;2787;2713
Libertador B. O'Higgins;83;2465;2382
Libertador B. O'Higgins;84;2118;2033
Libertador B. O'Higgins;85;1919;1848
Libertador B. O'Higgins;86;1791;1729
Libertador B. O'Higgins;87;1437;1384
Libertador B. O'Higgins;88;1360;1304
Libertador B. O'Higgins;89;1124;1068
Libertador B. O'Higgins;90;1036;991
Libertador B. O'Higgins;91;803;773
Libertador B. O'Higgins;92;730;706
Libertador B. O'Higgins;93;513;486
Libertador B. O'Higgins;94;374;355
Libertador B. O'Higgins;95;222;211
Libertador B. O'Higgins;96;194;179
Libertador B. O'Higgins;97;152;145
Libertador B. O'Higgins;98;91;85
Libertador B. O'Higgins;99;57;57
Libertador B. O'Higgins;100;48;45
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;16;457;214
Maule;17;525;251
Maule;18;1560;743
Maule;19;2037;1072
Maule;20;2126;1082
Maule;21;2430;1328
Maule;22;2939;1649
Maule;23;3380;2002
Maule;24;3927;2542
Maule;25;4263;2980
Maule;26;4710;3272
Maule;27;4887;3449
Maule;28;5107;3669
Maule;29;5486;4050
Maule;30;5665;4083
Maule;31;5953;4351
Maule;32;5776;4258
Maule;33;5546;4034
Maule;34;5304;3876
Maule;35;5118;3688
Maule;36;5039;3639
Maule;37;5037;3680
Maule;38;5356;3845
Maule;39;5611;4026
Maule;40;5347;3811
Maule;41;5308;3753
Maule;42;5173;3684
Maule;43;5278;3771
Maule;44;5657;4105
Maule;45;5950;4262
Maule;46;6012;4393
Maule;47;6764;4539
Maule;48;9967;4586
Maule;49;10260;4681
Maule;50;10358;4791
Maule;51;10414;4766
Maule;52;11359;5343
Maule;53;11818;5715
Maule;54;12107;6088
Maule;55;12331;6403
Maule;56;12023;6417
Maule;57;12167;6898
Maule;58;12246;7119
Maule;59;11729;7264
Maule;60;12138;10575
Maule;61;11250;10102
Maule;62;11029;10001
Maule;63;11025;10120
Maule;64;10560;9695
Maule;65;10509;9910
Maule;66;9507;9032
Maule;67;10092;9618
Maule;68;9139;8725
Maule;69;8490;8130
Maule;70;8120;7783
Maule;71;7644;7357
Maule;72;7406;7153
Maule;73;6732;6472
Maule;74;6529;6295
Maule;75;6059;5828
Maule;76;5820;5628
Maule;77;5097;4909
Maule;78;4745;4567
Maule;79;4301;4159
Maule;80;4174;4018
Maule;81;3687;3543
Maule;82;3200;3075
Maule;83;2732;2633
Maule;84;2592;2496
Maule;85;2244;2136
Maule;86;1950;1864
Maule;87;1661;1603
Maule;88;1481;1413
Maule;89;1272;1237
Maule;90;1181;1137
Maule;91;931;879
Maule;92;799;755
Maule;93;599;572
Maule;94;425;411
Maule;95;305;291
Maule;96;223;211
Maule;97;171;159
Maule;98;118;109
Maule;99;98;92
Maule;100;72;68
Maule;101;34;31
Maule;102;13;13
Maule;103;13;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;13;3
Metropolitana  Santiago;16;4795;2343
Metropolitana  Santiago;17;5328;2626
Metropolitana  Santiago;18;11079;5503
Metropolitana  Santiago;19;14233;7109
Metropolitana  Santiago;20;17499;8992
Metropolitana  Santiago;21;20101;10707
Metropolitana  Santiago;22;23350;13469
Metropolitana  Santiago;23;26698;16005
Metropolitana  Santiago;24;29774;18626
Metropolitana  Santiago;25;32914;21253
Metropolitana  Santiago;26;35947;23724
Metropolitana  Santiago;27;37232;24795
Metropolitana  Santiago;28;39019;26301
Metropolitana  Santiago;29;41120;27709
Metropolitana  Santiago;30;43298;29045
Metropolitana  Santiago;31;44625;30287
Metropolitana  Santiago;32;44336;29993
Metropolitana  Santiago;33;42728;28936
Metropolitana  Santiago;34;41722;28320
Metropolitana  Santiago;35;40239;27343
Metropolitana  Santiago;36;39598;26848
Metropolitana  Santiago;37;39064;26576
Metropolitana  Santiago;38;40812;27773
Metropolitana  Santiago;39;41820;28516
Metropolitana  Santiago;40;39597;27337
Metropolitana  Santiago;41;39355;27074
Metropolitana  Santiago;42;37924;26247
Metropolitana  Santiago;43;37069;25913
Metropolitana  Santiago;44;37942;26672
Metropolitana  Santiago;45;39722;28517
Metropolitana  Santiago;46;41498;29687
Metropolitana  Santiago;47;44188;29988
Metropolitana  Santiago;48;71961;30992
Metropolitana  Santiago;49;73862;31627
Metropolitana  Santiago;50;72755;31124
Metropolitana  Santiago;51;70449;31436
Metropolitana  Santiago;52;72332;32930
Metropolitana  Santiago;53;73551;34559
Metropolitana  Santiago;54;74875;36324
Metropolitana  Santiago;55;77017;39038
Metropolitana  Santiago;56;78288;41071
Metropolitana  Santiago;57;77876;42087
Metropolitana  Santiago;58;78915;44652
Metropolitana  Santiago;59;75103;44951
Metropolitana  Santiago;60;74486;66206
Metropolitana  Santiago;61;69173;62993
Metropolitana  Santiago;62;67126;61967
Metropolitana  Santiago;63;65801;61212
Metropolitana  Santiago;64;62492;58414
Metropolitana  Santiago;65;58835;55913
Metropolitana  Santiago;66;52927;50587
Metropolitana  Santiago;67;52617;50537
Metropolitana  Santiago;68;48130;46288
Metropolitana  Santiago;69;45228;43569
Metropolitana  Santiago;70;42871;41394
Metropolitana  Santiago;71;41963;40601
Metropolitana  Santiago;72;40339;39146
Metropolitana  Santiago;73;38186;37058
Metropolitana  Santiago;74;36343;35249
Metropolitana  Santiago;75;33752;32837
Metropolitana  Santiago;76;32339;31343
Metropolitana  Santiago;77;29379;28485
Metropolitana  Santiago;78;27602;26837
Metropolitana  Santiago;79;25141;24400
Metropolitana  Santiago;80;23532;22831
Metropolitana  Santiago;81;20674;20095
Metropolitana  Santiago;82;18028;17464
Metropolitana  Santiago;83;16385;15882
Metropolitana  Santiago;84;14746;14279
Metropolitana  Santiago;85;13335;12882
Metropolitana  Santiago;86;11988;11572
Metropolitana  Santiago;87;10617;10248
Metropolitana  Santiago;88;9886;9534
Metropolitana  Santiago;89;8809;8485
Metropolitana  Santiago;90;7962;7648
Metropolitana  Santiago;91;6470;6217
Metropolitana  Santiago;92;5387;5147
Metropolitana  Santiago;93;4071;3878
Metropolitana  Santiago;94;2952;2816
Metropolitana  Santiago;95;2189;2086
Metropolitana  Santiago;96;1661;1569
Metropolitana  Santiago;97;1103;1055
Metropolitana  Santiago;98;863;815
Metropolitana  Santiago;99;550;510
Metropolitana  Santiago;100;376;353
Metropolitana  Santiago;101;221;205
Metropolitana  Santiago;102;133;124
Metropolitana  Santiago;103;78;72
Metropolitana  Santiago;104;49;44
Metropolitana  Santiago;105;29;27
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
