REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";80;606;575
" Magallanes y  La Antártica Chilena";81;505;472
" Magallanes y  La Antártica Chilena";82;427;406
" Magallanes y  La Antártica Chilena";83;436;414
" Magallanes y  La Antártica Chilena";84;395;373
" Magallanes y  La Antártica Chilena";85;316;305
" Magallanes y  La Antártica Chilena";86;318;294
" Magallanes y  La Antártica Chilena";87;228;211
" Magallanes y  La Antártica Chilena";88;229;215
" Magallanes y  La Antártica Chilena";89;195;185
" Magallanes y  La Antártica Chilena";90;171;161
" Magallanes y  La Antártica Chilena";91;141;133
" Magallanes y  La Antártica Chilena";92;102;94
" Magallanes y  La Antártica Chilena";93;82;70
" Magallanes y  La Antártica Chilena";94;64;55
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;34
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;12
" Magallanes y  La Antártica Chilena";100;8;8
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;187;3
" Tarapacá";17;275;9
" Tarapacá";18;565;155
" Tarapacá";19;754;256
" Tarapacá";20;784;275
" Tarapacá";21;906;298
" Tarapacá";22;1077;409
" Tarapacá";23;1159;498
" Tarapacá";24;1320;623
" Tarapacá";25;1464;786
" Tarapacá";26;1515;786
" Tarapacá";27;1586;873
" Tarapacá";28;1661;919
" Tarapacá";29;1749;941
" Tarapacá";30;1886;1074
" Tarapacá";31;1936;1115
" Tarapacá";32;1835;1030
" Tarapacá";33;1934;1074
" Tarapacá";34;1817;1010
" Tarapacá";35;1751;939
" Tarapacá";36;1831;970
" Tarapacá";37;1818;975
" Tarapacá";38;1902;960
" Tarapacá";39;1908;985
" Tarapacá";40;1880;933
" Tarapacá";41;1798;839
" Tarapacá";42;1677;775
" Tarapacá";43;1718;739
" Tarapacá";44;1753;786
" Tarapacá";45;1632;732
" Tarapacá";46;1694;691
" Tarapacá";47;1756;787
" Tarapacá";48;1775;743
" Tarapacá";49;1871;765
" Tarapacá";50;1935;665
" Tarapacá";51;2186;642
" Tarapacá";52;2239;594
" Tarapacá";53;2351;633
" Tarapacá";54;2422;761
" Tarapacá";55;2389;794
" Tarapacá";56;2451;939
" Tarapacá";57;2518;952
" Tarapacá";58;2573;1098
" Tarapacá";59;2532;1174
" Tarapacá";60;2632;1927
" Tarapacá";61;2397;1925
" Tarapacá";62;2337;1909
" Tarapacá";63;2342;1977
" Tarapacá";64;2298;1983
" Tarapacá";65;2485;2233
" Tarapacá";66;2136;1945
" Tarapacá";67;2138;1955
" Tarapacá";68;1857;1703
" Tarapacá";69;1692;1564
" Tarapacá";70;1652;1542
" Tarapacá";71;1470;1365
" Tarapacá";72;1404;1313
" Tarapacá";73;1297;1218
" Tarapacá";74;1202;1139
" Tarapacá";75;1032;970
" Tarapacá";76;970;916
" Tarapacá";77;918;865
" Tarapacá";78;798;757
" Tarapacá";79;695;654
" Tarapacá";80;685;648
" Tarapacá";81;570;538
" Tarapacá";82;527;490
" Tarapacá";83;470;442
" Tarapacá";84;418;396
" Tarapacá";85;377;359
" Tarapacá";86;345;329
" Tarapacá";87;257;239
" Tarapacá";88;234;212
" Tarapacá";89;203;190
" Tarapacá";90;213;200
" Tarapacá";91;159;144
" Tarapacá";92;148;133
" Tarapacá";93;101;88
" Tarapacá";94;90;85
" Tarapacá";95;60;55
" Tarapacá";96;53;47
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;4
" Tarapacá";101;8;7
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";15;2;
" Valparaíso";16;959;22
" Valparaíso";17;1081;62
" Valparaíso";18;2521;377
" Valparaíso";19;3371;676
" Valparaíso";20;4052;935
" Valparaíso";21;4499;1199
" Valparaíso";22;5257;1697
" Valparaíso";23;5845;2141
" Valparaíso";24;6585;2882
" Valparaíso";25;7111;3250
" Valparaíso";26;7835;3812
" Valparaíso";27;8006;4050
" Valparaíso";28;8454;4508
" Valparaíso";29;8898;4677
" Valparaíso";30;9343;4833
" Valparaíso";31;9506;4910
" Valparaíso";32;9549;4789
" Valparaíso";33;9034;4415
" Valparaíso";34;8969;4419
" Valparaíso";35;8631;4125
" Valparaíso";36;8556;3980
" Valparaíso";37;8681;4008
" Valparaíso";38;9102;4100
" Valparaíso";39;9323;4031
" Valparaíso";40;8846;3902
" Valparaíso";41;8644;3624
" Valparaíso";42;8787;3593
" Valparaíso";43;8602;3488
" Valparaíso";44;8981;3496
" Valparaíso";45;9257;3587
" Valparaíso";46;9535;3472
" Valparaíso";47;9612;3525
" Valparaíso";48;9750;3441
" Valparaíso";49;9829;3254
" Valparaíso";50;12015;3156
" Valparaíso";51;14450;3061
" Valparaíso";52;16480;3184
" Valparaíso";53;17263;3314
" Valparaíso";54;18178;4644
" Valparaíso";55;18577;4880
" Valparaíso";56;19162;6788
" Valparaíso";57;19452;7102
" Valparaíso";58;20085;8223
" Valparaíso";59;19650;8654
" Valparaíso";60;20053;14869
" Valparaíso";61;19315;15309
" Valparaíso";62;19189;15652
" Valparaíso";63;19317;16104
" Valparaíso";64;18274;15562
" Valparaíso";65;18055;16408
" Valparaíso";66;16790;15334
" Valparaíso";67;16739;15453
" Valparaíso";68;15599;14429
" Valparaíso";69;14798;13793
" Valparaíso";70;13888;12986
" Valparaíso";71;13820;12981
" Valparaíso";72;13208;12384
" Valparaíso";73;12605;11869
" Valparaíso";74;11903;11212
" Valparaíso";75;11508;10896
" Valparaíso";76;11005;10419
" Valparaíso";77;9979;9473
" Valparaíso";78;9097;8570
" Valparaíso";79;8543;8097
" Valparaíso";80;8066;7617
" Valparaíso";81;7065;6642
" Valparaíso";82;6179;5806
" Valparaíso";83;5680;5311
" Valparaíso";84;5246;4903
" Valparaíso";85;4557;4272
" Valparaíso";86;4170;3867
" Valparaíso";87;3656;3392
" Valparaíso";88;3366;3135
" Valparaíso";89;2952;2739
" Valparaíso";90;2601;2416
" Valparaíso";91;2050;1867
" Valparaíso";92;1668;1518
" Valparaíso";93;1287;1186
" Valparaíso";94;884;806
" Valparaíso";95;642;579
" Valparaíso";96;510;462
" Valparaíso";97;355;319
" Valparaíso";98;246;215
" Valparaíso";99;153;135
" Valparaíso";100;101;91
" Valparaíso";101;66;57
" Valparaíso";102;44;38
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;9
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;1;1
" Ñuble";16;243;5
" Ñuble";17;286;10
" Ñuble";18;830;134
" Ñuble";19;1127;275
" Ñuble";20;1159;270
" Ñuble";21;1324;363
" Ñuble";22;1527;477
" Ñuble";23;1717;691
" Ñuble";24;1930;912
" Ñuble";25;2019;1030
" Ñuble";26;2170;1175
" Ñuble";27;2261;1302
" Ñuble";28;2437;1418
" Ñuble";29;2443;1406
" Ñuble";30;2528;1482
" Ñuble";31;2592;1470
" Ñuble";32;2546;1443
" Ñuble";33;2544;1391
" Ñuble";34;2548;1406
" Ñuble";35;2453;1317
" Ñuble";36;2449;1263
" Ñuble";37;2408;1208
" Ñuble";38;2634;1317
" Ñuble";39;2657;1283
" Ñuble";40;2624;1188
" Ñuble";41;2485;1069
" Ñuble";42;2426;1014
" Ñuble";43;2541;1025
" Ñuble";44;2503;962
" Ñuble";45;2798;1038
" Ñuble";46;3010;1104
" Ñuble";47;3117;1124
" Ñuble";48;3323;1145
" Ñuble";49;3493;1137
" Ñuble";50;4193;1114
" Ñuble";51;4542;1087
" Ñuble";52;5116;1178
" Ñuble";53;5243;1220
" Ñuble";54;5416;1471
" Ñuble";55;5479;1600
" Ñuble";56;5532;2034
" Ñuble";57;5534;2047
" Ñuble";58;5548;2211
" Ñuble";59;5559;2370
" Ñuble";60;5939;4749
" Ñuble";61;5512;4570
" Ñuble";62;5457;4625
" Ñuble";63;5382;4687
" Ñuble";64;5218;4565
" Ñuble";65;4940;4484
" Ñuble";66;4853;4437
" Ñuble";67;4787;4416
" Ñuble";68;4470;4166
" Ñuble";69;4055;3758
" Ñuble";70;3942;3676
" Ñuble";71;3784;3548
" Ñuble";72;3734;3503
" Ñuble";73;3534;3343
" Ñuble";74;3283;3092
" Ñuble";75;3139;2965
" Ñuble";76;2825;2662
" Ñuble";77;2661;2529
" Ñuble";78;2520;2369
" Ñuble";79;2324;2173
" Ñuble";80;2227;2075
" Ñuble";81;1944;1812
" Ñuble";82;1635;1531
" Ñuble";83;1490;1398
" Ñuble";84;1371;1277
" Ñuble";85;1199;1124
" Ñuble";86;1066;993
" Ñuble";87;844;785
" Ñuble";88;838;775
" Ñuble";89;724;689
" Ñuble";90;642;582
" Ñuble";91;517;485
" Ñuble";92;336;312
" Ñuble";93;316;297
" Ñuble";94;240;217
" Ñuble";95;172;161
" Ñuble";96;163;152
" Ñuble";97;103;103
" Ñuble";98;70;59
" Ñuble";99;54;52
" Ñuble";100;25;23
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;4;
Bíobío;16;1044;21
Bíobío;17;1128;21
Bíobío;18;2571;364
Bíobío;19;3016;645
Bíobío;20;3383;708
Bíobío;21;3848;960
Bíobío;22;4635;1491
Bíobío;23;5706;2245
Bíobío;24;6450;3076
Bíobío;25;6838;3463
Bíobío;26;7323;4045
Bíobío;27;7642;4337
Bíobío;28;8302;4757
Bíobío;29;8722;4923
Bíobío;30;8963;5106
Bíobío;31;9149;5134
Bíobío;32;8792;4937
Bíobío;33;8460;4628
Bíobío;34;8286;4556
Bíobío;35;7906;4217
Bíobío;36;7717;4073
Bíobío;37;7828;3980
Bíobío;38;8178;4146
Bíobío;39;8296;4032
Bíobío;40;7985;3789
Bíobío;41;7880;3522
Bíobío;42;7701;3402
Bíobío;43;7467;3139
Bíobío;44;7748;3200
Bíobío;45;8160;3264
Bíobío;46;8557;3335
Bíobío;47;8874;3399
Bíobío;48;9173;3344
Bíobío;49;9422;3260
Bíobío;50;11103;3222
Bíobío;51;13316;3055
Bíobío;52;14821;3254
Bíobío;53;15655;3293
Bíobío;54;15942;4160
Bíobío;55;16389;4446
Bíobío;56;16369;5842
Bíobío;57;16194;6147
Bíobío;58;16443;6775
Bíobío;59;16518;7490
Bíobío;60;16719;12504
Bíobío;61;15829;12664
Bíobío;62;15326;12598
Bíobío;63;15136;12827
Bíobío;64;14519;12537
Bíobío;65;14269;12953
Bíobío;66;13492;12443
Bíobío;67;13746;12722
Bíobío;68;12526;11616
Bíobío;69;11538;10777
Bíobío;70;10836;10126
Bíobío;71;10337;9739
Bíobío;72;9914;9339
Bíobío;73;9343;8787
Bíobío;74;8941;8432
Bíobío;75;8538;8052
Bíobío;76;7705;7262
Bíobío;77;7185;6755
Bíobío;78;6739;6343
Bíobío;79;6241;5890
Bíobío;80;5913;5557
Bíobío;81;5070;4760
Bíobío;82;4325;4076
Bíobío;83;3973;3733
Bíobío;84;3617;3402
Bíobío;85;3201;2989
Bíobío;86;2817;2642
Bíobío;87;2481;2336
Bíobío;88;2236;2101
Bíobío;89;1852;1710
Bíobío;90;1705;1595
Bíobío;91;1436;1316
Bíobío;92;1156;1069
Bíobío;93;847;779
Bíobío;94;639;581
Bíobío;95;496;461
Bíobío;96;360;326
Bíobío;97;267;242
Bíobío;98;177;161
Bíobío;99;117;109
Bíobío;100;66;58
Bíobío;101;48;41
Bíobío;102;22;21
Bíobío;103;12;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;22;1;
Ignorada;23;3;1
Ignorada;25;2;1
Ignorada;27;3;1
Ignorada;29;2;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;1;
Ignorada;33;2;
Ignorada;35;1;
Ignorada;36;2;1
Ignorada;38;1;1
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;42;2;
Ignorada;43;2;1
Ignorada;44;4;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;1;
Ignorada;52;3;
Ignorada;53;1;
Ignorada;54;1;1
Ignorada;55;2;
Ignorada;57;2;1
Ignorada;58;4;1
Ignorada;59;2;1
Ignorada;60;3;1
Ignorada;61;2;1
Ignorada;62;3;2
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;651;7
Libertador B. O'Higgins;17;685;15
Libertador B. O'Higgins;18;1332;151
Libertador B. O'Higgins;19;1537;306
Libertador B. O'Higgins;20;1787;388
Libertador B. O'Higgins;21;2027;514
Libertador B. O'Higgins;22;2433;786
Libertador B. O'Higgins;23;2797;1015
Libertador B. O'Higgins;24;3048;1302
Libertador B. O'Higgins;25;3331;1581
Libertador B. O'Higgins;26;3718;1854
Libertador B. O'Higgins;27;3866;2004
Libertador B. O'Higgins;28;4048;2121
Libertador B. O'Higgins;29;4190;2250
Libertador B. O'Higgins;30;4655;2368
Libertador B. O'Higgins;31;4730;2341
Libertador B. O'Higgins;32;4707;2374
Libertador B. O'Higgins;33;4612;2255
Libertador B. O'Higgins;34;4496;2202
Libertador B. O'Higgins;35;4277;2010
Libertador B. O'Higgins;36;4184;2019
Libertador B. O'Higgins;37;4168;1896
Libertador B. O'Higgins;38;4548;2051
Libertador B. O'Higgins;39;4638;2017
Libertador B. O'Higgins;40;4576;1932
Libertador B. O'Higgins;41;4601;1822
Libertador B. O'Higgins;42;4348;1718
Libertador B. O'Higgins;43;4346;1623
Libertador B. O'Higgins;44;4598;1684
Libertador B. O'Higgins;45;4941;1745
Libertador B. O'Higgins;46;4910;1718
Libertador B. O'Higgins;47;4952;1700
Libertador B. O'Higgins;48;5203;1817
Libertador B. O'Higgins;49;5212;1737
Libertador B. O'Higgins;50;6489;1708
Libertador B. O'Higgins;51;7627;1677
Libertador B. O'Higgins;52;9077;1855
Libertador B. O'Higgins;53;9364;1946
Libertador B. O'Higgins;54;9839;2439
Libertador B. O'Higgins;55;9950;2552
Libertador B. O'Higgins;56;10078;3462
Libertador B. O'Higgins;57;10429;3757
Libertador B. O'Higgins;58;10313;4101
Libertador B. O'Higgins;59;9921;4247
Libertador B. O'Higgins;60;10421;7873
Libertador B. O'Higgins;61;9822;7857
Libertador B. O'Higgins;62;9647;7902
Libertador B. O'Higgins;63;9595;8115
Libertador B. O'Higgins;64;9244;7906
Libertador B. O'Higgins;65;8984;8186
Libertador B. O'Higgins;66;8516;7847
Libertador B. O'Higgins;67;8512;7878
Libertador B. O'Higgins;68;7794;7265
Libertador B. O'Higgins;69;7316;6849
Libertador B. O'Higgins;70;6952;6559
Libertador B. O'Higgins;71;6669;6323
Libertador B. O'Higgins;72;6459;6152
Libertador B. O'Higgins;73;6140;5817
Libertador B. O'Higgins;74;5630;5322
Libertador B. O'Higgins;75;5411;5132
Libertador B. O'Higgins;76;5014;4777
Libertador B. O'Higgins;77;4328;4105
Libertador B. O'Higgins;78;4105;3882
Libertador B. O'Higgins;79;3773;3593
Libertador B. O'Higgins;80;3469;3294
Libertador B. O'Higgins;81;3053;2883
Libertador B. O'Higgins;82;2773;2618
Libertador B. O'Higgins;83;2456;2310
Libertador B. O'Higgins;84;2093;1972
Libertador B. O'Higgins;85;1912;1790
Libertador B. O'Higgins;86;1776;1678
Libertador B. O'Higgins;87;1423;1341
Libertador B. O'Higgins;88;1356;1259
Libertador B. O'Higgins;89;1115;1039
Libertador B. O'Higgins;90;1030;956
Libertador B. O'Higgins;91;796;742
Libertador B. O'Higgins;92;722;683
Libertador B. O'Higgins;93;511;463
Libertador B. O'Higgins;94;375;347
Libertador B. O'Higgins;95;222;199
Libertador B. O'Higgins;96;189;170
Libertador B. O'Higgins;97;150;136
Libertador B. O'Higgins;98;91;83
Libertador B. O'Higgins;99;56;55
Libertador B. O'Higgins;100;49;41
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;16;383;14
Maule;17;433;20
Maule;18;1386;154
Maule;19;1814;362
Maule;20;1937;394
Maule;21;2175;597
Maule;22;2655;793
Maule;23;3065;1135
Maule;24;3621;1610
Maule;25;3985;2012
Maule;26;4390;2239
Maule;27;4542;2481
Maule;28;4789;2679
Maule;29;5173;2924
Maule;30;5299;2840
Maule;31;5611;3030
Maule;32;5449;2955
Maule;33;5203;2710
Maule;34;4988;2568
Maule;35;4817;2396
Maule;36;4731;2273
Maule;37;4759;2332
Maule;38;5022;2322
Maule;39;5293;2364
Maule;40;5016;2141
Maule;41;4966;2008
Maule;42;4863;1876
Maule;43;4941;1861
Maule;44;5253;1968
Maule;45;5546;1934
Maule;46;5524;1902
Maule;47;5697;1895
Maule;48;5716;1842
Maule;49;6011;1773
Maule;50;7047;1730
Maule;51;8401;1699
Maule;52;9848;1846
Maule;53;10360;1917
Maule;54;10741;2403
Maule;55;11024;2552
Maule;56;10885;3280
Maule;57;11206;3658
Maule;58;11342;4030
Maule;59;10968;4199
Maule;60;11651;8585
Maule;61;10879;8609
Maule;62;10713;8669
Maule;63;10764;8935
Maule;64;10309;8659
Maule;65;10314;9334
Maule;66;9395;8567
Maule;67;9952;9153
Maule;68;9009;8316
Maule;69;8386;7748
Maule;70;8025;7456
Maule;71;7560;7076
Maule;72;7340;6887
Maule;73;6655;6228
Maule;74;6455;6082
Maule;75;6005;5627
Maule;76;5777;5454
Maule;77;5064;4754
Maule;78;4705;4435
Maule;79;4275;4019
Maule;80;4134;3857
Maule;81;3662;3427
Maule;82;3168;2971
Maule;83;2710;2543
Maule;84;2576;2411
Maule;85;2224;2071
Maule;86;1937;1798
Maule;87;1649;1552
Maule;88;1471;1355
Maule;89;1268;1186
Maule;90;1171;1095
Maule;91;925;858
Maule;92;792;732
Maule;93;595;555
Maule;94;418;396
Maule;95;301;282
Maule;96;220;191
Maule;97;171;154
Maule;98;118;105
Maule;99;96;90
Maule;100;72;66
Maule;101;34;31
Maule;102;13;11
Maule;103;15;13
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;11;1
Metropolitana  Santiago;16;3900;91
Metropolitana  Santiago;17;4357;173
Metropolitana  Santiago;18;9242;1540
Metropolitana  Santiago;19;12110;2398
Metropolitana  Santiago;20;14985;3606
Metropolitana  Santiago;21;17257;5134
Metropolitana  Santiago;22;20298;7077
Metropolitana  Santiago;23;23431;9402
Metropolitana  Santiago;24;26418;11496
Metropolitana  Santiago;25;29368;13825
Metropolitana  Santiago;26;32233;15646
Metropolitana  Santiago;27;33435;16605
Metropolitana  Santiago;28;35026;17651
Metropolitana  Santiago;29;36915;18241
Metropolitana  Santiago;30;38904;18992
Metropolitana  Santiago;31;40216;19651
Metropolitana  Santiago;32;39835;19022
Metropolitana  Santiago;33;38521;17959
Metropolitana  Santiago;34;37574;17652
Metropolitana  Santiago;35;36242;16762
Metropolitana  Santiago;36;35652;16266
Metropolitana  Santiago;37;35234;15503
Metropolitana  Santiago;38;36845;15973
Metropolitana  Santiago;39;37710;15944
Metropolitana  Santiago;40;35692;15049
Metropolitana  Santiago;41;35421;14286
Metropolitana  Santiago;42;34146;13366
Metropolitana  Santiago;43;33472;12889
Metropolitana  Santiago;44;34341;12831
Metropolitana  Santiago;45;35980;12979
Metropolitana  Santiago;46;37463;13561
Metropolitana  Santiago;47;37683;13175
Metropolitana  Santiago;48;38594;13247
Metropolitana  Santiago;49;40016;12851
Metropolitana  Santiago;50;49598;12267
Metropolitana  Santiago;51;59493;12006
Metropolitana  Santiago;52;65023;12236
Metropolitana  Santiago;53;66355;12524
Metropolitana  Santiago;54;68646;16633
Metropolitana  Santiago;55;71305;18263
Metropolitana  Santiago;56;73001;24795
Metropolitana  Santiago;57;73368;26062
Metropolitana  Santiago;58;74879;29209
Metropolitana  Santiago;59;71633;30361
Metropolitana  Santiago;60;72315;54919
Metropolitana  Santiago;61;67479;54693
Metropolitana  Santiago;62;65669;55237
Metropolitana  Santiago;63;64545;55217
Metropolitana  Santiago;64;61315;53320
Metropolitana  Santiago;65;57973;52943
Metropolitana  Santiago;66;52264;48247
Metropolitana  Santiago;67;52053;48489
Metropolitana  Santiago;68;47618;44489
Metropolitana  Santiago;69;44792;41964
Metropolitana  Santiago;70;42499;39957
Metropolitana  Santiago;71;41588;39349
Metropolitana  Santiago;72;40041;37991
Metropolitana  Santiago;73;37885;36010
Metropolitana  Santiago;74;36070;34238
Metropolitana  Santiago;75;33507;31941
Metropolitana  Santiago;76;32068;30435
Metropolitana  Santiago;77;29184;27733
Metropolitana  Santiago;78;27419;26101
Metropolitana  Santiago;79;24970;23720
Metropolitana  Santiago;80;23391;22269
Metropolitana  Santiago;81;20544;19614
Metropolitana  Santiago;82;17906;17021
Metropolitana  Santiago;83;16262;15466
Metropolitana  Santiago;84;14642;13909
Metropolitana  Santiago;85;13264;12510
Metropolitana  Santiago;86;11921;11291
Metropolitana  Santiago;87;10532;9958
Metropolitana  Santiago;88;9827;9266
Metropolitana  Santiago;89;8743;8237
Metropolitana  Santiago;90;7916;7433
Metropolitana  Santiago;91;6436;6067
Metropolitana  Santiago;92;5363;5005
Metropolitana  Santiago;93;4045;3768
Metropolitana  Santiago;94;2928;2722
Metropolitana  Santiago;95;2179;2024
Metropolitana  Santiago;96;1651;1530
Metropolitana  Santiago;97;1097;1028
Metropolitana  Santiago;98;860;789
Metropolitana  Santiago;99;548;499
Metropolitana  Santiago;100;371;343
Metropolitana  Santiago;101;218;197
Metropolitana  Santiago;102;133;115
Metropolitana  Santiago;103;79;70
Metropolitana  Santiago;104;48;42
Metropolitana  Santiago;105;28;24
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;9
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
