REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";78;646;616
" Magallanes y  La Antártica Chilena";79;635;609
" Magallanes y  La Antártica Chilena";80;612;581
" Magallanes y  La Antártica Chilena";81;504;478
" Magallanes y  La Antártica Chilena";82;428;412
" Magallanes y  La Antártica Chilena";83;436;415
" Magallanes y  La Antártica Chilena";84;394;375
" Magallanes y  La Antártica Chilena";85;318;310
" Magallanes y  La Antártica Chilena";86;321;298
" Magallanes y  La Antártica Chilena";87;230;215
" Magallanes y  La Antártica Chilena";88;230;215
" Magallanes y  La Antártica Chilena";89;196;187
" Magallanes y  La Antártica Chilena";90;170;163
" Magallanes y  La Antártica Chilena";91;140;134
" Magallanes y  La Antártica Chilena";92;102;94
" Magallanes y  La Antártica Chilena";93;82;71
" Magallanes y  La Antártica Chilena";94;64;55
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;35
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";15;1;
" Tarapacá";16;218;5
" Tarapacá";17;308;12
" Tarapacá";18;644;162
" Tarapacá";19;843;264
" Tarapacá";20;871;285
" Tarapacá";21;1005;313
" Tarapacá";22;1164;432
" Tarapacá";23;1266;521
" Tarapacá";24;1400;651
" Tarapacá";25;1546;818
" Tarapacá";26;1604;822
" Tarapacá";27;1664;915
" Tarapacá";28;1766;953
" Tarapacá";29;1830;968
" Tarapacá";30;1978;1102
" Tarapacá";31;2034;1155
" Tarapacá";32;1954;1070
" Tarapacá";33;2031;1119
" Tarapacá";34;1898;1045
" Tarapacá";35;1845;970
" Tarapacá";36;1928;1022
" Tarapacá";37;1914;1008
" Tarapacá";38;1998;1004
" Tarapacá";39;2045;1030
" Tarapacá";40;1980;964
" Tarapacá";41;1924;886
" Tarapacá";42;1779;811
" Tarapacá";43;1810;776
" Tarapacá";44;1849;825
" Tarapacá";45;1720;780
" Tarapacá";46;1794;829
" Tarapacá";47;1852;939
" Tarapacá";48;1882;907
" Tarapacá";49;2011;973
" Tarapacá";50;2349;885
" Tarapacá";51;2430;940
" Tarapacá";52;2374;866
" Tarapacá";53;2500;965
" Tarapacá";54;2559;1025
" Tarapacá";55;2496;1062
" Tarapacá";56;2564;1139
" Tarapacá";57;2612;1161
" Tarapacá";58;2656;1284
" Tarapacá";59;2614;1367
" Tarapacá";60;2672;2085
" Tarapacá";61;2420;2031
" Tarapacá";62;2364;1994
" Tarapacá";63;2360;2057
" Tarapacá";64;2320;2031
" Tarapacá";65;2491;2265
" Tarapacá";66;2143;1974
" Tarapacá";67;2147;1973
" Tarapacá";68;1864;1727
" Tarapacá";69;1700;1583
" Tarapacá";70;1663;1556
" Tarapacá";71;1473;1382
" Tarapacá";72;1408;1320
" Tarapacá";73;1299;1227
" Tarapacá";74;1205;1158
" Tarapacá";75;1032;980
" Tarapacá";76;972;926
" Tarapacá";77;919;873
" Tarapacá";78;799;767
" Tarapacá";79;697;657
" Tarapacá";80;686;653
" Tarapacá";81;571;544
" Tarapacá";82;530;496
" Tarapacá";83;470;444
" Tarapacá";84;420;400
" Tarapacá";85;380;359
" Tarapacá";86;347;331
" Tarapacá";87;259;242
" Tarapacá";88;234;219
" Tarapacá";89;205;192
" Tarapacá";90;213;202
" Tarapacá";91;159;148
" Tarapacá";92;149;135
" Tarapacá";93;101;89
" Tarapacá";94;92;85
" Tarapacá";95;60;55
" Tarapacá";96;53;47
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;7
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";15;2;
" Valparaíso";16;1023;24
" Valparaíso";17;1149;73
" Valparaíso";18;2658;411
" Valparaíso";19;3548;832
" Valparaíso";20;4277;1141
" Valparaíso";21;4746;1434
" Valparaíso";22;5497;1924
" Valparaíso";23;6079;2354
" Valparaíso";24;6848;3080
" Valparaíso";25;7392;3453
" Valparaíso";26;8137;4040
" Valparaíso";27;8261;4292
" Valparaíso";28;8718;4729
" Valparaíso";29;9223;4931
" Valparaíso";30;9652;5124
" Valparaíso";31;9813;5225
" Valparaíso";32;9848;5071
" Valparaíso";33;9316;4668
" Valparaíso";34;9252;4703
" Valparaíso";35;8922;4372
" Valparaíso";36;8826;4213
" Valparaíso";37;8964;4286
" Valparaíso";38;9393;4380
" Valparaíso";39;9619;4325
" Valparaíso";40;9150;4169
" Valparaíso";41;8938;3900
" Valparaíso";42;9058;3853
" Valparaíso";43;8904;3756
" Valparaíso";44;9247;3816
" Valparaíso";45;9560;3939
" Valparaíso";46;9831;5138
" Valparaíso";47;9915;5170
" Valparaíso";48;10094;5317
" Valparaíso";49;10342;5396
" Valparaíso";50;16106;5860
" Valparaíso";51;16110;5812
" Valparaíso";52;17523;6384
" Valparaíso";53;18337;6815
" Valparaíso";54;19132;7627
" Valparaíso";55;19395;7996
" Valparaíso";56;19911;8645
" Valparaíso";57;20134;8979
" Valparaíso";58;20726;9927
" Valparaíso";59;20175;10256
" Valparaíso";60;20324;16293
" Valparaíso";61;19505;16350
" Valparaíso";62;19355;16493
" Valparaíso";63;19483;16884
" Valparaíso";64;18422;16248
" Valparaíso";65;18145;16738
" Valparaíso";66;16859;15613
" Valparaíso";67;16815;15726
" Valparaíso";68;15670;14650
" Valparaíso";69;14850;13979
" Valparaíso";70;13938;13152
" Valparaíso";71;13873;13138
" Valparaíso";72;13248;12550
" Valparaíso";73;12643;12022
" Valparaíso";74;11940;11347
" Valparaíso";75;11540;11027
" Valparaíso";76;11041;10541
" Valparaíso";77;10000;9577
" Valparaíso";78;9129;8679
" Valparaíso";79;8563;8175
" Valparaíso";80;8089;7710
" Valparaíso";81;7100;6756
" Valparaíso";82;6195;5890
" Valparaíso";83;5704;5379
" Valparaíso";84;5267;4969
" Valparaíso";85;4579;4320
" Valparaíso";86;4187;3911
" Valparaíso";87;3674;3444
" Valparaíso";88;3380;3180
" Valparaíso";89;2971;2782
" Valparaíso";90;2614;2443
" Valparaíso";91;2057;1903
" Valparaíso";92;1673;1535
" Valparaíso";93;1294;1201
" Valparaíso";94;891;821
" Valparaíso";95;648;593
" Valparaíso";96;515;468
" Valparaíso";97;355;321
" Valparaíso";98;247;220
" Valparaíso";99;152;136
" Valparaíso";100;103;93
" Valparaíso";101;66;58
" Valparaíso";102;43;38
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;1;1
" Ñuble";16;271;6
" Ñuble";17;322;11
" Ñuble";18;937;146
" Ñuble";19;1278;306
" Ñuble";20;1304;297
" Ñuble";21;1489;375
" Ñuble";22;1674;518
" Ñuble";23;1873;727
" Ñuble";24;2095;947
" Ñuble";25;2183;1067
" Ñuble";26;2296;1220
" Ñuble";27;2414;1362
" Ñuble";28;2584;1457
" Ñuble";29;2584;1450
" Ñuble";30;2684;1531
" Ñuble";31;2755;1520
" Ñuble";32;2712;1506
" Ñuble";33;2703;1445
" Ñuble";34;2710;1452
" Ñuble";35;2628;1354
" Ñuble";36;2604;1296
" Ñuble";37;2559;1260
" Ñuble";38;2805;1359
" Ñuble";39;2800;1331
" Ñuble";40;2769;1241
" Ñuble";41;2635;1113
" Ñuble";42;2574;1051
" Ñuble";43;2711;1082
" Ñuble";44;2664;1027
" Ñuble";45;2985;1153
" Ñuble";46;3207;1546
" Ñuble";47;3310;1606
" Ñuble";48;3528;1696
" Ñuble";49;3794;1774
" Ñuble";50;4910;1923
" Ñuble";51;4928;1950
" Ñuble";52;5374;2186
" Ñuble";53;5494;2233
" Ñuble";54;5648;2468
" Ñuble";55;5703;2680
" Ñuble";56;5728;2775
" Ñuble";57;5714;2787
" Ñuble";58;5691;2946
" Ñuble";59;5717;3044
" Ñuble";60;6001;5033
" Ñuble";61;5559;4790
" Ñuble";62;5508;4814
" Ñuble";63;5406;4836
" Ñuble";64;5248;4712
" Ñuble";65;4954;4590
" Ñuble";66;4873;4518
" Ñuble";67;4807;4479
" Ñuble";68;4484;4235
" Ñuble";69;4073;3823
" Ñuble";70;3954;3723
" Ñuble";71;3792;3593
" Ñuble";72;3740;3548
" Ñuble";73;3547;3378
" Ñuble";74;3297;3121
" Ñuble";75;3148;2997
" Ñuble";76;2835;2693
" Ñuble";77;2671;2553
" Ñuble";78;2524;2396
" Ñuble";79;2327;2204
" Ñuble";80;2230;2099
" Ñuble";81;1951;1842
" Ñuble";82;1638;1554
" Ñuble";83;1496;1412
" Ñuble";84;1378;1294
" Ñuble";85;1203;1141
" Ñuble";86;1071;1009
" Ñuble";87;848;791
" Ñuble";88;844;785
" Ñuble";89;728;697
" Ñuble";90;644;592
" Ñuble";91;518;490
" Ñuble";92;338;316
" Ñuble";93;319;298
" Ñuble";94;240;220
" Ñuble";95;173;162
" Ñuble";96;163;153
" Ñuble";97;103;103
" Ñuble";98;70;61
" Ñuble";99;54;52
" Ñuble";100;25;24
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;4;
Bíobío;16;1097;23
Bíobío;17;1177;27
Bíobío;18;2678;406
Bíobío;19;3165;687
Bíobío;20;3561;771
Bíobío;21;4059;1030
Bíobío;22;4845;1562
Bíobío;23;5935;2384
Bíobío;24;6694;3246
Bíobío;25;7096;3635
Bíobío;26;7557;4192
Bíobío;27;7894;4498
Bíobío;28;8557;4922
Bíobío;29;8999;5115
Bíobío;30;9241;5307
Bíobío;31;9439;5329
Bíobío;32;9047;5107
Bíobío;33;8701;4819
Bíobío;34;8534;4707
Bíobío;35;8144;4372
Bíobío;36;7928;4224
Bíobío;37;8086;4125
Bíobío;38;8438;4339
Bíobío;39;8548;4187
Bíobío;40;8231;3931
Bíobío;41;8137;3673
Bíobío;42;7948;3558
Bíobío;43;7700;3330
Bíobío;44;8005;3376
Bíobío;45;8429;3547
Bíobío;46;8797;4586
Bíobío;47;9157;4820
Bíobío;48;9450;4992
Bíobío;49;9920;5096
Bíobío;50;14305;5494
Bíobío;51;14655;5496
Bíobío;52;15665;5963
Bíobío;53;16521;6472
Bíobío;54;16764;6928
Bíobío;55;17063;7305
Bíobío;56;16967;7638
Bíobío;57;16724;7895
Bíobío;58;16873;8353
Bíobío;59;16939;9146
Bíobío;60;16883;13654
Bíobío;61;15969;13515
Bíobío;62;15439;13287
Bíobío;63;15225;13424
Bíobío;64;14603;13012
Bíobío;65;14333;13216
Bíobío;66;13547;12654
Bíobío;67;13781;12939
Bíobío;68;12568;11777
Bíobío;69;11555;10913
Bíobío;70;10863;10245
Bíobío;71;10358;9844
Bíobío;72;9946;9443
Bíobío;73;9366;8888
Bíobío;74;8965;8523
Bíobío;75;8561;8122
Bíobío;76;7728;7330
Bíobío;77;7202;6840
Bíobío;78;6754;6405
Bíobío;79;6257;5953
Bíobío;80;5933;5626
Bíobío;81;5080;4812
Bíobío;82;4342;4124
Bíobío;83;3985;3772
Bíobío;84;3625;3433
Bíobío;85;3210;3031
Bíobío;86;2829;2668
Bíobío;87;2495;2368
Bíobío;88;2237;2123
Bíobío;89;1861;1731
Bíobío;90;1708;1604
Bíobío;91;1437;1336
Bíobío;92;1161;1084
Bíobío;93;848;791
Bíobío;94;641;592
Bíobío;95;494;464
Bíobío;96;364;329
Bíobío;97;267;244
Bíobío;98;179;163
Bíobío;99;117;110
Bíobío;100;66;60
Bíobío;101;48;41
Bíobío;102;22;21
Bíobío;103;11;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;22;2;
Ignorada;23;3;1
Ignorada;25;2;1
Ignorada;27;3;1
Ignorada;29;2;
Ignorada;30;2;
Ignorada;31;2;
Ignorada;32;1;
Ignorada;33;4;
Ignorada;35;1;
Ignorada;36;2;1
Ignorada;38;1;1
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;2;
Ignorada;43;2;1
Ignorada;44;4;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;2;1
Ignorada;50;2;
Ignorada;51;2;
Ignorada;52;3;1
Ignorada;53;1;
Ignorada;54;1;1
Ignorada;55;2;1
Ignorada;57;2;1
Ignorada;58;4;1
Ignorada;59;2;1
Ignorada;60;3;1
Ignorada;61;2;1
Ignorada;62;3;2
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;682;10
Libertador B. O'Higgins;17;719;21
Libertador B. O'Higgins;18;1390;171
Libertador B. O'Higgins;19;1600;326
Libertador B. O'Higgins;20;1849;417
Libertador B. O'Higgins;21;2091;555
Libertador B. O'Higgins;22;2500;845
Libertador B. O'Higgins;23;2884;1087
Libertador B. O'Higgins;24;3142;1367
Libertador B. O'Higgins;25;3418;1643
Libertador B. O'Higgins;26;3822;1929
Libertador B. O'Higgins;27;3966;2087
Libertador B. O'Higgins;28;4148;2215
Libertador B. O'Higgins;29;4283;2333
Libertador B. O'Higgins;30;4776;2449
Libertador B. O'Higgins;31;4868;2439
Libertador B. O'Higgins;32;4814;2480
Libertador B. O'Higgins;33;4721;2345
Libertador B. O'Higgins;34;4613;2278
Libertador B. O'Higgins;35;4397;2094
Libertador B. O'Higgins;36;4270;2100
Libertador B. O'Higgins;37;4255;1987
Libertador B. O'Higgins;38;4648;2125
Libertador B. O'Higgins;39;4756;2092
Libertador B. O'Higgins;40;4679;2020
Libertador B. O'Higgins;41;4707;1893
Libertador B. O'Higgins;42;4454;1790
Libertador B. O'Higgins;43;4450;1718
Libertador B. O'Higgins;44;4694;1795
Libertador B. O'Higgins;45;5043;1899
Libertador B. O'Higgins;46;5029;2553
Libertador B. O'Higgins;47;5067;2647
Libertador B. O'Higgins;48;5325;2888
Libertador B. O'Higgins;49;5397;2821
Libertador B. O'Higgins;50;8167;3042
Libertador B. O'Higgins;51;8334;3121
Libertador B. O'Higgins;52;9483;3498
Libertador B. O'Higgins;53;9741;3774
Libertador B. O'Higgins;54;10164;4039
Libertador B. O'Higgins;55;10285;4231
Libertador B. O'Higgins;56;10353;4527
Libertador B. O'Higgins;57;10680;4816
Libertador B. O'Higgins;58;10504;5097
Libertador B. O'Higgins;59;10091;5119
Libertador B. O'Higgins;60;10493;8563
Libertador B. O'Higgins;61;9905;8448
Libertador B. O'Higgins;62;9699;8338
Libertador B. O'Higgins;63;9643;8505
Libertador B. O'Higgins;64;9289;8290
Libertador B. O'Higgins;65;9013;8366
Libertador B. O'Higgins;66;8538;8006
Libertador B. O'Higgins;67;8541;8037
Libertador B. O'Higgins;68;7818;7390
Libertador B. O'Higgins;69;7338;6944
Libertador B. O'Higgins;70;6967;6638
Libertador B. O'Higgins;71;6683;6395
Libertador B. O'Higgins;72;6468;6227
Libertador B. O'Higgins;73;6153;5885
Libertador B. O'Higgins;74;5639;5369
Libertador B. O'Higgins;75;5427;5204
Libertador B. O'Higgins;76;5025;4820
Libertador B. O'Higgins;77;4336;4150
Libertador B. O'Higgins;78;4118;3937
Libertador B. O'Higgins;79;3782;3634
Libertador B. O'Higgins;80;3479;3346
Libertador B. O'Higgins;81;3059;2923
Libertador B. O'Higgins;82;2776;2652
Libertador B. O'Higgins;83;2458;2335
Libertador B. O'Higgins;84;2103;1996
Libertador B. O'Higgins;85;1914;1816
Libertador B. O'Higgins;86;1779;1697
Libertador B. O'Higgins;87;1425;1364
Libertador B. O'Higgins;88;1357;1275
Libertador B. O'Higgins;89;1118;1056
Libertador B. O'Higgins;90;1029;972
Libertador B. O'Higgins;91;799;754
Libertador B. O'Higgins;92;721;688
Libertador B. O'Higgins;93;513;478
Libertador B. O'Higgins;94;375;351
Libertador B. O'Higgins;95;222;204
Libertador B. O'Higgins;96;191;175
Libertador B. O'Higgins;97;150;141
Libertador B. O'Higgins;98;92;85
Libertador B. O'Higgins;99;56;56
Libertador B. O'Higgins;100;49;42
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;16;412;23
Maule;17;472;29
Maule;18;1479;184
Maule;19;1943;449
Maule;20;2048;436
Maule;21;2328;642
Maule;22;2838;849
Maule;23;3253;1210
Maule;24;3795;1678
Maule;25;4156;2105
Maule;26;4574;2338
Maule;27;4734;2564
Maule;28;4968;2783
Maule;29;5373;3030
Maule;30;5505;2966
Maule;31;5811;3136
Maule;32;5629;3069
Maule;33;5406;2802
Maule;34;5181;2654
Maule;35;4994;2482
Maule;36;4911;2362
Maule;37;4925;2407
Maule;38;5209;2402
Maule;39;5475;2452
Maule;40;5189;2230
Maule;41;5155;2090
Maule;42;5022;1959
Maule;43;5154;1944
Maule;44;5478;2068
Maule;45;5770;2082
Maule;46;5776;2693
Maule;47;5938;2812
Maule;48;5987;2836
Maule;49;6397;2921
Maule;50;9169;3093
Maule;51;9431;3158
Maule;52;10531;3587
Maule;53;11018;3895
Maule;54;11372;4252
Maule;55;11617;4493
Maule;56;11391;4550
Maule;57;11619;4974
Maule;58;11731;5217
Maule;59;11313;5420
Maule;60;11819;9365
Maule;61;11005;9152
Maule;62;10830;9174
Maule;63;10847;9365
Maule;64;10404;9046
Maule;65;10383;9534
Maule;66;9432;8746
Maule;67;9995;9321
Maule;68;9051;8447
Maule;69;8414;7866
Maule;70;8054;7549
Maule;71;7591;7164
Maule;72;7363;6966
Maule;73;6682;6316
Maule;74;6478;6133
Maule;75;6026;5698
Maule;76;5792;5518
Maule;77;5072;4806
Maule;78;4721;4473
Maule;79;4285;4061
Maule;80;4143;3912
Maule;81;3674;3473
Maule;82;3180;2994
Maule;83;2726;2578
Maule;84;2586;2449
Maule;85;2229;2104
Maule;86;1944;1824
Maule;87;1655;1573
Maule;88;1475;1376
Maule;89;1272;1213
Maule;90;1174;1107
Maule;91;926;865
Maule;92;796;745
Maule;93;596;561
Maule;94;422;402
Maule;95;303;285
Maule;96;222;198
Maule;97;172;157
Maule;98;118;106
Maule;99;98;90
Maule;100;72;67
Maule;101;34;31
Maule;102;13;11
Maule;103;15;13
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;10;1
Metropolitana  Santiago;16;4234;150
Metropolitana  Santiago;17;4722;222
Metropolitana  Santiago;18;9952;1668
Metropolitana  Santiago;19;12951;2580
Metropolitana  Santiago;20;15902;3884
Metropolitana  Santiago;21;18272;5512
Metropolitana  Santiago;22;21430;7544
Metropolitana  Santiago;23;24618;9964
Metropolitana  Santiago;24;27634;12097
Metropolitana  Santiago;25;30674;14453
Metropolitana  Santiago;26;33601;16333
Metropolitana  Santiago;27;34841;17246
Metropolitana  Santiago;28;36485;18285
Metropolitana  Santiago;29;38372;18925
Metropolitana  Santiago;30;40428;19724
Metropolitana  Santiago;31;41798;20368
Metropolitana  Santiago;32;41445;19772
Metropolitana  Santiago;33;40027;18665
Metropolitana  Santiago;34;39045;18264
Metropolitana  Santiago;35;37669;17464
Metropolitana  Santiago;36;37048;16930
Metropolitana  Santiago;37;36582;16136
Metropolitana  Santiago;38;38190;16592
Metropolitana  Santiago;39;39102;16648
Metropolitana  Santiago;40;37083;15707
Metropolitana  Santiago;41;36808;14918
Metropolitana  Santiago;42;35451;14000
Metropolitana  Santiago;43;34687;13515
Metropolitana  Santiago;44;35564;13491
Metropolitana  Santiago;45;37264;14062
Metropolitana  Santiago;46;38822;19788
Metropolitana  Santiago;47;39036;20039
Metropolitana  Santiago;48;40066;20658
Metropolitana  Santiago;49;42308;21303
Metropolitana  Santiago;50;66102;22081
Metropolitana  Santiago;51;65666;22523
Metropolitana  Santiago;52;68605;23983
Metropolitana  Santiago;53;69955;25456
Metropolitana  Santiago;54;71634;27392
Metropolitana  Santiago;55;74104;29913
Metropolitana  Santiago;56;75525;31803
Metropolitana  Santiago;57;75509;33066
Metropolitana  Santiago;58;76703;35641
Metropolitana  Santiago;59;73217;36530
Metropolitana  Santiago;60;73131;59939
Metropolitana  Santiago;61;68107;58084
Metropolitana  Santiago;62;66171;57951
Metropolitana  Santiago;63;64948;57509
Metropolitana  Santiago;64;61689;55237
Metropolitana  Santiago;65;58276;53962
Metropolitana  Santiago;66;52473;49065
Metropolitana  Santiago;67;52226;49184
Metropolitana  Santiago;68;47799;45078
Metropolitana  Santiago;69;44958;42521
Metropolitana  Santiago;70;42625;40457
Metropolitana  Santiago;71;41697;39784
Metropolitana  Santiago;72;40150;38387
Metropolitana  Santiago;73;37981;36390
Metropolitana  Santiago;74;36147;34585
Metropolitana  Santiago;75;33586;32266
Metropolitana  Santiago;76;32150;30787
Metropolitana  Santiago;77;29239;28041
Metropolitana  Santiago;78;27484;26373
Metropolitana  Santiago;79;25029;23969
Metropolitana  Santiago;80;23459;22491
Metropolitana  Santiago;81;20583;19801
Metropolitana  Santiago;82;17952;17187
Metropolitana  Santiago;83;16303;15634
Metropolitana  Santiago;84;14679;14039
Metropolitana  Santiago;85;13285;12634
Metropolitana  Santiago;86;11953;11401
Metropolitana  Santiago;87;10575;10064
Metropolitana  Santiago;88;9843;9370
Metropolitana  Santiago;89;8768;8332
Metropolitana  Santiago;90;7928;7510
Metropolitana  Santiago;91;6444;6116
Metropolitana  Santiago;92;5375;5069
Metropolitana  Santiago;93;4053;3810
Metropolitana  Santiago;94;2936;2755
Metropolitana  Santiago;95;2183;2043
Metropolitana  Santiago;96;1656;1548
Metropolitana  Santiago;97;1100;1038
Metropolitana  Santiago;98;862;799
Metropolitana  Santiago;99;550;504
Metropolitana  Santiago;100;373;349
Metropolitana  Santiago;101;219;198
Metropolitana  Santiago;102;133;120
Metropolitana  Santiago;103;78;70
Metropolitana  Santiago;104;49;43
Metropolitana  Santiago;105;28;26
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
