REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";81;503;466
" Magallanes y  La Antártica Chilena";82;429;405
" Magallanes y  La Antártica Chilena";83;436;409
" Magallanes y  La Antártica Chilena";84;392;370
" Magallanes y  La Antártica Chilena";85;315;301
" Magallanes y  La Antártica Chilena";86;317;291
" Magallanes y  La Antártica Chilena";87;227;210
" Magallanes y  La Antártica Chilena";88;229;211
" Magallanes y  La Antártica Chilena";89;195;184
" Magallanes y  La Antártica Chilena";90;171;160
" Magallanes y  La Antártica Chilena";91;140;130
" Magallanes y  La Antártica Chilena";92;102;94
" Magallanes y  La Antártica Chilena";93;82;69
" Magallanes y  La Antártica Chilena";94;63;54
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;34
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;12
" Magallanes y  La Antártica Chilena";100;8;8
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;163;1
" Tarapacá";17;232;7
" Tarapacá";18;492;138
" Tarapacá";19;676;242
" Tarapacá";20;708;260
" Tarapacá";21;818;280
" Tarapacá";22;988;384
" Tarapacá";23;1081;465
" Tarapacá";24;1251;588
" Tarapacá";25;1388;752
" Tarapacá";26;1432;759
" Tarapacá";27;1516;838
" Tarapacá";28;1592;880
" Tarapacá";29;1680;903
" Tarapacá";30;1817;1042
" Tarapacá";31;1856;1068
" Tarapacá";32;1753;994
" Tarapacá";33;1845;1037
" Tarapacá";34;1744;964
" Tarapacá";35;1678;898
" Tarapacá";36;1761;937
" Tarapacá";37;1744;944
" Tarapacá";38;1810;922
" Tarapacá";39;1820;955
" Tarapacá";40;1792;900
" Tarapacá";41;1714;803
" Tarapacá";42;1608;750
" Tarapacá";43;1655;721
" Tarapacá";44;1692;754
" Tarapacá";45;1562;707
" Tarapacá";46;1620;654
" Tarapacá";47;1675;748
" Tarapacá";48;1674;691
" Tarapacá";49;1768;713
" Tarapacá";50;1646;607
" Tarapacá";51;1781;582
" Tarapacá";52;2057;545
" Tarapacá";53;2227;566
" Tarapacá";54;2308;585
" Tarapacá";55;2316;613
" Tarapacá";56;2379;558
" Tarapacá";57;2462;561
" Tarapacá";58;2514;699
" Tarapacá";59;2489;757
" Tarapacá";60;2601;1426
" Tarapacá";61;2378;1549
" Tarapacá";62;2317;1731
" Tarapacá";63;2322;1827
" Tarapacá";64;2284;1861
" Tarapacá";65;2476;2175
" Tarapacá";66;2133;1906
" Tarapacá";67;2126;1928
" Tarapacá";68;1851;1672
" Tarapacá";69;1689;1541
" Tarapacá";70;1642;1518
" Tarapacá";71;1461;1350
" Tarapacá";72;1401;1300
" Tarapacá";73;1294;1213
" Tarapacá";74;1201;1130
" Tarapacá";75;1030;959
" Tarapacá";76;968;909
" Tarapacá";77;917;848
" Tarapacá";78;796;751
" Tarapacá";79;691;651
" Tarapacá";80;683;642
" Tarapacá";81;570;535
" Tarapacá";82;527;486
" Tarapacá";83;470;440
" Tarapacá";84;418;394
" Tarapacá";85;377;353
" Tarapacá";86;345;328
" Tarapacá";87;257;237
" Tarapacá";88;233;206
" Tarapacá";89;202;188
" Tarapacá";90;212;195
" Tarapacá";91;159;144
" Tarapacá";92;147;131
" Tarapacá";93;101;85
" Tarapacá";94;90;82
" Tarapacá";95;59;55
" Tarapacá";96;53;47
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;4
" Tarapacá";101;9;7
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";15;2;
" Valparaíso";16;884;15
" Valparaíso";17;1008;51
" Valparaíso";18;2430;344
" Valparaíso";19;3280;627
" Valparaíso";20;3936;862
" Valparaíso";21;4365;1105
" Valparaíso";22;5104;1539
" Valparaíso";23;5664;1946
" Valparaíso";24;6411;2707
" Valparaíso";25;6939;3079
" Valparaíso";26;7639;3628
" Valparaíso";27;7823;3826
" Valparaíso";28;8295;4334
" Valparaíso";29;8696;4495
" Valparaíso";30;9169;4629
" Valparaíso";31;9309;4695
" Valparaíso";32;9327;4624
" Valparaíso";33;8817;4251
" Valparaíso";34;8803;4258
" Valparaíso";35;8409;3957
" Valparaíso";36;8340;3811
" Valparaíso";37;8478;3861
" Valparaíso";38;8877;3925
" Valparaíso";39;9100;3869
" Valparaíso";40;8630;3794
" Valparaíso";41;8405;3495
" Valparaíso";42;8565;3511
" Valparaíso";43;8379;3378
" Valparaíso";44;8760;3398
" Valparaíso";45;9022;3487
" Valparaíso";46;9315;3316
" Valparaíso";47;9382;3367
" Valparaíso";48;9512;3293
" Valparaíso";49;9508;3095
" Valparaíso";50;9960;2984
" Valparaíso";51;10299;2824
" Valparaíso";52;15253;2948
" Valparaíso";53;16546;3008
" Valparaíso";54;17645;3134
" Valparaíso";55;18090;3084
" Valparaíso";56;18777;3149
" Valparaíso";57;19093;3101
" Valparaíso";58;19799;4452
" Valparaíso";59;19399;4689
" Valparaíso";60;19840;10160
" Valparaíso";61;19156;13030
" Valparaíso";62;19053;14270
" Valparaíso";63;19176;14963
" Valparaíso";64;18155;14617
" Valparaíso";65;17972;16009
" Valparaíso";66;16727;15059
" Valparaíso";67;16682;15207
" Valparaíso";68;15543;14179
" Valparaíso";69;14757;13563
" Valparaíso";70;13847;12788
" Valparaíso";71;13788;12825
" Valparaíso";72;13177;12238
" Valparaíso";73;12577;11729
" Valparaíso";74;11878;11108
" Valparaíso";75;11488;10774
" Valparaíso";76;10982;10318
" Valparaíso";77;9957;9371
" Valparaíso";78;9080;8486
" Valparaíso";79;8529;8014
" Valparaíso";80;8051;7534
" Valparaíso";81;7051;6565
" Valparaíso";82;6168;5728
" Valparaíso";83;5663;5255
" Valparaíso";84;5230;4845
" Valparaíso";85;4544;4229
" Valparaíso";86;4162;3817
" Valparaíso";87;3645;3341
" Valparaíso";88;3354;3099
" Valparaíso";89;2947;2697
" Valparaíso";90;2594;2373
" Valparaíso";91;2040;1841
" Valparaíso";92;1662;1495
" Valparaíso";93;1283;1170
" Valparaíso";94;879;793
" Valparaíso";95;640;570
" Valparaíso";96;510;456
" Valparaíso";97;355;314
" Valparaíso";98;245;210
" Valparaíso";99;151;131
" Valparaíso";100;101;89
" Valparaíso";101;66;57
" Valparaíso";102;44;37
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;8
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;1;1
" Ñuble";16;217;1
" Ñuble";17;264;5
" Ñuble";18;769;122
" Ñuble";19;1054;235
" Ñuble";20;1073;249
" Ñuble";21;1248;331
" Ñuble";22;1434;450
" Ñuble";23;1618;648
" Ñuble";24;1842;854
" Ñuble";25;1924;971
" Ñuble";26;2053;1101
" Ñuble";27;2162;1239
" Ñuble";28;2349;1364
" Ñuble";29;2353;1341
" Ñuble";30;2437;1410
" Ñuble";31;2498;1413
" Ñuble";32;2441;1390
" Ñuble";33;2413;1330
" Ñuble";34;2457;1335
" Ñuble";35;2350;1258
" Ñuble";36;2364;1214
" Ñuble";37;2327;1163
" Ñuble";38;2539;1255
" Ñuble";39;2551;1233
" Ñuble";40;2537;1159
" Ñuble";41;2383;1041
" Ñuble";42;2327;980
" Ñuble";43;2438;987
" Ñuble";44;2394;927
" Ñuble";45;2677;982
" Ñuble";46;2895;985
" Ñuble";47;2990;1013
" Ñuble";48;3167;1006
" Ñuble";49;3310;991
" Ñuble";50;3752;921
" Ñuble";51;3864;887
" Ñuble";52;4734;950
" Ñuble";53;4975;915
" Ñuble";54;5193;958
" Ñuble";55;5306;1040
" Ñuble";56;5381;993
" Ñuble";57;5390;978
" Ñuble";58;5412;1174
" Ñuble";59;5449;1287
" Ñuble";60;5894;4200
" Ñuble";61;5464;4272
" Ñuble";62;5409;4392
" Ñuble";63;5357;4483
" Ñuble";64;5187;4376
" Ñuble";65;4920;4346
" Ñuble";66;4832;4343
" Ñuble";67;4763;4331
" Ñuble";68;4463;4080
" Ñuble";69;4039;3681
" Ñuble";70;3927;3626
" Ñuble";71;3773;3499
" Ñuble";72;3723;3456
" Ñuble";73;3525;3306
" Ñuble";74;3269;3057
" Ñuble";75;3128;2924
" Ñuble";76;2819;2622
" Ñuble";77;2653;2507
" Ñuble";78;2515;2346
" Ñuble";79;2316;2152
" Ñuble";80;2225;2048
" Ñuble";81;1942;1787
" Ñuble";82;1627;1518
" Ñuble";83;1483;1384
" Ñuble";84;1364;1265
" Ñuble";85;1197;1113
" Ñuble";86;1065;987
" Ñuble";87;841;778
" Ñuble";88;835;767
" Ñuble";89;723;679
" Ñuble";90;640;578
" Ñuble";91;515;479
" Ñuble";92;336;310
" Ñuble";93;314;296
" Ñuble";94;238;216
" Ñuble";95;170;158
" Ñuble";96;162;152
" Ñuble";97;104;100
" Ñuble";98;70;59
" Ñuble";99;54;51
" Ñuble";100;25;23
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;7;
Bíobío;16;990;14
Bíobío;17;1079;13
Bíobío;18;2498;343
Bíobío;19;2925;620
Bíobío;20;3288;671
Bíobío;21;3733;900
Bíobío;22;4513;1404
Bíobío;23;5578;2058
Bíobío;24;6320;2925
Bíobío;25;6691;3279
Bíobío;26;7176;3841
Bíobío;27;7506;4119
Bíobío;28;8158;4552
Bíobío;29;8560;4709
Bíobío;30;8794;4886
Bíobío;31;8976;4908
Bíobío;32;8619;4739
Bíobío;33;8286;4456
Bíobío;34;8135;4393
Bíobío;35;7732;4068
Bíobío;36;7583;3945
Bíobío;37;7684;3845
Bíobío;38;8051;3998
Bíobío;39;8122;3905
Bíobío;40;7834;3693
Bíobío;41;7704;3414
Bíobío;42;7565;3318
Bíobío;43;7349;3051
Bíobío;44;7618;3117
Bíobío;45;7994;3158
Bíobío;46;8386;3180
Bíobío;47;8724;3229
Bíobío;48;8995;3162
Bíobío;49;9174;3058
Bíobío;50;9424;2974
Bíobío;51;9876;2769
Bíobío;52;13685;2952
Bíobío;53;14956;2881
Bíobío;54;15416;2992
Bíobío;55;15960;2934
Bíobío;56;15946;2913
Bíobío;57;15879;2956
Bíobío;58;16159;3640
Bíobío;59;16296;4060
Bíobío;60;16568;8814
Bíobío;61;15730;10851
Bíobío;62;15236;11431
Bíobío;63;15047;11933
Bíobío;64;14451;11785
Bíobío;65;14220;12652
Bíobío;66;13462;12149
Bíobío;67;13732;12479
Bíobío;68;12488;11441
Bíobío;69;11515;10641
Bíobío;70;10822;9987
Bíobío;71;10318;9642
Bíobío;72;9899;9231
Bíobío;73;9325;8704
Bíobío;74;8928;8356
Bíobío;75;8518;7976
Bíobío;76;7698;7208
Bíobío;77;7172;6704
Bíobío;78;6734;6293
Bíobío;79;6234;5825
Bíobío;80;5898;5493
Bíobío;81;5055;4713
Bíobío;82;4319;4032
Bíobío;83;3967;3693
Bíobío;84;3609;3377
Bíobío;85;3197;2967
Bíobío;86;2812;2615
Bíobío;87;2479;2313
Bíobío;88;2233;2087
Bíobío;89;1852;1692
Bíobío;90;1702;1580
Bíobío;91;1429;1295
Bíobío;92;1157;1058
Bíobío;93;846;773
Bíobío;94;638;576
Bíobío;95;494;454
Bíobío;96;359;320
Bíobío;97;266;240
Bíobío;98;175;158
Bíobío;99;118;110
Bíobío;100;66;57
Bíobío;101;48;41
Bíobío;102;23;20
Bíobío;103;13;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;22;1;
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;2;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;2;
Ignorada;33;2;
Ignorada;34;1;
Ignorada;35;2;
Ignorada;36;2;1
Ignorada;38;1;1
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;42;2;
Ignorada;43;2;1
Ignorada;44;3;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;52;3;
Ignorada;53;1;
Ignorada;54;1;1
Ignorada;55;2;
Ignorada;57;2;
Ignorada;58;4;1
Ignorada;59;2;
Ignorada;60;2;1
Ignorada;61;2;1
Ignorada;62;3;1
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;607;2
Libertador B. O'Higgins;17;640;10
Libertador B. O'Higgins;18;1284;143
Libertador B. O'Higgins;19;1470;295
Libertador B. O'Higgins;20;1720;363
Libertador B. O'Higgins;21;1946;481
Libertador B. O'Higgins;22;2343;751
Libertador B. O'Higgins;23;2697;965
Libertador B. O'Higgins;24;2969;1238
Libertador B. O'Higgins;25;3236;1509
Libertador B. O'Higgins;26;3627;1774
Libertador B. O'Higgins;27;3770;1921
Libertador B. O'Higgins;28;3921;2056
Libertador B. O'Higgins;29;4081;2189
Libertador B. O'Higgins;30;4512;2296
Libertador B. O'Higgins;31;4589;2248
Libertador B. O'Higgins;32;4576;2309
Libertador B. O'Higgins;33;4493;2208
Libertador B. O'Higgins;34;4377;2147
Libertador B. O'Higgins;35;4160;1952
Libertador B. O'Higgins;36;4060;1960
Libertador B. O'Higgins;37;4058;1835
Libertador B. O'Higgins;38;4420;1989
Libertador B. O'Higgins;39;4512;1956
Libertador B. O'Higgins;40;4453;1889
Libertador B. O'Higgins;41;4489;1788
Libertador B. O'Higgins;42;4250;1681
Libertador B. O'Higgins;43;4224;1586
Libertador B. O'Higgins;44;4475;1635
Libertador B. O'Higgins;45;4812;1687
Libertador B. O'Higgins;46;4774;1611
Libertador B. O'Higgins;47;4821;1578
Libertador B. O'Higgins;48;5075;1676
Libertador B. O'Higgins;49;5005;1590
Libertador B. O'Higgins;50;5552;1505
Libertador B. O'Higgins;51;5840;1461
Libertador B. O'Higgins;52;8402;1580
Libertador B. O'Higgins;53;8918;1601
Libertador B. O'Higgins;54;9479;1630
Libertador B. O'Higgins;55;9689;1576
Libertador B. O'Higgins;56;9833;1661
Libertador B. O'Higgins;57;10234;1728
Libertador B. O'Higgins;58;10118;2256
Libertador B. O'Higgins;59;9750;2416
Libertador B. O'Higgins;60;10321;6710
Libertador B. O'Higgins;61;9745;7119
Libertador B. O'Higgins;62;9567;7333
Libertador B. O'Higgins;63;9524;7638
Libertador B. O'Higgins;64;9199;7550
Libertador B. O'Higgins;65;8944;8021
Libertador B. O'Higgins;66;8493;7694
Libertador B. O'Higgins;67;8479;7741
Libertador B. O'Higgins;68;7778;7162
Libertador B. O'Higgins;69;7292;6769
Libertador B. O'Higgins;70;6933;6481
Libertador B. O'Higgins;71;6657;6265
Libertador B. O'Higgins;72;6447;6094
Libertador B. O'Higgins;73;6129;5751
Libertador B. O'Higgins;74;5620;5251
Libertador B. O'Higgins;75;5398;5083
Libertador B. O'Higgins;76;5010;4729
Libertador B. O'Higgins;77;4318;4065
Libertador B. O'Higgins;78;4093;3844
Libertador B. O'Higgins;79;3765;3547
Libertador B. O'Higgins;80;3461;3255
Libertador B. O'Higgins;81;3045;2850
Libertador B. O'Higgins;82;2770;2586
Libertador B. O'Higgins;83;2448;2279
Libertador B. O'Higgins;84;2085;1946
Libertador B. O'Higgins;85;1901;1766
Libertador B. O'Higgins;86;1769;1665
Libertador B. O'Higgins;87;1418;1320
Libertador B. O'Higgins;88;1352;1243
Libertador B. O'Higgins;89;1110;1027
Libertador B. O'Higgins;90;1029;947
Libertador B. O'Higgins;91;794;736
Libertador B. O'Higgins;92;720;677
Libertador B. O'Higgins;93;508;458
Libertador B. O'Higgins;94;372;334
Libertador B. O'Higgins;95;221;196
Libertador B. O'Higgins;96;189;168
Libertador B. O'Higgins;97;149;132
Libertador B. O'Higgins;98;91;82
Libertador B. O'Higgins;99;56;52
Libertador B. O'Higgins;100;49;38
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;359;11
Maule;17;407;17
Maule;18;1330;139
Maule;19;1750;322
Maule;20;1844;364
Maule;21;2071;532
Maule;22;2536;722
Maule;23;2941;995
Maule;24;3480;1469
Maule;25;3857;1848
Maule;26;4250;2072
Maule;27;4414;2287
Maule;28;4653;2500
Maule;29;5026;2736
Maule;30;5161;2696
Maule;31;5445;2864
Maule;32;5302;2814
Maule;33;5067;2597
Maule;34;4831;2430
Maule;35;4682;2279
Maule;36;4583;2164
Maule;37;4605;2224
Maule;38;4872;2233
Maule;39;5115;2253
Maule;40;4847;2072
Maule;41;4822;1946
Maule;42;4708;1820
Maule;43;4773;1816
Maule;44;5091;1901
Maule;45;5365;1851
Maule;46;5323;1761
Maule;47;5540;1748
Maule;48;5534;1666
Maule;49;5731;1603
Maule;50;5981;1495
Maule;51;6321;1464
Maule;52;8918;1567
Maule;53;9742;1572
Maule;54;10174;1593
Maule;55;10565;1560
Maule;56;10460;1451
Maule;57;10897;1580
Maule;58;11036;2013
Maule;59;10695;2105
Maule;60;11496;6560
Maule;61;10773;7446
Maule;62;10617;7835
Maule;63;10702;8205
Maule;64;10222;8123
Maule;65;10250;9097
Maule;66;9352;8378
Maule;67;9920;8981
Maule;68;8981;8171
Maule;69;8353;7625
Maule;70;8011;7352
Maule;71;7536;6979
Maule;72;7321;6811
Maule;73;6640;6142
Maule;74;6429;5997
Maule;75;5988;5549
Maule;76;5763;5405
Maule;77;5051;4699
Maule;78;4689;4377
Maule;79;4269;3972
Maule;80;4117;3793
Maule;81;3650;3384
Maule;82;3156;2945
Maule;83;2703;2502
Maule;84;2568;2382
Maule;85;2218;2043
Maule;86;1929;1769
Maule;87;1648;1540
Maule;88;1469;1339
Maule;89;1265;1168
Maule;90;1170;1082
Maule;91;924;848
Maule;92;789;727
Maule;93;594;549
Maule;94;416;387
Maule;95;301;277
Maule;96;220;186
Maule;97;171;152
Maule;98;117;102
Maule;99;96;88
Maule;100;72;66
Maule;101;34;31
Maule;102;13;11
Maule;103;15;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;11;1
Metropolitana  Santiago;16;3718;62
Metropolitana  Santiago;17;4126;125
Metropolitana  Santiago;18;8882;1430
Metropolitana  Santiago;19;11638;2231
Metropolitana  Santiago;20;14312;3312
Metropolitana  Santiago;21;16530;4741
Metropolitana  Santiago;22;19504;6519
Metropolitana  Santiago;23;22629;8650
Metropolitana  Santiago;24;25615;10885
Metropolitana  Santiago;25;28536;13146
Metropolitana  Santiago;26;31383;14867
Metropolitana  Santiago;27;32463;15798
Metropolitana  Santiago;28;34059;16958
Metropolitana  Santiago;29;35879;17508
Metropolitana  Santiago;30;37873;18259
Metropolitana  Santiago;31;39130;18837
Metropolitana  Santiago;32;38740;18347
Metropolitana  Santiago;33;37492;17291
Metropolitana  Santiago;34;36604;16996
Metropolitana  Santiago;35;35269;16108
Metropolitana  Santiago;36;34648;15663
Metropolitana  Santiago;37;34268;14967
Metropolitana  Santiago;38;35841;15377
Metropolitana  Santiago;39;36704;15363
Metropolitana  Santiago;40;34826;14557
Metropolitana  Santiago;41;34490;13820
Metropolitana  Santiago;42;33274;12918
Metropolitana  Santiago;43;32640;12430
Metropolitana  Santiago;44;33542;12416
Metropolitana  Santiago;45;35121;12528
Metropolitana  Santiago;46;36538;12912
Metropolitana  Santiago;47;36759;12500
Metropolitana  Santiago;48;37710;12547
Metropolitana  Santiago;49;38753;12091
Metropolitana  Santiago;50;41658;11390
Metropolitana  Santiago;51;43959;11015
Metropolitana  Santiago;52;60831;11121
Metropolitana  Santiago;53;64078;11182
Metropolitana  Santiago;54;66993;11391
Metropolitana  Santiago;55;69905;11780
Metropolitana  Santiago;56;71713;12322
Metropolitana  Santiago;57;72283;11991
Metropolitana  Santiago;58;73958;16331
Metropolitana  Santiago;59;70822;17096
Metropolitana  Santiago;60;71737;37429
Metropolitana  Santiago;61;67018;47222
Metropolitana  Santiago;62;65306;50851
Metropolitana  Santiago;63;64239;51931
Metropolitana  Santiago;64;61033;50769
Metropolitana  Santiago;65;57753;51945
Metropolitana  Santiago;66;52116;47481
Metropolitana  Santiago;67;51927;47789
Metropolitana  Santiago;68;47506;43935
Metropolitana  Santiago;69;44710;41445
Metropolitana  Santiago;70;42383;39498
Metropolitana  Santiago;71;41494;39020
Metropolitana  Santiago;72;39979;37670
Metropolitana  Santiago;73;37818;35738
Metropolitana  Santiago;74;35996;33944
Metropolitana  Santiago;75;33450;31709
Metropolitana  Santiago;76;32003;30205
Metropolitana  Santiago;77;29130;27517
Metropolitana  Santiago;78;27382;25907
Metropolitana  Santiago;79;24928;23529
Metropolitana  Santiago;80;23350;22116
Metropolitana  Santiago;81;20528;19451
Metropolitana  Santiago;82;17865;16883
Metropolitana  Santiago;83;16238;15325
Metropolitana  Santiago;84;14610;13787
Metropolitana  Santiago;85;13234;12361
Metropolitana  Santiago;86;11887;11188
Metropolitana  Santiago;87;10508;9874
Metropolitana  Santiago;88;9802;9166
Metropolitana  Santiago;89;8729;8160
Metropolitana  Santiago;90;7901;7359
Metropolitana  Santiago;91;6425;6024
Metropolitana  Santiago;92;5353;4962
Metropolitana  Santiago;93;4036;3727
Metropolitana  Santiago;94;2923;2686
Metropolitana  Santiago;95;2174;1995
Metropolitana  Santiago;96;1644;1516
Metropolitana  Santiago;97;1094;1009
Metropolitana  Santiago;98;860;780
Metropolitana  Santiago;99;546;493
Metropolitana  Santiago;100;369;342
Metropolitana  Santiago;101;217;192
Metropolitana  Santiago;102;133;112
Metropolitana  Santiago;103;79;68
Metropolitana  Santiago;104;48;42
Metropolitana  Santiago;105;28;24
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;8
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
