REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";81;503;468
" Magallanes y  La Antártica Chilena";82;428;405
" Magallanes y  La Antártica Chilena";83;436;410
" Magallanes y  La Antártica Chilena";84;393;372
" Magallanes y  La Antártica Chilena";85;316;302
" Magallanes y  La Antártica Chilena";86;317;292
" Magallanes y  La Antártica Chilena";87;228;210
" Magallanes y  La Antártica Chilena";88;229;215
" Magallanes y  La Antártica Chilena";89;195;184
" Magallanes y  La Antártica Chilena";90;171;160
" Magallanes y  La Antártica Chilena";91;141;131
" Magallanes y  La Antártica Chilena";92;102;94
" Magallanes y  La Antártica Chilena";93;82;70
" Magallanes y  La Antártica Chilena";94;63;54
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;34
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;12
" Magallanes y  La Antártica Chilena";100;8;8
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;171;2
" Tarapacá";17;243;7
" Tarapacá";18;506;147
" Tarapacá";19;689;252
" Tarapacá";20;726;268
" Tarapacá";21;841;287
" Tarapacá";22;1019;397
" Tarapacá";23;1104;482
" Tarapacá";24;1272;609
" Tarapacá";25;1414;772
" Tarapacá";26;1457;773
" Tarapacá";27;1541;862
" Tarapacá";28;1614;900
" Tarapacá";29;1705;915
" Tarapacá";30;1843;1052
" Tarapacá";31;1886;1089
" Tarapacá";32;1777;1017
" Tarapacá";33;1874;1058
" Tarapacá";34;1763;981
" Tarapacá";35;1701;921
" Tarapacá";36;1785;955
" Tarapacá";37;1769;959
" Tarapacá";38;1843;936
" Tarapacá";39;1847;973
" Tarapacá";40;1814;910
" Tarapacá";41;1738;821
" Tarapacá";42;1625;757
" Tarapacá";43;1670;728
" Tarapacá";44;1713;775
" Tarapacá";45;1584;715
" Tarapacá";46;1640;670
" Tarapacá";47;1702;759
" Tarapacá";48;1702;710
" Tarapacá";49;1793;732
" Tarapacá";50;1679;628
" Tarapacá";51;1835;601
" Tarapacá";52;2142;565
" Tarapacá";53;2284;585
" Tarapacá";54;2343;610
" Tarapacá";55;2345;629
" Tarapacá";56;2411;600
" Tarapacá";57;2477;609
" Tarapacá";58;2531;891
" Tarapacá";59;2506;980
" Tarapacá";60;2615;1719
" Tarapacá";61;2383;1792
" Tarapacá";62;2323;1826
" Tarapacá";63;2329;1912
" Tarapacá";64;2292;1914
" Tarapacá";65;2478;2202
" Tarapacá";66;2136;1924
" Tarapacá";67;2129;1937
" Tarapacá";68;1851;1685
" Tarapacá";69;1690;1555
" Tarapacá";70;1647;1532
" Tarapacá";71;1466;1358
" Tarapacá";72;1402;1305
" Tarapacá";73;1296;1216
" Tarapacá";74;1202;1136
" Tarapacá";75;1032;962
" Tarapacá";76;968;911
" Tarapacá";77;917;853
" Tarapacá";78;796;755
" Tarapacá";79;693;653
" Tarapacá";80;683;644
" Tarapacá";81;570;536
" Tarapacá";82;527;488
" Tarapacá";83;470;441
" Tarapacá";84;418;395
" Tarapacá";85;377;359
" Tarapacá";86;345;329
" Tarapacá";87;257;239
" Tarapacá";88;233;208
" Tarapacá";89;202;190
" Tarapacá";90;212;196
" Tarapacá";91;159;144
" Tarapacá";92;147;132
" Tarapacá";93;101;87
" Tarapacá";94;90;84
" Tarapacá";95;59;55
" Tarapacá";96;53;47
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;4
" Tarapacá";101;9;7
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";15;2;
" Valparaíso";16;906;16
" Valparaíso";17;1042;55
" Valparaíso";18;2462;350
" Valparaíso";19;3317;638
" Valparaíso";20;3983;888
" Valparaíso";21;4411;1139
" Valparaíso";22;5154;1619
" Valparaíso";23;5725;2065
" Valparaíso";24;6485;2793
" Valparaíso";25;7000;3156
" Valparaíso";26;7708;3717
" Valparaíso";27;7892;3943
" Valparaíso";28;8355;4410
" Valparaíso";29;8765;4589
" Valparaíso";30;9225;4721
" Valparaíso";31;9379;4798
" Valparaíso";32;9426;4698
" Valparaíso";33;8887;4327
" Valparaíso";34;8875;4339
" Valparaíso";35;8500;4026
" Valparaíso";36;8420;3880
" Valparaíso";37;8567;3922
" Valparaíso";38;8950;3998
" Valparaíso";39;9171;3948
" Valparaíso";40;8702;3829
" Valparaíso";41;8504;3536
" Valparaíso";42;8641;3540
" Valparaíso";43;8453;3408
" Valparaíso";44;8834;3437
" Valparaíso";45;9110;3513
" Valparaíso";46;9395;3360
" Valparaíso";47;9448;3417
" Valparaíso";48;9588;3327
" Valparaíso";49;9588;3136
" Valparaíso";50;10109;3029
" Valparaíso";51;10594;2882
" Valparaíso";52;15903;2998
" Valparaíso";53;16841;3069
" Valparaíso";54;17862;3208
" Valparaíso";55;18274;3153
" Valparaíso";56;18929;3291
" Valparaíso";57;19216;3318
" Valparaíso";58;19888;6524
" Valparaíso";59;19503;7014
" Valparaíso";60;19924;13270
" Valparaíso";61;19214;14304
" Valparaíso";62;19094;14925
" Valparaíso";63;19227;15483
" Valparaíso";64;18211;15068
" Valparaíso";65;18012;16162
" Valparaíso";66;16748;15154
" Valparaíso";67;16704;15316
" Valparaíso";68;15561;14278
" Valparaíso";69;14771;13666
" Valparaíso";70;13862;12868
" Valparaíso";71;13802;12876
" Valparaíso";72;13188;12293
" Valparaíso";73;12588;11789
" Valparaíso";74;11890;11147
" Valparaíso";75;11495;10821
" Valparaíso";76;10993;10357
" Valparaíso";77;9968;9409
" Valparaíso";78;9088;8521
" Valparaíso";79;8533;8041
" Valparaíso";80;8056;7567
" Valparaíso";81;7055;6596
" Valparaíso";82;6170;5756
" Valparaíso";83;5671;5275
" Valparaíso";84;5234;4871
" Valparaíso";85;4546;4242
" Valparaíso";86;4164;3835
" Valparaíso";87;3647;3364
" Valparaíso";88;3359;3111
" Valparaíso";89;2949;2711
" Valparaíso";90;2596;2394
" Valparaíso";91;2042;1853
" Valparaíso";92;1662;1504
" Valparaíso";93;1285;1179
" Valparaíso";94;880;797
" Valparaíso";95;641;575
" Valparaíso";96;510;458
" Valparaíso";97;356;318
" Valparaíso";98;246;211
" Valparaíso";99;152;134
" Valparaíso";100;101;90
" Valparaíso";101;66;57
" Valparaíso";102;44;38
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;8
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;1;1
" Ñuble";16;228;2
" Ñuble";17;275;6
" Ñuble";18;796;125
" Ñuble";19;1085;237
" Ñuble";20;1097;259
" Ñuble";21;1268;349
" Ñuble";22;1461;464
" Ñuble";23;1659;673
" Ñuble";24;1875;884
" Ñuble";25;1955;1006
" Ñuble";26;2089;1145
" Ñuble";27;2197;1277
" Ñuble";28;2373;1391
" Ñuble";29;2385;1375
" Ñuble";30;2473;1441
" Ñuble";31;2523;1445
" Ñuble";32;2476;1418
" Ñuble";33;2469;1368
" Ñuble";34;2495;1370
" Ñuble";35;2381;1289
" Ñuble";36;2391;1236
" Ñuble";37;2346;1178
" Ñuble";38;2570;1282
" Ñuble";39;2586;1254
" Ñuble";40;2567;1167
" Ñuble";41;2418;1052
" Ñuble";42;2356;993
" Ñuble";43;2475;1003
" Ñuble";44;2440;941
" Ñuble";45;2722;1002
" Ñuble";46;2928;1015
" Ñuble";47;3027;1042
" Ñuble";48;3216;1041
" Ñuble";49;3362;1028
" Ñuble";50;3838;965
" Ñuble";51;3971;929
" Ñuble";52;4905;998
" Ñuble";53;5074;978
" Ñuble";54;5270;1021
" Ñuble";55;5363;1113
" Ñuble";56;5436;1094
" Ñuble";57;5433;1117
" Ñuble";58;5457;1634
" Ñuble";59;5486;1814
" Ñuble";60;5906;4496
" Ñuble";61;5478;4406
" Ñuble";62;5431;4487
" Ñuble";63;5362;4574
" Ñuble";64;5198;4463
" Ñuble";65;4929;4415
" Ñuble";66;4841;4377
" Ñuble";67;4775;4373
" Ñuble";68;4467;4111
" Ñuble";69;4044;3707
" Ñuble";70;3931;3644
" Ñuble";71;3777;3516
" Ñuble";72;3727;3477
" Ñuble";73;3528;3317
" Ñuble";74;3273;3068
" Ñuble";75;3133;2938
" Ñuble";76;2821;2640
" Ñuble";77;2657;2515
" Ñuble";78;2516;2356
" Ñuble";79;2319;2161
" Ñuble";80;2225;2059
" Ñuble";81;1945;1796
" Ñuble";82;1631;1525
" Ñuble";83;1485;1390
" Ñuble";84;1368;1273
" Ñuble";85;1197;1118
" Ñuble";86;1066;990
" Ñuble";87;843;781
" Ñuble";88;837;773
" Ñuble";89;724;681
" Ñuble";90;640;579
" Ñuble";91;517;482
" Ñuble";92;336;310
" Ñuble";93;315;297
" Ñuble";94;238;216
" Ñuble";95;170;159
" Ñuble";96;162;152
" Ñuble";97;103;102
" Ñuble";98;70;59
" Ñuble";99;54;51
" Ñuble";100;25;23
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;6;
Bíobío;16;1017;21
Bíobío;17;1095;17
Bíobío;18;2532;354
Bíobío;19;2959;628
Bíobío;20;3329;686
Bíobío;21;3773;925
Bíobío;22;4559;1441
Bíobío;23;5637;2165
Bíobío;24;6371;3010
Bíobío;25;6745;3373
Bíobío;26;7237;3946
Bíobío;27;7560;4233
Bíobío;28;8211;4653
Bíobío;29;8623;4803
Bíobío;30;8864;4989
Bíobío;31;9038;5012
Bíobío;32;8683;4825
Bíobío;33;8346;4535
Bíobío;34;8190;4462
Bíobío;35;7806;4141
Bíobío;36;7632;4011
Bíobío;37;7729;3906
Bíobío;38;8103;4076
Bíobío;39;8188;3964
Bíobío;40;7891;3723
Bíobío;41;7773;3455
Bíobío;42;7612;3350
Bíobío;43;7385;3091
Bíobío;44;7662;3152
Bíobío;45;8067;3204
Bíobío;46;8453;3228
Bíobío;47;8769;3288
Bíobío;48;9059;3202
Bíobío;49;9246;3130
Bíobío;50;9589;3048
Bíobío;51;10254;2860
Bíobío;52;14325;3037
Bíobío;53;15276;2959
Bíobío;54;15610;3070
Bíobío;55;16129;3036
Bíobío;56;16120;3076
Bíobío;57;16018;3222
Bíobío;58;16272;5259
Bíobío;59;16370;5981
Bíobío;60;16637;11280
Bíobío;61;15755;11843
Bíobío;62;15267;12036
Bíobío;63;15072;12406
Bíobío;64;14478;12154
Bíobío;65;14235;12795
Bíobío;66;13474;12270
Bíobío;67;13738;12588
Bíobío;68;12503;11516
Bíobío;69;11526;10708
Bíobío;70;10827;10051
Bíobío;71;10326;9685
Bíobío;72;9904;9276
Bíobío;73;9331;8739
Bíobío;74;8932;8388
Bíobío;75;8526;8002
Bíobío;76;7701;7230
Bíobío;77;7174;6724
Bíobío;78;6736;6318
Bíobío;79;6237;5860
Bíobío;80;5904;5516
Bíobío;81;5058;4736
Bíobío;82;4322;4053
Bíobío;83;3970;3709
Bíobío;84;3614;3384
Bíobío;85;3198;2972
Bíobío;86;2813;2628
Bíobío;87;2480;2322
Bíobío;88;2233;2093
Bíobío;89;1852;1699
Bíobío;90;1702;1585
Bíobío;91;1434;1306
Bíobío;92;1156;1065
Bíobío;93;846;775
Bíobío;94;639;577
Bíobío;95;495;456
Bíobío;96;360;321
Bíobío;97;266;240
Bíobío;98;175;158
Bíobío;99;117;109
Bíobío;100;66;57
Bíobío;101;48;41
Bíobío;102;22;21
Bíobío;103;12;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;22;1;
Ignorada;23;3;1
Ignorada;25;2;1
Ignorada;27;2;1
Ignorada;29;2;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;2;
Ignorada;33;2;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;2;1
Ignorada;38;1;1
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;42;2;
Ignorada;43;2;1
Ignorada;44;4;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;52;3;
Ignorada;53;1;
Ignorada;54;1;1
Ignorada;55;2;
Ignorada;57;2;
Ignorada;58;4;1
Ignorada;59;2;
Ignorada;60;3;1
Ignorada;61;2;1
Ignorada;62;3;2
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;622;5
Libertador B. O'Higgins;17;655;11
Libertador B. O'Higgins;18;1302;144
Libertador B. O'Higgins;19;1501;300
Libertador B. O'Higgins;20;1749;378
Libertador B. O'Higgins;21;1968;497
Libertador B. O'Higgins;22;2369;761
Libertador B. O'Higgins;23;2738;991
Libertador B. O'Higgins;24;2993;1267
Libertador B. O'Higgins;25;3278;1537
Libertador B. O'Higgins;26;3665;1816
Libertador B. O'Higgins;27;3811;1967
Libertador B. O'Higgins;28;3967;2092
Libertador B. O'Higgins;29;4120;2215
Libertador B. O'Higgins;30;4572;2323
Libertador B. O'Higgins;31;4650;2295
Libertador B. O'Higgins;32;4625;2336
Libertador B. O'Higgins;33;4548;2233
Libertador B. O'Higgins;34;4432;2178
Libertador B. O'Higgins;35;4207;1968
Libertador B. O'Higgins;36;4110;1978
Libertador B. O'Higgins;37;4107;1856
Libertador B. O'Higgins;38;4471;2014
Libertador B. O'Higgins;39;4564;1987
Libertador B. O'Higgins;40;4517;1901
Libertador B. O'Higgins;41;4535;1802
Libertador B. O'Higgins;42;4292;1694
Libertador B. O'Higgins;43;4266;1606
Libertador B. O'Higgins;44;4528;1654
Libertador B. O'Higgins;45;4868;1703
Libertador B. O'Higgins;46;4836;1655
Libertador B. O'Higgins;47;4884;1613
Libertador B. O'Higgins;48;5123;1721
Libertador B. O'Higgins;49;5075;1627
Libertador B. O'Higgins;50;5683;1563
Libertador B. O'Higgins;51;6043;1510
Libertador B. O'Higgins;52;8739;1651
Libertador B. O'Higgins;53;9087;1685
Libertador B. O'Higgins;54;9635;1727
Libertador B. O'Higgins;55;9790;1664
Libertador B. O'Higgins;56;9917;1780
Libertador B. O'Higgins;57;10310;1922
Libertador B. O'Higgins;58;10190;3216
Libertador B. O'Higgins;59;9819;3423
Libertador B. O'Higgins;60;10358;7317
Libertador B. O'Higgins;61;9777;7489
Libertador B. O'Higgins;62;9595;7590
Libertador B. O'Higgins;63;9546;7822
Libertador B. O'Higgins;64;9217;7691
Libertador B. O'Higgins;65;8956;8081
Libertador B. O'Higgins;66;8498;7739
Libertador B. O'Higgins;67;8493;7793
Libertador B. O'Higgins;68;7783;7194
Libertador B. O'Higgins;69;7303;6792
Libertador B. O'Higgins;70;6937;6505
Libertador B. O'Higgins;71;6660;6285
Libertador B. O'Higgins;72;6447;6114
Libertador B. O'Higgins;73;6133;5771
Libertador B. O'Higgins;74;5621;5277
Libertador B. O'Higgins;75;5401;5099
Libertador B. O'Higgins;76;5010;4751
Libertador B. O'Higgins;77;4322;4084
Libertador B. O'Higgins;78;4099;3861
Libertador B. O'Higgins;79;3767;3564
Libertador B. O'Higgins;80;3464;3268
Libertador B. O'Higgins;81;3048;2866
Libertador B. O'Higgins;82;2769;2603
Libertador B. O'Higgins;83;2451;2292
Libertador B. O'Higgins;84;2086;1953
Libertador B. O'Higgins;85;1903;1774
Libertador B. O'Higgins;86;1771;1673
Libertador B. O'Higgins;87;1421;1330
Libertador B. O'Higgins;88;1353;1253
Libertador B. O'Higgins;89;1112;1030
Libertador B. O'Higgins;90;1030;952
Libertador B. O'Higgins;91;795;739
Libertador B. O'Higgins;92;720;680
Libertador B. O'Higgins;93;508;461
Libertador B. O'Higgins;94;374;341
Libertador B. O'Higgins;95;221;197
Libertador B. O'Higgins;96;189;169
Libertador B. O'Higgins;97;150;135
Libertador B. O'Higgins;98;91;83
Libertador B. O'Higgins;99;56;53
Libertador B. O'Higgins;100;49;41
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;16;370;12
Maule;17;421;18
Maule;18;1352;147
Maule;19;1777;337
Maule;20;1874;376
Maule;21;2112;569
Maule;22;2576;758
Maule;23;2992;1079
Maule;24;3540;1550
Maule;25;3907;1936
Maule;26;4303;2151
Maule;27;4461;2381
Maule;28;4704;2578
Maule;29;5080;2822
Maule;30;5224;2755
Maule;31;5501;2944
Maule;32;5361;2872
Maule;33;5119;2648
Maule;34;4891;2509
Maule;35;4742;2343
Maule;36;4636;2213
Maule;37;4662;2273
Maule;38;4935;2279
Maule;39;5173;2310
Maule;40;4910;2106
Maule;41;4864;1972
Maule;42;4758;1842
Maule;43;4833;1836
Maule;44;5141;1926
Maule;45;5421;1883
Maule;46;5401;1798
Maule;47;5585;1794
Maule;48;5596;1721
Maule;49;5815;1653
Maule;50;6161;1545
Maule;51;6570;1518
Maule;52;9369;1617
Maule;53;9983;1647
Maule;54;10412;1677
Maule;55;10738;1651
Maule;56;10611;1590
Maule;57;11003;1804
Maule;58;11140;2988
Maule;59;10784;3151
Maule;60;11546;7775
Maule;61;10812;8024
Maule;62;10646;8213
Maule;63;10722;8552
Maule;64;10249;8358
Maule;65;10273;9191
Maule;66;9361;8458
Maule;67;9929;9060
Maule;68;8994;8230
Maule;69;8365;7677
Maule;70;8015;7387
Maule;71;7545;7016
Maule;72;7331;6835
Maule;73;6645;6173
Maule;74;6440;6039
Maule;75;5994;5580
Maule;76;5768;5424
Maule;77;5055;4714
Maule;78;4693;4396
Maule;79;4271;3991
Maule;80;4122;3809
Maule;81;3651;3395
Maule;82;3161;2956
Maule;83;2705;2517
Maule;84;2568;2398
Maule;85;2220;2048
Maule;86;1931;1778
Maule;87;1648;1545
Maule;88;1467;1341
Maule;89;1265;1176
Maule;90;1172;1086
Maule;91;925;851
Maule;92;789;728
Maule;93;596;552
Maule;94;417;390
Maule;95;301;279
Maule;96;220;187
Maule;97;171;152
Maule;98;118;103
Maule;99;96;89
Maule;100;72;66
Maule;101;34;31
Maule;102;13;11
Maule;103;15;13
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;12;1
Metropolitana  Santiago;16;3763;67
Metropolitana  Santiago;17;4183;140
Metropolitana  Santiago;18;9028;1489
Metropolitana  Santiago;19;11824;2305
Metropolitana  Santiago;20;14565;3471
Metropolitana  Santiago;21;16809;4930
Metropolitana  Santiago;22;19813;6819
Metropolitana  Santiago;23;22948;9087
Metropolitana  Santiago;24;25935;11182
Metropolitana  Santiago;25;28884;13443
Metropolitana  Santiago;26;31709;15254
Metropolitana  Santiago;27;32827;16195
Metropolitana  Santiago;28;34431;17249
Metropolitana  Santiago;29;36279;17827
Metropolitana  Santiago;30;38300;18580
Metropolitana  Santiago;31;39543;19194
Metropolitana  Santiago;32;39157;18640
Metropolitana  Santiago;33;37899;17570
Metropolitana  Santiago;34;36967;17269
Metropolitana  Santiago;35;35662;16398
Metropolitana  Santiago;36;35058;15915
Metropolitana  Santiago;37;34660;15172
Metropolitana  Santiago;38;36247;15628
Metropolitana  Santiago;39;37088;15603
Metropolitana  Santiago;40;35152;14749
Metropolitana  Santiago;41;34845;14007
Metropolitana  Santiago;42;33620;13095
Metropolitana  Santiago;43;32969;12603
Metropolitana  Santiago;44;33829;12579
Metropolitana  Santiago;45;35464;12681
Metropolitana  Santiago;46;36882;13122
Metropolitana  Santiago;47;37093;12716
Metropolitana  Santiago;48;38043;12767
Metropolitana  Santiago;49;39138;12324
Metropolitana  Santiago;50;42380;11617
Metropolitana  Santiago;51;45240;11271
Metropolitana  Santiago;52;63249;11406
Metropolitana  Santiago;53;65182;11447
Metropolitana  Santiago;54;67731;11712
Metropolitana  Santiago;55;70506;12146
Metropolitana  Santiago;56;72236;12918
Metropolitana  Santiago;57;72714;12952
Metropolitana  Santiago;58;74347;23014
Metropolitana  Santiago;59;71154;24731
Metropolitana  Santiago;60;71951;48945
Metropolitana  Santiago;61;67198;51425
Metropolitana  Santiago;62;65456;53015
Metropolitana  Santiago;63;64356;53527
Metropolitana  Santiago;64;61146;51989
Metropolitana  Santiago;65;57839;52396
Metropolitana  Santiago;66;52182;47820
Metropolitana  Santiago;67;51977;48089
Metropolitana  Santiago;68;47548;44158
Metropolitana  Santiago;69;44746;41671
Metropolitana  Santiago;70;42430;39679
Metropolitana  Santiago;71;41541;39174
Metropolitana  Santiago;72;40009;37795
Metropolitana  Santiago;73;37845;35848
Metropolitana  Santiago;74;36032;34073
Metropolitana  Santiago;75;33470;31788
Metropolitana  Santiago;76;32027;30285
Metropolitana  Santiago;77;29149;27595
Metropolitana  Santiago;78;27399;25984
Metropolitana  Santiago;79;24946;23613
Metropolitana  Santiago;80;23367;22180
Metropolitana  Santiago;81;20537;19527
Metropolitana  Santiago;82;17884;16936
Metropolitana  Santiago;83;16254;15387
Metropolitana  Santiago;84;14617;13831
Metropolitana  Santiago;85;13242;12418
Metropolitana  Santiago;86;11901;11234
Metropolitana  Santiago;87;10514;9920
Metropolitana  Santiago;88;9810;9210
Metropolitana  Santiago;89;8731;8197
Metropolitana  Santiago;90;7910;7394
Metropolitana  Santiago;91;6431;6041
Metropolitana  Santiago;92;5355;4988
Metropolitana  Santiago;93;4037;3751
Metropolitana  Santiago;94;2926;2701
Metropolitana  Santiago;95;2178;2010
Metropolitana  Santiago;96;1648;1523
Metropolitana  Santiago;97;1096;1016
Metropolitana  Santiago;98;859;786
Metropolitana  Santiago;99;546;493
Metropolitana  Santiago;100;370;342
Metropolitana  Santiago;101;217;193
Metropolitana  Santiago;102;133;112
Metropolitana  Santiago;103;79;68
Metropolitana  Santiago;104;48;42
Metropolitana  Santiago;105;28;24
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;8
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
