REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";87;225;199
" Magallanes y  La Antártica Chilena";88;224;194
" Magallanes y  La Antártica Chilena";89;194;165
" Magallanes y  La Antártica Chilena";90;170;148
" Magallanes y  La Antártica Chilena";91;140;118
" Magallanes y  La Antártica Chilena";92;100;87
" Magallanes y  La Antártica Chilena";93;81;58
" Magallanes y  La Antártica Chilena";94;60;46
" Magallanes y  La Antártica Chilena";95;32;30
" Magallanes y  La Antártica Chilena";96;36;32
" Magallanes y  La Antártica Chilena";97;30;27
" Magallanes y  La Antártica Chilena";98;15;13
" Magallanes y  La Antártica Chilena";99;12;10
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;86;
" Tarapacá";17;136;4
" Tarapacá";18;327;112
" Tarapacá";19;465;213
" Tarapacá";20;457;227
" Tarapacá";21;528;240
" Tarapacá";22;679;333
" Tarapacá";23;767;396
" Tarapacá";24;929;498
" Tarapacá";25;1102;652
" Tarapacá";26;1118;667
" Tarapacá";27;1225;719
" Tarapacá";28;1252;758
" Tarapacá";29;1321;770
" Tarapacá";30;1456;913
" Tarapacá";31;1501;916
" Tarapacá";32;1419;847
" Tarapacá";33;1478;873
" Tarapacá";34;1419;824
" Tarapacá";35;1327;777
" Tarapacá";36;1414;790
" Tarapacá";37;1381;831
" Tarapacá";38;1423;815
" Tarapacá";39;1472;825
" Tarapacá";40;1387;791
" Tarapacá";41;1339;720
" Tarapacá";42;1261;662
" Tarapacá";43;1270;623
" Tarapacá";44;1328;675
" Tarapacá";45;1234;621
" Tarapacá";46;1242;566
" Tarapacá";47;1331;662
" Tarapacá";48;1339;603
" Tarapacá";49;1390;619
" Tarapacá";50;1256;536
" Tarapacá";51;1320;481
" Tarapacá";52;1253;466
" Tarapacá";53;1370;486
" Tarapacá";54;1426;498
" Tarapacá";55;1456;509
" Tarapacá";56;1527;472
" Tarapacá";57;1591;459
" Tarapacá";58;1673;484
" Tarapacá";59;1755;530
" Tarapacá";60;2382;555
" Tarapacá";61;2256;599
" Tarapacá";62;2208;587
" Tarapacá";63;2229;619
" Tarapacá";64;2206;829
" Tarapacá";65;2402;1823
" Tarapacá";66;2087;1632
" Tarapacá";67;2076;1686
" Tarapacá";68;1815;1493
" Tarapacá";69;1660;1395
" Tarapacá";70;1615;1373
" Tarapacá";71;1438;1245
" Tarapacá";72;1378;1208
" Tarapacá";73;1275;1130
" Tarapacá";74;1184;1064
" Tarapacá";75;1015;890
" Tarapacá";76;955;849
" Tarapacá";77;909;795
" Tarapacá";78;785;701
" Tarapacá";79;687;614
" Tarapacá";80;674;603
" Tarapacá";81;560;506
" Tarapacá";82;521;458
" Tarapacá";83;462;410
" Tarapacá";84;413;367
" Tarapacá";85;372;318
" Tarapacá";86;342;312
" Tarapacá";87;253;220
" Tarapacá";88;228;188
" Tarapacá";89;199;176
" Tarapacá";90;206;177
" Tarapacá";91;157;136
" Tarapacá";92;144;120
" Tarapacá";93;95;76
" Tarapacá";94;89;75
" Tarapacá";95;58;51
" Tarapacá";96;50;43
" Tarapacá";97;25;20
" Tarapacá";98;17;15
" Tarapacá";99;9;7
" Tarapacá";100;5;4
" Tarapacá";101;8;6
" Tarapacá";102;3;2
" Tarapacá";103;2;1
" Valparaíso";15;1;
" Valparaíso";16;354;9
" Valparaíso";17;426;33
" Valparaíso";18;1582;280
" Valparaíso";19;2194;529
" Valparaíso";20;2620;748
" Valparaíso";21;2937;940
" Valparaíso";22;3624;1277
" Valparaíso";23;4095;1621
" Valparaíso";24;4830;2108
" Valparaíso";25;5258;2404
" Valparaíso";26;5948;2744
" Valparaíso";27;6184;2898
" Valparaíso";28;6619;3177
" Valparaíso";29;6991;3251
" Valparaíso";30;7341;3337
" Valparaíso";31;7504;3358
" Valparaíso";32;7446;3257
" Valparaíso";33;6905;2893
" Valparaíso";34;7039;2928
" Valparaíso";35;6778;2699
" Valparaíso";36;6617;2575
" Valparaíso";37;6753;2623
" Valparaíso";38;7095;2751
" Valparaíso";39;7277;2782
" Valparaíso";40;6983;3004
" Valparaíso";41;6706;2809
" Valparaíso";42;6976;2816
" Valparaíso";43;6796;2681
" Valparaíso";44;7161;2815
" Valparaíso";45;7450;2814
" Valparaíso";46;7664;2682
" Valparaíso";47;7745;2771
" Valparaíso";48;7887;2690
" Valparaíso";49;7869;2540
" Valparaíso";50;8160;2430
" Valparaíso";51;8201;2294
" Valparaíso";52;8823;2421
" Valparaíso";53;9420;2456
" Valparaíso";54;10220;2562
" Valparaíso";55;10611;2611
" Valparaíso";56;11197;2638
" Valparaíso";57;11500;2563
" Valparaíso";58;12386;2604
" Valparaíso";59;12669;2518
" Valparaíso";60;18447;3083
" Valparaíso";61;18092;3028
" Valparaíso";62;18097;3143
" Valparaíso";63;18377;3369
" Valparaíso";64;17465;3879
" Valparaíso";65;17556;12965
" Valparaíso";66;16338;12775
" Valparaíso";67;16350;13180
" Valparaíso";68;15250;12505
" Valparaíso";69;14504;12054
" Valparaíso";70;13610;11629
" Valparaíso";71;13563;11819
" Valparaíso";72;12984;11336
" Valparaíso";73;12395;10882
" Valparaíso";74;11707;10338
" Valparaíso";75;11340;10045
" Valparaíso";76;10855;9632
" Valparaíso";77;9830;8756
" Valparaíso";78;8954;7917
" Valparaíso";79;8432;7471
" Valparaíso";80;7960;7037
" Valparaíso";81;6956;6099
" Valparaíso";82;6082;5323
" Valparaíso";83;5566;4890
" Valparaíso";84;5134;4528
" Valparaíso";85;4480;3918
" Valparaíso";86;4087;3512
" Valparaíso";87;3577;3087
" Valparaíso";88;3295;2805
" Valparaíso";89;2894;2459
" Valparaíso";90;2529;2154
" Valparaíso";91;1991;1645
" Valparaíso";92;1629;1330
" Valparaíso";93;1256;1045
" Valparaíso";94;852;701
" Valparaíso";95;628;503
" Valparaíso";96;503;401
" Valparaíso";97;342;270
" Valparaíso";98;239;178
" Valparaíso";99;146;111
" Valparaíso";100;97;68
" Valparaíso";101;62;49
" Valparaíso";102;44;31
" Valparaíso";103;16;15
" Valparaíso";104;15;14
" Valparaíso";105;12;6
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Ñuble";16;107;
" Ñuble";17;124;3
" Ñuble";18;426;93
" Ñuble";19;633;191
" Ñuble";20;621;208
" Ñuble";21;725;281
" Ñuble";22;910;391
" Ñuble";23;1155;534
" Ñuble";24;1385;676
" Ñuble";25;1483;737
" Ñuble";26;1625;830
" Ñuble";27;1779;916
" Ñuble";28;1942;971
" Ñuble";29;1927;903
" Ñuble";30;2009;960
" Ñuble";31;2050;961
" Ñuble";32;2024;928
" Ñuble";33;2000;866
" Ñuble";34;1991;853
" Ñuble";35;1950;795
" Ñuble";36;1924;818
" Ñuble";37;1880;776
" Ñuble";38;2085;882
" Ñuble";39;2012;834
" Ñuble";40;2032;849
" Ñuble";41;1902;771
" Ñuble";42;1838;745
" Ñuble";43;1953;731
" Ñuble";44;1921;704
" Ñuble";45;2133;726
" Ñuble";46;2371;740
" Ñuble";47;2459;761
" Ñuble";48;2611;719
" Ñuble";49;2699;732
" Ñuble";50;2807;673
" Ñuble";51;2794;630
" Ñuble";52;3128;660
" Ñuble";53;3215;637
" Ñuble";54;3472;648
" Ñuble";55;3619;768
" Ñuble";56;3721;754
" Ñuble";57;3724;677
" Ñuble";58;3815;692
" Ñuble";59;3988;715
" Ñuble";60;5515;2609
" Ñuble";61;5211;2646
" Ñuble";62;5181;2760
" Ñuble";63;5179;2903
" Ñuble";64;5008;2908
" Ñuble";65;4780;3550
" Ñuble";66;4715;3660
" Ñuble";67;4665;3736
" Ñuble";68;4401;3557
" Ñuble";69;3961;3227
" Ñuble";70;3862;3327
" Ñuble";71;3720;3256
" Ñuble";72;3667;3178
" Ñuble";73;3488;3054
" Ñuble";74;3220;2838
" Ñuble";75;3087;2720
" Ñuble";76;2787;2433
" Ñuble";77;2624;2336
" Ñuble";78;2479;2186
" Ñuble";79;2281;2014
" Ñuble";80;2192;1938
" Ñuble";81;1918;1658
" Ñuble";82;1603;1437
" Ñuble";83;1465;1292
" Ñuble";84;1344;1187
" Ñuble";85;1186;1043
" Ñuble";86;1047;931
" Ñuble";87;829;742
" Ñuble";88;823;713
" Ñuble";89;718;628
" Ñuble";90;624;539
" Ñuble";91;507;435
" Ñuble";92;331;289
" Ñuble";93;310;281
" Ñuble";94;236;204
" Ñuble";95;167;147
" Ñuble";96;159;139
" Ñuble";97;104;92
" Ñuble";98;70;54
" Ñuble";99;54;47
" Ñuble";100;24;21
" Ñuble";101;16;14
" Ñuble";102;11;9
" Ñuble";103;9;8
" Ñuble";104;2;2
" Ñuble";105;2;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;6;
Bíobío;16;395;2
Bíobío;17;451;5
Bíobío;18;1523;306
Bíobío;19;1856;561
Bíobío;20;2032;602
Bíobío;21;2345;786
Bíobío;22;3091;1259
Bíobío;23;3976;1799
Bíobío;24;4761;2463
Bíobío;25;5148;2759
Bíobío;26;5741;3154
Bíobío;27;6046;3352
Bíobío;28;6589;3598
Bíobío;29;6898;3584
Bíobío;30;7224;3652
Bíobío;31;7339;3720
Bíobío;32;7055;3479
Bíobío;33;6772;3197
Bíobío;34;6682;3217
Bíobío;35;6350;3000
Bíobío;36;6187;3018
Bíobío;37;6236;2935
Bíobío;38;6548;3031
Bíobío;39;6590;3023
Bíobío;40;6344;2994
Bíobío;41;6275;2788
Bíobío;42;6171;2734
Bíobío;43;6050;2497
Bíobío;44;6324;2545
Bíobío;45;6581;2651
Bíobío;46;6958;2670
Bíobío;47;7291;2701
Bíobío;48;7567;2623
Bíobío;49;7674;2555
Bíobío;50;7894;2474
Bíobío;51;8006;2307
Bíobío;52;8578;2426
Bíobío;53;9192;2379
Bíobío;54;9557;2428
Bíobío;55;10064;2539
Bíobío;56;10244;2511
Bíobío;57;10365;2460
Bíobío;58;10857;2524
Bíobío;59;11404;2690
Bíobío;60;15551;4751
Bíobío;61;15009;4786
Bíobío;62;14603;4915
Bíobío;63;14516;5260
Bíobío;64;14014;5571
Bíobío;65;13938;10247
Bíobío;66;13245;10342
Bíobío;67;13491;10862
Bíobío;68;12304;10142
Bíobío;69;11371;9548
Bíobío;70;10657;9175
Bíobío;71;10190;8935
Bíobío;72;9764;8638
Bíobío;73;9213;8150
Bíobío;74;8819;7835
Bíobío;75;8418;7508
Bíobío;76;7605;6740
Bíobío;77;7092;6302
Bíobío;78;6649;5895
Bíobío;79;6162;5429
Bíobío;80;5834;5136
Bíobío;81;5003;4399
Bíobío;82;4265;3809
Bíobío;83;3913;3464
Bíobío;84;3562;3185
Bíobío;85;3154;2763
Bíobío;86;2771;2447
Bíobío;87;2452;2183
Bíobío;88;2199;1948
Bíobío;89;1819;1576
Bíobío;90;1671;1457
Bíobío;91;1402;1205
Bíobío;92;1140;984
Bíobío;93;834;720
Bíobío;94;628;534
Bíobío;95;487;411
Bíobío;96;351;296
Bíobío;97;260;221
Bíobío;98;172;143
Bíobío;99;117;99
Bíobío;100;65;51
Bíobío;101;47;40
Bíobío;102;23;18
Bíobío;103;13;9
Bíobío;104;12;11
Bíobío;105;7;5
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;1;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;2;1
Ignorada;38;2;2
Ignorada;39;1;
Ignorada;40;2;1
Ignorada;42;1;
Ignorada;43;3;
Ignorada;44;2;1
Ignorada;45;1;1
Ignorada;46;1;
Ignorada;47;1;
Ignorada;48;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;3;2
Ignorada;55;1;
Ignorada;57;3;1
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;63;1;
Ignorada;64;3;1
Ignorada;66;3;2
Ignorada;67;1;
Ignorada;68;2;1
Ignorada;69;2;2
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;427;
Libertador B. O'Higgins;17;457;2
Libertador B. O'Higgins;18;769;120
Libertador B. O'Higgins;19;908;242
Libertador B. O'Higgins;20;1044;277
Libertador B. O'Higgins;21;1257;371
Libertador B. O'Higgins;22;1523;594
Libertador B. O'Higgins;23;1832;733
Libertador B. O'Higgins;24;2117;897
Libertador B. O'Higgins;25;2354;1121
Libertador B. O'Higgins;26;2695;1287
Libertador B. O'Higgins;27;2879;1359
Libertador B. O'Higgins;28;3010;1451
Libertador B. O'Higgins;29;3158;1495
Libertador B. O'Higgins;30;3466;1554
Libertador B. O'Higgins;31;3558;1497
Libertador B. O'Higgins;32;3570;1512
Libertador B. O'Higgins;33;3430;1424
Libertador B. O'Higgins;34;3362;1409
Libertador B. O'Higgins;35;3217;1252
Libertador B. O'Higgins;36;3150;1333
Libertador B. O'Higgins;37;3111;1238
Libertador B. O'Higgins;38;3428;1389
Libertador B. O'Higgins;39;3462;1344
Libertador B. O'Higgins;40;3464;1368
Libertador B. O'Higgins;41;3478;1270
Libertador B. O'Higgins;42;3368;1232
Libertador B. O'Higgins;43;3315;1188
Libertador B. O'Higgins;44;3605;1194
Libertador B. O'Higgins;45;3844;1220
Libertador B. O'Higgins;46;3857;1179
Libertador B. O'Higgins;47;3846;1160
Libertador B. O'Higgins;48;4132;1204
Libertador B. O'Higgins;49;4085;1166
Libertador B. O'Higgins;50;4186;1069
Libertador B. O'Higgins;51;4226;1039
Libertador B. O'Higgins;52;4748;1134
Libertador B. O'Higgins;53;5072;1125
Libertador B. O'Higgins;54;5360;1142
Libertador B. O'Higgins;55;5581;1232
Libertador B. O'Higgins;56;5797;1230
Libertador B. O'Higgins;57;6172;1297
Libertador B. O'Higgins;58;6410;1220
Libertador B. O'Higgins;59;6381;1210
Libertador B. O'Higgins;60;9610;1632
Libertador B. O'Higgins;61;9237;1690
Libertador B. O'Higgins;62;9116;1742
Libertador B. O'Higgins;63;9158;1884
Libertador B. O'Higgins;64;8896;2147
Libertador B. O'Higgins;65;8704;6406
Libertador B. O'Higgins;66;8322;6448
Libertador B. O'Higgins;67;8338;6631
Libertador B. O'Higgins;68;7661;6289
Libertador B. O'Higgins;69;7180;5965
Libertador B. O'Higgins;70;6824;5927
Libertador B. O'Higgins;71;6578;5824
Libertador B. O'Higgins;72;6379;5634
Libertador B. O'Higgins;73;6043;5361
Libertador B. O'Higgins;74;5544;4901
Libertador B. O'Higgins;75;5334;4753
Libertador B. O'Higgins;76;4955;4392
Libertador B. O'Higgins;77;4272;3821
Libertador B. O'Higgins;78;4043;3597
Libertador B. O'Higgins;79;3725;3305
Libertador B. O'Higgins;80;3422;3037
Libertador B. O'Higgins;81;3015;2666
Libertador B. O'Higgins;82;2745;2406
Libertador B. O'Higgins;83;2411;2135
Libertador B. O'Higgins;84;2058;1796
Libertador B. O'Higgins;85;1875;1650
Libertador B. O'Higgins;86;1754;1557
Libertador B. O'Higgins;87;1400;1214
Libertador B. O'Higgins;88;1342;1147
Libertador B. O'Higgins;89;1092;945
Libertador B. O'Higgins;90;1017;854
Libertador B. O'Higgins;91;786;659
Libertador B. O'Higgins;92;716;599
Libertador B. O'Higgins;93;500;401
Libertador B. O'Higgins;94;366;296
Libertador B. O'Higgins;95;216;167
Libertador B. O'Higgins;96;185;149
Libertador B. O'Higgins;97;145;119
Libertador B. O'Higgins;98;89;73
Libertador B. O'Higgins;99;56;47
Libertador B. O'Higgins;100;46;32
Libertador B. O'Higgins;101;18;14
Libertador B. O'Higgins;102;22;18
Libertador B. O'Higgins;103;12;10
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;213;
Maule;17;249;10
Maule;18;770;112
Maule;19;1072;275
Maule;20;1088;301
Maule;21;1298;442
Maule;22;1652;606
Maule;23;2040;819
Maule;24;2532;1096
Maule;25;2992;1363
Maule;26;3291;1471
Maule;27;3498;1618
Maule;28;3714;1665
Maule;29;4065;1733
Maule;30;4125;1679
Maule;31;4392;1756
Maule;32;4275;1742
Maule;33;4040;1612
Maule;34;3846;1477
Maule;35;3712;1448
Maule;36;3625;1414
Maule;37;3669;1481
Maule;38;3811;1465
Maule;39;4025;1498
Maule;40;3763;1489
Maule;41;3777;1433
Maule;42;3693;1314
Maule;43;3764;1325
Maule;44;4048;1402
Maule;45;4241;1371
Maule;46;4282;1263
Maule;47;4462;1238
Maule;48;4504;1213
Maule;49;4627;1121
Maule;50;4740;1075
Maule;51;4752;1038
Maule;52;5323;1113
Maule;53;5725;1099
Maule;54;6059;1121
Maule;55;6382;1220
Maule;56;6383;1158
Maule;57;6824;1229
Maule;58;7065;1208
Maule;59;7191;1174
Maule;60;10657;3665
Maule;61;10178;3721
Maule;62;10122;3937
Maule;63;10226;4250
Maule;64;9808;4556
Maule;65;10005;7612
Maule;66;9137;7205
Maule;67;9721;7785
Maule;68;8819;7193
Maule;69;8212;6807
Maule;70;7866;6772
Maule;71;7431;6523
Maule;72;7218;6346
Maule;73;6537;5732
Maule;74;6348;5613
Maule;75;5897;5202
Maule;76;5685;5064
Maule;77;4965;4402
Maule;78;4623;4079
Maule;79;4214;3699
Maule;80;4061;3533
Maule;81;3596;3166
Maule;82;3113;2757
Maule;83;2664;2355
Maule;84;2535;2220
Maule;85;2174;1917
Maule;86;1896;1634
Maule;87;1625;1441
Maule;88;1448;1245
Maule;89;1261;1092
Maule;90;1154;1008
Maule;91;908;790
Maule;92;773;671
Maule;93;589;520
Maule;94;414;361
Maule;95;300;257
Maule;96;213;171
Maule;97;165;136
Maule;98;113;96
Maule;99;94;85
Maule;100;72;60
Maule;101;33;26
Maule;102;13;11
Maule;103;15;11
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;8;1
Metropolitana  Santiago;16;1857;14
Metropolitana  Santiago;17;2090;76
Metropolitana  Santiago;18;5428;1149
Metropolitana  Santiago;19;7116;1791
Metropolitana  Santiago;20;8939;2565
Metropolitana  Santiago;21;10691;3764
Metropolitana  Santiago;22;13441;5329
Metropolitana  Santiago;23;15987;7101
Metropolitana  Santiago;24;18588;8658
Metropolitana  Santiago;25;21117;10550
Metropolitana  Santiago;26;23589;11868
Metropolitana  Santiago;27;24606;12501
Metropolitana  Santiago;28;26043;13035
Metropolitana  Santiago;29;27295;13377
Metropolitana  Santiago;30;28821;13921
Metropolitana  Santiago;31;29853;14309
Metropolitana  Santiago;32;29534;13681
Metropolitana  Santiago;33;28448;12763
Metropolitana  Santiago;34;27925;12544
Metropolitana  Santiago;35;26967;11738
Metropolitana  Santiago;36;26376;11455
Metropolitana  Santiago;37;26045;11001
Metropolitana  Santiago;38;27328;11229
Metropolitana  Santiago;39;28097;11195
Metropolitana  Santiago;40;26948;11533
Metropolitana  Santiago;41;26715;11007
Metropolitana  Santiago;42;25846;10317
Metropolitana  Santiago;43;25509;9954
Metropolitana  Santiago;44;26269;9851
Metropolitana  Santiago;45;27750;10038
Metropolitana  Santiago;46;28878;10344
Metropolitana  Santiago;47;29254;9925
Metropolitana  Santiago;48;30234;10014
Metropolitana  Santiago;49;30949;9608
Metropolitana  Santiago;50;30511;8885
Metropolitana  Santiago;51;31172;8570
Metropolitana  Santiago;52;32757;8597
Metropolitana  Santiago;53;34470;8681
Metropolitana  Santiago;54;36225;8756
Metropolitana  Santiago;55;39021;9336
Metropolitana  Santiago;56;41089;9640
Metropolitana  Santiago;57;41926;9082
Metropolitana  Santiago;58;44522;9238
Metropolitana  Santiago;59;44697;8798
Metropolitana  Santiago;60;67067;10529
Metropolitana  Santiago;61;63818;10331
Metropolitana  Santiago;62;62675;10454
Metropolitana  Santiago;63;61901;11196
Metropolitana  Santiago;64;59020;13361
Metropolitana  Santiago;65;56433;42700
Metropolitana  Santiago;66;51047;41026
Metropolitana  Santiago;67;50972;42276
Metropolitana  Santiago;68;46723;39324
Metropolitana  Santiago;69;43958;37683
Metropolitana  Santiago;70;41763;36386
Metropolitana  Santiago;71;40964;36516
Metropolitana  Santiago;72;39488;35374
Metropolitana  Santiago;73;37375;33667
Metropolitana  Santiago;74;35562;31994
Metropolitana  Santiago;75;33113;29915
Metropolitana  Santiago;76;31643;28493
Metropolitana  Santiago;77;28795;26049
Metropolitana  Santiago;78;27079;24449
Metropolitana  Santiago;79;24651;22133
Metropolitana  Santiago;80;23100;20920
Metropolitana  Santiago;81;20311;18328
Metropolitana  Santiago;82;17648;15953
Metropolitana  Santiago;83;16071;14427
Metropolitana  Santiago;84;14443;12916
Metropolitana  Santiago;85;13060;11586
Metropolitana  Santiago;86;11735;10411
Metropolitana  Santiago;87;10396;9193
Metropolitana  Santiago;88;9676;8500
Metropolitana  Santiago;89;8624;7625
Metropolitana  Santiago;90;7797;6780
Metropolitana  Santiago;91;6348;5555
Metropolitana  Santiago;92;5283;4569
Metropolitana  Santiago;93;3973;3385
Metropolitana  Santiago;94;2885;2443
Metropolitana  Santiago;95;2140;1793
Metropolitana  Santiago;96;1626;1382
Metropolitana  Santiago;97;1082;905
Metropolitana  Santiago;98;849;698
Metropolitana  Santiago;99;536;435
Metropolitana  Santiago;100;366;305
Metropolitana  Santiago;101;216;172
Metropolitana  Santiago;102;128;98
Metropolitana  Santiago;103;78;62
Metropolitana  Santiago;104;47;39
Metropolitana  Santiago;105;28;23
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;5
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
