REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";35;5301;5119;287;1158
" Los Ríos";36;5119;4984;255;1235
" Los Ríos";37;5013;4851;233;1169
" Los Ríos";38;5236;5090;230;1263
" Los Ríos";39;5197;5059;226;1324
" Los Ríos";40;4932;4817;197;1264
" Los Ríos";41;4941;4810;197;1336
" Los Ríos";42;4616;4527;211;1274
" Los Ríos";43;4621;4529;201;1356
" Los Ríos";44;4551;4457;185;1295
" Los Ríos";45;4949;4843;191;1341
" Los Ríos";46;5035;4920;206;1393
" Los Ríos";47;5045;4948;197;1508
" Los Ríos";48;5105;5006;151;1534
" Los Ríos";49;4863;4770;171;1445
" Los Ríos";50;4914;4836;173;1576
" Los Ríos";51;4902;4818;135;1652
" Los Ríos";52;5148;5078;166;1767
" Los Ríos";53;5447;5350;161;1847
" Los Ríos";54;5533;5442;131;2099
" Los Ríos";55;5419;5338;117;2340
" Los Ríos";56;5431;5347;141;2367
" Los Ríos";57;5293;5217;103;2350
" Los Ríos";58;5293;5206;108;2382
" Los Ríos";59;5167;5101;108;2468
" Los Ríos";60;5025;4956;34;2632
" Los Ríos";61;4629;4563;16;2508
" Los Ríos";62;4590;4533;12;2573
" Los Ríos";63;4461;4397;11;2563
" Los Ríos";64;4233;4177;11;2462
" Los Ríos";65;4075;4033;3;2563
" Los Ríos";66;4008;3967;8;2624
" Los Ríos";67;3874;3834;3;2535
" Los Ríos";68;3562;3529;6;2359
" Los Ríos";69;3341;3302;4;2301
" Los Ríos";70;3014;2975;3;2074
" Los Ríos";71;2929;2876;2;2048
" Los Ríos";72;2795;2767;3;1918
" Los Ríos";73;2767;2720;2;1932
" Los Ríos";74;2587;2547;2;1796
" Los Ríos";75;2272;2237;1;1546
" Los Ríos";76;2208;2170;2;1493
" Los Ríos";77;1995;1971;;1374
" Los Ríos";78;1986;1960;2;1319
" Los Ríos";79;1693;1663;;1169
" Los Ríos";80;1678;1649;;1103
" Los Ríos";81;1474;1448;;966
" Los Ríos";82;1284;1269;;854
" Los Ríos";83;1163;1141;;759
" Los Ríos";84;1086;1062;1;703
" Los Ríos";85;931;912;1;580
" Los Ríos";86;866;843;1;531
" Los Ríos";87;710;698;1;457
" Los Ríos";88;643;624;;389
" Los Ríos";89;497;488;2;268
" Los Ríos";90;528;510;1;311
" Los Ríos";91;440;422;;240
" Los Ríos";92;315;303;;178
" Los Ríos";93;244;235;;135
" Los Ríos";94;195;187;;115
" Los Ríos";95;138;131;;70
" Los Ríos";96;115;112;;60
" Los Ríos";97;66;64;;38
" Los Ríos";98;39;35;;22
" Los Ríos";99;38;36;;21
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1282;1198;1253;200
" Magallanes y  La Antártica Chilena";19;1435;1382;1032;370
" Magallanes y  La Antártica Chilena";20;1299;1220;1035;290
" Magallanes y  La Antártica Chilena";21;1262;1185;972;279
" Magallanes y  La Antártica Chilena";22;1587;1477;938;459
" Magallanes y  La Antártica Chilena";23;1811;1727;670;478
" Magallanes y  La Antártica Chilena";24;2070;1973;633;545
" Magallanes y  La Antártica Chilena";25;2083;1998;550;581
" Magallanes y  La Antártica Chilena";26;2422;2316;410;616
" Magallanes y  La Antártica Chilena";27;2464;2374;394;735
" Magallanes y  La Antártica Chilena";28;2493;2400;429;750
" Magallanes y  La Antártica Chilena";29;2704;2597;342;781
" Magallanes y  La Antártica Chilena";30;2794;2680;391;827
" Magallanes y  La Antártica Chilena";31;2746;2639;376;806
" Magallanes y  La Antártica Chilena";32;2810;2719;352;842
" Magallanes y  La Antártica Chilena";33;2791;2678;357;891
" Magallanes y  La Antártica Chilena";34;2560;2476;318;878
" Magallanes y  La Antártica Chilena";35;2569;2484;330;824
" Magallanes y  La Antártica Chilena";36;2625;2551;278;936
" Magallanes y  La Antártica Chilena";37;2510;2443;287;960
" Magallanes y  La Antártica Chilena";38;2602;2538;260;1059
" Magallanes y  La Antártica Chilena";39;2598;2554;251;1047
" Magallanes y  La Antártica Chilena";40;2410;2364;221;971
" Magallanes y  La Antártica Chilena";41;2419;2369;233;1023
" Magallanes y  La Antártica Chilena";42;2423;2378;180;1041
" Magallanes y  La Antártica Chilena";43;2398;2363;179;954
" Magallanes y  La Antártica Chilena";44;2263;2222;183;966
" Magallanes y  La Antártica Chilena";45;2408;2369;192;1109
" Magallanes y  La Antártica Chilena";46;2295;2260;206;1030
" Magallanes y  La Antártica Chilena";47;2301;2271;173;1023
" Magallanes y  La Antártica Chilena";48;2159;2129;156;974
" Magallanes y  La Antártica Chilena";49;2039;1998;138;944
" Magallanes y  La Antártica Chilena";50;2136;2103;141;1013
" Magallanes y  La Antártica Chilena";51;1914;1882;132;892
" Magallanes y  La Antártica Chilena";52;1988;1952;145;946
" Magallanes y  La Antártica Chilena";53;2166;2135;141;1010
" Magallanes y  La Antártica Chilena";54;2094;2064;141;1065
" Magallanes y  La Antártica Chilena";55;2067;2047;103;1198
" Magallanes y  La Antártica Chilena";56;2160;2133;113;1239
" Magallanes y  La Antártica Chilena";57;2170;2139;97;1186
" Magallanes y  La Antártica Chilena";58;2135;2118;106;1259
" Magallanes y  La Antártica Chilena";59;2102;2077;101;1262
" Magallanes y  La Antártica Chilena";60;2068;2045;64;1339
" Magallanes y  La Antártica Chilena";61;2032;2012;3;1339
" Magallanes y  La Antártica Chilena";62;2016;1987;;1337
" Magallanes y  La Antártica Chilena";63;2017;1998;3;1410
" Magallanes y  La Antártica Chilena";64;1806;1796;1;1281
" Magallanes y  La Antártica Chilena";65;1794;1770;;1314
" Magallanes y  La Antártica Chilena";66;1581;1563;;1161
" Magallanes y  La Antártica Chilena";67;1471;1462;;1129
" Magallanes y  La Antártica Chilena";68;1343;1330;;1034
" Magallanes y  La Antártica Chilena";69;1243;1230;1;960
" Magallanes y  La Antártica Chilena";70;1163;1156;;923
" Magallanes y  La Antártica Chilena";71;1087;1079;1;840
" Magallanes y  La Antártica Chilena";72;1032;1023;;820
" Magallanes y  La Antártica Chilena";73;1013;1003;;800
" Magallanes y  La Antártica Chilena";74;938;930;;749
" Magallanes y  La Antártica Chilena";75;842;833;;667
" Magallanes y  La Antártica Chilena";76;794;787;;635
" Magallanes y  La Antártica Chilena";77;760;752;1;593
" Magallanes y  La Antártica Chilena";78;682;674;;527
" Magallanes y  La Antártica Chilena";79;670;659;;524
" Magallanes y  La Antártica Chilena";80;640;633;;487
" Magallanes y  La Antártica Chilena";81;530;518;;391
" Magallanes y  La Antártica Chilena";82;446;441;;342
" Magallanes y  La Antártica Chilena";83;454;451;;345
" Magallanes y  La Antártica Chilena";84;418;411;;305
" Magallanes y  La Antártica Chilena";85;331;328;;253
" Magallanes y  La Antártica Chilena";86;334;331;;241
" Magallanes y  La Antártica Chilena";87;243;238;;175
" Magallanes y  La Antártica Chilena";88;240;236;;161
" Magallanes y  La Antártica Chilena";89;211;206;;165
" Magallanes y  La Antártica Chilena";90;180;178;;130
" Magallanes y  La Antártica Chilena";91;147;144;;99
" Magallanes y  La Antártica Chilena";92;108;105;;78
" Magallanes y  La Antártica Chilena";93;83;78;;56
" Magallanes y  La Antártica Chilena";94;65;63;;47
" Magallanes y  La Antártica Chilena";95;34;33;;22
" Magallanes y  La Antártica Chilena";96;38;38;;26
" Magallanes y  La Antártica Chilena";97;33;31;;20
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4343;4049;863;272
" Tarapacá";19;4468;4151;722;352
" Tarapacá";20;4663;4306;744;365
" Tarapacá";21;4817;4425;764;398
" Tarapacá";22;5062;4692;770;437
" Tarapacá";23;5274;4885;768;518
" Tarapacá";24;5378;4925;826;559
" Tarapacá";25;5579;5148;785;650
" Tarapacá";26;5745;5300;748;673
" Tarapacá";27;5893;5488;768;764
" Tarapacá";28;5979;5594;707;769
" Tarapacá";29;6025;5659;650;768
" Tarapacá";30;6283;5899;654;946
" Tarapacá";31;6123;5775;653;989
" Tarapacá";32;6118;5804;588;943
" Tarapacá";33;6013;5682;533;1016
" Tarapacá";34;5710;5396;521;926
" Tarapacá";35;5384;5108;476;994
" Tarapacá";36;5370;5132;444;1061
" Tarapacá";37;5270;5060;405;1068
" Tarapacá";38;5418;5192;434;1118
" Tarapacá";39;5500;5277;391;1153
" Tarapacá";40;5175;4966;377;1169
" Tarapacá";41;4867;4703;340;1099
" Tarapacá";42;4622;4451;305;1056
" Tarapacá";43;4559;4408;267;1101
" Tarapacá";44;4568;4416;275;1105
" Tarapacá";45;4363;4197;213;1013
" Tarapacá";46;4333;4203;221;1036
" Tarapacá";47;4362;4234;210;1169
" Tarapacá";48;4355;4230;193;1184
" Tarapacá";49;4203;4090;178;1201
" Tarapacá";50;3871;3776;177;1124
" Tarapacá";51;3783;3692;150;1138
" Tarapacá";52;3571;3486;142;1102
" Tarapacá";53;3599;3529;136;1134
" Tarapacá";54;3634;3553;139;1304
" Tarapacá";55;3531;3466;121;1416
" Tarapacá";56;3537;3466;102;1469
" Tarapacá";57;3463;3417;96;1479
" Tarapacá";58;3547;3472;83;1469
" Tarapacá";59;3359;3279;85;1458
" Tarapacá";60;3313;3246;20;1546
" Tarapacá";61;2955;2899;7;1443
" Tarapacá";62;2871;2813;5;1484
" Tarapacá";63;2807;2747;3;1514
" Tarapacá";64;2769;2710;3;1602
" Tarapacá";65;2804;2763;;1775
" Tarapacá";66;2421;2380;3;1584
" Tarapacá";67;2437;2406;;1598
" Tarapacá";68;2075;2045;2;1434
" Tarapacá";69;1873;1847;1;1305
" Tarapacá";70;1848;1822;2;1295
" Tarapacá";71;1620;1594;;1157
" Tarapacá";72;1525;1502;1;1104
" Tarapacá";73;1410;1385;;1044
" Tarapacá";74;1294;1284;1;948
" Tarapacá";75;1141;1126;;817
" Tarapacá";76;1049;1037;;753
" Tarapacá";77;992;974;;729
" Tarapacá";78;867;857;1;627
" Tarapacá";79;748;730;;533
" Tarapacá";80;737;725;;531
" Tarapacá";81;619;612;;424
" Tarapacá";82;569;552;;401
" Tarapacá";83;495;487;;340
" Tarapacá";84;455;446;;308
" Tarapacá";85;403;398;;277
" Tarapacá";86;371;366;;263
" Tarapacá";87;282;277;;186
" Tarapacá";88;253;244;;159
" Tarapacá";89;221;218;;145
" Tarapacá";90;222;216;;135
" Tarapacá";91;175;171;;102
" Tarapacá";92;154;148;;94
" Tarapacá";93;108;105;;58
" Tarapacá";94;96;95;;57
" Tarapacá";95;61;60;;31
" Tarapacá";96;56;56;;31
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;12
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;5;;3
" Tarapacá";101;9;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;18840;17611;6182;1164
" Valparaíso";19;21433;20257;3081;1534
" Valparaíso";20;24100;22725;1598;1797
" Valparaíso";21;24146;22798;1348;2199
" Valparaíso";22;24126;22705;2449;2534
" Valparaíso";23;22829;21457;4060;3003
" Valparaíso";24;24308;22812;2978;3444
" Valparaíso";25;24894;23412;2753;3781
" Valparaíso";26;26904;25338;1818;4239
" Valparaíso";27;27031;25551;1727;4489
" Valparaíso";28;27538;26099;1604;4880
" Valparaíso";29;27745;26313;1506;5183
" Valparaíso";30;29168;27830;1503;5326
" Valparaíso";31;29017;27640;1381;5586
" Valparaíso";32;28447;27162;1387;5533
" Valparaíso";33;27003;25762;1214;5218
" Valparaíso";34;26332;25170;1164;5464
" Valparaíso";35;25334;24261;1085;6183
" Valparaíso";36;24445;23483;965;6606
" Valparaíso";37;24472;23539;909;7243
" Valparaíso";38;25522;24602;863;7675
" Valparaíso";39;25774;24898;915;8053
" Valparaíso";40;24165;23312;805;7770
" Valparaíso";41;23582;22805;772;7754
" Valparaíso";42;22812;22183;698;7904
" Valparaíso";43;21985;21361;641;7579
" Valparaíso";44;22443;21849;622;7926
" Valparaíso";45;23090;22479;543;7718
" Valparaíso";46;23765;23172;483;8100
" Valparaíso";47;23449;22865;450;9127
" Valparaíso";48;23225;22720;428;8642
" Valparaíso";49;22957;22454;431;8885
" Valparaíso";50;22678;22216;347;9631
" Valparaíso";51;21934;21497;350;9378
" Valparaíso";52;22925;22476;347;10472
" Valparaíso";53;23569;23168;322;11101
" Valparaíso";54;24274;23883;323;12244
" Valparaíso";55;24381;23991;329;13284
" Valparaíso";56;24542;24191;289;13506
" Valparaíso";57;24587;24232;253;13894
" Valparaíso";58;24933;24584;249;14233
" Valparaíso";59;23886;23552;256;14000
" Valparaíso";60;23606;23315;103;14762
" Valparaíso";61;22509;22223;10;14527
" Valparaíso";62;22085;21820;9;14593
" Valparaíso";63;21967;21724;8;14904
" Valparaíso";64;20766;20532;9;14209
" Valparaíso";65;20034;19848;4;14367
" Valparaíso";66;18462;18295;6;13464
" Valparaíso";67;18324;18143;3;13528
" Valparaíso";68;17056;16889;;12654
" Valparaíso";69;16002;15875;3;12154
" Valparaíso";70;15009;14888;2;11465
" Valparaíso";71;14896;14773;2;11636
" Valparaíso";72;14177;14046;2;11083
" Valparaíso";73;13478;13370;2;10568
" Valparaíso";74;12725;12613;2;9978
" Valparaíso";75;12263;12158;;9659
" Valparaíso";76;11749;11649;;9218
" Valparaíso";77;10649;10535;2;8215
" Valparaíso";78;9705;9619;1;7525
" Valparaíso";79;9101;8991;;6994
" Valparaíso";80;8551;8445;1;6530
" Valparaíso";81;7490;7409;;5574
" Valparaíso";82;6578;6505;1;4934
" Valparaíso";83;6021;5948;;4465
" Valparaíso";84;5575;5489;;4107
" Valparaíso";85;4845;4762;;3522
" Valparaíso";86;4436;4358;;3138
" Valparaíso";87;3908;3834;1;2732
" Valparaíso";88;3569;3518;;2450
" Valparaíso";89;3142;3080;;2133
" Valparaíso";90;2769;2712;;1845
" Valparaíso";91;2201;2148;;1380
" Valparaíso";92;1774;1723;;1134
" Valparaíso";93;1394;1364;;879
" Valparaíso";94;945;928;;580
" Valparaíso";95;678;660;;398
" Valparaíso";96;555;535;;338
" Valparaíso";97;374;368;;220
" Valparaíso";98;269;260;1;151
" Valparaíso";99;160;158;;84
" Valparaíso";100;107;104;;54
" Valparaíso";101;69;65;;32
" Valparaíso";102;46;44;;25
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5822;5519;1184;404
" Ñuble";19;5839;5588;702;592
" Ñuble";20;6216;5960;610;610
" Ñuble";21;6105;5836;563;702
" Ñuble";22;6323;6068;588;858
" Ñuble";23;6311;6012;444;947
" Ñuble";24;6638;6338;366;1109
" Ñuble";25;6374;6090;383;1153
" Ñuble";26;6798;6482;337;1267
" Ñuble";27;6720;6448;320;1276
" Ñuble";28;7009;6686;305;1428
" Ñuble";29;7171;6904;304;1445
" Ñuble";30;7185;6899;316;1463
" Ñuble";31;7250;6969;298;1511
" Ñuble";32;7029;6791;273;1512
" Ñuble";33;6858;6609;245;1500
" Ñuble";34;6773;6574;240;1534
" Ñuble";35;6555;6329;239;1628
" Ñuble";36;6292;6115;242;1717
" Ñuble";37;6145;5936;194;1711
" Ñuble";38;6624;6400;203;1921
" Ñuble";39;6743;6560;215;2011
" Ñuble";40;6495;6362;192;2039
" Ñuble";41;6204;6050;185;1864
" Ñuble";42;5990;5842;174;1828
" Ñuble";43;5999;5886;152;1902
" Ñuble";44;5854;5744;141;1855
" Ñuble";45;6394;6264;152;2163
" Ñuble";46;6735;6578;176;2400
" Ñuble";47;6992;6843;162;2608
" Ñuble";48;7278;7158;142;2577
" Ñuble";49;7219;7096;168;2675
" Ñuble";50;7152;7024;111;2892
" Ñuble";51;6818;6730;122;2835
" Ñuble";52;7180;7079;135;3151
" Ñuble";53;7308;7199;121;3280
" Ñuble";54;7337;7237;104;3441
" Ñuble";55;7271;7178;84;3723
" Ñuble";56;7172;7081;98;3793
" Ñuble";57;7013;6944;96;3749
" Ñuble";58;6931;6849;83;3748
" Ñuble";59;6858;6793;67;3751
" Ñuble";60;6910;6832;43;4280
" Ñuble";61;6346;6289;6;4041
" Ñuble";62;6213;6146;3;4017
" Ñuble";63;6024;5969;2;3990
" Ñuble";64;5799;5755;3;3925
" Ñuble";65;5452;5410;3;3726
" Ñuble";66;5258;5221;2;3653
" Ñuble";67;5173;5130;1;3692
" Ñuble";68;4790;4756;3;3480
" Ñuble";69;4371;4339;;3230
" Ñuble";70;4209;4182;;3155
" Ñuble";71;4061;4028;;3079
" Ñuble";72;3950;3914;;2954
" Ñuble";73;3759;3731;1;2806
" Ñuble";74;3497;3470;;2559
" Ñuble";75;3338;3300;;2491
" Ñuble";76;2987;2962;;2228
" Ñuble";77;2836;2802;;2097
" Ñuble";78;2668;2641;;1918
" Ñuble";79;2484;2451;;1795
" Ñuble";80;2346;2316;;1650
" Ñuble";81;2080;2056;;1447
" Ñuble";82;1730;1713;;1209
" Ñuble";83;1579;1552;;1111
" Ñuble";84;1442;1425;;1012
" Ñuble";85;1255;1236;;861
" Ñuble";86;1116;1099;;765
" Ñuble";87;895;878;;591
" Ñuble";88;890;873;;539
" Ñuble";89;757;751;;473
" Ñuble";90;678;663;;411
" Ñuble";91;531;519;;322
" Ñuble";92;366;356;;216
" Ñuble";93;335;328;;205
" Ñuble";94;252;240;;139
" Ñuble";95;181;179;;107
" Ñuble";96;168;165;;100
" Ñuble";97;107;107;;66
" Ñuble";98;72;68;;38
" Ñuble";99;56;55;;30
" Ñuble";100;27;27;;11
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16659;15723;5522;1149
Bíobío;19;17262;16447;3703;1315
Bíobío;20;19218;18408;2402;1467
Bíobío;21;19135;18282;2121;1755
Bíobío;22;20114;19181;2367;2237
Bíobío;23;21254;20238;1859;2858
Bíobío;24;21799;20797;1608;3363
Bíobío;25;21724;20709;1451;3692
Bíobío;26;22734;21763;1128;4109
Bíobío;27;22840;21882;1122;4301
Bíobío;28;23567;22589;1118;4628
Bíobío;29;24432;23486;1138;4819
Bíobío;30;24590;23666;1112;5065
Bíobío;31;24662;23772;992;5250
Bíobío;32;23470;22664;933;5013
Bíobío;33;22180;21431;943;4797
Bíobío;34;21581;20844;871;4905
Bíobío;35;20595;19973;808;5205
Bíobío;36;19879;19232;763;5464
Bíobío;37;19839;19280;720;5776
Bíobío;38;20694;20134;755;5963
Bíobío;39;21319;20754;829;6247
Bíobío;40;20297;19742;728;6238
Bíobío;41;19783;19248;683;5969
Bíobío;42;18808;18394;636;5968
Bíobío;43;18497;18090;554;5954
Bíobío;44;18387;17964;513;6172
Bíobío;45;19489;19106;503;6082
Bíobío;46;20315;19911;563;6586
Bíobío;47;20714;20337;521;7481
Bíobío;48;21178;20769;526;7513
Bíobío;49;20986;20614;498;8009
Bíobío;50;20433;20106;492;8216
Bíobío;51;20104;19762;417;8135
Bíobío;52;20720;20392;420;8864
Bíobío;53;21551;21220;398;9259
Bíobío;54;21427;21132;352;10024
Bíobío;55;21453;21173;347;10942
Bíobío;56;21073;20800;330;11061
Bíobío;57;20438;20156;286;10627
Bíobío;58;20384;20115;294;10940
Bíobío;59;20024;19801;274;11260
Bíobío;60;19564;19337;121;12224
Bíobío;61;18305;18079;9;11749
Bíobío;62;17530;17348;;11467
Bíobío;63;17044;16871;5;11468
Bíobío;64;16293;16116;6;11097
Bíobío;65;15730;15561;;11099
Bíobío;66;14655;14519;3;10584
Bíobío;67;14828;14696;3;10951
Bíobío;68;13571;13440;2;10095
Bíobío;69;12344;12227;3;9316
Bíobío;70;11545;11449;;8897
Bíobío;71;11057;10943;;8539
Bíobío;72;10492;10396;;8152
Bíobío;73;9927;9832;2;7665
Bíobío;74;9493;9388;;7282
Bíobío;75;9031;8934;1;6920
Bíobío;76;8109;8017;;6216
Bíobío;77;7552;7464;;5735
Bíobío;78;7065;6979;2;5307
Bíobío;79;6629;6550;2;4969
Bíobío;80;6211;6138;;4572
Bíobío;81;5348;5267;;3905
Bíobío;82;4556;4487;;3295
Bíobío;83;4171;4119;;2998
Bíobío;84;3784;3717;;2718
Bíobío;85;3362;3305;;2373
Bíobío;86;2965;2911;;2091
Bíobío;87;2606;2557;;1804
Bíobío;88;2348;2307;;1596
Bíobío;89;1938;1896;;1284
Bíobío;90;1788;1760;;1181
Bíobío;91;1497;1458;;982
Bíobío;92;1209;1179;;793
Bíobío;93;890;864;;557
Bíobío;94;669;642;;416
Bíobío;95;515;501;;314
Bíobío;96;391;383;;229
Bíobío;97;272;265;;169
Bíobío;98;181;176;;109
Bíobío;99;119;115;;65
Bíobío;100;66;63;;31
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;8;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;28;;;1;
Ignorada;29;2;2;;1
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;1
Ignorada;35;2;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;1
Ignorada;49;1;1;;
Ignorada;51;2;2;;1
Ignorada;52;2;1;;1
Ignorada;57;1;1;;1
Ignorada;58;3;3;;2
Ignorada;59;1;1;;
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;2;2;;2
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8678;8093;4913;607
Libertador B. O'Higgins;19;10821;10272;2042;725
Libertador B. O'Higgins;20;12490;11849;981;829
Libertador B. O'Higgins;21;12461;11789;731;1003
Libertador B. O'Higgins;22;12955;12241;770;1170
Libertador B. O'Higgins;23;12321;11578;1599;1447
Libertador B. O'Higgins;24;12884;12114;1147;1563
Libertador B. O'Higgins;25;13148;12384;996;1787
Libertador B. O'Higgins;26;14042;13315;745;1993
Libertador B. O'Higgins;27;14209;13395;617;2207
Libertador B. O'Higgins;28;14385;13655;579;2234
Libertador B. O'Higgins;29;14746;14019;592;2344
Libertador B. O'Higgins;30;15293;14558;594;2658
Libertador B. O'Higgins;31;15674;14966;531;2729
Libertador B. O'Higgins;32;15360;14723;477;2782
Libertador B. O'Higgins;33;14776;14215;495;2724
Libertador B. O'Higgins;34;14165;13646;434;2734
Libertador B. O'Higgins;35;13677;13211;380;3255
Libertador B. O'Higgins;36;13240;12759;358;3526
Libertador B. O'Higgins;37;12796;12328;355;3673
Libertador B. O'Higgins;38;13562;13130;328;4098
Libertador B. O'Higgins;39;13855;13458;314;4251
Libertador B. O'Higgins;40;13321;12936;298;4249
Libertador B. O'Higgins;41;12917;12580;275;4248
Libertador B. O'Higgins;42;12347;12057;271;4225
Libertador B. O'Higgins;43;12404;12092;263;4153
Libertador B. O'Higgins;44;12528;12238;237;4195
Libertador B. O'Higgins;45;13326;13052;227;3819
Libertador B. O'Higgins;46;13202;12906;230;3782
Libertador B. O'Higgins;47;13242;12990;199;4978
Libertador B. O'Higgins;48;13288;13066;206;4623
Libertador B. O'Higgins;49;12984;12749;168;4531
Libertador B. O'Higgins;50;12517;12318;168;5288
Libertador B. O'Higgins;51;12015;11836;160;5127
Libertador B. O'Higgins;52;12871;12687;156;5779
Libertador B. O'Higgins;53;13142;12928;155;6107
Libertador B. O'Higgins;54;13327;13160;142;6647
Libertador B. O'Higgins;55;13191;13041;131;7183
Libertador B. O'Higgins;56;13096;12945;109;7134
Libertador B. O'Higgins;57;13096;12927;107;7393
Libertador B. O'Higgins;58;12836;12700;131;7289
Libertador B. O'Higgins;59;12289;12143;110;6965
Libertador B. O'Higgins;60;12246;12111;41;7689
Libertador B. O'Higgins;61;11413;11307;5;7356
Libertador B. O'Higgins;62;11074;10987;2;7231
Libertador B. O'Higgins;63;10919;10803;;7322
Libertador B. O'Higgins;64;10354;10260;1;7021
Libertador B. O'Higgins;65;9962;9880;3;6964
Libertador B. O'Higgins;66;9320;9235;2;6678
Libertador B. O'Higgins;67;9262;9188;;6885
Libertador B. O'Higgins;68;8437;8381;1;6296
Libertador B. O'Higgins;69;7866;7808;;5912
Libertador B. O'Higgins;70;7457;7414;1;5662
Libertador B. O'Higgins;71;7131;7078;;5459
Libertador B. O'Higgins;72;6922;6866;;5283
Libertador B. O'Higgins;73;6533;6477;;5028
Libertador B. O'Higgins;74;5982;5933;;4552
Libertador B. O'Higgins;75;5701;5653;;4358
Libertador B. O'Higgins;76;5275;5237;;3979
Libertador B. O'Higgins;77;4580;4531;;3413
Libertador B. O'Higgins;78;4359;4309;;3284
Libertador B. O'Higgins;79;3997;3970;;2960
Libertador B. O'Higgins;80;3660;3621;;2665
Libertador B. O'Higgins;81;3218;3179;;2358
Libertador B. O'Higgins;82;2907;2876;;2059
Libertador B. O'Higgins;83;2579;2551;;1818
Libertador B. O'Higgins;84;2226;2190;;1563
Libertador B. O'Higgins;85;1999;1977;;1358
Libertador B. O'Higgins;86;1885;1858;;1288
Libertador B. O'Higgins;87;1504;1481;;1006
Libertador B. O'Higgins;88;1419;1383;1;902
Libertador B. O'Higgins;89;1187;1157;;787
Libertador B. O'Higgins;90;1071;1048;;660
Libertador B. O'Higgins;91;844;827;;523
Libertador B. O'Higgins;92;753;740;;475
Libertador B. O'Higgins;93;535;523;;318
Libertador B. O'Higgins;94;392;379;;233
Libertador B. O'Higgins;95;237;227;;125
Libertador B. O'Higgins;96;199;192;;113
Libertador B. O'Higgins;97;157;155;;93
Libertador B. O'Higgins;98;93;89;;49
Libertador B. O'Higgins;99;59;58;;32
Libertador B. O'Higgins;100;50;50;;26
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;9714;9079;5356;691
Maule;19;11754;11137;2491;904
Maule;20;13706;13060;1121;931
Maule;21;13637;12943;912;1092
Maule;22;14263;13525;828;1336
Maule;23;12888;12159;2520;1612
