REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";40;2303;1580;4
" Magallanes y  La Antártica Chilena";41;2310;1664;1
" Magallanes y  La Antártica Chilena";42;2311;1771;
" Magallanes y  La Antártica Chilena";43;2279;1856;3
" Magallanes y  La Antártica Chilena";44;2181;1786;2
" Magallanes y  La Antártica Chilena";45;2328;1980;3
" Magallanes y  La Antártica Chilena";46;2225;1935;2
" Magallanes y  La Antártica Chilena";47;2229;1919;1
" Magallanes y  La Antártica Chilena";48;2100;1878;3
" Magallanes y  La Antártica Chilena";49;1969;1727;2
" Magallanes y  La Antártica Chilena";50;2066;1876;3
" Magallanes y  La Antártica Chilena";51;1856;1690;1
" Magallanes y  La Antártica Chilena";52;1937;1757;2
" Magallanes y  La Antártica Chilena";53;2107;1889;1
" Magallanes y  La Antártica Chilena";54;2035;1859;4
" Magallanes y  La Antártica Chilena";55;2009;1857;3
" Magallanes y  La Antártica Chilena";56;2105;1946;3
" Magallanes y  La Antártica Chilena";57;2121;1952;1
" Magallanes y  La Antártica Chilena";58;2088;1946;3
" Magallanes y  La Antártica Chilena";59;2048;1917;
" Magallanes y  La Antártica Chilena";60;2014;1881;
" Magallanes y  La Antártica Chilena";61;1932;1832;
" Magallanes y  La Antártica Chilena";62;1902;1809;
" Magallanes y  La Antártica Chilena";63;1935;1862;
" Magallanes y  La Antártica Chilena";64;1735;1664;
" Magallanes y  La Antártica Chilena";65;1717;1658;
" Magallanes y  La Antártica Chilena";66;1512;1466;
" Magallanes y  La Antártica Chilena";67;1437;1396;
" Magallanes y  La Antártica Chilena";68;1301;1273;
" Magallanes y  La Antártica Chilena";69;1204;1177;
" Magallanes y  La Antártica Chilena";70;1138;1108;
" Magallanes y  La Antártica Chilena";71;1058;1036;
" Magallanes y  La Antártica Chilena";72;1002;977;
" Magallanes y  La Antártica Chilena";73;986;965;
" Magallanes y  La Antártica Chilena";74;911;891;
" Magallanes y  La Antártica Chilena";75;810;793;
" Magallanes y  La Antártica Chilena";76;766;755;
" Magallanes y  La Antártica Chilena";77;742;728;
" Magallanes y  La Antártica Chilena";78;663;651;
" Magallanes y  La Antártica Chilena";79;652;632;
" Magallanes y  La Antártica Chilena";80;628;612;
" Magallanes y  La Antártica Chilena";81;512;502;
" Magallanes y  La Antártica Chilena";82;435;428;
" Magallanes y  La Antártica Chilena";83;443;440;
" Magallanes y  La Antártica Chilena";84;401;392;
" Magallanes y  La Antártica Chilena";85;322;315;
" Magallanes y  La Antártica Chilena";86;329;317;
" Magallanes y  La Antártica Chilena";87;239;230;
" Magallanes y  La Antártica Chilena";88;234;227;
" Magallanes y  La Antártica Chilena";89;199;195;
" Magallanes y  La Antártica Chilena";90;173;170;
" Magallanes y  La Antártica Chilena";91;143;137;
" Magallanes y  La Antártica Chilena";92;105;99;
" Magallanes y  La Antártica Chilena";93;83;77;
" Magallanes y  La Antártica Chilena";94;64;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;37;
" Magallanes y  La Antártica Chilena";97;31;29;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;1555;1083;
" Tarapacá";19;1873;1299;1
" Tarapacá";20;1893;1298;
" Tarapacá";21;2030;1430;
" Tarapacá";22;2306;1609;
" Tarapacá";23;2798;1737;1
" Tarapacá";24;3132;1906;1
" Tarapacá";25;3363;2056;
" Tarapacá";26;3578;2088;2
" Tarapacá";27;3715;2166;1
" Tarapacá";28;3891;2242;2
" Tarapacá";29;3968;2368;
" Tarapacá";30;4376;2601;1
" Tarapacá";31;4301;2578;2
" Tarapacá";32;4366;2551;2
" Tarapacá";33;4325;2549;2
" Tarapacá";34;4107;2432;2
" Tarapacá";35;3958;2375;
" Tarapacá";36;4032;2442;
" Tarapacá";37;4006;2448;
" Tarapacá";38;4217;2578;2
" Tarapacá";39;4316;2649;
" Tarapacá";40;4132;2628;1
" Tarapacá";41;3903;2522;
" Tarapacá";42;3728;2591;
" Tarapacá";43;3746;2674;1
" Tarapacá";44;3787;2770;
" Tarapacá";45;3578;2724;1
" Tarapacá";46;3595;2877;
" Tarapacá";47;3694;2964;
" Tarapacá";48;3684;3113;
" Tarapacá";49;3610;3072;
" Tarapacá";50;3328;2840;
" Tarapacá";51;3283;2841;
" Tarapacá";52;3103;2712;1
" Tarapacá";53;3174;2820;
" Tarapacá";54;3212;2848;
" Tarapacá";55;3098;2741;
" Tarapacá";56;3152;2811;
" Tarapacá";57;3135;2815;
" Tarapacá";58;3162;2848;
" Tarapacá";59;3049;2762;1
" Tarapacá";60;2997;2778;
" Tarapacá";61;2699;2495;
" Tarapacá";62;2619;2444;
" Tarapacá";63;2580;2421;
" Tarapacá";64;2520;2386;1
" Tarapacá";65;2648;2517;
" Tarapacá";66;2267;2171;
" Tarapacá";67;2273;2158;
" Tarapacá";68;1956;1876;
" Tarapacá";69;1794;1716;1
" Tarapacá";70;1746;1673;
" Tarapacá";71;1537;1485;
" Tarapacá";72;1457;1402;
" Tarapacá";73;1349;1306;
" Tarapacá";74;1244;1213;
" Tarapacá";75;1083;1046;
" Tarapacá";76;1005;981;
" Tarapacá";77;954;921;
" Tarapacá";78;828;805;
" Tarapacá";79;718;688;
" Tarapacá";80;705;686;
" Tarapacá";81;596;580;
" Tarapacá";82;547;530;
" Tarapacá";83;477;463;
" Tarapacá";84;434;421;
" Tarapacá";85;384;379;
" Tarapacá";86;357;344;
" Tarapacá";87;270;260;
" Tarapacá";88;246;232;
" Tarapacá";89;211;204;
" Tarapacá";90;218;211;
" Tarapacá";91;166;157;
" Tarapacá";92;152;144;
" Tarapacá";93;103;98;
" Tarapacá";94;95;91;
" Tarapacá";95;60;59;
" Tarapacá";96;54;54;
" Tarapacá";97;25;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;9;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;4157;3264;3
" Valparaíso";19;5102;4157;2
" Valparaíso";20;6040;4953;5
" Valparaíso";21;6662;5477;7
" Valparaíso";22;7680;6316;20
" Valparaíso";23;13059;6939;305
" Valparaíso";24;15585;7738;123
" Valparaíso";25;16406;8209;91
" Valparaíso";26;19388;9010;47
" Valparaíso";27;19846;9194;55
" Valparaíso";28;20547;9684;29
" Valparaíso";29;21046;10205;36
" Valparaíso";30;22585;10647;29
" Valparaíso";31;22712;10852;34
" Valparaíso";32;22501;10900;29
" Valparaíso";33;21439;10230;27
" Valparaíso";34;21126;10267;24
" Valparaíso";35;20366;9817;23
" Valparaíso";36;20085;9717;17
" Valparaíso";37;20364;9925;13
" Valparaíso";38;21515;10413;26
" Valparaíso";39;21763;10684;15
" Valparaíso";40;20611;10429;20
" Valparaíso";41;20307;10496;19
" Valparaíso";42;19988;13144;21
" Valparaíso";43;19233;13192;8
" Valparaíso";44;19881;13895;20
" Valparaíso";45;20488;15496;15
" Valparaíso";46;21004;16703;22
" Valparaíso";47;21036;17625;11
" Valparaíso";48;21001;18373;10
" Valparaíso";49;20718;18302;13
" Valparaíso";50;20627;18498;8
" Valparaíso";51;20033;18035;6
" Valparaíso";52;21024;19028;6
" Valparaíso";53;21801;19829;9
" Valparaíso";54;22426;20553;8
" Valparaíso";55;22535;20652;10
" Valparaíso";56;22867;21108;9
" Valparaíso";57;22877;21240;5
" Valparaíso";58;23336;21722;8
" Valparaíso";59;22426;20988;7
" Valparaíso";60;22181;20929;2
" Valparaíso";61;21124;19990;
" Valparaíso";62;20811;19761;1
" Valparaíso";63;20771;19826;
" Valparaíso";64;19635;18735;
" Valparaíso";65;19120;18380;
" Valparaíso";66;17665;17032;
" Valparaíso";67;17569;16984;
" Valparaíso";68;16345;15816;
" Valparaíso";69;15452;14960;
" Valparaíso";70;14461;14037;
" Valparaíso";71;14374;13936;
" Valparaíso";72;13672;13315;
" Valparaíso";73;13040;12717;
" Valparaíso";74;12304;11997;
" Valparaíso";75;11875;11586;
" Valparaíso";76;11367;11106;
" Valparaíso";77;10298;10057;
" Valparaíso";78;9400;9167;
" Valparaíso";79;8798;8586;
" Valparaíso";80;8307;8096;
" Valparaíso";81;7287;7116;
" Valparaíso";82;6363;6223;
" Valparaíso";83;5849;5704;
" Valparaíso";84;5400;5268;
" Valparaíso";85;4698;4564;
" Valparaíso";86;4288;4172;
" Valparaíso";87;3769;3665;
" Valparaíso";88;3471;3388;
" Valparaíso";89;3055;2973;
" Valparaíso";90;2694;2611;
" Valparaíso";91;2123;2054;
" Valparaíso";92;1720;1653;
" Valparaíso";93;1326;1293;
" Valparaíso";94;913;893;
" Valparaíso";95;665;639;
" Valparaíso";96;534;512;
" Valparaíso";97;364;357;
" Valparaíso";98;257;245;
" Valparaíso";99;159;151;
" Valparaíso";100;105;102;
" Valparaíso";101;67;63;
" Valparaíso";102;45;41;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;12;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;2232;1082;
" Ñuble";19;2415;1353;
" Ñuble";20;2333;1362;
" Ñuble";21;2497;1559;
" Ñuble";22;2767;1743;
" Ñuble";23;3778;1940;1
" Ñuble";24;4261;2157;
" Ñuble";25;4167;2234;
" Ñuble";26;4829;2365;
" Ñuble";27;4892;2453;
" Ñuble";28;5185;2627;
" Ñuble";29;5288;2642;
" Ñuble";30;5370;2723;2
" Ñuble";31;5540;2803;
" Ñuble";32;5423;2754;
" Ñuble";33;5353;2755;
" Ñuble";34;5412;2749;
" Ñuble";35;5274;2679;
" Ñuble";36;5122;2644;
" Ñuble";37;5054;2599;
" Ñuble";38;5495;2858;
" Ñuble";39;5601;2870;
" Ñuble";40;5554;3006;
" Ñuble";41;5298;2957;
" Ñuble";42;5139;3276;
" Ñuble";43;5214;3494;
" Ñuble";44;5078;3544;
" Ñuble";45;5658;4359;
" Ñuble";46;5972;4744;
" Ñuble";47;6245;5150;
" Ñuble";48;6603;5719;
" Ñuble";49;6551;5726;
" Ñuble";50;6495;5768;
" Ñuble";51;6235;5588;
" Ñuble";52;6637;5977;
" Ñuble";53;6712;6103;
" Ñuble";54;6778;6191;
" Ñuble";55;6743;6162;
" Ñuble";56;6671;6144;
" Ñuble";57;6567;6112;
" Ñuble";58;6474;6037;
" Ñuble";59;6440;6028;
" Ñuble";60;6524;6188;
" Ñuble";61;5994;5678;
" Ñuble";62;5875;5636;
" Ñuble";63;5741;5517;
" Ñuble";64;5549;5330;
" Ñuble";65;5215;5040;
" Ñuble";66;5050;4913;
" Ñuble";67;4993;4864;
" Ñuble";68;4629;4504;
" Ñuble";69;4229;4118;
" Ñuble";70;4077;3982;
" Ñuble";71;3926;3824;
" Ñuble";72;3836;3744;
" Ñuble";73;3655;3555;
" Ñuble";74;3371;3302;
" Ñuble";75;3245;3155;
" Ñuble";76;2923;2838;
" Ñuble";77;2755;2673;
" Ñuble";78;2589;2522;
" Ñuble";79;2398;2329;
" Ñuble";80;2270;2219;
" Ñuble";81;2003;1955;
" Ñuble";82;1675;1631;
" Ñuble";83;1527;1483;
" Ñuble";84;1399;1373;
" Ñuble";85;1221;1191;
" Ñuble";86;1093;1066;
" Ñuble";87;869;839;
" Ñuble";88;865;833;
" Ñuble";89;744;726;
" Ñuble";90;652;636;
" Ñuble";91;520;508;
" Ñuble";92;349;334;
" Ñuble";93;325;315;
" Ñuble";94;248;232;
" Ñuble";95;174;172;
" Ñuble";96;165;163;
" Ñuble";97;105;103;
" Ñuble";98;72;67;
" Ñuble";99;55;53;
" Ñuble";100;26;25;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;10;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;3970;2984;6
Bíobío;19;4287;3426;5
Bíobío;20;4820;3841;8
Bíobío;21;5324;4370;11
Bíobío;22;6434;5231;16
Bíobío;23;12147;6357;207
Bíobío;24;13813;7076;178
Bíobío;25;14290;7434;96
Bíobío;26;16566;7897;51
Bíobío;27;16833;8344;35
Bíobío;28;17725;8923;51
Bíobío;29;18329;9412;54
Bíobío;30;18837;9674;44
Bíobío;31;19051;9839;35
Bíobío;32;18425;9412;37
Bíobío;33;17558;9040;47
Bíobío;34;17354;8974;35
Bíobío;35;16652;8546;35
Bíobío;36;16238;8349;36
Bíobío;37;16403;8469;28
Bíobío;38;17300;8867;22
Bíobío;39;17774;9002;36
Bíobío;40;17144;9049;29
Bíobío;41;16818;9194;18
Bíobío;42;16199;10423;24
Bíobío;43;16041;10786;21
Bíobío;44;16007;11476;21
Bíobío;45;17241;13393;23
Bíobío;46;17908;14415;25
Bíobío;47;18467;15483;22
Bíobío;48;19036;16474;27
Bíobío;49;18873;16617;14
Bíobío;50;18506;16460;17
Bíobío;51;18324;16400;17
Bíobío;52;18967;17140;18
Bíobío;53;19678;17921;19
Bíobío;54;19722;18014;16
Bíobío;55;19748;18153;24
Bíobío;56;19529;18039;14
Bíobío;57;18986;17635;9
Bíobío;58;18954;17648;16
Bíobío;59;18746;17555;16
Bíobío;60;18332;17334;8
Bíobío;61;17185;16359;
Bíobío;62;16497;15711;
Bíobío;63;16162;15476;
Bíobío;64;15431;14782;1
Bíobío;65;15007;14474;
Bíobío;66;14077;13644;
Bíobío;67;14245;13830;
Bíobío;68;13032;12627;1
Bíobío;69;11940;11614;
Bíobío;70;11180;10887;
Bíobío;71;10667;10363;
Bíobío;72;10198;9950;
Bíobío;73;9643;9389;
Bíobío;74;9183;8931;
Bíobío;75;8807;8552;
Bíobío;76;7898;7697;
Bíobío;77;7358;7194;
Bíobío;78;6919;6732;
Bíobío;79;6410;6249;
Bíobío;80;6059;5924;
Bíobío;81;5188;5044;
Bíobío;82;4440;4322;
Bíobío;83;4066;3972;
Bíobío;84;3684;3592;
Bíobío;85;3271;3182;
Bíobío;86;2875;2807;
Bíobío;87;2536;2472;
Bíobío;88;2293;2230;
Bíobío;89;1889;1827;
Bíobío;90;1750;1689;
Bíobío;91;1465;1414;
Bíobío;92;1189;1156;
Bíobío;93;864;829;
Bíobío;94;654;619;
Bíobío;95;501;488;
Bíobío;96;378;364;
Bíobío;97;269;261;
Bíobío;98;181;174;
Bíobío;99;119;116;
Bíobío;100;66;62;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;11;10;
Bíobío;104;14;13;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;20;1;1;
Ignorada;21;1;;
Ignorada;22;1;1;
Ignorada;23;4;2;
Ignorada;25;3;2;
Ignorada;26;2;;
Ignorada;27;7;4;
Ignorada;29;4;2;
Ignorada;30;2;1;1
Ignorada;31;5;2;
Ignorada;32;5;1;
Ignorada;33;2;2;
Ignorada;35;4;;
Ignorada;36;1;;
Ignorada;37;1;;
Ignorada;38;4;1;
Ignorada;39;3;1;
Ignorada;40;1;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;1;1;
Ignorada;44;2;1;
Ignorada;45;1;1;
Ignorada;46;1;;
Ignorada;47;2;1;
Ignorada;48;4;2;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;55;1;1;
Ignorada;57;2;2;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;2;2;
Ignorada;61;1;1;
Ignorada;62;4;2;
Ignorada;64;1;1;
Ignorada;66;2;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;71;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;2;2;
Libertador B. O'Higgins;18;2115;1523;
Libertador B. O'Higgins;19;2306;1758;
Libertador B. O'Higgins;20;2638;1989;1
Libertador B. O'Higgins;21;2878;2251;
Libertador B. O'Higgins;22;3418;2684;4
Libertador B. O'Higgins;23;6443;3077;342
Libertador B. O'Higgins;24;7745;3331;92
Libertador B. O'Higgins;25;8249;3576;54
Libertador B. O'Higgins;26;9807;3983;30
Libertador B. O'Higgins;27;10065;4153;21
Libertador B. O'Higgins;28;10507;4316;20
Libertador B. O'Higgins;29;10897;4510;13
Libertador B. O'Higgins;30;11727;4934;17
Libertador B. O'Higgins;31;12059;5097;21
Libertador B. O'Higgins;32;11925;5030;21
Libertador B. O'Higgins;33;11748;4960;24
Libertador B. O'Higgins;34;11330;4876;14
Libertador B. O'Higgins;35;11124;4637;12
Libertador B. O'Higgins;36;10779;4465;10
Libertador B. O'Higgins;37;10536;4433;10
Libertador B. O'Higgins;38;11325;4863;12
Libertador B. O'Higgins;39;11708;5010;16
Libertador B. O'Higgins;40;11394;5290;10
Libertador B. O'Higgins;41;11055;5515;10
Libertador B. O'Higgins;42;10702;6793;12
Libertador B. O'Higgins;43;10786;7116;8
Libertador B. O'Higgins;44;11042;7577;7
Libertador B. O'Higgins;45;11834;8485;8
Libertador B. O'Higgins;46;11662;8867;6
Libertador B. O'Higgins;47;11791;9618;4
Libertador B. O'Higgins;48;12011;10296;8
Libertador B. O'Higgins;49;11677;10120;10
Libertador B. O'Higgins;50;11430;10112;7
Libertador B. O'Higgins;51;10939;9736;6
Libertador B. O'Higgins;52;11871;10660;3
Libertador B. O'Higgins;53;12087;10904;5
Libertador B. O'Higgins;54;12269;11165;5
Libertador B. O'Higgins;55;12242;11188;5
Libertador B. O'Higgins;56;12185;11205;1
Libertador B. O'Higgins;57;12238;11396;4
Libertador B. O'Higgins;58;12031;11154;5
Libertador B. O'Higgins;59;11488;10668;4
Libertador B. O'Higgins;60;11522;10867;4
Libertador B. O'Higgins;61;10767;10172;
Libertador B. O'Higgins;62;10465;9944;
Libertador B. O'Higgins;63;10340;9857;
Libertador B. O'Higgins;64;9887;9466;1
Libertador B. O'Higgins;65;9512;9148;
Libertador B. O'Higgins;66;8920;8601;
Libertador B. O'Higgins;67;8900;8634;
Libertador B. O'Higgins;68;8141;7914;
Libertador B. O'Higgins;69;7591;7402;
Libertador B. O'Higgins;70;7248;7021;
Libertador B. O'Higgins;71;6905;6729;
Libertador B. O'Higgins;72;6696;6514;
Libertador B. O'Higgins;73;6350;6176;
Libertador B. O'Higgins;74;5823;5659;
Libertador B. O'Higgins;75;5561;5429;
Libertador B. O'Higgins;76;5150;5038;
Libertador B. O'Higgins;77;4450;4349;
Libertador B. O'Higgins;78;4229;4129;
Libertador B. O'Higgins;79;3878;3796;
Libertador B. O'Higgins;80;3557;3484;
Libertador B. O'Higgins;81;3139;3054;
Libertador B. O'Higgins;82;2832;2772;
Libertador B. O'Higgins;83;2516;2453;
Libertador B. O'Higgins;84;2162;2098;
Libertador B. O'Higgins;85;1957;1909;
Libertador B. O'Higgins;86;1825;1776;
Libertador B. O'Higgins;87;1457;1425;
Libertador B. O'Higgins;88;1384;1336;
Libertador B. O'Higgins;89;1145;1106;
Libertador B. O'Higgins;90;1054;1019;
Libertador B. O'Higgins;91;821;793;
Libertador B. O'Higgins;92;735;721;
Libertador B. O'Higgins;93;524;503;
Libertador B. O'Higgins;94;382;370;
Libertador B. O'Higgins;95;230;216;
Libertador B. O'Higgins;96;196;188;
Libertador B. O'Higgins;97;154;152;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;57;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;22;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;1;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;2501;1609;4
Maule;19;2901;2011;3
Maule;20;3090;2107;4
Maule;21;3420;2406;9
Maule;22;4045;2901;23
Maule;23;6410;3329;1192
Maule;24;7440;3850;1382
Maule;25;8983;4198;495
Maule;26;11066;4636;240
Maule;27;11307;4830;173
Maule;28;11646;5025;156
Maule;29;12190;5441;177
Maule;30;12829;5595;113
Maule;31;13341;5904;150
Maule;32;12976;5728;120
Maule;33;12561;5489;127
Maule;34;12073;5294;140
Maule;35;11879;5103;99
Maule;36;11386;5005;104
Maule;37;11485;5028;97
Maule;38;12293;5341;75
Maule;39;12796;5607;91
Maule;40;12058;5588;99
Maule;41;11955;5643;88
Maule;42;11558;6727;94
Maule;43;11724;7217;58
Maule;44;12324;7950;74
Maule;45;13004;8965;96
Maule;46;13018;9570;101
Maule;47;13140;10433;90
Maule;48;13206;11010;66
Maule;49;12931;11018;59
Maule;50;12634;10900;67
Maule;51;12541;10836;72
Maule;52;13412;11807;58
Maule;53;13874;12284;59
Maule;54;14034;12555;66
Maule;55;14112;12701;50
Maule;56;13717;12396;51
Maule;57;13695;12437;46
Maule;58;13676;12482;43
Maule;59;12979;11943;47
Maule;60;13234;12294;41
Maule;61;12188;11364;
Maule;62;11818;11125;2
Maule;63;11708;11089;
Maule;64;11234;10612;1
Maule;65;11060;10554;
Maule;66;9938;9508;
Maule;67;10471;10101;2
Maule;68;9478;9123;
Maule;69;8795;8487;
Maule;70;8395;8107;
Maule;71;7889;7632;
Maule;72;7644;7401;
Maule;73;6927;6718;
Maule;74;6721;6506;
Maule;75;6208;6020;
Maule;76;5996;5806;
Maule;77;5221;5067;
Maule;78;4870;4719;
Maule;79;4406;4282;
Maule;80;4267;4151;
Maule;81;3765;3651;
Maule;82;3271;3169;
Maule;83;2783;2709;
Maule;84;2639;2569;
Maule;85;2284;2221;
Maule;86;1994;1927;
Maule;87;1695;1652;
Maule;88;1507;1468;
Maule;89;1292;1263;
Maule;90;1196;1167;
Maule;91;951;912;
Maule;92;817;788;
Maule;93;613;591;
Maule;94;435;419;
Maule;95;308;299;
Maule;96;226;217;
Maule;97;175;168;
Maule;98;118;113;
Maule;99;99;95;
Maule;100;73;68;
Maule;101;35;33;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;6;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;14695;11350;38
Metropolitana  Santiago;19;17910;14250;26
Metropolitana  Santiago;20;21173;17443;38
Metropolitana  Santiago;21;24022;19917;40
Metropolitana  Santiago;22;27954;23137;110
Metropolitana  Santiago;23;52391;26543;3585
Metropolitana  Santiago;24;65810;29531;544
Metropolitana  Santiago;25;70791;32642;280
Metropolitana  Santiago;26;86602;35637;218
Metropolitana  Santiago;27;89114;36972;190
Metropolitana  Santiago;28;91976;38833;155
Metropolitana  Santiago;29;95246;40949;174
Metropolitana  Santiago;30;100292;43125;170
Metropolitana  Santiago;31;102740;44567;147
Metropolitana  Santiago;32;101145;44314;154
Metropolitana  Santiago;33;96803;42677;145
Metropolitana  Santiago;34;93357;41695;108
Metropolitana  Santiago;35;90997;40311;98
Metropolitana  Santiago;36;88894;39710;82
Metropolitana  Santiago;37;86986;39114;91
Metropolitana  Santiago;38;89942;40854;99
Metropolitana  Santiago;39;92062;41908;86
Metropolitana  Santiago;40;86858;40467;93
Metropolitana  Santiago;41;84709;40943;64
Metropolitana  Santiago;42;81164;52520;48
Metropolitana  Santiago;43;78593;52064;52
Metropolitana  Santiago;44;79005;52977;59
Metropolitana  Santiago;45;83238;61792;42
Metropolitana  Santiago;46;85445;67858;54
Metropolitana  Santiago;47;86214;71821;53
Metropolitana  Santiago;48;86625;75794;47
Metropolitana  Santiago;49;86163;76338;53
Metropolitana  Santiago;50;82672;74254;45
Metropolitana  Santiago;51;79167;71634;40
Metropolitana  Santiago;52;80539;73275;25
Metropolitana  Santiago;53;81403;74361;34
Metropolitana  Santiago;54;82206;75620;33
Metropolitana  Santiago;55;84037;77688;33
Metropolitana  Santiago;56;84947;78847;24
Metropolitana  Santiago;57;84025;78419;23
Metropolitana  Santiago;58;84726;79265;18
Metropolitana  Santiago;59;80296;75501;19
Metropolitana  Santiago;60;78776;74639;14
Metropolitana  Santiago;61;72835;69194;
Metropolitana  Santiago;62;70550;67230;1
Metropolitana  Santiago;63;68645;65791;1
Metropolitana  Santiago;64;65011;62462;
Metropolitana  Santiago;65;61058;58835;1
Metropolitana  Santiago;66;54574;52861;
Metropolitana  Santiago;67;54215;52581;
Metropolitana  Santiago;68;49479;47999;
Metropolitana  Santiago;69;46437;45127;
Metropolitana  Santiago;70;43932;42729;
Metropolitana  Santiago;71;42951;41840;
Metropolitana  Santiago;72;41200;40241;
Metropolitana  Santiago;73;39050;38082;
Metropolitana  Santiago;74;37052;36223;
Metropolitana  Santiago;75;34391;33613;
Metropolitana  Santiago;76;32974;32190;
Metropolitana  Santiago;77;29929;29239;
Metropolitana  Santiago;78;28093;27477;
Metropolitana  Santiago;79;25602;25029;
Metropolitana  Santiago;80;23932;23391;
Metropolitana  Santiago;81;21010;20546;
Metropolitana  Santiago;82;18305;17900;
Metropolitana  Santiago;83;16653;16274;
Metropolitana  Santiago;84;14970;14642;
Metropolitana  Santiago;85;13542;13196;
Metropolitana  Santiago;86;12205;11888;
Metropolitana  Santiago;87;10774;10512;
Metropolitana  Santiago;88;10040;9782;
Metropolitana  Santiago;89;8929;8694;
Metropolitana  Santiago;90;8087;7871;
Metropolitana  Santiago;91;6561;6371;
Metropolitana  Santiago;92;5469;5284;
Metropolitana  Santiago;93;4131;3988;
Metropolitana  Santiago;94;2985;2892;1
Metropolitana  Santiago;95;2214;2148;
Metropolitana  Santiago;96;1682;1616;
Metropolitana  Santiago;97;1117;1079;
Metropolitana  Santiago;98;874;837;
Metropolitana  Santiago;99;558;529;
Metropolitana  Santiago;100;378;366;
Metropolitana  Santiago;101;221;211;
Metropolitana  Santiago;102;138;130;
Metropolitana  Santiago;103;81;73;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;10;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
