REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;
" Magallanes y  La Antártica Chilena";104;2;
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;2;
" Tarapacá";17;12;
" Tarapacá";18;148;32
" Tarapacá";19;275;55
" Tarapacá";20;281;77
" Tarapacá";21;313;67
" Tarapacá";22;411;78
" Tarapacá";23;516;111
" Tarapacá";24;639;143
" Tarapacá";25;799;184
" Tarapacá";26;809;188
" Tarapacá";27;907;205
" Tarapacá";28;936;216
" Tarapacá";29;969;188
" Tarapacá";30;1110;233
" Tarapacá";31;1138;231
" Tarapacá";32;1054;188
" Tarapacá";33;1105;206
" Tarapacá";34;1019;167
" Tarapacá";35;958;159
" Tarapacá";36;985;124
" Tarapacá";37;983;146
" Tarapacá";38;964;112
" Tarapacá";39;995;130
" Tarapacá";40;934;136
" Tarapacá";41;840;124
" Tarapacá";42;780;109
" Tarapacá";43;750;94
" Tarapacá";44;791;101
" Tarapacá";45;727;95
" Tarapacá";46;685;63
" Tarapacá";47;778;97
" Tarapacá";48;714;80
" Tarapacá";49;736;88
" Tarapacá";50;627;64
" Tarapacá";51;605;61
" Tarapacá";52;561;60
" Tarapacá";53;586;68
" Tarapacá";54;606;59
" Tarapacá";55;624;56
" Tarapacá";56;576;69
" Tarapacá";57;562;60
" Tarapacá";58;720;56
" Tarapacá";59;787;92
" Tarapacá";60;1834;42
" Tarapacá";61;1914;49
" Tarapacá";62;1922;43
" Tarapacá";63;1974;52
" Tarapacá";64;1993;47
" Tarapacá";65;2259;40
" Tarapacá";66;1975;40
" Tarapacá";67;1971;38
" Tarapacá";68;1725;36
" Tarapacá";69;1598;35
" Tarapacá";70;1563;102
" Tarapacá";71;1377;108
" Tarapacá";72;1325;88
" Tarapacá";73;1235;86
" Tarapacá";74;1156;108
" Tarapacá";75;976;85
" Tarapacá";76;924;74
" Tarapacá";77;878;83
" Tarapacá";78;760;86
" Tarapacá";79;668;85
" Tarapacá";80;658;117
" Tarapacá";81;543;169
" Tarapacá";82;503;149
" Tarapacá";83;448;136
" Tarapacá";84;402;170
" Tarapacá";85;361;209
" Tarapacá";86;336;210
" Tarapacá";87;242;129
" Tarapacá";88;213;124
" Tarapacá";89;190;122
" Tarapacá";90;197;120
" Tarapacá";91;149;80
" Tarapacá";92;136;68
" Tarapacá";93;88;47
" Tarapacá";94;83;44
" Tarapacá";95;57;28
" Tarapacá";96;48;25
" Tarapacá";97;25;11
" Tarapacá";98;17;11
" Tarapacá";99;9;5
" Tarapacá";100;4;2
" Tarapacá";101;8;3
" Tarapacá";102;3;1
" Tarapacá";103;2;
" Valparaíso";16;17;1
" Valparaíso";17;56;2
" Valparaíso";18;365;35
" Valparaíso";19;656;56
" Valparaíso";20;925;121
" Valparaíso";21;1186;207
" Valparaíso";22;1676;373
" Valparaíso";23;2151;569
" Valparaíso";24;2876;846
" Valparaíso";25;3281;965
" Valparaíso";26;3877;1098
" Valparaíso";27;4117;1200
" Valparaíso";28;4551;1211
" Valparaíso";29;4757;1319
" Valparaíso";30;4917;1310
" Valparaíso";31;4991;1261
" Valparaíso";32;4819;1129
" Valparaíso";33;4467;932
" Valparaíso";34;4467;978
" Valparaíso";35;4181;884
" Valparaíso";36;4001;749
" Valparaíso";37;4030;754
" Valparaíso";38;4116;734
" Valparaíso";39;4051;711
" Valparaíso";40;3923;635
" Valparaíso";41;3607;624
" Valparaíso";42;3600;572
" Valparaíso";43;3465;552
" Valparaíso";44;3493;578
" Valparaíso";45;3568;531
" Valparaíso";46;3418;483
" Valparaíso";47;3453;531
" Valparaíso";48;3366;498
" Valparaíso";49;3171;507
" Valparaíso";50;3049;488
" Valparaíso";51;2910;470
" Valparaíso";52;2995;470
" Valparaíso";53;3059;468
" Valparaíso";54;3201;476
" Valparaíso";55;3133;466
" Valparaíso";56;3193;446
" Valparaíso";57;3107;423
" Valparaíso";58;4438;436
" Valparaíso";59;4699;440
" Valparaíso";60;13811;437
" Valparaíso";61;14819;399
" Valparaíso";62;15292;356
" Valparaíso";63;15808;372
" Valparaíso";64;15338;306
" Valparaíso";65;16374;326
" Valparaíso";66;15360;241
" Valparaíso";67;15489;240
" Valparaíso";68;14452;249
" Valparaíso";69;13789;241
" Valparaíso";70;13006;510
" Valparaíso";71;13021;717
" Valparaíso";72;12420;739
" Valparaíso";73;11929;759
" Valparaíso";74;11248;735
" Valparaíso";75;10927;766
" Valparaíso";76;10443;864
" Valparaíso";77;9494;776
" Valparaíso";78;8608;797
" Valparaíso";79;8109;941
" Valparaíso";80;7656;1143
" Valparaíso";81;6677;1980
" Valparaíso";82;5823;1700
" Valparaíso";83;5349;1639
" Valparaíso";84;4943;1690
" Valparaíso";85;4326;2404
" Valparaíso";86;3902;2253
" Valparaíso";87;3435;1983
" Valparaíso";88;3175;1765
" Valparaíso";89;2759;1561
" Valparaíso";90;2444;1368
" Valparaíso";91;1903;1031
" Valparaíso";92;1552;807
" Valparaíso";93;1204;630
" Valparaíso";94;813;401
" Valparaíso";95;595;278
" Valparaíso";96;478;218
" Valparaíso";97;328;151
" Valparaíso";98;219;96
" Valparaíso";99;137;52
" Valparaíso";100;92;29
" Valparaíso";101;62;23
" Valparaíso";102;42;17
" Valparaíso";103;16;6
" Valparaíso";104;15;7
" Valparaíso";105;10;1
" Valparaíso";106;2;1
" Valparaíso";107;1;
" Valparaíso";110;2;
" Valparaíso";121;1;
" Valparaíso";132;1;
" Ñuble";16;1;
" Ñuble";17;6;
" Ñuble";18;134;18
" Ñuble";19;298;30
" Ñuble";20;273;53
" Ñuble";21;354;94
" Ñuble";22;491;189
" Ñuble";23;697;282
" Ñuble";24;933;384
" Ñuble";25;1052;422
" Ñuble";26;1179;479
" Ñuble";27;1325;537
" Ñuble";28;1439;517
" Ñuble";29;1430;510
" Ñuble";30;1495;469
" Ñuble";31;1488;459
" Ñuble";32;1460;456
" Ñuble";33;1412;373
" Ñuble";34;1411;394
" Ñuble";35;1342;364
" Ñuble";36;1284;319
" Ñuble";37;1217;306
" Ñuble";38;1318;334
" Ñuble";39;1290;312
" Ñuble";40;1201;306
" Ñuble";41;1076;228
" Ñuble";42;1002;240
" Ñuble";43;1023;220
" Ñuble";44;949;192
" Ñuble";45;1005;193
" Ñuble";46;1015;214
" Ñuble";47;1049;219
" Ñuble";48;1027;183
" Ñuble";49;1021;184
" Ñuble";50;944;185
" Ñuble";51;898;176
" Ñuble";52;972;184
" Ñuble";53;919;170
" Ñuble";54;970;170
" Ñuble";55;1042;193
" Ñuble";56;976;198
" Ñuble";57;977;150
" Ñuble";58;1183;157
" Ñuble";59;1258;161
" Ñuble";60;4526;120
" Ñuble";61;4514;126
" Ñuble";62;4555;124
" Ñuble";63;4635;115
" Ñuble";64;4505;99
" Ñuble";65;4449;93
" Ñuble";66;4438;68
" Ñuble";67;4429;47
" Ñuble";68;4159;78
" Ñuble";69;3745;78
" Ñuble";70;3685;822
" Ñuble";71;3561;847
" Ñuble";72;3516;860
" Ñuble";73;3372;872
" Ñuble";74;3101;781
" Ñuble";75;2983;770
" Ñuble";76;2678;754
" Ñuble";77;2542;720
" Ñuble";78;2383;668
" Ñuble";79;2207;708
" Ñuble";80;2091;707
" Ñuble";81;1830;742
" Ñuble";82;1541;643
" Ñuble";83;1422;534
" Ñuble";84;1293;546
" Ñuble";85;1141;685
" Ñuble";86;1014;595
" Ñuble";87;795;460
" Ñuble";88;788;465
" Ñuble";89;688;399
" Ñuble";90;595;369
" Ñuble";91;488;272
" Ñuble";92;322;205
" Ñuble";93;303;186
" Ñuble";94;225;139
" Ñuble";95;163;94
" Ñuble";96;153;96
" Ñuble";97;104;59
" Ñuble";98;64;37
" Ñuble";99;54;27
" Ñuble";100;23;12
" Ñuble";101;15;6
" Ñuble";102;10;3
" Ñuble";103;9;6
" Ñuble";104;3;1
" Ñuble";105;2;1
" Ñuble";107;1;
" Ñuble";110;1;1
Bíobío;16;16;
Bíobío;17;19;
Bíobío;18;373;63
Bíobío;19;675;104
Bíobío;20;727;129
Bíobío;21;979;240
Bíobío;22;1511;488
Bíobío;23;2251;826
Bíobío;24;3131;1218
Bíobío;25;3520;1368
Bíobío;26;4112;1592
Bíobío;27;4392;1702
Bíobío;28;4841;1745
Bíobío;29;4980;1694
Bíobío;30;5186;1707
Bíobío;31;5221;1606
Bíobío;32;5036;1517
Bíobío;33;4697;1329
Bíobío;34;4611;1311
Bíobío;35;4301;1187
Bíobío;36;4127;1099
Bíobío;37;4022;988
Bíobío;38;4180;999
Bíobío;39;4063;939
Bíobío;40;3801;905
Bíobío;41;3531;762
Bíobío;42;3422;779
Bíobío;43;3143;684
Bíobío;44;3211;689
Bíobío;45;3246;705
Bíobío;46;3263;650
Bíobío;47;3331;669
Bíobío;48;3242;701
Bíobío;49;3133;653
Bíobío;50;3062;639
Bíobío;51;2830;553
Bíobío;52;3006;593
Bíobío;53;2926;650
Bíobío;54;3047;615
Bíobío;55;2983;590
Bíobío;56;2936;556
Bíobío;57;2962;570
Bíobío;58;3569;540
Bíobío;59;4066;511
Bíobío;60;11850;550
Bíobío;61;12382;516
Bíobío;62;12480;494
Bíobío;63;12704;461
Bíobío;64;12434;470
Bíobío;65;13016;440
Bíobío;66;12479;446
Bíobío;67;12815;397
Bíobío;68;11724;373
Bíobío;69;10862;425
Bíobío;70;10203;759
Bíobío;71;9817;1031
Bíobío;72;9444;1070
Bíobío;73;8892;998
Bíobío;74;8537;994
Bíobío;75;8156;1008
Bíobío;76;7341;1000
Bíobío;77;6841;1030
Bíobío;78;6422;998
Bíobío;79;5945;1043
Bíobío;80;5618;1157
Bíobío;81;4833;1515
Bíobío;82;4127;1353
Bíobío;83;3776;1271
Bíobío;84;3456;1297
Bíobío;85;3043;1711
Bíobío;86;2697;1539
Bíobío;87;2381;1454
Bíobío;88;2140;1280
Bíobío;89;1748;1021
Bíobío;90;1627;1008
Bíobío;91;1345;833
Bíobío;92;1089;659
Bíobío;93;807;478
Bíobío;94;611;355
Bíobío;95;467;269
Bíobío;96;333;181
Bíobío;97;250;146
Bíobío;98;166;84
Bíobío;99;117;57
Bíobío;100;63;28
Bíobío;101;47;21
Bíobío;102;21;5
Bíobío;103;12;6
Bíobío;104;11;7
Bíobío;105;7;2
Bíobío;106;1;
Bíobío;107;3;1
Bíobío;108;2;
Bíobío;109;2;
Bíobío;110;1;1
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;30;1;
Ignorada;33;1;
Ignorada;34;1;1
Ignorada;36;1;
Ignorada;38;2;
Ignorada;39;1;
Ignorada;40;1;
Ignorada;43;1;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;54;2;
Ignorada;57;1;1
Ignorada;58;1;1
Ignorada;60;2;
Ignorada;61;1;1
Ignorada;62;3;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;65;1;1
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;4;
Ignorada;69;2;1
Ignorada;70;1;
Ignorada;71;2;
Ignorada;72;1;
Ignorada;74;3;
Ignorada;75;3;
Ignorada;81;1;
Ignorada;86;1;
Libertador B. O'Higgins;16;3;
Libertador B. O'Higgins;17;12;
Libertador B. O'Higgins;18;150;22
Libertador B. O'Higgins;19;310;51
Libertador B. O'Higgins;20;392;74
Libertador B. O'Higgins;21;510;163
Libertador B. O'Higgins;22;781;267
Libertador B. O'Higgins;23;1012;350
Libertador B. O'Higgins;24;1294;452
Libertador B. O'Higgins;25;1568;623
Libertador B. O'Higgins;26;1861;699
Libertador B. O'Higgins;27;2012;748
Libertador B. O'Higgins;28;2160;819
Libertador B. O'Higgins;29;2271;826
Libertador B. O'Higgins;30;2401;829
Libertador B. O'Higgins;31;2371;737
Libertador B. O'Higgins;32;2417;695
Libertador B. O'Higgins;33;2278;634
Libertador B. O'Higgins;34;2216;599
Libertador B. O'Higgins;35;2017;494
Libertador B. O'Higgins;36;2017;542
Libertador B. O'Higgins;37;1900;450
Libertador B. O'Higgins;38;2039;487
Libertador B. O'Higgins;39;2020;445
Libertador B. O'Higgins;40;1937;430
Libertador B. O'Higgins;41;1833;400
Libertador B. O'Higgins;42;1710;398
Libertador B. O'Higgins;43;1624;328
Libertador B. O'Higgins;44;1670;360
Libertador B. O'Higgins;45;1718;364
Libertador B. O'Higgins;46;1627;319
Libertador B. O'Higgins;47;1609;303
Libertador B. O'Higgins;48;1687;333
Libertador B. O'Higgins;49;1606;314
Libertador B. O'Higgins;50;1522;313
Libertador B. O'Higgins;51;1482;302
Libertador B. O'Higgins;52;1611;340
Libertador B. O'Higgins;53;1607;308
Libertador B. O'Higgins;54;1631;280
Libertador B. O'Higgins;55;1579;305
Libertador B. O'Higgins;56;1639;278
Libertador B. O'Higgins;57;1691;281
Libertador B. O'Higgins;58;2190;274
Libertador B. O'Higgins;59;2284;269
Libertador B. O'Higgins;60;7320;241
Libertador B. O'Higgins;61;7631;227
Libertador B. O'Higgins;62;7745;227
Libertador B. O'Higgins;63;7969;217
Libertador B. O'Higgins;64;7859;195
Libertador B. O'Higgins;65;8146;175
Libertador B. O'Higgins;66;7848;123
Libertador B. O'Higgins;67;7878;141
Libertador B. O'Higgins;68;7275;153
Libertador B. O'Higgins;69;6870;180
Libertador B. O'Higgins;70;6553;1039
Libertador B. O'Higgins;71;6346;1191
Libertador B. O'Higgins;72;6149;1202
Libertador B. O'Higgins;73;5830;1197
Libertador B. O'Higgins;74;5326;1144
Libertador B. O'Higgins;75;5145;1112
Libertador B. O'Higgins;76;4798;1088
Libertador B. O'Higgins;77;4137;963
Libertador B. O'Higgins;78;3899;1007
Libertador B. O'Higgins;79;3588;886
Libertador B. O'Higgins;80;3292;977
Libertador B. O'Higgins;81;2909;1086
Libertador B. O'Higgins;82;2635;896
Libertador B. O'Higgins;83;2315;851
Libertador B. O'Higgins;84;1988;779
Libertador B. O'Higgins;85;1810;914
Libertador B. O'Higgins;86;1696;880
Libertador B. O'Higgins;87;1343;694
Libertador B. O'Higgins;88;1284;650
Libertador B. O'Higgins;89;1057;556
Libertador B. O'Higgins;90;973;465
Libertador B. O'Higgins;91;756;356
Libertador B. O'Higgins;92;692;348
Libertador B. O'Higgins;93;474;225
Libertador B. O'Higgins;94;350;174
Libertador B. O'Higgins;95;204;89
Libertador B. O'Higgins;96;175;71
Libertador B. O'Higgins;97;136;72
Libertador B. O'Higgins;98;86;39
Libertador B. O'Higgins;99;56;24
Libertador B. O'Higgins;100;39;18
Libertador B. O'Higgins;101;18;5
Libertador B. O'Higgins;102;22;5
Libertador B. O'Higgins;103;12;4
Libertador B. O'Higgins;104;4;2
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;12;
Maule;17;19;1
Maule;18;173;25
Maule;19;425;52
Maule;20;423;77
Maule;21;610;152
Maule;22;810;243
Maule;23;1142;320
Maule;24;1622;520
Maule;25;2048;641
Maule;26;2310;701
Maule;27;2521;759
Maule;28;2731;765
Maule;29;2953;800
Maule;30;2907;740
Maule;31;3113;775
Maule;32;3017;722
Maule;33;2758;637
Maule;34;2611;554
Maule;35;2467;531
Maule;36;2309;494
Maule;37;2347;484
Maule;38;2349;456
Maule;39;2393;438
Maule;40;2161;368
Maule;41;2036;373
Maule;42;1893;349
Maule;43;1879;343
Maule;44;1968;346
Maule;45;1929;353
Maule;46;1827;340
Maule;47;1789;267
Maule;48;1725;284
Maule;49;1653;276
Maule;50;1526;251
Maule;51;1502;264
Maule;52;1638;263
Maule;53;1615;248
Maule;54;1641;227
Maule;55;1584;249
Maule;56;1467;240
Maule;57;1580;228
Maule;58;1894;232
Maule;59;2043;218
Maule;60;7964;222
Maule;61;8235;206
Maule;62;8483;176
Maule;63;8743;195
Maule;64;8541;186
Maule;65;9306;757
Maule;66;8544;651
Maule;67;9177;766
Maule;68;8341;740
Maule;69;7760;744
Maule;70;7507;1402
Maule;71;7101;1398
Maule;72;6931;1484
Maule;73;6269;1369
Maule;74;6097;1431
Maule;75;5658;1328
Maule;76;5502;1339
Maule;77;4785;1135
Maule;78;4447;1216
Maule;79;4041;1073
Maule;80;3878;1173
Maule;81;3470;1319
Maule;82;2998;1100
Maule;83;2568;976
Maule;84;2437;965
Maule;85;2093;1018
Maule;86;1821;879
Maule;87;1573;796
Maule;88;1386;713
Maule;89;1208;615
Maule;90;1120;538
Maule;91;876;466
Maule;92;743;370
Maule;93;565;273
Maule;94;398;199
Maule;95;288;135
Maule;96;198;75
Maule;97;160;68
Maule;98;110;43
Maule;99;91;44
Maule;100;71;23
Maule;101;33;14
Maule;102;12;4
Maule;103;14;5
Maule;104;6;4
Maule;105;2;2
Maule;106;2;1
Maule;107;2;1
Maule;108;2;
Maule;109;3;2
Metropolitana  Santiago;15;5;
Metropolitana  Santiago;16;71;1
Metropolitana  Santiago;17;157;8
Metropolitana  Santiago;18;1570;194
Metropolitana  Santiago;19;2467;292
Metropolitana  Santiago;20;3643;550
Metropolitana  Santiago;21;5241;1005
Metropolitana  Santiago;22;7169;1783
Metropolitana  Santiago;23;9566;2671
Metropolitana  Santiago;24;11754;3481
Metropolitana  Santiago;25;14083;4377
Metropolitana  Santiago;26;15911;4958
Metropolitana  Santiago;27;16891;5032
Metropolitana  Santiago;28;17896;5167
Metropolitana  Santiago;29;18511;5175
Metropolitana  Santiago;30;19335;5270
Metropolitana  Santiago;31;19904;5269
Metropolitana  Santiago;32;19266;4752
Metropolitana  Santiago;33;18220;4265
Metropolitana  Santiago;34;17895;4125
Metropolitana  Santiago;35;16909;3611
Metropolitana  Santiago;36;16379;3383
Metropolitana  Santiago;37;15624;3127
Metropolitana  Santiago;38;16099;3116
Metropolitana  Santiago;39;16077;2896
Metropolitana  Santiago;40;15078;2706
Metropolitana  Santiago;41;14330;2531
Metropolitana  Santiago;42;13371;2332
Metropolitana  Santiago;43;12809;2233
Metropolitana  Santiago;44;12814;2076
Metropolitana  Santiago;45;12924;2019
Metropolitana  Santiago;46;13290;2070
Metropolitana  Santiago;47;12925;1990
Metropolitana  Santiago;48;12893;2059
Metropolitana  Santiago;49;12431;1950
Metropolitana  Santiago;50;11676;1838
Metropolitana  Santiago;51;11276;1752
Metropolitana  Santiago;52;11394;1721
Metropolitana  Santiago;53;11505;1748
Metropolitana  Santiago;54;11613;1829
Metropolitana  Santiago;55;12030;1829
Metropolitana  Santiago;56;12436;1905
Metropolitana  Santiago;57;12051;1770
Metropolitana  Santiago;58;16289;1707
Metropolitana  Santiago;59;17187;1669
Metropolitana  Santiago;60;52892;1600
Metropolitana  Santiago;61;54199;1452
Metropolitana  Santiago;62;54940;1368
Metropolitana  Santiago;63;55055;1374
Metropolitana  Santiago;64;53238;1164
Metropolitana  Santiago;65;53160;1097
Metropolitana  Santiago;66;48377;945
Metropolitana  Santiago;67;48639;853
Metropolitana  Santiago;68;44723;749
Metropolitana  Santiago;69;42159;830
Metropolitana  Santiago;70;40135;1538
Metropolitana  Santiago;71;39571;2252
Metropolitana  Santiago;72;38235;2369
Metropolitana  Santiago;73;36217;2381
Metropolitana  Santiago;74;34415;2348
Metropolitana  Santiago;75;32126;2541
Metropolitana  Santiago;76;30653;2567
Metropolitana  Santiago;77;27938;2419
Metropolitana  Santiago;78;26288;2675
Metropolitana  Santiago;79;23848;2731
Metropolitana  Santiago;80;22444;3105
Metropolitana  Santiago;81;19781;6115
Metropolitana  Santiago;82;17157;5510
Metropolitana  Santiago;83;15614;5140
Metropolitana  Santiago;84;14028;4963
Metropolitana  Santiago;85;12654;7964
Metropolitana  Santiago;86;11429;7198
Metropolitana  Santiago;87;10111;6505
Metropolitana  Santiago;88;9390;5948
Metropolitana  Santiago;89;8352;5267
Metropolitana  Santiago;90;7568;4666
Metropolitana  Santiago;91;6186;3779
Metropolitana  Santiago;92;5120;3033
Metropolitana  Santiago;93;3849;2192
Metropolitana  Santiago;94;2778;1528
Metropolitana  Santiago;95;2072;1111
Metropolitana  Santiago;96;1579;815
Metropolitana  Santiago;97;1039;484
Metropolitana  Santiago;98;819;370
Metropolitana  Santiago;99;522;217
Metropolitana  Santiago;100;352;162
Metropolitana  Santiago;101;208;87
Metropolitana  Santiago;102;122;48
Metropolitana  Santiago;103;74;28
Metropolitana  Santiago;104;45;15
Metropolitana  Santiago;105;26;13
Metropolitana  Santiago;106;11;5
Metropolitana  Santiago;107;8;2
Metropolitana  Santiago;108;8;1
Metropolitana  Santiago;109;4;1
Metropolitana  Santiago;110;5;2
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;121;2;
