REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";95;31;22
" Magallanes y  La Antártica Chilena";96;35;29
" Magallanes y  La Antártica Chilena";97;30;25
" Magallanes y  La Antártica Chilena";98;15;12
" Magallanes y  La Antártica Chilena";99;12;6
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;6;
" Tarapacá";17;16;2
" Tarapacá";18;162;66
" Tarapacá";19;287;135
" Tarapacá";20;297;149
" Tarapacá";21;334;150
" Tarapacá";22;438;182
" Tarapacá";23;541;231
" Tarapacá";24;669;300
" Tarapacá";25;829;373
" Tarapacá";26;842;386
" Tarapacá";27;948;416
" Tarapacá";28;976;420
" Tarapacá";29;1000;389
" Tarapacá";30;1137;478
" Tarapacá";31;1180;459
" Tarapacá";32;1095;428
" Tarapacá";33;1150;420
" Tarapacá";34;1070;385
" Tarapacá";35;1000;364
" Tarapacá";36;1038;327
" Tarapacá";37;1022;365
" Tarapacá";38;1013;329
" Tarapacá";39;1041;367
" Tarapacá";40;983;356
" Tarapacá";41;884;326
" Tarapacá";42;820;297
" Tarapacá";43;783;276
" Tarapacá";44;821;277
" Tarapacá";45;767;257
" Tarapacá";46;746;234
" Tarapacá";47;848;274
" Tarapacá";48;779;258
" Tarapacá";49;834;256
" Tarapacá";50;857;196
" Tarapacá";51;907;209
" Tarapacá";52;843;183
" Tarapacá";53;922;190
" Tarapacá";54;1006;194
" Tarapacá";55;1019;185
" Tarapacá";56;1126;194
" Tarapacá";57;1150;165
" Tarapacá";58;1264;175
" Tarapacá";59;1359;204
" Tarapacá";60;2125;161
" Tarapacá";61;2084;151
" Tarapacá";62;2052;133
" Tarapacá";63;2095;161
" Tarapacá";64;2088;164
" Tarapacá";65;2307;155
" Tarapacá";66;2016;140
" Tarapacá";67;2006;155
" Tarapacá";68;1756;155
" Tarapacá";69;1619;166
" Tarapacá";70;1587;366
" Tarapacá";71;1394;385
" Tarapacá";72;1343;428
" Tarapacá";73;1247;781
" Tarapacá";74;1170;758
" Tarapacá";75;988;691
" Tarapacá";76;934;661
" Tarapacá";77;890;620
" Tarapacá";78;772;559
" Tarapacá";79;676;497
" Tarapacá";80;666;500
" Tarapacá";81;548;428
" Tarapacá";82;513;369
" Tarapacá";83;454;340
" Tarapacá";84;405;306
" Tarapacá";85;368;266
" Tarapacá";86;339;258
" Tarapacá";87;246;169
" Tarapacá";88;220;156
" Tarapacá";89;193;149
" Tarapacá";90;202;148
" Tarapacá";91;150;111
" Tarapacá";92;139;84
" Tarapacá";93;91;56
" Tarapacá";94;86;58
" Tarapacá";95;58;33
" Tarapacá";96;48;32
" Tarapacá";97;25;16
" Tarapacá";98;17;14
" Tarapacá";99;9;5
" Tarapacá";100;4;3
" Tarapacá";101;8;5
" Tarapacá";102;3;1
" Tarapacá";103;2;1
" Valparaíso";16;25;1
" Valparaíso";17;74;2
" Valparaíso";18;411;104
" Valparaíso";19;757;199
" Valparaíso";20;1075;297
" Valparaíso";21;1372;455
" Valparaíso";22;1913;690
" Valparaíso";23;2374;966
" Valparaíso";24;3114;1336
" Valparaíso";25;3493;1537
" Valparaíso";26;4116;1740
" Valparaíso";27;4363;1876
" Valparaíso";28;4779;2003
" Valparaíso";29;4993;2088
" Valparaíso";30;5205;2053
" Valparaíso";31;5285;2076
" Valparaíso";32;5098;1929
" Valparaíso";33;4728;1635
" Valparaíso";34;4753;1696
" Valparaíso";35;4445;1525
" Valparaíso";36;4255;1346
" Valparaíso";37;4289;1412
" Valparaíso";38;4391;1372
" Valparaíso";39;4333;1398
" Valparaíso";40;4164;1275
" Valparaíso";41;3879;1190
" Valparaíso";42;3819;1209
" Valparaíso";43;3720;1154
" Valparaíso";44;3738;1225
" Valparaíso";45;3815;1180
" Valparaíso";46;3763;1124
" Valparaíso";47;3783;1177
" Valparaíso";48;3703;1142
" Valparaíso";49;3582;1086
" Valparaíso";50;5358;1066
" Valparaíso";51;5382;997
" Valparaíso";52;5912;1024
" Valparaíso";53;6340;1012
" Valparaíso";54;7324;1035
" Valparaíso";55;7689;1010
" Valparaíso";56;8343;1000
" Valparaíso";57;8710;954
" Valparaíso";58;9667;963
" Valparaíso";59;10059;965
" Valparaíso";60;16420;1002
" Valparaíso";61;16505;935
" Valparaíso";62;16649;899
" Valparaíso";63;17030;893
" Valparaíso";64;16351;863
" Valparaíso";65;16861;932
" Valparaíso";66;15732;861
" Valparaíso";67;15828;989
" Valparaíso";68;14769;975
" Valparaíso";69;14057;1187
" Valparaíso";70;13249;2540
" Valparaíso";71;13230;3565
" Valparaíso";72;12636;3993
" Valparaíso";73;12107;7471
" Valparaíso";74;11424;7444
" Valparaíso";75;11109;7794
" Valparaíso";76;10608;7612
" Valparaíso";77;9637;6938
" Valparaíso";78;8751;6480
" Valparaíso";79;8255;6096
" Valparaíso";80;7782;5828
" Valparaíso";81;6792;5121
" Valparaíso";82;5936;4467
" Valparaíso";83;5438;4088
" Valparaíso";84;5027;3812
" Valparaíso";85;4383;3298
" Valparaíso";86;3972;2923
" Valparaíso";87;3500;2589
" Valparaíso";88;3224;2291
" Valparaíso";89;2813;2006
" Valparaíso";90;2480;1774
" Valparaíso";91;1944;1328
" Valparaíso";92;1580;1046
" Valparaíso";93;1226;840
" Valparaíso";94;830;546
" Valparaíso";95;608;382
" Valparaíso";96;485;291
" Valparaíso";97;331;199
" Valparaíso";98;229;131
" Valparaíso";99;142;72
" Valparaíso";100;93;41
" Valparaíso";101;62;35
" Valparaíso";102;42;22
" Valparaíso";103;16;10
" Valparaíso";104;15;9
" Valparaíso";105;12;4
" Valparaíso";106;2;1
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Valparaíso";121;2;
" Valparaíso";132;1;
" Ñuble";16;7;
" Ñuble";17;11;1
" Ñuble";18;148;39
" Ñuble";19;314;85
" Ñuble";20;296;121
" Ñuble";21;383;172
" Ñuble";22;522;284
" Ñuble";23;735;410
" Ñuble";24;976;520
" Ñuble";25;1094;569
" Ñuble";26;1240;624
" Ñuble";27;1390;700
" Ñuble";28;1491;707
" Ñuble";29;1482;671
" Ñuble";30;1562;709
" Ñuble";31;1547;686
" Ñuble";32;1529;668
" Ñuble";33;1466;582
" Ñuble";34;1476;594
" Ñuble";35;1392;549
" Ñuble";36;1337;501
" Ñuble";37;1281;502
" Ñuble";38;1381;545
" Ñuble";39;1349;513
" Ñuble";40;1247;510
" Ñuble";41;1116;417
" Ñuble";42;1056;423
" Ñuble";43;1079;392
" Ñuble";44;1019;398
" Ñuble";45;1104;402
" Ñuble";46;1265;422
" Ñuble";47;1297;424
" Ñuble";48;1323;367
" Ñuble";49;1395;382
" Ñuble";50;1769;345
" Ñuble";51;1787;335
" Ñuble";52;2017;355
" Ñuble";53;2068;307
" Ñuble";54;2313;322
" Ñuble";55;2528;344
" Ñuble";56;2624;350
" Ñuble";57;2658;291
" Ñuble";58;2802;286
" Ñuble";59;2923;306
" Ñuble";60;5025;661
" Ñuble";61;4835;640
" Ñuble";62;4849;675
" Ñuble";63;4866;695
" Ñuble";64;4735;699
" Ñuble";65;4596;702
" Ñuble";66;4560;749
" Ñuble";67;4521;780
" Ñuble";68;4269;782
" Ñuble";69;3833;837
" Ñuble";70;3745;1782
" Ñuble";71;3622;1874
" Ñuble";72;3582;1874
" Ñuble";73;3418;2300
" Ñuble";74;3154;2165
" Ñuble";75;3033;2202
" Ñuble";76;2720;2001
" Ñuble";77;2571;1925
" Ñuble";78;2425;1783
" Ñuble";79;2233;1677
" Ñuble";80;2126;1648
" Ñuble";81;1872;1390
" Ñuble";82;1563;1238
" Ñuble";83;1437;1091
" Ñuble";84;1312;997
" Ñuble";85;1159;890
" Ñuble";86;1027;795
" Ñuble";87;805;623
" Ñuble";88;802;605
" Ñuble";89;704;533
" Ñuble";90;601;460
" Ñuble";91;497;364
" Ñuble";92;323;256
" Ñuble";93;306;239
" Ñuble";94;230;173
" Ñuble";95;165;128
" Ñuble";96;153;114
" Ñuble";97;104;76
" Ñuble";98;65;45
" Ñuble";99;54;37
" Ñuble";100;24;16
" Ñuble";101;16;9
" Ñuble";102;10;7
" Ñuble";103;9;7
" Ñuble";104;3;1
" Ñuble";105;2;2
" Ñuble";107;1;
" Ñuble";110;1;1
Bíobío;16;25;1
Bíobío;17;35;1
Bíobío;18;413;198
Bíobío;19;713;365
Bíobío;20;799;366
Bíobío;21;1069;495
Bíobío;22;1601;853
Bíobío;23;2417;1316
Bíobío;24;3320;1825
Bíobío;25;3704;2060
Bíobío;26;4286;2349
Bíobío;27;4576;2498
Bíobío;28;5046;2591
Bíobío;29;5186;2561
Bíobío;30;5395;2572
Bíobío;31;5425;2575
Bíobío;32;5205;2405
Bíobío;33;4893;2174
Bíobío;34;4779;2216
Bíobío;35;4468;2034
Bíobío;36;4295;1945
Bíobío;37;4177;1812
Bíobío;38;4353;1854
Bíobío;39;4213;1826
Bíobío;40;3937;1706
Bíobío;41;3689;1542
Bíobío;42;3551;1557
Bíobío;43;3293;1388
Bíobío;44;3345;1401
Bíobío;45;3435;1438
Bíobío;46;3568;1407
Bíobío;47;3676;1450
Bíobío;48;3653;1477
Bíobío;49;3584;1389
Bíobío;50;5142;1364
Bíobío;51;5186;1208
Bíobío;52;5680;1324
Bíobío;53;6087;1251
Bíobío;54;6666;1256
Bíobío;55;7048;1220
Bíobío;56;7396;1230
Bíobío;57;7684;1188
Bíobío;58;8157;1208
Bíobío;59;8966;1260
Bíobío;60;13775;2035
Bíobío;61;13682;2114
Bíobío;62;13432;2119
Bíobío;63;13510;2158
Bíobío;64;13161;2130
Bíobío;65;13360;2238
Bíobío;66;12793;2262
Bíobío;67;13080;2415
Bíobío;68;11915;2307
Bíobío;69;11031;2594
Bíobío;70;10387;3346
Bíobío;71;9952;3792
Bíobío;72;9569;4177
Bíobío;73;9014;5921
Bíobío;74;8643;5882
Bíobío;75;8247;5974
Bíobío;76;7435;5383
Bíobío;77;6930;5108
Bíobío;78;6505;4814
Bíobío;79;6035;4493
Bíobío;80;5702;4284
Bíobío;81;4897;3711
Bíobío;82;4182;3235
Bíobío;83;3839;2897
Bíobío;84;3497;2643
Bíobío;85;3076;2337
Bíobío;86;2721;2033
Bíobío;87;2418;1862
Bíobío;88;2158;1641
Bíobío;89;1771;1302
Bíobío;90;1641;1233
Bíobío;91;1368;1015
Bíobío;92;1110;815
Bíobío;93;816;602
Bíobío;94;620;436
Bíobío;95;472;339
Bíobío;96;343;239
Bíobío;97;253;188
Bíobío;98;169;113
Bíobío;99;117;75
Bíobío;100;64;39
Bíobío;101;47;33
Bíobío;102;23;11
Bíobío;103;13;8
Bíobío;104;11;8
Bíobío;105;7;2
Bíobío;106;1;
Bíobío;107;3;2
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;30;1;
Ignorada;36;1;1
Ignorada;38;2;1
Ignorada;39;1;
Ignorada;40;1;1
Ignorada;43;1;
Ignorada;44;1;1
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;52;1;
Ignorada;54;4;
Ignorada;57;2;1
Ignorada;58;2;1
Ignorada;59;3;
Ignorada;60;2;
Ignorada;61;1;1
Ignorada;62;2;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;2;
Ignorada;69;2;2
Ignorada;70;1;
Ignorada;71;1;
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;10;
Libertador B. O'Higgins;17;29;1
Libertador B. O'Higgins;18;173;49
Libertador B. O'Higgins;19;331;103
Libertador B. O'Higgins;20;427;147
Libertador B. O'Higgins;21;557;227
Libertador B. O'Higgins;22;844;394
Libertador B. O'Higgins;23;1093;505
Libertador B. O'Higgins;24;1376;620
Libertador B. O'Higgins;25;1657;820
Libertador B. O'Higgins;26;1944;911
Libertador B. O'Higgins;27;2114;946
Libertador B. O'Higgins;28;2241;1038
Libertador B. O'Higgins;29;2345;1058
Libertador B. O'Higgins;30;2479;1060
Libertador B. O'Higgins;31;2478;964
Libertador B. O'Higgins;32;2517;949
Libertador B. O'Higgins;33;2357;899
Libertador B. O'Higgins;34;2292;863
Libertador B. O'Higgins;35;2094;720
Libertador B. O'Higgins;36;2097;768
Libertador B. O'Higgins;37;1987;677
Libertador B. O'Higgins;38;2129;740
Libertador B. O'Higgins;39;2091;695
Libertador B. O'Higgins;40;2013;679
Libertador B. O'Higgins;41;1892;633
Libertador B. O'Higgins;42;1777;639
Libertador B. O'Higgins;43;1693;569
Libertador B. O'Higgins;44;1757;603
Libertador B. O'Higgins;45;1826;615
Libertador B. O'Higgins;46;1853;559
Libertador B. O'Higgins;47;1881;533
Libertador B. O'Higgins;48;1977;596
Libertador B. O'Higgins;49;1962;558
Libertador B. O'Higgins;50;2757;541
Libertador B. O'Higgins;51;2852;494
Libertador B. O'Higgins;52;3167;545
Libertador B. O'Higgins;53;3428;517
Libertador B. O'Higgins;54;3807;515
Libertador B. O'Higgins;55;4038;500
Libertador B. O'Higgins;56;4306;494
Libertador B. O'Higgins;57;4584;509
Libertador B. O'Higgins;58;4866;456
Libertador B. O'Higgins;59;4901;449
Libertador B. O'Higgins;60;8547;455
Libertador B. O'Higgins;61;8441;452
Libertador B. O'Higgins;62;8384;416
Libertador B. O'Higgins;63;8576;447
Libertador B. O'Higgins;64;8323;403
Libertador B. O'Higgins;65;8384;422
Libertador B. O'Higgins;66;8041;407
Libertador B. O'Higgins;67;8068;425
Libertador B. O'Higgins;68;7419;505
Libertador B. O'Higgins;69;6978;697
Libertador B. O'Higgins;70;6661;2579
Libertador B. O'Higgins;71;6441;2974
Libertador B. O'Higgins;72;6253;3062
Libertador B. O'Higgins;73;5922;3642
Libertador B. O'Higgins;74;5421;3394
Libertador B. O'Higgins;75;5229;3414
Libertador B. O'Higgins;76;4869;3275
Libertador B. O'Higgins;77;4200;2836
Libertador B. O'Higgins;78;3976;2731
Libertador B. O'Higgins;79;3660;2489
Libertador B. O'Higgins;80;3365;2391
Libertador B. O'Higgins;81;2960;2127
Libertador B. O'Higgins;82;2681;1866
Libertador B. O'Higgins;83;2366;1700
Libertador B. O'Higgins;84;2021;1416
Libertador B. O'Higgins;85;1844;1315
Libertador B. O'Higgins;86;1724;1252
Libertador B. O'Higgins;87;1373;967
Libertador B. O'Higgins;88;1308;899
Libertador B. O'Higgins;89;1073;755
Libertador B. O'Higgins;90;994;654
Libertador B. O'Higgins;91;765;486
Libertador B. O'Higgins;92;707;478
Libertador B. O'Higgins;93;485;295
Libertador B. O'Higgins;94;361;219
Libertador B. O'Higgins;95;209;117
Libertador B. O'Higgins;96;178;100
Libertador B. O'Higgins;97;142;89
Libertador B. O'Higgins;98;88;49
Libertador B. O'Higgins;99;56;33
Libertador B. O'Higgins;100;42;23
Libertador B. O'Higgins;101;18;8
Libertador B. O'Higgins;102;22;9
Libertador B. O'Higgins;103;12;7
Libertador B. O'Higgins;104;4;2
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;25;
Maule;17;31;5
Maule;18;188;67
Maule;19;456;146
Maule;20;457;173
Maule;21;651;284
Maule;22;868;410
Maule;23;1236;561
Maule;24;1726;783
Maule;25;2155;978
Maule;26;2429;1046
Maule;27;2648;1147
Maule;28;2870;1159
Maule;29;3094;1193
Maule;30;3053;1148
Maule;31;3231;1221
Maule;32;3129;1181
Maule;33;2870;1048
Maule;34;2693;944
Maule;35;2555;931
Maule;36;2415;863
Maule;37;2443;875
Maule;38;2443;865
Maule;39;2485;830
Maule;40;2247;729
Maule;41;2111;743
Maule;42;1975;663
Maule;43;1960;670
Maule;44;2059;724
Maule;45;2059;693
Maule;46;2135;650
Maule;47;2146;602
Maule;48;2114;602
Maule;49;2126;559
Maule;50;2889;511
Maule;51;2998;500
Maule;52;3431;520
Maule;53;3672;493
Maule;54;4023;468
Maule;55;4242;476
Maule;56;4374;471
Maule;57;4758;459
Maule;58;5041;480
Maule;59;5225;441
Maule;60;9394;568
Maule;61;9201;520
Maule;62;9205;496
Maule;63;9432;499
Maule;64;9112;524
Maule;65;9609;2021
Maule;66;8812;1969
Maule;67;9400;2296
Maule;68;8534;2227
Maule;69;7955;2280
Maule;70;7633;3508
Maule;71;7233;3623
Maule;72;7049;3969
Maule;73;6382;4255
Maule;74;6200;4188
Maule;75;5766;3994
Maule;76;5577;3947
Maule;77;4853;3397
Maule;78;4518;3225
Maule;79;4114;2911
Maule;80;3953;2826
Maule;81;3526;2522
Maule;82;3037;2174
Maule;83;2607;1881
Maule;84;2489;1756
Maule;85;2128;1570
Maule;86;1853;1327
Maule;87;1599;1170
Maule;88;1408;1032
Maule;89;1231;879
Maule;90;1133;790
Maule;91;891;627
Maule;92;754;542
Maule;93;577;419
Maule;94;406;297
Maule;95;289;197
Maule;96;203;127
Maule;97;162;95
Maule;98;112;73
Maule;99;92;67
Maule;100;70;41
Maule;101;33;20
Maule;102;12;9
Maule;103;14;9
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;2;
Maule;109;3;2
Metropolitana  Santiago;15;6;
Metropolitana  Santiago;16;125;1
Metropolitana  Santiago;17;226;26
Metropolitana  Santiago;18;1700;526
Metropolitana  Santiago;19;2682;869
Metropolitana  Santiago;20;3995;1349
Metropolitana  Santiago;21;5691;2095
Metropolitana  Santiago;22;7743;3244
Metropolitana  Santiago;23;10208;4608
Metropolitana  Santiago;24;12414;5731
Metropolitana  Santiago;25;14760;6915
Metropolitana  Santiago;26;16695;7758
Metropolitana  Santiago;27;17668;8011
Metropolitana  Santiago;28;18706;8212
Metropolitana  Santiago;29;19302;8252
Metropolitana  Santiago;30;20129;8522
Metropolitana  Santiago;31;20743;8647
Metropolitana  Santiago;32;20099;7975
Metropolitana  Santiago;33;18997;7263
Metropolitana  Santiago;34;18635;7023
Metropolitana  Santiago;35;17702;6420
Metropolitana  Santiago;36;17083;6037
Metropolitana  Santiago;37;16346;5676
Metropolitana  Santiago;38;16818;5860
Metropolitana  Santiago;39;16802;5605
Metropolitana  Santiago;40;15805;5294
Metropolitana  Santiago;41;14990;4981
Metropolitana  Santiago;42;13987;4691
Metropolitana  Santiago;43;13504;4553
Metropolitana  Santiago;44;13460;4299
Metropolitana  Santiago;45;13656;4274
Metropolitana  Santiago;46;14382;4377
Metropolitana  Santiago;47;14076;4182
Metropolitana  Santiago;48;14198;4215
Metropolitana  Santiago;49;14074;4136
Metropolitana  Santiago;50;20305;3816
Metropolitana  Santiago;51;20834;3638
Metropolitana  Santiago;52;22092;3648
Metropolitana  Santiago;53;23635;3604
Metropolitana  Santiago;54;26147;3627
Metropolitana  Santiago;55;28632;3611
Metropolitana  Santiago;56;30682;3746
Metropolitana  Santiago;57;32025;3436
Metropolitana  Santiago;58;34575;3486
Metropolitana  Santiago;59;35496;3266
Metropolitana  Santiago;60;60388;3488
Metropolitana  Santiago;61;58751;3202
Metropolitana  Santiago;62;58377;3077
Metropolitana  Santiago;63;57971;3089
Metropolitana  Santiago;64;55700;2861
Metropolitana  Santiago;65;54332;2978
Metropolitana  Santiago;66;49365;2816
Metropolitana  Santiago;67;49546;2843
Metropolitana  Santiago;68;45429;2881
Metropolitana  Santiago;69;42836;3558
Metropolitana  Santiago;70;40747;6732
Metropolitana  Santiago;71;40059;9620
Metropolitana  Santiago;72;38666;11443
Metropolitana  Santiago;73;36670;24995
Metropolitana  Santiago;74;34877;24837
Metropolitana  Santiago;75;32542;24623
Metropolitana  Santiago;76;31060;23723
Metropolitana  Santiago;77;28300;21850
Metropolitana  Santiago;78;26614;20741
Metropolitana  Santiago;79;24209;18829
Metropolitana  Santiago;80;22723;17956
Metropolitana  Santiago;81;20003;15909
Metropolitana  Santiago;82;17374;13842
Metropolitana  Santiago;83;15814;12466
Metropolitana  Santiago;84;14209;11163
Metropolitana  Santiago;85;12819;10028
Metropolitana  Santiago;86;11551;8951
Metropolitana  Santiago;87;10209;7894
Metropolitana  Santiago;88;9501;7230
Metropolitana  Santiago;89;8457;6452
Metropolitana  Santiago;90;7658;5668
Metropolitana  Santiago;91;6247;4610
Metropolitana  Santiago;92;5183;3729
Metropolitana  Santiago;93;3900;2739
Metropolitana  Santiago;94;2823;1914
Metropolitana  Santiago;95;2100;1411
Metropolitana  Santiago;96;1598;1068
Metropolitana  Santiago;97;1058;678
Metropolitana  Santiago;98;831;507
Metropolitana  Santiago;99;526;323
Metropolitana  Santiago;100;357;225
Metropolitana  Santiago;101;212;126
Metropolitana  Santiago;102;125;70
Metropolitana  Santiago;103;75;43
Metropolitana  Santiago;104;46;24
Metropolitana  Santiago;105;27;17
Metropolitana  Santiago;106;10;9
Metropolitana  Santiago;107;10;3
Metropolitana  Santiago;108;8;2
Metropolitana  Santiago;109;4;1
Metropolitana  Santiago;110;5;2
Metropolitana  Santiago;111;1;
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;117;1;
Metropolitana  Santiago;121;2;
Metropolitana  Santiago;145;1;
