REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";82;429;404
" Magallanes y  La Antártica Chilena";83;436;405
" Magallanes y  La Antártica Chilena";84;391;369
" Magallanes y  La Antártica Chilena";85;315;300
" Magallanes y  La Antártica Chilena";86;316;287
" Magallanes y  La Antártica Chilena";87;227;209
" Magallanes y  La Antártica Chilena";88;229;211
" Magallanes y  La Antártica Chilena";89;195;184
" Magallanes y  La Antártica Chilena";90;171;160
" Magallanes y  La Antártica Chilena";91;140;129
" Magallanes y  La Antártica Chilena";92;102;94
" Magallanes y  La Antártica Chilena";93;82;68
" Magallanes y  La Antártica Chilena";94;63;52
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;34
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;12
" Magallanes y  La Antártica Chilena";100;8;8
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;160;1
" Tarapacá";17;228;7
" Tarapacá";18;479;132
" Tarapacá";19;654;233
" Tarapacá";20;684;250
" Tarapacá";21;797;278
" Tarapacá";22;964;377
" Tarapacá";23;1059;450
" Tarapacá";24;1229;574
" Tarapacá";25;1356;732
" Tarapacá";26;1405;740
" Tarapacá";27;1487;823
" Tarapacá";28;1556;864
" Tarapacá";29;1655;889
" Tarapacá";30;1786;1032
" Tarapacá";31;1822;1054
" Tarapacá";32;1719;973
" Tarapacá";33;1822;1025
" Tarapacá";34;1719;953
" Tarapacá";35;1651;886
" Tarapacá";36;1726;921
" Tarapacá";37;1716;927
" Tarapacá";38;1776;914
" Tarapacá";39;1797;945
" Tarapacá";40;1762;892
" Tarapacá";41;1680;796
" Tarapacá";42;1571;747
" Tarapacá";43;1622;714
" Tarapacá";44;1663;746
" Tarapacá";45;1530;699
" Tarapacá";46;1581;648
" Tarapacá";47;1644;743
" Tarapacá";48;1644;684
" Tarapacá";49;1728;700
" Tarapacá";50;1602;596
" Tarapacá";51;1688;574
" Tarapacá";52;1795;541
" Tarapacá";53;2068;556
" Tarapacá";54;2220;571
" Tarapacá";55;2262;595
" Tarapacá";56;2326;538
" Tarapacá";57;2427;521
" Tarapacá";58;2481;568
" Tarapacá";59;2458;605
" Tarapacá";60;2580;1050
" Tarapacá";61;2367;1186
" Tarapacá";62;2308;1591
" Tarapacá";63;2313;1744
" Tarapacá";64;2273;1798
" Tarapacá";65;2470;2156
" Tarapacá";66;2131;1879
" Tarapacá";67;2116;1908
" Tarapacá";68;1848;1664
" Tarapacá";69;1688;1533
" Tarapacá";70;1639;1506
" Tarapacá";71;1459;1344
" Tarapacá";72;1400;1290
" Tarapacá";73;1293;1209
" Tarapacá";74;1200;1120
" Tarapacá";75;1028;953
" Tarapacá";76;966;905
" Tarapacá";77;916;840
" Tarapacá";78;795;749
" Tarapacá";79;690;647
" Tarapacá";80;683;639
" Tarapacá";81;569;534
" Tarapacá";82;527;485
" Tarapacá";83;470;435
" Tarapacá";84;418;389
" Tarapacá";85;376;352
" Tarapacá";86;345;328
" Tarapacá";87;257;236
" Tarapacá";88;233;204
" Tarapacá";89;202;186
" Tarapacá";90;212;194
" Tarapacá";91;159;144
" Tarapacá";92;147;131
" Tarapacá";93;101;85
" Tarapacá";94;90;81
" Tarapacá";95;59;55
" Tarapacá";96;53;47
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;4
" Tarapacá";101;9;6
" Tarapacá";102;3;2
" Tarapacá";103;2;2
" Valparaíso";15;2;
" Valparaíso";16;871;15
" Valparaíso";17;983;51
" Valparaíso";18;2355;338
" Valparaíso";19;3210;611
" Valparaíso";20;3848;823
" Valparaíso";21;4260;1056
" Valparaíso";22;4991;1446
" Valparaíso";23;5549;1818
" Valparaíso";24;6308;2430
" Valparaíso";25;6802;2767
" Valparaíso";26;7493;3212
" Valparaíso";27;7685;3421
" Valparaíso";28;8169;4171
" Valparaíso";29;8551;4328
" Valparaíso";30;9030;4459
" Valparaíso";31;9150;4501
" Valparaíso";32;9193;4485
" Valparaíso";33;8693;4128
" Valparaíso";34;8662;4125
" Valparaíso";35;8295;3855
" Valparaíso";36;8231;3697
" Valparaíso";37;8352;3743
" Valparaíso";38;8744;3828
" Valparaíso";39;8969;3790
" Valparaíso";40;8524;3740
" Valparaíso";41;8278;3434
" Valparaíso";42;8436;3463
" Valparaíso";43;8274;3321
" Valparaíso";44;8636;3361
" Valparaíso";45;8927;3437
" Valparaíso";46;9180;3259
" Valparaíso";47;9263;3309
" Valparaíso";48;9402;3229
" Valparaíso";49;9377;3045
" Valparaíso";50;9762;2940
" Valparaíso";51;9861;2765
" Valparaíso";52;12344;2888
" Valparaíso";53;14958;2925
" Valparaíso";54;17069;3073
" Valparaíso";55;17666;2999
" Valparaíso";56;18397;3047
" Valparaíso";57;18804;2922
" Valparaíso";58;19557;2982
" Valparaíso";59;19192;2913
" Valparaíso";60;19725;5713
" Valparaíso";61;19066;7972
" Valparaíso";62;18955;12743
" Valparaíso";63;19107;13921
" Valparaíso";64;18090;13680
" Valparaíso";65;17922;15783
" Valparaíso";66;16702;14852
" Valparaíso";67;16657;15038
" Valparaíso";68;15511;14042
" Valparaíso";69;14720;13436
" Valparaíso";70;13832;12668
" Valparaíso";71;13771;12736
" Valparaíso";72;13162;12148
" Valparaíso";73;12561;11653
" Valparaíso";74;11860;11044
" Valparaíso";75;11475;10696
" Valparaíso";76;10967;10262
" Valparaíso";77;9947;9313
" Valparaíso";78;9069;8443
" Valparaíso";79;8522;7960
" Valparaíso";80;8046;7492
" Valparaíso";81;7043;6526
" Valparaíso";82;6159;5692
" Valparaíso";83;5647;5230
" Valparaíso";84;5223;4823
" Valparaíso";85;4538;4199
" Valparaíso";86;4155;3793
" Valparaíso";87;3634;3319
" Valparaíso";88;3345;3076
" Valparaíso";89;2944;2676
" Valparaíso";90;2587;2356
" Valparaíso";91;2040;1824
" Valparaíso";92;1657;1479
" Valparaíso";93;1281;1158
" Valparaíso";94;878;786
" Valparaíso";95;639;564
" Valparaíso";96;509;449
" Valparaíso";97;355;314
" Valparaíso";98;245;205
" Valparaíso";99;151;130
" Valparaíso";100;100;88
" Valparaíso";101;66;57
" Valparaíso";102;44;37
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;8
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;1;1
" Ñuble";16;205;1
" Ñuble";17;255;4
" Ñuble";18;692;105
" Ñuble";19;954;200
" Ñuble";20;964;234
" Ñuble";21;1158;316
" Ñuble";22;1304;433
" Ñuble";23;1529;610
" Ñuble";24;1762;778
" Ñuble";25;1858;874
" Ñuble";26;1995;987
" Ñuble";27;2093;1110
" Ñuble";28;2293;1290
" Ñuble";29;2298;1260
" Ñuble";30;2378;1342
" Ñuble";31;2446;1343
" Ñuble";32;2391;1354
" Ñuble";33;2357;1294
" Ñuble";34;2400;1284
" Ñuble";35;2288;1205
" Ñuble";36;2290;1167
" Ñuble";37;2270;1128
" Ñuble";38;2484;1215
" Ñuble";39;2485;1183
" Ñuble";40;2471;1134
" Ñuble";41;2321;1016
" Ñuble";42;2261;956
" Ñuble";43;2380;969
" Ñuble";44;2342;905
" Ñuble";45;2614;958
" Ñuble";46;2817;957
" Ñuble";47;2899;984
" Ñuble";48;3092;967
" Ñuble";49;3218;948
" Ñuble";50;3620;893
" Ñuble";51;3651;845
" Ñuble";52;4241;905
" Ñuble";53;4660;872
" Ñuble";54;5029;888
" Ñuble";55;5176;965
" Ñuble";56;5276;905
" Ñuble";57;5293;860
" Ñuble";58;5330;863
" Ñuble";59;5390;918
" Ñuble";60;5858;3768
" Ñuble";61;5444;3909
" Ñuble";62;5395;4212
" Ñuble";63;5341;4339
" Ñuble";64;5163;4256
" Ñuble";65;4911;4277
" Ñuble";66;4821;4277
" Ñuble";67;4755;4280
" Ñuble";68;4454;4044
" Ñuble";69;4033;3637
" Ñuble";70;3923;3607
" Ñuble";71;3771;3467
" Ñuble";72;3722;3423
" Ñuble";73;3524;3284
" Ñuble";74;3262;3038
" Ñuble";75;3127;2909
" Ñuble";76;2817;2602
" Ñuble";77;2650;2494
" Ñuble";78;2513;2336
" Ñuble";79;2313;2138
" Ñuble";80;2221;2036
" Ñuble";81;1940;1770
" Ñuble";82;1626;1512
" Ñuble";83;1483;1377
" Ñuble";84;1361;1256
" Ñuble";85;1196;1105
" Ñuble";86;1063;983
" Ñuble";87;841;774
" Ñuble";88;834;761
" Ñuble";89;723;673
" Ñuble";90;639;576
" Ñuble";91;515;475
" Ñuble";92;336;308
" Ñuble";93;312;295
" Ñuble";94;237;214
" Ñuble";95;170;156
" Ñuble";96;162;151
" Ñuble";97;104;100
" Ñuble";98;70;59
" Ñuble";99;54;51
" Ñuble";100;25;23
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;6;
Bíobío;16;979;14
Bíobío;17;1059;13
Bíobío;18;2436;336
Bíobío;19;2839;611
Bíobío;20;3187;656
Bíobío;21;3627;871
Bíobío;22;4383;1367
Bíobío;23;5453;1987
Bíobío;24;6197;2762
Bíobío;25;6567;3089
Bíobío;26;7067;3561
Bíobío;27;7385;3814
Bíobío;28;8026;4430
Bíobío;29;8433;4569
Bíobío;30;8663;4742
Bíobío;31;8849;4766
Bíobío;32;8491;4633
Bíobío;33;8182;4356
Bíobío;34;8012;4291
Bíobío;35;7641;3990
Bíobío;36;7483;3866
Bíobío;37;7569;3761
Bíobío;38;7944;3908
Bíobío;39;8030;3828
Bíobío;40;7710;3647
Bíobío;41;7590;3373
Bíobío;42;7453;3268
Bíobío;43;7257;3016
Bíobío;44;7515;3072
Bíobío;45;7878;3111
Bíobío;46;8280;3141
Bíobío;47;8604;3191
Bíobío;48;8892;3110
Bíobío;49;9055;3024
Bíobío;50;9240;2922
Bíobío;51;9441;2721
Bíobío;52;11471;2888
Bíobío;53;13703;2828
Bíobío;54;14910;2929
Bíobío;55;15574;2863
Bíobío;56;15632;2831
Bíobío;57;15677;2814
Bíobío;58;15975;2845
Bíobío;59;16133;3077
Bíobío;60;16487;6160
Bíobío;61;15662;7795
Bíobío;62;15178;10477
Bíobío;63;14988;11214
Bíobío;64;14406;11147
Bíobío;65;14197;12475
Bíobío;66;13448;12004
Bíobío;67;13713;12339
Bíobío;68;12468;11325
Bíobío;69;11507;10560
Bíobío;70;10806;9924
Bíobío;71;10306;9580
Bíobío;72;9894;9184
Bíobío;73;9312;8656
Bíobío;74;8910;8319
Bíobío;75;8513;7931
Bíobío;76;7683;7163
Bíobío;77;7166;6663
Bíobío;78;6731;6273
Bíobío;79;6229;5791
Bíobío;80;5892;5463
Bíobío;81;5050;4688
Bíobío;82;4312;4007
Bíobío;83;3964;3675
Bíobío;84;3602;3360
Bíobío;85;3193;2949
Bíobío;86;2806;2605
Bíobío;87;2475;2304
Bíobío;88;2230;2074
Bíobío;89;1847;1681
Bíobío;90;1697;1568
Bíobío;91;1426;1288
Bíobío;92;1155;1050
Bíobío;93;842;769
Bíobío;94;637;574
Bíobío;95;494;450
Bíobío;96;358;318
Bíobío;97;266;238
Bíobío;98;174;157
Bíobío;99;117;110
Bíobío;100;67;57
Bíobío;101;48;41
Bíobío;102;23;20
Bíobío;103;13;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;2;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;2;
Ignorada;36;1;1
Ignorada;38;1;1
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;42;2;
Ignorada;43;3;
Ignorada;44;3;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;2;1
Ignorada;55;2;
Ignorada;57;2;
Ignorada;58;4;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;600;1
Libertador B. O'Higgins;17;637;9
Libertador B. O'Higgins;18;1252;134
Libertador B. O'Higgins;19;1434;280
Libertador B. O'Higgins;20;1678;340
Libertador B. O'Higgins;21;1894;443
Libertador B. O'Higgins;22;2295;703
Libertador B. O'Higgins;23;2648;886
Libertador B. O'Higgins;24;2913;1093
Libertador B. O'Higgins;25;3176;1338
Libertador B. O'Higgins;26;3549;1569
Libertador B. O'Higgins;27;3699;1688
Libertador B. O'Higgins;28;3847;1981
Libertador B. O'Higgins;29;4003;2102
Libertador B. O'Higgins;30;4433;2212
Libertador B. O'Higgins;31;4517;2150
Libertador B. O'Higgins;32;4524;2241
Libertador B. O'Higgins;33;4420;2148
Libertador B. O'Higgins;34;4295;2090
Libertador B. O'Higgins;35;4098;1900
Libertador B. O'Higgins;36;3992;1913
Libertador B. O'Higgins;37;3997;1788
Libertador B. O'Higgins;38;4351;1941
Libertador B. O'Higgins;39;4441;1905
Libertador B. O'Higgins;40;4382;1858
Libertador B. O'Higgins;41;4422;1755
Libertador B. O'Higgins;42;4174;1655
Libertador B. O'Higgins;43;4170;1560
Libertador B. O'Higgins;44;4423;1612
Libertador B. O'Higgins;45;4735;1666
Libertador B. O'Higgins;46;4715;1580
Libertador B. O'Higgins;47;4757;1550
Libertador B. O'Higgins;48;4997;1627
Libertador B. O'Higgins;49;4930;1558
Libertador B. O'Higgins;50;5397;1469
Libertador B. O'Higgins;51;5494;1411
Libertador B. O'Higgins;52;6912;1533
Libertador B. O'Higgins;53;8066;1542
Libertador B. O'Higgins;54;9087;1567
Libertador B. O'Higgins;55;9434;1506
Libertador B. O'Higgins;56;9612;1543
Libertador B. O'Higgins;57;10051;1574
Libertador B. O'Higgins;58;9994;1533
Libertador B. O'Higgins;59;9618;1539
Libertador B. O'Higgins;60;10252;4397
Libertador B. O'Higgins;61;9708;4807
Libertador B. O'Higgins;62;9522;6531
Libertador B. O'Higgins;63;9496;7117
Libertador B. O'Higgins;64;9173;7073
Libertador B. O'Higgins;65;8906;7894
Libertador B. O'Higgins;66;8481;7580
Libertador B. O'Higgins;67;8468;7647
Libertador B. O'Higgins;68;7769;7100
Libertador B. O'Higgins;69;7284;6708
Libertador B. O'Higgins;70;6924;6437
Libertador B. O'Higgins;71;6648;6220
Libertador B. O'Higgins;72;6435;6054
Libertador B. O'Higgins;73;6122;5712
Libertador B. O'Higgins;74;5610;5223
Libertador B. O'Higgins;75;5393;5046
Libertador B. O'Higgins;76;5003;4705
Libertador B. O'Higgins;77;4314;4047
Libertador B. O'Higgins;78;4085;3820
Libertador B. O'Higgins;79;3761;3516
Libertador B. O'Higgins;80;3456;3229
Libertador B. O'Higgins;81;3038;2829
Libertador B. O'Higgins;82;2770;2577
Libertador B. O'Higgins;83;2446;2259
Libertador B. O'Higgins;84;2082;1929
Libertador B. O'Higgins;85;1898;1756
Libertador B. O'Higgins;86;1769;1657
Libertador B. O'Higgins;87;1416;1309
Libertador B. O'Higgins;88;1351;1233
Libertador B. O'Higgins;89;1107;1024
Libertador B. O'Higgins;90;1028;936
Libertador B. O'Higgins;91;793;731
Libertador B. O'Higgins;92;719;670
Libertador B. O'Higgins;93;506;452
Libertador B. O'Higgins;94;372;329
Libertador B. O'Higgins;95;219;191
Libertador B. O'Higgins;96;189;165
Libertador B. O'Higgins;97;148;132
Libertador B. O'Higgins;98;90;81
Libertador B. O'Higgins;99;56;52
Libertador B. O'Higgins;100;49;38
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;11
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;350;6
Maule;17;396;16
Maule;18;1277;130
Maule;19;1694;310
Maule;20;1797;341
Maule;21;2013;509
Maule;22;2476;685
Maule;23;2877;930
Maule;24;3397;1289
Maule;25;3783;1621
Maule;26;4178;1798
Maule;27;4329;1993
Maule;28;4567;2376
Maule;29;4949;2595
Maule;30;5069;2567
Maule;31;5352;2711
Maule;32;5201;2728
Maule;33;4996;2507
Maule;34;4758;2354
Maule;35;4596;2199
Maule;36;4504;2102
Maule;37;4528;2164
Maule;38;4795;2160
Maule;39;5024;2187
Maule;40;4767;2035
Maule;41;4741;1911
Maule;42;4621;1785
Maule;43;4703;1783
Maule;44;5007;1866
Maule;45;5290;1819
Maule;46;5242;1724
Maule;47;5433;1706
Maule;48;5450;1627
Maule;49;5643;1569
Maule;50;5836;1452
Maule;51;5995;1429
Maule;52;7500;1525
Maule;53;8863;1523
Maule;54;9725;1542
Maule;55;10187;1503
Maule;56;10162;1387
Maule;57;10691;1462
Maule;58;10853;1499
Maule;59;10564;1482
Maule;60;11424;5249
Maule;61;10724;5963
Maule;62;10559;7201
Maule;63;10652;7690
Maule;64;10179;7728
Maule;65;10213;8969
Maule;66;9338;8281
Maule;67;9903;8889
Maule;68;8959;8076
Maule;69;8334;7560
Maule;70;7997;7309
Maule;71;7527;6934
Maule;72;7309;6776
Maule;73;6624;6101
Maule;74;6422;5949
Maule;75;5974;5520
Maule;76;5755;5372
Maule;77;5038;4666
Maule;78;4678;4340
Maule;79;4263;3941
Maule;80;4108;3764
Maule;81;3641;3364
Maule;82;3149;2926
Maule;83;2699;2488
Maule;84;2565;2362
Maule;85;2212;2033
Maule;86;1925;1755
Maule;87;1643;1534
Maule;88;1466;1329
Maule;89;1266;1158
Maule;90;1167;1072
Maule;91;924;844
Maule;92;789;724
Maule;93;594;548
Maule;94;415;384
Maule;95;302;274
Maule;96;220;185
Maule;97;171;152
Maule;98;116;102
Maule;99;96;87
Maule;100;72;66
Maule;101;34;31
Maule;102;13;11
Maule;103;15;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;11;1
Metropolitana  Santiago;16;3645;58
Metropolitana  Santiago;17;4070;120
Metropolitana  Santiago;18;8546;1345
Metropolitana  Santiago;19;11308;2094
Metropolitana  Santiago;20;13886;3108
Metropolitana  Santiago;21;16023;4489
Metropolitana  Santiago;22;19005;6141
Metropolitana  Santiago;23;22052;8178
Metropolitana  Santiago;24;24982;9993
Metropolitana  Santiago;25;27930;12029
Metropolitana  Santiago;26;30746;13602
Metropolitana  Santiago;27;31820;14375
Metropolitana  Santiago;28;33393;16375
Metropolitana  Santiago;29;35231;16962
Metropolitana  Santiago;30;37171;17623
Metropolitana  Santiago;31;38431;18202
Metropolitana  Santiago;32;37997;17869
Metropolitana  Santiago;33;36755;16843
Metropolitana  Santiago;34;35896;16547
Metropolitana  Santiago;35;34644;15677
Metropolitana  Santiago;36;33984;15226
Metropolitana  Santiago;37;33624;14524
Metropolitana  Santiago;38;35236;14941
Metropolitana  Santiago;39;36053;14926
Metropolitana  Santiago;40;34199;14262
Metropolitana  Santiago;41;33892;13529
Metropolitana  Santiago;42;32722;12656
Metropolitana  Santiago;43;32092;12171
Metropolitana  Santiago;44;32991;12185
Metropolitana  Santiago;45;34543;12260
Metropolitana  Santiago;46;35945;12636
Metropolitana  Santiago;47;36236;12196
Metropolitana  Santiago;48;37147;12253
Metropolitana  Santiago;49;38141;11805
Metropolitana  Santiago;50;40431;11079
Metropolitana  Santiago;51;41437;10687
Metropolitana  Santiago;52;48937;10799
Metropolitana  Santiago;53;57948;10846
Metropolitana  Santiago;54;64918;10999
Metropolitana  Santiago;55;68380;11359
Metropolitana  Santiago;56;70448;11763
Metropolitana  Santiago;57;71435;11205
Metropolitana  Santiago;58;73170;11345
Metropolitana  Santiago;59;70194;10957
Metropolitana  Santiago;60;71369;20549
Metropolitana  Santiago;61;66717;27686
Metropolitana  Santiago;62;65089;45978
Metropolitana  Santiago;63;64052;48900
Metropolitana  Santiago;64;60852;48113
Metropolitana  Santiago;65;57630;51251
Metropolitana  Santiago;66;52031;46954
Metropolitana  Santiago;67;51852;47386
Metropolitana  Santiago;68;47439;43569
Metropolitana  Santiago;69;44651;41134
Metropolitana  Santiago;70;42320;39222
Metropolitana  Santiago;71;41453;38802
Metropolitana  Santiago;72;39934;37465
Metropolitana  Santiago;73;37762;35541
Metropolitana  Santiago;74;35957;33753
Metropolitana  Santiago;75;33410;31550
Metropolitana  Santiago;76;31975;30045
Metropolitana  Santiago;77;29092;27368
Metropolitana  Santiago;78;27358;25779
Metropolitana  Santiago;79;24907;23393
Metropolitana  Santiago;80;23334;22007
Metropolitana  Santiago;81;20512;19350
Metropolitana  Santiago;82;17848;16819
Metropolitana  Santiago;83;16212;15250
Metropolitana  Santiago;84;14600;13716
Metropolitana  Santiago;85;13218;12294
Metropolitana  Santiago;86;11871;11121
Metropolitana  Santiago;87;10499;9808
Metropolitana  Santiago;88;9793;9119
Metropolitana  Santiago;89;8724;8123
Metropolitana  Santiago;90;7895;7324
Metropolitana  Santiago;91;6412;5993
Metropolitana  Santiago;92;5349;4923
Metropolitana  Santiago;93;4028;3696
Metropolitana  Santiago;94;2919;2669
Metropolitana  Santiago;95;2174;1984
Metropolitana  Santiago;96;1643;1508
Metropolitana  Santiago;97;1093;1004
Metropolitana  Santiago;98;857;774
Metropolitana  Santiago;99;545;490
Metropolitana  Santiago;100;368;340
Metropolitana  Santiago;101;216;191
Metropolitana  Santiago;102;132;109
Metropolitana  Santiago;103;79;68
Metropolitana  Santiago;104;48;42
Metropolitana  Santiago;105;28;24
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;8
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
