REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";35;2382;2103;162
" Magallanes y  La Antártica Chilena";36;2468;2153;160
" Magallanes y  La Antártica Chilena";37;2374;2099;128
" Magallanes y  La Antártica Chilena";38;2476;2199;140
" Magallanes y  La Antártica Chilena";39;2486;2249;138
" Magallanes y  La Antártica Chilena";40;2314;2074;102
" Magallanes y  La Antártica Chilena";41;2320;2132;114
" Magallanes y  La Antártica Chilena";42;2322;2137;96
" Magallanes y  La Antártica Chilena";43;2294;2121;105
" Magallanes y  La Antártica Chilena";44;2190;2024;94
" Magallanes y  La Antártica Chilena";45;2343;2186;90
" Magallanes y  La Antártica Chilena";46;2231;2092;111
" Magallanes y  La Antártica Chilena";47;2235;2085;102
" Magallanes y  La Antártica Chilena";48;2104;1987;80
" Magallanes y  La Antártica Chilena";49;1971;1839;77
" Magallanes y  La Antártica Chilena";50;2067;1955;68
" Magallanes y  La Antártica Chilena";51;1859;1764;69
" Magallanes y  La Antártica Chilena";52;1941;1844;79
" Magallanes y  La Antártica Chilena";53;2111;1990;75
" Magallanes y  La Antártica Chilena";54;2039;1936;70
" Magallanes y  La Antártica Chilena";55;2013;1925;43
" Magallanes y  La Antártica Chilena";56;2111;2014;64
" Magallanes y  La Antártica Chilena";57;2124;2030;56
" Magallanes y  La Antártica Chilena";58;2091;2012;57
" Magallanes y  La Antártica Chilena";59;2055;1975;48
" Magallanes y  La Antártica Chilena";60;2024;1939;34
" Magallanes y  La Antártica Chilena";61;1968;1881;
" Magallanes y  La Antártica Chilena";62;1943;1850;
" Magallanes y  La Antártica Chilena";63;1969;1896;2
" Magallanes y  La Antártica Chilena";64;1763;1700;
" Magallanes y  La Antártica Chilena";65;1743;1684;
" Magallanes y  La Antártica Chilena";66;1528;1482;
" Magallanes y  La Antártica Chilena";67;1447;1410;
" Magallanes y  La Antártica Chilena";68;1311;1284;
" Magallanes y  La Antártica Chilena";69;1214;1191;1
" Magallanes y  La Antártica Chilena";70;1150;1118;
" Magallanes y  La Antártica Chilena";71;1064;1045;1
" Magallanes y  La Antártica Chilena";72;1011;988;
" Magallanes y  La Antártica Chilena";73;991;973;
" Magallanes y  La Antártica Chilena";74;919;899;
" Magallanes y  La Antártica Chilena";75;815;800;
" Magallanes y  La Antártica Chilena";76;773;759;
" Magallanes y  La Antártica Chilena";77;746;731;
" Magallanes y  La Antártica Chilena";78;670;656;
" Magallanes y  La Antártica Chilena";79;657;636;
" Magallanes y  La Antártica Chilena";80;629;618;
" Magallanes y  La Antártica Chilena";81;520;503;
" Magallanes y  La Antártica Chilena";82;437;429;
" Magallanes y  La Antártica Chilena";83;447;441;
" Magallanes y  La Antártica Chilena";84;404;395;
" Magallanes y  La Antártica Chilena";85;323;320;
" Magallanes y  La Antártica Chilena";86;332;322;
" Magallanes y  La Antártica Chilena";87;240;232;
" Magallanes y  La Antártica Chilena";88;235;228;
" Magallanes y  La Antártica Chilena";89;203;195;
" Magallanes y  La Antártica Chilena";90;174;171;
" Magallanes y  La Antártica Chilena";91;143;139;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;1871;1299;11
" Tarapacá";19;2561;1565;11
" Tarapacá";20;3174;1596;15
" Tarapacá";21;3286;1699;12
" Tarapacá";22;3600;1888;15
" Tarapacá";23;3898;1984;12
" Tarapacá";24;3961;2179;15
" Tarapacá";25;4142;2371;18
" Tarapacá";26;4298;2405;10
" Tarapacá";27;4403;2494;14
" Tarapacá";28;4590;2776;25
" Tarapacá";29;4661;2915;10
" Tarapacá";30;4986;3384;21
" Tarapacá";31;4927;3392;21
" Tarapacá";32;4951;3435;12
" Tarapacá";33;4889;3454;18
" Tarapacá";34;4644;3302;12
" Tarapacá";35;4452;3240;8
" Tarapacá";36;4464;3370;8
" Tarapacá";37;4440;3381;6
" Tarapacá";38;4610;3569;16
" Tarapacá";39;4715;3696;10
" Tarapacá";40;4487;3559;17
" Tarapacá";41;4237;3359;7
" Tarapacá";42;4022;3266;9
" Tarapacá";43;4019;3314;10
" Tarapacá";44;4050;3333;6
" Tarapacá";45;3831;3193;5
" Tarapacá";46;3848;3245;10
" Tarapacá";47;3925;3315;4
" Tarapacá";48;3927;3381;4
" Tarapacá";49;3818;3313;4
" Tarapacá";50;3502;3076;5
" Tarapacá";51;3451;3013;5
" Tarapacá";52;3258;2901;1
" Tarapacá";53;3336;2976;5
" Tarapacá";54;3342;3013;8
" Tarapacá";55;3256;2902;6
" Tarapacá";56;3282;2972;2
" Tarapacá";57;3240;2969;5
" Tarapacá";58;3288;2999;4
" Tarapacá";59;3148;2882;5
" Tarapacá";60;3068;2877;2
" Tarapacá";61;2772;2577;
" Tarapacá";62;2688;2519;
" Tarapacá";63;2631;2483;
" Tarapacá";64;2571;2446;1
" Tarapacá";65;2694;2569;
" Tarapacá";66;2295;2206;
" Tarapacá";67;2310;2195;
" Tarapacá";68;1983;1903;
" Tarapacá";69;1809;1748;1
" Tarapacá";70;1772;1691;
" Tarapacá";71;1564;1504;
" Tarapacá";72;1472;1419;
" Tarapacá";73;1361;1316;
" Tarapacá";74;1256;1219;
" Tarapacá";75;1094;1060;
" Tarapacá";76;1015;995;
" Tarapacá";77;962;932;
" Tarapacá";78;837;814;
" Tarapacá";79;727;693;
" Tarapacá";80;712;692;
" Tarapacá";81;603;585;
" Tarapacá";82;552;533;
" Tarapacá";83;482;464;
" Tarapacá";84;438;424;
" Tarapacá";85;391;379;
" Tarapacá";86;359;350;
" Tarapacá";87;272;265;
" Tarapacá";88;247;236;
" Tarapacá";89;215;207;
" Tarapacá";90;218;212;
" Tarapacá";91;169;161;
" Tarapacá";92;152;144;
" Tarapacá";93;106;99;
" Tarapacá";94;95;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;54;
" Tarapacá";97;26;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;9;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;4875;3645;90
" Valparaíso";19;11440;4589;119
" Valparaíso";20;18447;5453;162
" Valparaíso";21;18941;6009;226
" Valparaíso";22;18905;6843;1450
" Valparaíso";23;18168;7508;3252
" Valparaíso";24;19580;8344;2191
" Valparaíso";25;20153;8859;2002
" Valparaíso";26;22169;9811;1142
" Valparaíso";27;22389;10130;1023
" Valparaíso";28;22981;13800;900
" Valparaíso";29;23338;14345;892
" Valparaíso";30;24750;17252;842
" Valparaíso";31;24796;18026;797
" Valparaíso";32;24462;18248;775
" Valparaíso";33;23258;17463;651
" Valparaíso";34;22773;17341;669
" Valparaíso";35;21935;17235;590
" Valparaíso";36;21500;17226;497
" Valparaíso";37;21685;17727;485
" Valparaíso";38;22839;18830;480
" Valparaíso";39;23120;19171;509
" Valparaíso";40;21824;18307;424
" Valparaíso";41;21362;18027;417
" Valparaíso";42;20948;17813;388
" Valparaíso";43;20179;16917;366
" Valparaíso";44;20751;17286;342
" Valparaíso";45;21367;18263;300
" Valparaíso";46;21975;19119;286
" Valparaíso";47;21817;19437;252
" Valparaíso";48;21754;19723;221
" Valparaíso";49;21422;19498;244
" Valparaíso";50;21368;19499;197
" Valparaíso";51;20666;18973;195
" Valparaíso";52;21653;19959;192
" Valparaíso";53;22379;20760;186
" Valparaíso";54;23022;21413;169
" Valparaíso";55;23139;21493;175
" Valparaíso";56;23423;21922;173
" Valparaíso";57;23420;22004;145
" Valparaíso";58;23886;22454;131
" Valparaíso";59;22918;21621;154
" Valparaíso";60;22676;21452;69
" Valparaíso";61;21628;20486;7
" Valparaíso";62;21258;20232;2
" Valparaíso";63;21181;20250;4
" Valparaíso";64;20015;19119;3
" Valparaíso";65;19449;18702;2
" Valparaíso";66;17933;17280;3
" Valparaíso";67;17788;17228;2
" Valparaíso";68;16581;16039;
" Valparaíso";69;15644;15143;3
" Valparaíso";70;14672;14201;2
" Valparaíso";71;14545;14120;1
" Valparaíso";72;13818;13447;
" Valparaíso";73;13193;12844;1
" Valparaíso";74;12434;12103;1
" Valparaíso";75;11993;11691;
" Valparaíso";76;11491;11186;
" Valparaíso";77;10420;10134;2
" Valparaíso";78;9499;9244;
" Valparaíso";79;8884;8649;
" Valparaíso";80;8382;8159;1
" Valparaíso";81;7347;7164;
" Valparaíso";82;6419;6265;1
" Valparaíso";83;5888;5746;
" Valparaíso";84;5455;5296;
" Valparaíso";85;4743;4607;
" Valparaíso";86;4329;4194;
" Valparaíso";87;3807;3692;1
" Valparaíso";88;3500;3408;
" Valparaíso";89;3078;2993;
" Valparaíso";90;2718;2637;
" Valparaíso";91;2143;2067;
" Valparaíso";92;1739;1667;
" Valparaíso";93;1338;1299;
" Valparaíso";94;925;897;
" Valparaíso";95;668;644;
" Valparaíso";96;539;512;
" Valparaíso";97;368;359;
" Valparaíso";98;257;248;
" Valparaíso";99;160;154;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;45;41;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;12;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;2679;2003;31
" Ñuble";19;3678;2166;70
" Ñuble";20;4686;2093;185
" Ñuble";21;4785;2228;217
" Ñuble";22;5025;2438;296
" Ñuble";23;5197;2450;218
" Ñuble";24;5443;2705;156
" Ñuble";25;5229;2653;156
" Ñuble";26;5599;2843;123
" Ñuble";27;5567;2969;111
" Ñuble";28;5868;3505;108
" Ñuble";29;5995;3714;91
" Ñuble";30;6027;4056;116
" Ñuble";31;6142;4274;111
" Ñuble";32;6002;4325;90
" Ñuble";33;5931;4300;87
" Ñuble";34;5892;4354;88
" Ñuble";35;5736;4370;85
" Ñuble";36;5545;4304;96
" Ñuble";37;5453;4272;73
" Ñuble";38;5901;4648;59
" Ñuble";39;6026;4814;75
" Ñuble";40;5919;4742;69
" Ñuble";41;5628;4544;66
" Ñuble";42;5469;4402;55
" Ñuble";43;5508;4537;54
" Ñuble";44;5368;4423;54
" Ñuble";45;5939;5142;56
" Ñuble";46;6232;5470;74
" Ñuble";47;6520;5730;53
" Ñuble";48;6875;6169;43
" Ñuble";49;6785;6164;59
" Ñuble";50;6735;6111;42
" Ñuble";51;6476;5901;41
" Ñuble";52;6798;6283;55
" Ñuble";53;6913;6391;47
" Ñuble";54;6964;6465;45
" Ñuble";55;6935;6432;29
" Ñuble";56;6837;6381;36
" Ñuble";57;6737;6318;42
" Ñuble";58;6640;6240;30
" Ñuble";59;6586;6225;23
" Ñuble";60;6645;6334;16
" Ñuble";61;6136;5824;3
" Ñuble";62;5992;5736;3
" Ñuble";63;5839;5613;
" Ñuble";64;5635;5420;3
" Ñuble";65;5311;5113;1
" Ñuble";66;5129;4966;1
" Ñuble";67;5059;4910;
" Ñuble";68;4675;4558;2
" Ñuble";69;4274;4164;
" Ñuble";70;4126;4021;
" Ñuble";71;3975;3870;
" Ñuble";72;3874;3784;
" Ñuble";73;3680;3583;1
" Ñuble";74;3409;3325;
" Ñuble";75;3276;3190;
" Ñuble";76;2951;2878;
" Ñuble";77;2777;2705;
" Ñuble";78;2615;2550;
" Ñuble";79;2423;2353;
" Ñuble";80;2295;2230;
" Ñuble";81;2024;1966;
" Ñuble";82;1691;1647;
" Ñuble";83;1545;1498;
" Ñuble";84;1414;1381;
" Ñuble";85;1229;1197;
" Ñuble";86;1097;1070;
" Ñuble";87;877;845;
" Ñuble";88;871;842;
" Ñuble";89;749;731;
" Ñuble";90;662;639;
" Ñuble";91;522;510;
" Ñuble";92;353;338;
" Ñuble";93;326;317;
" Ñuble";94;250;234;
" Ñuble";95;175;172;
" Ñuble";96;165;164;
" Ñuble";97;106;104;
" Ñuble";98;72;67;
" Ñuble";99;55;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;4588;3371;137
Bíobío;19;9322;3795;651
Bíobío;20;14277;4233;974
Bíobío;21;14693;4766;982
Bíobío;22;15585;5644;1392
Bíobío;23;17178;6810;1088
Bíobío;24;17789;7547;871
Bíobío;25;17795;7925;793
Bíobío;26;18870;8611;518
Bíobío;27;18902;9104;483
Bíobío;28;19809;11860;468
Bíobío;29;20353;12431;482
Bíobío;30;20736;14395;474
Bíobío;31;20901;15012;391
Bíobío;32;20049;14632;402
Bíobío;33;19055;14292;428
Bíobío;34;18742;14108;372
Bíobío;35;18004;13899;344
Bíobío;36;17393;13807;292
Bíobío;37;17537;14032;287
Bíobío;38;18435;14818;299
Bíobío;39;18920;15343;343
Bíobío;40;18194;14857;305
Bíobío;41;17772;14386;293
Bíobío;42;17095;13992;242
Bíobío;43;16848;13825;226
Bíobío;44;16810;14021;218
Bíobío;45;17980;15517;226
Bíobío;46;18714;16430;240
Bíobío;47;19237;17064;217
Bíobío;48;19721;17661;228
Bíobío;49;19545;17673;216
Bíobío;50;19134;17419;221
Bíobío;51;18895;17267;197
Bíobío;52;19512;17940;188
Bíobío;53;20271;18711;176
Bíobío;54;20263;18760;158
Bíobío;55;20292;18859;141
Bíobío;56;19985;18686;153
Bíobío;57;19451;18219;116
Bíobío;58;19432;18237;136
Bíobío;59;19168;18059;125
Bíobío;60;18712;17778;58
Bíobío;61;17558;16684;4
Bíobío;62;16838;16043;3
Bíobío;63;16468;15728;6
Bíobío;64;15708;15066;6
Bíobío;65;15257;14658;1
Bíobío;66;14276;13803;1
Bíobío;67;14452;13983;1
Bíobío;68;13223;12779;2
Bíobío;69;12048;11724;1
Bíobío;70;11311;11008;
Bíobío;71;10779;10461;
Bíobío;72;10289;10035;
Bíobío;73;9729;9481;1
Bíobío;74;9271;9008;
Bíobío;75;8885;8632;1
Bíobío;76;7974;7756;
Bíobío;77;7428;7251;
Bíobío;78;6976;6793;2
Bíobío;79;6477;6297;2
Bíobío;80;6098;5962;
Bíobío;81;5233;5080;
Bíobío;82;4489;4351;
Bíobío;83;4099;3997;
Bíobío;84;3709;3611;
Bíobío;85;3297;3200;
Bíobío;86;2899;2822;
Bíobío;87;2553;2485;
Bíobío;88;2305;2239;
Bíobío;89;1905;1838;
Bíobío;90;1766;1701;
Bíobío;91;1472;1421;
Bíobío;92;1197;1160;
Bíobío;93;871;836;
Bíobío;94;657;628;
Bíobío;95;507;488;
Bíobío;96;379;369;
Bíobío;97;270;262;
Bíobío;98;181;173;
Bíobío;99;119;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;12;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;20;4;1;
Ignorada;21;1;;
Ignorada;22;1;;
Ignorada;23;4;2;
Ignorada;25;3;2;
Ignorada;27;4;3;
Ignorada;29;4;2;
Ignorada;30;2;2;1
Ignorada;31;6;3;
Ignorada;32;5;4;
Ignorada;33;3;2;
Ignorada;35;3;1;
Ignorada;36;1;;
Ignorada;37;1;;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;1;1;
Ignorada;44;1;1;
Ignorada;45;1;;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;2461;1932;6
Libertador B. O'Higgins;19;5745;2120;8
Libertador B. O'Higgins;20;9211;2404;16
Libertador B. O'Higgins;21;9630;2634;16
Libertador B. O'Higgins;22;10145;3097;185
Libertador B. O'Higgins;23;9853;3896;1142
Libertador B. O'Higgins;24;10370;4130;692
Libertador B. O'Higgins;25;10653;4480;573
Libertador B. O'Higgins;26;11666;5129;344
Libertador B. O'Higgins;27;11804;5306;253
Libertador B. O'Higgins;28;12043;6509;243
Libertador B. O'Higgins;29;12414;6891;252
Libertador B. O'Higgins;30;13145;8765;237
Libertador B. O'Higgins;31;13500;9476;180
Libertador B. O'Higgins;32;13263;9538;173
Libertador B. O'Higgins;33;12926;9608;189
Libertador B. O'Higgins;34;12435;9280;160
Libertador B. O'Higgins;35;12092;9425;131
Libertador B. O'Higgins;36;11661;9198;121
Libertador B. O'Higgins;37;11368;9136;128
Libertador B. O'Higgins;38;12179;9924;109
Libertador B. O'Higgins;39;12521;10308;108
Libertador B. O'Higgins;40;12123;10108;109
Libertador B. O'Higgins;41;11791;9894;103
Libertador B. O'Higgins;42;11358;9676;98
Libertador B. O'Higgins;43;11426;9612;84
Libertador B. O'Higgins;44;11623;9815;81
Libertador B. O'Higgins;45;12481;10253;98
Libertador B. O'Higgins;46;12329;10423;87
Libertador B. O'Higgins;47;12397;10749;82
Libertador B. O'Higgins;48;12520;11185;73
Libertador B. O'Higgins;49;12223;10895;70
Libertador B. O'Higgins;50;11899;10776;62
Libertador B. O'Higgins;51;11365;10297;61
Libertador B. O'Higgins;52;12262;11243;47
Libertador B. O'Higgins;53;12501;11460;61
Libertador B. O'Higgins;54;12710;11715;52
Libertador B. O'Higgins;55;12621;11676;50
Libertador B. O'Higgins;56;12560;11678;32
Libertador B. O'Higgins;57;12591;11784;29
Libertador B. O'Higgins;58;12361;11526;38
Libertador B. O'Higgins;59;11773;11027;36
Libertador B. O'Higgins;60;11797;11146;17
Libertador B. O'Higgins;61;11054;10425;3
Libertador B. O'Higgins;62;10698;10177;2
Libertador B. O'Higgins;63;10552;10040;
Libertador B. O'Higgins;64;10080;9649;1
Libertador B. O'Higgins;65;9694;9299;1
Libertador B. O'Higgins;66;9075;8733;
Libertador B. O'Higgins;67;9026;8742;
Libertador B. O'Higgins;68;8253;8005;1
Libertador B. O'Higgins;69;7687;7473;
Libertador B. O'Higgins;70;7341;7127;
Libertador B. O'Higgins;71;6982;6792;
Libertador B. O'Higgins;72;6767;6588;
Libertador B. O'Higgins;73;6414;6234;
Libertador B. O'Higgins;74;5884;5712;
Libertador B. O'Higgins;75;5614;5470;
Libertador B. O'Higgins;76;5190;5077;
Libertador B. O'Higgins;77;4508;4380;
Libertador B. O'Higgins;78;4264;4158;
Libertador B. O'Higgins;79;3911;3834;
Libertador B. O'Higgins;80;3593;3505;
Libertador B. O'Higgins;81;3161;3076;
Libertador B. O'Higgins;82;2856;2787;
Libertador B. O'Higgins;83;2538;2473;
Libertador B. O'Higgins;84;2178;2113;
Libertador B. O'Higgins;85;1979;1924;
Libertador B. O'Higgins;86;1846;1794;
Libertador B. O'Higgins;87;1476;1431;
Libertador B. O'Higgins;88;1394;1337;1
Libertador B. O'Higgins;89;1154;1117;
Libertador B. O'Higgins;90;1057;1031;
Libertador B. O'Higgins;91;825;800;
Libertador B. O'Higgins;92;740;724;
Libertador B. O'Higgins;93;526;508;
Libertador B. O'Higgins;94;382;371;
Libertador B. O'Higgins;95;234;219;
Libertador B. O'Higgins;96;196;189;
Libertador B. O'Higgins;97;154;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;58;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;1;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Libertador B. O'Higgins;134;1;;
Maule;18;3610;1851;37
Maule;19;6263;2276;45
Maule;20;10306;2446;44
Maule;21;10424;2753;53
Maule;22;11188;3263;126
Maule;23;10163;3646;1984
Maule;24;10396;4237;1938
Maule;25;11588;4600;923
Maule;26;12859;5234;487
Maule;27;12935;5488;381
Maule;28;13175;7151;352
Maule;29;13700;7772;355
Maule;30;14357;9413;294
Maule;31;14773;10136;282
Maule;32;14274;10156;277
Maule;33;13767;10083;258
Maule;34;13176;9649;286
Maule;35;12935;9852;214
Maule;36;12285;9518;213
Maule;37;12362;9800;191
Maule;38;13206;10482;157
Maule;39;13723;10972;204
Maule;40;12885;10331;198
Maule;41;12716;10085;180
Maule;42;12241;9678;184
Maule;43;12403;9785;146
Maule;44;13009;10479;167
Maule;45;13681;11233;172
Maule;46;13687;11521;197
Maule;47;13737;11906;167
Maule;48;13779;12168;147
Maule;49;13493;12028;116
Maule;50;13135;11773;132
Maule;51;13002;11668;143
Maule;52;13881;12597;116
Maule;53;14357;13043;118
Maule;54;14480;13276;134
Maule;55;14537;13412;116
Maule;56;14153;13049;100
Maule;57;14071;13060;96
Maule;58;14069;13061;99
Maule;59;13358;12460;91
Maule;60;13526;12760;65
Maule;61;12498;11732;1
Maule;62;12080;11449;3
Maule;63;11942;11364;2
Maule;64;11445;10874;2
Maule;65;11253;10766;
Maule;66;10107;9697;
Maule;67;10620;10235;2
Maule;68;9623;9251;
Maule;69;8937;8607;1
Maule;70;8510;8213;
Maule;71;7981;7731;
Maule;72;7743;7495;
Maule;73;7020;6797;1
Maule;74;6801;6588;
Maule;75;6278;6086;
Maule;76;6072;5879;
Maule;77;5283;5127;
Maule;78;4921;4775;
Maule;79;4467;4324;
Maule;80;4328;4190;
Maule;81;3804;3688;
Maule;82;3304;3196;
Maule;83;2811;2733;
Maule;84;2661;2585;
Maule;85;2308;2240;
Maule;86;2014;1942;
Maule;87;1710;1666;
Maule;88;1521;1476;
Maule;89;1311;1272;1
Maule;90;1206;1175;
Maule;91;954;918;
Maule;92;821;795;
Maule;93;617;594;
Maule;94;437;426;
Maule;95;311;300;
Maule;96;229;219;
Maule;97;178;169;
Maule;98;119;113;
Maule;99;100;96;
Maule;100;73;68;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;6;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;17154;12483;335
Metropolitana  Santiago;19;43676;15560;371
Metropolitana  Santiago;20;73087;18792;472
Metropolitana  Santiago;21;74988;21378;731
Metropolitana  Santiago;22;76064;24755;4843
Metropolitana  Santiago;23;72612;27984;14255
Metropolitana  Santiago;24;81969;31027;8475
Metropolitana  Santiago;25;86348;34508;7652
Metropolitana  Santiago;26;97644;38044;4204
Metropolitana  Santiago;27;99264;39869;3905
Metropolitana  Santiago;28;102054;55861;3658
Metropolitana  Santiago;29;104946;57838;3703
Metropolitana  Santiago;30;109757;71391;3305
Metropolitana  Santiago;31;111638;76238;2952
Metropolitana  Santiago;32;109634;79091;2836
Metropolitana  Santiago;33;104539;77429;2654
Metropolitana  Santiago;34;100562;75147;2462
Metropolitana  Santiago;35;97468;75746;2263
Metropolitana  Santiago;36;94845;75474;2045
Metropolitana  Santiago;37;92424;74637;1974
Metropolitana  Santiago;38;95389;77842;1880
Metropolitana  Santiago;39;97503;80015;1940
Metropolitana  Santiago;40;91609;76353;1735
Metropolitana  Santiago;41;88867;74206;1585
Metropolitana  Santiago;42;85010;70756;1450
Metropolitana  Santiago;43;82179;66821;1291
Metropolitana  Santiago;44;82289;66716;1283
Metropolitana  Santiago;45;86603;72816;1103
Metropolitana  Santiago;46;88779;77090;1167
Metropolitana  Santiago;47;89359;79044;1110
Metropolitana  Santiago;48;89415;80959;930
Metropolitana  Santiago;49;88758;80798;925
Metropolitana  Santiago;50;85039;77960;803
Metropolitana  Santiago;51;81315;74908;722
Metropolitana  Santiago;52;82710;76342;684
Metropolitana  Santiago;53;83469;77401;650
Metropolitana  Santiago;54;84285;78419;647
Metropolitana  Santiago;55;85951;80336;562
Metropolitana  Santiago;56;86781;81390;577
Metropolitana  Santiago;57;85764;80811;478
Metropolitana  Santiago;58;86382;81497;503
Metropolitana  Santiago;59;81925;77523;436
Metropolitana  Santiago;60;80271;76268;217
Metropolitana  Santiago;61;74243;70651;32
Metropolitana  Santiago;62;71876;68525;19
Metropolitana  Santiago;63;69849;66904;9
Metropolitana  Santiago;64;66161;63483;19
Metropolitana  Santiago;65;61975;59708;10
Metropolitana  Santiago;66;55366;53474;3
Metropolitana  Santiago;67;54896;53198;4
Metropolitana  Santiago;68;50101;48530;7
Metropolitana  Santiago;69;46973;45577;1
Metropolitana  Santiago;70;44417;43142;5
Metropolitana  Santiago;71;43396;42203;2
Metropolitana  Santiago;72;41605;40559;2
Metropolitana  Santiago;73;39427;38405;2
Metropolitana  Santiago;74;37409;36503;
Metropolitana  Santiago;75;34736;33869;1
Metropolitana  Santiago;76;33273;32440;
Metropolitana  Santiago;77;30197;29430;
Metropolitana  Santiago;78;28302;27669;
Metropolitana  Santiago;79;25809;25190;1
Metropolitana  Santiago;80;24136;23533;
Metropolitana  Santiago;81;21176;20664;
Metropolitana  Santiago;82;18444;18021;1
Metropolitana  Santiago;83;16779;16373;
Metropolitana  Santiago;84;15071;14719;1
Metropolitana  Santiago;85;13629;13284;1
Metropolitana  Santiago;86;12309;11946;
Metropolitana  Santiago;87;10863;10571;1
Metropolitana  Santiago;88;10106;9849;
Metropolitana  Santiago;89;8970;8751;
Metropolitana  Santiago;90;8142;7922;
Metropolitana  Santiago;91;6610;6395;1
Metropolitana  Santiago;92;5503;5325;
Metropolitana  Santiago;93;4158;4015;
Metropolitana  Santiago;94;2998;2907;1
Metropolitana  Santiago;95;2227;2158;
Metropolitana  Santiago;96;1686;1621;
Metropolitana  Santiago;97;1117;1082;
Metropolitana  Santiago;98;879;840;
Metropolitana  Santiago;99;567;532;
Metropolitana  Santiago;100;379;369;
Metropolitana  Santiago;101;221;212;
Metropolitana  Santiago;102;139;131;
Metropolitana  Santiago;103;81;73;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;11;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
