REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Tarapacá";36;885;8
" Tarapacá";37;894;5
" Tarapacá";38;884;6
" Tarapacá";39;895;6
" Tarapacá";40;878;6
" Tarapacá";41;789;4
" Tarapacá";42;738;4
" Tarapacá";43;688;4
" Tarapacá";44;736;3
" Tarapacá";45;679;2
" Tarapacá";46;633;1
" Tarapacá";47;726;2
" Tarapacá";48;664;2
" Tarapacá";49;683;2
" Tarapacá";50;590;1
" Tarapacá";51;560;2
" Tarapacá";52;520;5
" Tarapacá";53;533;2
" Tarapacá";54;555;6
" Tarapacá";55;570;1
" Tarapacá";56;530;1
" Tarapacá";57;508;2
" Tarapacá";58;547;
" Tarapacá";59;568;3
" Tarapacá";60;642;1
" Tarapacá";61;680;1
" Tarapacá";62;701;
" Tarapacá";63;712;3
" Tarapacá";64;879;1
" Tarapacá";65;2097;1
" Tarapacá";66;1862;
" Tarapacá";67;1892;
" Tarapacá";68;1656;
" Tarapacá";69;1538;
" Tarapacá";70;1505;
" Tarapacá";71;1340;
" Tarapacá";72;1292;
" Tarapacá";73;1205;
" Tarapacá";74;1136;
" Tarapacá";75;954;
" Tarapacá";76;903;
" Tarapacá";77;852;
" Tarapacá";78;739;
" Tarapacá";79;649;
" Tarapacá";80;643;
" Tarapacá";81;536;
" Tarapacá";82;495;
" Tarapacá";83;440;
" Tarapacá";84;393;
" Tarapacá";85;349;
" Tarapacá";86;330;
" Tarapacá";87;235;
" Tarapacá";88;207;
" Tarapacá";89;187;
" Tarapacá";90;191;
" Tarapacá";91;148;
" Tarapacá";92;132;
" Tarapacá";93;85;
" Tarapacá";94;80;
" Tarapacá";95;55;
" Tarapacá";96;46;
" Tarapacá";97;25;
" Tarapacá";98;17;
" Tarapacá";99;9;
" Tarapacá";100;4;
" Tarapacá";101;6;
" Tarapacá";102;3;
" Tarapacá";103;2;
" Valparaíso";16;11;
" Valparaíso";17;41;
" Valparaíso";18;315;1
" Valparaíso";19;563;3
" Valparaíso";20;818;6
" Valparaíso";21;1029;10
" Valparaíso";22;1377;16
" Valparaíso";23;1748;28
" Valparaíso";24;2260;45
" Valparaíso";25;2559;70
" Valparaíso";26;2977;76
" Valparaíso";27;3124;57
" Valparaíso";28;3421;79
" Valparaíso";29;3497;74
" Valparaíso";30;3601;93
" Valparaíso";31;3614;76
" Valparaíso";32;3495;73
" Valparaíso";33;3132;50
" Valparaíso";34;3123;49
" Valparaíso";35;2918;54
" Valparaíso";36;2765;53
" Valparaíso";37;2800;57
" Valparaíso";38;2914;32
" Valparaíso";39;2956;41
" Valparaíso";40;3641;44
" Valparaíso";41;3362;37
" Valparaíso";42;3364;29
" Valparaíso";43;3222;23
" Valparaíso";44;3296;26
" Valparaíso";45;3341;25
" Valparaíso";46;3190;17
" Valparaíso";47;3230;26
" Valparaíso";48;3145;24
" Valparaíso";49;2958;16
" Valparaíso";50;2826;26
" Valparaíso";51;2682;20
" Valparaíso";52;2809;13
" Valparaíso";53;2839;19
" Valparaíso";54;2989;15
" Valparaíso";55;2915;20
" Valparaíso";56;2953;13
" Valparaíso";57;2829;11
" Valparaíso";58;2844;13
" Valparaíso";59;2759;10
" Valparaíso";60;3292;9
" Valparaíso";61;3218;5
" Valparaíso";62;3354;2
" Valparaíso";63;3554;7
" Valparaíso";64;4102;1
" Valparaíso";65;15320;3
" Valparaíso";66;14599;1
" Valparaíso";67;14837;3
" Valparaíso";68;13896;2
" Valparaíso";69;13315;
" Valparaíso";70;12592;1
" Valparaíso";71;12676;1
" Valparaíso";72;12119;1
" Valparaíso";73;11639;
" Valparaíso";74;11012;
" Valparaíso";75;10679;
" Valparaíso";76;10216;
" Valparaíso";77;9282;
" Valparaíso";78;8446;
" Valparaíso";79;7928;
" Valparaíso";80;7499;
" Valparaíso";81;6537;
" Valparaíso";82;5693;
" Valparaíso";83;5230;
" Valparaíso";84;4830;
" Valparaíso";85;4212;
" Valparaíso";86;3791;
" Valparaíso";87;3329;
" Valparaíso";88;3071;
" Valparaíso";89;2672;
" Valparaíso";90;2370;
" Valparaíso";91;1842;
" Valparaíso";92;1485;
" Valparaíso";93;1157;
" Valparaíso";94;776;
" Valparaíso";95;574;
" Valparaíso";96;449;
" Valparaíso";97;314;
" Valparaíso";98;205;
" Valparaíso";99;126;
" Valparaíso";100;86;
" Valparaíso";101;58;
" Valparaíso";102;41;
" Valparaíso";103;16;
" Valparaíso";104;15;
" Valparaíso";105;10;
" Valparaíso";106;2;
" Valparaíso";107;1;
" Valparaíso";110;2;
" Ñuble";17;2;
" Ñuble";18;118;5
" Ñuble";19;276;5
" Ñuble";20;240;19
" Ñuble";21;306;42
" Ñuble";22;424;98
" Ñuble";23;572;153
" Ñuble";24;721;241
" Ñuble";25;785;276
" Ñuble";26;886;300
" Ñuble";27;956;344
" Ñuble";28;1015;358
" Ñuble";29;974;338
" Ñuble";30;1014;300
" Ñuble";31;1015;317
" Ñuble";32;976;303
" Ñuble";33;920;241
" Ñuble";34;912;267
" Ñuble";35;849;235
" Ñuble";36;846;208
" Ñuble";37;813;214
" Ñuble";38;903;223
" Ñuble";39;885;227
" Ñuble";40;1099;202
" Ñuble";41;976;150
" Ñuble";42;907;160
" Ñuble";43;927;143
" Ñuble";44;873;134
" Ñuble";45;929;123
" Ñuble";46;928;133
" Ñuble";47;950;147
" Ñuble";48;924;104
" Ñuble";49;916;129
" Ñuble";50;839;110
" Ñuble";51;810;115
" Ñuble";52;851;105
" Ñuble";53;821;107
" Ñuble";54;844;111
" Ñuble";55;899;123
" Ñuble";56;860;111
" Ñuble";57;804;89
" Ñuble";58;804;95
" Ñuble";59;837;89
" Ñuble";60;3269;59
" Ñuble";61;3342;60
" Ñuble";62;3443;67
" Ñuble";63;3570;57
" Ñuble";64;3509;45
" Ñuble";65;4144;34
" Ñuble";66;4172;25
" Ñuble";67;4185;7
" Ñuble";68;3973;15
" Ñuble";69;3573;13
" Ñuble";70;3588;11
" Ñuble";71;3457;11
" Ñuble";72;3395;10
" Ñuble";73;3262;7
" Ñuble";74;3028;8
" Ñuble";75;2896;5
" Ñuble";76;2611;2
" Ñuble";77;2475;6
" Ñuble";78;2320;3
" Ñuble";79;2140;1
" Ñuble";80;2047;2
" Ñuble";81;1777;4
" Ñuble";82;1511;1
" Ñuble";83;1382;4
" Ñuble";84;1245;6
" Ñuble";85;1113;3
" Ñuble";86;993;
" Ñuble";87;783;
" Ñuble";88;769;4
" Ñuble";89;667;5
" Ñuble";90;581;2
" Ñuble";91;475;3
" Ñuble";92;313;1
" Ñuble";93;297;4
" Ñuble";94;220;
" Ñuble";95;158;3
" Ñuble";96;144;2
" Ñuble";97;100;1
" Ñuble";98;63;1
" Ñuble";99;53;
" Ñuble";100;23;
" Ñuble";101;15;
" Ñuble";102;10;
" Ñuble";103;9;
" Ñuble";104;3;
" Ñuble";105;2;
" Ñuble";107;1;
" Ñuble";110;1;
Bíobío;16;1;
Bíobío;17;10;
Bíobío;18;331;2
Bíobío;19;617;2
Bíobío;20;659;10
Bíobío;21;862;16
Bíobío;22;1361;30
Bíobío;23;1947;68
Bíobío;24;2636;99
Bíobío;25;2938;96
Bíobío;26;3370;137
Bíobío;27;3550;122
Bíobío;28;3859;106
Bíobío;29;3841;136
Bíobío;30;3926;126
Bíobío;31;3987;110
Bíobío;32;3751;95
Bíobío;33;3445;85
Bíobío;34;3471;93
Bíobío;35;3217;87
Bíobío;36;3028;78
Bíobío;37;2961;71
Bíobío;38;3068;53
Bíobío;39;3088;40
Bíobío;40;3521;57
Bíobío;41;3262;35
Bíobío;42;3172;41
Bíobío;43;2918;37
Bíobío;44;2967;30
Bíobío;45;3036;18
Bíobío;46;3048;34
Bíobío;47;3134;34
Bíobío;48;3044;30
Bíobío;49;2906;21
Bíobío;50;2828;21
Bíobío;51;2632;17
Bíobío;52;2785;26
Bíobío;53;2735;20
Bíobío;54;2806;13
Bíobío;55;2749;19
Bíobío;56;2717;14
Bíobío;57;2673;17
Bíobío;58;2705;21
Bíobío;59;2927;13
Bíobío;60;4998;11
Bíobío;61;4994;7
Bíobío;62;5156;7
Bíobío;63;5522;3
Bíobío;64;5893;8
Bíobío;65;12050;4
Bíobío;66;11816;6
Bíobío;67;12199;1
Bíobío;68;11243;1
Bíobío;69;10504;3
Bíobío;70;9890;3
Bíobío;71;9551;1
Bíobío;72;9205;
Bíobío;73;8672;
Bíobío;74;8333;1
Bíobío;75;7990;
Bíobío;76;7178;
Bíobío;77;6718;
Bíobío;78;6298;
Bíobío;79;5808;
Bíobío;80;5482;
Bíobío;81;4707;
Bíobío;82;4018;
Bíobío;83;3690;
Bíobío;84;3380;
Bíobío;85;2964;
Bíobío;86;2640;
Bíobío;87;2327;
Bíobío;88;2077;
Bíobío;89;1713;
Bíobío;90;1590;
Bíobío;91;1310;
Bíobío;92;1061;
Bíobío;93;772;
Bíobío;94;592;
Bíobío;95;450;
Bíobío;96;322;
Bíobío;97;245;
Bíobío;98;161;
Bíobío;99;112;
Bíobío;100;62;
Bíobío;101;48;
Bíobío;102;21;
Bíobío;103;11;
Bíobío;104;11;
Bíobío;105;7;
Bíobío;106;1;
Bíobío;107;3;
Bíobío;108;2;
Bíobío;109;2;
Bíobío;110;1;
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;33;1;
Ignorada;34;1;1
Ignorada;36;1;
Ignorada;38;2;
Ignorada;40;1;
Ignorada;43;1;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;50;2;
Ignorada;54;2;
Ignorada;57;2;
Ignorada;58;1;
Ignorada;61;1;
Ignorada;64;2;
Ignorada;65;1;
Ignorada;66;4;
Ignorada;68;5;
Ignorada;69;2;
Ignorada;70;2;
Ignorada;71;2;
Ignorada;72;2;
Ignorada;74;3;
Ignorada;75;3;
Ignorada;76;2;
Ignorada;78;1;
Ignorada;81;1;
Ignorada;86;1;
Libertador B. O'Higgins;16;1;
Libertador B. O'Higgins;17;3;
Libertador B. O'Higgins;18;131;3
Libertador B. O'Higgins;19;270;10
Libertador B. O'Higgins;20;315;24
Libertador B. O'Higgins;21;405;68
Libertador B. O'Higgins;22;638;153
Libertador B. O'Higgins;23;792;184
Libertador B. O'Higgins;24;941;247
Libertador B. O'Higgins;25;1191;383
Libertador B. O'Higgins;26;1354;440
Libertador B. O'Higgins;27;1432;509
Libertador B. O'Higgins;28;1524;543
Libertador B. O'Higgins;29;1555;539
Libertador B. O'Higgins;30;1608;575
Libertador B. O'Higgins;31;1567;508
Libertador B. O'Higgins;32;1595;475
Libertador B. O'Higgins;33;1511;417
Libertador B. O'Higgins;34;1482;378
Libertador B. O'Higgins;35;1332;324
Libertador B. O'Higgins;36;1344;347
Libertador B. O'Higgins;37;1248;285
Libertador B. O'Higgins;38;1388;278
Libertador B. O'Higgins;39;1372;278
Libertador B. O'Higgins;40;1781;275
Libertador B. O'Higgins;41;1687;225
Libertador B. O'Higgins;42;1601;239
Libertador B. O'Higgins;43;1498;199
Libertador B. O'Higgins;44;1553;208
Libertador B. O'Higgins;45;1592;190
Libertador B. O'Higgins;46;1515;175
Libertador B. O'Higgins;47;1495;176
Libertador B. O'Higgins;48;1556;181
Libertador B. O'Higgins;49;1486;172
Libertador B. O'Higgins;50;1415;185
Libertador B. O'Higgins;51;1352;166
Libertador B. O'Higgins;52;1467;171
Libertador B. O'Higgins;53;1465;156
Libertador B. O'Higgins;54;1460;145
Libertador B. O'Higgins;55;1398;146
Libertador B. O'Higgins;56;1454;140
Libertador B. O'Higgins;57;1477;148
Libertador B. O'Higgins;58;1409;136
Libertador B. O'Higgins;59;1373;132
Libertador B. O'Higgins;60;1890;99
Libertador B. O'Higgins;61;1934;90
Libertador B. O'Higgins;62;1986;102
Libertador B. O'Higgins;63;2147;97
Libertador B. O'Higgins;64;2437;71
Libertador B. O'Higgins;65;7537;50
Libertador B. O'Higgins;66;7396;32
Libertador B. O'Higgins;67;7476;27
Libertador B. O'Higgins;68;6990;22
Libertador B. O'Higgins;69;6596;21
Libertador B. O'Higgins;70;6339;13
Libertador B. O'Higgins;71;6156;11
Libertador B. O'Higgins;72;5967;8
Libertador B. O'Higgins;73;5678;9
Libertador B. O'Higgins;74;5185;5
Libertador B. O'Higgins;75;5023;4
Libertador B. O'Higgins;76;4667;2
Libertador B. O'Higgins;77;4041;2
Libertador B. O'Higgins;78;3810;4
Libertador B. O'Higgins;79;3489;
Libertador B. O'Higgins;80;3196;4
Libertador B. O'Higgins;81;2839;1
Libertador B. O'Higgins;82;2568;2
Libertador B. O'Higgins;83;2259;1
Libertador B. O'Higgins;84;1923;1
Libertador B. O'Higgins;85;1749;1
Libertador B. O'Higgins;86;1643;1
Libertador B. O'Higgins;87;1294;2
Libertador B. O'Higgins;88;1247;1
Libertador B. O'Higgins;89;1017;
Libertador B. O'Higgins;90;930;
Libertador B. O'Higgins;91;725;1
Libertador B. O'Higgins;92;658;
Libertador B. O'Higgins;93;452;1
Libertador B. O'Higgins;94;329;
Libertador B. O'Higgins;95;195;1
Libertador B. O'Higgins;96;168;
Libertador B. O'Higgins;97;132;
Libertador B. O'Higgins;98;84;
Libertador B. O'Higgins;99;55;
Libertador B. O'Higgins;100;35;
Libertador B. O'Higgins;101;17;
Libertador B. O'Higgins;102;22;
Libertador B. O'Higgins;103;11;
Libertador B. O'Higgins;104;4;
Libertador B. O'Higgins;105;1;
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;2;
Libertador B. O'Higgins;110;1;
Maule;16;3;
Maule;17;9;
Maule;18;149;
Maule;19;363;
Maule;20;346;
Maule;21;483;1
Maule;22;660;9
Maule;23;885;11
Maule;24;1188;22
Maule;25;1469;33
Maule;26;1617;36
Maule;27;1747;25
Maule;28;1795;35
Maule;29;1871;26
Maule;30;1867;35
Maule;31;1950;31
Maule;32;1893;29
Maule;33;1779;21
Maule;34;1625;25
Maule;35;1586;23
Maule;36;1493;17
Maule;37;1526;9
Maule;38;1559;19
Maule;39;1599;9
Maule;40;1936;14
Maule;41;1858;9
Maule;42;1711;8
Maule;43;1709;9
Maule;44;1800;6
Maule;45;1791;11
Maule;46;1674;10
Maule;47;1624;8
Maule;48;1569;4
Maule;49;1501;8
Maule;50;1402;5
Maule;51;1380;3
Maule;52;1473;8
Maule;53;1463;7
Maule;54;1468;3
Maule;55;1409;4
Maule;56;1316;3
Maule;57;1393;3
Maule;58;1382;8
Maule;59;1345;7
Maule;60;4269;3
Maule;61;4395;
Maule;62;4633;2
Maule;63;4890;1
Maule;64;5153;3
Maule;65;8682;
Maule;66;8115;1
Maule;67;8748;
Maule;68;8007;
Maule;69;7439;3
Maule;70;7260;1
Maule;71;6917;
Maule;72;6750;
Maule;73;6087;1
Maule;74;5924;
Maule;75;5504;
Maule;76;5348;
Maule;77;4659;
Maule;78;4337;
Maule;79;3932;
Maule;80;3769;
Maule;81;3386;
Maule;82;2920;
Maule;83;2497;
Maule;84;2374;
Maule;85;2047;
Maule;86;1769;
Maule;87;1538;
Maule;88;1343;
Maule;89;1176;
Maule;90;1091;
Maule;91;854;
Maule;92;727;
Maule;93;549;
Maule;94;382;
Maule;95;275;
Maule;96;188;
Maule;97;152;
Maule;98;106;
Maule;99;87;
Maule;100;70;
Maule;101;30;
Maule;102;12;
Maule;103;13;
Maule;104;6;
Maule;105;2;
Maule;106;2;
Maule;107;2;
Maule;108;2;
Maule;109;3;
Maule;113;1;
Metropolitana  Santiago;15;1;
Metropolitana  Santiago;16;14;
Metropolitana  Santiago;17;95;
Metropolitana  Santiago;18;1290;6
Metropolitana  Santiago;19;2084;6
Metropolitana  Santiago;20;3013;20
Metropolitana  Santiago;21;4400;38
Metropolitana  Santiago;22;5997;86
Metropolitana  Santiago;23;7895;138
Metropolitana  Santiago;24;9615;210
Metropolitana  Santiago;25;11514;306
Metropolitana  Santiago;26;12976;326
Metropolitana  Santiago;27;13666;389
Metropolitana  Santiago;28;14295;412
Metropolitana  Santiago;29;14680;398
Metropolitana  Santiago;30;15236;396
Metropolitana  Santiago;31;15581;400
Metropolitana  Santiago;32;14974;366
Metropolitana  Santiago;33;13973;350
Metropolitana  Santiago;34;13800;310
Metropolitana  Santiago;35;12843;269
Metropolitana  Santiago;36;12445;288
Metropolitana  Santiago;37;11905;251
Metropolitana  Santiago;38;12191;261
Metropolitana  Santiago;39;12335;228
Metropolitana  Santiago;40;13645;215
Metropolitana  Santiago;41;13015;171
Metropolitana  Santiago;42;12130;152
Metropolitana  Santiago;43;11668;158
Metropolitana  Santiago;44;11594;110
Metropolitana  Santiago;45;11736;114
Metropolitana  Santiago;46;12052;112
Metropolitana  Santiago;47;11671;105
Metropolitana  Santiago;48;11655;110
Metropolitana  Santiago;49;11234;114
Metropolitana  Santiago;50;10481;96
Metropolitana  Santiago;51;10072;99
Metropolitana  Santiago;52;10126;88
Metropolitana  Santiago;53;10237;87
Metropolitana  Santiago;54;10275;95
Metropolitana  Santiago;55;10673;86
Metropolitana  Santiago;56;10938;87
Metropolitana  Santiago;57;10362;60
Metropolitana  Santiago;58;10590;76
Metropolitana  Santiago;59;9962;82
Metropolitana  Santiago;60;12168;45
Metropolitana  Santiago;61;11905;47
Metropolitana  Santiago;62;12035;31
Metropolitana  Santiago;63;12961;33
Metropolitana  Santiago;64;15528;32
Metropolitana  Santiago;65;49546;18
Metropolitana  Santiago;66;46135;15
Metropolitana  Santiago;67;46806;12
Metropolitana  Santiago;68;43153;4
Metropolitana  Santiago;69;40847;12
Metropolitana  Santiago;70;38963;3
Metropolitana  Santiago;71;38654;6
Metropolitana  Santiago;72;37359;1
Metropolitana  Santiago;73;35484;5
Metropolitana  Santiago;74;33682;3
Metropolitana  Santiago;75;31505;2
Metropolitana  Santiago;76;30070;2
Metropolitana  Santiago;77;27381;
Metropolitana  Santiago;78;25761;1
Metropolitana  Santiago;79;23331;
Metropolitana  Santiago;80;21988;
Metropolitana  Santiago;81;19352;
Metropolitana  Santiago;82;16814;1
Metropolitana  Santiago;83;15272;
Metropolitana  Santiago;84;13708;1
Metropolitana  Santiago;85;12330;1
Metropolitana  Santiago;86;11149;
Metropolitana  Santiago;87;9841;
Metropolitana  Santiago;88;9130;
Metropolitana  Santiago;89;8170;
Metropolitana  Santiago;90;7379;
Metropolitana  Santiago;91;6007;
Metropolitana  Santiago;92;4981;
Metropolitana  Santiago;93;3718;
Metropolitana  Santiago;94;2696;
Metropolitana  Santiago;95;1993;
Metropolitana  Santiago;96;1527;
Metropolitana  Santiago;97;997;
Metropolitana  Santiago;98;791;
Metropolitana  Santiago;99;508;
Metropolitana  Santiago;100;338;
Metropolitana  Santiago;101;206;1
Metropolitana  Santiago;102;118;
Metropolitana  Santiago;103;72;
Metropolitana  Santiago;104;45;
Metropolitana  Santiago;105;26;
Metropolitana  Santiago;106;12;
Metropolitana  Santiago;107;8;
Metropolitana  Santiago;108;7;
Metropolitana  Santiago;109;4;
Metropolitana  Santiago;110;6;
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;121;2;
