REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";91;138;111
" Magallanes y  La Antártica Chilena";92;98;85
" Magallanes y  La Antártica Chilena";93;77;56
" Magallanes y  La Antártica Chilena";94;58;42
" Magallanes y  La Antártica Chilena";95;31;28
" Magallanes y  La Antártica Chilena";96;36;32
" Magallanes y  La Antártica Chilena";97;30;27
" Magallanes y  La Antártica Chilena";98;15;12
" Magallanes y  La Antártica Chilena";99;12;9
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;11;
" Tarapacá";17;27;3
" Tarapacá";18;189;93
" Tarapacá";19;334;195
" Tarapacá";20;326;199
" Tarapacá";21;386;212
" Tarapacá";22;503;287
" Tarapacá";23;623;334
" Tarapacá";24;746;426
" Tarapacá";25;937;546
" Tarapacá";26;934;545
" Tarapacá";27;1061;592
" Tarapacá";28;1061;611
" Tarapacá";29;1105;622
" Tarapacá";30;1319;741
" Tarapacá";31;1369;748
" Tarapacá";32;1267;698
" Tarapacá";33;1342;700
" Tarapacá";34;1271;650
" Tarapacá";35;1178;661
" Tarapacá";36;1257;652
" Tarapacá";37;1235;705
" Tarapacá";38;1268;699
" Tarapacá";39;1311;694
" Tarapacá";40;1235;652
" Tarapacá";41;1154;593
" Tarapacá";42;1106;564
" Tarapacá";43;1101;520
" Tarapacá";44;1150;561
" Tarapacá";45;1054;534
" Tarapacá";46;1088;493
" Tarapacá";47;1161;582
" Tarapacá";48;1158;534
" Tarapacá";49;1217;539
" Tarapacá";50;1102;472
" Tarapacá";51;1157;424
" Tarapacá";52;1087;407
" Tarapacá";53;1198;438
" Tarapacá";54;1251;445
" Tarapacá";55;1286;443
" Tarapacá";56;1369;411
" Tarapacá";57;1427;401
" Tarapacá";58;1506;426
" Tarapacá";59;1604;454
" Tarapacá";60;2285;462
" Tarapacá";61;2190;477
" Tarapacá";62;2152;488
" Tarapacá";63;2175;486
" Tarapacá";64;2154;551
" Tarapacá";65;2358;682
" Tarapacá";66;2046;729
" Tarapacá";67;2048;1265
" Tarapacá";68;1793;1224
" Tarapacá";69;1642;1208
" Tarapacá";70;1601;1224
" Tarapacá";71;1420;1153
" Tarapacá";72;1367;1129
" Tarapacá";73;1261;1063
" Tarapacá";74;1181;1001
" Tarapacá";75;1005;832
" Tarapacá";76;947;789
" Tarapacá";77;901;753
" Tarapacá";78;779;650
" Tarapacá";79;682;573
" Tarapacá";80;670;574
" Tarapacá";81;557;479
" Tarapacá";82;518;425
" Tarapacá";83;456;384
" Tarapacá";84;410;343
" Tarapacá";85;369;301
" Tarapacá";86;341;293
" Tarapacá";87;250;205
" Tarapacá";88;226;168
" Tarapacá";89;197;162
" Tarapacá";90;203;168
" Tarapacá";91;155;122
" Tarapacá";92;142;102
" Tarapacá";93;95;67
" Tarapacá";94;88;70
" Tarapacá";95;58;45
" Tarapacá";96;50;39
" Tarapacá";97;25;19
" Tarapacá";98;17;14
" Tarapacá";99;9;5
" Tarapacá";100;5;4
" Tarapacá";101;8;5
" Tarapacá";102;3;2
" Tarapacá";103;2;1
" Valparaíso";16;50;1
" Valparaíso";17;105;4
" Valparaíso";18;575;167
" Valparaíso";19;1023;348
" Valparaíso";20;1397;474
" Valparaíso";21;1703;678
" Valparaíso";22;2259;963
" Valparaíso";23;2740;1341
" Valparaíso";24;3497;1785
" Valparaíso";25;3947;2080
" Valparaíso";26;4591;2371
" Valparaíso";27;4797;2531
" Valparaíso";28;5226;2733
" Valparaíso";29;5495;2809
" Valparaíso";30;6382;2861
" Valparaíso";31;6509;2920
" Valparaíso";32;6439;2829
" Valparaíso";33;5966;2470
" Valparaíso";34;6025;2473
" Valparaíso";35;5802;2301
" Valparaíso";36;5722;2094
" Valparaíso";37;5805;2149
" Valparaíso";38;6073;2233
" Valparaíso";39;6233;2256
" Valparaíso";40;6010;2075
" Valparaíso";41;5779;1962
" Valparaíso";42;5997;1982
" Valparaíso";43;5832;1904
" Valparaíso";44;6127;2022
" Valparaíso";45;6415;2299
" Valparaíso";46;6635;2219
" Valparaíso";47;6679;2329
" Valparaíso";48;6817;2249
" Valparaíso";49;6831;2137
" Valparaíso";50;7171;2087
" Valparaíso";51;7159;1980
" Valparaíso";52;7771;2080
" Valparaíso";53;8310;2108
" Valparaíso";54;9142;2198
" Valparaíso";55;9524;1970
" Valparaíso";56;10191;1992
" Valparaíso";57;10468;1944
" Valparaíso";58;11466;1944
" Valparaíso";59;11745;1897
" Valparaíso";60;17686;2308
" Valparaíso";61;17520;2279
" Valparaíso";62;17546;2456
" Valparaíso";63;17862;2626
" Valparaíso";64;17056;2773
" Valparaíso";65;17285;4109
" Valparaíso";66;16123;4704
" Valparaíso";67;16148;9859
" Valparaíso";68;15056;10281
" Valparaíso";69;14333;10413
" Valparaíso";70;13473;10409
" Valparaíso";71;13425;10879
" Valparaíso";72;12858;10518
" Valparaíso";73;12289;10152
" Valparaíso";74;11592;9691
" Valparaíso";75;11256;9389
" Valparaíso";76;10759;9095
" Valparaíso";77;9755;8214
" Valparaíso";78;8889;7466
" Valparaíso";79;8362;7051
" Valparaíso";80;7892;6638
" Valparaíso";81;6896;5783
" Valparaíso";82;6033;5040
" Valparaíso";83;5509;4615
" Valparaíso";84;5105;4279
" Valparaíso";85;4435;3716
" Valparaíso";86;4040;3281
" Valparaíso";87;3544;2876
" Valparaíso";88;3265;2578
" Valparaíso";89;2868;2281
" Valparaíso";90;2512;2003
" Valparaíso";91;1965;1525
" Valparaíso";92;1611;1217
" Valparaíso";93;1244;973
" Valparaíso";94;840;655
" Valparaíso";95;619;447
" Valparaíso";96;489;350
" Valparaíso";97;337;239
" Valparaíso";98;234;156
" Valparaíso";99;146;92
" Valparaíso";100;95;56
" Valparaíso";101;62;44
" Valparaíso";102;43;28
" Valparaíso";103;16;12
" Valparaíso";104;15;12
" Valparaíso";105;12;6
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Ñuble";16;23;
" Ñuble";17;30;2
" Ñuble";18;226;67
" Ñuble";19;390;127
" Ñuble";20;366;164
" Ñuble";21;469;248
" Ñuble";22;631;363
" Ñuble";23;858;493
" Ñuble";24;1104;619
" Ñuble";25;1217;684
" Ñuble";26;1374;773
" Ñuble";27;1542;841
" Ñuble";28;1672;881
" Ñuble";29;1652;818
" Ñuble";30;1816;875
" Ñuble";31;1813;853
" Ñuble";32;1818;844
" Ñuble";33;1771;768
" Ñuble";34;1761;764
" Ñuble";35;1714;710
" Ñuble";36;1706;671
" Ñuble";37;1665;662
" Ñuble";38;1809;730
" Ñuble";39;1789;696
" Ñuble";40;1793;690
" Ñuble";41;1637;591
" Ñuble";42;1623;602
" Ñuble";43;1686;585
" Ñuble";44;1643;562
" Ñuble";45;1844;638
" Ñuble";46;2094;667
" Ñuble";47;2179;667
" Ñuble";48;2252;634
" Ñuble";49;2379;637
" Ñuble";50;2479;590
" Ñuble";51;2500;558
" Ñuble";52;2788;589
" Ñuble";53;2867;559
" Ñuble";54;3097;567
" Ñuble";55;3272;598
" Ñuble";56;3378;598
" Ñuble";57;3393;517
" Ñuble";58;3526;528
" Ñuble";59;3635;556
" Ñuble";60;5350;1833
" Ñuble";61;5083;1836
" Ñuble";62;5046;1922
" Ñuble";63;5072;1996
" Ñuble";64;4917;2047
" Ñuble";65;4710;2177
" Ñuble";66;4664;2205
" Ñuble";67;4610;2828
" Ñuble";68;4358;2841
" Ñuble";69;3923;2675
" Ñuble";70;3817;3029
" Ñuble";71;3685;3016
" Ñuble";72;3642;2980
" Ñuble";73;3459;2854
" Ñuble";74;3194;2681
" Ñuble";75;3071;2567
" Ñuble";76;2761;2301
" Ñuble";77;2608;2214
" Ñuble";78;2458;2078
" Ñuble";79;2266;1922
" Ñuble";80;2169;1848
" Ñuble";81;1903;1580
" Ñuble";82;1594;1380
" Ñuble";83;1453;1241
" Ñuble";84;1332;1135
" Ñuble";85;1176;999
" Ñuble";86;1042;901
" Ñuble";87;819;698
" Ñuble";88;811;678
" Ñuble";89;714;600
" Ñuble";90;615;512
" Ñuble";91;502;412
" Ñuble";92;329;280
" Ñuble";93;308;267
" Ñuble";94;235;193
" Ñuble";95;166;143
" Ñuble";96;158;134
" Ñuble";97;104;88
" Ñuble";98;69;52
" Ñuble";99;54;44
" Ñuble";100;24;19
" Ñuble";101;16;14
" Ñuble";102;11;8
" Ñuble";103;9;8
" Ñuble";104;3;1
" Ñuble";105;2;2
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;15;2;
Bíobío;16;57;
Bíobío;17;69;2
Bíobío;18;558;289
Bíobío;19;852;514
Bíobío;20;962;530
Bíobío;21;1243;670
Bíobío;22;1843;1134
Bíobío;23;2722;1610
Bíobío;24;3644;2228
Bíobío;25;4047;2498
Bíobío;26;4630;2871
Bíobío;27;4961;3031
Bíobío;28;5472;3213
Bíobío;29;5698;3170
Bíobío;30;6444;3259
Bíobío;31;6539;3254
Bíobío;32;6279;3043
Bíobío;33;5947;2796
Bíobío;34;5886;2817
Bíobío;35;5594;2619
Bíobío;36;5482;2512
Bíobío;37;5489;2388
Bíobío;38;5771;2437
Bíobío;39;5738;2457
Bíobío;40;5532;2321
Bíobío;41;5482;2209
Bíobío;42;5374;2176
Bíobío;43;5223;1964
Bíobío;44;5474;2027
Bíobío;45;5729;2392
Bíobío;46;6126;2387
Bíobío;47;6402;2408
Bíobío;48;6636;2373
Bíobío;49;6745;2275
Bíobío;50;7057;2242
Bíobío;51;7069;2088
Bíobío;52;7629;2178
Bíobío;53;8192;2126
Bíobío;54;8650;2188
Bíobío;55;9096;2140
Bíobío;56;9342;2097
Bíobío;57;9586;2076
Bíobío;58;10046;2143
Bíobío;59;10658;2321
Bíobío;60;14971;4265
Bíobío;61;14609;4285
Bíobío;62;14206;4394
Bíobío;63;14190;4680
Bíobío;64;13720;4761
Bíobío;65;13734;5221
Bíobío;66;13085;5572
Bíobío;67;13355;8588
Bíobío;68;12169;8609
Bíobío;69;11247;8468
Bíobío;70;10571;8370
Bíobío;71;10118;8442
Bíobío;72;9689;8179
Bíobío;73;9144;7734
Bíobío;74;8761;7394
Bíobío;75;8349;7144
Bíobío;76;7546;6381
Bíobío;77;7042;5990
Bíobío;78;6596;5627
Bíobío;79;6111;5180
Bíobío;80;5787;4905
Bíobío;81;4962;4202
Bíobío;82;4232;3644
Bíobío;83;3887;3300
Bíobío;84;3534;3024
Bíobío;85;3131;2634
Bíobío;86;2749;2325
Bíobío;87;2440;2082
Bíobío;88;2185;1850
Bíobío;89;1804;1498
Bíobío;90;1661;1394
Bíobío;91;1397;1139
Bíobío;92;1130;931
Bíobío;93;825;685
Bíobío;94;627;508
Bíobío;95;482;401
Bíobío;96;349;277
Bíobío;97;255;212
Bíobío;98;170;133
Bíobío;99;115;92
Bíobío;100;65;46
Bíobío;101;47;37
Bíobío;102;23;15
Bíobío;103;13;8
Bíobío;104;12;10
Bíobío;105;7;3
Bíobío;106;1;
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;2;
Ignorada;25;1;1
Ignorada;27;1;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;2;1
Ignorada;38;2;2
Ignorada;39;1;
Ignorada;40;1;1
Ignorada;42;1;
Ignorada;43;2;
Ignorada;44;1;1
Ignorada;45;2;1
Ignorada;46;1;
Ignorada;47;2;
Ignorada;48;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;5;2
Ignorada;55;1;
Ignorada;57;3;1
Ignorada;58;3;1
Ignorada;59;3;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;2;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;2;1
Ignorada;69;2;2
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;81;
Libertador B. O'Higgins;17;107;1
Libertador B. O'Higgins;18;290;95
Libertador B. O'Higgins;19;435;213
Libertador B. O'Higgins;20;564;232
Libertador B. O'Higgins;21;734;319
Libertador B. O'Higgins;22;1060;530
Libertador B. O'Higgins;23;1288;663
Libertador B. O'Higgins;24;1584;790
Libertador B. O'Higgins;25;1831;1007
Libertador B. O'Higgins;26;2167;1132
Libertador B. O'Higgins;27;2326;1194
Libertador B. O'Higgins;28;2459;1289
Libertador B. O'Higgins;29;2603;1301
Libertador B. O'Higgins;30;3036;1324
Libertador B. O'Higgins;31;3067;1276
Libertador B. O'Higgins;32;3110;1277
Libertador B. O'Higgins;33;2962;1230
Libertador B. O'Higgins;34;2913;1188
Libertador B. O'Higgins;35;2751;1032
Libertador B. O'Higgins;36;2766;1062
Libertador B. O'Higgins;37;2692;970
Libertador B. O'Higgins;38;2914;1091
Libertador B. O'Higgins;39;2973;1031
Libertador B. O'Higgins;40;2965;1048
Libertador B. O'Higgins;41;2966;949
Libertador B. O'Higgins;42;2884;949
Libertador B. O'Higgins;43;2783;905
Libertador B. O'Higgins;44;3070;926
Libertador B. O'Higgins;45;3299;1055
Libertador B. O'Higgins;46;3333;1029
Libertador B. O'Higgins;47;3417;1007
Libertador B. O'Higgins;48;3639;1043
Libertador B. O'Higgins;49;3602;998
Libertador B. O'Higgins;50;3724;919
Libertador B. O'Higgins;51;3769;902
Libertador B. O'Higgins;52;4240;979
Libertador B. O'Higgins;53;4569;961
Libertador B. O'Higgins;54;4845;958
Libertador B. O'Higgins;55;5083;933
Libertador B. O'Higgins;56;5306;909
Libertador B. O'Higgins;57;5640;941
Libertador B. O'Higgins;58;5876;870
Libertador B. O'Higgins;59;5896;878
Libertador B. O'Higgins;60;9246;1257
Libertador B. O'Higgins;61;8946;1327
Libertador B. O'Higgins;62;8866;1349
Libertador B. O'Higgins;63;8954;1471
Libertador B. O'Higgins;64;8703;1513
Libertador B. O'Higgins;65;8582;2967
Libertador B. O'Higgins;66;8233;3178
Libertador B. O'Higgins;67;8254;4834
Libertador B. O'Higgins;68;7572;5014
Libertador B. O'Higgins;69;7101;4882
Libertador B. O'Higgins;70;6767;5339
Libertador B. O'Higgins;71;6530;5351
Libertador B. O'Higgins;72;6338;5236
Libertador B. O'Higgins;73;5992;4987
Libertador B. O'Higgins;74;5497;4533
Libertador B. O'Higgins;75;5296;4410
Libertador B. O'Higgins;76;4924;4100
Libertador B. O'Higgins;77;4245;3572
Libertador B. O'Higgins;78;4020;3360
Libertador B. O'Higgins;79;3704;3104
Libertador B. O'Higgins;80;3402;2849
Libertador B. O'Higgins;81;2994;2531
Libertador B. O'Higgins;82;2729;2241
Libertador B. O'Higgins;83;2401;2008
Libertador B. O'Higgins;84;2050;1693
Libertador B. O'Higgins;85;1865;1536
Libertador B. O'Higgins;86;1739;1462
Libertador B. O'Higgins;87;1392;1134
Libertador B. O'Higgins;88;1332;1074
Libertador B. O'Higgins;89;1088;880
Libertador B. O'Higgins;90;1010;784
Libertador B. O'Higgins;91;777;613
Libertador B. O'Higgins;92;710;551
Libertador B. O'Higgins;93;495;368
Libertador B. O'Higgins;94;366;268
Libertador B. O'Higgins;95;212;149
Libertador B. O'Higgins;96;182;130
Libertador B. O'Higgins;97;143;108
Libertador B. O'Higgins;98;88;64
Libertador B. O'Higgins;99;56;41
Libertador B. O'Higgins;100;44;27
Libertador B. O'Higgins;101;18;13
Libertador B. O'Higgins;102;22;16
Libertador B. O'Higgins;103;12;9
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;61;
Maule;17;51;6
Maule;18;316;95
Maule;19;589;235
Maule;20;594;253
Maule;21;811;371
Maule;22;1064;535
Maule;23;1445;725
Maule;24;1979;963
Maule;25;2397;1185
Maule;26;2672;1314
Maule;27;2907;1419
Maule;28;3137;1446
Maule;29;3403;1523
Maule;30;3593;1457
Maule;31;3862;1517
Maule;32;3727;1507
Maule;33;3483;1373
Maule;34;3332;1270
Maule;35;3217;1238
Maule;36;3116;1142
Maule;37;3194;1188
Maule;38;3239;1174
Maule;39;3402;1161
Maule;40;3176;1069
Maule;41;3196;1043
Maule;42;3105;963
Maule;43;3151;961
Maule;44;3399;1053
Maule;45;3528;1148
Maule;46;3692;1080
Maule;47;3836;1042
Maule;48;3909;1037
Maule;49;4011;939
Maule;50;4137;910
Maule;51;4141;888
Maule;52;4727;927
Maule;53;5075;894
Maule;54;5381;910
Maule;55;5696;833
Maule;56;5691;808
Maule;57;6097;841
Maule;58;6395;840
Maule;59;6558;808
Maule;60;10250;2210
Maule;61;9854;2263
Maule;62;9834;2441
Maule;63;9937;2637
Maule;64;9587;3075
Maule;65;9863;4949
Maule;66;9018;4890
Maule;67;9608;6116
Maule;68;8726;5947
Maule;69;8123;5806
Maule;70;7785;6118
Maule;71;7355;6035
Maule;72;7164;5910
Maule;73;6479;5332
Maule;74;6297;5233
Maule;75;5850;4831
Maule;76;5657;4735
Maule;77;4922;4116
Maule;78;4581;3829
Maule;79;4176;3475
Maule;80;4025;3310
Maule;81;3580;2975
Maule;82;3081;2613
Maule;83;2645;2219
Maule;84;2522;2075
Maule;85;2157;1829
Maule;86;1880;1537
Maule;87;1618;1358
Maule;88;1433;1184
Maule;89;1256;1031
Maule;90;1146;939
Maule;91;901;739
Maule;92;771;641
Maule;93;585;484
Maule;94;411;342
Maule;95;298;240
Maule;96;210;158
Maule;97;164;122
Maule;98;112;87
Maule;99;94;78
Maule;100;71;54
Maule;101;33;25
Maule;102;12;10
Maule;103;15;10
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;2;1
Maule;109;3;3
Metropolitana  Santiago;15;6;1
Metropolitana  Santiago;16;286;1
Metropolitana  Santiago;17;357;35
Metropolitana  Santiago;18;2072;809
Metropolitana  Santiago;19;3150;1302
Metropolitana  Santiago;20;4670;1993
Metropolitana  Santiago;21;6497;3056
Metropolitana  Santiago;22;8729;4568
Metropolitana  Santiago;23;11397;6272
Metropolitana  Santiago;24;13735;7706
Metropolitana  Santiago;25;16131;9404
Metropolitana  Santiago;26;18227;10603
Metropolitana  Santiago;27;19169;11068
Metropolitana  Santiago;28;20342;11496
Metropolitana  Santiago;29;21158;11734
Metropolitana  Santiago;30;24676;12211
Metropolitana  Santiago;31;25606;12567
Metropolitana  Santiago;32;25308;11855
Metropolitana  Santiago;33;24201;11062
Metropolitana  Santiago;34;23831;10799
Metropolitana  Santiago;35;22963;10128
Metropolitana  Santiago;36;22625;9705
Metropolitana  Santiago;37;22154;9235
Metropolitana  Santiago;38;23187;9461
Metropolitana  Santiago;39;23803;9311
Metropolitana  Santiago;40;22889;8872
Metropolitana  Santiago;41;22652;8496
Metropolitana  Santiago;42;21870;7903
Metropolitana  Santiago;43;21551;7650
Metropolitana  Santiago;44;22166;7583
Metropolitana  Santiago;45;23575;8407
Metropolitana  Santiago;46;24969;8583
Metropolitana  Santiago;47;25224;8279
Metropolitana  Santiago;48;26125;8307
Metropolitana  Santiago;49;26893;8009
Metropolitana  Santiago;50;26874;7500
Metropolitana  Santiago;51;27283;7184
Metropolitana  Santiago;52;28855;7200
Metropolitana  Santiago;53;30593;7321
Metropolitana  Santiago;54;32461;7330
Metropolitana  Santiago;55;35256;7117
Metropolitana  Santiago;56;37218;7299
Metropolitana  Santiago;57;38450;6896
Metropolitana  Santiago;58;41150;7028
Metropolitana  Santiago;59;41648;6789
Metropolitana  Santiago;60;64640;8351
Metropolitana  Santiago;61;61934;8154
Metropolitana  Santiago;62;61070;8259
Metropolitana  Santiago;63;60425;8511
Metropolitana  Santiago;64;57743;9035
Metropolitana  Santiago;65;55577;12430
Metropolitana  Santiago;66;50378;14078
Metropolitana  Santiago;67;50411;32157
Metropolitana  Santiago;68;46226;33060
Metropolitana  Santiago;69;43567;33176
Metropolitana  Santiago;70;41369;33085
Metropolitana  Santiago;71;40621;34314
Metropolitana  Santiago;72;39194;33394
Metropolitana  Santiago;73;37113;31854
Metropolitana  Santiago;74;35302;30352
Metropolitana  Santiago;75;32868;28477
Metropolitana  Santiago;76;31432;27135
Metropolitana  Santiago;77;28623;24837
Metropolitana  Santiago;78;26918;23361
Metropolitana  Santiago;79;24499;21109
Metropolitana  Santiago;80;22957;19979
Metropolitana  Santiago;81;20205;17578
Metropolitana  Santiago;82;17535;15249
Metropolitana  Santiago;83;15976;13762
Metropolitana  Santiago;84;14349;12338
Metropolitana  Santiago;85;12978;11042
Metropolitana  Santiago;86;11660;9880
Metropolitana  Santiago;87;10333;8711
Metropolitana  Santiago;88;9612;8025
Metropolitana  Santiago;89;8566;7197
Metropolitana  Santiago;90;7743;6355
Metropolitana  Santiago;91;6308;5207
Metropolitana  Santiago;92;5235;4225
Metropolitana  Santiago;93;3951;3141
Metropolitana  Santiago;94;2862;2245
Metropolitana  Santiago;95;2126;1656
Metropolitana  Santiago;96;1617;1269
Metropolitana  Santiago;97;1071;825
Metropolitana  Santiago;98;842;629
Metropolitana  Santiago;99;534;390
Metropolitana  Santiago;100;363;274
Metropolitana  Santiago;101;213;157
Metropolitana  Santiago;102;128;90
Metropolitana  Santiago;103;77;56
Metropolitana  Santiago;104;46;33
Metropolitana  Santiago;105;28;20
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;5
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;3;2
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
