REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";84;401;391
" Magallanes y  La Antártica Chilena";85;322;315
" Magallanes y  La Antártica Chilena";86;329;317
" Magallanes y  La Antártica Chilena";87;238;229
" Magallanes y  La Antártica Chilena";88;231;227
" Magallanes y  La Antártica Chilena";89;199;195
" Magallanes y  La Antártica Chilena";90;173;170
" Magallanes y  La Antártica Chilena";91;143;137
" Magallanes y  La Antártica Chilena";92;105;99
" Magallanes y  La Antártica Chilena";93;83;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;38;37
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;13
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1476;1015
" Tarapacá";19;1787;1240
" Tarapacá";20;1805;1246
" Tarapacá";21;1927;1372
" Tarapacá";22;2160;1562
" Tarapacá";23;2266;1683
" Tarapacá";24;2528;1847
" Tarapacá";25;2766;1989
" Tarapacá";26;3303;2021
" Tarapacá";27;3472;2086
" Tarapacá";28;3629;2180
" Tarapacá";29;3720;2292
" Tarapacá";30;4129;2511
" Tarapacá";31;4090;2492
" Tarapacá";32;4121;2476
" Tarapacá";33;4106;2465
" Tarapacá";34;3918;2348
" Tarapacá";35;3786;2294
" Tarapacá";36;3869;2370
" Tarapacá";37;3861;2381
" Tarapacá";38;4054;2492
" Tarapacá";39;4173;2543
" Tarapacá";40;3997;2458
" Tarapacá";41;3769;2373
" Tarapacá";42;3609;2274
" Tarapacá";43;3643;2287
" Tarapacá";44;3672;2363
" Tarapacá";45;3477;2502
" Tarapacá";46;3509;2722
" Tarapacá";47;3599;2873
" Tarapacá";48;3614;3024
" Tarapacá";49;3542;3017
" Tarapacá";50;3272;2778
" Tarapacá";51;3216;2794
" Tarapacá";52;3058;2677
" Tarapacá";53;3134;2772
" Tarapacá";54;3165;2803
" Tarapacá";55;3039;2695
" Tarapacá";56;3113;2781
" Tarapacá";57;3109;2777
" Tarapacá";58;3120;2816
" Tarapacá";59;3002;2731
" Tarapacá";60;2971;2753
" Tarapacá";61;2677;2481
" Tarapacá";62;2590;2417
" Tarapacá";63;2564;2409
" Tarapacá";64;2508;2368
" Tarapacá";65;2630;2508
" Tarapacá";66;2254;2164
" Tarapacá";67;2250;2149
" Tarapacá";68;1944;1872
" Tarapacá";69;1787;1710
" Tarapacá";70;1734;1672
" Tarapacá";71;1533;1480
" Tarapacá";72;1452;1398
" Tarapacá";73;1345;1300
" Tarapacá";74;1241;1209
" Tarapacá";75;1077;1044
" Tarapacá";76;1004;976
" Tarapacá";77;948;919
" Tarapacá";78;823;804
" Tarapacá";79;715;686
" Tarapacá";80;705;682
" Tarapacá";81;594;578
" Tarapacá";82;547;530
" Tarapacá";83;476;463
" Tarapacá";84;432;420
" Tarapacá";85;383;377
" Tarapacá";86;357;344
" Tarapacá";87;267;258
" Tarapacá";88;245;232
" Tarapacá";89;211;203
" Tarapacá";90;218;211
" Tarapacá";91;166;157
" Tarapacá";92;151;144
" Tarapacá";93;102;98
" Tarapacá";94;95;91
" Tarapacá";95;60;59
" Tarapacá";96;54;54
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;10;9
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;4028;3191
" Valparaíso";19;4956;4092
" Valparaíso";20;5864;4858
" Valparaíso";21;6465;5360
" Valparaíso";22;7372;6183
" Valparaíso";23;8037;6811
" Valparaíso";24;8971;7608
" Valparaíso";25;9761;8078
" Valparaíso";26;17719;8884
" Valparaíso";27;18460;9049
" Valparaíso";28;19336;9538
" Valparaíso";29;19919;10070
" Valparaíso";30;21519;10508
" Valparaíso";31;21779;10716
" Valparaíso";32;21584;10761
" Valparaíso";33;20622;10103
" Valparaíso";34;20364;10116
" Valparaíso";35;19669;9711
" Valparaíso";36;19468;9599
" Valparaíso";37;19794;9778
" Valparaíso";38;20951;10269
" Valparaíso";39;21197;10549
" Valparaíso";40;20087;10004
" Valparaíso";41;19832;9875
" Valparaíso";42;19568;10010
" Valparaíso";43;18877;9770
" Valparaíso";44;19515;10255
" Valparaíso";45;20104;13949
" Valparaíso";46;20644;15592
" Valparaíso";47;20695;16930
" Valparaíso";48;20758;17973
" Valparaíso";49;20427;17971
" Valparaíso";50;20376;18221
" Valparaíso";51;19790;17782
" Valparaíso";52;20761;18809
" Valparaíso";53;21548;19618
" Valparaíso";54;22194;20339
" Valparaíso";55;22283;20437
" Valparaíso";56;22636;20926
" Valparaíso";57;22653;21058
" Valparaíso";58;23141;21546
" Valparaíso";59;22233;20833
" Valparaíso";60;22020;20806
" Valparaíso";61;20983;19873
" Valparaíso";62;20642;19658
" Valparaíso";63;20645;19737
" Valparaíso";64;19505;18645
" Valparaíso";65;19021;18320
" Valparaíso";66;17558;16986
" Valparaíso";67;17487;16928
" Valparaíso";68;16262;15773
" Valparaíso";69;15380;14919
" Valparaíso";70;14405;14003
" Valparaíso";71;14315;13902
" Valparaíso";72;13606;13293
" Valparaíso";73;12993;12693
" Valparaíso";74;12253;11970
" Valparaíso";75;11833;11566
" Valparaíso";76;11324;11077
" Valparaíso";77;10258;10038
" Valparaíso";78;9366;9151
" Valparaíso";79;8772;8566
" Valparaíso";80;8279;8083
" Valparaíso";81;7258;7099
" Valparaíso";82;6343;6210
" Valparaíso";83;5830;5689
" Valparaíso";84;5383;5253
" Valparaíso";85;4690;4553
" Valparaíso";86;4279;4166
" Valparaíso";87;3762;3660
" Valparaíso";88;3466;3382
" Valparaíso";89;3047;2962
" Valparaíso";90;2690;2604
" Valparaíso";91;2115;2051
" Valparaíso";92;1716;1646
" Valparaíso";93;1325;1290
" Valparaíso";94;913;891
" Valparaíso";95;665;638
" Valparaíso";96;533;509
" Valparaíso";97;364;356
" Valparaíso";98;257;244
" Valparaíso";99;158;151
" Valparaíso";100;105;102
" Valparaíso";101;67;62
" Valparaíso";102;45;41
" Valparaíso";103;18;18
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;1;1
" Ñuble";18;2175;1070
" Ñuble";19;2354;1337
" Ñuble";20;2261;1353
" Ñuble";21;2404;1535
" Ñuble";22;2639;1731
" Ñuble";23;2638;1924
" Ñuble";24;2917;2138
" Ñuble";25;2947;2216
" Ñuble";26;4352;2341
" Ñuble";27;4508;2443
" Ñuble";28;4803;2608
" Ñuble";29;4907;2628
" Ñuble";30;5036;2712
" Ñuble";31;5214;2798
" Ñuble";32;5153;2736
" Ñuble";33;5076;2741
" Ñuble";34;5147;2730
" Ñuble";35;5028;2663
" Ñuble";36;4898;2626
" Ñuble";37;4857;2585
" Ñuble";38;5277;2842
" Ñuble";39;5414;2853
" Ñuble";40;5359;2817
" Ñuble";41;5128;2704
" Ñuble";42;4956;2640
" Ñuble";43;5068;2744
" Ñuble";44;4942;2749
" Ñuble";45;5529;3953
" Ñuble";46;5848;4449
" Ñuble";47;6097;4968
" Ñuble";48;6451;5608
" Ñuble";49;6446;5599
" Ñuble";50;6375;5682
" Ñuble";51;6131;5504
" Ñuble";52;6516;5898
" Ñuble";53;6624;6034
" Ñuble";54;6674;6109
" Ñuble";55;6633;6100
" Ñuble";56;6577;6101
" Ñuble";57;6490;6063
" Ñuble";58;6396;5996
" Ñuble";59;6370;5986
" Ñuble";60;6470;6167
" Ñuble";61;5938;5658
" Ñuble";62;5832;5615
" Ñuble";63;5700;5498
" Ñuble";64;5515;5313
" Ñuble";65;5187;5028
" Ñuble";66;5033;4904
" Ñuble";67;4973;4854
" Ñuble";68;4613;4497
" Ñuble";69;4210;4106
" Ñuble";70;4066;3972
" Ñuble";71;3916;3814
" Ñuble";72;3826;3742
" Ñuble";73;3643;3547
" Ñuble";74;3361;3300
" Ñuble";75;3234;3151
" Ñuble";76;2911;2833
" Ñuble";77;2743;2669
" Ñuble";78;2579;2520
" Ñuble";79;2391;2329
" Ñuble";80;2266;2217
" Ñuble";81;1995;1952
" Ñuble";82;1671;1630
" Ñuble";83;1521;1480
" Ñuble";84;1396;1372
" Ñuble";85;1220;1190
" Ñuble";86;1091;1065
" Ñuble";87;866;837
" Ñuble";88;863;833
" Ñuble";89;741;725
" Ñuble";90;652;635
" Ñuble";91;520;508
" Ñuble";92;349;334
" Ñuble";93;325;315
" Ñuble";94;245;232
" Ñuble";95;174;172
" Ñuble";96;165;163
" Ñuble";97;105;103
" Ñuble";98;72;67
" Ñuble";99;55;53
" Ñuble";100;26;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;10
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3860;2935
Bíobío;19;4170;3380
Bíobío;20;4661;3783
Bíobío;21;5145;4300
Bíobío;22;6079;5137
Bíobío;23;7304;6248
Bíobío;24;8069;6989
Bíobío;25;8719;7340
Bíobío;26;15302;7815
Bíobío;27;15836;8259
Bíobío;28;16815;8829
Bíobío;29;17401;9317
Bíobío;30;18016;9572
Bíobío;31;18282;9728
Bíobío;32;17708;9315
Bíobío;33;16902;8952
Bíobío;34;16708;8878
Bíobío;35;16081;8457
Bíobío;36;15726;8251
Bíobío;37;15905;8380
Bíobío;38;16783;8784
Bíobío;39;17240;8905
Bíobío;40;16672;8589
Bíobío;41;16374;8574
Bíobío;42;15833;8346
Bíobío;43;15665;8101
Bíobío;44;15654;8485
Bíobío;45;16861;12083
Bíobío;46;17586;13500
Bíobío;47;18162;14823
Bíobío;48;18724;16088
Bíobío;49;18580;16263
Bíobío;50;18241;16200
Bíobío;51;18049;16189
Bíobío;52;18703;16924
Bíobío;53;19465;17702
Bíobío;54;19487;17799
Bíobío;55;19542;17978
Bíobío;56;19318;17889
Bíobío;57;18798;17520
Bíobío;58;18753;17517
Bíobío;59;18584;17438
Bíobío;60;18187;17270
Bíobío;61;17061;16276
Bíobío;62;16398;15638
Bíobío;63;16058;15414
Bíobío;64;15327;14736
Bíobío;65;14936;14442
Bíobío;66;14014;13607
Bíobío;67;14181;13794
Bíobío;68;12962;12601
Bíobío;69;11888;11585
Bíobío;70;11148;10860
Bíobío;71;10618;10349
Bíobío;72;10159;9933
Bíobío;73;9614;9372
Bíobío;74;9160;8918
Bíobío;75;8778;8541
Bíobío;76;7870;7682
Bíobío;77;7344;7178
Bíobío;78;6899;6728
Bíobío;79;6392;6238
Bíobío;80;6041;5914
Bíobío;81;5173;5037
Bíobío;82;4425;4314
Bíobío;83;4060;3968
Bíobío;84;3674;3587
Bíobío;85;3263;3180
Bíobío;86;2870;2804
Bíobío;87;2530;2471
Bíobío;88;2287;2225
Bíobío;89;1888;1825
Bíobío;90;1747;1689
Bíobío;91;1462;1410
Bíobío;92;1189;1153
Bíobío;93;864;827
Bíobío;94;653;619
Bíobío;95;500;486
Bíobío;96;378;364
Bíobío;97;269;261
Bíobío;98;181;174
Bíobío;99;119;116
Bíobío;100;66;62
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;14;13
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;21;1;
Ignorada;22;1;1
Ignorada;23;2;2
Ignorada;25;2;2
Ignorada;26;2;
Ignorada;27;7;4
Ignorada;29;4;2
Ignorada;30;2;1
Ignorada;31;4;2
Ignorada;32;5;1
Ignorada;33;2;2
Ignorada;35;3;
Ignorada;36;1;
Ignorada;37;1;
Ignorada;38;4;1
Ignorada;39;3;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;3;2
Ignorada;43;1;1
Ignorada;44;2;1
Ignorada;45;1;1
Ignorada;46;1;
Ignorada;47;2;1
Ignorada;48;4;2
Ignorada;49;1;1
Ignorada;50;1;1
Ignorada;51;3;3
Ignorada;52;1;1
Ignorada;55;1;1
Ignorada;57;2;2
Ignorada;58;4;4
Ignorada;59;1;1
Ignorada;60;2;2
Ignorada;61;1;1
Ignorada;62;3;2
Ignorada;64;1;1
Ignorada;66;2;1
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Libertador B. O'Higgins;18;2082;1499
Libertador B. O'Higgins;19;2271;1738
Libertador B. O'Higgins;20;2586;1967
Libertador B. O'Higgins;21;2811;2235
Libertador B. O'Higgins;22;3320;2669
Libertador B. O'Higgins;23;4165;3044
Libertador B. O'Higgins;24;4420;3306
Libertador B. O'Higgins;25;4977;3553
Libertador B. O'Higgins;26;8782;3957
Libertador B. O'Higgins;27;9311;4122
Libertador B. O'Higgins;28;9732;4295
Libertador B. O'Higgins;29;10161;4479
Libertador B. O'Higgins;30;11104;4902
Libertador B. O'Higgins;31;11455;5065
Libertador B. O'Higgins;32;11419;4999
Libertador B. O'Higgins;33;11289;4927
Libertador B. O'Higgins;34;10877;4846
Libertador B. O'Higgins;35;10761;4604
Libertador B. O'Higgins;36;10408;4443
Libertador B. O'Higgins;37;10192;4416
Libertador B. O'Higgins;38;10960;4837
Libertador B. O'Higgins;39;11362;4992
Libertador B. O'Higgins;40;11106;4905
Libertador B. O'Higgins;41;10799;4943
Libertador B. O'Higgins;42;10446;4657
Libertador B. O'Higgins;43;10513;4701
Libertador B. O'Higgins;44;10818;4967
Libertador B. O'Higgins;45;11591;7129
Libertador B. O'Higgins;46;11455;7900
Libertador B. O'Higgins;47;11569;9109
Libertador B. O'Higgins;48;11833;10023
Libertador B. O'Higgins;49;11456;9896
Libertador B. O'Higgins;50;11269;9928
Libertador B. O'Higgins;51;10779;9568
Libertador B. O'Higgins;52;11701;10507
Libertador B. O'Higgins;53;11908;10745
Libertador B. O'Higgins;54;12127;11013
Libertador B. O'Higgins;55;12086;11050
Libertador B. O'Higgins;56;12055;11076
Libertador B. O'Higgins;57;12097;11296
Libertador B. O'Higgins;58;11901;11062
Libertador B. O'Higgins;59;11360;10573
Libertador B. O'Higgins;60;11413;10782
Libertador B. O'Higgins;61;10666;10123
Libertador B. O'Higgins;62;10389;9892
Libertador B. O'Higgins;63;10268;9811
Libertador B. O'Higgins;64;9819;9434
Libertador B. O'Higgins;65;9457;9114
Libertador B. O'Higgins;66;8883;8582
Libertador B. O'Higgins;67;8862;8609
Libertador B. O'Higgins;68;8099;7891
Libertador B. O'Higgins;69;7559;7380
Libertador B. O'Higgins;70;7218;7003
Libertador B. O'Higgins;71;6870;6703
Libertador B. O'Higgins;72;6666;6494
Libertador B. O'Higgins;73;6320;6163
Libertador B. O'Higgins;74;5803;5650
Libertador B. O'Higgins;75;5549;5420
Libertador B. O'Higgins;76;5132;5025
Libertador B. O'Higgins;77;4438;4339
Libertador B. O'Higgins;78;4216;4121
Libertador B. O'Higgins;79;3867;3785
Libertador B. O'Higgins;80;3548;3480
Libertador B. O'Higgins;81;3128;3050
Libertador B. O'Higgins;82;2827;2765
Libertador B. O'Higgins;83;2505;2448
Libertador B. O'Higgins;84;2154;2096
Libertador B. O'Higgins;85;1954;1905
Libertador B. O'Higgins;86;1823;1773
Libertador B. O'Higgins;87;1450;1424
Libertador B. O'Higgins;88;1380;1334
Libertador B. O'Higgins;89;1141;1102
Libertador B. O'Higgins;90;1054;1018
Libertador B. O'Higgins;91;819;791
Libertador B. O'Higgins;92;735;720
Libertador B. O'Higgins;93;522;503
Libertador B. O'Higgins;94;382;369
Libertador B. O'Higgins;95;229;215
Libertador B. O'Higgins;96;196;188
Libertador B. O'Higgins;97;154;151
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;60;57
Libertador B. O'Higgins;100;50;49
Libertador B. O'Higgins;101;19;19
Libertador B. O'Higgins;102;23;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;2;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;2322;1597
Maule;19;2723;2003
Maule;20;2872;2079
Maule;21;3207;2387
Maule;22;3757;2870
Maule;23;4111;3301
Maule;24;4740;3819
Maule;25;5294;4170
Maule;26;10231;4602
Maule;27;10651;4798
Maule;28;11042;4992
Maule;29;11597;5405
Maule;30;12350;5552
Maule;31;12857;5863
Maule;32;12524;5694
Maule;33;12154;5460
Maule;34;11691;5259
Maule;35;11548;5075
Maule;36;11100;4959
Maule;37;11185;4998
Maule;38;11997;5298
Maule;39;12518;5567
Maule;40;11806;5308
Maule;41;11706;5266
Maule;42;11321;5140
Maule;43;11506;5245
Maule;44;12084;5687
Maule;45;12771;7893
Maule;46;12787;8776
Maule;47;12938;9880
Maule;48;13024;10703
Maule;49;12761;10743
Maule;50;12481;10699
Maule;51;12374;10646
Maule;52;13244;11613
Maule;53;13684;12113
Maule;54;13894;12368
Maule;55;14001;12550
Maule;56;13579;12251
Maule;57;13579;12322
Maule;58;13565;12366
Maule;59;12882;11850
Maule;60;13146;12198
Maule;61;12089;11295
Maule;62;11719;11075
Maule;63;11633;11033
Maule;64;11135;10566
Maule;65;10995;10512
Maule;66;9889;9488
Maule;67;10423;10066
Maule;68;9427;9101
Maule;69;8750;8466
Maule;70;8349;8089
Maule;71;7858;7623
Maule;72;7616;7380
Maule;73;6904;6704
Maule;74;6686;6495
Maule;75;6185;6014
Maule;76;5974;5792
Maule;77;5207;5059
Maule;78;4853;4708
Maule;79;4388;4273
Maule;80;4259;4142
Maule;81;3755;3647
Maule;82;3257;3163
Maule;83;2770;2705
Maule;84;2631;2565
Maule;85;2278;2220
Maule;86;1990;1922
Maule;87;1692;1651
Maule;88;1504;1465
Maule;89;1290;1260
Maule;90;1196;1164
Maule;91;948;909
Maule;92;816;787
Maule;93;613;590
Maule;94;433;419
Maule;95;307;299
Maule;96;226;217
Maule;97;175;168
Maule;98;118;113
Maule;99;99;95
Maule;100;73;68
Maule;101;35;33
Maule;102;13;13
Maule;103;13;12
Maule;104;7;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;14084;11227
Metropolitana  Santiago;19;17319;14113
Metropolitana  Santiago;20;20583;17230
Metropolitana  Santiago;21;23332;19691
Metropolitana  Santiago;22;26808;22890
Metropolitana  Santiago;23;29994;26249
Metropolitana  Santiago;24;33338;29214
Metropolitana  Santiago;25;37843;32313
Metropolitana  Santiago;26;79883;35314
Metropolitana  Santiago;27;83994;36655
Metropolitana  Santiago;28;87085;38517
Metropolitana  Santiago;29;90324;40626
Metropolitana  Santiago;30;95991;42758
Metropolitana  Santiago;31;98885;44217
Metropolitana  Santiago;32;97569;43933
Metropolitana  Santiago;33;93522;42340
Metropolitana  Santiago;34;90344;41393
Metropolitana  Santiago;35;88209;40025
Metropolitana  Santiago;36;86454;39410
Metropolitana  Santiago;37;84769;38866
Metropolitana  Santiago;38;87704;40556
Metropolitana  Santiago;39;89756;41564
Metropolitana  Santiago;40;84979;39399
Metropolitana  Santiago;41;82965;39107
Metropolitana  Santiago;42;79467;37856
Metropolitana  Santiago;43;77078;37152
Metropolitana  Santiago;44;77551;38413
Metropolitana  Santiago;45;81810;56533
Metropolitana  Santiago;46;84122;64163
Metropolitana  Santiago;47;84928;69393
Metropolitana  Santiago;48;85554;74426
Metropolitana  Santiago;49;85127;75191
Metropolitana  Santiago;50;81750;73395
Metropolitana  Santiago;51;78317;70877
Metropolitana  Santiago;52;79653;72600
Metropolitana  Santiago;53;80581;73691
Metropolitana  Santiago;54;81383;74977
Metropolitana  Santiago;55;83273;77073
Metropolitana  Santiago;56;84173;78327
Metropolitana  Santiago;57;83336;77896
Metropolitana  Santiago;58;84051;78818
Metropolitana  Santiago;59;79693;75075
Metropolitana  Santiago;60;78189;74340
Metropolitana  Santiago;61;72366;68919
Metropolitana  Santiago;62;70067;66971
Metropolitana  Santiago;63;68230;65565
Metropolitana  Santiago;64;64685;62235
Metropolitana  Santiago;65;60746;58677
Metropolitana  Santiago;66;54324;52738
Metropolitana  Santiago;67;53983;52458
Metropolitana  Santiago;68;49253;47905
Metropolitana  Santiago;69;46262;45040
Metropolitana  Santiago;70;43758;42661
Metropolitana  Santiago;71;42804;41761
Metropolitana  Santiago;72;41066;40173
Metropolitana  Santiago;73;38921;38014
Metropolitana  Santiago;74;36933;36179
Metropolitana  Santiago;75;34306;33561
Metropolitana  Santiago;76;32892;32130
Metropolitana  Santiago;77;29856;29200
Metropolitana  Santiago;78;28019;27439
Metropolitana  Santiago;79;25542;24986
Metropolitana  Santiago;80;23872;23357
Metropolitana  Santiago;81;20956;20517
Metropolitana  Santiago;82;18262;17879
Metropolitana  Santiago;83;16609;16243
Metropolitana  Santiago;84;14940;14617
Metropolitana  Santiago;85;13510;13181
Metropolitana  Santiago;86;12163;11872
Metropolitana  Santiago;87;10752;10498
Metropolitana  Santiago;88;10025;9774
Metropolitana  Santiago;89;8915;8692
Metropolitana  Santiago;90;8074;7863
Metropolitana  Santiago;91;6543;6363
Metropolitana  Santiago;92;5455;5279
Metropolitana  Santiago;93;4124;3982
Metropolitana  Santiago;94;2980;2890
Metropolitana  Santiago;95;2213;2145
Metropolitana  Santiago;96;1679;1613
Metropolitana  Santiago;97;1115;1078
Metropolitana  Santiago;98;873;837
Metropolitana  Santiago;99;557;529
Metropolitana  Santiago;100;379;366
Metropolitana  Santiago;101;221;211
Metropolitana  Santiago;102;138;130
Metropolitana  Santiago;103;80;73
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
