REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";88;230;224
" Magallanes y  La Antártica Chilena";89;198;193
" Magallanes y  La Antártica Chilena";90;171;166
" Magallanes y  La Antártica Chilena";91;140;137
" Magallanes y  La Antártica Chilena";92;102;99
" Magallanes y  La Antártica Chilena";93;82;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;30;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1083;483
" Tarapacá";19;1338;654
" Tarapacá";20;1338;687
" Tarapacá";21;1487;799
" Tarapacá";22;1673;952
" Tarapacá";23;1824;1031
" Tarapacá";24;1996;1203
" Tarapacá";25;2149;1339
" Tarapacá";26;2154;1388
" Tarapacá";27;2257;1461
" Tarapacá";28;2340;1544
" Tarapacá";29;2448;1629
" Tarapacá";30;2668;1770
" Tarapacá";31;2658;1800
" Tarapacá";32;2640;1693
" Tarapacá";33;2618;1794
" Tarapacá";34;2500;1685
" Tarapacá";35;2452;1627
" Tarapacá";36;2513;1719
" Tarapacá";37;2516;1700
" Tarapacá";38;2634;1780
" Tarapacá";39;2696;1790
" Tarapacá";40;2621;1766
" Tarapacá";41;2531;1678
" Tarapacá";42;2407;1575
" Tarapacá";43;2457;1617
" Tarapacá";44;2733;1672
" Tarapacá";45;2766;1525
" Tarapacá";46;2907;1593
" Tarapacá";47;3049;1631
" Tarapacá";48;3178;1658
" Tarapacá";49;3132;1747
" Tarapacá";50;2897;1618
" Tarapacá";51;2897;1775
" Tarapacá";52;2768;2030
" Tarapacá";53;2867;2194
" Tarapacá";54;2892;2238
" Tarapacá";55;2792;2254
" Tarapacá";56;2865;2313
" Tarapacá";57;2865;2394
" Tarapacá";58;2898;2458
" Tarapacá";59;2822;2429
" Tarapacá";60;2818;2545
" Tarapacá";61;2532;2333
" Tarapacá";62;2467;2276
" Tarapacá";63;2453;2278
" Tarapacá";64;2412;2238
" Tarapacá";65;2548;2436
" Tarapacá";66;2199;2099
" Tarapacá";67;2189;2088
" Tarapacá";68;1897;1821
" Tarapacá";69;1740;1663
" Tarapacá";70;1698;1616
" Tarapacá";71;1505;1442
" Tarapacá";72;1422;1372
" Tarapacá";73;1318;1277
" Tarapacá";74;1219;1191
" Tarapacá";75;1053;1018
" Tarapacá";76;987;958
" Tarapacá";77;933;899
" Tarapacá";78;808;791
" Tarapacá";79;706;678
" Tarapacá";80;696;669
" Tarapacá";81;583;561
" Tarapacá";82;541;513
" Tarapacá";83;472;461
" Tarapacá";84;427;411
" Tarapacá";85;382;370
" Tarapacá";86;350;339
" Tarapacá";87;263;253
" Tarapacá";88;237;228
" Tarapacá";89;207;199
" Tarapacá";90;214;209
" Tarapacá";91;160;156
" Tarapacá";92;150;141
" Tarapacá";93;102;96
" Tarapacá";94;93;88
" Tarapacá";95;60;57
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3319;2357
" Valparaíso";19;4248;3195
" Valparaíso";20;5076;3791
" Valparaíso";21;5626;4196
" Valparaíso";22;6476;4942
" Valparaíso";23;7167;5471
" Valparaíso";24;7940;6192
" Valparaíso";25;8413;6720
" Valparaíso";26;9242;7403
" Valparaíso";27;9423;7595
" Valparaíso";28;9901;8064
" Valparaíso";29;10423;8465
" Valparaíso";30;10922;8884
" Valparaíso";31;11042;9084
" Valparaíso";32;11101;9098
" Valparaíso";33;10426;8571
" Valparaíso";34;10471;8547
" Valparaíso";35;10036;8206
" Valparaíso";36;9933;8115
" Valparaíso";37;10095;8285
" Valparaíso";38;10588;8691
" Valparaíso";39;10867;8916
" Valparaíso";40;10366;8452
" Valparaíso";41;10284;8262
" Valparaíso";42;10354;8445
" Valparaíso";43;10262;8252
" Valparaíso";44;14196;8633
" Valparaíso";45;16216;8910
" Valparaíso";46;17292;9181
" Valparaíso";47;18143;9247
" Valparaíso";48;18794;9411
" Valparaíso";49;18663;9413
" Valparaíso";50;18830;9947
" Valparaíso";51;18373;10306
" Valparaíso";52;19354;15170
" Valparaíso";53;20132;16242
" Valparaíso";54;20849;17229
" Valparaíso";55;20974;17669
" Valparaíso";56;21395;18390
" Valparaíso";57;21477;18783
" Valparaíso";58;22025;19447
" Valparaíso";59;21239;19078
" Valparaíso";60;21175;19546
" Valparaíso";61;20216;18866
" Valparaíso";62;19947;18790
" Valparaíso";63;20021;18942
" Valparaíso";64;18899;17966
" Valparaíso";65;18527;17789
" Valparaíso";66;17148;16571
" Valparaíso";67;17115;16528
" Valparaíso";68;15917;15425
" Valparaíso";69;15062;14642
" Valparaíso";70;14133;13738
" Valparaíso";71;14038;13672
" Valparaíso";72;13404;13056
" Valparaíso";73;12802;12479
" Valparaíso";74;12077;11768
" Valparaíso";75;11667;11395
" Valparaíso";76;11181;10890
" Valparaíso";77;10124;9865
" Valparaíso";78;9236;8995
" Valparaíso";79;8660;8445
" Valparaíso";80;8169;7966
" Valparaíso";81;7179;6987
" Valparaíso";82;6269;6105
" Valparaíso";83;5760;5607
" Valparaíso";84;5335;5146
" Valparaíso";85;4624;4474
" Valparaíso";86;4228;4094
" Valparaíso";87;3724;3587
" Valparaíso";88;3428;3316
" Valparaíso";89;3014;2903
" Valparaíso";90;2655;2549
" Valparaíso";91;2088;2000
" Valparaíso";92;1698;1615
" Valparaíso";93;1315;1256
" Valparaíso";94;905;864
" Valparaíso";95;659;623
" Valparaíso";96;525;490
" Valparaíso";97;361;347
" Valparaíso";98;252;236
" Valparaíso";99;154;147
" Valparaíso";100;105;98
" Valparaíso";101;66;62
" Valparaíso";102;44;40
" Valparaíso";103;18;18
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;2;1
" Ñuble";18;1099;767
" Ñuble";19;1369;1033
" Ñuble";20;1382;1059
" Ñuble";21;1576;1213
" Ñuble";22;1783;1393
" Ñuble";23;1958;1586
" Ñuble";24;2190;1797
" Ñuble";25;2270;1876
" Ñuble";26;2392;2034
" Ñuble";27;2491;2140
" Ñuble";28;2664;2311
" Ñuble";29;2673;2312
" Ñuble";30;2757;2390
" Ñuble";31;2834;2455
" Ñuble";32;2791;2400
" Ñuble";33;2780;2411
" Ñuble";34;2778;2424
" Ñuble";35;2706;2312
" Ñuble";36;2684;2319
" Ñuble";37;2630;2289
" Ñuble";38;2879;2510
" Ñuble";39;2892;2526
" Ñuble";40;2889;2526
" Ñuble";41;2798;2354
" Ñuble";42;2768;2302
" Ñuble";43;2916;2424
" Ñuble";44;3391;2375
" Ñuble";45;4309;2673
" Ñuble";46;4710;2867
" Ñuble";47;5176;2968
" Ñuble";48;5775;3176
" Ñuble";49;5750;3297
" Ñuble";50;5791;3757
" Ñuble";51;5607;3874
" Ñuble";52;6022;4720
" Ñuble";53;6120;4942
" Ñuble";54;6204;5138
" Ñuble";55;6196;5266
" Ñuble";56;6185;5306
" Ñuble";57;6157;5327
" Ñuble";58;6074;5374
" Ñuble";59;6066;5400
" Ñuble";60;6221;5841
" Ñuble";61;5718;5404
" Ñuble";62;5661;5376
" Ñuble";63;5541;5302
" Ñuble";64;5353;5155
" Ñuble";65;5063;4896
" Ñuble";66;4941;4800
" Ñuble";67;4889;4734
" Ñuble";68;4548;4428
" Ñuble";69;4131;4017
" Ñuble";70;4002;3891
" Ñuble";71;3839;3748
" Ñuble";72;3782;3688
" Ñuble";73;3580;3489
" Ñuble";74;3327;3240
" Ñuble";75;3181;3100
" Ñuble";76;2865;2789
" Ñuble";77;2698;2626
" Ñuble";78;2544;2491
" Ñuble";79;2354;2290
" Ñuble";80;2248;2187
" Ñuble";81;1973;1923
" Ñuble";82;1649;1609
" Ñuble";83;1505;1458
" Ñuble";84;1386;1350
" Ñuble";85;1210;1172
" Ñuble";86;1081;1047
" Ñuble";87;854;825
" Ñuble";88;853;817
" Ñuble";89;730;718
" Ñuble";90;648;622
" Ñuble";91;519;503
" Ñuble";92;340;328
" Ñuble";93;322;311
" Ñuble";94;243;229
" Ñuble";95;173;169
" Ñuble";96;165;161
" Ñuble";97;103;103
" Ñuble";98;71;66
" Ñuble";99;54;53
" Ñuble";100;24;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3101;2415
Bíobío;19;3523;2817
Bíobío;20;3966;3157
Bíobío;21;4483;3602
Bíobío;22;5336;4347
Bíobío;23;6500;5391
Bíobío;24;7256;6093
Bíobío;25;7572;6469
Bíobío;26;8082;6938
Bíobío;27;8493;7322
Bíobío;28;9104;7888
Bíobío;29;9561;8364
Bíobío;30;9821;8563
Bíobío;31;9994;8699
Bíobío;32;9568;8397
Bíobío;33;9183;8050
Bíobío;34;9094;7946
Bíobío;35;8637;7539
Bíobío;36;8445;7390
Bíobío;37;8585;7517
Bíobío;38;8961;7875
Bíobío;39;9073;7956
Bíobío;40;8903;7647
Bíobío;41;8874;7581
Bíobío;42;8682;7435
Bíobío;43;8589;7208
Bíobío;44;11335;7494
Bíobío;45;13478;7850
Bíobío;46;14568;8265
Bíobío;47;15697;8562
Bíobío;48;16689;8851
Bíobío;49;16792;9103
Bíobío;50;16676;9387
Bíobío;51;16593;10000
Bíobío;52;17338;13664
Bíobío;53;18114;14731
Bíobío;54;18201;15115
Bíobío;55;18353;15615
Bíobío;56;18226;15713
Bíobío;57;17777;15662
Bíobío;58;17831;15893
Bíobío;59;17716;16020
Bíobío;60;17482;16349
Bíobío;61;16478;15546
Bíobío;62;15807;15045
Bíobío;63;15594;14867
Bíobío;64;14911;14258
Bíobío;65;14575;14093
Bíobío;66;13746;13319
Bíobío;67;13940;13592
Bíobío;68;12724;12362
Bíobío;69;11696;11392
Bíobío;70;10975;10694
Bíobío;71;10455;10195
Bíobío;72;10030;9791
Bíobío;73;9468;9210
Bíobío;74;9028;8803
Bíobío;75;8647;8412
Bíobío;76;7786;7585
Bíobío;77;7259;7089
Bíobío;78;6803;6640
Bíobío;79;6323;6141
Bíobío;80;5980;5835
Bíobío;81;5110;4966
Bíobío;82;4384;4265
Bíobío;83;4013;3914
Bíobío;84;3646;3550
Bíobío;85;3234;3136
Bíobío;86;2850;2764
Bíobío;87;2516;2432
Bíobío;88;2264;2191
Bíobío;89;1872;1806
Bíobío;90;1729;1666
Bíobío;91;1453;1394
Bíobío;92;1182;1133
Bíobío;93;854;819
Bíobío;94;647;611
Bíobío;95;495;478
Bíobío;96;372;354
Bíobío;97;268;252
Bíobío;98;180;170
Bíobío;99;118;114
Bíobío;100;67;62
Bíobío;101;48;43
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;13;12
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;21;2;
Ignorada;22;3;1
Ignorada;23;4;3
Ignorada;24;1;
Ignorada;25;3;2
Ignorada;26;1;
Ignorada;27;5;2
Ignorada;29;4;2
Ignorada;30;2;1
Ignorada;31;4;2
Ignorada;32;4;1
Ignorada;33;6;2
Ignorada;34;1;
Ignorada;35;4;1
Ignorada;36;1;
Ignorada;37;2;
Ignorada;38;2;
Ignorada;39;3;1
Ignorada;40;2;1
Ignorada;41;2;
Ignorada;42;2;2
Ignorada;43;3;2
Ignorada;44;2;2
Ignorada;45;2;
Ignorada;46;4;
Ignorada;47;3;1
Ignorada;48;3;2
Ignorada;49;2;1
Ignorada;50;2;1
Ignorada;51;4;
Ignorada;52;2;2
Ignorada;54;1;1
Ignorada;55;1;1
Ignorada;57;2;2
Ignorada;58;4;2
Ignorada;59;2;2
Ignorada;60;3;2
Ignorada;61;1;1
Ignorada;62;3;3
Ignorada;64;2;1
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;86;1;1
Libertador B. O'Higgins;18;1546;1243
Libertador B. O'Higgins;19;1784;1442
Libertador B. O'Higgins;20;2046;1645
Libertador B. O'Higgins;21;2305;1873
Libertador B. O'Higgins;22;2748;2248
Libertador B. O'Higgins;23;3143;2613
Libertador B. O'Higgins;24;3385;2874
Libertador B. O'Higgins;25;3650;3131
Libertador B. O'Higgins;26;4064;3503
Libertador B. O'Higgins;27;4226;3665
Libertador B. O'Higgins;28;4401;3798
Libertador B. O'Higgins;29;4576;3955
Libertador B. O'Higgins;30;5031;4373
Libertador B. O'Higgins;31;5172;4484
Libertador B. O'Higgins;32;5122;4444
Libertador B. O'Higgins;33;5024;4396
Libertador B. O'Higgins;34;4917;4268
Libertador B. O'Higgins;35;4684;4071
Libertador B. O'Higgins;36;4520;3985
Libertador B. O'Higgins;37;4489;3963
Libertador B. O'Higgins;38;4905;4351
Libertador B. O'Higgins;39;5042;4440
Libertador B. O'Higgins;40;5093;4368
Libertador B. O'Higgins;41;5128;4388
Libertador B. O'Higgins;42;4823;4184
Libertador B. O'Higgins;43;4995;4164
Libertador B. O'Higgins;44;7231;4420
Libertador B. O'Higgins;45;8766;4746
Libertador B. O'Higgins;46;9084;4722
Libertador B. O'Higgins;47;9783;4769
Libertador B. O'Higgins;48;10428;5024
Libertador B. O'Higgins;49;10239;4984
Libertador B. O'Higgins;50;10223;5568
Libertador B. O'Higgins;51;9848;5905
Libertador B. O'Higgins;52;10763;8416
Libertador B. O'Higgins;53;10991;8819
Libertador B. O'Higgins;54;11244;9372
Libertador B. O'Higgins;55;11279;9553
Libertador B. O'Higgins;56;11296;9711
Libertador B. O'Higgins;57;11494;10102
Libertador B. O'Higgins;58;11253;10026
Libertador B. O'Higgins;59;10761;9665
Libertador B. O'Higgins;60;10935;10221
Libertador B. O'Higgins;61;10241;9645
Libertador B. O'Higgins;62;10001;9479
Libertador B. O'Higgins;63;9909;9444
Libertador B. O'Higgins;64;9537;9127
Libertador B. O'Higgins;65;9205;8886
Libertador B. O'Higgins;66;8665;8414
Libertador B. O'Higgins;67;8680;8441
Libertador B. O'Higgins;68;7949;7733
Libertador B. O'Higgins;69;7436;7251
Libertador B. O'Higgins;70;7062;6882
Libertador B. O'Higgins;71;6756;6607
Libertador B. O'Higgins;72;6536;6412
Libertador B. O'Higgins;73;6220;6090
Libertador B. O'Higgins;74;5711;5568
Libertador B. O'Higgins;75;5468;5351
Libertador B. O'Higgins;76;5072;4953
Libertador B. O'Higgins;77;4386;4274
Libertador B. O'Higgins;78;4164;4055
Libertador B. O'Higgins;79;3809;3741
Libertador B. O'Higgins;80;3510;3436
Libertador B. O'Higgins;81;3092;3009
Libertador B. O'Higgins;82;2797;2740
Libertador B. O'Higgins;83;2476;2421
Libertador B. O'Higgins;84;2133;2060
Libertador B. O'Higgins;85;1926;1879
Libertador B. O'Higgins;86;1799;1750
Libertador B. O'Higgins;87;1439;1406
Libertador B. O'Higgins;88;1369;1316
Libertador B. O'Higgins;89;1129;1084
Libertador B. O'Higgins;90;1039;1006
Libertador B. O'Higgins;91;810;782
Libertador B. O'Higgins;92;730;709
Libertador B. O'Higgins;93;515;494
Libertador B. O'Higgins;94;380;363
Libertador B. O'Higgins;95;224;214
Libertador B. O'Higgins;96;194;185
Libertador B. O'Higgins;97;153;147
Libertador B. O'Higgins;98;91;87
Libertador B. O'Higgins;99;58;57
Libertador B. O'Higgins;100;49;48
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1647;1264
Maule;19;2069;1683
Maule;20;2153;1773
Maule;21;2456;2009
Maule;22;2960;2435
Maule;23;3410;2829
Maule;24;3954;3362
Maule;25;4293;3713
Maule;26;4748;4106
Maule;27;4917;4281
Maule;28;5145;4502
Maule;29;5522;4908
Maule;30;5699;5000
Maule;31;6005;5299
Maule;32;5827;5155
Maule;33;5584;4925
Maule;34;5341;4734
Maule;35;5173;4574
Maule;36;5073;4455
Maule;37;5075;4511
Maule;38;5383;4793
Maule;39;5657;5008
Maule;40;5439;4762
Maule;41;5412;4718
Maule;42;5293;4615
Maule;43;5466;4677
Maule;44;7828;5024
Maule;45;9421;5273
Maule;46;9772;5260
Maule;47;10615;5460
Maule;48;11177;5485
Maule;49;11184;5672
Maule;50;11045;5963
Maule;51;11027;6363
Maule;52;11937;8984
Maule;53;12411;9616
Maule;54;12684;10058
Maule;55;12849;10401
Maule;56;12505;10320
Maule;57;12574;10719
Maule;58;12622;10843
Maule;59;12052;10537
Maule;60;12414;11362
Maule;61;11458;10682
Maule;62;11203;10485
Maule;63;11182;10561
Maule;64;10695;10103
Maule;65;10629;10149
Maule;66;9599;9252
Maule;67;10179;9819
Maule;68;9191;8888
Maule;69;8556;8265
Maule;70;8170;7920
Maule;71;7680;7474
Maule;72;7464;7247
Maule;73;6778;6573
Maule;74;6556;6384
Maule;75;6081;5923
Maule;76;5849;5701
Maule;77;5113;4991
Maule;78;4763;4630
Maule;79;4324;4215
Maule;80;4194;4074
Maule;81;3699;3589
Maule;82;3212;3115
Maule;83;2738;2669
Maule;84;2606;2523
Maule;85;2250;2179
Maule;86;1959;1893
Maule;87;1674;1624
Maule;88;1492;1440
Maule;89;1278;1246
Maule;90;1182;1149
Maule;91;937;897
Maule;92;803;772
Maule;93;605;580
Maule;94;424;413
Maule;95;305;294
Maule;96;225;213
Maule;97;171;165
Maule;98;118;112
Maule;99;98;93
Maule;100;72;68
Maule;101;34;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;11725;8585
Metropolitana  Santiago;19;14811;11101
Metropolitana  Santiago;20;18103;13672
Metropolitana  Santiago;21;20656;15771
Metropolitana  Santiago;22;24000;18653
Metropolitana  Santiago;23;27372;21718
Metropolitana  Santiago;24;30506;24549
Metropolitana  Santiago;25;33626;27406
Metropolitana  Santiago;26;36716;30142
Metropolitana  Santiago;27;38012;31301
Metropolitana  Santiago;28;39882;32885
Metropolitana  Santiago;29;42016;34676
Metropolitana  Santiago;30;44265;36553
Metropolitana  Santiago;31;45619;37858
Metropolitana  Santiago;32;45295;37532
Metropolitana  Santiago;33;43649;36314
Metropolitana  Santiago;34;42648;35387
Metropolitana  Santiago;35;41164;34222
Metropolitana  Santiago;36;40454;33742
Metropolitana  Santiago;37;39891;33350
Metropolitana  Santiago;38;41638;34886
Metropolitana  Santiago;39;42693;35790
Metropolitana  Santiago;40;40491;33960
Metropolitana  Santiago;41;40229;33631
Metropolitana  Santiago;42;38852;32528
Metropolitana  Santiago;43;38431;32004
Metropolitana  Santiago;44;56203;32767
Metropolitana  Santiago;45;66046;34454
Metropolitana  Santiago;46;70412;35825
Metropolitana  Santiago;47;74142;36112
Metropolitana  Santiago;48;77693;37016
Metropolitana  Santiago;49;78033;38083
Metropolitana  Santiago;50;75738;41160
Metropolitana  Santiago;51;72968;43656
Metropolitana  Santiago;52;74579;59364
Metropolitana  Santiago;53;75667;62043
Metropolitana  Santiago;54;76826;64998
Metropolitana  Santiago;55;78837;67827
Metropolitana  Santiago;56;80008;69717
Metropolitana  Santiago;57;79449;70473
Metropolitana  Santiago;58;80330;72213
Metropolitana  Santiago;59;76410;69366
Metropolitana  Santiago;60;75453;70610
Metropolitana  Santiago;61;69948;66003
Metropolitana  Santiago;62;67875;64471
Metropolitana  Santiago;63;66398;63446
Metropolitana  Santiago;64;63018;60245
Metropolitana  Santiago;65;59283;57201
Metropolitana  Santiago;66;53271;51581
Metropolitana  Santiago;67;52941;51448
Metropolitana  Santiago;68;48362;47024
Metropolitana  Santiago;69;45460;44288
Metropolitana  Santiago;70;43041;41992
Metropolitana  Santiago;71;42147;41108
Metropolitana  Santiago;72;40546;39626
Metropolitana  Santiago;73;38354;37480
Metropolitana  Santiago;74;36498;35695
Metropolitana  Santiago;75;33862;33137
Metropolitana  Santiago;76;32446;31685
Metropolitana  Santiago;77;29489;28820
Metropolitana  Santiago;78;27704;27094
Metropolitana  Santiago;79;25242;24692
Metropolitana  Santiago;80;23622;23067
Metropolitana  Santiago;81;20737;20286
Metropolitana  Santiago;82;18090;17682
Metropolitana  Santiago;83;16441;16050
Metropolitana  Santiago;84;14797;14437
Metropolitana  Santiago;85;13379;13030
Metropolitana  Santiago;86;12038;11720
Metropolitana  Santiago;87;10665;10344
Metropolitana  Santiago;88;9922;9649
Metropolitana  Santiago;89;8839;8578
Metropolitana  Santiago;90;7995;7756
Metropolitana  Santiago;91;6500;6287
Metropolitana  Santiago;92;5409;5218
Metropolitana  Santiago;93;4087;3925
Metropolitana  Santiago;94;2958;2855
Metropolitana  Santiago;95;2202;2111
Metropolitana  Santiago;96;1665;1594
Metropolitana  Santiago;97;1105;1066
Metropolitana  Santiago;98;864;827
Metropolitana  Santiago;99;553;523
Metropolitana  Santiago;100;377;357
Metropolitana  Santiago;101;222;206
Metropolitana  Santiago;102;136;127
Metropolitana  Santiago;103;78;72
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
