REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";35;2381;2054;153
" Magallanes y  La Antártica Chilena";36;2466;2114;150
" Magallanes y  La Antártica Chilena";37;2372;2057;125
" Magallanes y  La Antártica Chilena";38;2476;2161;129
" Magallanes y  La Antártica Chilena";39;2485;2208;133
" Magallanes y  La Antártica Chilena";40;2314;2052;96
" Magallanes y  La Antártica Chilena";41;2320;2097;109
" Magallanes y  La Antártica Chilena";42;2320;2105;86
" Magallanes y  La Antártica Chilena";43;2292;2095;100
" Magallanes y  La Antártica Chilena";44;2189;1999;89
" Magallanes y  La Antártica Chilena";45;2343;2163;83
" Magallanes y  La Antártica Chilena";46;2231;2081;106
" Magallanes y  La Antártica Chilena";47;2235;2062;95
" Magallanes y  La Antártica Chilena";48;2103;1974;76
" Magallanes y  La Antártica Chilena";49;1971;1826;73
" Magallanes y  La Antártica Chilena";50;2067;1941;65
" Magallanes y  La Antártica Chilena";51;1859;1752;65
" Magallanes y  La Antártica Chilena";52;1941;1826;71
" Magallanes y  La Antártica Chilena";53;2110;1963;69
" Magallanes y  La Antártica Chilena";54;2039;1917;64
" Magallanes y  La Antártica Chilena";55;2012;1913;43
" Magallanes y  La Antártica Chilena";56;2109;2003;60
" Magallanes y  La Antártica Chilena";57;2123;2012;54
" Magallanes y  La Antártica Chilena";58;2091;2001;56
" Magallanes y  La Antártica Chilena";59;2055;1961;45
" Magallanes y  La Antártica Chilena";60;2023;1929;32
" Magallanes y  La Antártica Chilena";61;1967;1870;
" Magallanes y  La Antártica Chilena";62;1938;1840;
" Magallanes y  La Antártica Chilena";63;1969;1889;2
" Magallanes y  La Antártica Chilena";64;1763;1693;
" Magallanes y  La Antártica Chilena";65;1742;1678;
" Magallanes y  La Antártica Chilena";66;1526;1479;
" Magallanes y  La Antártica Chilena";67;1447;1406;
" Magallanes y  La Antártica Chilena";68;1311;1282;
" Magallanes y  La Antártica Chilena";69;1213;1189;1
" Magallanes y  La Antártica Chilena";70;1149;1113;
" Magallanes y  La Antártica Chilena";71;1064;1043;1
" Magallanes y  La Antártica Chilena";72;1011;984;
" Magallanes y  La Antártica Chilena";73;991;970;
" Magallanes y  La Antártica Chilena";74;918;896;
" Magallanes y  La Antártica Chilena";75;815;798;
" Magallanes y  La Antártica Chilena";76;773;758;
" Magallanes y  La Antártica Chilena";77;745;730;
" Magallanes y  La Antártica Chilena";78;669;656;
" Magallanes y  La Antártica Chilena";79;657;633;
" Magallanes y  La Antártica Chilena";80;629;614;
" Magallanes y  La Antártica Chilena";81;520;503;
" Magallanes y  La Antártica Chilena";82;437;428;
" Magallanes y  La Antártica Chilena";83;447;441;
" Magallanes y  La Antártica Chilena";84;404;394;
" Magallanes y  La Antártica Chilena";85;323;317;
" Magallanes y  La Antártica Chilena";86;332;321;
" Magallanes y  La Antártica Chilena";87;240;230;
" Magallanes y  La Antártica Chilena";88;235;227;
" Magallanes y  La Antártica Chilena";89;202;195;
" Magallanes y  La Antártica Chilena";90;174;171;
" Magallanes y  La Antártica Chilena";91;143;139;
" Magallanes y  La Antártica Chilena";92;106;102;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;1788;1258;11
" Tarapacá";19;2164;1523;11
" Tarapacá";20;3058;1538;15
" Tarapacá";21;3191;1657;12
" Tarapacá";22;3541;1840;15
" Tarapacá";23;3848;1946;12
" Tarapacá";24;3924;2131;15
" Tarapacá";25;4111;2300;18
" Tarapacá";26;4248;2335;10
" Tarapacá";27;4366;2386;14
" Tarapacá";28;4551;2496;25
" Tarapacá";29;4625;2638;10
" Tarapacá";30;4948;3177;21
" Tarapacá";31;4886;3199;21
" Tarapacá";32;4912;3259;12
" Tarapacá";33;4858;3286;18
" Tarapacá";34;4608;3112;12
" Tarapacá";35;4415;3126;8
" Tarapacá";36;4432;3254;8
" Tarapacá";37;4410;3267;6
" Tarapacá";38;4582;3464;16
" Tarapacá";39;4692;3579;10
" Tarapacá";40;4462;3466;17
" Tarapacá";41;4220;3279;7
" Tarapacá";42;4001;3208;9
" Tarapacá";43;4008;3237;10
" Tarapacá";44;4038;3271;6
" Tarapacá";45;3809;3134;5
" Tarapacá";46;3833;3200;10
" Tarapacá";47;3911;3265;4
" Tarapacá";48;3902;3341;4
" Tarapacá";49;3802;3280;4
" Tarapacá";50;3490;3023;5
" Tarapacá";51;3434;2987;5
" Tarapacá";52;3248;2866;1
" Tarapacá";53;3328;2947;5
" Tarapacá";54;3333;2977;8
" Tarapacá";55;3240;2865;6
" Tarapacá";56;3273;2943;2
" Tarapacá";57;3231;2929;5
" Tarapacá";58;3283;2970;4
" Tarapacá";59;3142;2856;5
" Tarapacá";60;3059;2855;2
" Tarapacá";61;2769;2562;
" Tarapacá";62;2682;2500;
" Tarapacá";63;2627;2472;
" Tarapacá";64;2568;2431;1
" Tarapacá";65;2688;2559;
" Tarapacá";66;2293;2200;
" Tarapacá";67;2310;2188;
" Tarapacá";68;1979;1898;
" Tarapacá";69;1806;1741;1
" Tarapacá";70;1770;1686;
" Tarapacá";71;1562;1501;
" Tarapacá";72;1472;1416;
" Tarapacá";73;1359;1312;
" Tarapacá";74;1252;1216;
" Tarapacá";75;1093;1055;
" Tarapacá";76;1014;993;
" Tarapacá";77;961;930;
" Tarapacá";78;836;813;
" Tarapacá";79;727;692;
" Tarapacá";80;711;690;
" Tarapacá";81;603;585;
" Tarapacá";82;552;533;
" Tarapacá";83;482;463;
" Tarapacá";84;438;424;
" Tarapacá";85;388;379;
" Tarapacá";86;358;349;
" Tarapacá";87;272;265;
" Tarapacá";88;247;236;
" Tarapacá";89;215;207;
" Tarapacá";90;218;212;
" Tarapacá";91;169;160;
" Tarapacá";92;152;144;
" Tarapacá";93;106;99;
" Tarapacá";94;95;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;54;
" Tarapacá";97;26;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;9;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;4606;3566;90
" Valparaíso";19;5852;4496;117
" Valparaíso";20;17611;5362;162
" Valparaíso";21;18328;5921;226
" Valparaíso";22;18558;6736;1450
" Valparaíso";23;17940;7422;3252
" Valparaíso";24;19371;8257;2191
" Valparaíso";25;19932;8720;2002
" Valparaíso";26;21993;9545;1142
" Valparaíso";27;22223;9724;1023
" Valparaíso";28;22805;10221;900
" Valparaíso";29;23178;10872;892
" Valparaíso";30;24581;15488;842
" Valparaíso";31;24648;16685;797
" Valparaíso";32;24323;17063;775
" Valparaíso";33;23134;16369;651
" Valparaíso";34;22649;16347;669
" Valparaíso";35;21818;16524;590
" Valparaíso";36;21377;16613;497
" Valparaíso";37;21589;17187;485
" Valparaíso";38;22747;18271;480
" Valparaíso";39;22997;18615;509
" Valparaíso";40;21745;17866;424
" Valparaíso";41;21277;17641;417
" Valparaíso";42;20881;17471;388
" Valparaíso";43;20120;16602;366
" Valparaíso";44;20682;17014;342
" Valparaíso";45;21304;17948;300
" Valparaíso";46;21902;18854;286
" Valparaíso";47;21755;19198;252
" Valparaíso";48;21702;19506;221
" Valparaíso";49;21380;19291;244
" Valparaíso";50;21307;19323;197
" Valparaíso";51;20618;18831;195
" Valparaíso";52;21611;19799;192
" Valparaíso";53;22326;20581;186
" Valparaíso";54;22985;21254;169
" Valparaíso";55;23104;21317;175
" Valparaíso";56;23368;21766;173
" Valparaíso";57;23379;21850;145
" Valparaíso";58;23851;22311;131
" Valparaíso";59;22884;21488;154
" Valparaíso";60;22638;21328;69
" Valparaíso";61;21606;20384;7
" Valparaíso";62;21226;20121;2
" Valparaíso";63;21158;20155;4
" Valparaíso";64;19991;19033;3
" Valparaíso";65;19432;18634;2
" Valparaíso";66;17915;17223;3
" Valparaíso";67;17781;17182;2
" Valparaíso";68;16566;15983;
" Valparaíso";69;15630;15097;3
" Valparaíso";70;14661;14154;2
" Valparaíso";71;14533;14087;1
" Valparaíso";72;13812;13414;
" Valparaíso";73;13187;12822;1
" Valparaíso";74;12427;12076;1
" Valparaíso";75;11985;11664;
" Valparaíso";76;11483;11165;
" Valparaíso";77;10411;10114;2
" Valparaíso";78;9491;9225;
" Valparaíso";79;8877;8637;
" Valparaíso";80;8379;8150;1
" Valparaíso";81;7346;7155;
" Valparaíso";82;6415;6252;1
" Valparaíso";83;5887;5737;
" Valparaíso";84;5450;5293;
" Valparaíso";85;4741;4597;
" Valparaíso";86;4328;4186;
" Valparaíso";87;3804;3686;1
" Valparaíso";88;3499;3402;
" Valparaíso";89;3074;2989;
" Valparaíso";90;2717;2634;
" Valparaíso";91;2142;2066;
" Valparaíso";92;1738;1664;
" Valparaíso";93;1338;1298;
" Valparaíso";94;923;897;
" Valparaíso";95;668;644;
" Valparaíso";96;539;512;
" Valparaíso";97;368;358;
" Valparaíso";98;257;248;
" Valparaíso";99;160;154;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;45;41;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;12;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;2496;1922;19
" Ñuble";19;2752;2113;25
" Ñuble";20;4467;2031;169
" Ñuble";21;4636;2172;207
" Ñuble";22;4941;2377;294
" Ñuble";23;5135;2403;215
" Ñuble";24;5381;2647;155
" Ñuble";25;5166;2590;153
" Ñuble";26;5559;2694;117
" Ñuble";27;5535;2766;108
" Ñuble";28;5826;2958;106
" Ñuble";29;5948;3027;90
" Ñuble";30;5978;3635;115
" Ñuble";31;6101;3922;104
" Ñuble";32;5973;4022;87
" Ñuble";33;5899;4028;84
" Ñuble";34;5864;4061;84
" Ñuble";35;5705;4173;82
" Ñuble";36;5519;4098;94
" Ñuble";37;5432;4112;73
" Ñuble";38;5871;4507;58
" Ñuble";39;5999;4649;75
" Ñuble";40;5901;4622;66
" Ñuble";41;5617;4415;64
" Ñuble";42;5443;4302;55
" Ñuble";43;5484;4424;53
" Ñuble";44;5338;4341;54
" Ñuble";45;5916;5054;54
" Ñuble";46;6203;5383;73
" Ñuble";47;6497;5625;51
" Ñuble";48;6862;6096;43
" Ñuble";49;6763;6101;58
" Ñuble";50;6716;6043;41
" Ñuble";51;6454;5834;41
" Ñuble";52;6795;6221;54
" Ñuble";53;6895;6327;46
" Ñuble";54;6952;6408;44
" Ñuble";55;6921;6386;28
" Ñuble";56;6824;6335;35
" Ñuble";57;6732;6274;40
" Ñuble";58;6628;6207;30
" Ñuble";59;6574;6187;22
" Ñuble";60;6634;6309;16
" Ñuble";61;6128;5794;3
" Ñuble";62;5983;5710;3
" Ñuble";63;5832;5594;
" Ñuble";64;5630;5400;3
" Ñuble";65;5306;5091;1
" Ñuble";66;5126;4953;1
" Ñuble";67;5051;4896;
" Ñuble";68;4673;4541;2
" Ñuble";69;4271;4154;
" Ñuble";70;4121;4015;
" Ñuble";71;3971;3861;
" Ñuble";72;3870;3770;
" Ñuble";73;3681;3575;1
" Ñuble";74;3408;3321;
" Ñuble";75;3274;3175;
" Ñuble";76;2949;2872;
" Ñuble";77;2777;2697;
" Ñuble";78;2613;2549;
" Ñuble";79;2421;2345;
" Ñuble";80;2293;2229;
" Ñuble";81;2023;1963;
" Ñuble";82;1691;1644;
" Ñuble";83;1542;1495;
" Ñuble";84;1414;1379;
" Ñuble";85;1229;1195;
" Ñuble";86;1096;1068;
" Ñuble";87;877;845;
" Ñuble";88;871;842;
" Ñuble";89;749;731;
" Ñuble";90;662;639;
" Ñuble";91;522;510;
" Ñuble";92;353;338;
" Ñuble";93;326;317;
" Ñuble";94;250;234;
" Ñuble";95;175;172;
" Ñuble";96;165;164;
" Ñuble";97;106;104;
" Ñuble";98;72;67;
" Ñuble";99;55;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;4319;3327;87
Bíobío;19;4816;3714;144
Bíobío;20;13512;4168;889
Bíobío;21;14192;4710;921
Bíobío;22;15283;5578;1351
Bíobío;23;17005;6733;1065
Bíobío;24;17619;7468;849
Bíobío;25;17652;7823;767
Bíobío;26;18761;8337;505
Bíobío;27;18813;8749;459
Bíobío;28;19671;9359;451
Bíobío;29;20231;9948;454
Bíobío;30;20605;13017;461
Bíobío;31;20773;13925;379
Bíobío;32;19925;13692;390
Bíobío;33;18956;13385;411
Bíobío;34;18654;13232;357
Bíobío;35;17908;13308;330
Bíobío;36;17306;13289;284
Bíobío;37;17467;13580;272
Bíobío;38;18370;14339;283
Bíobío;39;18840;14898;330
Bíobío;40;18123;14475;285
Bíobío;41;17714;14069;282
Bíobío;42;17043;13678;229
Bíobío;43;16780;13525;213
Bíobío;44;16762;13792;208
Bíobío;45;17933;15276;219
Bíobío;46;18668;16159;230
Bíobío;47;19182;16815;206
Bíobío;48;19682;17453;212
Bíobío;49;19491;17475;212
Bíobío;50;19084;17235;207
Bíobío;51;18849;17086;188
Bíobío;52;19467;17769;177
Bíobío;53;20225;18537;170
Bíobío;54;20224;18610;149
Bíobío;55;20260;18681;135
Bíobío;56;19954;18547;144
Bíobío;57;19428;18079;114
Bíobío;58;19401;18103;135
Bíobío;59;19141;17949;119
Bíobío;60;18689;17682;55
Bíobío;61;17533;16602;4
Bíobío;62;16824;15948;3
Bíobío;63;16456;15674;6
Bíobío;64;15688;15005;6
Bíobío;65;15246;14615;1
Bíobío;66;14262;13751;1
Bíobío;67;14439;13949;
Bíobío;68;13217;12742;1
Bíobío;69;12041;11692;1
Bíobío;70;11302;10976;
Bíobío;71;10771;10437;
Bíobío;72;10284;10012;
Bíobío;73;9727;9451;1
Bíobío;74;9264;8990;
Bíobío;75;8882;8610;1
Bíobío;76;7973;7747;
Bíobío;77;7422;7235;
Bíobío;78;6970;6780;2
Bíobío;79;6469;6293;2
Bíobío;80;6097;5952;
Bíobío;81;5229;5074;
Bíobío;82;4484;4346;
Bíobío;83;4098;3989;
Bíobío;84;3707;3607;
Bíobío;85;3296;3196;
Bíobío;86;2894;2818;
Bíobío;87;2551;2482;
Bíobío;88;2304;2238;
Bíobío;89;1902;1835;
Bíobío;90;1765;1698;
Bíobío;91;1470;1419;
Bíobío;92;1196;1160;
Bíobío;93;871;834;
Bíobío;94;657;627;
Bíobío;95;506;488;
Bíobío;96;378;369;
Bíobío;97;270;262;
Bíobío;98;181;173;
Bíobío;99;119;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;12;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;20;3;1;
Ignorada;21;1;;
Ignorada;22;1;;
Ignorada;23;4;2;
Ignorada;25;3;2;
Ignorada;27;4;3;
Ignorada;29;4;2;
Ignorada;30;2;2;1
Ignorada;31;6;3;
Ignorada;32;5;2;
Ignorada;33;3;2;
Ignorada;35;3;1;
Ignorada;36;1;;
Ignorada;37;1;;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;1;1;
Ignorada;44;1;1;
Ignorada;45;1;;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;2198;1875;6
Libertador B. O'Higgins;19;2452;2062;8
Libertador B. O'Higgins;20;8475;2341;16
Libertador B. O'Higgins;21;9258;2565;16
Libertador B. O'Higgins;22;9919;3039;185
Libertador B. O'Higgins;23;9718;3772;1142
Libertador B. O'Higgins;24;10241;4015;692
Libertador B. O'Higgins;25;10528;4318;573
Libertador B. O'Higgins;26;11561;4747;344
Libertador B. O'Higgins;27;11689;4920;253
Libertador B. O'Higgins;28;11936;5050;242
Libertador B. O'Higgins;29;12289;5330;252
Libertador B. O'Higgins;30;13055;7912;237
Libertador B. O'Higgins;31;13409;8872;179
Libertador B. O'Higgins;32;13165;8966;173
Libertador B. O'Higgins;33;12868;9138;189
Libertador B. O'Higgins;34;12376;8757;160
Libertador B. O'Higgins;35;12035;9033;131
Libertador B. O'Higgins;36;11589;8886;121
Libertador B. O'Higgins;37;11303;8853;128
Libertador B. O'Higgins;38;12111;9669;109
Libertador B. O'Higgins;39;12468;10058;108
Libertador B. O'Higgins;40;12082;9876;109
Libertador B. O'Higgins;41;11746;9708;103
Libertador B. O'Higgins;42;11318;9503;98
Libertador B. O'Higgins;43;11393;9460;84
Libertador B. O'Higgins;44;11576;9678;81
Libertador B. O'Higgins;45;12438;10082;98
Libertador B. O'Higgins;46;12292;10271;87
Libertador B. O'Higgins;47;12369;10611;82
Libertador B. O'Higgins;48;12487;11079;73
Libertador B. O'Higgins;49;12190;10783;70
Libertador B. O'Higgins;50;11863;10686;62
Libertador B. O'Higgins;51;11339;10193;61
Libertador B. O'Higgins;52;12236;11140;47
Libertador B. O'Higgins;53;12476;11381;61
Libertador B. O'Higgins;54;12685;11640;52
Libertador B. O'Higgins;55;12595;11601;50
Libertador B. O'Higgins;56;12535;11601;32
Libertador B. O'Higgins;57;12566;11705;29
Libertador B. O'Higgins;58;12336;11458;38
Libertador B. O'Higgins;59;11752;10962;36
Libertador B. O'Higgins;60;11784;11101;17
Libertador B. O'Higgins;61;11035;10371;3
Libertador B. O'Higgins;62;10683;10129;2
Libertador B. O'Higgins;63;10546;10004;
Libertador B. O'Higgins;64;10071;9614;1
Libertador B. O'Higgins;65;9688;9272;1
Libertador B. O'Higgins;66;9068;8711;
Libertador B. O'Higgins;67;9020;8711;
Libertador B. O'Higgins;68;8250;7989;1
Libertador B. O'Higgins;69;7680;7461;
Libertador B. O'Higgins;70;7334;7099;
Libertador B. O'Higgins;71;6974;6778;
Libertador B. O'Higgins;72;6762;6573;
Libertador B. O'Higgins;73;6406;6217;
Libertador B. O'Higgins;74;5882;5701;
Libertador B. O'Higgins;75;5611;5466;
Libertador B. O'Higgins;76;5185;5071;
Libertador B. O'Higgins;77;4505;4372;
Libertador B. O'Higgins;78;4264;4152;
Libertador B. O'Higgins;79;3910;3823;
Libertador B. O'Higgins;80;3591;3502;
Libertador B. O'Higgins;81;3161;3073;
Libertador B. O'Higgins;82;2853;2785;
Libertador B. O'Higgins;83;2536;2468;
Libertador B. O'Higgins;84;2177;2110;
Libertador B. O'Higgins;85;1974;1923;
Libertador B. O'Higgins;86;1845;1790;
Libertador B. O'Higgins;87;1474;1430;
Libertador B. O'Higgins;88;1391;1336;1
Libertador B. O'Higgins;89;1152;1115;
Libertador B. O'Higgins;90;1056;1030;
Libertador B. O'Higgins;91;825;800;
Libertador B. O'Higgins;92;740;724;
Libertador B. O'Higgins;93;525;506;
Libertador B. O'Higgins;94;382;371;
Libertador B. O'Higgins;95;234;219;
Libertador B. O'Higgins;96;196;189;
Libertador B. O'Higgins;97;154;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;58;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;22;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;1;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Libertador B. O'Higgins;134;1;;
Maule;18;3339;1768;37
Maule;19;3831;2207;45
Maule;20;9834;2364;44
Maule;21;10104;2661;53
Maule;22;10968;3194;126
Maule;23;10056;3577;1984
Maule;24;10287;4164;1938
Maule;25;11487;4497;923
Maule;26;12774;4988;487
Maule;27;12854;5153;381
Maule;28;13101;5361;352
Maule;29;13611;5912;355
Maule;30;14269;8408;294
Maule;31;14706;9370;282
Maule;32;14205;9436;277
Maule;33;13710;9443;258
Maule;34;13126;9095;286
Maule;35;12872;9392;214
Maule;36;12245;9164;213
Maule;37;12313;9426;191
Maule;38;13148;10168;157
Maule;39;13677;10625;204
Maule;40;12837;10024;198
Maule;41;12672;9851;180
Maule;42;12200;9454;184
Maule;43;12367;9546;146
Maule;44;12968;10260;167
Maule;45;13651;10962;172
Maule;46;13656;11301;197
Maule;47;13714;11737;167
Maule;48;13741;11997;147
Maule;49;13463;11874;116
Maule;50;13108;11609;132
Maule;51;12972;11539;143
Maule;52;13856;12449;116
Maule;53;14334;12891;118
Maule;54;14458;13142;134
Maule;55;14516;13281;116
Maule;56;14136;12934;100
Maule;57;14050;12935;96
Maule;58;14047;12955;99
Maule;59;13336;12355;91
Maule;60;13506;12673;65
Maule;61;12485;11655;1
Maule;62;12066;11367;3
Maule;63;11929;11307;2
Maule;64;11432;10827;2
Maule;65;11239;10713;
Maule;66;10097;9656;
Maule;67;10608;10209;2
Maule;68;9620;9227;
Maule;69;8928;8588;1
Maule;70;8505;8197;
Maule;71;7978;7703;
Maule;72;7736;7478;
Maule;73;7016;6783;1
Maule;74;6795;6570;
Maule;75;6275;6070;
Maule;76;6068;5872;
Maule;77;5277;5118;
Maule;78;4921;4764;
Maule;79;4464;4315;
Maule;80;4326;4182;
Maule;81;3803;3684;
Maule;82;3302;3189;
Maule;83;2811;2732;
Maule;84;2661;2582;
Maule;85;2306;2236;
Maule;86;2013;1939;
Maule;87;1707;1666;
Maule;88;1520;1474;
Maule;89;1310;1271;1
Maule;90;1206;1175;
Maule;91;954;916;
Maule;92;821;795;
Maule;93;617;594;
Maule;94;437;425;
Maule;95;311;300;
Maule;96;229;219;
Maule;97;177;169;
Maule;98;119;113;
Maule;99;100;96;
Maule;100;73;68;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;6;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;16138;12054;335
Metropolitana  Santiago;19;20181;15075;366
Metropolitana  Santiago;20;69026;18376;472
Metropolitana  Santiago;21;72105;20967;730
Metropolitana  Santiago;22;74275;24288;4843
Metropolitana  Santiago;23;71542;27650;14254
Metropolitana  Santiago;24;81003;30644;8473
Metropolitana  Santiago;25;85334;34135;7652
Metropolitana  Santiago;26;96786;37143;4204
Metropolitana  Santiago;27;98491;38456;3905
Metropolitana  Santiago;28;101138;40451;3658
Metropolitana  Santiago;29;104113;43276;3703
Metropolitana  Santiago;30;108957;64951;3304
Metropolitana  Santiago;31;110883;71055;2952
Metropolitana  Santiago;32;108932;74341;2836
Metropolitana  Santiago;33;103916;73301;2653
Metropolitana  Santiago;34;99936;70962;2461
Metropolitana  Santiago;35;96957;73068;2263
Metropolitana  Santiago;36;94384;73203;2045
Metropolitana  Santiago;37;91995;72508;1974
Metropolitana  Santiago;38;94941;75865;1880
Metropolitana  Santiago;39;97078;78047;1940
Metropolitana  Santiago;40;91224;74866;1735
Metropolitana  Santiago;41;88543;72874;1584
Metropolitana  Santiago;42;84685;69604;1450
Metropolitana  Santiago;43;81882;65718;1291
Metropolitana  Santiago;44;82018;65660;1283
Metropolitana  Santiago;45;86303;71789;1103
Metropolitana  Santiago;46;88520;76104;1166
Metropolitana  Santiago;47;89112;78175;1110
Metropolitana  Santiago;48;89205;80218;930
Metropolitana  Santiago;49;88571;80125;925
Metropolitana  Santiago;50;84813;77383;803
Metropolitana  Santiago;51;81118;74356;722
Metropolitana  Santiago;52;82515;75789;684
Metropolitana  Santiago;53;83266;76872;650
Metropolitana  Santiago;54;84117;77917;647
Metropolitana  Santiago;55;85768;79853;562
Metropolitana  Santiago;56;86614;80916;577
Metropolitana  Santiago;57;85621;80370;478
Metropolitana  Santiago;58;86251;81030;503
Metropolitana  Santiago;59;81778;77124;436
Metropolitana  Santiago;60;80157;75938;217
Metropolitana  Santiago;61;74134;70371;32
Metropolitana  Santiago;62;71797;68248;19
Metropolitana  Santiago;63;69766;66663;9
Metropolitana  Santiago;64;66074;63275;19
Metropolitana  Santiago;65;61921;59541;10
Metropolitana  Santiago;66;55315;53332;3
Metropolitana  Santiago;67;54852;53053;4
Metropolitana  Santiago;68;50067;48416;7
Metropolitana  Santiago;69;46933;45476;1
Metropolitana  Santiago;70;44385;43042;5
Metropolitana  Santiago;71;43371;42124;2
Metropolitana  Santiago;72;41577;40493;2
Metropolitana  Santiago;73;39395;38332;2
Metropolitana  Santiago;74;37380;36458;
Metropolitana  Santiago;75;34717;33814;1
Metropolitana  Santiago;76;33254;32382;
Metropolitana  Santiago;77;30182;29391;
Metropolitana  Santiago;78;28290;27617;
Metropolitana  Santiago;79;25792;25155;1
Metropolitana  Santiago;80;24120;23510;
Metropolitana  Santiago;81;21160;20635;
Metropolitana  Santiago;82;18439;17998;1
Metropolitana  Santiago;83;16768;16354;
Metropolitana  Santiago;84;15063;14708;1
Metropolitana  Santiago;85;13623;13266;1
Metropolitana  Santiago;86;12306;11932;
Metropolitana  Santiago;87;10853;10564;1
Metropolitana  Santiago;88;10099;9842;
Metropolitana  Santiago;89;8966;8739;
Metropolitana  Santiago;90;8140;7915;
Metropolitana  Santiago;91;6604;6392;1
Metropolitana  Santiago;92;5502;5320;
Metropolitana  Santiago;93;4157;4011;
Metropolitana  Santiago;94;2998;2905;1
Metropolitana  Santiago;95;2225;2157;
Metropolitana  Santiago;96;1686;1620;
Metropolitana  Santiago;97;1117;1082;
Metropolitana  Santiago;98;879;840;
Metropolitana  Santiago;99;566;529;
Metropolitana  Santiago;100;379;368;
Metropolitana  Santiago;101;221;212;
Metropolitana  Santiago;102;139;131;
Metropolitana  Santiago;103;81;73;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;11;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
