REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";52;5065;4857;146;6
" Los Ríos";53;5335;5057;134;8
" Los Ríos";54;5412;5156;110;28
" Los Ríos";55;5306;5118;95;46
" Los Ríos";56;5342;5113;125;56
" Los Ríos";57;5196;5036;86;57
" Los Ríos";58;5213;4999;94;56
" Los Ríos";59;5076;4902;90;46
" Los Ríos";60;4963;4793;25;80
" Los Ríos";61;4558;4400;9;77
" Los Ríos";62;4524;4391;9;71
" Los Ríos";63;4400;4270;6;92
" Los Ríos";64;4182;4059;8;97
" Los Ríos";65;4026;3910;3;160
" Los Ríos";66;3969;3887;3;170
" Los Ríos";67;3831;3734;2;194
" Los Ríos";68;3524;3454;4;200
" Los Ríos";69;3305;3239;3;440
" Los Ríos";70;2992;2914;2;711
" Los Ríos";71;2892;2822;;959
" Los Ríos";72;2764;2703;3;903
" Los Ríos";73;2741;2672;1;967
" Los Ríos";74;2562;2494;1;879
" Los Ríos";75;2250;2198;;785
" Los Ríos";76;2182;2125;;797
" Los Ríos";77;1973;1933;;764
" Los Ríos";78;1963;1917;;693
" Los Ríos";79;1672;1626;;651
" Los Ríos";80;1662;1615;;618
" Los Ríos";81;1465;1420;;541
" Los Ríos";82;1271;1247;;454
" Los Ríos";83;1149;1113;;379
" Los Ríos";84;1070;1040;;405
" Los Ríos";85;921;895;;319
" Los Ríos";86;856;831;1;272
" Los Ríos";87;702;677;1;235
" Los Ríos";88;635;610;;201
" Los Ríos";89;494;478;1;121
" Los Ríos";90;520;502;1;151
" Los Ríos";91;438;412;;100
" Los Ríos";92;309;298;;73
" Los Ríos";93;240;232;;54
" Los Ríos";94;194;185;;56
" Los Ríos";95;137;130;;33
" Los Ríos";96;113;111;;23
" Los Ríos";97;66;63;;16
" Los Ríos";98;37;35;;9
" Los Ríos";99;37;36;;8
" Los Ríos";100;25;25;;8
" Los Ríos";101;14;13;;2
" Los Ríos";102;15;14;;3
" Los Ríos";103;6;6;;1
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;
" Magallanes y  La Antártica Chilena";18;1173;1067;1227;1
" Magallanes y  La Antártica Chilena";19;1360;1289;1013;1
" Magallanes y  La Antártica Chilena";20;1220;1128;1023;1
" Magallanes y  La Antártica Chilena";21;1168;1056;955;
" Magallanes y  La Antártica Chilena";22;1469;1354;926;2
" Magallanes y  La Antártica Chilena";23;1709;1602;650;1
" Magallanes y  La Antártica Chilena";24;1957;1842;599;1
" Magallanes y  La Antártica Chilena";25;1973;1868;521;
" Magallanes y  La Antártica Chilena";26;2301;2181;387;1
" Magallanes y  La Antártica Chilena";27;2355;2234;368;1
" Magallanes y  La Antártica Chilena";28;2385;2260;400;
" Magallanes y  La Antártica Chilena";29;2578;2432;322;5
" Magallanes y  La Antártica Chilena";30;2682;2560;367;2
" Magallanes y  La Antártica Chilena";31;2622;2512;342;1
" Magallanes y  La Antártica Chilena";32;2712;2598;329;3
" Magallanes y  La Antártica Chilena";33;2670;2554;332;3
" Magallanes y  La Antártica Chilena";34;2472;2363;295;4
" Magallanes y  La Antártica Chilena";35;2477;2385;304;4
" Magallanes y  La Antártica Chilena";36;2544;2465;263;5
" Magallanes y  La Antártica Chilena";37;2433;2369;268;3
" Magallanes y  La Antártica Chilena";38;2531;2467;244;4
" Magallanes y  La Antártica Chilena";39;2550;2486;233;5
" Magallanes y  La Antártica Chilena";40;2347;2296;201;
" Magallanes y  La Antártica Chilena";41;2368;2318;220;9
" Magallanes y  La Antártica Chilena";42;2363;2318;168;5
" Magallanes y  La Antártica Chilena";43;2343;2290;172;8
" Magallanes y  La Antártica Chilena";44;2219;2188;172;6
" Magallanes y  La Antártica Chilena";45;2367;2328;183;7
" Magallanes y  La Antártica Chilena";46;2262;2212;191;11
" Magallanes y  La Antártica Chilena";47;2262;2226;167;11
" Magallanes y  La Antártica Chilena";48;2126;2093;142;7
" Magallanes y  La Antártica Chilena";49;1997;1954;131;11
" Magallanes y  La Antártica Chilena";50;2093;2062;132;9
" Magallanes y  La Antártica Chilena";51;1874;1847;128;6
" Magallanes y  La Antártica Chilena";52;1958;1934;140;11
" Magallanes y  La Antártica Chilena";53;2136;2098;133;11
" Magallanes y  La Antártica Chilena";54;2060;2031;131;31
" Magallanes y  La Antártica Chilena";55;2032;2010;99;66
" Magallanes y  La Antártica Chilena";56;2132;2105;110;50
" Magallanes y  La Antártica Chilena";57;2142;2102;92;62
" Magallanes y  La Antártica Chilena";58;2111;2083;99;79
" Magallanes y  La Antártica Chilena";59;2078;2053;89;58
" Magallanes y  La Antártica Chilena";60;2053;2025;62;56
" Magallanes y  La Antártica Chilena";61;2014;1982;3;55
" Magallanes y  La Antártica Chilena";62;1983;1945;;57
" Magallanes y  La Antártica Chilena";63;2005;1982;2;59
" Magallanes y  La Antártica Chilena";64;1793;1773;;72
" Magallanes y  La Antártica Chilena";65;1776;1744;;90
" Magallanes y  La Antártica Chilena";66;1571;1535;;71
" Magallanes y  La Antártica Chilena";67;1472;1453;;99
" Magallanes y  La Antártica Chilena";68;1333;1315;;93
" Magallanes y  La Antártica Chilena";69;1229;1216;1;158
" Magallanes y  La Antártica Chilena";70;1161;1153;;320
" Magallanes y  La Antártica Chilena";71;1080;1061;1;474
" Magallanes y  La Antártica Chilena";72;1021;1012;;501
" Magallanes y  La Antártica Chilena";73;1006;992;;502
" Magallanes y  La Antártica Chilena";74;928;918;;525
" Magallanes y  La Antártica Chilena";75;837;822;;448
" Magallanes y  La Antártica Chilena";76;786;778;;414
" Magallanes y  La Antártica Chilena";77;757;742;1;411
" Magallanes y  La Antártica Chilena";78;677;669;;368
" Magallanes y  La Antártica Chilena";79;666;652;;393
" Magallanes y  La Antártica Chilena";80;634;627;;327
" Magallanes y  La Antártica Chilena";81;525;515;;264
" Magallanes y  La Antártica Chilena";82;441;437;;218
" Magallanes y  La Antártica Chilena";83;455;451;;231
" Magallanes y  La Antártica Chilena";84;415;403;;195
" Magallanes y  La Antártica Chilena";85;329;324;;171
" Magallanes y  La Antártica Chilena";86;334;331;;166
" Magallanes y  La Antártica Chilena";87;241;236;;121
" Magallanes y  La Antártica Chilena";88;239;233;;99
" Magallanes y  La Antártica Chilena";89;208;203;;99
" Magallanes y  La Antártica Chilena";90;175;175;;73
" Magallanes y  La Antártica Chilena";91;146;140;;52
" Magallanes y  La Antártica Chilena";92;106;103;;47
" Magallanes y  La Antártica Chilena";93;83;78;;34
" Magallanes y  La Antártica Chilena";94;65;63;;24
" Magallanes y  La Antártica Chilena";95;33;33;;16
" Magallanes y  La Antártica Chilena";96;38;38;;13
" Magallanes y  La Antártica Chilena";97;32;30;;9
" Magallanes y  La Antártica Chilena";98;16;15;;7
" Magallanes y  La Antártica Chilena";99;13;13;;2
" Magallanes y  La Antártica Chilena";100;7;7;;1
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;
" Tarapacá";18;4145;3315;414;1
" Tarapacá";19;4255;3459;276;
" Tarapacá";20;4425;3621;241;1
" Tarapacá";21;4553;3693;220;
" Tarapacá";22;4823;3932;245;1
" Tarapacá";23;5028;4109;199;1
" Tarapacá";24;5098;4173;184;
" Tarapacá";25;5307;4359;221;2
" Tarapacá";26;5483;4564;157;
" Tarapacá";27;5623;4673;175;1
" Tarapacá";28;5711;4819;189;1
" Tarapacá";29;5780;4908;177;2
" Tarapacá";30;6047;5215;168;5
" Tarapacá";31;5879;5122;179;1
" Tarapacá";32;5914;5159;171;1
" Tarapacá";33;5772;5078;162;5
" Tarapacá";34;5523;4842;158;3
" Tarapacá";35;5227;4604;136;5
" Tarapacá";36;5202;4606;133;1
" Tarapacá";37;5135;4628;132;5
" Tarapacá";38;5283;4745;133;3
" Tarapacá";39;5378;4852;120;3
" Tarapacá";40;5055;4603;138;4
" Tarapacá";41;4776;4347;111;1
" Tarapacá";42;4537;4114;79;
" Tarapacá";43;4480;4114;90;7
" Tarapacá";44;4493;4127;89;4
" Tarapacá";45;4246;3918;71;1
" Tarapacá";46;4259;3956;70;2
" Tarapacá";47;4287;4007;77;6
" Tarapacá";48;4283;3998;61;3
" Tarapacá";49;4147;3888;56;7
" Tarapacá";50;3823;3574;60;1
" Tarapacá";51;3742;3517;43;1
" Tarapacá";52;3505;3315;54;7
" Tarapacá";53;3571;3400;46;5
" Tarapacá";54;3587;3399;48;16
" Tarapacá";55;3484;3330;40;23
" Tarapacá";56;3496;3313;44;26
" Tarapacá";57;3423;3290;34;19
" Tarapacá";58;3499;3330;28;20
" Tarapacá";59;3320;3167;40;30
" Tarapacá";60;3258;3118;14;31
" Tarapacá";61;2903;2797;3;32
" Tarapacá";62;2816;2733;1;51
" Tarapacá";63;2755;2670;;46
" Tarapacá";64;2707;2614;1;64
" Tarapacá";65;2775;2700;;64
" Tarapacá";66;2381;2307;;68
" Tarapacá";67;2407;2336;;83
" Tarapacá";68;2048;2001;;89
" Tarapacá";69;1863;1811;1;253
" Tarapacá";70;1826;1780;1;458
" Tarapacá";71;1607;1571;;628
" Tarapacá";72;1509;1474;1;630
" Tarapacá";73;1392;1363;;620
" Tarapacá";74;1289;1261;1;569
" Tarapacá";75;1128;1095;;487
" Tarapacá";76;1038;1018;;476
" Tarapacá";77;985;958;;448
" Tarapacá";78;858;843;1;393
" Tarapacá";79;741;716;;371
" Tarapacá";80;732;715;;357
" Tarapacá";81;616;600;;302
" Tarapacá";82;565;544;;266
" Tarapacá";83;492;478;;237
" Tarapacá";84;447;437;;218
" Tarapacá";85;402;393;;191
" Tarapacá";86;368;362;;185
" Tarapacá";87;276;274;;116
" Tarapacá";88;250;242;;104
" Tarapacá";89;219;214;;97
" Tarapacá";90;219;213;;84
" Tarapacá";91;173;166;;61
" Tarapacá";92;154;146;;59
" Tarapacá";93;107;104;;32
" Tarapacá";94;97;94;;25
" Tarapacá";95;61;60;;17
" Tarapacá";96;56;55;;21
" Tarapacá";97;26;26;;6
" Tarapacá";98;17;17;;7
" Tarapacá";99;10;10;;3
" Tarapacá";100;5;5;;
" Tarapacá";101;8;8;;2
" Tarapacá";102;3;3;;1
" Tarapacá";103;2;2;;
" Tarapacá";120;1;;;
" Valparaíso";18;17451;13916;6178;5
" Valparaíso";19;20264;16979;3076;6
" Valparaíso";20;22887;19775;1590;8
" Valparaíso";21;22879;19683;1340;7
" Valparaíso";22;22807;19585;2438;11
" Valparaíso";23;21594;18516;4044;5
" Valparaíso";24;23045;19865;2962;7
" Valparaíso";25;23522;20474;2737;12
" Valparaíso";26;25486;22333;1795;8
" Valparaíso";27;25635;22519;1706;14
" Valparaíso";28;26153;23149;1579;17
" Valparaíso";29;26339;23485;1489;11
" Valparaíso";30;27804;24925;1478;18
" Valparaíso";31;27677;24939;1363;19
" Valparaíso";32;27132;24643;1372;12
" Valparaíso";33;25791;23434;1193;13
" Valparaíso";34;25160;22899;1149;16
" Valparaíso";35;24205;22093;1069;9
" Valparaíso";36;23505;21672;949;24
" Valparaíso";37;23549;21754;897;18
" Valparaíso";38;24656;22884;850;26
" Valparaíso";39;24879;23237;908;24
" Valparaíso";40;23399;21821;790;24
" Valparaíso";41;22845;21381;769;31
" Valparaíso";42;22208;20963;693;22
" Valparaíso";43;21357;20151;634;29
" Valparaíso";44;21916;20749;617;19
" Valparaíso";45;22532;21359;542;26
" Valparaíso";46;23201;22015;483;25
" Valparaíso";47;22926;21843;449;36
" Valparaíso";48;22770;21782;426;33
" Valparaíso";49;22454;21468;430;25
" Valparaíso";50;22298;21430;346;32
" Valparaíso";51;21568;20688;347;35
" Valparaíso";52;22536;21707;346;22
" Valparaíso";53;23240;22419;321;34
" Valparaíso";54;23863;23057;321;36
" Valparaíso";55;23980;23191;329;47
" Valparaíso";56;24222;23450;289;58
" Valparaíso";57;24247;23500;251;60
" Valparaíso";58;24644;23926;249;50
" Valparaíso";59;23590;22951;253;56
" Valparaíso";60;23365;22714;103;83
" Valparaíso";61;22272;21713;10;59
" Valparaíso";62;21843;21333;8;73
" Valparaíso";63;21775;21272;8;78
" Valparaíso";64;20572;20100;9;106
" Valparaíso";65;19913;19499;4;130
" Valparaíso";66;18317;17982;6;145
" Valparaíso";67;18170;17818;3;193
" Valparaíso";68;16935;16617;;223
" Valparaíso";69;15911;15677;3;843
" Valparaíso";70;14942;14677;2;2762
" Valparaíso";71;14803;14558;2;6303
" Valparaíso";72;14068;13840;2;6315
" Valparaíso";73;13409;13192;2;6403
" Valparaíso";74;12642;12430;2;6181
" Valparaíso";75;12194;12002;;6165
" Valparaíso";76;11676;11480;;5946
" Valparaíso";77;10582;10406;2;5374
" Valparaíso";78;9651;9480;1;5025
" Valparaíso";79;9035;8863;;4678
" Valparaíso";80;8503;8345;1;4522
" Valparaíso";81;7445;7321;;3902
" Valparaíso";82;6541;6420;1;3458
" Valparaíso";83;5982;5864;;3145
" Valparaíso";84;5546;5419;;2862
" Valparaíso";85;4813;4701;;2401
" Valparaíso";86;4401;4301;;2054
" Valparaíso";87;3871;3777;1;1787
" Valparaíso";88;3546;3474;;1532
" Valparaíso";89;3123;3047;;1323
" Valparaíso";90;2748;2681;;1139
" Valparaíso";91;2181;2117;;827
" Valparaíso";92;1767;1702;;660
" Valparaíso";93;1381;1323;;502
" Valparaíso";94;939;918;;317
" Valparaíso";95;674;651;;207
" Valparaíso";96;547;521;;172
" Valparaíso";97;372;363;;105
" Valparaíso";98;264;254;1;70
" Valparaíso";99;161;157;;36
" Valparaíso";100;106;103;;20
" Valparaíso";101;68;64;;12
" Valparaíso";102;46;44;;11
" Valparaíso";103;18;18;;7
" Valparaíso";104;15;15;;5
" Valparaíso";105;13;10;;2
" Valparaíso";106;2;2;;
" Valparaíso";107;1;1;;
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5370;4489;1183;1
" Ñuble";19;5487;4779;702;2
" Ñuble";20;5855;5073;609;3
" Ñuble";21;5760;5072;560;3
" Ñuble";22;5994;5255;584;2
" Ñuble";23;5962;5304;442;2
" Ñuble";24;6289;5573;363;1
" Ñuble";25;6002;5355;382;3
" Ñuble";26;6421;5721;334;3
" Ñuble";27;6354;5674;318;2
" Ñuble";28;6613;5971;305;2
" Ñuble";29;6787;6128;301;1
" Ñuble";30;6793;6146;315;4
" Ñuble";31;6900;6265;297;2
" Ñuble";32;6699;6121;272;7
" Ñuble";33;6555;6044;243;3
" Ñuble";34;6509;6026;238;5
" Ñuble";35;6263;5818;238;3
" Ñuble";36;6048;5633;242;8
" Ñuble";37;5901;5516;193;4
" Ñuble";38;6364;5960;202;6
" Ñuble";39;6510;6115;211;6
" Ñuble";40;6320;5978;192;6
" Ñuble";41;6016;5670;183;6
" Ñuble";42;5819;5518;172;8
" Ñuble";43;5856;5572;149;10
" Ñuble";44;5719;5419;141;7
" Ñuble";45;6247;5980;149;7
" Ñuble";46;6557;6275;175;12
" Ñuble";47;6830;6579;162;6
" Ñuble";48;7153;6904;142;6
" Ñuble";49;7067;6817;167;13
" Ñuble";50;7010;6775;111;13
" Ñuble";51;6710;6508;120;5
" Ñuble";52;7063;6852;135;11
" Ñuble";53;7168;6971;121;15
" Ñuble";54;7187;7018;104;14
" Ñuble";55;7146;6984;84;23
" Ñuble";56;7059;6892;97;27
" Ñuble";57;6936;6765;95;29
" Ñuble";58;6835;6676;81;31
" Ñuble";59;6760;6618;67;34
" Ñuble";60;6819;6680;42;85
" Ñuble";61;6292;6158;6;100
" Ñuble";62;6153;6021;3;109
" Ñuble";63;5973;5867;2;113
" Ñuble";64;5747;5656;3;147
" Ñuble";65;5414;5330;3;165
" Ñuble";66;5226;5148;2;175
" Ñuble";67;5133;5068;1;200
" Ñuble";68;4755;4686;3;252
" Ñuble";69;4345;4288;;496
" Ñuble";70;4189;4127;;1183
" Ñuble";71;4040;3979;;1485
" Ñuble";72;3927;3870;;1486
" Ñuble";73;3734;3687;1;1454
" Ñuble";74;3467;3413;;1327
" Ñuble";75;3317;3270;;1350
" Ñuble";76;2976;2936;;1152
" Ñuble";77;2814;2776;;1187
" Ñuble";78;2658;2605;;1080
" Ñuble";79;2458;2422;;1077
" Ñuble";80;2330;2284;;1019
" Ñuble";81;2058;2018;;846
" Ñuble";82;1721;1681;;736
" Ñuble";83;1564;1536;;654
" Ñuble";84;1431;1409;;629
" Ñuble";85;1245;1221;;510
" Ñuble";86;1111;1087;;447
" Ñuble";87;892;868;;347
" Ñuble";88;886;863;;310
" Ñuble";89;755;744;;245
" Ñuble";90;674;658;;228
" Ñuble";91;529;515;;158
" Ñuble";92;362;346;;99
" Ñuble";93;333;321;;106
" Ñuble";94;251;240;;72
" Ñuble";95;181;178;;47
" Ñuble";96;167;165;;45
" Ñuble";97;107;107;;26
" Ñuble";98;72;68;;16
" Ñuble";99;56;55;;17
" Ñuble";100;27;26;;4
" Ñuble";101;18;17;;3
" Ñuble";102;11;11;;3
" Ñuble";103;11;11;;1
" Ñuble";104;3;2;;
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;
" Ñuble";110;1;1;;
Bíobío;18;15446;12858;5514;6
Bíobío;19;16362;14064;3696;5
Bíobío;20;18270;15888;2394;8
Bíobío;21;18209;15936;2112;13
Bíobío;22;19127;16711;2361;6
Bíobío;23;20178;17813;1851;3
Bíobío;24;20767;18397;1599;8
Bíobío;25;20704;18362;1442;10
Bíobío;26;21682;19415;1121;10
Bíobío;27;21772;19502;1115;10
Bíobío;28;22477;20294;1103;10
Bíobío;29;23323;20942;1128;11
Bíobío;30;23523;21289;1105;14
Bíobío;31;23633;21533;989;15
Bíobío;32;22456;20587;921;17
Bíobío;33;21255;19531;934;11
Bíobío;34;20752;19137;860;14
Bíobío;35;19878;18410;807;12
Bíobío;36;19166;17784;755;13
Bíobío;37;19173;17865;712;13
Bíobío;38;20047;18736;752;17
Bíobío;39;20642;19323;822;18
Bíobío;40;19700;18485;721;22
Bíobío;41;19195;18070;670;18
Bíobío;42;18344;17360;626;17
Bíobío;43;18025;17093;549;20
Bíobío;44;17916;17031;507;13
Bíobío;45;19065;18229;499;19
Bíobío;46;19875;18990;554;25
Bíobío;47;20327;19478;517;26
Bíobío;48;20785;19937;524;27
Bíobío;49;20613;19745;494;27
Bíobío;50;20120;19359;489;26
Bíobío;51;19790;19086;414;30
Bíobío;52;20404;19739;417;33
Bíobío;53;21205;20474;394;24
Bíobío;54;21088;20427;350;91
Bíobío;55;21141;20479;345;128
Bíobío;56;20729;20161;328;135
Bíobío;57;20146;19597;283;154
Bíobío;58;20117;19598;289;157
Bíobío;59;19808;19309;270;183
Bíobío;60;19397;18893;115;286
Bíobío;61;18161;17718;9;279
Bíobío;62;17408;17000;1;323
Bíobío;63;16941;16593;6;372
Bíobío;64;16196;15836;5;418
Bíobío;65;15666;15356;2;458
Bíobío;66;14615;14366;3;544
Bíobío;67;14775;14523;3;658
Bíobío;68;13531;13288;2;786
Bíobío;69;12328;12107;3;2062
Bíobío;70;11528;11349;;3696
Bíobío;71;11011;10820;;4646
Bíobío;72;10461;10305;;4664
Bíobío;73;9917;9751;2;4454
Bíobío;74;9463;9284;;4357
Bíobío;75;9025;8854;1;4188
Bíobío;76;8113;7944;;3741
Bíobío;77;7526;7392;;3560
Bíobío;78;7079;6954;2;3296
Bíobío;79;6623;6485;2;3227
Bíobío;80;6198;6088;;2927
Bíobío;81;5326;5206;;2558
Bíobío;82;4557;4458;;2189
Bíobío;83;4180;4094;;1947
Bíobío;84;3768;3678;;1746
Bíobío;85;3348;3274;;1501
Bíobío;86;2954;2883;;1290
Bíobío;87;2595;2544;;1129
Bíobío;88;2340;2289;;988
Bíobío;89;1936;1877;;730
Bíobío;90;1789;1744;;701
Bíobío;91;1494;1451;;593
Bíobío;92;1210;1179;;399
Bíobío;93;885;855;;311
Bíobío;94;665;637;;218
Bíobío;95;509;497;;162
Bíobío;96;386;374;;110
Bíobío;97;273;264;;81
Bíobío;98;181;175;;51
Bíobío;99;122;118;;27
Bíobío;100;66;63;;11
Bíobío;101;48;44;;14
Bíobío;102;23;22;;5
Bíobío;103;11;10;;3
Bíobío;104;14;14;;2
Bíobío;105;8;8;;1
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;4;3;;
Ignorada;25;2;2;;
Ignorada;26;3;;;
Ignorada;27;3;3;;
Ignorada;29;3;3;;
Ignorada;30;4;2;;
Ignorada;31;4;4;1;
Ignorada;32;2;2;;
Ignorada;33;2;2;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;2;1;;
Ignorada;40;2;2;;
Ignorada;41;1;;;
Ignorada;42;3;3;;
Ignorada;43;2;2;;
Ignorada;44;1;1;;
Ignorada;46;2;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;;;
Ignorada;57;1;1;;
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;
Ignorada;70;1;1;;
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;7820;6369;4910;3
Libertador B. O'Higgins;19;10128;8810;2035;1
Libertador B. O'Higgins;20;11753;10366;973;9
Libertador B. O'Higgins;21;11728;10370;724;5
Libertador B. O'Higgins;22;12180;10716;760;1
Libertador B. O'Higgins;23;11543;10205;1588;2
Libertador B. O'Higgins;24;12041;10707;1137;7
Libertador B. O'Higgins;25;12353;10936;989;4
Libertador B. O'Higgins;26;13250;11927;731;2
Libertador B. O'Higgins;27;13400;12041;601;4
Libertador B. O'Higgins;28;13582;12292;571;5
Libertador B. O'Higgins;29;13968;12617;580;3
Libertador B. O'Higgins;30;14576;13377;576;4
Libertador B. O'Higgins;31;14890;13694;519;9
Libertador B. O'Higgins;32;14660;13530;464;6
Libertador B. O'Higgins;33;14163;13147;483;13
Libertador B. O'Higgins;34;13562;12613;427;2
Libertador B. O'Higgins;35;13140;12289;368;2
Libertador B. O'Higgins;36;12655;11810;352;7
Libertador B. O'Higgins;37;12271;11497;348;10
Libertador B. O'Higgins;38;13089;12314;323;8
Libertador B. O'Higgins;39;13388;12690;306;6
Libertador B. O'Higgins;40;12886;12255;289;6
Libertador B. O'Higgins;41;12533;11923;268;8
Libertador B. O'Higgins;42;12006;11484;269;4
Libertador B. O'Higgins;43;12061;11527;256;8
Libertador B. O'Higgins;44;12225;11692;231;11
Libertador B. O'Higgins;45;13051;12562;223;18
Libertador B. O'Higgins;46;12894;12401;225;9
Libertador B. O'Higgins;47;12968;12513;196;15
Libertador B. O'Higgins;48;13050;12616;201;13
Libertador B. O'Higgins;49;12741;12326;166;11
Libertador B. O'Higgins;50;12329;11962;166;7
Libertador B. O'Higgins;51;11787;11472;160;15
Libertador B. O'Higgins;52;12666;12359;156;8
Libertador B. O'Higgins;53;12928;12574;154;13
Libertador B. O'Higgins;54;13122;12801;140;24
Libertador B. O'Higgins;55;12989;12678;129;30
Libertador B. O'Higgins;56;12930;12643;107;34
Libertador B. O'Higgins;57;12924;12651;107;35
Libertador B. O'Higgins;58;12687;12438;131;42
Libertador B. O'Higgins;59;12124;11856;109;43
Libertador B. O'Higgins;60;12119;11875;41;35
Libertador B. O'Higgins;61;11308;11101;5;38
Libertador B. O'Higgins;62;10991;10784;2;58
Libertador B. O'Higgins;63;10810;10595;;69
Libertador B. O'Higgins;64;10287;10115;1;76
Libertador B. O'Higgins;65;9918;9767;3;109
Libertador B. O'Higgins;66;9254;9111;2;110
Libertador B. O'Higgins;67;9170;9058;;140
Libertador B. O'Higgins;68;8392;8272;1;192
Libertador B. O'Higgins;69;7809;7722;;498
Libertador B. O'Higgins;70;7430;7360;1;1988
Libertador B. O'Higgins;71;7079;6987;;2717
Libertador B. O'Higgins;72;6867;6796;;2835
Libertador B. O'Higgins;73;6495;6400;;2674
Libertador B. O'Higgins;74;5959;5887;;2444
Libertador B. O'Higgins;75;5674;5608;;2424
Libertador B. O'Higgins;76;5255;5186;;2235
Libertador B. O'Higgins;77;4562;4490;;1951
Libertador B. O'Higgins;78;4325;4261;;1972
Libertador B. O'Higgins;79;3981;3933;;1871
Libertador B. O'Higgins;80;3653;3594;;1719
Libertador B. O'Higgins;81;3205;3144;;1516
Libertador B. O'Higgins;82;2895;2853;;1359
Libertador B. O'Higgins;83;2562;2530;;1169
Libertador B. O'Higgins;84;2215;2170;;993
Libertador B. O'Higgins;85;1999;1966;;874
Libertador B. O'Higgins;86;1878;1842;;834
Libertador B. O'Higgins;87;1496;1476;;644
Libertador B. O'Higgins;88;1414;1373;1;556
Libertador B. O'Higgins;89;1175;1138;;470
Libertador B. O'Higgins;90;1066;1042;;372
Libertador B. O'Higgins;91;840;816;;270
Libertador B. O'Higgins;92;748;736;;252
Libertador B. O'Higgins;93;532;517;;171
Libertador B. O'Higgins;94;389;375;;128
Libertador B. O'Higgins;95;238;228;;70
Libertador B. O'Higgins;96;198;191;;45
Libertador B. O'Higgins;97;156;154;;47
Libertador B. O'Higgins;98;94;89;;30
Libertador B. O'Higgins;99;59;58;;13
Libertador B. O'Higgins;100;50;50;;7
Libertador B. O'Higgins;101;19;19;;3
Libertador B. O'Higgins;102;23;23;;3
Libertador B. O'Higgins;103;13;13;;
Libertador B. O'Higgins;104;5;5;;
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;
Maule;18;8822;6667;5353;2
Maule;19;10993;9045;2490;5
Maule;20;12942;11043;1120;2
Maule;21;12868;10981;909;5
Maule;22;13470;11581;826;4
Maule;23;12114;10321;2517;1
Maule;24;12364;10576;2392;3
Maule;25;13501;11746;1351;1
Maule;26;14656;12967;907;
Maule;27;14808;13044;752;5
Maule;28;14889;13247;741;2
Maule;29;15455;13827;734;6
Maule;30;16059;14467;682;6
Maule;31;16455;14879;640;10
Maule;32;15821;14369;648;6
Maule;33;15253;13887;569;6
Maule;34;14527;13279;563;5
Maule;35;14250;13039;474;9
Maule;36;13397;12326;463;7
Maule;37;13399;12433;430;5
Maule;38;14255;13254;409;7
Maule;39;14791;13793;438;14
Maule;40;13815;12928;424;10
Maule;41;13548;12740;385;8
Maule;42;12998;12260;374;6
Maule;43;13163;12420;330;12
Maule;44;13706;13039;341;8
Maule;45;14412;13700;358;15
Maule;46;14385;13663;360;11
Maule;47;14440;13851;324;12
Maule;48;14448;13821;290;10
Maule;49;14158;13530;239;9
Maule;50;13715;13182;266;11
Maule;51;13534;13026;263;14
Maule;52;14416;13927;242;12
Maule;53;14897;14417;243;12
Maule;54;15013;14540;245;31
Maule;55;15067;14608;231;63
Maule;56;14641;14169;181;50
Maule;57;14506;14095;189;51
Maule;58;14512;14101;201;58
Maule;59;13715;13405;175;63
Maule;60;13897;13578;119;159
Maule;61;12828;12561;11;175
Maule;62;12394;12140;3;170
Maule;63;12248;12000;3;186
Maule;64;11770;11514;5;258
Maule;65;11510;11284;3;472
Maule;66;10291;10118;;483
Maule;67;10826;10630;2;605
Maule;68;9813;9631;3;673
