REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";78;646;618
" Magallanes y  La Antártica Chilena";79;636;609
" Magallanes y  La Antártica Chilena";80;613;582
" Magallanes y  La Antártica Chilena";81;505;480
" Magallanes y  La Antártica Chilena";82;428;413
" Magallanes y  La Antártica Chilena";83;437;418
" Magallanes y  La Antártica Chilena";84;395;376
" Magallanes y  La Antártica Chilena";85;317;309
" Magallanes y  La Antártica Chilena";86;321;300
" Magallanes y  La Antártica Chilena";87;231;218
" Magallanes y  La Antártica Chilena";88;230;215
" Magallanes y  La Antártica Chilena";89;196;187
" Magallanes y  La Antártica Chilena";90;170;164
" Magallanes y  La Antártica Chilena";91;140;135
" Magallanes y  La Antártica Chilena";92;102;94
" Magallanes y  La Antártica Chilena";93;82;71
" Magallanes y  La Antártica Chilena";94;64;55
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;35
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";15;1;
" Tarapacá";16;235;5
" Tarapacá";17;318;16
" Tarapacá";18;675;170
" Tarapacá";19;876;278
" Tarapacá";20;899;289
" Tarapacá";21;1049;329
" Tarapacá";22;1201;449
" Tarapacá";23;1302;537
" Tarapacá";24;1429;669
" Tarapacá";25;1581;846
" Tarapacá";26;1646;839
" Tarapacá";27;1696;937
" Tarapacá";28;1804;970
" Tarapacá";29;1861;1001
" Tarapacá";30;2018;1131
" Tarapacá";31;2083;1174
" Tarapacá";32;2004;1084
" Tarapacá";33;2058;1145
" Tarapacá";34;1934;1074
" Tarapacá";35;1884;988
" Tarapacá";36;1967;1057
" Tarapacá";37;1959;1029
" Tarapacá";38;2040;1043
" Tarapacá";39;2098;1071
" Tarapacá";40;2027;995
" Tarapacá";41;1967;929
" Tarapacá";42;1812;921
" Tarapacá";43;1848;895
" Tarapacá";44;1889;948
" Tarapacá";45;1763;881
" Tarapacá";46;1825;904
" Tarapacá";47;1904;1012
" Tarapacá";48;1974;987
" Tarapacá";49;2261;1041
" Tarapacá";50;2421;934
" Tarapacá";51;2477;998
" Tarapacá";52;2410;938
" Tarapacá";53;2538;1054
" Tarapacá";54;2598;1088
" Tarapacá";55;2521;1138
" Tarapacá";56;2602;1202
" Tarapacá";57;2633;1231
" Tarapacá";58;2683;1347
" Tarapacá";59;2634;1437
" Tarapacá";60;2684;2136
" Tarapacá";61;2425;2056
" Tarapacá";62;2371;2025
" Tarapacá";63;2368;2083
" Tarapacá";64;2329;2041
" Tarapacá";65;2494;2281
" Tarapacá";66;2147;1982
" Tarapacá";67;2149;1981
" Tarapacá";68;1866;1734
" Tarapacá";69;1706;1590
" Tarapacá";70;1662;1557
" Tarapacá";71;1475;1385
" Tarapacá";72;1409;1329
" Tarapacá";73;1300;1229
" Tarapacá";74;1205;1164
" Tarapacá";75;1033;988
" Tarapacá";76;973;928
" Tarapacá";77;918;876
" Tarapacá";78;800;770
" Tarapacá";79;698;661
" Tarapacá";80;685;655
" Tarapacá";81;571;547
" Tarapacá";82;532;500
" Tarapacá";83;470;445
" Tarapacá";84;421;400
" Tarapacá";85;380;360
" Tarapacá";86;347;331
" Tarapacá";87;259;245
" Tarapacá";88;234;219
" Tarapacá";89;205;192
" Tarapacá";90;213;202
" Tarapacá";91;159;148
" Tarapacá";92;149;135
" Tarapacá";93;102;89
" Tarapacá";94;92;85
" Tarapacá";95;60;55
" Tarapacá";96;53;47
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;7
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";15;2;
" Valparaíso";16;1039;27
" Valparaíso";17;1173;82
" Valparaíso";18;2698;438
" Valparaíso";19;3595;868
" Valparaíso";20;4337;1182
" Valparaíso";21;4802;1477
" Valparaíso";22;5576;1993
" Valparaíso";23;6162;2411
" Valparaíso";24;6941;3156
" Valparaíso";25;7462;3537
" Valparaíso";26;8226;4137
" Valparaíso";27;8348;4360
" Valparaíso";28;8795;4811
" Valparaíso";29;9316;5003
" Valparaíso";30;9756;5209
" Valparaíso";31;9900;5316
" Valparaíso";32;9953;5171
" Valparaíso";33;9389;4772
" Valparaíso";34;9344;4798
" Valparaíso";35;9007;4492
" Valparaíso";36;8916;4315
" Valparaíso";37;9066;4420
" Valparaíso";38;9491;4504
" Valparaíso";39;9738;4460
" Valparaíso";40;9253;4309
" Valparaíso";41;9035;4091
" Valparaíso";42;9170;4896
" Valparaíso";43;9005;4764
" Valparaíso";44;9341;5012
" Valparaíso";45;9674;5223
" Valparaíso";46;9959;5669
" Valparaíso";47;10042;5685
" Valparaíso";48;10388;5833
" Valparaíso";49;13207;5888
" Valparaíso";50;16497;6268
" Valparaíso";51;16377;6207
" Valparaíso";52;17728;6844
" Valparaíso";53;18522;7315
" Valparaíso";54;19328;8112
" Valparaíso";55;19563;8472
" Valparaíso";56;20067;9134
" Valparaíso";57;20278;9434
" Valparaíso";58;20850;10411
" Valparaíso";59;20278;10713
" Valparaíso";60;20394;16686
" Valparaíso";61;19575;16615
" Valparaíso";62;19418;16732
" Valparaíso";63;19552;17132
" Valparaíso";64;18472;16448
" Valparaíso";65;18172;16841
" Valparaíso";66;16878;15720
" Valparaíso";67;16841;15803
" Valparaíso";68;15689;14720
" Valparaíso";69;14872;14041
" Valparaíso";70;13951;13212
" Valparaíso";71;13885;13191
" Valparaíso";72;13262;12607
" Valparaíso";73;12662;12073
" Valparaíso";74;11946;11390
" Valparaíso";75;11551;11074
" Valparaíso";76;11053;10580
" Valparaíso";77;10009;9600
" Valparaíso";78;9141;8721
" Valparaíso";79;8570;8209
" Valparaíso";80;8095;7743
" Valparaíso";81;7105;6772
" Valparaíso";82;6205;5915
" Valparaíso";83;5708;5400
" Valparaíso";84;5271;4989
" Valparaíso";85;4583;4335
" Valparaíso";86;4192;3928
" Valparaíso";87;3678;3459
" Valparaíso";88;3385;3198
" Valparaíso";89;2976;2790
" Valparaíso";90;2620;2451
" Valparaíso";91;2057;1909
" Valparaíso";92;1674;1545
" Valparaíso";93;1296;1204
" Valparaíso";94;891;823
" Valparaíso";95;649;598
" Valparaíso";96;517;468
" Valparaíso";97;355;327
" Valparaíso";98;247;221
" Valparaíso";99;153;137
" Valparaíso";100;103;93
" Valparaíso";101;66;59
" Valparaíso";102;43;38
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;1;1
" Ñuble";16;277;10
" Ñuble";17;326;14
" Ñuble";18;953;157
" Ñuble";19;1296;320
" Ñuble";20;1324;309
" Ñuble";21;1504;395
" Ñuble";22;1696;538
" Ñuble";23;1894;748
" Ñuble";24;2120;974
" Ñuble";25;2203;1096
" Ñuble";26;2324;1249
" Ñuble";27;2433;1392
" Ñuble";28;2612;1500
" Ñuble";29;2614;1488
" Ñuble";30;2708;1561
" Ñuble";31;2771;1549
" Ñuble";32;2738;1555
" Ñuble";33;2729;1492
" Ñuble";34;2728;1491
" Ñuble";35;2649;1410
" Ñuble";36;2625;1348
" Ñuble";37;2582;1323
" Ñuble";38;2828;1433
" Ñuble";39;2818;1397
" Ñuble";40;2791;1311
" Ñuble";41;2661;1200
" Ñuble";42;2603;1303
" Ñuble";43;2736;1363
" Ñuble";44;2694;1303
" Ñuble";45;3020;1476
" Ñuble";46;3246;1757
" Ñuble";47;3374;1797
" Ñuble";48;3645;1886
" Ñuble";49;4174;1993
" Ñuble";50;5006;2087
" Ñuble";51;5000;2128
" Ñuble";52;5439;2377
" Ñuble";53;5548;2427
" Ñuble";54;5696;2669
" Ñuble";55;5752;2890
" Ñuble";56;5779;2973
" Ñuble";57;5745;3000
" Ñuble";58;5729;3128
" Ñuble";59;5749;3229
" Ñuble";60;6017;5115
" Ñuble";61;5577;4868
" Ñuble";62;5517;4862
" Ñuble";63;5419;4888
" Ñuble";64;5260;4759
" Ñuble";65;4960;4622
" Ñuble";66;4878;4548
" Ñuble";67;4817;4508
" Ñuble";68;4486;4255
" Ñuble";69;4077;3842
" Ñuble";70;3957;3732
" Ñuble";71;3796;3603
" Ñuble";72;3744;3567
" Ñuble";73;3551;3392
" Ñuble";74;3300;3130
" Ñuble";75;3151;3006
" Ñuble";76;2836;2707
" Ñuble";77;2676;2566
" Ñuble";78;2525;2401
" Ñuble";79;2329;2212
" Ñuble";80;2231;2108
" Ñuble";81;1955;1852
" Ñuble";82;1639;1563
" Ñuble";83;1496;1415
" Ñuble";84;1377;1300
" Ñuble";85;1203;1144
" Ñuble";86;1072;1011
" Ñuble";87;847;794
" Ñuble";88;845;789
" Ñuble";89;729;700
" Ñuble";90;644;595
" Ñuble";91;518;490
" Ñuble";92;338;317
" Ñuble";93;319;299
" Ñuble";94;240;220
" Ñuble";95;173;162
" Ñuble";96;163;155
" Ñuble";97;103;103
" Ñuble";98;70;63
" Ñuble";99;54;52
" Ñuble";100;25;24
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;4;
Bíobío;16;1128;27
Bíobío;17;1197;31
Bíobío;18;2722;424
Bíobío;19;3209;705
Bíobío;20;3604;804
Bíobío;21;4098;1069
Bíobío;22;4898;1602
Bíobío;23;6018;2440
Bíobío;24;6757;3308
Bíobío;25;7159;3701
Bíobío;26;7608;4259
Bíobío;27;7977;4580
Bíobío;28;8627;5019
Bíobío;29;9065;5210
Bíobío;30;9313;5404
Bíobío;31;9499;5445
Bíobío;32;9103;5223
Bíobío;33;8749;4935
Bíobío;34;8593;4802
Bíobío;35;8200;4469
Bíobío;36;8007;4334
Bíobío;37;8138;4253
Bíobío;38;8491;4488
Bíobío;39;8610;4325
Bíobío;40;8300;4091
Bíobío;41;8216;3878
Bíobío;42;8021;4342
Bíobío;43;7788;4201
Bíobío;44;8075;4361
Bíobío;45;8518;4570
Bíobío;46;8905;5116
Bíobío;47;9260;5382
Bíobío;48;9815;5553
Bíobío;49;12072;5683
Bíobío;50;14667;6007
Bíobío;51;14868;6005
Bíobío;52;15846;6534
Bíobío;53;16705;7061
Bíobío;54;16922;7494
Bíobío;55;17211;7877
Bíobío;56;17095;8151
Bíobío;57;16846;8450
Bíobío;58;16941;8888
Bíobío;59;17015;9600
Bíobío;60;16935;14016
Bíobío;61;16018;13777
Bíobío;62;15476;13498
Bíobío;63;15257;13632
Bíobío;64;14627;13176
Bíobío;65;14347;13303
Bíobío;66;13568;12725
Bíobío;67;13793;13008
Bíobío;68;12586;11859
Bíobío;69;11568;10965
Bíobío;70;10878;10306
Bíobío;71;10362;9888
Bíobío;72;9949;9485
Bíobío;73;9381;8932
Bíobío;74;8970;8550
Bíobío;75;8567;8166
Bíobío;76;7733;7357
Bíobío;77;7205;6875
Bíobío;78;6764;6432
Bíobío;79;6259;5984
Bíobío;80;5939;5650
Bíobío;81;5083;4823
Bíobío;82;4344;4140
Bíobío;83;3990;3782
Bíobío;84;3627;3446
Bíobío;85;3213;3040
Bíobío;86;2828;2671
Bíobío;87;2497;2376
Bíobío;88;2242;2133
Bíobío;89;1862;1737
Bíobío;90;1713;1612
Bíobío;91;1439;1340
Bíobío;92;1163;1092
Bíobío;93;850;794
Bíobío;94;642;596
Bíobío;95;493;465
Bíobío;96;364;332
Bíobío;97;266;246
Bíobío;98;181;164
Bíobío;99;117;110
Bíobío;100;66;60
Bíobío;101;48;41
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;22;2;
Ignorada;23;3;1
Ignorada;25;2;1
Ignorada;27;4;1
Ignorada;29;3;
Ignorada;30;2;
Ignorada;31;2;
Ignorada;32;1;
Ignorada;33;4;
Ignorada;35;1;
Ignorada;36;2;1
Ignorada;38;2;1
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;2;
Ignorada;43;2;2
Ignorada;44;4;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;2;1
Ignorada;50;2;
Ignorada;51;2;
Ignorada;52;3;1
Ignorada;53;1;
Ignorada;54;1;1
Ignorada;55;2;1
Ignorada;57;2;2
Ignorada;58;5;1
Ignorada;59;2;1
Ignorada;60;3;1
Ignorada;61;2;1
Ignorada;62;3;2
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;698;15
Libertador B. O'Higgins;17;730;35
Libertador B. O'Higgins;18;1406;202
Libertador B. O'Higgins;19;1616;355
Libertador B. O'Higgins;20;1877;451
Libertador B. O'Higgins;21;2107;601
Libertador B. O'Higgins;22;2522;906
Libertador B. O'Higgins;23;2910;1141
Libertador B. O'Higgins;24;3177;1411
Libertador B. O'Higgins;25;3437;1683
Libertador B. O'Higgins;26;3851;1978
Libertador B. O'Higgins;27;3991;2147
Libertador B. O'Higgins;28;4170;2260
Libertador B. O'Higgins;29;4310;2386
Libertador B. O'Higgins;30;4799;2507
Libertador B. O'Higgins;31;4898;2507
Libertador B. O'Higgins;32;4845;2559
Libertador B. O'Higgins;33;4754;2415
Libertador B. O'Higgins;34;4644;2350
Libertador B. O'Higgins;35;4429;2166
Libertador B. O'Higgins;36;4294;2173
Libertador B. O'Higgins;37;4281;2062
Libertador B. O'Higgins;38;4684;2206
Libertador B. O'Higgins;39;4792;2210
Libertador B. O'Higgins;40;4709;2143
Libertador B. O'Higgins;41;4751;2048
Libertador B. O'Higgins;42;4486;2319
Libertador B. O'Higgins;43;4473;2251
Libertador B. O'Higgins;44;4716;2465
Libertador B. O'Higgins;45;5073;2646
Libertador B. O'Higgins;46;5057;2889
Libertador B. O'Higgins;47;5103;2943
Libertador B. O'Higgins;48;5514;3174
Libertador B. O'Higgins;49;6406;3097
Libertador B. O'Higgins;50;8403;3263
Libertador B. O'Higgins;51;8482;3329
Libertador B. O'Higgins;52;9563;3782
Libertador B. O'Higgins;53;9834;4060
Libertador B. O'Higgins;54;10239;4295
Libertador B. O'Higgins;55;10365;4516
Libertador B. O'Higgins;56;10406;4808
Libertador B. O'Higgins;57;10731;5086
Libertador B. O'Higgins;58;10556;5354
Libertador B. O'Higgins;59;10138;5370
Libertador B. O'Higgins;60;10510;8732
Libertador B. O'Higgins;61;9929;8579
Libertador B. O'Higgins;62;9714;8478
Libertador B. O'Higgins;63;9662;8622
Libertador B. O'Higgins;64;9302;8398
Libertador B. O'Higgins;65;9021;8434
Libertador B. O'Higgins;66;8546;8047
Libertador B. O'Higgins;67;8544;8092
Libertador B. O'Higgins;68;7823;7417
Libertador B. O'Higgins;69;7346;6979
Libertador B. O'Higgins;70;6978;6660
Libertador B. O'Higgins;71;6687;6418
Libertador B. O'Higgins;72;6472;6251
Libertador B. O'Higgins;73;6157;5903
Libertador B. O'Higgins;74;5641;5389
Libertador B. O'Higgins;75;5427;5214
Libertador B. O'Higgins;76;5030;4833
Libertador B. O'Higgins;77;4340;4165
Libertador B. O'Higgins;78;4120;3947
Libertador B. O'Higgins;79;3786;3643
Libertador B. O'Higgins;80;3481;3356
Libertador B. O'Higgins;81;3061;2936
Libertador B. O'Higgins;82;2777;2662
Libertador B. O'Higgins;83;2459;2341
Libertador B. O'Higgins;84;2104;2002
Libertador B. O'Higgins;85;1915;1824
Libertador B. O'Higgins;86;1780;1700
Libertador B. O'Higgins;87;1427;1367
Libertador B. O'Higgins;88;1356;1282
Libertador B. O'Higgins;89;1118;1057
Libertador B. O'Higgins;90;1031;975
Libertador B. O'Higgins;91;799;757
Libertador B. O'Higgins;92;722;693
Libertador B. O'Higgins;93;513;478
Libertador B. O'Higgins;94;374;351
Libertador B. O'Higgins;95;222;204
Libertador B. O'Higgins;96;192;175
Libertador B. O'Higgins;97;150;141
Libertador B. O'Higgins;98;92;85
Libertador B. O'Higgins;99;56;56
Libertador B. O'Higgins;100;49;42
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;16;428;31
Maule;17;484;31
Maule;18;1491;210
Maule;19;1970;476
Maule;20;2063;472
Maule;21;2355;673
Maule;22;2872;892
Maule;23;3283;1257
Maule;24;3825;1723
Maule;25;4186;2164
Maule;26;4604;2401
Maule;27;4763;2621
Maule;28;4999;2840
Maule;29;5403;3091
Maule;30;5533;3019
Maule;31;5840;3217
Maule;32;5659;3149
Maule;33;5434;2884
Maule;34;5204;2752
Maule;35;5011;2566
Maule;36;4934;2440
Maule;37;4951;2496
Maule;38;5238;2502
Maule;39;5507;2565
Maule;40;5219;2340
Maule;41;5189;2237
Maule;42;5051;2418
Maule;43;5179;2451
Maule;44;5511;2677
Maule;45;5811;2757
Maule;46;5816;3017
Maule;47;5998;3154
Maule;48;6195;3172
Maule;49;7264;3269
Maule;50;9337;3437
Maule;51;9575;3431
Maule;52;10643;3934
Maule;53;11121;4259
Maule;54;11478;4588
Maule;55;11700;4859
Maule;56;11479;4889
Maule;57;11694;5297
Maule;58;11796;5577
Maule;59;11361;5781
Maule;60;11871;9615
Maule;61;11026;9328
Maule;62;10852;9331
Maule;63;10866;9516
Maule;64;10422;9160
Maule;65;10403;9608
Maule;66;9447;8796
Maule;67;9999;9378
Maule;68;9061;8495
Maule;69;8422;7908
Maule;70;8058;7590
Maule;71;7594;7196
Maule;72;7372;7001
Maule;73;6689;6342
Maule;74;6489;6165
Maule;75;6028;5714
Maule;76;5796;5534
Maule;77;5075;4824
Maule;78;4723;4484
Maule;79;4286;4075
Maule;80;4147;3930
Maule;81;3674;3483
Maule;82;3185;3008
Maule;83;2725;2586
Maule;84;2587;2451
Maule;85;2231;2108
Maule;86;1944;1829
Maule;87;1656;1580
Maule;88;1476;1383
Maule;89;1272;1222
Maule;90;1176;1109
Maule;91;926;865
Maule;92;796;747
Maule;93;596;561
Maule;94;422;403
Maule;95;305;285
Maule;96;222;201
Maule;97;172;157
Maule;98;118;106
Maule;99;98;91
Maule;100;72;67
Maule;101;34;31
Maule;102;13;11
Maule;103;15;13
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;10;1
Metropolitana  Santiago;16;4323;169
Metropolitana  Santiago;17;4820;248
Metropolitana  Santiago;18;10147;1732
Metropolitana  Santiago;19;13167;2669
Metropolitana  Santiago;20;16177;4029
Metropolitana  Santiago;21;18573;5680
Metropolitana  Santiago;22;21751;7740
Metropolitana  Santiago;23;24938;10203
Metropolitana  Santiago;24;27974;12360
Metropolitana  Santiago;25;31053;14757
Metropolitana  Santiago;26;33978;16631
Metropolitana  Santiago;27;35264;17563
Metropolitana  Santiago;28;36870;18625
Metropolitana  Santiago;29;38807;19302
Metropolitana  Santiago;30;40910;20119
Metropolitana  Santiago;31;42261;20790
Metropolitana  Santiago;32;41914;20215
Metropolitana  Santiago;33;40462;19141
Metropolitana  Santiago;34;39492;18716
Metropolitana  Santiago;35;38102;17875
Metropolitana  Santiago;36;37441;17406
Metropolitana  Santiago;37;36995;16626
Metropolitana  Santiago;38;38640;17142
Metropolitana  Santiago;39;39558;17245
Metropolitana  Santiago;40;37528;16323
Metropolitana  Santiago;41;37237;15706
Metropolitana  Santiago;42;35870;18001
Metropolitana  Santiago;43;35099;17783
Metropolitana  Santiago;44;36008;18201
Metropolitana  Santiago;45;37705;19337
Metropolitana  Santiago;46;39257;21644
Metropolitana  Santiago;47;39546;21850
Metropolitana  Santiago;48;41316;22551
Metropolitana  Santiago;49;54693;23290
Metropolitana  Santiago;50;67505;23653
Metropolitana  Santiago;51;66568;24092
Metropolitana  Santiago;52;69273;25583
Metropolitana  Santiago;53;70600;27113
Metropolitana  Santiago;54;72182;28995
Metropolitana  Santiago;55;74574;31676
Metropolitana  Santiago;56;75964;33548
Metropolitana  Santiago;57;75890;34835
Metropolitana  Santiago;58;77087;37416
Metropolitana  Santiago;59;73527;38215
Metropolitana  Santiago;60;73329;61187
Metropolitana  Santiago;61;68265;59045
Metropolitana  Santiago;62;66313;58675
Metropolitana  Santiago;63;65050;58229
Metropolitana  Santiago;64;61809;55808
Metropolitana  Santiago;65;58357;54304
Metropolitana  Santiago;66;52549;49356
Metropolitana  Santiago;67;52279;49414
Metropolitana  Santiago;68;47856;45302
Metropolitana  Santiago;69;44998;42686
Metropolitana  Santiago;70;42654;40607
Metropolitana  Santiago;71;41742;39947
Metropolitana  Santiago;72;40171;38525
Metropolitana  Santiago;73;38021;36506
Metropolitana  Santiago;74;36175;34714
Metropolitana  Santiago;75;33614;32354
Metropolitana  Santiago;76;32165;30886
Metropolitana  Santiago;77;29257;28116
Metropolitana  Santiago;78;27505;26458
Metropolitana  Santiago;79;25055;24066
Metropolitana  Santiago;80;23466;22540
Metropolitana  Santiago;81;20591;19847
Metropolitana  Santiago;82;17962;17229
Metropolitana  Santiago;83;16320;15668
Metropolitana  Santiago;84;14688;14073
Metropolitana  Santiago;85;13296;12690
Metropolitana  Santiago;86;11964;11430
Metropolitana  Santiago;87;10581;10093
Metropolitana  Santiago;88;9851;9405
Metropolitana  Santiago;89;8772;8358
Metropolitana  Santiago;90;7933;7532
Metropolitana  Santiago;91;6450;6133
Metropolitana  Santiago;92;5376;5080
Metropolitana  Santiago;93;4058;3819
Metropolitana  Santiago;94;2939;2763
Metropolitana  Santiago;95;2184;2056
Metropolitana  Santiago;96;1656;1551
Metropolitana  Santiago;97;1102;1039
Metropolitana  Santiago;98;862;801
Metropolitana  Santiago;99;549;506
Metropolitana  Santiago;100;373;349
Metropolitana  Santiago;101;220;201
Metropolitana  Santiago;102;133;122
Metropolitana  Santiago;103;78;70
Metropolitana  Santiago;104;49;43
Metropolitana  Santiago;105;28;26
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
