REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";92;97;81
" Magallanes y  La Antártica Chilena";93;76;54
" Magallanes y  La Antártica Chilena";94;57;39
" Magallanes y  La Antártica Chilena";95;31;23
" Magallanes y  La Antártica Chilena";96;35;30
" Magallanes y  La Antártica Chilena";97;30;25
" Magallanes y  La Antártica Chilena";98;15;12
" Magallanes y  La Antártica Chilena";99;12;9
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;6;
" Tarapacá";17;19;2
" Tarapacá";18;166;72
" Tarapacá";19;295;147
" Tarapacá";20;302;160
" Tarapacá";21;344;169
" Tarapacá";22;451;209
" Tarapacá";23;559;246
" Tarapacá";24;681;321
" Tarapacá";25;853;423
" Tarapacá";26;856;427
" Tarapacá";27;970;459
" Tarapacá";28;992;473
" Tarapacá";29;1019;431
" Tarapacá";30;1160;551
" Tarapacá";31;1208;520
" Tarapacá";32;1121;487
" Tarapacá";33;1172;505
" Tarapacá";34;1097;439
" Tarapacá";35;1015;419
" Tarapacá";36;1064;385
" Tarapacá";37;1040;426
" Tarapacá";38;1041;392
" Tarapacá";39;1066;423
" Tarapacá";40;995;411
" Tarapacá";41;910;379
" Tarapacá";42;840;346
" Tarapacá";43;809;324
" Tarapacá";44;851;333
" Tarapacá";45;812;313
" Tarapacá";46;899;282
" Tarapacá";47;1017;332
" Tarapacá";48;974;301
" Tarapacá";49;1054;295
" Tarapacá";50;944;249
" Tarapacá";51;994;237
" Tarapacá";52;933;230
" Tarapacá";53;1034;232
" Tarapacá";54;1087;233
" Tarapacá";55;1125;220
" Tarapacá";56;1208;221
" Tarapacá";57;1245;201
" Tarapacá";58;1347;210
" Tarapacá";59;1445;234
" Tarapacá";60;2186;205
" Tarapacá";61;2117;183
" Tarapacá";62;2087;177
" Tarapacá";63;2116;207
" Tarapacá";64;2111;231
" Tarapacá";65;2325;219
" Tarapacá";66;2026;200
" Tarapacá";67;2015;232
" Tarapacá";68;1765;233
" Tarapacá";69;1627;297
" Tarapacá";70;1593;584
" Tarapacá";71;1403;954
" Tarapacá";72;1347;962
" Tarapacá";73;1250;929
" Tarapacá";74;1175;882
" Tarapacá";75;994;752
" Tarapacá";76;937;719
" Tarapacá";77;895;687
" Tarapacá";78;776;592
" Tarapacá";79;678;525
" Tarapacá";80;667;529
" Tarapacá";81;551;443
" Tarapacá";82;513;394
" Tarapacá";83;454;353
" Tarapacá";84;406;317
" Tarapacá";85;367;277
" Tarapacá";86;340;274
" Tarapacá";87;247;178
" Tarapacá";88;223;161
" Tarapacá";89;195;153
" Tarapacá";90;202;156
" Tarapacá";91;153;116
" Tarapacá";92;140;91
" Tarapacá";93;91;59
" Tarapacá";94;86;59
" Tarapacá";95;58;41
" Tarapacá";96;48;34
" Tarapacá";97;25;17
" Tarapacá";98;17;14
" Tarapacá";99;9;5
" Tarapacá";100;4;4
" Tarapacá";101;8;5
" Tarapacá";102;3;1
" Tarapacá";103;2;1
" Tarapacá";120;1;
" Tarapacá";123;1;
" Valparaíso";16;26;1
" Valparaíso";17;78;2
" Valparaíso";18;437;118
" Valparaíso";19;882;242
" Valparaíso";20;1211;357
" Valparaíso";21;1515;529
" Valparaíso";22;2028;772
" Valparaíso";23;2477;1080
" Valparaíso";24;3224;1485
" Valparaíso";25;3599;1698
" Valparaíso";26;4224;1932
" Valparaíso";27;4460;2056
" Valparaíso";28;4887;2213
" Valparaíso";29;5119;2296
" Valparaíso";30;5313;2277
" Valparaíso";31;5438;2291
" Valparaíso";32;5233;2155
" Valparaíso";33;4837;1842
" Valparaíso";34;4872;1889
" Valparaíso";35;4547;1716
" Valparaíso";36;4359;1533
" Valparaíso";37;4418;1594
" Valparaíso";38;4517;1579
" Valparaíso";39;4464;1599
" Valparaíso";40;4301;1452
" Valparaíso";41;4005;1384
" Valparaíso";42;3944;1408
" Valparaíso";43;3842;1340
" Valparaíso";44;3887;1418
" Valparaíso";45;4036;1391
" Valparaíso";46;5388;1305
" Valparaíso";47;5433;1372
" Valparaíso";48;5614;1312
" Valparaíso";49;5675;1264
" Valparaíso";50;6099;1235
" Valparaíso";51;6075;1129
" Valparaíso";52;6681;1189
" Valparaíso";53;7143;1158
" Valparaíso";54;7989;1229
" Valparaíso";55;8362;1185
" Valparaíso";56;9010;1175
" Valparaíso";57;9354;1124
" Valparaíso";58;10307;1150
" Valparaíso";59;10647;1118
" Valparaíso";60;16850;1187
" Valparaíso";61;16833;1124
" Valparaíso";62;16938;1117
" Valparaíso";63;17310;1118
" Valparaíso";64;16596;1076
" Valparaíso";65;16986;1212
" Valparaíso";66;15836;1133
" Valparaíso";67;15919;1363
" Valparaíso";68;14848;1337
" Valparaíso";69;14136;1708
" Valparaíso";70;13308;3942
" Valparaíso";71;13304;8711
" Valparaíso";72;12726;8589
" Valparaíso";73;12170;8907
" Valparaíso";74;11476;8511
" Valparaíso";75;11157;8428
" Valparaíso";76;10656;8184
" Valparaíso";77;9677;7425
" Valparaíso";78;8806;6814
" Valparaíso";79;8286;6413
" Valparaíso";80;7818;6119
" Valparaíso";81;6824;5353
" Valparaíso";82;5971;4654
" Valparaíso";83;5458;4254
" Valparaíso";84;5055;3979
" Valparaíso";85;4400;3421
" Valparaíso";86;3988;3027
" Valparaíso";87;3516;2678
" Valparaíso";88;3239;2380
" Valparaíso";89;2832;2079
" Valparaíso";90;2493;1843
" Valparaíso";91;1949;1379
" Valparaíso";92;1584;1092
" Valparaíso";93;1229;871
" Valparaíso";94;831;573
" Valparaíso";95;613;400
" Valparaíso";96;486;309
" Valparaíso";97;333;204
" Valparaíso";98;230;135
" Valparaíso";99;142;78
" Valparaíso";100;93;45
" Valparaíso";101;62;37
" Valparaíso";102;43;25
" Valparaíso";103;16;11
" Valparaíso";104;15;10
" Valparaíso";105;12;4
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Valparaíso";121;2;
" Valparaíso";132;1;
" Ñuble";16;7;
" Ñuble";17;11;2
" Ñuble";18;153;52
" Ñuble";19;322;103
" Ñuble";20;307;141
" Ñuble";21;391;209
" Ñuble";22;539;320
" Ñuble";23;754;439
" Ñuble";24;996;565
" Ñuble";25;1110;624
" Ñuble";26;1260;691
" Ñuble";27;1411;769
" Ñuble";28;1505;786
" Ñuble";29;1497;742
" Ñuble";30;1588;781
" Ñuble";31;1572;766
" Ñuble";32;1552;756
" Ñuble";33;1490;669
" Ñuble";34;1485;675
" Ñuble";35;1405;621
" Ñuble";36;1349;588
" Ñuble";37;1300;595
" Ñuble";38;1402;629
" Ñuble";39;1370;600
" Ñuble";40;1272;586
" Ñuble";41;1131;498
" Ñuble";42;1074;498
" Ñuble";43;1104;462
" Ñuble";44;1043;461
" Ñuble";45;1187;483
" Ñuble";46;1661;496
" Ñuble";47;1706;507
" Ñuble";48;1797;442
" Ñuble";49;1918;460
" Ñuble";50;2050;422
" Ñuble";51;2064;409
" Ñuble";52;2322;427
" Ñuble";53;2367;384
" Ñuble";54;2617;391
" Ñuble";55;2839;409
" Ñuble";56;2922;428
" Ñuble";57;2943;365
" Ñuble";58;3068;350
" Ñuble";59;3182;375
" Ñuble";60;5138;892
" Ñuble";61;4902;901
" Ñuble";62;4912;962
" Ñuble";63;4930;982
" Ñuble";64;4790;990
" Ñuble";65;4633;1042
" Ñuble";66;4592;1052
" Ñuble";67;4543;1136
" Ñuble";68;4297;1119
" Ñuble";69;3862;1176
" Ñuble";70;3767;2237
" Ñuble";71;3646;2647
" Ñuble";72;3605;2613
" Ñuble";73;3435;2590
" Ñuble";74;3167;2398
" Ñuble";75;3044;2352
" Ñuble";76;2731;2127
" Ñuble";77;2583;2050
" Ñuble";78;2438;1926
" Ñuble";79;2249;1771
" Ñuble";80;2136;1735
" Ñuble";81;1880;1466
" Ñuble";82;1575;1300
" Ñuble";83;1442;1148
" Ñuble";84;1319;1064
" Ñuble";85;1165;939
" Ñuble";86;1032;842
" Ñuble";87;810;659
" Ñuble";88;807;631
" Ñuble";89;709;559
" Ñuble";90;607;477
" Ñuble";91;501;381
" Ñuble";92;327;261
" Ñuble";93;306;250
" Ñuble";94;232;183
" Ñuble";95;166;134
" Ñuble";96;155;126
" Ñuble";97;104;80
" Ñuble";98;66;49
" Ñuble";99;54;42
" Ñuble";100;24;18
" Ñuble";101;16;11
" Ñuble";102;10;7
" Ñuble";103;9;7
" Ñuble";104;3;1
" Ñuble";105;2;2
" Ñuble";107;1;
" Ñuble";110;1;1
Bíobío;16;26;
Bíobío;17;37;1
Bíobío;18;434;235
Bíobío;19;739;436
Bíobío;20;832;432
Bíobío;21;1108;552
Bíobío;22;1652;957
Bíobío;23;2502;1427
Bíobío;24;3404;1990
Bíobío;25;3768;2231
Bíobío;26;4361;2588
Bíobío;27;4665;2724
Bíobío;28;5147;2858
Bíobío;29;5291;2827
Bíobío;30;5510;2850
Bíobío;31;5541;2857
Bíobío;32;5303;2665
Bíobío;33;4999;2436
Bíobío;34;4867;2451
Bíobío;35;4552;2281
Bíobío;36;4376;2159
Bíobío;37;4273;2058
Bíobío;38;4464;2087
Bíobío;39;4319;2059
Bíobío;40;4043;1941
Bíobío;41;3798;1799
Bíobío;42;3655;1797
Bíobío;43;3421;1604
Bíobío;44;3472;1643
Bíobío;45;3668;1668
Bíobío;46;4984;1626
Bíobío;47;5241;1652
Bíobío;48;5492;1687
Bíobío;49;5581;1619
Bíobío;50;6008;1555
Bíobío;51;5975;1391
Bíobío;52;6554;1513
Bíobío;53;7051;1431
Bíobío;54;7526;1433
Bíobío;55;7924;1412
Bíobío;56;8234;1409
Bíobío;57;8485;1348
Bíobío;58;8975;1421
Bíobío;59;9673;1480
Bíobío;60;14285;2566
Bíobío;61;14048;2619
Bíobío;62;13740;2664
Bíobío;63;13777;2765
Bíobío;64;13378;2758
Bíobío;65;13492;2907
Bíobío;66;12883;2929
Bíobío;67;13189;3237
Bíobío;68;12012;3136
Bíobío;69;11106;3481
Bíobío;70;10443;4830
Bíobío;71;10012;7101
Bíobío;72;9618;7051
Bíobío;73;9056;6901
Bíobío;74;8681;6649
Bíobío;75;8273;6507
Bíobío;76;7480;5847
Bíobío;77;6966;5513
Bíobío;78;6537;5152
Bíobío;79;6056;4793
Bíobío;80;5724;4543
Bíobío;81;4925;3937
Bíobío;82;4203;3398
Bíobío;83;3853;3068
Bíobío;84;3506;2790
Bíobío;85;3092;2447
Bíobío;86;2733;2143
Bíobío;87;2421;1937
Bíobío;88;2162;1713
Bíobío;89;1782;1377
Bíobío;90;1643;1296
Bíobío;91;1380;1061
Bíobío;92;1119;847
Bíobío;93;821;628
Bíobío;94;622;462
Bíobío;95;478;365
Bíobío;96;346;250
Bíobío;97;255;193
Bíobío;98;169;123
Bíobío;99;116;83
Bíobío;100;64;42
Bíobío;101;47;37
Bíobío;102;23;11
Bíobío;103;13;8
Bíobío;104;11;9
Bíobío;105;7;3
Bíobío;106;1;
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;1;
Ignorada;25;1;1
Ignorada;27;1;
Ignorada;30;1;
Ignorada;36;1;1
Ignorada;38;2;1
Ignorada;39;1;
Ignorada;40;1;1
Ignorada;43;1;
Ignorada;44;1;1
Ignorada;45;1;
Ignorada;46;1;
Ignorada;47;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;5;1
Ignorada;55;1;
Ignorada;57;2;1
Ignorada;58;2;1
Ignorada;59;3;
Ignorada;60;2;
Ignorada;61;1;1
Ignorada;62;2;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;2;
Ignorada;69;2;2
Ignorada;70;1;
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;11;
Libertador B. O'Higgins;17;29;1
Libertador B. O'Higgins;18;185;76
Libertador B. O'Higgins;19;339;144
Libertador B. O'Higgins;20;438;178
Libertador B. O'Higgins;21;587;263
Libertador B. O'Higgins;22;874;455
Libertador B. O'Higgins;23;1123;567
Libertador B. O'Higgins;24;1401;676
Libertador B. O'Higgins;25;1690;880
Libertador B. O'Higgins;26;1975;991
Libertador B. O'Higgins;27;2144;1017
Libertador B. O'Higgins;28;2274;1136
Libertador B. O'Higgins;29;2378;1126
Libertador B. O'Higgins;30;2518;1154
Libertador B. O'Higgins;31;2516;1054
Libertador B. O'Higgins;32;2554;1040
Libertador B. O'Higgins;33;2399;986
Libertador B. O'Higgins;34;2326;963
Libertador B. O'Higgins;35;2136;799
Libertador B. O'Higgins;36;2123;842
Libertador B. O'Higgins;37;2022;749
Libertador B. O'Higgins;38;2154;854
Libertador B. O'Higgins;39;2116;790
Libertador B. O'Higgins;40;2054;786
Libertador B. O'Higgins;41;1928;711
Libertador B. O'Higgins;42;1816;728
Libertador B. O'Higgins;43;1739;651
Libertador B. O'Higgins;44;1811;689
Libertador B. O'Higgins;45;1932;713
Libertador B. O'Higgins;46;2647;667
Libertador B. O'Higgins;47;2761;647
Libertador B. O'Higgins;48;2986;692
Libertador B. O'Higgins;49;2953;663
Libertador B. O'Higgins;50;3148;618
Libertador B. O'Higgins;51;3240;583
Libertador B. O'Higgins;52;3638;635
Libertador B. O'Higgins;53;3899;611
Libertador B. O'Higgins;54;4218;603
Libertador B. O'Higgins;55;4407;596
Libertador B. O'Higgins;56;4675;566
Libertador B. O'Higgins;57;4963;602
Libertador B. O'Higgins;58;5253;546
Libertador B. O'Higgins;59;5254;544
Libertador B. O'Higgins;60;8805;551
Libertador B. O'Higgins;61;8651;566
Libertador B. O'Higgins;62;8557;525
Libertador B. O'Higgins;63;8701;560
Libertador B. O'Higgins;64;8471;515
Libertador B. O'Higgins;65;8439;562
Libertador B. O'Higgins;66;8105;547
Libertador B. O'Higgins;67;8124;597
Libertador B. O'Higgins;68;7459;690
Libertador B. O'Higgins;69;7008;957
Libertador B. O'Higgins;70;6704;3416
Libertador B. O'Higgins;71;6464;4442
Libertador B. O'Higgins;72;6287;4442
Libertador B. O'Higgins;73;5949;4267
Libertador B. O'Higgins;74;5445;3913
Libertador B. O'Higgins;75;5260;3847
Libertador B. O'Higgins;76;4890;3631
Libertador B. O'Higgins;77;4210;3136
Libertador B. O'Higgins;78;3996;3006
Libertador B. O'Higgins;79;3674;2771
Libertador B. O'Higgins;80;3382;2590
Libertador B. O'Higgins;81;2971;2302
Libertador B. O'Higgins;82;2701;2025
Libertador B. O'Higgins;83;2377;1822
Libertador B. O'Higgins;84;2032;1526
Libertador B. O'Higgins;85;1853;1407
Libertador B. O'Higgins;86;1727;1358
Libertador B. O'Higgins;87;1383;1032
Libertador B. O'Higgins;88;1318;972
Libertador B. O'Higgins;89;1081;811
Libertador B. O'Higgins;90;1000;709
Libertador B. O'Higgins;91;768;546
Libertador B. O'Higgins;92;708;500
Libertador B. O'Higgins;93;491;326
Libertador B. O'Higgins;94;362;248
Libertador B. O'Higgins;95;211;131
Libertador B. O'Higgins;96;181;113
Libertador B. O'Higgins;97;143;98
Libertador B. O'Higgins;98;88;53
Libertador B. O'Higgins;99;56;36
Libertador B. O'Higgins;100;43;25
Libertador B. O'Higgins;101;18;9
Libertador B. O'Higgins;102;22;14
Libertador B. O'Higgins;103;12;8
Libertador B. O'Higgins;104;5;3
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;25;
Maule;17;33;5
Maule;18;202;72
Maule;19;483;167
Maule;20;474;191
Maule;21;668;302
Maule;22;889;442
Maule;23;1267;606
Maule;24;1759;850
Maule;25;2204;1059
Maule;26;2463;1130
Maule;27;2687;1226
Maule;28;2905;1256
Maule;29;3144;1288
Maule;30;3104;1246
Maule;31;3277;1305
Maule;32;3168;1274
Maule;33;2907;1150
Maule;34;2737;1054
Maule;35;2590;1022
Maule;36;2461;946
Maule;37;2488;959
Maule;38;2482;955
Maule;39;2528;922
Maule;40;2288;836
Maule;41;2147;820
Maule;42;2013;759
Maule;43;2015;755
Maule;44;2126;814
Maule;45;2174;792
Maule;46;2904;725
Maule;47;3069;694
Maule;48;3148;678
Maule;49;3265;637
Maule;50;3402;577
Maule;51;3482;577
Maule;52;3988;578
Maule;53;4277;550
Maule;54;4566;533
Maule;55;4868;537
Maule;56;4882;536
Maule;57;5306;535
Maule;58;5593;540
Maule;59;5795;484
Maule;60;9711;689
Maule;61;9468;657
Maule;62;9457;652
Maule;63;9638;671
Maule;64;9270;716
Maule;65;9694;2605
Maule;66;8886;2519
Maule;67;9469;2955
Maule;68;8601;2843
Maule;69;8005;2945
Maule;70;7688;4676
Maule;71;7285;5203
Maule;72;7087;5163
Maule;73;6427;4773
Maule;74;6232;4695
Maule;75;5797;4380
Maule;76;5607;4319
Maule;77;4879;3717
Maule;78;4542;3497
Maule;79;4128;3176
Maule;80;3974;3047
Maule;81;3544;2730
Maule;82;3053;2379
Maule;83;2621;2043
Maule;84;2501;1900
Maule;85;2141;1680
Maule;86;1864;1426
Maule;87;1604;1262
Maule;88;1417;1108
Maule;89;1243;949
Maule;90;1139;854
Maule;91;893;682
Maule;92;762;587
Maule;93;580;443
Maule;94;406;315
Maule;95;292;221
Maule;96;208;139
Maule;97;163;106
Maule;98;112;79
Maule;99;92;72
Maule;100;72;51
Maule;101;33;21
Maule;102;12;10
Maule;103;14;9
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;2;1
Maule;109;3;3
Metropolitana  Santiago;15;6;
Metropolitana  Santiago;16;160;1
Metropolitana  Santiago;17;245;30
Metropolitana  Santiago;18;1786;625
Metropolitana  Santiago;19;2788;1023
Metropolitana  Santiago;20;4159;1570
Metropolitana  Santiago;21;5859;2399
Metropolitana  Santiago;22;7940;3679
Metropolitana  Santiago;23;10452;5139
Metropolitana  Santiago;24;12686;6349
Metropolitana  Santiago;25;15028;7619
Metropolitana  Santiago;26;16968;8556
Metropolitana  Santiago;27;17922;8821
Metropolitana  Santiago;28;18944;9069
Metropolitana  Santiago;29;19589;9147
Metropolitana  Santiago;30;20425;9457
Metropolitana  Santiago;31;21057;9687
Metropolitana  Santiago;32;20414;8952
Metropolitana  Santiago;33;19316;8178
Metropolitana  Santiago;34;18869;7918
Metropolitana  Santiago;35;18001;7345
Metropolitana  Santiago;36;17369;6906
Metropolitana  Santiago;37;16590;6502
Metropolitana  Santiago;38;17078;6717
Metropolitana  Santiago;39;17114;6532
Metropolitana  Santiago;40;16106;6096
Metropolitana  Santiago;41;15312;5791
Metropolitana  Santiago;42;14295;5414
Metropolitana  Santiago;43;13812;5279
Metropolitana  Santiago;44;13811;5063
Metropolitana  Santiago;45;14408;5043
Metropolitana  Santiago;46;20846;5188
Metropolitana  Santiago;47;21222;4977
Metropolitana  Santiago;48;21900;4967
Metropolitana  Santiago;49;22700;4834
Metropolitana  Santiago;50;23240;4474
Metropolitana  Santiago;51;23736;4292
Metropolitana  Santiago;52;25292;4242
Metropolitana  Santiago;53;26877;4207
Metropolitana  Santiago;54;28810;4230
Metropolitana  Santiago;55;31379;4238
Metropolitana  Santiago;56;33414;4409
Metropolitana  Santiago;57;34684;4079
Metropolitana  Santiago;58;37348;4150
Metropolitana  Santiago;59;38078;3915
Metropolitana  Santiago;60;62107;4269
Metropolitana  Santiago;61;59976;4007
Metropolitana  Santiago;62;59392;3881
Metropolitana  Santiago;63;58875;3988
Metropolitana  Santiago;64;56439;3770
Metropolitana  Santiago;65;54809;4232
Metropolitana  Santiago;66;49729;4152
Metropolitana  Santiago;67;49849;4362
Metropolitana  Santiago;68;45701;4666
Metropolitana  Santiago;69;43065;5756
Metropolitana  Santiago;70;40947;11784
Metropolitana  Santiago;71;40281;28869
Metropolitana  Santiago;72;38864;28746
Metropolitana  Santiago;73;36827;28723
Metropolitana  Santiago;74;35015;27711
Metropolitana  Santiago;75;32647;26249
Metropolitana  Santiago;76;31184;25119
Metropolitana  Santiago;77;28409;23065
Metropolitana  Santiago;78;26735;21748
Metropolitana  Santiago;79;24302;19660
Metropolitana  Santiago;80;22812;18741
Metropolitana  Santiago;81;20078;16545
Metropolitana  Santiago;82;17424;14355
Metropolitana  Santiago;83;15868;12974
Metropolitana  Santiago;84;14256;11610
Metropolitana  Santiago;85;12868;10404
Metropolitana  Santiago;86;11599;9274
Metropolitana  Santiago;87;10257;8158
Metropolitana  Santiago;88;9550;7506
Metropolitana  Santiago;89;8502;6720
Metropolitana  Santiago;90;7685;5900
Metropolitana  Santiago;91;6267;4826
Metropolitana  Santiago;92;5201;3897
Metropolitana  Santiago;93;3915;2904
Metropolitana  Santiago;94;2836;2027
Metropolitana  Santiago;95;2106;1511
Metropolitana  Santiago;96;1605;1151
Metropolitana  Santiago;97;1063;739
Metropolitana  Santiago;98;833;547
Metropolitana  Santiago;99;529;350
Metropolitana  Santiago;100;360;244
Metropolitana  Santiago;101;211;136
Metropolitana  Santiago;102;128;78
Metropolitana  Santiago;103;75;49
Metropolitana  Santiago;104;46;29
Metropolitana  Santiago;105;28;18
Metropolitana  Santiago;106;10;9
Metropolitana  Santiago;107;10;3
Metropolitana  Santiago;108;8;3
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;5;2
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;117;1;
Metropolitana  Santiago;121;2;
Metropolitana  Santiago;145;1;
