REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";36;2462;2045;133
" Magallanes y  La Antártica Chilena";37;2369;1998;107
" Magallanes y  La Antártica Chilena";38;2475;2097;112
" Magallanes y  La Antártica Chilena";39;2479;2155;120
" Magallanes y  La Antártica Chilena";40;2314;1995;80
" Magallanes y  La Antártica Chilena";41;2317;2061;95
" Magallanes y  La Antártica Chilena";42;2320;2062;79
" Magallanes y  La Antártica Chilena";43;2290;2060;89
" Magallanes y  La Antártica Chilena";44;2189;1979;76
" Magallanes y  La Antártica Chilena";45;2342;2134;74
" Magallanes y  La Antártica Chilena";46;2232;2056;94
" Magallanes y  La Antártica Chilena";47;2235;2038;82
" Magallanes y  La Antártica Chilena";48;2102;1954;70
" Magallanes y  La Antártica Chilena";49;1972;1816;64
" Magallanes y  La Antártica Chilena";50;2065;1920;54
" Magallanes y  La Antártica Chilena";51;1858;1740;60
" Magallanes y  La Antártica Chilena";52;1939;1812;63
" Magallanes y  La Antártica Chilena";53;2108;1953;64
" Magallanes y  La Antártica Chilena";54;2037;1909;59
" Magallanes y  La Antártica Chilena";55;2013;1904;38
" Magallanes y  La Antártica Chilena";56;2108;1994;56
" Magallanes y  La Antártica Chilena";57;2123;1993;50
" Magallanes y  La Antártica Chilena";58;2091;1989;47
" Magallanes y  La Antártica Chilena";59;2051;1954;36
" Magallanes y  La Antártica Chilena";60;2022;1917;28
" Magallanes y  La Antártica Chilena";61;1960;1863;1
" Magallanes y  La Antártica Chilena";62;1934;1830;
" Magallanes y  La Antártica Chilena";63;1962;1884;1
" Magallanes y  La Antártica Chilena";64;1760;1686;1
" Magallanes y  La Antártica Chilena";65;1737;1675;
" Magallanes y  La Antártica Chilena";66;1524;1476;
" Magallanes y  La Antártica Chilena";67;1443;1404;
" Magallanes y  La Antártica Chilena";68;1307;1280;
" Magallanes y  La Antártica Chilena";69;1210;1189;1
" Magallanes y  La Antártica Chilena";70;1144;1113;
" Magallanes y  La Antártica Chilena";71;1063;1041;1
" Magallanes y  La Antártica Chilena";72;1010;982;
" Magallanes y  La Antártica Chilena";73;990;967;
" Magallanes y  La Antártica Chilena";74;918;896;
" Magallanes y  La Antártica Chilena";75;815;798;
" Magallanes y  La Antártica Chilena";76;771;758;
" Magallanes y  La Antártica Chilena";77;745;730;
" Magallanes y  La Antártica Chilena";78;668;655;
" Magallanes y  La Antártica Chilena";79;656;633;
" Magallanes y  La Antártica Chilena";80;629;614;
" Magallanes y  La Antártica Chilena";81;520;503;
" Magallanes y  La Antártica Chilena";82;437;428;
" Magallanes y  La Antártica Chilena";83;446;441;
" Magallanes y  La Antártica Chilena";84;403;393;
" Magallanes y  La Antártica Chilena";85;323;317;
" Magallanes y  La Antártica Chilena";86;332;319;
" Magallanes y  La Antártica Chilena";87;240;230;
" Magallanes y  La Antártica Chilena";88;235;227;
" Magallanes y  La Antártica Chilena";89;202;195;
" Magallanes y  La Antártica Chilena";90;174;171;
" Magallanes y  La Antártica Chilena";91;143;138;
" Magallanes y  La Antártica Chilena";92;105;100;
" Magallanes y  La Antártica Chilena";93;83;77;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;1725;1226;11
" Tarapacá";19;2087;1481;10
" Tarapacá";20;2251;1483;13
" Tarapacá";21;2874;1610;12
" Tarapacá";22;3352;1801;15
" Tarapacá";23;3739;1905;12
" Tarapacá";24;3821;2083;14
" Tarapacá";25;4012;2241;18
" Tarapacá";26;4154;2289;10
" Tarapacá";27;4266;2339;14
" Tarapacá";28;4455;2441;25
" Tarapacá";29;4532;2571;10
" Tarapacá";30;4841;2839;21
" Tarapacá";31;4808;2822;21
" Tarapacá";32;4829;2999;12
" Tarapacá";33;4779;3062;18
" Tarapacá";34;4519;2931;12
" Tarapacá";35;4343;2989;8
" Tarapacá";36;4375;3132;8
" Tarapacá";37;4353;3161;6
" Tarapacá";38;4519;3342;16
" Tarapacá";39;4627;3473;10
" Tarapacá";40;4409;3375;16
" Tarapacá";41;4178;3180;7
" Tarapacá";42;3958;3132;9
" Tarapacá";43;3970;3167;10
" Tarapacá";44;4003;3214;6
" Tarapacá";45;3773;3075;5
" Tarapacá";46;3790;3156;10
" Tarapacá";47;3887;3209;4
" Tarapacá";48;3861;3300;4
" Tarapacá";49;3774;3241;4
" Tarapacá";50;3465;2994;5
" Tarapacá";51;3412;2957;5
" Tarapacá";52;3226;2839;1
" Tarapacá";53;3301;2920;5
" Tarapacá";54;3311;2954;8
" Tarapacá";55;3215;2838;6
" Tarapacá";56;3252;2926;2
" Tarapacá";57;3216;2916;5
" Tarapacá";58;3262;2948;4
" Tarapacá";59;3124;2840;5
" Tarapacá";60;3049;2840;2
" Tarapacá";61;2759;2554;
" Tarapacá";62;2669;2492;
" Tarapacá";63;2615;2457;
" Tarapacá";64;2558;2420;1
" Tarapacá";65;2684;2552;
" Tarapacá";66;2286;2195;
" Tarapacá";67;2302;2183;
" Tarapacá";68;1976;1893;
" Tarapacá";69;1805;1735;1
" Tarapacá";70;1765;1683;
" Tarapacá";71;1560;1497;
" Tarapacá";72;1470;1413;
" Tarapacá";73;1358;1311;
" Tarapacá";74;1252;1214;
" Tarapacá";75;1091;1052;
" Tarapacá";76;1012;990;
" Tarapacá";77;960;926;
" Tarapacá";78;834;811;
" Tarapacá";79;724;692;
" Tarapacá";80;709;690;
" Tarapacá";81;601;584;
" Tarapacá";82;552;533;
" Tarapacá";83;481;463;
" Tarapacá";84;438;422;
" Tarapacá";85;388;379;
" Tarapacá";86;357;349;
" Tarapacá";87;272;265;
" Tarapacá";88;247;235;
" Tarapacá";89;214;207;
" Tarapacá";90;218;211;
" Tarapacá";91;169;159;
" Tarapacá";92;152;144;
" Tarapacá";93;106;98;
" Tarapacá";94;95;93;
" Tarapacá";95;60;59;
" Tarapacá";96;55;54;
" Tarapacá";97;25;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;9;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;4469;3509;90
" Valparaíso";19;5522;4442;117
" Valparaíso";20;6991;5280;161
" Valparaíso";21;15639;5820;225
" Valparaíso";22;17187;6650;1450
" Valparaíso";23;17235;7332;3252
" Valparaíso";24;18791;8163;2191
" Valparaíso";25;19416;8599;2002
" Valparaíso";26;21532;9423;1142
" Valparaíso";27;21736;9592;1022
" Valparaíso";28;22355;10074;900
" Valparaíso";29;22745;10619;892
" Valparaíso";30;24176;11325;842
" Valparaíso";31;24250;11728;797
" Valparaíso";32;23949;14672;775
" Valparaíso";33;22787;14474;650
" Valparaíso";34;22343;14694;669
" Valparaíso";35;21527;15379;590
" Valparaíso";36;21101;15717;497
" Valparaíso";37;21334;16418;485
" Valparaíso";38;22481;17549;479
" Valparaíso";39;22740;18002;509
" Valparaíso";40;21492;17336;424
" Valparaíso";41;21072;17204;417
" Valparaíso";42;20707;17091;388
" Valparaíso";43;19927;16263;366
" Valparaíso";44;20502;16679;342
" Valparaíso";45;21123;17637;300
" Valparaíso";46;21717;18548;286
" Valparaíso";47;21605;18988;252
" Valparaíso";48;21564;19337;221
" Valparaíso";49;21250;19132;244
" Valparaíso";50;21164;19193;197
" Valparaíso";51;20495;18690;195
" Valparaíso";52;21488;19650;192
" Valparaíso";53;22224;20444;186
" Valparaíso";54;22865;21128;169
" Valparaíso";55;22993;21204;175
" Valparaíso";56;23276;21648;173
" Valparaíso";57;23277;21753;145
" Valparaíso";58;23737;22198;131
" Valparaíso";59;22811;21398;153
" Valparaíso";60;22555;21249;69
" Valparaíso";61;21522;20316;7
" Valparaíso";62;21148;20064;2
" Valparaíso";63;21098;20100;4
" Valparaíso";64;19934;18974;3
" Valparaíso";65;19372;18590;2
" Valparaíso";66;17871;17189;3
" Valparaíso";67;17751;17159;2
" Valparaíso";68;16539;15954;
" Valparaíso";69;15609;15072;3
" Valparaíso";70;14627;14133;2
" Valparaíso";71;14513;14057;1
" Valparaíso";72;13788;13398;
" Valparaíso";73;13161;12800;1
" Valparaíso";74;12401;12061;1
" Valparaíso";75;11973;11655;
" Valparaíso";76;11464;11157;
" Valparaíso";77;10399;10101;2
" Valparaíso";78;9473;9217;
" Valparaíso";79;8867;8624;
" Valparaíso";80;8364;8142;1
" Valparaíso";81;7332;7149;
" Valparaíso";82;6410;6249;1
" Valparaíso";83;5883;5731;
" Valparaíso";84;5445;5291;
" Valparaíso";85;4731;4590;
" Valparaíso";86;4319;4184;
" Valparaíso";87;3797;3684;1
" Valparaíso";88;3494;3398;
" Valparaíso";89;3069;2984;
" Valparaíso";90;2715;2630;
" Valparaíso";91;2140;2062;
" Valparaíso";92;1736;1661;
" Valparaíso";93;1335;1298;
" Valparaíso";94;922;896;
" Valparaíso";95;668;643;
" Valparaíso";96;538;512;
" Valparaíso";97;367;358;
" Valparaíso";98;257;246;
" Valparaíso";99;159;154;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;45;41;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;12;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;2402;1244;13
" Ñuble";19;2607;1517;19
" Ñuble";20;2719;1523;51
" Ñuble";21;4017;1697;171
" Ñuble";22;4655;1912;269
" Ñuble";23;5004;2069;208
" Ñuble";24;5247;2297;144
" Ñuble";25;5041;2354;145
" Ñuble";26;5436;2475;101
" Ñuble";27;5450;2562;96
" Ñuble";28;5734;2740;94
" Ñuble";29;5855;2773;80
" Ñuble";30;5895;2911;106
" Ñuble";31;6019;3035;97
" Ñuble";32;5892;3446;82
" Ñuble";33;5805;3495;78
" Ñuble";34;5784;3588;78
" Ñuble";35;5628;3852;77
" Ñuble";36;5457;3862;82
" Ñuble";37;5369;3891;68
" Ñuble";38;5804;4282;53
" Ñuble";39;5931;4408;71
" Ñuble";40;5857;4431;59
" Ñuble";41;5566;4248;62
" Ñuble";42;5393;4155;53
" Ñuble";43;5448;4309;47
" Ñuble";44;5303;4250;49
" Ñuble";45;5886;4933;49
" Ñuble";46;6164;5273;70
" Ñuble";47;6464;5529;47
" Ñuble";48;6809;6025;41
" Ñuble";49;6723;6026;44
" Ñuble";50;6679;5976;37
" Ñuble";51;6422;5778;37
" Ñuble";52;6768;6168;52
" Ñuble";53;6863;6266;43
" Ñuble";54;6933;6367;38
" Ñuble";55;6886;6336;26
" Ñuble";56;6799;6288;34
" Ñuble";57;6704;6238;33
" Ñuble";58;6611;6164;27
" Ñuble";59;6556;6150;20
" Ñuble";60;6617;6284;12
" Ñuble";61;6098;5770;3
" Ñuble";62;5963;5696;3
" Ñuble";63;5812;5576;
" Ñuble";64;5618;5383;3
" Ñuble";65;5290;5081;1
" Ñuble";66;5106;4945;1
" Ñuble";67;5042;4891;
" Ñuble";68;4659;4531;2
" Ñuble";69;4268;4149;
" Ñuble";70;4117;4011;
" Ñuble";71;3966;3857;
" Ñuble";72;3864;3769;
" Ñuble";73;3677;3571;1
" Ñuble";74;3401;3319;
" Ñuble";75;3269;3171;
" Ñuble";76;2941;2867;
" Ñuble";77;2775;2694;
" Ñuble";78;2611;2542;
" Ñuble";79;2416;2343;
" Ñuble";80;2289;2228;
" Ñuble";81;2020;1959;
" Ñuble";82;1689;1642;
" Ñuble";83;1541;1495;
" Ñuble";84;1408;1377;
" Ñuble";85;1229;1195;
" Ñuble";86;1095;1067;
" Ñuble";87;877;844;
" Ñuble";88;870;841;
" Ñuble";89;749;731;
" Ñuble";90;660;639;
" Ñuble";91;522;509;
" Ñuble";92;353;338;
" Ñuble";93;326;317;
" Ñuble";94;250;234;
" Ñuble";95;174;172;
" Ñuble";96;165;164;
" Ñuble";97;106;103;
" Ñuble";98;72;67;
" Ñuble";99;55;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;4220;3233;74
Bíobío;19;4615;3650;110
Bíobío;20;5579;4086;181
Bíobío;21;12103;4647;671
Bíobío;22;14362;5515;1239
Bíobío;23;16600;6663;1020
Bíobío;24;17222;7389;805
Bíobío;25;17352;7730;710
Bíobío;26;18444;8241;458
Bíobío;27;18531;8662;408
Bíobío;28;19372;9242;414
Bíobío;29;19953;9757;418
Bíobío;30;20314;10202;419
Bíobío;31;20500;10535;341
Bíobío;32;19659;11861;349
Bíobío;33;18713;11865;368
Bíobío;34;18458;12024;321
Bíobío;35;17724;12400;294
Bíobío;36;17147;12580;259
Bíobío;37;17315;13018;246
Bíobío;38;18172;13787;256
Bíobío;39;18660;14325;302
Bíobío;40;17972;14007;259
Bíobío;41;17562;13671;265
Bíobío;42;16916;13352;204
Bíobío;43;16653;13232;185
Bíobío;44;16634;13527;188
Bíobío;45;17815;15031;191
Bíobío;46;18542;15905;198
Bíobío;47;19067;16591;185
Bíobío;48;19575;17285;192
Bíobío;49;19393;17308;188
Bíobío;50;18992;17118;179
Bíobío;51;18766;16963;170
Bíobío;52;19382;17654;163
Bíobío;53;20127;18435;157
Bíobío;54;20134;18490;140
Bíobío;55;20183;18573;120
Bíobío;56;19875;18454;134
Bíobío;57;19351;17994;101
Bíobío;58;19319;18027;125
Bíobío;59;19082;17883;106
Bíobío;60;18640;17613;50
Bíobío;61;17484;16553;4
Bíobío;62;16768;15895;3
Bíobío;63;16401;15642;5
Bíobío;64;15640;14968;6
Bíobío;65;15203;14585;1
Bíobío;66;14235;13730;
Bíobío;67;14406;13928;
Bíobío;68;13185;12721;1
Bíobío;69;12017;11675;1
Bíobío;70;11283;10959;
Bíobío;71;10755;10426;
Bíobío;72;10272;10003;
Bíobío;73;9710;9434;1
Bíobío;74;9252;8978;
Bíobío;75;8865;8597;1
Bíobío;76;7955;7735;
Bíobío;77;7414;7229;
Bíobío;78;6959;6770;2
Bíobío;79;6458;6279;1
Bíobío;80;6090;5945;
Bíobío;81;5219;5068;
Bíobío;82;4476;4339;
Bíobío;83;4089;3986;
Bíobío;84;3703;3606;
Bíobío;85;3293;3193;
Bíobío;86;2892;2817;
Bíobío;87;2546;2480;
Bíobío;88;2302;2237;
Bíobío;89;1899;1834;
Bíobío;90;1759;1694;
Bíobío;91;1470;1416;
Bíobío;92;1194;1157;
Bíobío;93;869;833;
Bíobío;94;657;623;
Bíobío;95;503;488;
Bíobío;96;378;368;
Bíobío;97;270;262;
Bíobío;98;182;174;
Bíobío;99;119;117;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;11;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;20;1;1;
Ignorada;21;2;1;
Ignorada;22;1;;
Ignorada;23;4;2;
Ignorada;25;3;2;
Ignorada;26;1;;
Ignorada;27;4;3;
Ignorada;29;4;2;
Ignorada;30;2;1;1
Ignorada;31;6;2;
Ignorada;32;5;1;
Ignorada;33;3;2;
Ignorada;35;3;;
Ignorada;37;1;;
Ignorada;38;2;2;
Ignorada;39;2;1;
Ignorada;40;2;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;1;1;
Ignorada;44;1;1;
Ignorada;45;2;1;
Ignorada;46;1;;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;2183;1618;6
Libertador B. O'Higgins;19;2392;1839;8
Libertador B. O'Higgins;20;3181;2115;16
Libertador B. O'Higgins;21;7698;2393;16
Libertador B. O'Higgins;22;9243;2829;185
Libertador B. O'Higgins;23;9397;3233;1142
Libertador B. O'Higgins;24;9966;3500;692
Libertador B. O'Higgins;25;10259;3757;573
Libertador B. O'Higgins;26;11313;4147;344
Libertador B. O'Higgins;27;11467;4329;253
Libertador B. O'Higgins;28;11733;4494;242
Libertador B. O'Higgins;29;12101;4671;252
Libertador B. O'Higgins;30;12854;5395;237
Libertador B. O'Higgins;31;13208;5718;179
Libertador B. O'Higgins;32;12963;7321;173
Libertador B. O'Higgins;33;12670;7700;189
Libertador B. O'Higgins;34;12229;7550;160
Libertador B. O'Higgins;35;11910;8254;131
Libertador B. O'Higgins;36;11484;8286;121
Libertador B. O'Higgins;37;11205;8399;128
Libertador B. O'Higgins;38;12000;9240;109
Libertador B. O'Higgins;39;12356;9585;108
Libertador B. O'Higgins;40;11987;9527;109
Libertador B. O'Higgins;41;11662;9446;103
Libertador B. O'Higgins;42;11238;9247;98
Libertador B. O'Higgins;43;11318;9204;84
Libertador B. O'Higgins;44;11496;9459;81
Libertador B. O'Higgins;45;12353;9864;98
Libertador B. O'Higgins;46;12220;10066;87
Libertador B. O'Higgins;47;12288;10456;82
Libertador B. O'Higgins;48;12416;10940;73
Libertador B. O'Higgins;49;12131;10647;70
Libertador B. O'Higgins;50;11790;10587;62
Libertador B. O'Higgins;51;11284;10093;61
Libertador B. O'Higgins;52;12181;11037;47
Libertador B. O'Higgins;53;12422;11276;61
Libertador B. O'Higgins;54;12619;11556;52
Libertador B. O'Higgins;55;12553;11522;50
Libertador B. O'Higgins;56;12485;11528;32
Libertador B. O'Higgins;57;12510;11651;29
Libertador B. O'Higgins;58;12280;11392;38
Libertador B. O'Higgins;59;11709;10911;36
Libertador B. O'Higgins;60;11748;11065;17
Libertador B. O'Higgins;61;10997;10336;3
Libertador B. O'Higgins;62;10658;10109;2
Libertador B. O'Higgins;63;10523;9983;
Libertador B. O'Higgins;64;10036;9585;1
Libertador B. O'Higgins;65;9659;9250;1
Libertador B. O'Higgins;66;9049;8687;
Libertador B. O'Higgins;67;9006;8698;
Libertador B. O'Higgins;68;8235;7972;1
Libertador B. O'Higgins;69;7665;7448;
Libertador B. O'Higgins;70;7326;7085;
Libertador B. O'Higgins;71;6968;6770;
Libertador B. O'Higgins;72;6751;6564;
Libertador B. O'Higgins;73;6398;6207;
Libertador B. O'Higgins;74;5870;5696;
Libertador B. O'Higgins;75;5602;5457;
Libertador B. O'Higgins;76;5177;5067;
Libertador B. O'Higgins;77;4498;4371;
Libertador B. O'Higgins;78;4259;4148;
Libertador B. O'Higgins;79;3907;3817;
Libertador B. O'Higgins;80;3587;3500;
Libertador B. O'Higgins;81;3158;3071;
Libertador B. O'Higgins;82;2850;2781;
Libertador B. O'Higgins;83;2531;2467;
Libertador B. O'Higgins;84;2171;2108;
Libertador B. O'Higgins;85;1971;1921;
Libertador B. O'Higgins;86;1844;1789;
Libertador B. O'Higgins;87;1470;1430;
Libertador B. O'Higgins;88;1390;1336;1
Libertador B. O'Higgins;89;1152;1114;
Libertador B. O'Higgins;90;1056;1025;
Libertador B. O'Higgins;91;821;796;
Libertador B. O'Higgins;92;740;724;
Libertador B. O'Higgins;93;525;504;
Libertador B. O'Higgins;94;382;371;
Libertador B. O'Higgins;95;233;219;
Libertador B. O'Higgins;96;196;188;
Libertador B. O'Higgins;97;154;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;58;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;22;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;1;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Libertador B. O'Higgins;134;1;;
Maule;18;3147;1684;37
Maule;19;3531;2127;45
Maule;20;4234;2256;43
Maule;21;8199;2547;52
Maule;22;10051;3065;126
Maule;23;9678;3487;1984
Maule;24;9932;4050;1938
Maule;25;11185;4354;923
Maule;26;12507;4847;487
Maule;27;12591;5013;381
Maule;28;12863;5219;351
Maule;29;13390;5661;354
Maule;30;14016;6067;293
Maule;31;14458;6504;281
Maule;32;13989;7832;276
Maule;33;13492;8061;258
Maule;34;12952;7818;286
Maule;35;12717;8589;214
Maule;36;12092;8575;213
Maule;37;12176;8914;191
Maule;38;12997;9674;157
Maule;39;13517;10113;204
Maule;40;12695;9620;198
Maule;41;12561;9536;179
Maule;42;12101;9159;184
Maule;43;12258;9283;146
Maule;44;12848;9963;167
Maule;45;13548;10636;172
Maule;46;13546;11035;197
Maule;47;13623;11524;167
Maule;48;13650;11812;147
Maule;49;13364;11723;116
Maule;50;13025;11479;132
Maule;51;12901;11389;143
Maule;52;13775;12320;116
Maule;53;14269;12755;118
Maule;54;14370;13021;134
Maule;55;14453;13166;116
Maule;56;14062;12835;100
Maule;57;13985;12837;96
Maule;58;13975;12842;99
Maule;59;13269;12282;91
Maule;60;13460;12588;65
Maule;61;12445;11603;1
Maule;62;12034;11307;3
Maule;63;11891;11259;2
Maule;64;11399;10780;2
Maule;65;11203;10693;
Maule;66;10069;9629;
Maule;67;10590;10186;2
Maule;68;9595;9199;
Maule;69;8910;8571;1
Maule;70;8487;8174;
Maule;71;7958;7694;
Maule;72;7716;7472;
Maule;73;7005;6776;1
Maule;74;6784;6555;
Maule;75;6265;6060;
Maule;76;6054;5868;
Maule;77;5266;5111;
Maule;78;4915;4755;
Maule;79;4452;4313;
Maule;80;4320;4174;
Maule;81;3797;3679;
Maule;82;3295;3185;
Maule;83;2806;2729;
Maule;84;2658;2582;
Maule;85;2301;2234;
Maule;86;2005;1939;
Maule;87;1705;1664;
Maule;88;1516;1473;
Maule;89;1306;1269;1
Maule;90;1204;1174;
Maule;91;953;916;
Maule;92;819;793;
Maule;93;616;594;
Maule;94;436;424;
Maule;95;310;300;
Maule;96;228;219;
Maule;97;176;169;
Maule;98;119;113;
Maule;99;100;95;
Maule;100;73;68;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;6;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;15703;11801;332
Metropolitana  Santiago;19;19136;14843;366
Metropolitana  Santiago;20;24215;18098;469
Metropolitana  Santiago;21;61260;20685;730
Metropolitana  Santiago;22;69033;23996;4843
Metropolitana  Santiago;23;69045;27373;14254
Metropolitana  Santiago;24;78763;30396;8473
Metropolitana  Santiago;25;83192;33711;7652
Metropolitana  Santiago;26;94858;36698;4204
Metropolitana  Santiago;27;96648;37961;3905
Metropolitana  Santiago;28;99392;39900;3658
Metropolitana  Santiago;29;102405;42161;3703
Metropolitana  Santiago;30;107277;45169;3304
Metropolitana  Santiago;31;109153;47481;2951
Metropolitana  Santiago;32;107328;64396;2834
Metropolitana  Santiago;33;102417;65260;2654
Metropolitana  Santiago;34;98560;64431;2461
Metropolitana  Santiago;35;95735;68285;2263
Metropolitana  Santiago;36;93265;69390;2045
Metropolitana  Santiago;37;90932;69270;1974
Metropolitana  Santiago;38;93901;72741;1880
Metropolitana  Santiago;39;96048;75067;1940
Metropolitana  Santiago;40;90281;72752;1735
Metropolitana  Santiago;41;87756;71284;1584
Metropolitana  Santiago;42;83931;68136;1450
Metropolitana  Santiago;43;81216;64436;1291
Metropolitana  Santiago;44;81381;64441;1283
Metropolitana  Santiago;45;85735;70607;1103
Metropolitana  Santiago;46;87869;75113;1166
Metropolitana  Santiago;47;88560;77301;1110
Metropolitana  Santiago;48;88654;79515;930
Metropolitana  Santiago;49;88081;79516;925
Metropolitana  Santiago;50;84395;76866;803
Metropolitana  Santiago;51;80713;73890;722
Metropolitana  Santiago;52;82094;75338;683
Metropolitana  Santiago;53;82858;76451;650
Metropolitana  Santiago;54;83669;77491;647
Metropolitana  Santiago;55;85393;79462;562
Metropolitana  Santiago;56;86282;80522;577
Metropolitana  Santiago;57;85278;80013;478
Metropolitana  Santiago;58;85939;80714;503
Metropolitana  Santiago;59;81501;76834;436
Metropolitana  Santiago;60;79921;75686;217
Metropolitana  Santiago;61;73919;70177;32
Metropolitana  Santiago;62;71588;68069;20
Metropolitana  Santiago;63;69593;66522;9
Metropolitana  Santiago;64;65895;63124;19
Metropolitana  Santiago;65;61788;59437;10
Metropolitana  Santiago;66;55202;53250;3
Metropolitana  Santiago;67;54750;52963;4
Metropolitana  Santiago;68;49982;48344;7
Metropolitana  Santiago;69;46855;45417;1
Metropolitana  Santiago;70;44312;42987;5
Metropolitana  Santiago;71;43297;42065;2
Metropolitana  Santiago;72;41509;40455;2
Metropolitana  Santiago;73;39343;38286;2
Metropolitana  Santiago;74;37313;36421;
Metropolitana  Santiago;75;34667;33777;1
Metropolitana  Santiago;76;33199;32343;
Metropolitana  Santiago;77;30139;29367;
Metropolitana  Santiago;78;28256;27589;
Metropolitana  Santiago;79;25766;25136;1
Metropolitana  Santiago;80;24092;23486;
Metropolitana  Santiago;81;21137;20615;
Metropolitana  Santiago;82;18414;17980;1
Metropolitana  Santiago;83;16748;16345;
Metropolitana  Santiago;84;15046;14696;1
Metropolitana  Santiago;85;13599;13255;1
Metropolitana  Santiago;86;12282;11925;
Metropolitana  Santiago;87;10841;10556;1
Metropolitana  Santiago;88;10090;9829;
Metropolitana  Santiago;89;8957;8732;
Metropolitana  Santiago;90;8130;7904;
Metropolitana  Santiago;91;6596;6390;1
Metropolitana  Santiago;92;5499;5311;
Metropolitana  Santiago;93;4147;4011;
Metropolitana  Santiago;94;2997;2901;1
Metropolitana  Santiago;95;2224;2156;
Metropolitana  Santiago;96;1687;1620;
Metropolitana  Santiago;97;1118;1082;
Metropolitana  Santiago;98;879;839;
Metropolitana  Santiago;99;563;528;
Metropolitana  Santiago;100;379;368;
Metropolitana  Santiago;101;221;212;
Metropolitana  Santiago;102;138;131;
Metropolitana  Santiago;103;81;73;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;11;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
