REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";67;7161;7087;5;6374;56
" Los Lagos";68;6547;6481;4;5789;75
" Los Lagos";69;6091;6034;4;5412;71
" Los Lagos";70;5860;5795;5;5196;49
" Los Lagos";71;5453;5390;1;4853;53
" Los Lagos";72;5375;5337;5;4751;44
" Los Lagos";73;5088;5048;2;4426;37
" Los Lagos";74;4785;4727;3;4137;33
" Los Lagos";75;4331;4289;;3710;30
" Los Lagos";76;4137;4087;1;3493;38
" Los Lagos";77;3710;3669;6;3186;22
" Los Lagos";78;3741;3704;2;3146;23
" Los Lagos";79;3408;3354;1;2806;24
" Los Lagos";80;3115;3070;;2554;19
" Los Lagos";81;2956;2908;1;2388;21
" Los Lagos";82;2420;2390;1;1925;13
" Los Lagos";83;2331;2283;2;1810;10
" Los Lagos";84;1998;1958;;1553;8
" Los Lagos";85;1714;1681;;1334;8
" Los Lagos";86;1585;1556;;1233;5
" Los Lagos";87;1297;1273;2;947;3
" Los Lagos";88;1195;1166;;872;7
" Los Lagos";89;1014;985;;711;
" Los Lagos";90;967;941;;685;6
" Los Lagos";91;807;795;;540;
" Los Lagos";92;599;590;;418;
" Los Lagos";93;466;456;;321;2
" Los Lagos";94;368;352;1;229;
" Los Lagos";95;290;278;1;174;
" Los Lagos";96;227;218;;137;1
" Los Lagos";97;147;140;;97;
" Los Lagos";98;115;112;;72;1
" Los Lagos";99;62;61;;36;
" Los Lagos";100;45;43;;30;
" Los Lagos";101;25;24;;19;
" Los Lagos";102;25;24;;13;
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4293;4163;1380;3759;
" Los Ríos";19;4759;4631;772;3743;5
" Los Ríos";20;4951;4815;542;3852;6
" Los Ríos";21;5127;4981;446;3850;12
" Los Ríos";22;5203;5069;427;3896;12
" Los Ríos";23;5281;5118;647;4077;27
" Los Ríos";24;5572;5401;564;4299;31
" Los Ríos";25;5642;5486;443;4263;53
" Los Ríos";26;5905;5742;399;4462;59
" Los Ríos";27;5899;5732;392;4465;54
" Los Ríos";28;6139;6015;389;4673;58
" Los Ríos";29;6228;6063;398;4719;64
" Los Ríos";30;6260;6116;327;4730;55
" Los Ríos";31;6355;6209;352;4931;66
" Los Ríos";32;6058;5933;331;4772;55
" Los Ríos";33;5696;5573;302;4496;73
" Los Ríos";34;5548;5418;279;4388;45
" Los Ríos";35;5472;5370;296;4365;45
" Los Ríos";36;5271;5177;261;4275;61
" Los Ríos";37;5168;5067;242;4200;29
" Los Ríos";38;5361;5262;234;4422;47
" Los Ríos";39;5334;5241;231;4444;52
" Los Ríos";40;5058;4971;207;4220;43
" Los Ríos";41;5048;4964;203;4216;51
" Los Ríos";42;4717;4661;219;4051;62
" Los Ríos";43;4716;4648;205;4019;39
" Los Ríos";44;4639;4584;191;4018;42
" Los Ríos";45;5039;4975;192;4395;37
" Los Ríos";46;5140;5062;217;4455;29
" Los Ríos";47;5147;5071;205;4491;43
" Los Ríos";48;5194;5138;153;4477;45
" Los Ríos";49;4952;4884;178;4323;38
" Los Ríos";50;5011;4942;180;4387;33
" Los Ríos";51;4993;4941;138;4361;36
" Los Ríos";52;5267;5208;173;4633;38
" Los Ríos";53;5544;5478;167;4847;34
" Los Ríos";54;5622;5555;133;4938;49
" Los Ríos";55;5506;5439;121;4899;48
" Los Ríos";56;5512;5450;147;4923;49
" Los Ríos";57;5355;5306;114;4782;56
" Los Ríos";58;5364;5313;111;4794;45
" Los Ríos";59;5261;5192;111;4693;38
" Los Ríos";60;5085;5032;36;4535;59
" Los Ríos";61;4703;4651;16;4118;50
" Los Ríos";62;4640;4593;12;4103;47
" Los Ríos";63;4506;4461;12;4026;54
" Los Ríos";64;4280;4239;12;3821;54
" Los Ríos";65;4116;4082;3;3684;50
" Los Ríos";66;4037;4000;8;3646;48
" Los Ríos";67;3906;3873;5;3519;47
" Los Ríos";68;3602;3572;6;3257;44
" Los Ríos";69;3369;3329;4;3035;47
" Los Ríos";70;3030;2998;3;2727;42
" Los Ríos";71;2955;2918;2;2632;29
" Los Ríos";72;2827;2797;3;2508;38
" Los Ríos";73;2788;2743;2;2475;35
" Los Ríos";74;2616;2578;2;2296;30
" Los Ríos";75;2285;2256;2;2014;25
" Los Ríos";76;2231;2192;2;1915;34
" Los Ríos";77;2015;2000;;1772;30
" Los Ríos";78;2004;1978;2;1703;24
" Los Ríos";79;1703;1680;;1462;19
" Los Ríos";80;1691;1662;;1401;16
" Los Ríos";81;1487;1461;;1237;22
" Los Ríos";82;1300;1282;1;1085;14
" Los Ríos";83;1173;1152;;957;9
" Los Ríos";84;1101;1084;1;884;10
" Los Ríos";85;938;922;1;739;8
" Los Ríos";86;872;852;1;660;5
" Los Ríos";87;715;704;1;569;2
" Los Ríos";88;651;636;;480;5
" Los Ríos";89;505;497;2;360;3
" Los Ríos";90;534;517;1;386;6
" Los Ríos";91;443;427;;309;1
" Los Ríos";92;319;308;;231;
" Los Ríos";93;245;238;;175;2
" Los Ríos";94;198;188;;135;
" Los Ríos";95;138;132;;86;
" Los Ríos";96;117;114;;80;1
" Los Ríos";97;66;64;;49;
" Los Ríos";98;39;35;;27;
" Los Ríos";99;38;37;;23;
" Los Ríos";100;26;25;;17;
" Los Ríos";101;14;13;1;7;
" Los Ríos";102;14;13;;9;
" Los Ríos";103;6;6;;5;
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1335;1301;1251;2051;2
" Magallanes y  La Antártica Chilena";19;1487;1447;1035;2083;2
" Magallanes y  La Antártica Chilena";20;1348;1317;1035;1883;3
" Magallanes y  La Antártica Chilena";21;1325;1281;972;1761;2
" Magallanes y  La Antártica Chilena";22;1664;1613;941;2007;8
" Magallanes y  La Antártica Chilena";23;1905;1847;671;1967;9
" Magallanes y  La Antártica Chilena";24;2133;2090;634;2138;23
" Magallanes y  La Antártica Chilena";25;2169;2120;549;2049;12
" Magallanes y  La Antártica Chilena";26;2503;2450;411;2249;22
" Magallanes y  La Antártica Chilena";27;2536;2494;393;2314;26
" Magallanes y  La Antártica Chilena";28;2562;2517;430;2364;30
" Magallanes y  La Antártica Chilena";29;2771;2726;342;2483;28
" Magallanes y  La Antártica Chilena";30;2869;2821;390;2617;23
" Magallanes y  La Antártica Chilena";31;2821;2780;379;2586;19
" Magallanes y  La Antártica Chilena";32;2885;2832;353;2678;19
" Magallanes y  La Antártica Chilena";33;2858;2794;357;2613;36
" Magallanes y  La Antártica Chilena";34;2633;2592;319;2447;24
" Magallanes y  La Antártica Chilena";35;2620;2587;328;2464;15
" Magallanes y  La Antártica Chilena";36;2680;2647;276;2501;14
" Magallanes y  La Antártica Chilena";37;2579;2544;288;2454;21
" Magallanes y  La Antártica Chilena";38;2655;2621;260;2503;12
" Magallanes y  La Antártica Chilena";39;2641;2617;252;2544;28
" Magallanes y  La Antártica Chilena";40;2449;2426;221;2326;18
" Magallanes y  La Antártica Chilena";41;2466;2445;233;2397;22
" Magallanes y  La Antártica Chilena";42;2476;2446;180;2348;22
" Magallanes y  La Antártica Chilena";43;2440;2422;178;2338;24
" Magallanes y  La Antártica Chilena";44;2298;2280;183;2231;21
" Magallanes y  La Antártica Chilena";45;2439;2412;193;2380;23
" Magallanes y  La Antártica Chilena";46;2333;2318;206;2289;22
" Magallanes y  La Antártica Chilena";47;2325;2312;174;2297;16
" Magallanes y  La Antártica Chilena";48;2183;2159;158;2126;13
" Magallanes y  La Antártica Chilena";49;2068;2045;139;1986;15
" Magallanes y  La Antártica Chilena";50;2165;2149;140;2105;15
" Magallanes y  La Antártica Chilena";51;1947;1927;133;1885;16
" Magallanes y  La Antártica Chilena";52;2018;2003;145;1980;22
" Magallanes y  La Antártica Chilena";53;2191;2179;140;2139;20
" Magallanes y  La Antártica Chilena";54;2129;2105;141;2067;13
" Magallanes y  La Antártica Chilena";55;2078;2065;103;2034;24
" Magallanes y  La Antártica Chilena";56;2185;2168;112;2112;17
" Magallanes y  La Antártica Chilena";57;2193;2174;95;2094;25
" Magallanes y  La Antártica Chilena";58;2159;2145;107;2107;17
" Magallanes y  La Antártica Chilena";59;2131;2111;101;2061;21
" Magallanes y  La Antártica Chilena";60;2087;2070;64;1982;25
" Magallanes y  La Antártica Chilena";61;2053;2033;3;1913;24
" Magallanes y  La Antártica Chilena";62;2031;2014;;1882;22
" Magallanes y  La Antártica Chilena";63;2036;2019;3;1905;23
" Magallanes y  La Antártica Chilena";64;1824;1816;1;1716;24
" Magallanes y  La Antártica Chilena";65;1807;1794;2;1681;22
" Magallanes y  La Antártica Chilena";66;1594;1580;;1488;25
" Magallanes y  La Antártica Chilena";67;1483;1472;;1393;27
" Magallanes y  La Antártica Chilena";68;1354;1344;;1269;22
" Magallanes y  La Antártica Chilena";69;1257;1250;1;1163;29
" Magallanes y  La Antártica Chilena";70;1168;1161;;1103;15
" Magallanes y  La Antártica Chilena";71;1097;1092;1;1012;16
" Magallanes y  La Antártica Chilena";72;1041;1033;;965;17
" Magallanes y  La Antártica Chilena";73;1017;1009;;934;18
" Magallanes y  La Antártica Chilena";74;945;939;;873;7
" Magallanes y  La Antártica Chilena";75;851;843;;774;16
" Magallanes y  La Antártica Chilena";76;799;795;;739;9
" Magallanes y  La Antártica Chilena";77;764;756;1;689;12
" Magallanes y  La Antártica Chilena";78;684;679;;620;5
" Magallanes y  La Antártica Chilena";79;675;664;;594;6
" Magallanes y  La Antártica Chilena";80;648;640;;565;7
" Magallanes y  La Antártica Chilena";81;530;526;;455;3
" Magallanes y  La Antártica Chilena";82;455;451;;394;3
" Magallanes y  La Antártica Chilena";83;457;455;;396;3
" Magallanes y  La Antártica Chilena";84;420;412;;359;6
" Magallanes y  La Antártica Chilena";85;333;330;;289;2
" Magallanes y  La Antártica Chilena";86;335;331;;288;3
" Magallanes y  La Antártica Chilena";87;244;240;;203;
" Magallanes y  La Antártica Chilena";88;242;238;;197;3
" Magallanes y  La Antártica Chilena";89;212;209;;178;
" Magallanes y  La Antártica Chilena";90;182;181;;149;3
" Magallanes y  La Antártica Chilena";91;147;144;;116;
" Magallanes y  La Antártica Chilena";92;109;105;;89;1
" Magallanes y  La Antártica Chilena";93;83;79;;61;
" Magallanes y  La Antártica Chilena";94;67;64;;54;
" Magallanes y  La Antártica Chilena";95;34;34;;25;
" Magallanes y  La Antártica Chilena";96;38;38;;27;
" Magallanes y  La Antártica Chilena";97;34;31;;21;
" Magallanes y  La Antártica Chilena";98;16;15;;12;
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4767;4420;891;3353;5
" Tarapacá";19;4898;4480;758;3320;5
" Tarapacá";20;5169;4727;778;3368;4
" Tarapacá";21;5354;4866;801;3381;4
" Tarapacá";22;5623;5110;815;3514;6
" Tarapacá";23;5838;5328;808;3710;18
" Tarapacá";24;5921;5396;855;3787;18
" Tarapacá";25;6157;5646;817;3970;22
" Tarapacá";26;6310;5800;792;4123;26
" Tarapacá";27;6449;5960;809;4246;29
" Tarapacá";28;6473;6028;736;4372;33
" Tarapacá";29;6523;6070;680;4488;34
" Tarapacá";30;6734;6352;686;4819;41
" Tarapacá";31;6530;6171;685;4641;39
" Tarapacá";32;6548;6205;612;4810;25
" Tarapacá";33;6383;6064;555;4709;29
" Tarapacá";34;6066;5775;549;4479;33
" Tarapacá";35;5677;5417;491;4339;34
" Tarapacá";36;5700;5456;465;4300;30
" Tarapacá";37;5563;5329;426;4299;27
" Tarapacá";38;5699;5469;452;4500;24
" Tarapacá";39;5796;5574;409;4586;33
" Tarapacá";40;5420;5223;389;4384;23
" Tarapacá";41;5066;4904;349;4065;23
" Tarapacá";42;4839;4659;324;3888;34
" Tarapacá";43;4762;4600;281;3861;22
" Tarapacá";44;4748;4603;284;3967;18
" Tarapacá";45;4523;4384;227;3741;22
" Tarapacá";46;4461;4345;234;3757;17
" Tarapacá";47;4502;4380;222;3813;20
" Tarapacá";48;4476;4357;203;3811;23
" Tarapacá";49;4331;4228;184;3725;23
" Tarapacá";50;3985;3893;182;3414;16
" Tarapacá";51;3869;3781;155;3359;18
" Tarapacá";52;3691;3595;149;3208;22
" Tarapacá";53;3689;3613;139;3237;15
" Tarapacá";54;3728;3657;140;3281;23
" Tarapacá";55;3633;3554;124;3213;26
" Tarapacá";56;3611;3540;106;3214;32
" Tarapacá";57;3529;3483;99;3171;32
" Tarapacá";58;3616;3550;89;3250;22
" Tarapacá";59;3430;3363;88;3047;32
" Tarapacá";60;3375;3307;23;2962;18
" Tarapacá";61;3019;2956;5;2664;33
" Tarapacá";62;2922;2867;5;2571;26
" Tarapacá";63;2850;2804;3;2523;22
" Tarapacá";64;2809;2764;5;2475;25
" Tarapacá";65;2854;2819;;2542;17
" Tarapacá";66;2445;2413;3;2205;22
" Tarapacá";67;2460;2447;;2220;30
" Tarapacá";68;2105;2078;2;1903;27
" Tarapacá";69;1901;1876;1;1701;20
" Tarapacá";70;1872;1843;2;1690;21
" Tarapacá";71;1634;1615;;1469;25
" Tarapacá";72;1541;1520;1;1378;11
" Tarapacá";73;1416;1399;;1283;13
" Tarapacá";74;1307;1294;1;1178;21
" Tarapacá";75;1150;1137;;1020;12
" Tarapacá";76;1063;1052;;939;7
" Tarapacá";77;1004;986;;883;11
" Tarapacá";78;878;867;1;767;14
" Tarapacá";79;756;738;;659;9
" Tarapacá";80;744;731;;646;5
" Tarapacá";81;624;617;;528;5
" Tarapacá";82;577;560;;487;5
" Tarapacá";83;498;493;;423;1
" Tarapacá";84;456;450;;388;4
" Tarapacá";85;406;400;;341;6
" Tarapacá";86;375;369;;312;3
" Tarapacá";87;285;282;;229;2
" Tarapacá";88;255;249;;200;
" Tarapacá";89;222;219;;175;
" Tarapacá";90;223;216;;163;1
" Tarapacá";91;179;177;;120;1
" Tarapacá";92;154;148;;120;
" Tarapacá";93;109;106;;76;
" Tarapacá";94;96;94;;73;1
" Tarapacá";95;61;60;;37;
" Tarapacá";96;56;56;;40;
" Tarapacá";97;26;26;;14;1
" Tarapacá";98;17;17;;13;
" Tarapacá";99;10;10;1;7;
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;
" Tarapacá";102;3;3;;2;
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19663;18947;6187;18290;11
" Valparaíso";19;22268;21519;3076;17945;12
" Valparaíso";20;24947;24012;1600;18965;21
" Valparaíso";21;25072;24154;1348;18618;34
" Valparaíso";22;25123;24117;2448;19308;71
" Valparaíso";23;23794;22837;4062;19438;113
" Valparaíso";24;25326;24283;2981;19785;181
" Valparaíso";25;25968;24898;2750;20156;160
" Valparaíso";26;27955;26933;1821;20964;240
" Valparaíso";27;28166;27158;1725;21058;275
" Valparaíso";28;28575;27613;1604;21661;282
" Valparaíso";29;28744;27854;1514;22113;335
" Valparaíso";30;30166;29244;1499;23301;313
" Valparaíso";31;29950;29085;1383;23436;338
" Valparaíso";32;29470;28596;1386;23205;290
" Valparaíso";33;27883;27064;1217;22010;243
" Valparaíso";34;27131;26370;1164;21680;251
" Valparaíso";35;26102;25452;1088;20817;223
" Valparaíso";36;25119;24494;965;20267;211
" Valparaíso";37;25131;24488;910;20621;221
" Valparaíso";38;26129;25542;865;21515;225
" Valparaíso";39;26408;25851;916;21996;236
" Valparaíso";40;24752;24194;806;20712;203
" Valparaíso";41;24102;23590;772;20229;185
" Valparaíso";42;23272;22851;702;20030;195
" Valparaíso";43;22470;22061;644;19293;190
" Valparaíso";44;22903;22518;622;19895;211
" Valparaíso";45;23478;23120;542;20503;192
" Valparaíso";46;24176;23800;484;21183;178
" Valparaíso";47;23836;23454;451;20971;203
" Valparaíso";48;23625;23258;428;20997;182
" Valparaíso";49;23340;23016;430;20687;186
" Valparaíso";50;23030;22720;348;20533;171
" Valparaíso";51;22282;21989;350;19848;172
" Valparaíso";52;23225;22944;347;20787;179
" Valparaíso";53;23873;23591;319;21522;186
" Valparaíso";54;24613;24345;325;22238;213
" Valparaíso";55;24737;24450;330;22468;234
" Valparaíso";56;24866;24598;287;22581;229
" Valparaíso";57;24866;24638;253;22631;227
" Valparaíso";58;25214;24941;249;22984;246
" Valparaíso";59;24188;23935;259;22100;225
" Valparaíso";60;23851;23633;103;21661;226
" Valparaíso";61;22720;22527;10;20677;221
" Valparaíso";62;22273;22086;9;20237;219
" Valparaíso";63;22174;22007;8;20299;199
" Valparaíso";64;20969;20779;9;19142;176
" Valparaíso";65;20206;20043;4;18607;180
" Valparaíso";66;18621;18484;6;17174;148
" Valparaíso";67;18444;18311;3;17023;156
" Valparaíso";68;17169;17057;;15804;140
" Valparaíso";69;16111;15994;3;14900;134
" Valparaíso";70;15097;14994;1;13948;144
" Valparaíso";71;14989;14897;2;13812;155
" Valparaíso";72;14249;14158;2;13122;135
" Valparaíso";73;13571;13467;2;12468;122
" Valparaíso";74;12807;12711;2;11701;110
" Valparaíso";75;12346;12250;;11300;109
" Valparaíso";76;11826;11741;;10701;94
" Valparaíso";77;10728;10634;2;9606;103
" Valparaíso";78;9771;9688;1;8747;78
" Valparaíso";79;9172;9080;;8145;60
" Valparaíso";80;8593;8494;1;7600;62
" Valparaíso";81;7535;7467;;6529;55
" Valparaíso";82;6627;6556;1;5757;50
" Valparaíso";83;6069;6002;;5224;44
" Valparaíso";84;5612;5533;;4764;30
" Valparaíso";85;4886;4810;;4065;19
" Valparaíso";86;4468;4400;;3655;21
" Valparaíso";87;3929;3865;1;3199;19
" Valparaíso";88;3594;3542;;2907;14
" Valparaíso";89;3166;3115;;2505;13
" Valparaíso";90;2801;2740;;2163;8
" Valparaíso";91;2223;2170;;1668;6
" Valparaíso";92;1790;1734;;1329;4
" Valparaíso";93;1403;1374;;1032;1
" Valparaíso";94;953;932;;684;4
" Valparaíso";95;688;667;;467;1
" Valparaíso";96;558;539;;387;
" Valparaíso";97;375;368;;252;
" Valparaíso";98;271;262;;177;
" Valparaíso";99;159;156;;99;
" Valparaíso";100;109;107;;63;
" Valparaíso";101;71;65;;35;
" Valparaíso";102;46;44;;27;
" Valparaíso";103;19;19;;12;
" Valparaíso";104;15;15;;13;
" Valparaíso";105;13;11;;6;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6024;5902;1183;5174;3
" Ñuble";19;6065;5910;710;4946;3
" Ñuble";20;6420;6287;608;5151;5
" Ñuble";21;6325;6173;564;5024;7
" Ñuble";22;6556;6393;586;5239;13
" Ñuble";23;6529;6365;444;5090;11
" Ñuble";24;6890;6721;369;5260;21
" Ñuble";25;6622;6451;383;5107;28
" Ñuble";26;7050;6867;340;5368;23
" Ñuble";27;6959;6798;325;5330;31
" Ñuble";28;7253;7087;306;5577;25
" Ñuble";29;7414;7252;304;5743;30
" Ñuble";30;7468;7295;317;5815;33
" Ñuble";31;7526;7346;298;5939;26
" Ñuble";32;7290;7148;274;5804;23
" Ñuble";33;7106;6966;247;5654;24
" Ñuble";34;6990;6866;242;5644;20
" Ñuble";35;6746;6639;241;5512;21
" Ñuble";36;6480;6373;244;5297;20
" Ñuble";37;6308;6214;194;5213;18
" Ñuble";38;6771;6681;205;5622;28
" Ñuble";39;6886;6794;215;5832;29
" Ñuble";40;6635;6557;194;5661;22
" Ñuble";41;6351;6269;186;5410;20
" Ñuble";42;6136;6039;174;5226;23
" Ñuble";43;6144;6070;154;5278;20
" Ñuble";44;5981;5923;142;5185;23
" Ñuble";45;6506;6445;153;5744;14
" Ñuble";46;6849;6780;176;6049;14
" Ñuble";47;7108;7032;164;6265;23
" Ñuble";48;7403;7329;144;6637;13
" Ñuble";49;7340;7261;169;6541;18
" Ñuble";50;7285;7214;114;6489;18
" Ñuble";51;6915;6865;122;6232;12
" Ñuble";52;7289;7227;135;6588;28
" Ñuble";53;7408;7352;123;6667;20
" Ñuble";54;7437;7373;104;6748;27
" Ñuble";55;7365;7310;84;6702;25
" Ñuble";56;7268;7198;100;6624;24
" Ñuble";57;7087;7045;96;6474;32
" Ñuble";58;7020;6971;83;6395;31
" Ñuble";59;6930;6883;66;6307;27
" Ñuble";60;6999;6943;44;6360;47
" Ñuble";61;6393;6353;6;5842;28
" Ñuble";62;6279;6234;3;5718;33
" Ñuble";63;6073;6034;2;5608;38
" Ñuble";64;5861;5832;4;5352;59
" Ñuble";65;5499;5466;3;5062;45
" Ñuble";66;5300;5278;2;4866;35
" Ñuble";67;5210;5179;1;4791;32
" Ñuble";68;4826;4800;3;4461;39
" Ñuble";69;4404;4366;;4039;28
" Ñuble";70;4229;4202;;3921;35
" Ñuble";71;4079;4053;;3726;33
" Ñuble";72;3972;3954;;3619;31
" Ñuble";73;3795;3764;1;3421;35
" Ñuble";74;3516;3492;;3155;26
" Ñuble";75;3364;3334;;3036;27
" Ñuble";76;3004;2979;;2696;18
" Ñuble";77;2850;2830;;2540;23
" Ñuble";78;2690;2666;;2361;16
" Ñuble";79;2513;2486;;2179;18
" Ñuble";80;2352;2325;;2029;15
" Ñuble";81;2098;2075;;1766;10
" Ñuble";82;1739;1722;;1483;13
" Ñuble";83;1594;1574;;1323;16
" Ñuble";84;1451;1437;;1205;9
" Ñuble";85;1267;1249;;1039;5
" Ñuble";86;1127;1111;;920;5
" Ñuble";87;901;887;;722;8
" Ñuble";88;895;878;;689;3
" Ñuble";89;761;754;;599;2
" Ñuble";90;685;671;;500;3
" Ñuble";91;535;524;;400;
" Ñuble";92;370;361;;266;1
" Ñuble";93;340;334;;246;1
" Ñuble";94;252;243;;182;1
" Ñuble";95;183;181;;124;
" Ñuble";96;170;166;;126;1
" Ñuble";97;108;107;;72;
" Ñuble";98;72;68;;45;
" Ñuble";99;57;55;;39;
" Ñuble";100;29;28;;18;
" Ñuble";101;18;18;;8;
" Ñuble";102;11;11;;9;
" Ñuble";103;11;11;;7;
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17408;16881;5525;16541;7
Bíobío;19;17921;17445;3703;16048;11
Bíobío;20;19903;19405;2408;16322;19
Bíobío;21;19812;19239;2122;16080;42
Bíobío;22;20806;20264;2362;16977;69
Bíobío;23;21970;21357;1859;17505;118
Bíobío;24;22573;21951;1611;17762;198
Bíobío;25;22497;21878;1448;17652;246
Bíobío;26;23468;22901;1128;18392;300
Bíobío;27;23658;23069;1126;18501;330
Bíobío;28;24414;23818;1117;19331;326
Bíobío;29;25217;24648;1142;19959;333
Bíobío;30;25358;24822;1117;20418;335
Bíobío;31;25434;24947;997;20471;317
Bíobío;32;24231;23742;937;19574;328
Bíobío;33;22861;22406;945;18742;238
Bíobío;34;22201;21758;872;18351;249
Bíobío;35;21176;20769;811;17644;259
Bíobío;36;20409;20038;763;17150;238
Bíobío;37;20391;20002;720;17128;227
Bíobío;38;21182;20835;756;18117;241
Bíobío;39;21842;21488;833;18756;239
Bíobío;40;20777;20453;729;17873;245
Bíobío;41;20284;19965;680;17503;167
Bíobío;42;19225;18936;636;16842;221
Bíobío;43;18885;18626;557;16593;181
Bíobío;44;18753;18518;514;16550;182
Bíobío;45;19873;19630;505;17764;174
Bíobío;46;20694;20464;564;18583;169
Bíobío;47;21111;20868;523;18977;162
Bíobío;48;21539;21284;531;19459;185
Bíobío;49;21361;21113;497;19282;198
Bíobío;50;20725;20524;490;18842;156
Bíobío;51;20443;20224;418;18485;153
Bíobío;52;21047;20852;421;19122;147
Bíobío;53;21845;21644;398;19863;170
Bíobío;54;21729;21516;353;19955;184
Bíobío;55;21749;21566;350;19962;201
Bíobío;56;21381;21192;329;19566;218
Bíobío;57;20704;20528;287;18961;211
Bíobío;58;20646;20450;297;18939;182
Bíobío;59;20283;20117;277;18676;206
Bíobío;60;19783;19606;120;18155;200
Bíobío;61;18500;18345;10;16866;184
Bíobío;62;17755;17606;1;16223;166
Bíobío;63;17219;17069;4;15827;166
Bíobío;64;16476;16349;9;15122;151
Bíobío;65;15876;15738;1;14565;145
Bíobío;66;14780;14674;3;13650;137
Bíobío;67;14924;14822;3;13814;132
Bíobío;68;13673;13574;2;12571;146
Bíobío;69;12438;12338;3;11454;109
Bíobío;70;11622;11545;;10736;125
Bíobío;71;11136;11049;;10230;123
Bíobío;72;10552;10480;;9689;87
Bíobío;73;9994;9905;2;9133;95
Bíobío;74;9555;9463;;8640;92
Bíobío;75;9085;9001;1;8197;70
Bíobío;76;8170;8084;;7299;66
Bíobío;77;7602;7528;;6773;60
Bíobío;78;7128;7053;2;6288;61
Bíobío;79;6673;6602;2;5866;56
Bíobío;80;6254;6195;;5425;44
Bíobío;81;5385;5300;;4648;41
Bíobío;82;4598;4523;;3908;35
Bíobío;83;4203;4157;;3526;28
Bíobío;84;3813;3747;;3185;27
Bíobío;85;3389;3334;;2821;17
Bíobío;86;2989;2934;;2473;19
Bíobío;87;2638;2593;;2135;12
Bíobío;88;2371;2331;;1869;11
Bíobío;89;1951;1909;;1508;12
Bíobío;90;1805;1775;;1402;7
Bíobío;91;1517;1476;;1136;
Bíobío;92;1221;1190;;905;6
Bíobío;93;900;873;;667;3
Bíobío;94;681;652;;477;3
Bíobío;95;520;508;;352;4
Bíobío;96;391;384;;270;2
Bíobío;97;272;266;;192;2
Bíobío;98;184;178;;121;1
Bíobío;99;120;117;;75;1
Bíobío;100;66;64;;38;
Bíobío;101;47;43;;29;
Bíobío;102;23;22;;14;
Bíobío;103;11;10;;7;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;1;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
Ignorada;72;1;1;;1;
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9205;8796;4912;10131;5
