REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";38;5196;5049;227;747
" Los Ríos";39;5152;5019;223;764
" Los Ríos";40;4897;4779;193;743
" Los Ríos";41;4917;4783;195;724
" Los Ríos";42;4591;4497;205;703
" Los Ríos";43;4604;4505;198;748
" Los Ríos";44;4525;4441;181;697
" Los Ríos";45;4926;4813;189;761
" Los Ríos";46;5018;4896;204;751
" Los Ríos";47;5033;4927;193;755
" Los Ríos";48;5085;4989;147;751
" Los Ríos";49;4837;4735;168;720
" Los Ríos";50;4903;4822;165;729
" Los Ríos";51;4884;4800;130;788
" Los Ríos";52;5131;5058;165;838
" Los Ríos";53;5419;5317;155;878
" Los Ríos";54;5503;5408;127;1194
" Los Ríos";55;5401;5311;115;1566
" Los Ríos";56;5412;5332;138;1633
" Los Ríos";57;5283;5207;100;1613
" Los Ríos";58;5274;5198;107;1736
" Los Ríos";59;5148;5080;105;1823
" Los Ríos";60;5015;4945;33;2208
" Los Ríos";61;4618;4549;16;2176
" Los Ríos";62;4583;4523;11;2285
" Los Ríos";63;4448;4388;11;2268
" Los Ríos";64;4229;4167;11;2190
" Los Ríos";65;4070;4030;3;2348
" Los Ríos";66;4001;3963;7;2395
" Los Ríos";67;3869;3820;3;2343
" Los Ríos";68;3561;3520;6;2192
" Los Ríos";69;3335;3295;4;2153
" Los Ríos";70;3012;2968;3;1946
" Los Ríos";71;2919;2869;2;1948
" Los Ríos";72;2795;2762;3;1819
" Los Ríos";73;2760;2709;2;1817
" Los Ríos";74;2585;2544;2;1702
" Los Ríos";75;2267;2236;1;1481
" Los Ríos";76;2204;2165;1;1418
" Los Ríos";77;1990;1966;;1313
" Los Ríos";78;1980;1954;2;1260
" Los Ríos";79;1689;1659;;1112
" Los Ríos";80;1675;1642;;1057
" Los Ríos";81;1472;1442;;911
" Los Ríos";82;1286;1262;;812
" Los Ríos";83;1162;1134;;718
" Los Ríos";84;1084;1061;1;677
" Los Ríos";85;929;912;1;558
" Los Ríos";86;861;841;1;511
" Los Ríos";87;709;696;1;438
" Los Ríos";88;642;622;;372
" Los Ríos";89;497;487;2;259
" Los Ríos";90;525;508;1;301
" Los Ríos";91;440;422;;228
" Los Ríos";92;315;301;;168
" Los Ríos";93;242;234;;128
" Los Ríos";94;195;187;;108
" Los Ríos";95;137;131;;69
" Los Ríos";96;114;112;;57
" Los Ríos";97;66;64;;37
" Los Ríos";98;39;35;;20
" Los Ríos";99;38;36;;20
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1254;1177;1253;79
" Magallanes y  La Antártica Chilena";19;1419;1366;1032;214
" Magallanes y  La Antártica Chilena";20;1272;1203;1035;140
" Magallanes y  La Antártica Chilena";21;1233;1171;971;134
" Magallanes y  La Antártica Chilena";22;1555;1456;938;255
" Magallanes y  La Antártica Chilena";23;1787;1704;670;302
" Magallanes y  La Antártica Chilena";24;2032;1945;633;362
" Magallanes y  La Antártica Chilena";25;2065;1974;549;396
" Magallanes y  La Antártica Chilena";26;2392;2291;409;387
" Magallanes y  La Antártica Chilena";27;2440;2348;394;485
" Magallanes y  La Antártica Chilena";28;2466;2377;428;518
" Magallanes y  La Antártica Chilena";29;2662;2564;341;534
" Magallanes y  La Antártica Chilena";30;2758;2672;391;582
" Magallanes y  La Antártica Chilena";31;2715;2604;376;566
" Magallanes y  La Antártica Chilena";32;2776;2687;352;545
" Magallanes y  La Antártica Chilena";33;2750;2652;356;604
" Magallanes y  La Antártica Chilena";34;2536;2458;318;583
" Magallanes y  La Antártica Chilena";35;2550;2472;329;514
" Magallanes y  La Antártica Chilena";36;2602;2536;277;618
" Magallanes y  La Antártica Chilena";37;2497;2426;287;577
" Magallanes y  La Antártica Chilena";38;2580;2523;260;657
" Magallanes y  La Antártica Chilena";39;2586;2541;251;646
" Magallanes y  La Antártica Chilena";40;2392;2347;220;608
" Magallanes y  La Antártica Chilena";41;2402;2358;233;624
" Magallanes y  La Antártica Chilena";42;2413;2362;180;630
" Magallanes y  La Antártica Chilena";43;2380;2340;179;644
" Magallanes y  La Antártica Chilena";44;2254;2213;183;633
" Magallanes y  La Antártica Chilena";45;2395;2354;192;685
" Magallanes y  La Antártica Chilena";46;2289;2254;206;624
" Magallanes y  La Antártica Chilena";47;2298;2258;173;589
" Magallanes y  La Antártica Chilena";48;2149;2121;156;582
" Magallanes y  La Antártica Chilena";49;2027;1989;138;526
" Magallanes y  La Antártica Chilena";50;2122;2091;140;571
" Magallanes y  La Antártica Chilena";51;1901;1873;132;497
" Magallanes y  La Antártica Chilena";52;1975;1948;145;522
" Magallanes y  La Antártica Chilena";53;2150;2130;141;540
" Magallanes y  La Antártica Chilena";54;2085;2055;139;617
" Magallanes y  La Antártica Chilena";55;2063;2039;103;800
" Magallanes y  La Antártica Chilena";56;2148;2128;113;872
" Magallanes y  La Antártica Chilena";57;2164;2132;97;787
" Magallanes y  La Antártica Chilena";58;2127;2113;106;956
" Magallanes y  La Antártica Chilena";59;2098;2072;100;959
" Magallanes y  La Antártica Chilena";60;2061;2044;64;1173
" Magallanes y  La Antártica Chilena";61;2028;2008;3;1198
" Magallanes y  La Antártica Chilena";62;2010;1979;;1211
" Magallanes y  La Antártica Chilena";63;2015;1995;3;1267
" Magallanes y  La Antártica Chilena";64;1804;1793;1;1163
" Magallanes y  La Antártica Chilena";65;1790;1764;1;1235
" Magallanes y  La Antártica Chilena";66;1579;1561;;1099
" Magallanes y  La Antártica Chilena";67;1472;1463;;1074
" Magallanes y  La Antártica Chilena";68;1341;1329;;980
" Magallanes y  La Antártica Chilena";69;1241;1229;1;916
" Magallanes y  La Antártica Chilena";70;1163;1154;;881
" Magallanes y  La Antártica Chilena";71;1085;1077;1;803
" Magallanes y  La Antártica Chilena";72;1032;1022;;790
" Magallanes y  La Antártica Chilena";73;1012;1001;;770
" Magallanes y  La Antártica Chilena";74;935;929;;722
" Magallanes y  La Antártica Chilena";75;841;832;;654
" Magallanes y  La Antártica Chilena";76;793;786;;613
" Magallanes y  La Antártica Chilena";77;759;751;1;579
" Magallanes y  La Antártica Chilena";78;681;673;;512
" Magallanes y  La Antártica Chilena";79;667;659;;507
" Magallanes y  La Antártica Chilena";80;638;632;;471
" Magallanes y  La Antártica Chilena";81;527;517;;377
" Magallanes y  La Antártica Chilena";82;444;440;;329
" Magallanes y  La Antártica Chilena";83;453;451;;337
" Magallanes y  La Antártica Chilena";84;417;411;;297
" Magallanes y  La Antártica Chilena";85;331;328;;247
" Magallanes y  La Antártica Chilena";86;334;331;;239
" Magallanes y  La Antártica Chilena";87;243;238;;173
" Magallanes y  La Antártica Chilena";88;240;236;;156
" Magallanes y  La Antártica Chilena";89;209;206;;160
" Magallanes y  La Antártica Chilena";90;179;177;;126
" Magallanes y  La Antártica Chilena";91;147;144;;97
" Magallanes y  La Antártica Chilena";92;108;104;;77
" Magallanes y  La Antártica Chilena";93;83;78;;53
" Magallanes y  La Antártica Chilena";94;65;63;;45
" Magallanes y  La Antártica Chilena";95;34;33;;20
" Magallanes y  La Antártica Chilena";96;38;38;;23
" Magallanes y  La Antártica Chilena";97;33;31;;19
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4264;4015;809;78
" Tarapacá";19;4397;4112;686;130
" Tarapacá";20;4576;4258;689;149
" Tarapacá";21;4722;4386;701;159
" Tarapacá";22;4964;4648;727;177
" Tarapacá";23;5189;4826;718;248
" Tarapacá";24;5285;4873;759;302
" Tarapacá";25;5471;5092;733;386
" Tarapacá";26;5635;5263;697;413
" Tarapacá";27;5786;5431;722;463
" Tarapacá";28;5875;5554;668;472
" Tarapacá";29;5934;5601;614;453
" Tarapacá";30;6191;5845;620;565
" Tarapacá";31;6034;5719;613;606
" Tarapacá";32;6054;5754;546;547
" Tarapacá";33;5929;5636;510;622
" Tarapacá";34;5629;5366;498;527
" Tarapacá";35;5320;5078;449;525
" Tarapacá";36;5317;5091;427;557
" Tarapacá";37;5220;5025;386;566
" Tarapacá";38;5367;5164;418;571
" Tarapacá";39;5449;5258;380;606
" Tarapacá";40;5115;4937;362;568
" Tarapacá";41;4818;4683;325;557
" Tarapacá";42;4582;4432;287;524
" Tarapacá";43;4525;4383;255;537
" Tarapacá";44;4532;4403;269;525
" Tarapacá";45;4305;4167;206;524
" Tarapacá";46;4303;4197;216;493
" Tarapacá";47;4331;4224;204;537
" Tarapacá";48;4324;4216;183;532
" Tarapacá";49;4178;4077;174;535
" Tarapacá";50;3854;3770;173;483
" Tarapacá";51;3768;3681;145;463
" Tarapacá";52;3539;3468;137;430
" Tarapacá";53;3583;3518;134;442
" Tarapacá";54;3609;3546;135;598
" Tarapacá";55;3517;3461;118;800
" Tarapacá";56;3531;3460;97;857
" Tarapacá";57;3446;3407;95;840
" Tarapacá";58;3529;3457;83;847
" Tarapacá";59;3348;3275;81;921
" Tarapacá";60;3296;3240;19;1085
" Tarapacá";61;2943;2888;7;1038
" Tarapacá";62;2863;2803;5;1125
" Tarapacá";63;2789;2734;3;1158
" Tarapacá";64;2758;2701;3;1393
" Tarapacá";65;2800;2758;;1600
" Tarapacá";66;2414;2375;2;1471
" Tarapacá";67;2435;2403;;1481
" Tarapacá";68;2071;2041;2;1335
" Tarapacá";69;1871;1842;1;1224
" Tarapacá";70;1848;1815;2;1215
" Tarapacá";71;1614;1593;;1090
" Tarapacá";72;1521;1499;1;1042
" Tarapacá";73;1406;1381;;979
" Tarapacá";74;1293;1283;1;909
" Tarapacá";75;1142;1123;;781
" Tarapacá";76;1049;1035;;724
" Tarapacá";77;989;974;;702
" Tarapacá";78;864;855;1;593
" Tarapacá";79;747;727;;509
" Tarapacá";80;736;724;;505
" Tarapacá";81;618;612;;408
" Tarapacá";82;569;551;;382
" Tarapacá";83;495;487;;326
" Tarapacá";84;455;445;;299
" Tarapacá";85;403;397;;270
" Tarapacá";86;371;366;;250
" Tarapacá";87;279;277;;180
" Tarapacá";88;253;244;;153
" Tarapacá";89;221;217;;137
" Tarapacá";90;222;216;;125
" Tarapacá";91;174;171;;99
" Tarapacá";92;154;148;;92
" Tarapacá";93;108;105;;53
" Tarapacá";94;96;95;;54
" Tarapacá";95;61;60;;30
" Tarapacá";96;56;56;;30
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;11
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;3
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;18602;17225;6182;388
" Valparaíso";19;21235;19971;3081;552
" Valparaíso";20;23872;22450;1598;713
" Valparaíso";21;23900;22449;1348;1008
" Valparaíso";22;23876;22380;2449;1337
" Valparaíso";23;22610;21171;4060;1623
" Valparaíso";24;24077;22528;2978;2093
" Valparaíso";25;24603;23112;2753;2339
" Valparaíso";26;26631;25047;1818;2705
" Valparaíso";27;26766;25251;1725;3051
" Valparaíso";28;27278;25782;1604;3327
" Valparaíso";29;27468;26024;1506;3584
" Valparaíso";30;28910;27518;1502;3625
" Valparaíso";31;28744;27338;1381;3784
" Valparaíso";32;28193;26860;1387;3671
" Valparaíso";33;26771;25492;1212;3325
" Valparaíso";34;26097;24885;1164;3435
" Valparaíso";35;25137;23994;1085;3307
" Valparaíso";36;24239;23265;965;3397
" Valparaíso";37;24287;23334;909;3567
" Valparaíso";38;25338;24404;862;3699
" Valparaíso";39;25591;24691;915;3838
" Valparaíso";40;23995;23153;805;3550
" Valparaíso";41;23428;22629;772;3399
" Valparaíso";42;22706;22058;699;3662
" Valparaíso";43;21857;21218;641;3551
" Valparaíso";44;22321;21733;622;3816
" Valparaíso";45;22975;22349;543;3971
" Valparaíso";46;23648;23048;483;4019
" Valparaíso";47;23346;22739;450;4053
" Valparaíso";48;23129;22619;428;4032
" Valparaíso";49;22865;22355;431;4096
" Valparaíso";50;22601;22139;347;4127
" Valparaíso";51;21849;21398;349;4089
" Valparaíso";52;22838;22382;347;4426
" Valparaíso";53;23483;23066;322;4744
" Valparaíso";54;24197;23803;322;7426
" Valparaíso";55;24315;23925;329;10026
" Valparaíso";56;24478;24116;289;10563
" Valparaíso";57;24517;24178;252;11119
" Valparaíso";58;24862;24500;249;11616
" Valparaíso";59;23832;23507;256;11673
" Valparaíso";60;23564;23279;103;13175
" Valparaíso";61;22453;22173;10;13175
" Valparaíso";62;22042;21764;8;13349
" Valparaíso";63;21939;21680;8;13751
" Valparaíso";64;20721;20491;9;13209
" Valparaíso";65;20009;19823;4;13529
" Valparaíso";66;18432;18260;6;12746
" Valparaíso";67;18298;18117;3;12869
" Valparaíso";68;17032;16871;;12068
" Valparaíso";69;15984;15853;3;11654
" Valparaíso";70;14989;14870;2;10994
" Valparaíso";71;14874;14747;2;11254
" Valparaíso";72;14159;14023;2;10701
" Valparaíso";73;13465;13355;2;10231
" Valparaíso";74;12707;12596;2;9657
" Valparaíso";75;12251;12143;;9346
" Valparaíso";76;11738;11635;;8943
" Valparaíso";77;10640;10527;2;8002
" Valparaíso";78;9696;9603;1;7319
" Valparaíso";79;9086;8972;;6781
" Valparaíso";80;8539;8438;1;6362
" Valparaíso";81;7489;7398;;5418
" Valparaíso";82;6573;6498;1;4808
" Valparaíso";83;6013;5940;;4357
" Valparaíso";84;5570;5483;;3986
" Valparaíso";85;4841;4757;;3430
" Valparaíso";86;4433;4351;;3048
" Valparaíso";87;3901;3826;1;2659
" Valparaíso";88;3563;3514;;2388
" Valparaíso";89;3135;3078;;2060
" Valparaíso";90;2764;2709;;1786
" Valparaíso";91;2201;2143;;1344
" Valparaíso";92;1772;1722;;1102
" Valparaíso";93;1394;1359;;850
" Valparaíso";94;945;927;;570
" Valparaíso";95;678;659;;391
" Valparaíso";96;556;534;;330
" Valparaíso";97;374;367;;212
" Valparaíso";98;267;258;1;148
" Valparaíso";99;160;158;;79
" Valparaíso";100;107;103;;53
" Valparaíso";101;69;65;;32
" Valparaíso";102;46;44;;24
" Valparaíso";103;19;18;;11
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5726;5409;1183;129
" Ñuble";19;5780;5507;702;238
" Ñuble";20;6151;5876;610;218
" Ñuble";21;6037;5761;563;261
" Ñuble";22;6259;5973;587;335
" Ñuble";23;6226;5945;444;397
" Ñuble";24;6563;6246;366;479
" Ñuble";25;6307;6004;383;512
" Ñuble";26;6711;6379;337;621
" Ñuble";27;6641;6363;320;632
" Ñuble";28;6918;6592;305;708
" Ñuble";29;7086;6807;304;717
" Ñuble";30;7112;6809;316;792
" Ñuble";31;7168;6882;298;765
" Ñuble";32;6959;6705;273;773
" Ñuble";33;6787;6540;245;797
" Ñuble";34;6730;6511;239;773
" Ñuble";35;6494;6246;239;762
" Ñuble";36;6245;6051;242;784
" Ñuble";37;6095;5889;194;716
" Ñuble";38;6554;6333;203;853
" Ñuble";39;6690;6502;214;850
" Ñuble";40;6453;6321;192;845
" Ñuble";41;6156;6009;184;809
" Ñuble";42;5949;5804;174;778
" Ñuble";43;5970;5851;151;845
" Ñuble";44;5829;5721;141;850
" Ñuble";45;6360;6238;151;993
" Ñuble";46;6693;6531;176;1074
" Ñuble";47;6951;6817;162;1074
" Ñuble";48;7259;7124;142;1156
" Ñuble";49;7184;7054;167;1158
" Ñuble";50;7117;6991;111;1228
" Ñuble";51;6796;6709;121;1224
" Ñuble";52;7136;7040;135;1379
" Ñuble";53;7262;7166;121;1379
" Ñuble";54;7316;7202;104;1909
" Ñuble";55;7244;7156;84;2525
" Ñuble";56;7145;7054;98;2545
" Ñuble";57;7010;6942;95;2569
" Ñuble";58;6911;6832;83;2654
" Ñuble";59;6836;6769;67;2707
" Ñuble";60;6886;6816;43;3634
" Ñuble";61;6344;6280;6;3487
" Ñuble";62;6194;6130;3;3518
" Ñuble";63;6008;5965;2;3534
" Ñuble";64;5791;5746;3;3514
" Ñuble";65;5442;5401;3;3371
" Ñuble";66;5254;5215;2;3359
" Ñuble";67;5165;5121;1;3432
" Ñuble";68;4786;4747;3;3263
" Ñuble";69;4364;4334;;3038
" Ñuble";70;4209;4177;;2978
" Ñuble";71;4059;4024;;2896
" Ñuble";72;3945;3906;;2823
" Ñuble";73;3757;3728;1;2658
" Ñuble";74;3488;3461;;2442
" Ñuble";75;3330;3296;;2373
" Ñuble";76;2987;2961;;2115
" Ñuble";77;2830;2797;;2009
" Ñuble";78;2669;2642;;1831
" Ñuble";79;2475;2446;;1727
" Ñuble";80;2343;2310;;1598
" Ñuble";81;2076;2055;;1376
" Ñuble";82;1729;1708;;1162
" Ñuble";83;1573;1548;;1056
" Ñuble";84;1439;1423;;967
" Ñuble";85;1253;1236;;817
" Ñuble";86;1115;1097;;722
" Ñuble";87;895;878;;570
" Ñuble";88;889;873;;518
" Ñuble";89;757;750;;448
" Ñuble";90;678;663;;388
" Ñuble";91;530;519;;301
" Ñuble";92;366;356;;203
" Ñuble";93;335;328;;198
" Ñuble";94;251;240;;134
" Ñuble";95;181;179;;101
" Ñuble";96;168;165;;97
" Ñuble";97;107;107;;64
" Ñuble";98;72;68;;35
" Ñuble";99;56;55;;29
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;6
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16449;15388;5522;418
Bíobío;19;17065;16213;3702;517
Bíobío;20;19042;18162;2400;633
Bíobío;21;18963;18038;2120;794
Bíobío;22;19946;18936;2367;1141
Bíobío;23;21066;19976;1858;1605
Bíobío;24;21583;20540;1607;2069
Bíobío;25;21528;20448;1451;2312
Bíobío;26;22545;21507;1127;2719
Bíobío;27;22644;21620;1122;2935
Bíobío;28;23344;22324;1115;3181
Bíobío;29;24232;23213;1138;3299
Bíobío;30;24347;23376;1111;3468
Bíobío;31;24463;23538;991;3523
Bíobío;32;23267;22402;933;3340
Bíobío;33;21990;21210;942;3117
Bíobío;34;21421;20641;870;3131
Bíobío;35;20448;19807;808;2976
Bíobío;36;19733;19047;762;3002
Bíobío;37;19726;19095;719;2995
Bíobío;38;20554;19954;755;3087
Bíobío;39;21170;20574;829;3260
Bíobío;40;20152;19596;728;3122
Bíobío;41;19638;19119;680;3044
Bíobío;42;18723;18299;633;3109
Bíobío;43;18384;17966;553;2989
Bíobío;44;18291;17860;513;3079
Bíobío;45;19413;19014;503;3280
Bíobío;46;20218;19796;561;3304
Bíobío;47;20629;20233;521;3530
Bíobío;48;21076;20658;526;3577
Bíobío;49;20896;20504;498;3682
Bíobío;50;20360;20011;492;3475
Bíobío;51;20026;19670;415;3393
Bíobío;52;20638;20308;419;3607
Bíobío;53;21469;21135;398;3834
Bíobío;54;21336;21011;351;5499
Bíobío;55;21395;21101;346;7424
Bíobío;56;21010;20719;330;8002
Bíobío;57;20345;20073;285;7576
Bíobío;58;20335;20061;293;8014
Bíobío;59;19967;19742;274;8655
Bíobío;60;19517;19279;118;10673
Bíobío;61;18272;18037;9;10475
Bíobío;62;17500;17311;;10305
Bíobío;63;17009;16818;5;10470
Bíobío;64;16261;16077;5;10208
Bíobío;65;15706;15529;;10363
Bíobío;66;14637;14497;3;9935
Bíobío;67;14809;14675;3;10381
Bíobío;68;13555;13430;2;9601
Bíobío;69;12336;12204;3;8920
Bíobío;70;11533;11434;;8515
Bíobío;71;11045;10928;;8230
Bíobío;72;10481;10385;;7887
Bíobío;73;9916;9822;2;7386
Bíobío;74;9480;9373;;7057
Bíobío;75;9026;8924;1;6681
Bíobío;76;8102;8007;;5992
Bíobío;77;7550;7453;;5535
Bíobío;78;7054;6969;2;5140
Bíobío;79;6622;6542;2;4812
Bíobío;80;6204;6128;;4411
Bíobío;81;5342;5253;;3795
Bíobío;82;4553;4477;;3215
Bíobío;83;4167;4115;;2902
Bíobío;84;3779;3711;;2627
Bíobío;85;3359;3300;;2296
Bíobío;86;2963;2904;;2035
Bíobío;87;2603;2555;;1759
Bíobío;88;2344;2303;;1552
Bíobío;89;1937;1896;;1240
Bíobío;90;1786;1755;;1135
Bíobío;91;1497;1458;;952
Bíobío;92;1207;1175;;763
Bíobío;93;889;864;;540
Bíobío;94;668;640;;408
Bíobío;95;512;500;;302
Bíobío;96;390;382;;223
Bíobío;97;272;265;;166
Bíobío;98;181;176;;105
Bíobío;99;118;115;;65
Bíobío;100;66;63;;30
Bíobío;101;47;43;;27
Bíobío;102;23;22;;13
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;8;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;28;;;1;
Ignorada;29;2;2;;
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;1
Ignorada;35;2;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;2;2;;
Ignorada;52;2;1;;1
Ignorada;57;1;1;;1
Ignorada;58;3;3;;2
Ignorada;59;1;1;;
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;2;2;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8534;7850;4911;222
Libertador B. O'Higgins;19;10685;10109;2038;277
Libertador B. O'Higgins;20;12344;11648;978;362
Libertador B. O'Higgins;21;12333;11627;726;435
Libertador B. O'Higgins;22;12803;12049;768;540
Libertador B. O'Higgins;23;12170;11399;1591;683
Libertador B. O'Higgins;24;12691;11907;1144;774
Libertador B. O'Higgins;25;12962;12205;993;850
Libertador B. O'Higgins;26;13859;13109;741;957
Libertador B. O'Higgins;27;14042;13240;613;1088
Libertador B. O'Higgins;28;14215;13455;575;1079
Libertador B. O'Higgins;29;14587;13841;587;1172
Libertador B. O'Higgins;30;15160;14421;587;1314
Libertador B. O'Higgins;31;15510;14764;527;1402
Libertador B. O'Higgins;32;15221;14549;474;1418
Libertador B. O'Higgins;33;14656;14069;492;1403
Libertador B. O'Higgins;34;14049;13494;433;1390
Libertador B. O'Higgins;35;13559;13077;375;1369
Libertador B. O'Higgins;36;13125;12630;354;1487
Libertador B. O'Higgins;37;12658;12198;351;1482
Libertador B. O'Higgins;38;13467;13002;326;1646
Libertador B. O'Higgins;39;13757;13354;313;1648
Libertador B. O'Higgins;40;13223;12833;296;1671
Libertador B. O'Higgins;41;12835;12496;271;1661
Libertador B. O'Higgins;42;12267;11965;270;1702
Libertador B. O'Higgins;43;12317;12021;259;1648
Libertador B. O'Higgins;44;12459;12160;233;1793
Libertador B. O'Higgins;45;13263;12995;226;1939
Libertador B. O'Higgins;46;13143;12842;229;1916
Libertador B. O'Higgins;47;13193;12941;199;1933
Libertador B. O'Higgins;48;13244;13012;204;2047
Libertador B. O'Higgins;49;12929;12701;166;2040
Libertador B. O'Higgins;50;12482;12262;167;1954
Libertador B. O'Higgins;51;11959;11785;160;1964
Libertador B. O'Higgins;52;12808;12645;156;2178
Libertador B. O'Higgins;53;13066;12867;154;2383
Libertador B. O'Higgins;54;13291;13110;141;3582
Libertador B. O'Higgins;55;13158;12998;131;5061
Libertador B. O'Higgins;56;13069;12906;109;5203
Libertador B. O'Higgins;57;13061;12893;107;5456
Libertador B. O'Higgins;58;12819;12672;131;5476
Libertador B. O'Higgins;59;12251;12114;110;5399
Libertador B. O'Higgins;60;12232;12099;41;6647
Libertador B. O'Higgins;61;11394;11287;5;6505
Libertador B. O'Higgins;62;11064;10963;2;6422
Libertador B. O'Higgins;63;10894;10784;;6587
Libertador B. O'Higgins;64;10343;10248;1;6399
Libertador B. O'Higgins;65;9946;9862;3;6410
Libertador B. O'Higgins;66;9311;9224;2;6225
Libertador B. O'Higgins;67;9245;9179;;6418
Libertador B. O'Higgins;68;8430;8364;1;5948
Libertador B. O'Higgins;69;7855;7806;;5592
Libertador B. O'Higgins;70;7449;7405;1;5411
Libertador B. O'Higgins;71;7122;7066;;5237
Libertador B. O'Higgins;72;6909;6858;;5085
Libertador B. O'Higgins;73;6525;6466;;4829
Libertador B. O'Higgins;74;5974;5928;;4366
Libertador B. O'Higgins;75;5699;5648;;4197
Libertador B. O'Higgins;76;5270;5230;;3818
Libertador B. O'Higgins;77;4577;4528;;3279
Libertador B. O'Higgins;78;4351;4304;;3163
Libertador B. O'Higgins;79;3993;3963;;2847
Libertador B. O'Higgins;80;3658;3620;;2572
Libertador B. O'Higgins;81;3216;3175;;2275
Libertador B. O'Higgins;82;2907;2875;;1985
Libertador B. O'Higgins;83;2576;2548;;1748
Libertador B. O'Higgins;84;2226;2185;;1512
Libertador B. O'Higgins;85;1999;1976;;1297
Libertador B. O'Higgins;86;1885;1856;;1240
Libertador B. O'Higgins;87;1504;1481;;966
Libertador B. O'Higgins;88;1417;1382;1;857
Libertador B. O'Higgins;89;1186;1155;;754
Libertador B. O'Higgins;90;1070;1046;;630
Libertador B. O'Higgins;91;843;826;;496
Libertador B. O'Higgins;92;751;740;;451
Libertador B. O'Higgins;93;535;524;;301
Libertador B. O'Higgins;94;391;377;;219
Libertador B. O'Higgins;95;237;228;;122
Libertador B. O'Higgins;96;198;192;;109
Libertador B. O'Higgins;97;156;155;;85
Libertador B. O'Higgins;98;93;89;;49
Libertador B. O'Higgins;99;59;58;;32
Libertador B. O'Higgins;100;50;50;;24
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9553;8835;5354;244
Maule;19;11605;10933;2491;381
Maule;20;13560;12857;1121;370
Maule;21;13476;12735;912;503
Maule;22;14099;13328;829;649
Maule;23;12725;11954;2519;864
Maule;24;13004;12191;2393;1146
Maule;25;14113;13323;1353;1404
Maule;26;15274;14480;909;1597
Maule;27;15461;14618;755;1681
Maule;28;15508;14730;741;1807
Maule;29;16088;15318;735;1996
Maule;30;16696;15901;688;2043
Maule;31;17093;16324;643;2210
Maule;32;16455;15693;648;2135
Maule;33;15822;15137;572;1973
