REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";63;4384;4242;6;10
" Los Ríos";64;4158;4037;8;7
" Los Ríos";65;4007;3880;3;8
" Los Ríos";66;3956;3870;3;8
" Los Ríos";67;3818;3715;2;16
" Los Ríos";68;3509;3433;4;9
" Los Ríos";69;3299;3224;3;8
" Los Ríos";70;2979;2903;2;8
" Los Ríos";71;2882;2805;;17
" Los Ríos";72;2757;2689;3;9
" Los Ríos";73;2737;2657;1;21
" Los Ríos";74;2551;2487;;17
" Los Ríos";75;2242;2189;;17
" Los Ríos";76;2169;2118;;17
" Los Ríos";77;1968;1929;;19
" Los Ríos";78;1954;1910;;25
" Los Ríos";79;1663;1618;;26
" Los Ríos";80;1659;1610;;29
" Los Ríos";81;1458;1414;;28
" Los Ríos";82;1270;1246;;39
" Los Ríos";83;1146;1109;;25
" Los Ríos";84;1070;1037;;36
" Los Ríos";85;918;892;;86
" Los Ríos";86;853;829;1;122
" Los Ríos";87;701;672;1;104
" Los Ríos";88;632;605;;91
" Los Ríos";89;493;475;1;51
" Los Ríos";90;522;500;1;63
" Los Ríos";91;437;411;;41
" Los Ríos";92;309;298;;17
" Los Ríos";93;240;231;;15
" Los Ríos";94;193;184;;23
" Los Ríos";95;137;131;;11
" Los Ríos";96;113;111;;7
" Los Ríos";97;65;63;;2
" Los Ríos";98;37;35;;1
" Los Ríos";99;37;36;;
" Los Ríos";100;25;25;;4
" Los Ríos";101;14;13;;
" Los Ríos";102;15;14;;
" Los Ríos";103;6;6;;
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;
" Magallanes y  La Antártica Chilena";18;1155;1055;1226;1
" Magallanes y  La Antártica Chilena";19;1354;1283;1011;
" Magallanes y  La Antártica Chilena";20;1210;1119;1023;1
" Magallanes y  La Antártica Chilena";21;1160;1044;953;
" Magallanes y  La Antártica Chilena";22;1447;1339;926;1
" Magallanes y  La Antártica Chilena";23;1695;1596;645;
" Magallanes y  La Antártica Chilena";24;1944;1824;599;1
" Magallanes y  La Antártica Chilena";25;1961;1858;519;
" Magallanes y  La Antártica Chilena";26;2285;2164;382;
" Magallanes y  La Antártica Chilena";27;2343;2220;364;
" Magallanes y  La Antártica Chilena";28;2374;2244;399;
" Magallanes y  La Antártica Chilena";29;2560;2419;322;3
" Magallanes y  La Antártica Chilena";30;2668;2547;364;1
" Magallanes y  La Antártica Chilena";31;2606;2501;341;
" Magallanes y  La Antártica Chilena";32;2697;2588;327;1
" Magallanes y  La Antártica Chilena";33;2651;2542;332;1
" Magallanes y  La Antártica Chilena";34;2455;2351;294;1
" Magallanes y  La Antártica Chilena";35;2467;2374;303;2
" Magallanes y  La Antártica Chilena";36;2528;2453;262;
" Magallanes y  La Antártica Chilena";37;2424;2364;265;
" Magallanes y  La Antártica Chilena";38;2522;2462;244;
" Magallanes y  La Antártica Chilena";39;2545;2480;233;1
" Magallanes y  La Antártica Chilena";40;2342;2292;199;
" Magallanes y  La Antártica Chilena";41;2361;2311;219;2
" Magallanes y  La Antártica Chilena";42;2357;2315;167;1
" Magallanes y  La Antártica Chilena";43;2335;2288;171;1
" Magallanes y  La Antártica Chilena";44;2213;2182;172;
" Magallanes y  La Antártica Chilena";45;2363;2325;182;3
" Magallanes y  La Antártica Chilena";46;2256;2210;191;
" Magallanes y  La Antártica Chilena";47;2256;2225;165;3
" Magallanes y  La Antártica Chilena";48;2124;2092;140;1
" Magallanes y  La Antártica Chilena";49;1991;1948;131;1
" Magallanes y  La Antártica Chilena";50;2087;2058;132;2
" Magallanes y  La Antártica Chilena";51;1871;1846;126;
" Magallanes y  La Antártica Chilena";52;1953;1931;140;3
" Magallanes y  La Antártica Chilena";53;2133;2098;133;1
" Magallanes y  La Antártica Chilena";54;2058;2030;130;2
" Magallanes y  La Antártica Chilena";55;2030;2008;97;13
" Magallanes y  La Antártica Chilena";56;2126;2098;110;2
" Magallanes y  La Antártica Chilena";57;2140;2102;91;10
" Magallanes y  La Antártica Chilena";58;2106;2081;99;12
" Magallanes y  La Antártica Chilena";59;2072;2050;89;5
" Magallanes y  La Antártica Chilena";60;2050;2025;62;5
" Magallanes y  La Antártica Chilena";61;2010;1975;3;10
" Magallanes y  La Antártica Chilena";62;1981;1937;;8
" Magallanes y  La Antártica Chilena";63;1998;1980;2;10
" Magallanes y  La Antártica Chilena";64;1792;1772;;10
" Magallanes y  La Antártica Chilena";65;1773;1740;;10
" Magallanes y  La Antártica Chilena";66;1570;1531;;8
" Magallanes y  La Antártica Chilena";67;1472;1448;;10
" Magallanes y  La Antártica Chilena";68;1332;1310;;11
" Magallanes y  La Antártica Chilena";69;1228;1216;1;4
" Magallanes y  La Antártica Chilena";70;1161;1151;;8
" Magallanes y  La Antártica Chilena";71;1079;1059;1;6
" Magallanes y  La Antártica Chilena";72;1023;1012;;6
" Magallanes y  La Antártica Chilena";73;1005;988;;5
" Magallanes y  La Antártica Chilena";74;928;917;;6
" Magallanes y  La Antártica Chilena";75;834;816;;10
" Magallanes y  La Antártica Chilena";76;786;776;;5
" Magallanes y  La Antártica Chilena";77;756;742;1;5
" Magallanes y  La Antártica Chilena";78;678;669;;11
" Magallanes y  La Antártica Chilena";79;663;651;;11
" Magallanes y  La Antártica Chilena";80;633;625;;9
" Magallanes y  La Antártica Chilena";81;524;514;;13
" Magallanes y  La Antártica Chilena";82;440;437;;13
" Magallanes y  La Antártica Chilena";83;454;448;;11
" Magallanes y  La Antártica Chilena";84;415;402;;8
" Magallanes y  La Antártica Chilena";85;328;323;;55
" Magallanes y  La Antártica Chilena";86;334;330;;84
" Magallanes y  La Antártica Chilena";87;241;236;;61
" Magallanes y  La Antártica Chilena";88;238;231;;54
" Magallanes y  La Antártica Chilena";89;207;202;;49
" Magallanes y  La Antártica Chilena";90;175;175;;39
" Magallanes y  La Antártica Chilena";91;146;140;;26
" Magallanes y  La Antártica Chilena";92;106;103;;17
" Magallanes y  La Antártica Chilena";93;83;78;;15
" Magallanes y  La Antártica Chilena";94;65;63;;10
" Magallanes y  La Antártica Chilena";95;33;33;;10
" Magallanes y  La Antártica Chilena";96;38;38;;6
" Magallanes y  La Antártica Chilena";97;32;30;;5
" Magallanes y  La Antártica Chilena";98;16;15;;3
" Magallanes y  La Antártica Chilena";99;13;13;;1
" Magallanes y  La Antártica Chilena";100;7;7;;
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;
" Magallanes y  La Antártica Chilena";103;1;1;;
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;
" Tarapacá";18;4077;3192;406;
" Tarapacá";19;4183;3342;267;
" Tarapacá";20;4352;3524;228;
" Tarapacá";21;4469;3594;212;
" Tarapacá";22;4720;3829;228;
" Tarapacá";23;4937;4011;188;
" Tarapacá";24;5003;4056;172;
" Tarapacá";25;5207;4248;207;1
" Tarapacá";26;5401;4436;148;
" Tarapacá";27;5535;4548;166;
" Tarapacá";28;5628;4713;178;
" Tarapacá";29;5675;4812;167;
" Tarapacá";30;5981;5105;155;
" Tarapacá";31;5803;5042;169;
" Tarapacá";32;5828;5060;161;
" Tarapacá";33;5719;5000;152;
" Tarapacá";34;5459;4747;151;
" Tarapacá";35;5170;4531;131;
" Tarapacá";36;5131;4532;127;
" Tarapacá";37;5072;4552;126;2
" Tarapacá";38;5226;4675;130;
" Tarapacá";39;5328;4790;117;1
" Tarapacá";40;5008;4541;131;
" Tarapacá";41;4735;4301;108;
" Tarapacá";42;4499;4068;76;
" Tarapacá";43;4449;4075;84;1
" Tarapacá";44;4450;4080;85;
" Tarapacá";45;4219;3879;68;
" Tarapacá";46;4225;3916;68;1
" Tarapacá";47;4254;3968;73;1
" Tarapacá";48;4257;3955;58;
" Tarapacá";49;4122;3851;52;1
" Tarapacá";50;3801;3536;55;
" Tarapacá";51;3725;3491;43;
" Tarapacá";52;3490;3301;50;2
" Tarapacá";53;3555;3367;45;
" Tarapacá";54;3574;3376;45;
" Tarapacá";55;3469;3294;38;
" Tarapacá";56;3480;3293;42;
" Tarapacá";57;3410;3265;33;1
" Tarapacá";58;3487;3312;27;
" Tarapacá";59;3309;3155;38;1
" Tarapacá";60;3243;3100;14;
" Tarapacá";61;2893;2790;3;2
" Tarapacá";62;2807;2717;1;1
" Tarapacá";63;2747;2656;;
" Tarapacá";64;2694;2598;1;
" Tarapacá";65;2770;2691;;1
" Tarapacá";66;2369;2297;;1
" Tarapacá";67;2402;2325;;1
" Tarapacá";68;2042;1991;;1
" Tarapacá";69;1859;1807;1;
" Tarapacá";70;1821;1774;1;3
" Tarapacá";71;1604;1563;;
" Tarapacá";72;1506;1471;;1
" Tarapacá";73;1389;1360;;3
" Tarapacá";74;1288;1259;1;3
" Tarapacá";75;1122;1090;;1
" Tarapacá";76;1040;1017;;1
" Tarapacá";77;982;957;;7
" Tarapacá";78;855;841;;12
" Tarapacá";79;742;718;;12
" Tarapacá";80;728;709;;19
" Tarapacá";81;612;601;;12
" Tarapacá";82;563;542;;17
" Tarapacá";83;493;476;;20
" Tarapacá";84;444;434;;27
" Tarapacá";85;399;392;;65
" Tarapacá";86;367;362;;108
" Tarapacá";87;276;273;;71
" Tarapacá";88;250;242;;58
" Tarapacá";89;218;213;;48
" Tarapacá";90;218;213;;35
" Tarapacá";91;173;166;;25
" Tarapacá";92;154;146;;23
" Tarapacá";93;107;104;;18
" Tarapacá";94;97;94;;12
" Tarapacá";95;61;60;;11
" Tarapacá";96;56;55;;7
" Tarapacá";97;26;26;;4
" Tarapacá";98;17;17;;2
" Tarapacá";99;10;10;;
" Tarapacá";100;5;5;;
" Tarapacá";101;8;8;;1
" Tarapacá";102;3;3;;
" Tarapacá";103;2;2;;
" Valparaíso";18;17183;13128;6177;
" Valparaíso";19;20041;16371;3076;1
" Valparaíso";20;22658;19296;1590;1
" Valparaíso";21;22633;19279;1339;
" Valparaíso";22;22542;19156;2438;2
" Valparaíso";23;21353;18163;4044;
" Valparaíso";24;22768;19515;2962;
" Valparaíso";25;23238;20131;2736;2
" Valparaíso";26;25213;22011;1794;1
" Valparaíso";27;25354;22191;1705;1
" Valparaíso";28;25889;22838;1578;
" Valparaíso";29;26051;23174;1489;1
" Valparaíso";30;27514;24626;1478;3
" Valparaíso";31;27435;24657;1364;1
" Valparaíso";32;26904;24346;1372;2
" Valparaíso";33;25571;23131;1193;2
" Valparaíso";34;24974;22651;1149;4
" Valparaíso";35;24006;21860;1069;2
" Valparaíso";36;23342;21413;949;4
" Valparaíso";37;23392;21568;896;4
" Valparaíso";38;24481;22669;850;7
" Valparaíso";39;24734;23045;907;3
" Valparaíso";40;23259;21646;790;3
" Valparaíso";41;22717;21230;769;2
" Valparaíso";42;22091;20816;693;7
" Valparaíso";43;21267;19992;634;5
" Valparaíso";44;21833;20598;617;1
" Valparaíso";45;22444;21234;542;1
" Valparaíso";46;23103;21859;483;2
" Valparaíso";47;22839;21730;449;3
" Valparaíso";48;22686;21673;425;6
" Valparaíso";49;22372;21355;430;4
" Valparaíso";50;22211;21300;346;6
" Valparaíso";51;21486;20576;347;4
" Valparaíso";52;22472;21586;346;3
" Valparaíso";53;23179;22316;321;5
" Valparaíso";54;23789;22968;321;2
" Valparaíso";55;23910;23083;329;5
" Valparaíso";56;24159;23361;289;5
" Valparaíso";57;24183;23383;251;8
" Valparaíso";58;24583;23829;249;4
" Valparaíso";59;23544;22865;253;7
" Valparaíso";60;23295;22641;103;11
" Valparaíso";61;22218;21633;10;7
" Valparaíso";62;21796;21261;8;9
" Valparaíso";63;21724;21198;8;5
" Valparaíso";64;20528;20038;9;11
" Valparaíso";65;19886;19450;4;4
" Valparaíso";66;18302;17938;6;9
" Valparaíso";67;18147;17790;3;7
" Valparaíso";68;16906;16566;;3
" Valparaíso";69;15883;15634;3;4
" Valparaíso";70;14936;14649;2;10
" Valparaíso";71;14785;14518;2;8
" Valparaíso";72;14036;13793;2;5
" Valparaíso";73;13394;13172;2;12
" Valparaíso";74;12626;12405;2;4
" Valparaíso";75;12163;11971;;12
" Valparaíso";76;11660;11461;;16
" Valparaíso";77;10571;10387;2;8
" Valparaíso";78;9638;9463;1;31
" Valparaíso";79;9012;8837;;52
" Valparaíso";80;8500;8333;1;68
" Valparaíso";81;7441;7307;;68
" Valparaíso";82;6503;6381;1;65
" Valparaíso";83;5973;5845;;86
" Valparaíso";84;5536;5399;;149
" Valparaíso";85;4803;4688;;880
" Valparaíso";86;4404;4301;;1440
" Valparaíso";87;3867;3773;1;1256
" Valparaíso";88;3541;3470;;1046
" Valparaíso";89;3120;3041;;923
" Valparaíso";90;2751;2684;;776
" Valparaíso";91;2180;2112;;569
" Valparaíso";92;1764;1698;;460
" Valparaíso";93;1378;1322;;316
" Valparaíso";94;938;918;;213
" Valparaíso";95;675;651;;128
" Valparaíso";96;545;522;;117
" Valparaíso";97;373;364;;72
" Valparaíso";98;263;254;1;30
" Valparaíso";99;161;157;;21
" Valparaíso";100;105;103;;14
" Valparaíso";101;68;64;;4
" Valparaíso";102;46;43;;5
" Valparaíso";103;18;18;;6
" Valparaíso";104;15;15;;4
" Valparaíso";105;13;10;;1
" Valparaíso";106;2;2;;
" Valparaíso";107;1;1;;
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5305;4315;1183;
" Ñuble";19;5435;4662;702;1
" Ñuble";20;5813;4960;609;
" Ñuble";21;5703;4980;560;
" Ñuble";22;5931;5166;584;
" Ñuble";23;5906;5224;442;
" Ñuble";24;6230;5489;363;
" Ñuble";25;5946;5285;382;
" Ñuble";26;6347;5658;334;
" Ñuble";27;6278;5606;318;
" Ñuble";28;6563;5894;305;
" Ñuble";29;6733;6055;301;
" Ñuble";30;6733;6058;315;
" Ñuble";31;6838;6184;297;
" Ñuble";32;6650;6054;271;1
" Ñuble";33;6514;5969;243;
" Ñuble";34;6459;5964;238;1
" Ñuble";35;6226;5777;238;
" Ñuble";36;6003;5570;242;2
" Ñuble";37;5872;5475;193;
" Ñuble";38;6331;5914;202;
" Ñuble";39;6474;6064;210;1
" Ñuble";40;6275;5937;192;1
" Ñuble";41;5982;5640;183;
" Ñuble";42;5795;5478;172;1
" Ñuble";43;5825;5539;149;1
" Ñuble";44;5690;5370;140;1
" Ñuble";45;6226;5947;149;
" Ñuble";46;6532;6243;175;1
" Ñuble";47;6810;6546;162;
" Ñuble";48;7128;6866;142;2
" Ñuble";49;7051;6787;167;1
" Ñuble";50;6986;6746;110;
" Ñuble";51;6695;6484;120;
" Ñuble";52;7043;6818;135;1
" Ñuble";53;7150;6944;121;1
" Ñuble";54;7171;6987;104;1
" Ñuble";55;7132;6956;84;
" Ñuble";56;7050;6865;96;
" Ñuble";57;6922;6745;95;1
" Ñuble";58;6825;6652;81;4
" Ñuble";59;6742;6594;67;
" Ñuble";60;6810;6657;42;4
" Ñuble";61;6284;6146;6;4
" Ñuble";62;6141;6001;3;4
" Ñuble";63;5966;5850;2;2
" Ñuble";64;5741;5644;3;3
" Ñuble";65;5407;5322;3;
" Ñuble";66;5220;5135;2;1
" Ñuble";67;5131;5057;1;
" Ñuble";68;4746;4673;3;6
" Ñuble";69;4342;4279;;6
" Ñuble";70;4183;4120;;12
" Ñuble";71;4038;3975;;9
" Ñuble";72;3923;3866;;10
" Ñuble";73;3727;3676;1;8
" Ñuble";74;3464;3409;;6
" Ñuble";75;3312;3262;;12
" Ñuble";76;2976;2938;;7
" Ñuble";77;2810;2768;;10
" Ñuble";78;2658;2601;;24
" Ñuble";79;2450;2413;;59
" Ñuble";80;2327;2281;;75
" Ñuble";81;2051;2014;;66
" Ñuble";82;1719;1681;;65
" Ñuble";83;1561;1531;;57
" Ñuble";84;1430;1406;;72
" Ñuble";85;1242;1219;;170
" Ñuble";86;1111;1085;;210
" Ñuble";87;889;863;;177
" Ñuble";88;885;859;;148
" Ñuble";89;755;744;;114
" Ñuble";90;674;657;;120
" Ñuble";91;528;515;;74
" Ñuble";92;362;345;;48
" Ñuble";93;332;321;;48
" Ñuble";94;250;240;;40
" Ñuble";95;181;176;;25
" Ñuble";96;167;164;;18
" Ñuble";97;107;107;;14
" Ñuble";98;72;68;;10
" Ñuble";99;56;55;;8
" Ñuble";100;27;26;;1
" Ñuble";101;18;17;;
" Ñuble";102;11;11;;
" Ñuble";103;11;11;;
" Ñuble";104;3;2;;
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;
" Ñuble";110;1;1;;
Bíobío;18;15213;12229;5513;
Bíobío;19;16160;13575;3695;
Bíobío;20;18068;15425;2393;1
Bíobío;21;18006;15509;2111;3
Bíobío;22;18916;16276;2360;
Bíobío;23;19930;17432;1849;
Bíobío;24;20538;18041;1598;1
Bíobío;25;20507;18025;1442;4
Bíobío;26;21440;19075;1119;
Bíobío;27;21533;19172;1113;3
Bíobío;28;22278;19963;1101;2
Bíobío;29;23090;20602;1125;2
Bíobío;30;23329;20958;1103;1
Bíobío;31;23436;21178;987;2
Bíobío;32;22267;20258;920;4
Bíobío;33;21115;19272;933;5
Bíobío;34;20594;18884;859;1
Bíobío;35;19734;18164;804;
Bíobío;36;19020;17561;753;1
Bíobío;37;19028;17643;711;1
Bíobío;38;19936;18530;752;
Bíobío;39;20526;19080;821;4
Bíobío;40;19571;18300;721;3
Bíobío;41;19088;17883;670;3
Bíobío;42;18257;17189;624;3
Bíobío;43;17940;16931;549;3
Bíobío;44;17840;16877;505;3
Bíobío;45;18981;18061;499;2
Bíobío;46;19801;18819;553;1
Bíobío;47;20250;19332;516;2
Bíobío;48;20695;19827;524;4
Bíobío;49;20518;19616;494;7
Bíobío;50;20051;19230;489;3
Bíobío;51;19728;18973;412;3
Bíobío;52;20339;19602;416;8
Bíobío;53;21139;20353;394;3
Bíobío;54;21031;20332;350;9
Bíobío;55;21065;20350;345;17
Bíobío;56;20655;20050;327;15
Bíobío;57;20090;19502;282;19
Bíobío;58;20061;19475;288;12
Bíobío;59;19755;19226;270;21
Bíobío;60;19360;18814;115;26
Bíobío;61;18128;17635;9;18
Bíobío;62;17364;16940;1;11
Bíobío;63;16902;16543;6;17
Bíobío;64;16158;15780;5;15
Bíobío;65;15637;15300;2;9
Bíobío;66;14596;14322;3;12
Bíobío;67;14756;14473;3;12
Bíobío;68;13513;13251;2;4
Bíobío;69;12301;12067;3;10
Bíobío;70;11513;11327;;20
Bíobío;71;10987;10787;;23
Bíobío;72;10455;10282;;16
Bíobío;73;9912;9729;2;16
Bíobío;74;9437;9247;;23
Bíobío;75;9016;8837;1;15
Bíobío;76;8095;7926;;25
Bíobío;77;7539;7397;;22
Bíobío;78;7059;6934;2;78
Bíobío;79;6595;6453;2;102
Bíobío;80;6189;6077;;108
Bíobío;81;5312;5190;;136
Bíobío;82;4549;4448;;157
Bíobío;83;4167;4080;;158
Bíobío;84;3756;3664;;187
Bíobío;85;3343;3266;;489
Bíobío;86;2953;2881;;694
Bíobío;87;2593;2541;;568
Bíobío;88;2334;2283;;509
Bíobío;89;1933;1874;;374
Bíobío;90;1788;1744;;333
Bíobío;91;1492;1449;;272
Bíobío;92;1211;1177;;175
Bíobío;93;884;852;;146
Bíobío;94;662;636;;98
Bíobío;95;510;498;;65
Bíobío;96;386;374;;43
Bíobío;97;272;264;;37
Bíobío;98;181;175;;20
Bíobío;99;121;117;;7
Bíobío;100;65;63;;
Bíobío;101;48;44;;1
Bíobío;102;23;22;;
Bíobío;103;12;11;;1
Bíobío;104;14;14;;1
Bíobío;105;8;8;;
Bíobío;106;1;1;;
Bíobío;107;3;3;;
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;2;2;1;
Ignorada;20;3;3;;
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;3;3;;
Ignorada;25;2;2;;
Ignorada;26;2;;;
Ignorada;27;4;4;;
Ignorada;29;3;3;;
Ignorada;30;4;3;;
Ignorada;31;4;4;1;
Ignorada;32;3;3;;
Ignorada;33;3;3;;
Ignorada;35;3;3;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;2;1;;
Ignorada;40;2;2;;
Ignorada;41;1;;;
Ignorada;42;3;3;;
Ignorada;43;2;2;;
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;;;
Ignorada;57;1;1;;
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;
Ignorada;70;1;1;;
Ignorada;72;1;1;;
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;7680;6128;4909;
Libertador B. O'Higgins;19;9970;8586;2035;1
Libertador B. O'Higgins;20;11607;10144;973;2
Libertador B. O'Higgins;21;11594;10189;724;1
Libertador B. O'Higgins;22;12021;10513;759;1
Libertador B. O'Higgins;23;11410;10040;1588;
Libertador B. O'Higgins;24;11905;10538;1136;1
Libertador B. O'Higgins;25;12179;10769;989;
Libertador B. O'Higgins;26;13104;11779;730;
Libertador B. O'Higgins;27;13225;11886;600;1
Libertador B. O'Higgins;28;13429;12125;571;1
Libertador B. O'Higgins;29;13801;12466;580;
Libertador B. O'Higgins;30;14411;13248;576;
Libertador B. O'Higgins;31;14753;13553;519;
Libertador B. O'Higgins;32;14520;13399;464;
Libertador B. O'Higgins;33;14028;13019;483;1
Libertador B. O'Higgins;34;13447;12509;427;
Libertador B. O'Higgins;35;13024;12176;368;
Libertador B. O'Higgins;36;12555;11719;352;
Libertador B. O'Higgins;37;12178;11411;348;1
Libertador B. O'Higgins;38;12995;12216;322;2
Libertador B. O'Higgins;39;13320;12600;306;2
Libertador B. O'Higgins;40;12819;12169;289;
Libertador B. O'Higgins;41;12451;11833;268;2
Libertador B. O'Higgins;42;11959;11406;269;
Libertador B. O'Higgins;43;11995;11457;255;1
Libertador B. O'Higgins;44;12167;11617;231;
Libertador B. O'Higgins;45;13002;12498;223;1
Libertador B. O'Higgins;46;12844;12338;224;1
Libertador B. O'Higgins;47;12920;12433;196;3
Libertador B. O'Higgins;48;13007;12560;201;
Libertador B. O'Higgins;49;12691;12266;166;2
Libertador B. O'Higgins;50;12293;11924;166;1
Libertador B. O'Higgins;51;11747;11424;158;
Libertador B. O'Higgins;52;12631;12308;156;
Libertador B. O'Higgins;53;12880;12533;154;
Libertador B. O'Higgins;54;13097;12759;140;
Libertador B. O'Higgins;55;12944;12626;129;1
Libertador B. O'Higgins;56;12898;12604;107;
Libertador B. O'Higgins;57;12899;12615;107;
Libertador B. O'Higgins;58;12658;12398;131;2
Libertador B. O'Higgins;59;12097;11821;109;3
Libertador B. O'Higgins;60;12090;11843;41;2
Libertador B. O'Higgins;61;11284;11083;5;
Libertador B. O'Higgins;62;10978;10750;2;1
Libertador B. O'Higgins;63;10785;10572;;2
Libertador B. O'Higgins;64;10272;10094;1;1
Libertador B. O'Higgins;65;9899;9740;3;2
Libertador B. O'Higgins;66;9241;9094;2;3
Libertador B. O'Higgins;67;9160;9044;;3
Libertador B. O'Higgins;68;8379;8256;1;2
Libertador B. O'Higgins;69;7802;7707;;1
Libertador B. O'Higgins;70;7427;7353;1;2
Libertador B. O'Higgins;71;7071;6979;;7
Libertador B. O'Higgins;72;6862;6783;;3
Libertador B. O'Higgins;73;6493;6396;;5
Libertador B. O'Higgins;74;5956;5882;;7
Libertador B. O'Higgins;75;5672;5605;;8
Libertador B. O'Higgins;76;5254;5187;;8
Libertador B. O'Higgins;77;4567;4490;;7
Libertador B. O'Higgins;78;4314;4252;;39
Libertador B. O'Higgins;79;3962;3909;;79
Libertador B. O'Higgins;80;3644;3588;;89
Libertador B. O'Higgins;81;3195;3131;;93
Libertador B. O'Higgins;82;2894;2850;;76
Libertador B. O'Higgins;83;2556;2525;;102
Libertador B. O'Higgins;84;2212;2165;;99
Libertador B. O'Higgins;85;1999;1968;;283
Libertador B. O'Higgins;86;1873;1836;;467
Libertador B. O'Higgins;87;1495;1470;;368
Libertador B. O'Higgins;88;1412;1368;1;303
Libertador B. O'Higgins;89;1172;1134;;262
Libertador B. O'Higgins;90;1064;1042;;219
Libertador B. O'Higgins;91;838;816;;156
Libertador B. O'Higgins;92;747;735;;146
Libertador B. O'Higgins;93;532;517;;87
Libertador B. O'Higgins;94;387;375;;74
Libertador B. O'Higgins;95;237;227;;43
Libertador B. O'Higgins;96;198;191;;21
Libertador B. O'Higgins;97;156;154;;19
Libertador B. O'Higgins;98;93;88;;13
Libertador B. O'Higgins;99;60;59;;6
Libertador B. O'Higgins;100;50;50;;3
Libertador B. O'Higgins;101;19;19;;3
Libertador B. O'Higgins;102;23;23;;2
Libertador B. O'Higgins;103;13;13;;
Libertador B. O'Higgins;104;5;5;;
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;
Maule;18;8648;6133;5353;
Maule;19;10854;8676;2490;
Maule;20;12799;10726;1120;
Maule;21;12700;10705;909;1
Maule;22;13291;11325;826;
Maule;23;11943;10103;2517;
Maule;24;12201;10367;2391;1
Maule;25;13335;11553;1351;
Maule;26;14487;12752;907;
Maule;27;14658;12822;752;2
Maule;28;14745;13061;741;
Maule;29;15295;13631;734;
Maule;30;15888;14278;682;
Maule;31;16298;14698;640;4
Maule;32;15687;14195;648;
Maule;33;15115;13712;569;
Maule;34;14380;13113;563;1
Maule;35;14111;12892;474;1
Maule;36;13306;12190;463;3
Maule;37;13294;12294;430;1
Maule;38;14139;13125;408;1
Maule;39;14695;13659;438;1
Maule;40;13729;12819;424;2
Maule;41;13482;12640;385;
Maule;42;12935;12158;374;1
Maule;43;13088;12324;330;1
Maule;44;13639;12931;341;3
Maule;45;14356;13620;358;1
Maule;46;14317;13575;360;
Maule;47;14385;13772;324;
Maule;48;14396;13742;290;2
Maule;49;14081;13462;239;
Maule;50;13656;13116;266;2
Maule;51;13489;12955;263;
Maule;52;14375;13861;242;
Maule;53;14853;14349;243;
Maule;54;14972;14480;246;1
Maule;55;15013;14525;231;5
Maule;56;14588;14121;181;2
Maule;57;14456;14054;189;1
Maule;58;14470;14046;201;3
Maule;59;13682;13356;174;1
Maule;60;13869;13536;119;6
Maule;61;12805;12520;11;4
Maule;62;12380;12103;3;4
Maule;63;12219;11956;3;3
Maule;64;11745;11469;5;4
Maule;65;11498;11259;3;9
Maule;66;10285;10098;;5
Maule;67;10812;10606;2;9
Maule;68;9796;9609;3;6
Maule;69;9078;8915;1;5
Maule;70;8639;8504;;11
Maule;71;8121;7975;1;13
Maule;72;7863;7730;;8
Maule;73;7117;6992;1;9
Maule;74;6904;6785;1;13
Maule;75;6353;6250;;14
Maule;76;6139;6041;;12
Maule;77;5362;5258;;14
Maule;78;4985;4899;;45
Maule;79;4519;4443;;69
Maule;80;4385;4294;;127
Maule;81;3856;3780;;121
Maule;82;3353;3266;;115
Maule;83;2844;2804;;97
Maule;84;2693;2633;;108
Maule;85;2340;2285;;308
Maule;86;2043;1995;;394
Maule;87;1727;1698;;349
Maule;88;1539;1502;;295
Maule;89;1333;1297;1;243
Maule;90;1222;1196;;187
Maule;91;974;935;;150
Maule;92;829;806;;123
Maule;93;623;603;;77
Maule;94;445;433;;54
Maule;95;314;305;;31
Maule;96;232;224;;17
Maule;97;176;173;;18
