REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;
" Magallanes y  La Antártica Chilena";104;2;
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;2;
" Tarapacá";17;12;
" Tarapacá";18;147;32
" Tarapacá";19;272;52
" Tarapacá";20;279;69
" Tarapacá";21;311;57
" Tarapacá";22;409;71
" Tarapacá";23;513;92
" Tarapacá";24;638;132
" Tarapacá";25;795;154
" Tarapacá";26;806;164
" Tarapacá";27;905;185
" Tarapacá";28;936;200
" Tarapacá";29;969;173
" Tarapacá";30;1110;212
" Tarapacá";31;1137;209
" Tarapacá";32;1050;170
" Tarapacá";33;1101;187
" Tarapacá";34;1018;149
" Tarapacá";35;957;145
" Tarapacá";36;984;113
" Tarapacá";37;980;129
" Tarapacá";38;963;101
" Tarapacá";39;994;115
" Tarapacá";40;933;118
" Tarapacá";41;838;110
" Tarapacá";42;779;89
" Tarapacá";43;749;84
" Tarapacá";44;789;87
" Tarapacá";45;726;74
" Tarapacá";46;683;53
" Tarapacá";47;776;86
" Tarapacá";48;710;76
" Tarapacá";49;732;81
" Tarapacá";50;621;55
" Tarapacá";51;600;56
" Tarapacá";52;560;53
" Tarapacá";53;581;58
" Tarapacá";54;597;56
" Tarapacá";55;618;42
" Tarapacá";56;566;58
" Tarapacá";57;540;51
" Tarapacá";58;599;46
" Tarapacá";59;664;79
" Tarapacá";60;1794;39
" Tarapacá";61;1894;42
" Tarapacá";62;1904;39
" Tarapacá";63;1959;44
" Tarapacá";64;1984;41
" Tarapacá";65;2254;35
" Tarapacá";66;1968;31
" Tarapacá";67;1965;37
" Tarapacá";68;1722;29
" Tarapacá";69;1598;24
" Tarapacá";70;1559;75
" Tarapacá";71;1375;88
" Tarapacá";72;1325;69
" Tarapacá";73;1235;65
" Tarapacá";74;1155;82
" Tarapacá";75;976;61
" Tarapacá";76;924;54
" Tarapacá";77;875;65
" Tarapacá";78;760;69
" Tarapacá";79;667;63
" Tarapacá";80;658;76
" Tarapacá";81;543;75
" Tarapacá";82;504;63
" Tarapacá";83;447;61
" Tarapacá";84;402;94
" Tarapacá";85;360;199
" Tarapacá";86;336;202
" Tarapacá";87;242;128
" Tarapacá";88;213;124
" Tarapacá";89;189;117
" Tarapacá";90;197;120
" Tarapacá";91;149;79
" Tarapacá";92;136;68
" Tarapacá";93;87;46
" Tarapacá";94;83;43
" Tarapacá";95;57;28
" Tarapacá";96;48;22
" Tarapacá";97;25;11
" Tarapacá";98;17;11
" Tarapacá";99;9;5
" Tarapacá";100;4;2
" Tarapacá";101;8;3
" Tarapacá";102;3;1
" Tarapacá";103;2;
" Valparaíso";16;17;
" Valparaíso";17;56;2
" Valparaíso";18;364;32
" Valparaíso";19;655;51
" Valparaíso";20;921;107
" Valparaíso";21;1186;191
" Valparaíso";22;1669;338
" Valparaíso";23;2145;531
" Valparaíso";24;2867;793
" Valparaíso";25;3275;924
" Valparaíso";26;3869;1050
" Valparaíso";27;4111;1152
" Valparaíso";28;4542;1152
" Valparaíso";29;4752;1249
" Valparaíso";30;4909;1239
" Valparaíso";31;4977;1197
" Valparaíso";32;4814;1072
" Valparaíso";33;4456;877
" Valparaíso";34;4452;923
" Valparaíso";35;4167;838
" Valparaíso";36;3987;707
" Valparaíso";37;4023;709
" Valparaíso";38;4104;681
" Valparaíso";39;4045;668
" Valparaíso";40;3921;600
" Valparaíso";41;3601;575
" Valparaíso";42;3590;525
" Valparaíso";43;3459;508
" Valparaíso";44;3488;533
" Valparaíso";45;3564;492
" Valparaíso";46;3407;452
" Valparaíso";47;3438;495
" Valparaíso";48;3355;455
" Valparaíso";49;3165;463
" Valparaíso";50;3044;442
" Valparaíso";51;2898;428
" Valparaíso";52;2990;436
" Valparaíso";53;3039;431
" Valparaíso";54;3190;433
" Valparaíso";55;3111;425
" Valparaíso";56;3167;411
" Valparaíso";57;3030;390
" Valparaíso";58;3083;405
" Valparaíso";59;3100;386
" Valparaíso";60;13438;397
" Valparaíso";61;14621;352
" Valparaíso";62;15151;316
" Valparaíso";63;15630;331
" Valparaíso";64;15216;278
" Valparaíso";65;16327;279
" Valparaíso";66;15323;202
" Valparaíso";67;15466;213
" Valparaíso";68;14428;200
" Valparaíso";69;13772;195
" Valparaíso";70;12986;377
" Valparaíso";71;13007;545
" Valparaíso";72;12400;574
" Valparaíso";73;11918;555
" Valparaíso";74;11239;554
" Valparaíso";75;10911;546
" Valparaíso";76;10440;637
" Valparaíso";77;9479;557
" Valparaíso";78;8600;540
" Valparaíso";79;8100;662
" Valparaíso";80;7652;758
" Valparaíso";81;6670;822
" Valparaíso";82;5818;721
" Valparaíso";83;5346;766
" Valparaíso";84;4938;919
" Valparaíso";85;4325;2236
" Valparaíso";86;3897;2126
" Valparaíso";87;3434;1906
" Valparaíso";88;3173;1706
" Valparaíso";89;2754;1497
" Valparaíso";90;2440;1337
" Valparaíso";91;1904;997
" Valparaíso";92;1549;772
" Valparaíso";93;1204;607
" Valparaíso";94;814;381
" Valparaíso";95;594;261
" Valparaíso";96;477;212
" Valparaíso";97;328;143
" Valparaíso";98;219;91
" Valparaíso";99;137;49
" Valparaíso";100;92;26
" Valparaíso";101;62;22
" Valparaíso";102;42;16
" Valparaíso";103;16;6
" Valparaíso";104;15;7
" Valparaíso";105;10;1
" Valparaíso";106;2;1
" Valparaíso";107;1;
" Valparaíso";110;2;
" Valparaíso";121;1;
" Valparaíso";132;1;
" Ñuble";16;1;
" Ñuble";17;6;
" Ñuble";18;134;16
" Ñuble";19;296;19
" Ñuble";20;270;49
" Ñuble";21;353;92
" Ñuble";22;490;184
" Ñuble";23;696;274
" Ñuble";24;930;381
" Ñuble";25;1050;416
" Ñuble";26;1177;473
" Ñuble";27;1324;525
" Ñuble";28;1436;511
" Ñuble";29;1423;500
" Ñuble";30;1492;455
" Ñuble";31;1486;448
" Ñuble";32;1459;444
" Ñuble";33;1408;362
" Ñuble";34;1408;385
" Ñuble";35;1336;350
" Ñuble";36;1283;309
" Ñuble";37;1216;303
" Ñuble";38;1315;326
" Ñuble";39;1287;304
" Ñuble";40;1197;293
" Ñuble";41;1074;220
" Ñuble";42;1000;236
" Ñuble";43;1019;211
" Ñuble";44;946;186
" Ñuble";45;1001;186
" Ñuble";46;1006;203
" Ñuble";47;1036;207
" Ñuble";48;1011;173
" Ñuble";49;1004;176
" Ñuble";50;935;178
" Ñuble";51;886;169
" Ñuble";52;946;178
" Ñuble";53;898;163
" Ñuble";54;941;164
" Ñuble";55;1011;191
" Ñuble";56;948;189
" Ñuble";57;916;145
" Ñuble";58;908;151
" Ñuble";59;967;153
" Ñuble";60;4459;106
" Ñuble";61;4488;115
" Ñuble";62;4534;115
" Ñuble";63;4612;105
" Ñuble";64;4485;85
" Ñuble";65;4440;77
" Ñuble";66;4429;61
" Ñuble";67;4417;43
" Ñuble";68;4153;66
" Ñuble";69;3740;66
" Ñuble";70;3684;733
" Ñuble";71;3558;755
" Ñuble";72;3510;771
" Ñuble";73;3370;767
" Ñuble";74;3101;686
" Ñuble";75;2983;696
" Ñuble";76;2674;680
" Ñuble";77;2540;647
" Ñuble";78;2380;600
" Ñuble";79;2201;629
" Ñuble";80;2087;624
" Ñuble";81;1825;536
" Ñuble";82;1538;494
" Ñuble";83;1422;392
" Ñuble";84;1292;444
" Ñuble";85;1139;656
" Ñuble";86;1012;564
" Ñuble";87;794;455
" Ñuble";88;787;452
" Ñuble";89;688;388
" Ñuble";90;594;361
" Ñuble";91;489;267
" Ñuble";92;323;202
" Ñuble";93;302;183
" Ñuble";94;225;136
" Ñuble";95;162;92
" Ñuble";96;153;92
" Ñuble";97;104;58
" Ñuble";98;64;34
" Ñuble";99;54;27
" Ñuble";100;23;12
" Ñuble";101;15;6
" Ñuble";102;10;3
" Ñuble";103;9;6
" Ñuble";104;3;1
" Ñuble";105;2;1
" Ñuble";107;1;
" Ñuble";110;1;1
Bíobío;16;16;
Bíobío;17;19;
Bíobío;18;369;55
Bíobío;19;671;95
Bíobío;20;725;122
Bíobío;21;973;225
Bíobío;22;1507;462
Bíobío;23;2243;789
Bíobío;24;3120;1167
Bíobío;25;3512;1311
Bíobío;26;4102;1534
Bíobío;27;4384;1637
Bíobío;28;4835;1686
Bíobío;29;4974;1626
Bíobío;30;5175;1631
Bíobío;31;5214;1522
Bíobío;32;5029;1456
Bíobío;33;4689;1257
Bíobío;34;4603;1253
Bíobío;35;4288;1118
Bíobío;36;4123;1038
Bíobío;37;4017;934
Bíobío;38;4172;950
Bíobío;39;4059;878
Bíobío;40;3795;850
Bíobío;41;3526;710
Bíobío;42;3420;735
Bíobío;43;3137;628
Bíobío;44;3200;629
Bíobío;45;3240;632
Bíobío;46;3260;592
Bíobío;47;3323;613
Bíobío;48;3232;645
Bíobío;49;3126;592
Bíobío;50;3047;588
Bíobío;51;2826;507
Bíobío;52;2998;542
Bíobío;53;2919;596
Bíobío;54;3036;551
Bíobío;55;2964;538
Bíobío;56;2924;506
Bíobío;57;2907;521
Bíobío;58;2958;485
Bíobío;59;3338;453
Bíobío;60;11532;461
Bíobío;61;12196;411
Bíobío;62;12387;383
Bíobío;63;12627;365
Bíobío;64;12347;360
Bíobío;65;12988;341
Bíobío;66;12456;318
Bíobío;67;12785;299
Bíobío;68;11705;285
Bíobío;69;10845;308
Bíobío;70;10190;569
Bíobío;71;9803;806
Bíobío;72;9434;815
Bíobío;73;8881;787
Bíobío;74;8526;769
Bíobío;75;8144;778
Bíobío;76;7336;774
Bíobío;77;6837;794
Bíobío;78;6420;754
Bíobío;79;5944;780
Bíobío;80;5608;894
Bíobío;81;4831;865
Bíobío;82;4120;802
Bíobío;83;3773;771
Bíobío;84;3455;914
Bíobío;85;3039;1607
Bíobío;86;2697;1428
Bíobío;87;2380;1408
Bíobío;88;2140;1226
Bíobío;89;1747;994
Bíobío;90;1627;988
Bíobío;91;1345;822
Bíobío;92;1089;635
Bíobío;93;808;463
Bíobío;94;609;344
Bíobío;95;467;262
Bíobío;96;333;170
Bíobío;97;250;141
Bíobío;98;166;81
Bíobío;99;117;55
Bíobío;100;63;27
Bíobío;101;47;21
Bíobío;102;21;5
Bíobío;103;12;6
Bíobío;104;11;7
Bíobío;105;7;1
Bíobío;106;1;
Bíobío;107;3;1
Bíobío;108;2;
Bíobío;109;2;
Bíobío;110;1;1
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;30;1;
Ignorada;33;1;
Ignorada;34;1;1
Ignorada;36;1;
Ignorada;38;2;
Ignorada;39;1;
Ignorada;40;1;
Ignorada;43;1;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;54;2;
Ignorada;57;1;1
Ignorada;58;1;1
Ignorada;60;2;
Ignorada;61;1;1
Ignorada;62;3;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;65;1;
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;4;
Ignorada;69;2;1
Ignorada;70;1;
Ignorada;71;2;
Ignorada;72;1;
Ignorada;74;3;
Ignorada;75;3;
Ignorada;81;1;
Ignorada;86;1;
Libertador B. O'Higgins;16;3;
Libertador B. O'Higgins;17;12;
Libertador B. O'Higgins;18;149;22
Libertador B. O'Higgins;19;308;47
Libertador B. O'Higgins;20;390;71
Libertador B. O'Higgins;21;508;159
Libertador B. O'Higgins;22;779;256
Libertador B. O'Higgins;23;1008;339
Libertador B. O'Higgins;24;1292;447
Libertador B. O'Higgins;25;1564;618
Libertador B. O'Higgins;26;1855;692
Libertador B. O'Higgins;27;2005;740
Libertador B. O'Higgins;28;2156;803
Libertador B. O'Higgins;29;2268;812
Libertador B. O'Higgins;30;2398;819
Libertador B. O'Higgins;31;2369;730
Libertador B. O'Higgins;32;2410;691
Libertador B. O'Higgins;33;2271;618
Libertador B. O'Higgins;34;2212;584
Libertador B. O'Higgins;35;2016;487
Libertador B. O'Higgins;36;2012;533
Libertador B. O'Higgins;37;1897;441
Libertador B. O'Higgins;38;2036;475
Libertador B. O'Higgins;39;2010;436
Libertador B. O'Higgins;40;1934;424
Libertador B. O'Higgins;41;1832;391
Libertador B. O'Higgins;42;1706;389
Libertador B. O'Higgins;43;1624;322
Libertador B. O'Higgins;44;1664;352
Libertador B. O'Higgins;45;1717;352
Libertador B. O'Higgins;46;1621;311
Libertador B. O'Higgins;47;1601;294
Libertador B. O'Higgins;48;1673;324
Libertador B. O'Higgins;49;1601;305
Libertador B. O'Higgins;50;1510;303
Libertador B. O'Higgins;51;1460;294
Libertador B. O'Higgins;52;1589;333
Libertador B. O'Higgins;53;1584;290
Libertador B. O'Higgins;54;1605;261
Libertador B. O'Higgins;55;1542;292
Libertador B. O'Higgins;56;1597;263
Libertador B. O'Higgins;57;1611;267
Libertador B. O'Higgins;58;1596;264
Libertador B. O'Higgins;59;1636;253
Libertador B. O'Higgins;60;7133;227
Libertador B. O'Higgins;61;7518;215
Libertador B. O'Higgins;62;7668;210
Libertador B. O'Higgins;63;7894;209
Libertador B. O'Higgins;64;7803;183
Libertador B. O'Higgins;65;8119;162
Libertador B. O'Higgins;66;7827;112
Libertador B. O'Higgins;67;7860;123
Libertador B. O'Higgins;68;7267;137
Libertador B. O'Higgins;69;6863;160
Libertador B. O'Higgins;70;6542;889
Libertador B. O'Higgins;71;6334;1001
Libertador B. O'Higgins;72;6140;1013
Libertador B. O'Higgins;73;5821;993
Libertador B. O'Higgins;74;5320;944
Libertador B. O'Higgins;75;5142;920
Libertador B. O'Higgins;76;4792;915
Libertador B. O'Higgins;77;4133;809
Libertador B. O'Higgins;78;3895;822
Libertador B. O'Higgins;79;3580;750
Libertador B. O'Higgins;80;3289;815
Libertador B. O'Higgins;81;2904;813
Libertador B. O'Higgins;82;2633;650
Libertador B. O'Higgins;83;2309;632
Libertador B. O'Higgins;84;1984;626
Libertador B. O'Higgins;85;1810;860
Libertador B. O'Higgins;86;1692;827
Libertador B. O'Higgins;87;1341;663
Libertador B. O'Higgins;88;1282;624
Libertador B. O'Higgins;89;1056;536
Libertador B. O'Higgins;90;972;443
Libertador B. O'Higgins;91;756;347
Libertador B. O'Higgins;92;691;339
Libertador B. O'Higgins;93;473;220
Libertador B. O'Higgins;94;350;170
Libertador B. O'Higgins;95;204;86
Libertador B. O'Higgins;96;175;69
Libertador B. O'Higgins;97;136;72
Libertador B. O'Higgins;98;86;38
Libertador B. O'Higgins;99;56;23
Libertador B. O'Higgins;100;39;16
Libertador B. O'Higgins;101;18;5
Libertador B. O'Higgins;102;22;5
Libertador B. O'Higgins;103;12;4
Libertador B. O'Higgins;104;4;2
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;2;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;12;
Maule;17;19;1
Maule;18;172;25
Maule;19;420;46
Maule;20;418;73
Maule;21;605;142
Maule;22;803;226
Maule;23;1131;287
Maule;24;1612;473
Maule;25;2031;608
Maule;26;2288;660
Maule;27;2505;732
Maule;28;2725;732
Maule;29;2941;754
Maule;30;2899;716
Maule;31;3103;733
Maule;32;3008;680
Maule;33;2754;597
Maule;34;2604;527
Maule;35;2460;508
Maule;36;2306;469
Maule;37;2339;454
Maule;38;2336;426
Maule;39;2387;409
Maule;40;2158;348
Maule;41;2030;350
Maule;42;1886;326
Maule;43;1875;328
Maule;44;1961;319
Maule;45;1926;324
Maule;46;1821;312
Maule;47;1778;250
Maule;48;1713;265
Maule;49;1642;262
Maule;50;1516;240
Maule;51;1490;246
Maule;52;1620;244
Maule;53;1595;230
Maule;54;1610;218
Maule;55;1564;229
Maule;56;1449;222
Maule;57;1521;214
Maule;58;1517;214
Maule;59;1555;200
Maule;60;7696;200
Maule;61;8081;193
Maule;62;8353;158
Maule;63;8623;186
Maule;64;8458;163
Maule;65;9273;527
Maule;66;8520;452
Maule;67;9162;523
Maule;68;8333;518
Maule;69;7746;499
Maule;70;7494;1044
Maule;71;7082;1033
Maule;72;6928;1112
Maule;73;6257;1037
Maule;74;6090;1087
Maule;75;5648;1036
Maule;76;5490;1041
Maule;77;4777;867
Maule;78;4446;896
Maule;79;4038;793
Maule;80;3873;903
Maule;81;3469;999
Maule;82;2992;828
Maule;83;2565;750
Maule;84;2434;760
Maule;85;2093;916
Maule;86;1818;795
Maule;87;1570;728
Maule;88;1384;659
Maule;89;1208;560
Maule;90;1118;497
Maule;91;874;433
Maule;92;741;333
Maule;93;565;257
Maule;94;398;186
Maule;95;286;123
Maule;96;197;67
Maule;97;159;60
Maule;98;110;41
Maule;99;91;35
Maule;100;71;19
Maule;101;33;13
Maule;102;12;3
Maule;103;14;5
Maule;104;6;4
Maule;105;2;2
Maule;106;2;1
Maule;107;2;1
Maule;108;2;
Maule;109;3;2
Metropolitana  Santiago;15;5;
Metropolitana  Santiago;16;71;
Metropolitana  Santiago;17;156;7
Metropolitana  Santiago;18;1559;176
Metropolitana  Santiago;19;2458;253
Metropolitana  Santiago;20;3630;497
Metropolitana  Santiago;21;5216;919
Metropolitana  Santiago;22;7140;1668
Metropolitana  Santiago;23;9527;2537
Metropolitana  Santiago;24;11716;3290
Metropolitana  Santiago;25;14045;4166
Metropolitana  Santiago;26;15868;4723
Metropolitana  Santiago;27;16856;4782
Metropolitana  Santiago;28;17862;4920
Metropolitana  Santiago;29;18452;4944
Metropolitana  Santiago;30;19289;5008
Metropolitana  Santiago;31;19866;4991
Metropolitana  Santiago;32;19214;4486
Metropolitana  Santiago;33;18176;4017
Metropolitana  Santiago;34;17843;3908
Metropolitana  Santiago;35;16859;3389
Metropolitana  Santiago;36;16347;3165
Metropolitana  Santiago;37;15575;2942
Metropolitana  Santiago;38;16045;2933
Metropolitana  Santiago;39;16020;2683
Metropolitana  Santiago;40;15034;2504
Metropolitana  Santiago;41;14281;2344
Metropolitana  Santiago;42;13324;2128
Metropolitana  Santiago;43;12771;2055
Metropolitana  Santiago;44;12774;1897
Metropolitana  Santiago;45;12876;1837
Metropolitana  Santiago;46;13226;1883
Metropolitana  Santiago;47;12856;1808
Metropolitana  Santiago;48;12840;1883
Metropolitana  Santiago;49;12352;1774
Metropolitana  Santiago;50;11600;1659
Metropolitana  Santiago;51;11209;1599
Metropolitana  Santiago;52;11325;1579
Metropolitana  Santiago;53;11421;1589
Metropolitana  Santiago;54;11511;1670
Metropolitana  Santiago;55;11905;1679
Metropolitana  Santiago;56;12278;1727
Metropolitana  Santiago;57;11651;1592
Metropolitana  Santiago;58;11949;1555
Metropolitana  Santiago;59;12035;1515
Metropolitana  Santiago;60;51545;1427
Metropolitana  Santiago;61;53590;1302
Metropolitana  Santiago;62;54514;1228
Metropolitana  Santiago;63;54716;1218
Metropolitana  Santiago;64;52992;1031
Metropolitana  Santiago;65;53040;967
Metropolitana  Santiago;66;48289;807
Metropolitana  Santiago;67;48565;734
Metropolitana  Santiago;68;44664;626
Metropolitana  Santiago;69;42103;674
Metropolitana  Santiago;70;40082;1180
Metropolitana  Santiago;71;39536;1763
Metropolitana  Santiago;72;38208;1913
Metropolitana  Santiago;73;36176;1822
Metropolitana  Santiago;74;34388;1853
Metropolitana  Santiago;75;32111;1976
Metropolitana  Santiago;76;30626;2027
Metropolitana  Santiago;77;27900;1901
Metropolitana  Santiago;78;26256;2020
Metropolitana  Santiago;79;23831;2040
Metropolitana  Santiago;80;22412;2089
Metropolitana  Santiago;81;19749;2085
Metropolitana  Santiago;82;17151;2000
Metropolitana  Santiago;83;15596;2051
Metropolitana  Santiago;84;14007;2504
Metropolitana  Santiago;85;12646;7548
Metropolitana  Santiago;86;11421;6909
Metropolitana  Santiago;87;10103;6358
Metropolitana  Santiago;88;9386;5786
Metropolitana  Santiago;89;8351;5157
Metropolitana  Santiago;90;7559;4567
Metropolitana  Santiago;91;6183;3705
Metropolitana  Santiago;92;5116;2963
Metropolitana  Santiago;93;3846;2155
Metropolitana  Santiago;94;2776;1492
Metropolitana  Santiago;95;2070;1089
Metropolitana  Santiago;96;1577;797
Metropolitana  Santiago;97;1037;474
Metropolitana  Santiago;98;818;363
Metropolitana  Santiago;99;521;214
Metropolitana  Santiago;100;352;159
Metropolitana  Santiago;101;207;86
Metropolitana  Santiago;102;123;45
Metropolitana  Santiago;103;74;26
Metropolitana  Santiago;104;45;15
Metropolitana  Santiago;105;26;13
Metropolitana  Santiago;106;12;5
Metropolitana  Santiago;107;8;2
Metropolitana  Santiago;108;8;1
Metropolitana  Santiago;109;4;1
Metropolitana  Santiago;110;5;2
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;121;2;
