REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";65;7987;7912;9;7100;110
" Los Lagos";66;7397;7294;4;6582;79
" Los Lagos";67;7162;7092;5;6416;90
" Los Lagos";68;6547;6481;4;5822;98
" Los Lagos";69;6092;6039;4;5429;100
" Los Lagos";70;5864;5798;5;5221;71
" Los Lagos";71;5456;5394;1;4875;69
" Los Lagos";72;5376;5340;5;4773;64
" Los Lagos";73;5089;5050;2;4456;54
" Los Lagos";74;4786;4728;3;4164;46
" Los Lagos";75;4334;4290;;3734;43
" Los Lagos";76;4139;4089;1;3522;52
" Los Lagos";77;3711;3671;6;3200;30
" Los Lagos";78;3741;3704;2;3168;31
" Los Lagos";79;3409;3355;1;2827;31
" Los Lagos";80;3116;3071;;2573;26
" Los Lagos";81;2957;2910;1;2403;26
" Los Lagos";82;2420;2392;1;1932;13
" Los Lagos";83;2331;2283;2;1821;12
" Los Lagos";84;1999;1960;;1563;11
" Los Lagos";85;1715;1682;;1347;10
" Los Lagos";86;1585;1557;;1239;9
" Los Lagos";87;1297;1275;2;955;4
" Los Lagos";88;1198;1167;;886;9
" Los Lagos";89;1012;983;;715;2
" Los Lagos";90;968;941;;690;6
" Los Lagos";91;807;795;;543;1
" Los Lagos";92;599;590;;419;
" Los Lagos";93;466;456;;324;3
" Los Lagos";94;368;353;1;230;1
" Los Lagos";95;289;277;1;176;
" Los Lagos";96;228;219;;139;2
" Los Lagos";97;147;140;;97;
" Los Lagos";98;115;112;;72;1
" Los Lagos";99;62;61;;36;
" Los Lagos";100;46;43;;30;
" Los Lagos";101;25;24;;19;
" Los Lagos";102;25;24;;13;
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4307;4173;1380;3929;4
" Los Ríos";19;4769;4645;772;3883;8
" Los Ríos";20;4962;4828;542;3986;14
" Los Ríos";21;5142;4991;446;3976;32
" Los Ríos";22;5211;5077;428;4036;58
" Los Ríos";23;5288;5131;647;4206;101
" Los Ríos";24;5581;5412;564;4419;121
" Los Ríos";25;5647;5499;444;4379;170
" Los Ríos";26;5912;5758;399;4590;177
" Los Ríos";27;5910;5745;392;4587;196
" Los Ríos";28;6151;6025;389;4830;190
" Los Ríos";29;6238;6077;398;4847;208
" Los Ríos";30;6268;6132;327;4859;187
" Los Ríos";31;6363;6222;351;5056;200
" Los Ríos";32;6064;5953;331;4891;168
" Los Ríos";33;5705;5582;302;4608;189
" Los Ríos";34;5553;5424;279;4485;166
" Los Ríos";35;5478;5374;296;4455;147
" Los Ríos";36;5276;5183;261;4367;168
" Los Ríos";37;5174;5082;242;4299;99
" Los Ríos";38;5367;5271;234;4504;135
" Los Ríos";39;5340;5251;232;4510;140
" Los Ríos";40;5061;4974;207;4286;110
" Los Ríos";41;5057;4971;204;4283;131
" Los Ríos";42;4724;4666;219;4114;152
" Los Ríos";43;4725;4650;205;4077;125
" Los Ríos";44;4642;4590;192;4065;108
" Los Ríos";45;5042;4978;192;4449;114
" Los Ríos";46;5150;5067;217;4517;89
" Los Ríos";47;5149;5077;205;4549;121
" Los Ríos";48;5200;5143;153;4533;121
" Los Ríos";49;4960;4891;178;4376;86
" Los Ríos";50;5016;4950;180;4442;93
" Los Ríos";51;4999;4946;139;4405;94
" Los Ríos";52;5270;5211;173;4693;102
" Los Ríos";53;5547;5485;167;4892;94
" Los Ríos";54;5624;5563;133;4989;105
" Los Ríos";55;5510;5447;121;4954;96
" Los Ríos";56;5517;5452;147;4973;97
" Los Ríos";57;5357;5308;114;4818;103
" Los Ríos";58;5365;5315;111;4828;83
" Los Ríos";59;5261;5195;111;4731;90
" Los Ríos";60;5089;5035;36;4573;116
" Los Ríos";61;4708;4653;16;4141;92
" Los Ríos";62;4642;4597;12;4134;83
" Los Ríos";63;4506;4465;12;4050;100
" Los Ríos";64;4283;4242;12;3844;95
" Los Ríos";65;4117;4086;3;3716;76
" Los Ríos";66;4039;4001;8;3666;77
" Los Ríos";67;3909;3874;5;3542;78
" Los Ríos";68;3604;3575;6;3278;69
" Los Ríos";69;3369;3331;4;3058;78
" Los Ríos";70;3029;3000;3;2737;56
" Los Ríos";71;2959;2921;2;2651;43
" Los Ríos";72;2828;2801;3;2527;52
" Los Ríos";73;2788;2745;2;2491;50
" Los Ríos";74;2617;2580;2;2310;41
" Los Ríos";75;2286;2257;2;2021;34
" Los Ríos";76;2233;2193;2;1928;49
" Los Ríos";77;2016;2001;;1782;38
" Los Ríos";78;2006;1978;2;1715;34
" Los Ríos";79;1703;1683;;1472;27
" Los Ríos";80;1692;1663;;1412;24
" Los Ríos";81;1489;1461;;1248;26
" Los Ríos";82;1303;1282;1;1089;20
" Los Ríos";83;1174;1152;;963;15
" Los Ríos";84;1102;1084;1;891;16
" Los Ríos";85;940;922;1;742;13
" Los Ríos";86;873;853;1;668;10
" Los Ríos";87;716;704;1;573;10
" Los Ríos";88;651;636;;482;6
" Los Ríos";89;505;497;2;367;4
" Los Ríos";90;534;517;1;388;6
" Los Ríos";91;443;428;;311;2
" Los Ríos";92;321;309;;232;2
" Los Ríos";93;245;238;;179;3
" Los Ríos";94;198;188;;136;2
" Los Ríos";95;139;132;;87;
" Los Ríos";96;117;114;;80;1
" Los Ríos";97;66;64;;50;
" Los Ríos";98;38;35;;27;
" Los Ríos";99;38;37;;23;
" Los Ríos";100;26;25;;17;
" Los Ríos";101;14;13;1;7;
" Los Ríos";102;14;13;;9;
" Los Ríos";103;6;6;;5;
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1336;1304;1251;2110;4
" Magallanes y  La Antártica Chilena";19;1490;1450;1034;2120;5
" Magallanes y  La Antártica Chilena";20;1349;1318;1035;1922;11
" Magallanes y  La Antártica Chilena";21;1328;1283;972;1802;11
" Magallanes y  La Antártica Chilena";22;1666;1618;941;2041;23
" Magallanes y  La Antártica Chilena";23;1912;1854;670;2007;38
" Magallanes y  La Antártica Chilena";24;2136;2093;634;2187;70
" Magallanes y  La Antártica Chilena";25;2170;2126;549;2090;62
" Magallanes y  La Antártica Chilena";26;2504;2454;410;2300;72
" Magallanes y  La Antártica Chilena";27;2537;2496;394;2355;105
" Magallanes y  La Antártica Chilena";28;2567;2522;430;2410;107
" Magallanes y  La Antártica Chilena";29;2771;2728;342;2520;98
" Magallanes y  La Antártica Chilena";30;2870;2824;390;2674;102
" Magallanes y  La Antártica Chilena";31;2826;2781;379;2625;111
" Magallanes y  La Antártica Chilena";32;2889;2839;353;2716;102
" Magallanes y  La Antártica Chilena";33;2863;2801;357;2644;110
" Magallanes y  La Antártica Chilena";34;2635;2595;319;2480;93
" Magallanes y  La Antártica Chilena";35;2622;2590;328;2494;79
" Magallanes y  La Antártica Chilena";36;2683;2651;276;2539;76
" Magallanes y  La Antártica Chilena";37;2580;2546;288;2485;86
" Magallanes y  La Antártica Chilena";38;2655;2625;260;2529;80
" Magallanes y  La Antártica Chilena";39;2644;2619;252;2571;82
" Magallanes y  La Antártica Chilena";40;2451;2429;221;2359;61
" Magallanes y  La Antártica Chilena";41;2471;2446;234;2416;87
" Magallanes y  La Antártica Chilena";42;2477;2448;180;2373;66
" Magallanes y  La Antártica Chilena";43;2443;2423;178;2358;66
" Magallanes y  La Antártica Chilena";44;2302;2281;183;2253;68
" Magallanes y  La Antártica Chilena";45;2440;2414;193;2397;57
" Magallanes y  La Antártica Chilena";46;2335;2319;206;2312;68
" Magallanes y  La Antártica Chilena";47;2325;2312;174;2315;57
" Magallanes y  La Antártica Chilena";48;2186;2160;158;2142;53
" Magallanes y  La Antártica Chilena";49;2070;2048;139;1998;52
" Magallanes y  La Antártica Chilena";50;2166;2149;140;2123;61
" Magallanes y  La Antártica Chilena";51;1947;1928;133;1900;39
" Magallanes y  La Antártica Chilena";52;2020;2004;145;1991;55
" Magallanes y  La Antártica Chilena";53;2191;2181;140;2146;51
" Magallanes y  La Antártica Chilena";54;2129;2106;141;2078;61
" Magallanes y  La Antártica Chilena";55;2080;2066;103;2046;53
" Magallanes y  La Antártica Chilena";56;2188;2171;112;2123;62
" Magallanes y  La Antártica Chilena";57;2196;2174;95;2113;63
" Magallanes y  La Antártica Chilena";58;2160;2148;107;2122;56
" Magallanes y  La Antártica Chilena";59;2131;2112;101;2072;47
" Magallanes y  La Antártica Chilena";60;2087;2070;64;1991;58
" Magallanes y  La Antártica Chilena";61;2053;2035;3;1919;56
" Magallanes y  La Antártica Chilena";62;2036;2017;;1888;64
" Magallanes y  La Antártica Chilena";63;2036;2020;3;1913;46
" Magallanes y  La Antártica Chilena";64;1825;1818;1;1722;51
" Magallanes y  La Antártica Chilena";65;1807;1795;2;1690;47
" Magallanes y  La Antártica Chilena";66;1594;1581;;1494;48
" Magallanes y  La Antártica Chilena";67;1484;1473;;1396;44
" Magallanes y  La Antártica Chilena";68;1355;1345;;1276;36
" Magallanes y  La Antártica Chilena";69;1257;1251;1;1166;51
" Magallanes y  La Antártica Chilena";70;1169;1161;;1108;34
" Magallanes y  La Antártica Chilena";71;1097;1092;1;1014;31
" Magallanes y  La Antártica Chilena";72;1041;1033;;966;33
" Magallanes y  La Antártica Chilena";73;1018;1009;;940;26
" Magallanes y  La Antártica Chilena";74;945;939;;877;15
" Magallanes y  La Antártica Chilena";75;852;845;;775;24
" Magallanes y  La Antártica Chilena";76;799;795;;743;19
" Magallanes y  La Antártica Chilena";77;765;756;1;692;15
" Magallanes y  La Antártica Chilena";78;684;679;;626;12
" Magallanes y  La Antártica Chilena";79;675;664;;598;13
" Magallanes y  La Antártica Chilena";80;648;640;;569;13
" Magallanes y  La Antártica Chilena";81;530;526;;457;10
" Magallanes y  La Antártica Chilena";82;455;451;;398;8
" Magallanes y  La Antártica Chilena";83;457;455;;397;9
" Magallanes y  La Antártica Chilena";84;420;413;;362;11
" Magallanes y  La Antártica Chilena";85;333;330;;291;4
" Magallanes y  La Antártica Chilena";86;335;331;;289;4
" Magallanes y  La Antártica Chilena";87;244;240;;203;4
" Magallanes y  La Antártica Chilena";88;242;239;;201;6
" Magallanes y  La Antártica Chilena";89;212;209;;180;
" Magallanes y  La Antártica Chilena";90;183;181;;150;4
" Magallanes y  La Antártica Chilena";91;147;144;;116;1
" Magallanes y  La Antártica Chilena";92;110;105;;89;3
" Magallanes y  La Antártica Chilena";93;83;79;;61;1
" Magallanes y  La Antártica Chilena";94;67;64;;55;1
" Magallanes y  La Antártica Chilena";95;34;34;;25;
" Magallanes y  La Antártica Chilena";96;38;38;;27;
" Magallanes y  La Antártica Chilena";97;34;31;;21;
" Magallanes y  La Antártica Chilena";98;16;15;;12;
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4795;4437;891;3506;11
" Tarapacá";19;4920;4504;758;3461;9
" Tarapacá";20;5207;4750;777;3501;15
" Tarapacá";21;5393;4892;801;3519;15
" Tarapacá";22;5665;5140;815;3683;19
" Tarapacá";23;5871;5363;808;3900;35
" Tarapacá";24;5962;5418;855;3973;58
" Tarapacá";25;6194;5677;817;4128;53
" Tarapacá";26;6341;5828;792;4311;65
" Tarapacá";27;6477;5991;809;4415;74
" Tarapacá";28;6512;6053;736;4536;78
" Tarapacá";29;6561;6094;680;4676;69
" Tarapacá";30;6759;6378;685;4962;97
" Tarapacá";31;6549;6192;687;4809;100
" Tarapacá";32;6571;6231;612;4947;68
" Tarapacá";33;6402;6084;555;4846;89
" Tarapacá";34;6088;5792;549;4620;74
" Tarapacá";35;5699;5434;491;4446;68
" Tarapacá";36;5717;5465;465;4412;61
" Tarapacá";37;5579;5342;426;4402;61
" Tarapacá";38;5716;5480;452;4607;55
" Tarapacá";39;5817;5585;409;4704;64
" Tarapacá";40;5431;5236;389;4486;54
" Tarapacá";41;5073;4909;349;4152;45
" Tarapacá";42;4850;4671;324;3963;63
" Tarapacá";43;4776;4616;281;3924;48
" Tarapacá";44;4759;4613;284;4022;45
" Tarapacá";45;4535;4391;227;3805;50
" Tarapacá";46;4470;4354;234;3812;36
" Tarapacá";47;4515;4383;223;3878;36
" Tarapacá";48;4484;4362;203;3873;48
" Tarapacá";49;4337;4231;183;3771;54
" Tarapacá";50;3989;3900;183;3451;40
" Tarapacá";51;3872;3788;155;3402;38
" Tarapacá";52;3699;3604;149;3238;35
" Tarapacá";53;3694;3621;139;3275;36
" Tarapacá";54;3737;3659;140;3317;34
" Tarapacá";55;3635;3563;124;3246;44
" Tarapacá";56;3615;3544;106;3241;52
" Tarapacá";57;3533;3487;99;3213;49
" Tarapacá";58;3620;3557;89;3283;37
" Tarapacá";59;3432;3366;88;3075;52
" Tarapacá";60;3380;3313;23;2991;39
" Tarapacá";61;3019;2956;5;2686;43
" Tarapacá";62;2922;2868;5;2593;39
" Tarapacá";63;2852;2805;3;2535;42
" Tarapacá";64;2812;2767;5;2494;45
" Tarapacá";65;2855;2820;;2557;23
" Tarapacá";66;2444;2413;3;2215;37
" Tarapacá";67;2462;2448;;2237;39
" Tarapacá";68;2107;2078;2;1907;31
" Tarapacá";69;1903;1878;1;1713;32
" Tarapacá";70;1871;1844;2;1696;27
" Tarapacá";71;1635;1615;;1477;31
" Tarapacá";72;1543;1522;1;1386;16
" Tarapacá";73;1416;1400;;1289;16
" Tarapacá";74;1307;1294;1;1182;22
" Tarapacá";75;1151;1138;;1027;16
" Tarapacá";76;1063;1053;;945;9
" Tarapacá";77;1004;986;;888;14
" Tarapacá";78;879;868;1;771;15
" Tarapacá";79;756;738;;664;11
" Tarapacá";80;747;731;;648;5
" Tarapacá";81;624;617;;530;5
" Tarapacá";82;578;560;;490;5
" Tarapacá";83;498;493;;423;1
" Tarapacá";84;456;450;;390;4
" Tarapacá";85;406;400;;342;6
" Tarapacá";86;375;369;;315;4
" Tarapacá";87;285;282;;230;5
" Tarapacá";88;255;249;;204;1
" Tarapacá";89;222;219;;177;
" Tarapacá";90;223;216;;164;1
" Tarapacá";91;179;177;;122;1
" Tarapacá";92;154;148;;120;
" Tarapacá";93;109;106;;76;
" Tarapacá";94;96;94;;74;1
" Tarapacá";95;61;60;;38;
" Tarapacá";96;56;56;;40;
" Tarapacá";97;26;26;;15;1
" Tarapacá";98;17;17;;13;1
" Tarapacá";99;10;10;1;7;
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;
" Tarapacá";102;3;3;;2;
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19715;18992;6189;18820;17
" Valparaíso";19;22322;21569;3076;18495;19
" Valparaíso";20;25008;24086;1599;19456;43
" Valparaíso";21;25127;24193;1348;19113;94
" Valparaíso";22;25176;24184;2447;19850;175
" Valparaíso";23;23851;22900;4062;20002;271
" Valparaíso";24;25373;24343;2981;20353;406
" Valparaíso";25;26037;24957;2750;20747;440
" Valparaíso";26;28017;26996;1821;21550;543
" Valparaíso";27;28236;27233;1725;21694;671
" Valparaíso";28;28638;27678;1604;22222;707
" Valparaíso";29;28805;27914;1514;22639;771
" Valparaíso";30;30216;29295;1499;23830;722
" Valparaíso";31;30012;29137;1383;23992;724
" Valparaíso";32;29522;28647;1387;23699;674
" Valparaíso";33;27931;27112;1217;22511;572
" Valparaíso";34;27172;26417;1164;22132;616
" Valparaíso";35;26137;25498;1088;21241;533
" Valparaíso";36;25164;24542;965;20670;494
" Valparaíso";37;25169;24527;910;21001;503
" Valparaíso";38;26169;25586;865;21859;505
" Valparaíso";39;26444;25886;916;22375;497
" Valparaíso";40;24779;24227;806;21046;428
" Valparaíso";41;24123;23620;772;20563;427
" Valparaíso";42;23297;22872;702;20306;407
" Valparaíso";43;22489;22081;644;19556;416
" Valparaíso";44;22930;22542;622;20139;447
" Valparaíso";45;23498;23138;542;20734;411
" Valparaíso";46;24197;23819;484;21412;400
" Valparaíso";47;23856;23478;451;21158;393
" Valparaíso";48;23651;23284;428;21213;374
" Valparaíso";49;23364;23032;430;20879;392
" Valparaíso";50;23044;22736;348;20692;380
" Valparaíso";51;22300;22004;350;20022;354
" Valparaíso";52;23247;22959;347;20951;347
" Valparaíso";53;23895;23609;319;21712;362
" Valparaíso";54;24631;24363;325;22402;459
" Valparaíso";55;24757;24480;330;22642;433
" Valparaíso";56;24883;24609;287;22741;463
" Valparaíso";57;24881;24658;253;22784;424
" Valparaíso";58;25232;24954;249;23147;471
" Valparaíso";59;24201;23949;259;22235;430
" Valparaíso";60;23864;23648;103;21788;394
" Valparaíso";61;22734;22540;10;20803;373
" Valparaíso";62;22288;22096;9;20330;361
" Valparaíso";63;22183;22023;8;20406;340
" Valparaíso";64;20976;20794;9;19241;293
" Valparaíso";65;20214;20053;4;18696;286
" Valparaíso";66;18629;18491;6;17262;219
" Valparaíso";67;18454;18316;3;17105;263
" Valparaíso";68;17174;17060;;15882;212
" Valparaíso";69;16120;16001;3;14954;198
" Valparaíso";70;15104;14998;1;14011;205
" Valparaíso";71;14993;14900;2;13875;212
" Valparaíso";72;14253;14161;2;13179;174
" Valparaíso";73;13577;13471;2;12510;171
" Valparaíso";74;12814;12717;2;11747;138
" Valparaíso";75;12354;12252;;11347;136
" Valparaíso";76;11827;11744;;10750;126
" Valparaíso";77;10732;10641;2;9658;134
" Valparaíso";78;9773;9692;1;8788;97
" Valparaíso";79;9177;9084;;8189;82
" Valparaíso";80;8595;8498;1;7638;78
" Valparaíso";81;7539;7468;;6572;66
" Valparaíso";82;6629;6557;1;5794;63
" Valparaíso";83;6071;6007;;5248;59
" Valparaíso";84;5615;5539;;4793;41
" Valparaíso";85;4889;4812;;4094;27
" Valparaíso";86;4469;4401;;3680;30
" Valparaíso";87;3932;3869;1;3220;25
" Valparaíso";88;3595;3543;;2923;16
" Valparaíso";89;3166;3116;;2515;17
" Valparaíso";90;2802;2742;;2182;10
" Valparaíso";91;2225;2170;;1683;6
" Valparaíso";92;1792;1736;;1340;7
" Valparaíso";93;1404;1374;;1040;1
" Valparaíso";94;955;933;;690;4
" Valparaíso";95;689;668;;467;2
" Valparaíso";96;558;539;;391;
" Valparaíso";97;374;367;;255;
" Valparaíso";98;271;263;;177;1
" Valparaíso";99;159;156;;100;
" Valparaíso";100;109;107;;63;
" Valparaíso";101;72;65;;35;
" Valparaíso";102;46;44;;27;
" Valparaíso";103;19;19;;12;
" Valparaíso";104;15;15;;13;
" Valparaíso";105;13;11;;6;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6036;5916;1183;5360;4
" Ñuble";19;6070;5918;710;5096;7
" Ñuble";20;6429;6299;608;5324;8
" Ñuble";21;6336;6184;564;5195;16
" Ñuble";22;6572;6410;586;5396;34
" Ñuble";23;6545;6376;444;5234;30
" Ñuble";24;6896;6732;369;5432;49
" Ñuble";25;6637;6462;383;5239;66
" Ñuble";26;7065;6883;340;5537;66
" Ñuble";27;6975;6811;325;5495;69
" Ñuble";28;7270;7101;306;5719;66
" Ñuble";29;7427;7269;304;5916;63
" Ñuble";30;7482;7308;317;5980;72
" Ñuble";31;7539;7365;298;6080;66
" Ñuble";32;7307;7156;274;5946;58
" Ñuble";33;7121;6977;247;5804;63
" Ñuble";34;6996;6872;242;5772;48
" Ñuble";35;6755;6652;241;5633;39
" Ñuble";36;6484;6376;244;5410;57
" Ñuble";37;6317;6226;194;5313;41
" Ñuble";38;6776;6687;205;5734;59
" Ñuble";39;6891;6803;215;5928;58
" Ñuble";40;6639;6562;194;5778;40
" Ñuble";41;6361;6276;186;5508;38
" Ñuble";42;6143;6044;174;5319;38
" Ñuble";43;6148;6077;154;5362;43
" Ñuble";44;5992;5927;142;5266;42
" Ñuble";45;6511;6445;153;5820;28
" Ñuble";46;6852;6786;176;6127;39
" Ñuble";47;7116;7037;164;6358;38
" Ñuble";48;7409;7334;144;6724;29
" Ñuble";49;7345;7262;169;6622;36
" Ñuble";50;7295;7222;114;6558;37
" Ñuble";51;6920;6868;122;6294;25
" Ñuble";52;7297;7231;135;6655;41
" Ñuble";53;7413;7354;122;6740;42
" Ñuble";54;7444;7382;104;6794;42
" Ñuble";55;7371;7316;85;6756;38
" Ñuble";56;7265;7203;100;6676;46
" Ñuble";57;7091;7048;96;6525;52
" Ñuble";58;7024;6971;83;6438;44
" Ñuble";59;6931;6888;66;6358;41
" Ñuble";60;7005;6946;44;6403;66
" Ñuble";61;6396;6352;6;5879;38
" Ñuble";62;6282;6237;3;5754;51
" Ñuble";63;6074;6036;2;5644;47
" Ñuble";64;5864;5838;4;5376;76
" Ñuble";65;5502;5470;3;5087;58
" Ñuble";66;5300;5280;2;4899;48
" Ñuble";67;5212;5183;1;4817;45
" Ñuble";68;4828;4802;3;4485;54
" Ñuble";69;4406;4370;;4056;37
" Ñuble";70;4230;4205;;3933;45
" Ñuble";71;4082;4054;;3743;43
" Ñuble";72;3973;3955;;3637;37
" Ñuble";73;3797;3765;1;3433;46
" Ñuble";74;3518;3494;;3167;31
" Ñuble";75;3365;3336;;3050;35
" Ñuble";76;3007;2981;;2714;20
" Ñuble";77;2850;2830;;2554;28
" Ñuble";78;2691;2666;;2374;19
" Ñuble";79;2514;2486;;2190;19
" Ñuble";80;2352;2325;;2040;21
" Ñuble";81;2102;2076;;1779;15
" Ñuble";82;1739;1722;;1496;14
" Ñuble";83;1594;1574;;1331;19
" Ñuble";84;1452;1438;;1216;13
" Ñuble";85;1267;1250;;1046;5
" Ñuble";86;1129;1111;;927;7
" Ñuble";87;901;887;;725;9
" Ñuble";88;896;878;;698;4
" Ñuble";89;761;754;;604;2
" Ñuble";90;684;670;;503;3
" Ñuble";91;535;524;;401;1
" Ñuble";92;370;361;;269;1
" Ñuble";93;340;334;;248;1
" Ñuble";94;252;243;;184;1
" Ñuble";95;183;181;;126;
" Ñuble";96;170;166;;127;1
" Ñuble";97;108;107;;73;
" Ñuble";98;72;68;;46;
" Ñuble";99;58;55;;39;
" Ñuble";100;29;28;;18;
" Ñuble";101;18;18;;9;
" Ñuble";102;11;11;;9;
" Ñuble";103;11;11;;7;
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17439;16918;5525;17080;15
Bíobío;19;17953;17486;3703;16498;24
Bíobío;20;19932;19429;2408;16806;43
Bíobío;21;19837;19274;2122;16539;112
Bíobío;22;20835;20304;2362;17440;167
Bíobío;23;21993;21400;1859;17981;301
Bíobío;24;22611;21997;1611;18257;479
Bíobío;25;22533;21924;1449;18111;610
Bíobío;26;23504;22944;1129;18901;706
Bíobío;27;23705;23124;1126;18948;759
Bíobío;28;24451;23877;1117;19801;792
Bíobío;29;25252;24695;1142;20474;785
Bíobío;30;25391;24862;1117;20880;778
Bíobío;31;25476;24992;997;20937;765
Bíobío;32;24260;23774;938;20021;722
Bíobío;33;22893;22452;945;19113;597
Bíobío;34;22229;21799;872;18689;617
Bíobío;35;21204;20800;811;17954;587
Bíobío;36;20431;20059;763;17431;552
Bíobío;37;20414;20029;720;17447;539
Bíobío;38;21201;20857;756;18393;581
Bíobío;39;21861;21516;833;19030;527
Bíobío;40;20799;20479;729;18127;478
Bíobío;41;20299;19998;680;17743;392
Bíobío;42;19245;18956;637;17049;465
Bíobío;43;18897;18650;557;16813;391
Bíobío;44;18759;18531;514;16737;378
Bíobío;45;19894;19644;505;17952;410
Bíobío;46;20709;20479;564;18776;386
Bíobío;47;21126;20880;523;19155;370
Bíobío;48;21551;21303;531;19627;399
Bíobío;49;21382;21130;497;19469;370
Bíobío;50;20740;20537;489;18995;360
Bíobío;51;20456;20240;418;18627;326
Bíobío;52;21060;20865;421;19275;346
Bíobío;53;21859;21658;398;20018;351
Bíobío;54;21740;21537;353;20072;366
Bíobío;55;21766;21587;350;20090;358
Bíobío;56;21383;21204;329;19684;356
Bíobío;57;20710;20539;287;19082;359
Bíobío;58;20663;20463;297;19047;331
Bíobío;59;20289;20128;277;18797;350
Bíobío;60;19788;19619;120;18245;325
Bíobío;61;18506;18360;10;16954;300
Bíobío;62;17768;17620;2;16309;258
Bíobío;63;17232;17083;5;15903;266
Bíobío;64;16488;16355;9;15189;225
Bíobío;65;15884;15744;1;14630;227
Bíobío;66;14789;14681;3;13709;206
Bíobío;67;14927;14827;3;13871;186
Bíobío;68;13677;13580;2;12632;191
Bíobío;69;12442;12343;3;11490;174
Bíobío;70;11628;11552;;10788;173
Bíobío;71;11140;11050;;10281;162
Bíobío;72;10556;10484;;9728;133
Bíobío;73;9993;9909;2;9174;127
Bíobío;74;9556;9467;;8668;119
Bíobío;75;9089;9002;1;8237;94
Bíobío;76;8171;8088;;7325;93
Bíobío;77;7606;7533;;6805;87
Bíobío;78;7131;7056;2;6318;78
Bíobío;79;6676;6606;2;5901;79
Bíobío;80;6259;6197;;5463;63
Bíobío;81;5387;5307;;4671;53
Bíobío;82;4601;4526;;3934;49
Bíobío;83;4206;4161;;3546;32
Bíobío;84;3813;3747;;3209;36
Bíobío;85;3391;3335;;2842;23
Bíobío;86;2991;2934;;2485;25
Bíobío;87;2637;2591;;2143;19
Bíobío;88;2373;2335;;1882;17
Bíobío;89;1954;1910;;1526;17
Bíobío;90;1806;1777;;1415;14
Bíobío;91;1518;1476;;1144;3
Bíobío;92;1222;1190;;911;9
Bíobío;93;902;873;;672;4
Bíobío;94;681;653;;487;5
Bíobío;95;520;508;;356;4
Bíobío;96;391;384;;273;2
Bíobío;97;272;266;;193;2
Bíobío;98;184;178;;122;1
Bíobío;99;120;117;;76;1
Bíobío;100;66;64;;38;
Bíobío;101;47;43;;29;
Bíobío;102;24;22;;14;
Bíobío;103;11;10;;7;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;1;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
Ignorada;72;1;1;;1;
