REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";75;794;778
" Magallanes y  La Antártica Chilena";76;752;735
" Magallanes y  La Antártica Chilena";77;729;705
" Magallanes y  La Antártica Chilena";78;647;626
" Magallanes y  La Antártica Chilena";79;639;618
" Magallanes y  La Antártica Chilena";80;615;593
" Magallanes y  La Antártica Chilena";81;507;487
" Magallanes y  La Antártica Chilena";82;429;418
" Magallanes y  La Antártica Chilena";83;439;425
" Magallanes y  La Antártica Chilena";84;396;380
" Magallanes y  La Antártica Chilena";85;317;310
" Magallanes y  La Antártica Chilena";86;324;308
" Magallanes y  La Antártica Chilena";87;232;222
" Magallanes y  La Antártica Chilena";88;229;221
" Magallanes y  La Antártica Chilena";89;197;190
" Magallanes y  La Antártica Chilena";90;171;165
" Magallanes y  La Antártica Chilena";91;140;137
" Magallanes y  La Antártica Chilena";92;102;97
" Magallanes y  La Antártica Chilena";93;82;75
" Magallanes y  La Antártica Chilena";94;64;59
" Magallanes y  La Antártica Chilena";95;33;32
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;12;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";15;1;
" Tarapacá";16;304;78
" Tarapacá";17;397;115
" Tarapacá";18;838;306
" Tarapacá";19;1037;430
" Tarapacá";20;1080;425
" Tarapacá";21;1199;489
" Tarapacá";22;1370;626
" Tarapacá";23;1501;715
" Tarapacá";24;1618;879
" Tarapacá";25;1781;1045
" Tarapacá";26;1841;1061
" Tarapacá";27;1894;1148
" Tarapacá";28;1988;1191
" Tarapacá";29;2080;1246
" Tarapacá";30;2262;1382
" Tarapacá";31;2301;1423
" Tarapacá";32;2229;1337
" Tarapacá";33;2274;1417
" Tarapacá";34;2151;1342
" Tarapacá";35;2106;1272
" Tarapacá";36;2147;1362
" Tarapacá";37;2158;1320
" Tarapacá";38;2255;1371
" Tarapacá";39;2297;1412
" Tarapacá";40;2240;1345
" Tarapacá";41;2160;1276
" Tarapacá";42;2063;1210
" Tarapacá";43;2059;1210
" Tarapacá";44;2093;1280
" Tarapacá";45;1957;1174
" Tarapacá";46;2064;1193
" Tarapacá";47;2251;1264
" Tarapacá";48;2761;1298
" Tarapacá";49;2828;1346
" Tarapacá";50;2647;1196
" Tarapacá";51;2675;1273
" Tarapacá";52;2578;1201
" Tarapacá";53;2690;1322
" Tarapacá";54;2720;1371
" Tarapacá";55;2623;1415
" Tarapacá";56;2717;1470
" Tarapacá";57;2733;1552
" Tarapacá";58;2780;1628
" Tarapacá";59;2712;1701
" Tarapacá";60;2744;2316
" Tarapacá";61;2474;2182
" Tarapacá";62;2411;2146
" Tarapacá";63;2405;2183
" Tarapacá";64;2360;2144
" Tarapacá";65;2513;2347
" Tarapacá";66;2168;2037
" Tarapacá";67;2163;2034
" Tarapacá";68;1878;1778
" Tarapacá";69;1723;1622
" Tarapacá";70;1679;1579
" Tarapacá";71;1485;1410
" Tarapacá";72;1409;1348
" Tarapacá";73;1307;1252
" Tarapacá";74;1212;1178
" Tarapacá";75;1039;1000
" Tarapacá";76;977;943
" Tarapacá";77;923;886
" Tarapacá";78;803;777
" Tarapacá";79;700;670
" Tarapacá";80;688;660
" Tarapacá";81;576;551
" Tarapacá";82;535;509
" Tarapacá";83;472;453
" Tarapacá";84;420;406
" Tarapacá";85;379;364
" Tarapacá";86;348;333
" Tarapacá";87;260;248
" Tarapacá";88;237;226
" Tarapacá";89;206;196
" Tarapacá";90;213;204
" Tarapacá";91;159;152
" Tarapacá";92;149;138
" Tarapacá";93;102;90
" Tarapacá";94;92;87
" Tarapacá";95;60;55
" Tarapacá";96;53;50
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;7
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";15;2;1
" Valparaíso";16;1166;328
" Valparaíso";17;1305;399
" Valparaíso";18;2975;1479
" Valparaíso";19;3882;2069
" Valparaíso";20;4670;2474
" Valparaíso";21;5169;2757
" Valparaíso";22;5994;3461
" Valparaíso";23;6645;3886
" Valparaíso";24;7397;4583
" Valparaíso";25;7903;5038
" Valparaíso";26;8708;5676
" Valparaíso";27;8844;5920
" Valparaíso";28;9320;6333
" Valparaíso";29;9869;6718
" Valparaíso";30;10304;7031
" Valparaíso";31;10451;7194
" Valparaíso";32;10493;7170
" Valparaíso";33;9895;6652
" Valparaíso";34;9889;6751
" Valparaíso";35;9499;6507
" Valparaíso";36;9400;6363
" Valparaíso";37;9573;6495
" Valparaíso";38;10039;6821
" Valparaíso";39;10263;7007
" Valparaíso";40;9779;6723
" Valparaíso";41;9566;6490
" Valparaíso";42;9713;6745
" Valparaíso";43;9503;6552
" Valparaíso";44;9863;6949
" Valparaíso";45;10187;7216
" Valparaíso";46;10552;7431
" Valparaíso";47;11218;7506
" Valparaíso";48;16954;7677
" Valparaíso";49;17336;7669
" Valparaíso";50;17776;8001
" Valparaíso";51;17456;7975
" Valparaíso";52;18535;8601
" Valparaíso";53;19372;9203
" Valparaíso";54;20054;9944
" Valparaíso";55;20231;10321
" Valparaíso";56;20707;10928
" Valparaíso";57;20852;11258
" Valparaíso";58;21416;12155
" Valparaíso";59;20756;12393
" Valparaíso";60;20752;18047
" Valparaíso";61;19868;17728
" Valparaíso";62;19650;17754
" Valparaíso";63;19764;18072
" Valparaíso";64;18668;17227
" Valparaíso";65;18331;17318
" Valparaíso";66;16990;16131
" Valparaíso";67;16958;16159
" Valparaíso";68;15780;15077
" Valparaíso";69;14947;14333
" Valparaíso";70;14039;13487
" Valparaíso";71;13952;13431
" Valparaíso";72;13332;12831
" Valparaíso";73;12725;12279
" Valparaíso";74;12000;11597
" Valparaíso";75;11600;11226
" Valparaíso";76;11104;10733
" Valparaíso";77;10057;9727
" Valparaíso";78;9188;8859
" Valparaíso";79;8607;8334
" Valparaíso";80;8125;7864
" Valparaíso";81;7127;6879
" Valparaíso";82;6238;6006
" Valparaíso";83;5728;5488
" Valparaíso";84;5291;5054
" Valparaíso";85;4597;4395
" Valparaíso";86;4206;4013
" Valparaíso";87;3698;3514
" Valparaíso";88;3402;3249
" Valparaíso";89;2989;2838
" Valparaíso";90;2640;2490
" Valparaíso";91;2070;1941
" Valparaíso";92;1681;1579
" Valparaíso";93;1303;1223
" Valparaíso";94;898;840
" Valparaíso";95;652;610
" Valparaíso";96;521;483
" Valparaíso";97;357;334
" Valparaíso";98;249;228
" Valparaíso";99;152;141
" Valparaíso";100;103;93
" Valparaíso";101;66;59
" Valparaíso";102;43;38
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;2;1
" Ñuble";16;296;98
" Ñuble";17;350;111
" Ñuble";18;964;394
" Ñuble";19;1318;591
" Ñuble";20;1357;592
" Ñuble";21;1544;685
" Ñuble";22;1733;875
" Ñuble";23;1926;1106
" Ñuble";24;2149;1325
" Ñuble";25;2236;1414
" Ñuble";26;2353;1556
" Ñuble";27;2462;1712
" Ñuble";28;2639;1871
" Ñuble";29;2642;1852
" Ñuble";30;2730;1929
" Ñuble";31;2800;1963
" Ñuble";32;2761;1949
" Ñuble";33;2751;1938
" Ñuble";34;2750;1921
" Ñuble";35;2672;1888
" Ñuble";36;2654;1847
" Ñuble";37;2610;1819
" Ñuble";38;2847;1994
" Ñuble";39;2849;1945
" Ñuble";40;2813;1964
" Ñuble";41;2687;1828
" Ñuble";42;2635;1795
" Ñuble";43;2750;1905
" Ñuble";44;2718;1840
" Ñuble";45;3063;2068
" Ñuble";46;3292;2298
" Ñuble";47;3562;2380
" Ñuble";48;5059;2540
" Ñuble";49;5196;2626
" Ñuble";50;5414;2731
" Ñuble";51;5285;2720
" Ñuble";52;5713;3037
" Ñuble";53;5832;3128
" Ñuble";54;5949;3382
" Ñuble";55;5958;3529
" Ñuble";56;5972;3604
" Ñuble";57;5929;3647
" Ñuble";58;5882;3721
" Ñuble";59;5890;3903
" Ñuble";60;6113;5443
" Ñuble";61;5635;5128
" Ñuble";62;5571;5109
" Ñuble";63;5473;5090
" Ñuble";64;5304;4942
" Ñuble";65;5011;4741
" Ñuble";66;4905;4665
" Ñuble";67;4855;4616
" Ñuble";68;4519;4351
" Ñuble";69;4108;3932
" Ñuble";70;3970;3811
" Ñuble";71;3815;3674
" Ñuble";72;3754;3620
" Ñuble";73;3561;3441
" Ñuble";74;3313;3183
" Ñuble";75;3163;3052
" Ñuble";76;2847;2747
" Ñuble";77;2684;2594
" Ñuble";78;2536;2445
" Ñuble";79;2339;2242
" Ñuble";80;2243;2153
" Ñuble";81;1963;1893
" Ñuble";82;1644;1587
" Ñuble";83;1499;1432
" Ñuble";84;1380;1322
" Ñuble";85;1207;1161
" Ñuble";86;1075;1026
" Ñuble";87;848;811
" Ñuble";88;848;801
" Ñuble";89;730;711
" Ñuble";90;646;609
" Ñuble";91;519;494
" Ñuble";92;339;319
" Ñuble";93;319;305
" Ñuble";94;241;225
" Ñuble";95;173;164
" Ñuble";96;164;157
" Ñuble";97;103;103
" Ñuble";98;71;66
" Ñuble";99;54;52
" Ñuble";100;25;24
" Ñuble";101;17;16
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;4;
Bíobío;16;1216;364
Bíobío;17;1305;396
Bíobío;18;2890;1393
Bíobío;19;3374;1686
Bíobío;20;3803;1874
Bíobío;21;4312;2158
Bíobío;22;5137;2892
Bíobío;23;6258;3725
Bíobío;24;7019;4505
Bíobío;25;7392;4896
Bíobío;26;7855;5402
Bíobío;27;8239;5780
Bíobío;28;8880;6268
Bíobío;29;9311;6598
Bíobío;30;9570;6887
Bíobío;31;9744;6963
Bíobío;32;9353;6710
Bíobío;33;8970;6451
Bíobío;34;8855;6368
Bíobío;35;8437;6019
Bíobío;36;8240;5911
Bíobío;37;8362;5931
Bíobío;38;8759;6284
Bíobío;39;8884;6298
Bíobío;40;8563;6012
Bíobío;41;8519;5968
Bíobío;42;8286;5859
Bíobío;43;8038;5799
Bíobío;44;8308;6044
Bíobío;45;8795;6283
Bíobío;46;9258;6668
Bíobío;47;10205;6996
Bíobío;48;14809;7237
Bíobío;49;15356;7424
Bíobío;50;15682;7553
Bíobío;51;15724;7650
Bíobío;52;16535;8226
Bíobío;53;17375;8839
Bíobío;54;17520;9199
Bíobío;55;17755;9661
Bíobío;56;17599;9905
Bíobío;57;17259;10049
Bíobío;58;17321;10532
Bíobío;59;17313;11090
Bíobío;60;17168;15151
Bíobío;61;16232;14692
Bíobío;62;15610;14297
Bíobío;63;15393;14262
Bíobío;64;14754;13744
Bíobío;65;14442;13726
Bíobío;66;13633;13042
Bíobío;67;13849;13294
Bíobío;68;12647;12127
Bíobío;69;11635;11207
Bíobío;70;10925;10497
Bíobío;71;10404;10043
Bíobío;72;9986;9626
Bíobío;73;9415;9074
Bíobío;74;8985;8670
Bíobío;75;8609;8296
Bíobío;76;7754;7466
Bíobío;77;7228;6989
Bíobío;78;6776;6530
Bíobío;79;6291;6061
Bíobío;80;5955;5739
Bíobío;81;5090;4895
Bíobío;82;4362;4203
Bíobío;83;4002;3840
Bíobío;84;3629;3484
Bíobío;85;3226;3085
Bíobío;86;2835;2709
Bíobío;87;2504;2400
Bíobío;88;2246;2153
Bíobío;89;1864;1764
Bíobío;90;1721;1633
Bíobío;91;1445;1363
Bíobío;92;1169;1105
Bíobío;93;851;807
Bíobío;94;645;603
Bíobío;95;493;471
Bíobío;96;367;343
Bíobío;97;267;250
Bíobío;98;181;167
Bíobío;99;117;113
Bíobío;100;67;60
Bíobío;101;48;42
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;13;12
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;22;1;
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;27;4;2
Ignorada;29;4;1
Ignorada;30;2;1
Ignorada;31;2;1
Ignorada;32;1;1
Ignorada;33;4;1
Ignorada;35;1;1
Ignorada;36;1;1
Ignorada;38;2;1
Ignorada;39;1;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;2;1
Ignorada;43;2;2
Ignorada;44;2;2
Ignorada;46;1;
Ignorada;47;1;1
Ignorada;48;3;1
Ignorada;49;2;1
Ignorada;50;2;
Ignorada;51;3;
Ignorada;52;3;1
Ignorada;53;1;
Ignorada;54;1;1
Ignorada;55;2;1
Ignorada;57;2;2
Ignorada;58;4;2
Ignorada;59;2;2
Ignorada;60;3;1
Ignorada;61;1;1
Ignorada;62;3;3
Ignorada;64;2;1
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;86;1;1
Libertador B. O'Higgins;16;780;399
Libertador B. O'Higgins;17;798;425
Libertador B. O'Higgins;18;1507;720
Libertador B. O'Higgins;19;1737;853
Libertador B. O'Higgins;20;1997;969
Libertador B. O'Higgins;21;2260;1180
Libertador B. O'Higgins;22;2686;1442
Libertador B. O'Higgins;23;3086;1746
Libertador B. O'Higgins;24;3336;2026
Libertador B. O'Higgins;25;3597;2250
Libertador B. O'Higgins;26;4007;2596
Libertador B. O'Higgins;27;4170;2774
Libertador B. O'Higgins;28;4338;2879
Libertador B. O'Higgins;29;4494;3028
Libertador B. O'Higgins;30;4971;3322
Libertador B. O'Higgins;31;5097;3409
Libertador B. O'Higgins;32;5036;3409
Libertador B. O'Higgins;33;4952;3312
Libertador B. O'Higgins;34;4852;3235
Libertador B. O'Higgins;35;4633;3093
Libertador B. O'Higgins;36;4466;3049
Libertador B. O'Higgins;37;4444;2995
Libertador B. O'Higgins;38;4861;3302
Libertador B. O'Higgins;39;4985;3336
Libertador B. O'Higgins;40;4912;3349
Libertador B. O'Higgins;41;4937;3340
Libertador B. O'Higgins;42;4663;3244
Libertador B. O'Higgins;43;4696;3200
Libertador B. O'Higgins;44;4934;3486
Libertador B. O'Higgins;45;5279;3716
Libertador B. O'Higgins;46;5271;3739
Libertador B. O'Higgins;47;5597;3731
Libertador B. O'Higgins;48;8994;3999
Libertador B. O'Higgins;49;9113;3950
Libertador B. O'Higgins;50;9404;4068
Libertador B. O'Higgins;51;9164;4112
Libertador B. O'Higgins;52;10149;4614
Libertador B. O'Higgins;53;10389;4955
Libertador B. O'Higgins;54;10731;5212
Libertador B. O'Higgins;55;10824;5440
Libertador B. O'Higgins;56;10810;5649
Libertador B. O'Higgins;57;11058;6016
Libertador B. O'Higgins;58;10859;6250
Libertador B. O'Higgins;59;10399;6244
Libertador B. O'Higgins;60;10679;9430
Libertador B. O'Higgins;61;10079;9083
Libertador B. O'Higgins;62;9850;8952
Libertador B. O'Higgins;63;9764;9007
Libertador B. O'Higgins;64;9399;8757
Libertador B. O'Higgins;65;9084;8621
Libertador B. O'Higgins;66;8584;8224
Libertador B. O'Higgins;67;8599;8249
Libertador B. O'Higgins;68;7874;7577
Libertador B. O'Higgins;69;7382;7119
Libertador B. O'Higgins;70;7013;6760
Libertador B. O'Higgins;71;6713;6516
Libertador B. O'Higgins;72;6494;6328
Libertador B. O'Higgins;73;6187;5985
Libertador B. O'Higgins;74;5666;5473
Libertador B. O'Higgins;75;5447;5281
Libertador B. O'Higgins;76;5038;4890
Libertador B. O'Higgins;77;4361;4223
Libertador B. O'Higgins;78;4147;4000
Libertador B. O'Higgins;79;3797;3688
Libertador B. O'Higgins;80;3493;3386
Libertador B. O'Higgins;81;3075;2970
Libertador B. O'Higgins;82;2784;2704
Libertador B. O'Higgins;83;2464;2375
Libertador B. O'Higgins;84;2116;2029
Libertador B. O'Higgins;85;1916;1845
Libertador B. O'Higgins;86;1789;1725
Libertador B. O'Higgins;87;1435;1382
Libertador B. O'Higgins;88;1360;1303
Libertador B. O'Higgins;89;1121;1065
Libertador B. O'Higgins;90;1035;986
Libertador B. O'Higgins;91;801;771
Libertador B. O'Higgins;92;730;701
Libertador B. O'Higgins;93;513;486
Libertador B. O'Higgins;94;374;355
Libertador B. O'Higgins;95;222;210
Libertador B. O'Higgins;96;193;178
Libertador B. O'Higgins;97;152;142
Libertador B. O'Higgins;98;91;85
Libertador B. O'Higgins;99;57;57
Libertador B. O'Higgins;100;48;45
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;16;454;178
Maule;17;523;208
Maule;18;1556;658
Maule;19;2030;970
Maule;20;2120;966
Maule;21;2426;1193
Maule;22;2938;1503
Maule;23;3372;1858
Maule;24;3922;2365
Maule;25;4258;2828
Maule;26;4704;3076
Maule;27;4879;3278
Maule;28;5098;3490
Maule;29;5478;3861
Maule;30;5654;3877
Maule;31;5947;4140
Maule;32;5772;4045
Maule;33;5542;3825
Maule;34;5294;3674
Maule;35;5106;3509
Maule;36;5029;3437
Maule;37;5032;3493
Maule;38;5348;3624
Maule;39;5609;3814
Maule;40;5342;3590
Maule;41;5303;3564
Maule;42;5162;3487
Maule;43;5269;3569
Maule;44;5643;3908
Maule;45;5940;4013
Maule;46;5987;4128
Maule;47;6528;4274
Maule;48;9704;4349
Maule;49;10050;4436
Maule;50;10229;4554
Maule;51;10297;4554
Maule;52;11245;5117
Maule;53;11714;5488
Maule;54;12013;5852
Maule;55;12214;6167
Maule;56;11938;6198
Maule;57;12108;6605
Maule;58;12173;6829
Maule;59;11673;6994
Maule;60;12103;10430
Maule;61;11207;9987
Maule;62;11008;9920
Maule;63;11012;10037
Maule;64;10542;9628
Maule;65;10490;9874
Maule;66;9495;8990
Maule;67;10073;9575
Maule;68;9124;8693
Maule;69;8479;8092
Maule;70;8111;7743
Maule;71;7640;7335
Maule;72;7398;7130
Maule;73;6729;6446
Maule;74;6522;6278
Maule;75;6055;5804
Maule;76;5817;5609
Maule;77;5092;4893
Maule;78;4739;4559
Maule;79;4297;4143
Maule;80;4169;4001
Maule;81;3686;3529
Maule;82;3199;3063
Maule;83;2732;2624
Maule;84;2590;2490
Maule;85;2239;2130
Maule;86;1949;1855
Maule;87;1661;1599
Maule;88;1480;1408
Maule;89;1272;1234
Maule;90;1179;1134
Maule;91;931;878
Maule;92;798;754
Maule;93;599;571
Maule;94;425;410
Maule;95;305;288
Maule;96;223;207
Maule;97;171;158
Maule;98;118;108
Maule;99;98;91
Maule;100;72;68
Maule;101;34;31
Maule;102;13;12
Maule;103;13;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;13;3
Metropolitana  Santiago;16;4755;1644
Metropolitana  Santiago;17;5300;1840
Metropolitana  Santiago;18;10994;5010
Metropolitana  Santiago;19;14159;6482
Metropolitana  Santiago;20;17392;8249
Metropolitana  Santiago;21;19976;9921
Metropolitana  Santiago;22;23221;12596
Metropolitana  Santiago;23;26553;15063
Metropolitana  Santiago;24;29609;17576
Metropolitana  Santiago;25;32758;20015
Metropolitana  Santiago;26;35747;22339
Metropolitana  Santiago;27;37071;23319
Metropolitana  Santiago;28;38839;24738
Metropolitana  Santiago;29;40899;25943
Metropolitana  Santiago;30;43106;27317
Metropolitana  Santiago;31;44409;28450
Metropolitana  Santiago;32;44136;28165
Metropolitana  Santiago;33;42521;27133
Metropolitana  Santiago;34;41537;26550
Metropolitana  Santiago;35;40060;25726
Metropolitana  Santiago;36;39403;25179
Metropolitana  Santiago;37;38870;24945
Metropolitana  Santiago;38;40631;25984
Metropolitana  Santiago;39;41618;26844
Metropolitana  Santiago;40;39419;25760
Metropolitana  Santiago;41;39176;25513
Metropolitana  Santiago;42;37752;24744
Metropolitana  Santiago;43;36905;24448
Metropolitana  Santiago;44;37787;25233
Metropolitana  Santiago;45;39545;26672
Metropolitana  Santiago;46;41286;27817
Metropolitana  Santiago;47;43576;28166
Metropolitana  Santiago;48;70454;29111
Metropolitana  Santiago;49;72677;29860
Metropolitana  Santiago;50;72031;29513
Metropolitana  Santiago;51;69874;30078
Metropolitana  Santiago;52;71848;31636
Metropolitana  Santiago;53;73122;33331
Metropolitana  Santiago;54;74424;35133
Metropolitana  Santiago;55;76636;37857
Metropolitana  Santiago;56;77920;39880
Metropolitana  Santiago;57;77581;40844
Metropolitana  Santiago;58;78640;43380
Metropolitana  Santiago;59;74833;43690
Metropolitana  Santiago;60;74285;65536
Metropolitana  Santiago;61;69004;62467
Metropolitana  Santiago;62;66960;61489
Metropolitana  Santiago;63;65663;60817
Metropolitana  Santiago;64;62380;58046
Metropolitana  Santiago;65;58735;55670
Metropolitana  Santiago;66;52849;50412
Metropolitana  Santiago;67;52559;50376
Metropolitana  Santiago;68;48092;46151
Metropolitana  Santiago;69;45179;43460
Metropolitana  Santiago;70;42846;41297
Metropolitana  Santiago;71;41928;40516
Metropolitana  Santiago;72;40313;39061
Metropolitana  Santiago;73;38157;36994
Metropolitana  Santiago;74;36322;35177
Metropolitana  Santiago;75;33725;32772
Metropolitana  Santiago;76;32306;31275
Metropolitana  Santiago;77;29365;28436
Metropolitana  Santiago;78;27591;26770
Metropolitana  Santiago;79;25131;24361
Metropolitana  Santiago;80;23519;22787
Metropolitana  Santiago;81;20663;20056
Metropolitana  Santiago;82;18013;17439
Metropolitana  Santiago;83;16374;15856
Metropolitana  Santiago;84;14738;14253
Metropolitana  Santiago;85;13329;12860
Metropolitana  Santiago;86;11985;11548
Metropolitana  Santiago;87;10607;10228
Metropolitana  Santiago;88;9879;9514
Metropolitana  Santiago;89;8802;8467
Metropolitana  Santiago;90;7958;7635
Metropolitana  Santiago;91;6463;6209
Metropolitana  Santiago;92;5386;5140
Metropolitana  Santiago;93;4069;3870
Metropolitana  Santiago;94;2951;2810
Metropolitana  Santiago;95;2188;2083
Metropolitana  Santiago;96;1659;1567
Metropolitana  Santiago;97;1103;1053
Metropolitana  Santiago;98;864;816
Metropolitana  Santiago;99;550;510
Metropolitana  Santiago;100;376;353
Metropolitana  Santiago;101;221;205
Metropolitana  Santiago;102;133;122
Metropolitana  Santiago;103;78;72
Metropolitana  Santiago;104;49;43
Metropolitana  Santiago;105;29;27
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
