REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";44;4501;4385;175;277
" Los Ríos";45;4889;4753;180;299
" Los Ríos";46;4965;4839;195;266
" Los Ríos";47;5001;4864;185;282
" Los Ríos";48;5046;4933;142;271
" Los Ríos";49;4787;4672;159;257
" Los Ríos";50;4886;4784;161;257
" Los Ríos";51;4854;4760;127;244
" Los Ríos";52;5106;5015;160;250
" Los Ríos";53;5388;5254;146;252
" Los Ríos";54;5467;5347;123;609
" Los Ríos";55;5363;5257;110;953
" Los Ríos";56;5385;5285;136;1071
" Los Ríos";57;5264;5158;97;1072
" Los Ríos";58;5254;5156;101;1166
" Los Ríos";59;5124;5027;96;1322
" Los Ríos";60;5003;4910;30;1730
" Los Ríos";61;4599;4511;14;1800
" Los Ríos";62;4565;4483;10;1889
" Los Ríos";63;4438;4366;11;1897
" Los Ríos";64;4215;4138;11;1851
" Los Ríos";65;4057;4001;3;2080
" Los Ríos";66;3995;3938;6;2136
" Los Ríos";67;3855;3801;3;2110
" Los Ríos";68;3547;3503;5;1974
" Los Ríos";69;3330;3278;4;1973
" Los Ríos";70;3005;2955;3;1777
" Los Ríos";71;2915;2857;2;1814
" Los Ríos";72;2784;2741;3;1664
" Los Ríos";73;2756;2699;2;1687
" Los Ríos";74;2578;2533;2;1577
" Los Ríos";75;2262;2225;1;1374
" Los Ríos";76;2197;2148;1;1321
" Los Ríos";77;1985;1959;;1212
" Los Ríos";78;1976;1940;2;1161
" Los Ríos";79;1683;1651;;1044
" Los Ríos";80;1671;1633;;974
" Los Ríos";81;1469;1436;;848
" Los Ríos";82;1279;1256;;753
" Los Ríos";83;1154;1128;;664
" Los Ríos";84;1079;1051;1;619
" Los Ríos";85;926;906;1;517
" Los Ríos";86;859;838;1;475
" Los Ríos";87;708;691;1;404
" Los Ríos";88;639;620;;343
" Los Ríos";89;495;484;2;241
" Los Ríos";90;524;505;1;275
" Los Ríos";91;439;422;;209
" Los Ríos";92;313;299;;153
" Los Ríos";93;242;234;;120
" Los Ríos";94;194;186;;101
" Los Ríos";95;137;131;;67
" Los Ríos";96;114;111;;50
" Los Ríos";97;66;64;;33
" Los Ríos";98;39;35;;18
" Los Ríos";99;37;36;;18
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;6
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1199;1137;1252;8
" Magallanes y  La Antártica Chilena";19;1392;1339;1032;17
" Magallanes y  La Antártica Chilena";20;1241;1185;1035;16
" Magallanes y  La Antártica Chilena";21;1192;1144;971;29
" Magallanes y  La Antártica Chilena";22;1504;1426;938;52
" Magallanes y  La Antártica Chilena";23;1741;1667;667;73
" Magallanes y  La Antártica Chilena";24;1990;1911;632;126
" Magallanes y  La Antártica Chilena";25;2022;1927;548;130
" Magallanes y  La Antártica Chilena";26;2337;2250;408;151
" Magallanes y  La Antártica Chilena";27;2391;2316;392;184
" Magallanes y  La Antártica Chilena";28;2422;2342;428;200
" Magallanes y  La Antártica Chilena";29;2617;2516;340;201
" Magallanes y  La Antártica Chilena";30;2713;2635;390;213
" Magallanes y  La Antártica Chilena";31;2655;2570;375;223
" Magallanes y  La Antártica Chilena";32;2737;2655;348;215
" Magallanes y  La Antártica Chilena";33;2707;2623;354;221
" Magallanes y  La Antártica Chilena";34;2499;2429;316;195
" Magallanes y  La Antártica Chilena";35;2504;2443;327;174
" Magallanes y  La Antártica Chilena";36;2565;2508;273;208
" Magallanes y  La Antártica Chilena";37;2457;2407;286;209
" Magallanes y  La Antártica Chilena";38;2553;2506;260;214
" Magallanes y  La Antártica Chilena";39;2563;2528;250;256
" Magallanes y  La Antártica Chilena";40;2366;2325;218;181
" Magallanes y  La Antártica Chilena";41;2378;2346;233;227
" Magallanes y  La Antártica Chilena";42;2385;2344;178;176
" Magallanes y  La Antártica Chilena";43;2359;2329;178;196
" Magallanes y  La Antártica Chilena";44;2230;2203;183;197
" Magallanes y  La Antártica Chilena";45;2379;2346;192;220
" Magallanes y  La Antártica Chilena";46;2271;2239;206;199
" Magallanes y  La Antártica Chilena";47;2279;2244;173;190
" Magallanes y  La Antártica Chilena";48;2138;2110;154;157
" Magallanes y  La Antártica Chilena";49;2010;1970;138;176
" Magallanes y  La Antártica Chilena";50;2108;2080;139;188
" Magallanes y  La Antártica Chilena";51;1880;1860;132;144
" Magallanes y  La Antártica Chilena";52;1964;1942;145;177
" Magallanes y  La Antártica Chilena";53;2140;2117;141;180
" Magallanes y  La Antártica Chilena";54;2067;2048;137;372
" Magallanes y  La Antártica Chilena";55;2047;2030;103;567
" Magallanes y  La Antártica Chilena";56;2141;2123;113;668
" Magallanes y  La Antártica Chilena";57;2152;2119;97;595
" Magallanes y  La Antártica Chilena";58;2119;2106;106;741
" Magallanes y  La Antártica Chilena";59;2089;2067;99;777
" Magallanes y  La Antártica Chilena";60;2057;2038;64;975
" Magallanes y  La Antártica Chilena";61;2016;2002;3;1033
" Magallanes y  La Antártica Chilena";62;2002;1965;;1065
" Magallanes y  La Antártica Chilena";63;2010;1991;3;1139
" Magallanes y  La Antártica Chilena";64;1799;1785;1;1040
" Magallanes y  La Antártica Chilena";65;1782;1757;1;1107
" Magallanes y  La Antártica Chilena";66;1574;1555;;997
" Magallanes y  La Antártica Chilena";67;1473;1463;;999
" Magallanes y  La Antártica Chilena";68;1337;1324;;900
" Magallanes y  La Antártica Chilena";69;1240;1226;1;841
" Magallanes y  La Antártica Chilena";70;1162;1154;;825
" Magallanes y  La Antártica Chilena";71;1085;1075;1;767
" Magallanes y  La Antártica Chilena";72;1028;1016;;749
" Magallanes y  La Antártica Chilena";73;1009;1000;;721
" Magallanes y  La Antártica Chilena";74;934;922;;696
" Magallanes y  La Antártica Chilena";75;839;827;;627
" Magallanes y  La Antártica Chilena";76;790;783;;583
" Magallanes y  La Antártica Chilena";77;760;749;1;549
" Magallanes y  La Antártica Chilena";78;679;672;;490
" Magallanes y  La Antártica Chilena";79;667;657;;488
" Magallanes y  La Antártica Chilena";80;638;628;;453
" Magallanes y  La Antártica Chilena";81;524;515;;361
" Magallanes y  La Antártica Chilena";82;443;439;;311
" Magallanes y  La Antártica Chilena";83;453;451;;320
" Magallanes y  La Antártica Chilena";84;417;409;;278
" Magallanes y  La Antártica Chilena";85;330;328;;237
" Magallanes y  La Antártica Chilena";86;334;331;;225
" Magallanes y  La Antártica Chilena";87;243;238;;169
" Magallanes y  La Antártica Chilena";88;240;233;;149
" Magallanes y  La Antártica Chilena";89;209;205;;151
" Magallanes y  La Antártica Chilena";90;178;176;;120
" Magallanes y  La Antártica Chilena";91;147;144;;90
" Magallanes y  La Antártica Chilena";92;108;103;;72
" Magallanes y  La Antártica Chilena";93;83;78;;50
" Magallanes y  La Antártica Chilena";94;65;63;;41
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;22
" Magallanes y  La Antártica Chilena";97;32;31;;17
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4173;3913;705;22
" Tarapacá";19;4291;4010;549;26
" Tarapacá";20;4458;4157;559;36
" Tarapacá";21;4608;4279;560;35
" Tarapacá";22;4870;4526;577;47
" Tarapacá";23;5068;4704;552;69
" Tarapacá";24;5148;4762;601;95
" Tarapacá";25;5363;4964;567;124
" Tarapacá";26;5530;5131;543;134
" Tarapacá";27;5672;5304;543;170
" Tarapacá";28;5762;5412;515;185
" Tarapacá";29;5837;5466;486;170
" Tarapacá";30;6095;5750;483;218
" Tarapacá";31;5933;5603;484;223
" Tarapacá";32;5960;5665;437;192
" Tarapacá";33;5828;5542;408;242
" Tarapacá";34;5555;5289;393;162
" Tarapacá";35;5249;4999;353;193
" Tarapacá";36;5237;4990;336;193
" Tarapacá";37;5157;4955;314;193
" Tarapacá";38;5308;5084;338;176
" Tarapacá";39;5400;5192;306;214
" Tarapacá";40;5066;4882;287;194
" Tarapacá";41;4783;4639;260;176
" Tarapacá";42;4544;4380;220;184
" Tarapacá";43;4495;4348;206;176
" Tarapacá";44;4504;4353;217;171
" Tarapacá";45;4266;4117;169;177
" Tarapacá";46;4273;4152;172;139
" Tarapacá";47;4302;4185;174;188
" Tarapacá";48;4294;4185;146;169
" Tarapacá";49;4155;4043;144;171
" Tarapacá";50;3830;3742;141;154
" Tarapacá";51;3749;3657;124;135
" Tarapacá";52;3514;3443;109;146
" Tarapacá";53;3574;3507;119;148
" Tarapacá";54;3592;3528;110;315
" Tarapacá";55;3496;3436;96;493
" Tarapacá";56;3514;3440;80;559
" Tarapacá";57;3434;3387;83;571
" Tarapacá";58;3506;3439;66;587
" Tarapacá";59;3334;3263;73;683
" Tarapacá";60;3280;3216;18;871
" Tarapacá";61;2929;2856;7;822
" Tarapacá";62;2844;2782;4;914
" Tarapacá";63;2775;2714;3;985
" Tarapacá";64;2742;2675;3;1219
" Tarapacá";65;2794;2740;;1412
" Tarapacá";66;2398;2350;2;1328
" Tarapacá";67;2424;2387;;1339
" Tarapacá";68;2062;2028;2;1201
" Tarapacá";69;1867;1838;1;1127
" Tarapacá";70;1839;1805;2;1119
" Tarapacá";71;1611;1586;;1035
" Tarapacá";72;1518;1489;1;969
" Tarapacá";73;1402;1376;;928
" Tarapacá";74;1292;1278;1;845
" Tarapacá";75;1139;1114;;738
" Tarapacá";76;1043;1028;;690
" Tarapacá";77;987;973;;672
" Tarapacá";78;862;852;1;559
" Tarapacá";79;744;726;;491
" Tarapacá";80;734;723;;480
" Tarapacá";81;618;609;;393
" Tarapacá";82;569;549;;358
" Tarapacá";83;494;486;;311
" Tarapacá";84;452;441;;285
" Tarapacá";85;403;395;;261
" Tarapacá";86;371;363;;233
" Tarapacá";87;278;275;;172
" Tarapacá";88;251;243;;141
" Tarapacá";89;221;216;;127
" Tarapacá";90;221;214;;117
" Tarapacá";91;174;169;;93
" Tarapacá";92;154;148;;87
" Tarapacá";93;108;104;;49
" Tarapacá";94;96;95;;52
" Tarapacá";95;61;60;;28
" Tarapacá";96;56;55;;28
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;10
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;2
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";120;1;;;
" Valparaíso";18;18079;16456;6182;28
" Valparaíso";19;20855;19219;3081;42
" Valparaíso";20;23457;21781;1596;96
" Valparaíso";21;23473;21755;1345;165
" Valparaíso";22;23436;21643;2445;276
" Valparaíso";23;22200;20460;4051;379
" Valparaíso";24;23621;21766;2970;583
" Valparaíso";25;24177;22359;2743;652
" Valparaíso";26;26145;24273;1807;763
" Valparaíso";27;26292;24464;1718;988
" Valparaíso";28;26797;25041;1590;1130
" Valparaíso";29;26987;25290;1497;1208
" Valparaíso";30;28425;26785;1487;1195
" Valparaíso";31;28261;26672;1367;1195
" Valparaíso";32;27692;26215;1380;1105
" Valparaíso";33;26333;24907;1205;958
" Valparaíso";34;25666;24307;1158;1001
" Valparaíso";35;24710;23411;1079;937
" Valparaíso";36;23917;22788;958;897
" Valparaíso";37;23930;22861;906;945
" Valparaíso";38;25017;23983;857;953
" Valparaíso";39;25265;24265;911;983
" Valparaíso";40;23723;22762;797;904
" Valparaíso";41;23182;22293;771;866
" Valparaíso";42;22477;21739;697;866
" Valparaíso";43;21621;20919;636;869
" Valparaíso";44;22144;21464;618;953
" Valparaíso";45;22782;22076;542;909
" Valparaíso";46;23441;22760;483;861
" Valparaíso";47;23135;22499;449;885
" Valparaíso";48;22964;22403;428;865
" Valparaíso";49;22680;22093;430;871
" Valparaíso";50;22477;21945;347;833
" Valparaíso";51;21720;21202;348;798
" Valparaíso";52;22689;22198;346;860
" Valparaíso";53;23361;22891;321;830
" Valparaíso";54;24062;23587;322;3549
" Valparaíso";55;24174;23748;329;6695
" Valparaíso";56;24382;23959;289;7437
" Valparaíso";57;24415;24019;252;7952
" Valparaíso";58;24761;24381;249;8656
" Valparaíso";59;23732;23391;256;8858
" Valparaíso";60;23490;23166;103;10662
" Valparaíso";61;22382;22077;10;11192
" Valparaíso";62;21973;21643;8;11534
" Valparaíso";63;21864;21597;8;11938
" Valparaíso";64;20675;20412;9;11639
" Valparaíso";65;19977;19760;4;12201
" Valparaíso";66;18389;18192;6;11573
" Valparaíso";67;18257;18064;3;11787
" Valparaíso";68;16987;16814;;11188
" Valparaíso";69;15946;15820;3;10803
" Valparaíso";70;14965;14827;2;10298
" Valparaíso";71;14845;14701;2;10706
" Valparaíso";72;14125;13972;2;10148
" Valparaíso";73;13449;13309;2;9734
" Valparaíso";74;12680;12558;2;9159
" Valparaíso";75;12231;12106;;8932
" Valparaíso";76;11721;11590;;8528
" Valparaíso";77;10609;10500;2;7666
" Valparaíso";78;9680;9578;1;6952
" Valparaíso";79;9064;8946;;6469
" Valparaíso";80;8525;8410;1;6069
" Valparaíso";81;7466;7375;;5124
" Valparaíso";82;6562;6473;1;4573
" Valparaíso";83;5996;5923;;4162
" Valparaíso";84;5560;5467;;3791
" Valparaíso";85;4825;4741;;3232
" Valparaíso";86;4418;4339;;2874
" Valparaíso";87;3891;3810;1;2492
" Valparaíso";88;3559;3500;;2219
" Valparaíso";89;3130;3071;;1944
" Valparaíso";90;2760;2701;;1681
" Valparaíso";91;2190;2138;;1250
" Valparaíso";92;1769;1715;;1027
" Valparaíso";93;1390;1352;;779
" Valparaíso";94;943;922;;522
" Valparaíso";95;678;656;;356
" Valparaíso";96;553;530;;303
" Valparaíso";97;373;365;;195
" Valparaíso";98;267;256;1;138
" Valparaíso";99;161;159;;72
" Valparaíso";100;106;103;;45
" Valparaíso";101;68;65;;31
" Valparaíso";102;46;44;;24
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5554;5202;1183;11
" Ñuble";19;5646;5344;702;33
" Ñuble";20;6033;5651;609;25
" Ñuble";21;5910;5584;560;41
" Ñuble";22;6154;5782;584;80
" Ñuble";23;6114;5770;442;91
" Ñuble";24;6437;6077;363;102
" Ñuble";25;6185;5807;382;147
" Ñuble";26;6577;6205;334;155
" Ñuble";27;6533;6164;318;182
" Ñuble";28;6785;6411;305;175
" Ñuble";29;6962;6610;301;172
" Ñuble";30;6964;6627;315;181
" Ñuble";31;7042;6705;297;171
" Ñuble";32;6843;6538;272;186
" Ñuble";33;6681;6410;243;179
" Ñuble";34;6626;6373;238;181
" Ñuble";35;6385;6117;238;177
" Ñuble";36;6150;5937;242;198
" Ñuble";37;5997;5784;193;182
" Ñuble";38;6468;6224;202;206
" Ñuble";39;6601;6403;212;198
" Ñuble";40;6397;6226;192;182
" Ñuble";41;6088;5920;183;171
" Ñuble";42;5894;5724;173;166
" Ñuble";43;5921;5776;149;164
" Ñuble";44;5789;5643;141;186
" Ñuble";45;6310;6166;149;173
" Ñuble";46;6619;6464;175;198
" Ñuble";47;6900;6747;162;194
" Ñuble";48;7193;7070;142;187
" Ñuble";49;7131;6984;167;201
" Ñuble";50;7067;6939;111;190
" Ñuble";51;6745;6651;120;144
" Ñuble";52;7107;6992;135;197
" Ñuble";53;7214;7111;121;193
" Ñuble";54;7250;7147;104;732
" Ñuble";55;7209;7116;84;1478
" Ñuble";56;7114;7012;97;1527
" Ñuble";57;6980;6892;95;1580
" Ñuble";58;6877;6786;81;1678
" Ñuble";59;6813;6734;67;1778
" Ñuble";60;6859;6781;42;2838
" Ñuble";61;6321;6255;6;2787
" Ñuble";62;6178;6110;3;2895
" Ñuble";63;6000;5937;2;2915
" Ñuble";64;5776;5722;3;2923
" Ñuble";65;5430;5384;3;2916
" Ñuble";66;5242;5194;2;2947
" Ñuble";67;5150;5106;1;3075
" Ñuble";68;4776;4732;3;2949
" Ñuble";69;4360;4325;;2755
" Ñuble";70;4198;4163;;2751
" Ñuble";71;4049;4012;;2686
" Ñuble";72;3934;3899;;2609
" Ñuble";73;3750;3711;1;2487
" Ñuble";74;3485;3452;;2286
" Ñuble";75;3325;3293;;2206
" Ñuble";76;2981;2955;;1968
" Ñuble";77;2821;2789;;1901
" Ñuble";78;2663;2633;;1724
" Ñuble";79;2467;2437;;1637
" Ñuble";80;2337;2304;;1514
" Ñuble";81;2073;2045;;1287
" Ñuble";82;1724;1702;;1093
" Ñuble";83;1566;1546;;984
" Ñuble";84;1437;1418;;908
" Ñuble";85;1248;1227;;770
" Ñuble";86;1112;1095;;672
" Ñuble";87;893;877;;537
" Ñuble";88;888;869;;477
" Ñuble";89;756;749;;408
" Ñuble";90;677;661;;352
" Ñuble";91;530;517;;282
" Ñuble";92;366;353;;181
" Ñuble";93;334;327;;184
" Ñuble";94;251;240;;119
" Ñuble";95;181;178;;94
" Ñuble";96;167;165;;91
" Ñuble";97;107;107;;60
" Ñuble";98;72;68;;31
" Ñuble";99;56;55;;27
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;6
" Ñuble";103;11;11;;4
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16023;14771;5520;36
Bíobío;19;16782;15701;3701;64
Bíobío;20;18745;17596;2399;84
Bíobío;21;18678;17500;2117;153
Bíobío;22;19630;18373;2364;323
Bíobío;23;20657;19362;1857;524
Bíobío;24;21241;19968;1604;840
Bíobío;25;21151;19922;1448;1011
Bíobío;26;22191;20886;1127;1192
Bíobío;27;22292;21020;1119;1321
Bíobío;28;22956;21784;1111;1446
Bíobío;29;23845;22618;1134;1419
Bíobío;30;23970;22816;1109;1438
Bíobío;31;24122;22957;991;1446
Bíobío;32;22915;21862;928;1386
Bíobío;33;21669;20724;938;1214
Bíobío;34;21095;20217;869;1231
Bíobío;35;20170;19406;807;1197
Bíobío;36;19449;18711;759;1201
Bíobío;37;19450;18754;718;1125
Bíobío;38;20332;19605;754;1234
Bíobío;39;20943;20209;826;1178
Bíobío;40;19937;19284;725;1135
Bíobío;41;19417;18851;677;1039
Bíobío;42;18554;18019;631;1093
Bíobío;43;18217;17739;549;938
Bíobío;44;18110;17628;511;966
Bíobío;45;19258;18778;502;1069
Bíobío;46;20049;19568;559;1020
Bíobío;47;20479;20022;519;1031
Bíobío;48;20917;20443;526;1023
Bíobío;49;20758;20292;497;1033
Bíobío;50;20228;19854;490;964
Bíobío;51;19877;19491;415;887
Bíobío;52;20508;20127;418;954
Bíobío;53;21318;20929;397;963
Bíobío;54;21205;20823;350;2622
Bíobío;55;21289;20932;346;4667
Bíobío;56;20893;20553;330;5285
Bíobío;57;20244;19941;285;5114
Bíobío;58;20243;19921;293;5595
Bíobío;59;19872;19606;273;6208
Bíobío;60;19446;19175;117;8447
Bíobío;61;18191;17933;9;8676
Bíobío;62;17447;17232;;8711
Bíobío;63;16956;16726;5;8992
Bíobío;64;16201;15994;5;8795
Bíobío;65;15658;15460;;9144
Bíobío;66;14605;14459;3;8936
Bíobío;67;14781;14627;3;9420
Bíobío;68;13527;13385;2;8770
Bíobío;69;12303;12171;3;8257
Bíobío;70;11513;11415;;7911
Bíobío;71;11023;10877;;7722
Bíobío;72;10463;10343;;7417
Bíobío;73;9903;9795;2;6959
Bíobío;74;9460;9343;;6673
Bíobío;75;9009;8893;1;6320
Bíobío;76;8090;7979;;5630
Bíobío;77;7529;7428;;5248
Bíobío;78;7043;6955;2;4820
Bíobío;79;6603;6521;2;4531
Bíobío;80;6190;6101;;4156
Bíobío;81;5329;5223;;3564
Bíobío;82;4543;4461;;3037
Bíobío;83;4160;4101;;2734
Bíobío;84;3774;3698;;2463
Bíobío;85;3350;3291;;2147
Bíobío;86;2956;2896;;1883
Bíobío;87;2595;2553;;1652
Bíobío;88;2335;2298;;1450
Bíobío;89;1935;1893;;1147
Bíobío;90;1786;1751;;1063
Bíobío;91;1494;1455;;902
Bíobío;92;1205;1173;;707
Bíobío;93;887;862;;501
Bíobío;94;666;637;;373
Bíobío;95;510;497;;281
Bíobío;96;389;379;;204
Bíobío;97;273;266;;147
Bíobío;98;180;176;;95
Bíobío;99;118;115;;59
Bíobío;100;65;62;;27
Bíobío;101;47;43;;26
Bíobío;102;23;22;;11
Bíobío;103;11;10;;4
Bíobío;104;14;14;;4
Bíobío;105;8;8;;6
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;
Ignorada;29;2;2;;
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;1;1;;
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;3;3;;
Ignorada;43;3;2;;
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;1;;
Ignorada;57;1;1;;1
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;1
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8193;7457;4911;11
Libertador B. O'Higgins;19;10453;9744;2036;21
Libertador B. O'Higgins;20;12076;11284;974;32
Libertador B. O'Higgins;21;12064;11250;725;59
Libertador B. O'Higgins;22;12517;11689;761;70
Libertador B. O'Higgins;23;11871;11044;1589;109
Libertador B. O'Higgins;24;12383;11544;1138;141
Libertador B. O'Higgins;25;12679;11874;990;150
Libertador B. O'Higgins;26;13581;12747;735;168
Libertador B. O'Higgins;27;13736;12866;604;186
Libertador B. O'Higgins;28;13921;13069;571;228
Libertador B. O'Higgins;29;14292;13480;582;251
Libertador B. O'Higgins;30;14864;14114;577;244
Libertador B. O'Higgins;31;15216;14421;519;234
Libertador B. O'Higgins;32;14940;14250;464;231
Libertador B. O'Higgins;33;14419;13793;483;226
Libertador B. O'Higgins;34;13823;13227;429;227
Libertador B. O'Higgins;35;13366;12824;371;217
Libertador B. O'Higgins;36;12904;12357;353;266
Libertador B. O'Higgins;37;12472;11973;348;209
Libertador B. O'Higgins;38;13275;12825;324;295
Libertador B. O'Higgins;39;13587;13130;306;255
Libertador B. O'Higgins;40;13054;12629;290;239
Libertador B. O'Higgins;41;12702;12325;270;253
Libertador B. O'Higgins;42;12136;11821;269;239
Libertador B. O'Higgins;43;12200;11876;256;226
Libertador B. O'Higgins;44;12341;12042;231;267
Libertador B. O'Higgins;45;13156;12871;224;286
Libertador B. O'Higgins;46;13021;12710;227;263
Libertador B. O'Higgins;47;13089;12809;196;241
Libertador B. O'Higgins;48;13150;12893;201;284
Libertador B. O'Higgins;49;12833;12602;166;270
Libertador B. O'Higgins;50;12409;12184;166;241
Libertador B. O'Higgins;51;11876;11665;160;247
Libertador B. O'Higgins;52;12742;12544;156;279
Libertador B. O'Higgins;53;12992;12779;154;292
Libertador B. O'Higgins;54;13204;13008;140;1542
Libertador B. O'Higgins;55;13092;12921;130;3023
Libertador B. O'Higgins;56;13006;12842;107;3269
Libertador B. O'Higgins;57;13008;12833;107;3577
Libertador B. O'Higgins;58;12763;12612;131;3671
Libertador B. O'Higgins;59;12193;12043;110;3699
Libertador B. O'Higgins;60;12187;12053;41;5193
Libertador B. O'Higgins;61;11351;11248;5;5260
Libertador B. O'Higgins;62;11026;10933;2;5339
Libertador B. O'Higgins;63;10863;10732;;5549
Libertador B. O'Higgins;64;10316;10205;1;5483
Libertador B. O'Higgins;65;9921;9838;3;5583
Libertador B. O'Higgins;66;9282;9191;2;5544
Libertador B. O'Higgins;67;9225;9154;;5754
Libertador B. O'Higgins;68;8414;8351;1;5402
Libertador B. O'Higgins;69;7841;7783;;5064
Libertador B. O'Higgins;70;7437;7397;1;5013
Libertador B. O'Higgins;71;7108;7045;;4937
Libertador B. O'Higgins;72;6889;6839;;4773
Libertador B. O'Higgins;73;6515;6448;;4518
Libertador B. O'Higgins;74;5968;5917;;4105
Libertador B. O'Higgins;75;5686;5635;;3948
Libertador B. O'Higgins;76;5265;5219;;3579
Libertador B. O'Higgins;77;4571;4515;;3076
Libertador B. O'Higgins;78;4344;4290;;2973
Libertador B. O'Higgins;79;3983;3954;;2696
Libertador B. O'Higgins;80;3654;3615;;2412
Libertador B. O'Higgins;81;3211;3169;;2134
Libertador B. O'Higgins;82;2902;2868;;1866
Libertador B. O'Higgins;83;2569;2544;;1640
Libertador B. O'Higgins;84;2222;2180;;1410
Libertador B. O'Higgins;85;1999;1975;;1209
Libertador B. O'Higgins;86;1883;1851;;1166
Libertador B. O'Higgins;87;1498;1479;;902
Libertador B. O'Higgins;88;1416;1381;1;800
Libertador B. O'Higgins;89;1182;1144;;692
Libertador B. O'Higgins;90;1067;1045;;571
Libertador B. O'Higgins;91;842;824;;452
Libertador B. O'Higgins;92;750;737;;401
Libertador B. O'Higgins;93;535;520;;285
Libertador B. O'Higgins;94;390;377;;203
Libertador B. O'Higgins;95;237;228;;113
Libertador B. O'Higgins;96;198;192;;96
Libertador B. O'Higgins;97;156;155;;82
Libertador B. O'Higgins;98;93;89;;46
Libertador B. O'Higgins;99;59;58;;29
Libertador B. O'Higgins;100;50;50;;21
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;11
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9247;8348;5354;20
Maule;19;11350;10506;2491;41
Maule;20;13305;12442;1121;59
Maule;21;13219;12304;912;112
Maule;22;13842;12879;826;164
Maule;23;12467;11533;2519;257
Maule;24;12736;11773;2392;403
Maule;25;13861;12914;1352;496
Maule;26;15008;14100;908;572
Maule;27;15171;14209;752;651
Maule;28;15247;14322;740;695
Maule;29;15804;14936;735;731
Maule;30;16424;15488;685;678
Maule;31;16803;15977;642;709
Maule;32;16167;15336;648;697
Maule;33;15564;14799;571;617
Maule;34;14811;14114;563;564
Maule;35;14474;13857;476;598
Maule;36;13634;13028;465;597
Maule;37;13626;13065;430;551
Maule;38;14467;13937;410;553
Maule;39;15041;14451;438;572
Maule;40;13995;13522;424;510
Maule;41;13728;13279;386;518
Maule;42;13157;12751;374;468
Maule;43;13304;12918;331;492
Maule;44;13874;13489;341;492
Maule;45;14533;14172;359;512
Maule;46;14535;14173;360;457
Maule;47;14583;14261;325;442
