REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";51;4812;4594;100;10
" Los Ríos";52;5065;4864;148;9
" Los Ríos";53;5337;5065;135;9
" Los Ríos";54;5413;5167;112;32
" Los Ríos";55;5308;5127;95;63
" Los Ríos";56;5347;5121;125;72
" Los Ríos";57;5198;5040;88;73
" Los Ríos";58;5216;5007;96;70
" Los Ríos";59;5078;4906;90;64
" Los Ríos";60;4964;4798;25;105
" Los Ríos";61;4558;4405;9;108
" Los Ríos";62;4527;4395;9;113
" Los Ríos";63;4401;4271;6;220
" Los Ríos";64;4183;4063;8;307
" Los Ríos";65;4030;3914;3;508
" Los Ríos";66;3969;3888;3;518
" Los Ríos";67;3830;3735;2;543
" Los Ríos";68;3526;3457;4;594
" Los Ríos";69;3306;3240;3;690
" Los Ríos";70;2992;2914;2;856
" Los Ríos";71;2895;2823;;1092
" Los Ríos";72;2766;2704;3;980
" Los Ríos";73;2742;2673;1;1054
" Los Ríos";74;2562;2496;1;953
" Los Ríos";75;2250;2199;;849
" Los Ríos";76;2183;2126;;857
" Los Ríos";77;1973;1934;;805
" Los Ríos";78;1963;1919;;747
" Los Ríos";79;1673;1628;;690
" Los Ríos";80;1663;1617;;645
" Los Ríos";81;1466;1422;;567
" Los Ríos";82;1271;1247;;479
" Los Ríos";83;1150;1114;;410
" Los Ríos";84;1070;1041;1;420
" Los Ríos";85;921;895;;336
" Los Ríos";86;856;831;1;292
" Los Ríos";87;702;677;1;252
" Los Ríos";88;635;611;;211
" Los Ríos";89;494;479;1;134
" Los Ríos";90;521;502;1;158
" Los Ríos";91;439;412;;108
" Los Ríos";92;309;298;;82
" Los Ríos";93;240;232;;60
" Los Ríos";94;194;185;;60
" Los Ríos";95;137;130;;41
" Los Ríos";96;113;111;;28
" Los Ríos";97;66;63;;18
" Los Ríos";98;37;35;;9
" Los Ríos";99;37;36;;8
" Los Ríos";100;25;25;;8
" Los Ríos";101;14;13;;3
" Los Ríos";102;15;14;;3
" Los Ríos";103;6;6;;2
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;
" Magallanes y  La Antártica Chilena";18;1173;1068;1229;2
" Magallanes y  La Antártica Chilena";19;1360;1289;1014;1
" Magallanes y  La Antártica Chilena";20;1220;1131;1025;1
" Magallanes y  La Antártica Chilena";21;1168;1059;957;
" Magallanes y  La Antártica Chilena";22;1470;1358;926;2
" Magallanes y  La Antártica Chilena";23;1710;1604;651;1
" Magallanes y  La Antártica Chilena";24;1959;1845;599;1
" Magallanes y  La Antártica Chilena";25;1975;1868;524;
" Magallanes y  La Antártica Chilena";26;2303;2183;388;1
" Magallanes y  La Antártica Chilena";27;2355;2236;369;1
" Magallanes y  La Antártica Chilena";28;2388;2261;404;
" Magallanes y  La Antártica Chilena";29;2579;2432;324;7
" Magallanes y  La Antártica Chilena";30;2684;2562;369;2
" Magallanes y  La Antártica Chilena";31;2624;2512;348;1
" Magallanes y  La Antártica Chilena";32;2713;2599;330;3
" Magallanes y  La Antártica Chilena";33;2671;2556;336;4
" Magallanes y  La Antártica Chilena";34;2473;2365;297;5
" Magallanes y  La Antártica Chilena";35;2477;2387;304;5
" Magallanes y  La Antártica Chilena";36;2545;2465;263;5
" Magallanes y  La Antártica Chilena";37;2434;2369;269;5
" Magallanes y  La Antártica Chilena";38;2532;2469;244;4
" Magallanes y  La Antártica Chilena";39;2552;2488;233;5
" Magallanes y  La Antártica Chilena";40;2347;2298;203;
" Magallanes y  La Antártica Chilena";41;2369;2319;220;10
" Magallanes y  La Antártica Chilena";42;2363;2318;168;6
" Magallanes y  La Antártica Chilena";43;2343;2291;172;9
" Magallanes y  La Antártica Chilena";44;2219;2189;174;6
" Magallanes y  La Antártica Chilena";45;2368;2331;184;7
" Magallanes y  La Antártica Chilena";46;2263;2214;193;12
" Magallanes y  La Antártica Chilena";47;2262;2227;167;14
" Magallanes y  La Antártica Chilena";48;2127;2093;143;7
" Magallanes y  La Antártica Chilena";49;1997;1954;131;12
" Magallanes y  La Antártica Chilena";50;2096;2062;133;10
" Magallanes y  La Antártica Chilena";51;1874;1847;128;8
" Magallanes y  La Antártica Chilena";52;1958;1934;141;11
" Magallanes y  La Antártica Chilena";53;2137;2098;134;12
" Magallanes y  La Antártica Chilena";54;2060;2031;132;37
" Magallanes y  La Antártica Chilena";55;2033;2011;99;81
" Magallanes y  La Antártica Chilena";56;2132;2105;110;61
" Magallanes y  La Antártica Chilena";57;2143;2102;92;75
" Magallanes y  La Antártica Chilena";58;2111;2084;99;93
" Magallanes y  La Antártica Chilena";59;2078;2053;90;66
" Magallanes y  La Antártica Chilena";60;2053;2027;62;73
" Magallanes y  La Antártica Chilena";61;2013;1982;3;72
" Magallanes y  La Antártica Chilena";62;1983;1945;;87
" Magallanes y  La Antártica Chilena";63;2006;1982;2;109
" Magallanes y  La Antártica Chilena";64;1794;1775;;180
" Magallanes y  La Antártica Chilena";65;1776;1745;;180
" Magallanes y  La Antártica Chilena";66;1571;1535;;181
" Magallanes y  La Antártica Chilena";67;1472;1453;;192
" Magallanes y  La Antártica Chilena";68;1333;1316;;185
" Magallanes y  La Antártica Chilena";69;1229;1216;1;215
" Magallanes y  La Antártica Chilena";70;1161;1154;;352
" Magallanes y  La Antártica Chilena";71;1083;1063;1;522
" Magallanes y  La Antártica Chilena";72;1021;1012;;540
" Magallanes y  La Antártica Chilena";73;1007;992;;537
" Magallanes y  La Antártica Chilena";74;928;919;;538
" Magallanes y  La Antártica Chilena";75;837;822;;472
" Magallanes y  La Antártica Chilena";76;786;778;;434
" Magallanes y  La Antártica Chilena";77;757;742;1;432
" Magallanes y  La Antártica Chilena";78;677;670;;379
" Magallanes y  La Antártica Chilena";79;666;653;;405
" Magallanes y  La Antártica Chilena";80;634;627;;336
" Magallanes y  La Antártica Chilena";81;524;514;;274
" Magallanes y  La Antártica Chilena";82;441;437;;223
" Magallanes y  La Antártica Chilena";83;455;451;;238
" Magallanes y  La Antártica Chilena";84;415;403;;205
" Magallanes y  La Antártica Chilena";85;329;324;;175
" Magallanes y  La Antártica Chilena";86;334;331;;172
" Magallanes y  La Antártica Chilena";87;241;236;;123
" Magallanes y  La Antártica Chilena";88;238;232;;101
" Magallanes y  La Antártica Chilena";89;208;203;;101
" Magallanes y  La Antártica Chilena";90;177;176;;79
" Magallanes y  La Antártica Chilena";91;146;140;;55
" Magallanes y  La Antártica Chilena";92;106;103;;52
" Magallanes y  La Antártica Chilena";93;83;78;;38
" Magallanes y  La Antártica Chilena";94;65;63;;24
" Magallanes y  La Antártica Chilena";95;33;33;;16
" Magallanes y  La Antártica Chilena";96;38;38;;15
" Magallanes y  La Antártica Chilena";97;32;30;;9
" Magallanes y  La Antártica Chilena";98;16;15;;9
" Magallanes y  La Antártica Chilena";99;13;13;;2
" Magallanes y  La Antártica Chilena";100;7;7;;1
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;
" Tarapacá";18;4146;3357;427;1
" Tarapacá";19;4255;3484;296;
" Tarapacá";20;4426;3650;264;1
" Tarapacá";21;4557;3721;234;
" Tarapacá";22;4825;3956;260;1
" Tarapacá";23;5028;4141;214;1
" Tarapacá";24;5101;4205;200;
" Tarapacá";25;5311;4384;237;2
" Tarapacá";26;5484;4591;178;
" Tarapacá";27;5625;4707;188;1
" Tarapacá";28;5714;4856;208;1
" Tarapacá";29;5782;4936;184;2
" Tarapacá";30;6050;5237;183;5
" Tarapacá";31;5882;5138;196;2
" Tarapacá";32;5915;5180;181;1
" Tarapacá";33;5774;5095;173;5
" Tarapacá";34;5524;4867;170;3
" Tarapacá";35;5228;4624;143;6
" Tarapacá";36;5203;4621;137;1
" Tarapacá";37;5136;4647;143;5
" Tarapacá";38;5284;4772;138;4
" Tarapacá";39;5380;4865;125;4
" Tarapacá";40;5055;4614;139;5
" Tarapacá";41;4777;4361;117;1
" Tarapacá";42;4539;4124;80;2
" Tarapacá";43;4481;4127;95;8
" Tarapacá";44;4493;4132;92;7
" Tarapacá";45;4247;3932;74;1
" Tarapacá";46;4261;3963;72;4
" Tarapacá";47;4290;4013;80;8
" Tarapacá";48;4283;4005;63;5
" Tarapacá";49;4147;3896;59;7
" Tarapacá";50;3823;3579;61;1
" Tarapacá";51;3742;3519;46;1
" Tarapacá";52;3505;3326;57;10
" Tarapacá";53;3571;3405;51;6
" Tarapacá";54;3586;3409;52;22
" Tarapacá";55;3484;3335;44;29
" Tarapacá";56;3496;3318;47;40
" Tarapacá";57;3423;3294;36;28
" Tarapacá";58;3499;3339;29;30
" Tarapacá";59;3320;3172;42;49
" Tarapacá";60;3258;3124;14;54
" Tarapacá";61;2904;2801;4;57
" Tarapacá";62;2817;2735;1;72
" Tarapacá";63;2755;2671;;133
" Tarapacá";64;2708;2616;2;220
" Tarapacá";65;2777;2702;;285
" Tarapacá";66;2382;2308;;273
" Tarapacá";67;2408;2338;;285
" Tarapacá";68;2048;2005;1;278
" Tarapacá";69;1863;1813;1;364
" Tarapacá";70;1827;1782;1;527
" Tarapacá";71;1607;1572;;692
" Tarapacá";72;1509;1475;1;682
" Tarapacá";73;1392;1363;;660
" Tarapacá";74;1291;1263;1;612
" Tarapacá";75;1129;1095;;526
" Tarapacá";76;1037;1017;;502
" Tarapacá";77;985;960;;481
" Tarapacá";78;858;845;1;415
" Tarapacá";79;741;716;;386
" Tarapacá";80;732;715;;374
" Tarapacá";81;616;601;;310
" Tarapacá";82;565;544;;271
" Tarapacá";83;492;478;;242
" Tarapacá";84;447;437;;222
" Tarapacá";85;402;394;;197
" Tarapacá";86;368;362;;190
" Tarapacá";87;276;274;;122
" Tarapacá";88;251;242;;106
" Tarapacá";89;219;214;;98
" Tarapacá";90;219;213;;86
" Tarapacá";91;173;166;;66
" Tarapacá";92;154;146;;61
" Tarapacá";93;107;104;;33
" Tarapacá";94;97;94;;28
" Tarapacá";95;61;60;;17
" Tarapacá";96;56;55;;21
" Tarapacá";97;26;26;;7
" Tarapacá";98;17;17;;7
" Tarapacá";99;10;10;;3
" Tarapacá";100;5;5;;
" Tarapacá";101;8;8;;2
" Tarapacá";102;3;3;;1
" Tarapacá";103;2;2;;
" Tarapacá";120;1;;;
" Valparaíso";18;17452;14063;6179;5
" Valparaíso";19;20264;17099;3076;7
" Valparaíso";20;22890;19886;1590;9
" Valparaíso";21;22883;19779;1340;9
" Valparaíso";22;22812;19672;2438;13
" Valparaíso";23;21598;18597;4044;5
" Valparaíso";24;23050;19944;2962;9
" Valparaíso";25;23529;20546;2737;16
" Valparaíso";26;25494;22411;1795;10
" Valparaíso";27;25649;22601;1706;15
" Valparaíso";28;26164;23221;1579;20
" Valparaíso";29;26355;23571;1489;14
" Valparaíso";30;27811;25000;1478;24
" Valparaíso";31;27687;25013;1363;19
" Valparaíso";32;27141;24698;1372;17
" Valparaíso";33;25804;23483;1194;15
" Valparaíso";34;25167;22948;1149;16
" Valparaíso";35;24215;22148;1069;12
" Valparaíso";36;23515;21720;949;27
" Valparaíso";37;23558;21813;897;23
" Valparaíso";38;24662;22939;850;33
" Valparaíso";39;24886;23290;908;29
" Valparaíso";40;23404;21872;790;29
" Valparaíso";41;22852;21411;769;33
" Valparaíso";42;22212;20994;693;25
" Valparaíso";43;21360;20175;634;42
" Valparaíso";44;21916;20781;617;27
" Valparaíso";45;22532;21404;542;31
" Valparaíso";46;23204;22047;483;30
" Valparaíso";47;22926;21868;449;41
" Valparaíso";48;22772;21810;426;42
" Valparaíso";49;22456;21490;430;32
" Valparaíso";50;22298;21447;346;38
" Valparaíso";51;21569;20730;347;47
" Valparaíso";52;22538;21741;346;30
" Valparaíso";53;23240;22441;321;42
" Valparaíso";54;23866;23078;321;63
" Valparaíso";55;23981;23219;329;90
" Valparaíso";56;24221;23474;289;98
" Valparaíso";57;24249;23524;251;117
" Valparaíso";58;24644;23952;249;95
" Valparaíso";59;23590;22964;253;121
" Valparaíso";60;23364;22732;103;149
" Valparaíso";61;22270;21729;10;130
" Valparaíso";62;21845;21348;8;161
" Valparaíso";63;21776;21292;8;434
" Valparaíso";64;20572;20110;9;696
" Valparaíso";65;19916;19521;4;863
" Valparaíso";66;18316;17995;6;799
" Valparaíso";67;18173;17827;3;938
" Valparaíso";68;16938;16634;;928
" Valparaíso";69;15910;15680;3;1326
" Valparaíso";70;14942;14683;2;3054
" Valparaíso";71;14801;14560;2;6684
" Valparaíso";72;14069;13843;2;6599
" Valparaíso";73;13408;13195;2;6693
" Valparaíso";74;12640;12430;2;6418
" Valparaíso";75;12195;12005;;6360
" Valparaíso";76;11676;11480;;6159
" Valparaíso";77;10582;10411;2;5531
" Valparaíso";78;9651;9483;1;5131
" Valparaíso";79;9035;8870;;4773
" Valparaíso";80;8502;8344;1;4602
" Valparaíso";81;7445;7323;;3971
" Valparaíso";82;6542;6424;1;3521
" Valparaíso";83;5982;5869;;3206
" Valparaíso";84;5545;5420;;2923
" Valparaíso";85;4813;4701;;2436
" Valparaíso";86;4401;4301;;2096
" Valparaíso";87;3872;3778;1;1826
" Valparaíso";88;3546;3475;;1572
" Valparaíso";89;3123;3049;;1361
" Valparaíso";90;2748;2682;;1179
" Valparaíso";91;2181;2117;;852
" Valparaíso";92;1767;1702;;682
" Valparaíso";93;1381;1325;;521
" Valparaíso";94;939;918;;324
" Valparaíso";95;674;651;;214
" Valparaíso";96;547;522;;182
" Valparaíso";97;372;363;;108
" Valparaíso";98;264;254;1;71
" Valparaíso";99;161;157;;38
" Valparaíso";100;106;103;;21
" Valparaíso";101;68;64;;15
" Valparaíso";102;46;44;;12
" Valparaíso";103;18;18;;8
" Valparaíso";104;15;15;;5
" Valparaíso";105;13;10;;3
" Valparaíso";106;2;2;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5370;4552;1183;1
" Ñuble";19;5490;4804;702;2
" Ñuble";20;5855;5098;609;5
" Ñuble";21;5760;5093;560;3
" Ñuble";22;5994;5275;584;2
" Ñuble";23;5962;5323;442;2
" Ñuble";24;6289;5596;363;1
" Ñuble";25;6002;5372;382;3
" Ñuble";26;6421;5739;334;3
" Ñuble";27;6355;5689;318;2
" Ñuble";28;6613;5991;305;3
" Ñuble";29;6789;6149;301;2
" Ñuble";30;6793;6164;315;6
" Ñuble";31;6901;6282;297;5
" Ñuble";32;6699;6132;272;7
" Ñuble";33;6557;6068;243;3
" Ñuble";34;6509;6038;238;8
" Ñuble";35;6263;5828;238;5
" Ñuble";36;6048;5649;242;11
" Ñuble";37;5902;5528;193;6
" Ñuble";38;6364;5973;202;8
" Ñuble";39;6510;6129;211;8
" Ñuble";40;6321;5990;192;9
" Ñuble";41;6016;5684;183;7
" Ñuble";42;5819;5524;172;10
" Ñuble";43;5856;5583;149;14
" Ñuble";44;5719;5421;141;10
" Ñuble";45;6247;5990;149;7
" Ñuble";46;6557;6281;175;13
" Ñuble";47;6830;6584;162;7
" Ñuble";48;7153;6909;142;8
" Ñuble";49;7066;6820;167;16
" Ñuble";50;7010;6784;111;17
" Ñuble";51;6709;6514;120;6
" Ñuble";52;7063;6857;135;14
" Ñuble";53;7168;6978;121;16
" Ñuble";54;7187;7026;104;26
" Ñuble";55;7146;6990;84;43
" Ñuble";56;7059;6894;97;50
" Ñuble";57;6936;6775;95;58
" Ñuble";58;6835;6680;81;53
" Ñuble";59;6762;6623;67;62
" Ñuble";60;6819;6687;42;173
" Ñuble";61;6293;6164;6;204
" Ñuble";62;6154;6025;3;217
" Ñuble";63;5972;5871;2;357
" Ñuble";64;5748;5659;3;521
" Ñuble";65;5414;5334;3;533
" Ñuble";66;5226;5149;2;555
" Ñuble";67;5133;5071;1;663
" Ñuble";68;4755;4690;3;617
" Ñuble";69;4348;4291;;733
" Ñuble";70;4187;4127;;1349
" Ñuble";71;4039;3979;;1666
" Ñuble";72;3926;3869;;1647
" Ñuble";73;3734;3687;1;1613
" Ñuble";74;3468;3415;;1459
" Ñuble";75;3317;3272;;1446
" Ñuble";76;2976;2937;;1270
" Ñuble";77;2814;2776;;1268
" Ñuble";78;2657;2606;;1156
" Ñuble";79;2458;2422;;1137
" Ñuble";80;2329;2285;;1065
" Ñuble";81;2060;2021;;886
" Ñuble";82;1720;1683;;764
" Ñuble";83;1564;1536;;687
" Ñuble";84;1431;1410;;656
" Ñuble";85;1245;1221;;539
" Ñuble";86;1111;1087;;463
" Ñuble";87;892;869;;360
" Ñuble";88;886;864;;315
" Ñuble";89;755;745;;260
" Ñuble";90;674;658;;235
" Ñuble";91;529;515;;172
" Ñuble";92;362;347;;106
" Ñuble";93;333;321;;114
" Ñuble";94;251;240;;76
" Ñuble";95;181;178;;49
" Ñuble";96;167;165;;51
" Ñuble";97;107;107;;27
" Ñuble";98;72;68;;17
" Ñuble";99;56;55;;19
" Ñuble";100;27;26;;4
" Ñuble";101;18;17;;3
" Ñuble";102;11;11;;3
" Ñuble";103;11;11;;2
" Ñuble";104;3;2;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;
" Ñuble";110;1;1;;1
Bíobío;18;15455;12943;5514;6
Bíobío;19;16370;14131;3696;6
Bíobío;20;18280;15946;2394;8
Bíobío;21;18224;15993;2112;16
Bíobío;22;19140;16759;2361;8
Bíobío;23;20189;17863;1853;4
Bíobío;24;20781;18459;1599;9
Bíobío;25;20710;18421;1442;11
Bíobío;26;21691;19461;1121;18
Bíobío;27;21790;19548;1115;13
Bíobío;28;22487;20332;1104;13
Bíobío;29;23335;21001;1128;13
Bíobío;30;23532;21335;1105;15
Bíobío;31;23646;21582;989;18
Bíobío;32;22465;20621;921;19
Bíobío;33;21262;19571;934;13
Bíobío;34;20761;19167;860;16
Bíobío;35;19884;18444;807;13
Bíobío;36;19174;17822;755;18
Bíobío;37;19182;17896;712;17
Bíobío;38;20054;18766;752;22
Bíobío;39;20648;19363;822;21
Bíobío;40;19706;18507;721;26
Bíobío;41;19200;18093;671;21
Bíobío;42;18347;17384;626;21
Bíobío;43;18026;17111;549;24
Bíobío;44;17919;17050;507;18
Bíobío;45;19068;18252;499;24
Bíobío;46;19882;19016;554;31
Bíobío;47;20330;19496;517;29
Bíobío;48;20788;19958;524;32
Bíobío;49;20613;19768;494;30
Bíobío;50;20122;19378;489;31
Bíobío;51;19792;19104;414;36
Bíobío;52;20404;19751;417;40
Bíobío;53;21209;20487;394;34
Bíobío;54;21090;20438;350;146
Bíobío;55;21148;20498;345;208
Bíobío;56;20732;20174;328;220
Bíobío;57;20147;19604;283;238
Bíobío;58;20120;19612;289;232
Bíobío;59;19811;19313;270;278
Bíobío;60;19402;18903;115;491
Bíobío;61;18160;17720;9;497
Bíobío;62;17407;17007;1;605
Bíobío;63;16941;16598;5;1221
Bíobío;64;16205;15855;5;1768
Bíobío;65;15668;15364;2;1944
Bíobío;66;14616;14376;3;2066
Bíobío;67;14776;14527;3;2389
Bíobío;68;13536;13295;2;2939
Bíobío;69;12329;12111;3;3406
Bíobío;70;11529;11352;;4166
Bíobío;71;11011;10823;;5132
Bíobío;72;10464;10310;;5048
Bíobío;73;9918;9756;2;4771
Bíobío;74;9465;9289;;4676
Bíobío;75;9025;8857;1;4462
Bíobío;76;8116;7946;;3982
Bíobío;77;7528;7394;;3760
Bíobío;78;7076;6954;2;3474
Bíobío;79;6624;6487;2;3354
Bíobío;80;6196;6088;;3048
Bíobío;81;5326;5212;;2655
Bíobío;82;4557;4458;;2275
Bíobío;83;4181;4095;;2028
Bíobío;84;3768;3678;;1795
Bíobío;85;3348;3275;;1567
Bíobío;86;2954;2884;;1347
Bíobío;87;2595;2546;;1181
Bíobío;88;2341;2290;;1042
Bíobío;89;1936;1877;;768
Bíobío;90;1789;1746;;732
Bíobío;91;1494;1451;;630
Bíobío;92;1210;1178;;425
Bíobío;93;885;856;;328
Bíobío;94;666;637;;230
Bíobío;95;509;498;;171
Bíobío;96;386;374;;114
Bíobío;97;272;263;;88
Bíobío;98;181;175;;57
Bíobío;99;122;118;;32
Bíobío;100;66;63;;11
Bíobío;101;48;44;;15
Bíobío;102;23;22;;5
Bíobío;103;11;10;;3
Bíobío;104;14;14;;2
Bíobío;105;8;8;;1
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;4;3;;
Ignorada;25;2;2;;
Ignorada;26;3;;;
Ignorada;27;3;3;;
Ignorada;29;3;3;;
Ignorada;30;4;2;;
Ignorada;31;4;4;1;
Ignorada;32;2;2;;
Ignorada;33;2;2;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;2;1;;
Ignorada;40;2;2;;
Ignorada;41;1;;;
Ignorada;42;3;3;;
Ignorada;43;2;2;;
Ignorada;44;1;1;;
Ignorada;46;2;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;;;
Ignorada;57;1;1;;
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;
Ignorada;70;1;1;;
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;7829;6394;4910;3
Libertador B. O'Higgins;19;10136;8840;2035;1
Libertador B. O'Higgins;20;11761;10394;973;9
Libertador B. O'Higgins;21;11736;10394;724;5
Libertador B. O'Higgins;22;12191;10741;760;1
Libertador B. O'Higgins;23;11553;10233;1588;3
Libertador B. O'Higgins;24;12052;10726;1137;8
Libertador B. O'Higgins;25;12363;10971;989;4
Libertador B. O'Higgins;26;13259;11947;731;2
Libertador B. O'Higgins;27;13407;12067;602;4
Libertador B. O'Higgins;28;13594;12326;571;5
Libertador B. O'Higgins;29;13973;12638;580;3
Libertador B. O'Higgins;30;14580;13402;576;5
Libertador B. O'Higgins;31;14894;13714;519;10
Libertador B. O'Higgins;32;14663;13547;464;9
Libertador B. O'Higgins;33;14169;13168;483;13
Libertador B. O'Higgins;34;13573;12632;427;5
Libertador B. O'Higgins;35;13142;12305;369;7
Libertador B. O'Higgins;36;12663;11838;352;8
Libertador B. O'Higgins;37;12275;11518;348;11
Libertador B. O'Higgins;38;13094;12331;323;11
Libertador B. O'Higgins;39;13395;12704;306;9
Libertador B. O'Higgins;40;12890;12268;289;7
Libertador B. O'Higgins;41;12539;11934;268;8
Libertador B. O'Higgins;42;12012;11497;269;7
Libertador B. O'Higgins;43;12065;11546;256;9
Libertador B. O'Higgins;44;12230;11704;231;11
Libertador B. O'Higgins;45;13054;12574;223;20
Libertador B. O'Higgins;46;12898;12412;225;11
Libertador B. O'Higgins;47;12971;12524;196;17
Libertador B. O'Higgins;48;13050;12628;201;14
Libertador B. O'Higgins;49;12744;12332;166;13
Libertador B. O'Higgins;50;12331;11970;166;7
Libertador B. O'Higgins;51;11790;11482;160;16
Libertador B. O'Higgins;52;12667;12364;156;12
Libertador B. O'Higgins;53;12929;12578;154;14
Libertador B. O'Higgins;54;13124;12809;140;35
Libertador B. O'Higgins;55;12991;12689;129;46
Libertador B. O'Higgins;56;12932;12649;107;61
Libertador B. O'Higgins;57;12926;12661;107;54
Libertador B. O'Higgins;58;12688;12441;131;61
Libertador B. O'Higgins;59;12126;11859;109;65
Libertador B. O'Higgins;60;12120;11881;41;53
Libertador B. O'Higgins;61;11308;11109;5;75
Libertador B. O'Higgins;62;10991;10790;2;89
Libertador B. O'Higgins;63;10810;10599;;174
Libertador B. O'Higgins;64;10287;10120;1;226
Libertador B. O'Higgins;65;9919;9772;3;300
Libertador B. O'Higgins;66;9253;9113;2;336
Libertador B. O'Higgins;67;9171;9064;;369
Libertador B. O'Higgins;68;8392;8275;1;450
Libertador B. O'Higgins;69;7810;7723;;689
Libertador B. O'Higgins;70;7429;7363;1;2209
Libertador B. O'Higgins;71;7080;6990;;2920
Libertador B. O'Higgins;72;6867;6798;;3012
Libertador B. O'Higgins;73;6495;6401;;2848
Libertador B. O'Higgins;74;5959;5888;;2577
Libertador B. O'Higgins;75;5675;5611;;2540
Libertador B. O'Higgins;76;5256;5188;;2342
Libertador B. O'Higgins;77;4562;4492;;2040
Libertador B. O'Higgins;78;4325;4261;;2052
Libertador B. O'Higgins;79;3979;3931;;1929
Libertador B. O'Higgins;80;3654;3595;;1770
Libertador B. O'Higgins;81;3206;3145;;1557
Libertador B. O'Higgins;82;2895;2854;;1390
Libertador B. O'Higgins;83;2562;2530;;1194
Libertador B. O'Higgins;84;2215;2169;;1015
Libertador B. O'Higgins;85;1999;1966;;894
Libertador B. O'Higgins;86;1878;1842;;854
Libertador B. O'Higgins;87;1496;1477;;657
Libertador B. O'Higgins;88;1414;1373;1;576
Libertador B. O'Higgins;89;1175;1138;;481
Libertador B. O'Higgins;90;1066;1042;;385
Libertador B. O'Higgins;91;840;816;;281
Libertador B. O'Higgins;92;748;736;;266
Libertador B. O'Higgins;93;532;518;;180
Libertador B. O'Higgins;94;389;375;;134
Libertador B. O'Higgins;95;238;228;;76
Libertador B. O'Higgins;96;198;191;;46
Libertador B. O'Higgins;97;156;154;;50
Libertador B. O'Higgins;98;94;89;;31
Libertador B. O'Higgins;99;59;58;;13
Libertador B. O'Higgins;100;50;50;;9
Libertador B. O'Higgins;101;19;19;;3
Libertador B. O'Higgins;102;23;23;;4
Libertador B. O'Higgins;103;13;13;;
Libertador B. O'Higgins;104;5;5;;1
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;
Maule;18;8825;6763;5353;2
Maule;19;10995;9110;2490;5
Maule;20;12943;11096;1120;4
Maule;21;12870;11034;909;5
Maule;22;13470;11636;826;4
Maule;23;12114;10376;2517;1
Maule;24;12365;10616;2392;3
Maule;25;13505;11790;1351;1
Maule;26;14660;13010;907;1
Maule;27;14808;13079;752;5
Maule;28;14891;13285;741;2
Maule;29;15456;13862;734;6
Maule;30;16060;14512;682;10
Maule;31;16457;14918;640;12
Maule;32;15822;14398;648;7
Maule;33;15252;13919;569;6
Maule;34;14527;13316;563;8
Maule;35;14251;13059;475;11
Maule;36;13396;12356;463;11
Maule;37;13401;12455;431;6
Maule;38;14256;13271;409;9
Maule;39;14793;13811;438;15
Maule;40;13817;12955;424;10
Maule;41;13548;12757;385;12
Maule;42;12998;12279;374;12
Maule;43;13164;12439;330;12
Maule;44;13708;13058;341;12
Maule;45;14413;13719;358;18
Maule;46;14383;13684;360;13
Maule;47;14440;13867;324;14
Maule;48;14448;13837;290;13
Maule;49;14158;13546;239;10
Maule;50;13715;13194;266;14
Maule;51;13535;13040;263;17
Maule;52;14415;13938;242;16
Maule;53;14897;14424;243;16
Maule;54;15015;14556;245;51
Maule;55;15068;14621;231;81
Maule;56;14641;14184;181;78
Maule;57;14507;14112;189;79
Maule;58;14512;14116;201;87
Maule;59;13718;13411;175;90
Maule;60;13894;13584;119;265
Maule;61;12831;12573;11;326
Maule;62;12394;12146;3;375
Maule;63;12248;12010;3;829
Maule;64;11772;11523;5;1303
Maule;65;11514;11295;3;2249
Maule;66;10288;10119;;2163
