REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";85;322;315
" Magallanes y  La Antártica Chilena";86;325;316
" Magallanes y  La Antártica Chilena";87;233;228
" Magallanes y  La Antártica Chilena";88;230;227
" Magallanes y  La Antártica Chilena";89;198;195
" Magallanes y  La Antártica Chilena";90;171;170
" Magallanes y  La Antártica Chilena";91;142;137
" Magallanes y  La Antártica Chilena";92;105;99
" Magallanes y  La Antártica Chilena";93;83;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;38;37
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;13
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1298;874
" Tarapacá";19;1595;1102
" Tarapacá";20;1608;1112
" Tarapacá";21;1754;1244
" Tarapacá";22;1951;1419
" Tarapacá";23;2073;1535
" Tarapacá";24;2270;1685
" Tarapacá";25;2423;1830
" Tarapacá";26;2445;1861
" Tarapacá";27;2532;1933
" Tarapacá";28;2655;2031
" Tarapacá";29;2777;2127
" Tarapacá";30;3410;2334
" Tarapacá";31;3449;2320
" Tarapacá";32;3510;2282
" Tarapacá";33;3517;2313
" Tarapacá";34;3345;2210
" Tarapacá";35;3328;2139
" Tarapacá";36;3431;2211
" Tarapacá";37;3459;2200
" Tarapacá";38;3659;2304
" Tarapacá";39;3771;2346
" Tarapacá";40;3651;2286
" Tarapacá";41;3455;2195
" Tarapacá";42;3348;2100
" Tarapacá";43;3382;2106
" Tarapacá";44;3410;2146
" Tarapacá";45;3253;2015
" Tarapacá";46;3287;2162
" Tarapacá";47;3366;2518
" Tarapacá";48;3426;2798
" Tarapacá";49;3365;2856
" Tarapacá";50;3095;2634
" Tarapacá";51;3077;2662
" Tarapacá";52;2931;2558
" Tarapacá";53;3013;2661
" Tarapacá";54;3050;2703
" Tarapacá";55;2920;2597
" Tarapacá";56;3008;2696
" Tarapacá";57;2994;2708
" Tarapacá";58;3028;2756
" Tarapacá";59;2908;2671
" Tarapacá";60;2895;2703
" Tarapacá";61;2605;2444
" Tarapacá";62;2535;2387
" Tarapacá";63;2512;2368
" Tarapacá";64;2463;2334
" Tarapacá";65;2587;2490
" Tarapacá";66;2226;2147
" Tarapacá";67;2221;2131
" Tarapacá";68;1919;1862
" Tarapacá";69;1765;1699
" Tarapacá";70;1713;1658
" Tarapacá";71;1516;1471
" Tarapacá";72;1437;1391
" Tarapacá";73;1328;1295
" Tarapacá";74;1227;1206
" Tarapacá";75;1066;1034
" Tarapacá";76;999;971
" Tarapacá";77;940;915
" Tarapacá";78;817;801
" Tarapacá";79;709;683
" Tarapacá";80;701;678
" Tarapacá";81;591;571
" Tarapacá";82;545;521
" Tarapacá";83;474;462
" Tarapacá";84;430;415
" Tarapacá";85;382;375
" Tarapacá";86;354;342
" Tarapacá";87;267;256
" Tarapacá";88;241;232
" Tarapacá";89;209;203
" Tarapacá";90;217;211
" Tarapacá";91;164;157
" Tarapacá";92;151;143
" Tarapacá";93;102;98
" Tarapacá";94;94;91
" Tarapacá";95;60;59
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;9
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3672;3006
" Valparaíso";19;4629;3900
" Valparaíso";20;5525;4637
" Valparaíso";21;6109;5120
" Valparaíso";22;6945;5962
" Valparaíso";23;7692;6562
" Valparaíso";24;8509;7328
" Valparaíso";25;9000;7827
" Valparaíso";26;9822;8573
" Valparaíso";27;10011;8742
" Valparaíso";28;10491;9201
" Valparaíso";29;11145;9765
" Valparaíso";30;16812;10186
" Valparaíso";31;18046;10392
" Valparaíso";32;18358;10432
" Valparaíso";33;17599;9834
" Valparaíso";34;17549;9830
" Valparaíso";35;17597;9436
" Valparaíso";36;17518;9317
" Valparaíso";37;18093;9506
" Valparaíso";38;19243;9993
" Valparaíso";39;19526;10249
" Valparaíso";40;18718;9736
" Valparaíso";41;18550;9554
" Valparaíso";42;18487;9716
" Valparaíso";43;17899;9513
" Valparaíso";44;18557;9872
" Valparaíso";45;19189;10243
" Valparaíso";46;19759;10742
" Valparaíso";47;19910;14116
" Valparaíso";48;20066;16987
" Valparaíso";49;19779;17231
" Valparaíso";50;19767;17602
" Valparaíso";51;19276;17282
" Valparaíso";52;20214;18355
" Valparaíso";53;20982;19208
" Valparaíso";54;21676;19907
" Valparaíso";55;21736;20078
" Valparaíso";56;22124;20558
" Valparaíso";57;22176;20746
" Valparaíso";58;22713;21238
" Valparaíso";59;21830;20604
" Valparaíso";60;21675;20637
" Valparaíso";61;20681;19712
" Valparaíso";62;20367;19539
" Valparaíso";63;20415;19656
" Valparaíso";64;19273;18564
" Valparaíso";65;18847;18269
" Valparaíso";66;17404;16929
" Valparaíso";67;17364;16892
" Valparaíso";68;16162;15764
" Valparaíso";69;15264;14911
" Valparaíso";70;14295;13981
" Valparaíso";71;14234;13888
" Valparaíso";72;13549;13276
" Valparaíso";73;12945;12675
" Valparaíso";74;12194;11957
" Valparaíso";75;11781;11558
" Valparaíso";76;11271;11061
" Valparaíso";77;10224;10030
" Valparaíso";78;9325;9135
" Valparaíso";79;8739;8565
" Valparaíso";80;8247;8073
" Valparaíso";81;7240;7085
" Valparaíso";82;6323;6209
" Valparaíso";83;5811;5690
" Valparaíso";84;5371;5236
" Valparaíso";85;4666;4539
" Valparaíso";86;4257;4169
" Valparaíso";87;3761;3657
" Valparaíso";88;3452;3378
" Valparaíso";89;3036;2950
" Valparaíso";90;2687;2602
" Valparaíso";91;2109;2049
" Valparaíso";92;1713;1643
" Valparaíso";93;1323;1287
" Valparaíso";94;912;888
" Valparaíso";95;664;636
" Valparaíso";96;530;507
" Valparaíso";97;363;357
" Valparaíso";98;256;244
" Valparaíso";99;156;150
" Valparaíso";100;105;102
" Valparaíso";101;67;62
" Valparaíso";102;44;41
" Valparaíso";103;18;18
" Valparaíso";104;16;16
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;1;1
" Ñuble";18;2028;1056
" Ñuble";19;2204;1319
" Ñuble";20;2110;1334
" Ñuble";21;2252;1516
" Ñuble";22;2464;1696
" Ñuble";23;2467;1884
" Ñuble";24;2722;2100
" Ñuble";25;2662;2177
" Ñuble";26;2766;2310
" Ñuble";27;2849;2406
" Ñuble";28;3023;2581
" Ñuble";29;3092;2591
" Ñuble";30;3874;2675
" Ñuble";31;4148;2764
" Ñuble";32;4250;2706
" Ñuble";33;4235;2712
" Ñuble";34;4286;2697
" Ñuble";35;4364;2633
" Ñuble";36;4284;2598
" Ñuble";37;4329;2563
" Ñuble";38;4716;2814
" Ñuble";39;4873;2827
" Ñuble";40;4859;2788
" Ñuble";41;4709;2664
" Ñuble";42;4562;2599
" Ñuble";43;4690;2717
" Ñuble";44;4602;2687
" Ñuble";45;5238;3032
" Ñuble";46;5500;3273
" Ñuble";47;5756;4267
" Ñuble";48;6184;5265
" Ñuble";49;6194;5313
" Ñuble";50;6113;5478
" Ñuble";51;5898;5326
" Ñuble";52;6302;5745
" Ñuble";53;6403;5881
" Ñuble";54;6465;5974
" Ñuble";55;6442;5962
" Ñuble";56;6405;5979
" Ñuble";57;6324;5926
" Ñuble";58;6266;5883
" Ñuble";59;6235;5897
" Ñuble";60;6347;6107
" Ñuble";61;5841;5591
" Ñuble";62;5747;5555
" Ñuble";63;5628;5456
" Ñuble";64;5430;5277
" Ñuble";65;5110;4996
" Ñuble";66;4983;4885
" Ñuble";67;4928;4832
" Ñuble";68;4574;4480
" Ñuble";69;4172;4087
" Ñuble";70;4039;3950
" Ñuble";71;3882;3803
" Ñuble";72;3803;3732
" Ñuble";73;3605;3535
" Ñuble";74;3338;3293
" Ñuble";75;3205;3144
" Ñuble";76;2893;2820
" Ñuble";77;2722;2658
" Ñuble";78;2571;2513
" Ñuble";79;2368;2317
" Ñuble";80;2256;2212
" Ñuble";81;1983;1944
" Ñuble";82;1661;1626
" Ñuble";83;1513;1474
" Ñuble";84;1391;1367
" Ñuble";85;1213;1187
" Ñuble";86;1086;1062
" Ñuble";87;859;835
" Ñuble";88;861;830
" Ñuble";89;737;725
" Ñuble";90;651;630
" Ñuble";91;520;507
" Ñuble";92;345;334
" Ñuble";93;324;315
" Ñuble";94;243;232
" Ñuble";95;173;172
" Ñuble";96;165;163
" Ñuble";97;104;103
" Ñuble";98;71;67
" Ñuble";99;55;53
" Ñuble";100;26;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;10
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3584;2833
Bíobío;19;3904;3278
Bíobío;20;4346;3677
Bíobío;21;4879;4181
Bíobío;22;5739;4994
Bíobío;23;6965;6098
Bíobío;24;7703;6798
Bíobío;25;8047;7197
Bíobío;26;8578;7628
Bíobío;27;8968;8088
Bíobío;28;9606;8655
Bíobío;29;10161;9143
Bíobío;30;14256;9381
Bíobío;31;15157;9524
Bíobío;32;14887;9147
Bíobío;33;14500;8793
Bíobío;34;14297;8696
Bíobío;35;14141;8283
Bíobío;36;14016;8102
Bíobío;37;14310;8234
Bíobío;38;15162;8626
Bíobío;39;15704;8775
Bíobío;40;15368;8415
Bíobío;41;15157;8418
Bíobío;42;14758;8198
Bíobío;43;14658;7944
Bíobío;44;14728;8194
Bíobío;45;15847;8699
Bíobío;46;16636;9274
Bíobío;47;17227;12305
Bíobío;48;17841;15059
Bíobío;49;17802;15438
Bíobío;50;17562;15594
Bíobío;51;17395;15650
Bíobío;52;18044;16412
Bíobío;53;18820;17259
Bíobío;54;18878;17383
Bíobío;55;18948;17598
Bíobío;56;18790;17476
Bíobío;57;18284;17197
Bíobío;58;18322;17207
Bíobío;59;18162;17175
Bíobío;60;17866;17064
Bíobío;61;16765;16125
Bíobío;62;16093;15489
Bíobío;63;15810;15300
Bíobío;64;15128;14620
Bíobío;65;14730;14354
Bíobío;66;13860;13530
Bíobío;67;14057;13736
Bíobío;68;12845;12549
Bíobío;69;11781;11542
Bíobío;70;11056;10825
Bíobío;71;10527;10312
Bíobío;72;10087;9903
Bíobío;73;9528;9326
Bíobío;74;9093;8889
Bíobío;75;8706;8511
Bíobío;76;7831;7652
Bíobío;77;7301;7160
Bíobío;78;6856;6708
Bíobío;79;6362;6217
Bíobío;80;6014;5902
Bíobío;81;5147;5020
Bíobío;82;4407;4302
Bíobío;83;4037;3957
Bíobío;84;3661;3576
Bíobío;85;3246;3174
Bíobío;86;2858;2796
Bíobío;87;2520;2469
Bíobío;88;2274;2215
Bíobío;89;1881;1820
Bíobío;90;1734;1685
Bíobío;91;1456;1409
Bíobío;92;1187;1147
Bíobío;93;861;827
Bíobío;94;651;618
Bíobío;95;495;483
Bíobío;96;377;361
Bíobío;97;268;257
Bíobío;98;180;173
Bíobío;99;119;116
Bíobío;100;66;62
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;14;13
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;21;1;
Ignorada;22;1;1
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;26;1;
Ignorada;27;4;3
Ignorada;29;2;2
Ignorada;30;2;1
Ignorada;31;4;2
Ignorada;32;2;1
Ignorada;33;2;2
Ignorada;35;1;
Ignorada;36;1;
Ignorada;38;3;1
Ignorada;39;3;1
Ignorada;40;2;1
Ignorada;41;1;
Ignorada;42;2;2
Ignorada;43;2;2
Ignorada;44;3;2
Ignorada;45;1;
Ignorada;46;1;
Ignorada;47;2;1
Ignorada;48;2;2
Ignorada;49;1;1
Ignorada;50;1;1
Ignorada;51;4;3
Ignorada;52;2;2
Ignorada;55;1;1
Ignorada;57;2;2
Ignorada;58;4;4
Ignorada;59;2;2
Ignorada;60;2;1
Ignorada;61;1;1
Ignorada;62;3;2
Ignorada;64;1;1
Ignorada;66;1;1
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Libertador B. O'Higgins;18;1920;1478
Libertador B. O'Higgins;19;2125;1711
Libertador B. O'Higgins;20;2422;1938
Libertador B. O'Higgins;21;2644;2198
Libertador B. O'Higgins;22;3132;2629
Libertador B. O'Higgins;23;3950;3007
Libertador B. O'Higgins;24;4163;3275
Libertador B. O'Higgins;25;4505;3512
Libertador B. O'Higgins;26;4903;3914
Libertador B. O'Higgins;27;5060;4088
Libertador B. O'Higgins;28;5236;4250
Libertador B. O'Higgins;29;5473;4423
Libertador B. O'Higgins;30;8470;4866
Libertador B. O'Higgins;31;9433;5012
Libertador B. O'Higgins;32;9540;4958
Libertador B. O'Higgins;33;9623;4880
Libertador B. O'Higgins;34;9244;4785
Libertador B. O'Higgins;35;9462;4557
Libertador B. O'Higgins;36;9336;4406
Libertador B. O'Higgins;37;9226;4381
Libertador B. O'Higgins;38;10015;4796
Libertador B. O'Higgins;39;10386;4947
Libertador B. O'Higgins;40;10273;4857
Libertador B. O'Higgins;41;10056;4884
Libertador B. O'Higgins;42;9807;4616
Libertador B. O'Higgins;43;9889;4647
Libertador B. O'Higgins;44;10226;4880
Libertador B. O'Higgins;45;10974;5220
Libertador B. O'Higgins;46;10894;5264
Libertador B. O'Higgins;47;10985;7767
Libertador B. O'Higgins;48;11337;9458
Libertador B. O'Higgins;49;11009;9437
Libertador B. O'Higgins;50;10860;9608
Libertador B. O'Higgins;51;10378;9267
Libertador B. O'Higgins;52;11312;10250
Libertador B. O'Higgins;53;11538;10515
Libertador B. O'Higgins;54;11777;10797
Libertador B. O'Higgins;55;11750;10872
Libertador B. O'Higgins;56;11736;10888
Libertador B. O'Higgins;57;11837;11104
Libertador B. O'Higgins;58;11587;10909
Libertador B. O'Higgins;59;11075;10429
Libertador B. O'Higgins;60;11214;10674
Libertador B. O'Higgins;61;10462;10055
Libertador B. O'Higgins;62;10206;9810
Libertador B. O'Higgins;63;10091;9748
Libertador B. O'Higgins;64;9683;9377
Libertador B. O'Higgins;65;9349;9068
Libertador B. O'Higgins;66;8787;8538
Libertador B. O'Higgins;67;8772;8575
Libertador B. O'Higgins;68;8029;7866
Libertador B. O'Higgins;69;7498;7356
Libertador B. O'Higgins;70;7141;6991
Libertador B. O'Higgins;71;6815;6682
Libertador B. O'Higgins;72;6606;6478
Libertador B. O'Higgins;73;6262;6155
Libertador B. O'Higgins;74;5746;5636
Libertador B. O'Higgins;75;5503;5399
Libertador B. O'Higgins;76;5107;5008
Libertador B. O'Higgins;77;4413;4321
Libertador B. O'Higgins;78;4189;4113
Libertador B. O'Higgins;79;3844;3778
Libertador B. O'Higgins;80;3532;3474
Libertador B. O'Higgins;81;3108;3041
Libertador B. O'Higgins;82;2809;2762
Libertador B. O'Higgins;83;2491;2442
Libertador B. O'Higgins;84;2147;2088
Libertador B. O'Higgins;85;1945;1899
Libertador B. O'Higgins;86;1813;1769
Libertador B. O'Higgins;87;1444;1421
Libertador B. O'Higgins;88;1375;1328
Libertador B. O'Higgins;89;1138;1097
Libertador B. O'Higgins;90;1047;1015
Libertador B. O'Higgins;91;817;790
Libertador B. O'Higgins;92;733;719
Libertador B. O'Higgins;93;520;502
Libertador B. O'Higgins;94;382;368
Libertador B. O'Higgins;95;227;215
Libertador B. O'Higgins;96;195;187
Libertador B. O'Higgins;97;154;151
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;59;57
Libertador B. O'Higgins;100;49;49
Libertador B. O'Higgins;101;19;19
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1869;1548
Maule;19;2294;1976
Maule;20;2459;2047
Maule;21;2763;2354
Maule;22;3302;2835
Maule;23;3696;3264
Maule;24;4328;3780
Maule;25;4669;4119
Maule;26;5181;4548
Maule;27;5309;4736
Maule;28;5559;4934
Maule;29;6063;5366
Maule;30;9375;5505
Maule;31;10261;5798
Maule;32;10268;5633
Maule;33;10203;5400
Maule;34;9804;5209
Maule;35;9991;5012
Maule;36;9797;4915
Maule;37;9959;4952
Maule;38;10748;5240
Maule;39;11219;5519
Maule;40;10712;5258
Maule;41;10747;5211
Maule;42;10429;5084
Maule;43;10622;5193
Maule;44;11249;5574
Maule;45;11889;5841
Maule;46;11899;5990
Maule;47;12171;8352
Maule;48;12344;10049
Maule;49;12163;10245
Maule;50;11894;10288
Maule;51;11810;10282
Maule;52;12690;11278
Maule;53;13126;11768
Maule;54;13374;12040
Maule;55;13524;12245
Maule;56;13116;11962
Maule;57;13152;12105
Maule;58;13168;12158
Maule;59;12520;11642
Maule;60;12829;12038
Maule;61;11800;11178
Maule;62;11477;10951
Maule;63;11432;10935
Maule;64;10930;10480
Maule;65;10818;10447
Maule;66;9751;9440
Maule;67;10297;10013
Maule;68;9311;9050
Maule;69;8662;8415
Maule;70;8251;8048
Maule;71;7763;7583
Maule;72;7545;7344
Maule;73;6848;6674
Maule;74;6624;6478
Maule;75;6131;5994
Maule;76;5921;5775
Maule;77;5167;5037
Maule;78;4810;4695
Maule;79;4358;4258
Maule;80;4231;4126
Maule;81;3730;3630
Maule;82;3234;3152
Maule;83;2759;2699
Maule;84;2619;2558
Maule;85;2267;2215
Maule;86;1975;1917
Maule;87;1684;1643
Maule;88;1498;1460
Maule;89;1287;1255
Maule;90;1191;1162
Maule;91;943;905
Maule;92;813;782
Maule;93;609;588
Maule;94;430;419
Maule;95;307;299
Maule;96;226;216
Maule;97;173;168
Maule;98;118;113
Maule;99;99;95
Maule;100;72;68
Maule;101;35;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;12605;10819
Metropolitana  Santiago;19;15768;13686
Metropolitana  Santiago;20;19153;16753
Metropolitana  Santiago;21;21774;19223
Metropolitana  Santiago;22;25240;22305
Metropolitana  Santiago;23;28576;25624
Metropolitana  Santiago;24;31654;28571
Metropolitana  Santiago;25;35237;31679
Metropolitana  Santiago;26;38341;34572
Metropolitana  Santiago;27;39592;35869
Metropolitana  Santiago;28;41648;37721
Metropolitana  Santiago;29;44465;39741
Metropolitana  Santiago;30;74171;41891
Metropolitana  Santiago;31;81286;43293
Metropolitana  Santiago;32;81515;43047
Metropolitana  Santiago;33;79721;41479
Metropolitana  Santiago;34;76717;40500
Metropolitana  Santiago;35;77977;39247
Metropolitana  Santiago;36;77521;38621
Metropolitana  Santiago;37;76555;38159
Metropolitana  Santiago;38;79855;39757
Metropolitana  Santiago;39;82047;40833
Metropolitana  Santiago;40;78728;38723
Metropolitana  Santiago;41;77425;38448
Metropolitana  Santiago;42;74589;37138
Metropolitana  Santiago;43;72577;36412
Metropolitana  Santiago;44;73374;37263
Metropolitana  Santiago;45;77756;39039
Metropolitana  Santiago;46;80052;41256
Metropolitana  Santiago;47;81314;58105
Metropolitana  Santiago;48;82428;70170
Metropolitana  Santiago;49;82139;71892
Metropolitana  Santiago;50;79084;71071
Metropolitana  Santiago;51;75848;68967
Metropolitana  Santiago;52;77238;70892
Metropolitana  Santiago;53;78291;72038
Metropolitana  Santiago;54;79175;73539
Metropolitana  Santiago;55;81156;75728
Metropolitana  Santiago;56;82168;77023
Metropolitana  Santiago;57;81527;76685
Metropolitana  Santiago;58;82234;77677
Metropolitana  Santiago;59;78096;74109
Metropolitana  Santiago;60;76824;73625
Metropolitana  Santiago;61;71187;68380
Metropolitana  Santiago;62;68967;66473
Metropolitana  Santiago;63;67315;65131
Metropolitana  Santiago;64;63845;61855
Metropolitana  Santiago;65;60013;58381
Metropolitana  Santiago;66;53764;52477
Metropolitana  Santiago;67;53451;52253
Metropolitana  Santiago;68;48797;47730
Metropolitana  Santiago;69;45852;44882
Metropolitana  Santiago;70;43397;42539
Metropolitana  Santiago;71;42466;41621
Metropolitana  Santiago;72;40818;40054
Metropolitana  Santiago;73;38645;37901
Metropolitana  Santiago;74;36731;36074
Metropolitana  Santiago;75;34081;33465
Metropolitana  Santiago;76;32667;32051
Metropolitana  Santiago;77;29656;29113
Metropolitana  Santiago;78;27857;27371
Metropolitana  Santiago;79;25391;24935
Metropolitana  Santiago;80;23760;23296
Metropolitana  Santiago;81;20843;20471
Metropolitana  Santiago;82;18178;17833
Metropolitana  Santiago;83;16534;16206
Metropolitana  Santiago;84;14873;14592
Metropolitana  Santiago;85;13453;13149
Metropolitana  Santiago;86;12101;11836
Metropolitana  Santiago;87;10717;10470
Metropolitana  Santiago;88;9979;9753
Metropolitana  Santiago;89;8885;8669
Metropolitana  Santiago;90;8046;7838
Metropolitana  Santiago;91;6522;6346
Metropolitana  Santiago;92;5445;5266
Metropolitana  Santiago;93;4111;3973
Metropolitana  Santiago;94;2973;2881
Metropolitana  Santiago;95;2209;2136
Metropolitana  Santiago;96;1676;1610
Metropolitana  Santiago;97;1111;1076
Metropolitana  Santiago;98;870;834
Metropolitana  Santiago;99;554;527
Metropolitana  Santiago;100;380;364
Metropolitana  Santiago;101;221;209
Metropolitana  Santiago;102;137;129
Metropolitana  Santiago;103;79;73
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
