REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";38;5203;5054;227;771
" Los Ríos";39;5154;5024;223;793
" Los Ríos";40;4900;4783;196;768
" Los Ríos";41;4922;4786;195;749
" Los Ríos";42;4594;4500;205;721
" Los Ríos";43;4607;4508;199;774
" Los Ríos";44;4530;4446;182;716
" Los Ríos";45;4927;4819;189;787
" Los Ríos";46;5020;4898;204;784
" Los Ríos";47;5033;4928;193;796
" Los Ríos";48;5086;4992;148;790
" Los Ríos";49;4838;4736;168;766
" Los Ríos";50;4905;4822;167;780
" Los Ríos";51;4884;4803;131;839
" Los Ríos";52;5133;5062;165;906
" Los Ríos";53;5420;5320;155;960
" Los Ríos";54;5505;5410;127;1267
" Los Ríos";55;5403;5316;115;1612
" Los Ríos";56;5411;5334;138;1676
" Los Ríos";57;5286;5211;100;1664
" Los Ríos";58;5275;5197;107;1780
" Los Ríos";59;5150;5084;105;1859
" Los Ríos";60;5015;4946;34;2242
" Los Ríos";61;4618;4550;16;2198
" Los Ríos";62;4583;4524;11;2303
" Los Ríos";63;4449;4390;11;2291
" Los Ríos";64;4229;4170;11;2207
" Los Ríos";65;4070;4031;3;2369
" Los Ríos";66;4002;3964;7;2409
" Los Ríos";67;3870;3821;3;2359
" Los Ríos";68;3561;3522;6;2207
" Los Ríos";69;3335;3295;4;2161
" Los Ríos";70;3012;2968;3;1953
" Los Ríos";71;2919;2870;2;1961
" Los Ríos";72;2795;2763;3;1824
" Los Ríos";73;2760;2709;2;1825
" Los Ríos";74;2585;2545;2;1719
" Los Ríos";75;2267;2236;1;1489
" Los Ríos";76;2205;2165;1;1423
" Los Ríos";77;1991;1967;;1315
" Los Ríos";78;1980;1957;2;1264
" Los Ríos";79;1691;1660;;1120
" Los Ríos";80;1675;1644;;1062
" Los Ríos";81;1473;1444;;916
" Los Ríos";82;1285;1263;;817
" Los Ríos";83;1163;1135;;724
" Los Ríos";84;1084;1061;1;679
" Los Ríos";85;929;912;1;559
" Los Ríos";86;863;841;1;513
" Los Ríos";87;710;696;1;440
" Los Ríos";88;642;622;;372
" Los Ríos";89;497;488;2;260
" Los Ríos";90;525;508;1;303
" Los Ríos";91;440;422;;231
" Los Ríos";92;315;301;;168
" Los Ríos";93;242;234;;128
" Los Ríos";94;195;187;;110
" Los Ríos";95;137;131;;69
" Los Ríos";96;115;112;;57
" Los Ríos";97;66;64;;37
" Los Ríos";98;39;35;;20
" Los Ríos";99;38;36;;20
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1258;1178;1253;95
" Magallanes y  La Antártica Chilena";19;1424;1367;1032;236
" Magallanes y  La Antártica Chilena";20;1276;1203;1035;154
" Magallanes y  La Antártica Chilena";21;1237;1173;971;150
" Magallanes y  La Antártica Chilena";22;1560;1460;938;273
" Magallanes y  La Antártica Chilena";23;1790;1706;670;324
" Magallanes y  La Antártica Chilena";24;2034;1947;633;377
" Magallanes y  La Antártica Chilena";25;2066;1977;549;421
" Magallanes y  La Antártica Chilena";26;2394;2294;409;409
" Magallanes y  La Antártica Chilena";27;2442;2353;394;510
" Magallanes y  La Antártica Chilena";28;2472;2380;428;532
" Magallanes y  La Antártica Chilena";29;2668;2572;342;554
" Magallanes y  La Antártica Chilena";30;2765;2673;391;596
" Magallanes y  La Antártica Chilena";31;2719;2607;376;577
" Magallanes y  La Antártica Chilena";32;2778;2690;352;573
" Magallanes y  La Antártica Chilena";33;2760;2659;356;624
" Magallanes y  La Antártica Chilena";34;2542;2460;318;593
" Magallanes y  La Antártica Chilena";35;2554;2473;329;530
" Magallanes y  La Antártica Chilena";36;2606;2537;278;635
" Magallanes y  La Antártica Chilena";37;2499;2428;287;596
" Magallanes y  La Antártica Chilena";38;2583;2524;260;677
" Magallanes y  La Antártica Chilena";39;2588;2541;251;668
" Magallanes y  La Antártica Chilena";40;2394;2349;220;629
" Magallanes y  La Antártica Chilena";41;2404;2360;233;642
" Magallanes y  La Antártica Chilena";42;2414;2363;180;658
" Magallanes y  La Antártica Chilena";43;2382;2344;179;662
" Magallanes y  La Antártica Chilena";44;2256;2213;183;649
" Magallanes y  La Antártica Chilena";45;2398;2357;192;707
" Magallanes y  La Antártica Chilena";46;2290;2254;206;648
" Magallanes y  La Antártica Chilena";47;2298;2259;173;612
" Magallanes y  La Antártica Chilena";48;2148;2124;156;605
" Magallanes y  La Antártica Chilena";49;2027;1990;138;544
" Magallanes y  La Antártica Chilena";50;2122;2092;140;586
" Magallanes y  La Antártica Chilena";51;1906;1874;132;525
" Magallanes y  La Antártica Chilena";52;1981;1950;145;571
" Magallanes y  La Antártica Chilena";53;2153;2133;141;581
" Magallanes y  La Antártica Chilena";54;2087;2056;140;658
" Magallanes y  La Antártica Chilena";55;2063;2043;103;827
" Magallanes y  La Antártica Chilena";56;2148;2128;113;896
" Magallanes y  La Antártica Chilena";57;2163;2132;97;817
" Magallanes y  La Antártica Chilena";58;2127;2113;106;986
" Magallanes y  La Antártica Chilena";59;2098;2072;100;978
" Magallanes y  La Antártica Chilena";60;2063;2045;64;1188
" Magallanes y  La Antártica Chilena";61;2028;2008;3;1209
" Magallanes y  La Antártica Chilena";62;2010;1980;;1219
" Magallanes y  La Antártica Chilena";63;2015;1996;3;1274
" Magallanes y  La Antártica Chilena";64;1804;1794;1;1175
" Magallanes y  La Antártica Chilena";65;1791;1764;1;1242
" Magallanes y  La Antártica Chilena";66;1580;1560;;1105
" Magallanes y  La Antártica Chilena";67;1472;1463;;1076
" Magallanes y  La Antártica Chilena";68;1342;1329;;982
" Magallanes y  La Antártica Chilena";69;1241;1229;1;918
" Magallanes y  La Antártica Chilena";70;1163;1155;;883
" Magallanes y  La Antártica Chilena";71;1086;1077;1;804
" Magallanes y  La Antártica Chilena";72;1032;1022;;791
" Magallanes y  La Antártica Chilena";73;1012;1001;;772
" Magallanes y  La Antártica Chilena";74;936;929;;722
" Magallanes y  La Antártica Chilena";75;841;832;;655
" Magallanes y  La Antártica Chilena";76;793;786;;614
" Magallanes y  La Antártica Chilena";77;759;751;1;579
" Magallanes y  La Antártica Chilena";78;681;673;;512
" Magallanes y  La Antártica Chilena";79;667;659;;508
" Magallanes y  La Antártica Chilena";80;638;633;;471
" Magallanes y  La Antártica Chilena";81;527;517;;378
" Magallanes y  La Antártica Chilena";82;444;441;;330
" Magallanes y  La Antártica Chilena";83;453;451;;339
" Magallanes y  La Antártica Chilena";84;417;411;;297
" Magallanes y  La Antártica Chilena";85;331;328;;247
" Magallanes y  La Antártica Chilena";86;334;331;;240
" Magallanes y  La Antártica Chilena";87;243;238;;173
" Magallanes y  La Antártica Chilena";88;240;236;;156
" Magallanes y  La Antártica Chilena";89;210;206;;160
" Magallanes y  La Antártica Chilena";90;179;177;;126
" Magallanes y  La Antártica Chilena";91;147;144;;97
" Magallanes y  La Antártica Chilena";92;108;104;;77
" Magallanes y  La Antártica Chilena";93;83;78;;54
" Magallanes y  La Antártica Chilena";94;65;63;;45
" Magallanes y  La Antártica Chilena";95;34;33;;20
" Magallanes y  La Antártica Chilena";96;38;38;;23
" Magallanes y  La Antártica Chilena";97;33;31;;19
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4282;4017;814;95
" Tarapacá";19;4400;4120;692;145
" Tarapacá";20;4587;4265;698;168
" Tarapacá";21;4734;4389;709;175
" Tarapacá";22;4979;4651;734;194
" Tarapacá";23;5203;4832;731;265
" Tarapacá";24;5294;4875;768;329
" Tarapacá";25;5482;5096;743;406
" Tarapacá";26;5648;5264;707;426
" Tarapacá";27;5796;5437;729;479
" Tarapacá";28;5882;5562;676;493
" Tarapacá";29;5944;5607;619;477
" Tarapacá";30;6204;5850;621;583
" Tarapacá";31;6046;5722;620;626
" Tarapacá";32;6059;5761;549;569
" Tarapacá";33;5938;5643;512;643
" Tarapacá";34;5639;5369;502;552
" Tarapacá";35;5324;5083;454;544
" Tarapacá";36;5325;5095;430;575
" Tarapacá";37;5227;5031;389;591
" Tarapacá";38;5371;5169;419;583
" Tarapacá";39;5456;5259;381;633
" Tarapacá";40;5127;4941;363;590
" Tarapacá";41;4824;4685;325;576
" Tarapacá";42;4589;4433;288;539
" Tarapacá";43;4528;4385;256;558
" Tarapacá";44;4536;4405;269;555
" Tarapacá";45;4311;4169;208;545
" Tarapacá";46;4307;4198;217;517
" Tarapacá";47;4333;4226;204;556
" Tarapacá";48;4328;4218;186;558
" Tarapacá";49;4185;4079;174;569
" Tarapacá";50;3856;3770;173;506
" Tarapacá";51;3768;3681;145;500
" Tarapacá";52;3542;3471;138;483
" Tarapacá";53;3584;3518;134;483
" Tarapacá";54;3613;3547;135;644
" Tarapacá";55;3521;3462;118;843
" Tarapacá";56;3532;3460;99;900
" Tarapacá";57;3446;3407;95;872
" Tarapacá";58;3530;3457;83;879
" Tarapacá";59;3350;3275;81;955
" Tarapacá";60;3298;3240;19;1113
" Tarapacá";61;2944;2891;7;1065
" Tarapacá";62;2864;2805;5;1150
" Tarapacá";63;2791;2735;3;1184
" Tarapacá";64;2760;2701;3;1404
" Tarapacá";65;2803;2761;;1614
" Tarapacá";66;2416;2377;2;1478
" Tarapacá";67;2435;2403;;1485
" Tarapacá";68;2071;2041;2;1337
" Tarapacá";69;1871;1843;1;1231
" Tarapacá";70;1848;1816;2;1224
" Tarapacá";71;1614;1593;;1091
" Tarapacá";72;1521;1499;1;1046
" Tarapacá";73;1406;1382;;981
" Tarapacá";74;1293;1283;1;912
" Tarapacá";75;1142;1123;;785
" Tarapacá";76;1049;1035;;727
" Tarapacá";77;989;974;;704
" Tarapacá";78;867;855;1;597
" Tarapacá";79;747;728;;510
" Tarapacá";80;736;724;;507
" Tarapacá";81;618;612;;408
" Tarapacá";82;569;551;;386
" Tarapacá";83;495;487;;326
" Tarapacá";84;455;445;;299
" Tarapacá";85;403;397;;271
" Tarapacá";86;371;366;;252
" Tarapacá";87;279;277;;180
" Tarapacá";88;253;244;;153
" Tarapacá";89;221;217;;137
" Tarapacá";90;222;216;;125
" Tarapacá";91;174;171;;99
" Tarapacá";92;154;148;;92
" Tarapacá";93;108;105;;53
" Tarapacá";94;96;95;;54
" Tarapacá";95;61;60;;30
" Tarapacá";96;56;56;;31
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;11
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;3
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;18617;17265;6182;488
" Valparaíso";19;21248;19997;3081;673
" Valparaíso";20;23893;22477;1598;843
" Valparaíso";21;23919;22478;1348;1145
" Valparaíso";22;23896;22411;2449;1457
" Valparaíso";23;22633;21198;4060;1753
" Valparaíso";24;24095;22553;2978;2218
" Valparaíso";25;24631;23152;2753;2481
" Valparaíso";26;26659;25085;1818;2868
" Valparaíso";27;26797;25277;1725;3170
" Valparaíso";28;27301;25804;1604;3408
" Valparaíso";29;27499;26049;1506;3672
" Valparaíso";30;28937;27551;1502;3701
" Valparaíso";31;28768;27365;1381;3862
" Valparaíso";32;28218;26888;1387;3771
" Valparaíso";33;26793;25522;1212;3408
" Valparaíso";34;26117;24917;1164;3521
" Valparaíso";35;25155;24031;1085;3382
" Valparaíso";36;24259;23292;965;3468
" Valparaíso";37;24305;23357;909;3649
" Valparaíso";38;25347;24421;862;3784
" Valparaíso";39;25601;24709;915;3925
" Valparaíso";40;24008;23164;805;3637
" Valparaíso";41;23434;22638;772;3472
" Valparaíso";42;22710;22066;699;3731
" Valparaíso";43;21866;21228;641;3637
" Valparaíso";44;22328;21741;622;3904
" Valparaíso";45;22988;22359;543;4061
" Valparaíso";46;23657;23061;483;4111
" Valparaíso";47;23354;22751;450;4190
" Valparaíso";48;23135;22628;428;4153
" Valparaíso";49;22872;22367;431;4218
" Valparaíso";50;22607;22149;347;4303
" Valparaíso";51;21857;21406;350;4471
" Valparaíso";52;22846;22390;347;5324
" Valparaíso";53;23498;23083;322;5690
" Valparaíso";54;24204;23813;322;7989
" Valparaíso";55;24320;23928;329;10235
" Valparaíso";56;24482;24121;289;10736
" Valparaíso";57;24521;24183;252;11258
" Valparaíso";58;24867;24508;249;11792
" Valparaíso";59;23836;23511;256;11800
" Valparaíso";60;23566;23281;103;13276
" Valparaíso";61;22455;22178;10;13259
" Valparaíso";62;22047;21769;8;13433
" Valparaíso";63;21940;21685;8;13819
" Valparaíso";64;20723;20496;9;13261
" Valparaíso";65;20013;19827;4;13580
" Valparaíso";66;18432;18264;6;12802
" Valparaíso";67;18304;18119;3;12919
" Valparaíso";68;17034;16874;;12106
" Valparaíso";69;15986;15857;3;11685
" Valparaíso";70;14991;14871;2;11018
" Valparaíso";71;14878;14749;2;11275
" Valparaíso";72;14160;14026;2;10727
" Valparaíso";73;13466;13357;2;10257
" Valparaíso";74;12707;12598;2;9676
" Valparaíso";75;12253;12144;;9372
" Valparaíso";76;11740;11637;;8962
" Valparaíso";77;10639;10528;2;8014
" Valparaíso";78;9697;9607;1;7329
" Valparaíso";79;9086;8972;;6797
" Valparaíso";80;8539;8438;1;6373
" Valparaíso";81;7489;7400;;5431
" Valparaíso";82;6573;6500;1;4816
" Valparaíso";83;6013;5941;;4363
" Valparaíso";84;5570;5484;;3991
" Valparaíso";85;4843;4757;;3435
" Valparaíso";86;4433;4351;;3052
" Valparaíso";87;3901;3827;1;2664
" Valparaíso";88;3564;3514;;2392
" Valparaíso";89;3135;3079;;2065
" Valparaíso";90;2764;2710;;1793
" Valparaíso";91;2201;2144;;1344
" Valparaíso";92;1772;1722;;1103
" Valparaíso";93;1394;1359;;852
" Valparaíso";94;945;928;;571
" Valparaíso";95;678;660;;391
" Valparaíso";96;556;535;;331
" Valparaíso";97;374;367;;213
" Valparaíso";98;267;258;1;148
" Valparaíso";99;160;158;;80
" Valparaíso";100;107;103;;53
" Valparaíso";101;69;65;;32
" Valparaíso";102;46;44;;25
" Valparaíso";103;19;18;;11
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5738;5416;1184;163
" Ñuble";19;5789;5512;702;277
" Ñuble";20;6156;5884;610;265
" Ñuble";21;6046;5771;563;320
" Ñuble";22;6264;5989;587;402
" Ñuble";23;6243;5955;444;455
" Ñuble";24;6569;6252;366;538
" Ñuble";25;6311;6006;383;560
" Ñuble";26;6718;6390;337;670
" Ñuble";27;6652;6377;320;685
" Ñuble";28;6931;6607;305;746
" Ñuble";29;7094;6818;304;772
" Ñuble";30;7118;6820;316;843
" Ñuble";31;7173;6892;298;831
" Ñuble";32;6967;6715;273;821
" Ñuble";33;6795;6547;245;835
" Ñuble";34;6733;6518;239;814
" Ñuble";35;6502;6251;239;799
" Ñuble";36;6252;6058;242;823
" Ñuble";37;6100;5892;194;757
" Ñuble";38;6558;6339;203;893
" Ñuble";39;6697;6506;214;888
" Ñuble";40;6460;6322;192;892
" Ñuble";41;6163;6012;184;861
" Ñuble";42;5954;5812;174;820
" Ñuble";43;5978;5854;151;887
" Ñuble";44;5831;5721;141;897
" Ñuble";45;6365;6240;151;1054
" Ñuble";46;6703;6536;176;1125
" Ñuble";47;6954;6817;162;1128
" Ñuble";48;7258;7127;142;1230
" Ñuble";49;7186;7060;168;1223
" Ñuble";50;7121;6994;111;1310
" Ñuble";51;6796;6709;121;1329
" Ñuble";52;7138;7045;135;1527
" Ñuble";53;7265;7168;121;1555
" Ñuble";54;7317;7207;104;2017
" Ñuble";55;7245;7158;84;2600
" Ñuble";56;7145;7056;98;2624
" Ñuble";57;7013;6943;95;2645
" Ñuble";58;6913;6833;83;2701
" Ñuble";59;6836;6771;67;2766
" Ñuble";60;6893;6819;43;3681
" Ñuble";61;6345;6280;6;3512
" Ñuble";62;6195;6135;3;3556
" Ñuble";63;6010;5966;2;3573
" Ñuble";64;5791;5748;3;3548
" Ñuble";65;5443;5402;3;3395
" Ñuble";66;5254;5216;2;3377
" Ñuble";67;5165;5121;1;3449
" Ñuble";68;4786;4748;3;3281
" Ñuble";69;4365;4336;;3050
" Ñuble";70;4208;4179;;2990
" Ñuble";71;4059;4024;;2912
" Ñuble";72;3945;3908;;2831
" Ñuble";73;3757;3728;1;2669
" Ñuble";74;3489;3462;;2452
" Ñuble";75;3331;3297;;2382
" Ñuble";76;2988;2961;;2120
" Ñuble";77;2830;2797;;2012
" Ñuble";78;2670;2642;;1839
" Ñuble";79;2475;2446;;1730
" Ñuble";80;2344;2311;;1601
" Ñuble";81;2076;2055;;1380
" Ñuble";82;1729;1709;;1164
" Ñuble";83;1573;1548;;1057
" Ñuble";84;1439;1423;;969
" Ñuble";85;1253;1236;;820
" Ñuble";86;1116;1097;;724
" Ñuble";87;895;878;;572
" Ñuble";88;889;873;;519
" Ñuble";89;757;751;;448
" Ñuble";90;678;663;;391
" Ñuble";91;530;519;;303
" Ñuble";92;366;356;;204
" Ñuble";93;335;328;;198
" Ñuble";94;251;240;;134
" Ñuble";95;181;179;;101
" Ñuble";96;168;165;;97
" Ñuble";97;107;107;;64
" Ñuble";98;72;68;;35
" Ñuble";99;56;55;;29
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;6
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16473;15418;5522;532
Bíobío;19;17080;16234;3702;665
Bíobío;20;19063;18192;2400;784
Bíobío;21;18979;18070;2120;956
Bíobío;22;19955;18951;2367;1313
Bíobío;23;21088;20000;1858;1805
Bíobío;24;21603;20569;1607;2242
Bíobío;25;21546;20476;1451;2495
Bíobío;26;22571;21529;1127;2897
Bíobío;27;22661;21644;1122;3094
Bíobío;28;23363;22358;1116;3285
Bíobío;29;24251;23242;1139;3410
Bíobío;30;24374;23411;1112;3578
Bíobío;31;24477;23558;992;3627
Bíobío;32;23286;22426;933;3455
Bíobío;33;22006;21233;942;3216
Bíobío;34;21440;20666;871;3229
Bíobío;35;20463;19816;808;3053
Bíobío;36;19747;19065;762;3094
Bíobío;37;19736;19118;720;3082
Bíobío;38;20561;19968;755;3184
Bíobío;39;21186;20591;829;3377
Bíobío;40;20163;19603;728;3216
Bíobío;41;19653;19128;680;3160
Bíobío;42;18731;18310;633;3193
Bíobío;43;18405;17973;553;3094
Bíobío;44;18299;17873;513;3182
Bíobío;45;19419;19024;503;3379
Bíobío;46;20226;19815;562;3429
Bíobío;47;20639;20238;521;3678
Bíobío;48;21087;20664;526;3733
Bíobío;49;20901;20516;498;3852
Bíobío;50;20372;20020;492;3670
Bíobío;51;20033;19682;415;3722
Bíobío;52;20646;20322;419;4137
Bíobío;53;21478;21147;398;4324
Bíobío;54;21347;21024;351;5851
Bíobío;55;21399;21108;346;7645
Bíobío;56;21015;20731;330;8182
Bíobío;57;20348;20081;285;7751
Bíobío;58;20341;20072;293;8191
Bíobío;59;19972;19750;274;8809
Bíobío;60;19519;19288;118;10772
Bíobío;61;18273;18037;9;10563
Bíobío;62;17503;17320;;10393
Bíobío;63;17014;16828;5;10543
Bíobío;64;16265;16086;5;10277
Bíobío;65;15710;15531;;10408
Bíobío;66;14636;14501;3;9966
Bíobío;67;14811;14679;3;10429
Bíobío;68;13555;13430;2;9635
Bíobío;69;12336;12208;3;8943
Bíobío;70;11535;11436;;8543
Bíobío;71;11046;10932;;8253
Bíobío;72;10484;10387;;7901
Bíobío;73;9919;9823;2;7412
Bíobío;74;9480;9376;;7072
Bíobío;75;9026;8925;1;6699
Bíobío;76;8102;8009;;6010
Bíobío;77;7550;7454;;5552
Bíobío;78;7056;6969;2;5151
Bíobío;79;6622;6543;2;4829
Bíobío;80;6204;6129;;4416
Bíobío;81;5342;5255;;3804
Bíobío;82;4553;4480;;3223
Bíobío;83;4167;4115;;2911
Bíobío;84;3780;3711;;2637
Bíobío;85;3359;3302;;2303
Bíobío;86;2963;2905;;2040
Bíobío;87;2603;2555;;1764
Bíobío;88;2344;2303;;1554
Bíobío;89;1937;1896;;1242
Bíobío;90;1786;1755;;1135
Bíobío;91;1497;1458;;954
Bíobío;92;1207;1175;;766
Bíobío;93;889;864;;541
Bíobío;94;668;640;;408
Bíobío;95;512;500;;303
Bíobío;96;390;382;;225
Bíobío;97;272;265;;167
Bíobío;98;181;176;;107
Bíobío;99;118;115;;65
Bíobío;100;66;63;;30
Bíobío;101;47;43;;27
Bíobío;102;23;22;;13
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;8;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;28;;;1;
Ignorada;29;2;2;;
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;1
Ignorada;35;2;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;2;2;;
Ignorada;52;2;1;;1
Ignorada;57;1;1;;1
Ignorada;58;3;3;;2
Ignorada;59;1;1;;
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;2;2;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8542;7875;4911;276
Libertador B. O'Higgins;19;10698;10127;2038;332
Libertador B. O'Higgins;20;12354;11658;978;422
Libertador B. O'Higgins;21;12340;11638;726;494
Libertador B. O'Higgins;22;12819;12071;768;591
Libertador B. O'Higgins;23;12185;11414;1591;762
Libertador B. O'Higgins;24;12703;11925;1144;843
Libertador B. O'Higgins;25;12978;12221;993;931
Libertador B. O'Higgins;26;13878;13133;741;1036
Libertador B. O'Higgins;27;14056;13252;613;1152
Libertador B. O'Higgins;28;14236;13480;575;1129
Libertador B. O'Higgins;29;14608;13856;587;1230
Libertador B. O'Higgins;30;15173;14442;587;1375
Libertador B. O'Higgins;31;15522;14781;527;1464
Libertador B. O'Higgins;32;15235;14570;474;1498
Libertador B. O'Higgins;33;14672;14082;492;1464
Libertador B. O'Higgins;34;14056;13525;433;1462
Libertador B. O'Higgins;35;13570;13088;375;1435
Libertador B. O'Higgins;36;13137;12646;354;1539
Libertador B. O'Higgins;37;12666;12209;351;1521
Libertador B. O'Higgins;38;13481;13018;326;1702
Libertador B. O'Higgins;39;13762;13363;313;1719
Libertador B. O'Higgins;40;13234;12846;296;1750
Libertador B. O'Higgins;41;12843;12501;271;1727
Libertador B. O'Higgins;42;12275;11977;270;1767
Libertador B. O'Higgins;43;12322;12027;259;1714
Libertador B. O'Higgins;44;12469;12171;233;1859
Libertador B. O'Higgins;45;13272;12999;226;2015
Libertador B. O'Higgins;46;13146;12854;229;1995
Libertador B. O'Higgins;47;13203;12945;199;2027
Libertador B. O'Higgins;48;13249;13020;204;2145
Libertador B. O'Higgins;49;12934;12708;166;2131
Libertador B. O'Higgins;50;12484;12265;167;2084
Libertador B. O'Higgins;51;11964;11790;160;2146
Libertador B. O'Higgins;52;12813;12649;156;2487
Libertador B. O'Higgins;53;13074;12879;154;2754
Libertador B. O'Higgins;54;13294;13114;141;3831
Libertador B. O'Higgins;55;13161;13001;131;5170
Libertador B. O'Higgins;56;13072;12910;109;5291
Libertador B. O'Higgins;57;13064;12900;107;5557
Libertador B. O'Higgins;58;12821;12674;131;5567
Libertador B. O'Higgins;59;12253;12115;110;5465
Libertador B. O'Higgins;60;12235;12101;41;6696
Libertador B. O'Higgins;61;11397;11289;5;6549
Libertador B. O'Higgins;62;11065;10965;2;6480
Libertador B. O'Higgins;63;10894;10785;;6628
Libertador B. O'Higgins;64;10343;10247;1;6433
Libertador B. O'Higgins;65;9947;9864;3;6438
Libertador B. O'Higgins;66;9312;9224;2;6254
Libertador B. O'Higgins;67;9245;9179;;6450
Libertador B. O'Higgins;68;8431;8368;1;5969
Libertador B. O'Higgins;69;7856;7806;;5621
Libertador B. O'Higgins;70;7449;7406;1;5428
Libertador B. O'Higgins;71;7122;7068;;5257
Libertador B. O'Higgins;72;6910;6858;;5094
Libertador B. O'Higgins;73;6526;6467;;4843
Libertador B. O'Higgins;74;5975;5928;;4381
Libertador B. O'Higgins;75;5699;5650;;4205
Libertador B. O'Higgins;76;5270;5232;;3828
Libertador B. O'Higgins;77;4576;4528;;3287
Libertador B. O'Higgins;78;4352;4304;;3172
Libertador B. O'Higgins;79;3993;3963;;2852
Libertador B. O'Higgins;80;3658;3620;;2577
Libertador B. O'Higgins;81;3216;3177;;2278
Libertador B. O'Higgins;82;2907;2875;;1987
Libertador B. O'Higgins;83;2576;2548;;1754
Libertador B. O'Higgins;84;2226;2187;;1513
Libertador B. O'Higgins;85;1999;1976;;1302
Libertador B. O'Higgins;86;1885;1857;;1244
Libertador B. O'Higgins;87;1504;1481;;967
Libertador B. O'Higgins;88;1417;1382;1;860
Libertador B. O'Higgins;89;1186;1156;;757
Libertador B. O'Higgins;90;1070;1046;;633
Libertador B. O'Higgins;91;843;826;;498
Libertador B. O'Higgins;92;752;740;;454
Libertador B. O'Higgins;93;535;524;;301
Libertador B. O'Higgins;94;391;378;;220
Libertador B. O'Higgins;95;237;228;;123
Libertador B. O'Higgins;96;198;192;;109
Libertador B. O'Higgins;97;156;155;;86
Libertador B. O'Higgins;98;93;89;;49
Libertador B. O'Higgins;99;59;58;;32
Libertador B. O'Higgins;100;50;50;;24
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9560;8853;5354;298
Maule;19;11617;10949;2491;468
Maule;20;13579;12874;1121;457
Maule;21;13492;12753;912;584
Maule;22;14108;13344;829;747
Maule;23;12740;11984;2519;949
Maule;24;13022;12212;2393;1249
Maule;25;14124;13342;1353;1509
Maule;26;15292;14509;909;1685
Maule;27;15479;14639;755;1755
Maule;28;15523;14750;741;1870
Maule;29;16111;15335;735;2054
Maule;30;16710;15926;688;2113
Maule;31;17108;16353;643;2280
Maule;32;16469;15724;648;2205
Maule;33;15836;15165;572;2057
