REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";77;728;701
" Magallanes y  La Antártica Chilena";78;647;623
" Magallanes y  La Antártica Chilena";79;637;613
" Magallanes y  La Antártica Chilena";80;614;590
" Magallanes y  La Antártica Chilena";81;505;484
" Magallanes y  La Antártica Chilena";82;428;414
" Magallanes y  La Antártica Chilena";83;438;422
" Magallanes y  La Antártica Chilena";84;395;379
" Magallanes y  La Antártica Chilena";85;317;309
" Magallanes y  La Antártica Chilena";86;321;307
" Magallanes y  La Antártica Chilena";87;231;220
" Magallanes y  La Antártica Chilena";88;229;219
" Magallanes y  La Antártica Chilena";89;197;189
" Magallanes y  La Antártica Chilena";90;170;164
" Magallanes y  La Antártica Chilena";91;140;136
" Magallanes y  La Antártica Chilena";92;102;94
" Magallanes y  La Antártica Chilena";93;82;71
" Magallanes y  La Antártica Chilena";94;64;56
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;12;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";15;1;
" Tarapacá";16;264;10
" Tarapacá";17;360;22
" Tarapacá";18;734;188
" Tarapacá";19;936;299
" Tarapacá";20;954;306
" Tarapacá";21;1092;362
" Tarapacá";22;1246;482
" Tarapacá";23;1374;586
" Tarapacá";24;1493;715
" Tarapacá";25;1632;902
" Tarapacá";26;1717;899
" Tarapacá";27;1764;1000
" Tarapacá";28;1864;1026
" Tarapacá";29;1934;1058
" Tarapacá";30;2099;1257
" Tarapacá";31;2160;1291
" Tarapacá";32;2079;1196
" Tarapacá";33;2135;1283
" Tarapacá";34;2009;1204
" Tarapacá";35;1955;1130
" Tarapacá";36;2027;1209
" Tarapacá";37;2037;1176
" Tarapacá";38;2119;1216
" Tarapacá";39;2168;1261
" Tarapacá";40;2102;1188
" Tarapacá";41;2037;1110
" Tarapacá";42;1908;1056
" Tarapacá";43;1927;1044
" Tarapacá";44;1962;1106
" Tarapacá";45;1844;1011
" Tarapacá";46;1889;1034
" Tarapacá";47;2021;1108
" Tarapacá";48;2403;1122
" Tarapacá";49;2571;1171
" Tarapacá";50;2506;1044
" Tarapacá";51;2554;1114
" Tarapacá";52;2461;1046
" Tarapacá";53;2598;1156
" Tarapacá";54;2645;1203
" Tarapacá";55;2563;1246
" Tarapacá";56;2647;1312
" Tarapacá";57;2670;1378
" Tarapacá";58;2726;1458
" Tarapacá";59;2664;1543
" Tarapacá";60;2708;2201
" Tarapacá";61;2442;2106
" Tarapacá";62;2385;2075
" Tarapacá";63;2383;2131
" Tarapacá";64;2338;2082
" Tarapacá";65;2503;2320
" Tarapacá";66;2153;2003
" Tarapacá";67;2151;2005
" Tarapacá";68;1871;1756
" Tarapacá";69;1710;1601
" Tarapacá";70;1666;1563
" Tarapacá";71;1476;1397
" Tarapacá";72;1409;1338
" Tarapacá";73;1300;1241
" Tarapacá";74;1207;1169
" Tarapacá";75;1036;994
" Tarapacá";76;974;939
" Tarapacá";77;918;879
" Tarapacá";78;803;774
" Tarapacá";79;700;663
" Tarapacá";80;686;656
" Tarapacá";81;573;548
" Tarapacá";82;532;505
" Tarapacá";83;470;446
" Tarapacá";84;420;401
" Tarapacá";85;380;361
" Tarapacá";86;348;333
" Tarapacá";87;259;245
" Tarapacá";88;235;223
" Tarapacá";89;205;193
" Tarapacá";90;213;203
" Tarapacá";91;159;149
" Tarapacá";92;149;135
" Tarapacá";93;102;90
" Tarapacá";94;92;86
" Tarapacá";95;60;55
" Tarapacá";96;53;48
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;7
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";15;2;
" Valparaíso";16;1085;47
" Valparaíso";17;1232;108
" Valparaíso";18;2804;560
" Valparaíso";19;3690;999
" Valparaíso";20;4460;1333
" Valparaíso";21;4947;1611
" Valparaíso";22;5737;2193
" Valparaíso";23;6345;2630
" Valparaíso";24;7110;3382
" Valparaíso";25;7638;3797
" Valparaíso";26;8406;4420
" Valparaíso";27;8545;4653
" Valparaíso";28;8996;5101
" Valparaíso";29;9529;5321
" Valparaíso";30;9964;6049
" Valparaíso";31;10128;6199
" Valparaíso";32;10140;6175
" Valparaíso";33;9588;5688
" Valparaíso";34;9556;5739
" Valparaíso";35;9201;5495
" Valparaíso";36;9105;5437
" Valparaíso";37;9274;5543
" Valparaíso";38;9718;5802
" Valparaíso";39;9943;5941
" Valparaíso";40;9488;5745
" Valparaíso";41;9237;5510
" Valparaíso";42;9377;5766
" Valparaíso";43;9200;5616
" Valparaíso";44;9524;5882
" Valparaíso";45;9867;6180
" Valparaíso";46;10202;6441
" Valparaíso";47;10453;6491
" Valparaíso";48;13839;6622
" Valparaíso";49;15833;6648
" Valparaíso";50;17000;6972
" Valparaíso";51;16757;6929
" Valparaíso";52;18027;7586
" Valparaíso";53;18826;8091
" Valparaíso";54;19586;8878
" Valparaíso";55;19826;9226
" Valparaíso";56;20304;9903
" Valparaíso";57;20515;10198
" Valparaíso";58;21052;11182
" Valparaíso";59;20451;11443
" Valparaíso";60;20517;17258
" Valparaíso";61;19677;17107
" Valparaíso";62;19501;17173
" Valparaíso";63;19641;17529
" Valparaíso";64;18545;16779
" Valparaíso";65;18227;17048
" Valparaíso";66;16923;15902
" Valparaíso";67;16883;15957
" Valparaíso";68;15726;14872
" Valparaíso";69;14893;14166
" Valparaíso";70;13975;13326
" Valparaíso";71;13913;13289
" Valparaíso";72;13280;12697
" Valparaíso";73;12682;12150
" Valparaíso";74;11977;11472
" Valparaíso";75;11568;11135
" Valparaíso";76;11075;10642
" Valparaíso";77;10030;9663
" Valparaíso";78;9164;8783
" Valparaíso";79;8591;8262
" Valparaíso";80;8110;7793
" Valparaíso";81;7113;6816
" Valparaíso";82;6214;5948
" Valparaíso";83;5717;5439
" Valparaíso";84;5281;5023
" Valparaíso";85;4587;4360
" Valparaíso";86;4197;3968
" Valparaíso";87;3686;3482
" Valparaíso";88;3393;3218
" Valparaíso";89;2982;2810
" Valparaíso";90;2626;2469
" Valparaíso";91;2063;1920
" Valparaíso";92;1677;1555
" Valparaíso";93;1303;1216
" Valparaíso";94;894;829
" Valparaíso";95;650;601
" Valparaíso";96;517;470
" Valparaíso";97;357;330
" Valparaíso";98;248;226
" Valparaíso";99;152;140
" Valparaíso";100;103;93
" Valparaíso";101;66;59
" Valparaíso";102;43;38
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;1;1
" Ñuble";16;284;21
" Ñuble";17;325;29
" Ñuble";18;957;210
" Ñuble";19;1304;370
" Ñuble";20;1336;359
" Ñuble";21;1514;450
" Ñuble";22;1705;603
" Ñuble";23;1903;833
" Ñuble";24;2136;1062
" Ñuble";25;2221;1172
" Ñuble";26;2338;1332
" Ñuble";27;2443;1498
" Ñuble";28;2629;1621
" Ñuble";29;2628;1596
" Ñuble";30;2720;1741
" Ñuble";31;2789;1729
" Ñuble";32;2751;1739
" Ñuble";33;2738;1698
" Ñuble";34;2743;1691
" Ñuble";35;2657;1646
" Ñuble";36;2644;1621
" Ñuble";37;2593;1591
" Ñuble";38;2837;1726
" Ñuble";39;2832;1717
" Ñuble";40;2801;1713
" Ñuble";41;2673;1566
" Ñuble";42;2618;1555
" Ñuble";43;2742;1628
" Ñuble";44;2708;1563
" Ñuble";45;3038;1779
" Ñuble";46;3265;2022
" Ñuble";47;3425;2080
" Ñuble";48;4312;2190
" Ñuble";49;4793;2305
" Ñuble";50;5198;2402
" Ñuble";51;5128;2408
" Ñuble";52;5555;2680
" Ñuble";53;5659;2781
" Ñuble";54;5807;2998
" Ñuble";55;5836;3168
" Ñuble";56;5860;3266
" Ñuble";57;5810;3296
" Ñuble";58;5795;3428
" Ñuble";59;5806;3536
" Ñuble";60;6059;5264
" Ñuble";61;5605;4997
" Ñuble";62;5534;4975
" Ñuble";63;5441;4981
" Ñuble";64;5275;4852
" Ñuble";65;4983;4669
" Ñuble";66;4887;4614
" Ñuble";67;4830;4556
" Ñuble";68;4495;4296
" Ñuble";69;4086;3889
" Ñuble";70;3962;3770
" Ñuble";71;3805;3632
" Ñuble";72;3744;3594
" Ñuble";73;3554;3412
" Ñuble";74;3305;3154
" Ñuble";75;3155;3033
" Ñuble";76;2841;2722
" Ñuble";77;2679;2581
" Ñuble";78;2531;2419
" Ñuble";79;2335;2225
" Ñuble";80;2238;2125
" Ñuble";81;1958;1874
" Ñuble";82;1642;1578
" Ñuble";83;1497;1423
" Ñuble";84;1378;1307
" Ñuble";85;1207;1152
" Ñuble";86;1072;1020
" Ñuble";87;848;798
" Ñuble";88;846;793
" Ñuble";89;730;704
" Ñuble";90;644;599
" Ñuble";91;519;492
" Ñuble";92;339;317
" Ñuble";93;319;301
" Ñuble";94;240;222
" Ñuble";95;173;162
" Ñuble";96;163;157
" Ñuble";97;103;103
" Ñuble";98;71;65
" Ñuble";99;54;52
" Ñuble";100;25;24
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;4;
Bíobío;16;1173;56
Bíobío;17;1236;66
Bíobío;18;2798;530
Bíobío;19;3284;809
Bíobío;20;3695;914
Bíobío;21;4196;1186
Bíobío;22;5005;1771
Bíobío;23;6133;2628
Bíobío;24;6893;3524
Bíobío;25;7278;3905
Bíobío;26;7742;4453
Bíobío;27;8111;4828
Bíobío;28;8741;5274
Bíobío;29;9192;5517
Bíobío;30;9444;6114
Bíobío;31;9625;6191
Bíobío;32;9231;5932
Bíobío;33;8866;5657
Bíobío;34;8731;5585
Bíobío;35;8309;5251
Bíobío;36;8134;5199
Bíobío;37;8258;5231
Bíobío;38;8633;5504
Bíobío;39;8756;5460
Bíobío;40;8445;5252
Bíobío;41;8360;5152
Bíobío;42;8172;5090
Bíobío;43;7923;4960
Bíobío;44;8203;5162
Bíobío;45;8671;5439
Bíobío;46;9072;5836
Bíobío;47;9610;6114
Bíobío;48;12566;6310
Bíobío;49;14257;6491
Bíobío;50;15103;6715
Bíobío;51;15233;6738
Bíobío;52;16124;7267
Bíobío;53;16997;7834
Bíobío;54;17164;8265
Bíobío;55;17455;8712
Bíobío;56;17298;8986
Bíobío;57;17013;9218
Bíobío;58;17093;9669
Bíobío;59;17148;10290
Bíobío;60;17017;14539
Bíobío;61;16107;14216
Bíobío;62;15525;13860
Bíobío;63;15318;13914
Bíobío;64;14678;13437
Bíobío;65;14383;13489
Bíobío;66;13595;12869
Bíobío;67;13814;13153
Bíobío;68;12601;11977
Bíobío;69;11591;11068
Bíobío;70;10898;10392
Bíobío;71;10373;9953
Bíobío;72;9962;9546
Bíobío;73;9389;8988
Bíobío;74;8969;8597
Bíobío;75;8584;8221
Bíobío;76;7745;7409
Bíobío;77;7221;6932
Bíobío;78;6771;6480
Bíobío;79;6271;6016
Bíobío;80;5945;5692
Bíobío;81;5088;4851
Bíobío;82;4354;4160
Bíobío;83;3993;3804
Bíobío;84;3628;3462
Bíobío;85;3222;3060
Bíobío;86;2833;2684
Bíobío;87;2498;2385
Bíobío;88;2244;2140
Bíobío;89;1865;1748
Bíobío;90;1716;1620
Bíobío;91;1441;1352
Bíobío;92;1166;1100
Bíobío;93;850;797
Bíobío;94;642;601
Bíobío;95;493;467
Bíobío;96;365;334
Bíobío;97;266;245
Bíobío;98;181;166
Bíobío;99;117;110
Bíobío;100;65;60
Bíobío;101;48;42
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;22;2;
Ignorada;23;3;2
Ignorada;25;2;1
Ignorada;27;4;1
Ignorada;29;3;
Ignorada;30;2;
Ignorada;31;2;
Ignorada;32;1;1
Ignorada;33;4;1
Ignorada;35;1;1
Ignorada;36;2;1
Ignorada;38;2;1
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;2;1
Ignorada;43;2;2
Ignorada;44;4;1
Ignorada;47;1;1
Ignorada;48;2;
Ignorada;49;3;1
Ignorada;50;2;
Ignorada;51;3;
Ignorada;52;3;1
Ignorada;53;1;
Ignorada;54;1;1
Ignorada;55;2;1
Ignorada;57;2;2
Ignorada;58;5;2
Ignorada;59;2;2
Ignorada;60;3;1
Ignorada;61;2;1
Ignorada;62;3;2
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;737;100
Libertador B. O'Higgins;17;761;118
Libertador B. O'Higgins;18;1441;274
Libertador B. O'Higgins;19;1664;415
Libertador B. O'Higgins;20;1924;520
Libertador B. O'Higgins;21;2177;701
Libertador B. O'Higgins;22;2594;1033
Libertador B. O'Higgins;23;2994;1257
Libertador B. O'Higgins;24;3248;1540
Libertador B. O'Higgins;25;3519;1778
Libertador B. O'Higgins;26;3926;2122
Libertador B. O'Higgins;27;4061;2271
Libertador B. O'Higgins;28;4252;2389
Libertador B. O'Higgins;29;4382;2536
Libertador B. O'Higgins;30;4878;2905
Libertador B. O'Higgins;31;4994;2950
Libertador B. O'Higgins;32;4925;2969
Libertador B. O'Higgins;33;4839;2837
Libertador B. O'Higgins;34;4738;2802
Libertador B. O'Higgins;35;4529;2647
Libertador B. O'Higgins;36;4380;2676
Libertador B. O'Higgins;37;4355;2590
Libertador B. O'Higgins;38;4755;2818
Libertador B. O'Higgins;39;4874;2873
Libertador B. O'Higgins;40;4806;2864
Libertador B. O'Higgins;41;4838;2845
Libertador B. O'Higgins;42;4564;2782
Libertador B. O'Higgins;43;4580;2680
Libertador B. O'Higgins;44;4803;2967
Libertador B. O'Higgins;45;5176;3155
Libertador B. O'Higgins;46;5147;3223
Libertador B. O'Higgins;47;5275;3304
Libertador B. O'Higgins;48;7294;3527
Libertador B. O'Higgins;49;8135;3499
Libertador B. O'Higgins;50;8903;3607
Libertador B. O'Higgins;51;8795;3658
Libertador B. O'Higgins;52;9796;4116
Libertador B. O'Higgins;53;10076;4443
Libertador B. O'Higgins;54;10439;4690
Libertador B. O'Higgins;55;10555;4951
Libertador B. O'Higgins;56;10576;5184
Libertador B. O'Higgins;57;10863;5493
Libertador B. O'Higgins;58;10669;5748
Libertador B. O'Higgins;59;10252;5747
Libertador B. O'Higgins;60;10577;9020
Libertador B. O'Higgins;61;9989;8773
Libertador B. O'Higgins;62;9768;8682
Libertador B. O'Higgins;63;9702;8775
Libertador B. O'Higgins;64;9345;8553
Libertador B. O'Higgins;65;9042;8510
Libertador B. O'Higgins;66;8562;8130
Libertador B. O'Higgins;67;8566;8161
Libertador B. O'Higgins;68;7843;7484
Libertador B. O'Higgins;69;7362;7039
Libertador B. O'Higgins;70;6991;6699
Libertador B. O'Higgins;71;6702;6455
Libertador B. O'Higgins;72;6480;6284
Libertador B. O'Higgins;73;6172;5934
Libertador B. O'Higgins;74;5651;5417
Libertador B. O'Higgins;75;5432;5242
Libertador B. O'Higgins;76;5031;4858
Libertador B. O'Higgins;77;4351;4193
Libertador B. O'Higgins;78;4135;3968
Libertador B. O'Higgins;79;3790;3664
Libertador B. O'Higgins;80;3483;3366
Libertador B. O'Higgins;81;3067;2951
Libertador B. O'Higgins;82;2780;2683
Libertador B. O'Higgins;83;2461;2358
Libertador B. O'Higgins;84;2107;2015
Libertador B. O'Higgins;85;1916;1833
Libertador B. O'Higgins;86;1784;1707
Libertador B. O'Higgins;87;1432;1375
Libertador B. O'Higgins;88;1356;1294
Libertador B. O'Higgins;89;1118;1059
Libertador B. O'Higgins;90;1034;978
Libertador B. O'Higgins;91;801;761
Libertador B. O'Higgins;92;725;695
Libertador B. O'Higgins;93;513;482
Libertador B. O'Higgins;94;374;354
Libertador B. O'Higgins;95;222;207
Libertador B. O'Higgins;96;193;177
Libertador B. O'Higgins;97;151;141
Libertador B. O'Higgins;98;91;84
Libertador B. O'Higgins;99;57;57
Libertador B. O'Higgins;100;48;42
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;16;445;59
Maule;17;511;50
Maule;18;1529;284
Maule;19;2007;553
Maule;20;2095;552
Maule;21;2396;786
Maule;22;2910;1024
Maule;23;3337;1372
Maule;24;3876;1891
Maule;25;4229;2318
Maule;26;4659;2566
Maule;27;4837;2789
Maule;28;5067;3002
Maule;29;5443;3278
Maule;30;5609;3391
Maule;31;5904;3638
Maule;32;5738;3554
Maule;33;5492;3300
Maule;34;5260;3175
Maule;35;5071;3041
Maule;36;4995;2948
Maule;37;4992;3042
Maule;38;5308;3063
Maule;39;5572;3222
Maule;40;5302;3022
Maule;41;5266;2994
Maule;42;5125;2910
Maule;43;5234;2964
Maule;44;5593;3231
Maule;45;5888;3328
Maule;46;5916;3515
Maule;47;6171;3672
Maule;48;8039;3732
Maule;49;9050;3826
Maule;50;9746;3949
Maule;51;9870;3926
Maule;52;10883;4512
Maule;53;11373;4849
Maule;54;11695;5160
Maule;55;11895;5479
Maule;56;11660;5478
Maule;57;11860;5882
Maule;58;11954;6171
Maule;59;11481;6323
Maule;60;11978;10014
Maule;61;11092;9642
Maule;62;10915;9618
Maule;63;10934;9738
Maule;64;10470;9398
Maule;65;10433;9718
Maule;66;9469;8880
Maule;67;10039;9459
Maule;68;9087;8595
Maule;69;8448;8001
Maule;70;8078;7655
Maule;71;7610;7262
Maule;72;7381;7061
Maule;73;6704;6383
Maule;74;6504;6214
Maule;75;6037;5753
Maule;76;5808;5571
Maule;77;5086;4855
Maule;78;4730;4514
Maule;79;4291;4105
Maule;80;4157;3964
Maule;81;3681;3505
Maule;82;3194;3031
Maule;83;2726;2602
Maule;84;2589;2471
Maule;85;2235;2119
Maule;86;1948;1840
Maule;87;1659;1589
Maule;88;1478;1394
Maule;89;1272;1228
Maule;90;1178;1117
Maule;91;927;871
Maule;92;798;753
Maule;93;597;564
Maule;94;422;407
Maule;95;305;287
Maule;96;223;203
Maule;97;172;158
Maule;98;118;106
Maule;99;98;91
Maule;100;72;67
Maule;101;34;31
Maule;102;13;12
Maule;103;13;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;12;1
Metropolitana  Santiago;16;4512;323
Metropolitana  Santiago;17;5030;377
Metropolitana  Santiago;18;10497;1976
Metropolitana  Santiago;19;13607;2957
Metropolitana  Santiago;20;16717;4393
Metropolitana  Santiago;21;19199;6165
Metropolitana  Santiago;22;22380;8400
Metropolitana  Santiago;23;25682;10907
Metropolitana  Santiago;24;28688;13163
Metropolitana  Santiago;25;31816;15584
Metropolitana  Santiago;26;34793;17573
Metropolitana  Santiago;27;36059;18521
Metropolitana  Santiago;28;37737;19665
Metropolitana  Santiago;29;39739;20461
Metropolitana  Santiago;30;41936;23421
Metropolitana  Santiago;31;43241;24313
Metropolitana  Santiago;32;42924;24064
Metropolitana  Santiago;33;41375;22961
Metropolitana  Santiago;34;40425;22555
Metropolitana  Santiago;35;39033;21802
Metropolitana  Santiago;36;38360;21658
Metropolitana  Santiago;37;37854;21110
Metropolitana  Santiago;38;39561;22062
Metropolitana  Santiago;39;40492;22698
Metropolitana  Santiago;40;38352;21823
Metropolitana  Santiago;41;38080;21490
Metropolitana  Santiago;42;36728;20873
Metropolitana  Santiago;43;35905;20620
Metropolitana  Santiago;44;36840;21117
Metropolitana  Santiago;45;38545;22531
Metropolitana  Santiago;46;40175;24089
Metropolitana  Santiago;47;41179;24270
Metropolitana  Santiago;48;56871;25094
Metropolitana  Santiago;49;66837;25934
Metropolitana  Santiago;50;69243;25952
Metropolitana  Santiago;51;67730;26317
Metropolitana  Santiago;52;70192;27858
Metropolitana  Santiago;53;71461;29606
Metropolitana  Santiago;54;72976;31439
Metropolitana  Santiago;55;75311;34156
Metropolitana  Santiago;56;76649;36069
Metropolitana  Santiago;57;76422;37279
Metropolitana  Santiago;58;77604;39905
Metropolitana  Santiago;59;74013;40499
Metropolitana  Santiago;60;73647;62951
Metropolitana  Santiago;61;68515;60449
Metropolitana  Santiago;62;66519;59851
Metropolitana  Santiago;63;65248;59271
Metropolitana  Santiago;64;61996;56734
Metropolitana  Santiago;65;58481;54807
Metropolitana  Santiago;66;52642;49778
Metropolitana  Santiago;67;52390;49783
Metropolitana  Santiago;68;47942;45640
Metropolitana  Santiago;69;45058;43006
Metropolitana  Santiago;70;42718;40894
Metropolitana  Santiago;71;41800;40168
Metropolitana  Santiago;72;40220;38743
Metropolitana  Santiago;73;38078;36695
Metropolitana  Santiago;74;36228;34898
Metropolitana  Santiago;75;33661;32517
Metropolitana  Santiago;76;32231;31055
Metropolitana  Santiago;77;29297;28247
Metropolitana  Santiago;78;27538;26585
Metropolitana  Santiago;79;25091;24191
Metropolitana  Santiago;80;23481;22649
Metropolitana  Santiago;81;20621;19937
Metropolitana  Santiago;82;17974;17309
Metropolitana  Santiago;83;16342;15749
Metropolitana  Santiago;84;14702;14143
Metropolitana  Santiago;85;13307;12760
Metropolitana  Santiago;86;11971;11479
Metropolitana  Santiago;87;10588;10149
Metropolitana  Santiago;88;9860;9451
Metropolitana  Santiago;89;8784;8397
Metropolitana  Santiago;90;7938;7568
Metropolitana  Santiago;91;6454;6160
Metropolitana  Santiago;92;5379;5103
Metropolitana  Santiago;93;4061;3840
Metropolitana  Santiago;94;2946;2779
Metropolitana  Santiago;95;2185;2064
Metropolitana  Santiago;96;1658;1560
Metropolitana  Santiago;97;1101;1042
Metropolitana  Santiago;98;864;807
Metropolitana  Santiago;99;550;508
Metropolitana  Santiago;100;374;351
Metropolitana  Santiago;101;220;203
Metropolitana  Santiago;102;133;122
Metropolitana  Santiago;103;78;71
Metropolitana  Santiago;104;49;43
Metropolitana  Santiago;105;29;27
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
