REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";94;58;41
" Magallanes y  La Antártica Chilena";95;31;27
" Magallanes y  La Antártica Chilena";96;36;30
" Magallanes y  La Antártica Chilena";97;30;26
" Magallanes y  La Antártica Chilena";98;15;12
" Magallanes y  La Antártica Chilena";99;12;9
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;7;
" Tarapacá";17;24;3
" Tarapacá";18;174;78
" Tarapacá";19;312;165
" Tarapacá";20;309;177
" Tarapacá";21;367;192
" Tarapacá";22;476;239
" Tarapacá";23;581;269
" Tarapacá";24;710;362
" Tarapacá";25;888;467
" Tarapacá";26;876;472
" Tarapacá";27;1006;519
" Tarapacá";28;1010;530
" Tarapacá";29;1057;503
" Tarapacá";30;1194;640
" Tarapacá";31;1236;598
" Tarapacá";32;1147;570
" Tarapacá";33;1199;581
" Tarapacá";34;1126;541
" Tarapacá";35;1034;497
" Tarapacá";36;1116;476
" Tarapacá";37;1082;513
" Tarapacá";38;1106;487
" Tarapacá";39;1118;510
" Tarapacá";40;1049;493
" Tarapacá";41;981;462
" Tarapacá";42;990;419
" Tarapacá";43;988;397
" Tarapacá";44;1016;423
" Tarapacá";45;955;388
" Tarapacá";46;986;355
" Tarapacá";47;1092;419
" Tarapacá";48;1061;391
" Tarapacá";49;1119;384
" Tarapacá";50;1013;335
" Tarapacá";51;1066;309
" Tarapacá";52;1012;301
" Tarapacá";53;1115;316
" Tarapacá";54;1165;307
" Tarapacá";55;1210;328
" Tarapacá";56;1279;299
" Tarapacá";57;1325;318
" Tarapacá";58;1419;335
" Tarapacá";59;1533;359
" Tarapacá";60;2233;337
" Tarapacá";61;2145;341
" Tarapacá";62;2120;332
" Tarapacá";63;2149;359
" Tarapacá";64;2128;386
" Tarapacá";65;2339;428
" Tarapacá";66;2036;429
" Tarapacá";67;2029;462
" Tarapacá";68;1776;659
" Tarapacá";69;1634;976
" Tarapacá";70;1597;1051
" Tarapacá";71;1407;1083
" Tarapacá";72;1358;1052
" Tarapacá";73;1254;1011
" Tarapacá";74;1179;943
" Tarapacá";75;1000;787
" Tarapacá";76;942;757
" Tarapacá";77;899;718
" Tarapacá";78;776;625
" Tarapacá";79;680;544
" Tarapacá";80;668;549
" Tarapacá";81;554;461
" Tarapacá";82;515;409
" Tarapacá";83;455;368
" Tarapacá";84;408;329
" Tarapacá";85;368;294
" Tarapacá";86;341;283
" Tarapacá";87;250;189
" Tarapacá";88;225;164
" Tarapacá";89;195;157
" Tarapacá";90;203;161
" Tarapacá";91;154;118
" Tarapacá";92;141;97
" Tarapacá";93;92;63
" Tarapacá";94;86;63
" Tarapacá";95;58;42
" Tarapacá";96;49;36
" Tarapacá";97;25;18
" Tarapacá";98;17;14
" Tarapacá";99;9;5
" Tarapacá";100;5;4
" Tarapacá";101;8;5
" Tarapacá";102;3;1
" Tarapacá";103;2;1
" Valparaíso";16;31;1
" Valparaíso";17;87;2
" Valparaíso";18;494;133
" Valparaíso";19;924;283
" Valparaíso";20;1264;401
" Valparaíso";21;1584;589
" Valparaíso";22;2111;841
" Valparaíso";23;2560;1199
" Valparaíso";24;3313;1616
" Valparaíso";25;3694;1845
" Valparaíso";26;4337;2107
" Valparaíso";27;4564;2266
" Valparaíso";28;4986;2443
" Valparaíso";29;5210;2509
" Valparaíso";30;5434;2511
" Valparaíso";31;5559;2545
" Valparaíso";32;5360;2451
" Valparaíso";33;4969;2124
" Valparaíso";34;5004;2149
" Valparaíso";35;4698;1971
" Valparaíso";36;4759;1780
" Valparaíso";37;4870;1841
" Valparaíso";38;4995;1839
" Valparaíso";39;5018;1878
" Valparaíso";40;4883;1740
" Valparaíso";41;4622;1650
" Valparaíso";42;5354;1683
" Valparaíso";43;5190;1596
" Valparaíso";44;5481;1656
" Valparaíso";45;5728;1644
" Valparaíso";46;6061;1547
" Valparaíso";47;6080;1647
" Valparaíso";48;6230;1556
" Valparaíso";49;6234;1529
" Valparaíso";50;6599;1513
" Valparaíso";51;6589;1451
" Valparaíso";52;7223;1510
" Valparaíso";53;7726;1466
" Valparaíso";54;8553;1575
" Valparaíso";55;8914;1579
" Valparaíso";56;9561;1578
" Valparaíso";57;9868;1548
" Valparaíso";58;10873;1586
" Valparaíso";59;11195;1546
" Valparaíso";60;17259;1783
" Valparaíso";61;17157;1715
" Valparaíso";62;17207;1780
" Valparaíso";63;17578;1853
" Valparaíso";64;16811;1878
" Valparaíso";65;17117;2506
" Valparaíso";66;15968;2528
" Valparaíso";67;16004;3112
" Valparaíso";68;14935;5422
" Valparaíso";69;14226;8260
" Valparaíso";70;13375;9051
" Valparaíso";71;13356;10145
" Valparaíso";72;12784;9840
" Valparaíso";73;12221;9678
" Valparaíso";74;11528;9180
" Valparaíso";75;11204;8892
" Valparaíso";76;10708;8703
" Valparaíso";77;9711;7887
" Valparaíso";78;8838;7156
" Valparaíso";79;8326;6753
" Valparaíso";80;7851;6391
" Valparaíso";81;6849;5577
" Valparaíso";82;5999;4837
" Valparaíso";83;5479;4439
" Valparaíso";84;5075;4140
" Valparaíso";85;4419;3566
" Valparaíso";86;4004;3153
" Valparaíso";87;3528;2770
" Valparaíso";88;3246;2473
" Valparaíso";89;2846;2165
" Valparaíso";90;2499;1908
" Valparaíso";91;1955;1444
" Valparaíso";92;1596;1141
" Valparaíso";93;1233;911
" Valparaíso";94;832;607
" Valparaíso";95;617;418
" Valparaíso";96;486;327
" Valparaíso";97;335;217
" Valparaíso";98;231;143
" Valparaíso";99;142;86
" Valparaíso";100;93;48
" Valparaíso";101;62;41
" Valparaíso";102;43;27
" Valparaíso";103;16;12
" Valparaíso";104;15;11
" Valparaíso";105;12;4
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Ñuble";16;12;
" Ñuble";17;16;2
" Ñuble";18;175;59
" Ñuble";19;341;113
" Ñuble";20;324;155
" Ñuble";21;420;224
" Ñuble";22;568;336
" Ñuble";23;790;466
" Ñuble";24;1037;589
" Ñuble";25;1148;645
" Ñuble";26;1300;722
" Ñuble";27;1450;794
" Ñuble";28;1571;818
" Ñuble";29;1554;769
" Ñuble";30;1635;815
" Ñuble";31;1630;807
" Ñuble";32;1611;781
" Ñuble";33;1552;712
" Ñuble";34;1542;707
" Ñuble";35;1477;655
" Ñuble";36;1458;623
" Ñuble";37;1419;617
" Ñuble";38;1546;677
" Ñuble";39;1517;636
" Ñuble";40;1462;620
" Ñuble";41;1328;533
" Ñuble";42;1428;534
" Ñuble";43;1504;497
" Ñuble";44;1445;505
" Ñuble";45;1641;516
" Ñuble";46;1902;537
" Ñuble";47;1944;544
" Ñuble";48;2033;489
" Ñuble";49;2157;505
" Ñuble";50;2262;478
" Ñuble";51;2272;447
" Ñuble";52;2550;484
" Ñuble";53;2623;432
" Ñuble";54;2854;451
" Ñuble";55;3056;514
" Ñuble";56;3167;520
" Ñuble";57;3173;452
" Ñuble";58;3307;454
" Ñuble";59;3423;487
" Ñuble";60;5236;1336
" Ñuble";61;4994;1327
" Ñuble";62;4964;1419
" Ñuble";63;5000;1469
" Ñuble";64;4855;1514
" Ñuble";65;4667;1600
" Ñuble";66;4618;1622
" Ñuble";67;4580;1778
" Ñuble";68;4322;2023
" Ñuble";69;3888;2251
" Ñuble";70;3789;2807
" Ñuble";71;3657;2870
" Ñuble";72;3621;2831
" Ñuble";73;3447;2741
" Ñuble";74;3178;2550
" Ñuble";75;3053;2468
" Ñuble";76;2748;2219
" Ñuble";77;2595;2130
" Ñuble";78;2444;1998
" Ñuble";79;2255;1852
" Ñuble";80;2153;1787
" Ñuble";81;1889;1519
" Ñuble";82;1583;1340
" Ñuble";83;1447;1200
" Ñuble";84;1327;1104
" Ñuble";85;1168;975
" Ñuble";86;1036;866
" Ñuble";87;814;674
" Ñuble";88;810;651
" Ñuble";89;713;573
" Ñuble";90;612;492
" Ñuble";91;501;391
" Ñuble";92;328;269
" Ñuble";93;306;254
" Ñuble";94;233;188
" Ñuble";95;166;139
" Ñuble";96;157;132
" Ñuble";97;104;84
" Ñuble";98;69;49
" Ñuble";99;54;42
" Ñuble";100;24;18
" Ñuble";101;16;12
" Ñuble";102;10;8
" Ñuble";103;9;8
" Ñuble";104;3;1
" Ñuble";105;2;2
" Ñuble";107;1;
" Ñuble";110;1;1
Bíobío;15;1;
Bíobío;16;29;
Bíobío;17;44;2
Bíobío;18;474;266
Bíobío;19;780;477
Bíobío;20;875;476
Bíobío;21;1150;609
Bíobío;22;1705;1038
Bíobío;23;2572;1498
Bíobío;24;3485;2103
Bíobío;25;3858;2366
Bíobío;26;4450;2722
Bíobío;27;4750;2873
Bíobío;28;5254;3015
Bíobío;29;5419;2980
Bíobío;30;5655;3044
Bíobío;31;5697;3057
Bíobío;32;5439;2867
Bíobío;33;5143;2591
Bíobío;34;5008;2621
Bíobío;35;4706;2451
Bíobío;36;4699;2334
Bíobío;37;4652;2235
Bíobío;38;4887;2269
Bíobío;39;4758;2235
Bíobío;40;4511;2129
Bíobío;41;4361;1975
Bíobío;42;4795;1975
Bíobío;43;4662;1753
Bíobío;44;4879;1819
Bíobío;45;5124;1846
Bíobío;46;5564;1785
Bíobío;47;5820;1822
Bíobío;48;6077;1842
Bíobío;49;6140;1782
Bíobío;50;6510;1789
Bíobío;51;6490;1628
Bíobío;52;7044;1749
Bíobío;53;7596;1652
Bíobío;54;8052;1668
Bíobío;55;8478;1865
Bíobío;56;8733;1848
Bíobío;57;9018;1794
Bíobío;58;9487;1870
Bíobío;59;10136;2020
Bíobío;60;14609;3454
Bíobío;61;14305;3483
Bíobío;62;13950;3555
Bíobío;63;13992;3756
Bíobío;64;13541;3759
Bíobío;65;13604;4100
Bíobío;66;12967;4149
Bíobío;67;13261;4629
Bíobío;68;12091;5672
Bíobío;69;11166;7148
Bíobío;70;10512;7490
Bíobío;71;10058;7944
Bíobío;72;9654;7754
Bíobío;73;9099;7373
Bíobío;74;8715;7061
Bíobío;75;8316;6838
Bíobío;76;7513;6141
Bíobío;77;6997;5751
Bíobío;78;6563;5384
Bíobío;79;6085;4972
Bíobío;80;5752;4696
Bíobío;81;4944;4066
Bíobío;82;4213;3511
Bíobío;83;3867;3176
Bíobío;84;3516;2903
Bíobío;85;3109;2520
Bíobío;86;2736;2216
Bíobío;87;2431;2018
Bíobío;88;2175;1779
Bíobío;89;1793;1427
Bíobío;90;1651;1327
Bíobío;91;1385;1091
Bíobío;92;1119;885
Bíobío;93;822;650
Bíobío;94;624;474
Bíobío;95;479;386
Bíobío;96;348;260
Bíobío;97;255;200
Bíobío;98;169;129
Bíobío;99;116;91
Bíobío;100;64;43
Bíobío;101;47;37
Bíobío;102;23;11
Bíobío;103;13;8
Bíobío;104;12;10
Bíobío;105;7;3
Bíobío;106;1;
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;1;
Ignorada;25;1;1
Ignorada;27;1;
Ignorada;30;1;
Ignorada;36;2;1
Ignorada;38;2;2
Ignorada;39;1;
Ignorada;40;1;1
Ignorada;43;2;
Ignorada;44;1;1
Ignorada;45;2;1
Ignorada;46;1;
Ignorada;47;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;5;1
Ignorada;55;1;
Ignorada;57;3;1
Ignorada;58;2;1
Ignorada;59;3;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;2;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;2;
Ignorada;69;2;2
Ignorada;70;1;
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;17;
Libertador B. O'Higgins;17;42;1
Libertador B. O'Higgins;18;227;84
Libertador B. O'Higgins;19;374;155
Libertador B. O'Higgins;20;483;194
Libertador B. O'Higgins;21;649;289
Libertador B. O'Higgins;22;957;484
Libertador B. O'Higgins;23;1189;611
Libertador B. O'Higgins;24;1469;727
Libertador B. O'Higgins;25;1743;930
Libertador B. O'Higgins;26;2056;1042
Libertador B. O'Higgins;27;2212;1092
Libertador B. O'Higgins;28;2343;1200
Libertador B. O'Higgins;29;2462;1193
Libertador B. O'Higgins;30;2593;1214
Libertador B. O'Higgins;31;2609;1142
Libertador B. O'Higgins;32;2639;1149
Libertador B. O'Higgins;33;2495;1083
Libertador B. O'Higgins;34;2429;1047
Libertador B. O'Higgins;35;2238;888
Libertador B. O'Higgins;36;2329;929
Libertador B. O'Higgins;37;2245;854
Libertador B. O'Higgins;38;2421;954
Libertador B. O'Higgins;39;2421;888
Libertador B. O'Higgins;40;2383;895
Libertador B. O'Higgins;41;2335;799
Libertador B. O'Higgins;42;2530;815
Libertador B. O'Higgins;43;2471;762
Libertador B. O'Higgins;44;2711;781
Libertador B. O'Higgins;45;2934;797
Libertador B. O'Higgins;46;3037;766
Libertador B. O'Higgins;47;3121;734
Libertador B. O'Higgins;48;3334;793
Libertador B. O'Higgins;49;3301;755
Libertador B. O'Higgins;50;3447;717
Libertador B. O'Higgins;51;3505;717
Libertador B. O'Higgins;52;3977;756
Libertador B. O'Higgins;53;4246;759
Libertador B. O'Higgins;54;4536;759
Libertador B. O'Higgins;55;4753;785
Libertador B. O'Higgins;56;5022;765
Libertador B. O'Higgins;57;5320;811
Libertador B. O'Higgins;58;5592;740
Libertador B. O'Higgins;59;5592;736
Libertador B. O'Higgins;60;9024;914
Libertador B. O'Higgins;61;8808;940
Libertador B. O'Higgins;62;8727;937
Libertador B. O'Higgins;63;8840;986
Libertador B. O'Higgins;64;8587;996
Libertador B. O'Higgins;65;8522;1733
Libertador B. O'Higgins;66;8166;1762
Libertador B. O'Higgins;67;8196;2062
Libertador B. O'Higgins;68;7516;2828
Libertador B. O'Higgins;69;7056;3701
Libertador B. O'Higgins;70;6736;4750
Libertador B. O'Higgins;71;6494;4973
Libertador B. O'Higgins;72;6315;4926
Libertador B. O'Higgins;73;5975;4659
Libertador B. O'Higgins;74;5471;4267
Libertador B. O'Higgins;75;5274;4148
Libertador B. O'Higgins;76;4910;3909
Libertador B. O'Higgins;77;4226;3354
Libertador B. O'Higgins;78;4003;3192
Libertador B. O'Higgins;79;3685;2939
Libertador B. O'Higgins;80;3394;2719
Libertador B. O'Higgins;81;2985;2420
Libertador B. O'Higgins;82;2711;2133
Libertador B. O'Higgins;83;2385;1918
Libertador B. O'Higgins;84;2041;1620
Libertador B. O'Higgins;85;1861;1467
Libertador B. O'Higgins;86;1732;1407
Libertador B. O'Higgins;87;1388;1090
Libertador B. O'Higgins;88;1325;1016
Libertador B. O'Higgins;89;1085;846
Libertador B. O'Higgins;90;1004;749
Libertador B. O'Higgins;91;771;573
Libertador B. O'Higgins;92;709;522
Libertador B. O'Higgins;93;491;344
Libertador B. O'Higgins;94;363;259
Libertador B. O'Higgins;95;211;140
Libertador B. O'Higgins;96;181;117
Libertador B. O'Higgins;97;143;101
Libertador B. O'Higgins;98;88;58
Libertador B. O'Higgins;99;56;36
Libertador B. O'Higgins;100;43;25
Libertador B. O'Higgins;101;18;11
Libertador B. O'Higgins;102;22;15
Libertador B. O'Higgins;103;12;8
Libertador B. O'Higgins;104;5;3
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;34;
Maule;17;37;6
Maule;18;248;88
Maule;19;523;205
Maule;20;516;217
Maule;21;719;327
Maule;22;946;465
Maule;23;1342;644
Maule;24;1841;895
Maule;25;2281;1103
Maule;26;2542;1202
Maule;27;2756;1317
Maule;28;2988;1340
Maule;29;3226;1381
Maule;30;3200;1325
Maule;31;3394;1401
Maule;32;3284;1375
Maule;33;3017;1245
Maule;34;2864;1145
Maule;35;2727;1116
Maule;36;2662;1028
Maule;37;2693;1057
Maule;38;2719;1046
Maule;39;2772;1031
Maule;40;2575;947
Maule;41;2499;917
Maule;42;2687;854
Maule;43;2744;840
Maule;44;2981;905
Maule;45;3077;887
Maule;46;3291;810
Maule;47;3449;763
Maule;48;3505;747
Maule;49;3635;700
Maule;50;3737;689
Maule;51;3789;671
Maule;52;4321;672
Maule;53;4663;642
Maule;54;4929;642
Maule;55;5246;682
Maule;56;5254;655
Maule;57;5651;691
Maule;58;5960;692
Maule;59;6159;652
Maule;60;9954;1330
Maule;61;9629;1348
Maule;62;9632;1397
Maule;63;9777;1505
Maule;64;9414;1620
Maule;65;9760;3517
Maule;66;8948;3514
Maule;67;9530;4111
Maule;68;8654;4412
Maule;69;8048;4837
Maule;70;7733;5604
Maule;71;7316;5656
Maule;72;7119;5577
Maule;73;6454;5055
Maule;74;6267;4987
Maule;75;5818;4622
Maule;76;5625;4512
Maule;77;4901;3921
Maule;78;4558;3673
Maule;79;4150;3315
Maule;80;3993;3176
Maule;81;3557;2843
Maule;82;3066;2501
Maule;83;2628;2126
Maule;84;2505;1988
Maule;85;2148;1738
Maule;86;1871;1469
Maule;87;1612;1313
Maule;88;1422;1147
Maule;89;1250;982
Maule;90;1141;889
Maule;91;896;708
Maule;92;763;605
Maule;93;581;454
Maule;94;406;328
Maule;95;294;226
Maule;96;210;149
Maule;97;163;111
Maule;98;112;83
Maule;99;93;74
Maule;100;72;52
Maule;101;33;24
Maule;102;12;10
Maule;103;14;10
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;2;1
Maule;109;3;3
Metropolitana  Santiago;15;6;1
Metropolitana  Santiago;16;179;1
Metropolitana  Santiago;17;273;30
Metropolitana  Santiago;18;1873;711
Metropolitana  Santiago;19;2898;1148
Metropolitana  Santiago;20;4337;1765
Metropolitana  Santiago;21;6084;2718
Metropolitana  Santiago;22;8195;4074
Metropolitana  Santiago;23;10804;5638
Metropolitana  Santiago;24;13041;6954
Metropolitana  Santiago;25;15439;8423
Metropolitana  Santiago;26;17388;9401
Metropolitana  Santiago;27;18327;9750
Metropolitana  Santiago;28;19435;10107
Metropolitana  Santiago;29;20114;10257
Metropolitana  Santiago;30;21011;10610
Metropolitana  Santiago;31;21658;10868
Metropolitana  Santiago;32;21059;10173
Metropolitana  Santiago;33;19930;9410
Metropolitana  Santiago;34;19505;9134
Metropolitana  Santiago;35;18590;8560
Metropolitana  Santiago;36;19006;8169
Metropolitana  Santiago;37;18359;7705
Metropolitana  Santiago;38;19088;7904
Metropolitana  Santiago;39;19420;7748
Metropolitana  Santiago;40;18403;7310
Metropolitana  Santiago;41;17961;6989
Metropolitana  Santiago;42;19677;6480
Metropolitana  Santiago;43;19509;6315
Metropolitana  Santiago;44;20004;6151
Metropolitana  Santiago;45;21331;6171
Metropolitana  Santiago;46;23028;6354
Metropolitana  Santiago;47;23304;6064
Metropolitana  Santiago;48;24134;6124
Metropolitana  Santiago;49;24870;5944
Metropolitana  Santiago;50;25051;5643
Metropolitana  Santiago;51;25500;5429
Metropolitana  Santiago;52;27041;5375
Metropolitana  Santiago;53;28678;5476
Metropolitana  Santiago;54;30589;5509
Metropolitana  Santiago;55;33329;5586
Metropolitana  Santiago;56;35304;5740
Metropolitana  Santiago;57;36525;5414
Metropolitana  Santiago;58;39222;5505
Metropolitana  Santiago;59;39931;5260
Metropolitana  Santiago;60;63331;6426
Metropolitana  Santiago;61;60971;6194
Metropolitana  Santiago;62;60210;6213
Metropolitana  Santiago;63;59640;6403
Metropolitana  Santiago;64;57064;6473
Metropolitana  Santiago;65;55175;8191
Metropolitana  Santiago;66;50041;8324
Metropolitana  Santiago;67;50108;9627
Metropolitana  Santiago;68;45949;17747
Metropolitana  Santiago;69;43326;27594
Metropolitana  Santiago;70;41165;29401
Metropolitana  Santiago;71;40442;32521
Metropolitana  Santiago;72;39016;31792
Metropolitana  Santiago;73;36965;30505
Metropolitana  Santiago;74;35166;29223
Metropolitana  Santiago;75;32746;27490
Metropolitana  Santiago;76;31297;26196
Metropolitana  Santiago;77;28513;24022
Metropolitana  Santiago;78;26814;22628
Metropolitana  Santiago;79;24389;20405
Metropolitana  Santiago;80;22874;19376
Metropolitana  Santiago;81;20140;17043
Metropolitana  Santiago;82;17465;14793
Metropolitana  Santiago;83;15902;13386
Metropolitana  Santiago;84;14283;11969
Metropolitana  Santiago;85;12915;10729
Metropolitana  Santiago;86;11629;9570
Metropolitana  Santiago;87;10282;8429
Metropolitana  Santiago;88;9575;7743
Metropolitana  Santiago;89;8529;6956
Metropolitana  Santiago;90;7711;6098
Metropolitana  Santiago;91;6284;5001
Metropolitana  Santiago;92;5214;4046
Metropolitana  Santiago;93;3930;2996
Metropolitana  Santiago;94;2843;2123
Metropolitana  Santiago;95;2113;1579
Metropolitana  Santiago;96;1611;1208
Metropolitana  Santiago;97;1067;781
Metropolitana  Santiago;98;834;585
Metropolitana  Santiago;99;531;368
Metropolitana  Santiago;100;362;250
Metropolitana  Santiago;101;213;149
Metropolitana  Santiago;102;129;81
Metropolitana  Santiago;103;75;52
Metropolitana  Santiago;104;46;30
Metropolitana  Santiago;105;28;20
Metropolitana  Santiago;106;10;9
Metropolitana  Santiago;107;10;4
Metropolitana  Santiago;108;8;4
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;3;2
Metropolitana  Santiago;112;1;
