REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";64;8364;8279;14;7557;357
" Los Lagos";65;7990;7922;9;7180;396
" Los Lagos";66;7401;7311;4;6644;347
" Los Lagos";67;7170;7099;5;6477;382
" Los Lagos";68;6553;6490;4;5876;361
" Los Lagos";69;6098;6048;4;5475;406
" Los Lagos";70;5867;5802;5;5254;442
" Los Lagos";71;5458;5396;1;4909;518
" Los Lagos";72;5381;5348;4;4824;496
" Los Lagos";73;5090;5050;2;4502;437
" Los Lagos";74;4793;4734;3;4209;451
" Los Lagos";75;4338;4294;;3787;399
" Los Lagos";76;4142;4092;1;3563;412
" Los Lagos";77;3715;3675;6;3232;370
" Los Lagos";78;3745;3708;2;3198;496
" Los Lagos";79;3412;3357;1;2856;533
" Los Lagos";80;3117;3073;;2607;483
" Los Lagos";81;2959;2913;1;2439;434
" Los Lagos";82;2420;2393;1;1960;353
" Los Lagos";83;2333;2286;2;1851;304
" Los Lagos";84;1999;1961;;1585;284
" Los Lagos";85;1718;1684;;1360;225
" Los Lagos";86;1586;1559;;1264;220
" Los Lagos";87;1300;1277;2;976;163
" Los Lagos";88;1200;1167;;903;158
" Los Lagos";89;1013;984;;724;154
" Los Lagos";90;969;941;;702;93
" Los Lagos";91;807;797;;555;77
" Los Lagos";92;599;590;;433;57
" Los Lagos";93;466;456;;331;47
" Los Lagos";94;368;355;1;237;37
" Los Lagos";95;289;277;1;182;27
" Los Lagos";96;228;219;;141;21
" Los Lagos";97;147;140;;97;13
" Los Lagos";98;115;112;;74;9
" Los Lagos";99;62;61;;36;6
" Los Lagos";100;46;43;;30;3
" Los Lagos";101;26;24;;19;3
" Los Lagos";102;25;24;;13;1
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4318;4200;1380;4168;9
" Los Ríos";19;4792;4653;772;4125;13
" Los Ríos";20;4981;4850;542;4205;22
" Los Ríos";21;5168;5011;446;4207;57
" Los Ríos";22;5232;5103;428;4215;97
" Los Ríos";23;5318;5157;647;4423;146
" Los Ríos";24;5602;5447;564;4641;189
" Los Ríos";25;5674;5522;444;4618;250
" Los Ríos";26;5933;5790;399;4807;252
" Los Ríos";27;5939;5777;392;4802;276
" Los Ríos";28;6166;6055;390;5054;294
" Los Ríos";29;6262;6107;398;5098;295
" Los Ríos";30;6287;6153;327;5111;286
" Los Ríos";31;6384;6243;351;5283;307
" Los Ríos";32;6084;5972;332;5069;269
" Los Ríos";33;5722;5603;302;4793;271
" Los Ríos";34;5570;5446;279;4656;244
" Los Ríos";35;5488;5388;296;4635;231
" Los Ríos";36;5289;5204;261;4517;227
" Los Ríos";37;5183;5101;242;4427;158
" Los Ríos";38;5384;5287;234;4655;198
" Los Ríos";39;5351;5269;232;4646;185
" Los Ríos";40;5070;4994;208;4430;165
" Los Ríos";41;5071;4985;204;4410;184
" Los Ríos";42;4731;4672;220;4219;213
" Los Ríos";43;4736;4661;205;4205;173
" Los Ríos";44;4655;4599;192;4171;148
" Los Ríos";45;5054;4993;193;4551;179
" Los Ríos";46;5161;5073;217;4645;146
" Los Ríos";47;5158;5085;205;4639;156
" Los Ríos";48;5210;5151;153;4650;171
" Los Ríos";49;4973;4904;178;4481;122
" Los Ríos";50;5023;4962;181;4539;130
" Los Ríos";51;5008;4957;140;4486;137
" Los Ríos";52;5273;5222;173;4792;145
" Los Ríos";53;5550;5496;166;4986;128
" Los Ríos";54;5639;5574;133;5079;160
" Los Ríos";55;5512;5458;122;5037;161
" Los Ríos";56;5530;5462;147;5055;200
" Los Ríos";57;5359;5316;114;4905;184
" Los Ríos";58;5376;5324;111;4906;174
" Los Ríos";59;5267;5209;111;4806;197
" Los Ríos";60;5091;5041;36;4635;245
" Los Ríos";61;4710;4658;16;4192;224
" Los Ríos";62;4652;4608;12;4198;233
" Los Ríos";63;4509;4473;12;4101;273
" Los Ríos";64;4288;4250;12;3901;302
" Los Ríos";65;4121;4089;3;3762;328
" Los Ríos";66;4040;4011;8;3711;370
" Los Ríos";67;3912;3875;5;3594;396
" Los Ríos";68;3607;3579;6;3314;391
" Los Ríos";69;3371;3339;4;3094;427
" Los Ríos";70;3029;3003;3;2761;387
" Los Ríos";71;2962;2927;2;2681;446
" Los Ríos";72;2828;2808;3;2561;426
" Los Ríos";73;2789;2749;2;2518;455
" Los Ríos";74;2620;2588;2;2344;422
" Los Ríos";75;2288;2260;2;2045;382
" Los Ríos";76;2237;2198;2;1957;383
" Los Ríos";77;2016;2002;;1800;362
" Los Ríos";78;2009;1984;2;1745;396
" Los Ríos";79;1705;1687;;1489;360
" Los Ríos";80;1695;1665;;1436;374
" Los Ríos";81;1492;1463;;1266;284
" Los Ríos";82;1306;1283;1;1100;237
" Los Ríos";83;1177;1154;;980;225
" Los Ríos";84;1105;1086;1;909;213
" Los Ríos";85;942;925;1;758;158
" Los Ríos";86;873;854;1;678;145
" Los Ríos";87;719;704;1;586;134
" Los Ríos";88;652;637;;495;120
" Los Ríos";89;504;496;2;378;71
" Los Ríos";90;534;519;1;398;76
" Los Ríos";91;443;427;;315;46
" Los Ríos";92;321;310;;237;34
" Los Ríos";93;246;239;;185;26
" Los Ríos";94;198;189;;139;21
" Los Ríos";95;140;132;;90;17
" Los Ríos";96;117;114;;82;11
" Los Ríos";97;66;64;;50;9
" Los Ríos";98;38;35;;28;4
" Los Ríos";99;38;37;;23;2
" Los Ríos";100;26;25;;17;3
" Los Ríos";101;16;13;1;7;1
" Los Ríos";102;14;13;;10;1
" Los Ríos";103;6;6;;5;1
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1340;1311;1251;2174;5
" Magallanes y  La Antártica Chilena";19;1491;1456;1033;2164;9
" Magallanes y  La Antártica Chilena";20;1354;1327;1035;1988;17
" Magallanes y  La Antártica Chilena";21;1335;1289;972;1857;17
" Magallanes y  La Antártica Chilena";22;1672;1629;941;2111;31
" Magallanes y  La Antártica Chilena";23;1916;1864;670;2074;48
" Magallanes y  La Antártica Chilena";24;2139;2100;633;2254;91
" Magallanes y  La Antártica Chilena";25;2177;2137;549;2147;93
" Magallanes y  La Antártica Chilena";26;2512;2464;410;2385;95
" Magallanes y  La Antártica Chilena";27;2540;2501;393;2425;136
" Magallanes y  La Antártica Chilena";28;2578;2529;429;2480;138
" Magallanes y  La Antártica Chilena";29;2775;2733;342;2579;136
" Magallanes y  La Antártica Chilena";30;2878;2832;390;2731;136
" Magallanes y  La Antártica Chilena";31;2832;2792;379;2688;134
" Magallanes y  La Antártica Chilena";32;2896;2846;353;2770;127
" Magallanes y  La Antártica Chilena";33;2866;2811;357;2705;147
" Magallanes y  La Antártica Chilena";34;2639;2600;319;2530;117
" Magallanes y  La Antártica Chilena";35;2626;2598;328;2555;102
" Magallanes y  La Antártica Chilena";36;2687;2655;276;2581;104
" Magallanes y  La Antártica Chilena";37;2583;2552;288;2532;112
" Magallanes y  La Antártica Chilena";38;2657;2631;260;2576;105
" Magallanes y  La Antártica Chilena";39;2645;2625;251;2607;109
" Magallanes y  La Antártica Chilena";40;2453;2431;221;2400;87
" Magallanes y  La Antártica Chilena";41;2471;2448;234;2452;118
" Magallanes y  La Antártica Chilena";42;2478;2454;180;2401;92
" Magallanes y  La Antártica Chilena";43;2443;2427;178;2396;87
" Magallanes y  La Antártica Chilena";44;2304;2285;183;2279;89
" Magallanes y  La Antártica Chilena";45;2445;2416;193;2429;76
" Magallanes y  La Antártica Chilena";46;2338;2324;206;2335;99
" Magallanes y  La Antártica Chilena";47;2326;2313;174;2341;81
" Magallanes y  La Antártica Chilena";48;2191;2166;158;2163;68
" Magallanes y  La Antártica Chilena";49;2071;2051;139;2020;74
" Magallanes y  La Antártica Chilena";50;2167;2152;139;2139;86
" Magallanes y  La Antártica Chilena";51;1953;1934;134;1919;54
" Magallanes y  La Antártica Chilena";52;2022;2005;145;2016;66
" Magallanes y  La Antártica Chilena";53;2193;2183;140;2166;66
" Magallanes y  La Antártica Chilena";54;2131;2110;141;2093;99
" Magallanes y  La Antártica Chilena";55;2084;2070;103;2060;110
" Magallanes y  La Antártica Chilena";56;2189;2173;112;2149;98
" Magallanes y  La Antártica Chilena";57;2198;2176;95;2125;125
" Magallanes y  La Antártica Chilena";58;2160;2149;107;2135;120
" Magallanes y  La Antártica Chilena";59;2134;2116;101;2088;96
" Magallanes y  La Antártica Chilena";60;2088;2075;64;2006;115
" Magallanes y  La Antártica Chilena";61;2055;2040;3;1934;111
" Magallanes y  La Antártica Chilena";62;2037;2018;;1899;130
" Magallanes y  La Antártica Chilena";63;2038;2025;3;1929;125
" Magallanes y  La Antártica Chilena";64;1826;1821;1;1732;126
" Magallanes y  La Antártica Chilena";65;1808;1795;2;1700;141
" Magallanes y  La Antártica Chilena";66;1594;1582;;1504;117
" Magallanes y  La Antártica Chilena";67;1486;1474;;1409;137
" Magallanes y  La Antártica Chilena";68;1359;1350;;1281;102
" Magallanes y  La Antártica Chilena";69;1257;1252;1;1176;146
" Magallanes y  La Antártica Chilena";70;1171;1163;;1115;144
" Magallanes y  La Antártica Chilena";71;1097;1091;1;1020;169
" Magallanes y  La Antártica Chilena";72;1041;1034;;968;135
" Magallanes y  La Antártica Chilena";73;1018;1009;;942;144
" Magallanes y  La Antártica Chilena";74;946;939;;888;173
" Magallanes y  La Antártica Chilena";75;853;845;;781;176
" Magallanes y  La Antártica Chilena";76;799;795;;747;137
" Magallanes y  La Antártica Chilena";77;764;756;1;695;132
" Magallanes y  La Antártica Chilena";78;685;680;;629;185
" Magallanes y  La Antártica Chilena";79;676;667;;604;203
" Magallanes y  La Antártica Chilena";80;648;642;;575;173
" Magallanes y  La Antártica Chilena";81;530;526;;458;139
" Magallanes y  La Antártica Chilena";82;454;452;;401;133
" Magallanes y  La Antártica Chilena";83;457;455;;401;132
" Magallanes y  La Antártica Chilena";84;421;415;;367;108
" Magallanes y  La Antártica Chilena";85;332;330;;290;79
" Magallanes y  La Antártica Chilena";86;336;332;;294;91
" Magallanes y  La Antártica Chilena";87;244;240;;205;62
" Magallanes y  La Antártica Chilena";88;242;239;;203;56
" Magallanes y  La Antártica Chilena";89;212;209;;182;46
" Magallanes y  La Antártica Chilena";90;183;182;;152;35
" Magallanes y  La Antártica Chilena";91;146;143;;117;28
" Magallanes y  La Antártica Chilena";92;110;105;;89;21
" Magallanes y  La Antártica Chilena";93;84;79;;61;17
" Magallanes y  La Antártica Chilena";94;67;65;;56;11
" Magallanes y  La Antártica Chilena";95;34;34;;25;9
" Magallanes y  La Antártica Chilena";96;39;38;;27;5
" Magallanes y  La Antártica Chilena";97;34;32;;21;8
" Magallanes y  La Antártica Chilena";98;16;15;;12;3
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4832;4484;891;3715;22
" Tarapacá";19;4965;4559;758;3664;18
" Tarapacá";20;5253;4806;779;3697;22
" Tarapacá";21;5441;4959;801;3749;27
" Tarapacá";22;5720;5216;815;3923;31
" Tarapacá";23;5917;5433;807;4127;58
" Tarapacá";24;6022;5502;855;4202;92
" Tarapacá";25;6250;5758;817;4383;100
" Tarapacá";26;6402;5893;791;4586;104
" Tarapacá";27;6531;6076;811;4662;120
" Tarapacá";28;6554;6117;737;4776;119
" Tarapacá";29;6602;6150;680;4924;107
" Tarapacá";30;6811;6431;684;5218;151
" Tarapacá";31;6595;6248;687;5042;157
" Tarapacá";32;6608;6291;612;5166;124
" Tarapacá";33;6439;6140;556;5069;135
" Tarapacá";34;6123;5836;549;4819;125
" Tarapacá";35;5720;5473;491;4602;114
" Tarapacá";36;5743;5498;465;4588;98
" Tarapacá";37;5599;5382;426;4563;102
" Tarapacá";38;5745;5520;452;4751;83
" Tarapacá";39;5848;5627;409;4850;105
" Tarapacá";40;5454;5264;389;4634;92
" Tarapacá";41;5091;4934;349;4280;78
" Tarapacá";42;4868;4695;324;4086;91
" Tarapacá";43;4795;4641;281;4053;77
" Tarapacá";44;4778;4636;284;4127;73
" Tarapacá";45;4546;4409;227;3907;76
" Tarapacá";46;4483;4369;234;3903;58
" Tarapacá";47;4530;4402;223;3969;62
" Tarapacá";48;4494;4381;203;3964;73
" Tarapacá";49;4349;4251;183;3858;82
" Tarapacá";50;3998;3926;184;3537;65
" Tarapacá";51;3873;3803;155;3467;55
" Tarapacá";52;3711;3615;149;3290;59
" Tarapacá";53;3704;3633;139;3336;57
" Tarapacá";54;3748;3669;140;3382;69
" Tarapacá";55;3644;3582;124;3307;74
" Tarapacá";56;3623;3559;106;3285;84
" Tarapacá";57;3542;3496;99;3249;76
" Tarapacá";58;3628;3566;89;3335;70
" Tarapacá";59;3437;3378;88;3119;93
" Tarapacá";60;3384;3322;23;3033;81
" Tarapacá";61;3022;2966;5;2717;79
" Tarapacá";62;2926;2875;5;2632;72
" Tarapacá";63;2856;2809;3;2567;75
" Tarapacá";64;2813;2771;5;2527;103
" Tarapacá";65;2857;2822;;2592;75
" Tarapacá";66;2449;2420;3;2243;84
" Tarapacá";67;2463;2448;;2262;89
" Tarapacá";68;2109;2081;2;1927;84
" Tarapacá";69;1904;1881;1;1725;101
" Tarapacá";70;1873;1848;2;1707;121
" Tarapacá";71;1638;1618;;1488;120
" Tarapacá";72;1543;1524;1;1392;129
" Tarapacá";73;1418;1400;;1300;107
" Tarapacá";74;1308;1295;1;1194;143
" Tarapacá";75;1154;1140;;1040;123
" Tarapacá";76;1064;1055;;949;118
" Tarapacá";77;1005;989;;900;124
" Tarapacá";78;879;871;1;781;160
" Tarapacá";79;757;738;;671;161
" Tarapacá";80;748;732;;653;161
" Tarapacá";81;624;617;;542;139
" Tarapacá";82;579;560;;495;138
" Tarapacá";83;498;493;;429;119
" Tarapacá";84;457;451;;395;125
" Tarapacá";85;406;401;;344;105
" Tarapacá";86;378;371;;321;98
" Tarapacá";87;287;282;;234;56
" Tarapacá";88;256;250;;205;55
" Tarapacá";89;223;219;;180;33
" Tarapacá";90;223;217;;169;41
" Tarapacá";91;179;177;;123;29
" Tarapacá";92;154;149;;123;24
" Tarapacá";93;108;105;;78;13
" Tarapacá";94;97;96;;77;13
" Tarapacá";95;61;60;;39;6
" Tarapacá";96;56;56;;40;8
" Tarapacá";97;26;26;;15;5
" Tarapacá";98;17;17;;13;2
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19802;19103;6189;19734;24
" Valparaíso";19;22396;21695;3077;19362;41
" Valparaíso";20;25077;24235;1598;20304;81
" Valparaíso";21;25214;24351;1348;19983;162
" Valparaíso";22;25274;24342;2448;20725;308
" Valparaíso";23;23942;23027;4062;20942;428
" Valparaíso";24;25487;24480;2981;21214;622
" Valparaíso";25;26158;25106;2751;21644;687
" Valparaíso";26;28121;27141;1821;22505;822
" Valparaíso";27;28342;27386;1724;22642;977
" Valparaíso";28;28722;27828;1606;23149;1015
" Valparaíso";29;28899;28026;1515;23483;1100
" Valparaíso";30;30284;29442;1500;24721;1059
" Valparaíso";31;30098;29251;1383;24794;1091
" Valparaíso";32;29618;28776;1388;24562;983
" Valparaíso";33;28014;27237;1217;23237;839
" Valparaíso";34;27228;26521;1164;22816;899
" Valparaíso";35;26189;25583;1088;21901;802
" Valparaíso";36;25215;24621;966;21268;704
" Valparaíso";37;25218;24615;910;21524;744
" Valparaíso";38;26209;25649;866;22457;698
" Valparaíso";39;26506;25965;915;22918;729
" Valparaíso";40;24832;24304;806;21549;645
" Valparaíso";41;24177;23677;772;21003;635
" Valparaíso";42;23334;22934;702;20743;617
" Valparaíso";43;22525;22145;644;19957;616
" Valparaíso";44;22964;22593;622;20505;662
" Valparaíso";45;23534;23180;542;21092;615
" Valparaíso";46;24226;23869;484;21760;589
" Valparaíso";47;23893;23530;450;21476;580
" Valparaíso";48;23677;23331;429;21513;552
" Valparaíso";49;23398;23078;430;21231;588
" Valparaíso";50;23074;22770;348;20963;571
" Valparaíso";51;22332;22045;350;20317;535
" Valparaíso";52;23271;22988;347;21190;542
" Valparaíso";53;23930;23646;319;21968;551
" Valparaíso";54;24657;24398;324;22692;669
" Valparaíso";55;24792;24517;331;22907;644
" Valparaíso";56;24922;24659;286;23007;691
" Valparaíso";57;24900;24681;253;23052;620
" Valparaíso";58;25254;24994;249;23398;687
" Valparaíso";59;24227;23981;259;22478;634
" Valparaíso";60;23889;23677;103;22024;629
" Valparaíso";61;22764;22570;10;21010;591
" Valparaíso";62;22307;22113;10;20542;578
" Valparaíso";63;22196;22044;8;20584;557
" Valparaíso";64;20992;20825;9;19391;512
" Valparaíso";65;20227;20083;4;18833;524
" Valparaíso";66;18645;18509;6;17375;466
" Valparaíso";67;18468;18325;3;17214;500
" Valparaíso";68;17186;17072;;15999;460
" Valparaíso";69;16127;16016;3;15051;521
" Valparaíso";70;15116;15010;1;14120;732
" Valparaíso";71;15003;14910;2;13976;1219
" Valparaíso";72;14264;14171;2;13288;1206
" Valparaíso";73;13583;13482;2;12612;1233
" Valparaíso";74;12821;12729;2;11831;1322
" Valparaíso";75;12363;12270;;11445;1376
" Valparaíso";76;11831;11749;;10849;1342
" Valparaíso";77;10733;10642;2;9743;1250
" Valparaíso";78;9783;9699;1;8853;2033
" Valparaíso";79;9185;9094;;8263;2505
" Valparaíso";80;8602;8506;1;7720;2483
" Valparaíso";81;7549;7480;;6649;2165
" Valparaíso";82;6630;6564;1;5848;1958
" Valparaíso";83;6074;6010;;5314;1787
" Valparaíso";84;5621;5546;;4852;1623
" Valparaíso";85;4887;4808;;4142;1360
" Valparaíso";86;4474;4404;;3722;1163
" Valparaíso";87;3934;3874;1;3272;1013
" Valparaíso";88;3600;3549;;2968;851
" Valparaíso";89;3170;3120;;2560;746
" Valparaíso";90;2807;2744;;2218;638
" Valparaíso";91;2227;2172;;1710;489
" Valparaíso";92;1796;1737;;1363;373
" Valparaíso";93;1404;1376;;1060;265
" Valparaíso";94;952;931;;698;182
" Valparaíso";95;694;671;;481;119
" Valparaíso";96;561;540;;401;93
" Valparaíso";97;373;366;;258;47
" Valparaíso";98;272;263;;182;33
" Valparaíso";99;159;156;;106;20
" Valparaíso";100;109;107;;64;9
" Valparaíso";101;72;65;;36;8
" Valparaíso";102;46;44;;27;7
" Valparaíso";103;19;19;;12;5
" Valparaíso";104;15;15;;13;6
" Valparaíso";105;13;11;;7;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6056;5940;1183;5686;7
" Ñuble";19;6090;5948;710;5388;10
" Ñuble";20;6448;6328;608;5603;16
" Ñuble";21;6358;6213;564;5451;40
" Ñuble";22;6596;6448;586;5651;70
" Ñuble";23;6569;6403;444;5528;82
" Ñuble";24;6929;6768;369;5726;104
" Ñuble";25;6671;6492;383;5489;129
" Ñuble";26;7097;6924;339;5818;147
" Ñuble";27;7006;6847;326;5755;148
" Ñuble";28;7304;7141;305;5973;145
" Ñuble";29;7465;7303;304;6195;139
" Ñuble";30;7520;7350;317;6270;135
" Ñuble";31;7566;7396;299;6354;129
" Ñuble";32;7324;7186;273;6204;130
" Ñuble";33;7139;7003;247;6037;131
" Ñuble";34;7016;6890;242;6019;117
" Ñuble";35;6774;6671;242;5849;94
" Ñuble";36;6505;6398;244;5632;104
" Ñuble";37;6337;6245;194;5524;94
" Ñuble";38;6788;6704;206;5937;103
" Ñuble";39;6909;6818;215;6098;99
" Ñuble";40;6658;6580;194;5955;76
" Ñuble";41;6379;6290;186;5654;87
" Ñuble";42;6152;6069;174;5438;70
" Ñuble";43;6155;6090;153;5508;94
" Ñuble";44;6003;5944;143;5398;81
" Ñuble";45;6524;6455;153;5931;67
" Ñuble";46;6861;6799;176;6231;84
" Ñuble";47;7128;7049;164;6469;81
" Ñuble";48;7417;7348;144;6851;83
" Ñuble";49;7357;7273;169;6755;68
" Ñuble";50;7306;7233;114;6685;81
" Ñuble";51;6932;6875;122;6394;61
" Ñuble";52;7306;7241;135;6757;81
" Ñuble";53;7420;7365;122;6860;72
" Ñuble";54;7450;7396;104;6881;81
" Ñuble";55;7379;7325;85;6880;86
" Ñuble";56;7273;7210;100;6765;93
" Ñuble";57;7103;7056;96;6614;118
" Ñuble";58;7032;6979;83;6529;93
" Ñuble";59;6943;6894;66;6459;95
" Ñuble";60;7014;6952;44;6487;154
" Ñuble";61;6407;6361;6;5956;117
" Ñuble";62;6283;6244;3;5814;154
" Ñuble";63;6081;6047;2;5696;150
" Ñuble";64;5868;5842;4;5441;192
" Ñuble";65;5504;5478;3;5150;157
" Ñuble";66;5304;5285;3;4958;172
" Ñuble";67;5212;5185;1;4861;190
" Ñuble";68;4833;4806;3;4531;185
" Ñuble";69;4406;4376;;4094;203
" Ñuble";70;4235;4207;;3965;287
" Ñuble";71;4087;4057;;3776;337
" Ñuble";72;3976;3957;;3671;310
" Ñuble";73;3799;3773;1;3475;328
" Ñuble";74;3523;3497;;3201;317
" Ñuble";75;3366;3339;;3084;303
" Ñuble";76;3008;2983;;2751;275
" Ñuble";77;2850;2831;;2591;307
" Ñuble";78;2697;2668;;2414;353
" Ñuble";79;2516;2487;;2225;490
" Ñuble";80;2356;2328;;2071;456
" Ñuble";81;2103;2080;;1819;379
" Ñuble";82;1742;1723;;1510;347
" Ñuble";83;1596;1575;;1354;295
" Ñuble";84;1454;1441;;1237;284
" Ñuble";85;1269;1253;;1069;231
" Ñuble";86;1131;1113;;939;194
" Ñuble";87;902;888;;737;163
" Ñuble";88;898;879;;713;124
" Ñuble";89;762;756;;612;108
" Ñuble";90;684;670;;519;107
" Ñuble";91;534;523;;410;60
" Ñuble";92;369;361;;272;44
" Ñuble";93;340;335;;252;42
" Ñuble";94;253;243;;187;31
" Ñuble";95;186;184;;130;20
" Ñuble";96;169;166;;128;20
" Ñuble";97;108;107;;75;7
" Ñuble";98;72;68;;46;6
" Ñuble";99;58;55;;40;9
" Ñuble";100;29;29;;18;
" Ñuble";101;18;18;;10;1
" Ñuble";102;11;11;;9;3
" Ñuble";103;11;11;;7;1
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17499;17015;5525;17919;21
Bíobío;19;18010;17570;3703;17240;44
Bíobío;20;19986;19500;2409;17593;71
Bíobío;21;19897;19384;2121;17282;161
Bíobío;22;20901;20395;2361;18252;272
Bíobío;23;22066;21517;1859;18741;511
Bíobío;24;22674;22118;1610;19022;720
Bíobío;25;22595;22018;1449;18898;891
Bíobío;26;23569;23036;1129;19682;1007
Bíobío;27;23766;23229;1127;19705;1094
Bíobío;28;24526;23988;1118;20550;1155
Bíobío;29;25318;24804;1141;21277;1131
Bíobío;30;25468;24960;1117;21593;1124
Bíobío;31;25529;25076;997;21662;1113
Bíobío;32;24331;23867;938;20706;1038
Bíobío;33;22935;22549;945;19769;923
Bíobío;34;22273;21887;872;19291;926
Bíobío;35;21247;20871;811;18488;885
Bíobío;36;20463;20131;763;17966;812
Bíobío;37;20465;20104;720;17931;780
Bíobío;38;21242;20915;756;18856;816
Bíobío;39;21904;21580;834;19514;782
Bíobío;40;20833;20542;729;18577;701
Bíobío;41;20337;20061;679;18145;615
Bíobío;42;19281;19007;638;17435;679
Bíobío;43;18932;18708;557;17154;551
Bíobío;44;18804;18575;514;17074;542
Bíobío;45;19919;19698;505;18260;590
Bíobío;46;20743;20520;564;19095;552
Bíobío;47;21153;20920;522;19468;561
Bíobío;48;21584;21347;531;19940;611
Bíobío;49;21413;21170;498;19711;574
Bíobío;50;20766;20569;489;19290;518
Bíobío;51;20478;20289;417;18925;461
Bíobío;52;21084;20901;421;19535;515
Bíobío;53;21893;21699;398;20295;523
Bíobío;54;21773;21575;353;20292;576
Bíobío;55;21785;21607;350;20366;565
Bíobío;56;21406;21244;328;19926;564
Bíobío;57;20740;20571;288;19299;567
Bíobío;58;20684;20496;297;19257;530
Bíobío;59;20302;20172;278;19018;543
Bíobío;60;19815;19643;120;18436;663
Bíobío;61;18525;18381;10;17142;612
Bíobío;62;17785;17649;2;16481;608
Bíobío;63;17250;17114;5;16044;617
Bíobío;64;16504;16370;9;15314;568
Bíobío;65;15900;15763;1;14768;666
Bíobío;66;14802;14693;3;13830;655
Bíobío;67;14941;14844;3;13987;693
Bíobío;68;13688;13594;2;12736;749
Bíobío;69;12454;12355;3;11578;813
Bíobío;70;11637;11563;;10875;913
Bíobío;71;11145;11058;;10354;1073
Bíobío;72;10566;10493;;9799;1131
Bíobío;73;10001;9919;2;9254;1064
Bíobío;74;9565;9475;;8735;1061
Bíobío;75;9091;9007;1;8299;1147
Bíobío;76;8176;8093;;7408;1032
Bíobío;77;7612;7546;;6882;1074
Bíobío;78;7135;7064;2;6388;1286
Bíobío;79;6678;6615;2;5967;1568
Bíobío;80;6268;6204;;5527;1431
Bíobío;81;5397;5316;;4726;1236
Bíobío;82;4604;4536;;3984;1096
Bíobío;83;4210;4165;;3588;949
Bíobío;84;3822;3751;;3262;830
Bíobío;85;3396;3345;;2889;736
Bíobío;86;2989;2937;;2515;619
Bíobío;87;2640;2601;;2168;504
Bíobío;88;2374;2338;;1912;463
Bíobío;89;1955;1912;;1541;337
Bíobío;90;1808;1778;;1434;294
Bíobío;91;1520;1476;;1160;242
Bíobío;92;1222;1191;;920;179
Bíobío;93;903;873;;683;146
Bíobío;94;681;656;;494;95
Bíobío;95;520;508;;366;76
Bíobío;96;391;384;;279;51
Bíobío;97;272;266;;196;34
Bíobío;98;186;179;;127;19
Bíobío;99;121;117;;79;8
Bíobío;100;66;64;;38;3
Bíobío;101;47;43;;29;8
Bíobío;102;24;22;;15;
Bíobío;103;10;9;;6;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;1
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;24;1;;;;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
