REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";85;322;315
" Magallanes y  La Antártica Chilena";86;326;317
" Magallanes y  La Antártica Chilena";87;236;228
" Magallanes y  La Antártica Chilena";88;231;227
" Magallanes y  La Antártica Chilena";89;198;195
" Magallanes y  La Antártica Chilena";90;173;170
" Magallanes y  La Antártica Chilena";91;142;137
" Magallanes y  La Antártica Chilena";92;105;99
" Magallanes y  La Antártica Chilena";93;83;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;38;37
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;13
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1409;960
" Tarapacá";19;1707;1181
" Tarapacá";20;1735;1205
" Tarapacá";21;1855;1324
" Tarapacá";22;2071;1511
" Tarapacá";23;2193;1624
" Tarapacá";24;2412;1784
" Tarapacá";25;2603;1927
" Tarapacá";26;2644;1963
" Tarapacá";27;3142;2036
" Tarapacá";28;3309;2129
" Tarapacá";29;3413;2231
" Tarapacá";30;3869;2448
" Tarapacá";31;3856;2425
" Tarapacá";32;3913;2407
" Tarapacá";33;3858;2404
" Tarapacá";34;3731;2294
" Tarapacá";35;3634;2242
" Tarapacá";36;3722;2312
" Tarapacá";37;3704;2325
" Tarapacá";38;3893;2428
" Tarapacá";39;4017;2460
" Tarapacá";40;3871;2398
" Tarapacá";41;3646;2308
" Tarapacá";42;3500;2212
" Tarapacá";43;3551;2213
" Tarapacá";44;3572;2281
" Tarapacá";45;3396;2328
" Tarapacá";46;3421;2552
" Tarapacá";47;3498;2762
" Tarapacá";48;3546;2942
" Tarapacá";49;3475;2970
" Tarapacá";50;3199;2726
" Tarapacá";51;3143;2755
" Tarapacá";52;2999;2629
" Tarapacá";53;3084;2734
" Tarapacá";54;3120;2756
" Tarapacá";55;2987;2661
" Tarapacá";56;3068;2747
" Tarapacá";57;3071;2744
" Tarapacá";58;3095;2799
" Tarapacá";59;2967;2711
" Tarapacá";60;2944;2738
" Tarapacá";61;2643;2464
" Tarapacá";62;2571;2408
" Tarapacá";63;2539;2398
" Tarapacá";64;2496;2355
" Tarapacá";65;2617;2505
" Tarapacá";66;2249;2157
" Tarapacá";67;2237;2142
" Tarapacá";68;1929;1869
" Tarapacá";69;1780;1705
" Tarapacá";70;1723;1663
" Tarapacá";71;1528;1476
" Tarapacá";72;1446;1396
" Tarapacá";73;1335;1300
" Tarapacá";74;1234;1208
" Tarapacá";75;1075;1039
" Tarapacá";76;1003;974
" Tarapacá";77;944;918
" Tarapacá";78;820;804
" Tarapacá";79;714;685
" Tarapacá";80;704;682
" Tarapacá";81;594;577
" Tarapacá";82;546;528
" Tarapacá";83;475;462
" Tarapacá";84;430;418
" Tarapacá";85;382;376
" Tarapacá";86;356;342
" Tarapacá";87;267;257
" Tarapacá";88;243;232
" Tarapacá";89;210;203
" Tarapacá";90;217;211
" Tarapacá";91;165;157
" Tarapacá";92;151;144
" Tarapacá";93;102;98
" Tarapacá";94;94;91
" Tarapacá";95;60;59
" Tarapacá";96;54;54
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;9
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3910;3119
" Valparaíso";19;4836;4023
" Valparaíso";20;5730;4784
" Valparaíso";21;6308;5288
" Valparaíso";22;7198;6137
" Valparaíso";23;7890;6751
" Valparaíso";24;8768;7535
" Valparaíso";25;9302;8006
" Valparaíso";26;10603;8777
" Valparaíso";27;16074;8971
" Valparaíso";28;17358;9454
" Valparaíso";29;18142;9988
" Valparaíso";30;20123;10420
" Valparaíso";31;20558;10648
" Valparaíso";32;20516;10678
" Valparaíso";33;19675;10033
" Valparaíso";34;19439;10035
" Valparaíso";35;18964;9631
" Valparaíso";36;18799;9528
" Valparaíso";37;19221;9723
" Valparaíso";38;20382;10209
" Valparaíso";39;20629;10474
" Valparaíso";40;19646;9938
" Valparaíso";41;19395;9783
" Valparaíso";42;19232;9910
" Valparaíso";43;18561;9695
" Valparaíso";44;19159;10125
" Valparaíso";45;19795;12377
" Valparaíso";46;20364;14707
" Valparaíso";47;20399;16392
" Valparaíso";48;20521;17750
" Valparaíso";49;20214;17796
" Valparaíso";50;20166;18069
" Valparaíso";51;19618;17670
" Valparaíso";52;20565;18710
" Valparaíso";53;21359;19536
" Valparaíso";54;22027;20234
" Valparaíso";55;22113;20363
" Valparaíso";56;22460;20838
" Valparaíso";57;22503;20998
" Valparaíso";58;23001;21498
" Valparaíso";59;22102;20809
" Valparaíso";60;21925;20803
" Valparaíso";61;20883;19855
" Valparaíso";62;20584;19665
" Valparaíso";63;20584;19757
" Valparaíso";64;19445;18657
" Valparaíso";65;18991;18347
" Valparaíso";66;17518;16997
" Valparaíso";67;17473;16950
" Valparaíso";68;16261;15814
" Valparaíso";69;15358;14950
" Valparaíso";70;14392;14016
" Valparaíso";71;14313;13924
" Valparaíso";72;13609;13313
" Valparaíso";73;12988;12706
" Valparaíso";74;12247;11985
" Valparaíso";75;11830;11581
" Valparaíso";76;11321;11091
" Valparaíso";77;10264;10056
" Valparaíso";78;9363;9156
" Valparaíso";79;8767;8579
" Valparaíso";80;8266;8086
" Valparaíso";81;7261;7107
" Valparaíso";82;6346;6223
" Valparaíso";83;5833;5701
" Valparaíso";84;5381;5255
" Valparaíso";85;4687;4554
" Valparaíso";86;4278;4174
" Valparaíso";87;3767;3667
" Valparaíso";88;3462;3384
" Valparaíso";89;3045;2956
" Valparaíso";90;2693;2608
" Valparaíso";91;2117;2055
" Valparaíso";92;1717;1647
" Valparaíso";93;1326;1292
" Valparaíso";94;912;891
" Valparaíso";95;665;638
" Valparaíso";96;531;508
" Valparaíso";97;364;357
" Valparaíso";98;256;244
" Valparaíso";99;157;150
" Valparaíso";100;105;102
" Valparaíso";101;67;62
" Valparaíso";102;44;41
" Valparaíso";103;18;18
" Valparaíso";104;16;16
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;1;1
" Ñuble";18;2101;1061
" Ñuble";19;2268;1327
" Ñuble";20;2193;1347
" Ñuble";21;2331;1526
" Ñuble";22;2549;1719
" Ñuble";23;2551;1912
" Ñuble";24;2823;2122
" Ñuble";25;2792;2204
" Ñuble";26;3148;2325
" Ñuble";27;3927;2425
" Ñuble";28;4267;2599
" Ñuble";29;4416;2610
" Ñuble";30;4626;2699
" Ñuble";31;4826;2776
" Ñuble";32;4802;2724
" Ñuble";33;4764;2734
" Ñuble";34;4815;2724
" Ñuble";35;4751;2652
" Ñuble";36;4662;2618
" Ñuble";37;4650;2582
" Ñuble";38;5049;2830
" Ñuble";39;5206;2845
" Ñuble";40;5159;2799
" Ñuble";41;4962;2684
" Ñuble";42;4789;2621
" Ñuble";43;4923;2730
" Ñuble";44;4796;2712
" Ñuble";45;5410;3512
" Ñuble";46;5692;4124
" Ñuble";47;5950;4806
" Ñuble";48;6339;5499
" Ñuble";49;6342;5502
" Ñuble";50;6255;5611
" Ñuble";51;6026;5449
" Ñuble";52;6430;5854
" Ñuble";53;6534;5985
" Ñuble";54;6585;6064
" Ñuble";55;6542;6050
" Ñuble";56;6500;6065
" Ñuble";57;6409;6023
" Ñuble";58;6340;5962
" Ñuble";59;6308;5952
" Ñuble";60;6403;6145
" Ñuble";61;5893;5623
" Ñuble";62;5794;5590
" Ñuble";63;5665;5482
" Ñuble";64;5478;5299
" Ñuble";65;5153;5018
" Ñuble";66;5011;4892
" Ñuble";67;4956;4851
" Ñuble";68;4600;4489
" Ñuble";69;4191;4103
" Ñuble";70;4055;3962
" Ñuble";71;3897;3811
" Ñuble";72;3819;3736
" Ñuble";73;3620;3541
" Ñuble";74;3351;3299
" Ñuble";75;3224;3149
" Ñuble";76;2905;2831
" Ñuble";77;2740;2664
" Ñuble";78;2576;2516
" Ñuble";79;2381;2325
" Ñuble";80;2261;2213
" Ñuble";81;1987;1947
" Ñuble";82;1665;1630
" Ñuble";83;1518;1478
" Ñuble";84;1394;1371
" Ñuble";85;1217;1189
" Ñuble";86;1088;1062
" Ñuble";87;864;836
" Ñuble";88;862;831
" Ñuble";89;738;725
" Ñuble";90;651;633
" Ñuble";91;520;507
" Ñuble";92;347;334
" Ñuble";93;324;315
" Ñuble";94;243;232
" Ñuble";95;173;172
" Ñuble";96;165;163
" Ñuble";97;105;103
" Ñuble";98;72;67
" Ñuble";99;55;53
" Ñuble";100;26;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;10
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3705;2887
Bíobío;19;4053;3335
Bíobío;20;4498;3732
Bíobío;21;5018;4250
Bíobío;22;5914;5068
Bíobío;23;7142;6180
Bíobío;24;7872;6896
Bíobío;25;8318;7276
Bíobío;26;9409;7733
Bíobío;27;13546;8187
Bíobío;28;14922;8756
Bíobío;29;15467;9246
Bíobío;30;16610;9499
Bíobío;31;17019;9641
Bíobío;32;16527;9244
Bíobío;33;15913;8887
Bíobío;34;15754;8804
Bíobío;35;15322;8398
Bíobío;36;15054;8175
Bíobío;37;15215;8320
Bíobío;38;16111;8711
Bíobío;39;16586;8846
Bíobío;40;16090;8517
Bíobío;41;15839;8510
Bíobío;42;15370;8283
Bíobío;43;15258;8028
Bíobío;44;15225;8312
Bíobío;45;16397;10396
Bíobío;46;17198;12410
Bíobío;47;17737;14174
Bíobío;48;18302;15737
Bíobío;49;18202;15962
Bíobío;50;17915;15978
Bíobío;51;17752;15989
Bíobío;52;18395;16710
Bíobío;53;19166;17525
Bíobío;54;19178;17647
Bíobío;55;19286;17822
Bíobío;56;19089;17709
Bíobío;57;18558;17386
Bíobío;58;18544;17405
Bíobío;59;18376;17323
Bíobío;60;18034;17188
Bíobío;61;16929;16226
Bíobío;62;16256;15579
Bíobío;63;15946;15373
Bíobío;64;15231;14686
Bíobío;65;14838;14402
Bíobío;66;13944;13583
Bíobío;67;14118;13768
Bíobío;68;12906;12584
Bíobío;69;11831;11570
Bíobío;70;11111;10849
Bíobío;71;10580;10332
Bíobío;72;10128;9923
Bíobío;73;9587;9356
Bíobío;74;9124;8904
Bíobío;75;8750;8526
Bíobío;76;7852;7672
Bíobío;77;7330;7169
Bíobío;78;6887;6724
Bíobío;79;6374;6232
Bíobío;80;6034;5911
Bíobío;81;5158;5034
Bíobío;82;4418;4309
Bíobío;83;4053;3968
Bíobío;84;3670;3581
Bíobío;85;3253;3176
Bíobío;86;2864;2802
Bíobío;87;2521;2471
Bíobío;88;2284;2217
Bíobío;89;1885;1822
Bíobío;90;1741;1687
Bíobío;91;1459;1410
Bíobío;92;1188;1149
Bíobío;93;863;827
Bíobío;94;653;619
Bíobío;95;497;485
Bíobío;96;377;362
Bíobío;97;268;259
Bíobío;98;181;173
Bíobío;99;119;116
Bíobío;100;66;62
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;14;13
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;21;1;
Ignorada;22;1;1
Ignorada;23;2;2
Ignorada;25;2;2
Ignorada;26;2;
Ignorada;27;6;4
Ignorada;29;3;2
Ignorada;30;2;1
Ignorada;31;4;2
Ignorada;32;5;1
Ignorada;33;2;2
Ignorada;35;2;
Ignorada;36;1;
Ignorada;38;4;1
Ignorada;39;3;1
Ignorada;40;2;1
Ignorada;41;1;
Ignorada;42;3;2
Ignorada;43;2;2
Ignorada;44;3;2
Ignorada;45;1;1
Ignorada;47;2;1
Ignorada;48;4;2
Ignorada;49;1;1
Ignorada;50;1;1
Ignorada;51;3;3
Ignorada;52;1;1
Ignorada;55;1;1
Ignorada;57;2;2
Ignorada;58;4;4
Ignorada;59;2;2
Ignorada;60;2;1
Ignorada;61;1;1
Ignorada;62;3;2
Ignorada;64;1;1
Ignorada;66;1;1
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Libertador B. O'Higgins;18;2007;1487
Libertador B. O'Higgins;19;2214;1719
Libertador B. O'Higgins;20;2514;1953
Libertador B. O'Higgins;21;2752;2216
Libertador B. O'Higgins;22;3234;2648
Libertador B. O'Higgins;23;4088;3032
Libertador B. O'Higgins;24;4326;3290
Libertador B. O'Higgins;25;4761;3536
Libertador B. O'Higgins;26;5824;3937
Libertador B. O'Higgins;27;8025;4107
Libertador B. O'Higgins;28;8736;4275
Libertador B. O'Higgins;29;9106;4456
Libertador B. O'Higgins;30;10379;4890
Libertador B. O'Higgins;31;10783;5045
Libertador B. O'Higgins;32;10828;4985
Libertador B. O'Higgins;33;10744;4908
Libertador B. O'Higgins;34;10381;4819
Libertador B. O'Higgins;35;10326;4593
Libertador B. O'Higgins;36;10054;4427
Libertador B. O'Higgins;37;9850;4405
Libertador B. O'Higgins;38;10619;4818
Libertador B. O'Higgins;39;11034;4973
Libertador B. O'Higgins;40;10828;4889
Libertador B. O'Higgins;41;10520;4918
Libertador B. O'Higgins;42;10222;4636
Libertador B. O'Higgins;43;10273;4676
Libertador B. O'Higgins;44;10584;4915
Libertador B. O'Higgins;45;11366;6173
Libertador B. O'Higgins;46;11241;7324
Libertador B. O'Higgins;47;11335;8764
Libertador B. O'Higgins;48;11625;9843
Libertador B. O'Higgins;49;11282;9757
Libertador B. O'Higgins;50;11095;9830
Libertador B. O'Higgins;51;10622;9470
Libertador B. O'Higgins;52;11549;10415
Libertador B. O'Higgins;53;11750;10672
Libertador B. O'Higgins;54;11989;10926
Libertador B. O'Higgins;55;11955;10994
Libertador B. O'Higgins;56;11924;11002
Libertador B. O'Higgins;57;11996;11226
Libertador B. O'Higgins;58;11766;11012
Libertador B. O'Higgins;59;11234;10517
Libertador B. O'Higgins;60;11325;10742
Libertador B. O'Higgins;61;10579;10100
Libertador B. O'Higgins;62;10305;9861
Libertador B. O'Higgins;63;10189;9791
Libertador B. O'Higgins;64;9764;9407
Libertador B. O'Higgins;65;9406;9093
Libertador B. O'Higgins;66;8844;8564
Libertador B. O'Higgins;67;8823;8599
Libertador B. O'Higgins;68;8072;7887
Libertador B. O'Higgins;69;7531;7370
Libertador B. O'Higgins;70;7190;6998
Libertador B. O'Higgins;71;6842;6694
Libertador B. O'Higgins;72;6641;6490
Libertador B. O'Higgins;73;6295;6160
Libertador B. O'Higgins;74;5777;5644
Libertador B. O'Higgins;75;5524;5416
Libertador B. O'Higgins;76;5119;5021
Libertador B. O'Higgins;77;4428;4331
Libertador B. O'Higgins;78;4201;4116
Libertador B. O'Higgins;79;3860;3782
Libertador B. O'Higgins;80;3539;3478
Libertador B. O'Higgins;81;3117;3048
Libertador B. O'Higgins;82;2819;2764
Libertador B. O'Higgins;83;2501;2446
Libertador B. O'Higgins;84;2150;2093
Libertador B. O'Higgins;85;1948;1903
Libertador B. O'Higgins;86;1821;1771
Libertador B. O'Higgins;87;1446;1424
Libertador B. O'Higgins;88;1379;1330
Libertador B. O'Higgins;89;1141;1099
Libertador B. O'Higgins;90;1050;1016
Libertador B. O'Higgins;91;817;791
Libertador B. O'Higgins;92;735;720
Libertador B. O'Higgins;93;522;503
Libertador B. O'Higgins;94;382;368
Libertador B. O'Higgins;95;228;215
Libertador B. O'Higgins;96;196;188
Libertador B. O'Higgins;97;154;151
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;59;57
Libertador B. O'Higgins;100;50;49
Libertador B. O'Higgins;101;19;19
Libertador B. O'Higgins;102;23;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;2026;1588
Maule;19;2440;1999
Maule;20;2613;2063
Maule;21;2948;2377
Maule;22;3493;2853
Maule;23;3881;3283
Maule;24;4524;3803
Maule;25;4904;4151
Maule;26;5961;4581
Maule;27;8843;4776
Maule;28;9637;4968
Maule;29;10186;5393
Maule;30;11281;5531
Maule;31;11927;5840
Maule;32;11706;5670
Maule;33;11426;5439
Maule;34;10936;5241
Maule;35;10946;5057
Maule;36;10576;4943
Maule;37;10701;4977
Maule;38;11503;5273
Maule;39;11978;5553
Maule;40;11344;5289
Maule;41;11323;5243
Maule;42;10947;5117
Maule;43;11139;5223
Maule;44;11723;5619
Maule;45;12398;6881
Maule;46;12385;8093
Maule;47;12577;9497
Maule;48;12705;10492
Maule;49;12482;10558
Maule;50;12223;10545
Maule;51;12108;10510
Maule;52;12998;11495
Maule;53;13453;11975
Maule;54;13667;12241
Maule;55;13794;12460
Maule;56;13369;12138
Maule;57;13408;12231
Maule;58;13363;12289
Maule;59;12724;11776
Maule;60;13001;12129
Maule;61;11961;11258
Maule;62;11635;11030
Maule;63;11538;10986
Maule;64;11043;10531
Maule;65;10922;10488
Maule;66;9833;9466
Maule;67;10361;10044
Maule;68;9370;9075
Maule;69;8718;8441
Maule;70;8300;8073
Maule;71;7813;7604
Maule;72;7579;7361
Maule;73;6880;6688
Maule;74;6661;6488
Maule;75;6162;6002
Maule;76;5948;5785
Maule;77;5188;5051
Maule;78;4830;4703
Maule;79;4374;4268
Maule;80;4247;4136
Maule;81;3742;3643
Maule;82;3249;3156
Maule;83;2767;2703
Maule;84;2622;2562
Maule;85;2272;2217
Maule;86;1980;1922
Maule;87;1689;1647
Maule;88;1502;1462
Maule;89;1290;1258
Maule;90;1192;1163
Maule;91;946;907
Maule;92;814;786
Maule;93;612;589
Maule;94;432;419
Maule;95;307;299
Maule;96;226;217
Maule;97;174;168
Maule;98;118;113
Maule;99;99;95
Maule;100;73;68
Maule;101;35;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;13346;11112
Metropolitana  Santiago;19;16647;13976
Metropolitana  Santiago;20;19941;17057
Metropolitana  Santiago;21;22646;19516
Metropolitana  Santiago;22;26118;22663
Metropolitana  Santiago;23;29327;26001
Metropolitana  Santiago;24;32518;28943
Metropolitana  Santiago;25;36090;32052
Metropolitana  Santiago;26;40759;35010
Metropolitana  Santiago;27;71195;36354
Metropolitana  Santiago;28;76330;38184
Metropolitana  Santiago;29;78949;40274
Metropolitana  Santiago;30;87985;42442
Metropolitana  Santiago;31;91864;43857
Metropolitana  Santiago;32;91132;43602
Metropolitana  Santiago;33;87860;42003
Metropolitana  Santiago;34;85024;41045
Metropolitana  Santiago;35;83862;39726
Metropolitana  Santiago;36;82528;39108
Metropolitana  Santiago;37;81299;38611
Metropolitana  Santiago;38;84246;40266
Metropolitana  Santiago;39;86371;41294
Metropolitana  Santiago;40;82154;39155
Metropolitana  Santiago;41;80478;38854
Metropolitana  Santiago;42;77292;37580
Metropolitana  Santiago;43;74981;36835
Metropolitana  Santiago;44;75671;37806
Metropolitana  Santiago;45;79872;48179
Metropolitana  Santiago;46;82201;59294
Metropolitana  Santiago;47;83158;66249
Metropolitana  Santiago;48;84079;72838
Metropolitana  Santiago;49;83730;73923
Metropolitana  Santiago;50;80427;72441
Metropolitana  Santiago;51;77099;70067
Metropolitana  Santiago;52;78466;71899
Metropolitana  Santiago;53;79451;72985
Metropolitana  Santiago;54;80283;74380
Metropolitana  Santiago;55;82199;76535
Metropolitana  Santiago;56;83165;77790
Metropolitana  Santiago;57;82446;77372
Metropolitana  Santiago;58;83179;78339
Metropolitana  Santiago;59;78912;74655
Metropolitana  Santiago;60;77540;74036
Metropolitana  Santiago;61;71775;68697
Metropolitana  Santiago;62;69525;66753
Metropolitana  Santiago;63;67800;65391
Metropolitana  Santiago;64;64272;62083
Metropolitana  Santiago;65;60399;58586
Metropolitana  Santiago;66;54081;52638
Metropolitana  Santiago;67;53724;52379
Metropolitana  Santiago;68;49033;47846
Metropolitana  Santiago;69;46075;44980
Metropolitana  Santiago;70;43574;42611
Metropolitana  Santiago;71;42645;41709
Metropolitana  Santiago;72;40949;40128
Metropolitana  Santiago;73;38798;37971
Metropolitana  Santiago;74;36841;36131
Metropolitana  Santiago;75;34205;33518
Metropolitana  Santiago;76;32799;32100
Metropolitana  Santiago;77;29757;29157
Metropolitana  Santiago;78;27946;27408
Metropolitana  Santiago;79;25472;24971
Metropolitana  Santiago;80;23821;23332
Metropolitana  Santiago;81;20897;20503
Metropolitana  Santiago;82;18224;17861
Metropolitana  Santiago;83;16569;16229
Metropolitana  Santiago;84;14902;14606
Metropolitana  Santiago;85;13486;13168
Metropolitana  Santiago;86;12137;11859
Metropolitana  Santiago;87;10738;10487
Metropolitana  Santiago;88;10004;9760
Metropolitana  Santiago;89;8902;8685
Metropolitana  Santiago;90;8065;7852
Metropolitana  Santiago;91;6532;6357
Metropolitana  Santiago;92;5449;5275
Metropolitana  Santiago;93;4117;3978
Metropolitana  Santiago;94;2977;2886
Metropolitana  Santiago;95;2212;2140
Metropolitana  Santiago;96;1678;1611
Metropolitana  Santiago;97;1114;1077
Metropolitana  Santiago;98;870;835
Metropolitana  Santiago;99;556;529
Metropolitana  Santiago;100;379;364
Metropolitana  Santiago;101;221;211
Metropolitana  Santiago;102;138;130
Metropolitana  Santiago;103;80;73
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
