REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";82;428;400
" Magallanes y  La Antártica Chilena";83;434;404
" Magallanes y  La Antártica Chilena";84;391;366
" Magallanes y  La Antártica Chilena";85;315;299
" Magallanes y  La Antártica Chilena";86;314;285
" Magallanes y  La Antártica Chilena";87;227;208
" Magallanes y  La Antártica Chilena";88;229;210
" Magallanes y  La Antártica Chilena";89;195;184
" Magallanes y  La Antártica Chilena";90;170;160
" Magallanes y  La Antártica Chilena";91;140;127
" Magallanes y  La Antártica Chilena";92;101;93
" Magallanes y  La Antártica Chilena";93;82;65
" Magallanes y  La Antártica Chilena";94;63;51
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;34
" Magallanes y  La Antártica Chilena";97;30;29
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;11
" Magallanes y  La Antártica Chilena";100;8;8
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;155;
" Tarapacá";17;219;5
" Tarapacá";18;466;129
" Tarapacá";19;631;230
" Tarapacá";20;662;246
" Tarapacá";21;780;267
" Tarapacá";22;932;370
" Tarapacá";23;1030;438
" Tarapacá";24;1196;556
" Tarapacá";25;1334;716
" Tarapacá";26;1377;721
" Tarapacá";27;1467;811
" Tarapacá";28;1534;847
" Tarapacá";29;1619;859
" Tarapacá";30;1753;1007
" Tarapacá";31;1795;1024
" Tarapacá";32;1696;955
" Tarapacá";33;1796;1011
" Tarapacá";34;1695;937
" Tarapacá";35;1620;871
" Tarapacá";36;1695;908
" Tarapacá";37;1692;917
" Tarapacá";38;1739;902
" Tarapacá";39;1772;928
" Tarapacá";40;1728;879
" Tarapacá";41;1646;785
" Tarapacá";42;1540;739
" Tarapacá";43;1576;700
" Tarapacá";44;1630;737
" Tarapacá";45;1496;689
" Tarapacá";46;1545;636
" Tarapacá";47;1608;734
" Tarapacá";48;1614;673
" Tarapacá";49;1686;695
" Tarapacá";50;1568;589
" Tarapacá";51;1626;565
" Tarapacá";52;1590;533
" Tarapacá";53;1825;548
" Tarapacá";54;2088;558
" Tarapacá";55;2191;584
" Tarapacá";56;2292;528
" Tarapacá";57;2389;516
" Tarapacá";58;2452;559
" Tarapacá";59;2428;588
" Tarapacá";60;2556;759
" Tarapacá";61;2355;833
" Tarapacá";62;2301;1168
" Tarapacá";63;2307;1585
" Tarapacá";64;2263;1722
" Tarapacá";65;2464;2131
" Tarapacá";66;2128;1860
" Tarapacá";67;2113;1889
" Tarapacá";68;1844;1656
" Tarapacá";69;1687;1521
" Tarapacá";70;1636;1499
" Tarapacá";71;1458;1331
" Tarapacá";72;1395;1284
" Tarapacá";73;1293;1203
" Tarapacá";74;1198;1116
" Tarapacá";75;1027;948
" Tarapacá";76;965;900
" Tarapacá";77;915;837
" Tarapacá";78;796;745
" Tarapacá";79;690;644
" Tarapacá";80;682;635
" Tarapacá";81;568;532
" Tarapacá";82;526;483
" Tarapacá";83;470;435
" Tarapacá";84;416;388
" Tarapacá";85;375;352
" Tarapacá";86;344;326
" Tarapacá";87;257;234
" Tarapacá";88;232;204
" Tarapacá";89;202;186
" Tarapacá";90;212;193
" Tarapacá";91;158;143
" Tarapacá";92;147;130
" Tarapacá";93;100;85
" Tarapacá";94;90;80
" Tarapacá";95;59;55
" Tarapacá";96;53;47
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;4
" Tarapacá";101;9;6
" Tarapacá";102;3;2
" Tarapacá";103;2;2
" Valparaíso";15;2;
" Valparaíso";16;853;14
" Valparaíso";17;967;47
" Valparaíso";18;2304;332
" Valparaíso";19;3135;598
" Valparaíso";20;3752;807
" Valparaíso";21;4166;1026
" Valparaíso";22;4875;1391
" Valparaíso";23;5420;1752
" Valparaíso";24;6180;2296
" Valparaíso";25;6674;2611
" Valparaíso";26;7353;2997
" Valparaíso";27;7560;3174
" Valparaíso";28;8015;3692
" Valparaíso";29;8433;3786
" Valparaíso";30;8888;3888
" Valparaíso";31;9011;3931
" Valparaíso";32;9045;4266
" Valparaíso";33;8546;3916
" Valparaíso";34;8526;3924
" Valparaíso";35;8166;3680
" Valparaíso";36;8092;3576
" Valparaíso";37;8213;3614
" Valparaíso";38;8613;3694
" Valparaíso";39;8826;3673
" Valparaíso";40;8396;3689
" Valparaíso";41;8142;3388
" Valparaíso";42;8322;3401
" Valparaíso";43;8144;3265
" Valparaíso";44;8506;3322
" Valparaíso";45;8809;3392
" Valparaíso";46;9054;3225
" Valparaíso";47;9133;3269
" Valparaíso";48;9290;3181
" Valparaíso";49;9258;3004
" Valparaíso";50;9618;2888
" Valparaíso";51;9586;2715
" Valparaíso";52;10370;2843
" Valparaíso";53;12328;2890
" Valparaíso";54;15715;3027
" Valparaíso";55;17068;2950
" Valparaíso";56;17930;2995
" Valparaíso";57;18497;2870
" Valparaíso";58;19301;2933
" Valparaíso";59;18987;2826
" Valparaíso";60;19615;3854
" Valparaíso";61;18978;3907
" Valparaíso";62;18856;7810
" Valparaíso";63;19046;12415
" Valparaíso";64;18041;12672
" Valparaíso";65;17883;15553
" Valparaíso";66;16665;14687
" Valparaíso";67;16639;14882
" Valparaíso";68;15485;13932
" Valparaíso";69;14700;13321
" Valparaíso";70;13813;12580
" Valparaíso";71;13753;12656
" Valparaíso";72;13141;12097
" Valparaíso";73;12545;11601
" Valparaíso";74;11848;10988
" Valparaíso";75;11462;10639
" Valparaíso";76;10954;10209
" Valparaíso";77;9939;9260
" Valparaíso";78;9058;8407
" Valparaíso";79;8515;7923
" Valparaíso";80;8038;7450
" Valparaíso";81;7034;6491
" Valparaíso";82;6147;5662
" Valparaíso";83;5637;5206
" Valparaíso";84;5213;4805
" Valparaíso";85;4532;4174
" Valparaíso";86;4150;3763
" Valparaíso";87;3627;3297
" Valparaíso";88;3341;3048
" Valparaíso";89;2937;2652
" Valparaíso";90;2582;2338
" Valparaíso";91;2034;1810
" Valparaíso";92;1653;1462
" Valparaíso";93;1278;1150
" Valparaíso";94;874;774
" Valparaíso";95;638;560
" Valparaíso";96;509;447
" Valparaíso";97;351;313
" Valparaíso";98;245;203
" Valparaíso";99;151;128
" Valparaíso";100;99;86
" Valparaíso";101;66;55
" Valparaíso";102;44;37
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;8
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;1;1
" Ñuble";16;199;1
" Ñuble";17;246;4
" Ñuble";18;664;104
" Ñuble";19;921;197
" Ñuble";20;940;225
" Ñuble";21;1111;309
" Ñuble";22;1271;424
" Ñuble";23;1494;589
" Ñuble";24;1724;741
" Ñuble";25;1826;814
" Ñuble";26;1952;932
" Ñuble";27;2060;1025
" Ñuble";28;2260;1130
" Ñuble";29;2264;1090
" Ñuble";30;2339;1142
" Ñuble";31;2398;1160
" Ñuble";32;2356;1279
" Ñuble";33;2319;1225
" Ñuble";34;2358;1206
" Ñuble";35;2259;1137
" Ñuble";36;2258;1128
" Ñuble";37;2226;1086
" Ñuble";38;2451;1169
" Ñuble";39;2427;1139
" Ñuble";40;2435;1111
" Ñuble";41;2289;1002
" Ñuble";42;2217;934
" Ñuble";43;2339;951
" Ñuble";44;2315;888
" Ñuble";45;2566;947
" Ñuble";46;2779;940
" Ñuble";47;2843;971
" Ñuble";48;3048;949
" Ñuble";49;3153;932
" Ñuble";50;3518;863
" Ñuble";51;3504;831
" Ñuble";52;3875;878
" Ñuble";53;4227;853
" Ñuble";54;4749;874
" Ñuble";55;5001;935
" Ñuble";56;5101;884
" Ñuble";57;5193;832
" Ñuble";58;5250;839
" Ñuble";59;5321;881
" Ñuble";60;5824;3508
" Ñuble";61;5430;3586
" Ñuble";62;5374;3870
" Ñuble";63;5319;4179
" Ñuble";64;5151;4140
" Ñuble";65;4899;4230
" Ñuble";66;4812;4227
" Ñuble";67;4750;4232
" Ñuble";68;4453;4008
" Ñuble";69;4022;3602
" Ñuble";70;3918;3577
" Ñuble";71;3763;3445
" Ñuble";72;3715;3384
" Ñuble";73;3523;3257
" Ñuble";74;3255;3014
" Ñuble";75;3124;2886
" Ñuble";76;2815;2584
" Ñuble";77;2648;2471
" Ñuble";78;2508;2319
" Ñuble";79;2311;2128
" Ñuble";80;2221;2025
" Ñuble";81;1940;1765
" Ñuble";82;1620;1502
" Ñuble";83;1482;1366
" Ñuble";84;1360;1253
" Ñuble";85;1195;1104
" Ñuble";86;1063;980
" Ñuble";87;841;771
" Ñuble";88;832;758
" Ñuble";89;723;670
" Ñuble";90;636;573
" Ñuble";91;515;471
" Ñuble";92;336;307
" Ñuble";93;312;295
" Ñuble";94;237;212
" Ñuble";95;170;155
" Ñuble";96;162;147
" Ñuble";97;104;100
" Ñuble";98;70;58
" Ñuble";99;54;50
" Ñuble";100;25;23
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;9;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;6;
Bíobío;16;943;9
Bíobío;17;1032;12
Bíobío;18;2346;324
Bíobío;19;2749;603
Bíobío;20;3082;643
Bíobío;21;3500;852
Bíobío;22;4274;1344
Bíobío;23;5326;1934
Bíobío;24;6050;2687
Bíobío;25;6438;2995
Bíobío;26;6925;3436
Bíobío;27;7257;3675
Bíobío;28;7876;4072
Bíobío;29;8278;4114
Bíobío;30;8528;4245
Bíobío;31;8712;4323
Bíobío;32;8368;4482
Bíobío;33;8045;4213
Bíobío;34;7888;4162
Bíobío;35;7490;3864
Bíobío;36;7353;3758
Bíobío;37;7446;3665
Bíobío;38;7812;3831
Bíobío;39;7900;3751
Bíobío;40;7580;3599
Bíobío;41;7477;3330
Bíobío;42;7316;3231
Bíobío;43;7144;2974
Bíobío;44;7404;3043
Bíobío;45;7765;3077
Bíobío;46;8160;3105
Bíobío;47;8466;3168
Bíobío;48;8776;3081
Bíobío;49;8935;2984
Bíobío;50;9082;2886
Bíobío;51;9157;2681
Bíobío;52;10015;2850
Bíobío;53;11635;2791
Bíobío;54;13837;2878
Bíobío;55;15041;2814
Bíobío;56;15287;2794
Bíobío;57;15428;2764
Bíobío;58;15774;2802
Bíobío;59;15964;2998
Bíobío;60;16403;5390
Bíobío;61;15587;5625
Bíobío;62;15120;7628
Bíobío;63;14933;10370
Bíobío;64;14371;10566
Bíobío;65;14171;12333
Bíobío;66;13432;11901
Bíobío;67;13682;12234
Bíobío;68;12456;11249
Bíobío;69;11492;10491
Bíobío;70;10793;9867
Bíobío;71;10296;9526
Bíobío;72;9879;9153
Bíobío;73;9302;8614
Bíobío;74;8903;8281
Bíobío;75;8502;7904
Bíobío;76;7674;7124
Bíobío;77;7156;6636
Bíobío;78;6721;6242
Bíobío;79;6223;5763
Bíobío;80;5888;5429
Bíobío;81;5046;4656
Bíobío;82;4309;3987
Bíobío;83;3960;3660
Bíobío;84;3600;3345
Bíobío;85;3188;2931
Bíobío;86;2799;2594
Bíobío;87;2474;2289
Bíobío;88;2225;2064
Bíobío;89;1842;1676
Bíobío;90;1696;1560
Bíobío;91;1425;1281
Bíobío;92;1151;1044
Bíobío;93;839;763
Bíobío;94;636;572
Bíobío;95;494;447
Bíobío;96;358;316
Bíobío;97;264;238
Bíobío;98;174;156
Bíobío;99;117;108
Bíobío;100;67;56
Bíobío;101;48;41
Bíobío;102;23;20
Bíobío;103;13;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;2;
Ignorada;36;1;1
Ignorada;38;1;1
Ignorada;39;2;1
Ignorada;40;2;1
Ignorada;42;2;
Ignorada;43;3;
Ignorada;44;3;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;2;1
Ignorada;55;2;
Ignorada;57;2;
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;592;
Libertador B. O'Higgins;17;629;7
Libertador B. O'Higgins;18;1208;132
Libertador B. O'Higgins;19;1390;267
Libertador B. O'Higgins;20;1611;323
Libertador B. O'Higgins;21;1821;420
Libertador B. O'Higgins;22;2207;663
Libertador B. O'Higgins;23;2555;837
Libertador B. O'Higgins;24;2817;1017
Libertador B. O'Higgins;25;3065;1258
Libertador B. O'Higgins;26;3429;1443
Libertador B. O'Higgins;27;3588;1554
Libertador B. O'Higgins;28;3724;1734
Libertador B. O'Higgins;29;3891;1815
Libertador B. O'Higgins;30;4304;1894
Libertador B. O'Higgins;31;4404;1840
Libertador B. O'Higgins;32;4416;2157
Libertador B. O'Higgins;33;4292;2061
Libertador B. O'Higgins;34;4171;2020
Libertador B. O'Higgins;35;3994;1824
Libertador B. O'Higgins;36;3894;1861
Libertador B. O'Higgins;37;3902;1732
Libertador B. O'Higgins;38;4257;1896
Libertador B. O'Higgins;39;4332;1854
Libertador B. O'Higgins;40;4291;1833
Libertador B. O'Higgins;41;4306;1733
Libertador B. O'Higgins;42;4095;1624
Libertador B. O'Higgins;43;4086;1538
Libertador B. O'Higgins;44;4341;1587
Libertador B. O'Higgins;45;4651;1645
Libertador B. O'Higgins;46;4615;1561
Libertador B. O'Higgins;47;4643;1525
Libertador B. O'Higgins;48;4891;1605
Libertador B. O'Higgins;49;4839;1537
Libertador B. O'Higgins;50;5246;1446
Libertador B. O'Higgins;51;5256;1391
Libertador B. O'Higgins;52;5962;1506
Libertador B. O'Higgins;53;6798;1518
Libertador B. O'Higgins;54;8322;1532
Libertador B. O'Higgins;55;9048;1473
Libertador B. O'Higgins;56;9338;1509
Libertador B. O'Higgins;57;9844;1542
Libertador B. O'Higgins;58;9850;1499
Libertador B. O'Higgins;59;9486;1484
Libertador B. O'Higgins;60;10193;2724
Libertador B. O'Higgins;61;9658;2935
Libertador B. O'Higgins;62;9477;4462
Libertador B. O'Higgins;63;9464;6424
Libertador B. O'Higgins;64;9142;6573
Libertador B. O'Higgins;65;8890;7785
Libertador B. O'Higgins;66;8469;7490
Libertador B. O'Higgins;67;8457;7558
Libertador B. O'Higgins;68;7759;7036
Libertador B. O'Higgins;69;7275;6644
Libertador B. O'Higgins;70;6909;6386
Libertador B. O'Higgins;71;6641;6171
Libertador B. O'Higgins;72;6427;6019
Libertador B. O'Higgins;73;6109;5678
Libertador B. O'Higgins;74;5602;5194
Libertador B. O'Higgins;75;5389;5017
Libertador B. O'Higgins;76;5001;4677
Libertador B. O'Higgins;77;4308;4027
Libertador B. O'Higgins;78;4080;3795
Libertador B. O'Higgins;79;3755;3489
Libertador B. O'Higgins;80;3450;3208
Libertador B. O'Higgins;81;3037;2815
Libertador B. O'Higgins;82;2768;2562
Libertador B. O'Higgins;83;2445;2247
Libertador B. O'Higgins;84;2079;1911
Libertador B. O'Higgins;85;1895;1745
Libertador B. O'Higgins;86;1767;1637
Libertador B. O'Higgins;87;1413;1304
Libertador B. O'Higgins;88;1351;1225
Libertador B. O'Higgins;89;1106;1009
Libertador B. O'Higgins;90;1027;924
Libertador B. O'Higgins;91;792;724
Libertador B. O'Higgins;92;719;661
Libertador B. O'Higgins;93;506;447
Libertador B. O'Higgins;94;371;327
Libertador B. O'Higgins;95;219;189
Libertador B. O'Higgins;96;189;164
Libertador B. O'Higgins;97;148;131
Libertador B. O'Higgins;98;90;81
Libertador B. O'Higgins;99;56;51
Libertador B. O'Higgins;100;49;36
Libertador B. O'Higgins;101;18;17
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;11
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;334;3
Maule;17;384;11
Maule;18;1232;128
Maule;19;1641;308
Maule;20;1733;336
Maule;21;1956;492
Maule;22;2393;667
Maule;23;2801;903
Maule;24;3315;1224
Maule;25;3703;1533
Maule;26;4107;1689
Maule;27;4249;1836
Maule;28;4508;2006
Maule;29;4860;2135
Maule;30;4986;2120
Maule;31;5241;2229
Maule;32;5116;2577
Maule;33;4922;2374
Maule;34;4687;2211
Maule;35;4522;2099
Maule;36;4429;2028
Maule;37;4453;2095
Maule;38;4723;2079
Maule;39;4947;2104
Maule;40;4685;1993
Maule;41;4670;1887
Maule;42;4543;1753
Maule;43;4634;1748
Maule;44;4911;1836
Maule;45;5221;1800
Maule;46;5171;1702
Maule;47;5352;1665
Maule;48;5363;1605
Maule;49;5559;1541
Maule;50;5735;1432
Maule;51;5794;1412
Maule;52;6643;1497
Maule;53;7556;1494
Maule;54;8882;1518
Maule;55;9746;1474
Maule;56;9829;1360
Maule;57;10460;1434
Maule;58;10665;1474
Maule;59;10407;1444
Maule;60;11350;4764
Maule;61;10662;5000
Maule;62;10503;5883
Maule;63;10600;7181
Maule;64;10143;7361
Maule;65;10187;8859
Maule;66;9317;8191
Maule;67;9885;8813
Maule;68;8944;8011
Maule;69;8320;7499
Maule;70;7981;7255
Maule;71;7515;6906
Maule;72;7304;6735
Maule;73;6616;6073
Maule;74;6415;5928
Maule;75;5963;5486
Maule;76;5744;5340
Maule;77;5033;4646
Maule;78;4670;4325
Maule;79;4258;3920
Maule;80;4104;3750
Maule;81;3638;3354
Maule;82;3143;2909
Maule;83;2697;2476
Maule;84;2559;2350
Maule;85;2208;2028
Maule;86;1921;1747
Maule;87;1641;1531
Maule;88;1466;1322
Maule;89;1266;1151
Maule;90;1167;1070
Maule;91;922;840
Maule;92;788;722
Maule;93;593;544
Maule;94;415;379
Maule;95;302;272
Maule;96;219;185
Maule;97;171;150
Maule;98;116;101
Maule;99;96;87
Maule;100;72;66
Maule;101;33;31
Maule;102;13;11
Maule;103;15;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;12;1
Metropolitana  Santiago;16;3526;50
Metropolitana  Santiago;17;3932;107
Metropolitana  Santiago;18;8228;1305
Metropolitana  Santiago;19;10971;2030
Metropolitana  Santiago;20;13438;3005
Metropolitana  Santiago;21;15534;4341
Metropolitana  Santiago;22;18472;5982
Metropolitana  Santiago;23;21432;7943
Metropolitana  Santiago;24;24298;9612
Metropolitana  Santiago;25;27266;11586
Metropolitana  Santiago;26;30043;13058
Metropolitana  Santiago;27;31139;13775
Metropolitana  Santiago;28;32708;14876
Metropolitana  Santiago;29;34486;15325
Metropolitana  Santiago;30;36403;16003
Metropolitana  Santiago;31;37647;16447
Metropolitana  Santiago;32;37203;17180
Metropolitana  Santiago;33;35959;16253
Metropolitana  Santiago;34;35133;15971
Metropolitana  Santiago;35;33972;15108
Metropolitana  Santiago;36;33279;14827
Metropolitana  Santiago;37;32933;14134
Metropolitana  Santiago;38;34530;14557
Metropolitana  Santiago;39;35311;14550
Metropolitana  Santiago;40;33536;14002
Metropolitana  Santiago;41;33265;13295
Metropolitana  Santiago;42;32092;12420
Metropolitana  Santiago;43;31514;11977
Metropolitana  Santiago;44;32425;11968
Metropolitana  Santiago;45;33976;12043
Metropolitana  Santiago;46;35351;12422
Metropolitana  Santiago;47;35662;11978
Metropolitana  Santiago;48;36555;12041
Metropolitana  Santiago;49;37493;11594
Metropolitana  Santiago;50;39445;10852
Metropolitana  Santiago;51;39818;10456
Metropolitana  Santiago;52;41696;10557
Metropolitana  Santiago;53;48074;10629
Metropolitana  Santiago;54;59669;10737
Metropolitana  Santiago;55;66359;11107
Metropolitana  Santiago;56;68932;11476
Metropolitana  Santiago;57;70427;10921
Metropolitana  Santiago;58;72327;11064
Metropolitana  Santiago;59;69531;10559
Metropolitana  Santiago;60;71020;14824
Metropolitana  Santiago;61;66427;15007
Metropolitana  Santiago;62;64822;28123
Metropolitana  Santiago;63;63807;44587
Metropolitana  Santiago;64;60653;45506
Metropolitana  Santiago;65;57519;50589
Metropolitana  Santiago;66;51937;46541
Metropolitana  Santiago;67;51777;47028
Metropolitana  Santiago;68;47357;43259
Metropolitana  Santiago;69;44581;40863
Metropolitana  Santiago;70;42258;39011
Metropolitana  Santiago;71;41393;38635
Metropolitana  Santiago;72;39889;37306
Metropolitana  Santiago;73;37723;35402
Metropolitana  Santiago;74;35908;33630
Metropolitana  Santiago;75;33373;31425
Metropolitana  Santiago;76;31941;29950
Metropolitana  Santiago;77;29059;27277
Metropolitana  Santiago;78;27333;25692
Metropolitana  Santiago;79;24877;23306
Metropolitana  Santiago;80;23302;21921
Metropolitana  Santiago;81;20496;19282
Metropolitana  Santiago;82;17820;16757
Metropolitana  Santiago;83;16188;15197
Metropolitana  Santiago;84;14582;13650
Metropolitana  Santiago;85;13197;12240
Metropolitana  Santiago;86;11852;11069
Metropolitana  Santiago;87;10484;9758
Metropolitana  Santiago;88;9773;9068
Metropolitana  Santiago;89;8713;8081
Metropolitana  Santiago;90;7889;7281
Metropolitana  Santiago;91;6406;5961
Metropolitana  Santiago;92;5334;4896
Metropolitana  Santiago;93;4020;3674
Metropolitana  Santiago;94;2915;2643
Metropolitana  Santiago;95;2171;1969
Metropolitana  Santiago;96;1640;1500
Metropolitana  Santiago;97;1091;995
Metropolitana  Santiago;98;857;765
Metropolitana  Santiago;99;544;487
Metropolitana  Santiago;100;367;335
Metropolitana  Santiago;101;216;190
Metropolitana  Santiago;102;132;109
Metropolitana  Santiago;103;79;68
Metropolitana  Santiago;104;48;42
Metropolitana  Santiago;105;28;24
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;8
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
