REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";74;894;872
" Magallanes y  La Antártica Chilena";75;794;780
" Magallanes y  La Antártica Chilena";76;753;738
" Magallanes y  La Antártica Chilena";77;731;710
" Magallanes y  La Antártica Chilena";78;648;630
" Magallanes y  La Antártica Chilena";79;639;620
" Magallanes y  La Antártica Chilena";80;615;600
" Magallanes y  La Antártica Chilena";81;507;490
" Magallanes y  La Antártica Chilena";82;430;419
" Magallanes y  La Antártica Chilena";83;439;428
" Magallanes y  La Antártica Chilena";84;396;380
" Magallanes y  La Antártica Chilena";85;317;310
" Magallanes y  La Antártica Chilena";86;324;310
" Magallanes y  La Antártica Chilena";87;232;223
" Magallanes y  La Antártica Chilena";88;229;222
" Magallanes y  La Antártica Chilena";89;197;191
" Magallanes y  La Antártica Chilena";90;172;165
" Magallanes y  La Antártica Chilena";91;140;137
" Magallanes y  La Antártica Chilena";92;102;98
" Magallanes y  La Antártica Chilena";93;82;75
" Magallanes y  La Antártica Chilena";94;64;61
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";15;1;
" Tarapacá";16;326;109
" Tarapacá";17;437;154
" Tarapacá";18;884;352
" Tarapacá";19;1122;476
" Tarapacá";20;1155;511
" Tarapacá";21;1288;571
" Tarapacá";22;1462;715
" Tarapacá";23;1585;807
" Tarapacá";24;1735;973
" Tarapacá";25;1883;1128
" Tarapacá";26;1930;1154
" Tarapacá";27;2008;1251
" Tarapacá";28;2091;1302
" Tarapacá";29;2197;1357
" Tarapacá";30;2395;1500
" Tarapacá";31;2390;1527
" Tarapacá";32;2340;1433
" Tarapacá";33;2367;1524
" Tarapacá";34;2252;1442
" Tarapacá";35;2214;1359
" Tarapacá";36;2259;1473
" Tarapacá";37;2266;1441
" Tarapacá";38;2336;1492
" Tarapacá";39;2394;1525
" Tarapacá";40;2344;1475
" Tarapacá";41;2240;1392
" Tarapacá";42;2144;1315
" Tarapacá";43;2145;1334
" Tarapacá";44;2182;1397
" Tarapacá";45;2058;1285
" Tarapacá";46;2174;1310
" Tarapacá";47;2381;1362
" Tarapacá";48;2889;1398
" Tarapacá";49;2916;1457
" Tarapacá";50;2712;1310
" Tarapacá";51;2738;1382
" Tarapacá";52;2637;1311
" Tarapacá";53;2740;1437
" Tarapacá";54;2758;1467
" Tarapacá";55;2677;1511
" Tarapacá";56;2769;1582
" Tarapacá";57;2768;1668
" Tarapacá";58;2817;1806
" Tarapacá";59;2743;2038
" Tarapacá";60;2760;2386
" Tarapacá";61;2491;2222
" Tarapacá";62;2417;2181
" Tarapacá";63;2416;2210
" Tarapacá";64;2367;2160
" Tarapacá";65;2524;2367
" Tarapacá";66;2176;2061
" Tarapacá";67;2172;2050
" Tarapacá";68;1881;1788
" Tarapacá";69;1727;1638
" Tarapacá";70;1685;1592
" Tarapacá";71;1492;1422
" Tarapacá";72;1411;1356
" Tarapacá";73;1313;1262
" Tarapacá";74;1215;1178
" Tarapacá";75;1043;1005
" Tarapacá";76;979;945
" Tarapacá";77;927;888
" Tarapacá";78;805;784
" Tarapacá";79;700;675
" Tarapacá";80;690;661
" Tarapacá";81;577;553
" Tarapacá";82;536;511
" Tarapacá";83;472;456
" Tarapacá";84;421;407
" Tarapacá";85;380;366
" Tarapacá";86;348;333
" Tarapacá";87;260;248
" Tarapacá";88;237;225
" Tarapacá";89;206;200
" Tarapacá";90;213;204
" Tarapacá";91;160;154
" Tarapacá";92;150;139
" Tarapacá";93;102;90
" Tarapacá";94;93;87
" Tarapacá";95;60;56
" Tarapacá";96;53;50
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;7
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";15;2;1
" Valparaíso";16;1195;625
" Valparaíso";17;1339;704
" Valparaíso";18;3039;1664
" Valparaíso";19;3968;2329
" Valparaíso";20;4768;2782
" Valparaíso";21;5281;3059
" Valparaíso";22;6140;3785
" Valparaíso";23;6796;4241
" Valparaíso";24;7556;5011
" Valparaíso";25;8065;5470
" Valparaíso";26;8838;6130
" Valparaíso";27;8998;6437
" Valparaíso";28;9474;6813
" Valparaíso";29;10021;7215
" Valparaíso";30;10474;7597
" Valparaíso";31;10605;7743
" Valparaíso";32;10647;7759
" Valparaíso";33;10053;7253
" Valparaíso";34;10043;7253
" Valparaíso";35;9657;6983
" Valparaíso";36;9535;6892
" Valparaíso";37;9706;7157
" Valparaíso";38;10196;7499
" Valparaíso";39;10430;7693
" Valparaíso";40;9915;7312
" Valparaíso";41;9729;7087
" Valparaíso";42;9864;7335
" Valparaíso";43;9653;7159
" Valparaíso";44;10024;7563
" Valparaíso";45;10345;7846
" Valparaíso";46;10788;8068
" Valparaíso";47;11647;8136
" Valparaíso";48;17565;8296
" Valparaíso";49;17767;8319
" Valparaíso";50;18118;8621
" Valparaíso";51;17759;8530
" Valparaíso";52;18740;9156
" Valparaíso";53;19594;9751
" Valparaíso";54;20307;10486
" Valparaíso";55;20418;10883
" Valparaíso";56;20903;11485
" Valparaíso";57;21026;11916
" Valparaíso";58;21555;13054
" Valparaíso";59;20897;16162
" Valparaíso";60;20865;18514
" Valparaíso";61;19965;18028
" Valparaíso";62;19733;18054
" Valparaíso";63;19831;18286
" Valparaíso";64;18724;17412
" Valparaíso";65;18394;17429
" Valparaíso";66;17023;16245
" Valparaíso";67;17000;16251
" Valparaíso";68;15822;15160
" Valparaíso";69;14975;14428
" Valparaíso";70;14058;13552
" Valparaíso";71;13974;13501
" Valparaíso";72;13348;12891
" Valparaíso";73;12739;12337
" Valparaíso";74;12020;11631
" Valparaíso";75;11619;11273
" Valparaíso";76;11119;10779
" Valparaíso";77;10076;9762
" Valparaíso";78;9202;8891
" Valparaíso";79;8619;8367
" Valparaíso";80;8140;7892
" Valparaíso";81;7134;6905
" Valparaíso";82;6247;6028
" Valparaíso";83;5737;5517
" Valparaíso";84;5302;5073
" Valparaíso";85;4601;4416
" Valparaíso";86;4209;4034
" Valparaíso";87;3703;3537
" Valparaíso";88;3410;3274
" Valparaíso";89;2992;2861
" Valparaíso";90;2646;2504
" Valparaíso";91;2078;1962
" Valparaíso";92;1684;1588
" Valparaíso";93;1307;1232
" Valparaíso";94;901;851
" Valparaíso";95;654;615
" Valparaíso";96;522;485
" Valparaíso";97;359;335
" Valparaíso";98;250;232
" Valparaíso";99;154;142
" Valparaíso";100;105;95
" Valparaíso";101;66;60
" Valparaíso";102;44;39
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;2;1
" Ñuble";16;296;145
" Ñuble";17;351;177
" Ñuble";18;965;464
" Ñuble";19;1323;669
" Ñuble";20;1358;676
" Ñuble";21;1546;802
" Ñuble";22;1739;965
" Ñuble";23;1928;1210
" Ñuble";24;2158;1427
" Ñuble";25;2244;1533
" Ñuble";26;2359;1686
" Ñuble";27;2466;1825
" Ñuble";28;2640;1984
" Ñuble";29;2647;1970
" Ñuble";30;2732;2051
" Ñuble";31;2801;2103
" Ñuble";32;2763;2067
" Ñuble";33;2756;2071
" Ñuble";34;2751;2055
" Ñuble";35;2679;1994
" Ñuble";36;2658;1965
" Ñuble";37;2613;1961
" Ñuble";38;2853;2170
" Ñuble";39;2855;2133
" Ñuble";40;2817;2140
" Ñuble";41;2691;1986
" Ñuble";42;2642;1943
" Ñuble";43;2751;2070
" Ñuble";44;2725;2007
" Ñuble";45;3071;2283
" Ñuble";46;3304;2473
" Ñuble";47;3742;2562
" Ñuble";48;5290;2729
" Ñuble";49;5370;2815
" Ñuble";50;5528;2973
" Ñuble";51;5384;2938
" Ñuble";52;5807;3258
" Ñuble";53;5923;3393
" Ñuble";54;6017;3604
" Ñuble";55;6020;3754
" Ñuble";56;6028;3838
" Ñuble";57;5981;3964
" Ñuble";58;5942;4088
" Ñuble";59;5942;4580
" Ñuble";60;6137;5564
" Ñuble";61;5652;5214
" Ñuble";62;5586;5189
" Ñuble";63;5490;5159
" Ñuble";64;5317;4998
" Ñuble";65;5024;4782
" Ñuble";66;4910;4709
" Ñuble";67;4867;4640
" Ñuble";68;4525;4373
" Ñuble";69;4111;3965
" Ñuble";70;3978;3832
" Ñuble";71;3823;3694
" Ñuble";72;3765;3646
" Ñuble";73;3564;3453
" Ñuble";74;3318;3196
" Ñuble";75;3169;3063
" Ñuble";76;2852;2761
" Ñuble";77;2685;2602
" Ñuble";78;2537;2460
" Ñuble";79;2341;2255
" Ñuble";80;2245;2166
" Ñuble";81;1969;1904
" Ñuble";82;1644;1589
" Ñuble";83;1500;1439
" Ñuble";84;1382;1326
" Ñuble";85;1207;1163
" Ñuble";86;1076;1029
" Ñuble";87;848;817
" Ñuble";88;848;806
" Ñuble";89;729;714
" Ñuble";90;646;611
" Ñuble";91;518;495
" Ñuble";92;339;320
" Ñuble";93;320;306
" Ñuble";94;242;225
" Ñuble";95;173;166
" Ñuble";96;164;159
" Ñuble";97;103;103
" Ñuble";98;71;66
" Ñuble";99;54;52
" Ñuble";100;25;24
" Ñuble";101;17;17
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;15;4;
Bíobío;16;1216;680
Bíobío;17;1305;714
Bíobío;18;2906;1628
Bíobío;19;3393;1923
Bíobío;20;3823;2152
Bíobío;21;4337;2456
Bíobío;22;5160;3223
Bíobío;23;6295;4102
Bíobío;24;7052;4841
Bíobío;25;7422;5274
Bíobío;26;7889;5845
Bíobío;27;8270;6217
Bíobío;28;8916;6691
Bíobío;29;9355;7142
Bíobío;30;9606;7361
Bíobío;31;9782;7475
Bíobío;32;9379;7213
Bíobío;33;9011;6901
Bíobío;34;8900;6832
Bíobío;35;8468;6450
Bíobío;36;8277;6341
Bíobío;37;8405;6470
Bíobío;38;8794;6816
Bíobío;39;8918;6880
Bíobío;40;8600;6578
Bíobío;41;8550;6502
Bíobío;42;8306;6398
Bíobío;43;8066;6267
Bíobío;44;8335;6576
Bíobío;45;8834;6835
Bíobío;46;9322;7206
Bíobío;47;10675;7545
Bíobío;48;15479;7779
Bíobío;49;15857;8004
Bíobío;50;15992;8103
Bíobío;51;16003;8138
Bíobío;52;16745;8700
Bíobío;53;17577;9372
Bíobío;54;17710;9708
Bíobío;55;17930;10140
Bíobío;56;17754;10410
Bíobío;57;17425;10679
Bíobío;58;17472;11410
Bíobío;59;17430;13651
Bíobío;60;17252;15480
Bíobío;61;16297;14923
Bíobío;62;15650;14525
Bíobío;63;15443;14421
Bíobío;64;14793;13889
Bíobío;65;14475;13825
Bíobío;66;13661;13131
Bíobío;67;13868;13376
Bíobío;68;12669;12184
Bíobío;69;11644;11253
Bíobío;70;10935;10545
Bíobío;71;10416;10085
Bíobío;72;9993;9665
Bíobío;73;9424;9106
Bíobío;74;8996;8708
Bíobío;75;8615;8330
Bíobío;76;7759;7491
Bíobío;77;7240;7015
Bíobío;78;6783;6555
Bíobío;79;6295;6075
Bíobío;80;5960;5763
Bíobío;81;5094;4909
Bíobío;82;4363;4218
Bíobío;83;4005;3860
Bíobío;84;3630;3492
Bíobío;85;3229;3096
Bíobío;86;2841;2723
Bíobío;87;2508;2408
Bíobío;88;2250;2160
Bíobío;89;1867;1775
Bíobío;90;1723;1646
Bíobío;91;1450;1373
Bíobío;92;1173;1112
Bíobío;93;852;809
Bíobío;94;645;605
Bíobío;95;492;472
Bíobío;96;368;346
Bíobío;97;268;250
Bíobío;98;181;167
Bíobío;99;117;113
Bíobío;100;67;60
Bíobío;101;48;42
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;13;12
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;22;1;
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;27;4;2
Ignorada;28;1;
Ignorada;29;4;1
Ignorada;30;2;1
Ignorada;31;2;1
Ignorada;32;1;1
Ignorada;33;4;1
Ignorada;35;1;1
Ignorada;36;1;1
Ignorada;38;2;1
Ignorada;39;1;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;2;1
Ignorada;43;2;2
Ignorada;44;2;2
Ignorada;46;1;
Ignorada;47;1;1
Ignorada;48;3;1
Ignorada;49;2;1
Ignorada;50;2;
Ignorada;51;3;
Ignorada;52;3;1
Ignorada;53;1;
Ignorada;54;1;1
Ignorada;55;2;1
Ignorada;57;2;2
Ignorada;58;4;2
Ignorada;59;2;2
Ignorada;60;3;1
Ignorada;61;1;1
Ignorada;62;3;3
Ignorada;64;2;1
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;86;1;1
Libertador B. O'Higgins;16;780;480
Libertador B. O'Higgins;17;799;525
Libertador B. O'Higgins;18;1510;848
Libertador B. O'Higgins;19;1744;996
Libertador B. O'Higgins;20;2003;1112
Libertador B. O'Higgins;21;2264;1332
Libertador B. O'Higgins;22;2695;1634
Libertador B. O'Higgins;23;3096;1947
Libertador B. O'Higgins;24;3340;2225
Libertador B. O'Higgins;25;3606;2452
Libertador B. O'Higgins;26;4010;2823
Libertador B. O'Higgins;27;4177;2998
Libertador B. O'Higgins;28;4348;3088
Libertador B. O'Higgins;29;4502;3240
Libertador B. O'Higgins;30;4980;3580
Libertador B. O'Higgins;31;5106;3674
Libertador B. O'Higgins;32;5049;3705
Libertador B. O'Higgins;33;4969;3593
Libertador B. O'Higgins;34;4858;3506
Libertador B. O'Higgins;35;4641;3382
Libertador B. O'Higgins;36;4474;3286
Libertador B. O'Higgins;37;4448;3335
Libertador B. O'Higgins;38;4869;3648
Libertador B. O'Higgins;39;4995;3719
Libertador B. O'Higgins;40;4927;3671
Libertador B. O'Higgins;41;4951;3685
Libertador B. O'Higgins;42;4665;3530
Libertador B. O'Higgins;43;4697;3523
Libertador B. O'Higgins;44;4940;3810
Libertador B. O'Higgins;45;5290;4054
Libertador B. O'Higgins;46;5292;4050
Libertador B. O'Higgins;47;6006;4048
Libertador B. O'Higgins;48;9486;4321
Libertador B. O'Higgins;49;9528;4255
Libertador B. O'Higgins;50;9696;4413
Libertador B. O'Higgins;51;9384;4415
Libertador B. O'Higgins;52;10327;4956
Libertador B. O'Higgins;53;10589;5257
Libertador B. O'Higgins;54;10881;5531
Libertador B. O'Higgins;55;10973;5754
Libertador B. O'Higgins;56;10953;6008
Libertador B. O'Higgins;57;11198;6478
Libertador B. O'Higgins;58;10979;6955
Libertador B. O'Higgins;59;10513;8036
Libertador B. O'Higgins;60;10747;9648
Libertador B. O'Higgins;61;10122;9227
Libertador B. O'Higgins;62;9887;9090
Libertador B. O'Higgins;63;9807;9122
Libertador B. O'Higgins;64;9446;8851
Libertador B. O'Higgins;65;9123;8689
Libertador B. O'Higgins;66;8609;8277
Libertador B. O'Higgins;67;8625;8297
Libertador B. O'Higgins;68;7902;7624
Libertador B. O'Higgins;69;7393;7159
Libertador B. O'Higgins;70;7025;6793
Libertador B. O'Higgins;71;6727;6541
Libertador B. O'Higgins;72;6501;6344
Libertador B. O'Higgins;73;6198;6021
Libertador B. O'Higgins;74;5678;5500
Libertador B. O'Higgins;75;5450;5307
Libertador B. O'Higgins;76;5050;4912
Libertador B. O'Higgins;77;4370;4234
Libertador B. O'Higgins;78;4148;4014
Libertador B. O'Higgins;79;3801;3700
Libertador B. O'Higgins;80;3501;3398
Libertador B. O'Higgins;81;3079;2983
Libertador B. O'Higgins;82;2788;2719
Libertador B. O'Higgins;83;2465;2388
Libertador B. O'Higgins;84;2119;2038
Libertador B. O'Higgins;85;1920;1852
Libertador B. O'Higgins;86;1792;1733
Libertador B. O'Higgins;87;1436;1385
Libertador B. O'Higgins;88;1360;1305
Libertador B. O'Higgins;89;1124;1068
Libertador B. O'Higgins;90;1036;994
Libertador B. O'Higgins;91;804;773
Libertador B. O'Higgins;92;730;706
Libertador B. O'Higgins;93;513;487
Libertador B. O'Higgins;94;375;355
Libertador B. O'Higgins;95;222;211
Libertador B. O'Higgins;96;194;180
Libertador B. O'Higgins;97;152;145
Libertador B. O'Higgins;98;91;85
Libertador B. O'Higgins;99;57;57
Libertador B. O'Higgins;100;48;45
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;16;457;240
Maule;17;525;276
Maule;18;1566;805
Maule;19;2040;1149
Maule;20;2133;1168
Maule;21;2432;1409
Maule;22;2941;1743
Maule;23;3386;2091
Maule;24;3934;2641
Maule;25;4269;3068
Maule;26;4718;3371
Maule;27;4895;3556
Maule;28;5117;3780
Maule;29;5496;4177
Maule;30;5673;4203
Maule;31;5961;4479
Maule;32;5783;4383
Maule;33;5553;4157
Maule;34;5309;3976
Maule;35;5131;3825
Maule;36;5045;3744
Maule;37;5045;3811
Maule;38;5361;4009
Maule;39;5622;4220
Maule;40;5356;4027
Maule;41;5314;3957
Maule;42;5178;3886
Maule;43;5283;3963
Maule;44;5665;4303
Maule;45;5954;4455
Maule;46;6035;4549
Maule;47;7015;4714
Maule;48;10227;4718
Maule;49;10460;4853
Maule;50;10500;4987
Maule;51;10515;4961
Maule;52;11468;5551
Maule;53;11926;5913
Maule;54;12215;6297
Maule;55;12407;6604
Maule;56;12100;6649
Maule;57;12244;7247
Maule;58;12309;7595
Maule;59;11782;8595
Maule;60;12186;10700
Maule;61;11274;10190
Maule;62;11056;10060
Maule;63;11041;10192
Maule;64;10578;9771
Maule;65;10530;9938
Maule;66;9520;9061
Maule;67;10108;9644
Maule;68;9150;8750
Maule;69;8501;8153
Maule;70;8129;7805
Maule;71;7647;7375
Maule;72;7413;7169
Maule;73;6737;6489
Maule;74;6532;6309
Maule;75;6061;5839
Maule;76;5824;5638
Maule;77;5097;4925
Maule;78;4750;4577
Maule;79;4303;4167
Maule;80;4174;4027
Maule;81;3688;3552
Maule;82;3201;3082
Maule;83;2733;2638
Maule;84;2595;2499
Maule;85;2244;2145
Maule;86;1950;1869
Maule;87;1663;1606
Maule;88;1483;1416
Maule;89;1272;1240
Maule;90;1181;1138
Maule;91;931;882
Maule;92;800;757
Maule;93;602;572
Maule;94;425;411
Maule;95;305;293
Maule;96;224;211
Maule;97;171;162
Maule;98;118;109
Maule;99;98;92
Maule;100;72;68
Maule;101;34;31
Maule;102;13;13
Maule;103;13;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;13;3
Metropolitana  Santiago;16;4803;2599
Metropolitana  Santiago;17;5349;2926
Metropolitana  Santiago;18;11156;5831
Metropolitana  Santiago;19;14304;7646
Metropolitana  Santiago;20;17572;9555
Metropolitana  Santiago;21;20175;11302
Metropolitana  Santiago;22;23437;14056
Metropolitana  Santiago;23;26787;16660
Metropolitana  Santiago;24;29873;19321
Metropolitana  Santiago;25;33002;21986
Metropolitana  Santiago;26;36057;24615
Metropolitana  Santiago;27;37328;25687
Metropolitana  Santiago;28;39148;27179
Metropolitana  Santiago;29;41258;28689
Metropolitana  Santiago;30;43416;30137
Metropolitana  Santiago;31;44750;31422
Metropolitana  Santiago;32;44472;31093
Metropolitana  Santiago;33;42847;29970
Metropolitana  Santiago;34;41822;29345
Metropolitana  Santiago;35;40361;28387
Metropolitana  Santiago;36;39678;27847
Metropolitana  Santiago;37;39171;27889
Metropolitana  Santiago;38;40927;29238
Metropolitana  Santiago;39;41930;29955
Metropolitana  Santiago;40;39710;28696
Metropolitana  Santiago;41;39477;28414
Metropolitana  Santiago;42;38046;27550
Metropolitana  Santiago;43;37172;27121
Metropolitana  Santiago;44;38034;27957
Metropolitana  Santiago;45;39842;29496
Metropolitana  Santiago;46;41625;30680
Metropolitana  Santiago;47;44740;30986
Metropolitana  Santiago;48;73080;32034
Metropolitana  Santiago;49;74652;32704
Metropolitana  Santiago;50;73269;32318
Metropolitana  Santiago;51;70872;32572
Metropolitana  Santiago;52;72706;34043
Metropolitana  Santiago;53;73895;35708
Metropolitana  Santiago;54;75223;37381
Metropolitana  Santiago;55;77318;40170
Metropolitana  Santiago;56;78586;42257
Metropolitana  Santiago;57;78143;43583
Metropolitana  Santiago;58;79157;47256
Metropolitana  Santiago;59;75359;58397
Metropolitana  Santiago;60;74640;67099
Metropolitana  Santiago;61;69307;63436
Metropolitana  Santiago;62;67241;62355
Metropolitana  Santiago;63;65898;61560
Metropolitana  Santiago;64;62570;58683
Metropolitana  Santiago;65;58902;56090
Metropolitana  Santiago;66;52973;50730
Metropolitana  Santiago;67;52677;50697
Metropolitana  Santiago;68;48158;46413
Metropolitana  Santiago;69;45268;43688
Metropolitana  Santiago;70;42899;41486
Metropolitana  Santiago;71;41998;40674
Metropolitana  Santiago;72;40370;39221
Metropolitana  Santiago;73;38208;37114
Metropolitana  Santiago;74;36363;35325
Metropolitana  Santiago;75;33763;32886
Metropolitana  Santiago;76;32354;31401
Metropolitana  Santiago;77;29390;28557
Metropolitana  Santiago;78;27612;26876
Metropolitana  Santiago;79;25155;24445
Metropolitana  Santiago;80;23539;22862
Metropolitana  Santiago;81;20683;20130
Metropolitana  Santiago;82;18034;17504
Metropolitana  Santiago;83;16393;15903
Metropolitana  Santiago;84;14755;14301
Metropolitana  Santiago;85;13336;12906
Metropolitana  Santiago;86;11993;11598
Metropolitana  Santiago;87;10620;10264
Metropolitana  Santiago;88;9892;9552
Metropolitana  Santiago;89;8813;8506
Metropolitana  Santiago;90;7966;7666
Metropolitana  Santiago;91;6473;6224
Metropolitana  Santiago;92;5391;5157
Metropolitana  Santiago;93;4073;3881
Metropolitana  Santiago;94;2954;2821
Metropolitana  Santiago;95;2192;2090
Metropolitana  Santiago;96;1660;1574
Metropolitana  Santiago;97;1103;1057
Metropolitana  Santiago;98;864;818
Metropolitana  Santiago;99;551;513
Metropolitana  Santiago;100;375;353
Metropolitana  Santiago;101;222;205
Metropolitana  Santiago;102;133;124
Metropolitana  Santiago;103;78;72
Metropolitana  Santiago;104;49;44
Metropolitana  Santiago;105;29;27
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
