REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";37;2362;1600;15
" Magallanes y  La Antártica Chilena";38;2457;1665;14
" Magallanes y  La Antártica Chilena";39;2470;1692;22
" Magallanes y  La Antártica Chilena";40;2305;1770;15
" Magallanes y  La Antártica Chilena";41;2314;1873;15
" Magallanes y  La Antártica Chilena";42;2312;1861;11
" Magallanes y  La Antártica Chilena";43;2281;1927;19
" Magallanes y  La Antártica Chilena";44;2181;1834;16
" Magallanes y  La Antártica Chilena";45;2331;2023;14
" Magallanes y  La Antártica Chilena";46;2227;1960;14
" Magallanes y  La Antártica Chilena";47;2230;1938;19
" Magallanes y  La Antártica Chilena";48;2101;1900;10
" Magallanes y  La Antártica Chilena";49;1970;1743;10
" Magallanes y  La Antártica Chilena";50;2065;1882;11
" Magallanes y  La Antártica Chilena";51;1857;1702;13
" Magallanes y  La Antártica Chilena";52;1937;1769;12
" Magallanes y  La Antártica Chilena";53;2107;1897;8
" Magallanes y  La Antártica Chilena";54;2035;1871;12
" Magallanes y  La Antártica Chilena";55;2009;1863;7
" Magallanes y  La Antártica Chilena";56;2105;1953;12
" Magallanes y  La Antártica Chilena";57;2121;1960;4
" Magallanes y  La Antártica Chilena";58;2089;1954;7
" Magallanes y  La Antártica Chilena";59;2050;1927;5
" Magallanes y  La Antártica Chilena";60;2014;1884;3
" Magallanes y  La Antártica Chilena";61;1937;1835;
" Magallanes y  La Antártica Chilena";62;1909;1815;
" Magallanes y  La Antártica Chilena";63;1943;1864;
" Magallanes y  La Antártica Chilena";64;1739;1670;
" Magallanes y  La Antártica Chilena";65;1720;1661;
" Magallanes y  La Antártica Chilena";66;1512;1467;
" Magallanes y  La Antártica Chilena";67;1438;1395;
" Magallanes y  La Antártica Chilena";68;1302;1276;
" Magallanes y  La Antártica Chilena";69;1206;1178;
" Magallanes y  La Antártica Chilena";70;1141;1111;
" Magallanes y  La Antártica Chilena";71;1058;1037;
" Magallanes y  La Antártica Chilena";72;1004;977;
" Magallanes y  La Antártica Chilena";73;988;965;
" Magallanes y  La Antártica Chilena";74;912;892;
" Magallanes y  La Antártica Chilena";75;810;793;
" Magallanes y  La Antártica Chilena";76;767;756;
" Magallanes y  La Antártica Chilena";77;743;728;
" Magallanes y  La Antártica Chilena";78;666;652;
" Magallanes y  La Antártica Chilena";79;654;632;
" Magallanes y  La Antártica Chilena";80;628;612;
" Magallanes y  La Antártica Chilena";81;515;502;
" Magallanes y  La Antártica Chilena";82;435;428;
" Magallanes y  La Antártica Chilena";83;443;440;
" Magallanes y  La Antártica Chilena";84;401;392;
" Magallanes y  La Antártica Chilena";85;322;315;
" Magallanes y  La Antártica Chilena";86;329;319;
" Magallanes y  La Antártica Chilena";87;239;230;
" Magallanes y  La Antártica Chilena";88;234;227;
" Magallanes y  La Antártica Chilena";89;201;195;
" Magallanes y  La Antártica Chilena";90;173;170;
" Magallanes y  La Antártica Chilena";91;143;138;
" Magallanes y  La Antártica Chilena";92;105;99;
" Magallanes y  La Antártica Chilena";93;83;77;
" Magallanes y  La Antártica Chilena";94;64;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;37;
" Magallanes y  La Antártica Chilena";97;31;29;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;1603;1113;3
" Tarapacá";19;1930;1336;2
" Tarapacá";20;1961;1334;3
" Tarapacá";21;2096;1468;2
" Tarapacá";22;2404;1641;
" Tarapacá";23;3147;1775;5
" Tarapacá";24;3345;1938;5
" Tarapacá";25;3555;2089;9
" Tarapacá";26;3712;2133;3
" Tarapacá";27;3824;2197;5
" Tarapacá";28;4020;2283;5
" Tarapacá";29;4078;2410;4
" Tarapacá";30;4467;2638;7
" Tarapacá";31;4417;2631;7
" Tarapacá";32;4449;2605;3
" Tarapacá";33;4420;2593;3
" Tarapacá";34;4194;2477;2
" Tarapacá";35;4033;2418;2
" Tarapacá";36;4109;2481;2
" Tarapacá";37;4067;2491;1
" Tarapacá";38;4292;2618;5
" Tarapacá";39;4385;2715;5
" Tarapacá";40;4193;2882;2
" Tarapacá";41;3955;2786;1
" Tarapacá";42;3774;2762;4
" Tarapacá";43;3790;2795;4
" Tarapacá";44;3837;2887;2
" Tarapacá";45;3623;2832;2
" Tarapacá";46;3640;2941;3
" Tarapacá";47;3734;3026;
" Tarapacá";48;3721;3161;1
" Tarapacá";49;3645;3111;
" Tarapacá";50;3358;2871;
" Tarapacá";51;3320;2863;3
" Tarapacá";52;3125;2731;1
" Tarapacá";53;3200;2836;
" Tarapacá";54;3229;2867;1
" Tarapacá";55;3119;2763;3
" Tarapacá";56;3173;2834;
" Tarapacá";57;3155;2835;1
" Tarapacá";58;3177;2870;1
" Tarapacá";59;3060;2779;4
" Tarapacá";60;3012;2788;1
" Tarapacá";61;2712;2502;
" Tarapacá";62;2629;2452;
" Tarapacá";63;2590;2425;
" Tarapacá";64;2533;2395;1
" Tarapacá";65;2653;2525;
" Tarapacá";66;2274;2174;
" Tarapacá";67;2283;2160;
" Tarapacá";68;1963;1878;
" Tarapacá";69;1796;1719;1
" Tarapacá";70;1751;1674;
" Tarapacá";71;1545;1488;
" Tarapacá";72;1462;1406;
" Tarapacá";73;1351;1306;
" Tarapacá";74;1246;1213;
" Tarapacá";75;1085;1048;
" Tarapacá";76;1008;981;
" Tarapacá";77;954;923;
" Tarapacá";78;830;805;
" Tarapacá";79;719;689;
" Tarapacá";80;706;686;
" Tarapacá";81;596;582;
" Tarapacá";82;547;531;
" Tarapacá";83;477;463;
" Tarapacá";84;434;421;
" Tarapacá";85;385;379;
" Tarapacá";86;357;345;
" Tarapacá";87;270;261;
" Tarapacá";88;246;232;
" Tarapacá";89;212;206;
" Tarapacá";90;218;211;
" Tarapacá";91;167;158;
" Tarapacá";92;152;144;
" Tarapacá";93;104;98;
" Tarapacá";94;95;92;
" Tarapacá";95;60;59;
" Tarapacá";96;54;54;
" Tarapacá";97;25;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;9;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;4194;3309;35
" Valparaíso";19;5128;4222;44
" Valparaíso";20;6071;5017;48
" Valparaíso";21;6708;5545;65
" Valparaíso";22;7767;6393;164
" Valparaíso";23;13955;7020;2240
" Valparaíso";24;16162;7833;1325
" Valparaíso";25;16892;8286;1190
" Valparaíso";26;19647;9094;584
" Valparaíso";27;20048;9267;509
" Valparaíso";28;20746;9748;419
" Valparaíso";29;21244;10275;434
" Valparaíso";30;22746;10747;378
" Valparaíso";31;22848;10932;352
" Valparaíso";32;22645;10970;349
" Valparaíso";33;21569;10307;274
" Valparaíso";34;21250;10341;296
" Valparaíso";35;20474;9891;234
" Valparaíso";36;20201;9783;215
" Valparaíso";37;20471;10008;216
" Valparaíso";38;21615;10504;202
" Valparaíso";39;21862;10834;203
" Valparaíso";40;20706;13237;158
" Valparaíso";41;20374;14136;172
" Valparaíso";42;20047;14587;164
" Valparaíso";43;19287;14214;140
" Valparaíso";44;19950;14774;161
" Valparaíso";45;20563;16098;139
" Valparaíso";46;21076;17230;128
" Valparaíso";47;21093;17939;110
" Valparaíso";48;21066;18596;95
" Valparaíso";49;20770;18484;95
" Valparaíso";50;20690;18659;76
" Valparaíso";51;20092;18166;77
" Valparaíso";52;21075;19138;88
" Valparaíso";53;21842;19952;83
" Valparaíso";54;22477;20673;72
" Valparaíso";55;22585;20748;67
" Valparaíso";56;22915;21213;79
" Valparaíso";57;22916;21338;56
" Valparaíso";58;23385;21826;57
" Valparaíso";59;22452;21073;71
" Valparaíso";60;22221;20991;31
" Valparaíso";61;21192;20053;3
" Valparaíso";62;20856;19818;2
" Valparaíso";63;20819;19881;1
" Valparaíso";64;19682;18774;1
" Valparaíso";65;19162;18418;1
" Valparaíso";66;17704;17068;
" Valparaíso";67;17599;17014;1
" Valparaíso";68;16383;15838;
" Valparaíso";69;15474;14982;
" Valparaíso";70;14486;14064;
" Valparaíso";71;14395;13963;
" Valparaíso";72;13694;13335;
" Valparaíso";73;13054;12737;
" Valparaíso";74;12326;12005;
" Valparaíso";75;11889;11597;
" Valparaíso";76;11384;11117;
" Valparaíso";77;10315;10062;
" Valparaíso";78;9409;9175;
" Valparaíso";79;8811;8593;
" Valparaíso";80;8317;8105;
" Valparaíso";81;7289;7124;
" Valparaíso";82;6370;6228;1
" Valparaíso";83;5852;5710;
" Valparaíso";84;5407;5273;
" Valparaíso";85;4701;4570;
" Valparaíso";86;4292;4174;
" Valparaíso";87;3775;3671;
" Valparaíso";88;3472;3388;
" Valparaíso";89;3056;2977;
" Valparaíso";90;2698;2615;
" Valparaíso";91;2124;2055;
" Valparaíso";92;1722;1656;
" Valparaíso";93;1327;1295;
" Valparaíso";94;914;893;
" Valparaíso";95;666;639;
" Valparaíso";96;535;512;
" Valparaíso";97;365;357;
" Valparaíso";98;257;245;
" Valparaíso";99;159;151;
" Valparaíso";100;105;102;
" Valparaíso";101;67;63;
" Valparaíso";102;45;41;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;12;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;2268;1094;1
" Ñuble";19;2452;1359;1
" Ñuble";20;2367;1369;5
" Ñuble";21;2531;1563;6
" Ñuble";22;2801;1756;7
" Ñuble";23;4299;1949;88
" Ñuble";24;4603;2166;47
" Ñuble";25;4465;2241;54
" Ñuble";26;4990;2377;28
" Ñuble";27;5047;2467;24
" Ñuble";28;5328;2636;31
" Ñuble";29;5446;2654;14
" Ñuble";30;5499;2732;19
" Ñuble";31;5645;2807;27
" Ñuble";32;5544;2764;17
" Ñuble";33;5454;2762;13
" Ñuble";34;5500;2758;16
" Ñuble";35;5363;2688;15
" Ñuble";36;5221;2656;20
" Ñuble";37;5122;2612;14
" Ñuble";38;5581;2870;14
" Ñuble";39;5678;2908;16
" Ñuble";40;5617;3549;12
" Ñuble";41;5365;3565;13
" Ñuble";42;5195;3598;9
" Ñuble";43;5271;3768;12
" Ñuble";44;5122;3776;14
" Ñuble";45;5729;4508;7
" Ñuble";46;6016;4893;12
" Ñuble";47;6292;5245;6
" Ñuble";48;6657;5793;10
" Ñuble";49;6591;5798;9
" Ñuble";50;6538;5816;9
" Ñuble";51;6280;5628;3
" Ñuble";52;6675;6016;11
" Ñuble";53;6754;6135;5
" Ñuble";54;6807;6220;6
" Ñuble";55;6775;6211;5
" Ñuble";56;6703;6171;7
" Ñuble";57;6598;6136;2
" Ñuble";58;6507;6062;4
" Ñuble";59;6474;6054;5
" Ñuble";60;6548;6216;2
" Ñuble";61;6015;5701;
" Ñuble";62;5894;5648;
" Ñuble";63;5754;5529;
" Ñuble";64;5565;5338;1
" Ñuble";65;5224;5047;
" Ñuble";66;5062;4919;
" Ñuble";67;5004;4869;
" Ñuble";68;4634;4509;
" Ñuble";69;4238;4123;
" Ñuble";70;4089;3985;
" Ñuble";71;3938;3827;
" Ñuble";72;3845;3750;
" Ñuble";73;3660;3562;
" Ñuble";74;3376;3306;
" Ñuble";75;3250;3159;
" Ñuble";76;2931;2846;
" Ñuble";77;2759;2679;
" Ñuble";78;2597;2526;
" Ñuble";79;2403;2331;
" Ñuble";80;2275;2225;
" Ñuble";81;2006;1955;
" Ñuble";82;1681;1634;
" Ñuble";83;1531;1483;
" Ñuble";84;1400;1375;
" Ñuble";85;1223;1191;
" Ñuble";86;1093;1066;
" Ñuble";87;870;839;
" Ñuble";88;866;834;
" Ñuble";89;746;728;
" Ñuble";90;655;637;
" Ñuble";91;520;508;
" Ñuble";92;350;336;
" Ñuble";93;325;317;
" Ñuble";94;248;232;
" Ñuble";95;174;172;
" Ñuble";96;165;163;
" Ñuble";97;105;103;
" Ñuble";98;72;67;
" Ñuble";99;55;53;
" Ñuble";100;26;25;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;10;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;4034;3047;14
Bíobío;19;4366;3470;13
Bíobío;20;4886;3897;23
Bíobío;21;5423;4422;25
Bíobío;22;6644;5281;50
Bíobío;23;14313;6432;453
Bíobío;24;15152;7132;343
Bíobío;25;15476;7483;272
Bíobío;26;17150;7969;127
Bíobío;27;17262;8413;99
Bíobío;28;18158;8981;115
Bíobío;29;18724;9478;128
Bíobío;30;19190;9732;112
Bíobío;31;19396;9909;85
Bíobío;32;18746;9473;93
Bíobío;33;17829;9083;102
Bíobío;34;17625;9019;78
Bíobío;35;16915;8601;87
Bíobío;36;16449;8395;84
Bíobío;37;16609;8525;68
Bíobío;38;17494;8933;61
Bíobío;39;17966;9113;87
Bíobío;40;17350;10953;72
Bíobío;41;17006;11433;67
Bíobío;42;16366;11434;68
Bíobío;43;16154;11561;43
Bíobío;44;16148;12054;58
Bíobío;45;17378;13820;52
Bíobío;46;18056;14798;59
Bíobío;47;18613;15743;55
Bíobío;48;19159;16646;64
Bíobío;49;19004;16758;49
Bíobío;50;18626;16610;49
Bíobío;51;18433;16518;51
Bíobío;52;19072;17227;40
Bíobío;53;19789;18015;50
Bíobío;54;19818;18107;44
Bíobío;55;19856;18239;47
Bíobío;56;19614;18130;44
Bíobío;57;19060;17701;27
Bíobío;58;19048;17731;44
Bíobío;59;18823;17614;29
Bíobío;60;18401;17380;25
Bíobío;61;17257;16401;
Bíobío;62;16563;15755;1
Bíobío;63;16216;15511;
Bíobío;64;15479;14811;3
Bíobío;65;15053;14506;1
Bíobío;66;14109;13659;
Bíobío;67;14277;13848;
Bíobío;68;13072;12640;1
Bíobío;69;11959;11629;
Bíobío;70;11196;10901;
Bíobío;71;10688;10369;
Bíobío;72;10219;9962;
Bíobío;73;9655;9396;1
Bíobío;74;9198;8937;
Bíobío;75;8819;8564;
Bíobío;76;7910;7697;
Bíobío;77;7367;7199;
Bíobío;78;6931;6742;1
Bíobío;79;6422;6256;
Bíobío;80;6066;5926;
Bíobío;81;5195;5047;
Bíobío;82;4445;4325;
Bíobío;83;4071;3976;
Bíobío;84;3689;3595;
Bíobío;85;3275;3184;
Bíobío;86;2882;2810;
Bíobío;87;2538;2473;
Bíobío;88;2295;2231;
Bíobío;89;1891;1829;
Bíobío;90;1755;1691;
Bíobío;91;1466;1415;
Bíobío;92;1190;1156;
Bíobío;93;865;830;
Bíobío;94;654;619;
Bíobío;95;501;488;
Bíobío;96;378;365;
Bíobío;97;270;262;
Bíobío;98;181;174;
Bíobío;99;119;117;
Bíobío;100;66;62;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;11;10;
Bíobío;104;14;13;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;20;1;1;
Ignorada;21;1;;
Ignorada;22;1;1;
Ignorada;23;4;2;
Ignorada;25;3;2;
Ignorada;26;2;;
Ignorada;27;5;4;
Ignorada;29;4;2;
Ignorada;30;2;1;1
Ignorada;31;5;2;
Ignorada;32;5;1;
Ignorada;33;2;2;
Ignorada;35;4;;
Ignorada;36;1;;
Ignorada;37;1;;
Ignorada;38;4;1;
Ignorada;39;3;1;
Ignorada;40;1;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;1;1;
Ignorada;44;2;1;
Ignorada;45;1;1;
Ignorada;46;1;;
Ignorada;47;2;1;
Ignorada;48;3;2;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;55;1;1;
Ignorada;57;2;2;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;2;2;
Ignorada;61;1;1;
Ignorada;62;4;2;
Ignorada;64;1;1;
Ignorada;66;2;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;71;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;2;2;
Libertador B. O'Higgins;18;2130;1539;2
Libertador B. O'Higgins;19;2331;1770;3
Libertador B. O'Higgins;20;2664;2016;9
Libertador B. O'Higgins;21;2907;2279;7
Libertador B. O'Higgins;22;3466;2703;35
Libertador B. O'Higgins;23;7274;3112;965
Libertador B. O'Higgins;24;8315;3361;551
Libertador B. O'Higgins;25;8797;3609;443
Libertador B. O'Higgins;26;10101;4005;249
Libertador B. O'Higgins;27;10308;4185;190
Libertador B. O'Higgins;28;10732;4344;180
Libertador B. O'Higgins;29;11106;4534;154
Libertador B. O'Higgins;30;11914;4956;149
Libertador B. O'Higgins;31;12241;5133;123
Libertador B. O'Higgins;32;12092;5062;112
Libertador B. O'Higgins;33;11913;4985;133
Libertador B. O'Higgins;34;11470;4896;107
Libertador B. O'Higgins;35;11243;4668;86
Libertador B. O'Higgins;36;10882;4485;86
Libertador B. O'Higgins;37;10625;4456;79
Libertador B. O'Higgins;38;11425;4900;75
Libertador B. O'Higgins;39;11806;5086;70
Libertador B. O'Higgins;40;11483;7095;77
Libertador B. O'Higgins;41;11155;7680;60
Libertador B. O'Higgins;42;10792;7800;61
Libertador B. O'Higgins;43;10851;7871;52
Libertador B. O'Higgins;44;11110;8250;54
Libertador B. O'Higgins;45;11910;8882;55
Libertador B. O'Higgins;46;11746;9232;50
Libertador B. O'Higgins;47;11859;9843;46
Libertador B. O'Higgins;48;12069;10443;42
Libertador B. O'Higgins;49;11751;10241;44
Libertador B. O'Higgins;50;11485;10222;32
Libertador B. O'Higgins;51;10996;9826;34
Libertador B. O'Higgins;52;11924;10747;33
Libertador B. O'Higgins;53;12138;10982;34
Libertador B. O'Higgins;54;12329;11260;34
Libertador B. O'Higgins;55;12300;11263;28
Libertador B. O'Higgins;56;12236;11276;18
Libertador B. O'Higgins;57;12284;11451;19
Libertador B. O'Higgins;58;12076;11203;26
Libertador B. O'Higgins;59;11526;10717;21
Libertador B. O'Higgins;60;11569;10902;12
Libertador B. O'Higgins;61;10824;10206;
Libertador B. O'Higgins;62;10495;9970;
Libertador B. O'Higgins;63;10381;9884;
Libertador B. O'Higgins;64;9915;9493;1
Libertador B. O'Higgins;65;9542;9165;
Libertador B. O'Higgins;66;8942;8612;
Libertador B. O'Higgins;67;8920;8650;
Libertador B. O'Higgins;68;8159;7927;1
Libertador B. O'Higgins;69;7605;7411;
Libertador B. O'Higgins;70;7270;7041;
Libertador B. O'Higgins;71;6919;6734;
Libertador B. O'Higgins;72;6704;6524;
Libertador B. O'Higgins;73;6366;6179;
Libertador B. O'Higgins;74;5838;5667;
Libertador B. O'Higgins;75;5568;5436;
Libertador B. O'Higgins;76;5155;5042;
Libertador B. O'Higgins;77;4460;4355;
Libertador B. O'Higgins;78;4234;4132;
Libertador B. O'Higgins;79;3885;3804;
Libertador B. O'Higgins;80;3562;3489;
Libertador B. O'Higgins;81;3147;3056;
Libertador B. O'Higgins;82;2834;2774;
Libertador B. O'Higgins;83;2521;2454;
Libertador B. O'Higgins;84;2165;2101;
Libertador B. O'Higgins;85;1959;1914;
Libertador B. O'Higgins;86;1828;1780;
Libertador B. O'Higgins;87;1458;1427;
Libertador B. O'Higgins;88;1386;1336;
Libertador B. O'Higgins;89;1146;1108;
Libertador B. O'Higgins;90;1055;1020;
Libertador B. O'Higgins;91;821;794;
Libertador B. O'Higgins;92;735;721;
Libertador B. O'Higgins;93;524;503;
Libertador B. O'Higgins;94;382;370;
Libertador B. O'Higgins;95;231;216;
Libertador B. O'Higgins;96;195;188;
Libertador B. O'Higgins;97;154;152;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;57;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;22;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;1;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;2644;1619;21
Maule;19;2997;2027;21
Maule;20;3220;2121;25
Maule;21;3577;2419;27
Maule;22;4234;2926;64
Maule;23;7574;3358;1879
Maule;24;8237;3870;1800
Maule;25;9650;4216;836
Maule;26;11378;4668;424
Maule;27;11575;4853;325
Maule;28;11868;5059;309
Maule;29;12416;5465;310
Maule;30;13066;5624;247
Maule;31;13530;5935;245
Maule;32;13164;5759;241
Maule;33;12724;5516;226
Maule;34;12225;5319;251
Maule;35;12028;5131;176
Maule;36;11498;5036;189
Maule;37;11602;5063;165
Maule;38;12411;5382;142
Maule;39;12932;5676;177
Maule;40;12151;7129;168
Maule;41;12052;7612;158
Maule;42;11650;7560;167
Maule;43;11802;7776;125
Maule;44;12417;8559;139
Maule;45;13105;9417;152
Maule;46;13111;9973;176
Maule;47;13221;10712;142
Maule;48;13265;11190;126
Maule;49;12994;11187;102
Maule;50;12698;11026;115
Maule;51;12591;10979;122
Maule;52;13469;11910;100
Maule;53;13930;12384;99
Maule;54;14094;12669;114
Maule;55;14163;12809;96
Maule;56;13768;12502;87
Maule;57;13745;12535;81
Maule;58;13732;12559;81
Maule;59;13027;12024;78
Maule;60;13265;12346;57
Maule;61;12250;11410;
Maule;62;11870;11172;3
Maule;63;11744;11117;2
Maule;64;11265;10647;2
Maule;65;11084;10592;
Maule;66;9972;9534;
Maule;67;10493;10121;2
Maule;68;9499;9138;
Maule;69;8813;8500;1
Maule;70;8409;8117;
Maule;71;7905;7647;
Maule;72;7655;7414;
Maule;73;6940;6726;
Maule;74;6738;6513;
Maule;75;6221;6029;
Maule;76;6011;5820;
Maule;77;5230;5080;
Maule;78;4877;4724;
Maule;79;4418;4291;
Maule;80;4278;4157;
Maule;81;3770;3655;
Maule;82;3275;3175;
Maule;83;2788;2712;
Maule;84;2642;2570;
Maule;85;2286;2223;
Maule;86;1996;1928;
Maule;87;1698;1655;
Maule;88;1511;1468;
Maule;89;1296;1264;1
Maule;90;1196;1168;
Maule;91;951;912;
Maule;92;818;788;
Maule;93;614;593;
Maule;94;435;422;
Maule;95;310;300;
Maule;96;227;217;
Maule;97;175;168;
Maule;98;118;113;
Maule;99;99;95;
Maule;100;73;68;
Maule;101;35;33;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;6;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;14816;11422;172
Metropolitana  Santiago;19;18014;14346;162
Metropolitana  Santiago;20;21332;17535;172
Metropolitana  Santiago;21;24183;20061;253
Metropolitana  Santiago;22;28322;23278;550
Metropolitana  Santiago;23;57299;26685;10173
Metropolitana  Santiago;24;68905;29677;4931
Metropolitana  Santiago;25;73778;32796;4308
Metropolitana  Santiago;26;87941;35806;1883
Metropolitana  Santiago;27;90214;37106;1727
Metropolitana  Santiago;28;93044;39004;1606
Metropolitana  Santiago;29;96283;41138;1535
Metropolitana  Santiago;30;101212;43317;1393
Metropolitana  Santiago;31;103624;44767;1175
Metropolitana  Santiago;32;101918;44504;1103
Metropolitana  Santiago;33;97517;42859;1074
Metropolitana  Santiago;34;94033;41898;925
Metropolitana  Santiago;35;91606;40479;835
Metropolitana  Santiago;36;89435;39868;746
Metropolitana  Santiago;37;87479;39311;735
Metropolitana  Santiago;38;90421;41116;714
Metropolitana  Santiago;39;92513;42403;730
Metropolitana  Santiago;40;87256;54881;669
Metropolitana  Santiago;41;85090;58436;577
Metropolitana  Santiago;42;81503;57744;528
Metropolitana  Santiago;43;78895;55288;453
Metropolitana  Santiago;44;79298;55684;460
Metropolitana  Santiago;45;83520;64136;396
Metropolitana  Santiago;46;85705;69658;415
Metropolitana  Santiago;47;86501;73140;436
Metropolitana  Santiago;48;86859;76640;357
Metropolitana  Santiago;49;86394;77030;326
Metropolitana  Santiago;50;82875;74799;331
Metropolitana  Santiago;51;79360;72121;311
Metropolitana  Santiago;52;80707;73741;256
Metropolitana  Santiago;53;81574;74781;261
Metropolitana  Santiago;54;82385;75987;256
Metropolitana  Santiago;55;84155;78041;225
Metropolitana  Santiago;56;85075;79200;219
Metropolitana  Santiago;57;84155;78734;192
Metropolitana  Santiago;58;84860;79568;197
Metropolitana  Santiago;59;80421;75744;155
Metropolitana  Santiago;60;78924;74851;86
Metropolitana  Santiago;61;72989;69398;15
Metropolitana  Santiago;62;70690;67392;9
Metropolitana  Santiago;63;68791;65929;7
Metropolitana  Santiago;64;65133;62598;6
Metropolitana  Santiago;65;61161;58943;4
Metropolitana  Santiago;66;54667;52941;3
Metropolitana  Santiago;67;54299;52665;1
Metropolitana  Santiago;68;49563;48067;3
Metropolitana  Santiago;69;46495;45174;
Metropolitana  Santiago;70;43986;42778;
Metropolitana  Santiago;71;43004;41890;2
Metropolitana  Santiago;72;41235;40275;1
Metropolitana  Santiago;73;39094;38119;2
Metropolitana  Santiago;74;37089;36265;
Metropolitana  Santiago;75;34429;33651;1
Metropolitana  Santiago;76;33007;32216;
Metropolitana  Santiago;77;29962;29265;
Metropolitana  Santiago;78;28114;27491;
Metropolitana  Santiago;79;25621;25051;
Metropolitana  Santiago;80;23956;23409;
Metropolitana  Santiago;81;21024;20561;
Metropolitana  Santiago;82;18320;17927;1
Metropolitana  Santiago;83;16664;16290;
Metropolitana  Santiago;84;14984;14653;
Metropolitana  Santiago;85;13554;13207;
Metropolitana  Santiago;86;12219;11895;
Metropolitana  Santiago;87;10783;10522;
Metropolitana  Santiago;88;10050;9792;
Metropolitana  Santiago;89;8931;8704;
Metropolitana  Santiago;90;8090;7877;
Metropolitana  Santiago;91;6563;6379;1
Metropolitana  Santiago;92;5472;5292;
Metropolitana  Santiago;93;4135;3992;
Metropolitana  Santiago;94;2989;2894;1
Metropolitana  Santiago;95;2215;2149;
Metropolitana  Santiago;96;1682;1617;
Metropolitana  Santiago;97;1117;1079;
Metropolitana  Santiago;98;874;838;
Metropolitana  Santiago;99;560;529;
Metropolitana  Santiago;100;378;366;
Metropolitana  Santiago;101;221;211;
Metropolitana  Santiago;102;138;131;
Metropolitana  Santiago;103;81;73;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;10;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
