REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";43;4576;4456;195;393
" Los Ríos";44;4503;4400;175;356
" Los Ríos";45;4895;4770;182;379
" Los Ríos";46;4972;4853;196;343
" Los Ríos";47;5006;4878;186;353
" Los Ríos";48;5050;4946;143;347
" Los Ríos";49;4795;4687;163;309
" Los Ríos";50;4890;4790;163;311
" Los Ríos";51;4861;4772;127;316
" Los Ríos";52;5108;5023;161;330
" Los Ríos";53;5395;5268;148;336
" Los Ríos";54;5472;5358;123;689
" Los Ríos";55;5368;5270;110;1052
" Los Ríos";56;5387;5300;136;1166
" Los Ríos";57;5268;5171;98;1170
" Los Ríos";58;5255;5167;101;1260
" Los Ríos";59;5125;5034;98;1399
" Los Ríos";60;5008;4923;31;1817
" Los Ríos";61;4600;4520;15;1865
" Los Ríos";62;4564;4494;10;1964
" Los Ríos";63;4439;4371;11;1969
" Los Ríos";64;4217;4146;11;1902
" Los Ríos";65;4058;4005;3;2142
" Los Ríos";66;3995;3945;6;2171
" Los Ríos";67;3858;3806;3;2152
" Los Ríos";68;3550;3508;6;2003
" Los Ríos";69;3331;3282;4;2002
" Los Ríos";70;3005;2958;3;1804
" Los Ríos";71;2915;2861;2;1833
" Los Ríos";72;2785;2747;3;1698
" Los Ríos";73;2756;2702;2;1716
" Los Ríos";74;2578;2535;2;1600
" Los Ríos";75;2262;2228;1;1398
" Los Ríos";76;2197;2153;1;1337
" Los Ríos";77;1986;1960;;1226
" Los Ríos";78;1976;1943;2;1171
" Los Ríos";79;1683;1652;;1057
" Los Ríos";80;1674;1636;;998
" Los Ríos";81;1469;1438;;858
" Los Ríos";82;1283;1257;;770
" Los Ríos";83;1158;1130;;671
" Los Ríos";84;1079;1054;1;631
" Los Ríos";85;926;906;1;523
" Los Ríos";86;859;839;1;478
" Los Ríos";87;708;693;1;409
" Los Ríos";88;639;620;;349
" Los Ríos";89;495;484;2;243
" Los Ríos";90;524;506;1;279
" Los Ríos";91;439;422;;214
" Los Ríos";92;314;300;;158
" Los Ríos";93;242;234;;121
" Los Ríos";94;194;187;;103
" Los Ríos";95;137;131;;68
" Los Ríos";96;114;111;;52
" Los Ríos";97;66;64;;33
" Los Ríos";98;39;35;;18
" Los Ríos";99;37;36;;18
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1208;1146;1252;19
" Magallanes y  La Antártica Chilena";19;1394;1341;1032;97
" Magallanes y  La Antártica Chilena";20;1246;1186;1035;34
" Magallanes y  La Antártica Chilena";21;1193;1146;971;40
" Magallanes y  La Antártica Chilena";22;1508;1435;938;80
" Magallanes y  La Antártica Chilena";23;1744;1674;667;105
" Magallanes y  La Antártica Chilena";24;1994;1916;633;159
" Magallanes y  La Antártica Chilena";25;2025;1939;549;187
" Magallanes y  La Antártica Chilena";26;2347;2260;408;191
" Magallanes y  La Antártica Chilena";27;2400;2320;393;230
" Magallanes y  La Antártica Chilena";28;2424;2351;428;243
" Magallanes y  La Antártica Chilena";29;2621;2526;340;236
" Magallanes y  La Antártica Chilena";30;2715;2639;390;276
" Magallanes y  La Antártica Chilena";31;2666;2579;375;269
" Magallanes y  La Antártica Chilena";32;2747;2664;348;250
" Magallanes y  La Antártica Chilena";33;2711;2627;354;269
" Magallanes y  La Antártica Chilena";34;2500;2434;316;238
" Magallanes y  La Antártica Chilena";35;2511;2446;327;207
" Magallanes y  La Antártica Chilena";36;2569;2515;274;246
" Magallanes y  La Antártica Chilena";37;2460;2411;286;237
" Magallanes y  La Antártica Chilena";38;2556;2510;260;257
" Magallanes y  La Antártica Chilena";39;2566;2530;250;286
" Magallanes y  La Antártica Chilena";40;2367;2326;219;229
" Magallanes y  La Antártica Chilena";41;2379;2348;233;265
" Magallanes y  La Antártica Chilena";42;2386;2345;178;230
" Magallanes y  La Antártica Chilena";43;2361;2330;179;268
" Magallanes y  La Antártica Chilena";44;2233;2203;183;273
" Magallanes y  La Antártica Chilena";45;2379;2346;192;300
" Magallanes y  La Antártica Chilena";46;2274;2242;206;266
" Magallanes y  La Antártica Chilena";47;2281;2246;173;251
" Magallanes y  La Antártica Chilena";48;2141;2115;155;235
" Magallanes y  La Antártica Chilena";49;2014;1973;138;236
" Magallanes y  La Antártica Chilena";50;2108;2083;139;263
" Magallanes y  La Antártica Chilena";51;1883;1860;132;209
" Magallanes y  La Antártica Chilena";52;1965;1943;145;246
" Magallanes y  La Antártica Chilena";53;2142;2122;141;256
" Magallanes y  La Antártica Chilena";54;2068;2048;137;411
" Magallanes y  La Antártica Chilena";55;2048;2031;103;603
" Magallanes y  La Antártica Chilena";56;2143;2124;113;711
" Magallanes y  La Antártica Chilena";57;2154;2123;97;621
" Magallanes y  La Antártica Chilena";58;2120;2106;106;779
" Magallanes y  La Antártica Chilena";59;2089;2069;99;816
" Magallanes y  La Antártica Chilena";60;2057;2038;64;1020
" Magallanes y  La Antártica Chilena";61;2016;2002;3;1057
" Magallanes y  La Antártica Chilena";62;2002;1968;;1089
" Magallanes y  La Antártica Chilena";63;2010;1993;3;1164
" Magallanes y  La Antártica Chilena";64;1800;1786;1;1062
" Magallanes y  La Antártica Chilena";65;1785;1760;1;1137
" Magallanes y  La Antártica Chilena";66;1574;1555;;1015
" Magallanes y  La Antártica Chilena";67;1473;1463;;1009
" Magallanes y  La Antártica Chilena";68;1337;1326;;913
" Magallanes y  La Antártica Chilena";69;1240;1227;1;853
" Magallanes y  La Antártica Chilena";70;1163;1154;;835
" Magallanes y  La Antártica Chilena";71;1085;1076;1;775
" Magallanes y  La Antártica Chilena";72;1029;1019;;755
" Magallanes y  La Antártica Chilena";73;1010;1001;;733
" Magallanes y  La Antártica Chilena";74;934;925;;703
" Magallanes y  La Antártica Chilena";75;839;828;;628
" Magallanes y  La Antártica Chilena";76;790;785;;585
" Magallanes y  La Antártica Chilena";77;760;750;1;553
" Magallanes y  La Antártica Chilena";78;680;672;;493
" Magallanes y  La Antártica Chilena";79;667;657;;491
" Magallanes y  La Antártica Chilena";80;638;629;;457
" Magallanes y  La Antártica Chilena";81;524;516;;362
" Magallanes y  La Antártica Chilena";82;443;439;;311
" Magallanes y  La Antártica Chilena";83;453;451;;323
" Magallanes y  La Antártica Chilena";84;417;409;;280
" Magallanes y  La Antártica Chilena";85;330;328;;237
" Magallanes y  La Antártica Chilena";86;334;331;;228
" Magallanes y  La Antártica Chilena";87;243;238;;169
" Magallanes y  La Antártica Chilena";88;240;234;;152
" Magallanes y  La Antártica Chilena";89;209;206;;151
" Magallanes y  La Antártica Chilena";90;178;176;;121
" Magallanes y  La Antártica Chilena";91;147;144;;92
" Magallanes y  La Antártica Chilena";92;108;103;;74
" Magallanes y  La Antártica Chilena";93;83;78;;50
" Magallanes y  La Antártica Chilena";94;65;63;;41
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;22
" Magallanes y  La Antártica Chilena";97;32;31;;19
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4184;3937;740;30
" Tarapacá";19;4300;4041;590;35
" Tarapacá";20;4466;4184;601;60
" Tarapacá";21;4610;4309;593;55
" Tarapacá";22;4874;4560;624;65
" Tarapacá";23;5073;4738;603;102
" Tarapacá";24;5153;4791;655;147
" Tarapacá";25;5369;4997;606;195
" Tarapacá";26;5535;5163;585;207
" Tarapacá";27;5678;5338;603;238
" Tarapacá";28;5769;5448;561;230
" Tarapacá";29;5843;5507;522;213
" Tarapacá";30;6096;5773;520;270
" Tarapacá";31;5940;5637;515;282
" Tarapacá";32;5967;5696;461;244
" Tarapacá";33;5830;5563;430;300
" Tarapacá";34;5562;5310;419;220
" Tarapacá";35;5254;5024;389;247
" Tarapacá";36;5241;5022;363;235
" Tarapacá";37;5162;4970;338;222
" Tarapacá";38;5310;5104;360;213
" Tarapacá";39;5404;5219;331;265
" Tarapacá";40;5069;4895;307;240
" Tarapacá";41;4784;4653;281;207
" Tarapacá";42;4545;4396;242;239
" Tarapacá";43;4497;4358;227;240
" Tarapacá";44;4503;4370;239;241
" Tarapacá";45;4269;4129;178;246
" Tarapacá";46;4275;4163;180;210
" Tarapacá";47;4306;4195;182;251
" Tarapacá";48;4295;4193;155;252
" Tarapacá";49;4156;4051;152;241
" Tarapacá";50;3831;3746;147;217
" Tarapacá";51;3748;3663;128;193
" Tarapacá";52;3514;3447;118;190
" Tarapacá";53;3573;3510;125;196
" Tarapacá";54;3591;3531;116;361
" Tarapacá";55;3498;3444;105;554
" Tarapacá";56;3515;3445;84;618
" Tarapacá";57;3434;3392;90;625
" Tarapacá";58;3507;3441;74;632
" Tarapacá";59;3334;3268;76;736
" Tarapacá";60;3281;3223;18;902
" Tarapacá";61;2933;2862;7;859
" Tarapacá";62;2847;2785;4;948
" Tarapacá";63;2777;2717;3;1023
" Tarapacá";64;2745;2684;3;1260
" Tarapacá";65;2794;2743;;1448
" Tarapacá";66;2399;2358;2;1357
" Tarapacá";67;2426;2393;;1364
" Tarapacá";68;2064;2031;2;1224
" Tarapacá";69;1869;1840;1;1146
" Tarapacá";70;1841;1808;2;1136
" Tarapacá";71;1611;1588;;1044
" Tarapacá";72;1518;1489;1;984
" Tarapacá";73;1403;1378;;939
" Tarapacá";74;1292;1279;1;859
" Tarapacá";75;1140;1118;;749
" Tarapacá";76;1044;1031;;696
" Tarapacá";77;988;973;;675
" Tarapacá";78;862;852;1;565
" Tarapacá";79;744;726;;493
" Tarapacá";80;735;724;;489
" Tarapacá";81;618;609;;394
" Tarapacá";82;568;549;;363
" Tarapacá";83;494;487;;314
" Tarapacá";84;453;442;;287
" Tarapacá";85;403;397;;261
" Tarapacá";86;371;363;;239
" Tarapacá";87;278;275;;175
" Tarapacá";88;251;244;;143
" Tarapacá";89;221;216;;131
" Tarapacá";90;221;214;;118
" Tarapacá";91;174;170;;95
" Tarapacá";92;154;148;;88
" Tarapacá";93;108;104;;49
" Tarapacá";94;96;95;;52
" Tarapacá";95;61;60;;30
" Tarapacá";96;56;55;;29
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;10
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;3
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";120;1;;;
" Valparaíso";18;18171;16664;6182;46
" Valparaíso";19;20911;19397;3081;72
" Valparaíso";20;23512;21932;1596;151
" Valparaíso";21;23539;21942;1345;255
" Valparaíso";22;23510;21813;2445;394
" Valparaíso";23;22254;20614;4051;546
" Valparaíso";24;23695;21934;2972;794
" Valparaíso";25;24242;22558;2743;913
" Valparaíso";26;26191;24445;1808;1076
" Valparaíso";27;26363;24659;1718;1258
" Valparaíso";28;26873;25217;1590;1360
" Valparaíso";29;27048;25494;1497;1444
" Valparaíso";30;28506;26989;1487;1413
" Valparaíso";31;28324;26826;1367;1425
" Valparaíso";32;27775;26374;1381;1347
" Valparaíso";33;26403;25055;1205;1167
" Valparaíso";34;25728;24439;1158;1210
" Valparaíso";35;24781;23549;1079;1100
" Valparaíso";36;23968;22908;958;1022
" Valparaíso";37;23987;22982;906;1062
" Valparaíso";38;25058;24094;857;1071
" Valparaíso";39;25319;24375;911;1119
" Valparaíso";40;23765;22852;797;1015
" Valparaíso";41;23224;22383;771;1006
" Valparaíso";42;22517;21832;697;1188
" Valparaíso";43;21659;20996;636;1222
" Valparaíso";44;22172;21528;618;1345
" Valparaíso";45;22814;22147;542;1325
" Valparaíso";46;23464;22826;483;1297
" Valparaíso";47;23171;22564;449;1295
" Valparaíso";48;22993;22455;428;1325
" Valparaíso";49;22710;22165;430;1352
" Valparaíso";50;22496;21993;347;1299
" Valparaíso";51;21734;21245;348;1202
" Valparaíso";52;22714;22240;346;1353
" Valparaíso";53;23378;22934;321;1338
" Valparaíso";54;24086;23633;322;4162
" Valparaíso";55;24204;23796;329;7385
" Valparaíso";56;24396;23995;289;8034
" Valparaíso";57;24430;24064;252;8626
" Valparaíso";58;24772;24406;249;9220
" Valparaíso";59;23744;23423;256;9397
" Valparaíso";60;23500;23197;103;11137
" Valparaíso";61;22396;22103;10;11567
" Valparaíso";62;21984;21668;8;11860
" Valparaíso";63;21870;21627;8;12253
" Valparaíso";64;20682;20435;9;11942
" Valparaíso";65;19978;19777;4;12408
" Valparaíso";66;18398;18204;6;11775
" Valparaíso";67;18263;18082;3;11994
" Valparaíso";68;16994;16826;;11338
" Valparaíso";69;15949;15828;3;10960
" Valparaíso";70;14970;14838;2;10415
" Valparaíso";71;14855;14711;2;10799
" Valparaíso";72;14132;13987;2;10227
" Valparaíso";73;13453;13326;2;9833
" Valparaíso";74;12681;12563;2;9241
" Valparaíso";75;12233;12113;;9011
" Valparaíso";76;11723;11605;;8610
" Valparaíso";77;10614;10513;2;7724
" Valparaíso";78;9682;9581;1;7021
" Valparaíso";79;9066;8951;;6528
" Valparaíso";80;8526;8417;1;6122
" Valparaíso";81;7468;7380;;5172
" Valparaíso";82;6562;6479;1;4611
" Valparaíso";83;5999;5926;;4199
" Valparaíso";84;5562;5473;;3824
" Valparaíso";85;4828;4744;;3270
" Valparaíso";86;4420;4342;;2906
" Valparaíso";87;3892;3811;1;2522
" Valparaíso";88;3559;3503;;2251
" Valparaíso";89;3130;3072;;1959
" Valparaíso";90;2761;2703;;1697
" Valparaíso";91;2190;2139;;1269
" Valparaíso";92;1769;1715;;1040
" Valparaíso";93;1391;1355;;799
" Valparaíso";94;944;924;;526
" Valparaíso";95;678;657;;363
" Valparaíso";96;554;531;;306
" Valparaíso";97;373;365;;196
" Valparaíso";98;267;257;1;139
" Valparaíso";99;160;158;;72
" Valparaíso";100;106;103;;45
" Valparaíso";101;68;65;;31
" Valparaíso";102;46;44;;24
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5581;5248;1183;13
" Ñuble";19;5660;5381;702;44
" Ñuble";20;6050;5707;609;38
" Ñuble";21;5922;5611;560;67
" Ñuble";22;6175;5821;584;109
" Ñuble";23;6127;5812;442;138
" Ñuble";24;6458;6110;363;146
" Ñuble";25;6200;5847;382;200
" Ñuble";26;6594;6232;334;209
" Ñuble";27;6548;6214;318;238
" Ñuble";28;6799;6447;305;223
" Ñuble";29;6979;6651;301;229
" Ñuble";30;6985;6676;315;264
" Ñuble";31;7058;6738;297;232
" Ñuble";32;6859;6580;272;267
" Ñuble";33;6702;6447;243;246
" Ñuble";34;6645;6400;238;253
" Ñuble";35;6402;6148;238;225
" Ñuble";36;6164;5962;242;249
" Ñuble";37;6005;5813;193;235
" Ñuble";38;6476;6247;202;257
" Ñuble";39;6613;6427;212;244
" Ñuble";40;6403;6244;192;234
" Ñuble";41;6093;5941;183;220
" Ñuble";42;5906;5739;173;230
" Ñuble";43;5928;5786;150;245
" Ñuble";44;5791;5662;141;273
" Ñuble";45;6312;6186;149;254
" Ñuble";46;6628;6482;175;286
" Ñuble";47;6908;6774;162;289
" Ñuble";48;7200;7081;142;277
" Ñuble";49;7138;7000;167;290
" Ñuble";50;7072;6950;111;283
" Ñuble";51;6755;6662;120;239
" Ñuble";52;7108;7000;135;283
" Ñuble";53;7217;7124;121;293
" Ñuble";54;7262;7164;104;870
" Ñuble";55;7216;7130;84;1666
" Ñuble";56;7118;7027;97;1695
" Ñuble";57;6985;6907;95;1763
" Ñuble";58;6880;6794;81;1841
" Ñuble";59;6818;6738;67;1924
" Ñuble";60;6864;6794;42;2987
" Ñuble";61;6324;6261;6;2906
" Ñuble";62;6181;6112;3;2996
" Ñuble";63;6002;5950;2;3015
" Ñuble";64;5776;5729;3;3041
" Ñuble";65;5431;5389;3;2991
" Ñuble";66;5244;5199;2;2998
" Ñuble";67;5152;5111;1;3142
" Ñuble";68;4777;4736;3;3006
" Ñuble";69;4361;4329;;2796
" Ñuble";70;4199;4165;;2790
" Ñuble";71;4050;4014;;2712
" Ñuble";72;3935;3900;;2640
" Ñuble";73;3751;3717;1;2511
" Ñuble";74;3487;3455;;2309
" Ñuble";75;3325;3293;;2238
" Ñuble";76;2981;2956;;1988
" Ñuble";77;2821;2791;;1917
" Ñuble";78;2665;2634;;1746
" Ñuble";79;2468;2439;;1650
" Ñuble";80;2339;2304;;1535
" Ñuble";81;2074;2048;;1298
" Ñuble";82;1725;1703;;1106
" Ñuble";83;1567;1546;;998
" Ñuble";84;1437;1419;;918
" Ñuble";85;1249;1229;;779
" Ñuble";86;1113;1096;;680
" Ñuble";87;893;878;;548
" Ñuble";88;888;869;;482
" Ñuble";89;756;748;;416
" Ñuble";90;678;661;;363
" Ñuble";91;530;518;;285
" Ñuble";92;366;353;;184
" Ñuble";93;334;327;;186
" Ñuble";94;251;240;;121
" Ñuble";95;181;178;;96
" Ñuble";96;168;165;;91
" Ñuble";97;107;107;;60
" Ñuble";98;72;68;;32
" Ñuble";99;56;55;;27
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;6
" Ñuble";103;11;11;;4
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16093;14937;5520;65
Bíobío;19;16821;15825;3701;102
Bíobío;20;18806;17741;2399;145
Bíobío;21;18723;17621;2117;243
Bíobío;22;19678;18498;2364;442
Bíobío;23;20712;19506;1857;711
Bíobío;24;21299;20102;1604;1062
Bíobío;25;21215;20053;1449;1266
Bíobío;26;22247;21041;1127;1493
Bíobío;27;22344;21157;1119;1585
Bíobío;28;23015;21922;1111;1739
Bíobío;29;23911;22773;1134;1674
Bíobío;30;24034;22958;1109;1722
Bíobío;31;24171;23088;991;1733
Bíobío;32;22960;22003;930;1655
Bíobío;33;21724;20826;938;1474
Bíobío;34;21157;20316;869;1497
Bíobío;35;20209;19497;808;1391
Bíobío;36;19496;18787;759;1365
Bíobío;37;19494;18838;718;1293
Bíobío;38;20373;19692;754;1369
Bíobío;39;20973;20299;827;1343
Bíobío;40;19961;19352;726;1286
Bíobío;41;19450;18902;678;1212
Bíobío;42;18583;18083;631;1302
Bíobío;43;18247;17798;550;1196
Bíobío;44;18134;17685;512;1219
Bíobío;45;19274;18833;502;1326
Bíobío;46;20071;19625;559;1286
Bíobío;47;20509;20077;519;1301
Bíobío;48;20934;20503;526;1290
Bíobío;49;20786;20351;497;1294
Bíobío;50;20241;19890;491;1251
Bíobío;51;19894;19539;415;1124
Bíobío;52;20522;20165;418;1212
Bíobío;53;21339;20983;397;1243
Bíobío;54;21217;20866;350;2991
Bíobío;55;21305;20982;346;5141
Bíobío;56;20906;20594;330;5775
Bíobío;57;20262;19963;285;5595
Bíobío;58;20250;19954;293;6028
Bíobío;59;19889;19650;273;6694
Bíobío;60;19461;19208;117;8876
Bíobío;61;18197;17970;9;8987
Bíobío;62;17454;17245;;9009
Bíobío;63;16964;16750;5;9265
Bíobío;64;16207;16012;5;9031
Bíobío;65;15663;15477;;9348
Bíobío;66;14612;14469;3;9115
Bíobío;67;14786;14635;3;9580
Bíobío;68;13530;13399;2;8901
Bíobío;69;12310;12185;3;8358
Bíobío;70;11514;11422;;8008
Bíobío;71;11026;10886;;7807
Bíobío;72;10466;10351;;7514
Bíobío;73;9905;9802;2;7028
Bíobío;74;9462;9350;;6739
Bíobío;75;9011;8902;1;6379
Bíobío;76;8091;7993;;5700
Bíobío;77;7534;7436;;5291
Bíobío;78;7046;6959;2;4878
Bíobío;79;6606;6524;2;4577
Bíobío;80;6193;6111;;4208
Bíobío;81;5333;5231;;3605
Bíobío;82;4546;4467;;3069
Bíobío;83;4162;4103;;2774
Bíobío;84;3775;3704;;2494
Bíobío;85;3355;3296;;2174
Bíobío;86;2959;2899;;1913
Bíobío;87;2596;2555;;1677
Bíobío;88;2337;2300;;1483
Bíobío;89;1935;1893;;1177
Bíobío;90;1786;1752;;1081
Bíobío;91;1494;1455;;914
Bíobío;92;1205;1174;;725
Bíobío;93;887;862;;514
Bíobío;94;667;637;;380
Bíobío;95;511;498;;285
Bíobío;96;390;380;;213
Bíobío;97;273;267;;152
Bíobío;98;181;176;;100
Bíobío;99;118;115;;61
Bíobío;100;65;62;;28
Bíobío;101;47;43;;27
Bíobío;102;23;22;;12
Bíobío;103;11;10;;5
Bíobío;104;14;14;;6
Bíobío;105;8;8;;7
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;
Ignorada;29;2;2;;
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;1;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;1;1;;
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;3;3;;
Ignorada;43;3;2;;
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;2;2;;
Ignorada;52;1;1;;
Ignorada;57;1;1;;1
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;1
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8265;7548;4911;23
Libertador B. O'Higgins;19;10494;9827;2036;35
Libertador B. O'Higgins;20;12125;11371;974;62
Libertador B. O'Higgins;21;12103;11339;725;87
Libertador B. O'Higgins;22;12561;11780;761;115
Libertador B. O'Higgins;23;11916;11121;1590;171
Libertador B. O'Higgins;24;12431;11608;1138;203
Libertador B. O'Higgins;25;12723;11942;990;212
Libertador B. O'Higgins;26;13626;12822;736;255
Libertador B. O'Higgins;27;13780;12956;604;256
Libertador B. O'Higgins;28;13962;13169;571;299
Libertador B. O'Higgins;29;14333;13561;582;314
Libertador B. O'Higgins;30;14912;14181;578;309
Libertador B. O'Higgins;31;15268;14486;519;314
Libertador B. O'Higgins;32;14977;14302;464;307
Libertador B. O'Higgins;33;14456;13854;483;312
Libertador B. O'Higgins;34;13848;13300;429;313
Libertador B. O'Higgins;35;13402;12875;371;279
Libertador B. O'Higgins;36;12938;12423;353;317
Libertador B. O'Higgins;37;12500;12023;348;258
Libertador B. O'Higgins;38;13299;12877;324;355
Libertador B. O'Higgins;39;13616;13183;306;310
Libertador B. O'Higgins;40;13080;12672;291;321
Libertador B. O'Higgins;41;12720;12363;270;338
Libertador B. O'Higgins;42;12161;11862;269;372
Libertador B. O'Higgins;43;12219;11909;256;425
Libertador B. O'Higgins;44;12371;12068;231;451
Libertador B. O'Higgins;45;13164;12908;224;467
Libertador B. O'Higgins;46;13040;12735;227;469
Libertador B. O'Higgins;47;13101;12838;196;442
Libertador B. O'Higgins;48;13165;12915;201;515
Libertador B. O'Higgins;49;12852;12626;166;511
Libertador B. O'Higgins;50;12421;12207;166;447
Libertador B. O'Higgins;51;11887;11695;160;445
Libertador B. O'Higgins;52;12746;12562;156;477
Libertador B. O'Higgins;53;13005;12800;154;509
Libertador B. O'Higgins;54;13220;13033;140;1816
Libertador B. O'Higgins;55;13097;12935;130;3411
Libertador B. O'Higgins;56;13013;12853;108;3616
Libertador B. O'Higgins;57;13016;12847;107;3929
Libertador B. O'Higgins;58;12771;12619;131;4014
Libertador B. O'Higgins;59;12201;12056;110;4021
Libertador B. O'Higgins;60;12193;12062;41;5455
Libertador B. O'Higgins;61;11356;11259;5;5479
Libertador B. O'Higgins;62;11032;10941;2;5530
Libertador B. O'Higgins;63;10869;10745;;5734
Libertador B. O'Higgins;64;10318;10217;1;5634
Libertador B. O'Higgins;65;9923;9841;3;5716
Libertador B. O'Higgins;66;9287;9197;2;5665
Libertador B. O'Higgins;67;9230;9161;;5871
Libertador B. O'Higgins;68;8418;8358;1;5507
Libertador B. O'Higgins;69;7842;7788;;5156
Libertador B. O'Higgins;70;7435;7400;1;5075
Libertador B. O'Higgins;71;7114;7050;;4984
Libertador B. O'Higgins;72;6890;6845;;4813
Libertador B. O'Higgins;73;6516;6453;;4582
Libertador B. O'Higgins;74;5970;5919;;4144
Libertador B. O'Higgins;75;5685;5639;;3990
Libertador B. O'Higgins;76;5268;5222;;3624
Libertador B. O'Higgins;77;4571;4517;;3106
Libertador B. O'Higgins;78;4347;4292;;3010
Libertador B. O'Higgins;79;3984;3957;;2719
Libertador B. O'Higgins;80;3654;3616;;2437
Libertador B. O'Higgins;81;3211;3171;;2156
Libertador B. O'Higgins;82;2902;2871;;1884
Libertador B. O'Higgins;83;2571;2544;;1656
Libertador B. O'Higgins;84;2222;2181;;1429
Libertador B. O'Higgins;85;2000;1977;;1222
Libertador B. O'Higgins;86;1883;1854;;1176
Libertador B. O'Higgins;87;1498;1480;;917
Libertador B. O'Higgins;88;1416;1383;1;806
Libertador B. O'Higgins;89;1183;1145;;702
Libertador B. O'Higgins;90;1067;1047;;583
Libertador B. O'Higgins;91;842;824;;461
Libertador B. O'Higgins;92;750;737;;410
Libertador B. O'Higgins;93;535;520;;287
Libertador B. O'Higgins;94;390;377;;206
Libertador B. O'Higgins;95;237;228;;114
Libertador B. O'Higgins;96;198;192;;97
Libertador B. O'Higgins;97;156;155;;83
Libertador B. O'Higgins;98;93;89;;48
Libertador B. O'Higgins;99;59;58;;29
Libertador B. O'Higgins;100;50;50;;21
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;11
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9304;8476;5354;37
Maule;19;11394;10615;2491;95
Maule;20;13347;12556;1121;85
Maule;21;13259;12398;912;155
Maule;22;13867;12991;828;209
Maule;23;12514;11643;2519;319
Maule;24;12761;11871;2392;489
Maule;25;13890;13017;1352;621
Maule;26;15048;14190;908;691
Maule;27;15214;14287;754;778
Maule;28;15293;14414;740;802
Maule;29;15849;15040;735;846
Maule;30;16461;15604;685;798
Maule;31;16845;16050;642;850
Maule;32;16212;15420;648;840
Maule;33;15592;14865;571;721
Maule;34;14836;14188;563;696
Maule;35;14514;13923;476;693
Maule;36;13663;13085;466;677
Maule;37;13659;13140;430;635
Maule;38;14499;13991;410;645
Maule;39;15069;14523;438;684
Maule;40;14027;13580;425;588
Maule;41;13748;13326;386;595
Maule;42;13181;12793;374;594
Maule;43;13324;12956;332;653
Maule;44;13889;13526;341;684
