REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";82;429;401
" Magallanes y  La Antártica Chilena";83;435;405
" Magallanes y  La Antártica Chilena";84;391;369
" Magallanes y  La Antártica Chilena";85;315;300
" Magallanes y  La Antártica Chilena";86;316;286
" Magallanes y  La Antártica Chilena";87;227;208
" Magallanes y  La Antártica Chilena";88;229;210
" Magallanes y  La Antártica Chilena";89;195;184
" Magallanes y  La Antártica Chilena";90;171;160
" Magallanes y  La Antártica Chilena";91;140;128
" Magallanes y  La Antártica Chilena";92;102;94
" Magallanes y  La Antártica Chilena";93;82;66
" Magallanes y  La Antártica Chilena";94;63;52
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;34
" Magallanes y  La Antártica Chilena";97;30;29
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;12
" Magallanes y  La Antártica Chilena";100;8;8
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;157;1
" Tarapacá";17;225;7
" Tarapacá";18;476;131
" Tarapacá";19;648;231
" Tarapacá";20;680;248
" Tarapacá";21;793;274
" Tarapacá";22;957;373
" Tarapacá";23;1052;442
" Tarapacá";24;1217;565
" Tarapacá";25;1347;722
" Tarapacá";26;1400;731
" Tarapacá";27;1480;816
" Tarapacá";28;1548;858
" Tarapacá";29;1645;883
" Tarapacá";30;1775;1027
" Tarapacá";31;1818;1041
" Tarapacá";32;1712;968
" Tarapacá";33;1814;1022
" Tarapacá";34;1709;950
" Tarapacá";35;1637;881
" Tarapacá";36;1714;916
" Tarapacá";37;1711;920
" Tarapacá";38;1767;911
" Tarapacá";39;1792;940
" Tarapacá";40;1752;884
" Tarapacá";41;1672;795
" Tarapacá";42;1561;743
" Tarapacá";43;1609;706
" Tarapacá";44;1652;740
" Tarapacá";45;1522;696
" Tarapacá";46;1568;647
" Tarapacá";47;1634;739
" Tarapacá";48;1634;679
" Tarapacá";49;1715;697
" Tarapacá";50;1594;592
" Tarapacá";51;1656;569
" Tarapacá";52;1635;536
" Tarapacá";53;1985;553
" Tarapacá";54;2189;563
" Tarapacá";55;2239;586
" Tarapacá";56;2310;532
" Tarapacá";57;2419;518
" Tarapacá";58;2474;562
" Tarapacá";59;2446;591
" Tarapacá";60;2570;785
" Tarapacá";61;2364;890
" Tarapacá";62;2305;1486
" Tarapacá";63;2311;1687
" Tarapacá";64;2271;1774
" Tarapacá";65;2469;2146
" Tarapacá";66;2130;1869
" Tarapacá";67;2115;1903
" Tarapacá";68;1846;1660
" Tarapacá";69;1688;1528
" Tarapacá";70;1638;1502
" Tarapacá";71;1459;1339
" Tarapacá";72;1397;1289
" Tarapacá";73;1293;1206
" Tarapacá";74;1200;1119
" Tarapacá";75;1028;950
" Tarapacá";76;966;903
" Tarapacá";77;916;839
" Tarapacá";78;795;747
" Tarapacá";79;690;646
" Tarapacá";80;683;637
" Tarapacá";81;569;532
" Tarapacá";82;527;485
" Tarapacá";83;470;435
" Tarapacá";84;418;388
" Tarapacá";85;376;352
" Tarapacá";86;345;328
" Tarapacá";87;257;235
" Tarapacá";88;233;204
" Tarapacá";89;202;186
" Tarapacá";90;212;193
" Tarapacá";91;159;144
" Tarapacá";92;147;131
" Tarapacá";93;101;85
" Tarapacá";94;90;80
" Tarapacá";95;59;55
" Tarapacá";96;53;47
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;4
" Tarapacá";101;9;6
" Tarapacá";102;3;2
" Tarapacá";103;2;2
" Valparaíso";15;2;
" Valparaíso";16;862;15
" Valparaíso";17;982;49
" Valparaíso";18;2337;336
" Valparaíso";19;3196;608
" Valparaíso";20;3821;815
" Valparaíso";21;4237;1040
" Valparaíso";22;4965;1413
" Valparaíso";23;5520;1778
" Valparaíso";24;6275;2331
" Valparaíso";25;6769;2665
" Valparaíso";26;7464;3063
" Valparaíso";27;7653;3261
" Valparaíso";28;8128;4088
" Valparaíso";29;8519;4251
" Valparaíso";30;8997;4374
" Valparaíso";31;9112;4416
" Valparaíso";32;9149;4431
" Valparaíso";33;8666;4070
" Valparaíso";34;8615;4085
" Valparaíso";35;8264;3820
" Valparaíso";36;8199;3658
" Valparaíso";37;8314;3698
" Valparaíso";38;8705;3781
" Valparaíso";39;8936;3757
" Valparaíso";40;8490;3727
" Valparaíso";41;8246;3418
" Valparaíso";42;8406;3438
" Valparaíso";43;8240;3297
" Valparaíso";44;8598;3341
" Valparaíso";45;8896;3423
" Valparaíso";46;9137;3246
" Valparaíso";47;9233;3292
" Valparaíso";48;9369;3212
" Valparaíso";49;9349;3025
" Valparaíso";50;9722;2920
" Valparaíso";51;9685;2748
" Valparaíso";52;10622;2869
" Valparaíso";53;14017;2913
" Valparaíso";54;16795;3055
" Valparaíso";55;17481;2976
" Valparaíso";56;18249;3030
" Valparaíso";57;18696;2903
" Valparaíso";58;19489;2958
" Valparaíso";59;19124;2863
" Valparaíso";60;19688;4152
" Valparaíso";61;19038;4455
" Valparaíso";62;18925;11942
" Valparaíso";63;19088;13442
" Valparaíso";64;18070;13247
" Valparaíso";65;17915;15690
" Valparaíso";66;16697;14771
" Valparaíso";67;16654;14967
" Valparaíso";68;15506;14005
" Valparaíso";69;14712;13393
" Valparaíso";70;13825;12633
" Valparaíso";71;13765;12714
" Valparaíso";72;13159;12127
" Valparaíso";73;12556;11634
" Valparaíso";74;11855;11021
" Valparaíso";75;11473;10674
" Valparaíso";76;10965;10249
" Valparaíso";77;9946;9289
" Valparaíso";78;9067;8429
" Valparaíso";79;8520;7945
" Valparaíso";80;8044;7477
" Valparaíso";81;7039;6514
" Valparaíso";82;6160;5680
" Valparaíso";83;5646;5221
" Valparaíso";84;5220;4821
" Valparaíso";85;4536;4192
" Valparaíso";86;4153;3782
" Valparaíso";87;3634;3313
" Valparaíso";88;3344;3067
" Valparaíso";89;2941;2666
" Valparaíso";90;2587;2351
" Valparaíso";91;2039;1820
" Valparaíso";92;1657;1475
" Valparaíso";93;1280;1155
" Valparaíso";94;877;782
" Valparaíso";95;638;563
" Valparaíso";96;509;449
" Valparaíso";97;355;314
" Valparaíso";98;245;205
" Valparaíso";99;151;129
" Valparaíso";100;100;88
" Valparaíso";101;66;57
" Valparaíso";102;44;37
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;8
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;1;1
" Ñuble";16;202;1
" Ñuble";17;251;4
" Ñuble";18;679;105
" Ñuble";19;942;198
" Ñuble";20;960;231
" Ñuble";21;1143;315
" Ñuble";22;1294;431
" Ñuble";23;1517;602
" Ñuble";24;1746;764
" Ñuble";25;1844;848
" Ñuble";26;1982;960
" Ñuble";27;2079;1066
" Ñuble";28;2279;1271
" Ñuble";29;2285;1223
" Ñuble";30;2366;1311
" Ñuble";31;2433;1316
" Ñuble";32;2381;1343
" Ñuble";33;2345;1279
" Ñuble";34;2386;1263
" Ñuble";35;2276;1199
" Ñuble";36;2280;1158
" Ñuble";37;2258;1117
" Ñuble";38;2476;1202
" Ñuble";39;2462;1173
" Ñuble";40;2457;1128
" Ñuble";41;2310;1010
" Ñuble";42;2248;948
" Ñuble";43;2361;966
" Ñuble";44;2333;902
" Ñuble";45;2601;952
" Ñuble";46;2803;951
" Ñuble";47;2881;980
" Ñuble";48;3082;965
" Ñuble";49;3196;941
" Ñuble";50;3577;885
" Ñuble";51;3585;839
" Ñuble";52;3990;892
" Ñuble";53;4519;867
" Ñuble";54;4959;883
" Ñuble";55;5116;955
" Ñuble";56;5210;898
" Ñuble";57;5263;851
" Ñuble";58;5304;855
" Ñuble";59;5369;896
" Ñuble";60;5840;3592
" Ñuble";61;5435;3697
" Ñuble";62;5388;4107
" Ñuble";63;5334;4271
" Ñuble";64;5160;4199
" Ñuble";65;4907;4261
" Ñuble";66;4819;4255
" Ñuble";67;4752;4256
" Ñuble";68;4453;4031
" Ñuble";69;4027;3623
" Ñuble";70;3921;3594
" Ñuble";71;3770;3457
" Ñuble";72;3720;3403
" Ñuble";73;3524;3275
" Ñuble";74;3258;3028
" Ñuble";75;3126;2905
" Ñuble";76;2817;2599
" Ñuble";77;2649;2488
" Ñuble";78;2513;2330
" Ñuble";79;2313;2136
" Ñuble";80;2221;2033
" Ñuble";81;1940;1769
" Ñuble";82;1624;1510
" Ñuble";83;1482;1375
" Ñuble";84;1361;1255
" Ñuble";85;1196;1105
" Ñuble";86;1063;983
" Ñuble";87;841;773
" Ñuble";88;833;761
" Ñuble";89;723;673
" Ñuble";90;638;576
" Ñuble";91;515;475
" Ñuble";92;336;307
" Ñuble";93;312;295
" Ñuble";94;237;214
" Ñuble";95;170;155
" Ñuble";96;162;150
" Ñuble";97;104;100
" Ñuble";98;70;58
" Ñuble";99;54;50
" Ñuble";100;25;23
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;9;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;6;
Bíobío;16;970;12
Bíobío;17;1055;12
Bíobío;18;2416;329
Bíobío;19;2823;606
Bíobío;20;3164;652
Bíobío;21;3597;865
Bíobío;22;4359;1358
Bíobío;23;5423;1962
Bíobío;24;6161;2715
Bíobío;25;6537;3031
Bíobío;26;7033;3480
Bíobío;27;7357;3748
Bíobío;28;7989;4394
Bíobío;29;8396;4520
Bíobío;30;8630;4696
Bíobío;31;8815;4729
Bíobío;32;8461;4610
Bíobío;33;8143;4334
Bíobío;34;7979;4262
Bíobío;35;7599;3964
Bíobío;36;7455;3847
Bíobío;37;7544;3734
Bíobío;38;7915;3885
Bíobío;39;7997;3811
Bíobío;40;7681;3633
Bíobío;41;7571;3362
Bíobío;42;7425;3254
Bíobío;43;7228;3003
Bíobío;44;7483;3062
Bíobío;45;7848;3100
Bíobío;46;8246;3126
Bíobío;47;8568;3180
Bíobío;48;8856;3105
Bíobío;49;9028;3007
Bíobío;50;9189;2912
Bíobío;51;9300;2710
Bíobío;52;10337;2877
Bíobío;53;13056;2816
Bíobío;54;14720;2910
Bíobío;55;15440;2846
Bíobío;56;15541;2812
Bíobío;57;15619;2796
Bíobío;58;15916;2826
Bíobío;59;16090;3033
Bíobío;60;16463;5620
Bíobío;61;15637;6024
Bíobío;62;15168;10014
Bíobío;63;14973;10981
Bíobío;64;14397;10906
Bíobío;65;14195;12428
Bíobío;66;13443;11970
Bíobío;67;13706;12305
Bíobío;68;12463;11300
Bíobío;69;11505;10536
Bíobío;70;10801;9902
Bíobío;71;10303;9557
Bíobío;72;9891;9175
Bíobío;73;9307;8647
Bíobío;74;8907;8303
Bíobío;75;8510;7923
Bíobío;76;7682;7152
Bíobío;77;7163;6655
Bíobío;78;6731;6263
Bíobío;79;6225;5783
Bíobío;80;5888;5453
Bíobío;81;5050;4678
Bíobío;82;4312;3999
Bíobío;83;3963;3671
Bíobío;84;3601;3357
Bíobío;85;3192;2944
Bíobío;86;2804;2604
Bíobío;87;2475;2303
Bíobío;88;2227;2073
Bíobío;89;1846;1679
Bíobío;90;1697;1566
Bíobío;91;1426;1287
Bíobío;92;1154;1049
Bíobío;93;842;768
Bíobío;94;637;574
Bíobío;95;494;450
Bíobío;96;358;317
Bíobío;97;266;238
Bíobío;98;174;157
Bíobío;99;117;110
Bíobío;100;67;57
Bíobío;101;48;41
Bíobío;102;23;20
Bíobío;103;13;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;2;
Ignorada;36;1;1
Ignorada;38;1;1
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;42;2;
Ignorada;43;3;
Ignorada;44;3;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;2;1
Ignorada;55;2;
Ignorada;57;2;
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;598;1
Libertador B. O'Higgins;17;635;8
Libertador B. O'Higgins;18;1239;133
Libertador B. O'Higgins;19;1429;268
Libertador B. O'Higgins;20;1664;329
Libertador B. O'Higgins;21;1877;427
Libertador B. O'Higgins;22;2276;682
Libertador B. O'Higgins;23;2632;852
Libertador B. O'Higgins;24;2899;1049
Libertador B. O'Higgins;25;3155;1295
Libertador B. O'Higgins;26;3524;1496
Libertador B. O'Higgins;27;3686;1604
Libertador B. O'Higgins;28;3821;1966
Libertador B. O'Higgins;29;3978;2078
Libertador B. O'Higgins;30;4405;2183
Libertador B. O'Higgins;31;4488;2126
Libertador B. O'Higgins;32;4499;2218
Libertador B. O'Higgins;33;4393;2123
Libertador B. O'Higgins;34;4261;2073
Libertador B. O'Higgins;35;4082;1885
Libertador B. O'Higgins;36;3972;1890
Libertador B. O'Higgins;37;3979;1767
Libertador B. O'Higgins;38;4325;1929
Libertador B. O'Higgins;39;4423;1887
Libertador B. O'Higgins;40;4361;1849
Libertador B. O'Higgins;41;4398;1745
Libertador B. O'Higgins;42;4157;1642
Libertador B. O'Higgins;43;4147;1553
Libertador B. O'Higgins;44;4403;1602
Libertador B. O'Higgins;45;4715;1655
Libertador B. O'Higgins;46;4687;1571
Libertador B. O'Higgins;47;4734;1543
Libertador B. O'Higgins;48;4979;1618
Libertador B. O'Higgins;49;4906;1551
Libertador B. O'Higgins;50;5344;1464
Libertador B. O'Higgins;51;5378;1400
Libertador B. O'Higgins;52;6199;1523
Libertador B. O'Higgins;53;7672;1530
Libertador B. O'Higgins;54;8933;1559
Libertador B. O'Higgins;55;9319;1490
Libertador B. O'Higgins;56;9527;1526
Libertador B. O'Higgins;57;9985;1560
Libertador B. O'Higgins;58;9935;1515
Libertador B. O'Higgins;59;9586;1502
Libertador B. O'Higgins;60;10233;3121
Libertador B. O'Higgins;61;9682;3361
Libertador B. O'Higgins;62;9506;6128
Libertador B. O'Higgins;63;9489;6886
Libertador B. O'Higgins;64;9162;6857
Libertador B. O'Higgins;65;8904;7850
Libertador B. O'Higgins;66;8477;7531
Libertador B. O'Higgins;67;8467;7608
Libertador B. O'Higgins;68;7766;7062
Libertador B. O'Higgins;69;7280;6683
Libertador B. O'Higgins;70;6918;6417
Libertador B. O'Higgins;71;6644;6193
Libertador B. O'Higgins;72;6432;6044
Libertador B. O'Higgins;73;6118;5699
Libertador B. O'Higgins;74;5608;5212
Libertador B. O'Higgins;75;5392;5036
Libertador B. O'Higgins;76;5004;4690
Libertador B. O'Higgins;77;4311;4038
Libertador B. O'Higgins;78;4084;3808
Libertador B. O'Higgins;79;3760;3503
Libertador B. O'Higgins;80;3455;3220
Libertador B. O'Higgins;81;3038;2823
Libertador B. O'Higgins;82;2769;2570
Libertador B. O'Higgins;83;2446;2254
Libertador B. O'Higgins;84;2081;1923
Libertador B. O'Higgins;85;1898;1752
Libertador B. O'Higgins;86;1769;1652
Libertador B. O'Higgins;87;1415;1309
Libertador B. O'Higgins;88;1351;1230
Libertador B. O'Higgins;89;1107;1019
Libertador B. O'Higgins;90;1028;931
Libertador B. O'Higgins;91;793;729
Libertador B. O'Higgins;92;719;664
Libertador B. O'Higgins;93;506;449
Libertador B. O'Higgins;94;372;329
Libertador B. O'Higgins;95;219;189
Libertador B. O'Higgins;96;189;165
Libertador B. O'Higgins;97;148;132
Libertador B. O'Higgins;98;90;81
Libertador B. O'Higgins;99;56;51
Libertador B. O'Higgins;100;49;36
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;11
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;347;4
Maule;17;393;12
Maule;18;1264;129
Maule;19;1684;309
Maule;20;1780;337
Maule;21;2006;507
Maule;22;2454;682
Maule;23;2861;916
Maule;24;3379;1247
Maule;25;3759;1573
Maule;26;4157;1736
Maule;27;4305;1890
Maule;28;4546;2342
Maule;29;4922;2566
Maule;30;5045;2536
Maule;31;5319;2664
Maule;32;5185;2706
Maule;33;4977;2483
Maule;34;4740;2327
Maule;35;4574;2180
Maule;36;4484;2086
Maule;37;4510;2148
Maule;38;4775;2138
Maule;39;5001;2169
Maule;40;4738;2027
Maule;41;4728;1905
Maule;42;4604;1773
Maule;43;4678;1778
Maule;44;4977;1856
Maule;45;5272;1815
Maule;46;5222;1713
Maule;47;5404;1698
Maule;48;5428;1621
Maule;49;5624;1564
Maule;50;5806;1448
Maule;51;5887;1423
Maule;52;6867;1517
Maule;53;8452;1514
Maule;54;9547;1534
Maule;55;10054;1495
Maule;56;10059;1380
Maule;57;10610;1454
Maule;58;10787;1490
Maule;59;10511;1464
Maule;60;11393;4929
Maule;61;10700;5255
Maule;62;10540;6917
Maule;63;10630;7524
Maule;64;10166;7571
Maule;65;10202;8927
Maule;66;9332;8239
Maule;67;9899;8865
Maule;68;8954;8055
Maule;69;8332;7535
Maule;70;7993;7290
Maule;71;7521;6921
Maule;72;7308;6762
Maule;73;6623;6090
Maule;74;6420;5944
Maule;75;5971;5510
Maule;76;5754;5362
Maule;77;5036;4659
Maule;78;4675;4335
Maule;79;4260;3931
Maule;80;4107;3759
Maule;81;3641;3359
Maule;82;3147;2918
Maule;83;2698;2484
Maule;84;2562;2361
Maule;85;2211;2030
Maule;86;1923;1752
Maule;87;1642;1531
Maule;88;1466;1324
Maule;89;1266;1155
Maule;90;1167;1071
Maule;91;923;843
Maule;92;789;724
Maule;93;594;548
Maule;94;415;383
Maule;95;302;274
Maule;96;219;185
Maule;97;171;151
Maule;98;116;102
Maule;99;96;87
Maule;100;72;66
Maule;101;34;31
Maule;102;13;11
Maule;103;15;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;12;1
Metropolitana  Santiago;16;3613;56
Metropolitana  Santiago;17;4024;113
Metropolitana  Santiago;18;8448;1324
Metropolitana  Santiago;19;11202;2061
Metropolitana  Santiago;20;13769;3065
Metropolitana  Santiago;21;15868;4431
Metropolitana  Santiago;22;18852;6070
Metropolitana  Santiago;23;21861;8069
Metropolitana  Santiago;24;24785;9741
Metropolitana  Santiago;25;27740;11726
Metropolitana  Santiago;26;30533;13267
Metropolitana  Santiago;27;31628;13994
Metropolitana  Santiago;28;33216;16131
Metropolitana  Santiago;29;35002;16715
Metropolitana  Santiago;30;36943;17376
Metropolitana  Santiago;31;38208;17941
Metropolitana  Santiago;32;37791;17670
Metropolitana  Santiago;33;36546;16698
Metropolitana  Santiago;34;35676;16384
Metropolitana  Santiago;35;34455;15550
Metropolitana  Santiago;36;33785;15091
Metropolitana  Santiago;37;33411;14391
Metropolitana  Santiago;38;35040;14808
Metropolitana  Santiago;39;35866;14808
Metropolitana  Santiago;40;33998;14179
Metropolitana  Santiago;41;33718;13446
Metropolitana  Santiago;42;32550;12580
Metropolitana  Santiago;43;31919;12101
Metropolitana  Santiago;44;32817;12101
Metropolitana  Santiago;45;34370;12180
Metropolitana  Santiago;46;35773;12547
Metropolitana  Santiago;47;36082;12106
Metropolitana  Santiago;48;36973;12187
Metropolitana  Santiago;49;37955;11740
Metropolitana  Santiago;50;40112;10991
Metropolitana  Santiago;51;40551;10597
Metropolitana  Santiago;52;42891;10718
Metropolitana  Santiago;53;54677;10760
Metropolitana  Santiago;54;63874;10905
Metropolitana  Santiago;55;67819;11269
Metropolitana  Santiago;56;69960;11662
Metropolitana  Santiago;57;71107;11092
Metropolitana  Santiago;58;72886;11219
Metropolitana  Santiago;59;69993;10758
Metropolitana  Santiago;60;71249;16059
Metropolitana  Santiago;61;66618;16806
Metropolitana  Santiago;62;65012;43140
Metropolitana  Santiago;63;63982;47642
Metropolitana  Santiago;64;60807;46953
Metropolitana  Santiago;65;57605;51000
Metropolitana  Santiago;66;52007;46802
Metropolitana  Santiago;67;51826;47246
Metropolitana  Santiago;68;47417;43461
Metropolitana  Santiago;69;44630;41037
Metropolitana  Santiago;70;42306;39151
Metropolitana  Santiago;71;41442;38748
Metropolitana  Santiago;72;39921;37406
Metropolitana  Santiago;73;37753;35494
Metropolitana  Santiago;74;35945;33696
Metropolitana  Santiago;75;33403;31509
Metropolitana  Santiago;76;31969;30012
Metropolitana  Santiago;77;29078;27333
Metropolitana  Santiago;78;27352;25757
Metropolitana  Santiago;79;24901;23362
Metropolitana  Santiago;80;23327;21983
Metropolitana  Santiago;81;20510;19329
Metropolitana  Santiago;82;17839;16798
Metropolitana  Santiago;83;16202;15229
Metropolitana  Santiago;84;14594;13698
Metropolitana  Santiago;85;13214;12269
Metropolitana  Santiago;86;11869;11101
Metropolitana  Santiago;87;10495;9792
Metropolitana  Santiago;88;9791;9103
Metropolitana  Santiago;89;8721;8113
Metropolitana  Santiago;90;7895;7311
Metropolitana  Santiago;91;6410;5988
Metropolitana  Santiago;92;5344;4916
Metropolitana  Santiago;93;4028;3691
Metropolitana  Santiago;94;2919;2665
Metropolitana  Santiago;95;2174;1984
Metropolitana  Santiago;96;1642;1506
Metropolitana  Santiago;97;1092;1002
Metropolitana  Santiago;98;857;772
Metropolitana  Santiago;99;545;490
Metropolitana  Santiago;100;368;339
Metropolitana  Santiago;101;216;191
Metropolitana  Santiago;102;132;109
Metropolitana  Santiago;103;79;68
Metropolitana  Santiago;104;48;42
Metropolitana  Santiago;105;28;24
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;8
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
