REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";66;7395;7293;4;6569;70
" Los Lagos";67;7161;7090;5;6405;75
" Los Lagos";68;6548;6482;4;5814;91
" Los Lagos";69;6091;6038;4;5423;93
" Los Lagos";70;5864;5797;5;5211;63
" Los Lagos";71;5455;5394;1;4864;63
" Los Lagos";72;5376;5339;5;4766;56
" Los Lagos";73;5089;5049;2;4445;50
" Los Lagos";74;4785;4728;3;4155;40
" Los Lagos";75;4334;4290;;3720;39
" Los Lagos";76;4139;4089;1;3513;47
" Los Lagos";77;3711;3671;6;3192;28
" Los Lagos";78;3741;3704;2;3163;28
" Los Lagos";79;3409;3354;1;2816;29
" Los Lagos";80;3116;3071;;2568;24
" Los Lagos";81;2957;2908;1;2394;23
" Los Lagos";82;2420;2390;1;1929;13
" Los Lagos";83;2331;2283;2;1814;10
" Los Lagos";84;1999;1960;;1558;10
" Los Lagos";85;1715;1681;;1342;8
" Los Lagos";86;1585;1556;;1236;8
" Los Lagos";87;1297;1274;2;953;4
" Los Lagos";88;1197;1167;;880;7
" Los Lagos";89;1013;984;;714;
" Los Lagos";90;968;941;;687;6
" Los Lagos";91;807;795;;542;
" Los Lagos";92;599;590;;418;
" Los Lagos";93;466;456;;323;3
" Los Lagos";94;368;353;1;229;
" Los Lagos";95;290;278;1;176;
" Los Lagos";96;227;218;;138;2
" Los Lagos";97;147;140;;97;
" Los Lagos";98;115;112;;72;1
" Los Lagos";99;62;61;;36;
" Los Lagos";100;46;43;;30;
" Los Lagos";101;25;24;;19;
" Los Lagos";102;25;24;;13;
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4301;4170;1380;3870;4
" Los Ríos";19;4766;4642;772;3846;6
" Los Ríos";20;4961;4825;542;3936;10
" Los Ríos";21;5136;4987;446;3945;25
" Los Ríos";22;5209;5074;428;3988;43
" Los Ríos";23;5289;5125;647;4169;71
" Los Ríos";24;5576;5407;564;4374;86
" Los Ríos";25;5646;5492;444;4342;125
" Los Ríos";26;5911;5748;399;4546;130
" Los Ríos";27;5907;5741;392;4545;141
" Los Ríos";28;6148;6017;389;4787;132
" Los Ríos";29;6234;6071;398;4812;146
" Los Ríos";30;6267;6126;327;4823;126
" Los Ríos";31;6362;6221;352;5016;147
" Los Ríos";32;6062;5945;331;4852;109
" Los Ríos";33;5704;5577;302;4577;143
" Los Ríos";34;5550;5421;279;4447;107
" Los Ríos";35;5477;5372;296;4425;107
" Los Ríos";36;5274;5181;261;4336;136
" Los Ríos";37;5173;5078;242;4264;68
" Los Ríos";38;5364;5271;234;4470;99
" Los Ríos";39;5338;5247;231;4488;107
" Los Ríos";40;5060;4973;207;4270;83
" Los Ríos";41;5055;4969;203;4254;104
" Los Ríos";42;4720;4665;219;4088;124
" Los Ríos";43;4723;4649;205;4060;96
" Los Ríos";44;4642;4588;192;4049;85
" Los Ríos";45;5040;4977;192;4431;79
" Los Ríos";46;5149;5065;217;4496;65
" Los Ríos";47;5147;5075;205;4532;95
" Los Ríos";48;5199;5141;153;4512;85
" Los Ríos";49;4957;4885;178;4360;58
" Los Ríos";50;5015;4948;180;4421;69
" Los Ríos";51;4998;4944;138;4390;68
" Los Ríos";52;5269;5210;173;4672;79
" Los Ríos";53;5547;5484;167;4875;67
" Los Ríos";54;5624;5562;133;4971;86
" Los Ríos";55;5509;5443;121;4933;72
" Los Ríos";56;5517;5450;147;4955;80
" Los Ríos";57;5358;5308;114;4808;84
" Los Ríos";58;5365;5316;111;4821;65
" Los Ríos";59;5260;5191;111;4722;66
" Los Ríos";60;5088;5034;36;4560;101
" Los Ríos";61;4706;4652;16;4136;76
" Los Ríos";62;4641;4596;12;4121;64
" Los Ríos";63;4506;4462;12;4042;81
" Los Ríos";64;4282;4241;12;3834;82
" Los Ríos";65;4116;4085;3;3708;67
" Los Ríos";66;4037;4001;8;3659;65
" Los Ríos";67;3908;3874;5;3532;72
" Los Ríos";68;3603;3573;6;3271;64
" Los Ríos";69;3369;3331;4;3050;69
" Los Ríos";70;3030;3000;3;2735;51
" Los Ríos";71;2957;2918;2;2646;39
" Los Ríos";72;2828;2797;3;2523;47
" Los Ríos";73;2788;2744;2;2486;49
" Los Ríos";74;2617;2579;2;2304;39
" Los Ríos";75;2286;2257;2;2019;29
" Los Ríos";76;2233;2192;2;1922;43
" Los Ríos";77;2016;2001;;1777;34
" Los Ríos";78;2006;1978;2;1712;30
" Los Ríos";79;1703;1682;;1471;26
" Los Ríos";80;1692;1663;;1408;23
" Los Ríos";81;1489;1461;;1243;24
" Los Ríos";82;1303;1282;1;1088;16
" Los Ríos";83;1174;1152;;960;11
" Los Ríos";84;1102;1084;1;890;14
" Los Ríos";85;938;922;1;739;9
" Los Ríos";86;873;853;1;664;10
" Los Ríos";87;716;704;1;571;7
" Los Ríos";88;651;636;;481;6
" Los Ríos";89;505;497;2;366;4
" Los Ríos";90;534;517;1;388;6
" Los Ríos";91;443;428;;310;1
" Los Ríos";92;321;308;;231;1
" Los Ríos";93;245;238;;178;3
" Los Ríos";94;198;188;;135;1
" Los Ríos";95;139;132;;87;
" Los Ríos";96;117;114;;80;1
" Los Ríos";97;66;64;;49;
" Los Ríos";98;38;35;;27;
" Los Ríos";99;38;37;;23;
" Los Ríos";100;26;25;;17;
" Los Ríos";101;14;13;1;7;
" Los Ríos";102;14;13;;9;
" Los Ríos";103;6;6;;5;
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1336;1302;1251;2080;3
" Magallanes y  La Antártica Chilena";19;1489;1448;1035;2108;4
" Magallanes y  La Antártica Chilena";20;1348;1318;1035;1905;10
" Magallanes y  La Antártica Chilena";21;1327;1282;972;1784;10
" Magallanes y  La Antártica Chilena";22;1665;1613;941;2031;22
" Magallanes y  La Antártica Chilena";23;1909;1850;670;1991;36
" Magallanes y  La Antártica Chilena";24;2136;2093;634;2176;66
" Magallanes y  La Antártica Chilena";25;2168;2124;549;2079;51
" Magallanes y  La Antártica Chilena";26;2503;2455;410;2282;67
" Magallanes y  La Antártica Chilena";27;2537;2496;394;2336;97
" Magallanes y  La Antártica Chilena";28;2567;2519;430;2395;100
" Magallanes y  La Antártica Chilena";29;2771;2727;342;2512;87
" Magallanes y  La Antártica Chilena";30;2870;2823;390;2651;87
" Magallanes y  La Antártica Chilena";31;2825;2780;379;2611;99
" Magallanes y  La Antártica Chilena";32;2888;2833;353;2704;90
" Magallanes y  La Antártica Chilena";33;2861;2797;357;2633;102
" Magallanes y  La Antártica Chilena";34;2634;2594;319;2472;81
" Magallanes y  La Antártica Chilena";35;2622;2590;328;2482;67
" Magallanes y  La Antártica Chilena";36;2681;2649;276;2528;68
" Magallanes y  La Antártica Chilena";37;2580;2546;288;2474;73
" Magallanes y  La Antártica Chilena";38;2655;2623;260;2520;70
" Magallanes y  La Antártica Chilena";39;2644;2619;252;2563;72
" Magallanes y  La Antártica Chilena";40;2452;2427;221;2350;53
" Magallanes y  La Antártica Chilena";41;2468;2444;233;2408;76
" Magallanes y  La Antártica Chilena";42;2477;2447;180;2368;60
" Magallanes y  La Antártica Chilena";43;2442;2423;178;2351;60
" Magallanes y  La Antártica Chilena";44;2300;2281;183;2242;62
" Magallanes y  La Antártica Chilena";45;2440;2414;193;2390;54
" Magallanes y  La Antártica Chilena";46;2334;2319;206;2309;61
" Magallanes y  La Antártica Chilena";47;2325;2312;174;2306;52
" Magallanes y  La Antártica Chilena";48;2184;2160;158;2135;50
" Magallanes y  La Antártica Chilena";49;2070;2046;139;1994;47
" Magallanes y  La Antártica Chilena";50;2165;2149;140;2118;49
" Magallanes y  La Antártica Chilena";51;1947;1928;133;1896;34
" Magallanes y  La Antártica Chilena";52;2020;2004;145;1987;45
" Magallanes y  La Antártica Chilena";53;2191;2181;140;2144;49
" Magallanes y  La Antártica Chilena";54;2129;2106;141;2072;55
" Magallanes y  La Antártica Chilena";55;2079;2065;103;2043;47
" Magallanes y  La Antártica Chilena";56;2187;2170;112;2122;55
" Magallanes y  La Antártica Chilena";57;2196;2174;95;2107;54
" Magallanes y  La Antártica Chilena";58;2160;2145;107;2116;48
" Magallanes y  La Antártica Chilena";59;2131;2111;101;2067;39
" Magallanes y  La Antártica Chilena";60;2087;2070;64;1989;48
" Magallanes y  La Antártica Chilena";61;2053;2034;3;1917;45
" Magallanes y  La Antártica Chilena";62;2034;2016;;1885;50
" Magallanes y  La Antártica Chilena";63;2036;2020;3;1910;36
" Magallanes y  La Antártica Chilena";64;1825;1816;1;1720;44
" Magallanes y  La Antártica Chilena";65;1807;1794;2;1686;35
" Magallanes y  La Antártica Chilena";66;1594;1581;;1491;39
" Magallanes y  La Antártica Chilena";67;1483;1473;;1396;33
" Magallanes y  La Antártica Chilena";68;1354;1344;;1275;33
" Magallanes y  La Antártica Chilena";69;1257;1250;1;1165;40
" Magallanes y  La Antártica Chilena";70;1168;1161;;1107;20
" Magallanes y  La Antártica Chilena";71;1097;1092;1;1014;23
" Magallanes y  La Antártica Chilena";72;1041;1033;;966;22
" Magallanes y  La Antártica Chilena";73;1018;1009;;936;21
" Magallanes y  La Antártica Chilena";74;945;939;;875;9
" Magallanes y  La Antártica Chilena";75;851;843;;775;16
" Magallanes y  La Antártica Chilena";76;799;795;;739;13
" Magallanes y  La Antártica Chilena";77;764;756;1;692;13
" Magallanes y  La Antártica Chilena";78;684;679;;624;8
" Magallanes y  La Antártica Chilena";79;675;664;;597;6
" Magallanes y  La Antártica Chilena";80;648;640;;567;9
" Magallanes y  La Antártica Chilena";81;530;526;;456;5
" Magallanes y  La Antártica Chilena";82;455;451;;396;4
" Magallanes y  La Antártica Chilena";83;457;455;;396;5
" Magallanes y  La Antártica Chilena";84;420;413;;361;8
" Magallanes y  La Antártica Chilena";85;333;330;;291;2
" Magallanes y  La Antártica Chilena";86;335;331;;289;3
" Magallanes y  La Antártica Chilena";87;244;240;;203;4
" Magallanes y  La Antártica Chilena";88;242;239;;197;5
" Magallanes y  La Antártica Chilena";89;212;209;;180;
" Magallanes y  La Antártica Chilena";90;183;181;;150;3
" Magallanes y  La Antártica Chilena";91;147;144;;116;
" Magallanes y  La Antártica Chilena";92;110;105;;89;1
" Magallanes y  La Antártica Chilena";93;83;79;;61;1
" Magallanes y  La Antártica Chilena";94;67;64;;55;
" Magallanes y  La Antártica Chilena";95;34;34;;25;
" Magallanes y  La Antártica Chilena";96;38;38;;27;
" Magallanes y  La Antártica Chilena";97;34;31;;21;
" Magallanes y  La Antártica Chilena";98;16;15;;12;
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4785;4430;891;3453;7
" Tarapacá";19;4910;4492;758;3416;8
" Tarapacá";20;5190;4741;777;3459;12
" Tarapacá";21;5380;4886;801;3468;12
" Tarapacá";22;5652;5131;815;3620;12
" Tarapacá";23;5859;5347;808;3839;26
" Tarapacá";24;5947;5408;855;3918;49
" Tarapacá";25;6180;5661;817;4079;47
" Tarapacá";26;6329;5820;792;4247;55
" Tarapacá";27;6468;5974;809;4365;62
" Tarapacá";28;6496;6046;736;4478;66
" Tarapacá";29;6542;6082;680;4616;57
" Tarapacá";30;6753;6366;686;4906;81
" Tarapacá";31;6539;6186;686;4748;85
" Tarapacá";32;6565;6219;612;4907;53
" Tarapacá";33;6397;6077;555;4799;70
" Tarapacá";34;6082;5788;549;4584;61
" Tarapacá";35;5692;5427;491;4419;61
" Tarapacá";36;5712;5461;465;4373;51
" Tarapacá";37;5575;5337;426;4368;48
" Tarapacá";38;5712;5476;452;4575;43
" Tarapacá";39;5811;5582;409;4675;55
" Tarapacá";40;5429;5228;389;4452;46
" Tarapacá";41;5074;4907;349;4125;36
" Tarapacá";42;4847;4666;324;3935;50
" Tarapacá";43;4772;4610;281;3905;43
" Tarapacá";44;4755;4607;284;4006;33
" Tarapacá";45;4529;4390;227;3782;41
" Tarapacá";46;4468;4350;234;3790;31
" Tarapacá";47;4513;4381;223;3856;28
" Tarapacá";48;4481;4361;203;3847;41
" Tarapacá";49;4334;4230;184;3759;44
" Tarapacá";50;3987;3897;182;3439;30
" Tarapacá";51;3872;3785;155;3385;32
" Tarapacá";52;3695;3602;149;3231;33
" Tarapacá";53;3693;3619;139;3264;29
" Tarapacá";54;3735;3659;140;3301;32
" Tarapacá";55;3635;3560;124;3237;37
" Tarapacá";56;3614;3543;106;3234;44
" Tarapacá";57;3533;3485;99;3200;44
" Tarapacá";58;3618;3552;89;3272;29
" Tarapacá";59;3431;3366;88;3063;47
" Tarapacá";60;3379;3310;23;2973;34
" Tarapacá";61;3020;2957;5;2681;41
" Tarapacá";62;2922;2868;5;2586;36
" Tarapacá";63;2850;2805;3;2530;38
" Tarapacá";64;2811;2765;5;2485;41
" Tarapacá";65;2854;2820;;2554;21
" Tarapacá";66;2445;2413;3;2211;33
" Tarapacá";67;2462;2448;;2235;37
" Tarapacá";68;2107;2078;2;1906;31
" Tarapacá";69;1903;1878;1;1708;31
" Tarapacá";70;1871;1843;2;1693;26
" Tarapacá";71;1635;1615;;1474;29
" Tarapacá";72;1543;1522;1;1384;15
" Tarapacá";73;1416;1400;;1288;14
" Tarapacá";74;1307;1294;1;1181;22
" Tarapacá";75;1151;1138;;1027;16
" Tarapacá";76;1063;1053;;944;8
" Tarapacá";77;1004;986;;886;14
" Tarapacá";78;879;868;1;770;14
" Tarapacá";79;756;738;;662;10
" Tarapacá";80;747;731;;648;5
" Tarapacá";81;624;617;;528;5
" Tarapacá";82;578;560;;490;5
" Tarapacá";83;498;493;;423;1
" Tarapacá";84;456;450;;389;4
" Tarapacá";85;406;400;;342;6
" Tarapacá";86;375;369;;313;3
" Tarapacá";87;285;282;;229;4
" Tarapacá";88;255;249;;204;1
" Tarapacá";89;222;219;;176;
" Tarapacá";90;223;216;;164;1
" Tarapacá";91;179;177;;121;1
" Tarapacá";92;154;148;;120;
" Tarapacá";93;109;106;;76;
" Tarapacá";94;96;94;;74;1
" Tarapacá";95;61;60;;38;
" Tarapacá";96;56;56;;40;
" Tarapacá";97;26;26;;15;1
" Tarapacá";98;17;17;;13;1
" Tarapacá";99;10;10;1;7;
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;
" Tarapacá";102;3;3;;2;
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19702;18979;6189;18619;16
" Valparaíso";19;22305;21555;3075;18303;16
" Valparaíso";20;24984;24067;1600;19289;36
" Valparaíso";21;25103;24172;1348;18933;79
" Valparaíso";22;25160;24155;2447;19647;152
" Valparaíso";23;23825;22874;4062;19811;227
" Valparaíso";24;25351;24321;2981;20154;339
" Valparaíso";25;26017;24931;2750;20517;340
" Valparaíso";26;27996;26967;1821;21349;463
" Valparaíso";27;28212;27207;1725;21474;548
" Valparaíso";28;28613;27654;1604;22036;589
" Valparaíso";29;28785;27895;1514;22457;650
" Valparaíso";30;30203;29281;1499;23640;601
" Valparaíso";31;29993;29116;1383;23798;627
" Valparaíso";32;29505;28622;1387;23528;575
" Valparaíso";33;27911;27098;1217;22338;472
" Valparaíso";34;27159;26402;1164;21997;503
" Valparaíso";35;26126;25484;1088;21087;431
" Valparaíso";36;25148;24517;965;20537;411
" Valparaíso";37;25151;24514;910;20882;427
" Valparaíso";38;26153;25566;865;21724;429
" Valparaíso";39;26436;25872;916;22244;433
" Valparaíso";40;24772;24216;806;20926;369
" Valparaíso";41;24116;23609;772;20454;355
" Valparaíso";42;23287;22862;702;20207;353
" Valparaíso";43;22485;22076;644;19472;355
" Valparaíso";44;22922;22535;622;20062;390
" Valparaíso";45;23488;23133;542;20641;352
" Valparaíso";46;24189;23811;484;21337;339
" Valparaíso";47;23847;23469;451;21092;338
" Valparaíso";48;23640;23268;428;21139;318
" Valparaíso";49;23356;23027;430;20803;334
" Valparaíso";50;23041;22731;348;20636;316
" Valparaíso";51;22294;22000;350;19967;297
" Valparaíso";52;23240;22957;347;20890;293
" Valparaíso";53;23885;23606;319;21647;318
" Valparaíso";54;24620;24359;325;22358;379
" Valparaíso";55;24752;24470;330;22585;378
" Valparaíso";56;24874;24604;287;22684;390
" Valparaíso";57;24876;24649;253;22737;367
" Valparaíso";58;25227;24953;249;23101;401
" Valparaíso";59;24199;23946;259;22189;359
" Valparaíso";60;23856;23645;103;21745;340
" Valparaíso";61;22726;22535;10;20751;320
" Valparaíso";62;22282;22091;9;20296;322
" Valparaíso";63;22180;22016;8;20368;305
" Valparaíso";64;20974;20789;9;19209;257
" Valparaíso";65;20210;20049;4;18673;248
" Valparaíso";66;18624;18491;6;17230;195
" Valparaíso";67;18451;18314;3;17081;230
" Valparaíso";68;17174;17060;;15854;194
" Valparaíso";69;16116;15999;3;14934;170
" Valparaíso";70;15102;14997;1;13990;184
" Valparaíso";71;14991;14900;2;13852;188
" Valparaíso";72;14252;14160;2;13161;159
" Valparaíso";73;13576;13469;2;12494;150
" Valparaíso";74;12810;12715;2;11733;128
" Valparaíso";75;12349;12251;;11328;128
" Valparaíso";76;11827;11744;;10728;113
" Valparaíso";77;10730;10639;2;9637;119
" Valparaíso";78;9773;9690;1;8773;90
" Valparaíso";79;9176;9083;;8170;70
" Valparaíso";80;8596;8497;1;7619;76
" Valparaíso";81;7538;7467;;6551;61
" Valparaíso";82;6628;6556;1;5780;58
" Valparaíso";83;6070;6005;;5240;53
" Valparaíso";84;5614;5535;;4778;35
" Valparaíso";85;4887;4810;;4085;23
" Valparaíso";86;4469;4400;;3667;28
" Valparaíso";87;3931;3866;1;3212;22
" Valparaíso";88;3595;3543;;2917;14
" Valparaíso";89;3166;3116;;2510;15
" Valparaíso";90;2802;2740;;2173;10
" Valparaíso";91;2225;2170;;1676;6
" Valparaíso";92;1790;1735;;1335;5
" Valparaíso";93;1403;1374;;1036;1
" Valparaíso";94;955;933;;689;4
" Valparaíso";95;689;668;;467;2
" Valparaíso";96;558;539;;389;
" Valparaíso";97;374;367;;254;
" Valparaíso";98;271;263;;177;1
" Valparaíso";99;159;156;;100;
" Valparaíso";100;109;107;;63;
" Valparaíso";101;72;65;;35;
" Valparaíso";102;46;44;;27;
" Valparaíso";103;19;19;;12;
" Valparaíso";104;15;15;;13;
" Valparaíso";105;13;11;;6;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6031;5910;1183;5303;3
" Ñuble";19;6070;5915;710;5056;6
" Ñuble";20;6426;6293;608;5277;7
" Ñuble";21;6328;6181;564;5145;11
" Ñuble";22;6565;6403;586;5344;31
" Ñuble";23;6540;6371;444;5185;17
" Ñuble";24;6893;6725;369;5369;37
" Ñuble";25;6631;6457;383;5198;55
" Ñuble";26;7061;6879;340;5485;53
" Ñuble";27;6971;6809;325;5441;56
" Ñuble";28;7263;7096;306;5674;52
" Ñuble";29;7422;7263;304;5867;55
" Ñuble";30;7479;7304;317;5929;61
" Ñuble";31;7534;7358;298;6043;57
" Ñuble";32;7300;7152;274;5905;48
" Ñuble";33;7115;6975;247;5750;50
" Ñuble";34;6993;6873;242;5739;35
" Ñuble";35;6755;6648;241;5599;34
" Ñuble";36;6481;6373;244;5369;51
" Ñuble";37;6313;6218;194;5279;33
" Ñuble";38;6772;6683;205;5693;42
" Ñuble";39;6890;6798;215;5890;49
" Ñuble";40;6636;6562;194;5737;35
" Ñuble";41;6359;6271;186;5469;29
" Ñuble";42;6141;6044;174;5287;31
" Ñuble";43;6146;6075;154;5328;35
" Ñuble";44;5988;5925;142;5243;35
" Ñuble";45;6509;6445;153;5795;24
" Ñuble";46;6852;6784;176;6100;29
" Ñuble";47;7114;7034;164;6327;34
" Ñuble";48;7407;7333;144;6694;25
" Ñuble";49;7342;7262;169;6596;27
" Ñuble";50;7291;7219;114;6531;30
" Ñuble";51;6918;6867;122;6274;21
" Ñuble";52;7296;7230;135;6634;39
" Ñuble";53;7412;7355;122;6718;36
" Ñuble";54;7441;7379;104;6779;36
" Ñuble";55;7369;7313;85;6742;34
" Ñuble";56;7265;7202;100;6658;39
" Ñuble";57;7090;7048;96;6512;46
" Ñuble";58;7021;6971;83;6419;41
" Ñuble";59;6931;6886;66;6338;36
" Ñuble";60;7004;6945;44;6390;58
" Ñuble";61;6396;6352;6;5867;34
" Ñuble";62;6280;6236;3;5743;45
" Ñuble";63;6074;6035;2;5630;46
" Ñuble";64;5863;5836;4;5366;69
" Ñuble";65;5502;5469;3;5081;54
" Ñuble";66;5300;5279;2;4888;38
" Ñuble";67;5210;5182;1;4806;40
" Ñuble";68;4828;4801;3;4474;50
" Ñuble";69;4405;4368;;4048;34
" Ñuble";70;4230;4205;;3932;43
" Ñuble";71;4080;4053;;3736;39
" Ñuble";72;3973;3955;;3632;34
" Ñuble";73;3796;3765;1;3427;43
" Ñuble";74;3517;3493;;3162;30
" Ñuble";75;3364;3335;;3045;32
" Ñuble";76;3006;2981;;2705;19
" Ñuble";77;2850;2830;;2551;27
" Ñuble";78;2691;2666;;2369;19
" Ñuble";79;2513;2486;;2185;18
" Ñuble";80;2352;2325;;2037;19
" Ñuble";81;2101;2075;;1771;15
" Ñuble";82;1739;1722;;1488;14
" Ñuble";83;1594;1574;;1330;18
" Ñuble";84;1451;1438;;1214;12
" Ñuble";85;1267;1249;;1044;5
" Ñuble";86;1128;1111;;922;5
" Ñuble";87;901;887;;724;8
" Ñuble";88;896;878;;694;4
" Ñuble";89;761;754;;599;2
" Ñuble";90;684;670;;501;3
" Ñuble";91;535;524;;400;
" Ñuble";92;370;361;;267;1
" Ñuble";93;340;334;;248;1
" Ñuble";94;252;243;;183;1
" Ñuble";95;183;181;;124;
" Ñuble";96;170;166;;127;1
" Ñuble";97;108;107;;73;
" Ñuble";98;72;68;;46;
" Ñuble";99;58;55;;39;
" Ñuble";100;29;28;;18;
" Ñuble";101;18;18;;8;
" Ñuble";102;11;11;;9;
" Ñuble";103;11;11;;7;
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17423;16905;5525;16866;13
Bíobío;19;17945;17470;3703;16358;20
Bíobío;20;19923;19419;2408;16636;38
Bíobío;21;19825;19265;2122;16388;90
Bíobío;22;20822;20296;2362;17279;130
Bíobío;23;21985;21380;1859;17820;251
Bíobío;24;22603;21978;1611;18099;398
Bíobío;25;22520;21904;1449;17946;512
Bíobío;26;23495;22924;1129;18754;591
Bíobío;27;23685;23100;1126;18795;623
Bíobío;28;24441;23853;1117;19646;667
Bíobío;29;25237;24684;1142;20304;653
Bíobío;30;25379;24851;1117;20722;643
Bíobío;31;25458;24974;997;20766;641
Bíobío;32;24249;23763;938;19854;617
Bíobío;33;22884;22433;945;18990;498
Bíobío;34;22221;21785;872;18576;538
Bíobío;35;21192;20789;811;17853;502
Bíobío;36;20424;20058;763;17332;460
Bíobío;37;20411;20020;720;17350;466
Bíobío;38;21191;20847;756;18282;471
Bíobío;39;21855;21509;833;18939;447
Bíobío;40;20792;20469;729;18042;419
Bíobío;41;20294;19983;680;17668;320
Bíobío;42;19240;18952;637;16985;397
Bíobío;43;18895;18640;557;16739;330
Bíobío;44;18757;18525;514;16668;317
Bíobío;45;19887;19636;505;17883;337
Bíobío;46;20703;20473;564;18707;324
Bíobío;47;21120;20877;523;19089;313
Bíobío;48;21547;21295;531;19564;353
Bíobío;49;21379;21124;497;19398;325
Bíobío;50;20734;20530;489;18942;303
Bíobío;51;20449;20232;418;18577;281
Bíobío;52;21054;20859;421;19222;296
Bíobío;53;21854;21654;398;19965;301
Bíobío;54;21735;21528;353;20028;321
Bíobío;55;21761;21581;350;20051;319
Bíobío;56;21383;21198;329;19641;316
Bíobío;57;20707;20535;287;19046;311
Bíobío;58;20654;20458;297;19005;289
Bíobío;59;20284;20123;277;18759;310
Bíobío;60;19789;19615;120;18216;287
Bíobío;61;18505;18355;10;16928;265
Bíobío;62;17765;17616;2;16275;231
Bíobío;63;17228;17079;5;15869;232
Bíobío;64;16485;16351;9;15166;205
Bíobío;65;15882;15743;1;14606;209
Bíobío;66;14787;14680;3;13687;175
Bíobío;67;14926;14825;3;13853;165
Bíobío;68;13676;13577;2;12615;172
Bíobío;69;12440;12340;3;11479;146
Bíobío;70;11625;11549;;10769;156
Bíobío;71;11138;11049;;10256;149
Bíobío;72;10554;10483;;9710;118
Bíobío;73;9994;9908;2;9160;118
Bíobío;74;9556;9466;;8662;110
Bíobío;75;9088;9002;1;8219;88
Bíobío;76;8171;8088;;7318;83
Bíobío;77;7604;7531;;6796;76
Bíobío;78;7129;7056;2;6305;70
Bíobío;79;6674;6606;2;5885;70
Bíobío;80;6257;6196;;5449;55
Bíobío;81;5385;5304;;4660;50
Bíobío;82;4599;4523;;3925;42
Bíobío;83;4204;4158;;3538;29
Bíobío;84;3813;3747;;3198;31
Bíobío;85;3390;3334;;2833;22
Bíobío;86;2991;2934;;2481;24
Bíobío;87;2636;2591;;2139;15
Bíobío;88;2373;2335;;1874;13
Bíobío;89;1953;1910;;1520;14
Bíobío;90;1805;1776;;1410;8
Bíobío;91;1517;1476;;1142;2
Bíobío;92;1222;1190;;909;6
Bíobío;93;902;873;;669;3
Bíobío;94;681;653;;481;4
Bíobío;95;520;508;;353;4
Bíobío;96;391;384;;271;2
Bíobío;97;272;266;;192;2
Bíobío;98;184;178;;122;1
Bíobío;99;120;117;;76;1
Bíobío;100;66;64;;38;
Bíobío;101;47;43;;29;
Bíobío;102;23;22;;14;
Bíobío;103;11;10;;7;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;1;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
Ignorada;72;1;1;;1;
Ignorada;75;1;1;;1;
