REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";66;7391;7293;4;6545;63
" Los Lagos";67;7160;7089;5;6386;65
" Los Lagos";68;6547;6482;4;5802;83
" Los Lagos";69;6091;6036;4;5415;80
" Los Lagos";70;5860;5797;5;5203;57
" Los Lagos";71;5453;5393;1;4857;57
" Los Lagos";72;5376;5338;5;4759;49
" Los Lagos";73;5088;5048;2;4431;40
" Los Lagos";74;4785;4728;3;4144;35
" Los Lagos";75;4332;4289;;3712;34
" Los Lagos";76;4138;4088;1;3501;44
" Los Lagos";77;3710;3670;6;3186;24
" Los Lagos";78;3741;3705;2;3151;25
" Los Lagos";79;3408;3354;1;2808;25
" Los Lagos";80;3115;3070;;2556;22
" Los Lagos";81;2955;2908;1;2388;23
" Los Lagos";82;2420;2390;1;1925;13
" Los Lagos";83;2331;2283;2;1812;10
" Los Lagos";84;1998;1958;;1554;10
" Los Lagos";85;1714;1681;;1335;8
" Los Lagos";86;1585;1556;;1234;8
" Los Lagos";87;1297;1274;2;949;3
" Los Lagos";88;1197;1167;;873;7
" Los Lagos";89;1013;984;;711;
" Los Lagos";90;968;941;;685;6
" Los Lagos";91;807;795;;540;
" Los Lagos";92;599;590;;418;
" Los Lagos";93;466;456;;321;2
" Los Lagos";94;368;352;1;229;
" Los Lagos";95;290;278;1;174;
" Los Lagos";96;227;218;;138;1
" Los Lagos";97;147;140;;97;
" Los Lagos";98;115;112;;72;1
" Los Lagos";99;62;61;;36;
" Los Lagos";100;46;43;;30;
" Los Lagos";101;25;24;;19;
" Los Lagos";102;25;24;;13;
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4295;4165;1380;3796;2
" Los Ríos";19;4761;4634;772;3772;5
" Los Ríos";20;4951;4818;542;3878;8
" Los Ríos";21;5131;4982;446;3896;16
" Los Ríos";22;5206;5069;427;3931;22
" Los Ríos";23;5283;5119;647;4108;46
" Los Ríos";24;5572;5404;564;4325;58
" Los Ríos";25;5643;5486;443;4294;76
" Los Ríos";26;5906;5744;399;4492;80
" Los Ríos";27;5903;5736;392;4494;87
" Los Ríos";28;6141;6016;389;4721;83
" Los Ríos";29;6231;6066;398;4758;90
" Los Ríos";30;6264;6122;327;4762;83
" Los Ríos";31;6357;6211;352;4966;87
" Los Ríos";32;6059;5936;331;4801;75
" Los Ríos";33;5698;5575;302;4519;93
" Los Ríos";34;5547;5418;279;4410;76
" Los Ríos";35;5474;5370;296;4389;64
" Los Ríos";36;5272;5179;261;4303;88
" Los Ríos";37;5170;5072;242;4227;43
" Los Ríos";38;5362;5265;234;4442;69
" Los Ríos";39;5335;5242;231;4460;75
" Los Ríos";40;5059;4972;207;4236;56
" Los Ríos";41;5052;4965;203;4232;73
" Los Ríos";42;4718;4662;219;4066;81
" Los Ríos";43;4718;4648;205;4034;58
" Los Ríos";44;4639;4585;191;4028;53
" Los Ríos";45;5039;4975;192;4415;49
" Los Ríos";46;5144;5064;217;4470;36
" Los Ríos";47;5148;5073;205;4513;61
" Los Ríos";48;5194;5138;153;4495;58
" Los Ríos";49;4955;4884;178;4335;46
" Los Ríos";50;5014;4945;180;4404;47
" Los Ríos";51;4996;4941;138;4372;45
" Los Ríos";52;5267;5208;173;4652;50
" Los Ríos";53;5544;5480;167;4853;44
" Los Ríos";54;5623;5556;133;4952;64
" Los Ríos";55;5506;5440;121;4911;53
" Los Ríos";56;5513;5450;147;4935;57
" Los Ríos";57;5356;5307;114;4791;65
" Los Ríos";58;5364;5315;111;4802;48
" Los Ríos";59;5261;5192;111;4706;44
" Los Ríos";60;5085;5033;36;4540;72
" Los Ríos";61;4705;4651;16;4125;61
" Los Ríos";62;4640;4594;12;4109;51
" Los Ríos";63;4506;4461;12;4032;62
" Los Ríos";64;4281;4239;12;3828;68
" Los Ríos";65;4116;4083;3;3692;52
" Los Ríos";66;4037;4000;8;3651;53
" Los Ríos";67;3907;3874;5;3523;53
" Los Ríos";68;3603;3572;6;3263;51
" Los Ríos";69;3369;3329;4;3041;52
" Los Ríos";70;3030;2998;3;2731;44
" Los Ríos";71;2955;2918;2;2638;36
" Los Ríos";72;2827;2797;3;2516;45
" Los Ríos";73;2788;2743;2;2478;41
" Los Ríos";74;2617;2578;2;2299;33
" Los Ríos";75;2285;2257;2;2016;27
" Los Ríos";76;2232;2192;2;1916;36
" Los Ríos";77;2015;2001;;1776;34
" Los Ríos";78;2004;1978;2;1706;25
" Los Ríos";79;1703;1680;;1465;21
" Los Ríos";80;1691;1662;;1404;19
" Los Ríos";81;1488;1461;;1241;23
" Los Ríos";82;1301;1282;1;1085;14
" Los Ríos";83;1174;1152;;959;9
" Los Ríos";84;1102;1084;1;887;10
" Los Ríos";85;938;922;1;739;9
" Los Ríos";86;872;852;1;661;6
" Los Ríos";87;715;704;1;569;4
" Los Ríos";88;651;636;;480;5
" Los Ríos";89;505;497;2;363;3
" Los Ríos";90;534;517;1;387;6
" Los Ríos";91;443;427;;310;1
" Los Ríos";92;320;308;;231;
" Los Ríos";93;245;238;;175;2
" Los Ríos";94;198;188;;135;1
" Los Ríos";95;138;132;;87;
" Los Ríos";96;117;114;;80;1
" Los Ríos";97;66;64;;49;
" Los Ríos";98;38;35;;27;
" Los Ríos";99;38;37;;23;
" Los Ríos";100;26;25;;17;
" Los Ríos";101;14;13;1;7;
" Los Ríos";102;14;13;;9;
" Los Ríos";103;6;6;;5;
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1335;1301;1251;2060;3
" Magallanes y  La Antártica Chilena";19;1488;1447;1035;2094;3
" Magallanes y  La Antártica Chilena";20;1348;1317;1035;1894;3
" Magallanes y  La Antártica Chilena";21;1326;1282;972;1768;4
" Magallanes y  La Antártica Chilena";22;1664;1613;941;2013;11
" Magallanes y  La Antártica Chilena";23;1906;1848;671;1976;20
" Magallanes y  La Antártica Chilena";24;2134;2091;634;2152;42
" Magallanes y  La Antártica Chilena";25;2168;2119;549;2062;19
" Magallanes y  La Antártica Chilena";26;2503;2452;411;2255;33
" Magallanes y  La Antártica Chilena";27;2537;2495;393;2322;45
" Magallanes y  La Antártica Chilena";28;2564;2519;430;2370;46
" Magallanes y  La Antártica Chilena";29;2771;2726;342;2490;47
" Magallanes y  La Antártica Chilena";30;2870;2821;390;2629;44
" Magallanes y  La Antártica Chilena";31;2823;2780;379;2594;44
" Magallanes y  La Antártica Chilena";32;2886;2832;353;2682;43
" Magallanes y  La Antártica Chilena";33;2858;2794;357;2615;60
" Magallanes y  La Antártica Chilena";34;2633;2593;319;2458;37
" Magallanes y  La Antártica Chilena";35;2621;2587;328;2468;38
" Magallanes y  La Antártica Chilena";36;2681;2647;276;2512;33
" Magallanes y  La Antártica Chilena";37;2579;2545;288;2458;38
" Magallanes y  La Antártica Chilena";38;2655;2621;260;2507;32
" Magallanes y  La Antártica Chilena";39;2642;2617;252;2549;35
" Magallanes y  La Antártica Chilena";40;2451;2426;221;2336;25
" Magallanes y  La Antártica Chilena";41;2466;2445;233;2398;40
" Magallanes y  La Antártica Chilena";42;2477;2446;180;2354;33
" Magallanes y  La Antártica Chilena";43;2440;2422;178;2341;35
" Magallanes y  La Antártica Chilena";44;2298;2280;183;2236;42
" Magallanes y  La Antártica Chilena";45;2439;2412;193;2384;34
" Magallanes y  La Antártica Chilena";46;2333;2318;206;2293;37
" Magallanes y  La Antártica Chilena";47;2325;2312;174;2302;28
" Magallanes y  La Antártica Chilena";48;2183;2159;158;2129;21
" Magallanes y  La Antártica Chilena";49;2069;2046;139;1988;25
" Magallanes y  La Antártica Chilena";50;2165;2149;140;2108;28
" Magallanes y  La Antártica Chilena";51;1947;1927;133;1888;24
" Magallanes y  La Antártica Chilena";52;2019;2004;145;1981;34
" Magallanes y  La Antártica Chilena";53;2191;2179;140;2142;28
" Magallanes y  La Antártica Chilena";54;2129;2106;141;2070;27
" Magallanes y  La Antártica Chilena";55;2079;2065;103;2038;31
" Magallanes y  La Antártica Chilena";56;2186;2169;112;2116;33
" Magallanes y  La Antártica Chilena";57;2193;2174;95;2096;38
" Magallanes y  La Antártica Chilena";58;2160;2145;107;2109;30
" Magallanes y  La Antártica Chilena";59;2131;2111;101;2065;30
" Magallanes y  La Antártica Chilena";60;2087;2070;64;1984;35
" Magallanes y  La Antártica Chilena";61;2053;2034;3;1915;33
" Magallanes y  La Antártica Chilena";62;2032;2014;;1882;34
" Magallanes y  La Antártica Chilena";63;2036;2020;3;1907;29
" Magallanes y  La Antártica Chilena";64;1825;1816;1;1718;27
" Magallanes y  La Antártica Chilena";65;1807;1794;2;1684;27
" Magallanes y  La Antártica Chilena";66;1594;1580;;1489;33
" Magallanes y  La Antártica Chilena";67;1483;1472;;1393;30
" Magallanes y  La Antártica Chilena";68;1354;1344;;1271;24
" Magallanes y  La Antártica Chilena";69;1257;1250;1;1163;33
" Magallanes y  La Antártica Chilena";70;1168;1161;;1103;18
" Magallanes y  La Antártica Chilena";71;1097;1092;1;1013;18
" Magallanes y  La Antártica Chilena";72;1041;1033;;966;19
" Magallanes y  La Antártica Chilena";73;1018;1009;;934;19
" Magallanes y  La Antártica Chilena";74;945;939;;874;8
" Magallanes y  La Antártica Chilena";75;851;843;;774;16
" Magallanes y  La Antártica Chilena";76;799;795;;739;10
" Magallanes y  La Antártica Chilena";77;764;756;1;690;13
" Magallanes y  La Antártica Chilena";78;684;679;;620;6
" Magallanes y  La Antártica Chilena";79;675;664;;596;6
" Magallanes y  La Antártica Chilena";80;648;640;;567;7
" Magallanes y  La Antártica Chilena";81;530;526;;456;4
" Magallanes y  La Antártica Chilena";82;455;451;;395;4
" Magallanes y  La Antártica Chilena";83;457;455;;396;4
" Magallanes y  La Antártica Chilena";84;420;412;;360;6
" Magallanes y  La Antártica Chilena";85;333;330;;289;2
" Magallanes y  La Antártica Chilena";86;335;331;;289;3
" Magallanes y  La Antártica Chilena";87;244;240;;203;
" Magallanes y  La Antártica Chilena";88;242;238;;197;3
" Magallanes y  La Antártica Chilena";89;212;209;;178;
" Magallanes y  La Antártica Chilena";90;183;181;;149;3
" Magallanes y  La Antártica Chilena";91;147;144;;116;
" Magallanes y  La Antártica Chilena";92;110;105;;89;1
" Magallanes y  La Antártica Chilena";93;83;79;;61;
" Magallanes y  La Antártica Chilena";94;67;64;;54;
" Magallanes y  La Antártica Chilena";95;34;34;;25;
" Magallanes y  La Antártica Chilena";96;38;38;;27;
" Magallanes y  La Antártica Chilena";97;34;31;;21;
" Magallanes y  La Antártica Chilena";98;16;15;;12;
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4771;4426;891;3385;5
" Tarapacá";19;4906;4486;758;3366;6
" Tarapacá";20;5176;4731;778;3411;8
" Tarapacá";21;5365;4874;801;3412;9
" Tarapacá";22;5637;5117;815;3553;8
" Tarapacá";23;5844;5335;808;3762;22
" Tarapacá";24;5935;5399;855;3841;31
" Tarapacá";25;6168;5651;817;4006;31
" Tarapacá";26;6316;5808;792;4175;37
" Tarapacá";27;6462;5966;809;4293;43
" Tarapacá";28;6482;6032;736;4415;49
" Tarapacá";29;6530;6074;680;4536;46
" Tarapacá";30;6735;6356;686;4857;64
" Tarapacá";31;6535;6177;685;4682;59
" Tarapacá";32;6554;6212;612;4848;39
" Tarapacá";33;6388;6067;555;4738;47
" Tarapacá";34;6071;5779;549;4515;46
" Tarapacá";35;5685;5422;491;4370;43
" Tarapacá";36;5704;5460;465;4324;42
" Tarapacá";37;5565;5333;426;4319;37
" Tarapacá";38;5709;5473;452;4528;29
" Tarapacá";39;5800;5576;409;4626;39
" Tarapacá";40;5424;5225;389;4418;37
" Tarapacá";41;5074;4907;349;4084;26
" Tarapacá";42;4842;4662;324;3905;40
" Tarapacá";43;4768;4606;281;3878;32
" Tarapacá";44;4750;4604;284;3978;23
" Tarapacá";45;4526;4387;227;3753;31
" Tarapacá";46;4465;4346;234;3770;22
" Tarapacá";47;4506;4380;223;3825;24
" Tarapacá";48;4477;4359;203;3831;31
" Tarapacá";49;4333;4229;184;3738;36
" Tarapacá";50;3985;3893;182;3422;25
" Tarapacá";51;3870;3782;155;3369;24
" Tarapacá";52;3694;3597;149;3221;27
" Tarapacá";53;3691;3613;139;3248;20
" Tarapacá";54;3730;3657;140;3289;28
" Tarapacá";55;3634;3557;124;3225;31
" Tarapacá";56;3611;3542;106;3224;40
" Tarapacá";57;3532;3483;99;3182;40
" Tarapacá";58;3616;3550;89;3262;27
" Tarapacá";59;3430;3363;88;3055;38
" Tarapacá";60;3375;3308;23;2967;25
" Tarapacá";61;3019;2957;5;2671;35
" Tarapacá";62;2922;2867;5;2580;30
" Tarapacá";63;2850;2804;3;2525;30
" Tarapacá";64;2809;2764;5;2476;32
" Tarapacá";65;2854;2819;;2548;17
" Tarapacá";66;2445;2414;3;2207;29
" Tarapacá";67;2462;2447;;2225;33
" Tarapacá";68;2106;2078;2;1903;28
" Tarapacá";69;1902;1877;1;1704;24
" Tarapacá";70;1872;1844;2;1692;23
" Tarapacá";71;1634;1615;;1471;25
" Tarapacá";72;1542;1520;1;1379;12
" Tarapacá";73;1416;1399;;1284;14
" Tarapacá";74;1307;1294;1;1178;22
" Tarapacá";75;1150;1137;;1023;13
" Tarapacá";76;1063;1052;;941;7
" Tarapacá";77;1004;986;;883;12
" Tarapacá";78;878;867;1;768;14
" Tarapacá";79;756;738;;659;10
" Tarapacá";80;746;731;;646;5
" Tarapacá";81;624;617;;528;5
" Tarapacá";82;577;560;;487;5
" Tarapacá";83;498;493;;423;1
" Tarapacá";84;456;450;;388;4
" Tarapacá";85;406;400;;342;6
" Tarapacá";86;375;369;;313;3
" Tarapacá";87;285;282;;229;2
" Tarapacá";88;255;249;;202;
" Tarapacá";89;222;219;;176;
" Tarapacá";90;223;216;;163;1
" Tarapacá";91;179;177;;121;1
" Tarapacá";92;154;148;;120;
" Tarapacá";93;109;106;;76;
" Tarapacá";94;96;94;;73;1
" Tarapacá";95;61;60;;37;
" Tarapacá";96;56;56;;40;
" Tarapacá";97;26;26;;14;1
" Tarapacá";98;17;17;;13;
" Tarapacá";99;10;10;1;7;
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;
" Tarapacá";102;3;3;;2;
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19675;18959;6187;18397;14
" Valparaíso";19;22277;21530;3076;18066;13
" Valparaíso";20;24960;24033;1600;19085;24
" Valparaíso";21;25079;24158;1348;18739;47
" Valparaíso";22;25140;24130;2447;19429;95
" Valparaíso";23;23806;22849;4062;19561;148
" Valparaíso";24;25331;24297;2981;19917;238
" Valparaíso";25;25995;24906;2751;20292;230
" Valparaíso";26;27969;26941;1821;21100;329
" Valparaíso";27;28184;27180;1725;21225;377
" Valparaíso";28;28593;27630;1604;21806;401
" Valparaíso";29;28759;27869;1514;22249;457
" Valparaíso";30;30184;29256;1499;23426;438
" Valparaíso";31;29967;29095;1383;23570;429
" Valparaíso";32;29477;28602;1387;23323;390
" Valparaíso";33;27894;27072;1217;22109;315
" Valparaíso";34;27142;26381;1164;21798;349
" Valparaíso";35;26110;25462;1088;20922;298
" Valparaíso";36;25129;24499;965;20373;289
" Valparaíso";37;25141;24493;910;20716;292
" Valparaíso";38;26140;25554;865;21589;293
" Valparaíso";39;26421;25854;916;22087;307
" Valparaíso";40;24760;24204;806;20791;266
" Valparaíso";41;24109;23597;772;20312;257
" Valparaíso";42;23276;22855;702;20091;254
" Valparaíso";43;22478;22069;644;19365;246
" Valparaíso";44;22912;22522;622;19959;271
" Valparaíso";45;23483;23123;542;20555;247
" Valparaíso";46;24177;23802;484;21237;244
" Valparaíso";47;23839;23462;451;21027;251
" Valparaíso";48;23631;23262;428;21059;237
" Valparaíso";49;23346;23018;430;20732;234
" Valparaíso";50;23033;22726;348;20570;228
" Valparaíso";51;22286;21993;350;19893;217
" Valparaíso";52;23229;22949;347;20827;231
" Valparaíso";53;23880;23597;319;21569;231
" Valparaíso";54;24615;24347;325;22281;272
" Valparaíso";55;24744;24458;330;22512;277
" Valparaíso";56;24870;24602;287;22621;289
" Valparaíso";57;24872;24643;253;22667;302
" Valparaíso";58;25222;24946;249;23027;303
" Valparaíso";59;24191;23936;259;22128;274
" Valparaíso";60;23853;23633;103;21692;265
" Valparaíso";61;22722;22530;10;20705;257
" Valparaíso";62;22279;22087;9;20257;265
" Valparaíso";63;22177;22012;8;20325;239
" Valparaíso";64;20970;20780;9;19163;209
" Valparaíso";65;20207;20044;4;18630;206
" Valparaíso";66;18623;18486;6;17187;169
" Valparaíso";67;18445;18312;3;17038;194
" Valparaíso";68;17170;17057;;15821;156
" Valparaíso";69;16113;15997;3;14918;147
" Valparaíso";70;15100;14994;1;13970;157
" Valparaíso";71;14990;14898;2;13825;168
" Valparaíso";72;14252;14158;2;13137;148
" Valparaíso";73;13573;13469;2;12479;136
" Valparaíso";74;12808;12711;2;11714;117
" Valparaíso";75;12347;12250;;11309;118
" Valparaíso";76;11827;11742;;10713;101
" Valparaíso";77;10728;10635;2;9620;110
" Valparaíso";78;9771;9688;1;8753;82
" Valparaíso";79;9173;9081;;8154;64
" Valparaíso";80;8595;8495;1;7604;69
" Valparaíso";81;7537;7467;;6534;59
" Valparaíso";82;6627;6556;1;5761;51
" Valparaíso";83;6069;6003;;5231;47
" Valparaíso";84;5613;5533;;4767;32
" Valparaíso";85;4886;4810;;4070;22
" Valparaíso";86;4469;4400;;3660;22
" Valparaíso";87;3929;3865;1;3202;22
" Valparaíso";88;3595;3543;;2910;14
" Valparaíso";89;3166;3116;;2506;15
" Valparaíso";90;2802;2740;;2167;10
" Valparaíso";91;2223;2170;;1671;6
" Valparaíso";92;1790;1734;;1329;5
" Valparaíso";93;1403;1374;;1033;1
" Valparaíso";94;953;932;;685;4
" Valparaíso";95;688;667;;467;1
" Valparaíso";96;558;539;;387;
" Valparaíso";97;375;368;;252;
" Valparaíso";98;271;262;;177;
" Valparaíso";99;159;156;;99;
" Valparaíso";100;109;107;;63;
" Valparaíso";101;71;65;;35;
" Valparaíso";102;46;44;;27;
" Valparaíso";103;19;19;;12;
" Valparaíso";104;15;15;;13;
" Valparaíso";105;13;11;;6;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6027;5904;1183;5233;3
" Ñuble";19;6066;5912;710;4989;4
" Ñuble";20;6421;6287;608;5202;7
" Ñuble";21;6325;6178;564;5075;10
" Ñuble";22;6559;6399;586;5283;25
" Ñuble";23;6538;6367;444;5132;14
" Ñuble";24;6891;6722;369;5309;28
" Ñuble";25;6624;6452;383;5142;36
" Ñuble";26;7055;6871;340;5407;35
" Ñuble";27;6963;6801;325;5376;42
" Ñuble";28;7260;7091;306;5612;37
" Ñuble";29;7415;7255;304;5791;38
" Ñuble";30;7471;7298;317;5865;47
" Ñuble";31;7529;7352;298;5985;36
" Ñuble";32;7292;7150;274;5848;31
" Ñuble";33;7109;6970;247;5689;33
" Ñuble";34;6991;6868;242;5683;30
" Ñuble";35;6749;6642;241;5545;27
" Ñuble";36;6480;6375;244;5326;36
" Ñuble";37;6309;6215;194;5242;25
" Ñuble";38;6772;6683;205;5646;35
" Ñuble";39;6889;6797;215;5856;37
" Ñuble";40;6635;6559;194;5695;29
" Ñuble";41;6354;6270;186;5439;24
" Ñuble";42;6137;6041;174;5252;26
" Ñuble";43;6143;6070;154;5296;30
" Ñuble";44;5982;5923;142;5217;28
" Ñuble";45;6508;6446;153;5761;19
" Ñuble";46;6851;6783;176;6074;20
" Ñuble";47;7111;7033;164;6297;30
" Ñuble";48;7406;7330;144;6658;19
" Ñuble";49;7343;7262;169;6563;23
" Ñuble";50;7287;7218;114;6510;23
" Ñuble";51;6915;6866;122;6257;16
" Ñuble";52;7294;7228;135;6606;34
" Ñuble";53;7409;7354;123;6685;30
" Ñuble";54;7437;7377;104;6762;29
" Ñuble";55;7368;7310;84;6720;31
" Ñuble";56;7267;7199;100;6637;33
" Ñuble";57;7087;7047;96;6489;38
" Ñuble";58;7021;6971;83;6404;34
" Ñuble";59;6931;6885;66;6317;30
" Ñuble";60;6999;6944;44;6369;51
" Ñuble";61;6396;6353;6;5851;32
" Ñuble";62;6280;6235;3;5728;39
" Ñuble";63;6074;6034;2;5614;43
" Ñuble";64;5862;5832;4;5362;63
" Ñuble";65;5500;5468;3;5073;48
" Ñuble";66;5300;5278;2;4874;36
" Ñuble";67;5210;5180;1;4795;35
" Ñuble";68;4826;4800;3;4466;42
" Ñuble";69;4404;4366;;4043;29
" Ñuble";70;4229;4204;;3924;37
" Ñuble";71;4079;4053;;3730;35
" Ñuble";72;3973;3955;;3622;31
" Ñuble";73;3795;3765;1;3425;38
" Ñuble";74;3516;3492;;3158;29
" Ñuble";75;3364;3334;;3039;29
" Ñuble";76;3005;2980;;2702;19
" Ñuble";77;2850;2830;;2545;24
" Ñuble";78;2690;2666;;2365;16
" Ñuble";79;2513;2486;;2181;18
" Ñuble";80;2352;2325;;2031;18
" Ñuble";81;2099;2075;;1768;12
" Ñuble";82;1739;1722;;1484;14
" Ñuble";83;1594;1574;;1329;16
" Ñuble";84;1451;1438;;1207;9
" Ñuble";85;1267;1249;;1042;5
" Ñuble";86;1127;1111;;920;5
" Ñuble";87;901;887;;722;8
" Ñuble";88;896;878;;691;4
" Ñuble";89;761;754;;599;2
" Ñuble";90;685;671;;501;3
" Ñuble";91;535;524;;400;
" Ñuble";92;370;361;;267;1
" Ñuble";93;340;334;;248;1
" Ñuble";94;252;243;;183;1
" Ñuble";95;183;181;;124;
" Ñuble";96;170;166;;126;1
" Ñuble";97;108;107;;72;
" Ñuble";98;72;68;;46;
" Ñuble";99;57;55;;39;
" Ñuble";100;29;28;;18;
" Ñuble";101;18;18;;8;
" Ñuble";102;11;11;;9;
" Ñuble";103;11;11;;7;
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17410;16893;5525;16665;10
Bíobío;19;17932;17454;3703;16174;17
Bíobío;20;19910;19409;2408;16435;22
Bíobío;21;19815;19245;2122;16213;60
Bíobío;22;20812;20279;2363;17097;91
Bíobío;23;21977;21359;1859;17617;173
Bíobío;24;22590;21960;1611;17888;286
Bíobío;25;22508;21885;1450;17753;345
Bíobío;26;23477;22905;1128;18534;414
Bíobío;27;23663;23078;1126;18614;456
Bíobío;28;24425;23830;1117;19441;458
Bíobío;29;25227;24661;1142;20104;447
Bíobío;30;25368;24834;1117;20532;459
Bíobío;31;25443;24957;997;20573;450
Bíobío;32;24238;23748;938;19686;444
Bíobío;33;22871;22418;945;18838;360
Bíobío;34;22210;21771;872;18428;372
Bíobío;35;21179;20776;811;17717;365
Bíobío;36;20416;20046;763;17210;325
Bíobío;37;20396;20010;720;17200;317
Bíobío;38;21186;20840;756;18180;334
Bíobío;39;21844;21498;833;18827;322
Bíobío;40;20781;20458;729;17929;316
Bíobío;41;20288;19971;680;17556;241
Bíobío;42;19231;18946;636;16899;293
Bíobío;43;18890;18630;557;16645;244
Bíobío;44;18755;18521;514;16578;238
Bíobío;45;19878;19633;505;17805;239
Bíobío;46;20697;20467;564;18630;242
Bíobío;47;21114;20871;523;19008;226
Bíobío;48;21543;21288;531;19499;247
Bíobío;49;21370;21115;497;19337;251
Bíobío;50;20726;20527;490;18877;216
Bíobío;51;20444;20228;418;18516;205
Bíobío;52;21050;20856;421;19159;212
Bíobío;53;21847;21648;398;19899;224
Bíobío;54;21730;21520;353;19984;238
Bíobío;55;21757;21571;350;19995;241
Bíobío;56;21381;21197;329;19594;271
Bíobío;57;20706;20531;287;18992;247
Bíobío;58;20648;20453;297;18965;222
Bíobío;59;20283;20121;277;18702;249
Bíobío;60;19784;19606;120;18177;237
Bíobío;61;18501;18348;10;16891;217
Bíobío;62;17759;17612;2;16243;195
Bíobío;63;17224;17071;4;15843;197
Bíobío;64;16479;16349;9;15138;173
Bíobío;65;15879;15738;1;14581;170
Bíobío;66;14784;14677;3;13664;155
Bíobío;67;14924;14825;3;13827;143
Bíobío;68;13674;13574;2;12590;157
Bíobío;69;12438;12339;3;11464;129
Bíobío;70;11624;11548;;10750;136
Bíobío;71;11136;11049;;10239;133
Bíobío;72;10553;10481;;9694;98
Bíobío;73;9994;9906;2;9144;103
Bíobío;74;9556;9465;;8645;100
Bíobío;75;9085;9001;1;8205;77
Bíobío;76;8170;8085;;7307;72
Bíobío;77;7603;7528;;6780;61
Bíobío;78;7128;7053;2;6291;62
Bíobío;79;6673;6602;2;5876;61
Bíobío;80;6254;6195;;5433;49
Bíobío;81;5385;5300;;4654;43
Bíobío;82;4599;4523;;3910;37
Bíobío;83;4203;4157;;3529;28
Bíobío;84;3813;3747;;3191;29
Bíobío;85;3389;3334;;2827;18
Bíobío;86;2990;2934;;2477;23
Bíobío;87;2638;2593;;2137;13
Bíobío;88;2371;2331;;1870;12
Bíobío;89;1951;1909;;1509;12
Bíobío;90;1805;1775;;1404;7
Bíobío;91;1517;1476;;1137;1
Bíobío;92;1222;1190;;907;6
Bíobío;93;902;873;;667;3
Bíobío;94;681;653;;479;3
Bíobío;95;520;508;;353;4
Bíobío;96;391;384;;270;2
Bíobío;97;272;266;;192;2
Bíobío;98;184;178;;122;1
Bíobío;99;120;117;;75;1
Bíobío;100;66;64;;38;
Bíobío;101;47;43;;29;
Bíobío;102;23;22;;14;
Bíobío;103;11;10;;7;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;1;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
Ignorada;72;1;1;;1;
Ignorada;75;1;1;;1;
