REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";33;5555;5376;299;1725
" Los Ríos";34;5399;5238;277;1758
" Los Ríos";35;5341;5184;293;1792
" Los Ríos";36;5158;5016;259;1881
" Los Ríos";37;5052;4900;237;1836
" Los Ríos";38;5261;5121;232;1995
" Los Ríos";39;5225;5096;228;2025
" Los Ríos";40;4961;4855;203;1968
" Los Ríos";41;4967;4849;202;2029
" Los Ríos";42;4641;4549;216;1994
" Los Ríos";43;4640;4551;204;2005
" Los Ríos";44;4574;4489;187;1962
" Los Ríos";45;4971;4871;192;2130
" Los Ríos";46;5061;4952;212;2258
" Los Ríos";47;5067;4973;199;2337
" Los Ríos";48;5132;5037;152;2328
" Los Ríos";49;4885;4799;174;2239
" Los Ríos";50;4930;4855;178;2372
" Los Ríos";51;4925;4841;138;2491
" Los Ríos";52;5181;5107;168;2663
" Los Ríos";53;5477;5376;164;2811
" Los Ríos";54;5546;5462;132;3123
" Los Ríos";55;5436;5362;120;3322
" Los Ríos";56;5451;5368;145;3344
" Los Ríos";57;5306;5238;107;3311
" Los Ríos";58;5314;5228;111;3313
" Los Ríos";59;5191;5116;108;3294
" Los Ríos";60;5041;4969;35;3301
" Los Ríos";61;4648;4575;16;3079
" Los Ríos";62;4602;4544;12;3084
" Los Ríos";63;4478;4411;11;3091
" Los Ríos";64;4242;4184;11;2932
" Los Ríos";65;4079;4038;3;2928
" Los Ríos";66;4013;3970;8;2978
" Los Ríos";67;3885;3836;3;2834
" Los Ríos";68;3579;3538;6;2648
" Los Ríos";69;3348;3304;4;2555
" Los Ríos";70;3019;2980;3;2268
" Los Ríos";71;2931;2882;2;2223
" Los Ríos";72;2803;2774;3;2095
" Los Ríos";73;2770;2723;2;2101
" Los Ríos";74;2594;2553;2;1951
" Los Ríos";75;2272;2241;1;1671
" Los Ríos";76;2215;2173;2;1603
" Los Ríos";77;1999;1978;;1495
" Los Ríos";78;1991;1962;2;1424
" Los Ríos";79;1695;1664;;1241
" Los Ríos";80;1679;1650;;1184
" Los Ríos";81;1480;1448;;1037
" Los Ríos";82;1289;1270;;915
" Los Ríos";83;1164;1143;;807
" Los Ríos";84;1089;1066;1;752
" Los Ríos";85;932;913;1;615
" Los Ríos";86;867;846;1;566
" Los Ríos";87;710;698;1;493
" Los Ríos";88;645;627;;407
" Los Ríos";89;498;489;2;292
" Los Ríos";90;528;511;1;326
" Los Ríos";91;440;422;;257
" Los Ríos";92;315;304;;188
" Los Ríos";93;244;235;;141
" Los Ríos";94;196;187;;122
" Los Ríos";95;138;131;;74
" Los Ríos";96;115;113;;64
" Los Ríos";97;66;64;;39
" Los Ríos";98;39;35;;24
" Los Ríos";99;38;36;;21
" Los Ríos";100;25;25;;16
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1305;1225;1253;384
" Magallanes y  La Antártica Chilena";19;1450;1400;1033;561
" Magallanes y  La Antártica Chilena";20;1314;1238;1035;468
" Magallanes y  La Antártica Chilena";21;1275;1209;972;417
" Magallanes y  La Antártica Chilena";22;1602;1511;938;626
" Magallanes y  La Antártica Chilena";23;1829;1748;670;657
" Magallanes y  La Antártica Chilena";24;2088;1992;634;763
" Magallanes y  La Antártica Chilena";25;2106;2020;550;789
" Magallanes y  La Antártica Chilena";26;2440;2348;410;902
" Magallanes y  La Antártica Chilena";27;2484;2408;394;1035
" Magallanes y  La Antártica Chilena";28;2510;2429;429;1020
" Magallanes y  La Antártica Chilena";29;2721;2626;342;1146
" Magallanes y  La Antártica Chilena";30;2818;2721;391;1149
" Magallanes y  La Antártica Chilena";31;2772;2674;377;1171
" Magallanes y  La Antártica Chilena";32;2827;2742;352;1200
" Magallanes y  La Antártica Chilena";33;2814;2707;357;1283
" Magallanes y  La Antártica Chilena";34;2576;2508;318;1266
" Magallanes y  La Antártica Chilena";35;2582;2519;330;1188
" Magallanes y  La Antártica Chilena";36;2640;2581;278;1301
" Magallanes y  La Antártica Chilena";37;2529;2471;287;1307
" Magallanes y  La Antártica Chilena";38;2614;2562;260;1412
" Magallanes y  La Antártica Chilena";39;2609;2566;251;1422
" Magallanes y  La Antártica Chilena";40;2425;2377;221;1342
" Magallanes y  La Antártica Chilena";41;2438;2390;233;1393
" Magallanes y  La Antártica Chilena";42;2438;2395;180;1404
" Magallanes y  La Antártica Chilena";43;2413;2381;179;1372
" Magallanes y  La Antártica Chilena";44;2274;2240;183;1334
" Magallanes y  La Antártica Chilena";45;2415;2377;192;1470
" Magallanes y  La Antártica Chilena";46;2306;2277;206;1398
" Magallanes y  La Antártica Chilena";47;2307;2283;173;1400
" Magallanes y  La Antártica Chilena";48;2164;2133;156;1324
" Magallanes y  La Antártica Chilena";49;2044;2013;138;1281
" Magallanes y  La Antártica Chilena";50;2145;2108;141;1354
" Magallanes y  La Antártica Chilena";51;1926;1893;132;1219
" Magallanes y  La Antártica Chilena";52;1992;1966;145;1303
" Magallanes y  La Antártica Chilena";53;2179;2145;140;1407
" Magallanes y  La Antártica Chilena";54;2103;2076;141;1519
" Magallanes y  La Antártica Chilena";55;2069;2053;103;1576
" Magallanes y  La Antártica Chilena";56;2170;2139;113;1615
" Magallanes y  La Antártica Chilena";57;2180;2147;97;1607
" Magallanes y  La Antártica Chilena";58;2139;2123;107;1657
" Magallanes y  La Antártica Chilena";59;2107;2085;101;1617
" Magallanes y  La Antártica Chilena";60;2072;2049;64;1586
" Magallanes y  La Antártica Chilena";61;2037;2020;3;1579
" Magallanes y  La Antártica Chilena";62;2021;1994;;1560
" Magallanes y  La Antártica Chilena";63;2018;2003;3;1601
" Magallanes y  La Antártica Chilena";64;1809;1799;1;1458
" Magallanes y  La Antártica Chilena";65;1797;1775;;1470
" Magallanes y  La Antártica Chilena";66;1583;1567;;1284
" Magallanes y  La Antártica Chilena";67;1478;1463;;1248
" Magallanes y  La Antártica Chilena";68;1347;1335;;1130
" Magallanes y  La Antártica Chilena";69;1246;1233;1;1039
" Magallanes y  La Antártica Chilena";70;1166;1158;;1011
" Magallanes y  La Antártica Chilena";71;1090;1081;1;911
" Magallanes y  La Antártica Chilena";72;1032;1024;;870
" Magallanes y  La Antártica Chilena";73;1014;1002;;835
" Magallanes y  La Antártica Chilena";74;942;932;;802
" Magallanes y  La Antártica Chilena";75;845;833;;701
" Magallanes y  La Antártica Chilena";76;796;789;;669
" Magallanes y  La Antártica Chilena";77;761;753;1;624
" Magallanes y  La Antártica Chilena";78;682;675;;554
" Magallanes y  La Antártica Chilena";79;670;659;;547
" Magallanes y  La Antártica Chilena";80;641;634;;516
" Magallanes y  La Antártica Chilena";81;530;520;;405
" Magallanes y  La Antártica Chilena";82;450;442;;358
" Magallanes y  La Antártica Chilena";83;454;452;;360
" Magallanes y  La Antártica Chilena";84;418;411;;322
" Magallanes y  La Antártica Chilena";85;331;329;;264
" Magallanes y  La Antártica Chilena";86;334;331;;256
" Magallanes y  La Antártica Chilena";87;243;238;;184
" Magallanes y  La Antártica Chilena";88;240;236;;169
" Magallanes y  La Antártica Chilena";89;211;207;;170
" Magallanes y  La Antártica Chilena";90;180;179;;139
" Magallanes y  La Antártica Chilena";91;147;144;;105
" Magallanes y  La Antártica Chilena";92;108;105;;79
" Magallanes y  La Antártica Chilena";93;82;77;;57
" Magallanes y  La Antártica Chilena";94;65;63;;50
" Magallanes y  La Antártica Chilena";95;34;34;;22
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4426;4109;885;499
" Tarapacá";19;4538;4203;757;612
" Tarapacá";20;4751;4369;774;602
" Tarapacá";21;4895;4486;796;623
" Tarapacá";22;5148;4747;809;736
" Tarapacá";23;5359;4949;802;813
" Tarapacá";24;5465;4996;855;854
" Tarapacá";25;5657;5206;817;1002
" Tarapacá";26;5827;5377;787;1028
" Tarapacá";27;5966;5554;804;1142
" Tarapacá";28;6057;5662;732;1165
" Tarapacá";29;6101;5718;679;1249
" Tarapacá";30;6360;5981;685;1429
" Tarapacá";31;6178;5839;678;1447
" Tarapacá";32;6180;5869;610;1487
" Tarapacá";33;6066;5752;553;1527
" Tarapacá";34;5777;5461;541;1454
" Tarapacá";35;5446;5165;491;1544
" Tarapacá";36;5440;5191;463;1646
" Tarapacá";37;5313;5110;424;1704
" Tarapacá";38;5469;5236;448;1733
" Tarapacá";39;5557;5311;406;1815
" Tarapacá";40;5213;5011;385;1839
" Tarapacá";41;4898;4721;348;1739
" Tarapacá";42;4659;4486;322;1685
" Tarapacá";43;4594;4435;277;1703
" Tarapacá";44;4597;4448;282;1824
" Tarapacá";45;4392;4231;225;1640
" Tarapacá";46;4365;4228;232;1720
" Tarapacá";47;4383;4257;221;1811
" Tarapacá";48;4375;4248;202;1869
" Tarapacá";49;4226;4118;182;1913
" Tarapacá";50;3892;3799;180;1779
" Tarapacá";51;3798;3710;156;1769
" Tarapacá";52;3589;3499;146;1719
" Tarapacá";53;3619;3540;138;1813
" Tarapacá";54;3652;3573;139;2049
" Tarapacá";55;3553;3481;124;2129
" Tarapacá";56;3547;3479;106;2176
" Tarapacá";57;3480;3425;98;2159
" Tarapacá";58;3567;3485;88;2177
" Tarapacá";59;3371;3294;89;2109
" Tarapacá";60;3326;3255;21;2156
" Tarapacá";61;2969;2907;7;1947
" Tarapacá";62;2883;2826;5;1945
" Tarapacá";63;2820;2757;3;1881
" Tarapacá";64;2780;2719;4;1938
" Tarapacá";65;2820;2768;;2046
" Tarapacá";66;2425;2392;3;1818
" Tarapacá";67;2442;2415;;1813
" Tarapacá";68;2085;2050;2;1601
" Tarapacá";69;1880;1852;1;1431
" Tarapacá";70;1850;1823;2;1415
" Tarapacá";71;1627;1597;;1265
" Tarapacá";72;1529;1504;1;1207
" Tarapacá";73;1412;1389;;1115
" Tarapacá";74;1298;1285;1;1017
" Tarapacá";75;1142;1127;;876
" Tarapacá";76;1053;1041;;820
" Tarapacá";77;997;977;;778
" Tarapacá";78;869;858;1;667
" Tarapacá";79;748;732;;576
" Tarapacá";80;738;725;;563
" Tarapacá";81;621;615;;460
" Tarapacá";82;570;554;;419
" Tarapacá";83;496;488;;367
" Tarapacá";84;455;446;;341
" Tarapacá";85;404;398;;299
" Tarapacá";86;373;366;;275
" Tarapacá";87;284;278;;204
" Tarapacá";88;253;247;;170
" Tarapacá";89;222;217;;156
" Tarapacá";90;222;217;;144
" Tarapacá";91;177;171;;105
" Tarapacá";92;154;148;;102
" Tarapacá";93;109;106;;64
" Tarapacá";94;95;94;;61
" Tarapacá";95;61;60;;32
" Tarapacá";96;56;56;;33
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;12
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;8;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;19058;17926;6182;1863
" Valparaíso";19;21623;20524;3081;2392
" Valparaíso";20;24273;23030;1598;2802
" Valparaíso";21;24356;23057;1349;3250
" Valparaíso";22;24347;22967;2447;3741
" Valparaíso";23;23026;21733;4061;4570
" Valparaíso";24;24526;23103;2978;4987
" Valparaíso";25;25139;23701;2753;5505
" Valparaíso";26;27159;25702;1819;6390
" Valparaíso";27;27309;25908;1727;6652
" Valparaíso";28;27790;26424;1604;7552
" Valparaíso";29;28009;26643;1506;8453
" Valparaíso";30;29406;28161;1503;9028
" Valparaíso";31;29272;27956;1381;9086
" Valparaíso";32;28679;27471;1387;9685
" Valparaíso";33;27225;26074;1214;9417
" Valparaíso";34;26525;25436;1164;9753
" Valparaíso";35;25531;24549;1086;9686
" Valparaíso";36;24607;23693;965;9890
" Valparaíso";37;24647;23766;909;10351
" Valparaíso";38;25692;24815;863;11076
" Valparaíso";39;25919;25107;915;11680
" Valparaíso";40;24300;23501;805;11393
" Valparaíso";41;23720;22976;772;11238
" Valparaíso";42;22913;22340;698;11392
" Valparaíso";43;22115;21526;642;10884
" Valparaíso";44;22551;21985;622;11351
" Valparaíso";45;23192;22605;541;11715
" Valparaíso";46;23865;23310;483;12291
" Valparaíso";47;23547;23013;451;12851
" Valparaíso";48;23309;22818;429;12826
" Valparaíso";49;23054;22574;431;13026
" Valparaíso";50;22751;22304;346;13597
" Valparaíso";51;22013;21593;350;13146
" Valparaíso";52;22989;22576;347;14123
" Valparaíso";53;23635;23258;322;14958
" Valparaíso";54;24366;23989;323;16530
" Valparaíso";55;24498;24094;330;17443
" Valparaíso";56;24638;24259;288;17564
" Valparaíso";57;24672;24311;253;17763
" Valparaíso";58;25007;24645;250;18145
" Valparaíso";59;23978;23623;257;17510
" Valparaíso";60;23665;23365;104;17644
" Valparaíso";61;22563;22280;10;17043
" Valparaíso";62;22134;21864;9;16846
" Valparaíso";63;22030;21775;8;17015
" Valparaíso";64;20817;20567;9;16157
" Valparaíso";65;20083;19876;4;16042
" Valparaíso";66;18500;18321;6;14906
" Valparaíso";67;18364;18182;3;14911
" Valparaíso";68;17084;16917;;13870
" Valparaíso";69;16030;15897;3;13200
" Valparaíso";70;15023;14900;1;12349
" Valparaíso";71;14930;14791;2;12404
" Valparaíso";72;14194;14070;2;11797
" Valparaíso";73;13497;13382;2;11226
" Valparaíso";74;12742;12630;2;10541
" Valparaíso";75;12278;12172;;10208
" Valparaíso";76;11770;11660;;9730
" Valparaíso";77;10660;10554;2;8657
" Valparaíso";78;9723;9628;1;7913
" Valparaíso";79;9117;9004;;7345
" Valparaíso";80;8560;8451;1;6865
" Valparaíso";81;7503;7424;;5860
" Valparaíso";82;6586;6510;1;5201
" Valparaíso";83;6034;5957;;4699
" Valparaíso";84;5582;5491;;4290
" Valparaíso";85;4852;4771;;3678
" Valparaíso";86;4443;4370;;3279
" Valparaíso";87;3913;3841;1;2852
" Valparaíso";88;3570;3521;;2581
" Valparaíso";89;3152;3082;;2236
" Valparaíso";90;2776;2715;;1922
" Valparaíso";91;2208;2156;;1448
" Valparaíso";92;1778;1724;;1176
" Valparaíso";93;1394;1366;;920
" Valparaíso";94;947;930;;606
" Valparaíso";95;680;660;;419
" Valparaíso";96;556;536;;351
" Valparaíso";97;373;367;;226
" Valparaíso";98;269;260;1;157
" Valparaíso";99;159;157;;86
" Valparaíso";100;108;105;;59
" Valparaíso";101;69;65;;34
" Valparaíso";102;46;44;;26
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5881;5633;1184;604
" Ñuble";19;5880;5682;703;803
" Ñuble";20;6272;6042;610;855
" Ñuble";21;6163;5923;565;945
" Ñuble";22;6387;6142;587;1142
" Ñuble";23;6364;6101;444;1282
" Ñuble";24;6712;6427;367;1482
" Ñuble";25;6446;6180;383;1629
" Ñuble";26;6869;6578;338;1759
" Ñuble";27;6784;6525;321;1783
" Ñuble";28;7056;6781;305;1955
" Ñuble";29;7229;6976;304;2070
" Ñuble";30;7255;7001;318;2126
" Ñuble";31;7321;7061;299;2132
" Ñuble";32;7092;6862;273;2117
" Ñuble";33;6914;6692;246;2132
" Ñuble";34;6818;6645;241;2170
" Ñuble";35;6606;6412;240;2478
" Ñuble";36;6340;6169;244;2478
" Ñuble";37;6194;6018;194;2529
" Ñuble";38;6667;6470;204;2821
" Ñuble";39;6794;6630;217;2923
" Ñuble";40;6535;6398;192;2945
" Ñuble";41;6260;6100;185;2793
" Ñuble";42;6033;5878;175;2721
" Ñuble";43;6046;5934;154;2847
" Ñuble";44;5890;5783;142;2795
" Ñuble";45;6425;6301;152;3342
" Ñuble";46;6764;6638;174;3483
" Ñuble";47;7023;6886;163;3695
" Ñuble";48;7320;7202;142;3949
" Ñuble";49;7252;7122;168;4011
" Ñuble";50;7174;7067;111;4123
" Ñuble";51;6846;6754;123;4004
" Ñuble";52;7222;7109;135;4408
" Ñuble";53;7335;7233;121;4503
" Ñuble";54;7366;7282;104;4830
" Ñuble";55;7303;7206;84;4994
" Ñuble";56;7197;7112;99;5054
" Ñuble";57;7032;6965;97;4915
" Ñuble";58;6961;6874;83;4851
" Ñuble";59;6874;6796;67;4907
" Ñuble";60;6935;6855;43;5083
" Ñuble";61;6365;6312;6;4678
" Ñuble";62;6231;6160;3;4697
" Ñuble";63;6036;5975;2;4648
" Ñuble";64;5818;5775;3;4506
" Ñuble";65;5464;5422;3;4237
" Ñuble";66;5275;5231;2;4108
" Ñuble";67;5187;5135;1;4123
" Ñuble";68;4804;4764;3;3860
" Ñuble";69;4376;4337;;3526
" Ñuble";70;4210;4187;;3447
" Ñuble";71;4066;4035;;3311
" Ñuble";72;3958;3923;;3205
" Ñuble";73;3766;3734;1;3021
" Ñuble";74;3501;3471;;2775
" Ñuble";75;3345;3304;;2689
" Ñuble";76;2993;2966;;2386
" Ñuble";77;2842;2812;;2245
" Ñuble";78;2676;2645;;2057
" Ñuble";79;2491;2458;;1917
" Ñuble";80;2347;2319;;1762
" Ñuble";81;2082;2059;;1531
" Ñuble";82;1734;1711;;1287
" Ñuble";83;1583;1556;;1166
" Ñuble";84;1445;1428;;1057
" Ñuble";85;1261;1237;;899
" Ñuble";86;1119;1100;;807
" Ñuble";87;897;880;;627
" Ñuble";88;892;874;;572
" Ñuble";89;756;751;;511
" Ñuble";90;679;663;;434
" Ñuble";91;532;519;;336
" Ñuble";92;368;356;;229
" Ñuble";93;336;329;;215
" Ñuble";94;252;240;;146
" Ñuble";95;182;179;;110
" Ñuble";96;169;165;;105
" Ñuble";97;107;107;;67
" Ñuble";98;72;68;;42
" Ñuble";99;56;55;;32
" Ñuble";100;27;27;;12
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16836;16006;5523;1702
Bíobío;19;17409;16636;3702;1869
Bíobío;20;19393;18606;2402;2111
Bíobío;21;19295;18484;2121;2470
Bíobío;22;20286;19389;2367;3173
Bíobío;23;21413;20511;1859;3989
Bíobío;24;21975;21027;1609;4535
Bíobío;25;21898;20983;1451;5052
Bíobío;26;22894;22047;1128;5630
Bíobío;27;23017;22118;1123;5940
Bíobío;28;23783;22872;1118;6460
Bíobío;29;24616;23729;1140;6892
Bíobío;30;24774;23916;1112;7641
Bíobío;31;24862;24051;992;7665
Bíobío;32;23661;22902;934;7443
Bíobío;33;22324;21642;942;7311
Bíobío;34;21719;21069;871;7386
Bíobío;35;20764;20147;808;7923
Bíobío;36;20007;19422;764;8068
Bíobío;37;19973;19458;720;8497
Bíobío;38;20826;20284;755;8816
Bíobío;39;21444;20916;828;9191
Bíobío;40;20417;19886;729;9261
Bíobío;41;19899;19405;682;8882
Bíobío;42;18913;18510;636;8783
Bíobío;43;18594;18202;554;8701
Bíobío;44;18487;18100;513;9099
Bíobío;45;19592;19206;503;9685
Bíobío;46;20430;20024;563;10380
Bíobío;47;20822;20440;521;10999
Bíobío;48;21271;20881;527;11489
Bíobío;49;21088;20711;498;11752
Bíobío;50;20494;20185;492;11816
Bíobío;51;20195;19860;418;11678
Bíobío;52;20801;20482;420;12490
Bíobío;53;21616;21318;398;13189
Bíobío;54;21499;21212;352;14177
Bíobío;55;21521;21253;347;14867
Bíobío;56;21153;20881;329;14771
Bíobío;57;20500;20219;286;14281
Bíobío;58;20427;20189;294;14414
Bíobío;59;20087;19874;275;14452
Bíobío;60;19618;19384;121;14545
Bíobío;61;18366;18149;9;13729
Bíobío;62;17581;17393;;13256
Bíobío;63;17086;16905;5;13185
Bíobío;64;16336;16165;7;12621
Bíobío;65;15767;15598;;12373
Bíobío;66;14681;14555;3;11719
Bíobío;67;14845;14721;3;11966
Bíobío;68;13591;13459;2;10954
Bíobío;69;12355;12239;3;9996
Bíobío;70;11563;11466;;9537
Bíobío;71;11069;10958;;9106
Bíobío;72;10508;10419;;8638
Bíobío;73;9938;9844;2;8152
Bíobío;74;9511;9394;;7704
Bíobío;75;9039;8944;1;7339
Bíobío;76;8123;8026;;6522
Bíobío;77;7571;7484;;6070
Bíobío;78;7076;6987;2;5611
Bíobío;79;6637;6562;2;5204
Bíobío;80;6225;6153;;4809
Bíobío;81;5355;5273;;4123
Bíobío;82;4561;4493;;3468
Bíobío;83;4180;4122;;3136
Bíobío;84;3792;3724;;2844
Bíobío;85;3367;3309;;2480
Bíobío;86;2967;2917;;2187
Bíobío;87;2614;2566;;1898
Bíobío;88;2354;2310;;1655
Bíobío;89;1942;1896;;1331
Bíobío;90;1793;1762;;1233
Bíobío;91;1503;1459;;1022
Bíobío;92;1211;1181;;816
Bíobío;93;896;864;;584
Bíobío;94;670;643;;433
Bíobío;95;516;502;;320
Bíobío;96;391;383;;239
Bíobío;97;272;266;;172
Bíobío;98;181;176;;112
Bíobío;99;119;115;;67
Bíobío;100;66;63;;34
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;9;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;2;2;;2
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;1
Ignorada;33;1;1;;1
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;1
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;1
Ignorada;49;1;1;;1
Ignorada;51;2;2;;1
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;3;3;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8814;8281;4913;915
Libertador B. O'Higgins;19;10949;10422;2042;1045
Libertador B. O'Higgins;20;12625;12006;981;1197
Libertador B. O'Higgins;21;12614;11958;731;1383
Libertador B. O'Higgins;22;13098;12406;770;1672
Libertador B. O'Higgins;23;12477;11749;1598;2166
Libertador B. O'Higgins;24;13034;12298;1147;2249
Libertador B. O'Higgins;25;13280;12582;998;2478
Libertador B. O'Higgins;26;14203;13485;745;3180
Libertador B. O'Higgins;27;14368;13621;617;3532
Libertador B. O'Higgins;28;14525;13845;579;3499
Libertador B. O'Higgins;29;14896;14210;592;3668
Libertador B. O'Higgins;30;15426;14771;594;3816
Libertador B. O'Higgins;31;15816;15145;531;3914
Libertador B. O'Higgins;32;15510;14911;477;4008
Libertador B. O'Higgins;33;14901;14363;495;4150
Libertador B. O'Higgins;34;14277;13782;434;4304
Libertador B. O'Higgins;35;13787;13329;380;5079
Libertador B. O'Higgins;36;13345;12889;358;5412
Libertador B. O'Higgins;37;12899;12450;355;5507
Libertador B. O'Higgins;38;13651;13259;328;6102
Libertador B. O'Higgins;39;13922;13568;314;6392
Libertador B. O'Higgins;40;13389;13054;298;6348
Libertador B. O'Higgins;41;12971;12657;275;6388
Libertador B. O'Higgins;42;12427;12148;270;6275
Libertador B. O'Higgins;43;12489;12174;263;6271
Libertador B. O'Higgins;44;12583;12309;237;6404
Libertador B. O'Higgins;45;13383;13133;226;6460
Libertador B. O'Higgins;46;13248;13004;230;6546
Libertador B. O'Higgins;47;13311;13067;200;7245
Libertador B. O'Higgins;48;13344;13119;206;7373
Libertador B. O'Higgins;49;13055;12833;168;7281
Libertador B. O'Higgins;50;12567;12366;168;7588
Libertador B. O'Higgins;51;12054;11882;160;7280
Libertador B. O'Higgins;52;12922;12736;157;8046
Libertador B. O'Higgins;53;13198;12984;154;8438
Libertador B. O'Higgins;54;13375;13222;142;9101
Libertador B. O'Higgins;55;13246;13087;131;9464
Libertador B. O'Higgins;56;13146;12995;109;9392
Libertador B. O'Higgins;57;13137;12971;107;9583
Libertador B. O'Higgins;58;12883;12746;131;9323
Libertador B. O'Higgins;59;12333;12191;110;8879
Libertador B. O'Higgins;60;12281;12153;41;9227
Libertador B. O'Higgins;61;11442;11331;5;8669
Libertador B. O'Higgins;62;11101;11007;2;8411
Libertador B. O'Higgins;63;10948;10815;;8451
Libertador B. O'Higgins;64;10376;10276;1;8070
Libertador B. O'Higgins;65;9991;9897;3;7879
Libertador B. O'Higgins;66;9342;9255;2;7428
Libertador B. O'Higgins;67;9281;9204;;7545
Libertador B. O'Higgins;68;8448;8396;1;6952
Libertador B. O'Higgins;69;7882;7824;;6485
Libertador B. O'Higgins;70;7464;7424;1;6173
Libertador B. O'Higgins;71;7142;7089;;5866
Libertador B. O'Higgins;72;6932;6879;;5708
Libertador B. O'Higgins;73;6547;6488;;5383
Libertador B. O'Higgins;74;5987;5939;;4878
Libertador B. O'Higgins;75;5711;5665;;4636
Libertador B. O'Higgins;76;5279;5239;;4257
Libertador B. O'Higgins;77;4591;4536;;3648
Libertador B. O'Higgins;78;4366;4312;;3480
Libertador B. O'Higgins;79;4002;3975;;3134
Libertador B. O'Higgins;80;3666;3628;;2843
Libertador B. O'Higgins;81;3221;3181;;2522
Libertador B. O'Higgins;82;2919;2882;;2188
Libertador B. O'Higgins;83;2580;2553;;1922
Libertador B. O'Higgins;84;2230;2193;;1645
Libertador B. O'Higgins;85;2002;1978;;1443
Libertador B. O'Higgins;86;1887;1862;;1371
Libertador B. O'Higgins;87;1506;1486;;1061
Libertador B. O'Higgins;88;1419;1382;1;955
Libertador B. O'Higgins;89;1187;1157;;829
Libertador B. O'Higgins;90;1074;1052;;708
Libertador B. O'Higgins;91;846;828;;554
Libertador B. O'Higgins;92;754;740;;496
Libertador B. O'Higgins;93;535;524;;335
Libertador B. O'Higgins;94;393;379;;248
Libertador B. O'Higgins;95;237;227;;135
Libertador B. O'Higgins;96;199;192;;119
Libertador B. O'Higgins;97;157;155;;100
Libertador B. O'Higgins;98;93;89;;51
Libertador B. O'Higgins;99;59;58;;34
Libertador B. O'Higgins;100;50;50;;27
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;9848;9270;5356;1155
Maule;19;11870;11317;2491;1369
