REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";31;6338;6180;351;4638
" Los Ríos";32;6047;5911;331;4486
" Los Ríos";33;5678;5548;301;4266
" Los Ríos";34;5530;5402;278;4150
" Los Ríos";35;5460;5347;296;4133
" Los Ríos";36;5263;5169;261;4089
" Los Ríos";37;5157;5054;242;3978
" Los Ríos";38;5352;5247;234;4220
" Los Ríos";39;5325;5231;231;4283
" Los Ríos";40;5041;4962;206;4053
" Los Ríos";41;5035;4956;203;4057
" Los Ríos";42;4713;4653;218;3882
" Los Ríos";43;4712;4640;204;3850
" Los Ríos";44;4634;4573;190;3883
" Los Ríos";45;5028;4967;192;4253
" Los Ríos";46;5129;5048;217;4320
" Los Ríos";47;5140;5063;202;4358
" Los Ríos";48;5185;5129;152;4338
" Los Ríos";49;4940;4880;178;4189
" Los Ríos";50;4998;4933;180;4260
" Los Ríos";51;4987;4936;138;4237
" Los Ríos";52;5256;5198;173;4506
" Los Ríos";53;5536;5465;167;4736
" Los Ríos";54;5612;5548;133;4826
" Los Ríos";55;5498;5435;121;4797
" Los Ríos";56;5501;5441;147;4807
" Los Ríos";57;5351;5303;114;4701
" Los Ríos";58;5358;5301;111;4709
" Los Ríos";59;5256;5181;110;4612
" Los Ríos";60;5080;5026;36;4449
" Los Ríos";61;4696;4640;16;4034
" Los Ríos";62;4635;4587;12;4046
" Los Ríos";63;4503;4461;12;3951
" Los Ríos";64;4273;4232;11;3758
" Los Ríos";65;4111;4078;3;3644
" Los Ríos";66;4032;3997;8;3591
" Los Ríos";67;3905;3871;5;3459
" Los Ríos";68;3602;3571;6;3215
" Los Ríos";69;3367;3329;4;2990
" Los Ríos";70;3029;2994;3;2689
" Los Ríos";71;2955;2912;2;2598
" Los Ríos";72;2822;2797;3;2471
" Los Ríos";73;2786;2741;2;2450
" Los Ríos";74;2616;2578;2;2261
" Los Ríos";75;2282;2255;2;1991
" Los Ríos";76;2230;2192;2;1886
" Los Ríos";77;2013;1997;;1752
" Los Ríos";78;2001;1977;2;1680
" Los Ríos";79;1703;1679;;1439
" Los Ríos";80;1688;1660;;1387
" Los Ríos";81;1487;1457;;1217
" Los Ríos";82;1297;1280;1;1071
" Los Ríos";83;1171;1150;;944
" Los Ríos";84;1101;1082;1;866
" Los Ríos";85;937;921;1;722
" Los Ríos";86;872;852;1;648
" Los Ríos";87;714;704;1;557
" Los Ríos";88;651;634;;472
" Los Ríos";89;505;496;2;354
" Los Ríos";90;532;517;1;379
" Los Ríos";91;443;426;;304
" Los Ríos";92;318;307;;227
" Los Ríos";93;244;238;;169
" Los Ríos";94;198;187;;135
" Los Ríos";95;138;132;;86
" Los Ríos";96;117;114;;80
" Los Ríos";97;66;64;;49
" Los Ríos";98;39;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;14;13;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1332;1298;1252;1951
" Magallanes y  La Antártica Chilena";19;1483;1444;1034;1984
" Magallanes y  La Antártica Chilena";20;1345;1313;1036;1792
" Magallanes y  La Antártica Chilena";21;1314;1276;973;1661
" Magallanes y  La Antártica Chilena";22;1655;1607;940;1918
" Magallanes y  La Antártica Chilena";23;1895;1836;671;1884
" Magallanes y  La Antártica Chilena";24;2131;2087;634;2013
" Magallanes y  La Antártica Chilena";25;2163;2113;549;1938
" Magallanes y  La Antártica Chilena";26;2494;2434;411;2135
" Magallanes y  La Antártica Chilena";27;2531;2487;393;2205
" Magallanes y  La Antártica Chilena";28;2556;2508;430;2261
" Magallanes y  La Antártica Chilena";29;2763;2720;342;2371
" Magallanes y  La Antártica Chilena";30;2868;2814;390;2501
" Magallanes y  La Antártica Chilena";31;2815;2773;378;2483
" Magallanes y  La Antártica Chilena";32;2882;2829;353;2579
" Magallanes y  La Antártica Chilena";33;2856;2786;357;2516
" Magallanes y  La Antártica Chilena";34;2627;2584;319;2358
" Magallanes y  La Antártica Chilena";35;2616;2580;328;2377
" Magallanes y  La Antártica Chilena";36;2673;2638;277;2425
" Magallanes y  La Antártica Chilena";37;2573;2534;288;2373
" Magallanes y  La Antártica Chilena";38;2647;2619;260;2426
" Magallanes y  La Antártica Chilena";39;2636;2615;252;2456
" Magallanes y  La Antártica Chilena";40;2443;2422;221;2250
" Magallanes y  La Antártica Chilena";41;2461;2441;233;2340
" Magallanes y  La Antártica Chilena";42;2470;2439;180;2287
" Magallanes y  La Antártica Chilena";43;2435;2417;178;2287
" Magallanes y  La Antártica Chilena";44;2296;2276;183;2192
" Magallanes y  La Antártica Chilena";45;2435;2406;193;2334
" Magallanes y  La Antártica Chilena";46;2328;2315;206;2252
" Magallanes y  La Antártica Chilena";47;2325;2309;174;2257
" Magallanes y  La Antártica Chilena";48;2178;2155;158;2092
" Magallanes y  La Antártica Chilena";49;2065;2042;139;1959
" Magallanes y  La Antártica Chilena";50;2166;2150;140;2079
" Magallanes y  La Antártica Chilena";51;1944;1926;133;1860
" Magallanes y  La Antártica Chilena";52;2013;2001;145;1944
" Magallanes y  La Antártica Chilena";53;2190;2175;140;2107
" Magallanes y  La Antártica Chilena";54;2125;2102;141;2040
" Magallanes y  La Antártica Chilena";55;2077;2063;103;2014
" Magallanes y  La Antártica Chilena";56;2183;2165;112;2083
" Magallanes y  La Antártica Chilena";57;2192;2172;95;2079
" Magallanes y  La Antártica Chilena";58;2156;2143;107;2087
" Magallanes y  La Antártica Chilena";59;2128;2105;101;2047
" Magallanes y  La Antártica Chilena";60;2081;2068;64;1965
" Magallanes y  La Antártica Chilena";61;2051;2032;3;1892
" Magallanes y  La Antártica Chilena";62;2028;2010;;1868
" Magallanes y  La Antártica Chilena";63;2034;2019;3;1882
" Magallanes y  La Antártica Chilena";64;1822;1814;1;1700
" Magallanes y  La Antártica Chilena";65;1806;1793;2;1670
" Magallanes y  La Antártica Chilena";66;1593;1576;;1474
" Magallanes y  La Antártica Chilena";67;1484;1471;;1382
" Magallanes y  La Antártica Chilena";68;1352;1342;;1260
" Magallanes y  La Antártica Chilena";69;1257;1250;1;1155
" Magallanes y  La Antártica Chilena";70;1168;1161;;1098
" Magallanes y  La Antártica Chilena";71;1096;1092;1;1009
" Magallanes y  La Antártica Chilena";72;1039;1031;;957
" Magallanes y  La Antártica Chilena";73;1017;1008;;927
" Magallanes y  La Antártica Chilena";74;945;939;;865
" Magallanes y  La Antártica Chilena";75;850;842;;766
" Magallanes y  La Antártica Chilena";76;799;795;;733
" Magallanes y  La Antártica Chilena";77;764;756;1;683
" Magallanes y  La Antártica Chilena";78;684;678;;615
" Magallanes y  La Antártica Chilena";79;674;662;;587
" Magallanes y  La Antártica Chilena";80;647;640;;560
" Magallanes y  La Antártica Chilena";81;530;526;;449
" Magallanes y  La Antártica Chilena";82;455;451;;390
" Magallanes y  La Antártica Chilena";83;457;455;;392
" Magallanes y  La Antártica Chilena";84;420;412;;358
" Magallanes y  La Antártica Chilena";85;333;330;;286
" Magallanes y  La Antártica Chilena";86;334;331;;283
" Magallanes y  La Antártica Chilena";87;244;240;;202
" Magallanes y  La Antártica Chilena";88;242;237;;196
" Magallanes y  La Antártica Chilena";89;212;209;;176
" Magallanes y  La Antártica Chilena";90;182;181;;147
" Magallanes y  La Antártica Chilena";91;147;144;;115
" Magallanes y  La Antártica Chilena";92;109;105;;89
" Magallanes y  La Antártica Chilena";93;83;78;;61
" Magallanes y  La Antártica Chilena";94;66;64;;53
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;34;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;8
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4700;4376;890;3040
" Tarapacá";19;4832;4439;757;3025
" Tarapacá";20;5100;4668;779;3036
" Tarapacá";21;5283;4818;801;3061
" Tarapacá";22;5545;5048;815;3166
" Tarapacá";23;5770;5276;808;3315
" Tarapacá";24;5844;5336;856;3419
" Tarapacá";25;6072;5592;817;3545
" Tarapacá";26;6240;5743;792;3747
" Tarapacá";27;6361;5907;809;3846
" Tarapacá";28;6403;5971;736;3974
" Tarapacá";29;6438;6016;680;4102
" Tarapacá";30;6669;6310;686;4469
" Tarapacá";31;6479;6122;686;4306
" Tarapacá";32;6491;6158;612;4402
" Tarapacá";33;6329;6030;556;4381
" Tarapacá";34;6024;5739;549;4129
" Tarapacá";35;5640;5392;491;4042
" Tarapacá";36;5661;5426;465;4030
" Tarapacá";37;5516;5298;425;4006
" Tarapacá";38;5663;5448;452;4221
" Tarapacá";39;5748;5549;410;4319
" Tarapacá";40;5390;5203;388;4099
" Tarapacá";41;5045;4887;350;3840
" Tarapacá";42;4818;4635;324;3684
" Tarapacá";43;4734;4577;281;3686
" Tarapacá";44;4729;4585;284;3789
" Tarapacá";45;4506;4371;227;3599
" Tarapacá";46;4441;4333;234;3582
" Tarapacá";47;4486;4365;222;3674
" Tarapacá";48;4462;4346;203;3673
" Tarapacá";49;4309;4219;184;3590
" Tarapacá";50;3971;3884;182;3297
" Tarapacá";51;3858;3772;155;3231
" Tarapacá";52;3675;3591;148;3115
" Tarapacá";53;3675;3605;139;3137
" Tarapacá";54;3710;3649;140;3195
" Tarapacá";55;3618;3546;125;3126
" Tarapacá";56;3594;3532;106;3145
" Tarapacá";57;3518;3477;99;3099
" Tarapacá";58;3603;3539;89;3159
" Tarapacá";59;3419;3354;88;2970
" Tarapacá";60;3363;3301;23;2900
" Tarapacá";61;3009;2951;6;2593
" Tarapacá";62;2913;2861;5;2523
" Tarapacá";63;2840;2798;3;2476
" Tarapacá";64;2800;2761;5;2438
" Tarapacá";65;2850;2810;;2502
" Tarapacá";66;2443;2410;3;2164
" Tarapacá";67;2460;2442;;2175
" Tarapacá";68;2099;2075;2;1877
" Tarapacá";69;1899;1874;1;1674
" Tarapacá";70;1866;1843;2;1667
" Tarapacá";71;1634;1615;;1455
" Tarapacá";72;1540;1519;1;1352
" Tarapacá";73;1416;1397;;1272
" Tarapacá";74;1307;1295;1;1162
" Tarapacá";75;1150;1136;;1003
" Tarapacá";76;1063;1050;;926
" Tarapacá";77;1003;986;;874
" Tarapacá";78;877;866;1;752
" Tarapacá";79;756;738;;645
" Tarapacá";80;743;731;;634
" Tarapacá";81;623;617;;517
" Tarapacá";82;574;558;;477
" Tarapacá";83;498;492;;418
" Tarapacá";84;456;450;;384
" Tarapacá";85;406;400;;335
" Tarapacá";86;374;369;;305
" Tarapacá";87;285;282;;225
" Tarapacá";88;255;248;;198
" Tarapacá";89;222;219;;172
" Tarapacá";90;224;217;;161
" Tarapacá";91;178;176;;117
" Tarapacá";92;154;148;;118
" Tarapacá";93;109;106;;74
" Tarapacá";94;95;94;;71
" Tarapacá";95;61;60;;36
" Tarapacá";96;56;56;;40
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;7
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;6
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";121;1;1;;1
" Valparaíso";18;19596;18861;6186;17023
" Valparaíso";19;22184;21434;3077;16737
" Valparaíso";20;24862;23909;1601;17875
" Valparaíso";21;24982;24043;1347;17464
" Valparaíso";22;25032;24001;2448;18079
" Valparaíso";23;23692;22722;4061;18218
" Valparaíso";24;25211;24168;2979;18502
" Valparaíso";25;25834;24801;2751;18843
" Valparaíso";26;27854;26811;1821;19708
" Valparaíso";27;28064;27038;1726;19752
" Valparaíso";28;28468;27500;1606;20372
" Valparaíso";29;28649;27738;1511;20890
" Valparaíso";30;30068;29142;1501;22028
" Valparaíso";31;29871;28987;1380;22284
" Valparaíso";32;29386;28483;1386;22063
" Valparaíso";33;27793;26986;1217;20910
" Valparaíso";34;27057;26293;1164;20626
" Valparaíso";35;26039;25353;1088;19871
" Valparaíso";36;25054;24423;965;19423
" Valparaíso";37;25078;24424;908;19708
" Valparaíso";38;26070;25478;865;20630
" Valparaíso";39;26343;25785;916;21101
" Valparaíso";40;24703;24129;806;19923
" Valparaíso";41;24050;23541;772;19521
" Valparaíso";42;23220;22799;701;19349
" Valparaíso";43;22430;21999;644;18676
" Valparaíso";44;22852;22474;623;19355
" Valparaíso";45;23441;23064;542;19991
" Valparaíso";46;24140;23761;484;20617
" Valparaíso";47;23803;23419;451;20488
" Valparaíso";48;23576;23222;428;20550
" Valparaíso";49;23306;22986;430;20226
" Valparaíso";50;23001;22684;348;20140
" Valparaíso";51;22255;21950;351;19436
" Valparaíso";52;23197;22914;347;20396
" Valparaíso";53;23834;23561;319;21103
" Valparaíso";54;24585;24311;325;21887
" Valparaíso";55;24705;24430;330;22083
" Valparaíso";56;24844;24567;287;22217
" Valparaíso";57;24847;24614;253;22279
" Valparaíso";58;25187;24918;249;22651
" Valparaíso";59;24161;23900;259;21778
" Valparaíso";60;23829;23615;103;21353
" Valparaíso";61;22702;22506;10;20400
" Valparaíso";62;22255;22068;9;20005
" Valparaíso";63;22155;21988;8;20032
" Valparaíso";64;20947;20765;9;18901
" Valparaíso";65;20195;20025;4;18418
" Valparaíso";66;18602;18465;6;16996
" Valparaíso";67;18433;18303;3;16852
" Valparaíso";68;17159;17047;;15647
" Valparaíso";69;16102;15990;3;14764
" Valparaíso";70;15081;14986;1;13824
" Valparaíso";71;14982;14890;2;13711
" Valparaíso";72;14244;14154;2;12989
" Valparaíso";73;13566;13463;2;12366
" Valparaíso";74;12801;12703;2;11575
" Valparaíso";75;12333;12241;;11176
" Valparaíso";76;11822;11736;;10606
" Valparaíso";77;10721;10626;2;9524
" Valparaíso";78;9762;9679;1;8651
" Valparaíso";79;9168;9078;;8066
" Valparaíso";80;8590;8488;1;7522
" Valparaíso";81;7532;7460;;6455
" Valparaíso";82;6624;6554;1;5684
" Valparaíso";83;6064;5998;;5159
" Valparaíso";84;5608;5527;;4718
" Valparaíso";85;4881;4806;;4011
" Valparaíso";86;4464;4398;;3607
" Valparaíso";87;3927;3866;1;3148
" Valparaíso";88;3593;3540;;2860
" Valparaíso";89;3166;3111;;2459
" Valparaíso";90;2799;2736;;2132
" Valparaíso";91;2219;2169;;1637
" Valparaíso";92;1786;1734;;1314
" Valparaíso";93;1402;1374;;1015
" Valparaíso";94;951;932;;672
" Valparaíso";95;687;665;;461
" Valparaíso";96;557;539;;381
" Valparaíso";97;373;368;;249
" Valparaíso";98;270;261;;171
" Valparaíso";99;158;156;;99
" Valparaíso";100;109;107;;63
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;13
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;6010;5884;1184;4762
" Ñuble";19;6043;5891;708;4616
" Ñuble";20;6404;6260;608;4786
" Ñuble";21;6309;6149;564;4662
" Ñuble";22;6541;6373;586;4901
" Ñuble";23;6508;6337;443;4753
" Ñuble";24;6861;6686;369;4891
" Ñuble";25;6598;6423;383;4777
" Ñuble";26;7029;6849;339;4971
" Ñuble";27;6942;6776;324;4996
" Ñuble";28;7215;7065;306;5232
" Ñuble";29;7383;7225;304;5380
" Ñuble";30;7448;7269;317;5466
" Ñuble";31;7499;7322;299;5573
" Ñuble";32;7273;7117;273;5458
" Ñuble";33;7081;6932;246;5358
" Ñuble";34;6968;6837;242;5350
" Ñuble";35;6730;6621;240;5238
" Ñuble";36;6464;6357;244;5028
" Ñuble";37;6300;6201;194;4981
" Ñuble";38;6758;6663;204;5396
" Ñuble";39;6878;6775;216;5578
" Ñuble";40;6617;6537;192;5427
" Ñuble";41;6343;6262;186;5168
" Ñuble";42;6129;6026;174;5022
" Ñuble";43;6134;6057;154;5110
" Ñuble";44;5976;5907;142;5015
" Ñuble";45;6496;6433;153;5585
" Ñuble";46;6837;6769;176;5883
" Ñuble";47;7097;7021;163;6109
" Ñuble";48;7394;7319;144;6445
" Ñuble";49;7326;7251;168;6396
" Ñuble";50;7275;7195;114;6352
" Ñuble";51;6907;6855;122;6084
" Ñuble";52;7278;7215;135;6441
" Ñuble";53;7401;7346;123;6529
" Ñuble";54;7425;7361;104;6622
" Ñuble";55;7358;7301;84;6591
" Ñuble";56;7259;7192;100;6522
" Ñuble";57;7078;7035;96;6379
" Ñuble";58;7018;6964;83;6299
" Ñuble";59;6922;6874;66;6209
" Ñuble";60;6994;6935;43;6283
" Ñuble";61;6388;6348;6;5772
" Ñuble";62;6272;6232;3;5632
" Ñuble";63;6069;6029;2;5546
" Ñuble";64;5855;5819;4;5289
" Ñuble";65;5496;5459;3;5006
" Ñuble";66;5298;5273;2;4822
" Ñuble";67;5209;5175;1;4735
" Ñuble";68;4824;4794;3;4416
" Ñuble";69;4401;4361;;4002
" Ñuble";70;4226;4202;;3877
" Ñuble";71;4076;4052;;3687
" Ñuble";72;3970;3952;;3581
" Ñuble";73;3791;3761;1;3380
" Ñuble";74;3514;3492;;3117
" Ñuble";75;3363;3330;;3003
" Ñuble";76;3002;2979;;2671
" Ñuble";77;2848;2825;;2514
" Ñuble";78;2687;2663;;2337
" Ñuble";79;2509;2484;;2154
" Ñuble";80;2353;2324;;1999
" Ñuble";81;2096;2072;;1738
" Ñuble";82;1737;1721;;1452
" Ñuble";83;1590;1573;;1304
" Ñuble";84;1450;1436;;1189
" Ñuble";85;1265;1249;;1023
" Ñuble";86;1125;1108;;906
" Ñuble";87;901;886;;711
" Ñuble";88;894;877;;664
" Ñuble";89;760;755;;590
" Ñuble";90;684;670;;489
" Ñuble";91;534;523;;389
" Ñuble";92;370;361;;261
" Ñuble";93;340;334;;241
" Ñuble";94;252;242;;176
" Ñuble";95;182;181;;121
" Ñuble";96;169;166;;125
" Ñuble";97;107;107;;71
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;39
" Ñuble";100;28;28;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;2
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17347;16814;5524;15425
Bíobío;19;17867;17369;3702;15050
Bíobío;20;19856;19325;2408;15342
Bíobío;21;19745;19167;2121;15130
Bíobío;22;20751;20171;2362;15995
Bíobío;23;21902;21265;1859;16489
Bíobío;24;22511;21871;1611;16717
Bíobío;25;22427;21789;1448;16629
Bíobío;26;23412;22825;1128;17345
Bíobío;27;23593;22959;1126;17452
Bíobío;28;24347;23725;1119;18296
Bíobío;29;25164;24554;1140;18832
Bíobío;30;25285;24736;1116;19345
Bíobío;31;25378;24855;996;19437
Bíobío;32;24170;23652;936;18611
Bíobío;33;22797;22329;944;17830
Bíobío;34;22152;21694;871;17547
Bíobío;35;21133;20702;811;16869
Bíobío;36;20358;19972;763;16446
Bíobío;37;20338;19954;720;16484
Bíobío;38;21144;20775;757;17413
Bíobío;39;21805;21425;834;18023
Bíobío;40;20746;20405;729;17282
Bíobío;41;20236;19909;680;16889
Bíobío;42;19187;18888;636;16298
Bíobío;43;18845;18593;556;16055
Bíobío;44;18725;18479;514;16155
Bíobío;45;19849;19573;505;17358
Bíobío;46;20666;20433;564;18210
Bíobío;47;21088;20826;523;18600
Bíobío;48;21507;21252;531;19091
Bíobío;49;21330;21076;497;18883
Bíobío;50;20699;20496;490;18488
Bíobío;51;20418;20190;418;18174
Bíobío;52;21025;20816;421;18796
Bíobío;53;21819;21613;398;19517
Bíobío;54;21714;21488;353;19649
Bíobío;55;21735;21532;349;19692
Bíobío;56;21349;21163;329;19311
Bíobío;57;20688;20490;287;18691
Bíobío;58;20623;20424;297;18690
Bíobío;59;20256;20100;277;18433
Bíobío;60;19762;19584;120;17924
Bíobío;61;18484;18327;10;16667
Bíobío;62;17730;17579;1;16048
Bíobío;63;17201;17058;5;15651
Bíobío;64;16466;16330;7;14964
Bíobío;65;15871;15725;;14416
Bíobío;66;14767;14661;3;13532
Bíobío;67;14916;14812;3;13683
Bíobío;68;13666;13562;2;12463
Bíobío;69;12430;12326;3;11358
Bíobío;70;11617;11536;;10623
Bíobío;71;11130;11035;;10145
Bíobío;72;10545;10474;;9600
Bíobío;73;9988;9900;2;9056
Bíobío;74;9547;9452;;8568
Bíobío;75;9082;8992;1;8128
Bíobío;76;8165;8078;;7229
Bíobío;77;7601;7522;;6714
Bíobío;78;7124;7046;2;6230
Bíobío;79;6664;6600;2;5808
Bíobío;80;6249;6193;;5356
Bíobío;81;5379;5296;;4594
Bíobío;82;4592;4521;;3862
Bíobío;83;4202;4152;;3474
Bíobío;84;3809;3745;;3146
Bíobío;85;3385;3331;;2782
Bíobío;86;2984;2932;;2439
Bíobío;87;2637;2591;;2109
Bíobío;88;2369;2329;;1846
Bíobío;89;1949;1908;;1484
Bíobío;90;1804;1771;;1376
Bíobío;91;1516;1474;;1126
Bíobío;92;1217;1189;;884
Bíobío;93;898;873;;658
Bíobío;94;679;652;;474
Bíobío;95;520;505;;346
Bíobío;96;391;384;;262
Bíobío;97;272;266;;190
Bíobío;98;184;178;;119
Bíobío;99;120;117;;72
Bíobío;100;66;64;;37
Bíobío;101;47;43;;29
Bíobío;102;23;22;;14
Bíobío;103;11;10;;6
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;2;2;1;3
Ignorada;20;3;3;;3
Ignorada;22;1;1;;1
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;1
Ignorada;27;3;3;;3
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;4
Ignorada;32;2;2;;2
Ignorada;33;1;1;;1
Ignorada;35;3;3;;1
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;1
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;3;3;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;1;1;;
Ignorada;51;2;2;;2
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;2;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;1
Libertador B. O'Higgins;18;9137;8742;4911;9459
Libertador B. O'Higgins;19;11307;10900;2046;9108
Libertador B. O'Higgins;20;13055;12544;980;9425
Libertador B. O'Higgins;21;13095;12549;731;9217
Libertador B. O'Higgins;22;13594;12985;771;9485
Libertador B. O'Higgins;23;12939;12339;1597;9653
Libertador B. O'Higgins;24;13488;12939;1147;9662
Libertador B. O'Higgins;25;13720;13182;998;9731
Libertador B. O'Higgins;26;14676;14063;745;10386
Libertador B. O'Higgins;27;14795;14258;617;10460
Libertador B. O'Higgins;28;14973;14404;578;10713
Libertador B. O'Higgins;29;15296;14780;592;11091
Libertador B. O'Higgins;30;15801;15309;593;11684
Libertador B. O'Higgins;31;16173;15703;532;11992
Libertador B. O'Higgins;32;15844;15399;479;11935
Libertador B. O'Higgins;33;15225;14811;496;11652
Libertador B. O'Higgins;34;14565;14199;435;11206
Libertador B. O'Higgins;35;14025;13716;379;10957
Libertador B. O'Higgins;36;13596;13301;357;10625
Libertador B. O'Higgins;37;13129;12832;355;10408
Libertador B. O'Higgins;38;13880;13594;328;11151
Libertador B. O'Higgins;39;14135;13892;314;11540
Libertador B. O'Higgins;40;13590;13339;298;11195
Libertador B. O'Higgins;41;13180;12939;275;10840
Libertador B. O'Higgins;42;12604;12409;271;10587
Libertador B. O'Higgins;43;12634;12441;263;10642
Libertador B. O'Higgins;44;12721;12536;236;10837
Libertador B. O'Higgins;45;13538;13355;227;11715
Libertador B. O'Higgins;46;13405;13236;231;11586
Libertador B. O'Higgins;47;13458;13290;199;11732
Libertador B. O'Higgins;48;13468;13313;205;11814
Libertador B. O'Higgins;49;13191;13043;168;11584
Libertador B. O'Higgins;50;12669;12529;168;11252
Libertador B. O'Higgins;51;12150;12041;160;10765
Libertador B. O'Higgins;52;13029;12886;156;11587
Libertador B. O'Higgins;53;13326;13187;155;11895
Libertador B. O'Higgins;54;13477;13374;142;12169
Libertador B. O'Higgins;55;13330;13227;132;12069
Libertador B. O'Higgins;56;13232;13129;109;12022
Libertador B. O'Higgins;57;13225;13117;107;12005
Libertador B. O'Higgins;58;12964;12855;132;11727
Libertador B. O'Higgins;59;12405;12317;110;11175
Libertador B. O'Higgins;60;12361;12267;41;11202
Libertador B. O'Higgins;61;11507;11437;5;10477
Libertador B. O'Higgins;62;11160;11099;2;10104
Libertador B. O'Higgins;63;11005;10917;;10007
Libertador B. O'Higgins;64;10432;10352;1;9509
Libertador B. O'Higgins;65;10032;9966;2;9181
Libertador B. O'Higgins;66;9382;9316;2;8548
Libertador B. O'Higgins;67;9321;9268;;8609
Libertador B. O'Higgins;68;8471;8418;1;7832
Libertador B. O'Higgins;69;7904;7866;;7278
Libertador B. O'Higgins;70;7494;7449;1;6895
Libertador B. O'Higgins;71;7167;7129;;6542
Libertador B. O'Higgins;72;6955;6918;;6347
Libertador B. O'Higgins;73;6572;6527;;5977
Libertador B. O'Higgins;74;6009;5972;;5420
Libertador B. O'Higgins;75;5723;5687;;5143
Libertador B. O'Higgins;76;5296;5263;;4721
Libertador B. O'Higgins;77;4605;4558;;4071
Libertador B. O'Higgins;78;4382;4341;;3829
Libertador B. O'Higgins;79;4014;3992;;3487
Libertador B. O'Higgins;80;3681;3647;;3184
Libertador B. O'Higgins;81;3238;3204;;2781
Libertador B. O'Higgins;82;2933;2901;;2449
Libertador B. O'Higgins;83;2586;2564;;2154
Libertador B. O'Higgins;84;2240;2201;;1833
Libertador B. O'Higgins;85;2019;1994;;1622
Libertador B. O'Higgins;86;1891;1865;;1543
Libertador B. O'Higgins;87;1512;1495;;1199
Libertador B. O'Higgins;88;1424;1385;1;1061
Libertador B. O'Higgins;89;1193;1163;;902
Libertador B. O'Higgins;90;1076;1057;;786
Libertador B. O'Higgins;91;850;831;;625
Libertador B. O'Higgins;92;756;745;;559
Libertador B. O'Higgins;93;537;524;;361
Libertador B. O'Higgins;94;393;381;;285
Libertador B. O'Higgins;95;238;229;;150
Libertador B. O'Higgins;96;200;194;;130
Libertador B. O'Higgins;97;158;156;;113
Libertador B. O'Higgins;98;94;91;;60
Libertador B. O'Higgins;99;60;58;;42
Libertador B. O'Higgins;100;50;50;;31
Libertador B. O'Higgins;101;18;18;;11
Libertador B. O'Higgins;102;23;23;;13
Libertador B. O'Higgins;103;13;13;;5
Libertador B. O'Higgins;104;5;5;;5
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
