REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";89;194;160
" Magallanes y  La Antártica Chilena";90;170;143
" Magallanes y  La Antártica Chilena";91;140;116
" Magallanes y  La Antártica Chilena";92;100;87
" Magallanes y  La Antártica Chilena";93;79;58
" Magallanes y  La Antártica Chilena";94;58;45
" Magallanes y  La Antártica Chilena";95;32;29
" Magallanes y  La Antártica Chilena";96;36;32
" Magallanes y  La Antártica Chilena";97;30;27
" Magallanes y  La Antártica Chilena";98;15;13
" Magallanes y  La Antártica Chilena";99;12;10
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;48;
" Tarapacá";17;91;3
" Tarapacá";18;303;108
" Tarapacá";19;440;209
" Tarapacá";20;433;223
" Tarapacá";21;507;233
" Tarapacá";22;633;323
" Tarapacá";23;748;382
" Tarapacá";24;878;474
" Tarapacá";25;1069;634
" Tarapacá";26;1069;648
" Tarapacá";27;1184;699
" Tarapacá";28;1195;740
" Tarapacá";29;1258;748
" Tarapacá";30;1418;884
" Tarapacá";31;1450;886
" Tarapacá";32;1368;822
" Tarapacá";33;1446;835
" Tarapacá";34;1362;790
" Tarapacá";35;1290;753
" Tarapacá";36;1363;758
" Tarapacá";37;1327;805
" Tarapacá";38;1372;784
" Tarapacá";39;1414;795
" Tarapacá";40;1345;768
" Tarapacá";41;1280;697
" Tarapacá";42;1218;643
" Tarapacá";43;1221;597
" Tarapacá";44;1284;657
" Tarapacá";45;1173;596
" Tarapacá";46;1197;551
" Tarapacá";47;1267;644
" Tarapacá";48;1289;589
" Tarapacá";49;1334;589
" Tarapacá";50;1200;518
" Tarapacá";51;1260;467
" Tarapacá";52;1192;447
" Tarapacá";53;1307;477
" Tarapacá";54;1369;487
" Tarapacá";55;1391;489
" Tarapacá";56;1479;457
" Tarapacá";57;1539;445
" Tarapacá";58;1630;470
" Tarapacá";59;1704;511
" Tarapacá";60;2355;537
" Tarapacá";61;2239;573
" Tarapacá";62;2192;561
" Tarapacá";63;2218;578
" Tarapacá";64;2191;708
" Tarapacá";65;2391;1646
" Tarapacá";66;2077;1540
" Tarapacá";67;2068;1608
" Tarapacá";68;1809;1424
" Tarapacá";69;1655;1349
" Tarapacá";70;1611;1341
" Tarapacá";71;1433;1223
" Tarapacá";72;1374;1188
" Tarapacá";73;1272;1114
" Tarapacá";74;1184;1044
" Tarapacá";75;1011;873
" Tarapacá";76;954;833
" Tarapacá";77;908;785
" Tarapacá";78;782;684
" Tarapacá";79;685;602
" Tarapacá";80;674;590
" Tarapacá";81;558;500
" Tarapacá";82;521;449
" Tarapacá";83;460;403
" Tarapacá";84;412;364
" Tarapacá";85;372;312
" Tarapacá";86;342;308
" Tarapacá";87;253;216
" Tarapacá";88;227;186
" Tarapacá";89;199;174
" Tarapacá";90;206;177
" Tarapacá";91;157;135
" Tarapacá";92;144;115
" Tarapacá";93;95;74
" Tarapacá";94;89;74
" Tarapacá";95;58;51
" Tarapacá";96;50;43
" Tarapacá";97;25;20
" Tarapacá";98;17;14
" Tarapacá";99;9;7
" Tarapacá";100;5;4
" Tarapacá";101;8;6
" Tarapacá";102;3;2
" Tarapacá";103;2;1
" Valparaíso";16;157;4
" Valparaíso";17;219;30
" Valparaíso";18;1439;267
" Valparaíso";19;2037;500
" Valparaíso";20;2445;693
" Valparaíso";21;2748;892
" Valparaíso";22;3426;1222
" Valparaíso";23;3900;1560
" Valparaíso";24;4608;2037
" Valparaíso";25;5030;2344
" Valparaíso";26;5691;2670
" Valparaíso";27;5903;2819
" Valparaíso";28;6330;3088
" Valparaíso";29;6684;3147
" Valparaíso";30;7024;3236
" Valparaíso";31;7196;3264
" Valparaíso";32;7122;3181
" Valparaíso";33;6584;2811
" Valparaíso";34;6709;2820
" Valparaíso";35;6464;2611
" Valparaíso";36;6308;2411
" Valparaíso";37;6416;2464
" Valparaíso";38;6764;2580
" Valparaíso";39;6956;2642
" Valparaíso";40;6662;2811
" Valparaíso";41;6381;2643
" Valparaíso";42;6652;2680
" Valparaíso";43;6485;2543
" Valparaíso";44;6821;2675
" Valparaíso";45;7130;2703
" Valparaíso";46;7310;2562
" Valparaíso";47;7392;2672
" Valparaíso";48;7518;2580
" Valparaíso";49;7543;2421
" Valparaíso";50;7792;2334
" Valparaíso";51;7805;2202
" Valparaíso";52;8428;2320
" Valparaíso";53;9026;2360
" Valparaíso";54;9813;2436
" Valparaíso";55;10224;2196
" Valparaíso";56;10843;2220
" Valparaíso";57;11154;2162
" Valparaíso";58;12084;2240
" Valparaíso";59;12373;2205
" Valparaíso";60;18216;2940
" Valparaíso";61;17917;2896
" Valparaíso";62;17934;3016
" Valparaíso";63;18217;3219
" Valparaíso";64;17328;3617
" Valparaíso";65;17472;11598
" Valparaíso";66;16272;11873
" Valparaíso";67;16303;12508
" Valparaíso";68;15195;11880
" Valparaíso";69;14452;11610
" Valparaíso";70;13569;11289
" Valparaíso";71;13528;11503
" Valparaíso";72;12950;11070
" Valparaíso";73;12361;10645
" Valparaíso";74;11679;10121
" Valparaíso";75;11321;9828
" Valparaíso";76;10824;9446
" Valparaíso";77;9808;8604
" Valparaíso";78;8934;7765
" Valparaíso";79;8414;7328
" Valparaíso";80;7942;6919
" Valparaíso";81;6933;5998
" Valparaíso";82;6063;5225
" Valparaíso";83;5548;4794
" Valparaíso";84;5126;4457
" Valparaíso";85;4466;3852
" Valparaíso";86;4076;3445
" Valparaíso";87;3565;3017
" Valparaíso";88;3287;2744
" Valparaíso";89;2888;2408
" Valparaíso";90;2527;2111
" Valparaíso";91;1987;1616
" Valparaíso";92;1626;1299
" Valparaíso";93;1250;1025
" Valparaíso";94;849;688
" Valparaíso";95;626;486
" Valparaíso";96;497;380
" Valparaíso";97;340;265
" Valparaíso";98;239;171
" Valparaíso";99;147;108
" Valparaíso";100;96;65
" Valparaíso";101;63;48
" Valparaíso";102;43;29
" Valparaíso";103;16;15
" Valparaíso";104;15;12
" Valparaíso";105;12;6
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Ñuble";16;42;
" Ñuble";17;61;2
" Ñuble";18;377;78
" Ñuble";19;585;155
" Ñuble";20;575;191
" Ñuble";21;677;272
" Ñuble";22;868;380
" Ñuble";23;1107;522
" Ñuble";24;1339;665
" Ñuble";25;1415;724
" Ñuble";26;1559;811
" Ñuble";27;1727;888
" Ñuble";28;1883;940
" Ñuble";29;1857;873
" Ñuble";30;1962;926
" Ñuble";31;1967;913
" Ñuble";32;1972;897
" Ñuble";33;1930;837
" Ñuble";34;1929;820
" Ñuble";35;1873;758
" Ñuble";36;1846;740
" Ñuble";37;1809;728
" Ñuble";38;2010;809
" Ñuble";39;1945;777
" Ñuble";40;1966;828
" Ñuble";41;1820;738
" Ñuble";42;1774;721
" Ñuble";43;1877;709
" Ñuble";44;1840;675
" Ñuble";45;2048;699
" Ñuble";46;2298;723
" Ñuble";47;2373;735
" Ñuble";48;2485;694
" Ñuble";49;2604;703
" Ñuble";50;2705;643
" Ñuble";51;2698;599
" Ñuble";52;3026;637
" Ñuble";53;3087;618
" Ñuble";54;3352;616
" Ñuble";55;3510;660
" Ñuble";56;3589;659
" Ñuble";57;3601;573
" Ñuble";58;3705;579
" Ñuble";59;3855;624
" Ñuble";60;5452;2376
" Ñuble";61;5169;2433
" Ñuble";62;5139;2552
" Ñuble";63;5139;2614
" Ñuble";64;4966;2618
" Ñuble";65;4763;3291
" Ñuble";66;4704;3444
" Ñuble";67;4647;3576
" Ñuble";68;4394;3405
" Ñuble";69;3951;3109
" Ñuble";70;3843;3258
" Ñuble";71;3709;3207
" Ñuble";72;3660;3139
" Ñuble";73;3483;2987
" Ñuble";74;3213;2793
" Ñuble";75;3083;2691
" Ñuble";76;2781;2401
" Ñuble";77;2620;2296
" Ñuble";78;2472;2162
" Ñuble";79;2275;1998
" Ñuble";80;2184;1918
" Ñuble";81;1914;1639
" Ñuble";82;1601;1422
" Ñuble";83;1461;1277
" Ñuble";84;1341;1172
" Ñuble";85;1183;1027
" Ñuble";86;1046;926
" Ñuble";87;828;729
" Ñuble";88;821;707
" Ñuble";89;718;617
" Ñuble";90;620;533
" Ñuble";91;506;426
" Ñuble";92;330;288
" Ñuble";93;310;274
" Ñuble";94;236;203
" Ñuble";95;167;144
" Ñuble";96;159;138
" Ñuble";97;104;91
" Ñuble";98;70;54
" Ñuble";99;54;47
" Ñuble";100;24;21
" Ñuble";101;16;14
" Ñuble";102;11;9
" Ñuble";103;9;8
" Ñuble";104;2;2
" Ñuble";105;2;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;5;
Bíobío;16;178;
Bíobío;17;204;3
Bíobío;18;1353;304
Bíobío;19;1704;552
Bíobío;20;1848;586
Bíobío;21;2152;755
Bíobío;22;2903;1230
Bíobío;23;3779;1740
Bíobío;24;4546;2397
Bíobío;25;4914;2674
Bíobío;26;5481;3052
Bíobío;27;5816;3238
Bíobío;28;6353;3471
Bíobío;29;6619;3468
Bíobío;30;6932;3514
Bíobío;31;7009;3565
Bíobío;32;6773;3331
Bíobío;33;6461;3042
Bíobío;34;6403;3071
Bíobío;35;6074;2857
Bíobío;36;5915;2726
Bíobío;37;5959;2642
Bíobío;38;6249;2724
Bíobío;39;6278;2719
Bíobío;40;6060;2826
Bíobío;41;5993;2641
Bíobío;42;5907;2622
Bíobío;43;5782;2372
Bíobío;44;6031;2431
Bíobío;45;6306;2562
Bíobío;46;6683;2578
Bíobío;47;6985;2608
Bíobío;48;7248;2548
Bíobío;49;7367;2464
Bíobío;50;7604;2414
Bíobío;51;7654;2236
Bíobío;52;8239;2337
Bíobío;53;8830;2306
Bíobío;54;9217;2334
Bíobío;55;9750;2302
Bíobío;56;9928;2265
Bíobío;57;10117;2259
Bíobío;58;10588;2286
Bíobío;59;11149;2502
Bíobío;60;15366;4661
Bíobío;61;14875;4689
Bíobío;62;14472;4815
Bíobío;63;14419;5122
Bíobío;64;13932;5359
Bíobío;65;13871;9241
Bíobío;66;13192;9675
Bíobío;67;13455;10296
Bíobío;68;12252;9715
Bíobío;69;11327;9203
Bíobío;70;10627;8921
Bíobío;71;10164;8760
Bíobío;72;9745;8471
Bíobío;73;9193;8017
Bíobío;74;8804;7669
Bíobío;75;8394;7387
Bíobío;76;7585;6638
Bíobío;77;7074;6201
Bíobío;78;6632;5814
Bíobío;79;6151;5349
Bíobío;80;5817;5053
Bíobío;81;4995;4321
Bíobío;82;4254;3759
Bíobío;83;3901;3407
Bíobío;84;3553;3138
Bíobío;85;3148;2723
Bíobío;86;2766;2399
Bíobío;87;2448;2158
Bíobío;88;2196;1924
Bíobío;89;1816;1556
Bíobío;90;1671;1442
Bíobío;91;1401;1184
Bíobío;92;1136;975
Bíobío;93;831;710
Bíobío;94;628;527
Bíobío;95;487;410
Bíobío;96;350;289
Bíobío;97;259;217
Bíobío;98;172;138
Bíobío;99;117;99
Bíobío;100;65;49
Bíobío;101;47;38
Bíobío;102;23;18
Bíobío;103;13;9
Bíobío;104;12;10
Bíobío;105;7;5
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;1;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;2;1
Ignorada;38;2;2
Ignorada;39;1;
Ignorada;40;2;1
Ignorada;42;1;
Ignorada;43;3;
Ignorada;44;2;1
Ignorada;45;1;1
Ignorada;46;1;
Ignorada;47;1;
Ignorada;48;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;4;2
Ignorada;55;1;
Ignorada;57;3;1
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;63;1;
Ignorada;64;3;1
Ignorada;66;3;2
Ignorada;67;1;
Ignorada;68;2;1
Ignorada;69;2;2
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;382;
Libertador B. O'Higgins;17;403;1
Libertador B. O'Higgins;18;711;116
Libertador B. O'Higgins;19;826;240
Libertador B. O'Higgins;20;970;274
Libertador B. O'Higgins;21;1162;361
Libertador B. O'Higgins;22;1439;583
Libertador B. O'Higgins;23;1716;717
Libertador B. O'Higgins;24;2017;867
Libertador B. O'Higgins;25;2234;1084
Libertador B. O'Higgins;26;2572;1232
Libertador B. O'Higgins;27;2742;1309
Libertador B. O'Higgins;28;2869;1404
Libertador B. O'Higgins;29;3019;1433
Libertador B. O'Higgins;30;3319;1472
Libertador B. O'Higgins;31;3389;1414
Libertador B. O'Higgins;32;3388;1446
Libertador B. O'Higgins;33;3260;1359
Libertador B. O'Higgins;34;3216;1338
Libertador B. O'Higgins;35;3031;1187
Libertador B. O'Higgins;36;3020;1212
Libertador B. O'Higgins;37;2969;1123
Libertador B. O'Higgins;38;3231;1240
Libertador B. O'Higgins;39;3283;1212
Libertador B. O'Higgins;40;3292;1317
Libertador B. O'Higgins;41;3292;1218
Libertador B. O'Higgins;42;3192;1183
Libertador B. O'Higgins;43;3129;1133
Libertador B. O'Higgins;44;3428;1153
Libertador B. O'Higgins;45;3665;1169
Libertador B. O'Higgins;46;3675;1137
Libertador B. O'Higgins;47;3685;1121
Libertador B. O'Higgins;48;3973;1160
Libertador B. O'Higgins;49;3915;1106
Libertador B. O'Higgins;50;4018;1015
Libertador B. O'Higgins;51;4036;990
Libertador B. O'Higgins;52;4550;1085
Libertador B. O'Higgins;53;4900;1069
Libertador B. O'Higgins;54;5166;1073
Libertador B. O'Higgins;55;5387;1042
Libertador B. O'Higgins;56;5620;1024
Libertador B. O'Higgins;57;5954;1059
Libertador B. O'Higgins;58;6198;980
Libertador B. O'Higgins;59;6162;1004
Libertador B. O'Higgins;60;9497;1534
Libertador B. O'Higgins;61;9145;1609
Libertador B. O'Higgins;62;9041;1637
Libertador B. O'Higgins;63;9090;1776
Libertador B. O'Higgins;64;8827;1968
Libertador B. O'Higgins;65;8664;5800
Libertador B. O'Higgins;66;8298;5975
Libertador B. O'Higgins;67;8318;6213
Libertador B. O'Higgins;68;7630;5958
Libertador B. O'Higgins;69;7149;5675
Libertador B. O'Higgins;70;6812;5763
Libertador B. O'Higgins;71;6567;5696
Libertador B. O'Higgins;72;6367;5520
Libertador B. O'Higgins;73;6021;5255
Libertador B. O'Higgins;74;5527;4807
Libertador B. O'Higgins;75;5323;4666
Libertador B. O'Higgins;76;4944;4302
Libertador B. O'Higgins;77;4259;3749
Libertador B. O'Higgins;78;4037;3533
Libertador B. O'Higgins;79;3717;3256
Libertador B. O'Higgins;80;3417;2981
Libertador B. O'Higgins;81;3013;2626
Libertador B. O'Higgins;82;2738;2361
Libertador B. O'Higgins;83;2409;2099
Libertador B. O'Higgins;84;2055;1764
Libertador B. O'Higgins;85;1873;1624
Libertador B. O'Higgins;86;1752;1536
Libertador B. O'Higgins;87;1398;1187
Libertador B. O'Higgins;88;1339;1130
Libertador B. O'Higgins;89;1090;932
Libertador B. O'Higgins;90;1016;840
Libertador B. O'Higgins;91;784;649
Libertador B. O'Higgins;92;711;586
Libertador B. O'Higgins;93;500;394
Libertador B. O'Higgins;94;366;289
Libertador B. O'Higgins;95;215;161
Libertador B. O'Higgins;96;184;146
Libertador B. O'Higgins;97;145;118
Libertador B. O'Higgins;98;89;71
Libertador B. O'Higgins;99;56;46
Libertador B. O'Higgins;100;45;31
Libertador B. O'Higgins;101;18;14
Libertador B. O'Higgins;102;22;18
Libertador B. O'Higgins;103;12;10
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;165;
Maule;17;188;8
Maule;18;684;109
Maule;19;979;268
Maule;20;980;294
Maule;21;1190;432
Maule;22;1525;591
Maule;23;1917;795
Maule;24;2407;1064
Maule;25;2850;1325
Maule;26;3134;1431
Maule;27;3348;1578
Maule;28;3543;1615
Maule;29;3876;1668
Maule;30;3925;1639
Maule;31;4210;1708
Maule;32;4078;1667
Maule;33;3839;1563
Maule;34;3657;1421
Maule;35;3531;1393
Maule;36;3436;1291
Maule;37;3499;1347
Maule;38;3596;1347
Maule;39;3812;1375
Maule;40;3558;1430
Maule;41;3576;1387
Maule;42;3492;1256
Maule;43;3563;1290
Maule;44;3832;1353
Maule;45;4008;1321
Maule;46;4084;1220
Maule;47;4246;1197
Maule;48;4313;1177
Maule;49;4414;1090
Maule;50;4534;1038
Maule;51;4525;996
Maule;52;5110;1067
Maule;53;5533;1052
Maule;54;5823;1043
Maule;55;6117;980
Maule;56;6137;928
Maule;57;6543;965
Maule;58;6784;972
Maule;59;6928;920
Maule;60;10542;3426
Maule;61;10083;3445
Maule;62;10035;3685
Maule;63;10131;3930
Maule;64;9750;4169
Maule;65;9971;7051
Maule;66;9094;6808
Maule;67;9685;7418
Maule;68;8786;6896
Maule;69;8182;6537
Maule;70;7839;6590
Maule;71;7411;6386
Maule;72;7199;6230
Maule;73;6515;5611
Maule;74;6336;5501
Maule;75;5883;5097
Maule;76;5679;4970
Maule;77;4950;4324
Maule;78;4609;4010
Maule;79;4204;3651
Maule;80;4051;3483
Maule;81;3593;3115
Maule;82;3105;2707
Maule;83;2658;2325
Maule;84;2532;2165
Maule;85;2170;1896
Maule;86;1891;1611
Maule;87;1621;1421
Maule;88;1443;1228
Maule;89;1260;1073
Maule;90;1151;995
Maule;91;905;777
Maule;92;773;665
Maule;93;588;513
Maule;94;412;357
Maule;95;300;252
Maule;96;212;165
Maule;97;164;134
Maule;98;113;95
Maule;99;94;84
Maule;100;72;56
Maule;101;33;26
Maule;102;13;11
Maule;103;15;11
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;7;1
Metropolitana  Santiago;16;1547;7
Metropolitana  Santiago;17;1715;68
Metropolitana  Santiago;18;4983;1095
Metropolitana  Santiago;19;6503;1720
Metropolitana  Santiago;20;8281;2475
Metropolitana  Santiago;21;9992;3640
Metropolitana  Santiago;22;12743;5196
Metropolitana  Santiago;23;15168;6921
Metropolitana  Santiago;24;17703;8455
Metropolitana  Santiago;25;20153;10324
Metropolitana  Santiago;26;22481;11619
Metropolitana  Santiago;27;23378;12226
Metropolitana  Santiago;28;24784;12731
Metropolitana  Santiago;29;25801;13059
Metropolitana  Santiago;30;27298;13613
Metropolitana  Santiago;31;28286;13981
Metropolitana  Santiago;32;27949;13348
Metropolitana  Santiago;33;26840;12469
Metropolitana  Santiago;34;26384;12244
Metropolitana  Santiago;35;25542;11444
Metropolitana  Santiago;36;24965;11026
Metropolitana  Santiago;37;24647;10568
Metropolitana  Santiago;38;25754;10769
Metropolitana  Santiago;39;26581;10781
Metropolitana  Santiago;40;25499;11161
Metropolitana  Santiago;41;25243;10663
Metropolitana  Santiago;42;24457;9988
Metropolitana  Santiago;43;24115;9632
Metropolitana  Santiago;44;24858;9530
Metropolitana  Santiago;45;26275;9729
Metropolitana  Santiago;46;27479;10011
Metropolitana  Santiago;47;27876;9574
Metropolitana  Santiago;48;28823;9711
Metropolitana  Santiago;49;29609;9270
Metropolitana  Santiago;50;29189;8591
Metropolitana  Santiago;51;29552;8291
Metropolitana  Santiago;52;31203;8330
Metropolitana  Santiago;53;32906;8420
Metropolitana  Santiago;54;34746;8426
Metropolitana  Santiago;55;37520;8216
Metropolitana  Santiago;56;39579;8500
Metropolitana  Santiago;57;40681;8012
Metropolitana  Santiago;58;43343;8141
Metropolitana  Santiago;59;43647;7823
Metropolitana  Santiago;60;66299;9972
Metropolitana  Santiago;61;63236;9783
Metropolitana  Santiago;62;62194;9908
Metropolitana  Santiago;63;61472;10362
Metropolitana  Santiago;64;58652;12047
Metropolitana  Santiago;65;56187;38353
Metropolitana  Santiago;66;50847;38431
Metropolitana  Santiago;67;50809;40118
Metropolitana  Santiago;68;46574;37676
Metropolitana  Santiago;69;43840;36386
Metropolitana  Santiago;70;41620;35357
Metropolitana  Santiago;71;40861;35815
Metropolitana  Santiago;72;39397;34708
Metropolitana  Santiago;73;37303;33037
Metropolitana  Santiago;74;35489;31441
Metropolitana  Santiago;75;33030;29427
Metropolitana  Santiago;76;31560;28026
Metropolitana  Santiago;77;28745;25589
Metropolitana  Santiago;78;27031;24052
Metropolitana  Santiago;79;24599;21749
Metropolitana  Santiago;80;23039;20610
Metropolitana  Santiago;81;20287;18051
Metropolitana  Santiago;82;17612;15688
Metropolitana  Santiago;83;16046;14204
Metropolitana  Santiago;84;14416;12708
Metropolitana  Santiago;85;13042;11408
Metropolitana  Santiago;86;11714;10226
Metropolitana  Santiago;87;10380;9023
Metropolitana  Santiago;88;9654;8354
Metropolitana  Santiago;89;8606;7491
Metropolitana  Santiago;90;7779;6650
Metropolitana  Santiago;91;6338;5442
Metropolitana  Santiago;92;5273;4467
Metropolitana  Santiago;93;3969;3312
Metropolitana  Santiago;94;2880;2377
Metropolitana  Santiago;95;2133;1742
Metropolitana  Santiago;96;1624;1351
Metropolitana  Santiago;97;1077;875
Metropolitana  Santiago;98;847;679
Metropolitana  Santiago;99;536;421
Metropolitana  Santiago;100;365;295
Metropolitana  Santiago;101;216;168
Metropolitana  Santiago;102;128;96
Metropolitana  Santiago;103;78;59
Metropolitana  Santiago;104;47;36
Metropolitana  Santiago;105;28;23
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;5
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
