REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";31;6285;6107;351;3227
" Los Ríos";32;5991;5827;330;3148
" Los Ríos";33;5630;5478;300;2983
" Los Ríos";34;5487;5323;277;2953
" Los Ríos";35;5425;5272;296;3000
" Los Ríos";36;5222;5113;259;2993
" Los Ríos";37;5120;4996;237;2969
" Los Ríos";38;5316;5186;234;3157
" Los Ríos";39;5294;5179;229;3219
" Los Ríos";40;5009;4916;206;3089
" Los Ríos";41;5014;4914;203;3123
" Los Ríos";42;4695;4602;217;3018
" Los Ríos";43;4686;4602;205;3070
" Los Ríos";44;4615;4537;188;3142
" Los Ríos";45;5011;4932;193;3551
" Los Ríos";46;5110;5007;215;3561
" Los Ríos";47;5113;5020;202;3640
" Los Ríos";48;5170;5094;152;3674
" Los Ríos";49;4926;4852;178;3515
" Los Ríos";50;4963;4890;180;3573
" Los Ríos";51;4967;4906;138;3638
" Los Ríos";52;5235;5154;169;3905
" Los Ríos";53;5514;5427;168;4063
" Los Ríos";54;5587;5509;132;4227
" Los Ríos";55;5477;5399;121;4286
" Los Ríos";56;5481;5413;146;4279
" Los Ríos";57;5337;5275;111;4249
" Los Ríos";58;5342;5271;111;4218
" Los Ríos";59;5233;5156;109;4164
" Los Ríos";60;5065;5006;36;4042
" Los Ríos";61;4680;4610;16;3686
" Los Ríos";62;4621;4566;12;3701
" Los Ríos";63;4499;4448;11;3656
" Los Ríos";64;4261;4208;11;3482
" Los Ríos";65;4099;4056;3;3398
" Los Ríos";66;4023;3991;8;3358
" Los Ríos";67;3899;3859;4;3232
" Los Ríos";68;3594;3558;6;3011
" Los Ríos";69;3359;3317;4;2835
" Los Ríos";70;3025;2988;3;2544
" Los Ríos";71;2944;2900;2;2448
" Los Ríos";72;2817;2782;3;2327
" Los Ríos";73;2779;2734;2;2318
" Los Ríos";74;2607;2567;2;2149
" Los Ríos";75;2274;2250;1;1868
" Los Ríos";76;2224;2185;2;1799
" Los Ríos";77;2010;1986;;1661
" Los Ríos";78;1999;1972;2;1578
" Los Ríos";79;1699;1671;;1373
" Los Ríos";80;1684;1656;;1312
" Los Ríos";81;1483;1452;;1149
" Los Ríos";82;1293;1274;;1012
" Los Ríos";83;1170;1146;;892
" Los Ríos";84;1093;1075;1;819
" Los Ríos";85;936;919;1;684
" Los Ríos";86;869;849;1;612
" Los Ríos";87;715;699;1;528
" Los Ríos";88;649;633;;440
" Los Ríos";89;504;493;2;328
" Los Ríos";90;532;515;1;355
" Los Ríos";91;443;425;;283
" Los Ríos";92;318;305;;211
" Los Ríos";93;244;238;;154
" Los Ríos";94;196;187;;131
" Los Ríos";95;138;132;;84
" Los Ríos";96;116;113;;72
" Los Ríos";97;66;64;;44
" Los Ríos";98;38;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;15;14;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1320;1283;1253;1110
" Magallanes y  La Antártica Chilena";19;1469;1425;1034;1250
" Magallanes y  La Antártica Chilena";20;1336;1288;1035;1101
" Magallanes y  La Antártica Chilena";21;1305;1249;972;997
" Magallanes y  La Antártica Chilena";22;1633;1577;939;1264
" Magallanes y  La Antártica Chilena";23;1871;1804;669;1249
" Magallanes y  La Antártica Chilena";24;2118;2053;634;1328
" Magallanes y  La Antártica Chilena";25;2142;2073;550;1291
" Magallanes y  La Antártica Chilena";26;2474;2403;410;1496
" Magallanes y  La Antártica Chilena";27;2516;2459;394;1602
" Magallanes y  La Antártica Chilena";28;2543;2476;429;1629
" Magallanes y  La Antártica Chilena";29;2754;2683;342;1752
" Magallanes y  La Antártica Chilena";30;2851;2790;391;1837
" Magallanes y  La Antártica Chilena";31;2808;2734;377;1867
" Magallanes y  La Antártica Chilena";32;2861;2800;353;1935
" Magallanes y  La Antártica Chilena";33;2841;2770;358;1935
" Magallanes y  La Antártica Chilena";34;2611;2553;318;1829
" Magallanes y  La Antártica Chilena";35;2604;2561;329;1798
" Magallanes y  La Antártica Chilena";36;2661;2614;277;1879
" Magallanes y  La Antártica Chilena";37;2553;2511;287;1889
" Magallanes y  La Antártica Chilena";38;2640;2594;260;1964
" Magallanes y  La Antártica Chilena";39;2629;2601;252;1982
" Magallanes y  La Antártica Chilena";40;2436;2408;221;1820
" Magallanes y  La Antártica Chilena";41;2453;2428;232;1923
" Magallanes y  La Antártica Chilena";42;2458;2421;180;1922
" Magallanes y  La Antártica Chilena";43;2428;2407;179;1898
" Magallanes y  La Antártica Chilena";44;2290;2261;183;1896
" Magallanes y  La Antártica Chilena";45;2428;2398;192;2038
" Magallanes y  La Antártica Chilena";46;2324;2298;205;1975
" Magallanes y  La Antártica Chilena";47;2321;2297;174;1986
" Magallanes y  La Antártica Chilena";48;2172;2151;156;1862
" Magallanes y  La Antártica Chilena";49;2061;2029;138;1737
" Magallanes y  La Antártica Chilena";50;2161;2135;141;1857
" Magallanes y  La Antártica Chilena";51;1933;1915;133;1664
" Magallanes y  La Antártica Chilena";52;2007;1986;145;1729
" Magallanes y  La Antártica Chilena";53;2187;2166;140;1883
" Magallanes y  La Antártica Chilena";54;2118;2093;141;1863
" Magallanes y  La Antártica Chilena";55;2072;2060;103;1859
" Magallanes y  La Antártica Chilena";56;2179;2160;113;1924
" Magallanes y  La Antártica Chilena";57;2187;2166;95;1931
" Magallanes y  La Antártica Chilena";58;2146;2135;107;1955
" Magallanes y  La Antártica Chilena";59;2119;2095;101;1896
" Magallanes y  La Antártica Chilena";60;2077;2063;64;1840
" Magallanes y  La Antártica Chilena";61;2042;2030;3;1795
" Magallanes y  La Antártica Chilena";62;2026;2004;;1750
" Magallanes y  La Antártica Chilena";63;2027;2010;3;1781
" Magallanes y  La Antártica Chilena";64;1820;1806;1;1615
" Magallanes y  La Antártica Chilena";65;1802;1782;1;1602
" Magallanes y  La Antártica Chilena";66;1590;1572;;1409
" Magallanes y  La Antártica Chilena";67;1481;1467;;1334
" Magallanes y  La Antártica Chilena";68;1350;1340;;1219
" Magallanes y  La Antártica Chilena";69;1255;1243;1;1114
" Magallanes y  La Antártica Chilena";70;1166;1160;;1072
" Magallanes y  La Antártica Chilena";71;1096;1085;1;976
" Magallanes y  La Antártica Chilena";72;1037;1027;;930
" Magallanes y  La Antártica Chilena";73;1015;1007;;892
" Magallanes y  La Antártica Chilena";74;943;938;;841
" Magallanes y  La Antártica Chilena";75;848;838;;741
" Magallanes y  La Antártica Chilena";76;799;792;;705
" Magallanes y  La Antártica Chilena";77;764;754;1;663
" Magallanes y  La Antártica Chilena";78;683;677;;593
" Magallanes y  La Antártica Chilena";79;670;661;;573
" Magallanes y  La Antártica Chilena";80;645;639;;542
" Magallanes y  La Antártica Chilena";81;530;524;;426
" Magallanes y  La Antártica Chilena";82;454;449;;378
" Magallanes y  La Antártica Chilena";83;456;455;;383
" Magallanes y  La Antártica Chilena";84;420;411;;341
" Magallanes y  La Antártica Chilena";85;332;329;;281
" Magallanes y  La Antártica Chilena";86;334;331;;272
" Magallanes y  La Antártica Chilena";87;244;239;;195
" Magallanes y  La Antártica Chilena";88;241;236;;188
" Magallanes y  La Antártica Chilena";89;212;208;;175
" Magallanes y  La Antártica Chilena";90;181;179;;145
" Magallanes y  La Antártica Chilena";91;147;144;;111
" Magallanes y  La Antártica Chilena";92;108;105;;85
" Magallanes y  La Antártica Chilena";93;82;77;;59
" Magallanes y  La Antártica Chilena";94;66;63;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;8
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4583;4262;889;1389
" Tarapacá";19;4721;4348;758;1527
" Tarapacá";20;4961;4533;779;1574
" Tarapacá";21;5133;4677;799;1623
" Tarapacá";22;5380;4920;814;1759
" Tarapacá";23;5623;5107;806;1877
" Tarapacá";24;5692;5182;855;1913
" Tarapacá";25;5897;5406;818;2092
" Tarapacá";26;6097;5581;791;2175
" Tarapacá";27;6196;5751;808;2312
" Tarapacá";28;6244;5843;735;2412
" Tarapacá";29;6296;5888;680;2461
" Tarapacá";30;6548;6163;686;2816
" Tarapacá";31;6372;5981;684;2790
" Tarapacá";32;6372;6013;611;2898
" Tarapacá";33;6224;5901;554;2926
" Tarapacá";34;5923;5614;547;2790
" Tarapacá";35;5557;5297;492;2772
" Tarapacá";36;5581;5324;465;2887
" Tarapacá";37;5430;5211;425;2859
" Tarapacá";38;5582;5354;452;2998
" Tarapacá";39;5681;5440;410;3142
" Tarapacá";40;5316;5116;388;2992
" Tarapacá";41;4982;4822;350;2853
" Tarapacá";42;4749;4565;323;2786
" Tarapacá";43;4673;4507;281;2854
" Tarapacá";44;4680;4524;283;3033
" Tarapacá";45;4463;4316;225;2910
" Tarapacá";46;4415;4299;233;2960
" Tarapacá";47;4445;4312;222;2977
" Tarapacá";48;4432;4310;203;3028
" Tarapacá";49;4275;4177;182;3012
" Tarapacá";50;3933;3843;181;2778
" Tarapacá";51;3832;3744;156;2722
" Tarapacá";52;3639;3552;147;2614
" Tarapacá";53;3653;3580;139;2702
" Tarapacá";54;3693;3611;140;2766
" Tarapacá";55;3588;3521;125;2754
" Tarapacá";56;3573;3513;106;2789
" Tarapacá";57;3504;3455;99;2764
" Tarapacá";58;3586;3516;89;2806
" Tarapacá";59;3405;3325;88;2665
" Tarapacá";60;3348;3287;23;2600
" Tarapacá";61;2998;2933;6;2356
" Tarapacá";62;2897;2845;5;2322
" Tarapacá";63;2826;2789;3;2238
" Tarapacá";64;2790;2746;5;2236
" Tarapacá";65;2839;2792;;2336
" Tarapacá";66;2431;2402;3;2039
" Tarapacá";67;2452;2428;;2018
" Tarapacá";68;2096;2067;2;1759
" Tarapacá";69;1892;1865;1;1590
" Tarapacá";70;1861;1833;2;1568
" Tarapacá";71;1630;1609;;1372
" Tarapacá";72;1536;1512;1;1289
" Tarapacá";73;1413;1396;;1202
" Tarapacá";74;1303;1289;1;1097
" Tarapacá";75;1147;1130;;943
" Tarapacá";76;1057;1044;;885
" Tarapacá";77;999;983;;841
" Tarapacá";78;875;863;1;711
" Tarapacá";79;753;733;;618
" Tarapacá";80;742;727;;604
" Tarapacá";81;624;617;;499
" Tarapacá";82;572;556;;455
" Tarapacá";83;497;489;;388
" Tarapacá";84;455;448;;367
" Tarapacá";85;405;400;;322
" Tarapacá";86;374;367;;291
" Tarapacá";87;284;281;;217
" Tarapacá";88;254;247;;188
" Tarapacá";89;222;218;;166
" Tarapacá";90;224;217;;156
" Tarapacá";91;178;175;;115
" Tarapacá";92;154;148;;112
" Tarapacá";93;109;106;;70
" Tarapacá";94;95;94;;64
" Tarapacá";95;61;60;;35
" Tarapacá";96;56;56;;38
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;19398;18475;6184;7835
" Valparaíso";19;21977;21057;3078;8408
" Valparaíso";20;24628;23553;1599;10758
" Valparaíso";21;24754;23647;1348;10866
" Valparaíso";22;24783;23575;2448;11681
" Valparaíso";23;23448;22328;4059;11448
" Valparaíso";24;24972;23725;2981;11982
" Valparaíso";25;25587;24373;2750;12422
" Valparaíso";26;27610;26365;1819;13369
" Valparaíso";27;27769;26578;1728;13631
" Valparaíso";28;28234;27086;1604;14381
" Valparaíso";29;28434;27338;1506;15214
" Valparaíso";30;29825;28769;1503;16069
" Valparaíso";31;29658;28599;1379;16487
" Valparaíso";32;29104;28106;1388;16524
" Valparaíso";33;27596;26619;1214;15852
" Valparaíso";34;26887;25969;1164;15812
" Valparaíso";35;25872;25024;1087;15378
" Valparaíso";36;24898;24148;965;15254
" Valparaíso";37;24911;24181;907;15643
" Valparaíso";38;25933;25237;863;16616
" Valparaíso";39;26192;25518;916;17035
" Valparaíso";40;24553;23867;805;16334
" Valparaíso";41;23927;23323;772;16015
" Valparaíso";42;23102;22629;700;16000
" Valparaíso";43;22319;21803;642;15446
" Valparaíso";44;22747;22279;622;16505
" Valparaíso";45;23354;22897;542;17269
" Valparaíso";46;24056;23579;483;17895
" Valparaíso";47;23711;23250;451;18049
" Valparaíso";48;23483;23063;429;18149
" Valparaíso";49;23225;22824;432;17950
" Valparaíso";50;22918;22526;346;17988
" Valparaíso";51;22167;21799;350;17411
" Valparaíso";52;23121;22769;347;18374
" Valparaíso";53;23770;23434;321;19082
" Valparaíso";54;24502;24174;324;20149
" Valparaíso";55;24638;24303;329;20515
" Valparaíso";56;24776;24450;288;20682
" Valparaíso";57;24800;24513;253;20765
" Valparaíso";58;25118;24815;250;21153
" Valparaíso";59;24082;23789;257;20365
" Valparaíso";60;23776;23511;103;20092
" Valparaíso";61;22659;22404;10;19219
" Valparaíso";62;22218;21971;9;18938
" Valparaíso";63;22119;21902;9;18949
" Valparaíso";64;20897;20685;9;17927
" Valparaíso";65;20148;19964;4;17565
" Valparaíso";66;18572;18409;6;16184
" Valparaíso";67;18420;18255;3;16134
" Valparaíso";68;17138;16988;;14971
" Valparaíso";69;16074;15945;3;14209
" Valparaíso";70;15065;14948;1;13298
" Valparaíso";71;14966;14855;2;13202
" Valparaíso";72;14236;14115;2;12524
" Valparaíso";73;13537;13423;2;11948
" Valparaíso";74;12775;12658;2;11176
" Valparaíso";75;12314;12204;;10802
" Valparaíso";76;11808;11702;;10274
" Valparaíso";77;10701;10586;2;9183
" Valparaíso";78;9749;9657;1;8362
" Valparaíso";79;9154;9038;;7780
" Valparaíso";80;8576;8471;1;7275
" Valparaíso";81;7519;7446;;6225
" Valparaíso";82;6615;6526;1;5510
" Valparaíso";83;6052;5981;;4955
" Valparaíso";84;5599;5514;;4544
" Valparaíso";85;4869;4784;;3870
" Valparaíso";86;4454;4379;;3471
" Valparaíso";87;3922;3854;1;3037
" Valparaíso";88;3582;3528;;2743
" Valparaíso";89;3164;3102;;2369
" Valparaíso";90;2792;2725;;2043
" Valparaíso";91;2217;2163;;1554
" Valparaíso";92;1783;1730;;1264
" Valparaíso";93;1401;1369;;972
" Valparaíso";94;949;931;;650
" Valparaíso";95;685;661;;445
" Valparaíso";96;555;537;;370
" Valparaíso";97;373;368;;241
" Valparaíso";98;269;260;1;167
" Valparaíso";99;158;156;;94
" Valparaíso";100;109;105;;60
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5968;5813;1185;2184
" Ñuble";19;5992;5809;705;2359
" Ñuble";20;6362;6186;610;2733
" Ñuble";21;6265;6052;564;2812
" Ñuble";22;6485;6283;587;3110
" Ñuble";23;6466;6255;443;3022
" Ñuble";24;6807;6604;368;3082
" Ñuble";25;6542;6336;383;3105
" Ñuble";26;6977;6754;339;3309
" Ñuble";27;6883;6691;322;3368
" Ñuble";28;7161;6941;307;3590
" Ñuble";29;7320;7142;303;3711
" Ñuble";30;7389;7161;318;3819
" Ñuble";31;7442;7229;299;3945
" Ñuble";32;7208;7013;274;3857
" Ñuble";33;7019;6838;245;3881
" Ñuble";34;6922;6748;242;3923
" Ñuble";35;6676;6535;240;3931
" Ñuble";36;6431;6281;243;3847
" Ñuble";37;6276;6141;194;3904
" Ñuble";38;6740;6590;204;4219
" Ñuble";39;6850;6726;217;4345
" Ñuble";40;6594;6496;192;4341
" Ñuble";41;6317;6198;186;4147
" Ñuble";42;6096;5974;175;3995
" Ñuble";43;6100;6003;154;4185
" Ñuble";44;5944;5862;143;4161
" Ñuble";45;6481;6390;152;4867
" Ñuble";46;6821;6721;174;5078
" Ñuble";47;7076;6979;162;5298
" Ñuble";48;7372;7273;142;5583
" Ñuble";49;7309;7199;168;5644
" Ñuble";50;7241;7133;113;5616
" Ñuble";51;6897;6825;124;5418
" Ñuble";52;7259;7181;135;5781
" Ñuble";53;7377;7296;122;5907
" Ñuble";54;7398;7328;104;6018
" Ñuble";55;7337;7257;84;6090
" Ñuble";56;7239;7152;99;6021
" Ñuble";57;7065;7004;97;5927
" Ñuble";58;7003;6923;83;5832
" Ñuble";59;6908;6840;66;5806
" Ñuble";60;6977;6904;43;5848
" Ñuble";61;6377;6330;6;5399
" Ñuble";62;6261;6207;3;5309
" Ñuble";63;6059;6010;2;5224
" Ñuble";64;5836;5800;4;5049
" Ñuble";65;5481;5442;3;4732
" Ñuble";66;5295;5254;2;4585
" Ñuble";67;5201;5160;1;4519
" Ñuble";68;4812;4780;3;4205
" Ñuble";69;4390;4354;;3839
" Ñuble";70;4221;4193;;3733
" Ñuble";71;4073;4046;;3552
" Ñuble";72;3969;3941;;3453
" Ñuble";73;3782;3749;1;3257
" Ñuble";74;3510;3484;;2985
" Ñuble";75;3353;3321;;2896
" Ñuble";76;3000;2973;;2585
" Ñuble";77;2845;2821;;2419
" Ñuble";78;2685;2658;;2231
" Ñuble";79;2505;2471;;2063
" Ñuble";80;2348;2322;;1904
" Ñuble";81;2090;2065;;1654
" Ñuble";82;1736;1719;;1390
" Ñuble";83;1587;1569;;1248
" Ñuble";84;1449;1435;;1145
" Ñuble";85;1264;1245;;974
" Ñuble";86;1121;1106;;867
" Ñuble";87;901;882;;680
" Ñuble";88;893;875;;631
" Ñuble";89;759;752;;558
" Ñuble";90;684;666;;469
" Ñuble";91;533;522;;367
" Ñuble";92;368;357;;248
" Ñuble";93;339;332;;236
" Ñuble";94;252;242;;165
" Ñuble";95;182;181;;119
" Ñuble";96;169;166;;119
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;36
" Ñuble";100;28;27;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17144;16504;5523;7306
Bíobío;19;17714;17067;3700;7947
Bíobío;20;19706;19008;2403;9011
Bíobío;21;19565;18899;2122;9122
Bíobío;22;20570;19856;2365;9956
Bíobío;23;21717;20970;1859;9889
Bíobío;24;22319;21537;1611;10305
Bíobío;25;22221;21463;1450;10561
Bíobío;26;23228;22519;1129;11332
Bíobío;27;23385;22617;1124;11605
Bíobío;28;24142;23404;1118;12249
Bíobío;29;24975;24220;1141;12848
Bíobío;30;25115;24426;1113;13547
Bíobío;31;25198;24537;993;13832
Bíobío;32;23998;23355;937;13350
Bíobío;33;22644;22050;944;12969
Bíobío;34;21995;21448;872;12908
Bíobío;35;20997;20485;809;12661
Bíobío;36;20217;19746;763;12531
Bíobío;37;20216;19749;720;12766
Bíobío;38;21026;20584;757;13510
Bíobío;39;21667;21214;831;14111
Bíobío;40;20627;20203;729;13580
Bíobío;41;20090;19723;680;13343
Bíobío;42;19084;18763;634;12988
Bíobío;43;18754;18425;555;12946
Bíobío;44;18644;18337;513;13543
Bíobío;45;19744;19430;504;14779
Bíobío;46;20592;20277;564;15690
Bíobío;47;20995;20676;521;16129
Bíobío;48;21422;21104;531;16623
Bíobío;49;21253;20924;499;16642
Bíobío;50;20631;20365;491;16384
Bíobío;51;20339;20041;417;16171
Bíobío;52;20955;20662;421;16787
Bíobío;53;21751;21478;399;17452
Bíobío;54;21625;21383;352;17909
Bíobío;55;21658;21401;348;18092
Bíobío;56;21286;21037;329;17857
Bíobío;57;20623;20358;287;17289
Bíobío;58;20560;20306;297;17263
Bíobío;59;20200;20001;277;17181
Bíobío;60;19709;19493;120;16745
Bíobío;61;18446;18245;10;15691
Bíobío;62;17668;17501;1;15070
Bíobío;63;17154;16989;5;14755
Bíobío;64;16428;16260;7;14158
Bíobío;65;15824;15664;;13675
Bíobío;66;14742;14608;3;12904
Bíobío;67;14886;14771;3;13067
Bíobío;68;13642;13513;2;11919
Bíobío;69;12407;12280;3;10857
Bíobío;70;11600;11496;;10236
Bíobío;71;11116;10994;;9758
Bíobío;72;10532;10453;;9227
Bíobío;73;9972;9872;2;8688
Bíobío;74;9540;9426;;8221
Bíobío;75;9066;8962;1;7825
Bíobío;76;8146;8054;;6975
Bíobío;77;7589;7504;;6478
Bíobío;78;7107;7018;2;5995
Bíobío;79;6655;6584;2;5586
Bíobío;80;6241;6173;;5142
Bíobío;81;5367;5284;;4404
Bíobío;82;4580;4509;;3722
Bíobío;83;4195;4143;;3344
Bíobío;84;3804;3734;;3020
Bíobío;85;3377;3321;;2657
Bíobío;86;2978;2924;;2349
Bíobío;87;2626;2582;;2019
Bíobío;88;2361;2320;;1767
Bíobío;89;1951;1904;;1430
Bíobío;90;1796;1768;;1329
Bíobío;91;1513;1468;;1083
Bíobío;92;1216;1185;;856
Bíobío;93;898;871;;629
Bíobío;94;675;647;;453
Bíobío;95;517;505;;339
Bíobío;96;392;384;;253
Bíobío;97;272;266;;186
Bíobío;98;182;177;;117
Bíobío;99;120;116;;69
Bíobío;100;66;64;;36
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;6
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;1
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;2;2;;1
Ignorada;33;1;1;;1
Ignorada;35;3;2;;1
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;3;3;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;2;2;;1
Ignorada;51;2;2;;2
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8997;8579;4912;4242
Libertador B. O'Higgins;19;11164;10693;2043;4030
Libertador B. O'Higgins;20;12854;12326;981;4851
Libertador B. O'Higgins;21;12883;12289;732;5365
Libertador B. O'Higgins;22;13370;12733;770;5770
Libertador B. O'Higgins;23;12736;12108;1598;5920
Libertador B. O'Higgins;24;13298;12676;1146;5892
Libertador B. O'Higgins;25;13536;12915;998;6037
Libertador B. O'Higgins;26;14445;13830;745;6863
Libertador B. O'Higgins;27;14622;14003;617;7103
Libertador B. O'Higgins;28;14803;14187;578;7317
Libertador B. O'Higgins;29;15135;14539;592;7689
Libertador B. O'Higgins;30;15643;15127;594;8302
Libertador B. O'Higgins;31;16029;15509;533;8610
Libertador B. O'Higgins;32;15690;15228;477;8762
Libertador B. O'Higgins;33;15098;14637;495;8660
Libertador B. O'Higgins;34;14442;14043;435;8420
Libertador B. O'Higgins;35;13928;13572;380;8400
Libertador B. O'Higgins;36;13502;13158;357;8328
Libertador B. O'Higgins;37;13035;12716;355;8273
Libertador B. O'Higgins;38;13796;13470;328;8993
Libertador B. O'Higgins;39;14049;13768;314;9369
Libertador B. O'Higgins;40;13520;13228;298;9156
Libertador B. O'Higgins;41;13106;12822;275;8998
Libertador B. O'Higgins;42;12540;12316;271;8807
Libertador B. O'Higgins;43;12587;12350;263;8859
Libertador B. O'Higgins;44;12658;12442;236;9211
Libertador B. O'Higgins;45;13481;13269;226;9898
Libertador B. O'Higgins;46;13352;13144;231;9945
Libertador B. O'Higgins;47;13411;13209;199;10161
Libertador B. O'Higgins;48;13427;13238;206;10375
Libertador B. O'Higgins;49;13149;12974;168;10196
Libertador B. O'Higgins;50;12622;12476;168;10042
Libertador B. O'Higgins;51;12120;11982;160;9597
Libertador B. O'Higgins;52;12991;12828;157;10360
Libertador B. O'Higgins;53;13275;13118;153;10685
Libertador B. O'Higgins;54;13447;13316;142;11130
Libertador B. O'Higgins;55;13297;13171;132;11230
Libertador B. O'Higgins;56;13199;13078;109;11157
Libertador B. O'Higgins;57;13208;13063;107;11183
Libertador B. O'Higgins;58;12927;12814;132;10911
Libertador B. O'Higgins;59;12381;12273;110;10391
Libertador B. O'Higgins;60;12329;12221;41;10516
Libertador B. O'Higgins;61;11489;11397;5;9814
Libertador B. O'Higgins;62;11141;11062;2;9468
Libertador B. O'Higgins;63;10991;10886;;9436
Libertador B. O'Higgins;64;10412;10313;1;9007
Libertador B. O'Higgins;65;10018;9943;3;8727
Libertador B. O'Higgins;66;9368;9292;2;8124
Libertador B. O'Higgins;67;9307;9243;;8195
Libertador B. O'Higgins;68;8456;8407;1;7514
Libertador B. O'Higgins;69;7900;7852;;6986
Libertador B. O'Higgins;70;7477;7437;1;6627
Libertador B. O'Higgins;71;7158;7113;;6284
Libertador B. O'Higgins;72;6943;6904;;6107
Libertador B. O'Higgins;73;6562;6512;;5744
Libertador B. O'Higgins;74;6003;5959;;5213
Libertador B. O'Higgins;75;5719;5682;;4963
Libertador B. O'Higgins;76;5292;5251;;4547
Libertador B. O'Higgins;77;4600;4553;;3900
Libertador B. O'Higgins;78;4377;4328;;3691
Libertador B. O'Higgins;79;4011;3984;;3350
Libertador B. O'Higgins;80;3674;3632;;3048
Libertador B. O'Higgins;81;3234;3194;;2683
Libertador B. O'Higgins;82;2929;2890;;2359
Libertador B. O'Higgins;83;2585;2560;;2056
Libertador B. O'Higgins;84;2236;2198;;1740
Libertador B. O'Higgins;85;2013;1983;;1550
Libertador B. O'Higgins;86;1889;1861;;1478
Libertador B. O'Higgins;87;1512;1491;;1145
Libertador B. O'Higgins;88;1420;1384;1;1020
Libertador B. O'Higgins;89;1193;1160;;876
Libertador B. O'Higgins;90;1076;1053;;747
Libertador B. O'Higgins;91;849;831;;603
Libertador B. O'Higgins;92;755;743;;532
Libertador B. O'Higgins;93;536;524;;354
Libertador B. O'Higgins;94;393;380;;272
Libertador B. O'Higgins;95;237;228;;144
Libertador B. O'Higgins;96;200;193;;127
Libertador B. O'Higgins;97;157;156;;110
Libertador B. O'Higgins;98;94;91;;59
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;28
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;5
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
