REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";43;4575;4449;195;345
" Los Ríos";44;4500;4387;175;301
" Los Ríos";45;4890;4760;181;316
" Los Ríos";46;4970;4844;195;285
" Los Ríos";47;5004;4868;185;298
" Los Ríos";48;5048;4936;143;289
" Los Ríos";49;4792;4678;161;270
" Los Ríos";50;4886;4786;161;270
" Los Ríos";51;4853;4765;127;259
" Los Ríos";52;5109;5018;160;273
" Los Ríos";53;5391;5255;146;268
" Los Ríos";54;5470;5348;123;634
" Los Ríos";55;5364;5263;110;994
" Los Ríos";56;5386;5290;136;1109
" Los Ríos";57;5267;5162;98;1115
" Los Ríos";58;5254;5162;101;1199
" Los Ríos";59;5126;5031;97;1350
" Los Ríos";60;5004;4914;31;1771
" Los Ríos";61;4600;4514;14;1822
" Los Ríos";62;4564;4486;10;1913
" Los Ríos";63;4439;4369;11;1919
" Los Ríos";64;4215;4141;11;1871
" Los Ríos";65;4057;4004;3;2112
" Los Ríos";66;3995;3938;6;2154
" Los Ríos";67;3856;3802;3;2123
" Los Ríos";68;3547;3503;5;1990
" Los Ríos";69;3330;3278;4;1986
" Los Ríos";70;3005;2955;3;1787
" Los Ríos";71;2915;2857;2;1822
" Los Ríos";72;2785;2744;3;1678
" Los Ríos";73;2756;2700;2;1697
" Los Ríos";74;2578;2533;2;1586
" Los Ríos";75;2262;2226;1;1386
" Los Ríos";76;2197;2151;1;1331
" Los Ríos";77;1985;1960;;1218
" Los Ríos";78;1976;1940;2;1165
" Los Ríos";79;1683;1652;;1051
" Los Ríos";80;1672;1635;;986
" Los Ríos";81;1469;1438;;856
" Los Ríos";82;1281;1256;;766
" Los Ríos";83;1157;1130;;666
" Los Ríos";84;1079;1052;1;624
" Los Ríos";85;926;906;1;519
" Los Ríos";86;859;839;1;476
" Los Ríos";87;708;692;1;407
" Los Ríos";88;639;620;;346
" Los Ríos";89;495;484;2;242
" Los Ríos";90;524;505;1;277
" Los Ríos";91;439;422;;211
" Los Ríos";92;313;299;;156
" Los Ríos";93;242;234;;120
" Los Ríos";94;194;186;;103
" Los Ríos";95;137;131;;68
" Los Ríos";96;114;111;;51
" Los Ríos";97;66;64;;33
" Los Ríos";98;39;35;;18
" Los Ríos";99;37;36;;18
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1202;1141;1252;14
" Magallanes y  La Antártica Chilena";19;1392;1339;1032;41
" Magallanes y  La Antártica Chilena";20;1244;1185;1035;25
" Magallanes y  La Antártica Chilena";21;1192;1144;971;36
" Magallanes y  La Antártica Chilena";22;1506;1430;938;65
" Magallanes y  La Antártica Chilena";23;1741;1668;667;90
" Magallanes y  La Antártica Chilena";24;1990;1914;632;145
" Magallanes y  La Antártica Chilena";25;2023;1932;548;160
" Magallanes y  La Antártica Chilena";26;2340;2255;408;174
" Magallanes y  La Antártica Chilena";27;2393;2317;392;207
" Magallanes y  La Antártica Chilena";28;2423;2345;428;221
" Magallanes y  La Antártica Chilena";29;2618;2519;340;217
" Magallanes y  La Antártica Chilena";30;2713;2636;390;242
" Magallanes y  La Antártica Chilena";31;2657;2574;375;249
" Magallanes y  La Antártica Chilena";32;2738;2659;348;231
" Magallanes y  La Antártica Chilena";33;2708;2625;354;249
" Magallanes y  La Antártica Chilena";34;2499;2432;316;219
" Magallanes y  La Antártica Chilena";35;2505;2445;327;186
" Magallanes y  La Antártica Chilena";36;2565;2513;273;217
" Magallanes y  La Antártica Chilena";37;2457;2407;286;217
" Magallanes y  La Antártica Chilena";38;2554;2506;260;229
" Magallanes y  La Antártica Chilena";39;2565;2529;250;263
" Magallanes y  La Antártica Chilena";40;2366;2326;218;201
" Magallanes y  La Antártica Chilena";41;2378;2346;233;238
" Magallanes y  La Antártica Chilena";42;2386;2343;178;182
" Magallanes y  La Antártica Chilena";43;2360;2329;178;216
" Magallanes y  La Antártica Chilena";44;2232;2203;183;214
" Magallanes y  La Antártica Chilena";45;2379;2346;192;240
" Magallanes y  La Antártica Chilena";46;2272;2241;206;210
" Magallanes y  La Antártica Chilena";47;2279;2245;173;199
" Magallanes y  La Antártica Chilena";48;2139;2112;154;172
" Magallanes y  La Antártica Chilena";49;2011;1970;138;185
" Magallanes y  La Antártica Chilena";50;2108;2081;139;199
" Magallanes y  La Antártica Chilena";51;1880;1860;132;152
" Magallanes y  La Antártica Chilena";52;1964;1943;145;193
" Magallanes y  La Antártica Chilena";53;2141;2119;141;191
" Magallanes y  La Antártica Chilena";54;2068;2048;137;383
" Magallanes y  La Antártica Chilena";55;2046;2030;103;574
" Magallanes y  La Antártica Chilena";56;2143;2124;113;680
" Magallanes y  La Antártica Chilena";57;2152;2121;97;600
" Magallanes y  La Antártica Chilena";58;2119;2107;106;753
" Magallanes y  La Antártica Chilena";59;2089;2068;99;791
" Magallanes y  La Antártica Chilena";60;2057;2038;64;984
" Magallanes y  La Antártica Chilena";61;2016;2002;3;1040
" Magallanes y  La Antártica Chilena";62;2002;1966;;1070
" Magallanes y  La Antártica Chilena";63;2010;1992;3;1149
" Magallanes y  La Antártica Chilena";64;1799;1785;1;1043
" Magallanes y  La Antártica Chilena";65;1782;1759;1;1115
" Magallanes y  La Antártica Chilena";66;1574;1555;;1003
" Magallanes y  La Antártica Chilena";67;1473;1463;;1002
" Magallanes y  La Antártica Chilena";68;1337;1324;;905
" Magallanes y  La Antártica Chilena";69;1240;1226;1;845
" Magallanes y  La Antártica Chilena";70;1162;1154;;827
" Magallanes y  La Antártica Chilena";71;1085;1076;1;769
" Magallanes y  La Antártica Chilena";72;1028;1016;;751
" Magallanes y  La Antártica Chilena";73;1009;1001;;726
" Magallanes y  La Antártica Chilena";74;934;924;;697
" Magallanes y  La Antártica Chilena";75;839;828;;627
" Magallanes y  La Antártica Chilena";76;790;783;;583
" Magallanes y  La Antártica Chilena";77;760;749;1;550
" Magallanes y  La Antártica Chilena";78;679;672;;491
" Magallanes y  La Antártica Chilena";79;667;657;;488
" Magallanes y  La Antártica Chilena";80;638;628;;453
" Magallanes y  La Antártica Chilena";81;524;515;;362
" Magallanes y  La Antártica Chilena";82;443;439;;311
" Magallanes y  La Antártica Chilena";83;453;451;;321
" Magallanes y  La Antártica Chilena";84;417;409;;279
" Magallanes y  La Antártica Chilena";85;330;328;;237
" Magallanes y  La Antártica Chilena";86;334;331;;225
" Magallanes y  La Antártica Chilena";87;243;238;;169
" Magallanes y  La Antártica Chilena";88;240;234;;149
" Magallanes y  La Antártica Chilena";89;209;205;;151
" Magallanes y  La Antártica Chilena";90;178;176;;120
" Magallanes y  La Antártica Chilena";91;147;144;;90
" Magallanes y  La Antártica Chilena";92;108;103;;74
" Magallanes y  La Antártica Chilena";93;83;78;;50
" Magallanes y  La Antártica Chilena";94;65;63;;41
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;22
" Magallanes y  La Antártica Chilena";97;32;31;;19
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4177;3927;720;25
" Tarapacá";19;4295;4023;564;33
" Tarapacá";20;4461;4170;582;51
" Tarapacá";21;4608;4287;577;50
" Tarapacá";22;4874;4548;602;59
" Tarapacá";23;5072;4719;573;94
" Tarapacá";24;5150;4776;621;133
" Tarapacá";25;5365;4979;582;165
" Tarapacá";26;5533;5144;569;187
" Tarapacá";27;5674;5328;572;215
" Tarapacá";28;5765;5425;532;206
" Tarapacá";29;5841;5484;498;191
" Tarapacá";30;6093;5761;501;249
" Tarapacá";31;5938;5618;500;263
" Tarapacá";32;5962;5677;446;219
" Tarapacá";33;5827;5550;420;275
" Tarapacá";34;5558;5300;401;189
" Tarapacá";35;5249;5010;369;217
" Tarapacá";36;5239;5008;351;209
" Tarapacá";37;5161;4964;320;209
" Tarapacá";38;5309;5094;350;192
" Tarapacá";39;5403;5206;318;236
" Tarapacá";40;5066;4889;297;213
" Tarapacá";41;4785;4647;269;186
" Tarapacá";42;4544;4386;230;201
" Tarapacá";43;4496;4354;212;188
" Tarapacá";44;4504;4359;225;184
" Tarapacá";45;4267;4124;175;186
" Tarapacá";46;4273;4158;175;153
" Tarapacá";47;4304;4191;176;199
" Tarapacá";48;4294;4187;151;179
" Tarapacá";49;4154;4046;148;185
" Tarapacá";50;3830;3742;143;163
" Tarapacá";51;3749;3662;126;140
" Tarapacá";52;3513;3445;113;151
" Tarapacá";53;3574;3508;120;160
" Tarapacá";54;3591;3529;112;327
" Tarapacá";55;3498;3439;100;520
" Tarapacá";56;3514;3441;81;578
" Tarapacá";57;3434;3390;86;593
" Tarapacá";58;3507;3440;72;597
" Tarapacá";59;3334;3266;74;693
" Tarapacá";60;3279;3218;18;879
" Tarapacá";61;2931;2857;7;835
" Tarapacá";62;2845;2782;4;929
" Tarapacá";63;2775;2715;3;1000
" Tarapacá";64;2745;2675;3;1234
" Tarapacá";65;2794;2740;;1425
" Tarapacá";66;2398;2352;2;1337
" Tarapacá";67;2426;2390;;1351
" Tarapacá";68;2064;2028;2;1211
" Tarapacá";69;1869;1838;1;1132
" Tarapacá";70;1839;1807;2;1127
" Tarapacá";71;1611;1588;;1038
" Tarapacá";72;1518;1489;1;975
" Tarapacá";73;1402;1377;;935
" Tarapacá";74;1292;1279;1;851
" Tarapacá";75;1139;1114;;744
" Tarapacá";76;1044;1028;;693
" Tarapacá";77;988;973;;674
" Tarapacá";78;862;852;1;563
" Tarapacá";79;744;726;;492
" Tarapacá";80;735;724;;481
" Tarapacá";81;618;609;;393
" Tarapacá";82;568;549;;361
" Tarapacá";83;494;486;;313
" Tarapacá";84;453;441;;286
" Tarapacá";85;403;396;;261
" Tarapacá";86;371;363;;236
" Tarapacá";87;278;275;;175
" Tarapacá";88;251;243;;143
" Tarapacá";89;221;216;;128
" Tarapacá";90;221;214;;118
" Tarapacá";91;174;169;;94
" Tarapacá";92;154;148;;88
" Tarapacá";93;108;104;;49
" Tarapacá";94;96;95;;52
" Tarapacá";95;61;60;;30
" Tarapacá";96;56;55;;29
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;10
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;3
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";120;1;;;
" Valparaíso";18;18112;16514;6182;44
" Valparaíso";19;20878;19264;3081;66
" Valparaíso";20;23478;21821;1596;130
" Valparaíso";21;23495;21804;1345;224
" Valparaíso";22;23465;21703;2445;363
" Valparaíso";23;22212;20497;4051;501
" Valparaíso";24;23639;21815;2971;750
" Valparaíso";25;24192;22410;2743;833
" Valparaíso";26;26156;24316;1808;983
" Valparaíso";27;26314;24521;1718;1183
" Valparaíso";28;26810;25095;1590;1295
" Valparaíso";29;27007;25342;1497;1361
" Valparaíso";30;28449;26835;1487;1347
" Valparaíso";31;28275;26713;1367;1344
" Valparaíso";32;27718;26251;1380;1275
" Valparaíso";33;26354;24952;1205;1098
" Valparaíso";34;25683;24335;1158;1133
" Valparaíso";35;24728;23454;1079;1030
" Valparaíso";36;23939;22819;958;953
" Valparaíso";37;23952;22887;906;1000
" Valparaíso";38;25035;24017;857;1018
" Valparaíso";39;25280;24293;911;1050
" Valparaíso";40;23734;22794;797;943
" Valparaíso";41;23194;22320;771;918
" Valparaíso";42;22486;21765;697;921
" Valparaíso";43;21630;20931;636;901
" Valparaíso";44;22150;21471;618;1006
" Valparaíso";45;22797;22089;542;936
" Valparaíso";46;23446;22772;483;901
" Valparaíso";47;23147;22513;449;930
" Valparaíso";48;22975;22409;428;902
" Valparaíso";49;22688;22101;430;909
" Valparaíso";50;22484;21954;347;874
" Valparaíso";51;21727;21210;348;831
" Valparaíso";52;22696;22206;346;897
" Valparaíso";53;23363;22895;321;873
" Valparaíso";54;24069;23595;322;3695
" Valparaíso";55;24184;23764;329;6946
" Valparaíso";56;24385;23966;289;7649
" Valparaíso";57;24419;24026;252;8214
" Valparaíso";58;24764;24384;249;8857
" Valparaíso";59;23735;23394;256;9060
" Valparaíso";60;23495;23172;103;10823
" Valparaíso";61;22384;22082;10;11318
" Valparaíso";62;21976;21646;8;11640
" Valparaíso";63;21867;21603;8;12047
" Valparaíso";64;20678;20414;9;11746
" Valparaíso";65;19978;19761;4;12259
" Valparaíso";66;18392;18195;6;11644
" Valparaíso";67;18258;18064;3;11837
" Valparaíso";68;16987;16815;;11235
" Valparaíso";69;15946;15821;3;10865
" Valparaíso";70;14967;14827;2;10335
" Valparaíso";71;14847;14701;2;10736
" Valparaíso";72;14127;13974;2;10172
" Valparaíso";73;13451;13312;2;9767
" Valparaíso";74;12681;12559;2;9193
" Valparaíso";75;12232;12107;;8964
" Valparaíso";76;11724;11593;;8554
" Valparaíso";77;10611;10501;2;7687
" Valparaíso";78;9680;9579;1;6979
" Valparaíso";79;9064;8946;;6497
" Valparaíso";80;8524;8411;1;6091
" Valparaíso";81;7466;7376;;5146
" Valparaíso";82;6562;6475;1;4586
" Valparaíso";83;5996;5923;;4174
" Valparaíso";84;5560;5468;;3802
" Valparaíso";85;4826;4742;;3249
" Valparaíso";86;4419;4340;;2892
" Valparaíso";87;3892;3810;1;2507
" Valparaíso";88;3559;3500;;2232
" Valparaíso";89;3130;3072;;1952
" Valparaíso";90;2760;2701;;1685
" Valparaíso";91;2190;2138;;1257
" Valparaíso";92;1769;1715;;1036
" Valparaíso";93;1390;1353;;788
" Valparaíso";94;943;923;;524
" Valparaíso";95;678;656;;360
" Valparaíso";96;554;530;;306
" Valparaíso";97;373;365;;195
" Valparaíso";98;267;256;1;139
" Valparaíso";99;161;159;;72
" Valparaíso";100;106;103;;45
" Valparaíso";101;68;65;;31
" Valparaíso";102;46;44;;24
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5562;5215;1183;12
" Ñuble";19;5652;5348;702;37
" Ñuble";20;6041;5664;609;31
" Ñuble";21;5912;5589;560;54
" Ñuble";22;6163;5793;584;94
" Ñuble";23;6119;5779;442;108
" Ñuble";24;6443;6087;363;124
" Ñuble";25;6190;5811;382;169
" Ñuble";26;6583;6210;334;178
" Ñuble";27;6534;6172;318;201
" Ñuble";28;6787;6421;305;198
" Ñuble";29;6969;6621;301;195
" Ñuble";30;6968;6634;315;220
" Ñuble";31;7049;6711;297;198
" Ñuble";32;6848;6548;272;230
" Ñuble";33;6690;6419;243;210
" Ñuble";34;6631;6381;238;214
" Ñuble";35;6387;6129;238;201
" Ñuble";36;6157;5939;242;215
" Ñuble";37;5999;5792;193;204
" Ñuble";38;6471;6229;202;220
" Ñuble";39;6603;6411;212;218
" Ñuble";40;6399;6230;192;194
" Ñuble";41;6093;5927;183;180
" Ñuble";42;5899;5727;173;178
" Ñuble";43;5926;5777;150;179
" Ñuble";44;5791;5648;141;195
" Ñuble";45;6310;6168;149;186
" Ñuble";46;6623;6470;175;215
" Ñuble";47;6901;6752;162;216
" Ñuble";48;7195;7070;142;203
" Ñuble";49;7131;6986;167;210
" Ñuble";50;7067;6940;111;199
" Ñuble";51;6748;6653;120;160
" Ñuble";52;7108;6994;135;210
" Ñuble";53;7214;7113;121;210
" Ñuble";54;7250;7148;104;775
" Ñuble";55;7211;7120;84;1548
" Ñuble";56;7115;7012;97;1575
" Ñuble";57;6982;6893;95;1656
" Ñuble";58;6877;6786;81;1729
" Ñuble";59;6812;6733;67;1824
" Ñuble";60;6860;6783;42;2889
" Ñuble";61;6321;6256;6;2830
" Ñuble";62;6179;6111;3;2925
" Ñuble";63;6001;5937;2;2945
" Ñuble";64;5776;5722;3;2956
" Ñuble";65;5430;5384;3;2939
" Ñuble";66;5244;5195;2;2975
" Ñuble";67;5150;5106;1;3100
" Ñuble";68;4776;4733;3;2969
" Ñuble";69;4360;4325;;2770
" Ñuble";70;4199;4163;;2767
" Ñuble";71;4049;4012;;2697
" Ñuble";72;3935;3899;;2619
" Ñuble";73;3750;3711;1;2500
" Ñuble";74;3487;3454;;2298
" Ñuble";75;3325;3293;;2216
" Ñuble";76;2981;2955;;1976
" Ñuble";77;2821;2789;;1908
" Ñuble";78;2663;2633;;1736
" Ñuble";79;2468;2437;;1642
" Ñuble";80;2338;2304;;1523
" Ñuble";81;2074;2045;;1295
" Ñuble";82;1725;1703;;1098
" Ñuble";83;1567;1546;;989
" Ñuble";84;1437;1418;;912
" Ñuble";85;1249;1228;;772
" Ñuble";86;1113;1096;;675
" Ñuble";87;893;877;;541
" Ñuble";88;888;869;;479
" Ñuble";89;756;748;;411
" Ñuble";90;678;661;;354
" Ñuble";91;530;518;;282
" Ñuble";92;366;353;;183
" Ñuble";93;334;327;;185
" Ñuble";94;251;240;;121
" Ñuble";95;181;178;;94
" Ñuble";96;167;165;;91
" Ñuble";97;107;107;;60
" Ñuble";98;72;68;;32
" Ñuble";99;56;55;;27
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;6
" Ñuble";103;11;11;;4
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16060;14821;5520;54
Bíobío;19;16797;15748;3701;87
Bíobío;20;18776;17634;2399;111
Bíobío;21;18694;17529;2117;196
Bíobío;22;19650;18402;2364;391
Bíobío;23;20680;19405;1857;630
Bíobío;24;21268;20000;1604;974
Bíobío;25;21176;19960;1449;1164
Bíobío;26;22212;20929;1127;1364
Bíobío;27;22307;21063;1119;1471
Bíobío;28;22976;21828;1111;1597
Bíobío;29;23872;22648;1134;1559
Bíobío;30;23988;22845;1109;1582
Bíobío;31;24139;22991;991;1589
Bíobío;32;22930;21904;928;1535
Bíobío;33;21685;20747;938;1354
Bíobío;34;21113;20250;869;1357
Bíobío;35;20181;19426;808;1279
Bíobío;36;19467;18723;759;1262
Bíobío;37;19467;18779;718;1199
Bíobío;38;20340;19622;754;1278
Bíobío;39;20959;20222;827;1239
Bíobío;40;19947;19304;725;1183
Bíobío;41;19429;18863;678;1093
Bíobío;42;18563;18037;631;1136
Bíobío;43;18227;17750;549;997
Bíobío;44;18118;17633;512;1010
Bíobío;45;19261;18786;502;1116
Bíobío;46;20055;19581;559;1060
Bíobío;47;20487;20029;519;1083
Bíobío;48;20930;20458;526;1070
Bíobío;49;20769;20304;497;1075
Bíobío;50;20233;19864;491;1026
Bíobío;51;19883;19496;415;932
Bíobío;52;20512;20128;418;986
Bíobío;53;21320;20931;397;1002
Bíobío;54;21209;20829;350;2729
Bíobío;55;21291;20944;346;4841
Bíobío;56;20901;20560;330;5455
Bíobío;57;20253;19946;285;5272
Bíobío;58;20246;19927;293;5742
Bíobío;59;19880;19617;273;6385
Bíobío;60;19450;19182;117;8585
Bíobío;61;18192;17943;9;8775
Bíobío;62;17449;17234;;8808
Bíobío;63;16959;16732;5;9068
Bíobío;64;16202;15994;5;8866
Bíobío;65;15660;15464;;9220
Bíobío;66;14611;14462;3;8998
Bíobío;67;14784;14627;3;9465
Bíobío;68;13527;13388;2;8823
Bíobío;69;12307;12174;3;8293
Bíobío;70;11514;11416;;7946
Bíobío;71;11025;10879;;7756
Bíobío;72;10466;10344;;7459
Bíobío;73;9903;9796;2;6984
Bíobío;74;9460;9345;;6703
Bíobío;75;9009;8893;1;6344
Bíobío;76;8090;7982;;5661
Bíobío;77;7531;7429;;5265
Bíobío;78;7043;6956;2;4846
Bíobío;79;6604;6522;2;4548
Bíobío;80;6191;6104;;4185
Bíobío;81;5332;5224;;3587
Bíobío;82;4546;4463;;3050
Bíobío;83;4160;4101;;2752
Bíobío;84;3774;3700;;2482
Bíobío;85;3352;3293;;2158
Bíobío;86;2957;2897;;1904
Bíobío;87;2595;2554;;1661
Bíobío;88;2336;2298;;1468
Bíobío;89;1935;1893;;1162
Bíobío;90;1786;1752;;1074
Bíobío;91;1494;1455;;910
Bíobío;92;1205;1173;;719
Bíobío;93;887;862;;509
Bíobío;94;667;637;;379
Bíobío;95;511;497;;284
Bíobío;96;389;379;;212
Bíobío;97;273;266;;152
Bíobío;98;181;176;;97
Bíobío;99;118;115;;59
Bíobío;100;65;62;;27
Bíobío;101;47;43;;27
Bíobío;102;23;22;;12
Bíobío;103;11;10;;5
Bíobío;104;14;14;;5
Bíobío;105;8;8;;7
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;
Ignorada;29;2;2;;
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;1;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;1;1;;
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;3;3;;
Ignorada;43;3;2;;
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;57;1;1;;1
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;1
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8220;7481;4911;18
Libertador B. O'Higgins;19;10465;9782;2036;30
Libertador B. O'Higgins;20;12093;11302;974;43
Libertador B. O'Higgins;21;12074;11278;725;70
Libertador B. O'Higgins;22;12533;11706;761;99
Libertador B. O'Higgins;23;11885;11064;1589;144
Libertador B. O'Higgins;24;12394;11565;1138;175
Libertador B. O'Higgins;25;12697;11892;990;186
Libertador B. O'Higgins;26;13589;12765;735;219
Libertador B. O'Higgins;27;13747;12886;604;216
Libertador B. O'Higgins;28;13930;13101;571;261
Libertador B. O'Higgins;29;14307;13507;582;275
Libertador B. O'Higgins;30;14882;14125;578;268
Libertador B. O'Higgins;31;15230;14444;519;275
Libertador B. O'Higgins;32;14954;14268;464;263
Libertador B. O'Higgins;33;14430;13809;483;266
Libertador B. O'Higgins;34;13827;13251;429;262
Libertador B. O'Higgins;35;13372;12837;371;243
Libertador B. O'Higgins;36;12914;12376;353;277
Libertador B. O'Higgins;37;12483;11987;348;226
Libertador B. O'Higgins;38;13281;12836;324;309
Libertador B. O'Higgins;39;13594;13138;306;270
Libertador B. O'Higgins;40;13059;12638;290;252
Libertador B. O'Higgins;41;12704;12333;270;266
Libertador B. O'Higgins;42;12143;11829;269;252
Libertador B. O'Higgins;43;12213;11884;256;244
Libertador B. O'Higgins;44;12350;12047;231;284
Libertador B. O'Higgins;45;13160;12878;224;299
Libertador B. O'Higgins;46;13027;12714;227;277
Libertador B. O'Higgins;47;13095;12815;196;259
Libertador B. O'Higgins;48;13158;12897;201;309
Libertador B. O'Higgins;49;12839;12611;166;282
Libertador B. O'Higgins;50;12418;12190;166;258
Libertador B. O'Higgins;51;11877;11675;160;260
Libertador B. O'Higgins;52;12743;12547;156;299
Libertador B. O'Higgins;53;12994;12780;154;309
Libertador B. O'Higgins;54;13209;13017;140;1602
Libertador B. O'Higgins;55;13091;12921;130;3158
Libertador B. O'Higgins;56;13010;12843;107;3406
Libertador B. O'Higgins;57;13012;12836;107;3684
Libertador B. O'Higgins;58;12764;12612;131;3793
Libertador B. O'Higgins;59;12195;12050;110;3805
Libertador B. O'Higgins;60;12188;12054;41;5288
Libertador B. O'Higgins;61;11353;11249;5;5334
Libertador B. O'Higgins;62;11030;10935;2;5418
Libertador B. O'Higgins;63;10867;10736;;5615
Libertador B. O'Higgins;64;10316;10206;1;5524
Libertador B. O'Higgins;65;9922;9838;3;5630
Libertador B. O'Higgins;66;9282;9192;2;5586
Libertador B. O'Higgins;67;9225;9156;;5796
Libertador B. O'Higgins;68;8416;8352;1;5434
Libertador B. O'Higgins;69;7842;7783;;5092
Libertador B. O'Higgins;70;7437;7399;1;5035
Libertador B. O'Higgins;71;7109;7046;;4953
Libertador B. O'Higgins;72;6890;6839;;4790
Libertador B. O'Higgins;73;6515;6448;;4539
Libertador B. O'Higgins;74;5969;5917;;4115
Libertador B. O'Higgins;75;5685;5634;;3966
Libertador B. O'Higgins;76;5266;5220;;3596
Libertador B. O'Higgins;77;4571;4515;;3088
Libertador B. O'Higgins;78;4345;4291;;2990
Libertador B. O'Higgins;79;3984;3954;;2704
Libertador B. O'Higgins;80;3654;3615;;2424
Libertador B. O'Higgins;81;3211;3170;;2147
Libertador B. O'Higgins;82;2902;2869;;1875
Libertador B. O'Higgins;83;2569;2544;;1652
Libertador B. O'Higgins;84;2222;2180;;1417
Libertador B. O'Higgins;85;2000;1976;;1215
Libertador B. O'Higgins;86;1883;1852;;1172
Libertador B. O'Higgins;87;1498;1480;;912
Libertador B. O'Higgins;88;1416;1381;1;804
Libertador B. O'Higgins;89;1182;1144;;700
Libertador B. O'Higgins;90;1067;1045;;579
Libertador B. O'Higgins;91;842;824;;458
Libertador B. O'Higgins;92;750;737;;408
Libertador B. O'Higgins;93;535;520;;286
Libertador B. O'Higgins;94;390;377;;204
Libertador B. O'Higgins;95;237;228;;114
Libertador B. O'Higgins;96;198;192;;97
Libertador B. O'Higgins;97;156;155;;83
Libertador B. O'Higgins;98;93;89;;48
Libertador B. O'Higgins;99;59;58;;29
Libertador B. O'Higgins;100;50;50;;21
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;11
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9275;8384;5354;30
Maule;19;11369;10533;2491;65
Maule;20;13320;12470;1121;67
Maule;21;13235;12331;912;136
Maule;22;13849;12914;827;190
Maule;23;12479;11565;2519;294
Maule;24;12747;11798;2392;455
Maule;25;13876;12937;1352;579
Maule;26;15026;14124;908;633
Maule;27;15187;14235;752;730
Maule;28;15268;14340;740;757
Maule;29;15815;14961;735;806
Maule;30;16436;15510;685;739
Maule;31;16820;15996;642;791
Maule;32;16182;15363;648;770
Maule;33;15574;14812;571;664
Maule;34;14820;14133;563;639
Maule;35;14487;13874;476;644
Maule;36;13642;13043;465;629
Maule;37;13639;13084;430;582
Maule;38;14482;13949;410;590
Maule;39;15052;14468;438;606
Maule;40;14003;13537;425;534
Maule;41;13740;13290;386;543
Maule;42;13165;12765;374;489
Maule;43;13313;12928;331;523
Maule;44;13881;13491;341;525
Maule;45;14543;14185;359;542
Maule;46;14538;14179;360;476
