REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";61;9486;9376;20;8519;1431
" Los Lagos";62;9156;9046;9;8269;1560
" Los Lagos";63;8753;8659;12;7927;1625
" Los Lagos";64;8374;8291;14;7612;1712
" Los Lagos";65;7997;7932;9;7239;1852
" Los Lagos";66;7400;7322;4;6703;1963
" Los Lagos";67;7180;7109;5;6533;2052
" Los Lagos";68;6552;6491;4;5925;1929
" Los Lagos";69;6107;6057;4;5528;1992
" Los Lagos";70;5872;5813;5;5296;2012
" Los Lagos";71;5465;5401;1;4948;1925
" Los Lagos";72;5383;5352;4;4861;1916
" Los Lagos";73;5098;5055;2;4542;1775
" Los Lagos";74;4793;4743;3;4250;1657
" Los Lagos";75;4344;4302;;3821;1445
" Los Lagos";76;4144;4095;1;3596;1427
" Los Lagos";77;3718;3678;6;3262;1239
" Los Lagos";78;3748;3709;2;3229;1209
" Los Lagos";79;3414;3358;1;2902;1126
" Los Lagos";80;3120;3076;;2636;1018
" Los Lagos";81;2957;2914;1;2481;939
" Los Lagos";82;2421;2394;1;1981;719
" Los Lagos";83;2334;2287;2;1879;661
" Los Lagos";84;2003;1962;;1609;585
" Los Lagos";85;1720;1687;;1377;509
" Los Lagos";86;1587;1561;;1271;474
" Los Lagos";87;1302;1279;2;992;329
" Los Lagos";88;1202;1168;;917;327
" Los Lagos";89;1015;986;;738;282
" Los Lagos";90;970;941;;709;219
" Los Lagos";91;807;798;;561;175
" Los Lagos";92;600;590;;444;117
" Los Lagos";93;467;456;;340;109
" Los Lagos";94;369;355;1;244;73
" Los Lagos";95;290;277;1;186;48
" Los Lagos";96;228;219;;146;37
" Los Lagos";97;147;140;;100;35
" Los Lagos";98;115;112;;75;22
" Los Lagos";99;62;61;;37;11
" Los Lagos";100;46;44;;31;7
" Los Lagos";101;26;24;;19;5
" Los Lagos";102;25;24;;14;2
" Los Lagos";103;14;13;;7;3
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4329;4228;1380;4410;15
" Los Ríos";19;4812;4680;773;4338;19
" Los Ríos";20;4998;4874;542;4375;33
" Los Ríos";21;5191;5054;446;4377;73
" Los Ríos";22;5251;5128;428;4382;115
" Los Ríos";23;5333;5183;647;4614;190
" Los Ríos";24;5617;5487;564;4812;231
" Los Ríos";25;5686;5552;445;4783;286
" Los Ríos";26;5950;5820;401;4971;299
" Los Ríos";27;5951;5800;393;4985;330
" Los Ríos";28;6191;6078;390;5222;357
" Los Ríos";29;6278;6139;398;5274;352
" Los Ríos";30;6305;6175;328;5298;342
" Los Ríos";31;6406;6269;351;5482;361
" Los Ríos";32;6099;5992;333;5235;315
" Los Ríos";33;5740;5631;303;4920;318
" Los Ríos";34;5585;5467;279;4791;296
" Los Ríos";35;5505;5402;296;4775;271
" Los Ríos";36;5301;5216;262;4625;273
" Los Ríos";37;5186;5114;242;4546;218
" Los Ríos";38;5396;5312;234;4773;245
" Los Ríos";39;5356;5282;232;4759;221
" Los Ríos";40;5078;5010;208;4544;204
" Los Ríos";41;5078;5005;205;4502;212
" Los Ríos";42;4741;4681;220;4296;251
" Los Ríos";43;4747;4675;205;4280;198
" Los Ríos";44;4662;4609;192;4245;181
" Los Ríos";45;5060;5008;193;4627;207
" Los Ríos";46;5166;5088;217;4712;185
" Los Ríos";47;5167;5103;205;4718;189
" Los Ríos";48;5218;5160;153;4727;198
" Los Ríos";49;4981;4919;178;4557;150
" Los Ríos";50;5032;4976;181;4618;153
" Los Ríos";51;5013;4961;140;4548;180
" Los Ríos";52;5280;5236;174;4867;179
" Los Ríos";53;5558;5504;166;5046;164
" Los Ríos";54;5644;5587;133;5152;265
" Los Ríos";55;5519;5468;123;5091;359
" Los Ríos";56;5535;5480;147;5122;398
" Los Ríos";57;5365;5326;114;4952;392
" Los Ríos";58;5383;5334;111;4967;408
" Los Ríos";59;5272;5219;111;4865;472
" Los Ríos";60;5094;5047;36;4686;767
" Los Ríos";61;4716;4668;15;4240;825
" Los Ríos";62;4655;4611;12;4237;856
" Los Ríos";63;4512;4477;12;4130;918
" Los Ríos";64;4294;4255;12;3948;977
" Los Ríos";65;4130;4097;3;3801;1171
" Los Ríos";66;4040;4015;8;3746;1262
" Los Ríos";67;3918;3880;5;3625;1258
" Los Ríos";68;3613;3580;6;3343;1258
" Los Ríos";69;3374;3341;4;3117;1233
" Los Ríos";70;3031;3007;3;2781;1120
" Los Ríos";71;2966;2929;2;2703;1172
" Los Ríos";72;2829;2809;3;2582;1087
" Los Ríos";73;2797;2753;2;2532;1114
" Los Ríos";74;2625;2590;2;2366;1038
" Los Ríos";75;2293;2264;2;2063;896
" Los Ríos";76;2239;2206;2;1982;875
" Los Ríos";77;2018;2003;;1819;801
" Los Ríos";78;2010;1985;2;1767;745
" Los Ríos";79;1705;1687;;1503;667
" Los Ríos";80;1694;1666;;1456;647
" Los Ríos";81;1494;1465;;1277;519
" Los Ríos";82;1307;1287;1;1113;452
" Los Ríos";83;1177;1156;;996;410
" Los Ríos";84;1106;1087;1;915;382
" Los Ríos";85;943;928;1;768;305
" Los Ríos";86;875;854;1;694;265
" Los Ríos";87;721;707;1;601;232
" Los Ríos";88;653;639;;501;207
" Los Ríos";89;504;496;2;392;131
" Los Ríos";90;534;519;1;405;155
" Los Ríos";91;443;428;;322;95
" Los Ríos";92;321;311;;239;79
" Los Ríos";93;246;239;;186;58
" Los Ríos";94;200;190;;142;50
" Los Ríos";95;140;132;;92;29
" Los Ríos";96;117;114;;85;23
" Los Ríos";97;66;64;;51;17
" Los Ríos";98;38;35;;28;9
" Los Ríos";99;38;37;;23;8
" Los Ríos";100;26;25;;17;8
" Los Ríos";101;16;13;1;8;1
" Los Ríos";102;14;13;;10;2
" Los Ríos";103;6;6;;5;2
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1343;1312;1251;2221;11
" Magallanes y  La Antártica Chilena";19;1497;1461;1033;2206;16
" Magallanes y  La Antártica Chilena";20;1359;1330;1035;2040;23
" Magallanes y  La Antártica Chilena";21;1340;1302;972;1902;27
" Magallanes y  La Antártica Chilena";22;1672;1634;940;2164;47
" Magallanes y  La Antártica Chilena";23;1920;1871;670;2123;53
" Magallanes y  La Antártica Chilena";24;2145;2104;633;2313;122
" Magallanes y  La Antártica Chilena";25;2180;2148;549;2203;114
" Magallanes y  La Antártica Chilena";26;2515;2477;410;2446;126
" Magallanes y  La Antártica Chilena";27;2546;2512;394;2472;174
" Magallanes y  La Antártica Chilena";28;2588;2543;429;2543;168
" Magallanes y  La Antártica Chilena";29;2779;2742;342;2637;165
" Magallanes y  La Antártica Chilena";30;2885;2837;390;2788;183
" Magallanes y  La Antártica Chilena";31;2836;2801;379;2734;164
" Magallanes y  La Antártica Chilena";32;2897;2858;354;2818;156
" Magallanes y  La Antártica Chilena";33;2872;2823;357;2767;184
" Magallanes y  La Antártica Chilena";34;2641;2613;319;2570;153
" Magallanes y  La Antártica Chilena";35;2631;2603;328;2607;133
" Magallanes y  La Antártica Chilena";36;2689;2660;276;2621;146
" Magallanes y  La Antártica Chilena";37;2585;2560;287;2568;139
" Magallanes y  La Antártica Chilena";38;2663;2636;260;2618;152
" Magallanes y  La Antártica Chilena";39;2644;2630;251;2639;146
" Magallanes y  La Antártica Chilena";40;2455;2435;221;2438;119
" Magallanes y  La Antártica Chilena";41;2471;2453;234;2475;146
" Magallanes y  La Antártica Chilena";42;2478;2460;180;2423;117
" Magallanes y  La Antártica Chilena";43;2444;2432;178;2415;109
" Magallanes y  La Antártica Chilena";44;2307;2287;183;2295;125
" Magallanes y  La Antártica Chilena";45;2448;2421;193;2445;112
" Magallanes y  La Antártica Chilena";46;2341;2330;206;2356;121
" Magallanes y  La Antártica Chilena";47;2327;2315;174;2356;110
" Magallanes y  La Antártica Chilena";48;2193;2172;158;2177;92
" Magallanes y  La Antártica Chilena";49;2075;2056;139;2032;110
" Magallanes y  La Antártica Chilena";50;2171;2156;139;2155;111
" Magallanes y  La Antártica Chilena";51;1956;1938;134;1930;82
" Magallanes y  La Antártica Chilena";52;2023;2008;145;2023;88
" Magallanes y  La Antártica Chilena";53;2195;2186;140;2177;87
" Magallanes y  La Antártica Chilena";54;2134;2115;141;2106;189
" Magallanes y  La Antártica Chilena";55;2085;2072;103;2069;251
" Magallanes y  La Antártica Chilena";56;2190;2177;112;2170;280
" Magallanes y  La Antártica Chilena";57;2199;2183;96;2136;278
" Magallanes y  La Antártica Chilena";58;2160;2153;107;2141;298
" Magallanes y  La Antártica Chilena";59;2138;2121;101;2101;289
" Magallanes y  La Antártica Chilena";60;2090;2080;64;2013;374
" Magallanes y  La Antártica Chilena";61;2056;2043;3;1942;460
" Magallanes y  La Antártica Chilena";62;2040;2024;;1913;532
" Magallanes y  La Antártica Chilena";63;2037;2025;3;1936;533
" Magallanes y  La Antártica Chilena";64;1829;1823;1;1742;553
" Magallanes y  La Antártica Chilena";65;1809;1795;2;1707;605
" Magallanes y  La Antártica Chilena";66;1594;1583;;1508;600
" Magallanes y  La Antártica Chilena";67;1487;1478;;1411;672
" Magallanes y  La Antártica Chilena";68;1359;1353;;1285;594
" Magallanes y  La Antártica Chilena";69;1258;1252;1;1181;572
" Magallanes y  La Antártica Chilena";70;1172;1167;;1121;554
" Magallanes y  La Antártica Chilena";71;1097;1092;1;1026;531
" Magallanes y  La Antártica Chilena";72;1045;1037;;977;552
" Magallanes y  La Antártica Chilena";73;1017;1009;;943;519
" Magallanes y  La Antártica Chilena";74;944;938;;891;505
" Magallanes y  La Antártica Chilena";75;854;845;;789;477
" Magallanes y  La Antártica Chilena";76;797;793;;750;412
" Magallanes y  La Antártica Chilena";77;764;757;1;698;403
" Magallanes y  La Antártica Chilena";78;685;680;;632;365
" Magallanes y  La Antártica Chilena";79;675;667;;604;368
" Magallanes y  La Antártica Chilena";80;648;641;;576;318
" Magallanes y  La Antártica Chilena";81;532;527;;466;262
" Magallanes y  La Antártica Chilena";82;454;452;;406;232
" Magallanes y  La Antártica Chilena";83;460;456;;404;233
" Magallanes y  La Antártica Chilena";84;420;414;;368;200
" Magallanes y  La Antártica Chilena";85;333;331;;296;153
" Magallanes y  La Antártica Chilena";86;336;333;;295;159
" Magallanes y  La Antártica Chilena";87;244;240;;206;108
" Magallanes y  La Antártica Chilena";88;243;239;;208;107
" Magallanes y  La Antártica Chilena";89;211;208;;181;106
" Magallanes y  La Antártica Chilena";90;184;183;;153;76
" Magallanes y  La Antártica Chilena";91;146;143;;121;68
" Magallanes y  La Antártica Chilena";92;110;106;;90;39
" Magallanes y  La Antártica Chilena";93;84;80;;61;31
" Magallanes y  La Antártica Chilena";94;67;65;;56;25
" Magallanes y  La Antártica Chilena";95;34;34;;25;15
" Magallanes y  La Antártica Chilena";96;39;38;;27;9
" Magallanes y  La Antártica Chilena";97;34;32;;21;9
" Magallanes y  La Antártica Chilena";98;17;16;;13;6
" Magallanes y  La Antártica Chilena";99;13;13;;8;1
" Magallanes y  La Antártica Chilena";100;6;6;;2;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4874;4550;896;3950;35
" Tarapacá";19;4997;4611;762;3882;34
" Tarapacá";20;5311;4875;782;3905;39
" Tarapacá";21;5481;5029;804;3957;38
" Tarapacá";22;5770;5305;816;4150;56
" Tarapacá";23;5975;5503;811;4346;81
" Tarapacá";24;6073;5596;858;4444;114
" Tarapacá";25;6301;5841;818;4641;140
" Tarapacá";26;6466;5976;798;4812;146
" Tarapacá";27;6583;6151;812;4920;163
" Tarapacá";28;6612;6203;739;5044;157
" Tarapacá";29;6649;6249;684;5156;143
" Tarapacá";30;6861;6504;684;5449;199
" Tarapacá";31;6635;6303;687;5269;194
" Tarapacá";32;6650;6352;615;5373;162
" Tarapacá";33;6470;6202;556;5269;181
" Tarapacá";34;6171;5889;551;5007;161
" Tarapacá";35;5762;5519;491;4767;143
" Tarapacá";36;5779;5545;465;4764;136
" Tarapacá";37;5629;5428;427;4715;139
" Tarapacá";38;5761;5567;452;4880;110
" Tarapacá";39;5877;5677;411;4977;132
" Tarapacá";40;5478;5294;392;4756;126
" Tarapacá";41;5122;4964;351;4395;115
" Tarapacá";42;4893;4725;325;4189;120
" Tarapacá";43;4823;4673;281;4155;103
" Tarapacá";44;4795;4660;285;4229;95
" Tarapacá";45;4560;4440;227;3974;97
" Tarapacá";46;4502;4389;234;3989;79
" Tarapacá";47;4542;4429;224;4056;82
" Tarapacá";48;4507;4399;204;4034;94
" Tarapacá";49;4365;4269;183;3915;110
" Tarapacá";50;4008;3941;184;3599;81
" Tarapacá";51;3885;3811;155;3519;78
" Tarapacá";52;3723;3638;149;3332;85
" Tarapacá";53;3717;3650;140;3378;80
" Tarapacá";54;3754;3687;140;3432;138
" Tarapacá";55;3652;3596;124;3340;192
" Tarapacá";56;3633;3570;106;3328;175
" Tarapacá";57;3549;3503;99;3289;187
" Tarapacá";58;3632;3573;89;3368;196
" Tarapacá";59;3445;3391;88;3164;225
" Tarapacá";60;3389;3331;23;3071;308
" Tarapacá";61;3025;2971;5;2749;311
" Tarapacá";62;2933;2880;5;2660;398
" Tarapacá";63;2864;2819;3;2590;446
" Tarapacá";64;2816;2778;5;2567;567
" Tarapacá";65;2858;2825;;2615;691
" Tarapacá";66;2452;2426;3;2265;715
" Tarapacá";67;2466;2446;;2284;744
" Tarapacá";68;2108;2087;2;1942;670
" Tarapacá";69;1906;1886;1;1742;656
" Tarapacá";70;1875;1852;1;1725;706
" Tarapacá";71;1641;1624;;1504;711
" Tarapacá";72;1547;1527;1;1405;646
" Tarapacá";73;1418;1400;;1315;627
" Tarapacá";74;1311;1297;1;1203;579
" Tarapacá";75;1155;1142;;1055;494
" Tarapacá";76;1065;1056;;960;486
" Tarapacá";77;1005;991;;905;454
" Tarapacá";78;877;870;1;790;377
" Tarapacá";79;757;739;;676;344
" Tarapacá";80;748;737;;661;336
" Tarapacá";81;624;618;;549;272
" Tarapacá";82;579;564;;497;242
" Tarapacá";83;499;493;;432;208
" Tarapacá";84;457;451;;400;207
" Tarapacá";85;406;401;;348;169
" Tarapacá";86;378;373;;324;153
" Tarapacá";87;287;283;;237;100
" Tarapacá";88;257;250;;207;97
" Tarapacá";89;223;219;;183;80
" Tarapacá";90;223;218;;174;73
" Tarapacá";91;179;177;;127;62
" Tarapacá";92;154;149;;124;57
" Tarapacá";93;108;106;;82;28
" Tarapacá";94;97;96;;78;33
" Tarapacá";95;61;60;;39;10
" Tarapacá";96;56;56;;41;17
" Tarapacá";97;26;26;;17;8
" Tarapacá";98;17;17;;13;4
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19867;19200;6189;20419;40
" Valparaíso";19;22466;21809;3077;20026;64
" Valparaíso";20;25152;24365;1598;20958;132
" Valparaíso";21;25284;24476;1348;20637;243
" Valparaíso";22;25358;24474;2448;21406;434
" Valparaíso";23;24016;23168;4062;21588;576
" Valparaíso";24;25575;24621;2982;21893;810
" Valparaíso";25;26225;25260;2750;22268;895
" Valparaíso";26;28208;27264;1821;23167;1033
" Valparaíso";27;28433;27530;1724;23286;1204
" Valparaíso";28;28809;27969;1607;23817;1262
" Valparaíso";29;28974;28142;1514;24064;1316
" Valparaíso";30;30358;29573;1500;25339;1298
" Valparaíso";31;30180;29372;1383;25342;1360
" Valparaíso";32;29677;28904;1388;25121;1196
" Valparaíso";33;28075;27362;1216;23742;1042
" Valparaíso";34;27288;26618;1164;23298;1090
" Valparaíso";35;26250;25663;1088;22339;980
" Valparaíso";36;25252;24704;967;21655;866
" Valparaíso";37;25264;24696;910;21907;920
" Valparaíso";38;26253;25713;867;22830;870
" Valparaíso";39;26548;26047;915;23306;909
" Valparaíso";40;24886;24371;806;21871;814
" Valparaíso";41;24212;23745;773;21330;797
" Valparaíso";42;23373;22996;702;21011;761
" Valparaíso";43;22561;22193;644;20213;745
" Valparaíso";44;22997;22657;622;20753;795
" Valparaíso";45;23563;23245;542;21341;746
" Valparaíso";46;24257;23911;484;22016;720
" Valparaíso";47;23917;23583;450;21687;747
" Valparaíso";48;23710;23382;429;21698;695
" Valparaíso";49;23423;23126;430;21403;706
" Valparaíso";50;23094;22816;347;21162;710
" Valparaíso";51;22350;22088;350;20497;655
" Valparaíso";52;23287;23028;346;21375;650
" Valparaíso";53;23960;23693;319;22136;676
" Valparaíso";54;24686;24439;324;22868;1039
" Valparaíso";55;24810;24572;331;23065;1218
" Valparaíso";56;24939;24688;286;23168;1295
" Valparaíso";57;24930;24723;253;23210;1239
" Valparaíso";58;25280;25031;249;23559;1340
" Valparaíso";59;24253;24010;259;22634;1331
" Valparaíso";60;23906;23711;103;22185;2682
" Valparaíso";61;22781;22596;10;21138;3712
" Valparaíso";62;22327;22134;10;20663;4239
" Valparaíso";63;22222;22069;8;20695;4642
" Valparaíso";64;21004;20847;9;19497;4874
" Valparaíso";65;20241;20099;4;18924;5731
" Valparaíso";66;18651;18528;6;17464;5925
" Valparaíso";67;18484;18341;3;17295;6725
" Valparaíso";68;17195;17090;;16075;6598
" Valparaíso";69;16129;16031;3;15121;6599
" Valparaíso";70;15116;15020;1;14176;6674
" Valparaíso";71;15020;14929;2;14062;7360
" Valparaíso";72;14269;14180;2;13362;7220
" Valparaíso";73;13592;13499;2;12676;6914
" Valparaíso";74;12838;12745;2;11892;6512
" Valparaíso";75;12370;12278;;11488;6447
" Valparaíso";76;11837;11753;;10913;6064
" Valparaíso";77;10736;10649;2;9805;5456
" Valparaíso";78;9791;9709;1;8926;5007
" Valparaíso";79;9186;9098;;8328;4591
" Valparaíso";80;8609;8519;1;7785;4304
" Valparaíso";81;7550;7490;;6693;3662
" Valparaíso";82;6634;6565;1;5898;3225
" Valparaíso";83;6079;6017;;5353;2912
" Valparaíso";84;5625;5552;;4892;2598
" Valparaíso";85;4893;4815;;4188;2236
" Valparaíso";86;4479;4414;;3767;1955
" Valparaíso";87;3942;3876;1;3309;1666
" Valparaíso";88;3602;3552;;3018;1458
" Valparaíso";89;3172;3122;;2592;1274
" Valparaíso";90;2808;2747;;2246;1059
" Valparaíso";91;2230;2176;;1738;796
" Valparaíso";92;1799;1744;;1386;634
" Valparaíso";93;1405;1380;;1075;487
" Valparaíso";94;954;934;;703;314
" Valparaíso";95;692;671;;490;204
" Valparaíso";96;562;540;;406;161
" Valparaíso";97;375;369;;262;106
" Valparaíso";98;276;264;;188;63
" Valparaíso";99;159;156;;107;42
" Valparaíso";100;108;106;;65;14
" Valparaíso";101;72;67;;37;15
" Valparaíso";102;46;44;;27;15
" Valparaíso";103;20;19;;12;6
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;2
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6068;5975;1183;5918;9
" Ñuble";19;6105;5978;710;5580;20
" Ñuble";20;6464;6348;608;5800;38
" Ñuble";21;6371;6239;564;5645;83
" Ñuble";22;6619;6472;586;5837;170
" Ñuble";23;6588;6453;444;5713;207
" Ñuble";24;6963;6795;368;5902;265
" Ñuble";25;6700;6536;384;5673;314
" Ñuble";26;7118;6950;339;6017;339
" Ñuble";27;7026;6884;326;5950;349
" Ñuble";28;7328;7175;305;6158;377
" Ñuble";29;7486;7339;304;6389;334
" Ñuble";30;7542;7391;317;6444;330
" Ñuble";31;7586;7436;299;6526;347
" Ñuble";32;7341;7224;273;6367;306
" Ñuble";33;7152;7037;247;6209;278
" Ñuble";34;7034;6924;242;6156;293
" Ñuble";35;6791;6692;242;6009;249
" Ñuble";36;6518;6424;244;5762;250
" Ñuble";37;6353;6268;194;5628;251
" Ñuble";38;6798;6723;206;6066;272
" Ñuble";39;6930;6836;215;6260;251
" Ñuble";40;6668;6597;195;6073;232
" Ñuble";41;6391;6300;186;5755;188
" Ñuble";42;6160;6090;174;5557;185
" Ñuble";43;6161;6103;153;5625;198
" Ñuble";44;6011;5960;143;5486;180
" Ñuble";45;6538;6472;153;6010;157
" Ñuble";46;6869;6809;175;6313;182
" Ñuble";47;7146;7070;164;6553;196
" Ñuble";48;7422;7358;144;6919;171
" Ñuble";49;7367;7293;170;6835;190
" Ñuble";50;7316;7243;113;6760;183
" Ñuble";51;6940;6892;122;6474;145
" Ñuble";52;7317;7258;135;6833;167
" Ñuble";53;7427;7376;122;6936;163
" Ñuble";54;7456;7411;104;6955;227
" Ñuble";55;7384;7341;85;6945;307
" Ñuble";56;7284;7219;100;6832;303
" Ñuble";57;7115;7070;96;6682;316
" Ñuble";58;7039;6987;83;6603;325
" Ñuble";59;6949;6901;66;6510;343
" Ñuble";60;7019;6962;44;6545;1000
" Ñuble";61;6424;6375;6;6008;1058
" Ñuble";62;6287;6249;3;5870;1169
" Ñuble";63;6092;6056;2;5742;1265
" Ñuble";64;5872;5849;4;5490;1346
" Ñuble";65;5507;5485;3;5190;1406
" Ñuble";66;5305;5288;3;4980;1518
" Ñuble";67;5215;5185;1;4887;1695
" Ñuble";68;4834;4812;3;4557;1707
" Ñuble";69;4413;4385;;4122;1649
" Ñuble";70;4235;4209;;3985;1779
" Ñuble";71;4095;4064;;3808;1777
" Ñuble";72;3977;3960;;3699;1695
" Ñuble";73;3801;3776;1;3512;1683
" Ñuble";74;3526;3501;;3233;1525
" Ñuble";75;3366;3340;;3103;1470
" Ñuble";76;3011;2989;;2773;1294
" Ñuble";77;2856;2835;;2617;1270
" Ñuble";78;2695;2668;;2435;1106
" Ñuble";79;2520;2492;;2244;1088
" Ñuble";80;2354;2326;;2090;980
" Ñuble";81;2105;2083;;1849;810
" Ñuble";82;1742;1725;;1526;693
" Ñuble";83;1596;1578;;1362;629
" Ñuble";84;1458;1444;;1253;576
" Ñuble";85;1270;1253;;1089;469
" Ñuble";86;1133;1116;;956;409
" Ñuble";87;902;888;;744;331
" Ñuble";88;898;881;;725;289
" Ñuble";89;763;756;;627;232
" Ñuble";90;684;670;;534;205
" Ñuble";91;534;523;;416;143
" Ñuble";92;370;361;;279;104
" Ñuble";93;339;334;;256;94
" Ñuble";94;254;242;;191;61
" Ñuble";95;187;184;;133;44
" Ñuble";96;170;166;;131;48
" Ñuble";97;108;107;;77;23
" Ñuble";98;72;68;;47;13
" Ñuble";99;58;55;;41;17
" Ñuble";100;29;29;;18;4
" Ñuble";101;18;18;;10;5
" Ñuble";102;11;11;;9;3
" Ñuble";103;11;11;;7;3
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17571;17122;5524;18637;35
Bíobío;19;18056;17662;3703;17843;68
Bíobío;20;20038;19586;2411;18213;107
Bíobío;21;19958;19469;2120;17866;227
Bíobío;22;20954;20480;2362;18817;394
Bíobío;23;22121;21597;1861;19307;703
Bíobío;24;22743;22212;1610;19622;956
Bíobío;25;22657;22125;1449;19461;1109
Bíobío;26;23633;23125;1129;20226;1264
Bíobío;27;23833;23336;1128;20280;1345
Bíobío;28;24592;24103;1117;21141;1442
Bíobío;29;25376;24884;1141;21859;1399
Bíobío;30;25530;25055;1117;22198;1403
Bíobío;31;25591;25167;998;22198;1373
Bíobío;32;24383;23958;938;21254;1299
Bíobío;33;22986;22630;945;20258;1159
Bíobío;34;22321;21966;872;19772;1146
Bíobío;35;21294;20954;811;18907;1104
Bíobío;36;20505;20185;763;18330;1025
Bíobío;37;20512;20171;720;18295;974
Bíobío;38;21273;20980;756;19238;1007
Bíobío;39;21943;21637;833;19923;956
Bíobío;40;20870;20589;729;18914;876
Bíobío;41;20377;20114;680;18471;779
Bíobío;42;19302;19058;638;17729;822
Bíobío;43;18973;18753;557;17439;703
Bíobío;44;18839;18616;514;17325;716
Bíobío;45;19944;19744;505;18515;731
Bíobío;46;20765;20557;564;19338;696
Bíobío;47;21184;20955;522;19717;702
Bíobío;48;21614;21389;532;20170;756
Bíobío;49;21430;21218;498;19934;711
Bíobío;50;20797;20599;489;19496;661
Bíobío;51;20496;20309;418;19113;597
Bíobío;52;21108;20927;421;19702;644
Bíobío;53;21915;21741;398;20510;676
Bíobío;54;21795;21604;353;20454;955
Bíobío;55;21809;21636;350;20546;1120
Bíobío;56;21431;21276;328;20078;1236
Bíobío;57;20768;20592;288;19488;1215
Bíobío;58;20698;20530;297;19423;1280
Bíobío;59;20332;20200;278;19175;1461
Bíobío;60;19827;19669;121;18567;2993
Bíobío;61;18538;18409;10;17260;3500
Bíobío;62;17799;17683;2;16597;3738
Bíobío;63;17266;17134;5;16156;4090
Bíobío;64;16519;16396;9;15432;4331
Bíobío;65;15907;15779;1;14852;4856
Bíobío;66;14812;14716;3;13904;5138
Bíobío;67;14952;14858;3;14095;5723
Bíobío;68;13690;13602;2;12817;5617
Bíobío;69;12462;12366;3;11650;5356
Bíobío;70;11647;11574;;10938;5374
Bíobío;71;11152;11066;;10412;5346
Bíobío;72;10574;10505;;9858;5180
Bíobío;73;10016;9929;2;9318;4759
Bíobío;74;9573;9484;;8819;4596
Bíobío;75;9105;9017;1;8359;4354
Bíobío;76;8186;8104;;7473;3879
Bíobío;77;7619;7548;;6943;3699
Bíobío;78;7142;7077;2;6445;3317
Bíobío;79;6683;6618;2;6022;3136
Bíobío;80;6272;6213;;5580;2783
Bíobío;81;5405;5323;;4781;2432
Bíobío;82;4609;4541;;4032;2050
Bíobío;83;4217;4171;;3639;1799
Bíobío;84;3826;3755;;3293;1568
Bíobío;85;3400;3352;;2926;1389
Bíobío;86;2992;2940;;2542;1224
Bíobío;87;2649;2605;;2196;1021
Bíobío;88;2377;2340;;1934;921
Bíobío;89;1957;1916;;1573;670
Bíobío;90;1806;1777;;1454;627
Bíobío;91;1521;1480;;1181;523
Bíobío;92;1226;1194;;940;379
Bíobío;93;903;876;;690;287
Bíobío;94;681;657;;503;201
Bíobío;95;519;508;;378;157
Bíobío;96;392;385;;288;110
Bíobío;97;273;266;;200;80
Bíobío;98;188;181;;128;45
Bíobío;99;121;117;;79;25
Bíobío;100;66;64;;39;10
Bíobío;101;47;43;;29;13
Bíobío;102;23;22;;15;5
Bíobío;103;10;9;;6;1
Bíobío;104;14;14;;8;2
Bíobío;105;9;9;;8;2
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;2;
Ignorada;24;1;;;;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
