REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";49;4759;4526;142;13
" Los Ríos";50;4849;4635;145;21
" Los Ríos";51;4829;4614;108;20
" Los Ríos";52;5083;4883;150;16
" Los Ríos";53;5362;5087;141;17
" Los Ríos";54;5421;5185;117;123
" Los Ríos";55;5329;5146;104;214
" Los Ríos";56;5360;5144;127;256
" Los Ríos";57;5216;5051;93;243
" Los Ríos";58;5230;5026;97;243
" Los Ríos";59;5092;4918;93;282
" Los Ríos";60;4985;4815;26;469
" Los Ríos";61;4570;4420;11;511
" Los Ríos";62;4541;4405;9;583
" Los Ríos";63;4411;4284;7;601
" Los Ríos";64;4193;4070;10;653
" Los Ríos";65;4038;3930;3;907
" Los Ríos";66;3985;3897;4;939
" Los Ríos";67;3837;3746;3;982
" Los Ríos";68;3535;3461;5;1004
" Los Ríos";69;3316;3243;4;1226
" Los Ríos";70;2994;2915;2;1295
" Los Ríos";71;2900;2827;1;1423
" Los Ríos";72;2777;2712;3;1266
" Los Ríos";73;2745;2677;1;1331
" Los Ríos";74;2569;2498;1;1215
" Los Ríos";75;2254;2203;1;1063
" Los Ríos";76;2192;2128;;1049
" Los Ríos";77;1973;1936;;977
" Los Ríos";78;1967;1924;1;913
" Los Ríos";79;1678;1633;;827
" Los Ríos";80;1665;1619;;755
" Los Ríos";81;1468;1424;;680
" Los Ríos";82;1274;1248;;583
" Los Ríos";83;1148;1114;;487
" Los Ríos";84;1075;1042;1;491
" Los Ríos";85;924;895;1;383
" Los Ríos";86;857;832;1;365
" Los Ríos";87;705;679;1;302
" Los Ríos";88;634;611;;255
" Los Ríos";89;496;479;1;165
" Los Ríos";90;523;502;1;201
" Los Ríos";91;439;412;;140
" Los Ríos";92;311;298;;110
" Los Ríos";93;240;232;;79
" Los Ríos";94;194;185;;72
" Los Ríos";95;137;130;;47
" Los Ríos";96;113;111;;35
" Los Ríos";97;66;63;;26
" Los Ríos";98;38;35;;13
" Los Ríos";99;37;36;;12
" Los Ríos";100;25;25;;11
" Los Ríos";101;14;13;1;3
" Los Ríos";102;15;14;;3
" Los Ríos";103;6;6;;3
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;
" Magallanes y  La Antártica Chilena";18;1178;1077;1244;2
" Magallanes y  La Antártica Chilena";19;1366;1300;1026;2
" Magallanes y  La Antártica Chilena";20;1224;1140;1033;3
" Magallanes y  La Antártica Chilena";21;1170;1070;965;
" Magallanes y  La Antártica Chilena";22;1478;1363;932;2
" Magallanes y  La Antártica Chilena";23;1717;1611;659;2
" Magallanes y  La Antártica Chilena";24;1965;1852;617;2
" Magallanes y  La Antártica Chilena";25;1981;1875;538;1
" Magallanes y  La Antártica Chilena";26;2308;2192;402;2
" Magallanes y  La Antártica Chilena";27;2359;2253;383;3
" Magallanes y  La Antártica Chilena";28;2395;2278;423;
" Magallanes y  La Antártica Chilena";29;2587;2444;335;7
" Magallanes y  La Antártica Chilena";30;2688;2571;379;2
" Magallanes y  La Antártica Chilena";31;2627;2524;363;2
" Magallanes y  La Antártica Chilena";32;2717;2608;339;7
" Magallanes y  La Antártica Chilena";33;2677;2566;344;6
" Magallanes y  La Antártica Chilena";34;2476;2374;309;6
" Magallanes y  La Antártica Chilena";35;2482;2393;313;7
" Magallanes y  La Antártica Chilena";36;2549;2469;269;5
" Magallanes y  La Antártica Chilena";37;2438;2374;279;6
" Magallanes y  La Antártica Chilena";38;2535;2473;253;8
" Magallanes y  La Antártica Chilena";39;2553;2496;242;7
" Magallanes y  La Antártica Chilena";40;2350;2302;210;3
" Magallanes y  La Antártica Chilena";41;2372;2323;228;10
" Magallanes y  La Antártica Chilena";42;2367;2320;174;8
" Magallanes y  La Antártica Chilena";43;2348;2293;176;10
" Magallanes y  La Antártica Chilena";44;2221;2191;182;7
" Magallanes y  La Antártica Chilena";45;2369;2335;188;11
" Magallanes y  La Antártica Chilena";46;2263;2216;200;16
" Magallanes y  La Antártica Chilena";47;2262;2226;171;20
" Magallanes y  La Antártica Chilena";48;2128;2092;150;11
" Magallanes y  La Antártica Chilena";49;1998;1955;134;13
" Magallanes y  La Antártica Chilena";50;2097;2063;136;11
" Magallanes y  La Antártica Chilena";51;1874;1848;129;10
" Magallanes y  La Antártica Chilena";52;1960;1936;142;12
" Magallanes y  La Antártica Chilena";53;2138;2099;137;19
" Magallanes y  La Antártica Chilena";54;2061;2033;135;99
" Magallanes y  La Antártica Chilena";55;2035;2014;99;204
" Magallanes y  La Antártica Chilena";56;2134;2108;113;202
" Magallanes y  La Antártica Chilena";57;2144;2106;95;236
" Magallanes y  La Antártica Chilena";58;2112;2090;103;258
" Magallanes y  La Antártica Chilena";59;2081;2054;96;204
" Magallanes y  La Antártica Chilena";60;2054;2032;62;234
" Magallanes y  La Antártica Chilena";61;2013;1987;3;213
" Magallanes y  La Antártica Chilena";62;1988;1951;;269
" Magallanes y  La Antártica Chilena";63;2005;1985;3;252
" Magallanes y  La Antártica Chilena";64;1795;1777;1;275
" Magallanes y  La Antártica Chilena";65;1778;1748;1;262
" Magallanes y  La Antártica Chilena";66;1571;1539;;278
" Magallanes y  La Antártica Chilena";67;1472;1456;;316
" Magallanes y  La Antártica Chilena";68;1335;1321;;307
" Magallanes y  La Antártica Chilena";69;1232;1223;1;467
" Magallanes y  La Antártica Chilena";70;1159;1152;;636
" Magallanes y  La Antártica Chilena";71;1086;1068;1;636
" Magallanes y  La Antártica Chilena";72;1024;1015;;648
" Magallanes y  La Antártica Chilena";73;1009;995;;630
" Magallanes y  La Antártica Chilena";74;931;921;;609
" Magallanes y  La Antártica Chilena";75;836;824;;548
" Magallanes y  La Antártica Chilena";76;790;781;;503
" Magallanes y  La Antártica Chilena";77;757;743;1;493
" Magallanes y  La Antártica Chilena";78;678;670;;430
" Magallanes y  La Antártica Chilena";79;666;653;;442
" Magallanes y  La Antártica Chilena";80;634;626;;379
" Magallanes y  La Antártica Chilena";81;525;515;;307
" Magallanes y  La Antártica Chilena";82;441;437;;256
" Magallanes y  La Antártica Chilena";83;455;452;;266
" Magallanes y  La Antártica Chilena";84;416;406;;235
" Magallanes y  La Antártica Chilena";85;329;325;;196
" Magallanes y  La Antártica Chilena";86;334;331;;185
" Magallanes y  La Antártica Chilena";87;241;236;;140
" Magallanes y  La Antártica Chilena";88;238;232;;124
" Magallanes y  La Antártica Chilena";89;209;204;;117
" Magallanes y  La Antártica Chilena";90;177;176;;93
" Magallanes y  La Antártica Chilena";91;146;141;;65
" Magallanes y  La Antártica Chilena";92;107;103;;56
" Magallanes y  La Antártica Chilena";93;83;78;;42
" Magallanes y  La Antártica Chilena";94;65;63;;28
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;18
" Magallanes y  La Antártica Chilena";97;32;30;;12
" Magallanes y  La Antártica Chilena";98;16;15;;10
" Magallanes y  La Antártica Chilena";99;13;13;;4
" Magallanes y  La Antártica Chilena";100;7;7;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;
" Tarapacá";18;4149;3495;507;2
" Tarapacá";19;4264;3604;352;
" Tarapacá";20;4431;3782;336;1
" Tarapacá";21;4573;3853;317;
" Tarapacá";22;4835;4078;343;4
" Tarapacá";23;5037;4269;294;2
" Tarapacá";24;5110;4327;321;1
" Tarapacá";25;5319;4509;338;2
" Tarapacá";26;5492;4727;280;
" Tarapacá";27;5632;4858;276;2
" Tarapacá";28;5722;4981;285;2
" Tarapacá";29;5796;5066;262;3
" Tarapacá";30;6057;5359;260;6
" Tarapacá";31;5896;5243;282;5
" Tarapacá";32;5929;5299;246;2
" Tarapacá";33;5785;5204;231;9
" Tarapacá";34;5531;4963;228;4
" Tarapacá";35;5234;4720;194;7
" Tarapacá";36;5213;4694;193;3
" Tarapacá";37;5140;4711;192;11
" Tarapacá";38;5287;4843;190;7
" Tarapacá";39;5388;4948;179;8
" Tarapacá";40;5058;4678;172;6
" Tarapacá";41;4778;4414;148;2
" Tarapacá";42;4540;4194;113;3
" Tarapacá";43;4480;4176;129;12
" Tarapacá";44;4497;4191;126;8
" Tarapacá";45;4253;3977;101;4
" Tarapacá";46;4264;4005;98;6
" Tarapacá";47;4293;4057;110;10
" Tarapacá";48;4283;4053;77;7
" Tarapacá";49;4150;3936;93;10
" Tarapacá";50;3824;3614;85;8
" Tarapacá";51;3743;3553;68;10
" Tarapacá";52;3507;3355;75;16
" Tarapacá";53;3570;3430;70;12
" Tarapacá";54;3592;3445;73;90
" Tarapacá";55;3489;3360;60;125
" Tarapacá";56;3498;3343;60;131
" Tarapacá";57;3427;3314;46;137
" Tarapacá";58;3499;3370;40;133
" Tarapacá";59;3321;3191;51;161
" Tarapacá";60;3263;3142;15;218
" Tarapacá";61;2915;2816;5;204
" Tarapacá";62;2829;2747;2;265
" Tarapacá";63;2758;2687;1;283
" Tarapacá";64;2716;2624;3;374
" Tarapacá";65;2785;2712;;434
" Tarapacá";66;2389;2321;1;473
" Tarapacá";67;2413;2348;;511
" Tarapacá";68;2052;2011;1;459
" Tarapacá";69;1865;1821;1;635
" Tarapacá";70;1830;1788;1;788
" Tarapacá";71;1607;1573;;840
" Tarapacá";72;1510;1477;1;818
" Tarapacá";73;1394;1365;;774
" Tarapacá";74;1290;1265;1;707
" Tarapacá";75;1133;1100;;611
" Tarapacá";76;1040;1022;;587
" Tarapacá";77;986;963;;578
" Tarapacá";78;859;846;1;476
" Tarapacá";79;742;721;;438
" Tarapacá";80;734;720;;424
" Tarapacá";81;615;603;;338
" Tarapacá";82;567;548;;303
" Tarapacá";83;492;478;;275
" Tarapacá";84;449;438;;249
" Tarapacá";85;403;394;;225
" Tarapacá";86;369;362;;210
" Tarapacá";87;277;274;;132
" Tarapacá";88;251;242;;118
" Tarapacá";89;219;214;;107
" Tarapacá";90;219;213;;98
" Tarapacá";91;173;166;;70
" Tarapacá";92;154;146;;67
" Tarapacá";93;107;104;;34
" Tarapacá";94;96;93;;37
" Tarapacá";95;61;60;;19
" Tarapacá";96;56;55;;25
" Tarapacá";97;26;26;;7
" Tarapacá";98;17;17;;8
" Tarapacá";99;10;10;1;4
" Tarapacá";100;5;5;;
" Tarapacá";101;8;8;;3
" Tarapacá";102;3;3;;1
" Tarapacá";103;2;2;;
" Tarapacá";120;1;;;
" Valparaíso";18;17679;14305;6179;7
" Valparaíso";19;20519;17274;3078;11
" Valparaíso";20;23132;20088;1591;15
" Valparaíso";21;23139;19969;1341;13
" Valparaíso";22;23067;19871;2438;23
" Valparaíso";23;21874;18765;4046;6
" Valparaíso";24;23305;20100;2963;17
" Valparaíso";25;23800;20700;2738;22
" Valparaíso";26;25766;22584;1798;17
" Valparaíso";27;25911;22771;1708;31
" Valparaíso";28;26431;23387;1580;29
" Valparaíso";29;26616;23712;1490;22
" Valparaíso";30;28092;25153;1479;33
" Valparaíso";31;27948;25144;1363;32
" Valparaíso";32;27348;24830;1374;23
" Valparaíso";33;26022;23606;1198;24
" Valparaíso";34;25367;23075;1150;22
" Valparaíso";35;24395;22267;1070;17
" Valparaíso";36;23675;21797;949;37
" Valparaíso";37;23731;21915;899;34
" Valparaíso";38;24821;23026;851;48
" Valparaíso";39;25040;23372;908;39
" Valparaíso";40;23535;21965;790;42
" Valparaíso";41;22982;21480;770;45
" Valparaíso";42;22322;21059;694;34
" Valparaíso";43;21476;20244;635;59
" Valparaíso";44;22016;20866;617;41
" Valparaíso";45;22634;21511;542;51
" Valparaíso";46;23299;22139;483;47
" Valparaíso";47;23007;21938;449;63
" Valparaíso";48;22857;21877;426;65
" Valparaíso";49;22556;21553;430;43
" Valparaíso";50;22362;21488;346;58
" Valparaíso";51;21638;20793;348;70
" Valparaíso";52;22609;21795;346;48
" Valparaíso";53;23302;22490;321;75
" Valparaíso";54;23938;23132;322;374
" Valparaíso";55;24046;23289;329;657
" Valparaíso";56;24283;23525;289;746
" Valparaíso";57;24311;23580;252;727
" Valparaíso";58;24698;24012;249;730
" Valparaíso";59;23634;23015;254;752
" Valparaíso";60;23414;22782;103;814
" Valparaíso";61;22314;21774;10;787
" Valparaíso";62;21897;21395;8;854
" Valparaíso";63;21810;21336;8;896
" Valparaíso";64;20620;20146;9;932
" Valparaíso";65;19946;19558;4;1200
" Valparaíso";66;18339;18024;6;1318
" Valparaíso";67;18203;17858;3;1784
" Valparaíso";68;16957;16649;;1860
" Valparaíso";69;15925;15698;3;4789
" Valparaíso";70;14962;14692;2;7725
" Valparaíso";71;14817;14584;2;9000
" Valparaíso";72;14100;13870;2;8716
" Valparaíso";73;13429;13207;2;8378
" Valparaíso";74;12655;12454;2;7932
" Valparaíso";75;12216;12021;;7763
" Valparaíso";76;11695;11493;;7486
" Valparaíso";77;10598;10426;2;6743
" Valparaíso";78;9657;9492;1;6132
" Valparaíso";79;9046;8880;;5619
" Valparaíso";80;8514;8354;1;5283
" Valparaíso";81;7450;7327;;4504
" Valparaíso";82;6552;6431;1;3997
" Valparaíso";83;5987;5872;;3631
" Valparaíso";84;5553;5424;;3300
" Valparaíso";85;4822;4710;;2792
" Valparaíso";86;4413;4304;;2444
" Valparaíso";87;3880;3781;1;2101
" Valparaíso";88;3554;3481;;1834
" Valparaíso";89;3127;3050;;1610
" Valparaíso";90;2752;2687;;1378
" Valparaíso";91;2185;2120;;1011
" Valparaíso";92;1769;1702;;818
" Valparaíso";93;1386;1326;;603
" Valparaíso";94;939;919;;403
" Valparaíso";95;677;652;;270
" Valparaíso";96;551;525;;232
" Valparaíso";97;374;364;;151
" Valparaíso";98;265;254;1;91
" Valparaíso";99;161;157;;53
" Valparaíso";100;106;103;;34
" Valparaíso";101;68;64;;21
" Valparaíso";102;46;44;;20
" Valparaíso";103;18;18;;9
" Valparaíso";104;15;15;;10
" Valparaíso";105;13;10;;4
" Valparaíso";106;2;2;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5426;4601;1183;1
" Ñuble";19;5549;4846;702;2
" Ñuble";20;5926;5136;609;5
" Ñuble";21;5812;5127;560;4
" Ñuble";22;6059;5312;584;2
" Ñuble";23;6014;5356;442;3
" Ñuble";24;6347;5631;363;2
" Ñuble";25;6078;5406;382;5
" Ñuble";26;6468;5757;334;3
" Ñuble";27;6424;5724;318;4
" Ñuble";28;6663;6014;305;5
" Ñuble";29;6853;6174;301;3
" Ñuble";30;6849;6192;315;8
" Ñuble";31;6958;6306;297;6
" Ñuble";32;6747;6155;272;9
" Ñuble";33;6606;6095;243;3
" Ñuble";34;6547;6061;238;9
" Ñuble";35;6309;5849;238;7
" Ñuble";36;6091;5673;242;11
" Ñuble";37;5947;5550;193;7
" Ñuble";38;6410;5993;202;10
" Ñuble";39;6550;6152;211;12
" Ñuble";40;6352;6006;192;9
" Ñuble";41;6039;5704;183;8
" Ñuble";42;5843;5545;173;11
" Ñuble";43;5878;5590;149;16
" Ñuble";44;5752;5434;141;12
" Ñuble";45;6276;6007;149;7
" Ñuble";46;6580;6295;175;16
" Ñuble";47;6858;6597;162;10
" Ñuble";48;7171;6931;142;13
" Ñuble";49;7095;6835;167;20
" Ñuble";50;7028;6796;111;23
" Ñuble";51;6731;6524;120;10
" Ñuble";52;7073;6868;135;19
" Ñuble";53;7188;6994;121;24
" Ñuble";54;7212;7041;104;74
" Ñuble";55;7166;6999;84;124
" Ñuble";56;7086;6905;97;136
" Ñuble";57;6955;6793;95;136
" Ñuble";58;6851;6691;81;148
" Ñuble";59;6779;6635;67;154
" Ñuble";60;6833;6696;42;524
" Ñuble";61;6304;6181;6;562
" Ñuble";62;6160;6033;3;602
" Ñuble";63;5984;5879;2;677
" Ñuble";64;5756;5664;3;695
" Ñuble";65;5421;5333;3;795
" Ñuble";66;5231;5156;2;992
" Ñuble";67;5143;5074;1;1223
" Ñuble";68;4764;4695;3;1230
" Ñuble";69;4352;4293;;1512
" Ñuble";70;4190;4128;;2007
" Ñuble";71;4045;3980;;2149
" Ñuble";72;3927;3870;;2077
" Ñuble";73;3742;3690;1;2009
" Ñuble";74;3474;3421;;1866
" Ñuble";75;3320;3275;;1792
" Ñuble";76;2977;2938;;1605
" Ñuble";77;2817;2778;;1562
" Ñuble";78;2659;2611;;1409
" Ñuble";79;2462;2425;;1343
" Ñuble";80;2331;2290;;1261
" Ñuble";81;2063;2022;;1046
" Ñuble";82;1722;1685;;883
" Ñuble";83;1563;1536;;795
" Ñuble";84;1434;1411;;744
" Ñuble";85;1248;1225;;618
" Ñuble";86;1110;1088;;550
" Ñuble";87;893;871;;444
" Ñuble";88;888;865;;379
" Ñuble";89;755;745;;316
" Ñuble";90;676;658;;282
" Ñuble";91;530;515;;210
" Ñuble";92;363;348;;137
" Ñuble";93;333;321;;138
" Ñuble";94;250;239;;90
" Ñuble";95;181;179;;62
" Ñuble";96;167;165;;65
" Ñuble";97;107;107;;36
" Ñuble";98;72;68;;22
" Ñuble";99;56;55;;24
" Ñuble";100;27;26;;6
" Ñuble";101;18;18;;5
" Ñuble";102;11;11;;4
" Ñuble";103;11;11;;3
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;15669;13189;5516;7
Bíobío;19;16541;14324;3698;10
Bíobío;20;18458;16154;2397;14
Bíobío;21;18403;16173;2114;18
Bíobío;22;19299;16925;2362;10
Bíobío;23;20344;18025;1856;10
Bíobío;24;20941;18599;1601;14
Bíobío;25;20858;18560;1444;18
Bíobío;26;21855;19573;1122;21
Bíobío;27;21968;19686;1116;17
Bíobío;28;22647;20473;1110;19
Bíobío;29;23536;21179;1131;15
Bíobío;30;23699;21482;1108;20
Bíobío;31;23810;21713;991;21
Bíobío;32;22627;20732;924;29
Bíobío;33;21393;19682;936;19
Bíobío;34;20873;19256;863;21
Bíobío;35;19989;18533;807;20
Bíobío;36;19254;17899;758;24
Bíobío;37;19267;17973;715;28
Bíobío;38;20147;18850;753;28
Bíobío;39;20738;19441;823;31
Bíobío;40;19782;18581;725;37
Bíobío;41;19263;18165;673;33
Bíobío;42;18408;17447;630;34
Bíobío;43;18087;17172;548;32
Bíobío;44;17988;17105;511;30
Bíobío;45;19123;18304;501;35
Bíobío;46;19940;19077;555;40
Bíobío;47;20373;19533;517;39
Bíobío;48;20805;19953;525;48
Bíobío;49;20642;19793;496;51
Bíobío;50;20129;19394;489;46
Bíobío;51;19791;19096;414;55
Bíobío;52;20431;19754;418;61
Bíobío;53;21238;20511;395;59
Bíobío;54;21116;20459;350;441
Bíobío;55;21171;20521;346;771
Bíobío;56;20771;20192;328;851
Bíobío;57;20148;19601;284;802
Bíobío;58;20156;19624;293;882
Bíobío;59;19794;19289;271;995
Bíobío;60;19380;18888;116;1791
Bíobío;61;18131;17689;9;1881
Bíobío;62;17383;17006;1;2106
Bíobío;63;16889;16537;5;2284
Bíobío;64;16155;15810;5;2444
Bíobío;65;15607;15307;2;2711
Bíobío;66;14587;14348;3;3205
Bíobío;67;14737;14489;3;4023
Bíobío;68;13501;13267;2;4434
Bíobío;69;12285;12067;3;5314
Bíobío;70;11507;11327;;6085
Bíobío;71;10991;10801;;6415
Bíobío;72;10437;10275;;6238
Bíobío;73;9891;9725;2;5834
Bíobío;74;9441;9264;;5606
Bíobío;75;8992;8832;1;5331
Bíobío;76;8086;7914;;4746
Bíobío;77;7506;7371;;4463
Bíobío;78;7041;6924;2;4065
Bíobío;79;6595;6462;2;3855
Bíobío;80;6172;6065;;3489
Bíobío;81;5311;5192;;3029
Bíobío;82;4539;4438;;2575
Bíobío;83;4160;4076;;2310
Bíobío;84;3761;3667;;2068
Bíobío;85;3345;3272;;1796
Bíobío;86;2952;2879;;1565
Bíobío;87;2591;2542;;1367
Bíobío;88;2335;2289;;1218
Bíobío;89;1933;1873;;910
Bíobío;90;1784;1741;;852
Bíobío;91;1490;1446;;734
Bíobío;92;1204;1173;;535
Bíobío;93;885;856;;407
Bíobío;94;666;636;;290
Bíobío;95;508;496;;216
Bíobío;96;388;374;;147
Bíobío;97;272;263;;106
Bíobío;98;180;174;;75
Bíobío;99;122;118;;43
Bíobío;100;66;63;;19
Bíobío;101;47;43;;20
Bíobío;102;23;22;;9
Bíobío;103;11;10;;3
Bíobío;104;14;14;;3
Bíobío;105;8;8;;2
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;4;3;;
Ignorada;25;2;2;;
Ignorada;26;3;1;;
Ignorada;27;3;3;;
Ignorada;29;3;3;;
Ignorada;30;4;2;;
Ignorada;31;4;4;1;
Ignorada;32;2;2;;
Ignorada;33;2;2;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;2;2;;
Ignorada;40;2;2;;
Ignorada;41;1;;;
Ignorada;42;3;3;;
Ignorada;43;2;2;;
Ignorada;44;1;1;;
Ignorada;46;2;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;;;
Ignorada;57;1;1;;
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;7949;6528;4910;3
Libertador B. O'Higgins;19;10225;8974;2035;1
Libertador B. O'Higgins;20;11870;10507;974;11
Libertador B. O'Higgins;21;11840;10499;724;10
Libertador B. O'Higgins;22;12308;10866;759;3
Libertador B. O'Higgins;23;11651;10347;1588;9
Libertador B. O'Higgins;24;12140;10836;1137;15
Libertador B. O'Higgins;25;12459;11085;989;6
Libertador B. O'Higgins;26;13352;12045;732;5
Libertador B. O'Higgins;27;13492;12169;602;5
Libertador B. O'Higgins;28;13704;12409;571;8
Libertador B. O'Higgins;29;14060;12747;580;4
Libertador B. O'Higgins;30;14669;13484;576;6
Libertador B. O'Higgins;31;14985;13803;519;13
Libertador B. O'Higgins;32;14748;13620;464;15
Libertador B. O'Higgins;33;14243;13238;483;14
Libertador B. O'Higgins;34;13647;12693;427;7
Libertador B. O'Higgins;35;13206;12363;369;7
Libertador B. O'Higgins;36;12740;11896;352;14
Libertador B. O'Higgins;37;12341;11569;348;14
Libertador B. O'Higgins;38;13146;12378;323;14
Libertador B. O'Higgins;39;13460;12765;306;14
Libertador B. O'Higgins;40;12932;12305;290;14
Libertador B. O'Higgins;41;12589;11982;269;15
Libertador B. O'Higgins;42;12058;11554;269;10
Libertador B. O'Higgins;43;12113;11578;256;16
Libertador B. O'Higgins;44;12274;11749;231;20
Libertador B. O'Higgins;45;13092;12621;223;30
Libertador B. O'Higgins;46;12933;12449;225;17
Libertador B. O'Higgins;47;13014;12561;196;21
Libertador B. O'Higgins;48;13084;12659;201;26
Libertador B. O'Higgins;49;12778;12372;166;25
Libertador B. O'Higgins;50;12361;12000;166;14
Libertador B. O'Higgins;51;11821;11501;160;23
Libertador B. O'Higgins;52;12686;12383;156;27
Libertador B. O'Higgins;53;12958;12608;154;28
Libertador B. O'Higgins;54;13146;12828;140;143
Libertador B. O'Higgins;55;13018;12717;130;240
Libertador B. O'Higgins;56;12956;12670;107;222
Libertador B. O'Higgins;57;12949;12683;107;217
Libertador B. O'Higgins;58;12706;12470;131;216
Libertador B. O'Higgins;59;12144;11874;110;267
Libertador B. O'Higgins;60;12143;11905;41;266
Libertador B. O'Higgins;61;11327;11133;5;325
Libertador B. O'Higgins;62;10999;10810;2;328
Libertador B. O'Higgins;63;10819;10605;;366
Libertador B. O'Higgins;64;10294;10122;1;401
Libertador B. O'Higgins;65;9905;9767;3;521
Libertador B. O'Higgins;66;9264;9125;2;863
Libertador B. O'Higgins;67;9203;9097;;1293
Libertador B. O'Higgins;68;8401;8287;1;1434
Libertador B. O'Higgins;69;7827;7735;;2381
Libertador B. O'Higgins;70;7431;7368;1;3760
Libertador B. O'Higgins;71;7090;7002;;3990
Libertador B. O'Higgins;72;6879;6808;;3978
Libertador B. O'Higgins;73;6503;6409;;3748
Libertador B. O'Higgins;74;5961;5890;;3394
Libertador B. O'Higgins;75;5679;5610;;3326
Libertador B. O'Higgins;76;5259;5193;;2963
Libertador B. O'Higgins;77;4566;4495;;2597
Libertador B. O'Higgins;78;4331;4266;;2510
Libertador B. O'Higgins;79;3982;3933;;2273
Libertador B. O'Higgins;80;3655;3599;;2061
Libertador B. O'Higgins;81;3207;3149;;1828
Libertador B. O'Higgins;82;2900;2857;;1596
Libertador B. O'Higgins;83;2565;2534;;1389
Libertador B. O'Higgins;84;2214;2170;;1185
Libertador B. O'Higgins;85;2001;1968;;1020
Libertador B. O'Higgins;86;1882;1842;;983
Libertador B. O'Higgins;87;1495;1476;;744
Libertador B. O'Higgins;88;1416;1374;1;668
Libertador B. O'Higgins;89;1179;1141;;579
Libertador B. O'Higgins;90;1068;1043;;457
Libertador B. O'Higgins;91;841;817;;358
Libertador B. O'Higgins;92;748;735;;313
Libertador B. O'Higgins;93;532;519;;221
Libertador B. O'Higgins;94;391;376;;154
Libertador B. O'Higgins;95;237;227;;86
Libertador B. O'Higgins;96;198;191;;61
Libertador B. O'Higgins;97;156;154;;59
Libertador B. O'Higgins;98;94;89;;34
Libertador B. O'Higgins;99;58;57;;16
Libertador B. O'Higgins;100;50;50;;13
Libertador B. O'Higgins;101;19;19;;5
Libertador B. O'Higgins;102;23;23;;8
Libertador B. O'Higgins;103;13;13;;1
Libertador B. O'Higgins;104;5;5;;2
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;8995;7026;5354;3
Maule;19;11153;9336;2490;6
Maule;20;13096;11293;1121;8
Maule;21;13003;11232;909;6
Maule;22;13625;11824;826;7
Maule;23;12266;10553;2517;4
Maule;24;12515;10766;2392;3
Maule;25;13660;11962;1351;2
Maule;26;14792;13167;907;4
Maule;27;14945;13226;752;8
Maule;28;15004;13437;741;5
Maule;29;15581;14045;734;9
Maule;30;16211;14665;683;13
Maule;31;16582;15073;640;18
Maule;32;15936;14529;648;10
Maule;33;15371;14041;569;9
Maule;34;14645;13411;563;13
Maule;35;14341;13183;475;15
Maule;36;13488;12461;464;16
Maule;37;13500;12546;431;11
Maule;38;14326;13385;409;13
Maule;39;14895;13916;438;21
Maule;40;13884;13033;424;14
Maule;41;13610;12837;385;16
Maule;42;13045;12353;374;17
Maule;43;13227;12506;331;15
Maule;44;13780;13136;341;21
Maule;45;14470;13789;358;22
Maule;46;14438;13768;360;22
Maule;47;14506;13950;325;21
Maule;48;14493;13894;290;17
Maule;49;14200;13616;239;23
Maule;50;13765;13248;266;27
Maule;51;13563;13084;263;26
Maule;52;14446;13993;243;35
Maule;53;14941;14489;243;36
Maule;54;15056;14611;245;195
Maule;55;15115;14662;231;364
Maule;56;14693;14246;182;386
Maule;57;14538;14155;189;385
Maule;58;14548;14176;201;386
Maule;59;13750;13445;175;403
Maule;60;13922;13611;119;1259
