REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";64;8364;8277;14;7548;274
" Los Lagos";65;7992;7922;9;7177;293
" Los Lagos";66;7401;7309;4;6639;243
" Los Lagos";67;7169;7099;5;6467;279
" Los Lagos";68;6553;6488;4;5874;269
" Los Lagos";69;6097;6045;4;5470;288
" Los Lagos";70;5866;5801;5;5250;298
" Los Lagos";71;5458;5395;1;4907;363
" Los Lagos";72;5380;5348;4;4819;338
" Los Lagos";73;5088;5050;2;4495;290
" Los Lagos";74;4793;4733;3;4206;305
" Los Lagos";75;4338;4294;;3783;266
" Los Lagos";76;4142;4092;1;3559;278
" Los Lagos";77;3715;3676;6;3231;257
" Los Lagos";78;3744;3707;2;3196;409
" Los Lagos";79;3412;3357;1;2855;474
" Los Lagos";80;3116;3072;;2606;434
" Los Lagos";81;2959;2913;1;2436;381
" Los Lagos";82;2420;2393;1;1960;321
" Los Lagos";83;2332;2286;2;1850;282
" Los Lagos";84;1999;1961;;1585;257
" Los Lagos";85;1717;1684;;1359;207
" Los Lagos";86;1586;1559;;1263;197
" Los Lagos";87;1299;1277;2;974;148
" Los Lagos";88;1200;1167;;900;142
" Los Lagos";89;1013;984;;723;144
" Los Lagos";90;969;941;;702;90
" Los Lagos";91;807;797;;554;70
" Los Lagos";92;599;590;;433;50
" Los Lagos";93;466;456;;331;45
" Los Lagos";94;368;354;1;237;36
" Los Lagos";95;289;277;1;181;25
" Los Lagos";96;228;219;;141;21
" Los Lagos";97;147;140;;97;11
" Los Lagos";98;115;112;;74;8
" Los Lagos";99;62;61;;36;3
" Los Lagos";100;46;43;;30;3
" Los Lagos";101;26;24;;19;2
" Los Lagos";102;25;24;;13;1
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4316;4199;1380;4155;9
" Los Ríos";19;4789;4653;772;4112;12
" Los Ríos";20;4980;4849;542;4187;22
" Los Ríos";21;5167;5010;446;4194;57
" Los Ríos";22;5232;5101;428;4203;97
" Los Ríos";23;5317;5154;647;4409;143
" Los Ríos";24;5601;5446;564;4623;187
" Los Ríos";25;5673;5520;444;4605;248
" Los Ríos";26;5931;5786;399;4800;251
" Los Ríos";27;5934;5775;392;4784;272
" Los Ríos";28;6165;6052;390;5040;290
" Los Ríos";29;6260;6105;398;5083;289
" Los Ríos";30;6286;6152;327;5098;282
" Los Ríos";31;6382;6242;351;5268;302
" Los Ríos";32;6083;5971;332;5060;263
" Los Ríos";33;5720;5599;302;4784;264
" Los Ríos";34;5567;5445;279;4642;241
" Los Ríos";35;5487;5387;296;4617;225
" Los Ríos";36;5289;5203;261;4500;224
" Los Ríos";37;5182;5100;242;4418;154
" Los Ríos";38;5383;5287;234;4642;197
" Los Ríos";39;5351;5269;232;4637;181
" Los Ríos";40;5068;4993;208;4417;162
" Los Ríos";41;5068;4984;204;4401;183
" Los Ríos";42;4731;4671;220;4209;209
" Los Ríos";43;4734;4661;205;4200;171
" Los Ríos";44;4654;4597;192;4165;145
" Los Ríos";45;5053;4991;193;4545;175
" Los Ríos";46;5159;5073;217;4634;141
" Los Ríos";47;5158;5084;205;4635;154
" Los Ríos";48;5208;5150;153;4643;171
" Los Ríos";49;4973;4902;178;4471;121
" Los Ríos";50;5024;4963;181;4534;128
" Los Ríos";51;5008;4957;139;4482;135
" Los Ríos";52;5273;5221;173;4783;139
" Los Ríos";53;5549;5495;166;4982;125
" Los Ríos";54;5637;5573;133;5068;153
" Los Ríos";55;5512;5455;122;5027;153
" Los Ríos";56;5530;5461;147;5048;187
" Los Ríos";57;5358;5314;114;4897;172
" Los Ríos";58;5375;5323;111;4895;167
" Los Ríos";59;5267;5208;111;4799;182
" Los Ríos";60;5091;5041;36;4631;225
" Los Ríos";61;4708;4657;16;4189;187
" Los Ríos";62;4652;4608;12;4195;207
" Los Ríos";63;4509;4473;12;4100;248
" Los Ríos";64;4289;4250;12;3897;260
" Los Ríos";65;4121;4088;3;3756;268
" Los Ríos";66;4040;4009;8;3706;309
" Los Ríos";67;3912;3874;5;3590;324
" Los Ríos";68;3607;3579;6;3312;323
" Los Ríos";69;3371;3338;4;3091;353
" Los Ríos";70;3029;3003;3;2758;338
" Los Ríos";71;2962;2927;2;2678;369
" Los Ríos";72;2828;2808;3;2559;345
" Los Ríos";73;2789;2749;2;2517;370
" Los Ríos";74;2620;2588;2;2337;340
" Los Ríos";75;2288;2260;2;2044;312
" Los Ríos";76;2237;2198;2;1956;330
" Los Ríos";77;2016;2002;;1800;312
" Los Ríos";78;2009;1982;2;1743;349
" Los Ríos";79;1704;1687;;1488;325
" Los Ríos";80;1694;1664;;1435;335
" Los Ríos";81;1492;1463;;1262;254
" Los Ríos";82;1306;1283;1;1100;217
" Los Ríos";83;1177;1154;;979;207
" Los Ríos";84;1105;1086;1;908;192
" Los Ríos";85;942;925;1;756;147
" Los Ríos";86;873;854;1;678;130
" Los Ríos";87;718;704;1;586;116
" Los Ríos";88;652;637;;495;114
" Los Ríos";89;504;496;2;376;65
" Los Ríos";90;534;519;1;395;69
" Los Ríos";91;443;427;;314;41
" Los Ríos";92;321;310;;237;33
" Los Ríos";93;246;239;;185;25
" Los Ríos";94;198;189;;139;20
" Los Ríos";95;140;132;;90;15
" Los Ríos";96;117;114;;82;11
" Los Ríos";97;66;64;;50;8
" Los Ríos";98;38;35;;28;4
" Los Ríos";99;38;37;;23;2
" Los Ríos";100;26;25;;17;3
" Los Ríos";101;16;13;1;7;1
" Los Ríos";102;14;13;;10;
" Los Ríos";103;6;6;;5;1
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1340;1310;1251;2166;5
" Magallanes y  La Antártica Chilena";19;1491;1456;1033;2162;8
" Magallanes y  La Antártica Chilena";20;1354;1327;1035;1983;16
" Magallanes y  La Antártica Chilena";21;1335;1287;972;1853;17
" Magallanes y  La Antártica Chilena";22;1671;1629;941;2103;30
" Magallanes y  La Antártica Chilena";23;1916;1864;670;2068;48
" Magallanes y  La Antártica Chilena";24;2139;2100;633;2251;89
" Magallanes y  La Antártica Chilena";25;2175;2134;549;2145;93
" Magallanes y  La Antártica Chilena";26;2511;2464;410;2376;95
" Magallanes y  La Antártica Chilena";27;2539;2501;393;2420;134
" Magallanes y  La Antártica Chilena";28;2576;2529;429;2476;136
" Magallanes y  La Antártica Chilena";29;2775;2733;342;2573;134
" Magallanes y  La Antártica Chilena";30;2878;2832;390;2725;134
" Magallanes y  La Antártica Chilena";31;2832;2789;379;2683;133
" Magallanes y  La Antártica Chilena";32;2895;2845;353;2764;125
" Magallanes y  La Antártica Chilena";33;2866;2811;357;2702;144
" Magallanes y  La Antártica Chilena";34;2639;2600;319;2527;116
" Magallanes y  La Antártica Chilena";35;2626;2596;328;2550;100
" Magallanes y  La Antártica Chilena";36;2687;2655;276;2578;102
" Magallanes y  La Antártica Chilena";37;2582;2551;288;2528;109
" Magallanes y  La Antártica Chilena";38;2657;2631;260;2572;102
" Magallanes y  La Antártica Chilena";39;2645;2624;251;2600;106
" Magallanes y  La Antártica Chilena";40;2453;2431;221;2395;86
" Magallanes y  La Antártica Chilena";41;2471;2448;234;2447;118
" Magallanes y  La Antártica Chilena";42;2478;2454;180;2400;91
" Magallanes y  La Antártica Chilena";43;2443;2427;178;2394;87
" Magallanes y  La Antártica Chilena";44;2304;2284;183;2277;89
" Magallanes y  La Antártica Chilena";45;2445;2416;193;2428;74
" Magallanes y  La Antártica Chilena";46;2338;2323;206;2335;96
" Magallanes y  La Antártica Chilena";47;2326;2313;174;2341;77
" Magallanes y  La Antártica Chilena";48;2191;2165;158;2161;67
" Magallanes y  La Antártica Chilena";49;2071;2051;139;2019;74
" Magallanes y  La Antártica Chilena";50;2167;2152;139;2137;85
" Magallanes y  La Antártica Chilena";51;1953;1934;134;1915;54
" Magallanes y  La Antártica Chilena";52;2022;2005;145;2013;66
" Magallanes y  La Antártica Chilena";53;2193;2183;140;2166;65
" Magallanes y  La Antártica Chilena";54;2131;2110;141;2091;96
" Magallanes y  La Antártica Chilena";55;2082;2070;103;2059;99
" Magallanes y  La Antártica Chilena";56;2189;2173;112;2145;88
" Magallanes y  La Antártica Chilena";57;2198;2176;95;2124;117
" Magallanes y  La Antártica Chilena";58;2160;2148;107;2135;104
" Magallanes y  La Antártica Chilena";59;2134;2115;101;2085;89
" Magallanes y  La Antártica Chilena";60;2087;2075;64;2006;105
" Magallanes y  La Antártica Chilena";61;2055;2040;3;1932;99
" Magallanes y  La Antártica Chilena";62;2037;2018;;1898;121
" Magallanes y  La Antártica Chilena";63;2038;2024;3;1925;117
" Magallanes y  La Antártica Chilena";64;1826;1821;1;1732;109
" Magallanes y  La Antártica Chilena";65;1808;1795;2;1700;118
" Magallanes y  La Antártica Chilena";66;1594;1581;;1504;100
" Magallanes y  La Antártica Chilena";67;1486;1474;;1407;108
" Magallanes y  La Antártica Chilena";68;1359;1349;;1280;82
" Magallanes y  La Antártica Chilena";69;1257;1252;1;1175;123
" Magallanes y  La Antártica Chilena";70;1171;1163;;1115;108
" Magallanes y  La Antártica Chilena";71;1097;1091;1;1020;112
" Magallanes y  La Antártica Chilena";72;1041;1033;;968;95
" Magallanes y  La Antártica Chilena";73;1017;1009;;942;97
" Magallanes y  La Antártica Chilena";74;946;939;;886;100
" Magallanes y  La Antártica Chilena";75;853;845;;780;133
" Magallanes y  La Antártica Chilena";76;799;795;;747;93
" Magallanes y  La Antártica Chilena";77;765;757;1;694;100
" Magallanes y  La Antártica Chilena";78;684;679;;628;151
" Magallanes y  La Antártica Chilena";79;676;667;;604;184
" Magallanes y  La Antártica Chilena";80;648;642;;575;151
" Magallanes y  La Antártica Chilena";81;530;526;;458;130
" Magallanes y  La Antártica Chilena";82;454;452;;401;118
" Magallanes y  La Antártica Chilena";83;457;455;;401;117
" Magallanes y  La Antártica Chilena";84;421;415;;367;98
" Magallanes y  La Antártica Chilena";85;332;330;;290;70
" Magallanes y  La Antártica Chilena";86;336;332;;294;85
" Magallanes y  La Antártica Chilena";87;244;240;;205;56
" Magallanes y  La Antártica Chilena";88;242;239;;203;51
" Magallanes y  La Antártica Chilena";89;212;209;;181;41
" Magallanes y  La Antártica Chilena";90;183;182;;152;29
" Magallanes y  La Antártica Chilena";91;146;143;;117;27
" Magallanes y  La Antártica Chilena";92;110;105;;89;20
" Magallanes y  La Antártica Chilena";93;84;79;;61;15
" Magallanes y  La Antártica Chilena";94;67;65;;56;11
" Magallanes y  La Antártica Chilena";95;34;34;;25;7
" Magallanes y  La Antártica Chilena";96;39;38;;27;5
" Magallanes y  La Antártica Chilena";97;34;32;;21;8
" Magallanes y  La Antártica Chilena";98;16;15;;12;3
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4831;4482;891;3705;22
" Tarapacá";19;4962;4554;758;3652;18
" Tarapacá";20;5251;4797;779;3680;22
" Tarapacá";21;5435;4952;801;3743;24
" Tarapacá";22;5717;5209;815;3908;30
" Tarapacá";23;5912;5424;807;4109;55
" Tarapacá";24;6019;5494;855;4185;90
" Tarapacá";25;6247;5753;817;4370;99
" Tarapacá";26;6400;5886;791;4568;99
" Tarapacá";27;6526;6068;811;4651;116
" Tarapacá";28;6552;6112;737;4759;116
" Tarapacá";29;6600;6144;680;4909;105
" Tarapacá";30;6809;6423;684;5205;148
" Tarapacá";31;6591;6241;687;5026;150
" Tarapacá";32;6607;6283;612;5154;120
" Tarapacá";33;6438;6134;556;5052;134
" Tarapacá";34;6120;5832;549;4802;119
" Tarapacá";35;5715;5469;491;4589;111
" Tarapacá";36;5741;5497;465;4572;94
" Tarapacá";37;5599;5380;426;4553;95
" Tarapacá";38;5746;5518;452;4746;80
" Tarapacá";39;5847;5623;409;4838;100
" Tarapacá";40;5450;5262;389;4626;86
" Tarapacá";41;5091;4933;349;4271;76
" Tarapacá";42;4868;4691;324;4077;91
" Tarapacá";43;4793;4637;281;4044;75
" Tarapacá";44;4776;4634;284;4119;72
" Tarapacá";45;4543;4408;227;3901;73
" Tarapacá";46;4483;4368;234;3891;57
" Tarapacá";47;4530;4398;223;3964;61
" Tarapacá";48;4494;4379;203;3958;71
" Tarapacá";49;4348;4249;183;3852;80
" Tarapacá";50;3997;3923;184;3530;64
" Tarapacá";51;3872;3799;155;3462;54
" Tarapacá";52;3711;3613;149;3287;58
" Tarapacá";53;3704;3631;139;3333;56
" Tarapacá";54;3746;3669;140;3379;60
" Tarapacá";55;3643;3578;124;3303;68
" Tarapacá";56;3622;3558;106;3284;75
" Tarapacá";57;3541;3494;99;3248;69
" Tarapacá";58;3628;3565;89;3332;59
" Tarapacá";59;3437;3376;88;3115;81
" Tarapacá";60;3384;3321;23;3032;59
" Tarapacá";61;3022;2965;5;2717;63
" Tarapacá";62;2926;2875;5;2631;57
" Tarapacá";63;2855;2808;3;2565;59
" Tarapacá";64;2813;2771;5;2523;74
" Tarapacá";65;2857;2821;;2592;44
" Tarapacá";66;2449;2420;3;2242;53
" Tarapacá";67;2463;2448;;2259;53
" Tarapacá";68;2108;2079;2;1926;43
" Tarapacá";69;1904;1881;1;1725;60
" Tarapacá";70;1873;1847;2;1706;57
" Tarapacá";71;1638;1618;;1488;52
" Tarapacá";72;1544;1525;1;1391;40
" Tarapacá";73;1418;1400;;1299;36
" Tarapacá";74;1308;1295;1;1192;57
" Tarapacá";75;1153;1139;;1039;41
" Tarapacá";76;1064;1055;;948;38
" Tarapacá";77;1005;989;;897;52
" Tarapacá";78;879;871;1;780;131
" Tarapacá";79;757;738;;671;140
" Tarapacá";80;748;732;;653;142
" Tarapacá";81;624;617;;541;126
" Tarapacá";82;579;560;;495;121
" Tarapacá";83;498;493;;428;105
" Tarapacá";84;457;451;;394;119
" Tarapacá";85;406;401;;344;92
" Tarapacá";86;377;371;;320;90
" Tarapacá";87;287;282;;234;49
" Tarapacá";88;256;250;;205;51
" Tarapacá";89;223;219;;179;27
" Tarapacá";90;223;217;;169;40
" Tarapacá";91;179;177;;123;26
" Tarapacá";92;154;149;;123;18
" Tarapacá";93;108;105;;78;11
" Tarapacá";94;97;96;;77;13
" Tarapacá";95;61;60;;39;5
" Tarapacá";96;56;56;;40;7
" Tarapacá";97;26;26;;15;5
" Tarapacá";98;17;17;;13;2
" Tarapacá";99;10;10;1;7;1
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19793;19096;6189;19691;24
" Valparaíso";19;22395;21681;3077;19304;38
" Valparaíso";20;25073;24223;1598;20259;74
" Valparaíso";21;25208;24337;1348;19931;160
" Valparaíso";22;25266;24329;2448;20685;300
" Valparaíso";23;23937;23013;4062;20889;420
" Valparaíso";24;25477;24471;2981;21171;618
" Valparaíso";25;26153;25089;2751;21588;677
" Valparaíso";26;28112;27133;1821;22448;811
" Valparaíso";27;28333;27378;1725;22597;968
" Valparaíso";28;28717;27809;1605;23086;1004
" Valparaíso";29;28894;28013;1516;23427;1094
" Valparaíso";30;30280;29429;1499;24673;1048
" Valparaíso";31;30094;29241;1383;24751;1070
" Valparaíso";32;29605;28770;1388;24516;971
" Valparaíso";33;28009;27232;1217;23198;826
" Valparaíso";34;27227;26512;1164;22784;885
" Valparaíso";35;26186;25576;1088;21873;788
" Valparaíso";36;25215;24617;966;21229;698
" Valparaíso";37;25215;24605;910;21494;728
" Valparaíso";38;26207;25644;866;22430;690
" Valparaíso";39;26502;25959;915;22892;714
" Valparaíso";40;24827;24301;806;21514;629
" Valparaíso";41;24169;23673;772;20983;629
" Valparaíso";42;23331;22930;702;20716;602
" Valparaíso";43;22523;22140;644;19935;608
" Valparaíso";44;22962;22590;622;20487;652
" Valparaíso";45;23531;23174;542;21075;605
" Valparaíso";46;24222;23868;484;21742;580
" Valparaíso";47;23893;23528;450;21456;572
" Valparaíso";48;23675;23327;429;21501;542
" Valparaíso";49;23396;23074;430;21213;581
" Valparaíso";50;23073;22767;348;20951;559
" Valparaíso";51;22331;22042;350;20293;529
" Valparaíso";52;23268;22986;347;21181;535
" Valparaíso";53;23929;23643;319;21959;541
" Valparaíso";54;24656;24393;324;22670;647
" Valparaíso";55;24788;24516;331;22894;618
" Valparaíso";56;24915;24658;286;22994;640
" Valparaíso";57;24899;24679;253;23036;579
" Valparaíso";58;25252;24992;249;23388;653
" Valparaíso";59;24226;23979;259;22465;594
" Valparaíso";60;23887;23673;103;22009;588
" Valparaíso";61;22762;22568;10;20999;525
" Valparaíso";62;22306;22111;10;20529;516
" Valparaíso";63;22195;22041;8;20571;494
" Valparaíso";64;20992;20822;9;19384;427
" Valparaíso";65;20227;20081;4;18828;429
" Valparaíso";66;18644;18508;6;17367;361
" Valparaíso";67;18468;18325;3;17206;389
" Valparaíso";68;17185;17072;;15991;344
" Valparaíso";69;16127;16016;3;15043;337
" Valparaíso";70;15116;15009;1;14114;317
" Valparaíso";71;15002;14911;2;13974;341
" Valparaíso";72;14261;14167;2;13279;326
" Valparaíso";73;13581;13480;2;12606;315
" Valparaíso";74;12820;12728;2;11824;330
" Valparaíso";75;12362;12268;;11438;366
" Valparaíso";76;11830;11750;;10840;393
" Valparaíso";77;10734;10643;2;9739;413
" Valparaíso";78;9782;9700;1;8849;1471
" Valparaíso";79;9184;9093;;8260;2234
" Valparaíso";80;8603;8507;1;7716;2231
" Valparaíso";81;7549;7480;;6647;1986
" Valparaíso";82;6629;6563;1;5846;1808
" Valparaíso";83;6073;6009;;5310;1649
" Valparaíso";84;5620;5545;;4846;1496
" Valparaíso";85;4888;4809;;4139;1248
" Valparaíso";86;4474;4402;;3719;1088
" Valparaíso";87;3934;3873;1;3267;932
" Valparaíso";88;3600;3549;;2965;790
" Valparaíso";89;3170;3119;;2556;689
" Valparaíso";90;2808;2745;;2216;596
" Valparaíso";91;2227;2172;;1706;462
" Valparaíso";92;1796;1737;;1362;348
" Valparaíso";93;1404;1376;;1058;249
" Valparaíso";94;952;931;;696;171
" Valparaíso";95;693;671;;480;109
" Valparaíso";96;561;540;;399;87
" Valparaíso";97;373;366;;258;44
" Valparaíso";98;272;263;;182;28
" Valparaíso";99;159;156;;106;18
" Valparaíso";100;109;107;;63;9
" Valparaíso";101;72;65;;36;7
" Valparaíso";102;46;44;;27;7
" Valparaíso";103;19;19;;12;5
" Valparaíso";104;15;15;;13;6
" Valparaíso";105;13;11;;7;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6055;5936;1183;5665;7
" Ñuble";19;6088;5947;710;5373;10
" Ñuble";20;6448;6327;608;5585;15
" Ñuble";21;6355;6208;564;5437;38
" Ñuble";22;6594;6445;586;5623;64
" Ñuble";23;6565;6398;444;5510;73
" Ñuble";24;6925;6763;369;5715;92
" Ñuble";25;6669;6487;383;5472;117
" Ñuble";26;7094;6922;339;5797;120
" Ñuble";27;7000;6845;326;5732;126
" Ñuble";28;7299;7138;305;5953;127
" Ñuble";29;7461;7295;304;6180;118
" Ñuble";30;7515;7350;317;6249;122
" Ñuble";31;7561;7395;298;6336;113
" Ñuble";32;7321;7183;274;6184;116
" Ñuble";33;7137;7001;247;6012;112
" Ñuble";34;7014;6889;242;6005;104
" Ñuble";35;6774;6667;242;5831;82
" Ñuble";36;6502;6396;244;5619;91
" Ñuble";37;6337;6241;194;5504;77
" Ñuble";38;6787;6702;206;5921;96
" Ñuble";39;6908;6817;215;6087;89
" Ñuble";40;6657;6578;194;5943;70
" Ñuble";41;6376;6290;186;5644;77
" Ñuble";42;6152;6066;174;5433;65
" Ñuble";43;6154;6089;153;5499;79
" Ñuble";44;6003;5942;143;5388;72
" Ñuble";45;6523;6455;153;5923;62
" Ñuble";46;6861;6798;176;6216;72
" Ñuble";47;7125;7049;164;6464;66
" Ñuble";48;7416;7343;144;6840;75
" Ñuble";49;7356;7269;169;6741;55
" Ñuble";50;7305;7231;114;6677;76
" Ñuble";51;6929;6874;122;6385;55
" Ñuble";52;7305;7241;135;6747;74
" Ñuble";53;7418;7364;122;6849;68
" Ñuble";54;7449;7395;104;6878;69
" Ñuble";55;7378;7323;85;6870;68
" Ñuble";56;7271;7209;100;6757;86
" Ñuble";57;7101;7055;96;6610;103
" Ñuble";58;7032;6979;83;6522;72
" Ñuble";59;6942;6894;66;6454;85
" Ñuble";60;7014;6952;44;6486;117
" Ñuble";61;6406;6358;6;5945;80
" Ñuble";62;6285;6246;3;5811;103
" Ñuble";63;6080;6045;2;5692;100
" Ñuble";64;5868;5841;4;5436;127
" Ñuble";65;5503;5476;3;5144;102
" Ñuble";66;5304;5285;3;4948;98
" Ñuble";67;5212;5185;1;4857;92
" Ñuble";68;4833;4806;3;4528;105
" Ñuble";69;4406;4376;;4091;101
" Ñuble";70;4236;4208;;3962;142
" Ñuble";71;4086;4057;;3774;135
" Ñuble";72;3976;3957;;3671;117
" Ñuble";73;3798;3772;1;3469;158
" Ñuble";74;3523;3497;;3199;121
" Ñuble";75;3366;3339;;3079;136
" Ñuble";76;3007;2981;;2748;123
" Ñuble";77;2850;2831;;2590;142
" Ñuble";78;2695;2667;;2411;262
" Ñuble";79;2517;2487;;2224;431
" Ñuble";80;2355;2328;;2068;396
" Ñuble";81;2103;2080;;1812;334
" Ñuble";82;1742;1723;;1508;299
" Ñuble";83;1596;1575;;1352;262
" Ñuble";84;1454;1441;;1237;247
" Ñuble";85;1269;1251;;1066;204
" Ñuble";86;1131;1113;;939;178
" Ñuble";87;902;888;;737;142
" Ñuble";88;898;879;;712;110
" Ñuble";89;762;756;;612;97
" Ñuble";90;684;670;;515;101
" Ñuble";91;534;523;;410;52
" Ñuble";92;369;361;;272;41
" Ñuble";93;340;335;;252;36
" Ñuble";94;253;243;;187;27
" Ñuble";95;185;184;;130;20
" Ñuble";96;170;167;;129;19
" Ñuble";97;108;107;;75;6
" Ñuble";98;72;68;;46;5
" Ñuble";99;58;55;;40;8
" Ñuble";100;29;29;;18;
" Ñuble";101;18;18;;10;1
" Ñuble";102;11;11;;9;2
" Ñuble";103;11;11;;7;1
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17496;17009;5525;17859;21
Bíobío;19;18002;17563;3703;17188;43
Bíobío;20;19981;19494;2409;17532;68
Bíobío;21;19890;19368;2121;17224;160
Bíobío;22;20895;20392;2362;18203;267
Bíobío;23;22058;21508;1859;18688;502
Bíobío;24;22668;22113;1611;18968;704
Bíobío;25;22589;22009;1449;18836;878
Bíobío;26;23565;23032;1129;19621;984
Bíobío;27;23763;23222;1126;19642;1069
Bíobío;28;24516;23979;1118;20502;1134
Bíobío;29;25313;24798;1141;21214;1111
Bíobío;30;25463;24945;1117;21542;1101
Bíobío;31;25524;25070;997;21614;1092
Bíobío;32;24326;23861;938;20660;1028
Bíobío;33;22933;22541;945;19728;910
Bíobío;34;22269;21873;872;19239;906
Bíobío;35;21243;20869;811;18443;866
Bíobío;36;20458;20127;763;17935;796
Bíobío;37;20462;20100;720;17889;772
Bíobío;38;21238;20910;756;18823;800
Bíobío;39;21904;21578;834;19476;768
Bíobío;40;20831;20535;729;18553;691
Bíobío;41;20333;20056;679;18113;610
Bíobío;42;19278;19000;638;17408;668
Bíobío;43;18930;18701;557;17128;540
Bíobío;44;18800;18575;514;17049;535
Bíobío;45;19916;19694;505;18237;581
Bíobío;46;20740;20519;564;19072;543
Bíobío;47;21153;20919;522;19442;551
Bíobío;48;21580;21344;531;19925;603
Bíobío;49;21410;21163;498;19685;565
Bíobío;50;20764;20566;489;19264;511
Bíobío;51;20474;20283;417;18903;454
Bíobío;52;21081;20896;421;19512;507
Bíobío;53;21890;21696;398;20278;509
Bíobío;54;21768;21573;353;20278;541
Bíobío;55;21784;21604;350;20349;527
Bíobío;56;21404;21240;328;19915;516
Bíobío;57;20735;20570;288;19281;522
Bíobío;58;20682;20491;297;19234;483
Bíobío;59;20302;20164;278;19008;490
Bíobío;60;19813;19641;120;18427;534
Bíobío;61;18522;18379;10;17133;460
Bíobío;62;17782;17649;2;16466;427
Bíobío;63;17247;17109;5;16034;436
Bíobío;64;16504;16372;9;15306;396
Bíobío;65;15899;15763;1;14757;397
Bíobío;66;14801;14692;3;13819;374
Bíobío;67;14940;14841;3;13976;367
Bíobío;68;13687;13591;2;12727;366
Bíobío;69;12453;12355;3;11572;384
Bíobío;70;11637;11563;;10866;430
Bíobío;71;11145;11057;;10350;540
Bíobío;72;10565;10493;;9791;604
Bíobío;73;9999;9918;2;9249;578
Bíobío;74;9564;9474;;8726;612
Bíobío;75;9091;9007;1;8292;633
Bíobío;76;8177;8094;;7405;614
Bíobío;77;7612;7543;;6878;654
Bíobío;78;7134;7063;2;6380;997
Bíobío;79;6679;6614;2;5961;1381
Bíobío;80;6267;6202;;5519;1253
Bíobío;81;5397;5315;;4722;1127
Bíobío;82;4604;4534;;3980;963
Bíobío;83;4210;4165;;3583;848
Bíobío;84;3822;3751;;3260;740
Bíobío;85;3395;3344;;2883;667
Bíobío;86;2990;2938;;2514;560
Bíobío;87;2640;2600;;2164;458
Bíobío;88;2374;2337;;1909;424
Bíobío;89;1954;1912;;1540;310
Bíobío;90;1808;1778;;1432;259
Bíobío;91;1520;1476;;1159;211
Bíobío;92;1222;1191;;919;168
Bíobío;93;903;873;;683;129
Bíobío;94;681;656;;494;84
Bíobío;95;520;508;;365;67
Bíobío;96;391;384;;279;44
Bíobío;97;272;266;;196;31
Bíobío;98;185;178;;126;18
Bíobío;99;121;117;;78;8
Bíobío;100;66;64;;38;2
Bíobío;101;47;43;;29;5
Bíobío;102;24;22;;15;
Bíobío;103;11;10;;7;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;1
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;24;1;;;;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
