REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";40;4884;4762;191;596
" Los Ríos";41;4891;4758;194;572
" Los Ríos";42;4581;4488;201;579
" Los Ríos";43;4591;4486;197;596
" Los Ríos";44;4515;4424;180;545
" Los Ríos";45;4914;4796;188;585
" Los Ríos";46;4998;4877;203;585
" Los Ríos";47;5020;4913;190;582
" Los Ríos";48;5069;4970;145;583
" Los Ríos";49;4816;4714;166;534
" Los Ríos";50;4896;4813;165;535
" Los Ríos";51;4873;4788;130;540
" Los Ríos";52;5117;5045;162;588
" Los Ríos";53;5406;5303;152;637
" Los Ríos";54;5486;5392;124;962
" Los Ríos";55;5386;5299;112;1371
" Los Ríos";56;5401;5318;136;1465
" Los Ríos";57;5276;5197;100;1445
" Los Ríos";58;5263;5190;105;1579
" Los Ríos";59;5141;5064;102;1682
" Los Ríos";60;5010;4937;33;2085
" Los Ríos";61;4610;4539;16;2062
" Los Ríos";62;4572;4514;10;2169
" Los Ríos";63;4443;4386;11;2172
" Los Ríos";64;4221;4159;11;2096
" Los Ríos";65;4064;4021;3;2284
" Los Ríos";66;3998;3957;6;2309
" Los Ríos";67;3866;3815;3;2269
" Los Ríos";68;3555;3516;6;2138
" Los Ríos";69;3332;3286;4;2099
" Los Ríos";70;3012;2967;3;1903
" Los Ríos";71;2917;2865;2;1902
" Los Ríos";72;2792;2759;3;1777
" Los Ríos";73;2759;2707;2;1784
" Los Ríos";74;2582;2540;2;1662
" Los Ríos";75;2264;2232;1;1454
" Los Ríos";76;2202;2162;1;1387
" Los Ríos";77;1986;1962;;1286
" Los Ríos";78;1979;1949;2;1228
" Los Ríos";79;1686;1656;;1091
" Los Ríos";80;1676;1641;;1031
" Los Ríos";81;1469;1440;;890
" Los Ríos";82;1286;1262;;798
" Los Ríos";83;1161;1132;;702
" Los Ríos";84;1080;1057;1;658
" Los Ríos";85;927;909;1;551
" Los Ríos";86;860;840;1;502
" Los Ríos";87;708;695;1;429
" Los Ríos";88;641;622;;363
" Los Ríos";89;496;487;2;252
" Los Ríos";90;525;508;1;294
" Los Ríos";91;440;422;;225
" Los Ríos";92;314;300;;163
" Los Ríos";93;242;234;;125
" Los Ríos";94;194;187;;107
" Los Ríos";95;137;131;;69
" Los Ríos";96;114;111;;57
" Los Ríos";97;66;64;;35
" Los Ríos";98;39;35;;20
" Los Ríos";99;38;36;;20
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1228;1162;1253;36
" Magallanes y  La Antártica Chilena";19;1410;1358;1032;134
" Magallanes y  La Antártica Chilena";20;1256;1196;1035;83
" Magallanes y  La Antártica Chilena";21;1209;1162;971;97
" Magallanes y  La Antártica Chilena";22;1530;1448;938;198
" Magallanes y  La Antártica Chilena";23;1762;1693;669;230
" Magallanes y  La Antártica Chilena";24;2015;1931;633;274
" Magallanes y  La Antártica Chilena";25;2045;1955;549;317
" Magallanes y  La Antártica Chilena";26;2364;2274;409;304
" Magallanes y  La Antártica Chilena";27;2418;2334;393;371
" Magallanes y  La Antártica Chilena";28;2444;2364;428;408
" Magallanes y  La Antártica Chilena";29;2639;2545;340;382
" Magallanes y  La Antártica Chilena";30;2730;2654;390;456
" Magallanes y  La Antártica Chilena";31;2692;2597;375;443
" Magallanes y  La Antártica Chilena";32;2758;2678;352;419
" Magallanes y  La Antártica Chilena";33;2732;2643;356;464
" Magallanes y  La Antártica Chilena";34;2516;2446;317;453
" Magallanes y  La Antártica Chilena";35;2523;2460;329;394
" Magallanes y  La Antártica Chilena";36;2582;2529;275;483
" Magallanes y  La Antártica Chilena";37;2475;2419;287;440
" Magallanes y  La Antártica Chilena";38;2566;2515;260;514
" Magallanes y  La Antártica Chilena";39;2576;2538;250;524
" Magallanes y  La Antártica Chilena";40;2380;2336;220;469
" Magallanes y  La Antártica Chilena";41;2388;2355;233;500
" Magallanes y  La Antártica Chilena";42;2402;2357;179;478
" Magallanes y  La Antártica Chilena";43;2373;2334;179;488
" Magallanes y  La Antártica Chilena";44;2240;2209;183;489
" Magallanes y  La Antártica Chilena";45;2391;2349;192;547
" Magallanes y  La Antártica Chilena";46;2282;2251;206;482
" Magallanes y  La Antártica Chilena";47;2287;2249;173;440
" Magallanes y  La Antártica Chilena";48;2145;2118;155;455
" Magallanes y  La Antártica Chilena";49;2021;1978;138;399
" Magallanes y  La Antártica Chilena";50;2117;2085;140;434
" Magallanes y  La Antártica Chilena";51;1892;1867;132;374
" Magallanes y  La Antártica Chilena";52;1970;1947;145;403
" Magallanes y  La Antártica Chilena";53;2144;2127;141;418
" Magallanes y  La Antártica Chilena";54;2077;2051;138;518
" Magallanes y  La Antártica Chilena";55;2056;2035;103;731
" Magallanes y  La Antártica Chilena";56;2148;2126;113;813
" Magallanes y  La Antártica Chilena";57;2159;2127;97;728
" Magallanes y  La Antártica Chilena";58;2120;2108;106;884
" Magallanes y  La Antártica Chilena";59;2096;2072;100;901
" Magallanes y  La Antártica Chilena";60;2060;2044;64;1110
" Magallanes y  La Antártica Chilena";61;2026;2006;3;1147
" Magallanes y  La Antártica Chilena";62;2004;1973;;1164
" Magallanes y  La Antártica Chilena";63;2013;1995;3;1220
" Magallanes y  La Antártica Chilena";64;1803;1789;1;1126
" Magallanes y  La Antártica Chilena";65;1786;1762;1;1195
" Magallanes y  La Antártica Chilena";66;1578;1557;;1075
" Magallanes y  La Antártica Chilena";67;1471;1462;;1050
" Magallanes y  La Antártica Chilena";68;1340;1328;;960
" Magallanes y  La Antártica Chilena";69;1240;1228;1;890
" Magallanes y  La Antártica Chilena";70;1164;1155;;863
" Magallanes y  La Antártica Chilena";71;1085;1077;1;790
" Magallanes y  La Antártica Chilena";72;1030;1020;;774
" Magallanes y  La Antártica Chilena";73;1010;1001;;757
" Magallanes y  La Antártica Chilena";74;934;929;;713
" Magallanes y  La Antártica Chilena";75;841;830;;642
" Magallanes y  La Antártica Chilena";76;792;785;;602
" Magallanes y  La Antártica Chilena";77;759;750;1;570
" Magallanes y  La Antártica Chilena";78;681;674;;502
" Magallanes y  La Antártica Chilena";79;667;658;;500
" Magallanes y  La Antártica Chilena";80;638;630;;467
" Magallanes y  La Antártica Chilena";81;526;517;;370
" Magallanes y  La Antártica Chilena";82;443;440;;318
" Magallanes y  La Antártica Chilena";83;453;451;;334
" Magallanes y  La Antártica Chilena";84;417;410;;291
" Magallanes y  La Antártica Chilena";85;330;328;;245
" Magallanes y  La Antártica Chilena";86;334;331;;235
" Magallanes y  La Antártica Chilena";87;243;238;;171
" Magallanes y  La Antártica Chilena";88;240;236;;155
" Magallanes y  La Antártica Chilena";89;209;206;;158
" Magallanes y  La Antártica Chilena";90;178;177;;126
" Magallanes y  La Antártica Chilena";91;147;144;;97
" Magallanes y  La Antártica Chilena";92;108;103;;76
" Magallanes y  La Antártica Chilena";93;83;78;;51
" Magallanes y  La Antártica Chilena";94;65;63;;43
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;23
" Magallanes y  La Antártica Chilena";97;33;31;;19
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4217;3986;791;47
" Tarapacá";19;4335;4095;657;89
" Tarapacá";20;4498;4226;657;104
" Tarapacá";21;4654;4352;674;100
" Tarapacá";22;4909;4606;703;131
" Tarapacá";23;5125;4785;685;191
" Tarapacá";24;5211;4842;718;232
" Tarapacá";25;5412;5061;697;312
" Tarapacá";26;5579;5222;660;331
" Tarapacá";27;5719;5394;685;381
" Tarapacá";28;5804;5510;642;377
" Tarapacá";29;5880;5569;592;362
" Tarapacá";30;6131;5822;593;453
" Tarapacá";31;5977;5690;585;493
" Tarapacá";32;5998;5722;523;432
" Tarapacá";33;5869;5609;487;502
" Tarapacá";34;5595;5346;475;418
" Tarapacá";35;5274;5058;430;408
" Tarapacá";36;5267;5071;418;442
" Tarapacá";37;5183;4995;376;459
" Tarapacá";38;5329;5139;401;458
" Tarapacá";39;5415;5245;362;493
" Tarapacá";40;5083;4925;349;457
" Tarapacá";41;4799;4676;319;427
" Tarapacá";42;4555;4415;272;414
" Tarapacá";43;4511;4375;249;416
" Tarapacá";44;4515;4391;258;406
" Tarapacá";45;4281;4156;199;408
" Tarapacá";46;4280;4178;211;362
" Tarapacá";47;4313;4215;195;424
" Tarapacá";48;4312;4208;173;414
" Tarapacá";49;4168;4067;170;402
" Tarapacá";50;3839;3762;166;380
" Tarapacá";51;3753;3673;140;347
" Tarapacá";52;3523;3461;133;322
" Tarapacá";53;3576;3515;130;327
" Tarapacá";54;3596;3539;133;491
" Tarapacá";55;3504;3451;116;698
" Tarapacá";56;3525;3452;92;761
" Tarapacá";57;3442;3403;92;755
" Tarapacá";58;3515;3452;82;758
" Tarapacá";59;3334;3268;81;845
" Tarapacá";60;3285;3231;19;1031
" Tarapacá";61;2937;2881;7;969
" Tarapacá";62;2858;2798;5;1054
" Tarapacá";63;2784;2727;3;1113
" Tarapacá";64;2750;2691;3;1346
" Tarapacá";65;2798;2754;;1537
" Tarapacá";66;2405;2368;2;1440
" Tarapacá";67;2432;2397;;1444
" Tarapacá";68;2068;2038;2;1298
" Tarapacá";69;1870;1841;1;1194
" Tarapacá";70;1845;1813;2;1186
" Tarapacá";71;1612;1592;;1070
" Tarapacá";72;1520;1497;1;1021
" Tarapacá";73;1404;1379;;967
" Tarapacá";74;1293;1281;1;889
" Tarapacá";75;1141;1121;;769
" Tarapacá";76;1047;1033;;716
" Tarapacá";77;989;973;;692
" Tarapacá";78;864;854;1;583
" Tarapacá";79;745;726;;503
" Tarapacá";80;736;724;;497
" Tarapacá";81;618;610;;404
" Tarapacá";82;568;550;;372
" Tarapacá";83;494;487;;320
" Tarapacá";84;454;443;;294
" Tarapacá";85;403;397;;269
" Tarapacá";86;371;365;;243
" Tarapacá";87;278;275;;177
" Tarapacá";88;252;244;;148
" Tarapacá";89;221;217;;137
" Tarapacá";90;222;216;;124
" Tarapacá";91;174;171;;98
" Tarapacá";92;154;148;;90
" Tarapacá";93;108;104;;51
" Tarapacá";94;96;95;;53
" Tarapacá";95;61;60;;30
" Tarapacá";96;56;56;;30
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;11
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;3
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";120;1;;;
" Valparaíso";18;18403;17017;6182;97
" Valparaíso";19;21088;19764;3081;175
" Valparaíso";20;23692;22259;1596;295
" Valparaíso";21;23739;22268;1345;465
" Valparaíso";22;23707;22168;2445;710
" Valparaíso";23;22451;20980;4052;939
" Valparaíso";24;23882;22320;2972;1267
" Valparaíso";25;24426;22916;2743;1462
" Valparaíso";26;26427;24828;1808;1712
" Valparaíso";27;26569;25015;1718;1930
" Valparaíso";28;27082;25573;1590;2111
" Valparaíso";29;27269;25829;1498;2366
" Valparaíso";30;28718;27347;1490;2547
" Valparaíso";31;28552;27142;1367;2549
" Valparaíso";32;27988;26666;1382;2497
" Valparaíso";33;26614;25345;1205;2209
" Valparaíso";34;25927;24718;1159;2302
" Valparaíso";35;24981;23841;1079;2160
" Valparaíso";36;24111;23147;958;2313
" Valparaíso";37;24159;23208;906;2501
" Valparaíso";38;25208;24311;857;2621
" Valparaíso";39;25469;24590;911;2705
" Valparaíso";40;23892;23039;798;2501
" Valparaíso";41;23339;22536;771;2402
" Valparaíso";42;22632;21979;697;2565
" Valparaíso";43;21758;21132;636;2543
" Valparaíso";44;22264;21654;618;2727
" Valparaíso";45;22897;22286;542;2785
" Valparaíso";46;23575;22975;483;2795
" Valparaíso";47;23259;22668;449;2823
" Valparaíso";48;23068;22568;428;2804
" Valparaíso";49;22778;22288;430;2828
" Valparaíso";50;22543;22090;347;2840
" Valparaíso";51;21799;21347;348;2732
" Valparaíso";52;22779;22338;346;3011
" Valparaíso";53;23444;23029;321;3168
" Valparaíso";54;24145;23756;322;6097
" Valparaíso";55;24265;23878;329;9084
" Valparaíso";56;24439;24073;289;9661
" Valparaíso";57;24472;24141;252;10206
" Valparaíso";58;24818;24466;249;10771
" Valparaíso";59;23794;23480;256;10852
" Valparaíso";60;23533;23253;103;12429
" Valparaíso";61;22427;22145;10;12580
" Valparaíso";62;22021;21729;8;12850
" Valparaíso";63;21904;21659;8;13237
" Valparaíso";64;20700;20479;9;12759
" Valparaíso";65;19995;19805;4;13150
" Valparaíso";66;18418;18235;6;12412
" Valparaíso";67;18285;18105;3;12567
" Valparaíso";68;17015;16859;;11809
" Valparaíso";69;15968;15847;3;11397
" Valparaíso";70;14976;14859;2;10791
" Valparaíso";71;14866;14732;2;11077
" Valparaíso";72;14139;14013;2;10529
" Valparaíso";73;13459;13344;2;10089
" Valparaíso";74;12698;12588;2;9510
" Valparaíso";75;12242;12134;;9215
" Valparaíso";76;11735;11626;;8818
" Valparaíso";77;10629;10519;2;7897
" Valparaíso";78;9692;9592;1;7206
" Valparaíso";79;9079;8962;;6685
" Valparaíso";80;8532;8431;1;6278
" Valparaíso";81;7479;7390;;5320
" Valparaíso";82;6568;6491;1;4739
" Valparaíso";83;6004;5935;;4294
" Valparaíso";84;5567;5480;;3909
" Valparaíso";85;4833;4750;;3388
" Valparaíso";86;4426;4348;;3010
" Valparaíso";87;3895;3819;1;2616
" Valparaíso";88;3561;3509;;2346
" Valparaíso";89;3134;3077;;2014
" Valparaíso";90;2762;2705;;1755
" Valparaíso";91;2198;2141;;1309
" Valparaíso";92;1770;1719;;1077
" Valparaíso";93;1393;1358;;830
" Valparaíso";94;945;925;;554
" Valparaíso";95;678;658;;374
" Valparaíso";96;555;532;;320
" Valparaíso";97;373;367;;207
" Valparaíso";98;267;257;1;145
" Valparaíso";99;160;158;;79
" Valparaíso";100;107;103;;51
" Valparaíso";101;68;65;;32
" Valparaíso";102;46;44;;24
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5654;5352;1183;49
" Ñuble";19;5723;5467;702;134
" Ñuble";20;6106;5808;609;98
" Ñuble";21;5986;5702;562;132
" Ñuble";22;6220;5924;586;185
" Ñuble";23;6167;5893;442;238
" Ñuble";24;6517;6194;365;276
" Ñuble";25;6255;5941;382;327
" Ñuble";26;6653;6321;336;367
" Ñuble";27;6601;6316;319;394
" Ñuble";28;6862;6531;305;406
" Ñuble";29;7038;6736;302;419
" Ñuble";30;7051;6759;316;487
" Ñuble";31;7118;6834;298;451
" Ñuble";32;6910;6660;272;498
" Ñuble";33;6742;6502;245;487
" Ñuble";34;6691;6466;239;475
" Ñuble";35;6449;6207;238;464
" Ñuble";36;6205;6013;242;507
" Ñuble";37;6049;5857;193;480
" Ñuble";38;6510;6303;203;547
" Ñuble";39;6653;6477;213;542
" Ñuble";40;6430;6295;192;581
" Ñuble";41;6119;5982;183;552
" Ñuble";42;5927;5774;173;544
" Ñuble";43;5941;5826;151;574
" Ñuble";44;5807;5705;141;602
" Ñuble";45;6335;6225;151;670
" Ñuble";46;6665;6512;175;701
" Ñuble";47;6927;6800;162;708
" Ñuble";48;7228;7104;142;752
" Ñuble";49;7165;7034;167;761
" Ñuble";50;7090;6978;111;758
" Ñuble";51;6774;6691;120;725
" Ñuble";52;7120;7022;135;838
" Ñuble";53;7239;7153;121;857
" Ñuble";54;7294;7189;104;1434
" Ñuble";55;7233;7150;84;2203
" Ñuble";56;7125;7042;97;2233
" Ñuble";57;7001;6932;95;2278
" Ñuble";58;6896;6818;82;2360
" Ñuble";59;6829;6758;67;2442
" Ñuble";60;6872;6813;42;3382
" Ñuble";61;6334;6276;6;3257
" Ñuble";62;6189;6125;3;3327
" Ñuble";63;6004;5959;2;3329
" Ñuble";64;5783;5741;3;3341
" Ñuble";65;5435;5396;3;3240
" Ñuble";66;5251;5207;2;3228
" Ñuble";67;5157;5119;1;3339
" Ñuble";68;4785;4744;3;3163
" Ñuble";69;4364;4333;;2953
" Ñuble";70;4205;4172;;2915
" Ñuble";71;4055;4023;;2834
" Ñuble";72;3939;3903;;2753
" Ñuble";73;3754;3723;1;2600
" Ñuble";74;3489;3459;;2385
" Ñuble";75;3329;3296;;2321
" Ñuble";76;2986;2961;;2064
" Ñuble";77;2826;2795;;1975
" Ñuble";78;2665;2639;;1794
" Ñuble";79;2471;2445;;1697
" Ñuble";80;2342;2309;;1571
" Ñuble";81;2075;2050;;1350
" Ñuble";82;1728;1707;;1147
" Ñuble";83;1570;1547;;1038
" Ñuble";84;1438;1422;;941
" Ñuble";85;1252;1234;;803
" Ñuble";86;1115;1096;;706
" Ñuble";87;893;878;;562
" Ñuble";88;888;872;;504
" Ñuble";89;756;749;;438
" Ñuble";90;678;663;;378
" Ñuble";91;530;519;;295
" Ñuble";92;366;355;;190
" Ñuble";93;334;327;;194
" Ñuble";94;251;240;;128
" Ñuble";95;181;178;;98
" Ñuble";96;168;165;;93
" Ñuble";97;107;107;;63
" Ñuble";98;72;68;;34
" Ñuble";99;56;55;;28
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;6
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16284;15231;5521;122
Bíobío;19;16957;16079;3702;232
Bíobío;20;18937;18027;2400;292
Bíobío;21;18859;17881;2118;406
Bíobío;22;19838;18783;2366;689
Bíobío;23;20902;19791;1858;1088
Bíobío;24;21458;20363;1605;1463
Bíobío;25;21378;20292;1450;1706
Bíobío;26;22404;21331;1127;2042
Bíobío;27;22502;21443;1121;2169
Bíobío;28;23195;22182;1114;2369
Bíobío;29;24091;23054;1136;2418
Bíobío;30;24194;23200;1111;2518
Bíobío;31;24329;23369;991;2569
Bíobío;32;23127;22236;933;2426
Bíobío;33;21864;21069;941;2213
Bíobío;34;21301;20530;870;2264
Bíobío;35;20341;19681;808;2120
Bíobío;36;19629;18961;761;2182
Bíobío;37;19623;19012;719;2212
Bíobío;38;20467;19856;755;2290
Bíobío;39;21078;20462;829;2351
Bíobío;40;20063;19510;727;2287
Bíobío;41;19551;19049;678;2187
Bíobío;42;18651;18211;633;2249
Bíobío;43;18323;17906;553;2122
Bíobío;44;18218;17797;513;2217
Bíobío;45;19339;18934;502;2315
Bíobío;46;20155;19734;560;2319
Bíobío;47;20581;20180;520;2488
Bíobío;48;21010;20600;526;2476
Bíobío;49;20845;20444;498;2519
Bíobío;50;20301;19957;492;2360
Bíobío;51;19965;19618;415;2302
Bíobío;52;20590;20260;418;2450
Bíobío;53;21402;21094;397;2523
Bíobío;54;21283;20948;351;4406
Bíobío;55;21353;21052;346;6575
Bíobío;56;20971;20678;330;7218
Bíobío;57;20310;20035;285;6875
Bíobío;58;20297;20015;293;7267
Bíobío;59;19933;19704;273;7957
Bíobío;60;19496;19254;118;10051
Bíobío;61;18239;18021;9;9959
Bíobío;62;17476;17287;;9829
Bíobío;63;16995;16799;5;10036
Bíobío;64;16227;16046;5;9808
Bíobío;65;15691;15511;;10022
Bíobío;66;14621;14487;3;9637
Bíobío;67;14799;14659;3;10118
Bíobío;68;13544;13418;2;9357
Bíobío;69;12324;12201;3;8721
Bíobío;70;11526;11429;;8333
Bíobío;71;11036;10913;;8077
Bíobío;72;10471;10372;;7754
Bíobío;73;9911;9815;2;7261
Bíobío;74;9476;9363;;6936
Bíobío;75;9022;8921;1;6576
Bíobío;76;8094;8005;;5907
Bíobío;77;7541;7450;;5442
Bíobío;78;7049;6967;2;5050
Bíobío;79;6617;6535;2;4728
Bíobío;80;6200;6125;;4339
Bíobío;81;5339;5243;;3731
Bíobío;82;4551;4475;;3162
Bíobío;83;4165;4110;;2856
Bíobío;84;3776;3709;;2583
Bíobío;85;3358;3298;;2261
Bíobío;86;2962;2904;;1992
Bíobío;87;2601;2557;;1733
Bíobío;88;2342;2302;;1525
Bíobío;89;1935;1895;;1221
Bíobío;90;1785;1754;;1125
Bíobío;91;1495;1458;;947
Bíobío;92;1205;1174;;752
Bíobío;93;889;864;;530
Bíobío;94;668;640;;400
Bíobío;95;511;499;;297
Bíobío;96;390;381;;222
Bíobío;97;271;265;;164
Bíobío;98;181;176;;105
Bíobío;99;118;115;;64
Bíobío;100;66;62;;30
Bíobío;101;47;43;;27
Bíobío;102;23;22;;13
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;8;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;
Ignorada;28;;;1;
Ignorada;29;2;2;;
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;1;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;1;1;;
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;3;3;;
Ignorada;43;3;3;;1
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;2;2;;
Ignorada;52;2;1;;1
Ignorada;57;1;1;;1
Ignorada;58;3;3;;1
Ignorada;59;1;1;;
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;2;2;;
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8416;7728;4911;65
Libertador B. O'Higgins;19;10603;10005;2036;112
Libertador B. O'Higgins;20;12250;11550;974;144
Libertador B. O'Higgins;21;12234;11514;724;180
Libertador B. O'Higgins;22;12702;11947;762;248
Libertador B. O'Higgins;23;12053;11281;1590;323
Libertador B. O'Higgins;24;12563;11788;1138;384
Libertador B. O'Higgins;25;12831;12092;991;427
Libertador B. O'Higgins;26;13740;13000;736;509
Libertador B. O'Higgins;27;13918;13126;605;540
Libertador B. O'Higgins;28;14093;13347;571;586
Libertador B. O'Higgins;29;14449;13724;582;662
Libertador B. O'Higgins;30;15035;14330;578;752
Libertador B. O'Higgins;31;15401;14660;519;791
Libertador B. O'Higgins;32;15105;14461;464;815
Libertador B. O'Higgins;33;14555;13996;483;791
Libertador B. O'Higgins;34;13960;13406;429;767
Libertador B. O'Higgins;35;13484;12993;371;766
Libertador B. O'Higgins;36;13042;12550;353;920
Libertador B. O'Higgins;37;12588;12131;348;905
Libertador B. O'Higgins;38;13394;12957;324;1032
Libertador B. O'Higgins;39;13677;13286;306;1045
Libertador B. O'Higgins;40;13157;12772;291;1108
Libertador B. O'Higgins;41;12773;12438;270;1092
Libertador B. O'Higgins;42;12214;11924;269;1103
Libertador B. O'Higgins;43;12261;11982;256;1061
Libertador B. O'Higgins;44;12420;12125;231;1182
Libertador B. O'Higgins;45;13212;12967;224;1256
Libertador B. O'Higgins;46;13086;12812;227;1233
Libertador B. O'Higgins;47;13138;12897;196;1249
Libertador B. O'Higgins;48;13198;12979;201;1354
Libertador B. O'Higgins;49;12893;12664;166;1285
Libertador B. O'Higgins;50;12451;12242;166;1225
Libertador B. O'Higgins;51;11922;11743;160;1236
Libertador B. O'Higgins;52;12778;12610;156;1368
Libertador B. O'Higgins;53;13035;12836;154;1488
Libertador B. O'Higgins;54;13256;13082;140;2800
Libertador B. O'Higgins;55;13133;12980;130;4469
Libertador B. O'Higgins;56;13048;12893;108;4626
Libertador B. O'Higgins;57;13035;12879;107;4893
Libertador B. O'Higgins;58;12793;12652;131;4952
Libertador B. O'Higgins;59;12224;12097;110;4888
Libertador B. O'Higgins;60;12213;12091;41;6227
Libertador B. O'Higgins;61;11378;11282;5;6105
Libertador B. O'Higgins;62;11048;10958;2;6108
Libertador B. O'Higgins;63;10882;10764;;6266
Libertador B. O'Higgins;64;10329;10238;1;6104
Libertador B. O'Higgins;65;9932;9856;3;6181
Libertador B. O'Higgins;66;9302;9216;2;6042
Libertador B. O'Higgins;67;9237;9169;;6223
Libertador B. O'Higgins;68;8423;8359;1;5780
Libertador B. O'Higgins;69;7848;7802;;5449
Libertador B. O'Higgins;70;7442;7403;1;5281
Libertador B. O'Higgins;71;7120;7062;;5132
Libertador B. O'Higgins;72;6900;6852;;4995
Libertador B. O'Higgins;73;6520;6460;;4731
Libertador B. O'Higgins;74;5973;5927;;4269
Libertador B. O'Higgins;75;5693;5644;;4114
Libertador B. O'Higgins;76;5269;5230;;3752
Libertador B. O'Higgins;77;4574;4524;;3213
Libertador B. O'Higgins;78;4352;4299;;3118
Libertador B. O'Higgins;79;3987;3961;;2797
Libertador B. O'Higgins;80;3655;3619;;2514
Libertador B. O'Higgins;81;3213;3173;;2233
Libertador B. O'Higgins;82;2903;2874;;1949
Libertador B. O'Higgins;83;2577;2550;;1715
Libertador B. O'Higgins;84;2225;2182;;1478
Libertador B. O'Higgins;85;1999;1977;;1273
Libertador B. O'Higgins;86;1883;1855;;1225
Libertador B. O'Higgins;87;1500;1481;;944
Libertador B. O'Higgins;88;1417;1382;1;832
Libertador B. O'Higgins;89;1185;1151;;736
Libertador B. O'Higgins;90;1068;1046;;615
Libertador B. O'Higgins;91;843;825;;485
Libertador B. O'Higgins;92;751;740;;436
Libertador B. O'Higgins;93;535;522;;295
Libertador B. O'Higgins;94;391;377;;215
Libertador B. O'Higgins;95;237;228;;117
Libertador B. O'Higgins;96;198;192;;108
Libertador B. O'Higgins;97;156;155;;85
Libertador B. O'Higgins;98;93;89;;49
Libertador B. O'Higgins;99;59;58;;32
Libertador B. O'Higgins;100;50;50;;24
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9435;8709;5354;77
Maule;19;11517;10822;2491;189
Maule;20;13469;12748;1121;181
Maule;21;13378;12612;912;270
Maule;22;13989;13223;828;381
Maule;23;12632;11844;2519;523
Maule;24;12882;12063;2392;753
Maule;25;13996;13217;1352;921
Maule;26;15147;14386;908;1054
Maule;27;15338;14496;755;1121
Maule;28;15412;14607;740;1191
Maule;29;15998;15221;735;1331
Maule;30;16590;15792;686;1362
Maule;31;16970;16239;642;1479
Maule;32;16346;15590;648;1442
Maule;33;15712;15046;571;1292
Maule;34;14949;14340;563;1284
Maule;35;14608;14048;476;1223
Maule;36;13757;13218;466;1266
