REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";76;752;734
" Magallanes y  La Antártica Chilena";77;729;705
" Magallanes y  La Antártica Chilena";78;647;625
" Magallanes y  La Antártica Chilena";79;638;616
" Magallanes y  La Antártica Chilena";80;615;592
" Magallanes y  La Antártica Chilena";81;507;486
" Magallanes y  La Antártica Chilena";82;428;417
" Magallanes y  La Antártica Chilena";83;439;425
" Magallanes y  La Antártica Chilena";84;396;380
" Magallanes y  La Antártica Chilena";85;317;309
" Magallanes y  La Antártica Chilena";86;323;308
" Magallanes y  La Antártica Chilena";87;232;220
" Magallanes y  La Antártica Chilena";88;229;220
" Magallanes y  La Antártica Chilena";89;197;190
" Magallanes y  La Antártica Chilena";90;170;165
" Magallanes y  La Antártica Chilena";91;140;137
" Magallanes y  La Antártica Chilena";92;102;97
" Magallanes y  La Antártica Chilena";93;82;73
" Magallanes y  La Antártica Chilena";94;64;57
" Magallanes y  La Antártica Chilena";95;33;32
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;12;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";15;1;
" Tarapacá";16;283;40
" Tarapacá";17;379;77
" Tarapacá";18;810;284
" Tarapacá";19;1014;396
" Tarapacá";20;1046;398
" Tarapacá";21;1168;455
" Tarapacá";22;1335;595
" Tarapacá";23;1457;695
" Tarapacá";24;1573;829
" Tarapacá";25;1740;1013
" Tarapacá";26;1803;1010
" Tarapacá";27;1855;1100
" Tarapacá";28;1952;1137
" Tarapacá";29;2032;1189
" Tarapacá";30;2210;1344
" Tarapacá";31;2253;1366
" Tarapacá";32;2166;1283
" Tarapacá";33;2231;1379
" Tarapacá";34;2106;1284
" Tarapacá";35;2060;1229
" Tarapacá";36;2105;1308
" Tarapacá";37;2113;1262
" Tarapacá";38;2202;1317
" Tarapacá";39;2252;1355
" Tarapacá";40;2190;1281
" Tarapacá";41;2111;1208
" Tarapacá";42;2000;1156
" Tarapacá";43;2011;1157
" Tarapacá";44;2041;1231
" Tarapacá";45;1915;1109
" Tarapacá";46;2001;1136
" Tarapacá";47;2161;1207
" Tarapacá";48;2679;1237
" Tarapacá";49;2759;1277
" Tarapacá";50;2592;1131
" Tarapacá";51;2630;1220
" Tarapacá";52;2546;1145
" Tarapacá";53;2657;1263
" Tarapacá";54;2698;1312
" Tarapacá";55;2602;1347
" Tarapacá";56;2692;1412
" Tarapacá";57;2711;1491
" Tarapacá";58;2760;1568
" Tarapacá";59;2694;1640
" Tarapacá";60;2732;2283
" Tarapacá";61;2465;2161
" Tarapacá";62;2404;2121
" Tarapacá";63;2399;2164
" Tarapacá";64;2358;2124
" Tarapacá";65;2508;2339
" Tarapacá";66;2161;2029
" Tarapacá";67;2161;2025
" Tarapacá";68;1876;1768
" Tarapacá";69;1719;1615
" Tarapacá";70;1674;1576
" Tarapacá";71;1482;1409
" Tarapacá";72;1409;1342
" Tarapacá";73;1305;1248
" Tarapacá";74;1209;1174
" Tarapacá";75;1037;999
" Tarapacá";76;977;941
" Tarapacá";77;923;884
" Tarapacá";78;803;775
" Tarapacá";79;700;669
" Tarapacá";80;687;658
" Tarapacá";81;576;550
" Tarapacá";82;534;509
" Tarapacá";83;471;451
" Tarapacá";84;420;404
" Tarapacá";85;379;363
" Tarapacá";86;348;333
" Tarapacá";87;260;247
" Tarapacá";88;237;224
" Tarapacá";89;206;195
" Tarapacá";90;213;203
" Tarapacá";91;159;152
" Tarapacá";92;149;137
" Tarapacá";93;102;90
" Tarapacá";94;92;87
" Tarapacá";95;60;55
" Tarapacá";96;53;49
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;7
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";15;2;
" Valparaíso";16;1150;150
" Valparaíso";17;1291;210
" Valparaíso";18;2927;1305
" Valparaíso";19;3828;1876
" Valparaíso";20;4610;2256
" Valparaíso";21;5107;2521
" Valparaíso";22;5919;3236
" Valparaíso";23;6552;3671
" Valparaíso";24;7314;4340
" Valparaíso";25;7819;4782
" Valparaíso";26;8637;5403
" Valparaíso";27;8763;5611
" Valparaíso";28;9236;6059
" Valparaíso";29;9785;6381
" Valparaíso";30;10220;6715
" Valparaíso";31;10362;6885
" Valparaíso";32;10413;6844
" Valparaíso";33;9818;6318
" Valparaíso";34;9792;6400
" Valparaíso";35;9414;6177
" Valparaíso";36;9311;6026
" Valparaíso";37;9498;6147
" Valparaíso";38;9942;6483
" Valparaíso";39;10178;6647
" Valparaíso";40;9702;6377
" Valparaíso";41;9458;6125
" Valparaíso";42;9627;6397
" Valparaíso";43;9417;6239
" Valparaíso";44;9769;6562
" Valparaíso";45;10094;6876
" Valparaíso";46;10434;7079
" Valparaíso";47;10902;7152
" Valparaíso";48;16445;7277
" Valparaíso";49;16969;7324
" Valparaíso";50;17519;7613
" Valparaíso";51;17238;7567
" Valparaíso";52;18370;8192
" Valparaíso";53;19208;8802
" Valparaíso";54;19880;9528
" Valparaíso";55;20093;9912
" Valparaíso";56;20564;10559
" Valparaíso";57;20733;10867
" Valparaíso";58;21302;11804
" Valparaíso";59;20650;12062
" Valparaíso";60;20671;17789
" Valparaíso";61;19807;17521
" Valparaíso";62;19579;17567
" Valparaíso";63;19718;17889
" Valparaíso";64;18625;17051
" Valparaíso";65;18284;17239
" Valparaíso";66;16959;16062
" Valparaíso";67;16923;16093
" Valparaíso";68;15758;15008
" Valparaíso";69;14921;14274
" Valparaíso";70;14021;13434
" Valparaíso";71;13939;13388
" Valparaíso";72;13316;12792
" Valparaíso";73;12706;12241
" Valparaíso";74;11996;11560
" Valparaíso";75;11585;11196
" Valparaíso";76;11097;10704
" Valparaíso";77;10049;9703
" Valparaíso";78;9177;8832
" Valparaíso";79;8600;8313
" Valparaíso";80;8119;7843
" Valparaíso";81;7122;6860
" Valparaíso";82;6232;5988
" Valparaíso";83;5721;5470
" Valparaíso";84;5289;5046
" Valparaíso";85;4591;4382
" Valparaíso";86;4207;4001
" Valparaíso";87;3693;3503
" Valparaíso";88;3399;3241
" Valparaíso";89;2986;2829
" Valparaíso";90;2632;2485
" Valparaíso";91;2071;1937
" Valparaíso";92;1679;1575
" Valparaíso";93;1304;1221
" Valparaíso";94;896;838
" Valparaíso";95;652;606
" Valparaíso";96;520;480
" Valparaíso";97;357;333
" Valparaíso";98;248;228
" Valparaíso";99;152;141
" Valparaíso";100;103;93
" Valparaíso";101;66;59
" Valparaíso";102;43;38
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;2;1
" Ñuble";16;295;41
" Ñuble";17;349;57
" Ñuble";18;963;334
" Ñuble";19;1313;534
" Ñuble";20;1353;530
" Ñuble";21;1532;635
" Ñuble";22;1727;823
" Ñuble";23;1920;1047
" Ñuble";24;2144;1264
" Ñuble";25;2229;1347
" Ñuble";26;2349;1497
" Ñuble";27;2456;1655
" Ñuble";28;2636;1808
" Ñuble";29;2637;1781
" Ñuble";30;2731;1882
" Ñuble";31;2796;1884
" Ñuble";32;2756;1894
" Ñuble";33;2747;1877
" Ñuble";34;2749;1857
" Ñuble";35;2667;1817
" Ñuble";36;2651;1776
" Ñuble";37;2605;1756
" Ñuble";38;2845;1922
" Ñuble";39;2845;1877
" Ñuble";40;2810;1887
" Ñuble";41;2686;1743
" Ñuble";42;2632;1720
" Ñuble";43;2746;1826
" Ñuble";44;2717;1764
" Ñuble";45;3058;1980
" Ñuble";46;3281;2220
" Ñuble";47;3474;2296
" Ñuble";48;4918;2415
" Ñuble";49;5095;2529
" Ñuble";50;5355;2619
" Ñuble";51;5237;2626
" Ñuble";52;5665;2930
" Ñuble";53;5779;2994
" Ñuble";54;5910;3253
" Ñuble";55;5929;3418
" Ñuble";56;5930;3472
" Ñuble";57;5883;3520
" Ñuble";58;5859;3608
" Ñuble";59;5869;3747
" Ñuble";60;6094;5380
" Ñuble";61;5626;5085
" Ñuble";62;5556;5064
" Ñuble";63;5461;5046
" Ñuble";64;5293;4898
" Ñuble";65;5002;4720
" Ñuble";66;4897;4648
" Ñuble";67;4848;4596
" Ñuble";68;4508;4336
" Ñuble";69;4101;3918
" Ñuble";70;3966;3797
" Ñuble";71;3811;3658
" Ñuble";72;3749;3615
" Ñuble";73;3557;3435
" Ñuble";74;3309;3171
" Ñuble";75;3162;3043
" Ñuble";76;2846;2738
" Ñuble";77;2683;2591
" Ñuble";78;2536;2436
" Ñuble";79;2337;2235
" Ñuble";80;2243;2141
" Ñuble";81;1960;1888
" Ñuble";82;1644;1582
" Ñuble";83;1499;1428
" Ñuble";84;1379;1317
" Ñuble";85;1207;1160
" Ñuble";86;1075;1024
" Ñuble";87;848;809
" Ñuble";88;847;799
" Ñuble";89;730;710
" Ñuble";90;645;604
" Ñuble";91;519;494
" Ñuble";92;339;319
" Ñuble";93;319;305
" Ñuble";94;241;225
" Ñuble";95;173;163
" Ñuble";96;164;157
" Ñuble";97;103;103
" Ñuble";98;71;66
" Ñuble";99;54;52
" Ñuble";100;25;24
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;4;
Bíobío;16;1211;177
Bíobío;17;1303;182
Bíobío;18;2875;1199
Bíobío;19;3360;1480
Bíobío;20;3788;1647
Bíobío;21;4298;1929
Bíobío;22;5114;2656
Bíobío;23;6247;3499
Bíobío;24;7003;4272
Bíobío;25;7370;4644
Bíobío;26;7840;5165
Bíobío;27;8221;5545
Bíobío;28;8852;6014
Bíobío;29;9291;6306
Bíobío;30;9547;6589
Bíobío;31;9732;6649
Bíobío;32;9340;6429
Bíobío;33;8954;6125
Bíobío;34;8833;6081
Bíobío;35;8419;5722
Bíobío;36;8216;5604
Bíobío;37;8344;5622
Bíobío;38;8740;5953
Bíobío;39;8857;5958
Bíobío;40;8547;5735
Bíobío;41;8487;5647
Bíobío;42;8267;5578
Bíobío;43;8015;5501
Bíobío;44;8295;5718
Bíobío;45;8764;5986
Bíobío;46;9196;6361
Bíobío;47;9903;6659
Bíobío;48;14279;6893
Bíobío;49;15009;7081
Bíobío;50;15461;7248
Bíobío;51;15525;7296
Bíobío;52;16379;7832
Bíobío;53;17219;8440
Bíobío;54;17380;8830
Bíobío;55;17624;9314
Bíobío;56;17485;9548
Bíobío;57;17162;9755
Bíobío;58;17237;10202
Bíobío;59;17244;10784
Bíobío;60;17106;14934
Bíobío;61;16168;14521
Bíobío;62;15569;14140
Bíobío;63;15359;14151
Bíobío;64;14723;13655
Bíobío;65;14419;13649
Bíobío;66;13623;12979
Bíobío;67;13840;13246
Bíobío;68;12628;12073
Bíobío;69;11617;11150
Bíobío;70;10917;10460
Bíobío;71;10396;10013
Bíobío;72;9974;9606
Bíobío;73;9407;9047
Bíobío;74;8978;8652
Bíobío;75;8598;8268
Bíobío;76;7748;7449
Bíobío;77;7222;6968
Bíobío;78;6776;6516
Bíobío;79;6286;6052
Bíobío;80;5951;5721
Bíobío;81;5091;4884
Bíobío;82;4358;4185
Bíobío;83;3999;3831
Bíobío;84;3627;3473
Bíobío;85;3226;3080
Bíobío;86;2834;2699
Bíobío;87;2502;2396
Bíobío;88;2244;2147
Bíobío;89;1866;1762
Bíobío;90;1720;1629
Bíobío;91;1444;1362
Bíobío;92;1169;1104
Bíobío;93;851;806
Bíobío;94;645;603
Bíobío;95;493;471
Bíobío;96;367;339
Bíobío;97;267;248
Bíobío;98;181;167
Bíobío;99;117;113
Bíobío;100;67;60
Bíobío;101;48;42
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;13;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;22;1;
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;27;4;2
Ignorada;29;3;1
Ignorada;30;2;1
Ignorada;31;2;1
Ignorada;32;1;1
Ignorada;33;4;1
Ignorada;35;1;1
Ignorada;36;1;1
Ignorada;38;2;1
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;2;1
Ignorada;43;2;2
Ignorada;44;2;2
Ignorada;46;1;
Ignorada;47;1;1
Ignorada;48;2;1
Ignorada;49;2;1
Ignorada;50;2;
Ignorada;51;3;
Ignorada;52;3;1
Ignorada;53;1;
Ignorada;54;1;1
Ignorada;55;2;1
Ignorada;57;2;2
Ignorada;58;4;2
Ignorada;59;2;2
Ignorada;60;3;1
Ignorada;61;1;1
Ignorada;62;3;2
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;779;348
Libertador B. O'Higgins;17;795;374
Libertador B. O'Higgins;18;1498;642
Libertador B. O'Higgins;19;1730;762
Libertador B. O'Higgins;20;1988;880
Libertador B. O'Higgins;21;2250;1078
Libertador B. O'Higgins;22;2678;1360
Libertador B. O'Higgins;23;3078;1636
Libertador B. O'Higgins;24;3332;1915
Libertador B. O'Higgins;25;3594;2147
Libertador B. O'Higgins;26;3998;2476
Libertador B. O'Higgins;27;4158;2631
Libertador B. O'Higgins;28;4332;2754
Libertador B. O'Higgins;29;4480;2892
Libertador B. O'Higgins;30;4959;3175
Libertador B. O'Higgins;31;5090;3241
Libertador B. O'Higgins;32;5027;3245
Libertador B. O'Higgins;33;4939;3136
Libertador B. O'Higgins;34;4842;3089
Libertador B. O'Higgins;35;4622;2920
Libertador B. O'Higgins;36;4461;2907
Libertador B. O'Higgins;37;4428;2844
Libertador B. O'Higgins;38;4846;3113
Libertador B. O'Higgins;39;4972;3168
Libertador B. O'Higgins;40;4897;3170
Libertador B. O'Higgins;41;4922;3148
Libertador B. O'Higgins;42;4654;3062
Libertador B. O'Higgins;43;4687;3017
Libertador B. O'Higgins;44;4927;3319
Libertador B. O'Higgins;45;5268;3534
Libertador B. O'Higgins;46;5248;3546
Libertador B. O'Higgins;47;5438;3566
Libertador B. O'Higgins;48;8710;3841
Libertador B. O'Higgins;49;8897;3789
Libertador B. O'Higgins;50;9263;3894
Libertador B. O'Higgins;51;9062;3909
Libertador B. O'Higgins;52;10056;4426
Libertador B. O'Higgins;53;10299;4773
Libertador B. O'Higgins;54;10621;5010
Libertador B. O'Higgins;55;10747;5262
Libertador B. O'Higgins;56;10740;5475
Libertador B. O'Higgins;57;11017;5809
Libertador B. O'Higgins;58;10805;6044
Libertador B. O'Higgins;59;10355;6021
Libertador B. O'Higgins;60;10654;9297
Libertador B. O'Higgins;61;10051;8973
Libertador B. O'Higgins;62;9825;8864
Libertador B. O'Higgins;63;9748;8931
Libertador B. O'Higgins;64;9384;8692
Libertador B. O'Higgins;65;9069;8588
Libertador B. O'Higgins;66;8580;8202
Libertador B. O'Higgins;67;8589;8224
Libertador B. O'Higgins;68;7866;7544
Libertador B. O'Higgins;69;7376;7094
Libertador B. O'Higgins;70;7005;6742
Libertador B. O'Higgins;71;6708;6496
Libertador B. O'Higgins;72;6491;6312
Libertador B. O'Higgins;73;6183;5963
Libertador B. O'Higgins;74;5659;5454
Libertador B. O'Higgins;75;5440;5271
Libertador B. O'Higgins;76;5035;4883
Libertador B. O'Higgins;77;4354;4207
Libertador B. O'Higgins;78;4142;3991
Libertador B. O'Higgins;79;3796;3682
Libertador B. O'Higgins;80;3490;3380
Libertador B. O'Higgins;81;3074;2965
Libertador B. O'Higgins;82;2782;2698
Libertador B. O'Higgins;83;2462;2372
Libertador B. O'Higgins;84;2116;2024
Libertador B. O'Higgins;85;1917;1843
Libertador B. O'Higgins;86;1787;1723
Libertador B. O'Higgins;87;1435;1380
Libertador B. O'Higgins;88;1359;1301
Libertador B. O'Higgins;89;1119;1063
Libertador B. O'Higgins;90;1035;982
Libertador B. O'Higgins;91;801;770
Libertador B. O'Higgins;92;728;697
Libertador B. O'Higgins;93;513;484
Libertador B. O'Higgins;94;374;355
Libertador B. O'Higgins;95;222;209
Libertador B. O'Higgins;96;193;177
Libertador B. O'Higgins;97;152;142
Libertador B. O'Higgins;98;91;85
Libertador B. O'Higgins;99;57;57
Libertador B. O'Higgins;100;48;44
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;16;453;132
Maule;17;523;155
Maule;18;1554;573
Maule;19;2030;873
Maule;20;2115;872
Maule;21;2420;1099
Maule;22;2934;1398
Maule;23;3367;1751
Maule;24;3914;2245
Maule;25;4254;2700
Maule;26;4698;2942
Maule;27;4871;3148
Maule;28;5096;3332
Maule;29;5473;3689
Maule;30;5652;3708
Maule;31;5941;3961
Maule;32;5768;3850
Maule;33;5534;3623
Maule;34;5288;3482
Maule;35;5101;3331
Maule;36;5023;3261
Maule;37;5026;3329
Maule;38;5344;3436
Maule;39;5600;3609
Maule;40;5334;3392
Maule;41;5296;3366
Maule;42;5158;3292
Maule;43;5266;3368
Maule;44;5634;3675
Maule;45;5932;3789
Maule;46;5965;3913
Maule;47;6270;4047
Maule;48;9311;4157
Maule;49;9742;4231
Maule;50;10066;4325
Maule;51;10155;4319
Maule;52;11105;4905
Maule;53;11580;5304
Maule;54;11892;5622
Maule;55;12102;5905
Maule;56;11825;5934
Maule;57;12004;6324
Maule;58;12082;6554
Maule;59;11591;6724
Maule;60;12052;10300
Maule;61;11152;9883
Maule;62;10972;9828
Maule;63;10979;9932
Maule;64;10513;9570
Maule;65;10465;9830
Maule;66;9482;8948
Maule;67;10056;9539
Maule;68;9109;8654
Maule;69;8469;8059
Maule;70;8101;7720
Maule;71;7634;7310
Maule;72;7393;7110
Maule;73;6721;6426
Maule;74;6515;6262
Maule;75;6045;5792
Maule;76;5815;5599
Maule;77;5090;4879
Maule;78;4734;4546
Maule;79;4298;4140
Maule;80;4163;3990
Maule;81;3683;3524
Maule;82;3198;3056
Maule;83;2730;2617
Maule;84;2590;2486
Maule;85;2238;2128
Maule;86;1949;1852
Maule;87;1661;1595
Maule;88;1479;1404
Maule;89;1272;1231
Maule;90;1179;1129
Maule;91;930;875
Maule;92;798;754
Maule;93;599;570
Maule;94;423;408
Maule;95;305;288
Maule;96;223;207
Maule;97;172;159
Maule;98;118;108
Maule;99;98;91
Maule;100;72;68
Maule;101;34;31
Maule;102;13;12
Maule;103;13;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;12;2
Metropolitana  Santiago;16;4723;1350
Metropolitana  Santiago;17;5271;1503
Metropolitana  Santiago;18;10906;4405
Metropolitana  Santiago;19;14043;5774
Metropolitana  Santiago;20;17267;7462
Metropolitana  Santiago;21;19807;9137
Metropolitana  Santiago;22;23062;11853
Metropolitana  Santiago;23;26372;14183
Metropolitana  Santiago;24;29426;16633
Metropolitana  Santiago;25;32561;19023
Metropolitana  Santiago;26;35536;21260
Metropolitana  Santiago;27;36832;22178
Metropolitana  Santiago;28;38631;23503
Metropolitana  Santiago;29;40693;24471
Metropolitana  Santiago;30;42887;25851
Metropolitana  Santiago;31;44161;26895
Metropolitana  Santiago;32;43878;26591
Metropolitana  Santiago;33;42308;25508
Metropolitana  Santiago;34;41303;25082
Metropolitana  Santiago;35;39876;24318
Metropolitana  Santiago;36;39173;23804
Metropolitana  Santiago;37;38673;23405
Metropolitana  Santiago;38;40427;24465
Metropolitana  Santiago;39;41385;25294
Metropolitana  Santiago;40;39185;24286
Metropolitana  Santiago;41;38933;24013
Metropolitana  Santiago;42;37537;23328
Metropolitana  Santiago;43;36695;23052
Metropolitana  Santiago;44;37573;23747
Metropolitana  Santiago;45;39315;25116
Metropolitana  Santiago;46;41004;26387
Metropolitana  Santiago;47;42757;26703
Metropolitana  Santiago;48;68570;27647
Metropolitana  Santiago;49;71371;28441
Metropolitana  Santiago;50;71291;28170
Metropolitana  Santiago;51;69261;28502
Metropolitana  Santiago;52;71384;30085
Metropolitana  Santiago;53;72603;31778
Metropolitana  Santiago;54;73985;33611
Metropolitana  Santiago;55;76213;36357
Metropolitana  Santiago;56;77519;38345
Metropolitana  Santiago;57;77223;39509
Metropolitana  Santiago;58;78307;42089
Metropolitana  Santiago;59;74575;42486
Metropolitana  Santiago;60;74087;64668
Metropolitana  Santiago;61;68834;61817
Metropolitana  Santiago;62;66813;60967
Metropolitana  Santiago;63;65529;60307
Metropolitana  Santiago;64;62256;57618
Metropolitana  Santiago;65;58662;55404
Metropolitana  Santiago;66;52770;50209
Metropolitana  Santiago;67;52502;50179
Metropolitana  Santiago;68;48040;45988
Metropolitana  Santiago;69;45127;43296
Metropolitana  Santiago;70;42811;41148
Metropolitana  Santiago;71;41889;40405
Metropolitana  Santiago;72;40283;38954
Metropolitana  Santiago;73;38131;36907
Metropolitana  Santiago;74;36293;35100
Metropolitana  Santiago;75;33710;32696
Metropolitana  Santiago;76;32275;31195
Metropolitana  Santiago;77;29342;28390
Metropolitana  Santiago;78;27571;26713
Metropolitana  Santiago;79;25114;24304
Metropolitana  Santiago;80;23513;22740
Metropolitana  Santiago;81;20655;20028
Metropolitana  Santiago;82;18003;17411
Metropolitana  Santiago;83;16359;15835
Metropolitana  Santiago;84;14727;14221
Metropolitana  Santiago;85;13320;12829
Metropolitana  Santiago;86;11983;11535
Metropolitana  Santiago;87;10595;10207
Metropolitana  Santiago;88;9874;9492
Metropolitana  Santiago;89;8798;8447
Metropolitana  Santiago;90;7952;7616
Metropolitana  Santiago;91;6461;6199
Metropolitana  Santiago;92;5385;5132
Metropolitana  Santiago;93;4069;3862
Metropolitana  Santiago;94;2950;2803
Metropolitana  Santiago;95;2188;2077
Metropolitana  Santiago;96;1657;1564
Metropolitana  Santiago;97;1103;1047
Metropolitana  Santiago;98;864;815
Metropolitana  Santiago;99;550;509
Metropolitana  Santiago;100;376;353
Metropolitana  Santiago;101;221;205
Metropolitana  Santiago;102;133;122
Metropolitana  Santiago;103;78;72
Metropolitana  Santiago;104;49;43
Metropolitana  Santiago;105;29;27
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
